Date,BECN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.29486079328756676,-0.0,-0.36660945842868037,-0.49137109077040425,-0.0,-0.0,-0.0,-0.7873760488176964,-0.0,-0.0,-0.5521071700991609,-0.3952135774218154,-0.8798150266971777,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.28650522362909825,-0.0,-0.4627605796543257,-0.4999277839295171,-0.0,-0.0,-0.02368687111838621,-0.7874440325453758,-0.0,-0.0,-0.525877425256367,-0.38630783303644506,-0.8419430937364595,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2530421817132413,-0.0,-0.46592275503823766,-0.5304699148670098,-0.0,-0.0,-0.0,-0.8021740176037708,-0.0,-0.0,-0.5250829685921793,-0.38040498292530417,-0.8526285411957096,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2878659112370161,-0.0,-0.43026440037771485,-0.5300283286118981,-0.0,-0.0,-0.0,-0.7893767705382437,-0.0,-0.0,-0.4594428706326723,-0.38715769593956567,-0.8372521246458924,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2908191568047337,-0.0,-0.44420303254437865,-0.5782636834319527,-0.0,-0.0,-0.04331545857988165,-0.731924926035503,-0.0,-0.0,-0.34730954142011833,-0.34721708579881655,-0.839635724852071,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2949387522552464,-0.0,-0.4181464248409458,-0.6213085177096193,-0.0,-0.0,-0.0020890703636881587,-0.8506314689962967,-0.0,-0.0,-0.37869148229038074,-0.38025828506314685,-0.801823188681037,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.29559808158032197,-0.0,-0.4582838691295883,-0.5788498979058835,-0.0,-0.0,-0.004796049195118477,-0.863336340756921,-0.0,-0.0,-0.3238995203950805,-0.40415024455102333,-0.8197445272804976,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.23298833887509954,-0.0,-0.5048939259120498,-0.6659485786540533,-0.0,-0.0,-0.0,-0.8238186671662062,-0.0,-0.0,-0.32121950077272515,-0.4745000702477403,-0.6598136093288999,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2042493579266869,-0.0,-0.5080084053233714,-0.5910810179780528,-0.0,-0.0,-0.0,-0.8418865281344852,-0.0,-0.0,-0.3364931123044595,-0.5422834461825823,-0.6456689236516461,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.24429223744292236,-0.0,-0.4391016680644861,-0.7241170440779051,-0.0,-0.0,-0.03387382350200354,-0.7516074923119933,-0.0,-0.0,-0.37876246388966545,-0.4687354393812319,-0.6188612431273879,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.26619240247361325,-0.0,-0.4374389733575115,-0.7415725112753986,-0.0,-0.0,-0.005905054168410285,-0.7586367229274189,-0.0,-0.0,-0.3522109080764402,-0.47152090017203696,-0.6161714790533315,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.260046511627907,-0.0,-0.4348837209302326,-0.7388372093023255,-0.0,-0.0,-0.011767441860465118,-0.7506046511627907,-0.0,-0.0,-0.36334883720930233,-0.4748372093023256,-0.6168837209302326,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.2590259496051147,-0.0,-0.5267017675817977,-0.685408048138398,-0.0,-0.0,-0.04179202707784882,-0.7297856336968785,-0.0,-0.0,-0.4291556976306882,-0.44476306882286576,-0.5843832267769838,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2581439491099369,-0.0,-0.5217770481711383,-0.708151644179962,-0.0,-0.0,-0.035602523982968245,-0.6863489457754065,-0.0,-0.0,-0.4469809675268045,-0.6247370851074745,-0.7832555276253015,-0.0,-0.06504899194582671
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.22621194168255113,-0.0,-0.5202204935345938,-0.6894029158724434,-0.0,-0.0,-0.09716140332800988,-0.7179949513162639,-0.0,-0.0,-0.5117201586729174,-0.6132090052032353,-0.7730153006027509,-0.0,-0.0027819277729122663
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.207531553900269,-0.0,-0.462756052141527,-0.7568797848127458,-0.0,-0.0,-0.07629836540451065,-0.6888061245603145,-0.0,-0.0,-0.521363542313263,-0.6326815642458101,-0.7579143389199257,-0.0,-0.06853920960066212
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.14864437176917397,-0.0,-0.5104968878573689,-0.8350564405528009,-0.0,-0.0,-0.11704821183669165,-0.6093469775292752,-0.0,-0.0,-0.633769384956219,-0.6741744909800612,-0.6839329043148011,-0.0,-0.06245384534233569
2019-06-18,1.0,-0.0,-0.11600250365115794,-0.0,-0.0,-0.0,-0.4910285833507198,-0.7534425203421656,-0.0,-0.0,-0.07208428958898394,-0.6463071145420405,-0.0,-0.0,-0.6090653035677029,-0.7792614229084082,-0.586532443146255,-0.0,-0.162163571875652
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.13486202876020212,-0.0,-0.5512372068920844,-0.8208317139525846,-0.0,-0.0,-0.3309366498251069,-0.725547350693095,-0.0,-0.0,-0.7326726259878223,-1.098458349527141,-1.0829770695685972,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5654753185879596,-0.43093598945364,-0.0,-0.0,-0.7135637908305259,-0.9586934231726966,-0.0,-0.0,-0.7452761095649627,-1.5139885747766222,-1.0,-0.0,-0.3960744104291783
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.666690668202765,-0.47616647465437784,-0.0,-0.0,-0.6189516129032258,-0.9860311059907835,-0.0,-0.0,-0.7085973502304147,-1.419570852534562,-0.9710541474654378,-0.0,-0.35339861751152074
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6795161974819635,-0.47418305276559625,-0.0,-0.0,-0.6350969019663318,-0.9526807186306409,-0.0,-0.0,-0.6837600792191257,-1.36469090394681,-0.9431319847220256,-0.0,-0.34007638987126887
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.833129540386967,-0.4687477522836799,-0.0,-0.0,-0.6134647198446379,-0.9559807235848379,-0.0,-0.0,-0.7275408185283753,-1.3236711501114868,-0.9497230813493491,-0.0,-0.3203625116881249
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.06047390609100159,-0.0,-1.0226777147841255,-0.47325192615205697,-0.0,-0.0,-0.5040703590638174,-0.9494112516354122,-0.0,-0.0,-0.7828899549353103,-1.3951882541067016,-0.9216455880215146,-0.0,-0.15881668847216165
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1440614077170856,-0.6259337948050167,-0.0,-0.0,-0.4652182852443286,-0.8472345966691796,-0.0,-0.0,-0.5458844493180728,-1.1013638544308135,-0.8043314371873073,-0.0,-0.3195120279624426
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4308551916808938,-0.7697501164054013,-0.0,-0.0,-0.5064410988669874,-0.966940866056185,-0.0,-0.0,-0.602126338662114,-1.0777588080086915,-1.0394226292099953,-0.0,-0.36706503181747635
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4314270278613876,-0.7542641043451417,-0.0,-0.0,-0.4994983406652775,-0.9558539785444162,-0.0,-0.0,-0.6167322682719766,-1.0651385351547427,-1.0243883615034344,-0.0,-0.3704561241028016
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.145383825040364,-0.7735212094525172,-0.0,-0.0,-0.48473506531630706,-0.8019227946572729,-0.0,-0.0,-0.5779392338177015,-1.1270365477763102,-0.9507559078232791,-0.0,-0.4776163217378541
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1145795078957033,-0.7435181784796181,-0.0,-0.0,-0.5359529930224017,-0.8284245317664342,-0.0,-0.0,-0.6571428571428571,-1.0588321704002939,-0.9515240543518179,-0.0,-0.45486595666544255
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.08932193567082006,-0.0,-1.0442625325992467,-0.8643146913937989,-0.0,-0.0,-0.5528107794842075,-0.7584033613445379,-0.0,-0.0,-0.5441176470588235,-1.0706317009562447,-1.0084033613445378,-0.0,-0.31193856853086066
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.08338154469192943,-0.0,-1.035001446340758,-0.8591987272201331,-0.0,-0.0,-0.5548886317616432,-0.7669945039051201,-0.0,-0.0,-0.5248770610355801,-1.0567688747468906,-1.0249493780734742,-0.0,-0.3256436216372578
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.03506017791732077,-0.0,-1.1066756372878823,-1.0068027210884354,-0.0,-0.0,-0.5641025641025641,-0.609553711594528,-0.0,-0.0,-0.44718546759363087,-0.9540255662704643,-1.3121776183000673,-0.0,-0.4399342154444195
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1414095238095237,-0.9049904761904761,-0.0,-0.0,-0.5695238095238094,-0.6748952380952381,-0.0,-0.0,-0.5129142857142858,-0.9579428571428572,-1.3631238095238096,-0.0,-0.494247619047619
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.005325049922343022,-0.0,-0.9437911397086015,-0.8287108941646328,-0.0,-0.0,-0.5125360550255159,-0.9218992678056357,-0.0,-0.0,-0.3869536276902596,-1.0050292138155463,-1.3585533614377634,-0.0,-0.43317801937726497
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.030354884309203186,-0.0,-0.9719514917044864,-0.8380328844580016,-0.0,-0.0,-0.5167770255189346,-0.91124172308608,-0.0,-0.0,-0.3814448329737371,-0.9837065694516777,-1.375120898742653,-0.0,-0.43129231455992856
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.18853138422123428,-0.0,-1.027880340592269,-0.8019742295230201,-0.0,-0.0,-0.5399743802275639,-0.8966166829929922,-0.0,-0.0,-0.4240825860899706,-0.9377590234345566,-1.3051767010775375,-0.0,-0.4132318589405471
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.2001957536515585,-0.0,-0.9987953621442555,-0.8077849721427496,-0.0,-0.0,-0.5920042162324952,-0.8503990362897154,-0.0,-0.0,-0.48893238970034636,-0.9185363650052704,-1.2254931486221956,-0.0,-0.4466947748833007
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.2181490384615385,-0.0,-0.9898587740384616,-0.8023587740384617,-0.0,-0.0,-0.5321514423076924,-0.8382662259615385,-0.02779447115384616,-0.0,-0.5684344951923077,-0.8858924278846154,-1.2007962740384617,-0.0,-0.44816706730769235
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.2918890865954923,-0.0,-1.0448546856465006,-0.7259045077105575,-0.0,-0.0,-0.5169039145907474,-0.8222864768683273,-0.0,-0.0,-0.6552491103202847,-0.8294780545670225,-1.1148428232502965,-0.0,-0.4125889679715302
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3418485141878305,-0.0,-1.0516868995307962,-0.6486929321516347,-0.0,-0.0,-0.5468086690995755,-0.7947419378863484,-0.0,-0.0,-0.6261264616072094,-0.8905191032993223,-1.0601772547851345,-0.0,-0.48707827511730095
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.38109182179460366,-0.0,-0.9539845220665133,-0.630412047688768,-0.0,-0.0,-0.5481419507773827,-0.6145157916753817,-0.20281670501289828,-0.0,-0.4768179599804783,-0.6426131213832531,-1.0514536707801716,-0.0,-0.47026424039601195
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.3743818346451208,-0.0,-0.9609946367625549,-0.631120707668733,-0.0,-0.0,-0.544751689071533,-0.6248519885770007,-0.17817092707390123,-0.0,-0.47231315734484913,-0.6336281953054259,-1.0527268928049034,-0.0,-0.49216410113533465
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.02334575627592996,-0.0,-1.07334224034878,-0.5558680824133323,-0.0,-0.0,-0.5770339638562688,-0.5838548625272485,-0.33162224878700514,-0.0,-0.43463891428169604,-0.6119119611841642,-1.132972364812601,-0.0,-0.7071935869488785
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.1811928339254668,-0.0,-0.7122987376218913,-0.7537984730516291,-0.0,-0.31158817748885026,-0.5887066293748583,-0.4360117922745484,-0.3117393604958803,-0.0,-0.6553027439715776,-0.5038173709275078,-1.5252853579257692,-0.0,-0.5794844659460278
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.17033594880780073,-0.0,-0.7743581930372515,-0.7084634722328026,-0.0,-0.32779766892663975,-0.5357659785175592,-0.3940732840709987,-0.3498895406414261,-0.0,-0.7198141235621239,-0.4558543460044184,-1.534775653233793,-0.0,-0.6466824102993829
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.10453381533363458,-0.0,-0.7759451724657327,-0.6906160566350353,-0.0,-0.20454887784304865,-0.5637897273685796,-0.31427925892453684,-0.4810965506853442,-0.0,-0.6347341467088417,-0.49276999548124717,-1.528242205151378,-0.0,-0.7407742129838831
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.09318834012988975,-0.0,-0.7395408548557619,-0.6074611085938679,-0.0,-0.22443739616372146,-0.5631324573327291,-0.3073553843830237,-0.5314907113729044,-0.0,-0.6080652469415495,-0.49312792629512153,-1.5472738257060865,-0.0,-0.8365050596586617
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.19705453708675308,-0.0,-0.5726010585257344,-0.4939019713124185,-0.0,-0.2890235483623533,-0.6635729078775792,-0.32706911099179253,-0.5784306205415356,-0.0,-0.7238628518831018,-0.6443967170361279,-1.4846973997085218,-0.0,-0.6957889084912172
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.17743970315398885,-0.0,-0.5351391465677179,-0.45068645640074206,-0.0,-0.2662708719851577,-0.6822263450834879,-0.39717996289424856,-0.5559925788497216,-0.0,-0.5529499072356215,-0.6782189239332096,-1.4414100185528758,-0.0,-0.6837105751391466
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.167568327127099,-0.0,-0.6272746434342724,-0.45218857584486755,-0.0,-0.34405957984964514,-0.6049321998173258,-0.25405747207194546,-0.6468067167849364,-0.0,-0.5474601278718471,-0.5532916461743834,-1.3312021358814023,-0.0,-0.4970139815920747
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.08093797276853253,-0.0,-0.6468848851602256,-0.4445055700728924,-0.0,-0.3680374088846101,-0.5617521661394581,-0.3113051849814331,-0.6342318800715171,-0.0,-0.54428551781048,-0.5746802365561822,-1.2634438179067529,-0.0,-0.4465685600330078
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.32833233313329335,-0.0,-0.5170367406814697,-0.5265719810628793,-0.0,-0.20597452823898116,-0.5204374208174968,-0.04447556177902247,-0.6492631859705275,-0.0,-0.2866573314662933,-0.53584050143362,-1.4409548576381943,-0.0,-0.612455824498233
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5428723121847624,-0.0,-0.2303557207326785,-0.5919830103530661,-0.0,-0.18124502256437483,-0.6577515264135917,-0.0,-0.5088930183169631,-0.0,-0.3932837801964428,-0.6249668170958322,-1.3889036368462966,-0.0,-0.5163259888505441
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.6923297902901465,-0.0,-1.4752944556162022,-0.6706406205113473,-0.0,-0.7265153691467969,-1.5726802642918702,-0.8095374892272336,-0.5488365412237862,-0.0,-1.151249640907785,-1.2786555587474864,-3.7213444412525134,-0.16446423441539787,-0.5521401896006894
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.5333597046413502,-0.0,-1.251714135021097,-0.7579113924050633,-0.0,-0.5655327004219408,-1.3063027426160339,-0.9046677215189873,-0.5938818565400843,-0.0,-1.1041666666666665,-1.1062763713080168,-3.400052742616033,-0.29140295358649787,-0.370253164556962
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.5079062159214831,-0.0,-1.3107960741548528,-0.6529443838604144,-0.0,-0.5351690294438387,-1.3544165757906217,-1.0186750272628136,-0.6025081788440568,-0.0,-1.1469465648854964,-1.159896401308615,-3.5760632497273726,-0.3917666303162487,-0.3743184296619411
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.5410392677886036,-0.0,-1.4405078240330678,-0.7657218777679363,-0.0,-0.5893120755831119,-1.5277531739002068,-0.9036020076764099,-0.6510186005314438,-0.0,-1.2946560377915561,-1.32034248597579,-4.033510481251845,-0.4062592264540892,-0.28875110717449076
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4985977859778597,-0.0,-1.4494464944649446,-0.7527675276752767,-0.0,-0.5877490774907749,-1.6063468634686344,-0.9371217712177122,-0.660811808118081,-0.0,-1.2090036900369003,-1.4404428044280442,-4.091955719557195,-0.3552767527675277,-0.1707749077490775
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.5529989262156773,-0.0,-1.4782942169044333,-0.708697653014266,-0.0,-0.4428593342537199,-1.5120417241908268,-0.6039269826660532,-0.856112900751649,-0.0,-1.5217057830955667,-1.5006902899217671,-4.7197422917625405,-0.2396073017333947,-0.2032520325203252
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.6644946203970299,-0.0,-1.4585543264130931,-0.7539021063797546,-0.0,-0.42097287467798156,-1.5312926200939538,-0.45779663585391733,-0.851341112289741,-0.0,-1.326564631004698,-1.426125170480376,-4.677072283679347,-0.2403394453705107,-0.3452038187604183
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.5883651269115561,-0.0,-1.6563140469809239,-0.6693993378527511,-0.0,-0.42298596878448685,-1.6380261705817438,-0.43071102002207157,-0.740974302380577,-0.0,-1.3782122024278731,-1.5312943402175625,-4.981239161280151,-0.18650480845026013,-0.5413842030584897
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.5768173488087965,-0.0,-1.6595907147220528,-0.6081246182040319,-0.0,-0.36148442272449605,-1.4612095296273673,-0.4816737935247404,-0.7968845448992059,-0.0,-1.299480757483201,-1.4561698228466708,-4.852474037874161,-0.1776114844227245,-0.5400122174709836
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.5359166794302344,-0.0,-1.664420278756318,-0.535763516618165,-0.0,-0.34369735028335124,-1.4633175065094195,-0.3758615408178894,-0.873947005667024,-0.0,-1.1931383060192984,-1.4002144279368969,-5.004288558737938,-0.15944248736406802,-0.7661203859702864
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.46254767353165527,-0.0,-1.679633867276888,-0.4585812356979405,-0.0,-0.4302059496567506,-1.526468344774981,-0.456140350877193,-0.9080091533180779,-0.0,-1.2482074752097636,-1.4036613272311214,-4.94370709382151,-0.21586575133485889,-0.5223493516399695
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.4435827250608273,-0.0,-1.7063564476885646,-0.4735401459854015,-0.0,-0.4096715328467153,-1.4990875912408759,-0.4625912408759124,-0.9087591240875913,-0.0,-1.2404197080291972,-1.369677615571776,-4.907846715328468,-0.2659671532846715,-0.5194647201946473
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.26195605342524775,-0.0,-1.6294700560103406,-0.40384891569725695,-0.0,-0.30360476805974435,-1.3163866149648142,-0.5655608214849921,-0.8711762171477812,-0.0,-1.2234668964526785,-1.4324285509119632,-4.774378859686917,-0.12049403992531955,-0.45899755852362495
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.2670276432031918,-0.0,-1.647050441721288,-0.4569677970931889,-0.0,-0.17554858934169276,-1.3667711598746082,-0.5346252493587916,-0.8961242519236249,-0.0,-1.1255343402678826,-1.482331148475349,-4.683955542889712,-0.15574237674551153,-0.4571102878312909
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.264156325773784,-0.0,-1.663100841534731,-0.4213378975895022,-0.0,-0.19298245614035087,-1.3582941092568819,-0.5474254742547424,-0.8861788617886178,-0.0,-1.147339894451576,-1.4666951932677221,-4.6673798316930535,-0.1616031949793182,-0.48666381400656106
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.2772065124250214,-0.0,-1.6985147100828335,-0.40102827763496146,-0.0,-0.2326478149100257,-1.3580405598400456,-0.5535561268209084,-0.8667523564695802,-0.0,-1.1032562125107113,-1.4670094258783206,-4.718508997429306,-0.13996001142530706,-0.4652956298200514
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.27396483267158256,-0.0,-1.6793817356778218,-0.45533182076006806,-0.0,-0.27283040272263187,-1.4085365853658538,-0.505104934770278,-0.6486103233125355,-0.0,-1.3213272830402722,-1.5832387975042541,-4.4889393079977316,-0.12663074305161656,-0.41661939875212706
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.3221667854597291,-0.0,-1.635637918745545,-0.5311475409836065,-0.0,-0.2802565930149679,-1.4537419814682822,-0.5290092658588738,-0.5344262295081967,-0.0,-1.2712758374910904,-1.6122594440484677,-4.544262295081967,-0.17590876692801138,-0.3649322879543835
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.3541636177374506,-0.0,-1.7752085467583785,-0.3746524220693693,-0.0,-0.3702619639982438,-1.4634860237084737,-0.5697351090297087,-0.7873554807551588,-0.0,-1.3004536806673495,-1.4760720035123664,-4.506658861407874,-0.42075223181618615,-0.23562124981706423
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.3482652613087396,-0.0,-1.740301566388523,-0.2592592592592593,-0.0,-0.2662860488947446,-1.4460547504025767,-0.6114770897379593,-0.790074659639877,-0.0,-1.2762406675450153,-1.4163372859025034,-4.592007026789636,-0.553652466695945,-0.339481774264383
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.3118326751499195,-0.0,-1.7231241772707326,-0.28872312417727075,-0.0,-0.27994734532689775,-1.4300131636682756,-0.6306859733801374,-0.8296036273219248,-0.0,-1.1936521866315635,-1.3823314319145823,-4.5917800204768175,-0.5890010238408658,-0.37560333479596314
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.31377998829724985,-0.0,-1.7280573434757167,-0.2971035693387946,-0.0,-0.2871562317144529,-1.4272966647162082,-0.622878876535986,-0.826214160327677,-0.0,-1.1963136337039204,-1.3854593329432416,-4.58703920421299,-0.5920128730251608,-0.364979520187244
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.45132612238850206,-0.0,-1.632686323899837,-0.3840568973181212,-0.0,-0.3028596829159876,-1.4971106830641578,-0.7768558304934065,-0.7722625574159135,-0.0,-1.160320047414432,-1.420951252037339,-4.7955252630019265,-0.38257519632538156,-0.24033190102237367
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.5187379647459636,-0.0,-1.5528069915568066,-0.43001036883424676,-0.0,-0.3246926381276848,-1.512664790401422,-0.7249296400533254,-0.8001777514442304,-0.0,-1.1312398163235076,-1.3741667901051697,-4.8426899718560215,-0.41267960302177453,-0.18767589986668642
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.5639016897081413,-0.0,-1.7996927803379414,-0.7152073732718893,-0.0,-0.37941628264208904,-1.5660522273425497,-0.3399385560675883,-0.7619047619047619,-0.0,-1.1788018433179723,-1.6259600614439322,-4.930875576036866,-0.16543778801843317,-0.3336405529953917
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.5940685820203893,-0.0,-1.7627432808155699,-0.7011121408711769,-0.0,-0.335032437442076,-1.6013283904850169,-0.44593759654000614,-0.7608897126969415,-0.0,-1.1115230151374729,-1.6875193080012356,-4.7940994748223655,-0.29996910719802283,-0.3521779425393883
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.5494190433076807,-0.0,-1.6899049343594388,-0.6714953976158141,-0.0,-0.32578844122529055,-1.5919722347970424,-0.5302550173532519,-0.783612494341331,-0.0,-1.0502489814395655,-1.6091745888033802,-4.6825109400935565,-0.33438961822845936,-0.27101252452089936
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.7050139275766016,-0.0,-1.5116991643454039,-0.6474930362116991,-0.0,-0.25306406685236765,-1.4062674094707521,-0.641225626740947,-0.6339832869080779,-0.0,-1.0080779944289693,-1.379108635097493,-4.235376044568245,-0.3041782729805014,-0.201949860724234
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.6516110876600535,-0.0,-1.45152666385254,-0.702406078514141,-0.0,-0.3002673420571268,-1.4889545518502885,-0.649781905163923,-0.6072885887153511,-0.0,-1.0524834670043621,-1.3406500633178557,-4.312790206838329,-0.3904601097509498,-0.12241452089489237
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.6378629828023682,-0.0,-1.4461516774739216,-0.7238511418099802,-0.0,-0.33098393008175925,-1.4873132224415,-0.6309557372427403,-0.6069918240766845,-0.0,-1.0400338314068227,-1.298421201014942,-4.392303354947843,-0.3863828587538765,-0.11502678319706795
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.5894291754756872,-0.0,-1.4431289640591967,-0.7740662438336856,-0.0,-0.3068357998590557,-1.4441155743481324,-0.5797040169133193,-0.6885130373502466,-0.0,-1.0613107822410148,-1.236786469344609,-4.400563777307964,-0.4666666666666667,-0.10345313601127555
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.5739313244569026,-0.0,-1.4355991590749824,-0.7802382620882972,-0.0,-0.3121233356692362,-1.429572529782761,-0.6165381920112124,-0.7097407147862649,-0.0,-1.0248072880168186,-1.2304134548002805,-4.359775753328662,-0.46222845129642615,-0.08044849334267695
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.6026231338077299,-0.0,-1.432119436305288,-0.7894516534114693,-0.0,-0.292311985489047,-1.4315613227291755,-0.597460583228687,-0.6944328170782754,-0.0,-1.0707408957722897,-1.1650620901353426,-4.333891446909446,-0.4829077717315474,-0.06027626622017581
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.5643384915655932,-0.0,-1.4344068032901156,-0.7197825177749896,-0.0,-0.29931688275477486,-1.492123239927506,-0.5944514150285793,-0.7426460337376272,-0.0,-1.1072075839955389,-1.1622751986616477,-4.316185696361355,-0.5069008782936011,-0.001672940192388122
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.561935214792159,-0.0,-1.4312526067009594,-0.7265396913666065,-0.0,-0.30070902266092037,-1.479076880300292,-0.5954400111219241,-0.739190880022244,-0.0,-1.086890031975532,-1.163075212011678,-4.314333379674684,-0.5038231614069235,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.6001711107942393,-0.0,-1.4279195779267078,-0.7260801368886354,-0.0,-0.286182803365179,-1.636674746898617,-0.5253101383145586,-0.6882931698274634,-0.0,-1.073149864537288,-1.1986311136460859,-4.488521317553116,-0.5546841579923,-0.053614715528304574
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.6265248226950355,-0.0,-1.3777304964539008,-0.6851063829787235,-0.0,-0.25347517730496455,-1.6326241134751773,-0.5848226950354611,-0.6936170212765957,-0.0,-1.0543262411347518,-1.1897872340425533,-4.488652482269504,-0.5526241134751774,-0.04510638297872341
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.6727607709750567,-0.0,-1.3715986394557824,-0.6836734693877551,-0.0,-0.1913265306122449,-1.6412981859410432,-0.5848922902494331,-0.7250566893424036,-0.0,-1.026077097505669,-1.2165532879818595,-4.44827097505669,-0.5374149659863946,-0.07341269841269842
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.5870122856757122,-0.0,-1.2787903334683408,-0.6580261914405292,-0.0,-0.20494127176994736,-1.5454299986499258,-0.5191035506952882,-0.6316997434858918,-0.0,-1.0222762251923856,-1.063453489941947,-4.314432293776158,-0.5105980828945592,-0.1649790738490617
