Date,IWF,IWM,MTUM,SDY,SNAP,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,-0.2637241379310345,1.0,-0.0,-2.700689655172414,-1.2153103448275862,-0.0,-0.0,-0.0,-1.3012413793103448,-0.0,-0.0,-2.7824827586206897,-0.9478620689655174,-3.5819310344827584,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.2836692147324531,1.0,-0.0,-2.7182765809589995,-1.199583043780403,-0.0,-0.0,-0.0,-1.3482974287699792,-0.0,-0.0,-2.7660875608061155,-0.9631688672689368,-3.6195969423210563,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.32781456953642385,1.0,-0.0,-2.751379690949227,-1.1699779249448123,-0.0,-0.0,-0.0,-1.3585816777041941,-0.0,-0.0,-2.5826434878587197,-1.0237306843267109,-3.5827814569536427,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.3592193808882907,1.0,-0.0,-2.806864064602961,-1.3005383580080752,-0.0,-0.0,-0.0,-1.264064602960969,-0.0,-0.0,-2.339165545087483,-0.884522207267833,-3.5047106325706596,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.3816930488644184,1.0,-0.0,-2.65216792842395,-1.4089470061940812,-0.0,-0.0,-0.0,-1.6481761871988987,-0.0,-0.0,-2.382794218857536,-0.9975223675154852,-3.2933241569167238,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.35263659899168825,1.0,-0.0,-2.668347186265159,-1.3191170459190624,-0.0,-0.0,-0.0,-1.588636053958305,-0.0,-0.0,-2.2421310805286825,-1.2237362038424855,-3.231230412862788,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.2447649424490362,1.0,-0.0,-2.8333102204964637,-1.3150741922063516,-0.0,-0.23991124670642075,-0.0,-1.6118430176119818,-0.0,-0.0,-2.171127444182499,-1.423935653862155,-3.0275967272222992,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.17823819978046102,1.0,-0.0,-2.865806805708013,-1.2707189901207463,-0.0,-0.2276344676180022,-0.0,-1.5841108671789241,-0.0,-0.0,-2.163419319429199,-1.4401756311745335,-2.9910812294182216,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.23857732782736113,1.0,-0.0,-2.668043159717597,-1.509790861862262,-0.0,-0.31637138670574133,-0.0,-1.3977620887171973,-0.0,-0.0,-2.1442653523378183,-1.2284534434527774,-2.8176368722525647,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.1820843870624251,1.0,-0.0,-2.6363636363636362,-1.4903500598961799,-0.0,-0.27658724876880075,-0.0,-1.4289897510980965,-0.0,-0.0,-2.1488087315320112,-1.350326101424198,-2.7967522960202316,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.14602242391884676,1.0,-0.0,-2.624666310731447,-1.4915910304324613,-0.0,-0.24439402028830753,-0.0,-1.4546182594767751,-0.0,-0.0,-2.149759743726642,-1.367725573945542,-2.868793379604912,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.1481284134807513,1.0,-0.0,-2.8221659784201414,-1.4220061276142266,-0.0,-0.22512321832955906,-0.0,-1.3788464100173172,-0.0,-0.0,-2.3567337151991476,-1.2355135207140002,-2.688157719461836,-0.044225389636339416,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.24488847583643122,1.0,-0.0,-3.0068153655514247,-1.5901486988847582,-0.0,-0.19594175960346963,-0.0,-1.4059789343246591,-0.0,-0.0,-2.6917596034696403,-1.9648389095415115,-3.3890954151177195,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.2391640866873065,1.0,-0.0,-3.0205882352941176,-1.5507739938080496,-0.0,-0.17043343653250773,-0.0,-1.4365325077399378,-0.0,-0.0,-2.838235294117647,-1.8229102167182663,-3.401083591331269,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.24347413383958233,1.0,-0.0,-3.024679639297579,-1.6236355007119125,-0.0,-0.22876127195064072,-0.0,-1.4540420819490587,-0.0,-0.0,-2.913779465274482,-1.9120392342983703,-3.420028476506882,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.15909466380307286,1.0,-0.0,-3.223525524533289,-1.9021972575582358,-0.0,-0.21658681645465058,-0.0,-1.3304146704113664,-0.0,-0.0,-3.274244176441434,-2.090864034363126,-3.323806377003139,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-3.3303159692570454,-1.7521776259607174,-0.0,-0.495132365499573,-0.0,-1.567207514944492,-0.0,-0.0,-3.3238257899231427,-2.3255337318531173,-3.2852263023057215,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.46649145860709595,1.0,-0.0,-2.9628308616482073,-1.7013328327388775,-0.0,-0.028346161066266192,-0.8417495776234278,-1.2506100994931482,-0.0,-0.0,-3.1227707903134974,-2.9140229021963586,-4.484137413178149,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.24667239158437096,1.0,-0.0,-3.437312151137827,-1.0435809360240447,-0.0,-0.49119793902962644,-1.9420352082438814,-1.7522541863460712,-0.0,-0.0,-3.219407471017604,-3.8920137398024903,-4.1910691283812795,-0.0,-0.25289823958780594
2019-06-21,-0.0,-0.0,-0.0,-0.3277062671449673,1.0,-0.0,-3.5773369909263555,-1.152774847014138,-0.0,-0.5157206161637476,-1.616374762608145,-1.8596750369276218,-0.0,-0.0,-3.1160582401350494,-3.657522684110572,-4.119223464866005,-0.0,-0.1591052964760498
2019-06-24,-0.0,-0.0,-0.0,-0.34882305194805197,1.0,-0.0,-3.4742288961038965,-1.1371753246753247,-0.0,-0.5537743506493507,-1.637175324675325,-1.7165178571428572,-0.0,-0.0,-2.969764610389611,-3.385146103896104,-3.9713879870129873,-0.0,-0.09821428571428571
2019-06-25,-0.0,-0.0,-0.0,-0.424965490041412,1.0,-0.0,-3.6004732794320646,-1.0899230920922895,-0.0,-0.5075921908893709,-1.5172549792940249,-1.6420824295010845,-0.0,-0.0,-2.868467757838691,-3.1321238414513903,-3.7834746598304085,-0.0,-0.15361861565766122
2019-06-26,-0.0,-0.0,-0.0,-0.716506717850288,1.0,-0.0,-3.739731285988484,-1.017274472168906,-0.0,-0.16257197696737044,-1.2174664107485604,-1.5005758157389635,-0.0,-0.0,-2.8472168905950097,-3.228982725527831,-3.6053742802303264,-0.13090211132437618,-0.02744721689059501
2019-06-27,-0.0,-0.0,-0.3010241404535479,-0.5298098024871982,1.0,-0.0,-3.749451353328457,-1.409656181419166,-0.0,-0.024140453547915143,-1.2788953913679593,-1.3013899049012436,-0.0,-0.0,-2.351316752011704,-2.6102779809802485,-3.2854791514264816,-0.02633504023408925,-0.42044623262618874
2019-06-28,-0.0,-0.0,-1.014103819784525,-0.09794319294809012,1.0,-0.0,-3.721253672869736,-1.7351616062683646,-0.0,-0.49049951028403527,-1.3907933398628796,-1.5263467189030364,-0.0,-0.0,-2.49285014691479,-2.136728697355534,-3.6327130264446623,-0.0703232125367287,-0.2799216454456416
2019-07-01,-0.0,-0.0,-1.0544731610337972,-0.04870775347912525,1.0,-0.0,-3.794632206759444,-1.6532803180914513,-0.0,-0.4194831013916501,-1.394234592445328,-1.4341948310139165,-0.0,-0.0,-2.6654075546719684,-2.1868787276341948,-3.6355864811133203,-0.10516898608349902,-0.48906560636182905
2019-07-02,-0.0,-0.0,-1.0962248666393106,-0.3551497743126795,1.0,-0.0,-3.7355354944604025,-1.667624128026262,-0.0,-0.5283135002051703,-1.483586376692655,-1.2312269183422242,-0.0,-0.0,-2.671112022979073,-2.4259335248256053,-3.804062371768568,-0.020927369716865,-0.49733278621255644
2019-07-03,-0.0,-0.0,-1.0945334977394163,-0.4182079736950267,1.0,-0.0,-3.744554048499795,-1.654130702836005,-0.0,-0.4327990135635018,-1.6781750924784216,-1.2511302918207972,-0.0,-0.0,-2.6321413892314016,-2.2840115084258117,-3.815659679408138,-0.02219482120838471,-0.5232223592272914
2019-07-05,-0.0,-0.0,-0.874326750448833,-0.5252343905844803,1.0,-0.0,-3.675244364651905,-1.795930580490724,-0.0,-0.4903251545980451,-1.6880111709555157,-1.1149012567324956,-0.0,-0.0,-2.41212846598843,-2.2696987831637743,-3.8300418910831837,-0.0,-0.27209255934570115
2019-07-08,-0.0,-0.0,-0.7920951804799354,-0.530550514216576,1.0,-0.0,-3.7299858842508566,-1.760233918128655,-0.0,-0.5378100423472474,-1.7358338374672313,-1.177253478523896,-0.0,-0.0,-2.3726557773744705,-2.24299253881831,-3.969751966122202,-0.0,-0.3161927808025811
2019-07-09,-0.0,-0.0,-0.8876656472986748,-0.5007135575942915,1.0,-0.08868501529051986,-3.772069317023445,-2.019164118246687,-0.0,-0.4434250764525993,-1.7245667686034658,-0.7518858307849133,-0.0,-0.0,-2.165341488277268,-1.9543323139653415,-4.537818552497451,-0.0,-0.5418960244648318
2019-07-10,-0.0,-0.0,-1.0766800084263746,-0.3566463029281652,1.0,-0.14366968611754793,-3.791657889193175,-1.8422161365072678,-0.0,-0.5614072045502423,-1.7385717295133771,-0.9056246050136929,-0.0,-0.0,-2.251737939751422,-2.0139035180113756,-4.7324626079629235,-0.14261638929850431,-0.5089530229618707
2019-07-11,-0.0,-0.0,-0.8912843191450157,-0.35360235857748296,1.0,-0.23677906762483877,-3.142435968306615,-1.6229961304588172,-0.0,-0.35894601068730425,-1.384927215772987,-1.3985627418463238,-0.0,-0.0,-1.5730606228118666,-1.849640685461581,-4.180762852404643,-0.11571770775750875,-0.3178551686014373
2019-07-12,-0.0,-0.0,-0.9266580454461483,-0.4019951967485683,1.0,-0.26343986698688343,-3.1529650840569,-1.6432662109735823,-0.0,-0.3299464252724922,-1.396452983558101,-1.3674487345279882,-0.0,-0.0,-1.5521891742102347,-1.7749861444670239,-4.201551819693331,-0.1518566414188066,-0.3114723813042675
2019-07-15,-0.0,-0.0,-0.922135067916587,-0.5458197819016645,1.0,-0.2764492060455328,-3.227090109049168,-1.5970920221924623,-0.0,-0.30954658503921945,-1.49473885594031,-1.4404055863784198,-0.0,-0.0,-1.6944710158790894,-1.8232255595944136,-4.2540654295006695,-0.22575090874306486,-0.32102544480581596
2019-07-16,-0.0,-0.0,-1.0192155309033282,-0.594690966719493,1.0,-0.28961965134706813,-3.292987321711569,-1.6376782884310617,-0.0,-0.4334389857369255,-1.619255150554675,-1.4269017432646594,-0.0,-0.0,-1.8603407290015848,-1.8536053882725834,-4.300118858954042,-0.14857369255150554,-0.33379556259904913
2019-07-17,-0.0,-0.0,-0.9662215239591516,-0.600942655145326,1.0,-0.31794972505891594,-3.303220738413197,-1.6390416339355853,-0.0,-0.40239591516103695,-1.5115868028279653,-1.411233307148468,-0.0,-0.0,-1.9522780832678712,-1.7827965435978004,-4.254124116260801,-0.13747054202670855,-0.35978004713275724
2019-07-18,-0.0,-0.0,-0.9664913306058835,-0.5988700564971752,1.0,-0.3306058834989285,-3.295928307032924,-1.5618546658873953,-0.0,-0.3756088057666082,-1.470095460744204,-1.3828170660432495,-0.0,-0.0,-2.0479251899473994,-1.6799142801480615,-4.217611533216442,-0.25189947399181767,-0.3021624780829924
2019-07-19,-0.0,-0.0,-0.8676616915422884,-0.7275621890547264,1.0,-0.2817910447761194,-3.3741293532338306,-1.4600995024875623,-0.0,-0.5092537313432836,-1.5277611940298508,-1.3508457711442785,-0.0,-0.0,-2.100099502487562,-1.7564179104477613,-4.291542288557213,-0.2425870646766169,-0.41034825870646763
2019-07-22,-0.0,-0.0,-0.974624060150376,-0.743421052631579,1.0,-0.35150375939849626,-3.111654135338346,-1.4577067669172932,-0.0,-0.3907894736842105,-1.5445488721804512,-1.124436090225564,-0.1280075187969925,-0.0,-1.9116541353383458,-1.4131578947368422,-4.044924812030075,-0.26597744360902253,-0.33458646616541354
2019-07-23,-0.0,-0.0,-1.0155839279008636,-0.7102891475779196,1.0,-0.36218550506947056,-3.115095756665415,-1.4558768306421328,-0.0,-0.3905369883589936,-1.5563274502440856,-1.1312429590687194,-0.13574915508824634,-0.0,-1.871761171610965,-1.4194517461509575,-4.042245587683064,-0.25009387908374014,-0.31937664288396544
2019-07-24,-0.0,-0.0,-1.4798409994321409,-0.28090100321786865,1.0,-0.5178875638841567,-3.098618209350748,-1.275411697898921,-0.0,-0.29017603634298694,-1.62350936967632,-0.9568427030096536,-0.3284118871853114,-0.0,-1.743706227522241,-1.342040507287526,-4.113571834185122,-0.26045807306454666,-0.6174522051864472
2019-07-25,-0.0,-0.0,-1.2995078509491447,-0.7215842512303726,1.0,-0.09514881649871104,-3.105226154206703,-1.853995781579564,-0.0,-1.7063510663229435,-1.9001640496836185,-0.9088352472463089,-0.2596672134989454,-0.0,-2.580735880009374,-1.325990157018983,-5.8495430044527765,-0.4281696742441997,-0.4007499414108273
2019-07-26,-0.0,-0.0,-1.2047152194211017,-0.7201213818860877,1.0,-0.07749766573295984,-3.1468253968253967,-1.7871148459383752,-0.0,-1.7371615312791782,-1.7574696545284778,-0.8391690009337068,-0.32259570494864614,-0.0,-2.676470588235294,-1.26937441643324,-5.819327731092437,-0.4320728291316526,-0.5529878618113911
2019-07-29,-0.0,-0.0,-1.1564657156005522,-0.6392084675563737,1.0,-0.21122871606074553,-3.1249424758398527,-1.748964565117349,-0.0,-1.368384721583065,-1.839162448228256,-0.6076852277956742,-0.6364473078693051,-0.0,-2.455361251725725,-1.3663138518177635,-5.759779107225034,-0.38817303267372294,-0.7080073630924989
2019-07-30,-0.0,-0.0,-1.147487844408428,-0.641120629775411,1.0,-0.20815003473026164,-3.145172493632785,-1.705718916415837,-0.0,-1.415836999305395,-1.8483445241954155,-0.5945820791849966,-0.6816392683491549,-0.0,-2.444547348923362,-1.3878212549201203,-5.80226904376013,-0.3410511692521417,-0.7899976846492243
2019-07-31,-0.0,-0.0,-0.3660814946046062,-0.5023353196972137,1.0,-0.0,-2.3475599935577387,-1.116282815268159,-0.0,-1.7379610243195363,-1.4185859236592044,-0.41971331937510065,-0.5026574327588984,-0.0,-1.2162989209212434,-0.951038814623933,-4.05057175068449,-0.0,-0.4768883878241263
2019-08-01,-0.0,-0.0,-0.09774082208973957,-0.4261060558518983,1.0,-0.0,-2.3832758079698775,-1.0338876686539065,-0.0,-1.7499215563225603,-1.524945089425792,-0.6284907436460621,-0.45199246940696575,-0.0,-0.7983997489802321,-1.078286790084719,-4.051459052400377,-0.0,-0.4640727957326639
2019-08-02,-0.0,-0.0,-0.16635859519408502,-0.28111521873074546,1.0,-0.0,-2.328866296980899,-1.150030807147258,-0.0,-1.6925446703635243,-1.4648798521256932,-0.5787122612446087,-0.37908194701170667,-0.0,-0.7318237831176831,-1.0968884781269252,-4.028804682686383,-0.0,-0.5043130006161429
2019-08-05,-0.0,-0.0,-0.0,-0.22008446738620366,1.0,-0.0,-2.42092914124824,-1.080556859064602,-0.0,-1.669169404035664,-1.453151884874081,-0.7589551071484436,-0.38213671202878147,-0.0,-0.8343500703894885,-1.2893790082903176,-4.044110746128578,-0.0,-0.4892851556389802
2019-08-06,-0.0,-0.0,-0.0,-0.4794965489240764,1.0,-0.0,-1.849100013533631,-1.0546758695357965,-0.0,-1.2465827581540128,-1.176478549194749,-0.2820408715658411,-0.5253755582622818,-0.0,-0.2741913655433753,-0.8107998375964272,-3.8094464744891057,-0.2536202463120855,-0.7719583164162945
2019-08-07,-0.0,-0.0,-0.0,-0.7815068493150685,1.0,-0.0,-1.588219178082192,-1.1845205479452057,-0.0,-1.2505479452054795,-1.4163013698630138,-0.11397260273972602,-0.3494520547945206,-0.0,-0.4705479452054795,-0.8797260273972604,-3.8283561643835617,-0.23068493150684935,-0.6046575342465753
2019-08-08,-0.0,-0.0,-0.0,-0.7223827211445866,1.0,-0.0,-1.577933691016646,-1.1322052551932864,-0.0,-1.2385472554684274,-1.4201403219149813,-0.3103590590177466,-0.3395240060531022,-0.0,-0.4570092172238272,-0.8452331820057779,-3.8944834227541616,-0.23359471729261244,-0.5856376392901361
2019-08-09,-0.0,-0.0,-0.0,-0.5286337955829481,1.0,-0.0,-1.3455315870570106,-1.261171032357473,-0.0,-1.07678479712378,-1.173728813559322,-0.47688751926040057,-0.41178736517719566,-0.0,-0.4804827940421161,-0.708397534668721,-3.5982280431432967,-0.45056497175141247,-0.3281972265023112
2019-08-12,-0.0,-0.0,-0.0,-0.48255738555310596,1.0,-0.0,-1.3553365322266893,-1.1267021138633122,-0.0,-1.0315134223836078,-1.1955647775904552,-0.5900661392815458,-0.4187524315912333,-0.0,-0.4852807677344054,-0.7310335883802361,-3.6744909869018283,-0.5372843989106472,-0.33964466346777333
2019-08-13,-0.0,-0.0,-0.0,-0.4781266083376222,1.0,-0.0,-1.3299022130725682,-1.1842511580030881,-0.0,-1.0258620689655171,-1.2231085949562532,-0.49073597529593416,-0.44119917653113744,-0.0,-0.4538085434894494,-0.7488419969119918,-3.717447246525991,-0.5118373648996398,-0.26170869788986106
2019-08-14,-0.0,-0.0,-0.0,-0.42840690978886764,1.0,-0.0,-1.3360204734484966,-1.1790147152911068,-0.0,-1.0295585412667947,-1.2889315419065899,-0.526039667306462,-0.4522072936660269,-0.0,-0.3604606525911708,-0.8612923864363403,-3.7256557901471528,-0.4716570697376839,-0.13666026871401152
2019-08-15,-0.0,-0.0,-0.0,-0.4677974434611602,1.0,-0.0,-1.1830137659783677,-1.0849311701081612,-0.0,-0.871189773844641,-1.1144296951819075,-0.24496066863323498,-0.6002949852507374,-0.0,-0.5083579154375615,-0.8091199606686332,-3.844026548672566,-0.37340216322517206,-0.18977384464110128
2019-08-16,-0.0,-0.0,-0.0,-0.6420682121616701,1.0,-0.0,-1.1807258162398349,-1.1068090787716955,-0.0,-0.8225512804952057,-1.1308411214953271,-0.06238621191892219,-0.5432698142978517,-0.0,-0.31180968564146133,-0.7600436946231338,-3.8141764777278793,-0.3351134846461949,-0.4276004369462313
2019-08-19,-0.0,-0.0,-0.0,-0.5482407747946549,1.0,-0.0,-1.3253647174206202,-1.0112786563687628,-0.0,-0.7974745617261247,-1.1830329778104696,-0.053451023660659555,-0.4314086061051857,-0.0,-0.2944710064974868,-0.81059212945936,-3.914919700870418,-0.27608189285276447,-0.6128478607331126
2019-08-20,-0.0,-0.0,-0.0,-0.6004118217054264,1.0,-0.0,-1.3903827519379846,-0.8837209302325582,-0.0,-0.7383720930232559,-1.061652131782946,-0.12112403100775194,-0.5214389534883721,-0.0,-0.23958333333333334,-0.747577519379845,-3.907097868217055,-0.26925872093023256,-0.6317829457364341
2019-08-21,-0.0,-0.0,-0.0,-0.567385282428038,1.0,-0.0,-1.3763699867517765,-0.8248825725641333,-0.0,-0.7179332771287487,-1.0532337709261712,-0.050825003010959886,-0.5737685174033481,-0.0,-0.14886185716006262,-0.6968565578706492,-3.9774780199927733,-0.2584607973021799,-0.7980248103095267
2019-08-22,-0.0,-0.0,-0.0,-0.4487640988720903,1.0,-0.0,-1.418286537077034,-0.7015838732901368,-0.0,-0.8195344372450204,-1.1611471082313414,-0.15634749220062397,-0.6121910247180226,-0.0,-0.1935445164386849,-0.6829853611711063,-3.9096472282217425,-0.3772498200143989,-0.5178785697144228
2019-08-23,-0.0,-0.0,-0.0,-0.4221237878606489,1.0,-0.0,-1.4600742248294027,-0.7159104513348498,-0.0,-0.8018675924817431,-1.1394708487968395,-0.14976655093978214,-0.6191787381779003,-0.0,-0.1801747875014965,-0.6383335328624447,-3.8843529270920634,-0.4431940620136478,-0.5171794564827009
2019-08-26,-0.0,-0.0,-0.0,-0.2925434583714547,1.0,-0.0,-1.412053979871912,-0.6947621225983531,-0.0,-0.7040256175663311,-1.0012580054894784,-0.2453110704483074,-0.6188243366880146,-0.0,-0.19247483989021044,-0.7010521500457456,-3.784537968892955,-0.3489249771271729,-0.44064501372369624
2019-08-27,-0.0,-0.0,-0.0,-0.2866127583108716,1.0,-0.0,-1.4080188679245285,-0.7418014375561546,-0.0,-0.6164645103324349,-1.0193171608265947,-0.22046271338724172,-0.6301662174303684,-0.0,-0.1016397124887691,-0.7183288409703504,-3.6763252470799643,-0.3818508535489668,-0.42991913746630733
2019-08-28,-0.0,-0.0,-0.0,-0.29969625379682757,1.0,-0.0,-1.3937450781865228,-0.7712903588705141,-0.0,-0.6022049724378445,-1.021599730003375,-0.2148723140960738,-0.6263921700978738,-0.0,-0.10113623579705254,-0.7357408032399595,-3.6779165260434246,-0.38609517381032743,-0.41939475756553046
2019-08-29,-0.0,-0.0,-0.0,-0.3203653585926929,1.0,-0.0,-1.4403473161930538,-0.7485340550293189,-0.0,-0.6410690121786198,-1.0250338294993233,-0.2198917456021651,-0.6058863328822733,-0.0,-0.05221019395579612,-0.7336490753270186,-3.7291384754172308,-0.3622011727559766,-0.39806044203879115
2019-08-30,-0.0,-0.0,-0.0,-0.3073799025295892,1.0,-0.0,-1.5089347876537478,-0.7541192852169877,-0.0,-0.6529357159433743,-1.0874912972847528,-0.20120677651427246,-0.45346948247853325,-0.0,-0.36307728011139473,-0.8388257136226501,-3.6904154096077972,-0.3803666744024135,-0.3656300765838942
2019-09-03,-0.0,-0.0,-0.0,-0.3419228102611509,1.0,-0.0,-1.4617517910792697,-0.7907326091980587,-0.0,-0.6483706956320776,-1.128148832909637,-0.2292581465218396,-0.2984746937832216,-0.0,-0.3014790848162699,-0.8545181418996995,-3.6980587011786454,-0.41622371157846083,-0.38652646175179106
2019-09-04,-0.0,-0.0,-0.0,-0.34645308924485124,1.0,-0.0,-1.484324942791762,-0.6973684210526315,-0.0,-0.6759725400457666,-1.110183066361556,-0.24851258581235697,-0.4172768878718536,-0.0,-0.28478260869565214,-0.768878718535469,-3.5644164759725396,-0.535812356979405,-0.30778032036613273
2019-09-05,-0.0,-0.0,-0.0,-0.3627892688920746,1.0,-0.0,-1.265615400368626,-0.6242064304730699,-0.0,-0.5919516690559082,-0.8957608027851731,-0.11079254556625026,-0.4771656768380095,-0.0,-0.10034814663116937,-0.47941839033381123,-3.2369445013311493,-0.6394634446037272,-0.45525291828793774
2019-09-06,-0.0,-0.0,-0.0,-0.37361282367447596,1.0,-0.0,-1.2880189066995478,-0.6397451705713112,-0.0,-0.5617550349362926,-0.896629675297986,-0.1275174681463214,-0.394780106863954,-0.0,-0.1610152075626798,-0.4562268803945746,-3.2653103164817097,-0.6323468968351829,-0.47831894780106865
2019-09-09,-0.0,-0.0,-0.0,-0.41386097586242615,1.0,-0.0,-1.337822438620118,-0.6066507821402672,-0.0,-0.4671086708795193,-0.958665699782451,-0.11768362167201905,-0.3863047757173935,-0.0,-0.18077281674090956,-0.45415932870610165,-3.243240443385476,-0.6483994613073656,-0.5449083186574122
2019-09-10,-0.0,-0.0,-0.0,-0.30001102171277416,1.0,-0.0,-1.7201587126639477,-0.3437672214262096,-0.06480767111209082,-0.5035820566516036,-0.9454425217678826,-0.04507880524633528,-0.5677284249972445,-0.0,-0.27047283147801165,-0.4689738785407252,-3.434475917557588,-0.7654579521657665,-0.5917557588449245
2019-09-11,-0.0,-0.0,-0.0,-0.2623762376237624,1.0,-0.0,-1.8441144114411443,-0.3787678767876788,-0.0,-0.420902090209021,-0.8647964796479648,-0.1922992299229923,-0.5325632563256326,-0.0,-0.32695269526952697,-0.49713971397139717,-3.32937293729373,-0.7609460946094609,-0.590979097909791
2019-09-12,-0.0,-0.0,-0.0,-0.22238243123336288,1.0,-0.0,-2.0411490683229814,-0.6074755989352262,-0.0,-0.4312333629103815,-0.8694543034605147,-0.0,-0.4377772848269742,-0.0,-0.31022626441881096,-0.7102928127772848,-3.248779946761313,-0.504880212954747,-0.7077417923691216
2019-09-13,-0.0,-0.0,-0.0,-0.222000222000222,1.0,-0.0,-2.000666000666001,-0.5704295704295704,-0.1401931401931402,-0.41514041514041516,-0.8923298923298923,-0.0,-0.4138084138084138,-0.0,-0.20723720723720723,-0.756021756021756,-3.144078144078144,-0.58996558996559,-0.7480297480297481
2019-09-16,-0.0,-0.0,-0.0,-0.18951211417192168,1.0,-0.0,-1.9568536342515765,-0.47715455249474503,-0.23287974333443964,-0.41807722093151894,-0.9279787587122469,-0.01703728288527492,-0.450381679389313,-0.0,-0.1714791459232216,-0.6964265958623742,-3.1552162849872776,-0.6388981081978096,-0.7312755835822548
2019-09-17,-0.0,-0.0,-0.0,-0.328806767586821,1.0,-0.0,-1.956700801424755,-0.48909171861086376,-0.25200356188780054,-0.4018254674977738,-0.8715494211932323,-0.07179430097951914,-0.36409171861086376,-0.0,-0.24321015138023153,-0.6260017809439002,-3.161954585930543,-0.6394701691896705,-0.7242876224398932
2019-09-18,-0.0,-0.0,-0.0,-0.2322946175637394,1.0,-0.0,-1.9853824362606234,-0.5278186968838527,-0.2804532577903683,-0.42016997167138814,-0.8812464589235128,-0.10084985835694052,-0.32135977337110483,-0.0,-0.2563172804532578,-0.6605099150141643,-3.264362606232295,-0.6596033994334278,-0.7409631728045326
2019-09-19,-0.0,-0.0,-0.0,-0.21302177858439203,1.0,-0.0,-1.9747050816696914,-0.5703266787658802,-0.2650862068965517,-0.45700998185117964,-0.8765880217785844,-0.06964609800362975,-0.3298548094373866,-0.0,-0.2392241379310345,-0.6093466424682396,-3.3553765880217785,-0.6523366606170599,-0.730263157894737
2019-09-20,-0.0,-0.0,-0.0,-0.1765911419788227,1.0,-0.0,-1.9734714789935102,-0.6033246043493111,-0.25116702721165884,-0.439143800523739,-0.8533530684276442,-0.04372082431970853,-0.400091085050666,-0.0,-0.2701810315381988,-0.5750882386428326,-3.375156552430832,-0.6971422065353523,-0.7272002732551519
2019-09-23,-0.0,-0.0,-0.0,-0.17079010375099762,1.0,-0.0,-1.9618059514308517,-0.6191996351613271,-0.25823737316155515,-0.44077072169649983,-0.8632995097480333,-0.038194048569148334,-0.39664804469273746,-0.0,-0.27545319803899215,-0.5658419792498005,-3.3882111503819408,-0.7359480104891118,-0.6866947896477027
2019-09-24,-0.0,-0.0,-0.0,-0.15917112603893885,1.0,-0.0,-1.9575315951269496,-0.6126608220425822,-0.2691563247182056,-0.4439257656837071,-0.8605260161675964,-0.0447455311397017,-0.3945121256973699,-0.0,-0.2572014118182853,-0.5823750426961175,-3.3835819196174426,-0.7254924285551634,-0.6947512239553683
2019-09-25,-0.0,-0.0,-0.0,-0.15931120994412132,1.0,-0.0,-1.9665868400045614,-0.6097616603945717,-0.2561295472687878,-0.43938875584445203,-0.8612156460257726,-0.039913331052571555,-0.4117915383738169,-0.0,-0.2693579655604972,-0.5712167864066598,-3.4093967385106625,-0.7186680351237313,-0.6911848557418176
2019-09-26,-0.0,-0.0,-0.0,-0.14042698938234957,1.0,-0.0,-1.974540472656696,-0.6020093617992921,-0.2520835711839251,-0.4275602237698367,-0.8707615024546181,-0.040872245690147274,-0.41899760246603496,-0.0,-0.28085397876469914,-0.5736956273547209,-3.4096358031738787,-0.7427788560337939,-0.6827263386231305
2019-09-27,-0.0,-0.0,-0.0,-0.17003580917176853,1.0,-0.0,-1.9609564514265914,-0.5999768973085365,-0.22733048400138617,-0.4198914173501213,-0.9302298717800624,-0.017904585884255517,-0.4025643987524547,-0.0,-0.28601132031881715,-0.5863463093450387,-3.4714104193138504,-0.7675869238766316,-0.7112163567055563
2019-09-30,-0.0,-0.0,-0.0,-0.11709440879926673,1.0,-0.0,-1.9362969752520625,-0.6358845096241981,-0.23521998166819433,-0.47960586617781853,-0.8706461961503209,-0.0,-0.5151237396883593,-0.0,-0.16888175985334555,-0.609647112740605,-3.5270394133822185,-0.733730522456462,-0.6282080659945004
