Date,IWF,IWM,MTUM,PINS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,-0.0,-0.6288216560509554,-0.0,1.0,-0.8646496815286625,-0.0,-1.6619426751592359,-0.0,-1.3006369426751594,-0.0,-0.5003184713375796,-0.0,-0.23248407643312105,-0.0,-1.1751592356687899,-2.540286624203822,-4.8630573248407645,-1.1562101910828027,-0.0
2020-01-03,-0.0,-0.4958572339069471,-0.0,1.0,-0.7068196303377947,-0.0,-1.8295092415551308,-0.0,-0.9023263224984067,-0.0,-0.5455704270235819,-0.0,-0.6547163798597834,-0.0,-1.1070745697896751,-2.4721159974506057,-4.7775653282345445,-1.3969088591459529,-0.04509241555130657
2020-01-06,-0.0,-0.4925825490508854,-0.0,1.0,-0.704418567554634,-0.0,-1.8254905088530868,-0.0,-0.9164141011325571,-0.0,-0.545382038602648,-0.0,-0.6498644121869517,-0.0,-1.1046418886584783,-2.4675386824054875,-4.791513798053916,-1.4045302281065561,-0.048811612697399906
2020-01-07,-0.0,-0.4809699694877148,-0.0,1.0,-0.6903806006102458,-0.0,-1.8567528504898025,-0.0,-0.8864621808254376,-0.0,-0.6235747550987635,-0.0,-0.5590171832343023,-0.0,-1.0925004014774369,-2.463304962261121,-4.85514694074193,-1.474546330496226,-0.07676248594828972
2020-01-08,-0.0,-0.4469127736033976,-0.0,1.0,-0.6450506370467167,-0.0,-1.8993792878144398,-0.0,-0.9503430251551781,-0.0,-0.6375367526951977,-0.0,-0.6659588369813787,-0.0,-1.0282587389741915,-2.4188173799411956,-5.038549493629533,-1.4720679516497879,-0.131656321463574
2020-01-09,-0.0,-0.48597210828547993,-0.0,1.0,-0.6324856439704677,-0.0,-1.9297785069729287,-0.0,-0.9753896636587368,-0.0,-0.6146021328958162,-0.0,-0.6689089417555374,-0.0,-1.0803937653814604,-2.346349466776046,-5.127481542247745,-1.4948318293683347,-0.05053322395406071
2020-01-10,-0.0,-0.673713536545395,-0.0,1.0,-0.7648312028843003,-0.0,-1.8711897738446412,-0.0,-0.8036709275647329,-0.0,-0.49934447722058345,-0.0,-0.3702064896755162,-0.0,-0.8903638151425763,-2.5349065880039334,-5.158800393313668,-1.6886266797771223,-0.132251720747296
2020-01-13,-0.0,-0.6804925469863903,-0.0,1.0,-0.8196694750486067,-0.0,-1.7906675307841866,-0.0,-0.7945560596241089,-0.0,-0.452851587815943,-0.0,-0.3460790667530784,-0.0,-0.9429682436811407,-2.492384964355152,-5.0819831497083605,-1.6958846403110823,-0.10466623460790668
2020-01-14,-0.0,-0.6327390599675851,-0.0,1.0,-0.8116693679092383,-0.0,-1.7555915721231767,-0.0,-0.6969205834683955,-0.0,-0.48849270664505673,-0.0,-0.2909238249594814,-0.0,-0.9758508914100487,-2.43517017828201,-5.043111831442464,-1.9058346839546192,-0.17115072933549433
2020-01-15,-0.0,-0.6267967145790555,-0.0,1.0,-0.7985968514715949,-0.0,-1.8302532511978098,-0.0,-0.6894250513347022,-0.0,-0.5444900752908967,-0.0,-0.34633812457221086,-0.0,-1.1421971252566736,-2.4488364134154685,-5.433607118412047,-2.113107460643395,-0.13826146475017112
2020-01-16,-0.0,-0.6115339083375613,-0.0,1.0,-0.8220869271097582,-0.0,-1.7040419414848638,-0.0,-0.6363943852528327,-0.0,-0.6494165398274987,-0.0,-0.2504650769490952,-0.0,-1.0796549974632166,-2.5191949940808387,-5.247759174699814,-2.0596989683747675,-0.33164214442753254
2020-01-17,-0.0,-0.7011513432337728,-0.0,1.0,-0.8156182212581345,-0.0,-1.7190055064241616,-0.0,-0.5963624228266311,-0.0,-0.6228933756048725,-0.0,-0.11897213415651595,-0.0,-1.1868846988152846,-2.427165025863508,-5.148840313699316,-2.0437176706157185,-0.30568997163357253
2020-01-21,-0.0,-0.6957971981320881,-0.0,1.0,-0.8512341561040694,-0.0,-1.6969646430953969,-0.0,-0.5618745830553702,-0.0,-0.6317545030020013,-0.0,-0.12291527685123416,-0.0,-1.203302201467645,-2.445130086724483,-5.120413609072715,-2.075383589059373,-0.27284856571047367
2020-01-22,-0.0,-0.6007049345417925,-0.0,1.0,-0.8489425981873112,-0.0,-1.793722725746895,-0.0,-0.5929842228935884,-0.0,-0.6576032225579053,-0.0,-0.17539442766028868,-0.0,-1.1255454850621012,-2.280127559583753,-5.2438737831487074,-2.103390399462907,-0.3616985565626049
2020-01-23,-0.0,-0.5610533378061053,-0.0,1.0,-0.8461925528346192,-0.0,-1.7512579671251258,-0.0,-0.6737671922173767,-0.0,-0.5306943978530695,-0.0,-0.1935592083193559,-0.0,-1.6338477021133848,-2.0719557195571956,-5.043441798054344,-2.122777591412278,-0.3446829922844683
2020-01-24,-0.0,-0.5717141429285358,-0.0,1.0,-0.826919873396635,-0.0,-1.7566216891554223,-0.0,-0.7029818424121272,-0.0,-0.5357321339330335,-0.0,-0.07462935199067132,-0.0,-1.6516741629185407,-2.0346493419956686,-4.975678827253041,-2.185240712976845,-0.3423288355822089
2020-01-27,-0.0,-0.6728156549918983,-0.0,1.0,-0.24978187710332794,-0.0,-1.33017574473389,-0.0,-0.7646765549046491,-0.0,-0.3653246915119033,-0.0,-0.0,-0.0,-0.7595662470397607,-1.190078524242802,-4.212763305496697,-1.5851925713573476,-0.33366571108064313
2020-01-28,-0.0,-1.1236097067745199,-0.0,1.0,-0.3643832153690597,-0.0,-1.5338725985844288,-0.0,-0.1322042467138524,-0.0,-0.3140798786653185,-0.0,-0.0,-0.0,-1.404196157735086,-1.083417593528817,-3.8216632962588477,-1.586577350859454,-0.2751516683518706
2020-01-29,-0.0,-1.0419512195121952,-0.0,1.0,-0.30097560975609755,-0.0,-1.7515853658536586,-0.0,-0.0,-0.023780487804878046,-0.13865853658536584,-0.0,-0.11182926829268292,-0.0,-1.1203658536585364,-1.0197560975609756,-3.673780487804878,-1.6074390243902439,-0.40512195121951217
2020-01-30,-0.0,-0.98846484231194,-0.0,1.0,-0.24641060252791752,-0.0,-1.692354890170573,-0.0,-0.0,-0.026138176463369737,-0.06896551724137931,-0.0,-0.2622407657381274,-0.0,-1.202110688428028,-1.0276107497852496,-3.7191066388513927,-1.587802184317094,-0.4503620076082955
2020-01-31,-0.0,-1.0548631633046384,-0.0,1.0,-0.17743800591031736,-0.0,-1.73403571887447,-0.0,-0.11923422844661442,-0.17049980727226008,-0.16356160863420277,-0.0,-0.1255300012848516,-0.0,-1.1077990492098164,-1.2423230116921495,-3.7670564049852246,-1.6357445715019916,-0.5504304252858796
2020-02-03,-0.0,-1.0537459283387622,-0.0,1.0,-0.007141067401653721,-0.0,-1.5925833124530193,-0.0,-0.0,-0.14946128789776997,-0.05637684790779253,-0.0,-0.0,-0.0,-1.0509897268854924,-1.0456026058631922,-3.914432473064395,-1.3911300425958406,-1.2668504134302179
2020-02-04,-0.0,-1.0245881178232652,-0.0,1.0,-0.02833250124812781,-0.0,-1.5986020968547179,-0.0,-0.0,-0.09660509236145783,-0.09036445332001997,-0.0,-0.0,-0.0,-1.0934847728407389,-0.9774088866699951,-3.8337493759360957,-1.3758112830753868,-1.362331502745881
2020-02-05,-0.0,-0.9929185634800204,-0.0,1.0,-0.009736975214972179,-0.0,-1.6561709661102682,-0.0,-0.0,-0.18032372281234194,-0.12126960040465351,-0.0,-0.0,-0.0,-1.1866464339908953,-0.8410470409711684,-3.9816641375821953,-1.3238492665655035,-1.3516691957511382
2020-02-06,-0.0,-0.8368164901231032,-0.0,1.0,-0.0,-0.0,-1.9556255367878612,-0.0,-0.0,-0.7766962496421415,-0.1395648439736616,-0.0,-0.0,-0.0,-1.1842255940452333,-1.012453478385342,-4.313340967649585,-1.2805611222444888,-1.8152018322359003
2020-02-07,-0.0,-0.7338721528288024,-0.0,1.0,-0.0,-0.0,-1.957237325495959,-0.0,-0.0,-0.9977957384276268,-0.09522409992652461,-0.0,-0.0,-0.0,-1.5059515062454079,-1.106833210874357,-4.378839088905218,-1.2772961058045555,-1.6418809698750918
2020-02-10,-0.0,-0.7707408671901673,-0.0,1.0,-0.0,-0.0,-2.223455104131103,-0.0,-0.0,-1.2422328439740526,-0.18316831683168316,-0.0,-0.17531580744281325,-0.0,-2.3316831683168315,-1.3446568794810516,-4.839023557528167,-1.2010925230454081,-1.7593035165585524
2020-02-11,-0.0,-0.7084025854108956,-0.0,1.0,-0.021606648199445987,-0.0,-2.414404432132964,-0.0,-0.0,-1.4709141274238229,-0.46795937211449684,-0.0,-0.07571560480147739,-0.0,-2.7165281625115423,-1.332594644506002,-5.2568790397045255,-1.210156971375808,-1.7922437673130194
2020-02-12,-0.0,-0.6560818083961248,-0.0,1.0,-0.23430211697165412,-0.0,-2.385181198421242,-0.0,-0.0,-1.5968783638320776,-0.37405812701829927,-0.0,-0.06422676713311805,-0.0,-3.0193756727664156,-1.2348403301040547,-4.833333333333333,-1.2021887334050951,-1.3399712952996055
2020-02-13,-0.0,-0.6777086383601757,-0.0,1.0,-0.30801610541727675,-0.0,-2.500549048316252,-0.0,-0.0,-1.4813323572474377,-0.363103953147877,-0.0,-0.03111273792093704,-0.0,-3.069729136163982,-1.2115666178623719,-4.937774524158126,-1.2787335285505124,-1.4419838945827232
2020-02-14,-0.0,-0.5219619326500732,-0.0,1.0,-0.35248901903367497,-0.0,-2.4224011713030746,-0.0,-0.0,-1.4461932650073208,-0.3493777452415812,-0.0,-0.16819180087847732,-0.0,-3.077415812591508,-1.2556734992679357,-4.821925329428989,-1.390190336749634,-1.4957906295754027
2020-02-18,-0.0,-1.003359932801344,-0.0,1.0,-0.2719445611087778,-0.0,-2.7587148257034855,-0.0,-0.0,-1.7060058798824025,-0.628097438051239,-0.0,-0.05543889122217555,-0.0,-3.602687946241075,-1.1390172196556068,-5.300923981520369,-1.4680806383872322,-2.0657286854262913
2020-02-19,-0.0,-1.156888888888889,-0.0,1.0,-0.20288888888888887,-0.0,-2.8477777777777775,-0.0,-0.0,-1.9371111111111112,-0.640888888888889,-0.0,-0.0,-0.0,-4.064444444444445,-1.1495555555555557,-5.585999999999999,-1.5086666666666668,-2.128222222222222
2020-02-20,-0.0,-1.311578947368421,-0.0,1.0,-0.04608187134502924,-0.0,-3.11391812865497,-0.0,-0.0,-1.9405847953216375,-0.7775438596491228,-0.0,-0.0,-0.0,-4.442339181286549,-1.0619883040935671,-5.731461988304093,-1.6292397660818714,-2.336608187134503
2020-02-21,-0.0,-1.4443384982121572,-0.0,1.0,-0.0,-0.0,-3.092967818831943,-0.0,-0.0,-1.733015494636472,-0.8450536352800954,-0.0,-0.0,-0.0,-4.752085816448153,-1.1425506555423122,-5.646245530393325,-1.6307508939213349,-2.5511323003575685
2020-02-24,-0.0,-1.5947775628626693,-0.0,1.0,-0.023452611218568665,-0.0,-3.194390715667311,-0.0,-0.0,-1.6897969052224369,-0.8571083172147003,-0.0,-0.033849129593810444,-0.0,-4.570599613152805,-1.2720019342359767,-5.746856866537718,-1.6196808510638296,-2.575676982591876
2020-02-25,-0.0,-1.4374757281553399,-0.0,1.0,-0.7879611650485437,-0.0,-3.0980582524271845,-0.0,-0.0,-1.2675728155339807,-0.02970873786407767,-0.0,-0.37514563106796117,-0.0,-3.0471844660194174,-1.268349514563107,-4.98621359223301,-0.8961165048543689,-1.2236893203883497
2020-02-26,-0.0,-0.6437469665102734,-0.0,1.0,-0.5458663646659117,-0.0,-2.3204983012457534,-0.0,-0.0,-1.40478886911503,-0.0,-0.0,-0.0,-0.0,-3.2252062773014076,-0.9948228441999677,-4.198187995469989,-0.6799870571104999,-1.1656689856010356
2020-02-27,-0.0,-0.4095542370302754,-0.0,1.0,-0.5441959531416402,-0.0,-2.331811958010041,-0.0,-0.0,-1.7859424920127795,-0.0,-0.0,-0.0,-0.0,-3.164460672447893,-0.9692682184694965,-3.628480146052031,-0.438308230640499,-0.9417313251179066
2020-02-28,-0.0,-0.6892454679078882,-0.0,1.0,-0.16511513963743263,-0.0,-1.5371141597256246,-0.0,-0.0,-1.4369181773640372,-0.0,-0.0,-0.0,-0.0,-2.7311366976972073,-0.0211905928466438,-2.8054875061244484,-0.9955903968642822,-0.8672219500244978
2020-03-02,-0.0,-0.3493211662586246,-0.0,1.0,-0.0,-0.0,-0.9343423102604052,-0.0,-0.0,-1.847429334520365,-0.0,-0.0,-0.0,-0.0,-2.6269752949031826,-0.0991542399287781,-2.218896060538616,-1.020698864900957,-1.0317160026708214
2020-03-03,-0.0,-0.87923981591955,-0.0,1.0,-0.004687233679904551,-0.0,-0.0,-0.0,-0.0,-1.756689960797682,-0.0,-0.0,-0.0,-0.0,-1.5800238622805522,-0.3314300323845236,-1.3280211351627749,-0.43122549855121867,-1.2110107380262485
2020-03-04,-0.0,-0.8558588004575911,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5093969602876287,-0.0,-0.0,-0.0,-0.0,-1.6039385520509886,-0.5747671188102631,-1.1588494852100015,-0.3244811243667266,-1.1439777741461024
2020-03-05,-0.0,-1.1492988133764832,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4097806544408487,-0.0,-0.0,-0.0,-0.0,-1.1632506292700466,-0.7809421071556993,-0.5938870909744696,-0.0,-1.0945702984537935
2020-03-06,-0.0,-1.0835258937066738,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2805491368764443,-0.0,-0.0,-0.0,-0.0,-1.2414027456843821,-0.7032078292782384,-0.6438765801277695,-0.0,-0.8436183226858774
2020-03-09,-0.0,-1.0218571907475695,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.259805564867583,-0.0,-0.0,-0.0,-0.0,-1.2912504190412337,-0.6378142809252431,-0.6600737512571236,-0.0,-0.8338585316795172
2020-03-10,-0.0,-0.14997811337272926,-0.17060625957539943,1.0,-0.054059969358721816,-0.0,-0.3243598161523309,-0.0,-0.0,-0.8685160866710441,-0.0,-0.0,-0.0,-0.0,-0.9641606478441672,-0.32687677828846573,-0.4890566863646312,-0.3822499452834318,-0.7417925147734734
2020-03-11,-0.0,-0.2973653825968301,-0.08775060354781149,1.0,-0.0,-0.0,-0.3344179699800567,-0.0,-0.0,-0.7724887162800461,-0.0,-0.0,-0.0,-0.0,-0.9848850635037263,-0.10989818410832372,-0.7474546027080928,-0.394772751128372,-0.5192085651306813
2020-03-12,-0.0,-0.11462527285956828,-0.06650497210768858,1.0,-0.0,-0.0,-0.3905408682997817,-0.0,-0.0,-0.8505457191365511,-0.0,-0.0,-0.0,-0.0,-0.861217560029105,-0.05015765219500364,-0.6494300266796023,-0.46403104535532375,-0.4037351443123939
2020-03-13,-0.0,-0.0,-0.22825251749100173,1.0,-0.06414041331338213,-0.0,-0.28030088567153316,-0.0,-0.0,-0.6383305698224614,-0.0,-0.0,-0.0,-0.0,-0.5050754236259959,-0.20649492457637403,-0.31532333077203056,-0.5728555829659886,-0.23334816192825658
2020-03-16,-0.0,-0.09209886699323187,-0.1764947836817111,1.0,-0.0,-0.0,-0.34098642635456006,-0.0,-0.0,-0.43039300003739295,-0.0,-0.0,-0.0,-0.0,-0.25475825449650374,-0.045955951090004866,-0.4700669334031335,-0.537187301349886,-0.3913547470366077
2020-03-17,-0.0,-0.06251298746276927,-0.11993488951998338,1.0,-0.11048001662395233,-0.0,-0.33296391217011845,-0.0,-0.0,-0.38061924222483895,-0.0,-0.0,-0.0,-0.0,-0.4420932326660664,-0.0,-0.31426196578236476,-0.4280667728752511,-0.2723903858142273
2020-03-18,-0.0,-0.11561156115611561,-0.1083108310831083,1.0,-0.0238023802380238,-0.0,-0.41687502083541683,-0.0,-0.0,-0.4088408840884088,-0.0,-0.0,-0.0,-0.0,-0.3833383338333833,-0.0,-0.14514784811814516,-0.38977231056438977,-0.34196753008634195
2020-03-19,-0.0,-0.1532342333232211,-0.10917854855563422,1.0,-0.05386456331951327,-0.0,-0.43610745946674756,-0.0,-0.0,-0.37843395018033504,-0.0,-0.0,-0.0,-0.0,-0.3640745609599892,-0.0,-0.13712205480837295,-0.3755351063471197,-0.36319816631273805
2020-03-20,-0.0,-0.3783577427639342,-0.019608523634344413,1.0,-0.07083362254459638,-0.0,-0.34483237315194004,-0.0,-0.042132296800166585,-0.48275144027208994,-0.0,-0.0,-0.0,-0.0,-0.27136114388838756,-0.0,-0.0,-0.24814326369126116,-0.61248004442285
2020-03-23,-0.0,-0.4512460847065232,-0.0,1.0,-0.0,-0.0,-0.3072313768214626,-0.0,-0.0656407462889827,-0.44998638158790694,-0.0,-0.0,-0.0,-0.0,-0.2062848971809887,-0.0,-0.0,-0.26780607381179355,-0.6564074628898271
2020-03-24,-0.0,-0.46804186566405853,-0.0,1.0,-0.0,-0.0,-0.26409917691291535,-0.0,-0.0,-0.5442875046573857,-0.0,-0.0,-0.0,-0.0,-0.21559462114283778,-0.0,-0.0,-0.16248348745046234,-0.7326829929207737
2020-03-25,-0.0,-0.46893142686527556,-0.0,1.0,-0.0,-0.0,-0.204491921839233,-0.0,-0.0,-0.5885611916531203,-0.0,-0.0,-0.0,-0.0,-0.2508376737551007,-0.0,-0.0,-0.14305145473244205,-0.661679328533988
2020-03-26,-0.0,-0.44515806988352746,-0.0,1.0,-0.0,-0.0,-0.1789351081530782,-0.0,-0.0,-0.6321131447587355,-0.0,-0.0,-0.0,-0.0,-0.2798003327787022,-0.0,-0.0,-0.13647254575707155,-0.6553078202995009
2020-03-27,-0.0,-0.4395287958115183,-0.0,1.0,-0.0,-0.0,-0.13318062827225133,-0.0,-0.0,-0.618193717277487,-0.0,-0.0,-0.0,-0.0,-0.2780759162303665,-0.0,-0.0,-0.1023560209424084,-0.7009162303664922
2020-03-30,-0.0,-0.4261758155377965,-0.0,1.0,-0.0,-0.0,-0.13824839512642473,-0.0,-0.0,-0.5790973404952181,-0.0,-0.0,-0.0,-0.0,-0.33296213808463254,-0.0,-0.0,-0.10356347438752786,-0.6952050307873707
2020-03-31,-0.0,-0.4464169803972478,-0.0,1.0,-0.0,-0.0,-0.13994547578865377,-0.0,-0.0,-0.5673763468778398,-0.0,-0.0,-0.0,-0.0,-0.3147475009736466,-0.0,-0.0,-0.07029728677138776,-0.7066727249123718
2020-04-01,-0.0,-0.46221646143875567,-0.0,1.0,-0.0,-0.0,-0.11668826960466624,-0.0,-0.0,-0.5851911860012962,-0.0,-0.0,-0.0,-0.0,-0.30411535968891773,-0.0,-0.0,-0.0863901490602722,-0.6858392741412833
2020-04-02,-0.0,-0.4425699696205805,-0.0,1.0,-0.0,-0.0,-0.10917199922435525,-0.0,-0.0,-0.5883265464417298,-0.0,-0.0,-0.0,-0.0,-0.31804666795940795,-0.0,-0.0,-0.07662723805830263,-0.6971107232887338
2020-04-03,-0.0,-0.4484138509697615,-0.0,1.0,-0.0,-0.0,-0.09432988027237228,-0.0,-0.0,-0.5954109787975603,-0.0,-0.0,-0.0,-0.0,-0.30683835156678607,-0.0,-0.0,-0.04895601381224385,-0.7332107012618195
2020-04-06,-0.0,-0.417116971363857,-0.0,1.0,-0.0,-0.0,-0.08655557353179097,-0.0,-0.0,-0.5769940139136063,-0.0,-0.0,-0.0,-0.0,-0.3605241870247533,-0.0,-0.0,-0.0507684840640673,-0.7437955023458988
2020-04-07,-0.0,-0.41418873697294195,-0.0,1.0,-0.0,-0.0,-0.060904484176307484,-0.0,-0.0,-0.5704178219715078,-0.0,-0.0,-0.0,-0.0,-0.38464480351850083,-0.0,-0.0,-0.05739873155496065,-0.6994613889154476
2020-04-08,-0.0,-0.4185661002900953,-0.0,1.0,-0.0,-0.0,-0.04759475915712965,-0.0,-0.0,-0.5807963275845579,-0.0,-0.0,-0.0,-0.0,-0.3698237113073416,-0.0,-0.0,-0.09043960598042652,-0.6806401224138481
2020-04-09,-0.0,-0.44371245882580895,-0.0,1.0,-0.0,-0.0,-0.06920493444422916,-0.0,-0.0,-0.5552218562294129,-0.0,-0.0,-0.0,-0.0,-0.34531421559129366,-0.0,-0.0,-0.13550345540269973,-0.6803913970160821
2020-04-13,-0.0,-0.36827425161353095,-0.0,1.0,-0.0,-0.0,-0.03424901890831252,-0.0,-0.0,-0.5932280348976745,-0.0,-0.0,-0.0,-0.0,-0.356630882496027,-0.0,-0.0,-0.1833100898388091,-0.707586027957059
2020-04-14,-0.0,-0.3701182952519851,-0.0,1.0,-0.0,-0.0,-0.03772484200291687,-0.0,-0.0,-0.5840220385674931,-0.0,-0.0,-0.0,-0.0,-0.359228650137741,-0.0,-0.0,-0.17984119267541726,-0.7100307891751743
2020-04-15,-0.0,-0.37437097342863557,-0.0,1.0,-0.0,-0.0,-0.049392608737459535,-0.0,-0.0,-0.5775505625180294,-0.0,-0.0,-0.0,-0.0,-0.3221898137760826,-0.0,-0.0,-0.18907657296708227,-0.6926824577710824
2020-04-16,-0.0,-0.3527547459743253,-0.0,1.0,-0.0,-0.0,-0.021865095879886033,-0.0,-0.0,-0.5886928962448379,-0.0,-0.0,-0.0,-0.0,-0.3205813618465282,-0.0,-0.0,-0.22230047699843136,-0.6951371770656594
2020-04-17,-0.0,-0.3657155652229544,-0.0,1.0,-0.0,-0.0,-0.024214701554603032,-0.0,-0.0,-0.5959631501503423,-0.0,-0.0,-0.0,-0.0,-0.32371569317382126,-0.0,-0.0,-0.20903972874416224,-0.6801548205489092
2020-04-20,-0.0,-0.3407165915555982,-0.0,1.0,-0.0,-0.0,-0.012816824879342858,-0.0,-0.0,-0.6240930738006201,-0.0,-0.0,-0.0,-0.0,-0.32377664844823734,-0.0,-0.0,-0.21775817432160322,-0.677086329785534
2020-04-21,-0.0,-0.3476429095783729,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6332386454310428,-0.0,-0.0,-0.0,-0.0,-0.31374676837636845,-0.0,-0.0,-0.2293575053461428,-0.6677731320417478
2020-04-22,-0.0,-0.35648413152706226,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6203650702792087,-0.0,-0.0,-0.0,-0.0,-0.3200407047001208,-0.0,-0.0,-0.21312726578897154,-0.6700693251923933
2020-04-23,-0.0,-0.30067501146864145,-0.0,1.0,-0.0,-0.0,-0.02506717347139393,-0.0,-0.0,-0.6949013696834655,-0.0,-0.0,-0.0,-0.0,-0.32112196081001376,-0.0,-0.0,-0.23926862835048168,-0.6956877908119798
2020-04-24,-0.0,-0.2882279561420787,-0.0,1.0,-0.0,-0.0,-0.04041100387367868,-0.0,-0.0,-0.6873153437069135,-0.0,-0.0,-0.0,-0.0,-0.33385857790033485,-0.0,-0.0,-0.22926925349615915,-0.703696408640273
2020-04-27,-0.0,-0.2920025209805287,-0.0,1.0,-0.0,-0.0,-0.022655653962251634,-0.0,-0.0,-0.6978803861080703,-0.0,-0.0,-0.0,-0.0,-0.35187580853816297,-0.0,-0.0,-0.23882973430192056,-0.7138023683948651
2020-04-28,-0.0,-0.41900581179671076,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.664275998516137,-0.0,-0.0,-0.0,-0.0,-0.22783479658711514,-0.0,-0.0,-0.13150735748732534,-0.6487572647458885
2020-04-29,-0.0,-0.38436947142990163,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7148266550793011,-0.0,-0.0,-0.0,-0.0,-0.19134672087898447,-0.0,-0.0,-0.17930413731028277,-0.6339427046152891
2020-04-30,-0.0,-0.36455067515132705,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6829116871022816,-0.0,-0.0,-0.0,-0.0,-0.21117491851621914,-0.0,-0.0,-0.1908738165450877,-0.6546329349681825
2020-05-01,-0.0,-0.34326412810725254,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6843869285913788,-0.0,-0.0,-0.0,-0.0,-0.20873289265431524,-0.0,-0.0,-0.198119355739689,-0.6688700617571299
2020-05-04,-0.0,-0.3406300384472281,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6941585017983382,-0.0,-0.0,-0.0,-0.0,-0.20835917152424657,-0.0,-0.0,-0.19639092149324072,-0.6610752821530449
2020-05-05,-0.0,-0.33603111863981433,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7146307798481711,-0.0,-0.0,-0.0,-0.0,-0.22328878850617978,-0.0,-0.0,-0.19057029926595143,-0.6724073028420855
2020-05-06,-0.0,-0.3299493981205016,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7261212559323632,-0.0,-0.0,-0.0,-0.0,-0.24769777163151774,-0.0,-0.0,-0.15504290159348774,-0.6841625546091712
2020-05-07,-0.0,-0.31280244922145045,-0.0,1.0,-0.0,-0.0,-0.0067485268459689905,-0.0,-0.0,-0.7426013102017974,-0.0,-0.0,-0.0,-0.0,-0.3482239852519999,-0.0,-0.0,-0.21921190374296343,-0.6623761398426441
2020-05-08,-0.0,-0.3080068592533966,-0.0,1.0,-0.0,-0.0,-0.02552433715868619,-0.0,-0.0,-0.758244294947896,-0.0,-0.0,-0.0,-0.0,-0.34098403904498087,-0.0,-0.0,-0.2017214087851207,-0.6632370399683418
2020-05-11,-0.0,-0.3138726991339853,-0.0,1.0,-0.0,-0.0,-0.024465738088182025,-0.0,-0.0,-0.7617307122394547,-0.0,-0.0,-0.0,-0.0,-0.34156541209786295,-0.0,-0.0,-0.18617669333860185,-0.6649873225987025
2020-05-12,-0.0,-0.31751655629139075,-0.0,1.0,-0.0,-0.0,-0.046986754966887416,-0.0,-0.0,-0.7724503311258278,-0.0,-0.0,-0.0,-0.0,-0.3616887417218543,-0.0,-0.0,-0.14440397350993378,-0.6682450331125828
2020-05-13,-0.0,-0.31540957552479965,-0.0,1.0,-0.0,-0.0,-0.046486987616714125,-0.0,-0.0,-0.7746837957751143,-0.0,-0.0,-0.0,-0.0,-0.3640818488841798,-0.0,-0.0,-0.13965962519038475,-0.6706840606582345
2020-05-14,-0.0,-0.32353526640567976,-0.0,1.0,-0.0,-0.0,-0.03957932453055537,-0.0,-0.0,-0.776557627231106,-0.0,-0.0,-0.0,-0.0,-0.36805785946519803,-0.0,-0.0,-0.13147767235087252,-0.6784221352265941
2020-05-15,-0.0,-0.3212555577676024,-0.0,1.0,-0.0,-0.0,-0.04137633552325967,-0.0,-0.0,-0.7752671046519345,-0.0,-0.0,-0.0,-0.0,-0.36638131262857526,-0.0,-0.0,-0.13232463998938218,-0.6814652598048976
2020-05-18,-0.0,-0.33010000000000006,-0.0,1.0,-0.0,-0.0,-0.021333333333333336,-0.0,-0.0,-0.7887666666666667,-0.0,-0.0,-0.0,-0.0,-0.3777666666666667,-0.0,-0.0,-0.13746666666666668,-0.6779333333333334
2020-05-19,-0.0,-0.2621686586098685,-0.0,1.0,-0.0,-0.0,-0.012819656807104228,-0.0,-0.0,-0.8146491286639514,-0.0,-0.0,-0.0,-0.0,-0.37253789143353144,-0.0,-0.0,-0.19416438539093278,-0.6820791880884023
2020-05-20,-0.0,-0.2494827471133952,-0.0,1.0,-0.0,-0.0,-0.016318494293532673,-0.0,-0.0,-0.827404391643863,-0.0,-0.0,-0.0,-0.0,-0.36104251485016353,-0.0,-0.0,-0.19181739304545153,-0.6910832276580124
2020-05-21,-0.0,-0.23100516752792133,-0.0,1.0,-0.0,-0.0,-0.02023670611768628,-0.0,-0.0,-0.8038339723287214,-0.0,-0.0,-0.0,-0.0,-0.3475912652108685,-0.0,-0.0,-0.224870811801967,-0.7063177196199366
2020-05-22,-0.0,-0.23038447430724598,-0.0,1.0,-0.0,-0.0,-0.020240754943479277,-0.0,-0.0,-0.804928473773717,-0.0,-0.0,-0.0,-0.0,-0.3482610290439828,-0.0,-0.0,-0.2251492213811731,-0.7055587048584481
