Date,IWF,IWM,MTUM,SDY,SPY,SSTK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,-0.0,-0.08025274889297974,-0.0,1.0,-1.2406089855216678,-0.6727200358226777,-0.22160306482909597,-0.0032837454599731327,-0.0,-0.21344345489825364,-0.0,-0.0,-0.3907159560177123,-0.27608338723319564,-0.6653564853972834,-0.0,-0.21135379869645254
2019-05-21,-0.0,-0.0,-0.0,-0.05480611279804868,-0.0,1.0,-1.2329135347702722,-0.677734083329185,-0.2452585992334113,-0.026133705012693513,-0.0,-0.21394793170391754,-0.0,-0.0,-0.37423465578177106,-0.2957339837722136,-0.6631987654935536,-0.0,-0.19388720195131662
2019-05-22,-0.0,-0.0,-0.0,-0.01675754089340203,-0.0,1.0,-1.2161472662698214,-0.655945175328898,-0.21754789655344905,-0.022009904457005652,-0.0,-0.23890750837877042,-0.0,-0.0,-0.41623730678805465,-0.27777499874943723,-0.6946625981691761,-0.0,-0.24621079485768596
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.198774778364379,-0.6839326626157984,-0.1409502938539695,-0.017282597868313578,-0.0,-0.24917820500049806,-0.0,-0.0,-0.45343161669488996,-0.277716904074111,-0.6920510010957267,-0.0,-0.26720788923199523
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.194604334551279,-0.6841183242404525,-0.12968617047900294,-0.008809249712197808,-0.0,-0.2530657190049552,-0.0,-0.0,-0.4631863456629461,-0.2894038740677712,-0.7050903448621052,-0.0,-0.27729115571349916
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1933596679833993,-0.6795339766988349,-0.1416070803540177,-0.015350767538376917,-0.0,-0.23951197559877993,-0.0,-0.0,-0.472423621181059,-0.2872143607180359,-0.7000850042502125,-0.0,-0.2711635581779089
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1601456764604556,-0.6304936266548551,-0.13406171563561198,-0.057335498794232,-0.0,-0.2327378315862001,-0.0,-0.0,-0.3921452827402923,-0.28785865446134157,-0.7002313105959939,-0.0,-0.32649244549436485
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.180137322216773,-0.6265816576753311,-0.16689553702795487,-0.045953898970083375,-0.0,-0.23320255026974007,-0.0,-0.0,-0.39440902403138794,-0.27788131436978913,-0.6725846002942619,-0.0,-0.30671897989210395
2019-05-31,-0.0,-0.0,-0.0,-0.012322703953324615,-0.0,1.0,-1.0972236193541898,-0.6891660798712403,-0.11216175435066895,-0.04280253495624183,-0.0,-0.3874358716426919,-0.0,-0.0,-0.40297756764912984,-0.31143748113871844,-0.6604466351473696,-0.0,-0.31375113167689367
2019-06-03,-0.0,-0.0,-0.0,-0.008321985171735512,-0.0,1.0,-1.1769304483784737,-0.6269228829374085,-0.1389014979573309,-0.016492661522166743,-0.0,-0.41070257729358955,-0.0,-0.0,-0.32546527462551067,-0.31401624048015336,-0.7055530337418671,-0.0,-0.32042164724870126
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1791277258566977,-0.6250628077580143,-0.06637523866948045,-0.04818611194854788,-0.0,-0.4007134961310421,-0.0,-0.0,-0.2967540950658225,-0.3609687468596121,-0.6146115968244398,-0.0,-0.43287106823434834
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1863344696210147,-0.5853218367756167,-0.0,-0.0180469219971927,-0.0,-0.47232805293763785,-0.0,-0.0,-0.3104571886905956,-0.47573691598155204,-0.5762983757770204,-0.0,-0.3884599959895729
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.123837180686125,-0.6933110203278045,-0.0,-0.05300979475316238,-0.0,-0.3956784958409214,-0.0,-0.0,-0.33878033174189104,-0.41000147659595415,-0.5315745434857508,-0.0,-0.37579367032534333
2019-06-07,-0.0,-0.0,-0.0,-0.004494493011310318,-0.0,1.0,-1.1043611399219637,-0.6891885217563095,-0.0,-0.04973576332296143,-0.0,-0.42317380352644834,-0.0,-0.0,-0.3083419765891243,-0.4651553316540722,-0.5316343161949918,-0.0,-0.36291796315503533
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1005917159763314,-0.6932445759368836,-0.0,-0.04457593688362919,-0.0,-0.41163708086785006,-0.0,-0.0,-0.32085798816568045,-0.4699211045364891,-0.5384615384615384,-0.0,-0.3516272189349112
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.145342479371707,-0.6694005368326872,-0.0,-0.01864002385923054,-0.0,-0.4056069191768566,-0.0,-0.0,-0.38458097226364446,-0.43955661596580176,-0.5066607018590318,-0.0,-0.4008847797991848
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1400651465798044,-0.6776295050961437,-0.0,-0.0,-0.0,-0.40369864453083953,-0.0,-0.0,-0.43054533991804134,-0.5407166123778501,-0.6104339602816014,-0.0,-0.4506672270673531
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1663334034940014,-0.678383498210903,-0.0,-0.0037360555672490007,-0.0,-0.41664912649968433,-0.0,-0.0,-0.49352767838349826,-0.4885813512944644,-0.6132393180383078,-0.0,-0.4015470427278468
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.133164101750489,-0.6966523877518642,-0.0,-0.018721243852133904,-0.0,-0.40441059812787555,-0.0,-0.0,-0.5067428208789465,-0.507906288011,-0.5942143952615156,-0.0,-0.4267280131154476
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.157131431618235,-0.7856038389762731,-0.0,-0.0,-0.0,-0.29640095974406827,-0.0,-0.0,-0.6111970141295654,-0.5353239136230339,-0.4864302852572648,-0.0,-0.45982404692082113
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1520165460186143,-0.7511565884722146,-0.0,-0.05660480052250585,-0.0,-0.3284166984161541,-0.0,-0.0,-0.6212921134273118,-0.5939149839438306,-0.4804876721275785,-0.0,-0.45887987808196806
2019-06-19,-0.0,-0.0,-0.0,-0.05085815244825845,-0.0,1.0,-1.1540257445734476,-0.8225012619888944,-0.0,-0.014702170620898536,-0.2319535588086825,-0.3385916203937405,-0.0,-0.0,-0.7170620898536093,-0.8655981827359919,-0.8906486622917718,-0.0,-0.22406612821807168
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.538240845602114,-0.5710834277085692,-0.0,-0.012684031710079275,-0.5066817667044168,-0.47308418271045666,-0.0,-0.0,-0.7833899584748961,-1.212004530011325,-0.9562098905247263,-0.0,-0.496640241600604
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6143052184466018,-0.6225728155339805,-0.0,-0.028443567961165046,-0.4114077669902912,-0.5228307038834952,-0.0,-0.0,-0.7649423543689319,-1.1838592233009708,-0.9676881067961164,-0.0,-0.46905339805825236
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.617973260407171,-0.6246581586144029,-0.0,-0.06457003950167123,-0.4503950167122455,-0.5120783956244302,-0.0,-0.0,-0.7526587663324217,-1.1172895776359768,-1.0314494074749316,-0.0,-0.4254785779398359
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7536054004295796,-0.6143755753298558,-0.0,-0.08131328628413624,-0.4231359312672599,-0.5155722614298865,-0.0,-0.0,-0.783369131635471,-1.0684258975145748,-1.0277692543725068,-0.0,-0.4034212948757287
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9386264760720946,-0.6091516469857053,-0.0,-0.0,-0.35379117464263515,-0.5171690490988192,-0.0,-0.0,-0.8166563082660038,-1.1626786824114355,-1.0184897451833437,-0.0,-0.3522374145431945
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9099977499437486,-0.6715667891697292,-0.0,-0.0,-0.34898372459311483,-0.4504612615315383,-0.0,-0.0,-0.7209180229505737,-1.0513012825320631,-0.9498237455936398,-0.0,-0.39705992649816246
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2266644221866847,-0.8631428330948574,-0.0,-0.17161855062705159,-0.3511488931908089,-0.5612322195101422,-0.0,-0.0,-0.773167241814662,-0.9506775523945795,-1.179614510563084,-0.0,-0.33953370928373033
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.224202862164198,-0.8276006360364885,-0.0,-0.14068122855469076,-0.34697464222947527,-0.5088291907272575,-0.0,-0.0,-0.798309481965018,-0.9485312578458448,-1.145702569252657,-0.0,-0.4281529835132647
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1740814043541863,-0.8677394372257121,-0.0,-0.17330694432492902,-0.39299543929093883,-0.44471215902245936,-0.0,-0.0,-0.8167111264090869,-1.0639359779709148,-1.229326219774546,-0.0,-0.4422166767059634
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.13750320869342,-0.8420467185761957,-0.0,-0.14049798921879011,-0.4446821254385214,-0.46008385385471035,-0.0,-0.0,-0.8680585265679815,-0.9969196543167622,-1.2195601950885597,-0.0,-0.4470779498588175
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1354692669336583,-0.999477624934703,-0.0,-0.19484589935573743,-0.48650531081316384,-0.4360961170120146,-0.0,-0.0,-0.7814730976841372,-1.0248998781124847,-1.3721922340240291,-0.0,-0.2753787219223402
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1353207022423084,-0.9311663479923519,-0.0,-0.21362767251868592,-0.5117330088649401,-0.4604554145663132,-0.0,-0.0,-0.7309229966973753,-0.986181122892404,-1.4180427602989745,-0.0,-0.3036676516600035
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2612871375998562,-1.1198276635849564,-0.0,-0.19567363791401132,-0.504532806749843,-0.27241719773808454,-0.0,-0.0,-0.6176285791221614,-0.8470514316488645,-1.7415851359842027,-0.0,-0.41576160129252315
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3251063043076354,-1.0165464965797744,-0.0,-0.2686263634682936,-0.5153447957108523,-0.3499722684414864,-0.0,-0.0,-0.662599371418007,-0.8650397485672028,-1.8277870216306156,-0.0,-0.41292290626733225
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.334223122238586,-1.0239322533136967,-0.0,-0.2650957290132548,-0.5091126656848306,-0.32106038291605304,-0.0,-0.0,-0.664580265095729,-0.8486745213549337,-1.8136045655375552,-0.0,-0.42433726067746685
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.370459377021906,-1.049357611609206,-0.0,-0.2546446067104169,-0.5187170718180979,-0.3072372677696645,-0.0,-0.0,-0.6537572788612627,-0.8308531287549681,-1.8285423791477957,-0.0,-0.4293372770126629
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4631588890988096,-1.0464764783676554,-0.0,-0.22737577933119216,-0.5644247118836199,-0.34385036841110905,-0.0,-0.0,-0.7330436425467599,-0.8253353485735878,-1.799641035329681,-0.0,-0.4432269034573966
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.47658830386633,-1.0686807849232562,-0.0,-0.2878375752865747,-0.6168641927336312,-0.332038080435205,-0.0,-0.0,-0.830192345055372,-0.8312609286963278,-1.8180493491354188,-0.0,-0.45269088789586165
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.485196727697702,-1.0872613946240748,-0.0,-0.2810673938449552,-0.560673938449552,-0.33463186599142974,-0.0,-0.0,-0.9126412154265681,-0.8211920529801325,-1.7913907284768211,-0.0,-0.4649396182313985
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.5707705594472703,-1.0074848862873045,-0.0,-0.27617311198541405,-0.5347855292198446,-0.31398138374436235,-0.0,-0.0,-1.0329143076480185,-0.7422512234910278,-1.701468189233279,-0.0,-0.41608290950964405
2019-07-19,-0.0,-0.0,-0.0,-0.11072852482783617,-0.0,1.0,-2.387821674519753,-0.9051286698079015,-0.0,-0.27709314969191734,-0.4717288872779993,-0.2188292859731787,-0.0,-0.0,-1.0226531351939108,-0.5349764407393983,-1.6927328742297933,-0.0,-0.43956143530264585
2019-07-22,-0.0,-0.0,-0.0,-0.23098591549295772,-0.0,1.0,-2.2849471830985917,-0.9661091549295774,-0.0,-0.2233274647887324,-0.5162852112676056,-0.11892605633802816,-0.0,-0.0,-1.0216549295774646,-0.4316901408450704,-1.6018485915492957,-0.0,-0.4070422535211268
2019-07-23,-0.0,-0.0,-0.0,-0.22939729397293973,-0.0,1.0,-2.2961693902653315,-0.979353364962221,-0.0,-0.21296784396415394,-0.5327710419961342,-0.11667545246881039,-0.0,-0.0,-0.9933227903707608,-0.45642242136707084,-1.5896151818661044,-0.0,-0.37910736250219645
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.452187862044381,-0.9073166384457713,-0.0,-0.17957401301131806,-0.5929952767133054,-0.06986899563318777,-0.0,-0.0,-0.9138222974779432,-0.404865876481597,-1.704571785045896,-0.0,-0.6866589430532037
2019-07-25,-0.0,-0.0,-0.0,-0.03394017015826548,-0.0,1.0,-1.7813557771475619,-0.9398042265117555,-0.0,-0.7950782179123593,-0.5526484310676059,-0.0,-0.0,-0.0,-1.3390357698289268,-0.19046747781538745,-2.0657762327325955,-0.08864696734059098,-0.3616320556216266
2019-07-26,-0.0,-0.0,-0.0,-0.027600073112776458,-0.0,1.0,-1.8356790349113508,-0.9083348565161762,-0.0,-0.8046061049168342,-0.5132516907329556,-0.0,-0.0,-0.0,-1.3744288064339243,-0.16048254432462072,-2.049259733138366,-0.0747578139279839,-0.3906963991957595
2019-07-29,-0.0,-0.0,-0.0,-0.003143524339859889,-0.0,1.0,-1.8686904975749956,-0.8762349559906593,-0.0,-0.6455900844260823,-0.54858990479612,-0.0,-0.021375965511047246,-0.0,-1.2572301059816777,-0.22875875696066106,-1.9905694269804204,-0.029369498832405246,-0.5121250224537454
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.878932660236185,-0.856846660055891,-0.0,-0.655548544126927,-0.5515189759307672,-0.0,-0.031100694131434237,-0.0,-1.2521409898133957,-0.23023528351212477,-2.0018930857297392,-0.013071306229153519,-0.5434057513747408
2019-07-31,-0.0,-0.0,-0.0,-0.050722661576220344,-0.0,1.0,-1.8701936187619308,-0.7819289155531316,-0.0,-0.7340241796200346,-0.5787655667666576,-0.0,-0.025179529133715118,-0.0,-1.2537951095354969,-0.2469775474956822,-2.014271429870012,-0.0,-0.5343150622670666
2019-08-01,-0.0,-0.0,-0.0,-0.08132066938037087,-0.0,1.0,-1.9087290818634104,-0.7545002261420172,-0.0,-0.7424694708276798,-0.6860244233378563,-0.0,-0.017639077340569877,-0.0,-0.9149706015377658,-0.3211216644052465,-2.102125734961556,-0.0,-0.5166892808683854
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.965292251925691,-0.8004531037607613,-0.0,-0.7605799728137743,-0.6656094245582238,-0.0,-0.0,-0.0,-0.9107385591300408,-0.3189850475758949,-2.1479836882646124,-0.0,-0.49234254644313546
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.007070340826686,-0.7908810732414793,-0.0,-0.7613306744017403,-0.6433103698332125,-0.0,-0.0,-0.0,-0.932831762146483,-0.3684735315445975,-2.1093183466279912,-0.0,-0.4514140681653372
2019-08-06,-0.0,-0.0,-0.0,-0.044172475279623924,-0.0,1.0,-1.5410115091586967,-0.7205381747446913,-0.0,-0.5012157562003566,-0.5148322256443507,-0.0,-0.020505754579348355,-0.0,-0.6231155778894473,-0.32614686334900306,-2.0674339439131137,-0.11809045226130653,-0.6279786026908737
2019-08-07,-0.0,-0.0,-0.0,-0.3869612068965517,-0.0,1.0,-1.405064655172414,-0.8220905172413794,-0.0,-0.6923491379310346,-1.0849137931034485,-0.0,-0.0,-0.0,-1.179094827586207,-0.6501077586206897,-2.9885775862068966,-0.13038793103448276,-0.4364224137931035
2019-08-08,-0.0,-0.0,-0.0,-0.41079685987740616,-0.0,1.0,-1.4106893214324119,-0.8132057210452738,-0.0,-0.6797505108076137,-1.0672115281213033,-0.0,-0.0,-0.0,-1.2129261210882891,-0.6071620604366061,-2.983869233250887,-0.1191525970534466,-0.44918808474029465
2019-08-09,-0.0,-0.0,-0.0,-0.2978,-0.0,1.0,-1.1886999999999999,-1.0067,-0.0,-0.5818,-0.8493999999999999,-0.0,-0.0,-0.0,-1.2424,-0.5023,-2.7580999999999998,-0.25149999999999995,-0.3211
2019-08-12,-0.0,-0.0,-0.0,-0.2960854803275414,-0.0,1.0,-1.1667665268623926,-1.0033952466546834,-0.0,-0.5700019972039144,-0.8503095666067505,-0.0,-0.0,-0.0,-1.2455562212901936,-0.49001398042740163,-2.784301977231875,-0.243858597962852,-0.3357299780307569
2019-08-13,-0.0,-0.0,-0.0,-0.24127046754783982,-0.0,1.0,-1.1279345038469126,-1.035509962517262,-0.0,-0.566679818504636,-0.8592424541329652,-0.0,-0.0,-0.0,-1.238607220359045,-0.5305780232787531,-2.7802327875320576,-0.221838626948116,-0.2618859735648057
2019-08-14,-0.0,-0.0,-0.0,-0.22621708288796033,-0.0,1.0,-1.1205908075017006,-1.0383830531532408,-0.0,-0.5597123700320669,-0.8633757652317559,-0.0,-0.0,-0.0,-1.1917209211932756,-0.5548537557088719,-2.74191040715188,-0.1986201535322126,-0.22174715771062092
2019-08-15,-0.0,-0.0,-0.0,-0.23984133979726754,-0.0,1.0,-0.8813574261789334,-0.881004847950639,-0.0,-0.41454385191714416,-0.6799471132657559,-0.0,-0.0,-0.0,-1.1846628470691936,-0.5136183340678714,-2.602908770383429,-0.13997355663287792,-0.2764213309828118
2019-08-16,-0.0,-0.0,-0.0,-0.2688900033433634,-0.0,1.0,-0.7923771313941825,-0.7659645603477098,-0.0,-0.3432798395185557,-0.6398361751922435,-0.0,-0.0,-0.0,-1.0332664660648612,-0.497576061517887,-2.454112337011033,-0.09210966232029422,-0.47107990638582414
2019-08-19,-0.0,-0.0,-0.0,-0.30209018009727884,-0.0,1.0,-0.5444327593006442,-0.6100302353095833,-0.0,-0.2726436177205206,-0.4727224924411726,-0.0,-0.0,-0.0,-0.7464177731037203,-0.38635467332719864,-1.7611410542920996,-0.11522282108584199,-0.36183778099119235
2019-08-20,-0.0,-0.0,-0.0,-0.4388931104356636,-0.0,1.0,-0.585612968591692,-0.5033561296859169,-0.0,-0.22986322188449845,-0.41862968591691996,-0.0,-0.0,-0.0,-0.6723024316109423,-0.3143363728470111,-1.6854103343465046,-0.09612462006079027,-0.3879179331306991
2019-08-21,-0.0,-0.007377514345166782,-0.0,-0.41036635349013173,-0.0,1.0,-0.573365281543603,-0.4504697648023204,-0.0,-0.2090295731130588,-0.4141496941799609,-0.0,-0.0,-0.0,-0.6219812094079071,-0.2895516741282553,-1.736048931206255,-0.08531433255564663,-0.5079765432877231
2019-08-22,-0.0,-0.029709111207591638,-0.0,-0.43596104943248776,-0.0,1.0,-0.5823357935868014,-0.49165788004713756,-0.0,-0.276437387582956,-0.39130434782608686,-0.0,-0.0,-0.0,-0.7122743906220926,-0.31712460460212116,-1.6412578304285803,-0.033616572598151706,-0.2905786764249829
2019-08-23,-0.0,-0.0,-0.0,-0.49031897728683127,-0.0,1.0,-0.49540771999503536,-0.49255305945140865,-0.0,-0.288879235447437,-0.40387240908526745,-0.0,-0.0,-0.0,-0.736750651607298,-0.37091969715775097,-1.6405610028546604,-0.0,-0.2864589797691448
2019-08-26,-0.0,-0.0,-0.0,-0.43960724003312435,-0.0,1.0,-0.4490121850230688,-0.5133680350171538,-0.0,-0.2328759020466107,-0.33201230332426357,-0.0,-0.0,-0.0,-0.750798533065184,-0.3912220513427186,-1.567904885839347,-0.0,-0.23825860641192478
2019-08-27,-0.0,-0.0,-0.0,-0.43070636310566257,-0.0,1.0,-0.466958552247519,-0.5164039696438996,-0.014127262113251604,-0.18622300058377114,-0.34483362521891414,-0.0,-0.0,-0.0,-0.7026269702276707,-0.41406888499708117,-1.5174547577349677,-0.0,-0.2441914769410391
2019-08-28,-0.0,-0.0,-0.0,-0.43303338171262706,-0.0,1.0,-0.4668795355587809,-0.4946879535558781,-0.016197387518142235,-0.18310595065312046,-0.328011611030479,-0.0,-0.0,-0.0,-0.7222641509433964,-0.402844702467344,-1.4744847605224964,-0.0,-0.28400580551523946
2019-08-29,-0.0,-0.0,-0.0,-0.4340366334338048,-0.0,1.0,-0.45977277996754,-0.5075933225133318,-0.021910503130071875,-0.18786227683746812,-0.3163691166241595,-0.0,-0.0,-0.0,-0.7230466032923719,-0.4009969858567123,-1.4736262462323209,-0.0,-0.2711569673081382
2019-08-30,-0.0,-0.0,-0.0,-0.40328712639644376,-0.0,1.0,-0.46002222612154176,-0.507164999707551,-0.02158273381294964,-0.19716909399309818,-0.3292975375796923,-0.0,-0.0,-0.0,-0.7886763759723927,-0.432181084400772,-1.458267532315611,-0.0,-0.2513306428028309
2019-09-03,-0.0,-0.0,-0.0,-0.380050728484634,-0.0,1.0,-0.49200731433964495,-0.4699463221848641,-0.004129062702766472,-0.1870465404353212,-0.3407066595882735,-0.0,-0.0,-0.0,-0.8077626378812011,-0.43119211938889873,-1.4720698401462868,-0.0,-0.3138087654102519
2019-09-04,-0.0,-0.07034966698382493,-0.0,-0.47252616555661275,-0.0,1.0,-0.6910085632730733,-0.35936013320647,-0.04929828734538535,-0.24607516650808753,-0.33069695528068505,-0.0,-0.0,-0.0,-0.7948977164605139,-0.3196955280685062,-1.3698858230256898,-0.02545195052331113,-0.21747145575642243
2019-09-05,-0.0,-0.10394057222447914,-0.0,-0.4884220300620974,-0.0,1.0,-0.6459868841042308,-0.30984852881434627,-0.012477511461900065,-0.19372061981312752,-0.33068307120886775,-0.0,-0.0,-0.0,-0.775404793685799,-0.30334861586675177,-1.3324821542568628,-0.0608206140096338,-0.24635830770123618
2019-09-06,-0.0,-0.09808709808709808,-0.0,-0.48712134426420134,-0.0,1.0,-0.643583929298215,-0.3617070759927903,-0.0,-0.2030350601779173,-0.32112332112332115,-0.0,-0.0,-0.0,-0.7024827024827025,-0.28774928774928776,-1.3317053317053316,-0.0911099482528054,-0.2865864294435723
2019-09-09,-0.0,-0.10091263151775853,-0.0,-0.4783467999767483,-0.0,1.0,-0.6430273789455327,-0.3730744637563216,-0.0,-0.21926408184618962,-0.31232924489914554,-0.0,-0.0,-0.0,-0.7033075626344243,-0.290646980177876,-1.3348834505609488,-0.090449340231355,-0.26658141021914783
2019-09-10,-0.0,-0.1972993248312078,-0.0,-0.5651797564775809,-0.0,1.0,-0.5786831323215419,-0.3754400138496163,-0.0,-0.23319291361301864,-0.31744474580183507,-0.0,-0.0,-0.0,-0.6658780079635294,-0.2595648912228057,-1.4214899878815856,-0.0,-0.1565006636274453
2019-09-11,-0.0,-0.20983663337759048,-0.0,-0.6114414362408359,-0.0,1.0,-0.5023956589505282,-0.379668648617445,-0.0,-0.25295849448709806,-0.33013912139929574,-0.0,-0.0,-0.0,-0.650002886336085,-0.23979680193961786,-1.4705305085724183,-0.0,-0.12584425330485483
2019-09-12,-0.0,-0.175713782164258,-0.0,-0.5617436258958993,-0.0,1.0,-0.5203266361179649,-0.4695687933262836,-0.0,-0.24791446363529548,-0.31841146751263066,-0.0,-0.0,-0.0,-0.6436376454000705,-0.3287510280813065,-1.467747620726119,-0.0,-0.14093526025143932
2019-09-13,-0.0,-0.2536522148916117,-0.0,-0.5361687087653157,-0.0,1.0,-0.5471253534401509,-0.4423303487276155,-0.0,-0.22514137606032045,-0.3268143261074458,-0.0,-0.0,-0.0,-0.622172478793591,-0.3451932139491046,-1.4385014137606034,-0.0,-0.15345193213949104
2019-09-16,-0.0,-0.23175490710000582,-0.0,-0.5054458617275321,-0.0,1.0,-0.5412662356572893,-0.4708486225173277,-0.09022074669462403,-0.26076067330654085,-0.3350224241365251,-0.0,-0.0,-0.0,-0.5766788980138622,-0.31457860096685886,-1.4286795969479875,-0.0,-0.06919447842040888
2019-09-17,-0.0,-0.27688974764330465,-0.0,-0.5623865565899643,-0.0,1.0,-0.5695883833948124,-0.4238538556121553,-0.019439077229345982,-0.22934598044381993,-0.43603255459921536,-0.0,-0.0,-0.0,-0.5741553955149599,-0.3417061888869372,-1.421746003864395,-0.0,-0.0
2019-09-18,-0.0,-0.29653821032005223,-0.0,-0.4985452170298676,-0.0,1.0,-0.498188943649427,-0.45858321952378117,-0.0,-0.2525978267323793,-0.4932604952199988,-0.0,-0.0,-0.0,-0.6202719553470696,-0.3125705124398789,-1.507392672644142,-0.0,-0.0
2019-09-19,-0.0,-0.28506462422211587,-0.0,-0.4365725227381522,-0.0,1.0,-0.46936333173767353,-0.524593106749641,-0.0,-0.2790808999521302,-0.49317855433221636,-0.0,-0.0,-0.0,-0.6001077070368598,-0.30032312111057924,-1.5953805648635713,-0.0,-0.0
2019-09-20,-0.0,-0.28484884836852203,-0.0,-0.4175263915547025,-0.0,1.0,-0.4841050863723608,-0.5584213051823417,-0.0,-0.2688339731285988,-0.47966650671785027,-0.0,-0.0,-0.0,-0.6124040307101727,-0.28286948176583493,-1.6031070057581573,-0.006238003838771592,-0.0
2019-09-23,-0.0,-0.2765402124430956,-0.0,-0.3847647951441578,-0.0,1.0,-0.47884673748103185,-0.5921092564491653,-0.0,-0.2613050075872534,-0.498391502276176,-0.0,-0.0,-0.0,-0.5964795144157814,-0.26555386949924126,-1.657966616084977,-0.057784522003034904,-0.0
2019-09-24,-0.0,-0.2730494287285391,-0.0,-0.3868760310380644,-0.0,1.0,-0.46825930225453655,-0.591922771430317,-0.0,-0.25698050956192336,-0.503085476874198,-0.0,-0.0,-0.0,-0.62662674894605,-0.22307081322172664,-1.6836927964807231,-0.09623021934380155,-0.0
2019-09-25,-0.0,-0.2704410231245783,-0.0,-0.36950254554376494,-0.0,1.0,-0.470956265717966,-0.557504753726308,-0.0,-0.2623443537999141,-0.54235416794455,-0.0,-0.0,-0.0,-0.641783720787585,-0.2371956081702754,-1.6557688768938232,-0.12605042016806722,-0.0
2019-09-26,-0.0,-0.27995079950799506,-0.0,-0.3851168511685117,-0.0,1.0,-0.4693726937269373,-0.56230012300123,-0.0,-0.27398523985239853,-0.535670356703567,-0.0,-0.0,-0.0,-0.6369618696186962,-0.2351168511685117,-1.6694341943419437,-0.10227552275522755,-0.0
2019-09-27,-0.0,-0.3069657615112161,-0.0,-0.37674765425961604,-0.0,1.0,-0.43248617411296836,-0.5288634810165911,-0.0,-0.25961598210402037,-0.5892002734107997,-0.0,-0.0,-0.0,-0.6274156465544026,-0.2508544087491456,-1.7243522028211027,-0.11738022742807433,-0.0
2019-09-30,-0.0,-0.2808632377635425,-0.0,-0.4510852664966727,-0.0,1.0,-0.3929970769326451,-0.5125940667951987,-0.0,-0.24908265439393001,-0.6001617015983581,-0.0,-0.0,-0.0,-0.6224267678338206,-0.2456620436594316,-1.7377946389700853,-0.12662479009888675,-0.0
2019-10-01,-0.0,-0.2678582627783004,-0.0,-0.5017873941674506,-0.0,1.0,-0.4144245845092505,-0.5323925995609908,-0.0,-0.22602696770147382,-0.5914079648792724,-0.0,-0.0,-0.0,-0.6161179052994669,-0.25205393540294757,-1.7240514267795546,-0.1453747256193164,-0.0
