Date,APPF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.004030119843037438,-0.0,-1.1493265457630713,-0.1648106904231626,-0.10366953017287094,-0.34287835401421146,-0.0,-0.36037755859582143,-0.0,-0.0,-0.7494962350196203,-0.33158341287517235,-1.0967228762328984,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.041857285586580424,-0.0,-1.132565599200715,-0.10890256086659304,-0.10043645159594046,-0.426092443603092,-0.0,-0.3585739075563969,-0.0,-0.0,-0.6503654624809381,-0.3398012304779933,-1.0998580217699954,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.037653836082744176,-0.0,-1.1597276774024614,-0.14024613773239067,-0.15129615082482323,-0.3940298507462687,-0.0,-0.32924849437025394,-0.0,-0.0,-0.6049227546478135,-0.3170463472113118,-1.1029065200314219,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.056227910463746394,-0.0,-1.1112241619363823,-0.1882831744671736,-0.10324515368962194,-0.39022169861839995,-0.0,-0.460104958766199,-0.0,-0.0,-0.6238085038020778,-0.35643140194923423,-1.0654921280925351,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.05111598779639244,-0.0,-1.1539902585237918,-0.14911952041963283,-0.1091366482898892,-0.384520687255794,-0.0,-0.4666274152973291,-0.0,-0.0,-0.5736230798051705,-0.3878392121179682,-1.0764331210191083,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.03535976820303697,-0.0,-1.205934431507217,-0.17663787090196917,-0.004829103396469388,-0.4814616086279981,-0.0,-0.4817298921500241,-0.0,-0.0,-0.5380157750710951,-0.4491602725760584,-0.9802006760744755,-0.0,-0.012287385308794333
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.004073974805682123,-0.0,-1.2421334762798177,-0.09563119807022247,-0.0,-0.47124095416778344,-0.0,-0.5012061109622086,-0.0,-0.0,-0.557920128651836,-0.5278477619941034,-0.9604931653712142,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.02794704769909645,-0.0,-1.1860159697415422,-0.15129228829586047,-0.0,-0.4895986551796596,-0.0,-0.44021853330531624,-0.0,-0.0,-0.5603067871401555,-0.480353015339357,-0.9175246900609372,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.01851949005823409,-0.0,-1.1572845076333875,-0.14123078537327527,-0.0,-0.4774670793767378,-0.0,-0.46209537799695716,-0.0,-0.0,-0.5414721158386233,-0.5401080740779602,-0.908084570589161,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.007781085174160531,-0.0,-1.153846153846154,-0.14089508590526922,-0.0,-0.47553397044232076,-0.0,-0.42733302000104445,-0.0,-0.0,-0.5766880777064076,-0.5439970755653036,-0.896182568280328,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.234925812901189,-0.13353677785962328,-0.0,-0.4606966221193307,-0.0,-0.41844680627170366,-0.0,-0.0,-0.6612122487635483,-0.5093128485741345,-0.8411028096390614,-0.0,-0.002209828475218352
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3205295016122645,-0.13978616281043163,-0.0,-0.43220003394241097,-0.0,-0.4370651128585167,-0.0,-0.0,-0.6800362052384454,-0.6024777960061096,-1.0036205238445437,-0.0,-0.04135317078689822
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3037190082644627,-0.09982601130926491,-0.0,-0.4252936059156155,-0.0,-0.43758155719878206,-0.0,-0.0,-0.8076337538060027,-0.4201283166594172,-0.9430187037842541,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3297201636987057,-0.09185930759871695,-0.0,-0.42412343767282373,-0.0,-0.4579139475721712,-0.0,-0.0,-0.8364119013383475,-0.45282601482136925,-0.9375069129521071,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.360145944428852,-0.19893348301992703,-0.0,-0.4104406399101881,-0.0,-0.3657030592197586,-0.0,-0.0,-0.941678360931799,-0.4900926185798484,-0.8462531574515858,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3517308157831034,-0.1775599128540305,-0.0,-0.5620915032679739,-0.0,-0.3868312757201646,-0.0,-0.0,-0.988077947228274,-0.7316630355846042,-0.8539094650205762,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3764594967002681,-0.22750018130393793,-0.0,-0.4557255783595619,-0.19392269200087023,-0.4354195373123504,-0.0,-0.0,-1.1138588730147219,-1.0506925810428602,-1.3985060555515265,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7752340425531916,-0.0,-0.0,-0.6147234042553192,-0.5602553191489362,-0.5982978723404255,-0.0,-0.0,-1.1798297872340426,-1.4491914893617022,-1.3330212765957448,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8781673918607629,-0.0,-0.0,-0.6263970650968348,-0.45644569575974747,-0.6704206125757188,-0.0,-0.0,-1.158518897704974,-1.400221824076444,-1.341438443818787,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.855806039982986,-0.0,-0.0,-0.6433007230965547,-0.4778392173543173,-0.6556358996171842,-0.0,-0.0,-1.1397703105061674,-1.3430880476393023,-1.3915780518928116,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8720442580530023,-0.0,-0.0,-0.6215758008387615,-0.5466226465601856,-0.734094762202195,-0.0,-0.0,-1.168912286963505,-1.485321673953779,-1.4944231284018916,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0784775713638424,-0.0,-0.0,-0.47530584503851375,-0.46343452650656997,-0.7314000906207522,-0.0,-0.0,-1.2329859537834162,-1.5806977797915722,-1.4998640688717715,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.08054447719785,-0.037714582972082536,-0.0,-0.46740072828160223,-0.5575689266516387,-0.6609155540142189,-0.0,-0.0,-1.0775966707126756,-1.393185365007803,-1.3627535980579157,-0.0,-0.03233917114617652
2019-06-28,1.0,-0.0,-0.0,-0.1865868046102187,-0.0,-0.0,-2.0834921499228605,-0.1870405662945821,-0.0,-0.7262909519920139,-0.5248207641346765,-0.7198475360740539,-0.0,-0.0,-1.0560849441873128,-1.0825846265541337,-1.5085760958344676,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.1737922380568253,-0.0,-0.0,-2.086672044456395,-0.14044994174061126,-0.0,-0.7196378954916196,-0.5031818589226494,-0.7181141884019001,-0.0,-0.0,-1.0921394640136237,-1.0384511965582146,-1.4905440530608587,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.22939164866810655,-0.0,-0.0,-1.9273758099352052,-0.1849352051835853,-0.0,-0.7629589632829373,-0.5323074154067675,-0.6078113750899928,-0.0,-0.0,-1.088102951763859,-1.1465982721382288,-1.519708423326134,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.11129878211396568,-0.0,-0.0,-1.9176815716952615,-0.15992532669570628,-0.0,-0.7488665659169703,-0.5703618099386611,-0.6285003111387678,-0.0,-0.0,-1.192906036092097,-1.0653391412570006,-1.4948884345275135,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.854803588537584,-0.2569462590366693,-0.0,-0.7525476874836687,-0.5827018552390907,-0.5512586011671458,-0.0,-0.0,-1.0507795488197893,-1.0783903841128821,-1.5825276543855065,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8609472588480223,-0.19786606523247746,-0.0,-0.7745489243580846,-0.6055690492713394,-0.5693095072866065,-0.0,-0.0,-1.0116238723108952,-1.0467557251908397,-1.608084663428175,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9597194749145836,-0.3595576335191512,-0.0,-0.7670383024635856,-0.63594677216328,-0.4402085955763352,-0.0,-0.0,-0.9734759935263443,-0.9888509260924294,-1.8663909368818556,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.05852581209165363,-0.0,-0.0,-1.9883132419250944,-0.23355111806386306,-0.0,-0.8366614521026963,-0.6432318027054384,-0.5194625931719886,-0.0,-0.0,-0.9769025490015644,-1.0065335419158923,-1.9388055581117143,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.038882250206820484,-0.0,-0.0,-1.9375861751999266,-0.20580935747770934,-0.0,-0.8107362809081717,-0.600882434047247,-0.6774519716885743,-0.0,-0.0,-0.9045868186414192,-1.0362165640224286,-1.979777553083923,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.07164620072015511,-0.0,-0.0,-1.9577139691625889,-0.22952635952358968,-0.0,-0.7976179484812113,-0.6088080509648232,-0.6638352876004062,-0.0,-0.0,-0.8946542332194626,-1.012741205798172,-1.9961222417135998,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0625758849350892,-0.0,-0.0,-2.044643691043243,-0.20986270664051557,-0.0,-0.7634257962080881,-0.6583543476230503,-0.6987951807228916,-0.0,-0.0,-0.9643224059026805,-1.0013075558046138,-1.936396749789857,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.11102683227458046,-0.0,-0.0,-2.0078695363610506,-0.2287854366170475,-0.0,-0.8195695458424197,-0.7097752915521002,-0.6659713662652887,-0.0,-0.0,-1.0476912866217882,-0.9877690338484877,-1.9029107803166778,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.07182685946507891,-0.0,-0.0,-2.0345903033739723,-0.24345524997637275,-0.0,-0.8183536527738399,-0.6610906341555618,-0.665910594461771,-0.0,-0.0,-1.1129382856062755,-0.9654096966260278,-1.8773272847556943,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.07128504449334991,-0.0,-0.0,-2.108697732274423,-0.2365323892450483,-0.0,-0.8105444455076068,-0.6541000861161611,-0.6584058941728064,-0.0,-0.0,-1.1503205434886612,-0.9183810161707012,-1.9601951966319011,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.03373883292149782,-0.0,-0.0,-2.103782550845847,-0.20956091997719067,-0.0,-0.8418551606158526,-0.6519673065957042,-0.6422733320661471,-0.0,-0.0,-1.1641322942406387,-0.8925109294810872,-1.9641703098270291,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.028851437992306283,-0.0,-0.0,-1.9495328814801247,-0.28494229712401536,-0.0,-0.7512364901996702,-0.6875801428833119,-0.5694266349148196,-0.0,-0.0,-1.2207363986078037,-0.8622458325700678,-1.8047261403187396,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9504923161866201,-0.3169227937793319,-0.0,-0.7126161774178705,-0.7006533541915891,-0.5471611300266863,-0.0,-0.0,-1.268887457439956,-0.9054936965123769,-1.7999447869697247,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.34183386461653853,-0.0,-0.0,-1.975623476467279,-0.2492030751921995,-0.0,-0.7105756609788111,-0.7672979561222576,-0.4629664354022126,-0.0,-0.0,-1.174385899118695,-0.8145509094318395,-1.8791486967935496,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.05885885885885885,-0.0,-0.0,-1.7079079079079078,-0.36236236236236236,-0.0,-1.2414414414414414,-0.7746746746746747,-0.2774774774774775,-0.0,-0.0,-1.5772772772772772,-0.6427427427427428,-2.367167167167167,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.009132420091324202,-0.0,-0.0,-1.7102441929720071,-0.3691681556482033,-0.0,-1.2689100655151877,-0.7178876315267024,-0.2636489974190987,-0.0,-0.0,-1.6184236648798889,-0.629442128250943,-2.3397855866587256,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.00873576756968983,-0.0,-0.0,-1.7575579112681585,-0.4084216725559482,-0.0,-1.0819591676482136,-0.7832744405182568,-0.15606595995288575,-0.07027875932469572,-0.0,-1.4888103651354536,-0.7021986650961917,-2.29691794267766,-0.0,-0.06115037298782882
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7334716869255855,-0.3090226306947327,-0.0,-1.115624073525052,-0.7859472279869553,-0.1504101195770333,-0.12540764897717166,-0.0,-1.4620021741278781,-0.7018480086965115,-2.326909773693053,-0.0,-0.17175610238165825
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9117403885903266,-0.2523770152955767,-0.0,-1.2512401818933443,-0.7849317899958661,-0.17610582885489873,-0.0743075651095494,-0.0,-1.4323067383216204,-0.6158536585365854,-2.5427862753203803,-0.0,-0.29319966928482843
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.833182412717577,-0.1340175067914277,-0.0,-1.2269846060971927,-0.8351946875943254,-0.3273971224469262,-0.048395210785793334,-0.0,-1.099607606399034,-0.7073146191769796,-2.572894657410202,-0.0,-0.27618472683368545
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9542249923367734,-0.24052314294472257,-0.0,-1.2881373250229895,-0.8097476243997139,-0.21109635230407686,-0.0167569224481455,-0.0,-1.0977827730663123,-0.6805967099213243,-2.697149279656687,-0.0,-0.22172269336875447
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9651150998884495,-0.21012067741608353,-0.0,-1.2988540715951729,-0.7813609167427238,-0.25575499442247235,-0.0,-0.0,-1.0960348849001114,-0.7028698914917351,-2.6515566372578845,-0.0,-0.17939357063178177
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5850644228240862,-0.29643264089753707,-0.0,-1.0179682706635111,-0.6051362959067403,-0.0,-0.08055044263300903,-0.0,-0.750109562625997,-0.5590323428871944,-2.467700937856079,-0.0,-0.40310281356823563
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.06680712843472918,-0.0,-1.3112983934685278,-0.35861645158458433,-0.0,-1.0049161618821878,-0.7580546045123343,-0.0,-0.0,-0.0,-0.8937757879027303,-0.6491089456588536,-2.4586954613291194,-0.0,-0.2775875691335265
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.08952347582340575,-0.0,-1.3113174491941135,-0.35003503854239665,-0.0,-0.9928170988086895,-0.742729502452698,-0.0,-0.0,-0.0,-0.9222144358794674,-0.6043272599859846,-2.4580413454800283,-0.0,-0.2887175893482831
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1486902927580895,-0.5552987502140044,-0.0,-0.955487074131142,-0.5696798493408664,-0.0,-0.028933401814757752,-0.0,-1.009929806539976,-0.5419448724533471,-2.471066598185242,-0.07293271700051361,-0.20604348570450268
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1234378984952818,-0.5528351610983593,-0.0,-0.9344554960469269,-0.5694125648218992,-0.0,-0.0038255547054322878,-0.0,-1.00748108475729,-0.5269064014282071,-2.4854203859559636,-0.06367423276375074,-0.23378389866530647
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0858560376723847,-0.5618062563067608,-0.0,-0.943155062226707,-0.5722334342415069,-0.0,-0.0,-0.0,-1.0081567440295998,-0.5682811974436596,-2.465102589976455,-0.04540867810292634,-0.15901446350487722
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0852178250748254,-0.5621882274692385,-0.0,-0.945710009976721,-0.5893747921516461,-0.0,-0.0,-0.0,-0.9603425340871301,-0.6009311606252078,-2.439890256069172,-0.027186564682407714,-0.10309278350515463
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8630365659777425,-0.41049284578696343,-0.0,-0.8182034976152623,-0.4701112877583466,-0.0,-0.04642289348171701,-0.0,-1.1106518282988873,-0.5910969793322735,-2.4875993640699523,-0.0,-0.15158982511923688
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8353281702260815,-0.38887585073926306,-0.0,-0.7747790033638426,-0.4699209888132676,-0.0,-0.002581553625909411,-0.0,-1.0196354533364627,-0.584761010717359,-2.456856762888211,-0.0,-0.2901509817726668
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.845970653760467,-0.25789352385342246,-0.0,-0.7541676269493738,-0.46293308750096024,-0.0,-0.0,-0.0,-0.9807943458554198,-0.5642621187677652,-2.431743105170162,-0.0,-0.3845740185910732
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0187123374563907,-0.28052648271487474,-0.0,-0.7208214398985093,-0.3753568030447193,-0.0,-0.0042023469711385975,-0.0,-0.9920710434506819,-0.5500317158261973,-2.5480494766888673,-0.0,-0.4391849032667301
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9350435396563898,-0.17808111712559818,-0.0,-0.656232839099396,-0.37883423550639367,-0.0,-0.015611516435239664,-0.0,-0.8481995763709107,-0.5139248450615831,-2.623048560445595,-0.0,-0.6960069035851573
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8403246753246754,-0.0,-0.0,-0.6374675324675324,-0.41675324675324676,-0.0,-0.0,-0.0,-0.48006493506493503,-0.2848701298701299,-2.093831168831169,-0.17733766233766235,-0.5628571428571428
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9302732787192797,-0.0,-0.0,-0.5908323431930461,-0.34650741041836036,-0.0,-0.0,-0.0,-0.4148583578262773,-0.16515539991245076,-1.9527234069163903,-0.31367644299918707,-0.5396160340191358
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.88149997028585,-0.0,-0.0,-0.564449991085755,-0.2715279015867356,-0.0,-0.0,-0.0,-0.40369644024484463,-0.19248826291079812,-1.8594520710762465,-0.26825934510013666,-0.5015154216437868
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8783594297733115,-0.0,-0.0,-0.5085300303809301,-0.2894367842953961,-0.0,-0.0,-0.0,-0.35539845758354754,-0.20390278102360365,-1.787976162654826,-0.31859079224117787,-0.500292124328114
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8691120580444547,-0.0,-0.0,-0.5124956812161695,-0.2962109869860647,-0.0,-0.0,-0.0,-0.3263848900149718,-0.2064954508810319,-1.7750777381089482,-0.3077853276517332,-0.46475872394333756
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8485279072411049,-0.0,-0.0,-0.48220984426509034,-0.32511083323860407,-0.0,-0.0,-0.0,-0.2920313743321587,-0.214220757076276,-1.7356485165397293,-0.3028305104012731,-0.4831192451972263
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.837965869527995,-0.0,-0.0,-0.4879858455567605,-0.32772102048969803,-0.0,-0.0,-0.0,-0.3455282232749272,-0.2321785286227955,-1.7161120940585584,-0.30563324011186577,-0.4543690428628503
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8465663985076366,-0.0,-0.0,-0.48006295907660024,-0.33251719715518246,-0.0,-0.0,-0.0,-0.34557537600559635,-0.24134312696747115,-1.7812755042555672,-0.2961991372274688,-0.5060044304535386
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9341275808223931,-0.0,-0.0,-0.5081256144815222,-0.3132843675900758,-0.0,-0.0,-0.0,-0.3286680932276907,-0.17818518304320166,-1.699149846741079,-0.3445723208605633,-0.4771846625412064
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8804498269896194,-0.0,-0.0,-0.457843137254902,-0.2803344867358708,-0.0,-0.0,-0.0,-0.30940023068050754,-0.13108419838523644,-1.7510380622837372,-0.4153979238754325,-0.5414648212226068
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8770898189784389,-0.0,-0.0,-0.45099734809177905,-0.2730312463968638,-0.0,-0.0,-0.0,-0.3049117952265652,-0.10613397901533494,-1.7585610515392596,-0.429032630001153,-0.5652023521272916
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8630621233194252,-0.0,-0.0,-0.45253824756606403,-0.27393370421882246,-0.0,-0.0,-0.0,-0.2998377375985165,-0.09961752433936023,-1.7961288827074642,-0.4219401947148818,-0.5879694019471489
2019-09-10,1.0,-0.0,-0.02422367499416297,-0.0,-0.0,-0.0,-0.9593742703712351,-0.0,-0.0,-0.46229278543077285,-0.27118841933224375,-0.0,-0.0,-0.0,-0.27930189119775856,-0.0928087788932991,-1.8436843334111603,-0.3586271305159935,-0.5455872052299789
2019-09-11,1.0,-0.0,-0.05185443553075224,-0.0,-0.0,-0.0,-1.0060458086269037,-0.0,-0.0,-0.4394837809557028,-0.24375072665969075,-0.0,-0.0,-0.0,-0.29327985118009536,-0.07185211021974189,-1.8121730031391698,-0.36408557144518083,-0.5307522381118475
2019-09-12,1.0,-0.0,-0.0519012753897024,-0.0,-0.0,-0.0,-1.0521374586679262,-0.0,-0.0,-0.44349315068493145,-0.25059045819555975,-0.0,-0.0,-0.0,-0.2944615021256495,-0.11732404345772318,-1.8308927727916864,-0.31235238545111005,-0.5513698630136986
2019-09-13,1.0,-0.0,-0.05251196172248804,-0.0,-0.0,-0.0,-1.0778708133971293,-0.0,-0.0,-0.44246411483253595,-0.2453349282296651,-0.0,-0.0,-0.0,-0.307177033492823,-0.13923444976076554,-1.8422248803827754,-0.3006578947368421,-0.5733851674641148
2019-09-16,1.0,-0.0,-0.0444695125571454,-0.0,-0.0,-0.0,-1.0822893783767737,-0.0,-0.0,-0.4620910764115656,-0.2435433117615627,-0.0,-0.0,-0.0,-0.30404322270379386,-0.13833640087870333,-1.818025292406341,-0.3059431217716559,-0.5385026420471413
2019-09-17,1.0,-0.0,-0.05438048311501022,-0.0,-0.0,-0.0,-1.1038336738372792,-0.0,-0.0,-0.4617834394904458,-0.30627328446100227,-0.0,-0.0,-0.0,-0.28800624924888835,-0.18140848455714456,-1.8354765052277369,-0.3030885710852061,-0.47464247085686817
2019-09-18,1.0,-0.0,-0.06004301589198231,-0.0,-0.0,-0.0,-1.0842991994264548,-0.0,-0.0,-0.4626000716931533,-0.31090930816107065,-0.0,-0.0,-0.0,-0.29370295136814434,-0.17313896522882063,-1.8197514637352135,-0.30941570080057357,-0.46062850997729715
2019-09-19,1.0,-0.0,-0.04596745456705072,-0.0,-0.0,-0.0,-1.0352773488537832,-0.0,-0.0,-0.514194084808172,-0.3073405392564437,-0.0,-0.0,-0.0,-0.25400878964247536,-0.10945480460862334,-1.9176861860078396,-0.30383656016153937,-0.4512412400522628
2019-09-20,1.0,-0.0,-0.04280016667658789,-0.0,-0.0,-0.0,-1.0353592475742603,-0.0,-0.0,-0.5089588665992024,-0.30394666349187455,-0.0,-0.0,-0.0,-0.2616822429906542,-0.09524376450979224,-1.9232692422167985,-0.3255550925650336,-0.4558604678849931
2019-09-23,1.0,-0.0,-0.021175193050193053,-0.0,-0.0,-0.0,-1.0973093629343629,-0.0,-0.0,-0.5233470077220077,-0.30586389961389965,-0.0,-0.0,-0.0,-0.24125241312741313,-0.12892133204633205,-1.9181346525096528,-0.2513875482625483,-0.5454271235521236
2019-09-24,1.0,-0.0,-0.02963008783867376,-0.0,-0.0,-0.0,-1.1191389335642707,-0.0,-0.0,-0.5461462328343436,-0.32543610045775084,-0.0,-0.0,-0.0,-0.2939502659903501,-0.06396140047012248,-1.9942471854509465,-0.3235803538290239,-0.4898552517629593
2019-09-25,1.0,-0.0,-0.007781139998764899,-0.0,-0.0,-0.0,-1.1298091768047922,-0.0,-0.0,-0.5514111035632681,-0.3534860742296054,-0.0,-0.0,-0.0,-0.32236151423454584,-0.06453405792626443,-1.9684431544494534,-0.3366886926449701,-0.4409930216760329
2019-09-26,1.0,-0.0,-0.025351591413767582,-0.0,-0.0,-0.0,-1.1126943005181347,-0.0,-0.0,-0.5627313101406366,-0.3466567974339995,-0.0,-0.0,-0.0,-0.325993091537133,-0.055822847273624486,-1.974031581544535,-0.2951517394522576,-0.46983715766099193
2019-09-27,1.0,-0.0,-0.03007424970362513,-0.0,-0.0,-0.0,-1.0754352030947776,-0.0,-0.0,-0.553815436450989,-0.3845385911274724,-0.0,-0.0,-0.0,-0.3062332314219754,-0.06314344543582705,-2.0315717227179135,-0.31303425469520185,-0.4816247582205029
2019-09-30,1.0,-0.0,-0.02747321206080239,-0.0,-0.0,-0.0,-1.0473461250934464,-0.0,-0.0,-0.542549215051084,-0.3894218788935958,-0.0,-0.0,-0.0,-0.2981559930226763,-0.06161226015449788,-2.052828307999003,-0.3164714677298779,-0.4938948417642662
2019-10-01,1.0,-0.0,-0.02443597275170302,-0.0,-0.0,-0.0,-1.047372039247547,-0.0,-0.0,-0.5312167989500656,-0.3859133804137241,-0.0,-0.0,-0.0,-0.302106118367602,-0.06274607837010186,-2.0496218986313353,-0.33047934504093496,-0.5157177676395225
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9870716318198688,-0.0,-0.0,-0.5429296053445503,-0.3451070147222566,-0.0,-0.0,-0.0,-0.33520969936904615,-0.016639861437585057,-2.071693678089818,-0.33700358777681555,-0.5501051589756278
2019-10-03,1.0,-0.0,-0.11107166104503224,-0.0,-0.0,-0.0,-1.028226522279425,-0.0,-0.0,-0.5331084679566839,-0.25699745547073793,-0.0,-0.0,-0.0,-0.1929108231256287,-0.07858453162909047,-1.9473933368838392,-0.2939818924196698,-0.4752943961181135
2019-10-04,1.0,-0.0,-0.12404568858377225,-0.0,-0.0,-0.0,-1.0591821033319524,-0.0,-0.0,-0.5469018168905723,-0.2525892170207729,-0.0,-0.0,-0.0,-0.1777238563058531,-0.08143457418476652,-1.9653192874474756,-0.22684500207137362,-0.4841096052553707
2019-10-07,1.0,-0.0,-0.14327603058701777,-0.0,-0.0,-0.0,-0.9384235037083885,-0.0,-0.0,-0.5181394814005634,-0.2719484850227103,-0.0,-0.0,-0.0,-0.06341631690910136,-0.2367044213189214,-1.9005921922612543,-0.13436439947105155,-0.5425171045823032
2019-10-08,1.0,-0.0,-0.07944712889088662,-0.0,-0.0,-0.0,-0.6718170580964153,-0.0,-0.0,-0.5152264299359479,-0.23305989437015398,-0.0,-0.0,-0.0,-0.0,-0.4383638611079897,-1.7884593774581412,-0.4344308349252725,-0.4578604337566019
2019-10-09,1.0,-0.0,-0.08094975151849806,-0.0,-0.0,-0.0,-0.5827719491993373,-0.0,-0.0,-0.44307012700165654,-0.20552181115405854,-0.0,-0.0,-0.0,-0.0,-0.4815019326339039,-1.6584207620099392,-0.6876863611264494,-0.38194367752622854
2019-10-10,1.0,-0.0,-0.08171722194596386,-0.0,-0.0,-0.0,-0.5841206696502569,-0.0,-0.0,-0.44234488093264823,-0.20691750925465494,-0.0,-0.0,-0.0,-0.0,-0.47289905519641967,-1.6661141499530359,-0.6865572683573677,-0.38438587767279964
2019-10-11,1.0,-0.0,-0.1939981973384232,-0.0,-0.0,-0.0,-0.5022533269709983,-0.0,-0.0,-0.3783468532951594,-0.0380149514871958,-0.0,-0.0,-0.0,-0.0,-0.5400031811674885,-1.558666030433169,-0.6335295053284555,-0.4570807486347489
