Date,IWF,IWM,MTUM,PCG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-02,-0.0,-0.6653252850435949,-0.0,1.0,-6.158283031522468,-1.7981220657276995,-7.472837022132797,-3.1851106639839033,-3.58148893360161,-2.329309188464118,-0.9188464118041584,-5.028169014084507,-0.6123407109322602,-0.0,-9.199865861837692,-8.621730382293762,-13.837692823608316,-2.596914822266935,-0.06103286384976526
2019-05-03,-0.0,-0.6425217974513749,-0.0,1.0,-6.192488262910798,-1.7853789403085178,-7.463447350771295,-3.170355466130114,-3.721663313212609,-2.3158953722334004,-0.8799463447350772,-4.999329309188464,-0.6572769953051644,-0.0,-9.197853789403085,-8.60093896713615,-13.837692823608316,-2.5888665325285047,-0.01609657947686117
2019-05-06,-0.0,-0.46442953020134226,-0.0,1.0,-6.08993288590604,-1.9087248322147652,-7.571140939597315,-3.180536912751678,-3.7563758389261745,-2.312080536912752,-0.8624161073825504,-4.891946308724832,-0.5684563758389262,-0.0,-8.902684563758388,-8.500671140939597,-13.82281879194631,-3.0033557046979866,-0.2791946308724832
2019-05-07,-0.0,-0.5221476510067113,-0.0,1.0,-6.0825503355704695,-1.8979865771812081,-7.599328859060402,-3.1791946308724834,-3.6583892617449667,-2.340268456375839,-0.9496644295302012,-4.851677852348993,-0.508724832214765,-0.0,-8.919463087248321,-8.481208053691276,-13.797315436241611,-3.0838926174496644,-0.24093959731543624
2019-05-08,-0.0,-0.4752475247524752,-0.0,1.0,-5.936633663366337,-1.8646864686468647,-7.4963696369636965,-3.1445544554455447,-3.5485148514851486,-2.2996699669967,-1.1544554455445544,-4.710231023102311,-0.4250825082508251,-0.0,-8.796039603960395,-8.167656765676568,-13.714851485148515,-2.9419141914191416,-0.33135313531353133
2019-05-09,-0.0,-0.5708362128541811,-0.0,1.0,-6.127159640635798,-2.0670352453351764,-7.824464409122322,-3.308914996544575,-3.6973047684865237,-2.440912232204561,-1.310297166551486,-4.95922598479613,-0.5894955079474775,-0.0,-9.118175535590877,-8.407049067035246,-14.021423635107118,-3.1748445058742227,-0.49136143745680716
2019-05-10,-0.0,-0.5641379310344827,-0.0,1.0,-6.116551724137931,-2.0565517241379307,-7.818620689655172,-3.2944827586206893,-3.6758620689655173,-2.431724137931034,-1.333103448275862,-4.943448275862068,-0.5793103448275861,-0.0,-9.102758620689654,-8.401379310344828,-13.995862068965517,-3.1717241379310344,-0.47931034482758617
2019-05-13,-0.0,-0.7693430656934307,-0.06496350364963503,1.0,-6.494890510948905,-2.297810218978102,-8.177372262773723,-3.600729927007299,-3.640875912408759,-2.605109489051095,-1.4576642335766423,-5.223357664233577,-0.7686131386861313,-0.0,-9.437956204379562,-8.74087591240876,-14.383941605839416,-3.5846715328467154,-0.7452554744525548
2019-05-14,-0.0,-0.7338037203335472,-0.536241180243746,1.0,-5.601667735728031,-2.0564464400256575,-7.076330981398333,-3.04361770365619,-3.2674791533033996,-2.101347017318794,-1.6023091725465042,-4.386786401539449,-0.785760102629891,-0.0,-8.038486209108402,-7.644002565747274,-12.542014111610007,-3.22578576010263,-0.5016035920461835
2019-05-15,-0.0,-1.001934235976789,-0.9729206963249516,1.0,-5.474532559638943,-2.25531914893617,-6.786589297227596,-3.042553191489362,-3.294003868471954,-2.2301740812379114,-1.7981947130883302,-4.2437137330754355,-1.0967117988394586,-0.0,-7.709864603481625,-7.475822050290136,-11.906511927788523,-3.3842682140554485,-0.8007736943907158
2019-05-16,-0.0,-1.0854139290407359,-1.1984231274638633,1.0,-5.5499342969776615,-2.3291721419185287,-6.911300919842313,-3.0827858081471753,-3.4060446780551907,-2.3324572930354797,-1.7063074901445467,-4.243758212877792,-1.159658344283837,-0.0,-7.767411300919843,-7.505913272010512,-12.067017082785808,-3.4520367936925105,-0.9060446780551906
2019-05-17,-0.0,-1.1126482213438733,-1.1818181818181819,1.0,-5.546772068511198,-2.33596837944664,-6.838603425559947,-3.287878787878788,-3.302371541501976,-2.210144927536232,-2.0513833992094863,-4.299736495388669,-1.2009222661396575,-0.0,-7.824769433465085,-7.542819499341238,-11.872859025032938,-3.242424242424242,-1.0250329380764163
2019-05-20,-0.0,-1.01819363222872,-1.1630929174788824,1.0,-5.473034437946719,-2.3034437946718653,-6.772579597141001,-3.239766081871345,-3.2443144899285254,-2.1397011046133856,-1.9603638726445745,-4.265756985055231,-1.1507472384665367,-0.0,-7.76153346328785,-7.447043534762834,-11.8180636777128,-3.2430149447693313,-0.9772579597141001
2019-05-21,-0.0,-0.970995385629532,-1.2063282794990113,1.0,-5.5517468688200395,-2.3216875411997364,-6.900461437046803,-3.2729070533948583,-3.2267633487145684,-2.1081081081081083,-2.19116677653263,-4.404087013843111,-1.158866183256427,-0.0,-7.854976928147661,-7.4614370468029,-12.03955174686882,-3.2926829268292686,-0.956493078444298
2019-05-22,-0.0,-0.926,-1.3953333333333335,1.0,-5.551333333333333,-2.389333333333333,-6.942666666666667,-3.3266666666666667,-3.1813333333333333,-2.2333333333333334,-2.2133333333333334,-4.546666666666667,-1.056,-0.0,-7.9046666666666665,-7.424666666666667,-12.177333333333333,-3.2813333333333334,-1.1173333333333335
2019-05-23,-0.0,-0.9166666666666665,-1.4374999999999998,1.0,-5.580645161290322,-2.4274193548387095,-6.985887096774193,-3.3541666666666665,-3.1653225806451615,-2.2681451612903225,-2.22244623655914,-4.575940860215053,-1.073252688172043,-0.0,-7.975806451612902,-7.481182795698924,-12.241935483870966,-3.3541666666666665,-1.1438172043010753
2019-05-24,-0.013058419243986255,-0.9491408934707903,-1.8542955326460482,1.0,-5.546391752577319,-2.5457044673539517,-7.168384879725086,-3.4701030927835053,-3.11340206185567,-2.292783505154639,-2.043298969072165,-4.658419243986255,-1.150515463917526,-0.0,-8.05085910652921,-7.581443298969072,-12.311340206185568,-3.61786941580756,-1.361512027491409
2019-05-28,-0.0171939477303989,-0.9394773039889959,-1.8596973865199449,1.0,-5.5467675378266845,-2.5488308115543328,-7.1753782668500685,-3.4745529573590095,-3.1072902338376887,-2.297799174690509,-2.039889958734525,-4.655433287482806,-1.156808803301238,-0.0,-8.063961485557083,-7.585281980742778,-12.321182943603851,-3.618294360385144,-1.3679504814305365
2019-05-29,-0.07011795543905636,-0.9036697247706422,-1.8355176933158586,1.0,-5.257536041939711,-2.40956749672346,-6.779816513761468,-3.241808650065531,-2.90694626474443,-2.307994757536042,-1.834862385321101,-4.391218872870249,-1.1559633027522935,-0.0,-7.538663171690695,-7.2306684141546524,-11.761467889908257,-3.5596330275229358,-1.3453473132372216
2019-05-30,-0.140625,-0.8587239583333334,-1.8776041666666667,1.0,-5.216145833333333,-2.4348958333333335,-6.751302083333333,-3.2643229166666665,-3.05859375,-2.1334635416666665,-1.9661458333333333,-4.352864583333333,-1.16796875,-0.0,-7.389322916666667,-7.089192708333333,-11.655598958333332,-3.3404947916666665,-1.4075520833333333
2019-05-31,-0.3178717598908595,-1.2926330150068215,-2.0504774897680766,1.0,-5.4154160982264665,-2.654843110504775,-6.802864938608459,-3.605047748976808,-3.1091405184174628,-2.2210095497953617,-1.9229195088676672,-5.050477489768077,-1.6336971350613916,-0.0,-7.517735334242838,-7.162346521145976,-11.525920873124148,-3.2824010914051844,-1.6466575716234655
2019-06-03,-0.2963210702341137,-1.2494983277591973,-2.037458193979933,1.0,-5.3130434782608695,-2.56989966555184,-6.725083612040134,-3.437458193979933,-3.0414715719063543,-2.139130434782609,-1.8214046822742476,-4.902341137123745,-1.5759197324414718,-0.0,-7.287625418060201,-7.224080267558528,-11.418729096989967,-3.2441471571906355,-1.6066889632107024
2019-06-04,-0.6678035470668486,-1.2326057298772168,-2.435197817189632,1.0,-5.258526603001365,-2.7442019099590724,-6.780354706684857,-3.5948158253751705,-2.942701227830832,-2.3840381991814463,-1.3383356070941337,-4.956343792633016,-1.7305593451568895,-0.0,-7.246930422919509,-7.364256480218281,-11.118008185538882,-3.445429740791269,-1.971350613915416
2019-06-05,-0.5403808273145108,-1.0919238345370976,-2.2862770847012475,1.0,-5.077478660538411,-2.5883125410374257,-6.648719632304662,-3.274458305975049,-2.671043992120814,-2.2488509520682864,-1.39198949441891,-4.68220617202889,-1.608667104399212,-0.0,-7.090610636900854,-7.483913328956008,-10.915298752462245,-3.3013788575180563,-1.7590282337491794
2019-06-06,-0.4054726368159204,-1.1026119402985073,-1.9888059701492538,1.0,-4.825870646766169,-2.409203980099502,-6.274253731343283,-3.228855721393035,-2.513059701492537,-2.212064676616915,-1.5304726368159203,-4.451492537313433,-1.443407960199005,-0.0,-6.730721393034826,-6.952736318407959,-10.320895522388058,-3.1256218905472637,-1.6735074626865671
2019-06-07,-0.39566563467492255,-1.1696594427244582,-1.9603715170278637,1.0,-4.822291021671827,-2.3944272445820434,-6.243962848297213,-3.2210526315789467,-2.4470588235294115,-2.206191950464396,-1.419814241486068,-4.457585139318885,-1.4817337461300308,-0.0,-6.663157894736841,-6.981424148606811,-10.282352941176471,-3.1052631578947367,-1.668111455108359
2019-06-10,-0.35341614906832297,-1.1732919254658385,-1.932919254658385,1.0,-4.844099378881988,-2.3906832298136647,-6.271428571428571,-3.2409937888198757,-2.4347826086956523,-2.163354037267081,-1.4521739130434783,-4.541614906832298,-1.48944099378882,-0.0,-6.659006211180125,-7.0310559006211175,-10.41055900621118,-3.0919254658385094,-1.631055900621118
2019-06-11,-0.49106002554278416,-1.1864623243933587,-2.1641123882503193,1.0,-4.902298850574713,-2.53448275862069,-6.460408684546615,-3.2228607918263092,-2.358876117496807,-2.0957854406130267,-1.6206896551724137,-4.567049808429119,-1.5146871008939975,-0.0,-6.9469987228607915,-7.020434227330779,-10.491060025542783,-3.572158365261813,-1.7056194125159643
2019-06-12,-0.6802284082798001,-1.4018558172733762,-2.5895788722341186,1.0,-5.476088508208423,-2.757316202712348,-7.137758743754461,-3.4839400428265526,-2.4882226980728053,-2.2583868665239115,-1.7287651677373304,-4.632405424696645,-1.468950749464668,-0.0,-7.795860099928622,-8.483940042826552,-11.972162740899357,-3.847251962883655,-2.174875089221984
2019-06-13,-0.6712626995645863,-1.4150943396226414,-2.618287373004354,1.0,-5.567489114658925,-2.8113207547169807,-7.256894049346879,-3.5522496371552976,-2.4731494920174164,-2.2880986937590713,-1.9172714078374453,-4.759796806966618,-1.446298984034833,-0.0,-7.98766328011611,-8.563860667634252,-12.142960812772133,-3.936139332365747,-2.1618287373004352
2019-06-14,-0.7550287356321839,-1.5165229885057472,-2.5854885057471266,1.0,-5.442528735632184,-2.8010057471264367,-7.1048850574712645,-3.567528735632184,-2.4339080459770117,-2.375,-1.769396551724138,-4.668821839080461,-1.5466954022988506,-0.0,-7.858477011494253,-8.445402298850574,-11.820402298850574,-3.9001436781609193,-2.247844827586207
2019-06-17,-0.8114035087719299,-1.5211988304093567,-2.763157894736842,1.0,-5.367690058479532,-2.8464912280701755,-7.232456140350878,-3.7565789473684212,-2.3903508771929824,-2.4152046783625734,-2.0672514619883042,-4.523391812865497,-1.6293859649122808,-0.0,-8.132309941520468,-8.586257309941521,-11.678362573099417,-3.9181286549707606,-2.459795321637427
2019-06-18,-1.1236306729264476,-1.8998435054773084,-3.0954616588419404,1.0,-5.568075117370892,-3.1416275430359937,-7.681533646322379,-3.922535211267606,-2.2738654147104853,-3.0328638497652585,-1.9640062597809078,-4.912363067292645,-1.777777777777778,-0.0,-8.572769953051644,-9.280907668231611,-12.17605633802817,-4.050860719874804,-2.77151799687011
2019-06-19,-0.944,-1.3791999999999998,-3.1447999999999996,1.0,-5.968,-3.1672,-7.792,-3.8368,-2.2087999999999997,-2.7583999999999995,-2.9343999999999997,-4.587999999999999,-2.076,-0.0,-8.7848,-10.061599999999999,-13.2536,-3.7927999999999997,-2.3104
2019-06-20,-1.7957875457875458,-1.445970695970696,-4.772893772893773,1.0,-6.384615384615386,-4.037545787545787,-8.287545787545788,-4.010989010989011,-2.3772893772893777,-3.8324175824175826,-4.641025641025641,-5.181318681318682,-2.2445054945054945,-0.0,-9.054945054945055,-11.126373626373628,-13.27747252747253,-4.360805860805861,-3.744505494505495
2019-06-21,-1.6243432574430825,-1.2644483362521892,-4.512259194395797,1.0,-6.165499124343258,-3.792469352014011,-8.04553415061296,-3.861646234676007,-2.3248686514886168,-3.607705779334501,-4.231173380035027,-5.093695271453591,-2.0323992994746063,-0.0,-8.725919439579686,-10.656742556917688,-12.896672504378284,-4.217162872154116,-3.513134851138354
2019-06-24,-1.620659722222222,-1.1762152777777777,-4.434027777777778,1.0,-6.108506944444445,-3.763888888888889,-7.967881944444444,-3.834201388888889,-2.318576388888889,-3.6302083333333335,-4.286458333333333,-5.042534722222222,-1.995659722222222,-0.0,-8.635416666666666,-10.474826388888888,-12.833333333333332,-4.231770833333333,-3.4513888888888884
2019-06-25,-1.6068669527896995,-1.083261802575107,-4.471244635193132,1.0,-6.057510729613733,-3.7364806866952787,-7.927038626609442,-3.7708154506437763,-2.3321888412017167,-3.5313304721030043,-4.171673819742489,-5.002575107296137,-1.9905579399141629,-0.0,-8.532188841201716,-10.272103004291845,-12.661802575107295,-4.2669527896995705,-3.4240343347639484
2019-06-26,-1.5004255319148936,-1.0570212765957447,-4.422978723404255,1.0,-6.096170212765958,-3.6485106382978723,-7.981276595744681,-3.712340425531915,-2.411063829787234,-3.0995744680851063,-3.868936170212766,-4.931063829787234,-1.9089361702127658,-0.0,-8.636595744680852,-10.319148936170212,-12.72,-4.538723404255319,-3.253617021276596
2019-06-27,-2.0051413881748075,-0.8886032562125108,-4.848329048843188,1.0,-5.881748071979435,-3.89974293059126,-7.892030848329049,-3.8808911739502996,-2.7197943444730077,-2.9528706083976006,-3.8774635818337617,-5.023136246786632,-2.3950299914310196,-0.5946872322193659,-8.186803770351329,-9.509854327335047,-12.180805484147387,-4.4858611825192805,-3.467866323907455
2019-06-28,-2.5081967213114753,-1.0510018214936248,-5.408014571948998,1.0,-5.750455373406193,-4.214936247723133,-7.959016393442623,-4.223132969034609,-3.3661202185792347,-3.795992714025501,-4.15391621129326,-5.3570127504553735,-2.847905282331512,-1.1302367941712204,-8.374316939890711,-9.039162112932605,-12.491803278688526,-4.796903460837887,-3.606557377049181
2019-07-01,-2.4648469809760134,-1.2150537634408602,-4.951199338296112,1.0,-5.119106699751861,-3.857733664185277,-7.0711331679073615,-3.847808105872622,-3.0405293631100085,-3.43424317617866,-3.7990074441687343,-4.595533498759305,-2.6269644334160462,-1.23904052936311,-7.421836228287842,-8.141439205955335,-10.94789081885856,-4.341604631927213,-3.598842018196857
2019-07-02,-2.3307271305707586,-1.329945269741986,-4.670054730258014,1.0,-4.899921813917123,-3.5895230648944487,-6.602814698983581,-3.5707584050039096,-2.8827208756841283,-3.3674745895230647,-3.5871774824081313,-4.054730258014074,-2.627052384675528,-1.0523846755277562,-6.929632525410478,-7.85770132916341,-10.412040656763098,-4.025801407349492,-3.3956215793588744
2019-07-03,-2.3415213946117275,-1.4255150554675118,-4.711568938193344,1.0,-4.977020602218701,-3.63946117274168,-6.671156893819335,-3.6465927099841524,-2.942155309033281,-3.3486529318542,-3.798732171156894,-4.149762282091918,-2.688589540412045,-1.057052297939778,-6.996038034865293,-7.84310618066561,-10.495245641838354,-4.064976228209192,-3.444532488114105
2019-07-05,-2.3191489361702127,-1.4334121355397953,-4.5902285263987395,1.0,-4.949566587864461,-3.5965327029156815,-6.61150512214342,-3.6335697399527187,-3.0165484633569744,-3.3498817966903074,-3.8069345941686366,-4.056737588652482,-2.8321513002364065,-1.0598896769109536,-6.87785657998424,-7.820330969267139,-10.560283687943262,-3.9897557131599686,-3.29866036249015
2019-07-08,-2.3064263322884013,-1.4506269592476488,-4.54858934169279,1.0,-4.924764890282131,-3.5752351097178683,-6.574451410658307,-3.6057993730407523,-2.9905956112852663,-3.3581504702194356,-3.8173981191222572,-4.051724137931035,-2.799373040752351,-1.0493730407523512,-6.814263322884012,-7.751567398119122,-10.533699059561128,-3.925548589341693,-3.2923197492163006
2019-07-09,-2.7177615571776155,-1.9545823195458232,-4.7177615571776155,1.0,-5.00243309002433,-3.806163828061638,-6.467153284671533,-3.759124087591241,-3.257096512570965,-3.553122465531225,-3.9399837793998373,-4.103000811030008,-3.067315490673155,-1.5758313057583129,-6.751824817518248,-7.596918085969181,-10.047039740470398,-4.206812652068126,-3.578264395782644
2019-07-10,-2.4705882352941178,-1.7906976744186047,-4.045143638850889,1.0,-4.133378932968537,-3.2667578659370724,-5.335841313269494,-3.11764705882353,-2.5601915184678523,-3.1053351573187418,-3.259233926128591,-3.482216142270862,-2.4774281805745555,-1.5567715458276334,-5.550615595075239,-6.274281805745555,-8.247606019151847,-3.686730506155951,-3.0383036935704517
2019-07-11,-2.4796691936595447,-1.8159889731219847,-4.06960716747071,1.0,-4.184700206753963,-3.2887663680220536,-5.373535492763611,-3.14197105444521,-2.6057891109579603,-3.0937284631288766,-3.235010337698139,-3.561681598897312,-2.5237767057201927,-1.5513439007580978,-5.5747760165403175,-6.319779462439697,-8.323225361819436,-3.7139903514817365,-3.0613370089593386
2019-07-12,-2.346502590673575,-1.7525906735751295,-3.8108808290155443,1.0,-3.922279792746114,-3.0867875647668392,-5.005829015544041,-2.9566062176165806,-2.558937823834197,-2.8704663212435233,-3.051165803108808,-3.310880829015544,-2.4889896373056994,-1.4604922279792747,-5.161269430051813,-5.881476683937824,-7.732512953367875,-3.503238341968912,-2.865932642487046
2019-07-15,-2.6375886524822696,-1.9446808510638298,-4.164539007092198,1.0,-4.308510638297872,-3.4134751773049645,-5.429078014184398,-3.24822695035461,-2.867375886524823,-3.119858156028369,-3.4304964539007097,-3.661702127659575,-2.7773049645390073,-1.6936170212765957,-5.625531914893617,-6.3021276595744675,-8.212056737588654,-3.939716312056738,-3.146808510638298
2019-07-16,-2.5924657534246576,-1.893150684931507,-4.008904109589041,1.0,-4.122602739726028,-3.2993150684931507,-5.184246575342465,-3.16027397260274,-2.763698630136986,-3.1294520547945206,-3.429452054794521,-3.5,-2.808904109589041,-1.6705479452054792,-5.415068493150685,-5.971917808219178,-7.785616438356164,-3.6986301369863015,-3.0595890410958906
2019-07-17,-2.594501718213058,-1.9168384879725087,-4.013058419243986,1.0,-4.149828178694158,-3.3092783505154637,-5.2,-3.1738831615120273,-2.7945017182130583,-3.1402061855670103,-3.3917525773195876,-3.5120274914089347,-2.8721649484536083,-1.6412371134020618,-5.457044673539519,-5.989003436426116,-7.789690721649484,-3.7051546391752574,-3.079037800687285
2019-07-18,-0.0,-0.0,-0.0,1.0,-1.1176470588235292,-0.0,-5.0476190476190474,-0.926610644257703,-0.0,-0.3686274509803921,-2.1212885154061625,-2.899719887955182,-0.0,-0.0,-3.632773109243697,-2.7890756302521007,-7.697759103641456,-0.0,-0.41008403361344536
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.9220576773187841,-0.0,-4.743569758378799,-0.7679916861522472,-0.0,-0.4058196934268641,-2.0828786697843595,-2.7344764873993244,-0.0,-0.0,-3.103663289166017,-3.0140296180826187,-6.744349181605611,-0.0,-0.46167835801506885
2019-07-22,-0.0,-0.0,-0.0,1.0,-1.0208023774145616,-0.0,-4.4764735017335315,-0.8179791976225854,-0.0993065874195146,-0.29420505200594355,-2.1594848935116393,-2.390044576523031,-0.17805844477464092,-0.0,-2.892768697374938,-2.528974739970282,-6.513620604259534,-0.0,-0.39301634472511143
2019-07-23,-0.0,-0.0,-0.1519217648396634,1.0,-0.7457357289060723,-0.0,-4.115078462588128,-0.6909256311121219,-0.0,-0.3531953604730498,-1.9133500113713895,-2.425062542642711,-0.0,-0.0,-2.533545599272231,-2.145326358881055,-6.062087787127587,-0.0,-0.6063224926085967
2019-07-24,-0.0,-0.0,-0.8863072411459507,1.0,-0.10128581096323032,-0.0,-4.028648770584255,-0.4389803744642455,-0.09519512745319196,-0.1964809384164223,-1.9907511842995713,-2.220166929844349,-0.11346717798330701,-0.0,-2.3074667268215654,-2.0484998872095646,-6.01466275659824,-0.0,-1.116399729302955
2019-07-25,-0.0,-0.0,-0.24280377938914524,1.0,-0.39353988134475937,-0.0,-3.016260162601626,-0.5585585585585586,-0.0,-1.6701823774994504,-1.8123489343001538,-1.5242803779389145,-0.2116018457481872,-0.0,-3.109206767743353,-1.4137552186332671,-6.496813887057789,-0.0,-0.5242803779389145
2019-07-26,-0.0,-0.0,-0.14931237721021612,1.0,-0.3732809430255403,-0.0,-3.0246671032525647,-0.505129884304737,-0.0,-1.6777996070726917,-1.7057411045623228,-1.4752237502728662,-0.250382012660991,-0.0,-3.1595721458196904,-1.3678236192970967,-6.4708578912901125,-0.0,-0.6695044750054574
2019-07-29,-0.0,-0.0,-0.13249621130114742,1.0,-0.2699718553799524,-0.0,-3.0205672223424984,-0.48928339467417187,-0.0,-1.3299415457891317,-1.8058021216713573,-1.2584975102836111,-0.5752327343580861,-0.0,-2.950205672223425,-1.4760770729595152,-6.465685213249621,-0.0,-0.8757306776358519
2019-07-30,-0.0,-0.0,-0.19827027027027025,1.0,-0.28021621621621623,-0.0,-2.987243243243243,-0.4678918918918919,-0.0,-1.3178378378378377,-1.8034594594594595,-1.3117837837837838,-0.540972972972973,-0.0,-2.9485405405405403,-1.4776216216216216,-6.4168648648648645,-0.0,-0.8711351351351352
2019-07-31,-0.0,-0.0,-0.09120592076621681,1.0,-0.36678276012189814,-0.0,-2.9161950370047887,-0.3108402263822377,-0.0,-1.4695254680017413,-1.910100130605137,-1.3332607749238137,-0.5681323465389638,-0.0,-3.019155420113191,-1.6260339573356553,-6.374183717892903,-0.0,-0.78232477144101
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.2546744036105738,-0.0,-2.925424457339351,-0.17558564367075005,-0.0,-1.4764667956157316,-2.117773479475607,-1.6531270148291424,-0.4842037395228885,-0.0,-2.400816677412422,-1.829572318934021,-6.452826133677197,-0.0,-0.7208252740167633
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.10630514310307726,-0.0,-3.050785452980418,-0.2874973100925328,-0.0,-1.5554120938239724,-2.0649881644071444,-1.5207660856466538,-0.49063912201420273,-0.0,-2.4237142242306864,-1.8022380030126965,-6.564665375511082,-0.0,-0.6518183774478159
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.01906412478336222,-0.0,-3.0907712305025994,-0.2032062391681109,-0.0,-1.522313691507799,-2.031629116117851,-1.71078856152513,-0.47855285961871746,-0.0,-2.5002166377816293,-1.9798526863084922,-6.535745233968805,-0.0,-0.5918544194107452
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.35721334122755083,-0.0,-2.5776593645154926,-0.3323465561476219,-0.0,-1.0015788434971384,-1.781330175646339,-1.0795342411683442,-0.5727254785869351,-0.0,-1.8239589500690745,-1.7819222419577658,-6.423919478981646,-0.14268798105387803,-0.860667061377541
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.622484520123839,-0.0,-2.195433436532508,-0.4421439628482972,-0.17163312693498453,-0.9427244582043344,-2.0363777089783284,-0.8401702786377709,-0.30669504643962847,-0.0,-1.9411764705882355,-1.8639705882352942,-6.222523219814241,-0.09345975232198143,-0.670859133126935
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.5980769230769231,-0.0,-2.1671153846153848,-0.3755769230769231,-0.07346153846153847,-0.8834615384615385,-1.9878846153846155,-1.0907692307692307,-0.3121153846153847,-0.0,-2.0065384615384616,-1.7850000000000001,-6.2086538461538465,-0.06576923076923077,-0.6761538461538461
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.34274568084711127,-0.0,-1.894668400520156,-0.6399777075979937,-0.0122608211034739,-0.6895783020620472,-1.6477800483002043,-1.2963031766672857,-0.46293888166449937,-0.0,-2.1692364852312833,-1.6286457365781162,-6.0404978636448075,-0.38157161434144526,-0.3709827233884451
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.22625455808300052,-0.0,-1.7883313075186664,-0.4207327661052266,-0.0,-0.6100017364125716,-1.5153672512588992,-1.3625629449557215,-0.5403715922903282,-0.0,-1.9650981073102969,-1.5872547317242578,-5.561903108178503,-0.49678763674249,-0.289459975690224
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.19350982066609734,-0.0,-1.7446626814688302,-0.44372331340734417,-0.0,-0.6047822374039282,-1.5057216054654143,-1.3007685738684887,-0.5386848847139197,-0.0,-1.941076003415884,-1.6056362083689155,-5.488812980358667,-0.4741246797608881,-0.23791631084543124
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.10635473701675792,-0.0,-1.6827609092417455,-0.41114982578397213,-0.010950721752115481,-0.613240418118467,-1.5651236104197777,-1.329019412643106,-0.5397378463580556,-0.0,-1.7834743653558986,-1.697030031524805,-5.300647088103534,-0.48249543719927,-0.0700182512029202
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.18537104622871045,-0.0,-1.4597019464720196,-0.32253649635036497,-0.0,-0.43156934306569344,-1.2805656934306568,-0.919860097323601,-0.7165450121654502,-0.0,-1.662104622871046,-1.549574209245742,-5.172293187347932,-0.39841849148418496,-0.10857664233576642
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.544161429043996,-0.0,-1.6425736023817399,-0.5175322527290771,-0.0,-0.455838570956004,-1.4894144889182932,-0.5458154151505128,-0.7805160436652333,-0.0,-1.4063843863711545,-1.4981806152828314,-5.763645385378763,-0.44525305987429703,-0.45071121402580216
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.44151319064211053,-0.0,-1.7909407665505226,-0.3955533432885349,-0.0,-0.4259167081466733,-1.542724406835905,-0.5367512858802057,-0.6437697030031525,-0.0,-1.3763066202090593,-1.5568276090924176,-5.847353575576572,-0.38012278081964496,-0.653890824622532
2019-08-20,-0.0,-0.0,-0.0,1.0,-1.0978365384615385,-0.0,-3.0002403846153847,-0.45216346153846154,-0.04471153846153847,-0.5728365384615385,-1.7009615384615386,-0.688701923076923,-1.013221153846154,-0.0,-2.482211538461539,-2.408894230769231,-7.922355769230769,-0.7867788461538462,-0.8675480769230769
2019-08-21,-0.0,-0.0,-0.0,1.0,-1.0824768756423433,-0.0,-3.2458890030832475,-0.328879753340185,-0.0,-0.6091983556012333,-1.8275950668036998,-0.4424460431654676,-1.252312435765673,-0.0,-2.4750770811921887,-2.4326824254881805,-8.826824254881808,-0.7651593011305241,-1.4051901336073997
2019-08-22,-0.0,-0.0,-0.0,1.0,-1.0078680203045687,-0.0,-3.222081218274112,-0.25253807106598986,-0.0,-0.6934010152284265,-1.8560913705583757,-0.5266497461928935,-1.283756345177665,-0.0,-2.515989847715736,-2.4228426395939087,-8.674873096446701,-0.7941624365482234,-1.1299492385786802
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.9785111281657712,-0.0,-3.3008442056792022,-0.2624712202609363,-0.0,-0.6945510360706063,-1.8690202097723203,-0.46763878229726275,-1.3151701202353543,-0.0,-2.4952673317984138,-2.342542849833717,-8.764901509337426,-0.9396265029419288,-1.1514453824507547
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.7620496022461395,-0.0,-3.0563874590547497,-0.1647168928404305,-0.0,-0.4670098268600842,-1.504679457182967,-0.6015442208703791,-1.2585400093589143,-0.0,-2.352831071595695,-2.309312119794104,-8.213383247543286,-0.7269536733738886,-0.9801123069723912
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.7169216921692169,-0.0,-2.947794779477948,-0.25292529252925294,-0.0,-0.2605760576057606,-1.5144014401440145,-0.5438793879387939,-1.2866786678667868,-0.0,-2.107785778577858,-2.2533753375337535,-7.8638613861386135,-0.8235823582358236,-0.9304680468046804
