Date,IWF,IWM,MTUM,SDY,SFM,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,-0.0,-0.30565912362951747,1.0,-0.0,-0.2559341430100779,-0.030418250950570342,-0.0,-0.0,-0.0,-0.5050389456975155,-0.0,-0.0,-0.5563882018531506,-0.4491121857580568,-0.5889844586363469,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.2848693209123508,1.0,-0.0,-0.2974012051310488,-0.038261062437617836,-0.0,-0.0,-0.0,-0.5063029093194337,-0.0,-0.0,-0.5364681527485121,-0.47066651879782634,-0.5627518391187017,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.2719478235380331,1.0,-0.0,-0.32760515902095855,-0.0,-0.0,-0.0,-0.0,-0.4799941374761835,-0.0,-0.0,-0.5444086179100103,-0.494906932434413,-0.5452147149347794,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.2902682157200229,1.0,-0.0,-0.2862162937464142,-0.05791021227768216,-0.0,-0.0,-0.0,-0.45385111876075723,-0.0,-0.0,-0.5292240390131956,-0.45740103270223753,-0.5109007458405048,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.2978510387242107,1.0,-0.0,-0.2791146708620875,-0.05695998855794329,-0.0,-0.0,-0.0,-0.4562162548718133,-0.0,-0.0,-0.5142846926735082,-0.46222333464440235,-0.5089927414452748,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.3072469982847342,1.0,-0.0,-0.28755717552887367,-0.05796169239565466,-0.0,-0.0,-0.0,-0.44532590051457976,-0.0,-0.0,-0.5239065180102916,-0.4613707833047456,-0.49010148656375074,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.28241446938330794,1.0,-0.0,-0.34106922350548413,-0.0618144839108012,-0.0,-0.0,-0.0,-0.4541294399651341,-0.0,-0.0,-0.5861843538897363,-0.4428343139391298,-0.4633907169317935,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.2844787465094632,1.0,-0.0,-0.30472385975798943,-0.1051039404281725,-0.0,-0.0,-0.0,-0.42728048402109836,-0.0,-0.0,-0.6290722928948185,-0.5753568104250698,-0.5523580515048091,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.27766122766122764,1.0,-0.0,-0.30485625485625484,-0.09203574203574202,-0.0,-0.0,-0.0,-0.44024864024864024,-0.0,-0.0,-0.6696969696969697,-0.5456099456099456,-0.5548951048951049,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.268730407523511,1.0,-0.0,-0.3026253918495298,-0.12151253918495299,-0.0,-0.0,-0.0,-0.43605015673981196,-0.0,-0.0,-0.679858934169279,-0.5612852664576803,-0.5483934169278997,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.21139573856835048,1.0,-0.0,-0.35080999122177,-0.1695395419359987,-0.0,-0.0,-0.0,-0.4125369084670018,-0.0,-0.0,-0.7351368605857472,-0.5845902162636661,-0.5260952836964328,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.15472192644770252,1.0,-0.0,-0.4147350315341142,-0.10705217462527643,-0.0,-0.03440085183061675,-0.0,-0.5140060611024654,-0.0,-0.0,-0.7467032516995659,-0.6109017937587026,-0.5097469080186747,-0.0,-0.003071504627733639
2019-06-19,-0.0,-0.0,-0.0,-0.27448447442706086,1.0,-0.0,-0.3681642026697287,-0.10033012774508396,-0.0,-0.0,-0.07640782737668055,-0.5155255729390938,-0.0,-0.0,-0.8274245251423378,-0.7888617769484714,-0.8332615664322282,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.056846788829693816,1.0,-0.0,-0.43738656987295826,-0.0,-0.0,-0.04578186288858967,-0.3475791815467479,-0.7846144839295124,-0.0,-0.0,-1.0305602716468591,-1.2043791347110824,-0.8977811603536092,-0.0,-0.04947017153562438
2019-06-21,-0.0,-0.0,-0.0,-0.10975046210720887,1.0,-0.0,-0.5164048059149723,-0.0,-0.0,-0.05649260628465805,-0.2785351201478743,-0.8052218114602587,-0.0,-0.0,-1.0000577634011092,-1.1251155268022182,-0.8741335489833642,-0.0,-0.010570702402957486
2019-06-24,-0.0,-0.0,-0.0,-0.0985342019543974,1.0,-0.0,-0.5531642624476502,-0.0,-0.0,-0.05037226617031177,-0.2804792926942764,-0.8075849232201023,-0.0,-0.0,-1.0129129827826897,-1.148266635644486,-0.8542926942764076,-0.0,-0.011051651931130758
2019-06-25,-0.0,-0.0,-0.0,-0.10357246587278536,1.0,-0.0,-0.5631716526285216,-0.0,-0.0,-0.054661632297415046,-0.275805983154226,-0.8034272436828347,-0.0,-0.0,-1.0142898634911415,-1.1386581469648562,-0.8503049665988964,-0.0,-0.004995643334301482
2019-06-26,-0.0,-0.0,-0.0,-0.19999999999999998,1.0,-0.0,-0.6488798370672098,-0.0,-0.0,-0.0,-0.18265929589758512,-0.755659004946174,-0.0,-0.0,-1.0170497526913005,-1.1802734943264475,-0.8345068373581612,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.19196403795993122,1.0,-0.0,-0.8615350463399745,-0.0,-0.0,-0.0,-0.19984460846883847,-0.7230700926799489,-0.0,-0.0,-0.8120317442699374,-0.9129807425495311,-0.7193517953271548,-0.0,-0.12903046783950275
2019-06-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9977442716371839,-0.06969013415647632,-0.0,-0.08304642051525585,-0.23548616882345955,-0.8448889944200404,-0.0,-0.0,-0.8738572955004156,-0.7959753057105544,-0.8522497922355455,-0.0,-0.1831888875697495
2019-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0023757201401675,-0.07168735522955397,-0.0,-0.08992100730533945,-0.23383025479598507,-0.8559125734988418,-0.0,-0.0,-0.8778285917918869,-0.7912929856862861,-0.857219219575934,-0.0,-0.1592326423947259
2019-07-02,-0.0,-0.0,-0.0,-0.034692862472021885,1.0,-0.0,-1.001865207659786,-0.11303158418303905,-0.0,-0.10327033076349167,-0.2874906739617011,-0.8047127580203928,-0.0,-0.0,-0.8828649589654314,-0.889517532952002,-0.9539293708032828,-0.0,-0.14598358617259388
2019-07-03,-0.0,-0.0,-0.0,-0.07163958641063514,1.0,-0.0,-0.9705809945839488,-0.09225750861644509,-0.0,-0.08561053668143771,-0.31246922698178237,-0.7996676514032495,-0.0,-0.0,-0.8901403249630724,-0.8452117183653373,-0.9391925160019695,-0.0,-0.14783357951747905
2019-07-05,-0.0,-0.0,-0.0,-0.15706485060433156,1.0,-0.0,-0.9242284802748635,-0.1798883367077735,-0.0,-0.12086631081661452,-0.3255414442603841,-0.7535431621571875,-0.0,-0.0,-0.8104178170439905,-0.8468617706607768,-0.9996318792563961,-0.0,-0.01724032149211608
2019-07-08,-0.0,-0.0,-0.0,-0.13105180533751962,1.0,-0.0,-0.9485086342229199,-0.1723076923076923,-0.0,-0.13406593406593406,-0.34675039246467815,-0.7975510204081633,-0.0,-0.0,-0.7860596546310833,-0.8346624803767662,-1.085839874411303,-0.0,-0.042574568288853996
2019-07-09,-0.0,-0.0,-0.0,-0.09391765238187577,1.0,-0.0,-1.016029991597182,-0.2961023851076207,-0.0,-0.10057526985973758,-0.35317691164113507,-0.6680240449873958,-0.0,-0.0,-0.7154676491500227,-0.7520522267468167,-1.3127787473337214,-0.0,-0.15558141038071233
2019-07-10,-0.0,-0.0,-0.0,-0.025419217460739954,1.0,-0.0,-1.0815810487090765,-0.2566542454085707,-0.0,-0.13727708277881287,-0.3657838701091296,-0.7271093957945169,-0.0,-0.0,-0.7503992547245142,-0.7737556561085973,-1.3758317806760714,-0.0,-0.1605003992547245
2019-07-11,-0.0,-0.0,-0.0,-0.05965535385424888,1.0,-0.0,-1.0857669034464614,-0.26203630623520124,-0.0,-0.12851881083925282,-0.34806629834254144,-0.6718626677190213,-0.0,-0.0,-0.7475664298868718,-0.7383583267561168,-1.3494475138121547,-0.0,-0.1859379110760326
2019-07-12,-0.0,-0.0,-0.0,-0.09470696937697995,1.0,-0.0,-1.1121964097148893,-0.2746832101372756,-0.0,-0.12295406546990498,-0.35203273495248155,-0.6522571277719114,-0.0,-0.0,-0.7331045406546991,-0.7136351636747625,-1.358764519535375,-0.0,-0.18545406546990498
2019-07-15,-0.0,-0.0,-0.0,-0.20228548516439454,1.0,-0.0,-1.1612536754878375,-0.24164661855118952,-0.0,-0.10458433573910719,-0.37971130713712914,-0.6498262496658647,-0.0,-0.0,-0.7677091686714782,-0.6883186313819835,-1.3088746324512164,-0.0,-0.1784950547981823
2019-07-16,-0.0,-0.0,-0.0,-0.2095348204570185,1.0,-0.0,-1.1670973884657236,-0.2607453754080522,-0.0,-0.14982317736670295,-0.41288084874863984,-0.6226196953210011,-0.0,-0.0,-0.8284140369967355,-0.6779107725788901,-1.2934575625680087,-0.0,-0.17852285092491837
2019-07-17,-0.0,-0.0,-0.0,-0.2164683612763656,1.0,-0.0,-1.1675905895078422,-0.25959978366684694,-0.0,-0.13656030286641427,-0.36898323418063816,-0.6154002163331531,-0.0,-0.0,-0.8828420767982694,-0.6446727961060033,-1.2744726879394268,-0.0,-0.1938209843158464
2019-07-18,-0.0,-0.0,-0.0,-0.1851553045582896,1.0,-0.0,-1.1700954686029312,-0.2798171305633992,-0.0,-0.13190802743041546,-0.36183945139169016,-0.6120747613284926,-0.0,-0.0,-0.8678230469275244,-0.6309667876832056,-1.2939357267715474,-0.0,-0.18959257765227913
2019-07-19,-0.0,-0.0,-0.0,-0.20519480519480518,1.0,-0.0,-1.151115551115551,-0.24568764568764567,-0.0,-0.14858474858474857,-0.36983016983016986,-0.596070596070596,-0.0,-0.0,-0.8383616383616382,-0.6671994671994672,-1.2306360306360307,-0.0,-0.20732600732600734
2019-07-22,-0.0,-0.0,-0.0,-0.29919626652838993,1.0,-0.0,-1.064363494944257,-0.2966683951257454,-0.0,-0.10597614726471351,-0.40141301529686285,-0.5228156598392533,-0.0,-0.0,-0.858957739175525,-0.6116152450090744,-1.1490147783251232,-0.0,-0.17183043816437646
2019-07-23,-0.0,-0.0,-0.0,-0.33006756756756755,1.0,-0.0,-1.1002702702702705,-0.28702702702702704,-0.0,-0.12304054054054055,-0.39554054054054055,-0.5320270270270271,-0.0,-0.0,-0.9566891891891892,-0.589527027027027,-1.230810810810811,-0.0,-0.21168918918918916
2019-07-24,-0.0,-0.0,-0.0,-0.010771869639794169,1.0,-0.0,-1.2878902229845626,-0.24617495711835338,-0.0,-0.08624356775300172,-0.4493996569468268,-0.5060034305317325,-0.0,-0.0,-0.8825385934819897,-0.5361234991423671,-1.3524528301886793,-0.0,-0.5034648370497428
2019-07-25,-0.0,-0.0,-0.0,-0.2001159672392549,1.0,-0.0,-0.857577734290063,-0.38711314053779805,-0.0,-0.5402623758788142,-0.43799376676089,-0.3265202580271073,-0.0,-0.0,-1.1636587663984923,-0.37638617090671883,-1.6956584764803941,-0.0,-0.2625933173878379
2019-07-26,-0.0,-0.0,-0.0,-0.2123644251626898,1.0,-0.0,-0.8892263195950831,-0.40036153289949383,-0.0,-0.5475777295733912,-0.45451916124367314,-0.32791033984092555,-0.0,-0.0,-1.1537237888647867,-0.37310195227765725,-1.6785972523499637,-0.0,-0.1932754880694143
2019-07-29,-0.0,-0.0,-0.0,-0.22727926373310323,1.0,-0.0,-0.8995542134023583,-0.3940178314639057,-0.0,-0.5084843255680184,-0.4628271498418176,-0.3065861374748346,-0.0,-0.0,-1.1233103249928098,-0.38366407822835774,-1.6573914293931549,-0.0,-0.22684785734828875
2019-07-30,-0.0,-0.0,-0.0,-0.1973797869277282,1.0,-0.0,-0.9000143967751225,-0.3705010077742586,-0.0,-0.5087820328246474,-0.4653037719550821,-0.35041750647854886,-0.0,-0.0,-1.1341059602649006,-0.3819464439965448,-1.6564929455801902,-0.0,-0.23351569248488338
2019-07-31,-0.0,-0.0,-0.0,-0.31067961165048547,1.0,-0.0,-0.7610491233154615,-0.2546732357629329,-0.0,-0.5794087813360382,-0.5447036661353427,-0.37393131430227505,-0.0,-0.0,-1.2048978408926243,-0.4969569627590204,-1.5885378930589769,-0.0,-0.13048833502390958
2019-08-01,-0.0,-0.0,-0.0,-0.2867078825347759,1.0,-0.0,-0.7175776310243079,-0.18828157931712802,-0.0,-0.561613039201911,-0.573345510748911,-0.46002529155543065,-0.0,-0.0,-1.0034424617113953,-0.5444007306449347,-1.5758044119713364,-0.0,-0.11416327104116904
2019-08-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.3507625272331154,-0.507276688453159,-0.0,-0.8277995642701526,-0.6724183006535948,-0.276078431372549,-0.0,-0.0,-1.2082788671023965,-0.5888453159041395,-2.275904139433551,-0.0,-0.007407407407407407
2019-08-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.3548359165295698,-0.49779201662481604,-0.0,-0.8464802147372067,-0.6540826045545068,-0.2733570006061131,-0.0,-0.0,-1.1956013507663001,-0.5730366265477531,-2.263572603688631,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.15087071663590404,1.0,-0.0,-1.145172939571463,-0.6080571382714068,-0.0,-0.6127116603803868,-0.5645614316668004,-0.0,-0.0,-0.0,-0.8751304068694326,-0.4732364978733649,-2.3437123826338175,-0.0,-0.25158494502848894
2019-08-07,-0.0,-0.0,-0.0,-0.24134968366789034,1.0,-0.0,-0.8686245411231742,-0.6031398890884948,-0.0,-0.6076700773256267,-0.6333671795672888,-0.0,-0.0,-0.0,-0.9564945715847848,-0.5040224947277981,-2.277825509646177,-0.0,-0.1180973209404046
2019-08-08,-0.0,-0.0,-0.0,-0.26122894572676236,1.0,-0.0,-0.8732064878353089,-0.6005146600124766,-0.0,-0.599422956955708,-0.6246101060511542,-0.0,-0.0,-0.0,-0.96756082345602,-0.4604647535870243,-2.286572052401747,-0.0,-0.12422021210230817
2019-08-09,-0.0,-0.0,-0.0,-0.14698436336559942,1.0,-0.0,-0.7529411764705882,-0.7953834698436336,-0.0,-0.5574832464631423,-0.4680565897244974,-0.006552494415487714,-0.0,-0.0,-1.0163812360387194,-0.41846612062546534,-2.2252419955323903,-0.0,-0.058525688756515266
2019-08-12,-0.0,-0.0,-0.0,-0.12135381874860834,1.0,-0.0,-0.7650857270095748,-0.7451940918874788,-0.0,-0.5400430490610852,-0.4703481036146367,-0.050619758034587695,-0.0,-0.0,-1.0069769167965563,-0.4267052623766051,-2.2306835894010244,-0.0,-0.06531581681882284
2019-08-13,-0.0,-0.0,-0.0,-0.15285847500179325,1.0,-0.0,-0.7049709489993544,-0.7618535255720537,-0.0,-0.5135212682017072,-0.4633813930134137,-0.006168854458073308,-0.0,-0.0,-0.937163761566602,-0.3802453195610071,-2.215694713435191,-0.0,-0.03730005021160605
2019-08-14,-0.0,-0.0,-0.0,-0.20437452563306424,1.0,-0.0,-0.6263713516870213,-0.7195197681639411,-0.0,-0.45691023252604707,-0.4077830676878493,-0.0009659835782791691,-0.0,-0.0,-0.8822880011039813,-0.3723176705995998,-2.1737390464362103,-0.0,-0.05561305457807217
2019-08-15,-0.0,-0.0,-0.0,-0.21389098216528513,1.0,-0.0,-0.4486309972368752,-0.6009796533534287,-0.0,-0.3605249937201708,-0.2957171564933434,-0.0,-0.0,-0.0,-0.8928661140416981,-0.3420622959055514,-2.028887214267772,-0.0,-0.09626978146194425
2019-08-16,-0.0,-0.0,-0.0,-0.20046082949308758,1.0,-0.0,-0.41244239631336405,-0.5410387345871217,-0.0,-0.3336031884418981,-0.28907709552870847,-0.0,-0.0,-0.0,-0.9062772449869223,-0.3623116203761365,-2.009154315605928,-0.0,-0.17299788267530203
2019-08-19,-0.0,-0.0,-0.0,-0.11394578682693486,1.0,-0.0,-0.43621979639396535,-0.4847295474058628,-0.0,-0.31448546547283207,-0.28964798233778977,-0.0,-0.0,-0.0,-0.8891818962345149,-0.3606647859683552,-1.9949098491352877,-0.0,-0.24886544830123877
2019-08-20,-0.0,-0.0,-0.0,-0.12083207717817304,1.0,-0.0,-0.4715706964124209,-0.4892372625866747,-0.0,-0.29725655712993665,-0.22864033765450711,-0.0,-0.0,-0.0,-0.869339764847754,-0.34054868857401266,-1.956526982212843,-0.0,-0.2555924027735906
2019-08-21,-0.0,-0.0,-0.0,-0.10266706622715013,1.0,-0.0,-0.45519928079112976,-0.4550194785735691,-0.0,-0.2838477674557986,-0.2237338927180102,-0.0,-0.0,-0.0,-0.8356607731495355,-0.3219658375786634,-1.9822595145340125,-0.0,-0.33305364099490564
2019-08-22,-0.0,-0.0,-0.0,-0.08711985688729876,1.0,-0.0,-0.5120453190220633,-0.44502087060226597,-0.0,-0.32808586762075137,-0.2586165772212284,-0.0,-0.0,-0.0,-0.8519976147883126,-0.31741204531902206,-1.9425760286225404,-0.0,-0.22021466905187836
2019-08-23,-0.0,-0.0,-0.0,-0.08294518093873164,1.0,-0.0,-0.5314702018392452,-0.457542099605876,-0.0,-0.32180819300131375,-0.25122417293682076,-0.0,-0.0,-0.0,-0.8573987817986386,-0.31721008001910905,-1.9356861340021498,-0.0,-0.21617102591663684
2019-08-26,-0.0,-0.0,-0.0,-0.01314727251758736,1.0,-0.0,-0.4986160765770961,-0.47076461769115446,-0.0,-0.2759773959174259,-0.18879022027447814,-0.0,-0.0,-0.0,-0.8847307115672934,-0.3507092607542383,-1.897186022373429,-0.0,-0.18636835428439627
2019-08-27,-0.0,-0.0,-0.0,-0.004723692447783279,1.0,-0.0,-0.5246713334471572,-0.5062887712708439,-0.0,-0.21956633088611918,-0.2038017187411075,-0.0,-0.0,-0.0,-0.8308576631950373,-0.3796596664959308,-1.840874167662626,-0.0,-0.18075237607421316
2019-08-28,-0.0,-0.005909690745309542,-0.0,-0.011762005852315108,1.0,-0.0,-0.5150037294164898,-0.5236674508003901,-0.0,-0.2033392621492914,-0.19800332778702162,-0.0,-0.0,-0.0,-0.8480119341327671,-0.39434276206322794,-1.8400367204085144,-0.0,-0.19754432268058983
2019-08-29,-0.0,-0.06413554014761798,-0.0,-0.0013419816595839856,1.0,-0.0,-0.46740102885260565,-0.5772198613285618,-0.0,-0.21902259002460303,-0.12379780809662268,-0.0,-0.0,-0.0,-0.8527734287631403,-0.36764705882352944,-1.8019458734063967,-0.0,-0.11630507716394542
2019-08-30,-0.0,-0.07763608786023257,-0.0,-0.0,1.0,-0.0,-0.42862760519071963,-0.5626088421998764,-0.0,-0.2429077018145048,-0.1390371327453514,-0.0,-0.0,-0.0,-0.9300039323633503,-0.4184596370990394,-1.7515308128756812,-0.0,-0.06685017695635077
2019-09-03,-0.0,-0.061871876929987094,-0.0,-0.0,1.0,-0.0,-0.4005951378361687,-0.5571837628431868,-0.0,-0.24754365279883217,-0.1583852675313009,-0.0,-0.0,-0.0,-0.8986019875357926,-0.4295659985402279,-1.776037280332379,-0.0,-0.08466677895682444
2019-09-04,-0.0,-0.1736590251502337,-0.0,-0.001724905408413087,1.0,-0.0,-0.5388938348542177,-0.48508791453371913,-0.0,-0.2798798130425106,-0.1274204317827732,-0.0,-0.0,-0.0,-0.8929445804584911,-0.3339083018028044,-1.6964166481192966,-0.0,-0.0342755397284665
2019-09-05,-0.0,-0.16422500559159026,-0.0,-0.0,1.0,-0.0,-0.5442294788637889,-0.5039700290762693,-0.0,-0.2947327219861329,-0.12446879892641466,-0.0,-0.0,-0.0,-0.9000782822634757,-0.33297919928427644,-1.7015768284500112,-0.0,-0.02532990382464773
2019-09-06,-0.0,-0.1649812838706073,-0.0,-0.0,1.0,-0.0,-0.5466227163528689,-0.5282418012179451,-0.0,-0.2921392256550645,-0.11090005028213866,-0.0,-0.0,-0.0,-0.8750209508911112,-0.30867646237219953,-1.708363595731605,-0.0,-0.051902340912900156
2019-09-09,-0.0,-0.13179332663765206,-0.0,-0.0,1.0,-0.0,-0.5646691217498048,-0.5693003013056579,-0.0,-0.32401517687758064,-0.0985381095859837,-0.0,-0.0,-0.0,-0.8752371387121973,-0.32792099096083027,-1.68502399285794,-0.0,-0.003236245954692557
2019-09-10,-0.0,-0.1518715368087753,-0.0,-0.03217233970372046,1.0,-0.0,-0.3754947416035282,-0.640563157299559,-0.0,-0.31878321836480833,-0.1285197331222436,-0.0,-0.0,-0.0,-0.880187719099853,-0.3347280334728034,-1.7918692751328738,-0.0,-0.0
2019-09-11,-0.0,-0.18415238550188093,-0.0,-0.27145160327222784,1.0,-0.0,-0.1210366035707888,-0.7349973129515734,-0.0,-0.32519257180390515,-0.13680062100674747,-0.0,-0.0,-0.0,-0.8412252940825222,-0.2267271750164208,-2.1296351585358573,-0.0,-0.0
2019-09-12,-0.0,-0.04377187058751304,-0.0,-0.186444840076125,1.0,-0.0,-0.2170176192522561,-0.862054146970348,-0.0,-0.33801952237706423,-0.17901651421204492,-0.0,-0.0,-0.0,-0.8509423537356499,-0.37988826815642457,-2.0818957578734114,-0.0,-0.0
2019-09-13,-0.0,-0.17556274019398524,-0.0,-0.15335814066979808,1.0,-0.0,-0.23729640700298907,-0.8312694442749955,-0.0,-0.2953699749893247,-0.19770633807112795,-0.0,-0.0,-0.0,-0.7955834807539804,-0.39522967120112246,-2.0188495089367415,-0.0,-0.0
2019-09-16,-0.0,-0.18437133510277146,-0.0,-0.18048268625393496,1.0,-0.0,-0.26368742670205547,-0.8038392691809149,-0.0,-0.2956607616813777,-0.2473304117029813,-0.0,-0.0,-0.0,-0.7796432318992655,-0.34732423924449113,-2.0701191284488614,-0.0,-0.0
2019-09-17,-0.0,-0.20547093565433636,-0.0,-0.21834006838669567,1.0,-0.0,-0.2590612371774946,-0.7410009325458502,-0.0,-0.26975442959278834,-0.30655890581286915,-0.0,-0.0,-0.0,-0.7772458812558284,-0.3551134597451041,-2.0844886540254897,-0.0,-0.0
2019-09-18,-0.0,-0.2133424266848534,-0.0,-0.24465248930497863,1.0,-0.0,-0.20336040672081349,-0.7190774381548763,-0.0,-0.27317254634509275,-0.3390786781573564,-0.0,-0.0,-0.0,-0.7913075826151652,-0.3246946493892988,-2.0913261826523653,-0.0,-0.0
2019-09-19,-0.0,-0.20613596600849787,-0.0,-0.19232691827043238,1.0,-0.0,-0.1823919020244939,-0.7744938765308673,-0.0,-0.2926143464133967,-0.3406023494126469,-0.0,-0.0,-0.0,-0.7776805798550364,-0.32041989502624346,-2.161834541364659,-0.0,-0.0
2019-09-20,-0.0,-0.20860576623700106,-0.0,-0.15611183759885422,1.0,-0.0,-0.20630176225169686,-0.8325549536085685,-0.0,-0.27380285198331156,-0.31066691574817856,-0.0,-0.0,-0.0,-0.7923905598106981,-0.2876268758951367,-2.1588517342300264,-0.0,-0.0
2019-09-23,-0.0,-0.20910676466924133,-0.0,-0.16002242431792701,1.0,-0.0,-0.20505792948797807,-0.8263984053818364,-0.0,-0.2742618662015697,-0.3100161953407251,-0.0,-0.0,-0.0,-0.798118848885013,-0.29014575806652554,-2.1559112993646443,-0.0,-0.0
2019-09-24,-0.0,-0.20721999382906509,-0.0,-0.14112928108608455,1.0,-0.0,-0.19364393705646404,-0.8344955260721999,-0.0,-0.28775069423017585,-0.2997223079296514,-0.0,-0.0,-0.0,-0.7533477321814255,-0.3172477630361,-2.136315951866708,-0.0,-0.0
2019-09-25,-0.0,-0.20740283775447255,-0.0,-0.13689080814312155,1.0,-0.0,-0.18599629858112277,-0.84182603331277,-0.0,-0.28790869833436156,-0.29623689080814314,-0.0,-0.0,-0.0,-0.7536088834053054,-0.3145589142504627,-2.144663787785318,-0.0,-0.0
2019-09-26,-0.0,-0.21521472392638036,-0.0,-0.12245398773006133,1.0,-0.0,-0.18723926380368097,-0.8479141104294479,-0.0,-0.2843558282208589,-0.28319018404907975,-0.0,-0.0,-0.0,-0.7337423312883435,-0.31809815950920245,-2.1428220858895703,-0.0,-0.0
2019-09-27,-0.0,-0.2637998630904225,-0.0,-0.09913498039703778,1.0,-0.0,-0.1761155018980646,-0.8075175804343767,-0.0,-0.28582985873420874,-0.3394735204430892,-0.0,-0.0,-0.0,-0.7209533885120418,-0.312651689588649,-2.217623996515029,-0.0,-0.0
2019-09-30,-0.0,-0.24047559760956172,-0.0,-0.17287101593625498,1.0,-0.0,-0.13682768924302788,-0.7938869521912351,-0.0,-0.2768301792828685,-0.3482320717131474,-0.0,-0.0,-0.0,-0.7113421314741035,-0.3090761952191235,-2.2355577689243025,-0.0,-0.0
2019-10-01,-0.0,-0.2432348173088914,-0.0,-0.20283077690485102,1.0,-0.0,-0.14721286943509165,-0.7937398678139419,-0.0,-0.25788751714677643,-0.34991894251153516,-0.0,-0.0,-0.0,-0.7020825539344059,-0.31699713181194666,-2.221286943509166,-0.0,-0.0
2019-10-02,-0.0,-0.2244157441574416,-0.0,-0.12380073800738008,1.0,-0.0,-0.11549815498154983,-0.8007380073800738,-0.0,-0.2937269372693727,-0.31808118081180814,-0.0,-0.0,-0.0,-0.7702952029520296,-0.2637761377613776,-2.2397908979089793,-0.0,-0.0
2019-10-03,-0.0,-0.36530826716487624,-0.0,-0.06118636151331154,1.0,-0.0,-0.0768916394208314,-0.717655301261093,-0.0,-0.2672232601588043,-0.2548458664175619,-0.0,-0.0,-0.0,-0.6909738439981318,-0.28158570761326485,-2.122664642690332,-0.0,-0.0
2019-10-04,-0.0,-0.3703575147518222,-0.0,-0.10603956959389099,1.0,-0.0,-0.05247020710401481,-0.7015503875968991,-0.0,-0.2798218211269235,-0.2311697327316904,-0.0,-0.0,-0.0,-0.6618650931389564,-0.2479463149369432,-2.133865555941224,-0.0,-0.0
2019-10-07,-0.0,-0.34763135228251507,-0.0,-0.12334194659776054,1.0,-0.0,-0.0,-0.7474016652311226,-0.0,-0.24536319265001433,-0.25236864771748496,-0.0,-0.0,-0.0,-0.5665231122595463,-0.38489807637094464,-2.0747057134654034,-0.0,-0.0
2019-10-08,-0.0,-0.3664469462754477,-0.0,-0.055941200489995915,1.0,-0.0,-0.0,-0.7921600653327889,-0.0,-0.26004783293472555,-0.24097299189173424,-0.0,-0.0,-0.0,-0.48439596336697194,-0.49816251531237243,-2.1350988741760486,-0.0,-0.0
2019-10-09,-0.0,-0.441701351274303,-0.0,-0.07805462113005303,1.0,-0.0,-0.0,-0.6979303267004962,-0.0,-0.20086664005929641,-0.23125605792804607,-0.0,-0.0,-0.0,-0.4093733964308114,-0.5876617823137009,-2.054735161639774,-0.0,-0.0
2019-10-10,-0.0,-0.47686914545141085,-0.0,-0.07177748405264064,1.0,-0.0,-0.0,-0.6725475547382335,-0.0,-0.20383885983564165,-0.2272857881730935,-0.0,-0.0,-0.0,-0.39773576231251073,-0.6134704902017125,-2.0833285443365326,-0.0,-0.0
2019-10-11,-0.0,-0.5205236679624972,-0.0,-0.0,1.0,-0.0,-0.0,-0.6011891150240111,-0.0,-0.22164418019666132,-0.2621198262062657,-0.0,-0.0,-0.0,-0.4476903727418249,-0.5571118225474503,-2.1065630002286757,-0.0,-0.0
2019-10-14,-0.0,-0.5696784073506892,-0.0,-0.0,1.0,-0.0,-0.02784867562815496,-0.6018376722817764,-0.0,-0.23078668254778514,-0.21711757699506554,-0.0,-0.0,-0.0,-0.34150076569678406,-0.6039362486529409,-2.079122001020929,-0.0,-0.0
2019-10-15,-0.0,-0.5009241108933072,-0.0,-0.0,1.0,-0.0,-0.04603752450294035,-0.6324838980677682,-0.0,-0.23758050966115934,-0.2417250070008401,-0.0,-0.0,-0.0,-0.31464575749089896,-0.608120974516942,-2.019042285074209,-0.0,-0.0
2019-10-16,-0.0,-0.499944002687871,-0.0,-0.0,1.0,-0.0,-0.044629857766827194,-0.6231940866838392,-0.0,-0.24168439914884085,-0.24549221637361407,-0.0,-0.0,-0.0,-0.31616082428043457,-0.6044909844327473,-2.024134841527607,-0.0,-0.0
