Date,FDS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.011541582759760752,-0.0,-0.3096390249767064,-0.0,-0.3249376333744101,-0.0,-0.0,-0.11102762165249015,-0.0,-0.4181419254004989,-0.0,-0.0,-0.25812268942923267,-0.0,-0.38222476030176433,-0.1900153286646028,-0.0
2019-05-23,1.0,-0.0,-0.024463454900195105,-0.0,-0.3176346990844965,-0.0,-0.32321776977337535,-0.0,-0.0,-0.10920006003301817,-0.0,-0.41638901395767675,-0.0,-0.0,-0.2511181149632298,-0.0,-0.380219120516284,-0.17943869128020412,-0.0
2019-05-24,1.0,-0.0,-0.04366222542311848,-0.0,-0.27187612531508826,-0.0,-0.36700276077301647,-0.0,-0.0,-0.10673988716840715,-0.0,-0.41567638938902896,-0.0,-0.0,-0.2384467650942264,-0.0,-0.3553294922578322,-0.20210658984515664,-0.0
2019-05-28,1.0,-0.0,-0.046236881559220386,-0.0,-0.27586206896551724,-0.0,-0.3629985007496252,-0.0,-0.0,-0.10632683658170913,-0.0,-0.41235382308845575,-0.0,-0.0,-0.23640179910044976,-0.0,-0.3539430284857571,-0.2043478260869565,-0.0
2019-05-29,1.0,-0.0,-0.04359624273147458,-0.0,-0.28904130013418816,-0.0,-0.3161174891903981,-0.0,-0.0,-0.1095571790666468,-0.0,-0.40778291337408684,-0.0,-0.0,-0.21276278514984345,-0.0,-0.36302370657521993,-0.24004771134635458,-0.0
2019-05-30,1.0,-0.0,-0.04366773124794795,-0.0,-0.3067486493746829,-0.0,-0.37554845834701367,-0.0,-0.0,-0.09524520192221593,-0.0,-0.4147688266722383,-0.0,-0.0,-0.19111721338387608,-0.0,-0.35095364594215445,-0.20672775572336807,-0.0
2019-05-31,1.0,-0.0,-0.06778946099846345,-0.0,-0.3004730197945226,-0.0,-0.3643457563797415,-0.0,-0.0,-0.09219366695791027,-0.0,-0.4456027236298997,-0.0,-0.0,-0.2031574824500618,-0.0,-0.3417492693802537,-0.19752342502485612,-0.0
2019-06-03,1.0,-0.0,-0.06388939092716428,-0.0,-0.3031206699198747,-0.0,-0.4007470329537924,-0.0,-0.0,-0.08587866738960179,-0.0,-0.4376769684920779,-0.0,-0.0,-0.1601301283209832,-0.0,-0.3613771913970721,-0.19934935839508405,-0.0
2019-06-04,1.0,-0.0,-0.03285365191420038,-0.0,-0.2890457658309953,-0.0,-0.4213654327691797,-0.0,-0.0,-0.14845989078951338,-0.0,-0.4330406974990195,-0.0,-0.0,-0.13901710562041816,-0.0,-0.3312215283434398,-0.22186019850966904,-0.0
2019-06-05,1.0,-0.0,-0.02953218134746222,-0.0,-0.2872538984887712,-0.0,-0.4341923053766031,-0.0,-0.0,-0.1508218435787826,-0.0,-0.4232343909928352,-0.0,-0.0,-0.1349569510506352,-0.0,-0.32807513998434584,-0.22231922451682823,-0.0
2019-06-06,1.0,-0.0,-0.04697366853330156,-0.0,-0.2875610627904206,-0.0,-0.40206124151078276,-0.0,-0.0,-0.15629095674967233,-0.0,-0.4197843440962707,-0.0,-0.0,-0.1322232813058501,-0.0,-0.3083224115334207,-0.2254557369236268,-0.0
2019-06-07,1.0,-0.0,-0.043776951672862455,-0.0,-0.2806840148698885,-0.0,-0.40455018587360597,-0.0,-0.0,-0.14866914498141265,-0.0,-0.4258438661710038,-0.0,-0.0,-0.13397769516728625,-0.01724907063197026,-0.3084907063197026,-0.21073605947955393,-0.0
2019-06-10,1.0,-0.0,-0.0417831439957176,-0.0,-0.2817760066615119,-0.0,-0.40593588294771904,-0.0,-0.0,-0.14908106822101946,-0.0,-0.42541485755070485,-0.0,-0.0,-0.13418188306667458,-0.01686195206090525,-0.30767858204960447,-0.21117587581038483,-0.0
2019-06-11,1.0,-0.0,-0.04891223253454295,-0.0,-0.26607777015130263,-0.0,-0.3920140857680026,-0.0,-0.0,-0.14011161180578352,-0.0,-0.4384792145393775,-0.0,-0.0,-0.15175027604524158,-0.018293592766122534,-0.2999492673610075,-0.22868483094094125,-0.0
2019-06-12,1.0,-0.0,-0.07129306651979683,-0.0,-0.26271342023132,-0.0,-0.4015054158252249,-0.0,-0.0,-0.13460008567407136,-0.0,-0.4287987271280827,-0.0,-0.0,-0.1584358362401322,-0.053332109418028274,-0.33538339146931034,-0.21378740591151094,-0.0
2019-06-13,1.0,-0.0,-0.10186526353128972,-0.0,-0.28688403440834787,-0.0,-0.39667149487126435,-0.0,-0.0,-0.1475361376333915,-0.0,-0.37988116704602565,-0.0,-0.0,-0.04525702799373319,-0.10662449377752815,-0.3080493068077685,-0.1832747051346478,-0.0
2019-06-14,1.0,-0.0,-0.045928895701904365,-0.0,-0.2927303814633571,-0.0,-0.43131301220446905,-0.0,-0.0,-0.12767525499675728,-0.0,-0.40106715405931254,-0.0,-0.0,-0.034225576322150814,-0.10883792229231767,-0.3009551323624786,-0.2051765815694829,-0.0
2019-06-17,1.0,-0.0,-0.07855871886120996,-0.0,-0.25851126927639384,-0.0,-0.4617141162514828,-0.0,-0.0,-0.1232799525504152,-0.0,-0.3691577698695136,-0.0,-0.0,-0.10035587188612101,-0.1223606168446026,-0.24839857651245553,-0.20329181494661921,-0.0
2019-06-18,1.0,-0.0,-0.07294402313435037,-0.0,-0.27330402195402637,-0.0,-0.45017557319484197,-0.0,-0.0,-0.11667502729499246,-0.0,-0.36404142937236267,-0.0,-0.0,-0.10053409660951931,-0.11407831449732951,-0.24904836377585646,-0.21000914751099176,-0.0
2019-06-19,1.0,-0.0,-0.01612446068088055,-0.0,-0.3671464113627059,-0.0,-0.47535665921330267,-0.006676534500677102,-0.0,-0.12178376846282243,-0.0,-0.39127011620949204,-0.0,-0.0,-0.09214877334425095,-0.1644254086228073,-0.3291027619437534,-0.18524233930652223,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4028415661655378,-0.0,-0.6326449694366431,-0.0,-0.0,-0.16153973236411698,-0.0,-0.42610275896249794,-0.0,-0.0,-0.024450685610441107,-0.19930612919213614,-0.2875598876590121,-0.16973401619031886,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.38761825726141075,-0.0,-0.6418589211618257,-0.0,-0.0,-0.15714522821576762,-0.0,-0.4420580912863071,-0.0,-0.0,-0.016730290456431533,-0.19674688796680498,-0.29809128630705395,-0.1792863070539419,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.38284951618284946,-0.0,-0.654688021354688,-0.0,-0.0,-0.15148481815148482,-0.0,-0.449049049049049,-0.0,-0.0,-0.02385719052385719,-0.2198198198198198,-0.28688688688688685,-0.1680347013680347,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.38668098818474755,-0.0,-0.6463144468313641,-0.0,-0.0,-0.12614124597207305,-0.0,-0.4569011815252416,-0.0,-0.0,-0.004531417830290011,-0.2276114393125671,-0.28709049409237375,-0.19985230934479054,-0.021515843179377013
2019-06-26,1.0,-0.0,-0.0,-0.01619963464653776,-0.41701995657119223,-0.0,-0.6679419570537345,-0.0,-0.0,-0.11867094061282873,-0.0,-0.44328404508323854,-0.0,-0.0,-0.0,-0.28473442939372007,-0.29583290249198635,-0.20301244269810084,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.12951081237057407,-0.4203754625386156,-0.0,-0.6242319312896765,-0.0,-0.0,-0.0934243134059816,-0.004175577961095835,-0.42811555827137865,-0.0,-0.0,-0.0,-0.22334249923617477,-0.24999151305292458,-0.15042264996435484,-0.07118851206843874
2019-06-28,1.0,-0.0,-0.0,-0.26837612993841614,-0.3230813555659596,-0.0,-0.7473259624734397,-0.0,-0.0,-0.1317391147765333,-0.05881081859761588,-0.45917816112651716,-0.0,-0.0,-0.0,-0.15464400187272662,-0.31627471458926065,-0.10487269060395435,-0.03705837865091656
2019-07-01,1.0,-0.0,-0.0,-0.28285980771990243,-0.2879537953795379,-0.0,-0.748278088678433,-0.0,-0.0,-0.10241785048070023,-0.05983641842445114,-0.4199311235471373,-0.0,-0.0,-0.0,-0.1670971444970584,-0.29954082364758217,-0.10076768546419859,-0.11866838857798823
2019-07-02,1.0,-0.0,-0.0,-0.26274880139474066,-0.3562036902513439,-0.0,-0.7193084410867354,-0.0,-0.0,-0.11335900043585646,-0.07598430916751417,-0.3802484381810257,-0.0,-0.0,-0.0,-0.19540897864303355,-0.31828417841057677,-0.09563417114630247,-0.1149934621531309
2019-07-03,1.0,-0.0,-0.0,-0.23202423534564567,-0.3579458354624425,-0.0,-0.7468063362289218,-0.0,-0.0,-0.12741805971238776,-0.05511351193517775,-0.38579458354624424,-0.0,-0.0,-0.0,-0.2068399153222863,-0.3277976494634645,-0.0938389663479086,-0.11632235929629901
2019-07-05,1.0,-0.0,-0.0,-0.18571324387397903,-0.4042809218203034,-0.0,-0.7488331388564761,-0.0,-0.0,-0.14706096849474912,-0.06629229871645276,-0.3759845390898483,-0.0,-0.0,-0.0,-0.2156140606767795,-0.3395565927654609,-0.09116102683780632,-0.07194428238039674
2019-07-08,1.0,-0.0,-0.0,-0.1831262262916939,-0.3940847322142286,-0.0,-0.7438049560351718,-0.0023617469660635127,-0.0,-0.14203182908218878,-0.061696097667320676,-0.38024126153622556,-0.0,-0.0,-0.0,-0.21742605915267782,-0.33398735557008935,-0.09679529103989536,-0.07790131531138725
2019-07-09,1.0,-0.0,-0.0,-0.20762774806892453,-0.4177807486631016,-0.0,-0.7533422459893048,-0.068218954248366,-0.0,-0.15322341057635175,-0.04597445038621509,-0.32066993464052285,-0.0,-0.0,-0.0,-0.15667706476530005,-0.41302733214497916,-0.11029411764705882,-0.06677064765300059
2019-07-10,1.0,-0.0,-0.0,-0.22535158587672052,-0.397591262716936,-0.0,-0.7466711549970079,-0.05068073010173549,-0.0,-0.16012118491921007,-0.04768850987432675,-0.33744763614602036,-0.0,-0.0,-0.0,-0.15989676840215442,-0.4245586475164572,-0.12410233393177739,-0.06616546977857571
2019-07-11,1.0,-0.0,-0.0,-0.21956871099151626,-0.40725791381694515,-0.0,-0.728519639720447,-0.0418582053294465,-0.0,-0.15524909369510784,-0.03901782711066263,-0.3583361363381546,-0.0,-0.0,-0.0,-0.16119146391598463,-0.42822438987928396,-0.12819075382142991,-0.06992562693874502
2019-07-12,1.0,-0.0,-0.0,-0.23232436892839728,-0.41776377480214544,-0.0,-0.731555455534301,-0.048872885488166234,-0.0,-0.15209482014928172,-0.03919582911368665,-0.3524999062300738,-0.0,-0.0,-0.0,-0.13307827913431602,-0.44049360489103934,-0.1337909305727467,-0.0692022054686621
2019-07-15,1.0,-0.0,-0.0,-0.2282399183642617,-0.4536830568048679,-0.0,-0.7544880758910012,-0.0397596281038588,-0.0,-0.14615064817264448,-0.048187762198117844,-0.35160058959144336,-0.0,-0.0,-0.0,-0.1254771533315696,-0.42888998072489515,-0.13326278392985375,-0.06965493782833818
2019-07-16,1.0,-0.0,-0.0,-0.2546455609084653,-0.4700237057429074,-0.0,-0.7569014299915883,-0.038961535520379294,-0.0,-0.16276668960770818,-0.0693966506079376,-0.3529861589049476,-0.0,-0.0,-0.0,-0.12984629502179398,-0.42372103693507684,-0.1113022864571385,-0.05295557084958324
2019-07-17,1.0,-0.0,-0.0,-0.2811304802930875,-0.4019082893836306,-0.0,-0.8243085470429566,-0.04577478964531583,-0.0,-0.16353315350859537,-0.11675188212085834,-0.3814968396473288,-0.0,-0.0,-0.0,-0.1468658158541004,-0.5073473167196747,-0.10330528604211119,-0.05346431015741374
2019-07-18,1.0,-0.0,-0.0,-0.2669319506411029,-0.3725230113750552,-0.0,-0.8254351059126169,-0.06254270670043008,-0.0,-0.16174283532296313,-0.11262510551067165,-0.3825314522287873,-0.0,-0.0,-0.0,-0.13826922303951122,-0.5292013344587805,-0.11487599983922184,-0.052775433096185535
2019-07-19,1.0,-0.0,-0.0,-0.272122208411852,-0.3598893388396616,-0.0,-0.8243855498977587,-0.06371035644120124,-0.0,-0.16482899643157853,-0.11723667856140492,-0.3836253558397819,-0.0,-0.0,-0.0,-0.1627440760194058,-0.501222886010986,-0.10653141413736418,-0.05324565975702659
2019-07-22,1.0,-0.0,-0.0,-0.33008278936475083,-0.382064957809266,-0.0,-0.7774637796529215,-0.05616143926126412,-0.0,-0.16147906384333705,-0.1245820729183251,-0.35782518707212224,-0.0,-0.0,-0.0,-0.10675051743352969,-0.51138353765324,-0.11992517115109058,-0.052619009711829326
2019-07-23,1.0,-0.0,-0.0,-0.3220035778175313,-0.3932419002186444,-0.0,-0.7741602067183463,-0.06058437686344663,-0.0,-0.15555555555555556,-0.13094812164579606,-0.3531305903398927,-0.0,-0.0,-0.0,-0.11850526734247664,-0.5028026237328563,-0.12673424766448022,-0.03768634466308885
2019-07-24,1.0,-0.02183866131842308,-0.0,-0.48778412544062233,-0.19213159920586684,-0.0,-0.7880961063165998,-0.013654227948624448,-0.0,-0.11365017624893642,-0.1674162311089502,-0.3328876463676512,-0.0,-0.03484461731696446,-0.0,-0.0619910052266926,-0.5921964264008752,-0.0999149143065516,-0.14533446780924597
2019-07-25,1.0,-0.0,-0.0,-0.46711098232396403,-0.24050999710228918,-0.0,-0.7806432917994783,-0.03452415448938196,-0.0,-0.2167487684729064,-0.17067516661837148,-0.2890673510783624,-0.0,-0.0,-0.0,-0.02086351782092147,-0.6663492983400257,-0.11971685225814464,-0.13333609305791283
2019-07-26,1.0,-0.0,-0.0,-0.4433385644668374,-0.24143057735194515,-0.0,-0.8009829024531263,-0.023705294457751717,-0.0,-0.21706450813578923,-0.15441480135458827,-0.2816552407698026,-0.0,-0.0,-0.0,-0.010324605600066077,-0.6672586107210704,-0.12133476501197654,-0.1683736681258776
2019-07-29,1.0,-0.042170414689498656,-0.0,-0.3962863626985764,-0.2653600165050547,-0.0,-0.8555395089746234,-0.006230658139055085,-0.0,-0.21456571074891684,-0.1520528161749536,-0.2730348669279967,-0.0,-0.0,-0.0,-0.010645760264080874,-0.6518258716731999,-0.098040024757582,-0.16055291933154528
2019-07-30,1.0,-0.03658637188582742,-0.0,-0.41016333938294014,-0.2577132486388385,-0.0,-0.8539844910080845,-0.0,-0.0,-0.21432106913050653,-0.15278006929549579,-0.2845240059396139,-0.0,-0.0,-0.0,-0.009981851179673321,-0.6488615739976902,-0.09429137106088104,-0.16119452235604684
2019-07-31,1.0,-0.049822358093034785,-0.0,-0.39498471453358674,-0.20152028422705112,-0.0,-0.8701148475584566,-0.032429976038998595,-0.0,-0.18908535073948607,-0.13083533008345039,-0.2882756341402958,-0.0,-0.006568619350574238,-0.0,-0.0,-0.6703296703296703,-0.10720482524993803,-0.19003552838139304
2019-08-01,1.0,-0.07838489517348482,-0.0,-0.22293514242510934,-0.08112305365973273,-0.0,-0.9023662593485635,-0.0006947566308390209,-0.0,-0.20258285994523684,-0.1764273161960031,-0.36724018145408477,-0.0,-0.012342147206669665,-0.0,-0.013936000653888593,-0.6702766766112224,-0.1742613102292697,-0.18419224324655686
2019-08-02,1.0,-0.13283845302054711,-0.0,-0.21658532584177503,-0.0,-0.0,-0.9490628716728869,-0.051183201410819015,-0.0,-0.20424065947586434,-0.15826600500348603,-0.323216995447648,-0.0,-0.024115162203174344,-0.0,-0.0,-0.7145962350818194,-0.1876717385063364,-0.13940040191937006
2019-08-05,1.0,-0.1308602546779675,-0.0,-0.1650902837489252,-0.0,-0.0,-0.9727715677844655,-0.034107194038406424,-0.0,-0.19821479752692134,-0.1533800106457028,-0.34819637227203865,-0.0,-0.020104000327560087,-0.0,-0.020513450436064364,-0.7040904065839577,-0.20026204806944276,-0.14682880890963437
2019-08-06,1.0,-0.11707260585942023,-0.0,-0.04130157872389701,-0.061913768479561496,-0.0,-0.7669741768633959,-0.05816960667001196,-0.0,-0.15698459875709267,-0.11965877948044928,-0.28173852626703205,-0.0,-0.0,-0.0,-0.0,-0.6972246883081793,-0.2994171459451113,-0.25954375265372287
2019-08-07,1.0,-0.11569807296823827,-0.0,-0.0,-0.1252189808820169,-0.0,-0.7182192093838069,-0.07167339477492574,-0.0,-0.1577043186838297,-0.14605072739736463,-0.24061238479701427,-0.0,-0.0,-0.0,-0.0,-0.6852387843704777,-0.31019117983090866,-0.23779419605453578
2019-08-08,1.0,-0.11114073509807657,-0.0,-0.0,-0.1143401256903447,-0.0,-0.7147210055227576,-0.06120738906874881,-0.0,-0.1544467720434203,-0.14382022471910114,-0.2699676252142449,-0.0,-0.0,-0.0,-0.0,-0.6893163207008188,-0.3089316320700819,-0.24090649400114264
2019-08-09,1.0,-0.044569499155880696,-0.0,-0.0,-0.08343650347026824,-0.0,-0.7012567998499344,-0.10609641718251735,-0.0,-0.1513412117801538,-0.11693866066404052,-0.3063215156631026,-0.0,-0.0,-0.0,-0.0,-0.6631026073907333,-0.35591821421872066,-0.22262239729881822
2019-08-12,1.0,-0.036241963983608405,-0.0,-0.0,-0.08455205082897853,-0.0,-0.7063799390954547,-0.11673371179367646,-0.0,-0.1553441858716493,-0.11748561976014135,-0.3002744464077597,-0.0,-0.0,-0.0,-0.0,-0.6662280536862288,-0.3506522801609083,-0.22568517613444114
2019-08-13,1.0,-0.04250392171509674,-0.0,-0.0,-0.07925599462164787,-0.0,-0.7171136176888027,-0.12818405916187348,-0.0,-0.15769029655636066,-0.11697915888548593,-0.28101889893179954,-0.0,-0.0,-0.0,-0.0,-0.6576902965563607,-0.3470157615597222,-0.20747740345110932
2019-08-14,1.0,-0.023550454613206144,-0.0,-0.0,-0.07214189894172007,-0.0,-0.7258905947235058,-0.12829780891339992,-0.0,-0.1659338202414667,-0.12363988671933225,-0.2847294678789686,-0.0,-0.0,-0.0,-0.0,-0.653972276047101,-0.3499031152183634,-0.19824116857952004
2019-08-15,1.0,-0.15469593507561402,-0.0,-0.0,-0.10235601158342568,-0.0,-0.6409853062100032,-0.10149798005076685,-0.0,-0.1000321761824747,-0.08912802545493546,-0.24832862607700829,-0.0,-0.0,-0.0,-0.0,-0.6509241714633013,-0.3106789174502163,-0.1764684852168317
2019-08-16,1.0,-0.14201563671414802,-0.0,-0.0,-0.11267002249116417,-0.0,-0.6301095998000784,-0.10310235264717431,-0.0,-0.09971082788904358,-0.0913926671664703,-0.2334797044018421,-0.0,-0.0,-0.0,-0.0,-0.647531326978687,-0.3108778694084467,-0.19917175395380385
2019-08-19,1.0,-0.13718385905086672,-0.0,-0.0,-0.09210713270815574,-0.0,-0.643897414038079,-0.08560670645069622,-0.0,-0.09644075021312873,-0.09327934072179596,-0.23426399545325374,-0.0,-0.0,-0.0,-0.0,-0.6437908496732027,-0.3076513213981245,-0.21792412617220802
2019-08-20,1.0,-0.14348329184052735,-0.006977804270836986,-0.0,-0.050667975735474595,-0.0,-0.671341912409271,-0.11992005329780148,-0.0,-0.08874785230898699,-0.047336863143869,-0.23370384655843474,-0.0,-0.0,-0.0,-0.0,-0.6206038079876574,-0.31130123777131036,-0.2123847259721589
2019-08-21,1.0,-0.14381645215444877,-0.018956351426972582,-0.0,-0.02895914941242305,-0.0,-0.6529798545047566,-0.10688304420817012,-0.0,-0.07708449916060436,-0.048265249020705094,-0.22394376049244544,-0.0,-0.0,-0.0,-0.0,-0.6312604924454394,-0.30847789591494124,-0.25682008953553437
2019-08-22,1.0,-0.14201554711193223,-0.03416181545647854,-0.0,-0.0037647714992853905,-0.0,-0.6824345522362045,-0.08397531983128247,-0.0,-0.09854637989333147,-0.06678983511695193,-0.24756858507337817,-0.0,-0.0,-0.0,-0.0,-0.614180639313975,-0.32363091295708857,-0.18879631889008958
2019-08-23,1.0,-0.15221337801982965,-0.04150956570311409,-0.0,-0.0,-0.0,-0.6776637341153471,-0.0813084764697668,-0.0,-0.09453986873341713,-0.06884513336126241,-0.23673369641111577,-0.0,-0.0,-0.0,-0.0,-0.6137410976120654,-0.33797653958944285,-0.18663594470046085
2019-08-26,1.0,-0.1977805680931211,-0.04001085960566057,-0.0,-0.0,-0.0,-0.6627753079716293,-0.07337021074422236,-0.0,-0.06447890860963111,-0.0421149082023959,-0.25153561611293995,-0.0,-0.0,-0.0,-0.0,-0.5942240472392847,-0.31679505887942444,-0.15050734720195474
2019-08-27,1.0,-0.1905822033326587,-0.04091614383053363,-0.0,-0.0,-0.0,-0.6689266680159212,-0.08260810901976658,-0.0,-0.04553734061930783,-0.049281521959117586,-0.24455238480739389,-0.0,-0.0,-0.0,-0.0,-0.5746137758888215,-0.32378735748498955,-0.15229710584901843
2019-08-28,1.0,-0.1955123866251523,-0.009273047245160416,-0.0,-0.0,-0.0,-0.6776093136591309,-0.06267767700013537,-0.0,-0.06491133071612291,-0.058751861378096654,-0.2513875727629619,-0.01336807905780425,-0.0,-0.0,-0.0,-0.5856572356843103,-0.3183971842425883,-0.14677812373087856
2019-08-29,1.0,-0.20457312948180217,-0.007306183195778649,-0.0,-0.0,-0.0,-0.678257340008118,-0.05983628737653903,-0.0,-0.06524827492896766,-0.05919361385468814,-0.25257069408740357,-0.010891624949262617,-0.0,-0.0,-0.0,-0.5867609254498715,-0.31511297524015697,-0.1427073467731024
2019-08-30,1.0,-0.22478455704929334,-0.0,-0.0,-0.0,-0.0,-0.7916235780765253,-0.04712168217855911,-0.0,-0.05680799724233023,-0.07218200620475698,-0.22940365391244397,-0.0,-0.0,-0.0,-0.0,-0.5821096173733195,-0.32709410548086865,-0.11596001378834885
2019-09-03,1.0,-0.21461628790495269,-0.0,-0.0,-0.0,-0.0,-0.7593424051944463,-0.06316916488222699,-0.0,-0.06493057953995994,-0.07884920909028113,-0.23012364440146435,-0.0,-0.0,-0.0,-0.0,-0.5978448573599502,-0.34613524901568005,-0.09874283345997098
2019-09-04,1.0,-0.2391872378463866,-0.0,-0.0,-0.0,-0.0,-0.7693392009901671,-0.04356047583029636,-0.0,-0.060303926287561024,-0.08220449700887025,-0.2460977790002063,-0.0,-0.0,-0.0,-0.0,-0.5545623323935914,-0.3735130303238671,-0.06931169634875886
2019-09-05,1.0,-0.24531469489841365,-0.0,-0.0,-0.0,-0.0,-0.7352588481173125,-0.019426456984273817,-0.0,-0.03892143762634049,-0.07499914345427758,-0.2483297358412992,-0.0,-0.0,-0.0,-0.0,-0.5615513756124301,-0.39904752115667935,-0.1033336759516223
2019-09-06,1.0,-0.24951146765401624,-0.0,-0.0,-0.0,-0.0,-0.734444101614728,-0.019575576810997978,-0.0,-0.03294593575371113,-0.07326271041173849,-0.24951146765401624,-0.0,-0.0,-0.0,-0.0,-0.5651205046453426,-0.39874524323768384,-0.10518015701601015
2019-09-09,1.0,-0.2313315030885381,-0.0,-0.0,-0.0,-0.0,-0.7525737817433081,-0.02989018531228552,-0.0,-0.03987645847632121,-0.07381606039807825,-0.24104323953328757,-0.0,-0.0,-0.0,-0.0,-0.557652711050103,-0.40415236787920383,-0.10133836650652026
2019-09-10,1.0,-0.3334026478131281,-0.0,-0.0,-0.0,-0.0,-0.8292784362653357,-0.0,-0.01396686767865807,-0.015595757953836555,-0.055382269356068485,-0.22665834892909129,-0.0,-0.0,-0.0,-0.0,-0.5600956539821168,-0.37724405628335755,-0.05409995147986414
2019-09-11,1.0,-0.30539733259238677,-0.0,-0.0,-0.0027090858571825506,-0.0,-0.7559738816337871,-0.0,-0.040532092247846624,-0.039559599888858016,-0.06918588496804667,-0.21901917199222007,-0.0,-0.0,-0.0,-0.0,-0.5885662684078911,-0.40118782995276464,-0.051021116976938036
2019-09-12,1.0,-0.30347844199125185,-0.0,-0.0,-0.0,-0.0,-0.7584183850586683,-0.0,-0.04016524335207943,-0.03954037353329168,-0.06956883982503645,-0.21953759633409708,-0.0,-0.0,-0.0,-0.0,-0.5870999097410262,-0.40064569881274736,-0.053079219607026315
2019-09-13,1.0,-0.29573318556486805,-0.0,-0.0,-0.007896377363718224,-0.0,-0.765359839301794,-0.0,-0.03220890766779802,-0.04547343630948258,-0.06493731384636697,-0.21188612592643902,-0.0,-0.0,-0.0,-0.0,-0.5933365657685115,-0.38733808963080973,-0.059118930525732485
2019-09-16,1.0,-0.2782620727826207,-0.0,-0.0,-0.0,-0.0,-0.7465753424657534,-0.0,-0.0475992804759928,-0.046699875466998754,-0.06998062819980629,-0.21630690466306904,-0.0,-0.0,-0.0,-0.0,-0.5918430884184308,-0.39826345648263456,-0.06365020063650201
2019-09-17,1.0,-0.3730534867975626,-0.0,-0.0,-0.0,-0.0,-0.6375858400232131,-0.0,-0.05129445142986105,-0.027436567043879163,-0.025373182448334784,-0.17596801753876906,-0.002031144211238998,-0.0,-0.0,-0.0,-0.4999838798078473,-0.37502015024019086,-0.0562594706128897
2019-09-18,1.0,-0.3716081211730583,-0.0,-0.0,-0.0,-0.0,-0.638543345149855,-0.0,-0.05198195294875926,-0.02716725749274895,-0.02423461166612955,-0.17470190138575573,-0.003544956493715759,-0.0,-0.0,-0.0,-0.4989365130518853,-0.3736061875604254,-0.058330647760232036
2019-09-19,1.0,-0.3682765304474237,-0.0,-0.0,-0.0,-0.0,-0.6157648198998547,-0.0,-0.0487158778872557,-0.038442900985301245,-0.024293329026005492,-0.17431755774511387,-0.006428686803424326,-0.0,-0.0,-0.0,-0.5244063963818446,-0.37137780649329677,-0.05847197544823131
2019-09-20,1.0,-0.37417143596210434,-0.0,-0.0,-0.0,-0.0,-0.6120218579234973,-0.0,-0.05108804604390986,-0.03737834254858215,-0.023862644291395868,-0.1709832832153135,-0.007016522779448379,-0.0,-0.0,-0.0,-0.5263038768713422,-0.37562647524816506,-0.05493581660038155
2019-09-23,1.0,-0.3826050392987677,-0.0,-0.0,-0.0,-0.0,-0.6187534366206294,-0.0,-0.04832292913283954,-0.037940291748876025,-0.015784196396804347,-0.1854643076624511,-0.014166963159426853,-0.0,-0.0,-0.0,-0.5186466992269625,-0.35485331694536987,-0.0578969498981143
2019-09-24,1.0,-0.34100153364006136,-0.0,-0.0,-0.0,-0.0,-0.6089217843568714,-0.0,-0.06404614256184571,-0.08425018337000734,-0.021871040874841634,-0.16760018670400748,-0.05417750216710009,-0.0,-0.0,-0.0,-0.5672467826898714,-0.4041808361672335,-0.020737480829499232
2019-09-25,1.0,-0.32567395812428923,-0.0,-0.0,-0.0,-0.0,-0.6407452003478493,-0.0,-0.04314669877583784,-0.09248110241487724,-0.03986888755100675,-0.16633219613352063,-0.06181015452538631,-0.0,-0.0,-0.0,-0.542544651816175,-0.4257475416415813,-0.0063214930764599634
2019-09-26,1.0,-0.33720618763811694,-0.0,-0.0,-0.0,-0.0,-0.6336636978503984,-0.0,-0.04265720216969129,-0.09619634366838546,-0.03622848724301882,-0.16949039041050024,-0.06224469296189647,-0.0,-0.0,-0.0,-0.5494207459987946,-0.4140829036362419,-0.0070648898412911006
2019-09-27,1.0,-0.0,-0.008685752835518827,-0.0,-0.0,-0.0,-0.7414512796728085,-0.0,-0.0589028966564068,-0.27731163300586076,-0.25154952144031706,-0.14816376438841336,-0.0,-0.0,-0.0,-0.0,-0.9365434076822533,-0.5945945945945946,-0.19913985748619134
2019-09-30,1.0,-0.0,-0.027872367259427416,-0.0,-0.0,-0.0,-0.7208138899398832,-0.0,-0.06289149535460545,-0.292722915878421,-0.23832345398747215,-0.15058645478622776,-0.0,-0.0,-0.0,-0.0,-0.9556060032791021,-0.5824189683440535,-0.17278345314667676
2019-10-01,1.0,-0.0,-0.03677986786180196,-0.0,-0.0,-0.0,-0.7266338425283002,-0.0,-0.05096157892521987,-0.28136178091991754,-0.24344569288389512,-0.15663005512771958,-0.009931405967260026,-0.0,-0.0,-0.0,-0.959264402642764,-0.5735386946092664,-0.16971762824559186
