Date,CFX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2509013881377321,-0.0,-0.5665224445646295,-0.594330268613665,-0.33234180638182803,-0.0,-0.20511087074094106,-0.6005498467640167,-0.0,-0.0,-0.10194699837750136,-0.15900486749594375,-0.6961871281773931,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.27148227712137485,-0.0,-0.5802900107411385,-0.5806928034371643,-0.3290368779090584,-0.0,-0.2005907626208378,-0.6017275331185105,-0.01279985678481919,-0.0,-0.03414786967418546,-0.17646795560329395,-0.6882384532760473,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2750268624641834,-0.0,-0.6100017908309456,-0.566753223495702,-0.3739702722063037,-0.0,-0.2050949140401146,-0.5939290830945558,-0.0,-0.0,-0.021803366762177652,-0.1549516475644699,-0.6755909742120344,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.26031210074831174,-0.0,-0.6072275962766929,-0.5868771673663078,-0.3289377623653952,-0.0,-0.16015696294944334,-0.6795948165723672,-0.07118087242197481,-0.0,-0.05073918598284358,-0.18128308085417047,-0.636566891768571,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2584233802945334,-0.0,-0.6158300278119728,-0.5824556604203711,-0.3295034878949528,-0.0,-0.15962248666393106,-0.6811653672548216,-0.06998586604659646,-0.0,-0.038663201568412894,-0.1847900424018602,-0.6389458806364838,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.24130654188457656,-0.0,-0.6401504725204147,-0.6246444627947518,-0.3223231489127443,-0.0,-0.12184604092118542,-0.6788237452977337,-0.09454995871180842,-0.0,-0.05450041288191577,-0.21079915588586107,-0.5986329021011102,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.22167982115972446,-0.0,-0.6576942378758156,-0.5661754642091337,-0.3062183493772526,-0.0,-0.14343720060221726,-0.6752589077968886,-0.10219444317715225,-0.0,-0.05506638076554588,-0.2478215247045942,-0.5866599753638396,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.27695249955523926,-0.0,-0.5890855719622843,-0.6311599359544565,-0.3068404198541185,-0.0,-0.20107632093933464,-0.5730741860878846,-0.04892367906066536,-0.0,-0.09375555950898416,-0.1996086105675147,-0.5271304038427326,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2767189169932312,-0.0,-0.5488956180976131,-0.6296758104738154,-0.2503562522265764,-0.0,-0.16962059137869612,-0.6160046312789456,-0.0961435696473103,-0.0,-0.06274492340577129,-0.281706448165301,-0.5212860705379408,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2511990930496207,-0.0,-0.5044039417458795,-0.6060870323537108,-0.18867184093485656,-0.0,-0.21378738990145635,-0.5620040115112933,-0.14646376558820967,-0.0,-0.09479375599546525,-0.2875207116072207,-0.5053196128019535,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.25363588575433677,-0.0,-0.5285614158051516,-0.5854652181531452,-0.18516733835640442,-0.0,-0.22183283686700542,-0.5552829858069038,-0.1552041352724724,-0.0,-0.11196775889258805,-0.28140879621517434,-0.5020588750657088,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2760813068498236,-0.0,-0.5264525710042696,-0.6376925932801188,-0.17662892147763132,-0.0,-0.22586782996101726,-0.5385650640430666,-0.11393168739558195,-0.0,-0.13583627250788938,-0.40964358641173193,-0.6001485056617784,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.27558431883788065,-0.0,-0.5255610392029053,-0.5968432814973461,-0.11579290436725952,-0.0,-0.329639631250582,-0.5935841326008008,-0.03841139770928392,-0.0,-0.2248347145916752,-0.3619983238662818,-0.5936772511407021,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.23574780467406958,-0.0,-0.5180969195744087,-0.6312317056172467,-0.10477163964131395,-0.0,-0.2927101240533383,-0.5811922129814617,-0.10597964967708963,-0.0,-0.2439251033777819,-0.3866096733726711,-0.5459276123217023,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.22815921800836506,-0.0,-0.5255886084872409,-0.6735748860378777,-0.10244842332816391,-0.0,-0.31091686639409744,-0.5310399924808497,-0.11396212228018233,-0.0,-0.3035387001268856,-0.40622209690304995,-0.5040180459608063,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.176501505088633,-0.0,-0.5769028620574322,-0.6817334798604807,-0.05012184050838549,-0.0,-0.28185770939844235,-0.6024176979311003,-0.15590807014190836,-0.0,-0.316594199436189,-0.4628028094987816,-0.47321897845095323,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.28961180973209405,-0.0,-0.5116457080371788,-0.6445598687807544,-0.0,-0.0,-0.46145434663750684,-0.5989611809732094,-0.20535811919081468,-0.0,-0.30869327501366867,-0.6177692728266811,-0.8293603061782394,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.21659071314201256,-0.0,-0.754033747998522,-0.5666338218992486,-0.0,-0.0,-0.7644414336740979,-0.7974504249291785,-0.07199162458430843,-0.0,-0.2995442788520754,-0.9328119226505727,-0.7548959231432443,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.26044466161739555,-0.0,-0.8326410945516736,-0.5657219643293427,-0.0,-0.0,-0.7044344001954557,-0.8132787686293671,-0.060957732714390415,-0.0,-0.27180552162228194,-0.8538358172489616,-0.7448692890300513,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.26094368340943686,-0.0,-0.8405479452054794,-0.5590258751902587,-0.0,-0.0,-0.7166514459665144,-0.8019482496194825,-0.06441400304414004,-0.0,-0.26471841704718413,-0.8314764079147641,-0.7485540334855403,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.25906105570420823,-0.0,-0.8339211870591097,-0.5600827049379713,-0.0,-0.0,-0.7160666504500122,-0.7996837752371686,-0.06658963755777182,-0.0,-0.26678423741182195,-0.8306981269764048,-0.7483580637314522,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.2978185851614493,-0.0,-0.8980773970914468,-0.5741927532659601,-0.0,-0.0,-0.6711239832388465,-0.8051515898447128,-0.013864924821296523,-0.0,-0.3149494700517624,-0.8267808725659355,-0.7602292334237121,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.17753838828710866,-0.0,-0.9162599690513035,-0.6971789072729436,-0.0,-0.0,-0.6813474586358766,-0.7147958576359957,-0.15569575050589216,-0.0,-0.2081895012498512,-0.6883704320914177,-0.7122366384954172,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0470610470610469,-0.8452088452088452,-0.0,-0.0,-0.7028917028917029,-0.7595287595287595,-0.2723492723492723,-0.0,-0.22982422982422981,-0.5942165942165942,-0.8488628488628488,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0369186410931428,-0.8101416572646359,-0.0,-0.0,-0.6912373072583679,-0.7776106305628683,-0.28356525009402034,-0.0,-0.24044126864736118,-0.5670051397768585,-0.8611633446157705,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.13684874913931605,-0.0,-0.5888799632774845,-0.7455244434243745,-0.017902226302501722,-0.0,-0.6711613495524444,-0.4698760615102135,-0.5541657103511591,-0.0,-0.13466834978196007,-0.6112577461556117,-0.80766582510902,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.17789479709232442,-0.0,-0.5722053688970293,-0.7167305821074924,-0.02375364890389789,-0.0,-0.7109495735790738,-0.4694636826741457,-0.5530307366493046,-0.0,-0.1325052944880087,-0.5584683189285101,-0.8087115791883692,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.15096577431379193,-0.0,-0.5269964983621371,-0.7313904890997402,-0.04151135208403931,-0.0,-0.7056365073986219,-0.45018637749915286,-0.5859030837004405,-0.0,-0.09375352987687789,-0.5216875635377838,-0.8397718287586129,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.1662245301123215,-0.0,-0.5290399051758198,-0.7061014844499632,-0.04752497601174014,-0.0,-0.71310041203364,-0.4498504261443811,-0.5888694474233788,-0.0,-0.08336625839589096,-0.5144776203646215,-0.8456284924084214,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.18139215910389758,-0.0,-0.5937249971425306,-0.8600411475597212,-0.11184135329751972,-0.0,-0.6983655274888559,-0.2979769116470454,-0.5407475140016001,-0.0,-0.0,-0.40661789918847874,-1.0243456395016575,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.22005961774504648,-0.0,-0.6697060026886434,-0.865743176106143,-0.060202232743000766,-0.0,-0.7169326085685896,-0.3598690747559764,-0.4491787947863698,-0.0,-0.04284294815594132,-0.418434741948682,-1.041907767841487,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.2504964373320873,-0.0,-0.6262118911342133,-0.833897909122766,-0.06903399135614999,-0.0,-0.6878869290970681,-0.41946034341782495,-0.46361406377759606,-0.0,-0.004964373320873729,-0.41899310828174274,-1.0658801541875949,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.24348181924470946,-0.0,-0.6279667952765112,-0.8270197591488367,-0.07979656260961067,-0.0,-0.6859581433415176,-0.4100900268911494,-0.48596983514556297,-0.0,-0.006255115164269847,-0.40529638723255,-1.0740675786273823,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.27674322974798804,-0.0,-0.6290313105798038,-0.8332843799565295,-0.0737237854667215,-0.0,-0.6764965047288962,-0.3870645597133291,-0.5279327968043236,-0.0,-0.01821065617106268,-0.3892968336955883,-1.0626211596075898,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.21822146266721668,-0.0,-0.6183628970475572,-0.8431256998055277,-0.06529553892392008,-0.0,-0.6964464611939418,-0.3320761388414167,-0.6256703400318228,-0.0,-0.07979256290883376,-0.3744475219517944,-1.0291119099534445,-0.0,-0.010548647533737993
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.20615330105113971,-0.0,-0.6046415495452935,-0.8259714184480926,-0.044407700484232905,-0.0,-0.6390102751860164,-0.3164048659501595,-0.7328451635762372,-0.0,-0.1685366717845754,-0.35071453879768516,-1.014999409472068,-0.0,-0.0015944254163221922
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.3347171769590036,-0.0,-0.655768898114513,-0.6815429856426224,-0.10863172461511848,-0.0,-0.6193276826385286,-0.2827077206942282,-0.6449864498644986,-0.0,-0.2845528455284553,-0.2765957446808511,-0.8771838782217609,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3982826187183034,-0.0,-0.6536422314430613,-0.6369870908252651,-0.0965306592899954,-0.0,-0.632088520055325,-0.2594513600737667,-0.6543337943752882,-0.0,-0.2807169202397418,-0.2829068695251268,-0.858402489626556,-0.0,-0.009681881051175657
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.39259343405657166,-0.0,-0.5259570600931501,-0.6191639213904351,-0.1392139043507895,-0.0,-0.655003975917301,-0.18209701238214246,-0.7604225832102692,-0.0,-0.3449392252641145,-0.2450869021924344,-0.8154038396001363,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.4092274556481324,-0.0,-0.545485461656181,-0.6405940032874228,-0.12605565946834438,-0.0,-0.6459785750722666,-0.2027999773281188,-0.7094031627274272,-0.0,-0.35509833928470214,-0.22734228872640708,-0.8059286969336281,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.2713345371934526,-0.0,-0.5811731811032795,-0.6087842954505739,-0.18087027436360462,-0.0,-0.6642395293295277,-0.18925846100075727,-0.7905283392555484,-0.0,-0.3916234636220656,-0.28962544416613273,-0.806489194384575,-0.0,-0.051144637968194795
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.4395258829221093,-0.0,-0.2532656023222061,-0.7920899854862119,-0.0,-0.1526971456216739,-0.6740445089501693,-0.07141993226898886,-0.8330309627479439,-0.0,-0.5681543299467828,-0.20283018867924527,-1.0534591194968552,-0.0,-0.006894049346879535
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.4397047256005325,-0.0,-0.254250620197253,-0.7979669631512071,-0.0,-0.15084407333454347,-0.6816119077872572,-0.07212440249289043,-0.831124826042234,-0.0,-0.5624130211169601,-0.2039692624190718,-1.0566951049797302,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.4175149069445281,-0.0,-0.2616996928265976,-0.7917846172378485,-0.0,-0.10805276154911762,-0.6932482081551526,-0.04149852436306691,-0.8855026200084323,-0.0,-0.5323134373306029,-0.21899656688550262,-1.0515569475396012,-0.0,-0.020899837378786965
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.4164461020211742,-0.0,-0.22942733397497594,-0.7365856592877768,-0.0,-0.12157122232916265,-0.6902069297401348,-0.02550529355149182,-0.9254090471607315,-0.0,-0.5086020211742059,-0.2187800769971126,-1.0590712223291627,-0.0,-0.08379451395572667
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.43583856935717735,-0.0,-0.22269212179797002,-0.6990091831802803,-0.0,-0.15315369743837604,-0.6999154180763654,-0.03268487191880135,-0.9214596423392942,-0.0,-0.5076123731271145,-0.22305461575640406,-1.0641614306428226,-0.0,-0.08204446592556791
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.48497574825505735,-0.0,-0.15775464332189756,-0.6246894593635396,-0.0,-0.14131077723885013,-0.7123506447415119,-0.09629717260144327,-0.9110375014787649,-0.0,-0.35437122914941444,-0.262983556133917,-1.0881935407547616,-0.0,-0.08109546906423755
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.5257725843762976,-0.0,-0.16602408209265082,-0.5946971943768907,-0.0,-0.1591434841924195,-0.7170057536034167,-0.0899222966961267,-0.9320837534847857,-0.0,-0.36609526069161874,-0.24610000593154993,-1.0826858058010558,-0.0,-0.05201969274571446
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.5337930214587173,-0.0,-0.16501218569815135,-0.6033406645663676,-0.0,-0.16578493728823637,-0.7201450395292159,-0.07525411638827795,-0.9353860785828925,-0.0,-0.3627771503299055,-0.23414373179575584,-1.09599952446056,-0.0,-0.052606550555786724
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.6148913043478261,-0.0,-0.02532608695652174,-0.5375543478260869,-0.12983695652173913,-0.0478804347826087,-0.6373369565217392,-0.0,-0.8885869565217391,-0.0,-0.15233695652173912,-0.1254891304347826,-1.0781521739130435,-0.0,-0.19749999999999998
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4209469749411602,-0.0,-0.6506991554755641,-0.5201439844939776,-0.0,-0.1783192579260695,-0.6318011906410079,-0.1256403156583137,-1.0462411740274125,-0.0,-0.25079606811574134,-0.15409109788176656,-1.5775993354561815,-0.0,-0.36591443998338635
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3142712183808074,-0.0,-0.6846415887511778,-0.4932956439805754,-0.0,-0.20366746394143653,-0.7034137856055663,-0.3725447561063999,-1.0384866275277234,-0.0,-0.16902225121403203,-0.16293397115314923,-1.7820540697253024,-0.0,-0.32354859752120024
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.1710952689565781,-0.0,-0.5655649168286887,-0.6403110823071938,-0.0,-0.15410095773025131,-0.5743501116151797,-0.4432202779578023,-1.1116151796644345,-0.0,-0.28119824296104273,-0.12054439403758913,-1.8061496363505436,-0.1291855692374163,-0.2035716857492619
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.1505553565030455,-0.0,-0.5641705481906126,-0.6081691150125402,-0.0,-0.1459691866714439,-0.5714797563597277,-0.46327481189537795,-1.1248298101039054,-0.0,-0.27101397348620565,-0.12182013615191688,-1.796130419204586,-0.1494088140451451,-0.19892511644571836
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.13963996270530016,-0.0,-0.5551889837194292,-0.6590403786846446,-0.0,-0.151617299003084,-0.5950656243276197,-0.39403284802409816,-1.14423007960984,-0.0,-0.26902388295201896,-0.14932224055081406,-1.8392741877644698,-0.13512156637739367,-0.14064405077816824
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.13713185480995507,-0.0,-0.562932325465307,-0.6582043785210012,-0.0,-0.1394851315695643,-0.6017257362903801,-0.4038365542323326,-1.1497539756114956,-0.0,-0.23062112244170294,-0.1874777151822007,-1.8568779861655853,-0.09263353062825358,-0.11046138486771732
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.17961364570489108,-0.0,-0.46937936703658034,-0.6150157555829565,-0.0,-0.06541992053705986,-0.5083573092204412,-0.23434717084532125,-1.2360597342101658,-0.0,-0.27483216879024525,-0.1487190026030963,-1.9225921359090288,-0.051650911083710095,-0.1442663378545006
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.254115086382805,-0.0,-0.4698680451639233,-0.6336552849952387,-0.0,-0.05393823969527955,-0.5141477350020405,-0.16412732961501833,-1.2279281730376819,-0.0,-0.1845327166371922,-0.11556250850224459,-1.9213032240511494,-0.05074139572847231,-0.2118079172901646
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.22623612512613522,-0.0,-0.4912882610158089,-0.6057181298351832,-0.0,-0.04191052808610831,-0.5160443995963673,-0.1639421459804911,-1.2073326606121761,-0.0,-0.15795492768247563,-0.11624621594349142,-1.9133535149680456,-0.035856037672384794,-0.2512613521695257
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.24562101910828024,-0.0,-0.51453025477707,-0.5504909766454353,-0.0,-0.018511146496815286,-0.46636146496815295,-0.18935774946921444,-1.2458200636942676,-0.0,-0.12898089171974522,-0.08578821656050956,-1.897027600849257,-0.03377123142250531,-0.25849256900212314
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.22748000793073822,-0.0,-0.5093516621505518,-0.5166875950036349,-0.0,-0.010177780715088229,-0.4607758905558126,-0.15729297468772718,-1.2758575110699888,-0.0,-0.08902253651444055,-0.059216178705967876,-1.9362897363029543,-0.027955852223911178,-0.33877470094507967
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.1724614776768076,-0.0,-0.5285131041748979,-0.4658237850651916,-0.0,-0.05505070459633873,-0.5015804030027657,-0.20314763598050836,-1.3007375214012908,-0.0,-0.11372316607401554,-0.05491900434610826,-1.9033320163308312,-0.07454234163044911,-0.21118135124456738
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.15813739050253575,-0.0,-0.5550286504643351,-0.47046038332345386,-0.0,-0.04999012052953962,-0.49608114338404796,-0.1902786010669828,-1.3084370677731674,-0.0,-0.10294408219719424,-0.027464927879865642,-1.900612527168544,-0.113943225976421,-0.2129355199894619
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.07546090273363001,-0.0,-0.5330578512396694,-0.4623013350286078,-0.0,-0.003305785123966942,-0.43108709472345835,-0.24392879847425303,-1.3144945963127783,-0.0,-0.1189446916719644,-0.06815003178639542,-1.8596948506039417,-0.06834075015893197,-0.1785759694850604
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0875263729940541,-0.0,-0.5608976408158046,-0.5063614858385015,-0.0,-0.0,-0.4646761716002813,-0.20702001150821558,-1.3396841634166614,-0.0,-0.06444600728853654,-0.09935426123649384,-1.8480276197174093,-0.0883575218975769,-0.12716578223898728
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.1053305996924654,-0.0,-0.5490133264992312,-0.5124935930292158,-0.0,-0.0,-0.45463864684777033,-0.21392875448487958,-1.3145181957970271,-0.0,-0.08335468990261405,-0.1011660686827268,-1.8261788826242953,-0.09738595592004101,-0.14896207073295745
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.10676202030521677,-0.0,-0.5649703084094247,-0.4727667454185556,-0.0,-0.0,-0.48266394227699383,-0.208096545559032,-1.3023434008045462,-0.0,-0.06404444160653854,-0.0982057339888896,-1.8177638720388225,-0.09322520911819168,-0.17444607624034225
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.10431792128391287,-0.0,-0.5645777607948033,-0.46809323653037826,-0.0,-0.0,-0.48146732900267486,-0.20869952872245576,-1.2946758374729335,-0.0,-0.08132721946248886,-0.09750350273850465,-1.8025729206470515,-0.09521080117182525,-0.17023309132594575
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.10050786883190169,-0.0,-0.5525738290801931,-0.47745940184337576,-0.0,-0.0,-0.4458586745250486,-0.1947457520847702,-1.3814032227725876,-0.0,-0.08740359897172237,-0.0813217129600602,-1.7533387673208352,-0.08539720358643176,-0.10997554705624178
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.11161104861892264,-0.0,-0.6114235720534933,-0.38032745906761656,-0.0,-0.0,-0.43575803024621923,-0.21284839395075617,-1.499312585926759,-0.0,-0.07605299337582802,-0.002624671916010499,-1.663729533808274,-0.19903762029746283,-0.05649293838270216
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.10694288913773797,-0.0,-0.5723528679855667,-0.33855916386711465,-0.0,-0.0,-0.4321264153291029,-0.2342291899962673,-1.5029861888764464,-0.0,-0.0663804902326739,-0.0,-1.672701256687819,-0.227136991414707,-0.0678113724026378
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.04112852664576802,-0.0,-0.546833855799373,-0.3907836990595611,-0.0,-0.0,-0.41648902821316613,-0.26545454545454544,-1.5252037617554859,-0.0,-0.0,-0.0,-1.6905956112852665,-0.27015673981191224,-0.12300940438871472
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.04244280535066883,-0.0,-0.572134016752094,-0.428053506688336,-0.0,-0.0,-0.4020502562820352,-0.24590573821727715,-1.5116889611201398,-0.0,-0.0,-0.0,-1.672521565195649,-0.2787223402925365,-0.0972621577697212
2019-09-10,1.0,-0.0,-0.0316634271741175,-0.0,-0.08188601166217319,-0.0,-0.5558969214370807,-0.4136309486488181,-0.0,-0.0,-0.40993165715718854,-0.29562982005141386,-1.5074299329111542,-0.0,-0.0,-0.0,-1.7324597153426549,-0.19756724559533517,-0.043827199197441845
2019-09-11,1.0,-0.0,-0.01695972066342437,-0.0,-0.0953360768175583,-0.0,-0.5736999625888515,-0.46477116847487215,-0.0,-0.0,-0.34804838508542213,-0.3698092031425365,-1.4783638857712933,-0.0,-0.0,-0.0,-1.6867439830402793,-0.20145903479236812,-0.0
2019-09-12,1.0,-0.0,-0.08219522940399018,-0.0,-0.14286613380326013,-0.0,-0.7405123041097614,-0.6356598904902763,-0.0,-0.0,-0.32695575555415696,-0.13846057020580274,-1.4550947196173452,-0.0,-0.0,-0.002013971930266222,-1.688086097300019,-0.07350997545471709,-0.008370570835168985
2019-09-13,1.0,-0.0,-0.12759775124755227,-0.0,-0.13416714042069355,-0.0,-0.7123997220643042,-0.6201756048259743,-0.0,-0.0,-0.34167140420693576,-0.15185395742530478,-1.4455182869054386,-0.0,-0.0,-0.012191270292464152,-1.6684985155707155,-0.10270987303392079,-0.0
2019-09-16,1.0,-0.0,-0.12051686101481247,-0.0,-0.12600063031831074,-0.0,-0.6962496060510558,-0.6126063662149385,-0.0,-0.0,-0.34465805231641977,-0.16835802080050424,-1.4502994011976047,-0.0,-0.0,-0.004790419161676647,-1.6663725181216513,-0.1133312322722975,-0.0
2019-09-17,1.0,-0.0,-0.11089247175320552,-0.0,-0.1955693792052812,-0.0,-0.7007109305573187,-0.612542846261267,-0.0,-0.0,-0.34131014345563027,-0.1894756887139774,-1.4117684397613304,-0.0,-0.0,-0.0,-1.6742414624857178,-0.11120985146629427,-0.0
2019-09-18,1.0,-0.0,-0.10793956927033109,-0.0,-0.1467695274831244,-0.0,-0.5992928318868531,-0.6531018964963035,-0.0,-0.0,-0.40951462552234014,-0.19459980713596914,-1.3949212471873997,-0.0,-0.00546448087431694,-0.0,-1.7364834458373515,-0.18064930890388944,-0.0
2019-09-19,1.0,-0.0,-0.12294445163796454,-0.0,-0.10870128188527775,-0.0,-0.6058526479347404,-0.7232293150330183,-0.0,-0.0,-0.41382882299624507,-0.14696361517544998,-1.3966075359316328,-0.0,-0.0,-0.0,-1.7851223617765117,-0.17091803703224137,-0.0
2019-09-20,1.0,-0.0,-0.12004405286343614,-0.0,-0.11291785436641617,-0.0,-0.6071521119461,-0.7249287380150298,-0.0,-0.0,-0.41493910339466183,-0.14608706918890904,-1.3920057009587976,-0.0,-0.0,-0.0,-1.7846592381445971,-0.17556361751749158,-0.0
2019-09-23,1.0,-0.0,-0.0860138960370561,-0.0,-0.07687853834276892,-0.0,-0.5839552238805971,-0.7317292846114256,-0.0,-0.0,-0.4009264024704066,-0.21416623777663407,-1.4292974781266083,-0.0,-0.0,-0.0,-1.7415079773546063,-0.1688111168296449,-0.0
2019-09-24,1.0,-0.0,-0.08236733642452343,-0.0,-0.10477846470891293,-0.0,-0.594538897475528,-0.7324832560535806,-0.0,-0.0,-0.40552550231839257,-0.21277691911385882,-1.4127382792375065,-0.0,-0.0,-0.0,-1.737120041215868,-0.1575862957238537,-0.0
2019-09-25,1.0,-0.0,-0.0928493133019537,-0.0,-0.08885163453478626,-0.0,-0.606035205364627,-0.7401508801341157,-0.0,-0.0,-0.41330840157328,-0.21471403701076797,-1.4007995357534335,-0.0,-0.0,-0.0,-1.7175833387065575,-0.17364111161261203,-0.0
2019-09-26,1.0,-0.0,-0.10408466154739626,-0.0,-0.09169516680647868,-0.0,-0.6062463702652127,-0.7478221591275731,-0.0,-0.0,-0.4067884106601278,-0.21352519842550172,-1.39807704717042,-0.0,-0.0,-0.0,-1.7242046847776988,-0.16028908821062143,-0.0
2019-09-27,1.0,-0.0,-0.13516855395027985,-0.0,-0.09918000780944944,-0.0,-0.5920213458284524,-0.7357152154106469,-0.0,-0.0,-0.44988936613302094,-0.18586489652479501,-1.3756995965117793,-0.0,-0.0,-0.0,-1.7638943121176625,-0.17037615514772875,-0.0
2019-09-30,1.0,-0.0,-0.08072218224635311,-0.0,-0.17007915222084122,-0.0,-0.5101720416039772,-0.6835219467521423,-0.0,-0.0,-0.4636619349774318,-0.25734284032184207,-1.385490940014391,-0.0,-0.0,-0.0,-1.801726957545627,-0.18878785896513378,-0.0
2019-10-01,1.0,-0.0,-0.0759634955025934,-0.0,-0.21817346201825227,-0.0,-0.5140831199527279,-0.6948329065721226,-0.0,-0.0,-0.4578819512835664,-0.22874400892915767,-1.395115225526886,-0.0,-0.0,-0.0,-1.7879325060731404,-0.19283041166042938,-0.0
2019-10-02,1.0,-0.0,-0.06892050646129748,-0.0,-0.1980811904451116,-0.0,-0.5372666753687508,-0.7603446025323065,-0.0,-0.0,-0.43721446286385585,-0.18045947004307533,-1.3039420441195666,-0.0,-0.0,-0.0,-1.8015924813992952,-0.18927033024409348,-0.049471348387938915
2019-10-03,1.0,-0.0,-0.3792971976869797,-0.0,-0.08534028086674715,-0.0,-0.6061511088517506,-0.6358263963906716,-0.0,-0.0,-0.36436423714812227,-0.11476139035394292,-1.300247823600432,-0.0,-0.0,-0.0,-1.7461396708394228,-0.12232318739276862,-0.0
