Date,IWF,IWM,MTUM,SCHW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.18573975044563282,-0.0,-0.12709447415329767,-0.09034462269756387,-0.0,-0.0,-0.01449792038027332,-1.2071301247771835,-0.0,-0.0,-0.0,-0.0007427213309566251,-0.30404040404040406,-0.04129530600118835,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.18996320037986705,-0.0,-0.12384259259259262,-0.0950854700854701,-0.0,-0.0,-0.01837013295346629,-1.2047424026590694,-0.0,-0.0,-0.0,-0.0,-0.3008962488129155,-0.0345144824311491,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.15072644620732686,-0.0,-0.1681373859821137,-0.11281457052024839,-0.0,-0.0,-0.02017410939774787,-1.20052292242327,-0.0,-0.0,-0.0,-0.0,-0.26068871260064774,-0.05808598508482635,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.17845757903664491,-0.0,-0.13651917059047172,-0.07867107302664288,-0.0,-0.0,-0.047407364080367324,-1.172315971105197,-0.0,-0.0,-0.0,-0.0,-0.2309537039744977,-0.08022109788553212,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.1693359205305685,-0.0,-0.15172753337774045,-0.06962263604506357,-0.0,-0.0,-0.05340438472009037,-1.1695386486721309,-0.0,-0.0,-0.0,-0.0007819514031683513,-0.20744881114425556,-0.07428538330099337,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.17332717777072454,-0.0,-0.15636090833020747,-0.06598955477969819,-0.0,-0.0,-0.051043079320195056,-1.169980090602187,-0.0,-0.0,-0.0,-0.0,-0.19482355656865857,-0.07389560550538131,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.17802114583636733,-0.0,-0.1526228409984563,-0.07893280517286574,-0.0,-0.0,-0.043165467625899276,-1.196429091544578,-0.0,-0.0,-0.0,-0.004194215477820173,-0.19016689482422158,-0.06914630239128534,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.16461730763640592,-0.0,-0.14287375366995145,-0.060812185692276394,-0.0,-0.0,-0.05453329845062643,-1.2183657451818262,-0.0,-0.0,-0.0,-0.0,-0.19354088543937678,-0.07214906543414436,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.15798368298368298,-0.0,-0.17004662004662005,-0.07459207459207459,-0.0,-0.0,-0.036946386946386946,-1.2116550116550115,-0.0,-0.0,-0.0,-0.0,-0.175990675990676,-0.08656759906759906,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.15262601339443072,-0.0,-0.13247561978615907,-0.09713899659264481,-0.0,-0.0,-0.033192339325578656,-1.2516743038420866,-0.0,-0.0,-0.0,-0.0,-0.18737516155563388,-0.08286335330748443,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.12994595219515015,-0.0,-0.09179456053643167,-0.11341368247637214,-0.0,-0.0,-0.05078181450330934,-1.2602387352235613,-0.0,-0.0,-0.0,-0.0,-0.16329951732709036,-0.08081158414983092,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.1336605080831409,-0.0,-0.09494803695150117,-0.10866050808314089,-0.0,-0.0,-0.0467378752886836,-1.2635103926096998,-0.0,-0.0,-0.0,-0.0,-0.1664838337182448,-0.07277713625866052,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.10532772520154224,-0.0,-0.08073373057600187,-0.10004089262764343,-0.0,-0.0,-0.051437083771468634,-1.3091482649842272,-0.0,-0.0,-0.0,-0.0,-0.22011917280056081,-0.05409510456829068,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.09788693180152984,-0.0,-0.09155651944550276,-0.0698103807039653,-0.0,-0.0,-0.06620556255678321,-1.2971190762287153,-0.0,-0.0,-0.0,-0.0,-0.2002872131531901,-0.10793939216318396,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.1123918436497852,-0.0,-0.12307133781085497,-0.08670660131905368,-0.0,-0.0,-0.06380468324559811,-1.2797845949053064,-0.0,-0.0,-0.0,-0.014824227022448115,-0.2502874084830883,-0.09445150360016942,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.10118543607112616,-0.0,-0.11951131002782146,-0.07445264303858716,-0.0,-0.0,-0.08158945203822428,-1.2897363009556067,-0.0,-0.0,-0.0,-0.010100399177452523,-0.2520866094109109,-0.09537921857989598,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.10309528872148475,-0.0,-0.12156374350718387,-0.0906716077883418,-0.0,-0.0,-0.0788554418152547,-1.2821603231979586,-0.0,-0.0,-0.0,-0.015279001245405667,-0.25069104826706357,-0.09525834573676377,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.11397494234245466,-0.0,-0.16904568970890732,-0.17281680483700057,-0.0,-0.0,-0.1038770803465686,-1.2053231939163498,-0.0,-0.0,-0.0,-0.045253381537119,-0.21027862619210874,-0.09605435392382972,-0.0
2019-06-18,-0.0,-0.0293282876064333,-0.0,1.0,-0.06770734783979818,-0.0,-0.204635761589404,-0.17571743929359823,-0.0,-0.0,-0.08763796909492273,-1.2294544307789341,-0.0,-0.0,-0.0,-0.08871018606117943,-0.18823714916430148,-0.08221381267738884,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.12061380719803248,-0.0,-0.21673767709307562,-0.15050746475458104,-0.0,-0.0,-0.17118708649416328,-1.2333991478748831,-0.0,-0.0,-0.04284873047213274,-0.18292978627593615,-0.33277910561501955,-0.012885794450794972,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.014536063456926766,-0.0,-0.24379265818114737,-0.0,-0.0,-0.0,-0.2796900940785833,-1.474893931009039,-0.0,-0.0,-0.03545471315255488,-0.31857590850396605,-0.3198671831765357,-0.0025456557830658547,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.01912799911546825,-0.0,-0.25857811521026053,-0.007076254008034496,-0.0,-0.0,-0.2506910404304721,-1.4871190063759998,-0.0,-0.0,-0.02705192938488188,-0.3029889802086021,-0.3206059042494379,-0.012272878045184829,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.020566219521233234,-0.0,-0.2200770770028904,-0.0,-0.0,-0.010153412880752983,-0.27688431038316164,-1.477432742903728,-0.0,-0.0,-0.019009856962869637,-0.25316830949381164,-0.379789520492107,-0.04850663306899874,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.015492044110352196,-0.0,-0.19925973976418512,-0.0,-0.0,-0.0,-0.3027816995459228,-1.5055519517686113,-0.0,-0.0,-0.014805204716297172,-0.3049948487045446,-0.40676155225703053,-0.06616552829396725,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17996733391575187,-0.0,-0.0,-0.0,-0.2862080753598967,-1.5116040566718576,-0.0,-0.0,-0.04865727200212709,-0.2753447031564553,-0.40760436054240895,-0.0889201200288677,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2646149260404635,-0.09437758485785609,-0.0,-0.0,-0.2845113454301576,-1.473639107269272,-0.0,-0.0,-0.0,-0.16945489772346212,-0.356682439733224,-0.08264093297067698,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25467597982149787,-0.11385331781140863,-0.0,-0.018781528909584788,-0.28754365541327126,-1.546837407838572,-0.0,-0.0,-0.0,-0.1275514163756306,-0.4152114862242918,-0.11602638727202173,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33329418672930117,-0.0944607555294578,-0.0,-0.011156782149148562,-0.28334311998434136,-1.5233118027011154,-0.0,-0.0,-0.015345468780583283,-0.12221569778821688,-0.406654922685457,-0.12483852025836759,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3323691513895946,-0.09627487003087988,-0.0,-0.009107610522612672,-0.284446702888637,-1.5201891881327443,-0.0,-0.0,-0.012586483211507642,-0.12226869405464567,-0.4069108392291756,-0.12469217839971855,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3244273324777349,-0.09158791272896978,-0.0,-0.001127834169486252,-0.29700929490918987,-1.5217594213043986,-0.0,-0.0,-0.023645626725780734,-0.10457745109477695,-0.4022867810057169,-0.12266168863998754,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3135862818125388,-0.10971446306641838,-0.0,-0.0018234016139044072,-0.30070608317815023,-1.5116387337057728,-0.0,-0.0,-0.0,-0.10552451893234016,-0.42423184357541904,-0.11235257603972688,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31790423587070676,-0.09852580808277257,-0.0,-0.011513477770430589,-0.3086856742774904,-1.5212960441868608,-0.0,-0.0,-0.0,-0.09529736668092886,-0.43984596833793616,-0.09665875763351356,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3413948701709943,-0.13081855604813175,-0.0,-0.020622229259024703,-0.30062539582013936,-1.5028103229892338,-0.0,-0.0,-0.0,-0.06808106396453452,-0.48674002533248895,-0.10710892970234327,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3372526987439304,-0.08977085757855452,-0.0,-0.0395280709498776,-0.3036638709418516,-1.5276295196436456,-0.0,-0.0,-0.0,-0.07387936915606565,-0.5058790481158956,-0.13543882178257555,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3986530690783144,-0.14569944198576099,-0.0,-0.04002309024437175,-0.2807004040792765,-1.3934962478352895,-0.0,-0.0,-0.0,-0.0035789878776217045,-0.43983067154127375,-0.1463151818356744,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40117683734705006,-0.15930169121658483,-0.0,-0.037058685994856205,-0.28477905073649756,-1.4017613592081675,-0.0,-0.0,-0.0,-0.0,-0.4608760034291949,-0.15185877951835397,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4058662215333254,-0.12026549024283613,-0.0,-0.02611183975199714,-0.3091292079011168,-1.4216843527681728,-0.0,-0.0,-0.015420690751559954,-0.0,-0.4783196216366599,-0.1976074082906085,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4345368789135562,-0.16772383508172725,-0.0,-0.05220785557453038,-0.31597137513214607,-1.3781003496787836,-0.0,-0.0,-0.0547287956412133,-0.0,-0.476457672603074,-0.18089777994632839,-0.005367162722615272
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5421718159301264,-0.20901229739712335,-0.0,-0.06622343892582454,-0.2821448746360753,-1.3962108373528006,-0.0,-0.0,-0.16177812540737843,-0.0,-0.5167948550819101,-0.15612914439664535,-0.014904619128318777
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5282928942807625,-0.20199306759098787,-0.0,-0.06260831889081456,-0.2785961871750433,-1.399740034662045,-0.0,-0.0,-0.168630849220104,-0.0,-0.5179376083188908,-0.17157712305026,-0.003336221837088388
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5181566660902646,-0.185500605222203,-0.0,-0.07033546602109632,-0.2807798720387342,-1.3920542970776415,-0.0,-0.0,-0.17183987549714683,-0.0,-0.5183728168770535,-0.16985128825868925,-0.01616807885180702
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5227931019116795,-0.2795329976382514,-0.0,-0.03261886725190499,-0.35011808742925893,-1.3580054364778755,-0.0,-0.0,-0.22244997994741766,-0.0,-0.5313934316652555,-0.15921750367630674,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5369306798450648,-0.26672899692800855,-0.0,-0.04839499577044655,-0.3499398958194203,-1.3725123547482303,-0.0,-0.0,-0.19144294555006452,-0.0,-0.5355950313877388,-0.1426917768576644,-0.007880325898223588
2019-07-24,-0.0,-0.0,-0.05904854027435807,1.0,-0.0,-0.0,-0.4925255012310939,-0.1652303904326416,-0.0,-0.008397819205065072,-0.3802321491382343,-1.3129616602180794,-0.0,-0.0,-0.09993844530425607,-0.0,-0.5332835033415406,-0.16413119943721421,-0.18105874076679565
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35005732630130704,-0.2157303370786517,-0.0,-0.16234808530153635,-0.3885347397385921,-1.283833983031415,-0.0,-0.0,-0.2244439348773217,-0.0,-0.6549873882137125,-0.1944966750745242,-0.11171749598715891
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40296520701367855,-0.21348572477737998,-0.0,-0.1711649683282842,-0.37882126136050676,-1.2776553750114752,-0.0,-0.0,-0.24387221151198016,-0.0,-0.6310015606352704,-0.18277793078123566,-0.08835949692463049
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4063142504683145,-0.21569881664915247,-0.0,-0.08457074976013157,-0.40265911271531046,-1.2177091424133046,-0.05126330698588203,-0.0,-0.1821172385434276,-0.0,-0.6536300086809521,-0.19134646136976285,-0.16361310366884452
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3998723035526976,-0.20422310393578694,-0.0,-0.09130295982122498,-0.3993706389382952,-1.187987412778766,-0.07939982669767866,-0.0,-0.16627901673735576,-0.0,-0.6598257855611803,-0.184749395722169,-0.18757695991243672
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4145336324923302,-0.2154860570538944,-0.0,-0.08837400979898348,-0.39214249736709555,-1.1893401712532625,-0.06868446357433948,-0.0,-0.15444846375749807,-0.0,-0.6706808919822336,-0.18228856632629697,-0.2030312743257475
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42370897303138083,-0.16559362478051415,-0.0,-0.08702894961955787,-0.4231236774571158,-1.2476700733870603,-0.056998784386114984,-0.0,-0.013461798208095089,-0.0,-0.6994732339831615,-0.18810499302147585,-0.1970645175813786
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42957142211985727,-0.15228288849749358,-0.0,-0.08919297294856163,-0.4283520751479023,-1.2589983290430384,-0.06381249153231269,-0.0,-0.018154721582441406,-0.0,-0.6976019509551552,-0.18348913877974982,-0.19468906652215148
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42549743405059876,-0.1438732330962456,-0.0,-0.08026469793823714,-0.4275682002340866,-1.2664986044836588,-0.06455388493742685,-0.0,-0.01782659584046097,-0.0,-0.6927163050328621,-0.18510849014135228,-0.19775817052309352
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23019914710387943,-0.1758373700989525,-0.0,-0.005713575953297727,-0.38169171531486773,-1.1614292220428104,-0.10065002277149836,-0.0,-0.0,-0.0,-0.6173974247505486,-0.22746656730012837,-0.23988738458990602
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17702845100105374,-0.20985652913998543,-0.0,-0.0,-0.40666288400745726,-1.139134311420929,-0.08061116965226556,-0.0,-0.0,-0.0,-0.596174110399611,-0.2280132933452217,-0.21528734700494448
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13433890135460813,-0.17626527050610818,-0.0,-0.010138785007894955,-0.4340147926535361,-1.2440372309482255,-0.06947560874262444,-0.0,-0.0,-0.0,-0.6607662262112524,-0.24399567855065238,-0.18220726335909582
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.043542495998686745,-0.2658103172323224,-0.0,-0.0,-0.3574916895801699,-1.2617884844256577,-0.09640087002913778,-0.0,-0.0,-0.0,-0.6724668609184553,-0.3012270693971355,-0.10518323962736488
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0371213661313275,-0.24874974588330961,-0.0,-0.0,-0.35251067290099614,-1.2678186623297418,-0.10514332181337671,-0.0,-0.0,-0.0,-0.6485057938605407,-0.31193331978044314,-0.09408416344785525
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26249148535481026,-0.0,-0.0,-0.3627038506230717,-1.2454221260568177,-0.12160916776856193,-0.0,-0.0,-0.0,-0.6647032896582122,-0.2981528228553112,-0.051809111672075976
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2675823066047263,-0.0,-0.0,-0.36093718440719047,-1.2462128862855988,-0.11981417895374671,-0.0,-0.0,-0.0,-0.6746919814178954,-0.3036962229852555,-0.06665320137345991
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24704095935212586,-0.0,-0.0,-0.3106213985360536,-1.1624357576701447,-0.16667964491512224,-0.0,-0.009539012614857498,-0.0,-0.6998520479676063,-0.2444712661579193,-0.052873384208067274
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26324528884769843,-0.0,-0.0,-0.31290546802594993,-1.1443852332406548,-0.17172536299042324,-0.0,-0.0,-0.0,-0.6725362990423231,-0.24725826382452887,-0.04958294717330862
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22126708827204908,-0.0,-0.0,-0.3146514181845722,-1.1567008747680538,-0.14723368803726283,-0.0,-0.0,-0.0,-0.6449047601014882,-0.24326883023440754,-0.058848032718597336
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20011244377811097,-0.0,-0.0,-0.29700149925037483,-1.1716266866566716,-0.15895802098950526,-0.0,-0.0,-0.0,-0.6278110944527737,-0.24066716641679164,-0.05194902548725638
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16787992495309567,-0.0,-0.0,-0.29613508442776737,-1.1510318949343339,-0.17121951219512194,-0.0,-0.0,-0.0,-0.6411632270168856,-0.22634146341463413,-0.09861163227016885
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16439888164026095,-0.0,-0.0,-0.296067101584343,-1.1623485554520039,-0.1804287045666356,-0.0,-0.0,-0.0,-0.6290773532152844,-0.22963653308480897,-0.06590866728797765
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15415092942309117,-0.0,-0.0,-0.30437680515441007,-1.1620380656150484,-0.17858994297563505,-0.0,-0.0,-0.0,-0.6300081463378508,-0.1996593349626009,-0.07405761682589054
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15428124221834866,-0.0,-0.0,-0.27096154530255057,-1.1766923979936679,-0.18405606346270142,-0.0,-0.0,-0.0,-0.578776991213404,-0.17526946746825084,-0.01728860588381772
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16357665006886324,-0.0,-0.0,-0.2765123424091535,-1.1637532224458806,-0.19098068298195434,-0.0,-0.0,-0.0,-0.5557438994243741,-0.18091605749196596,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16385771084761266,-0.0,-0.0,-0.2782801449632314,-1.1529150979909222,-0.19464480489778685,-0.0,-0.0,-0.0,-0.5566306604271489,-0.172196615178917,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17500614487868255,-0.0,-0.0,-0.2640191017943046,-1.1551669651322027,-0.1937568032585414,-0.0,-0.0,-0.0,-0.5554619193089645,-0.1679834263843534,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20083977276736883,-0.0,-0.0,-0.27373769450619245,-1.146819096009315,-0.1727532550015878,-0.0,-0.0,-0.0,-0.5598955576726298,-0.17441162979429098,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21656683089355971,-0.0,-0.0,-0.2732428313188956,-1.1451104100946374,-0.16602275546733775,-0.0,-0.0,-0.0,-0.5684259029525397,-0.17509658667989933,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21176387014278608,-0.0,-0.0,-0.2772607799957377,-1.1446686083682602,-0.16711657313348013,-0.0,-0.0,-0.0,-0.5704695602756269,-0.1806137671378845,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23250739124313669,-0.0,-0.0,-0.26284668449950727,-1.1162536956215683,-0.17939602984654374,-0.0,-0.0,-0.0,-0.5520202731240321,-0.17661551457130792,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2406311637080868,-0.0,-0.0,-0.26257396449704146,-1.122534516765286,-0.16187658495350804,-0.0,-0.0,-0.0,-0.5598760214144829,-0.17462665539588615,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23623934033406163,-0.0,-0.0,-0.2712312354640919,-1.1195996899006273,-0.16466981464514766,-0.0,-0.0,-0.0,-0.5539502431460992,-0.1781309465078582,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2536255008332447,-0.0,-0.0,-0.2813885047689962,-1.153068822465695,-0.1448782044463355,-0.0,-0.0,-0.0,-0.5913200723327305,-0.12140552423501046,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28275296132438993,-0.0,-0.0,-0.2832881404309976,-1.1344013129727417,-0.14624661053232482,-0.0,-0.0,-0.0,-0.602112173540745,-0.11905951191665477,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41632565151841483,-0.0,-0.0,-0.2697250341015148,-1.016727690430038,-0.16462057577715558,-0.0,-0.0,-0.0,-0.6337856271089095,-0.08844856055711106,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40843551112869003,-0.0,-0.0,-0.26917406781489334,-1.0234799180180503,-0.1679910826651325,-0.0,-0.0,-0.0,-0.6344252274279961,-0.09219373629139548,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40397588632122866,-0.0,-0.0,-0.26962824745227504,-1.0396512128606288,-0.15874838524472515,-0.0,-0.0,-0.0,-0.6244796899669872,-0.09189751686522177,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41224372139948834,-0.0,-0.0,-0.2653406838900299,-1.0466976543076425,-0.15378517637732858,-0.0,-0.0,-0.0,-0.6318596187799517,-0.09332324433394588,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41460864549158166,-0.0,-0.0,-0.28002307387244474,-1.0371705663914625,-0.1517467642499189,-0.0,-0.0,-0.0,-0.6251577315499153,-0.09654973501099615,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44680620323175363,-0.0,-0.0,-0.27842244152839535,-1.0182192820735279,-0.1380182915808119,-0.0,-0.0,-0.0,-0.6558218559086144,-0.07768499439684777,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.456822795823666,-0.0,-0.0,-0.27012035962877035,-1.0022476798143851,-0.15338602088167055,-0.0,-0.0,-0.0,-0.6561049883990719,-0.08660817865429235,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4573294629898404,-0.0,-0.0,-0.27148040638606674,-1.00188679245283,-0.15228592162554427,-0.0,-0.0,-0.0,-0.6560595065312046,-0.08936865021770682,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46823469720581307,-0.0,-0.0,-0.27354763889392236,-0.9940202225202045,-0.14485557931359402,-0.0,-0.0,-0.0,-0.6496937629108832,-0.093755662668068,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45006884556851945,-0.0,-0.0,-0.28342633524168415,-0.9974273498079571,-0.14838031741430538,-0.0,-0.0,-0.0,-0.6431263135009784,-0.10102181317486773,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4311466472833,-0.0,-0.0,-0.2927494094130474,-0.9942576776303833,-0.1518081046701799,-0.0,-0.0,-0.0,-0.646265673269126,-0.11811739051426495,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4341757272994417,-0.0,-0.0,-0.3435571554510726,-0.9758301498677638,-0.11824125771378198,-0.0,-0.0,-0.0,-0.6641198942109903,-0.13730531883632088,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40408058041468714,-0.0,-0.0,-0.3471439619931499,-1.0060766766103193,-0.1205023385997864,-0.0,-0.0,-0.0,-0.6736640518543071,-0.13136669981217544,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43308136949755444,-0.0,-0.0,-0.33718689788053946,-0.9775455758114717,-0.13865421668889877,-0.0,-0.0,-0.0,-0.67207647843486,-0.14676893434118868,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3937669943526459,-0.0,-0.0,-0.4166492365613888,-1.0073206442166909,-0.2743777452415812,-0.0,-0.0,-0.0,-0.903534825350345,-0.18761765321062537,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3617566852537751,-0.0,-0.0,-0.3932597989336155,-1.0122105091782327,-0.29109853880906833,-0.0,-0.0,-0.0,-0.8522121372461232,-0.15963205665676258,-0.0
2019-10-04,-0.0,-0.03862660944206009,-0.0,1.0,-0.0,-0.0,-0.0,-0.3969744613946373,-0.0,-0.0,-0.37190328474907575,-1.0427484808566694,-0.28887094718055495,-0.0,-0.0,-0.0,-1.0012748055921472,-0.10895338460884714,-0.0
2019-10-07,-0.0,-0.06070501549024534,-0.0,1.0,-0.0,-0.0,-0.0,-0.4084400904295403,-0.0,-0.0,-0.37565938206480787,-0.9912501046638199,-0.30222724608557316,-0.0,-0.0,-0.0,-0.9775600770325715,-0.07071087666415474,-0.0
2019-10-08,-0.0,-0.07091543082804688,-0.0,1.0,-0.0,-0.0,-0.0,-0.4099063143301265,-0.0,-0.0,-0.37239003486955424,-0.95660210897786,-0.29853379826072346,-0.0,-0.0,-0.0,-0.9823551653152964,-0.11049027433516784,-0.0
2019-10-09,-0.0,-0.12209107651096603,-0.0,1.0,-0.0,-0.0,-0.0,-0.35601875104637537,-0.0,-0.0,-0.3798342541436464,-0.8792482839444166,-0.30704838439645066,-0.0,-0.0,-0.0,-0.9773982923154194,-0.16386238071320944,-0.0
2019-10-10,-0.0,-0.11634787681793558,-0.0,1.0,-0.0,-0.0,-0.0,-0.35237738050589656,-0.0,-0.0,-0.36929616202025256,-0.8579405759053216,-0.3427928491061383,-0.0,-0.0,-0.0,-0.9670375463599616,-0.16135350252114847,-0.0
2019-10-11,-0.0,-0.12385951756030496,-0.0,1.0,-0.0,-0.0,-0.0,-0.3431654376536266,-0.0,-0.0,-0.3727450735324751,-0.8546431696037995,-0.34037411990167893,-0.0,-0.0,-0.0,-0.9702537182852145,-0.16106320043327918,-0.0
