Date,IWF,IWM,MTUM,ORI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.4869304774006172,-0.0,-0.1820052036062201,-0.0,-0.0,-0.0,-0.0,-0.38394747988140615,-0.0,-0.0,-0.4728323349670237,-0.14609426998245295,-0.35351243419858414,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.48353573802187183,-0.0,-0.18808531206573623,-0.0,-0.0,-0.0,-0.0,-0.37952389583710955,-0.0,-0.0,-0.451815600265845,-0.15950697843030634,-0.3584979759531146,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.470884472723983,-0.0,-0.20572359096529055,-0.0,-0.0,-0.0,-0.0,-0.38153252314465785,-0.0,-0.0,-0.43786375561653745,-0.16655106902686892,-0.3530351919423419,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.4679878507202358,-0.0,-0.19601238985956154,-0.0,-0.0,-0.0,-0.0,-0.37840194869635824,-0.0,-0.0,-0.43987008690945184,-0.17387904850690164,-0.3510660692268367,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.4851293935882581,-0.0,-0.18483524972516863,-0.0,-0.0,-0.0,-0.0,-0.3822681760109338,-0.0,-0.0,-0.4295688861158154,-0.15753038001010192,-0.3318180467659031,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.4866851141063405,-0.0,-0.16677080543901932,-0.0,-0.0,-0.0,-0.0,-0.3936743134279509,-0.0,-0.0,-0.4081049718825315,-0.1863786485762742,-0.33374988842274395,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.4757760285162632,-0.0,-0.1538987078568246,-0.0,-0.0,-0.0,-0.0,-0.3897816723600178,-0.0,-0.0,-0.41517896925590375,-0.18909847022129805,-0.3466805287390465,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.4657669224567794,-0.0,-0.21098205488041563,-0.0,-0.0,-0.0,-0.0,-0.3685467737601147,-0.0,-0.0,-0.4540324266220776,-0.16538771610283362,-0.321190767668926,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.47007972630357087,-0.0,-0.20029324617405384,-0.0,-0.0,-0.0,-0.0,-0.36719919357302133,-0.0,-0.0,-0.47258453737361394,-0.20456975287900542,-0.3399211900907231,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.4805178942225479,-0.0,-0.20825699279345303,-0.0,-0.0,-0.0,-0.0,-0.3486930499572493,-0.0,-0.0,-0.5088860388420666,-0.1476731403444485,-0.35959447905215586,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.47679130594953034,-0.0,-0.21431202799778964,-0.0,-0.0,-0.0,-0.0,-0.35402468226192674,-0.0,-0.0,-0.5174065205378523,-0.15936022594707436,-0.34803831276478175,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.45092024539877296,-0.0,-0.25336183925140976,-0.0,-0.0,-0.0,-0.0,-0.3455413025965173,-0.0,-0.0,-0.560234244283324,-0.17431988597632767,-0.3140918386317159,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.39714912280701753,-0.0,-0.2828947368421053,-0.0,-0.0,-0.0,-0.0,-0.387719298245614,-0.0,-0.0,-0.5603696741854637,-0.21669799498746867,-0.2879699248120301,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.4343296498468912,-0.0,-0.27586206896551724,-0.0,-0.0,-0.0,-0.0,-0.39445479962721347,-0.0,-0.0,-0.5889362268672613,-0.261915856743443,-0.3729530022633471,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.46810132723429326,-0.0,-0.2618428804102991,-0.0,-0.0,-0.0,-0.0,-0.43410610943618533,-0.0,-0.0,-0.6471566690924213,-0.3108431229857574,-0.3433482343972,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.47313552526062547,-0.0,-0.2900875143823437,-0.0,-0.0,-0.0,-0.0,-0.4329346954429762,-0.0,-0.0,-0.6481642899480492,-0.289808584080053,-0.3524981695198912,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.4774041624822523,-0.0,-0.26692523461578416,-0.0,-0.0,-0.0,-0.0,-0.4328011912594798,-0.0,-0.0,-0.6426567856771824,-0.28489801572185475,-0.3582435848599231,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.4845425210783803,-0.0,-0.28982339266507057,-0.0,-0.0,-0.0,-0.0,-0.4306928975399882,-0.0,-0.0,-0.6317268658270011,-0.27833871135630267,-0.35463724367648586,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.46891272112831467,-0.0,-0.28204420842098,-0.0,-0.0,-0.0,-0.0,-0.43115279837235765,-0.0,-0.0,-0.6592985965033277,-0.25383633918410975,-0.3531501086244353,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.45615118153445144,-0.0,-0.4447988476180677,-0.0,-0.0,-0.0,-0.0,-0.439139829200535,-0.0,-0.0,-0.5973179682409028,-0.1686730459237919,-0.32362725932023184,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.4303720413936334,-0.0,-0.538439502989938,-0.0,-0.0,-0.0,-0.0,-0.5064274716224442,-0.0,-0.0,-0.6275289146703906,-0.12869266301428725,-0.34930354137572955,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.42573479518588625,-0.0,-0.5570158208635406,-0.0,-0.0,-0.0,-0.0,-0.48576836541552093,-0.0,-0.0,-0.6417985071961716,-0.13528088282561337,-0.3257026534766616,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.4739527196953367,-0.0,-0.5388373931163326,-0.0,-0.0,-0.0,-0.0,-0.46342602572393476,-0.0,-0.0,-0.6331824387439823,-0.1492778616081052,-0.33405187899691025,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.4543660050963643,-0.0,-0.5005921831819976,-0.0,-0.0,-0.0,-0.0,-0.46222589096651473,-0.0,-0.0,-0.6796109535943725,-0.15827441409754872,-0.33388364497720996,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.4678128462665761,-0.0,-0.4894734960860707,-0.0,-0.0,-0.0,-0.0,-0.45733995782249703,-0.0,-0.0,-0.664224184151267,-0.15248239625406582,-0.3430675197483647,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.4533708265109988,-0.0,-0.48117035665978497,-0.0,-0.0,-0.0,-0.0,-0.4667188723570868,-0.0,-0.0,-0.6662632590588737,-0.1521321278564818,-0.3398234498469424,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.5106627827525443,-0.0,-0.5342180026612005,-0.0,-0.0,-0.006473190203905492,-0.0,-0.41352896752616247,-0.0,-0.0,-0.6210666378969324,-0.08907828963929947,-0.4211889092674507,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.45992283051834587,-0.0,-0.5446272568433314,-0.0,-0.0,-0.020784799068142106,-0.0,-0.43524315666860797,-0.0,-0.0,-0.6272568433313919,-0.0980270821199767,-0.4419044845661036,-0.01226703552708212,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.4881344878808739,-0.0,-0.555161044889678,-0.0,-0.0,-0.018332669106191808,-0.0,-0.4040433317633419,-0.0,-0.0,-0.6302307887395384,-0.07967102641208652,-0.4323394079924641,-0.015108148255497991,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.5230808099036345,-0.0,-0.5579456455047461,-0.0,-0.0,-0.011224600281517307,-0.0,-0.3855343415021475,-0.0,-0.0,-0.6123723246832931,-0.06612047497022414,-0.425055040242538,-0.027826902948713324,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.593458113756133,-0.0,-0.5960385244412139,-0.0,-0.0,-0.003925131746320189,-0.0,-0.3729238597128839,-0.0,-0.0,-0.6243503543521716,-0.04502998364528439,-0.38927857532255133,-0.009376703616209339,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.5983651625673546,-0.0,-0.5974854294197427,-0.0,-0.0,-0.012866097283823907,-0.0,-0.3838568967413218,-0.0,-0.0,-0.6304387669073714,-0.05029141160514644,-0.3892819178182618,-0.002895788277555808,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.6352426412092282,-0.0,-0.555579662978231,-0.0,-0.0,-0.015476965357633614,-0.0,-0.36971143415057495,-0.0,-0.0,-0.6157517899761336,-0.06530700802777174,-0.35785058219425764,-0.001157156288421205,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.6076832788757415,-0.0,-0.3272848396408971,-0.0,-0.0,-0.02360181454810773,-0.0,-0.409986359166323,-0.0,-0.0,-0.3332170161469403,-0.09101291120768962,-0.3794689591726676,-0.0,-0.0
2019-07-19,-0.0,-0.014512236106443433,-0.0,1.0,-0.5491735663438331,-0.0,-0.3240353181998717,-0.0,-0.0,-0.02092817206929211,-0.0,-0.4235128777000397,-0.0,-0.0,-0.2881977330359598,-0.16925850111515078,-0.2656197488619352,-0.0,-0.0
2019-07-22,-0.0,-0.018127070159590485,-0.0,1.0,-0.5749171936163806,-0.0,-0.3022884673291177,-0.0,-0.0,-0.00993676603432701,-0.0,-0.4100873230954532,-0.0,-0.0,-0.2967780788919,-0.15552544414333033,-0.24348087925323697,-0.0,-0.0
2019-07-23,-0.0,-0.016409731422377453,-0.0,1.0,-0.5818981091171864,-0.0,-0.3007647838130796,-0.0,-0.0,-0.007858605323377092,-0.0,-0.40834638082620733,-0.0,-0.0,-0.29651933036251954,-0.15741298325906297,-0.24178007948934116,-0.0,-0.0
2019-07-24,-0.0,-0.06188066305039547,-0.0,1.0,-0.47898421164277705,-0.0,-0.38134488923906784,-0.0,-0.0,-0.016879299372708264,-0.0,-0.40013333737385975,-0.0,-0.0,-0.2875541683081306,-0.12554925906845663,-0.27806903239492103,-0.0,-0.0
2019-07-25,-0.0,-0.08587567114614693,-0.0,1.0,-0.512088389559604,-0.0,-0.24794388752676827,-0.0,-0.0,-0.1047763880698923,-0.0,-0.3561341981937246,-0.0,-0.0,-0.341826758946029,-0.08187207100959003,-0.3730175972192049,-0.0,-0.0
2019-07-26,-0.0,-0.13802206090317715,-0.0,1.0,-0.4692812922284026,-0.0,-0.12240344426636497,-0.0,-0.0,-0.11567832563401528,-0.0,-0.37541246346752144,-0.0,-0.0,-0.37912070645171425,-0.11988938122623426,-0.42277112598598415,-0.0,-0.0
2019-07-29,-0.0,-0.1406829876812724,-0.0,1.0,-0.5051302042725714,-0.0,-0.15197255574614066,-0.0,-0.0,-0.07696865741462654,-0.0,-0.361733977857477,-0.0,-0.0,-0.34486199906440046,-0.1313581786995166,-0.40598783720567594,-0.0,-0.0
2019-07-30,-0.0,-0.12890661514972113,-0.0,1.0,-0.5394322749509238,-0.0,-0.14881749914311532,-0.0,-0.0,-0.08671672950487645,-0.0,-0.34512198921883275,-0.0,-0.0,-0.33138067491353257,-0.13376748823731033,-0.4018321752407067,-0.0,-0.0
2019-07-31,-0.0,-0.12673069726830485,-0.0,1.0,-0.5476175626793064,-0.0,-0.1121990769614569,-0.0,-0.0,-0.10128476986403892,-0.0,-0.3429898964700012,-0.0,-0.0,-0.33856180616190595,-0.15407883248097792,-0.3949108145191468,-0.0,-0.0
2019-08-01,-0.0,-0.1310892424660474,-0.0,1.0,-0.5026211717097397,-0.0,-0.12750237591587726,-0.0,-0.0,-0.09672276893834883,-0.0,-0.37922683098807447,-0.0,-0.0,-0.2714982065667249,-0.1690732395229774,-0.3879640700205402,-0.0,-0.0
2019-08-02,-0.0,-0.14927247664267115,-0.0,1.0,-0.47051615867667324,-0.0,-0.15022208607750037,-0.0,-0.0,-0.10173073977638229,-0.0,-0.3571144126206157,-0.0,-0.0,-0.27799050390565166,-0.15549088681268186,-0.4009496094348292,-0.0,-0.0
2019-08-05,-0.0,-0.13263493230411078,-0.0,1.0,-0.4626294186117748,-0.0,-0.1523923298413282,-0.0,-0.0,-0.10347362617165962,-0.0,-0.3718372848128408,-0.0,-0.0,-0.27746125099552776,-0.16795319487839247,-0.394780371255284,-0.0,-0.0
2019-08-06,-0.0,-0.15870724449812923,-0.0,1.0,-0.4865804436850013,-0.0,-0.1451256518280647,-0.0,-0.0,-0.08337506997024423,-0.0,-0.3253690009722181,-0.0,-0.0,-0.2445275903720944,-0.11445658898742009,-0.38797395633856757,-0.0,-0.0
2019-08-07,-0.0,-0.1695850113815444,-0.0,1.0,-0.49276250510710323,-0.0,-0.11229790462849472,-0.0,-0.0,-0.08139263409793965,-0.0,-0.3128757368820405,-0.0,-0.0,-0.2535166053814277,-0.10663631588163194,-0.3892780015175393,-0.0,-0.0
2019-08-08,-0.0,-0.16599154631912647,-0.0,1.0,-0.5110661030879418,-0.0,-0.116296818128449,-0.0,-0.0,-0.08116120699776917,-0.0,-0.29361864506281554,-0.0,-0.0,-0.2808794176353176,-0.1056710109193378,-0.38062111071973703,-0.0,-0.0
2019-08-09,-0.0,-0.17226061204343535,-0.0,1.0,-0.477237094245398,-0.0,-0.10524940479646942,-0.0,-0.0,-0.062162476046687176,-0.0,-0.31412229254979385,-0.0,-0.0,-0.294785436385808,-0.10641077753905116,-0.3712037628476859,-0.0,-0.0
2019-08-12,-0.0,-0.16318840579710148,-0.0,1.0,-0.46559420289855075,-0.0,-0.11272463768115944,-0.0,-0.0,-0.0563768115942029,-0.0,-0.3284637681159421,-0.0,-0.0,-0.28756521739130436,-0.11484057971014494,-0.3698260869565218,-0.0,-0.0
2019-08-13,-0.0,-0.1588877278532451,-0.0,1.0,-0.47138047138047134,-0.0,-0.11114013700220596,-0.0,-0.0,-0.05755834204110066,-0.0,-0.3313015209566934,-0.0,-0.0,-0.2879658655520725,-0.1147973992801579,-0.36952861952861954,-0.0,-0.0
2019-08-14,-0.0,-0.16805411030176898,-0.0,1.0,-0.46629668169730604,-0.0,-0.09619609203376113,-0.0,-0.0,-0.044456006474736964,-0.0,-0.32995143947277145,-0.0,-0.0,-0.27774887270204646,-0.12495664238640306,-0.38287663313677883,-0.0,-0.0
2019-08-15,-0.0,-0.20194501483002508,-0.0,1.0,-0.4364590463153092,-0.0,-0.09528291124800366,-0.0,-0.0,-0.031970111795573804,-0.0,-0.30281770476842346,-0.0,-0.0,-0.27800593201003876,-0.1183264887063655,-0.3871206935888661,-0.0,-0.0
2019-08-16,-0.0,-0.20121655196047633,-0.0,1.0,-0.43307536339492253,-0.0,-0.09481109175543308,-0.0,-0.0,-0.031727446668760886,-0.0,-0.304309335465631,-0.0,-0.0,-0.28197732529914044,-0.12071279664163122,-0.3878973070223035,-0.0,-0.0
2019-08-19,-0.0,-0.18361557881598728,-0.0,1.0,-0.4238504524437636,-0.0,-0.11020338694579185,-0.0,-0.0,-0.03460698380279693,-0.0,-0.3058463109522594,-0.0,-0.0,-0.2771111678438714,-0.12299662440076023,-0.3784358777976342,-0.0,-0.0
2019-08-20,-0.0,-0.19120431870212826,-0.0,1.0,-0.41171815381136767,-0.0,-0.12851530482462337,-0.0,-0.0,-0.017806167151861167,-0.0,-0.3082162742715016,-0.0,-0.0,-0.2685622226618806,-0.11910347361578247,-0.3811932958367485,-0.0,-0.0
2019-08-21,-0.0,-0.19385910400542342,-0.0,1.0,-0.4072086322806621,-0.0,-0.12877803513925767,-0.0,-0.0,-0.018247556635218348,-0.0,-0.3059149200610135,-0.0,-0.0,-0.26967402971583526,-0.11646234676007006,-0.3845545449409638,-0.0,-0.0
2019-08-22,-0.0,-0.19569421534611228,-0.0,1.0,-0.43325180592685286,-0.0,-0.14120357203799558,-0.0,-0.0,-0.017120755360900974,-0.0,-0.29543256925089584,-0.0,-0.0,-0.25592969683180705,-0.10812809282748422,-0.3972185882486775,-0.0,-0.0
2019-08-23,-0.0,-0.18395577958529039,-0.0,1.0,-0.42315843739259934,-0.0,-0.14964486195440485,-0.0,-0.0,-0.007045480581968151,-0.0,-0.31922327872608547,-0.0,-0.0,-0.26996219498224305,-0.12094741665711993,-0.3900790468553098,-0.0,-0.0
2019-08-26,-0.0,-0.15692671128859892,-0.0,1.0,-0.38115192080544463,-0.0,-0.1168513414702739,-0.0,-0.0,-0.0,-0.0,-0.34090781258788455,-0.0,-0.0,-0.2808931885932842,-0.14742111479835762,-0.3881264413071601,-0.0,-0.0
2019-08-27,-0.0,-0.13684592617412183,-0.0,1.0,-0.402579996649355,-0.0,-0.12213101021946725,-0.0,-0.0,-0.0,-0.0,-0.3424638409560507,-0.0,-0.0,-0.2636399173507567,-0.1541017479198079,-0.37046964874071586,-0.0,-0.0
2019-08-28,-0.0,-0.11609764281520008,-0.0,1.0,-0.40052568296843105,-0.0,-0.15057461622347118,-0.0,-0.0,-0.0,-0.0,-0.3519838939686268,-0.0,-0.0,-0.2666163353186254,-0.15085423482370047,-0.3595615580348405,-0.0,-0.0
2019-08-29,-0.0,-0.10970534841502584,-0.0,1.0,-0.4057533863985477,-0.0,-0.1608713866778383,-0.0,-0.0,-0.0,-0.0,-0.35087278313084763,-0.0,-0.0,-0.2579248708280967,-0.15062142158916353,-0.3571568216729507,-0.0,-0.0
2019-08-30,-0.0,-0.12742335437330932,-0.0,1.0,-0.4045029305680794,-0.0,-0.1596314247069432,-0.0,-0.0,-0.0,-0.0,-0.34608881875563574,-0.0,-0.0,-0.2571855275022543,-0.1607867448151488,-0.36223512173128947,-0.0,-0.0
2019-09-03,-0.0,-0.13541225319888145,-0.0,1.0,-0.38779199502866984,-0.0,-0.17120018077564048,-0.0,-0.0,-0.0,-0.0,-0.3444905798943592,-0.0,-0.0,-0.25831144253311866,-0.16026890376521763,-0.3670592887608395,-0.0,-0.0
2019-09-04,-0.0,-0.12794698251551043,-0.0,1.0,-0.37487309644670047,-0.0,-0.17351945854483924,-0.0,-0.0,-0.0,-0.0,-0.35437112239142693,-0.0,-0.0,-0.26528482797518327,-0.16982515510434293,-0.35425831923293855,-0.0,-0.0
2019-09-05,-0.0,-0.13583098591549297,-0.0,1.0,-0.3758028169014085,-0.0,-0.1767323943661972,-0.0,-0.0,-0.0,-0.0,-0.34405633802816904,-0.0,-0.0,-0.26560563380281693,-0.1614647887323944,-0.3573802816901409,-0.0,-0.0
2019-09-06,-0.0,-0.12581277151537523,-0.0,1.0,-0.38036287231324,-0.0,-0.16564922343053465,-0.0,-0.0,-0.0,-0.0,-0.33124165933161076,-0.0,-0.0,-0.29515318436071436,-0.17155512649422186,-0.3696016354808484,-0.0,-0.0
2019-09-09,-0.0,-0.12124137539396349,-0.0,1.0,-0.38518981231721516,-0.0,-0.17016383202248786,-0.0,-0.0,-0.0,-0.0,-0.32945285215366704,-0.0,-0.0,-0.2948124591839632,-0.1730883897896022,-0.3654277520656464,-0.0,-0.0
2019-09-10,-0.0,-0.10947422621431431,-0.0,1.0,-0.3602894902454374,-0.0,-0.2671205446535843,-0.0,-0.0,-0.0,-0.0,-0.3121460037759597,-0.0,-0.0,-0.290005149035986,-0.1737227530179072,-0.34781738085702846,-0.0,-0.0
2019-09-11,-0.0,-0.12289898011509315,-0.0,1.0,-0.3810609082103584,-0.0,-0.24175260668907755,-0.0,-0.0,-0.009970941826676544,-0.0,-0.2813230015383739,-0.0014529086661728677,-0.0,-0.2822061421001652,-0.16668565893681273,-0.3614893738248533,-0.0,-0.0
2019-09-12,-0.0,-0.12559363735194828,-0.0,1.0,-0.39180065228586136,-0.0,-0.2529896435314985,-0.0,-0.0,-0.014018424214682152,-0.0,-0.2600560736968587,-0.004834925902614865,-0.0,-0.2819419808891686,-0.1714539108542656,-0.3582136522286433,-0.0,-0.0
2019-09-13,-0.0,-0.16942172396041869,-0.0,1.0,-0.36143682434364804,-0.0,-0.26028141623291196,-0.0,-0.0013441629011039294,-0.0,-0.0,-0.2764685694674827,-0.0,-0.0,-0.2663730481038723,-0.18306354744609046,-0.3415317737230452,-0.0,-0.0
2019-09-16,-0.0,-0.17786041189931348,-0.0,1.0,-0.3631006864988558,-0.0,-0.26352974828375286,-0.0,-0.0,-0.0,-0.0,-0.261870709382151,-0.0019736842105263154,-0.0,-0.2696224256292906,-0.18183638443935926,-0.3406178489702517,-0.0,-0.0
2019-09-17,-0.0,-0.2045022741666187,-0.0,1.0,-0.32368011975358396,-0.0,-0.2549081697276757,-0.0,-0.0,-0.0,-0.0,-0.2677471357015372,-0.011370833093442341,-0.0,-0.24578271633369794,-0.21426103978352234,-0.35643963383038746,-0.0,-0.0
2019-09-18,-0.0,-0.22356764841233318,-0.0,1.0,-0.2812356189599632,-0.0,-0.2444776806258629,-0.0,-0.0,-0.0,-0.0,-0.28408306488725266,-0.004947077772664519,-0.0,-0.2562413713759779,-0.21096985734008283,-0.37068568798895535,-0.0,-0.0
2019-09-19,-0.0,-0.22092052617944216,-0.0,1.0,-0.28177081834144097,-0.0,-0.24486917475029507,-0.0,-0.0,-0.0,-0.0,-0.2856855012809073,-0.005872024409199505,-0.0,-0.2540226245646354,-0.20359229728562794,-0.3816815865979678,-0.0,-0.0
2019-09-20,-0.0,-0.2229525209720661,-0.0,1.0,-0.2556141716394246,-0.0,-0.24967568969990492,-0.0,-0.0,-0.0,-0.0,-0.26806768716307766,-0.043126063017094755,-0.0,-0.2672028596961573,-0.18417942287180375,-0.3919686355905331,-0.0,-0.0
2019-09-23,-0.0,-0.24445020298868447,-0.0,1.0,-0.2558233278627163,-0.0,-0.24833722035069533,-0.0,-0.0,-0.0,-0.0,-0.2422907488986784,-0.029080648412081425,-0.0,-0.28170798422158877,-0.17330338890328525,-0.404307391091532,-0.0,-0.0
2019-09-24,-0.0,-0.23925608011444924,-0.0,1.0,-0.22938483547925612,-0.0,-0.2417167381974249,-0.0,-0.0,-0.0,-0.0,-0.25788268955650934,-0.03965665236051503,-0.0,-0.2533047210300429,-0.20283261802575106,-0.39716738197424895,-0.0,-0.0
2019-09-25,-0.0,-0.2301296020185801,-0.0,1.0,-0.2181442826012157,-0.0,-0.23116183048514735,-0.0,-0.0,-0.0,-0.0,-0.2520644569331345,-0.05763275605000573,-0.0,-0.2689815345796536,-0.19689757999770613,-0.41231792636770276,-0.0,-0.0
2019-09-26,-0.0,-0.2274434473465409,-0.0,1.0,-0.21368158490782418,-0.0,-0.23349293271022678,-0.0,-0.0,-0.0,-0.0,-0.25207144700249434,-0.059921442701912325,-0.0,-0.27254221738008544,-0.19713867943461683,-0.41073425270219904,-0.0,-0.0
2019-09-27,-0.0,-0.22709461795551458,-0.0,1.0,-0.22355076639391497,-0.0,-0.21894087818370406,-0.0,-0.0,-0.0,-0.0,-0.24080903538089202,-0.06837040451769046,-0.0,-0.27296300564711307,-0.20707041604241097,-0.4223521954592601,-0.0,-0.0
2019-09-30,-0.0,-0.21847144746678937,-0.0,1.0,-0.2372476853183047,-0.0,-0.21171430214503423,-0.0,-0.0,-0.0,-0.0,-0.24918051641842545,-0.05975041693024326,-0.0,-0.27669791247340275,-0.2062798320777503,-0.41603887515095755,-0.0,-0.0
2019-10-01,-0.0,-0.22113106283365214,-0.0,1.0,-0.2173056610237232,-0.0,-0.2253846812640955,-0.0,-0.0,-0.0,-0.0,-0.25113477404436324,-0.04573353507094122,-0.0,-0.28596305917953696,-0.19732221873304975,-0.41080247794684405,-0.0,-0.0
2019-10-02,-0.0,-0.20157542785900484,-0.0,1.0,-0.20817749064943894,-0.0,-0.22962711095999092,-0.0,-0.0,-0.006743737957610791,-0.0,-0.24631644565340585,-0.04981298877932675,-0.0,-0.2966961351014394,-0.17318372435679474,-0.4213986172503683,-0.0,-0.0
2019-10-03,-0.0,-0.2307563025210084,-0.0,1.0,-0.185406162464986,-0.0,-0.23316526610644256,-0.0,-0.0,-0.0,-0.0,-0.23652661064425773,-0.04254901960784314,-0.0,-0.27887955182072827,-0.18518207282913166,-0.4086274509803922,-0.0,-0.0
2019-10-04,-0.0,-0.21048360013433334,-0.0,1.0,-0.15148886152468374,-0.0,-0.2040747789096608,-0.0,-0.0,-0.0,-0.0,-0.2826598007388335,-0.06408821224672562,-0.0,-0.26751931042203064,-0.19159296988693605,-0.42673234075898353,-0.0,-0.0
2019-10-07,-0.0,-0.21124679379948702,-0.0,1.0,-0.15727110516337683,-0.0,-0.195299431247909,-0.0,-0.0,-0.0,-0.0,-0.2762072041931527,-0.06557377049180328,-0.0,-0.26480428236868514,-0.19677707148433146,-0.42082078733132594,-0.0,-0.0
2019-10-08,-0.0,-0.2237779827282636,-0.0,1.0,-0.1683016125876862,-0.0,-0.21665129538022973,-0.0,-0.0,-0.0,-0.0,-0.22436488639221933,-0.06251921410804617,-0.0,-0.22179368938822278,-0.255945893071742,-0.4189374248903049,-0.0024594058299097286,-0.0
2019-10-09,-0.0,-0.21823509897158022,-0.0,1.0,-0.13645913966604004,-0.0,-0.18674665487117106,-0.0,-0.0,-0.0008846621696339712,-0.0,-0.22860223377197833,-0.07754616830697778,-0.0,-0.25085701647683295,-0.2570496516642707,-0.4081886542076745,-0.0,-0.0
2019-10-10,-0.0,-0.2201127507875974,-0.0,1.0,-0.13870004974299452,-0.0,-0.1773061404963245,-0.0,-0.0,-0.0026253247112142815,-0.0,-0.21657547117669815,-0.08622119051566904,-0.0,-0.2437130381915658,-0.2684739954678605,-0.40977173492510915,-0.0,-0.0
2019-10-11,-0.0,-0.23213792341272035,-0.0,1.0,-0.11833453058517987,-0.0,-0.1764933414378074,-0.0,-0.0,-0.004337735536276731,-0.0,-0.21116759683925512,-0.08700337072442946,-0.0,-0.25374371442780574,-0.2619771232801017,-0.4176659114770404,-0.0,-0.0
2019-10-14,-0.0,-0.22660262639162662,-0.0,1.0,-0.18898359199311476,-0.0,-0.17157611260723507,-0.0,-0.0,-0.009717093756073183,-0.0,-0.18920569699325357,-0.09089647130681029,-0.0,-0.21619145451011965,-0.26327771453954857,-0.4198339765123962,-0.0,-0.0
2019-10-15,-0.0,-0.21881498322566337,-0.0,1.0,-0.18906479607397345,-0.0,-0.17977652701915878,-0.0,-0.0,-0.007153353481021432,-0.0,-0.20140294451992125,-0.08811378822746556,-0.0,-0.2064768347797155,-0.27509912108021184,-0.40671527989574957,-0.0,-0.0
2019-10-16,-0.0,-0.22073708438479245,-0.0,1.0,-0.19125925515099418,-0.0,-0.17223593355702838,-0.0,-0.0,-0.0,-0.0,-0.18524167383045395,-0.11169962008818392,-0.0,-0.2123901167466238,-0.27678100995535343,-0.4027342558442639,-0.0,-0.0
2019-10-17,-0.0,-0.18166595789921325,-0.0,1.0,-0.23035828194769295,-0.0,-0.18783223474378055,-0.0,-0.0,-0.0,-0.0,-0.17608441420369977,-0.1060227514352541,-0.0,-0.15107378269189878,-0.24415266850946202,-0.3807144375930257,-0.0,-0.0
2019-10-18,-0.0,-0.16156742139031763,-0.0,1.0,-0.2739540802799724,-0.0,-0.21157007264436076,-0.0,-0.0,-0.0,-0.0,-0.14152394082400974,-0.11448114958375312,-0.0,-0.1111670820298001,-0.26279230075825866,-0.37417148311151177,-0.0,-0.0
2019-10-21,-0.0,-0.14083342226016432,-0.0,1.0,-0.2577633123466012,-0.0,-0.20926261871731938,-0.0,-0.0,-0.0,-0.0,-0.1361647636324832,-0.1439280759790844,-0.0,-0.1205314267420766,-0.2604311172767047,-0.39891687119837793,-0.0,-0.0
