Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLO,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15832987277737928,1.0,-0.15006229000717278,-0.09320850164219109,-0.1587073879723659,-0.5071916644644947,-0.3931065725395447,-0.0,-0.0,-0.4396541960813922,-0.1400958888595266,-0.734871078560912,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1575780510879849,1.0,-0.14887417218543048,-0.08071901608325449,-0.16450331125827816,-0.5035761589403973,-0.40211920529801326,-0.0,-0.0,-0.45472090823084205,-0.12976348155156103,-0.7424030274361401,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11563776668179755,1.0,-0.22677409592979272,-0.020994098955969136,-0.15399455288243308,-0.5150930549251023,-0.4021788470267817,-0.0,-0.0,-0.4698138901497958,-0.1328869723104857,-0.7453472537448933,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17331883832893305,1.0,-0.1848501320080758,-0.027527566392296938,-0.16291349588445408,-0.5877077185898432,-0.4184656002484858,-0.0,-0.0,-0.4595045814567479,-0.12699953408914427,-0.7413029973598384,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1736696855443697,1.0,-0.18358145139347767,-0.027247638667547713,-0.1596766043456291,-0.5879426283670852,-0.4296264624713336,-0.0,-0.0,-0.45034399657946905,-0.13091304854821784,-0.743965483733043,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16780901039661147,1.0,-0.1678475163650366,-0.029880631497882174,-0.18925683480939545,-0.5836349634193301,-0.4273777435502503,-0.0,-0.0,-0.41655756642279557,-0.13192144782441279,-0.7363111282248749,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18941343679176428,1.0,-0.17062958552606308,-0.0587715591748934,-0.16817116736449889,-0.5934390965313255,-0.41401298352091576,-0.0,-0.0,-0.39811009103829753,-0.12015518764644874,-0.7285368570660316,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12287853251283659,1.0,-0.23419433230117975,-0.013875279269392074,-0.16709128679496726,-0.5860933641672872,-0.5374906910202641,-0.0,-0.0,-0.39960020381766154,-0.14522008387880686,-0.7131658370242621,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11741160773849232,1.0,-0.23980693011026957,-0.018168975395361612,-0.16214731389553821,-0.591688576698191,-0.5428717184005023,-0.0,-0.0,-0.4125103009849704,-0.11658752894086254,-0.7229917984538712,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11227960436295398,1.0,-0.2256929512490715,-0.023261269009734548,-0.15805934555690213,-0.6034246843113491,-0.5370811994214003,-0.0,-0.0,-0.409398334571328,-0.11095038899096914,-0.7293091989522654,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1495838471023428,1.0,-0.17886868064118375,-0.04735665844636252,-0.1801787916152898,-0.5978344636251542,-0.4779593094944513,-0.0,-0.0,-0.4095252774352651,-0.09798859432799015,-0.7138948828606659,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10156190765031466,1.0,-0.21980438243991202,-0.03764500720297217,-0.18996891348851316,-0.6374630373796345,-0.4350974296762453,-0.0,-0.0,-0.41360224429448783,-0.0663810751383729,-0.689513988930169,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09673752415596228,1.0,-0.22484938047061498,-0.029252396650373238,-0.18752605054753516,-0.6320715395399948,-0.4441286802318973,-0.0,-0.0,-0.40710848395286275,-0.08040619908302073,-0.68709029593422,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09200849192508909,1.0,-0.22518765638031693,-0.015846538782318596,-0.18155280915914776,-0.6414436272651451,-0.4458260671771931,-0.0,-0.0,-0.4106073242853893,-0.08457805747213587,-0.6939874137538857,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16740876051299616,1.0,-0.2059976405221296,-0.0,-0.16234729992008218,-0.6699014347147695,-0.4325075160787,-0.0,-0.0,-0.48019180271720513,-0.05388743007192602,-0.633329527723865,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10948148738591526,1.0,-0.250687497509067,-0.0,-0.1547965405922442,-0.6774939221234705,-0.3909768442867961,-0.0,-0.0,-0.5150053804152883,-0.18839424494838786,-0.6985771790681917,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12974531475252282,1.0,-0.23822681403171553,-0.0,-0.14964760531795612,-0.6876101233381388,-0.383309306423194,-0.0,-0.0,-0.5305542207272145,-0.16698702546852476,-0.7184046131667468,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12057677631843194,1.0,-0.2764991766076234,-0.0,-0.16961882957786079,-0.6630116078242358,-0.37454311764469617,-0.0,-0.0,-0.539703578744427,-0.18150781218620718,-0.6910471141101338,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15040830282794962,1.0,-0.3362162597047347,-0.0,-0.15330463815921797,-0.7032865360633976,-0.26923850516915404,-0.0,-0.0,-0.6217466511122732,-0.20391005269721227,-0.5845770143609961,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15420129270544783,1.0,-0.2909390180256132,-0.0,-0.25231843911839097,-0.6393672969609379,-0.3266289293026617,-0.0,-0.0,-0.5921554458227949,-0.24561403508771928,-0.5134288811273033,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10721896643580182,1.0,-0.27015627774817974,-0.0,-0.1895755638430119,-0.7935535428875866,-0.3216125022198544,-0.0,-0.0,-0.6329692772154147,-0.37946190729888124,-0.7451163203693838,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03692605123247946,1.0,-0.08782020299661672,-0.0,-0.26370227162880616,-1.0174963750604158,-0.43450942484291927,-0.0,-0.0,-0.7104881585306911,-0.5574673755437409,-0.7248429192846786,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04660016384752542,1.0,-0.10968146113440316,-0.0,-0.26842079899763865,-0.9784588694520746,-0.44672545901402344,-0.0,-0.0,-0.6958218881017781,-0.5491301624018119,-0.7241578719097874,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021726479146459747,1.0,-0.10577109602327837,-0.0,-0.2903006789524733,-1.0053831231813772,-0.4438894277400582,-0.0,-0.0,-0.6822017458777885,-0.49490785645004853,-0.8054801163918526,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10860645846406333,-0.0,-0.29516821933677656,-1.0040063715788965,-0.43674277163682,-0.0,-0.0,-0.6835449148042672,-0.4941352512429406,-0.8047497224501617,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03900553026966182,1.0,-0.159594773161063,-0.0,-0.2227768805363872,-0.9787598492634464,-0.4322909019722997,-0.0,-0.0,-0.7580874076249204,-0.4818675671707532,-0.8216610385161259,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08486272206724417,1.0,-0.35540547154113444,-0.0,-0.2037390495766652,-1.0441932168550874,-0.35197964077717414,-0.0,-0.0,-0.6615279205207263,-0.38956589830176674,-0.8013996965692752,-0.0,-0.001370332305584104
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05459325703680792,1.0,-0.41736261470254665,-0.0,-0.3203423033302402,-1.0776884214867513,-0.383183833384885,-0.0,-0.0,-0.705330446437777,-0.27322404371584696,-0.9234457160532014,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0333111939917233,1.0,-0.4277831706943238,-0.0,-0.301180197210443,-1.08338016655597,-0.33132376232565275,-0.0,-0.0,-0.6884994635467225,-0.29259694477085785,-0.8886731722270476,-0.0,-0.06233076176365402
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4671844862638795,-0.0,-0.3167387791273524,-1.1183339415107125,-0.2621070739717458,-0.0,-0.0,-0.676640775686806,-0.37152687275191576,-0.9374967419068967,-0.0,-0.06302455298962623
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028578961244397575,1.0,-0.45842341154758764,-0.0,-0.26976008436593724,-1.2145003954653308,-0.27735301871869233,-0.0,-0.0,-0.6405483785921434,-0.31816504086475084,-0.9684155022409701,-0.0,-0.09712628526232532
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019124387545440175,1.0,-0.5082450871924556,-0.0,-0.28085980717559667,-1.2234339602760655,-0.2621568937358411,-0.0,-0.0,-0.6170907749855118,-0.34023497181391915,-0.9881987250408302,-0.0,-0.02902902902902903
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025371965544244323,1.0,-0.42845210127903943,-0.0,-0.29558861915948836,-1.247924823805795,-0.274079874706343,-0.0,-0.0,-0.5838162359697207,-0.3132863482119551,-1.0027669015922736,-0.0,-0.049282171756721484
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07530564924114672,1.0,-0.5615514333895446,-0.0,-0.2765071669477234,-1.2291315345699831,-0.12389333895446879,-0.0,-0.0,-0.4817137436762226,-0.1949304384485666,-1.1931387015177064,-0.0,-0.1335370994940978
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10975153620090836,1.0,-0.47753139193160565,-0.0,-0.32749131712530055,-1.230670585092172,-0.1755276516163505,-0.0,-0.0,-0.46684477691691156,-0.2039540475554368,-1.222495324605931,-0.0,-0.12898744322735772
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10743801652892562,1.0,-0.47859237536656896,-0.0,-0.31799520127965875,-1.217541988802986,-0.18421754198880297,-0.0,-0.0,-0.45694481471607573,-0.19738736336976806,-1.2275126632897895,-0.0,-0.14422820581178353
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1268660709508267,1.0,-0.4854727379742095,-0.0,-0.31895767563807587,-1.2154743431965327,-0.1855637005725293,-0.0,-0.0,-0.4607523141955161,-0.16726416608700306,-1.2434052116218097,-0.0,-0.14698485740275027
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1743839696723531,1.0,-0.47424857839155155,-0.0,-0.30852965069049554,-1.2335228811264554,-0.20129975629569455,-0.0,-0.0,-0.48507988085567283,-0.16631464933658271,-1.2282696994313567,-0.0,-0.1439480097481722
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15842866393265703,1.0,-0.49266134254262894,-0.0,-0.35414418303475065,-1.2540470537448736,-0.153140513706022,-0.0,-0.0,-0.5366932872868552,-0.13581912367796245,-1.1646341463414633,-0.0,-0.1465573062810274
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16298239040839266,1.0,-0.49488840122036076,-0.0,-0.33501043729593755,-1.1908687041695658,-0.14585452015200986,-0.0,-0.0,-0.6208852967938768,-0.0904565647915217,-1.1410373066424022,-0.0,-0.17052935824011134
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08326737375336393,1.0,-0.5633475806026067,-0.0,-0.32847870824758585,-1.1832093293229908,-0.12743390850087066,-0.0,-0.0,-0.5152762387209118,-0.09023270539813202,-1.204316394913197,-0.0,-0.18120415809192128
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5260972108285481,-0.0,-0.32593314191960626,-1.1588904840032814,-0.10592698933552093,-0.0,-0.0,-0.5498359310910583,-0.0,-1.2598441345365055,-0.0,-0.20036915504511893
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5661898965307364,-0.0,-0.300720227226618,-1.1874112396023535,-0.07658754311219315,-0.0,-0.0,-0.5301785351998377,-0.0,-1.2237776425238385,-0.0,-0.18720835869344693
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5621355777518633,-0.0,-0.3057344217411144,-1.1918572225320692,-0.08289813922831213,-0.0,-0.0,-0.5107742229883891,-0.0,-1.22932616741875,-0.0,-0.18749683111088578
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5374807987711213,-0.0,-0.2991295442908346,-1.2056835637480798,-0.07178699436763952,-0.0,-0.0,-0.49974398361495137,-0.0,-1.2538658474142343,-0.0,-0.25263696876600106
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5680004146366746,-0.0,-0.3317611692754224,-1.2086659064994298,-0.058982066963822945,-0.0,-0.0,-0.500777443764901,-0.0,-1.288224318440966,-0.0,-0.226547113092153
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0325938232994527,1.0,-0.6108287724784989,-0.0,-0.3171422986708366,-1.2745797498045348,-0.07202892885066459,-0.0,-0.0,-0.41795347928068804,-0.0,-1.1615031274433152,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06908167748864912,1.0,-0.5957135185275594,-0.0,-0.31684811795147194,-1.2750085436703607,-0.06776351120441342,-0.0,-0.0,-0.41986037201581794,-0.0,-1.1378216081628667,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0600282142335944,1.0,-0.5918665174879603,-0.0,-0.30753514617891714,-1.273142968331955,-0.07724862577224302,-0.0,-0.0,-0.4226784063822542,-0.0,-1.1320231551296396,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032476056201079295,1.0,-0.5176236083426515,-0.0,-0.3539306723710438,-1.3013272400213913,-0.08916330400116679,-0.0,-0.0,-0.44523311779862895,-0.0,-1.1219310613058486,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05273268658150034,1.0,-0.4553837287484392,-0.0,-0.3538084718086639,-1.3362789357410432,-0.1511862453174527,-0.0,-0.0,-0.2923350302564595,-0.0,-1.1609355489386226,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06663128437711087,1.0,-0.4984077969699894,-0.0,-0.3655794654057706,-1.318440606002123,-0.09268551577728458,-0.0,-0.0,-0.27467914696516454,-0.0,-1.2083856026247226,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05270212053037193,1.0,-0.49547652098989997,-0.0,-0.3421569096740223,-1.3214302809822411,-0.10004308075247713,-0.0,-0.0,-0.27911540854913597,-0.0,-1.1958738212627447,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031080101486045668,1.0,-0.5216563972453788,-0.0,-0.2979340340703153,-1.2754621239579558,-0.09047662196447989,-0.0,-0.0,-0.2261689017760058,-0.0,-1.087848858281986,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.528052064631957,-0.0,-0.2898563734290844,-1.287657091561939,-0.07320466786355477,-0.0,-0.0,-0.23559245960502695,-0.0,-1.0740125673249552,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5102407473948977,-0.0,-0.2855282069708947,-1.2881333093783687,-0.10447358965145526,-0.0,-0.0,-0.22385914480776142,-0.0,-1.0793208767517068,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5175284065885669,-0.0,-0.23826301418127366,-1.2498018144983702,-0.14463137496696907,-0.0,-0.0,-0.22386153439619483,-0.0,-1.0299920725799347,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45418361931717677,-0.0,-0.22496904298602513,-1.2576508048823636,-0.19370245887139573,-0.0,-0.0,-0.2224924818680347,-0.0,-1.0570493543251371,-0.01247125420130904,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4618024995599367,-0.0,-0.2208237986270023,-1.261617672944904,-0.1773895440943496,-0.0,-0.0,-0.2120225312444992,-0.0,-1.0615208590036964,-0.00545678577715191,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4526804891947574,-0.0,-0.22083899530969184,-1.2697584710472098,-0.17674133169683953,-0.0,-0.0,-0.19734361986586593,-0.0,-1.057861745495989,-0.008240915267610572,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4368025796597225,-0.0,-0.17018117018117018,-1.2236412236412235,-0.11986083414654843,-0.0,-0.0,-0.24642538928253213,-0.0,-1.0459501888073315,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43627721427662014,-0.0,-0.17030938335526036,-1.223528413190171,-0.12010355217926409,-0.0,-0.0,-0.24750668420829264,-0.0,-1.0462165259092644,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41182664364233673,-0.0,-0.17289306321863288,-1.2277302783978434,-0.11502337531061788,-0.0,-0.0,-0.24036558143452808,-0.0,-1.0439287368908732,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3584491890102615,-0.0,-0.1486262826878517,-1.2109814630916913,-0.1717146640185369,-0.0,-0.0,-0.2245945051307514,-0.0,-1.02341939755048,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34401091179631316,-0.0,-0.15202116227163762,-1.2057948251632635,-0.17620071092006284,-0.0,-0.0,-0.23290898569893362,-0.0,-1.022278250805985,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28943243689160203,-0.0,-0.16177198482098665,-1.2273552219105759,-0.1973271737337073,-0.0,-0.0,-0.23576967497112689,-0.0,-1.0130754000989937,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2872248151666598,-0.0,-0.17178142166783694,-1.2396018338771633,-0.18218991367560203,-0.0,-0.0,-0.22613687993061007,-0.0,-1.023377803477758,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24354967948717948,-0.0,-0.16161858974358975,-1.210496794871795,-0.19238782051282052,-0.0,-0.0,-0.21931089743589743,-0.0,-0.9790464743589744,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3085182250396196,-0.0,-0.11442155309033279,-1.2246830427892235,-0.16949286846275752,-0.0,-0.0,-0.18205229793977812,-0.0,-0.9608954041204437,-0.0019017432646592709,-0.0
2019-08-28,-0.0,-0.0017175953664869182,-0.0,-0.0,-0.0,-0.0,1.0,-0.34311963251447974,-0.0,-0.09798282404633513,-1.2201717595366486,-0.162133013780707,-0.0,-0.0,-0.19105252646295184,-0.0,-0.9644897143998402,-0.013780707010185739,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3232995773861734,-0.0,-0.10278287217925205,-1.2357866198867715,-0.1618292002232677,-0.0,-0.0,-0.18156446854317837,-0.0,-0.9667091938441911,-0.014950960848417192,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31631043457685937,-0.0,-0.09354050003943529,-1.2285669216815205,-0.17268712043536555,-0.0,-0.0,-0.16586481583721113,-0.0,-0.9529931382601151,-0.013565738622919786,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3108310949597093,-0.0,-0.09413019434349819,-1.2371227682098278,-0.1702480644651604,-0.0,-0.0,-0.15069521251382526,-0.0,-0.9634618423131616,-0.023581924474640543,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27480045610034204,-0.0,-0.09326465615538868,-1.2415365863248535,-0.1958872331223214,-0.0,-0.0,-0.14866512011952976,-0.0,-0.9063421538945464,-0.07140329493178153,-0.0
2019-09-05,-0.0,-0.02068911264946507,-0.0,-0.0,-0.0,-0.0,1.0,-0.23666614222781623,-0.0,-0.06434864694776589,-1.2370201384518564,-0.20677312775330395,-0.0,-0.0,-0.13868785399622402,-0.0,-0.9183055380742605,-0.1107614852108244,-0.0
2019-09-06,-0.0,-0.01098338713487127,-0.0,-0.0,-0.0,-0.0,1.0,-0.26619951184946067,-0.0,-0.06499488229273286,-1.2293126525470435,-0.21958900873946932,-0.0,-0.0,-0.10825919218959136,-0.0,-0.9114242972994252,-0.12593496575072827,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2809649780866269,-0.0,-0.06348955659967624,-1.2335452284123662,-0.20610415761835196,-0.0,-0.0,-0.12074071149366289,-0.0,-0.903502191337308,-0.14000868638212186,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24179839542457698,-0.0,-0.07220589403447454,-1.2298832313924855,-0.22742076415918658,-0.0,-0.0,-0.1311065215664469,-0.0,-0.9282707125268091,-0.14099610771308282,-0.0
2019-09-11,-0.0,-0.008480649784997612,-0.0,-0.0,-0.0,-0.0,1.0,-0.2692307692307692,-0.0,-0.07541009714922758,-1.243549928332537,-0.19433827042522694,-0.0,-0.0,-0.10276317885013538,-0.0,-0.9501911132345915,-0.1376413441630833,-0.0
2019-09-12,-0.0,-0.03466357122843533,-0.0,-0.0,-0.0,-0.034623544009926746,1.0,-0.370932233919065,-0.0,-0.09834687587559542,-1.2326782211904095,-0.07172877556738581,-0.0,-0.0,-0.11599887923788176,-0.0,-0.9647360204939359,-0.07909378377296562,-0.0
2019-09-13,-0.0,-0.11116471676114663,-0.0,-0.0,-0.0,-0.057170425762875406,1.0,-0.27833393639689624,-0.011015961082298072,-0.07522212841233467,-1.229727013227194,-0.13444297028906846,-0.0,-0.0,-0.0945201624251196,-0.0,-0.9275519639770031,-0.10127447432959434,-0.0
2019-09-16,-0.0,-0.073644964720975,-0.0,-0.0,-0.0,-0.0010022450288646569,1.0,-0.2540490699166132,-0.05592527261064786,-0.07917735728030789,-1.2386144964720975,-0.1785198845413727,-0.0,-0.0,-0.0674711353431687,-0.0,-0.9304842847979474,-0.13013149454778705,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45264544456641054,-0.20693743139407245,-0.12478594950603732,-0.9733040614709111,-0.18779363336992316,-0.0,-0.0,-0.21795828759604827,-0.0,-1.0403073545554335,-0.11117453347969264,-0.07591657519209659
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4206524184476941,-0.23676040494938133,-0.13003374578177726,-0.9559505061867267,-0.19244094488188976,-0.0,-0.0,-0.22038245219347583,-0.0,-1.111496062992126,-0.1088413948256468,-0.12287964004499438
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016110986797941373,1.0,-0.40716043857686285,-0.24184381293354215,-0.115327813828597,-0.9568136048332959,-0.1962855224882524,-0.0,-0.0,-0.23029760572835084,-0.0,-1.0682479301857237,-0.11599910494517789,-0.12714253748042068
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008112590202142441,1.0,-0.43516650979337546,-0.24449822957285644,-0.1073013311819282,-0.9460355878266327,-0.18201783873425664,-0.0,-0.0,-0.23378602483080094,-0.0,-1.065662677602976,-0.13692797274886828,-0.12254045089865985
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019868143696461407,1.0,-0.42741175942951964,-0.24496569045163027,-0.10857962954657577,-0.9416961923128672,-0.19370318876978965,-0.0,-0.0,-0.22940305870744943,-0.0,-1.0613086962371618,-0.119657353007131,-0.138404269632686
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0352809491828968,1.0,-0.3962390866353257,-0.25677188269532125,-0.10991717036042087,-0.9401387956122678,-0.20255204835460042,-0.0,-0.0,-0.2025072755764495,-0.0,-1.0701589433624357,-0.09406760689500784,-0.16964405641370048
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032000717102904266,1.0,-0.39440659734671923,-0.24825206167084976,-0.10684833273574758,-0.9447830763714592,-0.20522588741484402,-0.0,-0.0,-0.21418967371817854,-0.0,-1.0774022947292936,-0.0917443528146289,-0.16708497669415562
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015063472197389594,1.0,-0.37846415161809405,-0.2613087788306812,-0.10611478634006795,-0.9495798319327731,-0.20378151260504201,-0.0,-0.0,-0.2196942606829966,-0.0,-1.0681208653674237,-0.08832469157875916,-0.17942070445199357
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021563704832780417,1.0,-0.38393257419528376,-0.25549179592934634,-0.09934546758719626,-0.9523894916166054,-0.19895992109746258,-0.0,-0.0,-0.22630682327624851,-0.0,-1.0766609880749574,-0.08468573477987985,-0.18385187841836276
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3307730314872209,-0.2430490050756861,-0.0577190854781476,-0.9712976687777927,-0.2566590306787046,-0.0,-0.0,-0.2569734537124377,-0.0,-1.06679243588016,-0.10110946413331537,-0.2073844495351031
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3437992702373981,-0.24920041443308258,-0.04365061489256273,-0.9652687057975585,-0.23816388125591242,-0.0,-0.0,-0.2560025226361548,-0.0,-1.0623451506824633,-0.11252759133294292,-0.23370422091085186
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3190796807419628,-0.18214651981986,-0.037544031747447276,-0.9462255317251528,-0.18187898515182593,-0.0,-0.0,-0.3011994470950194,-0.0,-1.0700049048022473,-0.10763811477237259,-0.3132385071565524
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2973476640374448,-0.21110340643148134,-0.05382681806362139,-0.9176995752795354,-0.1694114587847794,-0.0,-0.0,-0.22310826037964807,-0.0,-1.0354078183236544,-0.11428447603363093,-0.31169281442316027
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22549061708249238,-0.269334822003693,-0.07892815734100572,-0.8940181216988019,-0.2649117533387727,-0.0,-0.0,-0.1760209558981406,-0.0,-1.0590458195559755,-0.014943960149439602,-0.31150427277021514
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.231170262365956,-0.3051752638494468,-0.07218242699105668,-0.899037850209808,-0.2075615648709363,-0.0,-0.0,-0.13677785783918958,-0.0,-1.043063620565422,-0.0,-0.3435764845505022
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23734499745201293,-0.30707491082045185,-0.07652454560896892,-0.8984627144555801,-0.18226600985221675,-0.0,-0.0,-0.11975539323934092,-0.0,-1.0566927127569221,-0.026159334126040427,-0.3423220655682011
