Date,CSGP,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-08-02,1.0,-0.07144635299975106,-0.37266616878267367,-0.48412994772218076,-0.937577794373911,-0.24592357480706997,0.0
2019-08-05,1.0,-0.06797324622802925,-0.3720329755794058,-0.48156789547363504,-0.9411417016643335,-0.2481878985845388,0.0
2019-08-06,1.0,-0.06680796166605234,-0.37261948642339354,-0.48212311094729077,-0.8980218700086006,-0.25208870868657085,0.0
2019-08-07,1.0,-0.058973102138349366,-0.3925310949084002,-0.47699283132161024,-0.8841063660314933,-0.25093437902089333,0.0
2019-08-08,1.0,-0.06736816271436022,-0.39184587538730564,-0.4782648710003989,-0.8828113016535265,-0.24747676166518395,0.0
2019-08-09,1.0,-0.06475811390079608,-0.39001837109614207,-0.47541334966319654,-0.8808940600122475,-0.2507654623392529,0.0
2019-08-12,1.0,-0.060635726741518035,-0.38529078838682046,-0.4971701287973812,-0.8883959984091534,-0.2278275767124545,0.0
2019-08-13,1.0,-0.06008859019398198,-0.3809072857797465,-0.49638002138383996,-0.8919810600274937,-0.22544676951275397,0.0
2019-08-14,1.0,-0.035476786041120124,-0.39866390092123727,-0.5078701726557256,-0.8849673601366603,-0.2234762979683973,0.0
2019-08-15,1.0,-0.0500257240565324,-0.40480585903217015,-0.5086402566352934,-0.8606058771903278,-0.2023121387283237,0.0
2019-08-16,1.0,-0.049695279100087926,-0.3973803098753828,-0.5139625845183591,-0.8718049786240564,-0.19917528273854643,0.0
2019-08-19,1.0,-0.05935659265971908,-0.38314454009968285,-0.5152393898202688,-0.8733423954085485,-0.18960882041987617,0.0
2019-08-20,1.0,-0.05546177959971063,-0.39302507836990597,-0.517512659754039,-0.8731914637087052,-0.1750361707258259,0.0
2019-08-21,1.0,-0.05755157355819906,-0.39466947748833003,-0.5212769161270893,-0.8693871404908898,-0.16870953169703357,0.0
2019-08-22,1.0,-0.05616187126063557,-0.3947265566278825,-0.5247887916779411,-0.8698475692252188,-0.16102943387150115,0.0
2019-08-23,1.0,-0.0594035594035594,-0.398027898027898,-0.5234487734487735,-0.8700998075998077,-0.15527296777296778,0.0
2019-08-26,1.0,-0.0695867079561696,-0.3848856598380181,-0.5225404954740352,-0.8615412101000476,-0.1390543115769414,0.0
2019-08-27,1.0,-0.06592753321641946,-0.38534018963826056,-0.5204054335225753,-0.859406117171477,-0.1412775317302262,0.0
2019-08-28,1.0,-0.06542748725246057,-0.37960986600260876,-0.523834934187122,-0.8535218783351121,-0.14212024190679473,0.0
2019-08-29,1.0,-0.07620994016942124,-0.37089035009774307,-0.525857472898525,-0.8549552751614242,-0.1339968011373734,0.0
2019-08-30,1.0,-0.07309941520467837,-0.36608777836848017,-0.5335223580837616,-0.8553074605706186,-0.12549471321401146,0.0
2019-09-03,1.0,-0.07068085984725622,-0.3605402058207767,-0.5262878542151977,-0.8583728953498659,-0.13283991389732552,0.0
2019-09-04,1.0,-0.06317652263677924,-0.35218994248635893,-0.5370004424126235,-0.8596667158236249,-0.1374133608612299,0.0
2019-09-05,1.0,-0.07177876288054487,-0.3513783283915099,-0.5183923905704136,-0.8659542612218537,-0.12823298006634765,0.0
2019-09-06,1.0,-0.06106534548972472,-0.3448447714813403,-0.5368356248717422,-0.8846120019934919,-0.104247896572953,0.0
2019-09-09,1.0,-0.060377690458037654,-0.3425898774265439,-0.5368600082106622,-0.8851973491290834,-0.10738373115946279,0.0
2019-09-10,1.0,-0.09596244689384711,-0.2964140348792299,-0.6496330847618764,-0.9227249769749548,-0.006239044534894085,0.0
2019-09-11,1.0,-0.0940008323919377,-0.3021582733812949,-0.6392175515785719,-0.9211308639039182,-0.01632082763541233,0.0
2019-09-12,1.0,-0.09555734334495396,-0.26411608712493667,-0.6509043234706952,-0.9400196656833824,-0.029081374214117574,0.0
2019-09-13,1.0,-0.09854787249903094,-0.2608760473506873,-0.6571249664549602,-0.9423323493454989,-0.022870262694933953,0.0
2019-09-16,1.0,-0.09933339311870386,-0.2538187905419544,-0.6678922667623233,-0.9437419663408364,-0.024452216542612024,0.0
2019-09-17,1.0,-0.09845427093610788,-0.23622447454181242,-0.6710616796723174,-0.9538075163691812,-0.030256824229377824,0.0
2019-09-18,1.0,-0.10210192227079465,-0.2087550152703755,-0.6805197916042877,-0.9648781364153541,-0.037966345290137135,0.0
2019-09-19,1.0,-0.10085116585745968,-0.21207216927411138,-0.6788347419528862,-0.9629263321944495,-0.04237846910028172,0.0
2019-09-20,1.0,-0.11034151899493269,-0.20674042757338612,-0.6777907708914276,-0.9566729633294355,-0.0468951455728464,0.0
2019-09-23,1.0,-0.10771583650703212,-0.2070950910126848,-0.6791315560620146,-0.9587369178636759,-0.046091102647914356,0.0
2019-09-24,1.0,-0.10556087633185683,-0.20357955225667426,-0.6610798515503412,-0.9697713396384533,-0.05291512031605412,0.0
2019-09-25,1.0,-0.10343176854262033,-0.20252520719265174,-0.6621787391915746,-0.9742392962929719,-0.04957663884151632,0.0
2019-09-26,1.0,-0.09051488871368792,-0.19052095336284794,-0.7293650312329432,-1.0072169325004547,-0.014737097458912,0.0
2019-09-27,1.0,-0.042991682974559686,-0.1769202544031311,-0.7399400684931507,-1.0536937377690803,-0.044184197651663405,0.0
2019-09-30,1.0,-0.046352536965458005,-0.17875329774832813,-0.7491257132339407,-1.0517823179336157,-0.041628320755874595,0.0
2019-10-01,1.0,-0.0514421007318123,-0.1764036652112416,-0.7460180800688765,-1.0557776274521862,-0.04523092060758871,0.0
2019-10-02,1.0,-0.06968512419588169,-0.1655329496137154,-0.7525624057373265,-1.0629443811751669,-0.02723998891932654,0.0
2019-10-03,1.0,-0.06204446622159613,-0.18659276045813683,-0.7506277944509095,-1.0619832179824829,-0.0011330924235928217,0.0
2019-10-04,1.0,-0.06634954733773209,-0.19969311032683754,-0.7604112321620378,-1.0396808347399111,-0.0027926960257787328,0.0
2019-10-07,1.0,-0.06090825406566431,-0.20791653881558758,-0.7457195458729671,-1.0430193310831544,-0.010862227677201595,0.0
2019-10-08,1.0,-0.059352738884794885,-0.21168017686072216,-0.7380250552689755,-1.049834193072955,-0.011606484893146645,0.0
2019-10-09,1.0,-0.05679345327489503,-0.2160174088944739,-0.7388665828914702,-1.0514910963312594,-0.0017776688019125264,0.0
2019-10-10,1.0,-0.05576185171432108,-0.20788463918801833,-0.7538680529768536,-1.060310682015101,-0.01661715558856294,0.0
2019-10-11,1.0,-0.07155917810766417,-0.2189543496451483,-0.8159109926550345,-0.9705581553909567,-0.022158861995227323,0.0
2019-10-14,1.0,-0.09083273711388311,-0.19952095063302955,-0.8287554048589293,-0.9757053535322114,-0.015895728994929543,0.0
2019-10-15,1.0,-0.08096382533786947,-0.20606136271419206,-0.8365741752239457,-0.9821779705983333,-0.015387496488654452,0.0
2019-10-16,1.0,-0.05325665708213526,-0.2344668083510439,-0.8647330916364544,-0.9723090386298286,-0.0005938242280285036,0.0
2019-10-17,1.0,-0.04667291471415183,-0.23776944704779757,-0.8628865979381444,-0.9735082786629179,-0.0032177444548578574,0.0
2019-10-18,1.0,-0.02730407523510972,-0.25163009404388714,-0.8947335423197492,-0.9436050156739811,-0.017523510971786834,0.0
2019-10-21,1.0,-0.023220785741182377,-0.23798167440692858,-0.8967616417723107,-0.9424187272499057,-0.03759256934856282,0.0
2019-10-22,1.0,-0.002981701767050626,-0.2218699978029566,-0.9097956749631211,-0.95232415806158,-0.05169329274034085,0.0
2019-10-23,1.0,-0.019368632876367753,-0.21780279210162243,-0.9134700037731104,-0.960225128914602,-0.03339202616023142,0.0
2019-10-24,1.0,-0.02699705313856586,-0.2091637884597104,-0.9493646820241453,-0.9466079406825312,-0.03650305776482145,0.0
2019-10-25,1.0,-0.022630027574403345,-0.2109917276789959,-0.9406674907292953,-0.9542962188203227,-0.04085448955659091,0.0
2019-10-28,1.0,-0.024921426077018315,-0.2341979110447951,-0.9511095590336203,-0.9504111241626719,-0.014063938537731356,0.0
2019-10-29,1.0,-0.026081669226830518,-0.23035074244751666,-0.9857590885816694,-0.9428763440860216,-0.015136968766001024,0.0
2019-10-30,1.0,-0.033962868117797695,-0.22570422535211268,-0.9819462227912931,-0.9425096030729833,-0.016901408450704224,0.0
2019-10-31,1.0,-0.031081124292520704,-0.23649793751798676,-0.9687270169155501,-0.9413871390656476,-0.019953314360630574,0.0
2019-11-01,1.0,-0.03209205689627617,-0.23560811890682434,-0.966949017100847,-0.9449576474348729,-0.016813169250439505,0.0
2019-11-04,1.0,-0.04011972234604853,-0.22301471056486022,-0.996242756161243,-0.9212252435840286,-0.0035343564923899892,0.0
2019-11-05,1.0,-0.062249831887028075,-0.2250792532581895,-1.038009542412501,-0.8768132184828205,-0.0,0.0
2019-11-06,1.0,-0.04235143360563832,-0.2166586576966202,-1.020214640397245,-0.8710555822521223,-0.053275668748998875,0.0
2019-11-07,1.0,-0.04491899852724595,-0.24149964781968367,-1.0146314913235577,-0.8571108407504642,-0.04344624447717231,0.0
2019-11-08,1.0,-0.043099025141098,-0.239193175987686,-1.021677783478707,-0.8596074910210365,-0.04319522832221652,0.0
2019-11-11,1.0,-0.0471190781049936,-0.2406530089628681,-1.0129321382842509,-0.8589308578745198,-0.04142125480153649,0.0
2019-11-12,1.0,-0.060426991993900114,-0.19062142584826536,-1.0069894522811031,-0.8629431948150972,-0.05604269919939001,0.0
2019-11-13,1.0,-0.06642101890419737,-0.19301505927587312,-1.043191284844601,-0.8479333546940083,-0.053540531880807436,0.0
2019-11-14,1.0,-0.07010916541281173,-0.19438486410346706,-1.0357908890098282,-0.8481608349073215,-0.05288600057623972,0.0
2019-11-15,1.0,-0.07205764611689351,-0.1911929543634908,-1.0479423538831065,-0.8373418734987991,-0.05405924739791833,0.0
2019-11-18,1.0,-0.0754668549059873,-0.1867740486427517,-1.044439453250337,-0.8401463132901239,-0.06179811332862735,0.0
2019-11-19,1.0,-0.06703106077962884,-0.2061990639217098,-1.0637580597649985,-0.8653487382581089,-0.07066409190586849,0.0
2019-11-20,1.0,-0.056782128021456844,-0.18820527916789323,-1.038498021129755,-0.8833611356425604,-0.10401334510842901,0.0
2019-11-21,1.0,-0.08631711437183266,-0.17011692226160113,-1.0698552548772813,-0.8586996124672914,-0.12722334470537577,0.0
2019-11-22,1.0,-0.10544577357742384,-0.16776815808604853,-1.0756724605115326,-0.8499438239376115,-0.10567708677549402,0.0
2019-11-25,1.0,-0.10605960483711094,-0.1678120663450737,-1.0758276614022335,-0.8495010903323862,-0.1048371109495804,0.0
2019-11-26,1.0,-0.1024353170538281,-0.17794005881769817,-1.0745134322439944,-0.8514027029706241,-0.09807355516637478,0.0
2019-11-27,1.0,-0.10341074020319305,-0.1574416149887848,-1.0808154110040904,-0.859447156616968,-0.09750626731758807,0.0
2019-11-29,1.0,-0.11307467446186555,-0.15247143236779168,-1.099488440074409,-0.8708477278766942,-0.08590220568695191,0.0
2019-12-02,1.0,-0.11582856569306434,-0.15684700056877113,-1.1184047642945567,-0.8676770718324468,-0.08695506708153501,0.0
2019-12-03,1.0,-0.14204130420346636,-0.15044159638754234,-1.1039909688558338,-0.8431170728468025,-0.08061624277840494,0.0
2019-12-04,1.0,-0.15995723783115626,-0.155280125613871,-1.0869942872415062,-0.8468245748839074,-0.09173821534760966,0.0
2019-12-05,1.0,-0.16391676207151995,-0.14805710822277593,-1.1064044716815946,-0.8391137450333356,-0.10973802949693581,0.0
2019-12-06,1.0,-0.19292407985875323,-0.16912264022816786,-1.1041355425777535,-0.841233192991987,-0.0879396984924623,0.0
2019-12-09,1.0,-0.15454733789102965,-0.11981216766797874,-1.1616946343484567,-0.8923071611076583,-0.12443891996409089,0.0
2019-12-10,1.0,-0.1596477653734203,-0.11160237279392801,-1.3191481522419957,-1.0042739766405069,-0.0897903540768579,0.0
2019-12-11,1.0,-0.164702830887802,-0.09733955832221729,-1.3332962798280716,-1.0088187342522603,-0.10119312286942345,0.0
2019-12-12,1.0,-0.16249768389846211,-0.10142671854734112,-1.334408004446915,-1.0085603112840469,-0.098869742449509,0.0
2019-12-13,1.0,-0.1665300648237836,-0.111802399225095,-1.3905819238506818,-0.9926235004843157,-0.0639296624692646,0.0
2019-12-16,1.0,-0.17217949675203464,-0.108116180094079,-1.3997237362801465,-0.9979466885686553,-0.0553274098409617,0.0
2019-12-17,1.0,-0.24589291146942496,-0.07248250684514755,-1.4277076361423788,-1.0107240644965014,-0.04605263157894736,0.0
2019-12-18,1.0,-0.29545007668410084,-0.08655472098784851,-1.4658460812458216,-1.0263871957214203,-0.05827991663061858,0.0
2019-12-19,1.0,-0.2906843580934328,-0.10026458160565493,-1.4791296449867708,-1.0206926509497294,-0.0582079532440864,0.0
2019-12-20,1.0,-0.2941316133117011,-0.12037513355229314,-1.4880297574294645,-1.0133750148391436,-0.04115389181274979,0.0
2019-12-23,1.0,-0.29417579376062625,-0.11454667668340515,-1.4874856668380054,-1.013324898185125,-0.044403147364675176,0.0
2019-12-24,1.0,-0.2894653715549238,-0.11237463476269446,-1.490089236357893,-1.0110953170654664,-0.045447366342888734,0.0
2019-12-26,1.0,-0.28941548183254345,-0.11034755134281202,-1.4898104265402845,-1.0120853080568721,-0.04782780410742496,0.0
2019-12-27,1.0,-0.28333992876929165,-0.12473288484368818,-1.5037989711119906,-1.001226751088247,-0.044163039176889594,0.0
2019-12-30,1.0,-0.30358420090598426,-0.12822856234602242,-1.5189938806325995,-1.0081856473019153,-0.014622903917984584,0.0
2019-12-31,1.0,-0.2989694807768529,-0.1248513674197384,-1.5249306381292111,-1.001228695996829,-0.013555291319857311,0.0
2020-01-02,1.0,-0.2988409938874335,-0.12717313646106215,-1.5279828530602526,-1.0026196713503215,-0.01262205286973089,0.0
2020-01-03,1.0,-0.33126252505010023,-0.10140280561122245,-1.5178356713426853,-1.0339078156312627,-0.023607214428857718,0.0
2020-01-06,1.0,-0.34416579308120315,-0.11696637367954198,-1.5309249254092412,-1.020804773808564,-0.01903072332876381,0.0
2020-01-07,1.0,-0.3311202317720908,-0.11001126669885723,-1.5386286817962338,-1.0208031546756802,-0.023297923708353454,0.0
2020-01-08,1.0,-0.32515880035378303,-0.10722039076947817,-1.5448259226501568,-1.027297579802203,-0.01579963013588486,0.0
2020-01-09,1.0,-0.3208502430988066,-0.1084501948808615,-1.5448225981436092,-1.0252742395628238,-0.018764816972716678,0.0
2020-01-10,1.0,-0.3340844163682453,-0.10988613044702854,-1.543676819699835,-1.0163360560093349,-0.019715929666438658,0.0
2020-01-13,1.0,-0.33458722646927963,-0.10977632164381346,-1.5653844598147475,-1.0166241960927072,-0.018484811713788782,0.0
2020-01-14,1.0,-0.38282428740366187,-0.0907719283937528,-1.585980508094442,-1.0182277861599316,-0.0,0.0
2020-01-15,1.0,-0.38783347632471304,-0.09200473914286882,-1.5876537157331374,-1.0180169138374802,-0.0,0.0
2020-01-16,1.0,-0.39084636426734165,-0.09059731351814805,-1.5821663332380678,-1.019148328093741,-0.0,0.0
2020-01-17,1.0,-0.3931759814112755,-0.08193714076067017,-1.5784517549223431,-1.0229097876156699,-0.0,0.0
2020-01-21,1.0,-0.39435470713003756,-0.08957415565345081,-1.5718714309022679,-1.0231685429923316,-0.0,0.0
2020-01-22,1.0,-0.38729290785929976,-0.0810413776218069,-1.5893250632498164,-1.0173426915857342,-0.005631273973720721,0.0
2020-01-23,1.0,-0.4025134061975521,-0.06369478898031028,-1.5751361087232387,-1.0153506078840722,-0.03675958901305825,0.0
2020-01-24,1.0,-0.3961130449196088,-0.06804243328360683,-1.595267694347754,-1.037336316923587,-0.04711586275484833,0.0
2020-01-27,1.0,-0.37422527063879013,-0.0674324435997025,-1.6151557722502272,-1.020452855135939,-0.05462358482770019,0.0
2020-01-28,1.0,-0.33264565109754085,-0.10505033833966002,-1.6611239478461792,-1.0127908895857403,-0.014400066017494637,0.0
2020-01-29,1.0,-0.3198913669656818,-0.10941486297424079,-1.6649658464323922,-1.0088470084766685,-0.011727429841165336,0.0
2020-01-30,1.0,-0.3250781635675498,-0.10539740003291098,-1.660646700674675,-1.0125473095277275,-0.010202402501234163,0.0
2020-01-31,1.0,-0.30673327003261364,-0.12380795112083556,-1.6657721999752302,-1.018247120505305,-0.013788548074144409,0.0
2020-02-03,1.0,-0.30690526659057554,-0.11201695744333931,-1.6490706016631338,-0.9993885537257459,-0.008967878689059188,0.0
2020-02-04,1.0,-0.2932774477089607,-0.10315780906649305,-1.646781150809799,-1.0063888662814358,-0.019736306665581512,0.0
2020-02-05,1.0,-0.28470025148049,-0.10627078770179281,-1.6516589600064897,-0.9994321408290744,-0.014074795165084773,0.0
2020-02-06,1.0,-0.32559565164085175,-0.08770280763414934,-1.716621030691896,-0.9569250888879808,-0.0,0.0
2020-02-07,1.0,-0.319983653453208,-0.09489170412750307,-1.7152840212505107,-0.956518185533306,-0.0,0.0
2020-02-10,1.0,-0.326253567060742,-0.07888300040766408,-1.7133306155727681,-0.9581736649001223,-0.0,0.0
2020-02-11,1.0,-0.3432622082199628,-0.021552341400544177,-1.500393813547186,-0.7148789918373192,-0.0,0.0
2020-02-12,1.0,-0.3498764636373402,-0.016722168510760194,-1.4961506785548033,-0.7180506320048698,-0.0,0.0
2020-02-13,1.0,-0.3803328645100797,-0.0,-1.5965775902484762,-0.8510314111579933,-0.07891858102828567,0.0
2020-02-14,1.0,-0.3937614966146139,-0.0,-1.570114672615553,-0.8666197017729247,-0.08324527415756722,0.0
2020-02-18,1.0,-0.39223513756800127,-0.0,-1.564361473132167,-0.8644671441430863,-0.09263825290595279,0.0
2020-02-19,1.0,-0.3971631205673759,-0.0,-1.5657301829865602,-0.8614866188628972,-0.09392265193370167,0.0
2020-02-20,1.0,-0.4068229105327209,-0.0,-1.5606720841675499,-0.863227731323362,-0.09504180897420797,0.0
2020-02-21,1.0,-0.40719764011799414,-0.0,-1.5673549655850543,-0.8686332350049165,-0.08995083579154377,0.0
2020-02-24,1.0,-0.3885603910438347,-0.0,-1.5792336802270575,-0.8812677388836329,-0.09291233049511195,0.0
2020-02-25,1.0,-0.3539558417663294,-0.05496780128794848,-1.5646274149034038,-0.7900567310640907,-0.06953388531125422,0.0
2020-02-26,1.0,-0.36966983771684386,-0.02902443573960082,-1.5296399925387054,-0.7772430516694646,-0.025032643163588882,0.0
2020-02-27,1.0,-0.35685159552579404,-0.03419251056825409,-1.5418428042347836,-0.7761774718491639,-0.03187310613145786,0.0
2020-02-28,1.0,-0.34511796475270035,-0.12659891984081864,-1.4271247868106878,-0.6436185332575326,-0.010694997157475837,0.0
2020-03-02,1.0,-0.36600241117651233,-0.1086093184880505,-1.4107155520885044,-0.6495638607190979,-0.01095666973973477,0.0
2020-03-03,1.0,-0.3688677643863521,-0.1503310134102869,-1.2923782040400613,-0.5834323544389748,-0.0,0.0
2020-03-04,1.0,-0.3291789841440473,-0.1695444772910508,-1.3219564633163128,-0.5386320881483473,-0.0,0.0
2020-03-05,1.0,-0.3382945939743632,-0.19748877159623643,-1.2536799659049929,-0.48890273087892994,-0.0,0.0
2020-03-06,1.0,-0.34501653589261394,-0.2244666364049024,-1.2253744893327279,-0.4474418001426626,-0.0,0.0
2020-03-09,1.0,-0.34429562691624976,-0.21449088268517025,-1.2300790705179925,-0.4385347748910763,-0.0,0.0
2020-03-10,1.0,-0.4931107341606404,-0.07523137815076035,-1.0102966996994316,-0.3972859566110169,-0.0,0.0
2020-03-11,1.0,-0.43300378016865365,-0.13123000872346613,-1.0129979645245712,-0.3305902878743821,-0.0,0.0
2020-03-12,1.0,-0.44833974633034057,-0.09405728943993161,-0.9797349294570329,-0.3280889268918341,-0.0,0.0
2020-03-13,1.0,-0.48213907144371426,-0.02146491414034344,-0.8353031587873648,-0.3111087555649778,-0.0,0.0
2020-03-16,1.0,-0.42850577060565825,-0.0672811765907466,-0.7948881625983045,-0.26266469206414056,-0.0,0.0
2020-03-17,1.0,-0.4128922857634366,-0.11747069376520607,-0.5838391781966529,-0.34334373694428744,-0.0,0.0
2020-03-18,1.0,-0.40535382087893507,-0.14358193810248604,-0.5214418593414027,-0.3456306926626561,-0.0,0.0
2020-03-19,1.0,-0.40939967835625646,-0.1276973668418905,-0.5179424401718634,-0.34528695902642764,-0.0,0.0
2020-03-20,1.0,-0.4099580083983203,-0.12232753449310137,-0.5205998800239952,-0.34665866826634667,-0.0,0.0
2020-03-23,1.0,-0.40952222407191613,-0.15515232229066092,-0.47523127779495355,-0.33827201598135515,-0.0,0.0
2020-03-24,1.0,-0.40397430079533786,-0.1530487950512312,-0.48713845565931835,-0.3442403687692565,-0.0,0.0
2020-03-25,1.0,-0.4089662325688602,-0.14956782298029273,-0.40647689293534633,-0.339956206062003,-0.0,0.0
2020-03-26,1.0,-0.4177317213586644,-0.1496833621185953,-0.39737478411053534,-0.3380080598733448,-0.0,0.0
2020-03-27,1.0,-0.41794512040849185,-0.1481012949375532,-0.397198518757044,-0.3368217678312671,-0.0,0.0
2020-03-30,1.0,-0.4078106020672427,-0.13874819517337794,-0.4115692251277702,-0.33373822565489425,-0.0,0.0
2020-03-31,1.0,-0.40548515485612335,-0.14190951095658538,-0.4081156503042225,-0.33187703005626973,-0.0,0.0
2020-04-01,1.0,-0.4056038426349497,-0.14272644098810613,-0.4066788655077768,-0.3322735590118939,-0.0,0.0
2020-04-02,1.0,-0.4029782043315151,-0.15565375497709957,-0.41144790443968793,-0.3314920941793827,-0.0,0.0
2020-04-03,1.0,-0.4000873302231517,-0.16369820513409786,-0.41470365178222596,-0.3196515983729,-0.0,0.0
2020-04-06,1.0,-0.3998897109507835,-0.16304397775837506,-0.41466384816874224,-0.32011396535085707,-0.0,0.0
2020-04-07,1.0,-0.3969242120310807,-0.17550898065527656,-0.42069585667842574,-0.3125590832583985,-0.0,0.0
2020-04-08,1.0,-0.3957671226567178,-0.18207360324259594,-0.41223343005849566,-0.31288287043434204,-0.0,0.0
2020-04-09,1.0,-0.3956481694681096,-0.1821091411466728,-0.4129403638038222,-0.31183513700207227,-0.0,0.0
2020-04-13,1.0,-0.39302416660907225,-0.188287603381943,-0.41113184509410927,-0.31133227359642457,-0.0,0.0
2020-04-14,1.0,-0.3952138563235599,-0.19197549347029963,-0.4051869083538706,-0.3108690144413479,-0.0,0.0
2020-04-15,1.0,-0.3896551724137931,-0.1965977011494253,-0.4011034482758621,-0.3115172413793103,-0.0,0.0
2020-04-16,1.0,-0.3969011821416275,-0.18207276483415588,-0.4057844600022954,-0.31066222885343736,-0.0,0.0
2020-04-17,1.0,-0.3911245865490628,-0.20013322307975007,-0.3924338478500551,-0.313257993384785,-0.0,0.0
2020-04-20,1.0,-0.40197157267308575,-0.18124713434204495,-0.39850985786336546,-0.3108207244383311,-0.0,0.0
2020-04-21,1.0,-0.40423177983681374,-0.17860600193610843,-0.3964642972387406,-0.3255658507352602,-0.0,0.0
2020-04-22,1.0,-0.41245568916382847,-0.1714279094552953,-0.4052269409883923,-0.3277959268784319,-0.0,0.0
2020-04-23,1.0,-0.4122865945470129,-0.1714193055201649,-0.4051981746160439,-0.3275730269406287,-0.0,0.0
2020-04-24,1.0,-0.4111636313082163,-0.17496176838593075,-0.4038880392974651,-0.32705408035590156,-0.0,0.0
2020-04-27,1.0,-0.41432183534760725,-0.1777587046788374,-0.39845507898582666,-0.32916560347027307,-0.0,0.0
2020-04-28,1.0,-0.40660462741639786,-0.1887169014411362,-0.3999443039149706,-0.3254275834861108,-0.0,0.0
2020-04-29,1.0,-0.4086393389350541,-0.18427649598440185,-0.4026739705677545,-0.32556520124413907,-0.0,0.0
2020-04-30,1.0,-0.4118031714892921,-0.2031107685840398,-0.3986314486559705,-0.3218664611504239,-0.0,0.0
2020-05-01,1.0,-0.41799374211927337,-0.1961191799374212,-0.39735207584177834,-0.3235417736888806,-0.0,0.0
2020-05-04,1.0,-0.42090019386634897,-0.19594515684488356,-0.3959544998014622,-0.322915936748184,-0.0,0.0
2020-05-05,1.0,-0.4212444797532537,-0.1955043577820875,-0.39902329602542236,-0.32081687968782857,-0.0,0.0
2020-05-06,1.0,-0.42118048256370727,-0.1970896690257632,-0.39553406675542474,-0.32191156891598344,-0.0,0.0
2020-05-07,1.0,-0.4222014707598926,-0.19432706898564256,-0.3993463289366172,-0.31866464339908956,-0.0,0.0
2020-05-08,1.0,-0.4190972141139107,-0.19300375966186395,-0.4056231464399972,-0.3174695841020012,-0.0,0.0
2020-05-11,1.0,-0.4176928289366077,-0.19601841250554947,-0.40491155922144073,-0.31798957870878797,-0.0,0.0
2020-05-12,1.0,-0.4179540514642298,-0.1960408535302779,-0.40533339565755955,-0.3178301820646458,-0.0,0.0
2020-05-13,1.0,-0.41917064494992046,-0.19935879434615747,-0.40512964523074046,-0.316507535336516,-0.0,0.0
2020-05-14,1.0,-0.42075414215743717,-0.20404958871364626,-0.4005061985892058,-0.31817862248365403,-0.0,0.0
2020-05-15,1.0,-0.41977633902295464,-0.20080047086521483,-0.4002354326074161,-0.33349028840494405,-0.0,0.0
2020-05-18,1.0,-0.42343956251178577,-0.20054686026777296,-0.39600226287007356,-0.3371912125212144,-0.0,0.0
2020-05-19,1.0,-0.42574187801790825,-0.18838779241479536,-0.3992077258450143,-0.33064553935586705,-0.0,0.0
2020-05-20,1.0,-0.43102396922932595,-0.18110605563112717,-0.40475632065293876,-0.32843942023547074,-0.0,0.0
2020-05-21,1.0,-0.4336826803591944,-0.17307917751049212,-0.41061170898689364,-0.3272373449626035,-0.0,0.0
2020-05-22,1.0,-0.43713322806438687,-0.1621456010935401,-0.4208951002804553,-0.336593528316561,-0.0,0.0
2020-05-26,1.0,-0.4378641005684097,-0.16304629826175146,-0.4215429609188896,-0.3360928323781221,-0.0,0.0
2020-05-27,1.0,-0.4384537371164415,-0.16299912733790894,-0.42026934597514093,-0.3368003962357603,-0.0,0.0
2020-05-28,1.0,-0.4466724857864069,-0.15086461110193683,-0.4257236547217439,-0.33584184576187215,-0.0,0.0
2020-05-29,1.0,-0.4443080989239192,-0.1581319614876345,-0.4237068151784028,-0.33367944119312815,-0.0,0.0
2020-06-01,1.0,-0.44390163315396963,-0.15604644576607193,-0.4259888605682998,-0.33408854904182006,-0.0,0.0
2020-06-02,1.0,-0.44451526095885563,-0.1555602766565163,-0.4248046644477492,-0.3356702783089016,-0.0,0.0
2020-06-03,1.0,-0.4440930012982415,-0.155505724064676,-0.4262480821432786,-0.33461583854596955,-0.0,0.0
2020-06-04,1.0,-0.4449270572683065,-0.14980406968509513,-0.4326991171332798,-0.33317595958642177,-0.0,0.0
2020-06-05,1.0,-0.4431305907621138,-0.15185631003799946,-0.43449219948547285,-0.33076069767990746,-0.0,0.0
2020-06-08,1.0,-0.44187417468402185,-0.14695340501792115,-0.43880871533672894,-0.33040935672514615,-0.0,0.0
2020-06-09,1.0,-0.4369282278600396,-0.15153730076393473,-0.43770630953503725,-0.3316514194096011,-0.0,0.0
2020-06-10,1.0,-0.44071113626181885,-0.14713164037631746,-0.44056966353068777,-0.3294664120157506,-0.0,0.0
2020-06-11,1.0,-0.44200301772915884,-0.14242267069030554,-0.4429696341003395,-0.3302055827989438,-0.0,0.0
2020-06-12,1.0,-0.439959589314663,-0.13678547094894628,-0.44472898996781246,-0.32798439959589315,-0.0,0.0
2020-06-15,1.0,-0.4407651994077695,-0.13694155248995324,-0.44424337853399454,-0.3281944020117036,-0.0,0.0
2020-06-16,1.0,-0.4451182249800216,-0.1287547595543647,-0.44091101396135945,-0.33558971466177784,-0.0,0.0
2020-06-17,1.0,-0.4447472919946427,-0.1281280105265631,-0.4412697666768486,-0.3355341995817571,-0.0,0.0
2020-06-18,1.0,-0.44801316717611095,-0.12172584058311779,-0.4454032447683987,-0.3361391958617447,-0.0,0.0
2020-06-19,1.0,-0.44916829400277625,-0.12199138884314048,-0.4451450485848058,-0.3364703667976378,-0.0,0.0
