Date,IWF,IWM,KBR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.13324631735968673,1.0,-0.0,-0.018608987506992355,-0.0,-0.5251165392504195,-0.469662502330785,-0.09293305985455902,-0.13783330225619989,-0.24307290695506248,-0.5981726645534216,-0.026776058176393808,-0.0,-0.30154764124557154,-0.0,-0.16789110572440796,-0.01435763565168749,-0.0
2019-05-17,-0.0,-0.14168544722355636,1.0,-0.0,-0.038681789633132596,-0.0,-0.49562197509882877,-0.4907821332249603,-0.07160010344700188,-0.1375475671481878,-0.24062511545424314,-0.5767539808623046,-0.03236413344663243,-0.0,-0.2822255883548232,-0.0,-0.16636494624450437,-0.02024605608305316,-0.0
2019-05-20,-0.0,-0.1181872258160458,1.0,-0.0,-0.026172949661684885,-0.0,-0.48349319652018735,-0.5007435497062979,-0.06401962971224626,-0.12945200386645847,-0.22603911071455127,-0.6022009071306418,-0.037995389991820956,-0.0,-0.3065283664212953,-0.0,-0.18722581604580268,-0.03569038590229757,-0.0
2019-05-21,-0.0,-0.15225896943747233,1.0,-0.0,-0.029086077070721986,-0.0,-0.45880702790491656,-0.502546877306954,-0.06097741030562528,-0.11951867710025099,-0.18204636054923964,-0.5821644765982578,-0.05488705152812638,-0.0,-0.3299128894138491,-0.0,-0.17285545548501402,-0.04595452532112801,-0.0
2019-05-22,-0.0,-0.1551076061320755,1.0,-0.0,-0.016730542452830188,-0.0,-0.4530512971698113,-0.4935510023584906,-0.053581957547169816,-0.11501326650943397,-0.18160377358490565,-0.5786040683962265,-0.06577977594339623,-0.0,-0.359153891509434,-0.0,-0.16896373820754718,-0.04403744103773585,-0.0
2019-05-23,-0.0,-0.11822641927035303,1.0,-0.0,-0.007967833560810064,-0.0,-0.4368290973477443,-0.5371278911062747,-0.02176398981887934,-0.11682467077354383,-0.18396104614703604,-0.5878859419381017,-0.07713305544284187,-0.0,-0.3698402744476004,-0.0,-0.17134530967575343,-0.05990630417942381,-0.0
2019-05-24,-0.0,-0.11502460320396612,1.0,-0.0,-0.0,-0.0,-0.47138258907099784,-0.5549594879573791,-0.002552813644603944,-0.11565355729031783,-0.16578489770246774,-0.5855192570942322,-0.0953790373302749,-0.0,-0.3540641533168079,-0.0,-0.15327981057382814,-0.08616670983018242,-0.0
2019-05-28,-0.0,-0.12903462172559077,1.0,-0.0,-0.0,-0.0,-0.4375526653233192,-0.5096171459974354,-0.03843194724308481,-0.11830005495511997,-0.183293643524455,-0.5575746473713133,-0.09565854552115771,-0.0,-0.3540941564389082,-0.0,-0.13698479575013736,-0.10313244183916467,-0.0
2019-05-29,-0.0,-0.13461816603991902,1.0,-0.0,-0.0,-0.0,-0.4108692507954874,-0.45953861729823553,-0.03138559444605149,-0.15978449522707552,-0.175332658374313,-0.5467529649985537,-0.1375470060746312,-0.0,-0.30221290135956036,-0.0,-0.12984524153890656,-0.12796499855365925,-0.0
2019-05-30,-0.0,-0.12173314993122421,1.0,-0.0,-0.0,-0.0,-0.48526750162890037,-0.49475132121914134,-0.08571635415912546,-0.1262216752334757,-0.20766669079852312,-0.5262071961195974,-0.1194164917107073,-0.0,-0.2600810830377181,-0.0,-0.12658365308043149,-0.06602475928473177,-0.0
2019-05-31,-0.0,-0.13503194067112123,1.0,-0.0,-0.0,-0.0,-0.4923636096629709,-0.4966957926426316,-0.0593288787723034,-0.12306336735443131,-0.17776635582641895,-0.5665247081283501,-0.15845509949335485,-0.0,-0.2773698509435348,-0.0,-0.11204934282987003,-0.060907555620823846,-0.011821719656362435
2019-06-03,-0.0,-0.1410666372624692,1.0,-0.0,-0.0,-0.0,-0.5544161429043997,-0.44253317161024736,-0.06406439519241372,-0.11401477560921822,-0.1735582754438196,-0.5663248428713199,-0.16080420480023525,-0.0,-0.21659866946006545,-0.0,-0.14540375638622413,-0.06479950012864337,-0.031866798985555195
2019-06-04,-0.0,-0.10750708736791723,1.0,-0.0,-0.0,-0.0,-0.5588159493391259,-0.4596296159935201,-0.0266190493722617,-0.1381024262729649,-0.12690990758808585,-0.568057140753286,-0.19163506498287985,-0.0,-0.1994035565700821,-0.0,-0.1172269062258385,-0.09285372408968741,-0.09495232134310223
2019-06-05,-0.0,-0.11984368215371254,1.0,-0.0,-0.0,-0.0,-0.5553625705601389,-0.4179693153857288,-0.0,-0.11079751049355914,-0.1839267621942394,-0.6088797221016066,-0.16355478361557388,-0.0,-0.20049934867564048,-0.0,-0.11065277174699667,-0.06806339557099436,-0.07895498624981907
2019-06-06,-0.0,-0.15598994298664967,1.0,-0.0,-0.0,-0.0,-0.4833740571549985,-0.44268564750876455,-0.0,-0.11395587662452637,-0.21881086440737987,-0.5426537766918093,-0.12737703176458093,-0.0,-0.2383228867877758,-0.0,-0.06494564255108184,-0.0801019866142569,-0.07298417082757888
2019-06-07,-0.0,-0.1792046337500883,1.0,-0.0,-0.0,-0.0,-0.4809987991806174,-0.43628593628593626,-0.0,-0.11312424948788587,-0.20177297450024723,-0.5423818605636788,-0.13968354877445788,-0.0,-0.22819100091827366,-0.0,-0.06964752419297875,-0.07490993854630218,-0.06565656565656565
2019-06-10,-0.0,-0.14384239937751997,1.0,-0.0,-0.0,-0.0,-0.47612647662163116,-0.4423498620640871,-0.0,-0.1083327438636203,-0.2191412605220344,-0.5540425832920705,-0.14511565395769965,-0.0,-0.21938883780151378,-0.0,-0.09535262078234422,-0.07667822027304237,-0.056482987904081496
2019-06-11,-0.0,-0.14368366876087035,1.0,-0.0,-0.0,-0.0,-0.48837539488162424,-0.43069605650800413,-0.0,-0.1179143151244099,-0.2215596493096227,-0.5484328967451106,-0.15820111454229227,-0.0,-0.219926880346431,-0.0,-0.10481666844141554,-0.07315514854648068,-0.04277144784013062
2019-06-12,-0.0,-0.17884672398458343,1.0,-0.0,-0.028053661428994958,-0.0,-0.5167877260598872,-0.4413726652831307,-0.0,-0.09631633560628519,-0.21560924992588199,-0.5064482656388971,-0.10487696412689,-0.0,-0.2392899495997628,-0.0,-0.20853098132226502,-0.03961606878150015,-0.13015120071153274
2019-06-13,-0.0,-0.19531133898053202,1.0,-0.0,-0.04488036855401992,-0.0,-0.5268984990340317,-0.43531728340020803,-0.0,-0.08953782137018873,-0.16826422945459948,-0.46894040719274777,-0.14207163025709615,-0.0,-0.2021474216079655,-0.0,-0.236327834745133,-0.03763560707385941,-0.16789270322484767
2019-06-14,-0.0,-0.1942840108805008,1.0,-0.0,-0.04527331668964489,-0.0,-0.5258784513917353,-0.4321645489436226,-0.0,-0.09088199128069456,-0.16242501024704697,-0.4697991578790476,-0.1484145023661363,-0.0,-0.20799642284905168,-0.0,-0.2350486268957037,-0.044043671051160714,-0.1700264560122219
2019-06-17,-0.0,-0.19232069729871884,1.0,-0.0,-0.0,-0.0,-0.5505504001202239,-0.47492204230379076,-0.0,-0.07442611864597813,-0.19149415786903107,-0.4089491678250742,-0.15681707179622045,-0.0,-0.27550061990457225,-0.021227035353345605,-0.18135026486831723,-0.039260622910170184,-0.1901040688281925
2019-06-18,-0.0,-0.19409949298258508,1.0,-0.0,-0.0,-0.0,-0.4926151811301345,-0.47531045631567354,-0.0,-0.06212800352707768,-0.2247777206260563,-0.3634727018884562,-0.1647439194650599,-0.0,-0.26287750753178046,-0.02186053347049747,-0.16900580498199722,-0.06932912043500626,-0.1738555367771328
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.15241186997960626,-0.0,-0.4988970741249428,-0.5274066674990635,-0.0,-0.06051525367295126,-0.4158654846630873,-0.36246722437258083,-0.2029383610105298,-0.0,-0.2924210263453615,-0.20019145128397217,-0.38827152786448577,-0.0,-0.06051525367295126
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.051471270769516374,-0.0,-0.672514619883041,-0.41849995358767283,-0.0,-0.05485937064884433,-0.5823354683003805,-0.48175995544416594,-0.0902719762368885,-0.0,-0.2975494291283765,-0.35472941613292486,-0.38345864661654133,-0.0,-0.25378260465979763
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.08861875376977682,-0.0,-0.7393402310583214,-0.44810467220340555,-0.0,-0.06254349742495245,-0.5324084814179001,-0.5066116085927713,-0.058042963856539696,-0.0,-0.27963624553426436,-0.3165220618939359,-0.37776643622697537,-0.0,-0.23008397902844152
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.09453266052497569,-0.0,-0.7298736169621777,-0.45053469746770985,-0.0,-0.06652469793065136,-0.5340493495671497,-0.5046988565344197,-0.05495115966853387,-0.0,-0.2747095041896208,-0.3057728808851442,-0.38664876626082123,-0.0,-0.22707282070274526
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.10505115977591555,-0.0,-0.762951988517987,-0.44298347145701195,-0.0,-0.06754942358442521,-0.5253020973193204,-0.50071762581601,-0.05791934811796843,-0.0,-0.274596046113246,-0.2875596092411686,-0.37983239964813187,-0.0,-0.2254271031066253
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.20827144448570367,-0.0,-0.8254270330486446,-0.4176568882287412,-0.0,-0.0,-0.470571852952098,-0.48194392870404756,-0.03708689194207204,-0.0,-0.2821203119197921,-0.32305978462681023,-0.35021351652432237,-0.05820646119569254,-0.18715187523208318
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.07899278665309555,-0.0,-0.8838341372748595,-0.4239058282072841,-0.0,-0.0,-0.41841837412045846,-0.4223126963756251,-0.222640173474355,-0.0,-0.16997831570562463,-0.1492233482320662,-0.30756295083418156,-0.0933752268000177,-0.2551223613754038
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0718789407313998,-0.44962869553033485,-0.0,-0.028069683807388723,-0.4473401522581851,-0.43762551959273277,-0.2650506748867405,-0.0,-0.17888001494558872,-0.08565690532903647,-0.3785904441642146,-0.0807995889963103,-0.24692914856849285
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0738498789346247,-0.4303874092009685,-0.0,-0.015459117154032408,-0.4449618178431738,-0.4198640342708139,-0.2621996647420376,-0.0,-0.1967312348668281,-0.0820450735704973,-0.3655243062022723,-0.08665487055317564,-0.2787297448314397
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.038622768593095,-0.43290471480382464,-0.0,-0.028025057698648204,-0.4564551834581508,-0.38396684094013467,-0.305732184070463,-0.0,-0.1988601573171306,-0.11648061796429748,-0.3948000565211248,-0.08143752060666007,-0.27276152795440634
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0013040845791998,-0.4191700433142378,-0.0,-0.026547436076568395,-0.4519118811420055,-0.386055609892413,-0.31344604350053556,-0.0,-0.2428391784267151,-0.0971543011503889,-0.3794886125471566,-0.07573005449210563,-0.26384425504168413
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9439643283993748,-0.448469247035028,-0.0,-0.056495357175691825,-0.4464466305047347,-0.33285832490576445,-0.44525144800956146,-0.0,-0.1960558977659281,-0.09653397076399743,-0.42024455272593547,-0.06578100579203824,-0.14475498758848945
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9109719575279064,-0.5027225701061803,-0.0,-0.04242671748797532,-0.4248116889009892,-0.32262455758235775,-0.4254015790906616,-0.0,-0.19979126962519286,-0.09851166167528815,-0.3936382611852255,-0.07419003539341139,-0.14261729739540793
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9411955064490777,-0.5466229023161203,-0.0,-0.022051685081595856,-0.4381674448707873,-0.28542369747122187,-0.38985714946142114,-0.0,-0.18085155563774213,-0.08339882575932689,-0.4703897184596181,-0.06527668623734455,-0.19975960427164716
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9199814342074727,-0.47584126247389186,-0.0,-0.05713622650266883,-0.4414017173358088,-0.36101183569273615,-0.2742167556277559,-0.0,-0.18537943838477605,-0.08127175678811789,-0.4731492225574379,-0.14755163611046646,-0.22450684613599445
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8822957648692433,-0.4575792640592456,-0.0,-0.047350150428141634,-0.42758620689655175,-0.4270307799120574,-0.2770192085165471,-0.0,-0.1554732700763712,-0.09599629715343672,-0.487248322147651,-0.15028928488775747,-0.2206896551724138
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8772997584092177,-0.45005575171901135,-0.0,-0.038840364244564204,-0.43518862664932173,-0.40104069875487824,-0.3252648206653039,-0.0,-0.14054079167440997,-0.12455863222449359,-0.480347519048504,-0.16353837576658617,-0.2093012451217246
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8786644188442445,-0.44010489837969463,-0.0,-0.03568418094970497,-0.4455839655333895,-0.4133183478505198,-0.3205020136742531,-0.0,-0.1522899690924417,-0.1295307670694015,-0.4840779245106303,-0.1768286971995879,-0.2063781961225063
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8721640695306209,-0.43376118978828204,-0.0,-0.054989816700611,-0.45895893525316156,-0.40482167385023443,-0.35002131388244206,-0.0,-0.17884715578079857,-0.130772509828068,-0.48486714346611093,-0.169990053521527,-0.19717709468100222
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.858736930939097,-0.41384968821791923,-0.0,-0.04364949130292091,-0.41239626799193585,-0.3860471658305593,-0.4004407145201369,-0.0,-0.23550096113273006,-0.09151858971353556,-0.471048806788879,-0.17192554737681093,-0.20329129354400113
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8885622287554248,-0.39003219935601285,-0.0,-0.038125904148583696,-0.40804517242988475,-0.39348546362406084,-0.3622660880115731,-0.0,-0.28386765598021374,-0.06682533016006346,-0.43926454804237247,-0.2002893275467824,-0.19580941714499042
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8898861848801704,-0.3903025816600352,-0.0,-0.04224114000185065,-0.41260294253724433,-0.38960858702692697,-0.3698991394466549,-0.0,-0.2569168131766448,-0.10733783658739705,-0.3867400758767465,-0.18784121402794485,-0.1932081058573147
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8116357350800583,-0.410844250363901,-0.0,-0.014055676855895195,-0.43649927219796214,-0.3336972343522562,-0.4712518195050946,-0.0,-0.30467612809315864,-0.08565320232896652,-0.34525109170305673,-0.18936499272197962,-0.14583333333333331
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8105062255748432,-0.40598018722166684,-0.0,-0.01126965373080069,-0.4447423429973643,-0.3271380532582023,-0.49977278923929835,-0.0,-0.2869671907661547,-0.09670089975461238,-0.3433609015722985,-0.19449241116059254,-0.12323911660456238
2019-07-24,-0.0,-0.0,1.0,-0.07759336099585062,-0.0,-0.0351313969571231,-0.8228676809589672,-0.34246196403872753,-0.0,-0.0,-0.46408483171968645,-0.2818349469801752,-0.5164130935915168,-0.0,-0.2392346703550023,-0.048962655601659744,-0.3977408944213923,-0.1883817427385892,-0.19571230982019364
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.532300357568534,-0.4080095351609059,-0.0,-0.2578307508939214,-0.46026221692491065,-0.19432657926102503,-0.5688200238379023,-0.0,-0.4419547079856973,-0.0,-0.5702979737783076,-0.2594517282479142,-0.07427890345649583
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.537172674613433,-0.4181147972617167,-0.0,-0.2598018095648427,-0.4720187658576284,-0.1996744698166499,-0.5646512518550434,-0.0,-0.435923213174398,-0.0,-0.5804969122504668,-0.2609028675379386,-0.05840394465986884
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5504041844983357,-0.40299572039942944,-0.0,-0.1935805991440799,-0.4880646695197337,-0.144602948169282,-0.6327627199239182,-0.0,-0.38492629576795057,-0.0,-0.5870185449358061,-0.25825011887779364,-0.11250594388968142
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5315442561205272,-0.3727401129943503,-0.0,-0.20348399246704332,-0.48003766478342746,-0.10296610169491525,-0.6774011299435029,-0.0,-0.35235404896421846,-0.0,-0.5844632768361582,-0.24284369114877588,-0.16031073446327682
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4983038415696342,-0.25534060694966537,-0.0,-0.3026955166406895,-0.5122856880902174,-0.13385898963968093,-0.6786467406252865,-0.0,-0.3396442651508206,-0.04529201430274136,-0.5187494269735032,-0.17465847620793987,-0.12478224993123682
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4458430388819208,-0.19073642716359077,-0.0,-0.29053932986919906,-0.5212327539867407,-0.20475721196918115,-0.681687869557427,-0.0,-0.19588783372155527,-0.09814549363913277,-0.5619960580541121,-0.15440781222003225,-0.13416054470524996
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42733406272793584,-0.15577133479212255,-0.0,-0.2693745441283734,-0.5509664478482859,-0.26841721371261856,-0.6807530999270605,-0.0,-0.20646425966447846,-0.1324762946754194,-0.5591265499635303,-0.12942195477753465,-0.1786105032822757
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4236524903343189,-0.14623607004775985,-0.0,-0.26408915169433705,-0.5487377757561974,-0.2786900159199454,-0.6814646349783944,-0.0,-0.20823288605867638,-0.14100523083920855,-0.5508301114396179,-0.13045258130543552,-0.17516488514896522
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0944895058115227,-0.0,-0.2690860439836107,-0.15239568525796474,-0.0,-0.1837946316581654,-0.4943975248766619,-0.182582155698637,-0.6860105359979931,-0.0,-0.10239150430638014,-0.0725813195083201,-0.5138389497449619,-0.18454720294338992,-0.2448783343088887
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.14812079435417694,-0.0,-0.19547021171836534,-0.17450352863942228,-0.0,-0.16711800426719187,-0.5238388314459216,-0.1511980961759396,-0.6549729197439685,-0.0,-0.11570654849827672,-0.09556047923847039,-0.4686115214180207,-0.180329886755293,-0.22767930411948137
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.1974586189600401,-0.0,-0.22232904196622638,-0.18767764587861563,-0.0,-0.1699548570473165,-0.520481524828624,-0.0798779468316335,-0.6528172546396924,-0.0,-0.17083263668282894,-0.10144624644708243,-0.4637602407624143,-0.16569135596054171,-0.24765925430530009
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.1354925336696912,-0.0,-0.16218415591813484,-0.22203686373438583,-0.0,-0.1400089514586809,-0.47715343613948,-0.13191195019733898,-0.6794564023273792,-0.0,-0.20600561500589984,-0.08768360662407942,-0.4184806933311633,-0.23029661878992555,-0.17813402774952192
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.11361521343313777,-0.0,-0.16107626947198056,-0.18604086587092858,-0.0,-0.13295569492211207,-0.47647177827230425,-0.15351001416144042,-0.6943151932025086,-0.0,-0.20048553510014158,-0.09107829253489783,-0.4091037831276553,-0.25219502326522353,-0.1751972486344325
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.09492530139784515,-0.0,-0.15408339007489885,-0.20306804982577,-0.0,-0.13874314094604878,-0.47506708855689506,-0.13449753674850803,-0.6948772379540994,-0.0,-0.21127888813233467,-0.11326951576080425,-0.3812632675131173,-0.2500500660872351,-0.1541634958144751
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.1314187979793962,-0.0,-0.15425002983174893,-0.1974861779563263,-0.0,-0.12179308698937989,-0.4495047929676623,-0.12477626188298,-0.6872439441549659,-0.0,-0.21192474444135076,-0.09649576389165108,-0.3882104928204924,-0.22441430332922316,-0.19008790422019806
2019-08-15,-0.0,-0.01135755258126195,1.0,-0.0,-0.15464627151051624,-0.0,-0.11690248565965583,-0.181453154875717,-0.0,-0.09652007648183555,-0.4107839388145315,-0.06669216061185468,-0.7052772466539197,-0.0,-0.20891013384321222,-0.07606118546845124,-0.3837093690248566,-0.20971319311663478,-0.20198852772466538
2019-08-16,-0.0,-0.021681247622670215,1.0,-0.0,-0.21148725751236208,-0.0,-0.12206162038798021,-0.19406618486116395,-0.0,-0.0905287181437809,-0.4137694941042221,-0.014682388740966145,-0.702852795739825,-0.0,-0.14309623430962343,-0.04644351464435146,-0.3922403955876759,-0.2112590338531761,-0.23952073031570936
2019-08-19,-0.0,-0.14867833848266393,1.0,-0.0,-0.24850669412976312,-0.0,-0.04016477857878476,-0.11036731891520768,-0.0,-0.07524888431170614,-0.37033985581874357,-0.025025746652935117,-0.7045314109165808,-0.0,-0.0956745623069001,-0.012083762444215586,-0.2500171644352901,-0.22492276004119463,-0.12736010985238586
2019-08-20,-0.0,-0.1759044368600683,1.0,-0.0,-0.22160409556313995,-0.0,-0.07580204778156997,-0.1041296928327645,-0.0,-0.0632764505119454,-0.3263481228668942,-0.029795221843003414,-0.7197269624573379,-0.0,-0.09552901023890786,-0.0004778156996587031,-0.24856655290102392,-0.2242320819112628,-0.1275767918088737
2019-08-21,-0.0,-0.18306029501733398,1.0,-0.0,-0.2049146896879886,-0.0,-0.057406022704098975,-0.09027258514037116,-0.0,-0.048569097953912045,-0.32795187274828363,-0.012745564543538849,-0.7311195703895045,-0.0,-0.06767045068316227,-0.0,-0.26592345863639455,-0.22459384134321259,-0.18458976276255862
2019-08-22,-0.0,-0.20379275313240772,1.0,-0.0,-0.15614629190653573,-0.0,-0.07209617338300034,-0.053369454791737214,-0.0,-0.0690484253301727,-0.35218421943785977,-0.038435489332881816,-0.7439891635624788,-0.0,-0.08276329156789705,-0.0,-0.24784964442939386,-0.25045716220792413,-0.11622079241449375
2019-08-23,-0.0,-0.20238337057349856,1.0,-0.0,-0.16307806892816035,-0.0,-0.06449319520617511,-0.04976640260004063,-0.0,-0.07271988624822263,-0.35557586837294336,-0.034938045906967294,-0.7441600650010157,-0.0,-0.08118356015979418,-0.0,-0.2516758074344912,-0.24774866273952198,-0.1177466314577832
2019-08-26,-0.0,-0.19669921425518624,1.0,-0.0,-0.12733011145083342,-0.0,-0.059539073544399516,-0.03521057303481606,-0.009336883979353651,-0.06253082158003748,-0.3302100798895355,-0.0572048525495611,-0.73541111878226,-0.0,-0.08748397277838052,-0.007232797448795082,-0.22858927573396454,-0.23411250287668078,-0.11674392609396061
2019-08-27,-0.0,-0.22331685922822633,1.0,-0.0,-0.11308218505547735,-0.0,-0.06215428926782967,-0.05076424573691617,-0.0,-0.04290904330180342,-0.33266782312702514,-0.045887474225117006,-0.7413674598239125,-0.0,-0.08005760481785748,-0.006807842110431053,-0.21844008771642714,-0.2502209275684875,-0.10535790266094983
2019-08-28,-0.0,-0.22802827040115176,1.0,-0.0,-0.11226359531444277,-0.0,-0.06115437471369674,-0.055984555984555984,-0.0,-0.04139127020482953,-0.3329952228257313,-0.04345265362214515,-0.7410836987108174,-0.0,-0.07813624762777305,-0.00860545775800013,-0.22063346639617828,-0.24844578234408743,-0.09986257443884562
2019-08-29,-0.0,-0.21539670585153411,1.0,-0.0,-0.12891712236811947,-0.0,-0.08045450080225286,-0.04744752611414912,-0.0,-0.05183535806673434,-0.33825600052392024,-0.04525361013785652,-0.732669701038017,-0.0,-0.05707456039817938,-0.008120763613739809,-0.22869118176757589,-0.2417891875961885,-0.09856249386030977
2019-08-30,-0.0,-0.24080551832358038,1.0,-0.0,-0.11455098237928668,-0.0,-0.08391905586975709,-0.06518683186766484,-0.009709372650299128,-0.06074078917257838,-0.3514008303638563,-0.03295302232828795,-0.6596488933930498,-0.0,-0.13331589787178397,-0.04537578868220602,-0.16620353721926184,-0.2303115499035601,-0.07512504495079932
2019-09-03,-0.0,-0.25530590855495877,1.0,-0.0,-0.0961286519061968,-0.0,-0.10238438359753703,-0.04211974322022796,-0.0013756059216559677,-0.053812393554303686,-0.3536617319533604,-0.03298178959779904,-0.6587514738634875,-0.0,-0.14306301585222062,-0.04156295034717673,-0.16680859426175818,-0.22389624001048083,-0.1033669592558627
2019-09-04,-0.0,-0.22721420790281585,1.0,-0.0,-0.06727626844485525,-0.0,-0.08312151322087612,-0.06555970026078632,-0.0,-0.042187964216155546,-0.37279239428250754,-0.03954709008681874,-0.6595583138018685,-0.0,-0.1540619945201862,-0.0707094048129931,-0.17528802033473082,-0.23860297758558083,-0.10513980127422179
2019-09-05,-0.0,-0.24816104032575856,1.0,-0.0,-0.05316563772494417,-0.0,-0.04495599632208065,-0.0,-0.0,-0.002561408117693419,-0.37544332063575464,-0.07815578615526074,-0.6510902403783002,-0.0,-0.15030211480362538,-0.06275449888348876,-0.19309076579535003,-0.2792591619598056,-0.144850912912124
2019-09-06,-0.0,-0.2473908762717427,1.0,-0.0,-0.05392189038398424,-0.0,-0.044043321299638984,-0.0,-0.0,-0.005283885789300951,-0.3766655726944535,-0.07374466688546111,-0.6579586478503445,-0.0,-0.14991795208401704,-0.06783721693468986,-0.19123728257302264,-0.27676403019363305,-0.13718411552346568
2019-09-09,-0.0,-0.2733223684210526,1.0,-0.0,-0.023980263157894737,-0.0,-0.031184210526315793,-0.0,-0.0,-0.0,-0.3731907894736842,-0.08078947368421052,-0.6624342105263158,-0.0,-0.15154605263157894,-0.06279605263157895,-0.21674342105263159,-0.26726973684210525,-0.1462171052631579
2019-09-10,-0.0,-0.2563313139338564,1.0,-0.0,-0.0,-0.0,-0.10123481312278611,-0.0,-0.0,-0.0,-0.3613400867348628,-0.0601185155758599,-0.6859006190618069,-0.0,-0.1478134207302943,-0.05955573211507266,-0.20627669083325056,-0.28298076604760486,-0.14893898765186878
2019-09-11,-0.025242718446601944,-0.12638696255201112,1.0,-0.0,-0.0,-0.0,-0.3271497919556172,-0.0,-0.0,-0.0,-0.3731969486823856,-0.10748959778085992,-0.5815880721220527,-0.0,-0.16265603328710126,-0.18335644937586687,-0.12389042995839113,-0.2,-0.2564840499306519
2019-09-12,-0.059131344845630554,-0.1554857840572126,1.0,-0.0,-0.0,-0.0,-0.3938949938949939,-0.0,-0.0,-0.0,-0.38318506889935455,-0.021873364730507588,-0.5814407814407815,-0.0,-0.15719518576661434,-0.2112680969823827,-0.1140763997906855,-0.12855398569684284,-0.28250479679051105
2019-09-13,-0.05885626826213997,-0.14435786837345208,1.0,-0.0,-0.0,-0.0,-0.38795742312508696,-0.0,-0.0,-0.0,-0.3847572005009044,-0.012661750382635313,-0.5867538611381661,-0.0,-0.16484625017392515,-0.20439682760539862,-0.12185195491860303,-0.12724363433978017,-0.28488938360929456
2019-09-16,-0.050525071284512134,-0.14945406495583838,1.0,-0.0,-0.0,-0.0,-0.3888309340009736,-0.0,-0.0,-0.0,-0.38479727380207246,-0.0037207038041588425,-0.5889491619723207,-0.0,-0.16482370123096182,-0.20143959941581474,-0.1229223172682384,-0.12685165866889214,-0.2949440155782739
2019-09-17,-0.04804531785439541,-0.15672424645080074,1.0,-0.0,-0.0,-0.0,-0.3989439820966501,-0.0,-0.0,-0.0,-0.4098188684523393,-0.008392195258409677,-0.5821386110916846,-0.0,-0.15875236030491643,-0.21651863766696972,-0.12609273375760544,-0.12511364431079094,-0.2661724596125603
2019-09-18,-0.0497026932493879,-0.16065057712486883,1.0,-0.0,-0.0,-0.0,-0.37306750612102135,-0.0,-0.0,-0.0,-0.4224204267226303,-0.01024833857992305,-0.5800979363413781,-0.0,-0.16792584819867087,-0.20601608954179784,-0.13308849247988808,-0.14190276320391745,-0.25264078349073105
2019-09-19,-0.0478175576262874,-0.1682547467245849,1.0,-0.0,-0.0,-0.0,-0.3728718559517971,-0.0,-0.0,-0.0,-0.4252784978630981,-0.0,-0.5821831429972676,-0.0,-0.16293000770685911,-0.202970643873047,-0.1450991382330274,-0.13973936803755344,-0.2559728158060674
