Date,IWF,IWM,LNG,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.06169220990182923,-0.0,-0.3329331167455329,-0.0,-0.12575040610212587,-0.0857758316265273,-0.46588742142806694,-0.23486828165830922,-0.0,-0.0,-0.30959107281587683,-0.2716293523553924,-0.6431598276714457,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.06704203679093515,-0.0,-0.3238791354829684,-0.0,-0.12883821780793173,-0.07011960551164578,-0.4660767993285304,-0.20948450723928094,-0.0,-0.0,-0.33979156466391547,-0.27610687556830105,-0.6158984402322164,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.06839251355606088,-0.0,-0.3161098478222844,-0.0,-0.12338639146405458,-0.06916214797970964,-0.47395487143606785,-0.21339863564806716,-0.0,-0.0,-0.34063319923036556,-0.2779779604687774,-0.615287738324296,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.06242315663751011,-0.0,-0.37713844100186183,-0.0,-0.11437805177925317,-0.07636912916710577,-0.48350721888502485,-0.21786630133136617,-0.0,-0.0,-0.32219763234622545,-0.27238556925562935,-0.5865739277057646,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.057213230119634056,-0.0,-0.38226600985221676,-0.0,-0.11206896551724138,-0.07874736101337086,-0.4821956368754398,-0.21541168191414495,-0.0,-0.0,-0.3319845179451091,-0.27030260380014076,-0.588423645320197,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.10656460545345514,-0.0,-0.3484073512293202,-0.0,-0.10388373487600973,-0.0673039613390243,-0.47112772937317016,-0.22466400931249778,-0.0,-0.0,-0.3211400754876715,-0.2701329852904864,-0.6142368337507496,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.11208728921638092,-0.0,-0.38305937367153187,-0.0,-0.12062491143545416,-0.0525010627745501,-0.44547966558027496,-0.24004534504747063,-0.0,-0.0,-0.35199093099050593,-0.2574394218506448,-0.579353833073544,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.12631315657828915,-0.0,-0.3577503037232902,-0.0,-0.10976917029943543,-0.052347602372614876,-0.4556921317801758,-0.2697420138640749,-0.0,-0.0,-0.34760237261487886,-0.2599156721217752,-0.5941542199671265,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.1159186887123327,-0.0,-0.3889485362536683,-0.0,-0.10675685348221316,-0.04287452580345,-0.4515066924343282,-0.267088970009305,-0.0,-0.0,-0.2972943955336053,-0.300229045880753,-0.6082241786557869,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.11312738532440411,-0.0,-0.429934471088068,-0.0,-0.14128321451717432,-0.04734643911571974,-0.40447900914524376,-0.27511341542449774,-0.0,-0.0,-0.3240800748901851,-0.3323612011233528,-0.5327644559660114,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.09862180060855559,-0.0,-0.39015571863253984,-0.0,-0.10757114730624665,-0.020153928763200286,-0.43533202076248434,-0.3133703239663505,-0.0,-0.0,-0.32092357257920173,-0.3698228029353857,-0.5237515661356721,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.10989705934019606,-0.0,-0.345430910304606,-0.006569932895337807,-0.10093805993746267,-0.032673997821733476,-0.47988616800758876,-0.3005305132979658,-0.0,-0.0,-0.3007764466149036,-0.33924744405017043,-0.49748796683413554,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.08760330578512397,-0.0,-0.32945313873747145,-0.0,-0.0931950061543872,-0.018076314401266044,-0.4925971513979251,-0.3136979075083524,-0.0,-0.0,-0.30933708457886405,-0.3817830138913311,-0.49101459468964304,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.08499859273853082,-0.0,-0.329510273008725,-0.0,-0.08566704193639178,-0.01530396847734309,-0.4985927385308191,-0.3117787784970448,-0.0,-0.0,-0.3152969321699972,-0.385132282578103,-0.4918378834787504,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.09054669703872438,-0.0,-0.36350370159453305,-0.0,-0.08449601366742597,-0.018187642369020502,-0.500498291571754,-0.29449031890660593,-0.0,-0.0,-0.3253488041002278,-0.37891514806378135,-0.5032033029612757,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.10646146966761068,-0.0,-0.3574303174839768,-0.0015277984796541958,-0.07560739305410642,-0.01475629751080638,-0.5077135191533761,-0.28797138172603964,-0.0,-0.0,-0.3493441645550753,-0.4640781040393501,-0.5614473095841407,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.07655412747779818,-0.0,-0.34852175216397496,-0.0,-0.02622999962528572,-0.0,-0.559073706298947,-0.32364072394798965,-0.0,-0.0,-0.39652265147824783,-0.45928729343875296,-0.5573125491812493,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.06718327092061845,-0.0,-0.306773942382559,-0.0480516109895814,-0.040821623224945314,-0.03229394534870787,-0.5329427904045085,-0.2986911868302992,-0.0,-0.0,-0.40091209076415407,-0.47054243446664934,-0.5094731378146898,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.002428635480496189,-0.0,-0.34770587356150057,-0.11911522941264385,-0.026528172171573758,-0.017112539231803916,-0.5686743386638768,-0.23677327753698998,-0.0,-0.0,-0.47900164399940226,-0.5004483634733224,-0.438536840532058,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.001877370179852063,-0.0,-0.3511433184395299,-0.12180377726880184,-0.02076371418916382,-0.027184320204257872,-0.5646003078887095,-0.24165508955055756,-0.0,-0.0,-0.478616753651485,-0.5101565726729996,-0.4369766830623662,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.08813786741582456,-0.0,-0.29443582540148433,-0.08113547737850643,-0.0,-0.0,-0.7087928215019498,-0.22667617090863346,-0.0,-0.0,-0.4975889974422407,-0.6272380393307896,-0.6690007966791061,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3253557567917206,-0.0,-0.0,-0.0,-0.9011273332101275,-0.3192108667529107,-0.0,-0.0,-0.5681944187765663,-0.8285899094437258,-0.6777397893180558,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38812554570102475,-0.0,-0.0,-0.0,-0.8559349294609623,-0.3413905610955379,-0.0,-0.0,-0.5542024723128532,-0.7812600523872983,-0.6744175359588255,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36879757864807855,-0.0,-0.0,-0.0,-0.8717325506741264,-0.33903512794643675,-0.0,-0.0,-0.5433825552600201,-0.7479592772631386,-0.714986700908007,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33702459834800763,-0.0,-0.0,-0.00458382499773078,-0.8679313787782518,-0.3286284832531542,-0.0,-0.0,-0.550195152945448,-0.7398565852772987,-0.710175183806844,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.018600209195506843,-0.0,-0.3998817590613488,-0.0,-0.0,-0.0,-0.7944426758833963,-0.3009231888671609,-0.0,-0.0,-0.5510027741143299,-0.7762062849606621,-0.706716994861067,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.01510884627419427,-0.0,-0.5333243931876089,-0.05153994010102365,-0.0,-0.0,-0.8348755084707881,-0.2821956997899066,-0.0,-0.0,-0.45205846855303744,-0.652809440793885,-0.6481605650172098,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5973516197682668,-0.10489477417829274,-0.03045637266493261,-0.026483802317332703,-0.8709387562071411,-0.3066445968314022,-0.0,-0.0,-0.47614093166233157,-0.5788129581461339,-0.7375266020335777,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6215654801246341,-0.09305070342743837,-0.03465206307241998,-0.022424700217165517,-0.8675762439807383,-0.28349542064016614,-0.0,-0.0,-0.5061372863752243,-0.5755830422056463,-0.7165045793598337,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6523482798608427,-0.07977386934673367,-0.03836490143022806,-0.04131233088519521,-0.8597796675686122,-0.31498840355624275,-0.0,-0.0,-0.5418438345574024,-0.5778411287205257,-0.7255991495941244,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6329636564405396,-0.06524557107878438,-0.04940227567334006,-0.029670171395650292,-0.8795909549186232,-0.3172499879975035,-0.0,-0.0,-0.5599884776033415,-0.546833741418215,-0.7201497911565605,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.586108971890643,-0.08788987293030419,-0.09092221794378129,-0.04524451289949943,-0.8839045051983058,-0.29115325375433193,-0.0,-0.0,-0.5077011936850212,-0.5291201386214863,-0.7912013862148632,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5711417096959265,-0.1287531076687703,-0.07123733027347484,-0.03341939185312679,-0.8714859437751004,-0.2875788869764773,-0.0,-0.0,-0.508988334289539,-0.5313635494358385,-0.7770128131573915,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6157018778203698,-0.2333446552477073,-0.11034014265612112,-0.03940026202144695,-0.8612256781018003,-0.17050803047212382,-0.0,-0.0,-0.4464069096026008,-0.4504827987772333,-0.9248871852103451,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6575484764542936,-0.21121883656509696,-0.053175702413929556,-0.05906212900672734,-0.8709932726553224,-0.217402057776019,-0.0,-0.0,-0.46928175702413927,-0.46092204194697267,-0.9470221606648199,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5575043971076803,-0.16308383818643737,-0.053547000195427005,-0.034297439906195035,-0.8406781317178034,-0.37355872581590777,-0.0,-0.0,-0.3941762751612273,-0.49701973812780925,-0.971858510846199,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5725119874743125,-0.16415500538213135,-0.09311087190527448,-0.036989920735884134,-0.8371171347489968,-0.3524806732557002,-0.0,-0.0,-0.3863391721303454,-0.46330365006360696,-0.9868871709560622,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6236883785389032,-0.168728964561473,-0.09255592951890715,-0.02336171055236587,-0.8529004157592556,-0.3618590378142942,-0.0,-0.0,-0.4203128093446842,-0.4519897050089091,-0.9541674915858246,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6292930307290621,-0.16243221530427795,-0.08842136975296244,-0.036051415946977305,-0.8728660373568989,-0.37392046595701944,-0.0,-0.0,-0.44190600522193213,-0.45993171319542075,-0.9563165294235789,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.637065250075173,-0.1703417861080485,-0.08113661421268918,-0.03011927433096121,-0.849403628345194,-0.3748621830209482,-0.0,-0.0,-0.47754836123083094,-0.4453242457652601,-0.9456750526210285,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6546842052414901,-0.14223315593935135,-0.09032031328446631,-0.031730093382869765,-0.8512400843458179,-0.3760919771061352,-0.0,-0.0,-0.5065267597148307,-0.4418616326940456,-0.92584596847073,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.65442580126595,-0.1441776348839546,-0.0929368029739777,-0.030844971365417462,-0.8509996985833418,-0.37646940620918323,-0.0,-0.0,-0.5045212498744098,-0.44629759871395563,-0.9229378076961721,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6658303351637946,-0.17785457299753832,-0.134728271160765,-0.0435996970270782,-0.8570819920469607,-0.2804393107366029,-0.0,-0.0,-0.3695322855519788,-0.26353910244271916,-0.9413936754402575,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6696948190205819,-0.17681570854033593,-0.1372131535367873,-0.038892831795599714,-0.8636385143127513,-0.27934705464868703,-0.0,-0.0,-0.35405725100544116,-0.27125621007806955,-0.940619824934942,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8268229800068103,-0.17945225470642603,-0.09403123023787517,-0.06148757114364937,-0.9034392177846962,-0.2561171377146471,-0.0,-0.0,-0.30656224157221384,-0.20752055260981658,-1.0290898477404289,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.467601668928769,-0.30573568591967026,-0.0,-0.3316744583521842,-0.8893077967124114,-0.15467752475745236,-0.010204594581008395,-0.0,-0.49082591866485703,-0.09455587392550144,-1.2822600914894686,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4310964649490713,-0.30442380667066105,-0.0,-0.3460655082883962,-0.8558518074695426,-0.1431995206710605,-0.028859596564809267,-0.0,-0.5164769322947873,-0.09012382664270022,-1.2770121829438785,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4344868675835361,-0.32272479022888634,-0.0,-0.279330718435033,-0.8810386773248597,-0.092348939973189,-0.09527828806911275,-0.0,-0.46452509805868625,-0.11677672409512933,-1.2784370190159375,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4336842105263158,-0.28621553884711776,-0.0,-0.30360902255639094,-0.8880701754385965,-0.11348370927318295,-0.11383458646616541,-0.0,-0.466265664160401,-0.11914786967418546,-1.2881704260651627,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41784412601727494,-0.28987967447201557,-0.0,-0.29042887812671625,-0.8894103549852713,-0.11148834190423886,-0.11732987168605523,-0.0,-0.4720155774127515,-0.12851365519996005,-1.2758500174746616,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4276972782455454,-0.2545036224789505,-0.0,-0.2797630702956726,-0.930634423340513,-0.1752007049148228,-0.08033091834736637,-0.0,-0.32768748776189544,-0.1584100254552575,-1.2610632465243783,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4390853001664871,-0.24728234257173637,-0.0,-0.28674958378219567,-0.9288512388600528,-0.16335324649887376,-0.08784644011360297,-0.0,-0.3299872686318676,-0.14660660072470866,-1.266820095974929,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42350928641251223,-0.21094819159335287,-0.0,-0.2611436950146627,-0.9234604105571848,-0.2104105571847507,-0.08162267839687194,-0.0,-0.34369501466275654,-0.1907624633431085,-1.2420821114369502,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36258023686827595,-0.2521471837989332,-0.0,-0.2078021878672814,-0.8647048187324834,-0.14094566494891964,-0.12431064099086882,-0.0,-0.26475906337582494,-0.13714853991501672,-1.1660338124943497,-0.0,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0058414340497636675,-0.0,-0.30932845803977527,-0.270890930170338,-0.0,-0.18995808436636047,-0.8872737001694462,-0.1223579773477214,-0.10657272808347455,-0.0,-0.2753946312316062,-0.15838758583786677,-1.1330152501560689,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.301725290892069,-0.25041237573001646,-0.0,-0.18483348936739333,-0.8825286433953011,-0.16508403548660336,-0.10316080424412644,-0.0,-0.2841157326913646,-0.14778654540591146,-1.1384690829655386,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2693126058448044,-0.26735854791784275,-0.0,-0.13799991315298105,-0.8388119327804073,-0.21455556038038995,-0.09144991098180555,-0.0,-0.2950627469712102,-0.13626297277345956,-1.0916236050197576,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27739028722436426,-0.23558462938092967,-0.0,-0.13048563878178746,-0.8407486028679114,-0.23692760906294677,-0.09123597452670795,-0.0,-0.28726768617597365,-0.14018975003249143,-1.0923623445825932,-0.0,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25568714322228847,-0.22233108971628185,-0.023856181306977933,-0.11787509585072846,-0.8411859930135469,-0.2306807531737241,-0.10219817670614297,-0.0,-0.24499446195791086,-0.10347618641901678,-1.1177898952032035,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23593008845775823,-0.19841032434511346,-0.030682449467971454,-0.10196145463869065,-0.8577838553907953,-0.24255373701978547,-0.10277338575274561,-0.0,-0.20917909491047393,-0.14264347677449682,-1.1513610529464553,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1776898668974327,-0.19623356822021676,-0.0,-0.06622161783491985,-0.8064037581901348,-0.14719578027774344,-0.18457164049944372,-0.0,-0.237771459183253,-0.12275930275683027,-1.1819755223142538,-0.0,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.026190865935504994,-0.0,-0.2010148960550008,-0.23375347847438205,-0.014323129808479294,-0.07308888525126862,-0.8114666884923882,-0.09698805041741693,-0.19499918153543952,-0.0,-0.16209690620396136,-0.09359142249140613,-1.1848502209854315,-0.0,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2259120106653739,-0.2279723669858199,-0.005857875813032763,-0.0722336686462247,-0.8135983517149437,-0.09598836504666101,-0.18357370823738536,-0.0,-0.1590110289661859,-0.09041328323839534,-1.1653536945016765,-0.0,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21456253669994127,-0.2921119592875318,-0.036915247602270496,-0.07688393031904482,-0.7587003327461342,-0.06917204932472108,-0.1293403797220591,-0.0,-0.14441182227441768,-0.09391270307300842,-1.0986494421608926,-0.0,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21942474082157615,-0.2812767947618677,-0.003312806921817757,-0.08126120508223557,-0.7524748616415933,-0.06641203523267597,-0.1552732091355523,-0.0,-0.15250604100085743,-0.08110530828591472,-1.1043339309377194,-0.0,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2865183700219746,-0.23832838582828944,-0.0,-0.08439030031998149,-0.7965226107405836,-0.08307953274991325,-0.12348201549789892,-0.0,-0.10077489494583446,-0.057095493272678204,-1.0849685801303057,-0.0,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38040888478979323,-0.2619706402274998,-0.0,-0.07708861732380294,-0.7825685958035508,-0.06114057336100223,-0.11932211205902697,-0.0,-0.07263085081853816,-0.018445930366612864,-1.0693643839827838,-0.0,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3260161709289137,-0.2555518969743533,-0.0,-0.024549079866827642,-0.7422895401163427,-0.07972048439615118,-0.13452603080525372,-0.0,-0.06292759667800826,-0.009000109757436066,-1.024036878498518,-0.0,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3418328429770077,-0.2621771820856489,-0.011659583741963605,-0.0003632269078493335,-0.7504631143075079,-0.07337183538556535,-0.13246885329265193,-0.0,-0.03635901347571828,-0.021938905234099745,-1.001670843776107,-0.0,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35702520767688345,-0.25214838155256375,-0.026818963047837298,-0.007590948152391865,-0.7332068175307935,-0.09492265826410771,-0.0998997421942137,-0.0,-0.059796619879690635,-0.012639644800916644,-0.9365869378401606,-0.0,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36811594202898557,-0.242512077294686,-0.023617820719269995,-0.006942207908391484,-0.7439255680801575,-0.09389872964752193,-0.09822866344605476,-0.0,-0.055609232420826625,-0.01295401681875112,-0.9326534263732331,-0.0,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37091649112785174,-0.23588846442215003,-0.02424220786175872,-0.004070120318469064,-0.7442607733228606,-0.09479096004855582,-0.08482987611124995,-0.0,-0.08015280802599165,-0.014745260451997573,-0.9163126138027062,-0.0,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3837221651856834,-0.21170389775905404,-0.001876305448366198,-0.0012036676461217122,-0.7319361348107764,-0.08613304067688604,-0.13466916840726448,-0.0,-0.09682444153361419,-0.0004248238751017807,-0.8917053138386377,-0.0,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4016907361747094,-0.14980626981331455,-0.0,-0.0021838675589996477,-0.7329341317365269,-0.10116238112011272,-0.18668545262416344,-0.0,-0.08915110954561466,-0.0,-0.8299753434307856,-0.028742514970059883,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4107218533691199,-0.15814380562226302,-0.000741630173753355,-0.007557564627772284,-0.7337194518999858,-0.09461082073739228,-0.18561943777369685,-0.0,-0.09012572397231247,-0.0,-0.8312261618872722,-0.019035174459669443,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39599263664684226,-0.20638629283489096,-0.0,-0.007080147267063155,-0.7213962050410648,-0.1171764372698952,-0.16995893514585103,-0.0,-0.05317190597564429,-0.0,-0.8271028037383177,-0.041808269612007926,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39689900527452293,-0.21034372898155687,-0.0,-0.010867641332436544,-0.7185033098516762,-0.11352614251831923,-0.1675811533151616,-0.0,-0.052993026301815994,-0.0,-0.8273921200750468,-0.04180678962087153,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4182166690330824,-0.19139571205452222,-0.0,-0.011713758341615787,-0.7163140707085048,-0.11362345591367314,-0.17843958540394717,-0.0,-0.05086610819253159,-0.0,-0.8288726395002128,-0.04018174073548204,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3007406352371457,-0.22008973080757727,-0.0,-0.02994587665574705,-0.7366472012533828,-0.06840193704600485,-0.2151402934054978,-0.0,-0.037245406637231165,-0.0,-0.8887978920381713,-0.06373735935051987,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4157408071106014,-0.24650562683678587,-0.0,-0.037237474016199555,-0.7479750555515734,-0.02745322915920006,-0.19134829044512938,-0.0,-0.04211167658232385,-0.0,-0.8636298473227726,-0.011970468066805247,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42186319312007486,-0.21999928034255695,-0.022489295095534528,-0.03817782735417941,-0.7461768198337592,-0.05508977726602138,-0.18225324745421181,-0.0,-0.036018855025008095,-0.0,-0.8536936418264905,-0.02256126083984024,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36499927922733166,-0.13806400461294507,-0.06890586708951997,-0.03643505838258613,-0.7726683004180481,-0.08786218826582096,-0.20123972898947673,-0.0,-0.019028398443131037,-0.0,-0.8633054634568258,-0.051391091249819804,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.346177569754363,-0.17938391204963533,-0.1010848662965785,-0.03508580965857552,-0.7217807771851529,-0.11824679801168317,-0.16106091941511555,-0.0,-0.05983092050361017,-0.0,-0.8573709226805993,-0.048256594463190736,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3453864883526547,-0.18047025475160808,-0.10208234909328778,-0.036450194425264384,-0.7215539484682196,-0.11963513464403822,-0.15739361122215356,-0.0,-0.060726096594832274,-0.0,-0.8603408801831595,-0.0500417923465494,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33624836029733274,-0.16826993149686634,-0.10366564640722926,-0.03902492348054219,-0.7219793033085556,-0.13110333770587376,-0.1573750182189185,-0.0,-0.06165282028858767,-0.0,-0.8734513919253752,-0.05101297186998979,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35039426014065495,-0.12847197556297507,-0.10627264331888896,-0.049690985295162325,-0.7332883426866519,-0.17539248419407544,-0.11998295091283653,-0.0,-0.049762023158343396,-0.0,-0.8337714001562833,-0.00490161255949421,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31820582332852165,-0.12192374044995247,-0.12231102348343485,-0.04619230362989825,-0.7275287821708974,-0.2173361968806112,-0.12882441995563848,-0.0,-0.0,-0.0,-0.8224835404710771,-0.01594901946977432,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29108363739416915,-0.11693648375783769,-0.1306103652272486,-0.05749406638563181,-0.7263806723582132,-0.20687945021077617,-0.14003329908958873,-0.0,-0.0,-0.0,-0.8393850295795104,-0.03365333522264338,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2877565463552725,-0.12328379334748761,-0.14090587402689314,-0.06167728237791932,-0.7249469214437366,-0.20796178343949046,-0.12526539278131635,-0.0,-0.0,-0.0,-0.8315640481245575,-0.0351380042462845,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3041682981525647,-0.1036557149467839,-0.13184779126472784,-0.042466094756700955,-0.7375858754849962,-0.20620795215890078,-0.13127825436941587,-0.0,-0.0,-0.0,-0.8353682411988751,-0.06709856547894492,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2723102286574439,-0.1089527632427783,-0.11500967672568276,-0.044333739516880515,-0.7860010035122931,-0.18984302200559103,-0.11318185076338613,-0.0,-0.0,-0.0,-0.860547630994194,-0.09382839939789263,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23775097526931752,-0.09040478150388319,-0.11141333524211733,-0.039762356393829856,-0.7840807415625783,-0.20997816828316812,-0.1304534554955084,-0.0,-0.0,-0.0,-0.8776350166422103,-0.0974553523495938,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24271948991653833,-0.09607049468066053,-0.11133001396998246,-0.03599957015438622,-0.7823906580219938,-0.20603933087366125,-0.1337536268223663,-0.0,-0.0,-0.0,-0.8742701579682631,-0.09947343912311496,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28868094295483177,-0.17340291524203708,-0.060896166996580896,-0.052870253734029156,-0.7714954111930898,-0.16616879611301064,-0.07352888249055246,-0.0,-0.024401655569551917,-0.0,-0.8914882130646032,-0.09202807270109771,-0.004174914522224222
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29421487603305785,-0.15231229119043432,-0.06882363284684369,-0.0633726041849833,-0.7529804818005978,-0.1604009143660981,-0.08275013187972569,-0.0,-0.0,-0.0,-0.860348162475822,-0.08155442236680148,-0.0
