Date,AVTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8707737887765772,-0.0,-0.0,-0.0,-0.4505925409550366,-0.0,-0.3819275008713838,-0.0,-0.4126002091321018,-0.28023701638201465,-2.7587138375740676,-0.7544440571627745,-0.804374346462182
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2789419763434853,-0.0,-0.0,-0.0,-0.4950172301387725,-0.0,-0.3117258079538046,-0.0,-0.18105616093880972,-0.31880413523330536,-2.7985470801899974,-0.7615721337431313,-1.1679240011176308
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2703956085557446,-0.0,-0.0,-0.0,-0.4695248911603256,-0.0,-0.3465833806549309,-0.0,-0.34327086882453145,-0.35983342797652845,-2.8134582623509368,-0.7635812985046375,-1.0974824910088963
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3031729785056294,-0.0,-0.022210849539406347,-0.0,-0.47871033776867966,-0.0,-0.49170931422722625,-0.0,-0.46059365404298874,-0.38423746161719546,-3.078607983623337,-0.8546571136131014,-1.1615148413510747
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3830856409708114,-0.0,-0.09879183149791511,-0.010050251256281407,-0.6304928899818241,-0.0,-0.3808403720731316,-0.0,-0.6376563669410884,-0.3399978616486689,-3.22057093980541,-0.8367368758687052,-1.1534267080081257
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.378343813279335,-0.0,-0.17126718533518065,-0.06735585633592668,-0.6164339763401897,-0.0,-0.3676862410742833,-0.0,-0.8721091335393798,-0.3466908238303315,-3.0463604390919747,-0.8479164446339125,-0.9435148673132261
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.412780656303972,-0.0,-0.15684369602763384,-0.0,-0.6337435233160622,-0.0,-0.33106649395509496,-0.0,-0.8213514680483593,-0.33916234887737473,-3.1157167530224528,-0.8720854922279793,-1.1116148531951642
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3335845805965327,-0.0,-0.16733067729083667,-0.0,-0.6173145256810596,-0.0,-0.3580273500592226,-0.0,-0.7931517174545064,-0.35167438354689357,-3.076666307742005,-0.9461613007429741,-1.1239366856896738
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.587072333372795,-0.0,-0.07257014324612288,-0.1179116846217592,-0.7850124304486799,-0.0,-0.3448561619509885,-0.0,-0.9261276192731146,-0.22386646146560907,-3.2655380608500053,-1.0323191665680123,-1.4833668758138983
2020-02-19,1.0,-0.0,-0.05077940481813887,-0.0,-0.0,-0.0,-2.4835852621634387,-0.0,-0.0,-0.28826169107227206,-0.7391355692017005,-0.0,-0.29404818138875766,-0.0,-1.1192725555030703,-0.1769012753897024,-3.2234293811998107,-1.0235002361832781,-1.410368445914029
2020-02-20,1.0,-0.0,-0.20145689037497017,-0.0,-0.0,-0.0,-2.5743969429185576,-0.0,-0.0,-0.21721996656317175,-0.7848101265822786,-0.0,-0.1319560544542632,-0.0,-1.2305946978743731,-0.11917840936231192,-3.1287317888703132,-1.0624552185335563,-1.4908048722235492
2020-02-21,1.0,-0.0,-0.23168980373384393,-0.0,-0.0,-0.0,-2.5161560555289615,-0.0,-0.0,-0.09382479655337482,-0.802058401148875,-0.0,-0.14001914791766396,-0.0,-1.4139540449976067,-0.12936811871708953,-2.9839636189564387,-1.070488271900431,-1.5859262805169938
2020-02-24,1.0,-0.0,-0.26393503137689184,-0.0,-0.0,-0.0,-2.5518641565153195,-0.0,-0.0,-0.0,-0.7840531561461794,-0.0,-0.30478651408883967,-0.0,-1.4809892949427834,-0.2558139534883721,-3.018826135105205,-1.1527008736311062,-1.491817398794143
2020-02-25,1.0,-0.0,-0.34489944774408665,-0.0,-0.0,-0.0,-2.446181098259873,-0.0,-0.0,-0.0,-0.4253412524747317,-0.0,-0.5912264249244555,-0.0,-0.9472751901635929,-0.3616755236011253,-2.7031363967906636,-0.8077524226320726,-0.7925393352089195
2020-02-26,1.0,-0.0,-0.10122927919538088,-0.0,-0.0,-0.0,-1.974762525609983,-0.0,-0.0,-0.09312721177127957,-0.39625628608679453,-0.0,-0.043490407897187555,-0.0,-1.3170050288694355,-0.30229092940957347,-2.3805177872974483,-0.7715589495250511,-0.9326690258893648
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.098254086181278,-0.0,-0.0,-0.3184435364041605,-0.3100854383358098,-0.0,-0.1359583952451709,-0.0,-1.4172548291233285,-0.28919019316493316,-2.1951151560178306,-0.7144316493313522,-0.8080423476968797
2020-02-28,1.0,-0.0,-0.23896727709396579,-0.0,-0.0,-0.0,-1.1988141699189434,-0.0,-0.0,-0.20136595616931852,-0.0,-0.0,-0.3586010207145002,-0.0,-1.260282197538277,-0.0,-1.6149804863404384,-1.0183878715100572,-0.6139297508255779
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7861662352602818,-0.0,-0.0,-0.5750647109577222,-0.049036525740580955,-0.0,-0.21548748921484037,-0.0,-1.350877192982456,-0.0,-1.331967213114754,-1.076574633304573,-0.8049324129997123
2020-03-03,1.0,-0.0,-0.43032712814024937,-0.0,-0.0,-0.0,-0.08849930718717995,-0.0,-0.0,-0.64925597927586,-0.0,-0.0,-0.34309295740707274,-0.0,-0.8508343876137117,-0.12199530092174228,-0.9057172118802338,-0.6531116332309176,-0.981625399120429
2020-03-04,1.0,-0.0,-0.5966080111136837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42573512387126655,-0.0,-0.0,-0.35390136605695766,-0.0,-0.8309215096087058,-0.22615188701088215,-0.8987034035656403,-0.578374623755499,-0.8779231303542486
2020-03-05,1.0,-0.0,-1.0932225669067774,-0.0,-0.1146747988853252,-0.0,-0.04747883695252116,-0.0,-0.0,-0.45585992954414006,-0.07282191492717809,-0.0,-0.11751406488248593,-0.0,-0.5837846364162154,-0.3531731426468268,-0.5653294074346706,-0.0,-0.8540932751459067
2020-03-06,1.0,-0.0,-1.0925435748888779,-0.0,-0.027967836987464415,-0.0,-0.05648504220146832,-0.0,-0.0,-0.3657793537431953,-0.08814862907656196,-0.0,-0.0,-0.0,-0.627728112670429,-0.3158867302602008,-0.5781850871497778,-0.09044598711481797,-0.7511861359436648
2020-03-09,1.0,-0.0,-1.0904289451601756,-0.0,-0.09121871760698949,-0.0,-0.07117824176909028,-0.0,-0.0,-0.34221827335998817,-0.0024680388962930056,-0.0,-0.0,-0.0,-0.6236240683153167,-0.2564292413248433,-0.5737696826101979,-0.14487388321239944,-0.7398687003307172
2020-03-10,1.0,-0.0,-0.36979189389642686,-0.029448976920727718,-0.22250338117883162,-0.0,-0.2620304524235417,-0.0,-0.04995419048034554,-0.3502028707298983,-0.0,-0.0,-0.07962130797085641,-0.0,-0.5148990009161905,-0.1723746782426596,-0.3830548405392435,-0.3635530736006283,-0.5653331006500589
2020-03-11,1.0,-0.0,-0.44252873563218387,-0.0,-0.20807114690829767,-0.0,-0.2454064938333753,-0.0,-0.044592667170064604,-0.31407836227871466,-0.0,-0.0,-0.06422518667673463,-0.0,-0.4977347092876919,-0.07932712475878849,-0.44403892944038925,-0.37016528232234247,-0.48481416226193474
2020-03-12,1.0,-0.0,-0.2960417811984607,-0.0,-0.20242676509856278,-0.0,-0.28646037854394096,-0.0,-0.13143014215031806,-0.3446163512133826,-0.0,-0.0,-0.029529568836880547,-0.0,-0.3994345401712087,-0.02560276447027409,-0.38113563182282256,-0.41953977852823376,-0.41058666457237103
2020-03-13,1.0,-0.0,-0.1514552329413397,-0.06639608700176917,-0.2074444097547438,-0.04804523536961875,-0.20949110209178892,-0.0,-0.18669996877926942,-0.25757102716203556,-0.0,-0.0,-0.07264023311478822,-0.0,-0.2240607763555,-0.12391161064280015,-0.19287473549103268,-0.46404412529919864,-0.26430082908384495
2020-03-16,1.0,-0.0,-0.23106739194163056,-0.027328100061887232,-0.12335103091104524,-0.0,-0.25784176411191817,-0.0,-0.24051333832774177,-0.1033516823556236,-0.0,-0.0,-0.08113742223380346,-0.0,-0.04078043060486629,-0.0,-0.32562457248949545,-0.45340542653333765,-0.3728868766489691
2020-03-17,1.0,-0.0,-0.12213740458015267,-0.0,-0.16485496183206108,-0.03297709923664122,-0.2315419847328244,-0.0,-0.24436641221374045,-0.09465648854961832,-0.027358778625954195,-0.0,-0.12516030534351144,-0.0,-0.2299236641221374,-0.0,-0.18867175572519082,-0.37975572519083967,-0.21203053435114502
2020-03-18,1.0,-0.0,-0.1447201384881708,-0.0,-0.0,-0.021927293710328907,-0.34431621465666473,-0.0,-0.1552221581073283,-0.14336410848240044,-0.1741200230813618,-0.0,-0.15311598384304673,-0.0,-0.09056549336410848,-0.0,-0.0,-0.33603577611079055,-0.3217541834968263
2020-03-19,1.0,-0.0,-0.19497094126923864,-0.0,-0.0,-0.0,-0.3601530329137584,-0.0,-0.1589614789287696,-0.08159808416810256,-0.24622528547647557,-0.0,-0.18156595893811514,-0.0,-0.05613153821442131,-0.0,-0.0,-0.2857977278700973,-0.3550422008703017
2020-03-20,1.0,-0.0,-0.4005602240896358,-0.0,-0.0,-0.0,-0.18276524092783178,-0.0,-0.3140087495672426,-0.19107418248198155,-0.30887860762282443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07090926258143707,-0.6791300789978912
2020-03-23,1.0,-0.0,-0.4184842883548983,-0.0,-0.0,-0.0,-0.10526802218114602,-0.0,-0.2871226124460875,-0.14349969192852743,-0.371996303142329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06315465187923598,-0.6911891558841652
2020-03-24,1.0,-0.0,-0.4532819470154463,-0.0,-0.0,-0.0,-0.08320941947622372,-0.0,-0.24188996449488667,-0.17883045549722335,-0.3685552150031864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002791855066306558,-0.7060965617697934
2020-03-25,1.0,-0.0,-0.5071773167194483,-0.0,-0.0,-0.0,-0.04993044662148163,-0.0,-0.1328025571965549,-0.30050019238168524,-0.3016248853109184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022138692396483854,-0.6456033385621689
2020-03-26,1.0,-0.0,-0.5348607071100848,-0.0,-0.0,-0.0,-0.035745344408792394,-0.0,-0.11629232014873903,-0.4081326656071011,-0.2563648903949381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02848831978888656,-0.6188562689297388
2020-03-27,1.0,-0.0,-0.5302164450892726,-0.0,-0.0,-0.0,-0.0015693009208539365,-0.0,-0.1341012051046694,-0.39537500370118145,-0.2574837888253931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007994551860954017,-0.6414295443105439
2020-03-30,1.0,-0.0,-0.5391463270840703,-0.0,-0.0,-0.0,-0.011466808159415164,-0.0,-0.13777856384860276,-0.36850017686593567,-0.24257163070392643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0028888102818063906,-0.6454427543921707
2020-03-31,1.0,-0.0,-0.5434425748959372,-0.0,-0.0,-0.0,-0.002579586093685877,-0.0,-0.12657559946063202,-0.3516151726563874,-0.2524183619628305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6547165386644779
2020-04-01,1.0,-0.0,-0.5510096421558571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09782831687230738,-0.38978927932944524,-0.2856891650303332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017877553412854253,-0.6046423023944199
2020-04-02,1.0,-0.0,-0.493827519098382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09814970807796206,-0.3961716094925495,-0.30461556336596274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6119615418131118
2020-04-03,1.0,-0.0,-0.48218685682812995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09751572600515988,-0.39322259906658547,-0.3167521813491028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6091254311969158
2020-04-06,1.0,-0.0,-0.479847337072804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10316312959000752,-0.3828138553171803,-0.3222980396692303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6032498698895506
2020-04-07,1.0,-0.0,-0.45431924218860453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07176587021066025,-0.3792167397144069,-0.366294358829351,-0.0,-0.0,-0.0,-0.023837127103068005,-0.0,-0.0,-0.0,-0.5322211225788208
2020-04-08,1.0,-0.0,-0.4894213612031609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018211686067918544,-0.39986404962188804,-0.3582575693205313,-0.0,-0.0,-0.0,-0.006457642960319483,-0.0,-0.0,-0.048828844138556086,-0.5112583906873991
2020-04-09,1.0,-0.0,-0.4592129563858503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44708055121466117,-0.3435715300468817,-0.0,-0.0,-0.0,-0.0558033811620969,-0.0,-0.0,-0.006336127290808354,-0.5293081403608467
2020-04-13,1.0,-0.0,-0.5220369947476592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014900662251655627,-0.4290363096597396,-0.31591116693308974,-0.0,-0.0,-0.0,-0.0533226764101393,-0.0,-0.0,-0.0,-0.5193537337291618
2020-04-14,1.0,-0.0,-0.5117722419928825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006234875444839858,-0.4515871886120997,-0.32045551601423483,-0.0,-0.0,-0.0,-0.03974377224199288,-0.0,-0.0,-0.0,-0.5171814946619216
2020-04-15,1.0,-0.0,-0.5255079006772009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45079006772009034,-0.3379232505643341,-0.0,-0.0,-0.0,-0.01848194130925508,-0.0,-0.0,-0.0,-0.4889390519187359
2020-04-16,1.0,-0.0,-0.5268329766865638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44540488793783084,-0.34176145962383153,-0.0,-0.0,-0.0,-0.01686563802229981,-0.0,-0.0,-0.0,-0.4847674287645005
2020-04-17,1.0,-0.0,-0.5253530257335325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4457848304630908,-0.3374390484511965,-0.0,-0.0,-0.0,-0.01820795400095831,-0.0,-0.0,-0.0,-0.49175568646241435
2020-04-20,1.0,-0.0,-0.5129855271437561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024598135118128256,-0.521594874435101,-0.26294262341971286,-0.0,-0.0,-0.0,-0.03254962530747669,-0.0,-0.0,-0.017247297065385275,-0.5104399061838568
2020-04-21,1.0,-0.0,-0.5242502142245072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5321336760925449,-0.25812624964295916,-0.0,-0.0,-0.0,-0.017166523850328477,-0.0,-0.0,-0.024335904027420734,-0.5003141959440159
2020-04-22,1.0,-0.0,-0.5265238313473878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.54256416131989,-0.25240604949587536,-0.0,-0.0,-0.0,-0.00971012832263978,-0.0,-0.0,-0.033426901924839596,-0.49971356553620533
2020-04-23,1.0,-0.0,-0.5102263901274343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5626096712021402,-0.25771653769812736,-0.0,-0.0,-0.0,-0.0072203204556568765,-0.0,-0.0,-0.03316744814889394,-0.5056813278485747
2020-04-24,1.0,-0.0,-0.5092285985775576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5564801750698264,-0.2544559302024245,-0.0,-0.0,-0.0,-0.021019896916121973,-0.0,-0.0,-0.026462034610843965,-0.5117912983385644
2020-04-27,1.0,-0.0,-0.5074390629946185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.558634780857003,-0.2557771446660335,-0.0,-0.0,-0.0,-0.020748798526576302,-0.0,-0.0,-0.02569858125413681,-0.5095110650666206
2020-04-28,1.0,-0.0,-0.4550005754402118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5739152952008287,-0.2601277477270112,-0.0,-0.0,-0.0,-0.03320290021866728,-0.0,-0.0,-0.034957992864541376,-0.5199965473587295
2020-04-29,1.0,-0.0,-0.4286127167630058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6163005780346822,-0.2552890173410405,-0.0,-0.0,-0.0,-0.0031213872832369944,-0.0,-0.0,-0.07725433526011562,-0.5095664739884394
2020-04-30,1.0,-0.0,-0.41649562024804143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5881876788760082,-0.24994940880575872,-0.0,-0.0,-0.0,-0.021017027550518923,-0.0,-0.0,-0.08565811916394438,-0.5295886213176838
2020-05-01,1.0,-0.0,-0.17375951854581184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.713921640874478,-0.2521493490542864,-0.0,-0.0,-0.0,-0.06669123065585851,-0.0,-0.0,-0.19482313927781872,-0.6691537705723409
2020-05-04,1.0,-0.0,-0.1586285432889108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7663968483580069,-0.24532947585485215,-0.0,-0.0,-0.0,-0.08433104552029794,-0.0,-0.0,-0.19780862392662582,-0.6252808470037857
2020-05-05,1.0,-0.0,-0.17415422127400185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.758213959158793,-0.24038402925937213,-0.0,-0.0,-0.0,-0.05239256324291375,-0.0,-0.0,-0.2132276744894849,-0.6094483389210607
2020-05-06,1.0,-0.0,-0.17094798427644206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.761312734253588,-0.2424353231556815,-0.0,-0.0,-0.0,-0.059877502513940944,-0.0,-0.0,-0.20020111527561932,-0.6124569582838163
2020-05-07,1.0,-0.0,-0.17073170731707316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7633265498283873,-0.24119916168028427,-0.0,-0.0,-0.0,-0.05151413905172675,-0.0,-0.0,-0.1892294140874161,-0.621389302311454
2020-05-08,1.0,-0.0,-0.17772669529973986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.742120863831589,-0.2360111306031093,-0.0,-0.0,-0.0,-0.03962252737281471,-0.0,-0.0,-0.2082451152380376,-0.6208940777932369
2020-05-11,1.0,-0.0,-0.15167180603422212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7448152850837414,-0.2305157506499788,-0.0,-0.0,-0.0,-0.01889473365983433,-0.0,-0.0,-0.24472459036217423,-0.6325654513573976
2020-05-12,1.0,-0.0,-0.14755896873285793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7472115560431524,-0.21774242701286037,-0.0,-0.0,-0.0,-0.00615590906320473,-0.0,-0.0,-0.2979825684159201,-0.6308283049917718
2020-05-13,1.0,-0.0,-0.12312685797488321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7502275071285567,-0.2238973487835952,-0.0,-0.0,-0.0,-0.020202633015834495,-0.0,-0.0,-0.2765576654735182,-0.6394163683795425
2020-05-14,1.0,-0.0,-0.09764289388483767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.745257042573149,-0.22896305485793822,-0.0,-0.0,-0.0,-0.023056673424309358,-0.0,-0.0,-0.2655148415988381,-0.6653756543314473
2020-05-15,1.0,-0.0,-0.10397507260406581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7477311229428848,-0.22567763794772505,-0.0,-0.0,-0.0,-0.024473620522749272,-0.0,-0.0,-0.26294772507260405,-0.660394482090997
2020-05-18,1.0,-0.0,-0.10147512242306996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7396469379118553,-0.22550027205126655,-0.0,-0.0,-0.0,-0.02741672208451726,-0.0,-0.0,-0.2613808113173327,-0.6673417568466236
2020-05-19,1.0,-0.0,-0.05332326283987915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7725679758308157,-0.21709969788519634,-0.0,-0.0,-0.0,-0.023172205438066463,-0.0,-0.0,-0.2998791540785498,-0.6551057401812689
2020-05-20,1.0,-0.0,-0.08694197786157401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7448303126140372,-0.2134168592628634,-0.0,-0.0,-0.0,-0.04303004500669018,-0.0,-0.0,-0.3152597007663301,-0.6375440943924097
2020-05-21,1.0,-0.0,-0.059395644727183755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7073036457058968,-0.20060557866405676,-0.0,-0.0,-0.0,-0.042176413016882804,-0.0,-0.0,-0.3682407633961341,-0.6807866405676536
2020-05-22,1.0,-0.0,-0.05242998100140957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.714438928724643,-0.20371391799963226,-0.0,-0.0,-0.0,-0.04789483360911932,-0.0,-0.0,-0.37074829931972786,-0.6750934608077465
2020-05-26,1.0,-0.0,-0.07086834733893557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7415188297541239,-0.18646125116713352,-0.0,-0.0,-0.0,-0.07220666044195456,-0.0,-0.0,-0.37986305633364464,-0.6614067849361968
2020-05-27,1.0,-0.0,-0.05601271741163269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7534754691104046,-0.18536874259709496,-0.0,-0.0,-0.0,-0.06960289258774391,-0.0,-0.0,-0.3928682750451967,-0.6596533881927561
2020-05-28,1.0,-0.0,-0.07760532150776053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7460728896661566,-0.17810187064738764,-0.0,-0.0,-0.0,-0.07638737078792042,-0.0,-0.0,-0.39083726304612604,-0.6539770775428625
2020-05-29,1.0,-0.0,-0.083310053698358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7467486109817797,-0.17621131700654932,-0.0,-0.0,-0.0,-0.06540025452400906,-0.0,-0.0,-0.3772852841667443,-0.6549958096657045
2020-06-01,1.0,-0.0,-0.07378707248000498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.749323125758566,-0.17517816574860734,-0.0,-0.0,-0.0,-0.062490274795381696,-0.0,-0.0,-0.3912799925310429,-0.6600068465440513
2020-06-02,1.0,-0.0,-0.07253723870321692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7374202027788208,-0.16272374514958066,-0.0,-0.0,-0.0,-0.04969332832644886,-0.0,-0.0,-0.4454562523469771,-0.6614094379772186
2020-06-03,1.0,-0.0,-0.06851074494079318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7346344214021677,-0.1679092788672389,-0.0,-0.0,-0.0,-0.05131257440010024,-0.0,-0.0,-0.4468078441200426,-0.663460936031577
2020-06-04,1.0,-0.0,-0.06294428960636332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.741803150346037,-0.1670685497760937,-0.0,-0.0,-0.0,-0.0524222591050011,-0.0,-0.0,-0.4449628910531425,-0.6623868725143269
2020-06-05,1.0,-0.0,-0.05754785177735173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7490649652701385,-0.16365465002985824,-0.0,-0.0,-0.0,-0.054279158940189205,-0.0,-0.0,-0.45164534682716784,-0.6668133387811547
2020-06-08,1.0,-0.0,-0.04120348376880444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7712114014251782,-0.13108471892319876,-0.0,-0.0,-0.0,-0.055835312747426764,-0.0,-0.0,-0.47610451306413304,-0.6916547901821062
2020-06-09,1.0,-0.0,-0.044970189014334645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7621781047824432,-0.11902194595966004,-0.0,-0.0,-0.0,-0.05534060636813396,-0.0,-0.0,-0.4893124445008246,-0.700558163135862
2020-06-10,1.0,-0.0,-0.04473116916053766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7607785949784428,-0.11888156226223687,-0.0,-0.0,-0.0,-0.05554146588891707,-0.0,-0.0,-0.4876363175247274,-0.7026375855947249
2020-06-11,1.0,-0.0,-0.03781072414997302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7666275119845075,-0.11346391948950761,-0.0,-0.0,-0.0,-0.05628750119051398,-0.0,-0.0,-0.4924600780977174,-0.7080542239436173
2020-06-12,1.0,-0.0,-0.002863706454353778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7893130251439721,-0.11203071403845549,-0.0,-0.0,-0.0,-0.05840702394813859,-0.0,-0.0,-0.46256726563237566,-0.7217799037039369
2020-06-15,1.0,-0.0,-0.00524794167557036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.797404311482622,-0.11165231600779335,-0.0,-0.0,-0.0,-0.05650179121362579,-0.0,-0.0,-0.45804789139588964,-0.7136257934762114
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7951311449662322,-0.11346002827077116,-0.0,-0.0,-0.0,-0.05446835244228051,-0.0,-0.0,-0.46141039736139466,-0.716506989162871
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8024923878582414,-0.1111843550867941,-0.0,-0.0,-0.0,-0.05603164139749506,-0.0,-0.0,-0.4522710864174279,-0.7170480585114731
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8028880866425993,-0.11037513734107675,-0.0,-0.0,-0.0,-0.056066551561764245,-0.0,-0.0,-0.451985559566787,-0.7179406686548422
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8018402788681971,-0.10652262663693747,-0.0,-0.0,-0.0,-0.051251452438526524,-0.0,-0.0,-0.45181044499576045,-0.7289828219702917
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8031916564571357,-0.10523670404925707,-0.0,-0.0,-0.0,-0.04523607577042692,-0.0,-0.0,-0.46250746081110794,-0.7252222536361638
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8092629325273133,-0.10390101067346746,-0.0,-0.0,-0.0,-0.04993545543276345,-0.0,-0.0,-0.4707345486603067,-0.7146815276597084
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8106609539411506,-0.10270304328649739,-0.0,-0.0,-0.0,-0.04769705752630585,-0.0,-0.0,-0.47224497511183927,-0.7171255749480184
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.813039098407102,-0.10089403765031796,-0.0,-0.0,-0.0,-0.04328527356292892,-0.0,-0.0,-0.4708808159667569,-0.7199206698986338
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8145768370657345,-0.09631799426753598,-0.0,-0.0,-0.0,-0.03905634823144036,-0.0,-0.0,-0.471132949069262,-0.7286213739015402
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7505658953722335,-0.09544768611670021,-0.0,-0.0,-0.0,-0.03653169014084508,-0.0,-0.0,-0.512072434607646,-0.7493083501006037
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7403637734426538,-0.09622090283667892,-0.0,-0.0,-0.0,-0.027424370935821316,-0.0,-0.0,-0.5332830710269217,-0.7441334464235227
