Date,IWF,IWM,KEY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.33059992783809494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4054515039197037,-0.0,-0.0,-0.1638075245186473,-0.03093121658411782,-0.3493292222914685,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.33085440964486956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4071877866596776,-0.0,-0.0,-0.15335473725592974,-0.03682348316079151,-0.34792294587865286,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.29792779877492503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4015052782484032,-0.0,-0.0,-0.1494852078717581,-0.03570963117424736,-0.3735826925583213,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.2987300553565614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4014978834255944,-0.0,-0.0,-0.1471507652230544,-0.037577336372517096,-0.37134483881471836,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.30576081007115485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.389812534209086,-0.0,-0.0,-0.19995210727969348,-0.12551313628899835,-0.3998700054734537,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.2951122041192746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3983673190559143,-0.0,-0.0,-0.19749291252519044,-0.13379103050175908,-0.39092120094271954,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.29835841313269496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3941518467852259,-0.0,-0.0,-0.20136798905608755,-0.1359439124487004,-0.3901162790697675,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.27161602209944746,-0.0,-0.0,-0.0118439226519337,-0.0,-0.0,-0.024274861878453034,-1.3681975138121547,-0.0,-0.0,-0.2574930939226519,-0.1594267955801105,-0.36022099447513806,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.23042068941479907,-0.0,-0.0,-0.03060193091910355,-0.0,-0.0,-0.0,-1.4169251681712036,-0.0,-0.0,-0.2661810323794918,-0.2166184517793036,-0.3246314175176885,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.268244046477739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07523871610998197,-1.4223261878283544,-0.0,-0.0,-0.2901023890784983,-0.2945891015070752,-0.48429650649998085,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.09434504267892317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1387065003282994,-1.6372291529875245,-0.0,-0.0,-0.2958798424162836,-0.43979809586342744,-0.4977839789888378,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.14111519360439295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07792627286308394,-1.662090685185933,-0.0,-0.0,-0.2786368958695038,-0.38434206807445387,-0.49351960269713735,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.14424635332252836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10064829821717991,-1.6538897893030795,-0.0,-0.0,-0.2675850891410049,-0.3461102106969206,-0.5393435980551053,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.16317177043196107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08955587102007706,-1.6496451024133036,-0.0,-0.0,-0.28476982356519975,-0.328330967349422,-0.5404988846075847,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.2091431365358758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039889174102595445,-1.6350894348694127,-0.0,-0.0,-0.28965489141506745,-0.3524426516725746,-0.5481807440003259,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.2716342472047787,-0.0,-0.08833665186092816,-0.0,-0.0,-0.0,-0.037946086690151634,-1.64362842701792,-0.0,-0.0,-0.16641139531321794,-0.17307397763822943,-0.44807780670853115,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.17323181727108794,-0.0,-0.14049288719695452,-0.0,-0.0,-0.0,-0.07910238429172511,-1.760528952113805,-0.0,-0.0,-0.20300540973752754,-0.13804848727709879,-0.5128431176117011,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.1684097506660834,-0.0,-0.1328587903129598,-0.0,-0.0,-0.0,-0.06251242692965364,-1.7621187417982263,-0.0,-0.0,-0.21521453851354036,-0.11400962341432377,-0.5214538513540382,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.23770657400299003,-0.0,-0.10400420218998747,-0.0,-0.0,-0.0,-0.082467978504182,-1.7190189502606166,-0.0,-0.0,-0.20255363853084973,-0.14784435734777163,-0.5469715948119116,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.2502110552763819,-0.0,-0.08755778894472362,-0.0,-0.0,-0.0,-0.09390954773869346,-1.7138894472361808,-0.0,-0.0,-0.20695477386934671,-0.12277386934673368,-0.5448040201005026,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.2766988347415208,-0.0,-0.06062547551355464,-0.0,-0.0,-0.0,-0.10050854923317183,-1.701317422816642,-0.0,-0.0,-0.1740279501862011,-0.1216513834941737,-0.5694550114123254,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.28649664214902465,-0.0,-0.05864246881995523,-0.0,-0.0,-0.0,-0.1087703869523505,-1.7002718260313399,-0.0,-0.0,-0.14662615925807482,-0.10517268947873361,-0.5915014390789894,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.3380019430051813,-0.0,-0.11156088082901554,-0.0,-0.0,-0.0,-0.11973769430051813,-1.6468992875647668,-0.0,-0.0,-0.10148154145077719,-0.04343426165803108,-0.6868523316062176,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.2810884018714602,-0.0,-0.1445456784043339,-0.0,-0.0,-0.0,-0.12156283345645573,-1.6759418862349176,-0.0,-0.0,-0.11319051136830009,-0.058934580973487645,-0.7088155626692934,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.28438075742067553,-0.0,-0.09596724667349027,-0.0,-0.0,-0.0,-0.09879222108495393,-1.737768679631525,-0.0,-0.0,-0.07619242579324463,-0.07050153531218015,-0.7304810644831116,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.3585707539745002,-0.0,-0.07791594522272942,-0.0,-0.0,-0.0,-0.08917047064379033,-1.6818432236738547,-0.0,-0.0,-0.02526365496615772,-0.01995120415551708,-0.6823941444986621,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.3461247862568099,-0.0,-0.09504115799101284,-0.0,-0.0,-0.0,-0.09846104903169363,-1.684534934584642,-0.0,-0.0,-0.033045691334950486,-0.026643337177396906,-0.6927665327872111,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.3584401069732168,-0.0,-0.09835149483095837,-0.0,-0.0,-0.0,-0.13144134434997806,-1.6630742825210556,-0.0,-0.0,-0.0692930986309025,-0.021035404941523974,-0.6499421226998764,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.3509480758460677,-0.0,-0.10800864069125529,-0.0,-0.0,-0.0,-0.12236978958316665,-1.6664133130650451,-0.0,-0.0,-0.08704696375710057,-0.009480758460676855,-0.6560924873989918,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.34036372318834807,-0.0,-0.09395519121333916,-0.0,-0.0,-0.0,-0.12252775677504078,-1.6769867483783676,-0.0,-0.0,-0.06661626009789487,-0.00982928091050181,-0.6691472004457001,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.33217610856872337,-0.0,-0.09629951080953134,-0.0,-0.0,-0.0,-0.13050339277260534,-1.6729919520277736,-0.0,-0.0,-0.045250118352532745,-0.05041817894902951,-0.6174451633264952,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.3913720604267248,-0.0,-0.07253543061828376,-0.0,-0.0,-0.0,-0.16013860769350569,-1.6352982401495093,-0.0,-0.0,-0.022504282821990344,-0.0,-0.6116259149665161,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.4091121859884538,-0.0,-0.06358246216258387,-0.0,-0.0,-0.0,-0.15926821657044782,-1.6268528631611796,-0.0,-0.0,-0.029762833515369014,-0.0,-0.612185988453737,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.39696945466176237,-0.0,-0.12873820566128258,-0.0,-0.0,-0.0,-0.17659523428754198,-1.6299776107468416,-0.0,-0.0,-0.055613305613305616,-0.019430673276827123,-0.590756436910283,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.4336561644395407,-0.0,-0.006007110457275959,-0.06942912018307384,-0.0,-0.0,-0.1868333946303788,-1.5779902742021168,-0.0,-0.0,-0.11654611581055126,-0.002206693637366679,-0.6937190960729026,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.433738378731039,-0.0,-0.0,-0.06809655847333224,-0.0,-0.0,-0.17917142391127058,-1.5825721741967052,-0.0,-0.0,-0.11890393084325557,-0.0031805578209101286,-0.6919752079595497,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.45547623903732404,-0.0,-0.014276973281664287,-0.0505812767693249,-0.0,-0.0,-0.17854374872527026,-1.5780950438507035,-0.0,-0.0,-0.1237609626759127,-0.0034672649398327553,-0.6748929227003876,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.48301197483255526,-0.0,-0.009579866044245992,-0.04867059062309722,-0.0,-0.0,-0.17848589405317639,-1.5587172721737366,-0.0,-0.0,-0.106758676679521,-0.008849198295108586,-0.6651512076314187,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.49618758711158484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22366155612035746,-1.554193654177257,-0.0,-0.0,-0.13019594982372715,-0.08108551283102403,-0.6140444371566779,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.27603408097873583,-0.0,-0.0,-0.009430527235653947,-0.0,-0.0,-0.24315467521118558,-1.5885522866297699,-0.0,-0.0,-0.07540780658316341,-0.04500436935624818,-0.39600932129332944,-0.007464316923973202,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.31415160586909124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2564216284140888,-1.6117825331707138,-0.0,-0.0,-0.07373322984809846,-0.05240787966145545,-0.3874413275677274,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.3157039444526518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2561678239030876,-1.612350421037081,-0.0,-0.0,-0.07165016989215542,-0.05203870586497267,-0.3853597281725513,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.40803345515884176,-0.0,-0.0,-0.0017219567050885578,-0.0,-0.0,-0.23425639583919033,-1.5143027832443072,-0.0,-0.0,-0.0,-0.0,-0.3532119763845938,-0.0026356480179926907,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.4280998053933833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2608423686405338,-1.4668126216291353,-0.0,-0.0,-0.00132054489852655,-0.0,-0.31807756463719766,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.3786184554289894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.251088584665761,-1.5208485735186539,-0.0,-0.0,-0.007733305465565891,-0.0,-0.32518201135611524,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.33684102282854594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2188592582436416,-1.5500102831288134,-0.0,-0.0,-0.020394872146431757,-0.0,-0.3015698909988346,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.3112915831322845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2103707227564647,-1.5645451765265554,-0.0,-0.0,-0.009480444459546706,-0.0,-0.2950830813143498,-0.007237758673417377,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.3105220449012713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2166959697051663,-1.5383757100351636,-0.0,-0.0,-0.009061401136056262,-0.0,-0.3038612388423046,-0.0026372734649715984,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.3078270241142395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2115721406439445,-1.53711437424222,-0.0,-0.0,-0.0,-0.0,-0.31139700929543307,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.30967251577938604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1761012524371303,-1.4546115462145996,-0.0,-0.0,-0.03212055120452067,-0.0,-0.33207759161957634,-0.0,-0.0
2019-08-16,-0.0,-0.006157070806314272,1.0,-0.0,-0.3404074146852689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18382786402043624,-1.4353507565337,-0.0,-0.0,-0.0,-0.0,-0.3092618065107749,-0.0,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.3340070413352458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1831399139392359,-1.4397574651193117,-0.0,-0.0,-0.0,-0.0,-0.30297300821489115,-0.0,-0.0
2019-08-20,-0.0,-0.010613930380359389,1.0,-0.0,-0.32119237345549567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15462786721295607,-1.4478497919153466,-0.0,-0.0,-0.0,-0.0,-0.2918346936800335,-0.0,-0.0
2019-08-21,-0.0,-0.01854466119096509,1.0,-0.0,-0.3079119609856263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15820713552361396,-1.4397138090349075,-0.0,-0.0,-0.0,-0.0,-0.28400924024640656,-0.0,-0.0
2019-08-22,-0.0,-0.04753588212879462,1.0,-0.0,-0.21392734662771498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.186174266480376,-1.4479867902959482,-0.0,-0.0,-0.0,-0.0,-0.27981709640543634,-0.0,-0.0
2019-08-23,-0.0,-0.051842915648115814,1.0,-0.0,-0.21083208990761612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18032318486301155,-1.4533477253246134,-0.0,-0.0,-0.0,-0.0,-0.27835804311247975,-0.0,-0.0
2019-08-26,-0.0,-0.04294059159830972,1.0,-0.0,-0.1849366144668158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16085632612478248,-1.4622483221476508,-0.0,-0.0,-0.0,-0.0,-0.2561831966194382,-0.0,-0.0
2019-08-27,-0.0,-0.026481481481481484,1.0,-0.0,-0.19391975308641973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16256172839506172,-1.4624382716049382,-0.0,-0.0,-0.0,-0.0,-0.2410493827160494,-0.0,-0.0
2019-08-28,-0.0,-0.021610941310857956,1.0,-0.0,-0.20073477200456916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16208205983143467,-1.4645426198635425,-0.0,-0.0,-0.0,-0.0,-0.23830693711216078,-0.0,-0.0
2019-08-29,-0.0,-0.012079458741388367,1.0,-0.0,-0.20871821804813248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17998702462232383,-1.4578145756742564,-0.0,-0.0,-0.0,-0.0,-0.23077636009762428,-0.0,-0.0
2019-08-30,-0.0,-0.015079880102592626,1.0,-0.0,-0.21615524860171192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18271994066932418,-1.445814406229721,-0.0,-0.0,-0.0,-0.0,-0.2303389882883718,-0.0,-0.0
2019-09-03,-0.0,-0.009554140127388535,1.0,-0.0,-0.22370292498917815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18242532929317914,-1.4473749304310186,-0.0,-0.0,-0.0,-0.0,-0.22889740894193308,-0.0,-0.0
2019-09-04,-0.0,-0.022871195819243777,1.0,-0.0,-0.2230249000922226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17159545035351983,-1.4522594528127883,-0.0,-0.0,-0.0,-0.0,-0.20436520135259761,-0.0,-0.0
2019-09-05,-0.0,-0.03125766871165644,1.0,-0.0,-0.20865030674846624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16552147239263804,-1.4539570552147238,-0.0,-0.0,-0.0,-0.0,-0.20809815950920243,-0.0,-0.0
2019-09-06,-0.0,-0.03638644918444166,1.0,-0.0,-0.17510787403984454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15864369434158582,-1.4836429292774735,-0.0,-0.0,-0.0,-0.0,-0.19487713070355295,-0.011628974508063775,-0.0
2019-09-09,-0.0,-0.07371952721004678,1.0,-0.0,-0.13681974883033737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1490396454075351,-1.490396454075351,-0.0,-0.0,-0.0,-0.0,-0.22706845604530904,-0.0009849790691947797,-0.0
2019-09-10,-0.0,-0.07993933457613195,1.0,-0.0,-0.12379538058074505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1857878605959114,-1.5117381275869695,-0.0,-0.0,-0.0,-0.0,-0.258396789787987,-0.0,-0.0
2019-09-11,-0.0,-0.11694345901484947,1.0,-0.0,-0.1134273066901077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2506514300065928,-1.3985809813832293,-0.0,-0.0,-0.0,-0.0,-0.2598185414246696,-0.0,-0.0
2019-09-12,-0.0,-0.0914939684503557,1.0,-0.0,-0.1732137333745747,-0.0,-0.0,-0.08540055675842871,-0.0,-0.0,-0.25728425610887723,-1.2651716671821838,-0.0,-0.0,-0.0,-0.0,-0.22056913083823076,-0.0,-0.0
2019-09-13,-0.0,-0.0417151251759809,1.0,-0.0,-0.19048784966640142,-0.0,-0.0,-0.12079941237681337,-0.0,-0.0,-0.25221888963702027,-1.2366713594907266,-0.0,-0.0,-0.0,-0.0,-0.21867539940013467,-0.0,-0.0
2019-09-16,-0.0,-0.02877478082903137,1.0,-0.0,-0.17640590157925284,-0.0,-0.0,-0.13480160063536673,-0.0,-0.0,-0.24983963099856432,-1.2491981549928215,-0.0,-0.0,-0.0,-0.0,-0.21562757735895166,-0.0,-0.0
2019-09-17,-0.0,-0.03192493983611052,1.0,-0.0,-0.1692204587686965,-0.0,-0.0,-0.1377219971365035,-0.0,-0.0,-0.2501599293264691,-1.2440978462850703,-0.0,-0.0,-0.0,-0.0,-0.21311725104334844,-0.0,-0.0
2019-09-18,-0.0,-0.03707779306128687,1.0,-0.0,-0.14293137704416936,-0.0,-0.0,-0.15130674002751032,-0.0,-0.0,-0.265719089102858,-1.2382087727342197,-0.0,-0.0,-0.0,-0.0,-0.2214886137857252,-0.0,-0.0
2019-09-19,-0.0,-0.027975242063978428,1.0,-0.0,-0.1076418678759652,-0.0,-0.0,-0.1855006741022184,-0.0,-0.0,-0.265381786983699,-1.2306655227356293,-0.0,-0.0,-0.0,-0.0,-0.24693589900723129,-0.0,-0.0
2019-09-20,-0.0,-0.027631256133464184,1.0,-0.0,-0.10567958783120707,-0.0,-0.0,-0.19317345436702651,-0.0,-0.0,-0.26251226692836116,-1.2299435721295389,-0.0,-0.0,-0.0,-0.0,-0.247822620215898,-0.0,-0.0
2019-09-23,-0.0,-0.023563024177444623,1.0,-0.0,-0.12696998556111946,-0.0,-0.0,-0.18469478664249944,-0.0,-0.0,-0.25974624435501215,-1.232681023624466,-0.0,-0.0,-0.0,-0.0,-0.24444717520199072,-0.0,-0.0
2019-09-24,-0.0,-0.015424716344679545,1.0,-0.0,-0.1467341306347746,-0.0,-0.0,-0.18739650413983439,-0.0,-0.0,-0.2621281815394051,-1.2214044771542472,-0.0,-0.0,-0.0,-0.0,-0.2334253296534805,-0.0,-0.0
2019-09-25,-0.0,-0.006851419442054812,1.0,-0.0,-0.1471979845151776,-0.0,-0.0,-0.19783089590758265,-0.0,-0.0,-0.251874155094015,-1.2233009708737865,-0.0,-0.0,-0.0,-0.0,-0.2453606980459629,-0.0,-0.0
2019-09-26,-0.0,-0.004261973385662599,1.0,-0.0,-0.15392162874839027,-0.0,-0.0,-0.19519224872754032,-0.0,-0.0,-0.2535414239283743,-1.2245048138836083,-0.0,-0.0,-0.0,-0.0,-0.23474581468081193,-0.0,-0.0
2019-09-27,-0.0,-0.004613681102362204,1.0,-0.0,-0.15834153543307086,-0.0,-0.0,-0.19374384842519685,-0.0,-0.0,-0.2591043307086614,-1.218134842519685,-0.0,-0.0,-0.0,-0.0,-0.241818405511811,-0.0,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.1644851791680716,-0.0,-0.0,-0.18680072341599485,-0.0,-0.0,-0.26125739508935414,-1.2220825797750052,-0.0,-0.0,-0.0,-0.0,-0.23069613462894273,-0.0,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.16920245398773007,-0.0,-0.0,-0.19208588957055212,-0.0,-0.0,-0.25957055214723923,-1.2155521472392639,-0.0,-0.0,-0.0,-0.0,-0.23107361963190182,-0.0,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.14872512627030973,-0.0,-0.0,-0.2027627335240066,-0.0,-0.0,-0.25034990567759996,-1.2092435952047709,-0.0,-0.0,-0.0,-0.0,-0.23157670540984604,-0.0,-0.0
2019-10-03,-0.0,-0.06280351556681067,1.0,-0.0,-0.11839713987784894,-0.0,-0.0,-0.15248026217786387,-0.0,-0.0,-0.23164010129599286,-1.2094145687472069,-0.0,-0.0,-0.0,-0.0,-0.20455831967823626,-0.0,-0.0
2019-10-04,-0.0,-0.06729939603106126,1.0,-0.0,-0.11505162000535539,-0.0,-0.0,-0.15465175091487904,-0.0,-0.0,-0.22623545862961528,-1.207610603671417,-0.0,-0.0,-0.0,-0.0,-0.20436761774419088,-0.0,-0.0
2019-10-07,-0.0,-0.07549169709103756,1.0,-0.0,-0.13579083735720174,-0.0,-0.0,-0.16876692969026028,-0.0,-0.0,-0.23165704863973618,-1.1519844541279,-0.0,-0.0,-0.0,-0.0,-0.18060299140266164,-0.0,-0.0
2019-10-08,-0.0,-0.0890215569214481,1.0,-0.0,-0.11816604417257301,-0.0,-0.0,-0.17704320207040555,-0.0,-0.0,-0.22568596888509837,-1.1459577096138576,-0.0,-0.0,-0.0,-0.0,-0.18507190542010998,-0.0,-0.0
2019-10-09,-0.0,-0.11157024793388429,1.0,-0.0,-0.1355430514037864,-0.0,-0.0,-0.14890686360705702,-0.0,-0.0,-0.22463513275892383,-1.1321141785358417,-0.0,-0.0,-0.0,-0.0,-0.17789109665318562,-0.0,-0.0
2019-10-10,-0.0,-0.09961785652249436,1.0,-0.0,-0.17862312547044176,-0.0,-0.0,-0.15992125528342307,-0.0,-0.0,-0.209165653407446,-1.1011811707486538,-0.0,-0.0,-0.0,-0.0,-0.1465172833072781,-0.0,-0.0
2019-10-11,-0.0,-0.08510761063989383,1.0,-0.0,-0.2054411170734522,-0.0,-0.0,-0.18530379089492816,-0.0,-0.0,-0.17364837574288847,-1.108216490681438,-0.0,-0.0,-0.0,-0.0,-0.12725751543477007,-0.0,-0.0
2019-10-14,-0.0,-0.09162001500548277,1.0,-0.0,-0.14411034801177353,-0.0,-0.0,-0.18990592716569513,-0.0,-0.0,-0.17547757834593408,-1.1282103076123968,-0.0,-0.0,-0.0,-0.0,-0.15637444450857044,-0.0,-0.0
2019-10-15,-0.0,-0.08017971315016417,1.0,-0.0,-0.14066010022464145,-0.0,-0.0,-0.19261563274004953,-0.0,-0.0,-0.17833074131674445,-1.139796094695006,-0.0,-0.0,-0.0,-0.0,-0.14840734980703876,-0.0,-0.0
2019-10-16,-0.0,-0.07850845497904321,1.0,-0.0,-0.1755745049862697,-0.0,-0.0,-0.17245266657031363,-0.0,-0.0,-0.18918918918918917,-1.118918918918919,-0.0,-0.0,-0.0,-0.0,-0.1559473912415089,-0.0,-0.0
2019-10-17,-0.0,-0.08175827986821571,1.0,-0.0,-0.1777642910814404,-0.0,-0.0,-0.16773596901913185,-0.0,-0.0,-0.18585630888387958,-1.122333969134732,-0.0,-0.0,-0.0,-0.0,-0.1545864400901682,-0.0,-0.0
2019-10-18,-0.0,-0.04234414398747935,1.0,-0.0,-0.15685592557168943,-0.0,-0.0,-0.21082224734081095,-0.0,-0.0,-0.1905051734631771,-1.129756832739182,-0.0,-0.0,-0.0,-0.0,-0.1680143755615454,-0.0,-0.0
2019-10-21,-0.0,-0.013818139235318229,1.0,-0.0,-0.19108261607822472,-0.0,-0.0,-0.21409333099127584,-0.0,-0.0,-0.18874055858071315,-1.1357515076995142,-0.0,-0.0,-0.0,-0.0,-0.18405644358569,-0.0,-0.0
2019-10-22,-0.0,-0.015722992668492183,1.0,-0.0,-0.21184818773371022,-0.0,-0.0,-0.19965845184465447,-0.0,-0.0,-0.19848069958484232,-1.1255778347024703,-0.0,-0.0,-0.0,-0.0,-0.19306303918970646,-0.0,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.15226241030897644,-0.0,-0.0,-0.2157563332845219,-0.0,-0.0,-0.2307804949480158,-1.128481476057988,-0.0,-0.0,-0.0,-0.0,-0.20143505637721482,-0.0,-0.0
2019-10-24,-0.0,-0.02397250212990981,1.0,-0.0,-0.15112077323070594,-0.0,-0.0,-0.21372543259202675,-0.0,-0.0,-0.22697494050941563,-1.1174535092100237,-0.0,-0.0,-0.0,-0.0,-0.20455947589529655,-0.0,-0.0
2019-10-25,-0.0,-0.010829262550762168,1.0,-0.0,-0.15269848743452416,-0.0,-0.0,-0.2233535401094697,-0.0,-0.0,-0.2223235830733918,-1.125360484962627,-0.0,-0.0,-0.0,-0.0,-0.20816903066329231,-0.0,-0.0
2019-10-28,-0.0,-0.0324327541061652,1.0,-0.0,-0.18626517495834327,-0.0,-0.0,-0.1891216377053083,-0.0,-0.0,-0.21840038086169963,-1.1258926446084265,-0.0,-0.0,-0.0,-0.0,-0.2233396810283266,-0.0,-0.0
2019-10-29,-0.0,-0.03397699381967649,1.0,-0.0,-0.1904663335009019,-0.0,-0.0,-0.19646923145163672,-0.0,-0.0,-0.20809060531685247,-1.1264157080758197,-0.0,-0.0,-0.0,-0.0,-0.20170328532986367,-0.0,-0.0
2019-10-30,-0.0,-0.035269096709399185,1.0,-0.0,-0.17082176404560762,-0.0,-0.0,-0.22091924144857328,-0.0,-0.0,-0.19991729190051397,-1.1227624505228333,-0.0,-0.0,-0.0,-0.0,-0.20420038990961184,-0.0,-0.0
2019-10-31,-0.0,-0.03757492619210926,1.0,-0.0,-0.1449318581695643,-0.0,-0.0,-0.21486297080487876,-0.0,-0.0,-0.21891867712402707,-1.1296931381027644,-0.0,-0.0,-0.0,-0.0,-0.23615542898040734,-0.0,-0.0
2019-11-01,-0.0,-0.030492175367339624,1.0,-0.0,-0.17554652968582007,-0.0,-0.0,-0.21150400191136062,-0.0,-0.0,-0.21652132361725,-1.126478318002628,-0.0,-0.0,-0.0,-0.0,-0.22598853183610082,-0.0,-0.0
2019-11-04,-0.0,-0.014385275196568978,1.0,-0.0,-0.1925184655706457,-0.0,-0.0,-0.19811770312127708,-0.0,-0.0,-0.20764832022873483,-1.1316714319752204,-0.0,-0.0,-0.0,-0.0,-0.2339468668096259,-0.0,-0.0
