Date,IWF,IWM,MTUM,PODD,SPY,VLUE,VXX
2019-08-12,-0.0,-0.5982326162635008,-0.953539230563242,1.0,-1.3986878514683567,-0.5126305453896278,0.0
2019-08-13,-0.0,-0.6035791997868467,-0.9502198143789689,1.0,-1.3930458723744392,-0.49384963808339627,0.0
2019-08-14,-0.0,-0.6151365202792258,-0.9479985861977556,1.0,-1.3770875673765133,-0.47790933993107715,0.0
2019-08-15,-0.0,-0.6328525501781215,-0.9594665044747589,1.0,-1.3413415587800852,-0.41072204361803805,0.0
2019-08-16,-0.0,-0.6129944732146744,-0.9723225553766482,1.0,-1.3591540101832107,-0.4073284303059315,0.0
2019-08-19,-0.0,-0.5752139351027323,-0.9858390165501065,1.0,-1.3834759567351549,-0.3993310455670909,0.0
2019-08-20,-0.0,-0.5775361691068179,-0.9917265875422333,1.0,-1.3776314649571169,-0.3847353374339426,0.0
2019-08-21,-0.0,-0.5808600847970926,-1.007614432811283,1.0,-1.3685645063597818,-0.3693432551700268,0.0
2019-08-22,-0.0,-0.5859375,-0.9937845303867403,1.0,-1.364468232044199,-0.37210808011049723,0.0
2019-08-23,-0.0,-0.5850384183717517,-0.9927048260381593,1.0,-1.3644565311231978,-0.3745143745143745,0.0
2019-08-26,-0.0,-0.55982924226254,-0.9957310565635006,1.0,-1.3626894343649945,-0.35069370330843114,0.0
2019-08-27,-0.0,-0.5555887117401312,-0.987040668428681,1.0,-1.3585130872197118,-0.36179554949271037,0.0
2019-08-28,-0.0,-0.555740290744767,-0.985505392846485,1.0,-1.3578036407042675,-0.3640704267382871,0.0
2019-08-29,-0.0,-0.5418763326226013,-0.9984221748400853,1.0,-1.368997867803838,-0.3550959488272921,0.0
2019-08-30,-0.0,-0.5363285065183234,-1.0044587880589408,1.0,-1.3636672470168585,-0.34201027644485965,0.0
2019-09-03,-0.0,-0.5273467311116765,-0.9935978970575766,1.0,-1.3618672093614856,-0.3569914355973883,0.0
2019-09-04,-0.0,-0.43906510851419034,-1.0242509445567174,1.0,-1.4611633424127932,-0.46880766189262807,0.0
2019-09-05,-0.0,-0.4811945912062326,-1.0219396435927286,1.0,-1.532372167994985,-0.44197188143637506,0.0
2019-09-06,-0.0,-0.47475243108216614,-1.0321616558122937,1.0,-1.540369346061201,-0.41341778927647427,0.0
2019-09-09,-0.0,-0.4817723439382446,-1.0333764669135692,1.0,-1.5401811610369907,-0.4067645352728571,0.0
2019-09-10,-0.0,-0.44497435435975885,-1.143840547106992,1.0,-1.581121209394403,-0.32934401151804193,0.0
2019-09-11,-0.0,-0.4357925952552121,-1.136861969805895,1.0,-1.5811017253774262,-0.3394590222861251,0.0
2019-09-12,-0.0,-0.4045660869174419,-1.1484427666172305,1.0,-1.5943553098737135,-0.34677093164352163,0.0
2019-09-13,-0.0,-0.40187041949552627,-1.1372690076885033,1.0,-1.5961962141990018,-0.3608650690166809,0.0
2019-09-16,-0.0,-0.401142137686047,-1.138900130401547,1.0,-1.5955303745672016,-0.36098745447187375,0.0
2019-09-17,-0.0,-0.3839687106635497,-1.142555295810106,1.0,-1.6015105196907031,-0.36751483546124797,0.0
2019-09-18,-0.0,-0.3628858578607322,-1.1369346733668342,1.0,-1.6062903804737976,-0.38060839913854994,0.0
2019-09-19,-0.0,-0.3681284189758766,-1.142812303829253,1.0,-1.5921890413415838,-0.38077302484082143,0.0
2019-09-20,-0.0,-0.3585109252765039,-1.148143152594191,1.0,-1.5971585289092707,-0.39218595450049454,0.0
2019-09-23,-0.0,-0.3643002028397566,-1.1557358575614154,1.0,-1.5868379535722337,-0.4006761325219743,0.0
2019-09-24,-0.0,-0.36142895756374444,-1.1423101180286512,1.0,-1.5938823317415984,-0.40724389584647264,0.0
2019-09-25,-0.0,-0.3291711907347087,-1.1601067680057908,1.0,-1.630971769815418,-0.40377307274701413,0.0
2019-09-26,-0.0,-0.2980105001381597,-1.2823063461361335,1.0,-1.6617850234871512,-0.3632218844984802,0.0
2019-09-27,-0.0,-0.2778913144449605,-1.2739433348815608,1.0,-1.6928471899674873,-0.40004644681839296,0.0
2019-09-30,-0.0,-0.21654863958255685,-1.3255683935892657,1.0,-1.694045844204249,-0.42280096906448006,0.0
2019-10-01,-0.0,-0.19382048653182965,-1.3446267126479636,1.0,-1.6913505452511883,-0.4304688228166651,0.0
2019-10-02,-0.0,-0.2126283223175362,-1.385693526461351,1.0,-1.6897764027562931,-0.39947499179674684,0.0
2019-10-03,-0.0,-0.23963670237540755,-1.3773171867722402,1.0,-1.6775500698649277,-0.3632044713553796,0.0
2019-10-04,-0.0,-0.26067037539151977,-1.388481136926745,1.0,-1.6587349820017767,-0.3669767659295966,0.0
2019-10-07,-0.0,-0.2736649631956491,-1.3665432040883305,1.0,-1.6654320408833043,-0.3828590182380796,0.0
2019-10-08,-0.0,-0.28007509974184464,-1.361276695611359,1.0,-1.6676367049988265,-0.38479230227646094,0.0
2019-10-09,-0.0,-0.29103885804916735,-1.3650230909175725,1.0,-1.6537761813686616,-0.3549937024770257,0.0
2019-10-10,-0.0,-0.3286659999047483,-1.4211554031528315,1.0,-1.6229937610134784,-0.3897223412868505,0.0
2019-10-11,-0.0,-0.3467172315714624,-1.5178952358378761,1.0,-1.4974638539938374,-0.3783835031998104,0.0
2019-10-14,-0.0,-0.2945471787577051,-1.5791370317686106,1.0,-1.531484115694642,-0.3364153627311522,0.0
2019-10-15,-0.0,-0.29943529635078064,-1.5972096996156218,1.0,-1.527784368623357,-0.3209319982916528,0.0
2019-10-16,-0.0,-0.316814243549462,-1.6071122536418168,1.0,-1.5210892126059223,-0.31552889650576027,0.0
2019-10-17,-0.0,-0.30548527235403644,-1.6264381534348595,1.0,-1.5212202224662243,-0.32080966248150095,0.0
2019-10-18,-0.0,-0.3301398735389921,-1.6469151178386665,1.0,-1.488216133358881,-0.3249185667752443,0.0
2019-10-21,-0.0,-0.3260161042944785,-1.6481019938650308,1.0,-1.4891200153374236,-0.32970667177914115,0.0
2019-10-22,-0.0,-0.2728819969742814,-1.6420669440242057,1.0,-1.464967851739788,-0.34781580937972767,0.0
2019-10-23,-0.0,-0.2736802342053074,-1.642270280479743,1.0,-1.458353007838323,-0.3475304561337237,0.0
2019-10-24,-0.0,-0.2653637974804809,-1.7049863486133063,1.0,-1.4587823921061454,-0.36082770513004736,0.0
2019-10-25,-0.0,-0.26584338502776184,-1.7018954623779436,1.0,-1.4568734443806242,-0.36186099942561745,0.0
2019-10-28,-0.0,-0.2853782642089094,-1.7141897081413209,1.0,-1.481902841781874,-0.31883640552995396,0.0
2019-10-29,-0.0,-0.2869426597748901,-1.7372590696101637,1.0,-1.4803149606299213,-0.32626443166996766,0.0
2019-10-30,-0.0,-0.2852039584841902,-1.7362297851798212,1.0,-1.4797972483707458,-0.32618875211199616,0.0
2019-10-31,-0.0,-0.28764936384306516,-1.7338783803396063,1.0,-1.4725460790479414,-0.34366987567123025,0.0
2019-11-01,-0.0,-0.29520992921555317,-1.743382139047804,1.0,-1.4730922137108504,-0.33661398235237083,0.0
2019-11-04,-0.0,-0.28350914545630507,-1.7607180876802477,1.0,-1.4721765218232845,-0.3224620149037066,0.0
2019-11-05,-0.0,-0.29460196823540874,-1.806099581019195,1.0,-1.4626814771509304,-0.3084380785345416,0.0
2019-11-06,-0.0,-0.2851804503884354,-1.8064214770380567,1.0,-1.4647457960468089,-0.3605565935686892,0.0
2019-11-07,-0.0,-0.2263929319238037,-1.9017414840917215,1.0,-1.5512486594147388,-0.4275573259792656,0.0
2019-11-08,-0.0,-0.21523789991796557,-1.9054040196882693,1.0,-1.5638843314191961,-0.4426271534044299,0.0
2019-11-11,-0.0,-0.20766129032258063,-1.9388440860215053,1.0,-1.5652398676592225,-0.45781637717121587,0.0
2019-11-12,-0.0,-0.19873555474944293,-1.9507177281442711,1.0,-1.569725864123957,-0.4629735191998756,0.0
2019-11-13,-0.0,-0.21019578869597338,-2.064752757401446,1.0,-1.5474167502242862,-0.4549580452794343,0.0
2019-11-14,-0.0,-0.2094373482529294,-2.0593792885041697,1.0,-1.541222421619339,-0.46817270136176503,0.0
2019-11-15,-0.0,-0.20439224773541184,-2.079365915314936,1.0,-1.5173793975142196,-0.4653465346534653,0.0
2019-11-18,-0.0,-0.20115185459156715,-2.0860720701680227,1.0,-1.527105569058438,-0.469407164746909,0.0
2019-11-19,-0.0,-0.2713131754175308,-2.1147254666521125,1.0,-1.565713350070953,-0.5061128697740422,0.0
2019-11-20,-0.0,-0.25886660473249906,-2.0990218044701896,1.0,-1.5750587463795833,-0.5317776927700967,0.0
2019-11-21,-0.0,-0.24057420544042896,-2.1791878456124674,1.0,-1.5810199407920462,-0.5849299000167569,0.0
2019-11-22,-0.0,-0.24371297641667602,-2.179333854923438,1.0,-1.578909131552476,-0.5865094445065385,0.0
2019-11-25,-0.0,-0.24350449796055207,-2.1801419232273567,1.0,-1.5790914678437726,-0.5847348717662179,0.0
2019-11-26,-0.0,-0.2312932767478222,-2.1846660710297074,1.0,-1.5791824882733974,-0.5889546571364753,0.0
2019-11-27,-0.0,-0.20455177786433698,-2.186800957097546,1.0,-1.5844416003561292,-0.5886706360247064,0.0
2019-11-29,-0.0,-0.2049926908804678,-2.2387833127178682,1.0,-1.6179579444506917,-0.5607219161137974,0.0
2019-12-02,-0.0,-0.2211236211922044,-2.300680116591416,1.0,-1.6287935074584217,-0.5646110761844888,0.0
2019-12-03,-0.0,-0.21180021641323538,-2.289708981149268,1.0,-1.6282817928128026,-0.5652941511475597,0.0
2019-12-04,-0.0,-0.24196326061997706,-2.3159012629161886,1.0,-1.629735935706085,-0.5529850746268656,0.0
2019-12-05,-0.0,-0.23171015843429638,-2.3626514445479962,1.0,-1.6303005591798696,-0.6001863932898416,0.0
2019-12-06,-0.06560647849304618,-0.2977524793145942,-2.3497447332903,1.0,-1.6271932398333429,-0.527903292060325,0.0
2019-12-09,-0.035780419329789134,-0.2248969595603608,-2.433785317484021,1.0,-1.6974493757840032,-0.5814467475061227,0.0
2019-12-10,-0.13300844704353473,-0.2110461338531514,-2.7491228070175437,1.0,-1.8794671864847303,-0.5251461988304094,0.0
2019-12-11,-0.14655396618985697,-0.19278283485045514,-2.7553966189856958,1.0,-1.8732769830949285,-0.5338751625487647,0.0
2019-12-12,-0.152316589771915,-0.18506725583208786,-2.7510559490545194,1.0,-1.8734160764182208,-0.5362921567353305,0.0
2019-12-13,-0.16832269526880306,-0.19799960518523393,-2.8399026123577022,1.0,-1.878265447127723,-0.4957557412647233,0.0
2019-12-16,-0.15125128998968007,-0.19801341589267285,-2.750515995872033,1.0,-1.8335268317853457,-0.516640866873065,0.0
2019-12-17,-0.28934345100626857,-0.1375123721544045,-2.820719234576048,1.0,-1.8669745958429564,-0.48393269548003964,0.0
2019-12-18,-0.3849109325881942,-0.16723716381418094,-2.9455117010129235,1.0,-1.949423681453021,-0.5386657352427523,0.0
2019-12-19,-0.37285566655184293,-0.22679986221150533,-2.9120220461591457,1.0,-1.8635893902859113,-0.5142266620737168,0.0
2019-12-20,-0.37740932642487046,-0.265699481865285,-2.924905008635579,1.0,-1.8561658031088082,-0.4842832469775475,0.0
2019-12-23,-0.37996271490713257,-0.2799143823793413,-2.917765656286681,1.0,-1.8534143478561074,-0.473589725885521,0.0
2019-12-24,-0.384079464716838,-0.28288611436849004,-2.9106711733462096,1.0,-1.8507277367731254,-0.46961440297992696,0.0
2019-12-26,-0.37259764414135155,-0.27898326100433973,-2.9110008955018256,1.0,-1.8445959909072125,-0.48136667355514223,0.0
2019-12-27,-0.3659978009895547,-0.30628092358438697,-2.9193925233644857,1.0,-1.8148708081363385,-0.46536558548653106,0.0
2019-12-30,-0.39144577479410336,-0.3059035227351374,-2.950307979790989,1.0,-1.8310609730777216,-0.44210672018824837,0.0
2019-12-31,-0.37192573816537644,-0.32883469206001237,-2.9136123861067347,1.0,-1.8145509351236557,-0.4218675070219909,0.0
2020-01-02,-0.37068314452454515,-0.33333333333333337,-2.92173017507724,1.0,-1.8181256436663233,-0.4219018194301407,0.0
2020-01-03,-0.33446062530195325,-0.3421906273724895,-2.9534129339498936,1.0,-1.8206915591138104,-0.4510318172406654,0.0
2020-01-06,-0.3766708006063112,-0.3635799917321207,-2.9237288135593222,1.0,-1.7846906435166046,-0.4412291580542924,0.0
2020-01-07,-0.38577319587628867,-0.3509278350515464,-2.9166323024054988,1.0,-1.7974570446735396,-0.4220618556701031,0.0
2020-01-08,-0.37726062922268483,-0.3417730157646898,-2.9126458745649355,1.0,-1.7941035965331333,-0.3987579335289702,0.0
2020-01-09,-0.3822684361745793,-0.353263100287317,-2.908605828430702,1.0,-1.7901217676836778,-0.4066219729101108,0.0
2020-01-10,-0.4046820453145321,-0.3508111438154562,-2.9073858580327196,1.0,-1.7817099048531728,-0.4005065370661921,0.0
2020-01-13,-0.40199767394130126,-0.3496613532188548,-2.9114045289731134,1.0,-1.7795033180543205,-0.3988506533488404,0.0
2020-01-14,-0.4823561719071811,-0.3218453933818481,-2.9392420705753124,1.0,-1.7755732527804478,-0.3462172181793217,0.0
2020-01-15,-0.478875171467764,-0.327434842249657,-2.931893004115226,1.0,-1.7676954732510288,-0.35281207133058984,0.0
2020-01-16,-0.4832499828731932,-0.318969651298212,-2.9147085017469347,1.0,-1.770158251695554,-0.3636363636363637,0.0
2020-01-17,-0.5097559317424706,-0.3329934053980556,-2.864164797063023,1.0,-1.7625943300020395,-0.3291182269358896,0.0
2020-01-21,-0.5121734979199345,-0.3485644138307304,-2.860055923071677,1.0,-1.7689422355588895,-0.3301507194980563,0.0
2020-01-22,-0.510639749011049,-0.34490519710817075,-2.8662528986495706,1.0,-1.7684490519710818,-0.33017323693902606,0.0
2020-01-23,-0.5324204039712427,-0.33515919205751454,-2.8463539883601507,1.0,-1.7785005135227658,-0.3545361177678877,0.0
2020-01-24,-0.5324204039712427,-0.3361177678877097,-2.8471071550838754,1.0,-1.7787059226292365,-0.3525504964053406,0.0
2020-01-27,-0.5110366978746669,-0.3095059112963849,-2.8758286065741823,1.0,-1.7727055285997406,-0.3647919086995148,0.0
2020-01-28,-0.4565677243261685,-0.3525759126577959,-2.9389969293756395,1.0,-1.7675878539747525,-0.30788126919140224,0.0
2020-01-29,-0.42931081449196407,-0.3603241623535821,-2.9526695723236176,1.0,-1.76436938163988,-0.303459547807137,0.0
2020-01-30,-0.45401907356948223,-0.356267029972752,-2.941008174386921,1.0,-1.779359673024523,-0.28133514986376024,0.0
2020-01-31,-0.4528534282195156,-0.3710140960722595,-2.9427945805392093,1.0,-1.7861639523744355,-0.28985903927740525,0.0
2020-02-03,-0.42812962215947287,-0.3456366814575769,-2.9198601586661286,1.0,-1.7579669221460263,-0.2714804356595401,0.0
2020-02-04,-0.39796396758422076,-0.33346728283437144,-2.9079766927868196,1.0,-1.768133413703034,-0.2898667202464671,0.0
2020-02-05,-0.3451503684524995,-0.3427604062935671,-2.921927902808206,1.0,-1.764787890858395,-0.26415720639978757,0.0
2020-02-06,-0.3873843901789873,-0.33761394637035064,-2.9681948233415394,1.0,-1.744826668441014,-0.2157828198815623,0.0
2020-02-07,-0.3828969174676831,-0.3406695392774279,-2.966125290023202,1.0,-1.7327809081869405,-0.20656281073914484,0.0
2020-02-10,-0.3842240866750347,-0.33487481006804515,-2.9609565964193694,1.0,-1.7281495672854594,-0.19812380260289356,0.0
2020-02-11,-0.36686858045825654,-0.3261127205688702,-2.9514748485646565,1.0,-1.719186199631288,-0.22050302870687385,0.0
2020-02-12,-0.3701606531472215,-0.3243350013168291,-2.949170397682381,1.0,-1.7206347116144327,-0.21984461416908088,0.0
2020-02-13,-0.36275543836519447,-0.33724456163480554,-2.9633487145682267,1.0,-1.725313117996045,-0.2034278180619644,0.0
2020-02-14,-0.36239259748843355,-0.34342366159947124,-2.975413086582948,1.0,-1.7202247191011237,-0.20793126239259752,0.0
2020-02-18,-0.3635461462123718,-0.34502150181938473,-2.9822692689381407,1.0,-1.7210717829970226,-0.2041680449884221,0.0
2020-02-19,-0.3624659897803438,-0.3696330214347336,-2.9863295507332936,1.0,-1.7128542039949566,-0.20485765478797532,0.0
2020-02-20,-0.3891138400265516,-0.36920013275804847,-2.9631596415532693,1.0,-1.7103883172917358,-0.2060404912047793,0.0
2020-02-21,-0.3703457888099821,-0.38361983141965883,-2.9701334041282275,1.0,-1.7086347647175948,-0.2042875157629256,0.0
2020-02-24,-0.35227197125939724,-0.40516266382808863,-2.980373893952498,1.0,-1.7161200186281687,-0.19898875656975584,0.0
2020-02-25,-0.29556461891409636,-0.4602982411419832,-2.9138414478715267,1.0,-1.562133571246495,-0.14083609482538875,0.0
2020-02-26,-0.2944938482153734,-0.4117432086734072,-2.816847362650749,1.0,-1.5039590693141673,-0.06389328785479352,0.0
2020-02-27,-0.2602251407129456,-0.4499061913696061,-2.901500938086304,1.0,-1.5291432145090684,-0.11307066916823015,0.0
2020-02-28,-0.1886082098615497,-0.6308598494049065,-2.7970609667233424,1.0,-1.370415350983726,-0.08549914986640758,0.0
2020-03-02,-0.26691545332191363,-0.5576899547289857,-2.777682613483421,1.0,-1.4174721644439006,-0.09794445124189405,0.0
2020-03-03,-0.20320197044334978,-0.806588669950739,-2.6541871921182265,1.0,-1.4085591133004927,-0.08503694581280788,0.0
2020-03-04,-0.11419122068550812,-0.8558027660853879,-2.6767889356584487,1.0,-1.334996993385448,-0.03144918821407096,0.0
2020-03-05,-0.08823022574530416,-0.9863863518869551,-2.4730311907633986,1.0,-1.196450112011029,-0.0,0.0
2020-03-06,-0.08002520478890988,-1.0531591911554106,-2.471959672337744,1.0,-1.1232743312138396,-0.0,0.0
2020-03-09,-0.05922434841860202,-1.0313440463346772,-2.4876497643518256,1.0,-1.1000511044233718,-0.0,0.0
2020-03-10,-0.4846856528747985,-0.5131161154804357,-2.020907625421328,1.0,-0.8662498168140296,-0.0,0.0
2020-03-11,-0.3494829031957514,-0.6122705674089257,-1.9853722165284637,1.0,-0.7114040808720768,-0.0,0.0
2020-03-12,-0.3855256766900693,-0.4653596502848059,-1.872036031262419,1.0,-0.692718682386188,-0.0,0.0
2020-03-13,-0.5067677946324387,-0.22987164527421236,-1.5625048619214315,1.0,-0.5903928432516531,-0.0,0.0
2020-03-16,-0.3347725858977643,-0.4024662446485419,-1.4789417834534744,1.0,-0.4428994840645468,-0.0,0.0
2020-03-17,-0.4525738089727907,-0.36912751677852346,-0.9581446093827487,1.0,-0.5262670678083776,-0.0,0.0
2020-03-18,-0.45292545292545294,-0.4380754380754381,-0.8531828531828531,1.0,-0.5557865557865557,-0.0,0.0
2020-03-19,-0.4869435624959502,-0.3370375170090067,-0.8447482667012247,1.0,-0.5710814488433876,-0.0,0.0
2020-03-20,-0.4859822277601075,-0.40984359117290226,-0.8203757746663607,1.0,-0.5628094566678689,-0.0,0.0
2020-03-23,-0.48637765871082966,-0.480240298749797,-0.7308004546192564,1.0,-0.5498619905828869,-0.0,0.0
2020-03-24,-0.5054080310880829,-0.49831606217616575,-0.6930051813471502,1.0,-0.5416126943005182,-0.0,0.0
2020-03-25,-0.49031960663798396,-0.48527965580823595,-0.5895820528580208,1.0,-0.5079901659496004,-0.0,0.0
2020-03-26,-0.4854279105628374,-0.48656900539707015,-0.599414032382421,1.0,-0.5125983037779491,-0.0,0.0
2020-03-27,-0.47772494624307216,-0.4731821072715709,-0.5741542748114722,1.0,-0.5034677004149126,-0.0,0.0
2020-03-30,-0.4618765238854941,-0.46064236476927245,-0.5915535354143463,1.0,-0.496071761837392,-0.0,0.0
2020-03-31,-0.4474228039174578,-0.4796789361765851,-0.5821977297912486,1.0,-0.4856988828656144,-0.0,0.0
2020-04-01,-0.4461757635117086,-0.4601252485679518,-0.5770931647523224,1.0,-0.48458136704953547,-0.0,0.0
2020-04-02,-0.4548494983277592,-0.421081969136889,-0.5701167634806079,1.0,-0.48773690078037907,-0.0,0.0
2020-04-03,-0.45663482733284355,-0.41851579720793536,-0.5703453343130052,1.0,-0.49351947097722265,-0.0,0.0
2020-04-06,-0.4589855796058621,-0.41513700842902873,-0.5675643924931716,1.0,-0.49525683573673235,-0.0,0.0
2020-04-07,-0.4360328301670206,-0.38753371979567236,-0.5528611605349251,1.0,-0.4933708316593009,-0.0,0.0
2020-04-08,-0.4395025477156922,-0.3821861415781443,-0.5651898551976279,1.0,-0.4918962489564441,-0.0,0.0
2020-04-09,-0.4396021387914678,-0.3787155752314149,-0.5651698959351463,1.0,-0.49126085206692344,-0.0,0.0
2020-04-13,-0.43875790684301325,-0.38053479010925817,-0.5650373778033353,1.0,-0.49088556641748127,-0.0,0.0
2020-04-14,-0.43733103249928096,-0.3837215990796664,-0.5632154155881507,1.0,-0.4917745182628703,-0.0,0.0
2020-04-15,-0.4238651325204648,-0.3939550060106474,-0.5522067662716812,1.0,-0.4921575362069952,-0.0,0.0
2020-04-16,-0.43879009663216884,-0.36411458631139576,-0.5644405054605752,1.0,-0.4915947166790554,-0.0,0.0
2020-04-17,-0.42184106476582944,-0.3273932171298101,-0.5658239126802918,1.0,-0.4693712758255833,-0.0,0.0
2020-04-20,-0.4258844355931734,-0.31214560340773934,-0.5608109977042016,1.0,-0.46718114679279726,-0.0,0.0
2020-04-21,-0.43078372163891737,-0.31886306341247195,-0.5629830733855999,1.0,-0.45768346399977833,-0.0,0.0
2020-04-22,-0.424151255865305,-0.3229367927132211,-0.5572453767595914,1.0,-0.45581010212531053,-0.0,0.0
2020-04-23,-0.416446499339498,-0.3306087626596213,-0.5511889035667107,1.0,-0.45384742404227213,-0.0,0.0
2020-04-24,-0.40984689943826413,-0.33781253442009035,-0.5526489701508976,1.0,-0.45332635752836214,-0.0,0.0
2020-04-27,-0.41763309034680807,-0.3397393417274133,-0.544759222443119,1.0,-0.45910647227744644,-0.0,0.0
2020-04-28,-0.4372268024124385,-0.30199745476677914,-0.5540308747855918,1.0,-0.47330271675980745,-0.0,0.0
2020-04-29,-0.4502969417772104,-0.28634067824832105,-0.5620802575345507,1.0,-0.47643891879891215,-0.0,0.0
2020-04-30,-0.44896265560165977,-0.26910096818810514,-0.5669709543568465,1.0,-0.48124481327800833,-0.0,0.0
2020-05-01,-0.4643271942923511,-0.24340467894474863,-0.569437531110005,1.0,-0.4881367181018749,-0.0,0.0
2020-05-04,-0.4657968775859216,-0.23462238649528327,-0.5698957356429636,1.0,-0.4880013239918354,-0.0,0.0
2020-05-05,-0.4660593512767426,-0.23740510697032433,-0.5618219461697722,1.0,-0.4952380952380952,-0.0,0.0
2020-05-06,-0.4694142687342787,-0.23888105702518175,-0.5609641484921359,1.0,-0.4949277165049617,-0.0,0.0
2020-05-07,-0.47632759288997173,-0.23885597209147794,-0.5629049227531978,1.0,-0.4906140982335677,-0.0,0.0
2020-05-08,-0.48027045001108404,-0.2362281090667258,-0.5610452227887387,1.0,-0.4934604300598537,-0.0,0.0
2020-05-11,-0.48273666140598614,-0.22366198742974225,-0.5657723509704571,1.0,-0.49663593321704463,-0.0,0.0
2020-05-12,-0.4848039894722261,-0.2195594957750381,-0.5732372904834465,1.0,-0.4928383432608394,-0.0,0.0
2020-05-13,-0.483408393888321,-0.21360484071505542,-0.5725969110048905,1.0,-0.4933550686596856,-0.0,0.0
2020-05-14,-0.4985552407932012,-0.25090651558073657,-0.5606232294617564,1.0,-0.5227762039660058,-0.0,0.0
2020-05-15,-0.5022834936033813,-0.2475250333304967,-0.560746603125975,1.0,-0.5260545201826795,-0.0,0.0
2020-05-18,-0.5059234637347652,-0.24881388675814653,-0.5577431177022074,1.0,-0.5285093326514958,-0.0,0.0
2020-05-19,-0.5181913715243261,-0.19270641029282284,-0.6060098270328609,1.0,-0.523275298929251,-0.0,0.0
2020-05-20,-0.517601228389445,-0.19432438580527753,-0.6054936305732483,1.0,-0.5260748407643312,-0.0,0.0
2020-05-21,-0.5219898857889653,-0.17966929939201093,-0.6155747485652594,1.0,-0.5238365816239559,-0.0,0.0
2020-05-22,-0.5219873870802795,-0.17993295835463893,-0.6152207260951083,1.0,-0.5236066132606102,-0.0,0.0
2020-05-26,-0.521856372409878,-0.17839909168322454,-0.6117513482827136,1.0,-0.5264547260857224,-0.0,0.0
2020-05-27,-0.5416891412349184,-0.14537970191625266,-0.6352874378992193,1.0,-0.5165365507452093,-0.0,0.0
2020-05-28,-0.5548132143060215,-0.12603059077727868,-0.6451356115312447,1.0,-0.5170296241542048,-0.0,0.0
2020-05-29,-0.5630838459785829,-0.10728525860104808,-0.6523980405559353,1.0,-0.5252620186830713,-0.0,0.0
2020-06-01,-0.5627171745941327,-0.10512674451723154,-0.6545428652805467,1.0,-0.5257761321560808,-0.0,0.0
2020-06-02,-0.5626157044800775,-0.10398450628008317,-0.6545527042807098,1.0,-0.5269573637891259,-0.0,0.0
2020-06-03,-0.5627047195875702,-0.10273718989432908,-0.6579224700219317,1.0,-0.5249081432111424,-0.0,0.0
2020-06-04,-0.5665572834926523,-0.08620345270366672,-0.6789270937366244,1.0,-0.5217862747895563,-0.0,0.0
2020-06-05,-0.5744303217680063,-0.08416351769151494,-0.6863048207946868,1.0,-0.5178060231306538,-0.0,0.0
2020-06-08,-0.5727563919235829,-0.07947720642910255,-0.6890121832637418,1.0,-0.5186752845621461,-0.0,0.0
2020-06-09,-0.5750815170756821,-0.0776271380355815,-0.6894056404095875,1.0,-0.5181339740289458,-0.0,0.0
2020-06-10,-0.5768867789630223,-0.07492778905825494,-0.6907369805816913,1.0,-0.517259130036892,-0.0,0.0
2020-06-11,-0.5806220848713767,-0.06652931582110053,-0.6987151972987667,1.0,-0.5156093513034022,-0.0,0.0
2020-06-12,-0.5752184857312554,-0.04236784795090081,-0.7088553893147044,1.0,-0.5018242497949487,-0.0,0.0
2020-06-15,-0.5791646636314792,-0.03336820971071459,-0.7137403500834205,1.0,-0.5015411588383338,-0.0,0.0
2020-06-16,-0.5794519385763978,-0.03232374650038178,-0.714459432708351,1.0,-0.5017392042080258,-0.0,0.0
2020-06-17,-0.5779730951842641,-0.027922224734343207,-0.7170755143567715,1.0,-0.5031652724395207,-0.0,0.0
2020-06-18,-0.5896875,-0.010937500000000001,-0.7310511363636364,1.0,-0.5092329545454546,-0.0,0.0
2020-06-19,-0.5888121429180524,-0.010914982518973309,-0.7321565617805065,1.0,-0.5105596770984338,-0.0,0.0
2020-06-22,-0.5873419166975935,-0.00942076565131748,-0.7528048188643696,1.0,-0.5052099688829256,-0.0,0.0
2020-06-23,-0.5853964632059326,-0.009840273816314887,-0.7522247575584712,1.0,-0.5047917855105533,-0.0,0.0
2020-06-24,-0.5832881790959645,-0.011236275488378725,-0.7538856409525166,1.0,-0.5034649935833452,-0.0,0.0
2020-06-25,-0.5814310923891387,-0.012295781863721753,-0.7519496783742243,1.0,-0.5005692491603575,-0.0,0.0
2020-06-26,-0.5817235198725426,-0.010697317135622634,-0.7514011778428974,1.0,-0.5011806879285328,-0.0,0.0
2020-06-29,-0.5807350140692948,-0.00889634198334423,-0.7526077935366513,1.0,-0.5000710570445954,-0.0,0.0
2020-06-30,-0.5837547587931132,-0.00042616057730552866,-0.7554690607420875,1.0,-0.5014205352576852,-0.0,0.0
2020-07-01,-0.5844632045706489,-0.0,-0.7569710923509848,1.0,-0.5010090673943322,-0.0,0.0
2020-07-02,-0.5791373039327119,-0.008155262559672654,-0.7538076835644465,1.0,-0.5004546487838145,-0.0,0.0
2020-07-06,-0.5797456107902,-0.0067723301937797,-0.7571066784281364,1.0,-0.5018922687306149,-0.0,0.0
2020-07-07,-0.575630968622101,-0.0108856298317417,-0.7538653933606184,1.0,-0.5018474306502956,-0.0,0.0
2020-07-08,-0.5761166041595636,-0.0059949994317536085,-0.7577281509262416,1.0,-0.5013922036595068,-0.0,0.0
