Date,CMP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.05821459018389965,-0.0,-0.3311817480615435,-0.0,-0.6526610644257703,-0.5080988917306053,-0.2587991718426501,-0.0,-0.0,-0.27755450006089394,-0.0,-0.0,-0.4818333130353591,-0.19417042179190516,-0.29708115130110013,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.04623524623524623,-0.0,-0.3381766381766382,-0.0,-0.6285714285714286,-0.5625559625559626,-0.25054945054945055,-0.0,-0.0,-0.27435897435897433,-0.0,-0.0,-0.4722425722425722,-0.19438339438339436,-0.30284900284900285,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.062415915854702596,-0.0,-0.34008724367075704,-0.0,-0.6440132088548248,-0.5571772188022341,-0.24945982306657424,-0.0,-0.0,-0.27310530392596516,-0.0,-0.0,-0.4663051897753679,-0.18834848546618288,-0.29589465530596437,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.06910187940804761,-0.0,-0.34232948754535447,-0.0,-0.6412409800644135,-0.5508173998124669,-0.24913367850299645,-0.0,-0.0,-0.278119776590974,-0.0,-0.0,-0.45921154551755067,-0.18916384687512738,-0.2976884504056423,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.11220551579963015,-0.0,-0.3126959877784032,-0.0,-0.6735547157674681,-0.5111361260754201,-0.2599903513709094,-0.0,-0.0,-0.26738763367371554,-0.0,-0.0,-0.4227707646538555,-0.1961485888879955,-0.2643322344616869,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.06676593689632969,-0.0,-0.335560206052801,-0.0,-0.7066162266580812,-0.4903412749517064,-0.28396651641983256,-0.0,-0.0,-0.28980199613651,-0.0,-0.0,-0.4391500321957501,-0.18963296844816485,-0.22267385705086926,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.08886806291255807,-0.0,-0.34345204139841906,-0.0,-0.6629451552440714,-0.5071306332002282,-0.2596772879145954,-0.0,-0.0,-0.341822182381224,-0.0,-0.0,-0.4385950615271779,-0.1939939695216364,-0.23812240241219135,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0875208528298816,-0.0,-0.34446840541970136,-0.0,-0.6869430768604794,-0.48553525654066815,-0.26960166008870085,-0.0,-0.0,-0.3470724661268666,-0.0,-0.0,-0.4141270293363714,-0.18415591813484153,-0.24942018960817025,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.08683963993320026,-0.0,-0.3109852959146267,-0.0,-0.7784611624781068,-0.5647020487963831,-0.1816219298602908,-0.0,-0.0,-0.3644250743350576,-0.0,-0.0,-0.38743839354812426,-0.255427477495825,-0.1432528206590363,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.07183218830033743,-0.0,-0.31220781332574493,-0.0,-0.7689743485507541,-0.5601853733891622,-0.16130737021830158,-0.0,-0.0,-0.390503679011342,-0.0,-0.0,-0.3868856457579577,-0.28257246229521527,-0.1307370218301557,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.13945484036871464,-0.0,-0.3405071804407168,-0.0,-0.6940301459825138,-0.6054911579696958,-0.15436958499821973,-0.0,-0.0,-0.27376666534794475,-0.0,-0.0,-0.44083554219250703,-0.2193693871899355,-0.08830161807176484,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.15446287519747237,-0.0,-0.3447077409162717,-0.0,-0.6841232227488153,-0.6003949447077409,-0.14044233807266984,-0.0,-0.0,-0.27966034755134284,-0.0,-0.0,-0.427567140600316,-0.230173775671406,-0.08791469194312797,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.15250820255366251,-0.0,-0.3384986362019212,-0.0,-0.6792900343914299,-0.6015337787089379,-0.1360240344704906,-0.0,-0.0,-0.2970312685298652,-0.0,-0.0,-0.411985610942009,-0.23034351899434719,-0.1057832944617939,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.16830344717903858,-0.0,-0.3264283726293189,-0.0,-0.7099916504313943,-0.5963977575444316,-0.1208699455290048,-0.0,-0.0,-0.30038567054987875,-0.0,-0.0,-0.45131406305912286,-0.21525983062303686,-0.08703431275098406,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.16855203619909503,-0.0,-0.33999497234791354,-0.0,-0.588360985419809,-0.6698508463214345,-0.09657281716105245,-0.0,-0.0,-0.25687112451818334,-0.0,-0.0,-0.5304591922238981,-0.3950896597955421,-0.14387464387464388,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.15651478816946443,-0.0,-0.2876498800959233,-0.0,-0.5037569944044765,-0.7102318145483614,-0.1574340527577938,-0.0,-0.0,-0.22649880095923264,-0.0,-0.0,-0.4059952038369305,-0.49096722621902483,-0.057753796962430055,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.1533080151908855,-0.0,-0.2900259844093544,-0.0,-0.5091744953028184,-0.6997801319208475,-0.1587847291625025,-0.0,-0.0,-0.23234059564261444,-0.0,-0.0,-0.4058764741155307,-0.49042574455326804,-0.05788526883869678,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.180755683637528,-0.0,-0.30139289145052833,-0.0,-0.4908341338456612,-0.7029699007364714,-0.1660262568043548,-0.0,-0.0,-0.20349023374959976,-0.0,-0.0,-0.4257925072046109,-0.48823246878001925,-0.0430675632404739,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.3562,-0.0,-0.14484,-0.0,-0.49968,-0.6478,-0.09284,-0.00084,-0.0,-0.25652,-0.0,-0.0,-0.4346,-0.56664,-0.0,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.178328173374613,-0.0,-0.32494471472799646,-0.0,-0.515922158337019,-0.7792569659442725,-0.04166298098186643,-0.0,-0.013622291021671826,-0.2908447589562141,-0.0,-0.0,-0.4304732419283503,-0.6962406015037594,-0.15148164528969485,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3207520228462637,-0.0,-0.6157068062827225,-0.7163255592574964,-0.0,-0.03046168491194669,-0.21375535459305092,-0.38619704902427415,-0.0,-0.0,-0.3582103760114231,-0.9212755830556878,-0.0,-0.0,-0.19695383150880533
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.30748995599770423,-0.0,-0.6446336330591163,-0.7656877750143487,-0.0,-0.04409795293667496,-0.13597665965180794,-0.42098718193992735,-0.0,-0.0,-0.341878706715133,-0.9294528410177924,-0.0,-0.0,-0.19260570116701742
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3067323324089127,-0.0,-0.6401931720378694,-0.7669503681744286,-0.0,-0.04236396672085684,-0.13330783207420865,-0.42230085110452326,-0.0,-0.0,-0.3418762551400975,-0.9322463421631444,-0.0,-0.0,-0.1955149660514488
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.31223628691983124,-0.0,-0.6534330648254699,-0.7562332182585347,-0.0,-0.02982355197545071,-0.13602800153433064,-0.4264480245492904,-0.0,-0.0,-0.33170310701956274,-0.9337360951285002,-0.0,-0.0,-0.21514192558496356
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3275439018522973,-0.0,-0.6920375270627857,-0.7753187394755833,-0.0,-0.0,-0.11412076016357951,-0.41958142891508293,-0.0,-0.0,-0.3485205677171037,-0.9402934808756315,-0.0,-0.0,-0.1936973779167669
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.276448422044277,-0.0,-0.62703721149317,-0.8892133772962789,-0.0,-0.0,-0.1570419218087612,-0.36005652378709374,-0.0,-0.0,-0.284267545925577,-0.8788506829957607,-0.0,-0.0,-0.23735280263777672
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.07657970439440533,-0.0,-0.7961511754786231,-0.9872532486856463,-0.0,-0.0341235988493205,-0.2040472175379427,-0.39420692391627815,-0.0,-0.0,-0.3560658664814999,-0.8411863902390636,-0.03496676916972523,-0.0,-0.2353437159012003
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.050084300307448176,-0.0,-0.8158782108499455,-0.961717742735297,-0.0,-0.011950808291183179,-0.203312506198552,-0.3675493404740653,-0.0,-0.0,-0.3879301795100664,-0.8426559555687791,-0.01978577804224933,-0.0,-0.29797679262124366
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.09753408179631115,-0.0,-0.7902465918203689,-0.9498295910184443,-0.003508420208500401,-0.028618684843624696,-0.20378909382518043,-0.3520950280673617,-0.0,-0.0,-0.39605052125100243,-0.8570068163592622,-0.029470729751403368,-0.0,-0.30392943063352046
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.15048840048840048,-0.0,-0.8267195767195767,-0.9278083028083027,-0.0,-0.0,-0.29685592185592186,-0.3603988603988604,-0.0,-0.0,-0.3595848595848596,-0.7923280423280422,-0.05692918192918193,-0.0,-0.31629019129019126
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.14620563964967345,-0.0,-0.7996759985824937,-0.9626385865438162,-0.006783779679036096,-0.0029362628461499516,-0.3008656912873994,-0.34911152736293216,-0.0,-0.0,-0.3169138864982534,-0.7620614590188831,-0.10226294740039486,-0.0,-0.31311699488685263
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.11905242953833721,-0.0,-0.7891706232952823,-0.9930801091019296,-0.0,-0.0,-0.29371653702394185,-0.35756136983533693,-0.0,-0.0,-0.31073845843014447,-0.757955349025154,-0.11016264269118094,-0.0,-0.3195272249722194
2019-07-09,1.0,-0.0,-0.009349173553719009,-0.0,-0.14338842975206612,-0.0,-0.8637396694214877,-1.0682334710743802,-0.04338842975206612,-0.02448347107438017,-0.2675103305785124,-0.27293388429752063,-0.0,-0.0,-0.25144628099173555,-0.6788739669421487,-0.23243801652892562,-0.0,-0.309504132231405
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.18581293157564346,-0.0,-0.841389412010881,-1.063663946432308,-0.07245239589872358,-0.02620841180163214,-0.26537978656622724,-0.2550742833228709,-0.0,-0.0,-0.30246913580246915,-0.6643649299016531,-0.24801213643021552,-0.0,-0.3063925507428332
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.21718277551871548,-0.0,-0.8397977270357628,-1.0579710144927537,-0.08648733187363154,-0.01756855385257012,-0.24423939109581902,-0.23918256698988635,-0.0,-0.0,-0.2900636012928788,-0.6433635700135545,-0.2500781983109165,-0.0,-0.3273381294964029
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.21916879595348593,-0.0,-0.837722271471033,-1.0545966522396621,-0.09010794180528758,-0.01898107107472493,-0.24414663398863223,-0.23940136621995098,-0.0,-0.0,-0.29118214527819786,-0.6377431297908954,-0.25358502372633884,-0.0,-0.32799707983521925
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.26436175819542534,-0.0,-0.8637082323179087,-1.0353114788658164,-0.08342995678296616,-0.01064614735954464,-0.26135764730684097,-0.2472330557605144,-0.0,-0.0,-0.3096342363233899,-0.6305470644039212,-0.2389585748919574,-0.0,-0.32507642036470963
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.25568906848149725,-0.0,-0.85761378136963,-1.0467886005954914,-0.10133985538068907,-0.04763930242450021,-0.2767439387494683,-0.21060187154402382,-0.0,-0.0,-0.35479583156103783,-0.6097405359421523,-0.2216078264568269,-0.0,-0.33432581880051043
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.27907715102127206,-0.0,-0.8374960313260662,-1.0445020637104456,-0.11652026669488835,-0.05180442374854482,-0.25706423960207425,-0.20023282887077995,-0.0,-0.0,-0.3686633506191131,-0.6083183405651392,-0.19917451582178008,-0.0,-0.3286591173669171
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.2762658397048602,-0.0,-0.9198524300914291,-1.0179650323477516,-0.1232957279580816,-0.054215901192322086,-0.2484628134523873,-0.19424691226006524,-0.0,-0.0,-0.4418542479816073,-0.5637598246270652,-0.2138159653531519,-0.0,-0.29300112281452173
2019-07-19,1.0,-0.0,-0.000693518271539077,-0.0,-0.2633769005068018,-0.0,-0.9150706855161376,-1.0124833288877033,-0.13720992264603893,-0.058522272606028276,-0.2506268338223526,-0.19386503067484662,-0.0,-0.0,-0.43360896238997065,-0.5812216591090957,-0.19530541477727392,-0.0,-0.292824753267538
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.36845983787767134,-0.0,-0.9148857774502578,-1.0476365933256133,-0.17917675544794187,-0.045215285819559956,-0.2949257816612275,-0.08716707021791766,-0.0,-0.003316138540899042,-0.37788188230340036,-0.42667649226234333,-0.22707653437203915,-0.0,-0.2912938204021476
2019-07-23,1.0,-0.0,-0.0032750515028260522,-0.0,-0.3718239923934287,-0.0,-0.9136865458771328,-1.0430510802387618,-0.1687179758068776,-0.04986530030109344,-0.2850351275685384,-0.0894828588030215,-0.0,-0.0,-0.39897522582008343,-0.40953990808726426,-0.23633194231683483,-0.0,-0.31255612487454437
2019-07-24,1.0,-0.0,-0.036181226319440735,-0.0,-0.25887187149794544,-0.0,-0.9677677570841561,-0.9980255082982016,-0.14440471743422809,-0.023266983296867497,-0.30636640162228507,-0.08314211003788889,-0.0,-0.05966166817866482,-0.3837984951171354,-0.3692299482362986,-0.31928064464485834,-0.0,-0.3865200917871818
2019-07-25,1.0,-0.0,-0.09279964221824687,-0.0,-0.4120080500894454,-0.0,-0.6991279069767442,-1.173244633273703,-0.0,-0.3128913237924866,-0.2965116279069767,-0.0,-0.0,-0.0,-0.5440518783542039,-0.2634168157423971,-0.5484682468694096,-0.0,-0.2477638640429338
2019-07-26,1.0,-0.0,-0.07870938930445462,-0.0,-0.4251981690298091,-0.0,-0.7266383833872949,-1.1783521268281791,-0.0,-0.31868929329016416,-0.2937925644747125,-0.0,-0.0,-0.0,-0.5443786982248521,-0.25650329351345313,-0.533660823936586,-0.0,-0.22635927207770462
2019-07-29,1.0,-0.0,-0.05004453351146738,-0.0,-0.42095301714540195,-0.0,-0.7397016254731685,-1.1839234023602763,-0.0,-0.23068358940102426,-0.3229792919171677,-0.0,-0.0,-0.0,-0.4801825873970163,-0.2976508572700957,-0.5290024493431308,-0.0,-0.3115675796036518
2019-07-30,1.0,-0.0,-0.01906354515050167,-0.0,-0.44888517279821627,-0.0,-0.7269230769230769,-1.1754738015607582,-0.0,-0.23807134894091414,-0.3232998885172798,-0.0,-0.0,-0.0,-0.455406911928651,-0.31070234113712375,-0.5308249721293199,-0.0,-0.3454849498327759
2019-07-31,1.0,-0.0,-0.06462376953450864,-0.0,-0.5297814359601802,-0.0,-0.6026361159001168,-1.0555586452366386,-0.0,-0.299927701462655,-0.38173627718146935,-0.0,-0.0,-0.0,-0.5124854012568822,-0.3894110449919359,-0.4685501362549358,-0.0,-0.2567154218341583
2019-08-01,1.0,-0.0,-0.08038936891611069,-0.0,-0.5297495351635131,-0.0,-0.5926938641583726,-1.0383900251558569,-0.0,-0.29262824018374717,-0.39390790768894235,-0.0,-0.0,-0.0,-0.42677458164716175,-0.3989937657224106,-0.4662036530679209,-0.0,-0.2489882970578585
2019-08-02,1.0,-0.0,-0.11303095752339813,-0.0,-0.27413191560059813,-0.0,-0.6750290745971091,-1.1071606579165973,-0.04901146369828875,-0.3159439552528105,-0.3660630226504957,-0.0,-0.0,-0.0,-0.43678351885695293,-0.41429916375920695,-0.5615550755939525,-0.0,-0.2249543113473999
2019-08-05,1.0,-0.0,-0.08705282977073875,-0.0,-0.2591649130579245,-0.0,-0.694207553438919,-1.1271458633292724,-0.0607486986377229,-0.3431166242108761,-0.36100343338132684,-0.0,-0.0,-0.0,-0.4236349540369919,-0.40403145420312325,-0.565068113855355,-0.0,-0.21253737955476798
2019-08-06,1.0,-0.0,-0.12802891468132763,-0.0,-0.21965994705762573,-0.0,-0.48406638159234366,-0.930818570555895,-0.31974139686418246,-0.24455304418652005,-0.2780492771329668,-0.0,-0.0,-0.0,-0.22001628996131134,-0.3099674200773773,-0.6177967827326409,-0.0,-0.3378639788230503
2019-08-07,1.0,-0.0,-0.15059609916695765,-0.0,-0.22252706140569659,-0.0,-0.35671172744051477,-0.8993864418616251,-0.371277497879982,-0.24806704245024194,-0.2980994662543024,-0.0,-0.0,-0.0,-0.25390332718112435,-0.31850152142465205,-0.5925076071232603,-0.0027934354267471436,-0.273906320147653
2019-08-08,1.0,-0.0,-0.03497873293037833,-0.0,-0.382863219162749,-0.0,-0.4910454443698231,-1.1226214461607342,-0.1767965077233042,-0.2971793149764943,-0.45505932393104986,-0.0,-0.0,-0.0,-0.11674501902843071,-0.3116185359301545,-0.8993731811058876,-0.04051936422655025,-0.2677971793149765
2019-08-09,1.0,-0.0,-0.05947173154659726,-0.0,-0.3729442383299186,-0.0,-0.48241873857910184,-1.1327316019713163,-0.1790243092087048,-0.27825460988980566,-0.440943573841298,-0.0,-0.0,-0.0,-0.1345035716263359,-0.2954205659228086,-0.8639459549255218,-0.07287225206268343,-0.22481864998061907
2019-08-12,1.0,-0.0,-0.056092309391045106,-0.0,-0.3662010710539391,-0.0,-0.45806879037155634,-1.1059460056313144,-0.1903605145475625,-0.263843648208469,-0.44156130955667194,-0.013636614586208799,-0.0,-0.0,-0.13095566720035334,-0.2896262353006128,-0.8826809473858553,-0.0818196875172528,-0.2400485838900237
2019-08-13,1.0,-0.0,-0.061132737540435335,-0.0,-0.3582433247436811,-0.0,-0.4548494983277592,-1.1358078842041779,-0.1664564943253468,-0.26273370250561984,-0.44136191677175285,-0.0,-0.0,-0.0,-0.13663029771369045,-0.30730851472120185,-0.8658369428148474,-0.07292066451011568,-0.21947475190525798
2019-08-14,1.0,-0.0,-0.08644207066557108,-0.0,-0.3279649411120241,-0.0,-0.48025198575732675,-1.1349219391947412,-0.18044371405094495,-0.2615173924952068,-0.4659545330046563,-0.005916187345932622,-0.0,-0.0,-0.09471377704738428,-0.36028485346480416,-0.8876472199397425,-0.034401533826348946,-0.1574910983292249
2019-08-15,1.0,-0.0,-0.3312416418063985,-0.0,-0.237218393169427,-0.0,-0.3912148955868738,-0.967750231457669,-0.1653122106779138,-0.18547474539656414,-0.3786647464252649,-0.0,-0.0,-0.0,-0.12097520831190206,-0.30351815656825426,-0.8944038679148235,-0.0,-0.16767822240510233
2019-08-16,1.0,-0.0,-0.3350051177072672,-0.0,-0.25204708290685773,-0.0,-0.3831115660184237,-0.9592630501535312,-0.16095189355168885,-0.17768679631525078,-0.3783009211873081,-0.0,-0.0,-0.0,-0.09114636642784033,-0.29570112589559877,-0.8918628454452406,-0.0,-0.1926305015353122
2019-08-19,1.0,-0.0,-0.29392421712955935,-0.0,-0.21955784894015276,-0.0,-0.3988971518186877,-0.9572013962665047,-0.1455961956796681,-0.1670966762786462,-0.3798249607932412,-0.0,-0.0,-0.0,-0.07775585571912784,-0.30034906662619515,-0.8714524207011686,-0.0,-0.24733141093742095
2019-08-20,1.0,-0.0,-0.3224693826543364,-0.0,-0.195201199700075,-0.0,-0.42204448887778057,-0.9418145463634091,-0.1712571857035741,-0.15741064733816543,-0.339515121219695,-0.0,-0.0,-0.0,-0.06593351662084479,-0.28327918020494874,-0.8555861034741314,-0.0,-0.24423894026493376
2019-08-21,1.0,-0.0,-0.32942869906189504,-0.0,-0.1669231151039857,-0.0,-0.39752816796545387,-0.9162654489502158,-0.18419615823695834,-0.1365463840770338,-0.339554276070879,-0.0,-0.0,-0.0,-0.02342780562862957,-0.2752270809549809,-0.8740259095646994,-0.0,-0.320395096044076
2019-08-22,1.0,-0.0,-0.3610643980611336,-0.0,-0.1372044712632308,-0.0,-0.43698684340686517,-0.8980611336432882,-0.20150361064398062,-0.17731724206152932,-0.3590365021268177,-0.0,-0.0,-0.0,-0.05420912058561678,-0.2712929073103176,-0.845583143733307,-0.0,-0.20382827183697694
2019-08-23,1.0,-0.0,-0.40260125611987535,-0.0,-0.07952128974828149,-0.0,-0.4959695366203452,-0.8828445675288067,-0.20824885020523218,-0.16507591118144505,-0.3487463528015429,-0.0,-0.0,-0.0,-0.03926610949013402,-0.2233321794174373,-0.8487216260323426,-0.046189604866228175,-0.20488600959398645
2019-08-26,1.0,-0.0,-0.39929244155471627,-0.0,-0.02873260983888703,-0.0,-0.48472534302242193,-0.8849261366352728,-0.22790075058564804,-0.14399770521585314,-0.30668833962805375,-0.0,-0.0,-0.0,-0.04393555481187551,-0.24798011187072716,-0.8060907395898074,-0.018358273174929485,-0.1881723000430272
2019-08-27,1.0,-0.0,-0.4179474940334129,-0.0,-0.021575178997613364,-0.0,-0.48539379474940336,-0.8955608591885442,-0.21317422434367542,-0.12921241050119334,-0.3090692124105012,-0.0,-0.0,-0.0,-0.04171837708830549,-0.24911694510739857,-0.7990453460620525,-0.029594272076372316,-0.18181384248210025
2019-08-28,1.0,-0.0,-0.42284053551860495,-0.0,-0.021868597836962222,-0.0,-0.482681404545238,-0.8977083234074992,-0.2120634618133308,-0.12911525084568107,-0.31140121015770167,-0.0,-0.0,-0.0,-0.0364000190576016,-0.2511315450950498,-0.8022297393872981,-0.02639477821716137,-0.1705178903235028
2019-08-29,1.0,-0.0,-0.4106155898608729,-0.0,-0.03201829616923957,-0.0,-0.49933295216314083,-0.88684009910425,-0.2168381932532876,-0.14160472651038689,-0.31479893272346104,-0.0,-0.0,-0.0,-0.014341528492471889,-0.24961882980750905,-0.8121783876500858,-0.02072612921669525,-0.165809033733562
2019-08-30,1.0,-0.0,-0.43221348582320707,-0.0,-0.0,-0.0,-0.4661424827257565,-0.8774362639980938,-0.21796521324755777,-0.16144865380033357,-0.32690016678579936,-0.0,-0.0,-0.0,-0.09487729330474148,-0.2980223969502025,-0.7540147724565166,-0.017869907076483203,-0.11841791756016201
2019-09-03,1.0,-0.0,-0.4329615623952898,-0.0,-0.0,-0.0,-0.4656071992724139,-0.8448135560767794,-0.20946819204442102,-0.1571011440333158,-0.33837537695658415,-0.0,-0.0,-0.0,-0.09281508783686755,-0.29673064956201234,-0.7692786367335215,-0.024412426403714518,-0.15528217892872526
2019-09-04,1.0,-0.0,-0.47328861614575896,-0.0,-0.0,-0.0,-0.5151515151515151,-0.8004376575805147,-0.22934208648494364,-0.17125731411445697,-0.3292421863850435,-0.0,-0.0,-0.0,-0.08743637315065886,-0.24932210646496358,-0.7191380048522905,-0.06098663241520384,-0.12154512154512154
2019-09-05,1.0,-0.0,-0.5227682383075609,-0.0,-0.0,-0.0,-0.47998292382126934,-0.7213262498814155,-0.23759605350536003,-0.13158144388577933,-0.31391708566549664,-0.0,-0.0,-0.0,-0.08353097429086424,-0.20311165923536664,-0.760696328621573,-0.1109002940897448,-0.17792429560762738
2019-09-06,1.0,-0.0,-0.5263281286631969,-0.0,-0.0,-0.0,-0.4757349838233226,-0.7718385145590098,-0.20326346884231258,-0.14901298823088108,-0.3105453181413232,-0.0,-0.0,-0.0,-0.0,-0.2162516997233554,-0.7167909223050594,-0.12439630515309234,-0.1947296853753458
2019-09-09,1.0,-0.0,-0.5851167995523849,-0.0,-0.0,-0.0,-0.4599710915279526,-0.7220124026670396,-0.17769384995570475,-0.0971697673334266,-0.32615284188930854,-0.0,-0.0,-0.0,-0.0,-0.18841796055392362,-0.735254347927449,-0.10425700564181471,-0.266517461649648
2019-09-10,1.0,-0.0,-0.6171297595659089,-0.0,-0.030919637010010294,-0.0,-0.3992422116194218,-0.7832351015062213,-0.13565347553559734,-0.0962671905697446,-0.34142576480493964,-0.0,-0.0,-0.0,-0.003461502479184208,-0.19417157825802225,-0.7813640190850407,-0.06109084105154832,-0.23379174852652257
2019-09-11,1.0,-0.0,-0.624883155730043,-0.0,-0.0625350532809871,-0.0,-0.3914283043559544,-0.8163675453355766,-0.12693961488128622,-0.08978313703495981,-0.3250607590203776,-0.0,-0.0,-0.0,-0.0034118526827444377,-0.17554683118339878,-0.7848663301551692,-0.07150869321368479,-0.20148625911385307
2019-09-12,1.0,-0.0,-0.7071507637812707,-0.0,-0.10068629621430153,-0.0,-0.22988709320345363,-0.6678769094531769,-0.15483728138144787,-0.08448085012176224,-0.2926721275182644,-0.06743413770201462,-0.0,-0.0,-0.0,-0.03577595749391189,-0.7638255479300421,-0.18729245074164266,-0.13584237325658624
2019-09-13,1.0,-0.0,-0.7212896349586998,-0.0,-0.07753796962430057,-0.0,-0.22630784261479706,-0.6364241939781508,-0.17772448707700508,-0.08135713651301181,-0.29203304023447907,-0.08735234034994227,-0.0,-0.0,-0.0,-0.043653965716315836,-0.7601030286881606,-0.19100275335287326,-0.14606092903455015
2019-09-16,1.0,-0.0,-0.7535229992023398,-0.0,-0.10223344855091732,-0.0,-0.2343348400248161,-0.5935035008419747,-0.1583355490561021,-0.06465479039262607,-0.2954444739874147,-0.05698838961269166,-0.0,-0.0,-0.004653017814411061,-0.035229992023398035,-0.7588850483027564,-0.17730213595674907,-0.1964016662235221
2019-09-17,1.0,-0.0,-0.7840430300313761,-0.0,-0.1169878978036755,-0.0,-0.27050649932765575,-0.5641864634692964,-0.10802330793366204,-0.05150156880322725,-0.37839533841326756,-0.07924697445091888,-0.0,-0.0,-0.0,-0.07489914836396235,-0.7614970865082923,-0.1742716270730614,-0.11864634692962797
2019-09-18,1.0,-0.0,-0.7911023410171315,-0.0,-0.05718001614494573,-0.0,-0.21055700062785898,-0.602879181989416,-0.08695847161180376,-0.07058929051932909,-0.4016055251592071,-0.09216073190420665,-0.0,-0.0,-0.030720243968068883,-0.0572697102879182,-0.786572786797022,-0.21961610906807785,-0.07745089245672257
2019-09-19,1.0,-0.0,-0.7875364268101324,-0.0,-0.06532167675409101,-0.0,-0.20829410446088323,-0.5813494732122843,-0.08984532616005379,-0.06594933871329299,-0.4023761488455503,-0.10576104012553239,-0.0,-0.0,-0.03425240977359337,-0.05707240529029366,-0.779287155346335,-0.2238959874467608,-0.08240304864380184
2019-09-20,1.0,-0.0,-0.7656440609045317,-0.0,-0.06890164008494104,-0.0,-0.20878326480820494,-0.5902498531604392,-0.10296841819906927,-0.08146207021190079,-0.41155740297293636,-0.0941128631455293,-0.0,-0.0,-0.021822617810509193,-0.06605521167487462,-0.798445759725297,-0.2376090001355442,-0.0704829892016446
2019-09-23,1.0,-0.0,-0.7177698760029176,-0.0,-0.09659919766593728,-0.0,-0.22460795040116704,-0.5855215171407732,-0.10521517140773158,-0.09172137126185266,-0.40276258205689275,-0.15130379285193288,-0.0,-0.0,-0.0,-0.10430342815463166,-0.7767140773158279,-0.18175601750547046,-0.12044128373450036
2019-09-24,1.0,-0.0,-0.7163351361261344,-0.0,-0.12549271243927032,-0.0,-0.2397103309194243,-0.576908974241452,-0.08144651205426712,-0.07136309469245578,-0.41048675405628376,-0.15354294619121825,-0.0,-0.0,-0.014483454028783573,-0.1088550737922816,-0.7767898065817215,-0.1634888624071867,-0.1443762031350261
2019-09-25,1.0,-0.0,-0.7234336185481646,-0.0,-0.09016468856380531,-0.0,-0.23861440794921338,-0.5854724445671174,-0.09628300671634926,-0.08119422209954917,-0.4176097157052167,-0.15429202318520563,-0.0,-0.0,-0.0,-0.1308308032017665,-0.7537031925660135,-0.18249148955745698,-0.14619560217131292
2019-09-26,1.0,-0.0,-0.7345701689933871,-0.0,-0.09000734753857458,-0.0,-0.24591293166789124,-0.6002939015429831,-0.08050146950771492,-0.0828434974283615,-0.40714548126377664,-0.1547116091109478,-0.0,-0.0,-0.0,-0.13161278471711976,-0.7550973548861131,-0.17817781043350478,-0.131291329904482
2019-09-27,1.0,-0.0,-0.7422403409617345,-0.0,-0.11715926989715557,-0.0,-0.22732326507921802,-0.5981191513017697,-0.05100528120077829,-0.05897340869081812,-0.439497822662837,-0.12610025016214213,-0.0,-0.0,-0.0,-0.14833688501806727,-0.7862040211248031,-0.1779394051700176,-0.15968683405911238
