Date,BIG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.5407670583948255,-0.0,-1.5833105584403753,-0.7603170265099755,-0.05857702468798396,-0.0,-0.0,-0.9019768607087546,-0.0,-0.0,-1.7549421517718866,-0.8223558349275758,-1.6878017673316934,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.5046448087431694,-0.0,-1.675136612021858,-0.8163023679417123,-0.038888888888888896,-0.0,-0.0,-0.9102914389799636,-0.0,-0.0,-1.7012750455373407,-0.8033697632058288,-1.5914389799635702,-0.06602914389799637,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.4857091008075492,-0.0,-1.682152254786317,-0.8471100626077488,-0.0,-0.0,-0.0,-0.9371200435532165,-0.0,-0.0,-1.6863261047091913,-0.7998366754378006,-1.5920515379729607,-0.04328100898285092,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.4923413566739606,-0.0,-1.507921225382932,-0.8203063457330415,-0.0,-0.0,-0.0,-0.8828884026258206,-0.0,-0.0,-1.5557986870897154,-0.7694529540481401,-1.5346170678336981,-0.18958424507658642,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.508502659806401,-0.0,-1.5598674457137875,-0.8551495596058254,-0.02563878957007064,-0.0,-0.0,-0.8698875032702539,-0.0,-0.0,-1.5129502049359032,-0.7379436644283597,-1.5270777012296153,-0.12357198918636086,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.5720829964969011,-0.0,-1.4831581783885743,-0.9480822779125124,-0.0,-0.0,-0.0,-1.099074822599479,-0.0,-0.0,-1.5217820892841103,-0.7953830953022546,-1.4665409143986348,-0.09620048504446242,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.5953944238271958,-0.0,-1.670472927966505,-0.7987439337710533,-0.0,-0.0,-0.0,-1.1620515748406128,-0.0,-0.0,-1.415834047007327,-1.1220858311923112,-1.6614330573793892,-0.0896374536111904,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.37311780336581046,-0.0,-1.5047977561263657,-0.5395630351343372,-0.0,-0.0,-0.0,-0.91696191319752,-0.0,-0.0,-0.999261883672867,-0.7649837614408032,-1.2825509300265723,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.35376848178867654,-0.0,-1.5826902271907681,-0.48200504868373606,-0.0,-0.0,-0.0,-0.8259646592138479,-0.0,-0.0,-0.9864406779661018,-0.759033537684818,-1.2225748287053733,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.40237159901062125,-0.0,-1.5126582278481013,-0.6845627819001892,-0.0,-0.03288229303069984,-0.0,-0.7587661865269897,-0.0,-0.0,-1.0222610213880403,-0.6531354575876619,-1.2082060235704932,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.42055037727474476,-0.0,-1.5027370912856932,-0.6717709720372836,-0.0,-0.025595502293238644,-0.0,-0.817724515460867,-0.0,-0.0,-0.9738126941855305,-0.7411599349016127,-1.2441929279479214,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.4055176505487986,-0.0,-1.5028181548501929,-0.6733906852566005,-0.0,-0.014090774250964107,-0.0,-0.8399584692969446,-0.0,-0.0,-0.9613616137644616,-0.7452536339365174,-1.2738059922871552,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3512337867763366,-0.0,-1.6172888326478962,-0.7216070863650744,-0.0,-0.0,-0.0,-0.9608509965200887,-0.0,-0.0,-1.1285194558683962,-0.780132869345144,-1.3492565643783614,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.38225313878520534,-0.0,-1.4426535459789616,-0.8474720054292502,-0.0,-0.0,-0.0,-0.8249915167967425,-0.0,-0.0,-1.2451645741431965,-1.1941805225653208,-1.5464031218187988,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.3590655154900965,-0.0,-1.4341459285593363,-0.8133570340274251,-0.0,-0.0,-0.0,-0.8604198408667683,-0.0,-0.0,-1.357880480785509,-1.0985271711528697,-1.5411376333164044,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.34672124157926154,-0.0,-1.4042807197066598,-0.9019357039310992,-0.0,-0.0,-0.0,-0.8434382194934765,-0.0,-0.0,-1.383985674085444,-1.1429180523578069,-1.5040504817941502,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.29857155376391203,-0.0,-1.4800630970116555,-1.0089387433178512,-0.0,-0.0,-0.0,-0.7887126456927526,-0.0,-0.0,-1.5214266935413197,-1.2045394794496538,-1.4611339935150292,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.1439636752136752,-0.0,-1.4969729344729346,-0.9349180911680912,-0.0,-0.17539173789173787,-0.0,-0.8889779202279201,-0.0,-0.0,-1.5129095441595442,-1.3781160968660968,-1.3718839031339032,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.49053763440860215,-0.0,-1.4674193548387098,-1.0347311827956989,-0.0,-0.03505376344086021,-0.11580645161290323,-0.8921505376344087,-0.0,-0.0,-1.661720430107527,-1.843978494623656,-2.211505376344086,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.15902848055515398,-0.0,-2.1995084574237387,-0.6575104814225821,-0.0,-0.28538383692352176,-0.8805840682376753,-1.5356368367789504,-0.0,-0.0,-2.1691484747723004,-2.9485326008385138,-2.5999710857308083,-0.0,-0.021974844585803097
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.1892857142857143,-0.0,-2.424107142857143,-0.7473214285714286,-0.0,-0.31726190476190474,-0.6635416666666667,-1.7066964285714288,-0.0,-0.0,-2.1803571428571433,-2.9382440476190474,-2.714136904761905,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.20298639858072143,-0.0,-2.375960969840331,-0.7362507392075693,-0.0,-0.3453577764636309,-0.6951507983441749,-1.6760792430514486,-0.0,-0.0,-2.1397102306327613,-2.8310171496156116,-2.7814902424600825,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.2193035124587211,-0.0,-2.438456919843891,-0.7277093965776044,-0.0,-0.3345842089462624,-0.7182527769438607,-1.7134494145902133,-0.0,-0.0,-2.155959171419994,-2.877664365055539,-2.8252776943860702,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.46023586332022975,-0.0,-2.745086180828545,-0.685213184154823,-0.0,-0.0,-0.4996976111279105,-1.6462050196552767,-0.0,-0.0,-2.2521923193226487,-3.0303900816449953,-2.800423344420925,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.28848191312244587,-0.0,-3.059633721810201,-1.2020584228848192,-0.0,-0.0,-0.6276676252459512,-1.5224761616467382,-0.0,-0.0,-1.9081277433025576,-2.598758892084153,-2.722869683668836,-0.0,-0.20538822461026185
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6733856582233324,-1.6330717088833395,-0.0,-0.44844809133071706,-0.7943275062433107,-1.9368533713877987,-0.0,-0.0,-2.2604352479486267,-2.459329290046379,-3.469496967534784,-0.0,-0.16250445950767037
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7495946676274547,-1.541524049720771,-0.0,-0.35615204467663486,-0.8041794271302468,-1.7886867231129528,-0.0,-0.0,-2.3799315438659705,-2.506755539542425,-3.42875157629256,-0.0,-0.4593766888848856
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.004915346805024577,-0.0,-3.550336792281085,-1.618787547788094,-0.0,-0.4478427089022392,-0.8882213726561078,-1.5479701438194065,-0.0,-0.0,-2.357181867831786,-2.7518660112870923,-3.533588203167668,-0.0,-0.5040961223375204
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.09824430332461712,-0.0,-3.5997385132611135,-1.5636906985431454,-0.0,-0.38102353380649984,-1.0709749719835637,-1.6292491595069107,-0.0,-0.0,-2.536421367202092,-2.651288756070228,-3.6400821815465076,-0.0,-0.5070974971983564
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.25728246570193575,-0.0,-3.5380567562488254,-1.7799285848524713,-0.0,-0.4720917120841947,-1.1366284532982522,-1.5414395790264988,-0.0,-0.0,-2.3446720541251644,-2.6818267242999436,-3.859800789325315,-0.0,-0.18192069159932342
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.32844411437059046,-0.0,-3.477905681396212,-1.6386929075380618,-0.0,-0.506869662086892,-1.1650575566282957,-1.5456739695506871,-0.0,-0.0,-2.2224285183809878,-2.5781656145562573,-3.884886743408838,-0.0,-0.21852952098031933
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.22412785032157473,-0.0,-3.7035665562268565,-2.0044825570064315,-0.0,-0.3977782108750731,-1.239329565386864,-1.1391541609822646,-0.0,-0.0,-2.078347300721107,-2.3704930812707072,-4.729487429351003,-0.0,-0.6028064704735918
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0336117335506213,-0.0,-3.924017111427989,-1.8266449378692198,-0.0,-0.583825626400489,-1.2792829496842533,-1.367895701772255,-0.0,-0.0,-2.2597270319820737,-2.4603788959054795,-5.016296598085149,-0.0,-0.6190670197596252
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.13824208097335852,-0.0,-3.9402139710509756,-1.7793161317390396,-0.0,-0.5227606461086638,-1.2018040696454795,-1.7589679043423536,-0.0,-0.0,-2.142437591776799,-2.5672330606251315,-5.287392490035662,-0.0,-0.6393958464443046
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.21216680997420465,-0.0,-4.075021496130696,-1.8194325021496132,-0.0,-0.5184866723989682,-1.2613929492691316,-1.759458297506449,-0.0,-0.0,-2.1582115219260536,-2.6334909716251076,-5.415520206362855,-0.0,-0.643164230438521
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4593100398053958,-0.0,-4.273551525873507,-1.7363998230871296,-0.0,-0.45798319327731085,-1.4073418841220697,-1.8356921716054841,-0.0,-0.0,-2.3292790800530736,-2.625386996904025,-5.369969040247677,-0.0,-0.6189739053516143
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.5161642638706859,-0.0,-4.114897335080821,-1.7249890782000874,-0.0,-0.6371778069025775,-1.5222804718217562,-1.705985146352119,-0.0,-0.0,-2.4639580602883355,-2.508955875928353,-5.068370467453036,-0.0,-0.580602883355177
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.6031102096010817,-0.0,-4.276988956502141,-1.7719179625873336,-0.0,-0.6319585305386523,-1.4013973405454137,-1.7574938021185484,-0.0,-0.0,-2.776425512733829,-2.510480054090602,-5.180076628352491,-0.0,-0.6276763578994816
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.4728167281672817,-0.0,-4.84920049200492,-1.9161131611316113,-0.0,-0.6853628536285363,-1.5306273062730626,-1.9370233702337025,-0.0,-0.0,-3.1099630996309964,-2.610578105781058,-5.899138991389915,-0.0,-0.5894218942189422
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.562066491270031,-0.0,-4.673762257833054,-1.7990911265247547,-0.0,-0.7055728294666347,-1.4821812963405883,-1.8263573307821095,-0.0,-0.0,-3.0145898110499885,-2.51183927290122,-5.724228653432193,-0.0,-0.6177947859363788
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.8445898574433278,-0.0,-4.504089740593597,-1.9817714419256836,-0.0,-0.5548025239541949,-1.6492171068006543,-1.5646179013788266,-0.0,-0.0,-2.99252161720028,-2.1668614162187425,-5.553634026641738,-0.0,-0.5580743164290721
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.8049860205032618,-0.0,-4.517241379310345,-1.9897483690587139,-0.0,-0.5510251630941286,-1.6677539608574092,-1.5752562907735321,-0.0,-0.0,-2.9324324324324325,-2.1873252562907735,-5.536579683131407,-0.0,-0.5368126747437093
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.008566275924256088,-0.0,-4.652164111812444,-1.7682596934174932,-0.0,-0.439585211902615,-1.7481965734896303,-1.3627141568981065,-0.0,-0.0,-2.585437330928765,-1.93394950405771,-5.587240757439134,-0.10166816952209198,-1.3555004508566277
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.31119343741730615,-0.0,-4.205080709182323,-2.1206668430801803,-0.0,-2.0828261444826675,-1.978036517597248,-0.9187615771368087,-0.0,-0.0,-3.926435564964277,-1.546176237099762,-7.362794390050278,-0.23154273617359095,-0.7787774543530035
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.30907200415908503,-0.0,-4.208734078502729,-2.0569274759552902,-0.0,-2.0608266181440085,-1.827397972446062,-0.8333766571354302,-0.0,-0.0,-3.9409929815440603,-1.444502209513907,-7.214452820379517,-0.19859630881206136,-0.8991421887184821
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.3216618761431931,-0.0,-4.316174549255291,-2.1931016461980666,-0.0,-1.5259994773974392,-2.045727724065848,-0.6117062973608571,-0.0,-0.0,-3.6516853932584277,-1.6590018291089628,-7.296315651946694,-0.16357460151554742,-1.3451789913770578
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.36242138364779874,-0.0,-4.334905660377359,-2.1564465408805034,-0.0,-1.5642033542976939,-2.051100628930818,-0.5589622641509434,-0.0,-0.0,-3.607442348008386,-1.678721174004193,-7.324685534591195,-0.10220125786163521,-1.4630503144654088
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.5479271190916293,-0.0,-4.179561658304727,-1.8463163453921307,-0.0,-1.8407710588856612,-2.2368629522049113,-0.60390810668075,-0.019804594665962502,-0.0,-3.698706099815157,-1.9250066015315555,-7.227092685503036,-0.0,-1.2799049379456033
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.37194412107101277,-0.0,-4.687136204889406,-1.6263096623981372,-0.0,-2.10011641443539,-2.8847497089639114,-1.239522700814901,-0.0,-0.0,-3.115250291036088,-2.4842840512223514,-8.34720605355064,-0.0,-1.2467986030267753
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.27171181234292097,-0.0,-4.697291259424741,-1.6830494275342083,-0.0,-2.146048589779391,-2.6956157497905613,-1.009215302987992,-0.020664618821558223,-0.0,-3.0189891091873777,-2.2784138508796423,-8.07092990784697,-0.0,-1.0329516894722144
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.1284820920977828,-0.0,-4.812961910176236,-1.577885162023877,-0.0,-2.1205230244457076,-2.6989766913018762,-1.2768618533257532,-0.013928368391131324,-0.0,-3.164582148948266,-2.536100056850483,-8.12933484934622,-0.0,-0.9653212052302443
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.6862126944094157,-0.0,-3.0424548129466165,-1.5140815468684323,-0.0,-1.0376208490962588,-1.8213535098781002,-0.291088692728037,-0.12862547288776796,-0.0,-1.659100462379151,-1.6820092475830182,-6.469735182849937,-0.3692728036990332,-1.3152585119798235
2019-08-07,1.0,-0.0,-0.0,-0.0,-1.0357932837321535,-0.0,-2.4546551377438166,-1.640659561632817,-0.0,-0.9599839131309068,-2.0207118439573697,-0.012065151819827064,-0.0,-0.0,-1.786446812789061,-1.7050070380052282,-6.121254775789262,-0.3394329378644681,-1.032575909913533
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.9404281098546041,-0.0,-2.4355815831987075,-1.540589660743134,-0.0,-0.9359854604200323,-2.013126009693053,-0.3144184168012924,-0.0,-0.0,-1.8023021001615507,-1.6451938610662358,-6.214458804523425,-0.33743941841680125,-1.0143376413570273
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.6231751824817519,-0.0,-1.9284671532846713,-1.833941605839416,-0.0,-0.6645985401459854,-1.5083941605839415,-0.5273722627737226,-0.0,-0.0,-1.8297445255474452,-1.4091240875912407,-5.596532846715329,-0.6536496350364963,-0.6731751824817518
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.6324442820606504,-0.0,-1.8885641213006943,-1.865911582024114,-0.0,-0.6523565948118378,-1.512970405553526,-0.5043843624406285,-0.0,-0.0,-1.843989769820972,-1.3845451223967848,-5.666605772743881,-0.6147241505297771,-0.7016806722689076
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.5988872936109116,-0.0,-1.82932519741565,-1.9757717157214645,-0.0,-0.6502153625269202,-1.5278176597272075,-0.3454773869346734,-0.0,-0.0,-1.810480976310122,-1.4402368987796124,-5.623115577889447,-0.5703517587939699,-0.575197415649677
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.6235714285714286,-0.0,-1.8673214285714286,-1.9664285714285714,-0.0,-0.5989285714285715,-1.547142857142857,-0.3821428571428571,-0.0,-0.0,-1.69125,-1.5873214285714285,-5.701964285714285,-0.40464285714285714,-0.48642857142857143
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.715198386012105,-0.0,-1.5801950235373237,-1.8096839273705447,-0.0,-0.3584398117014122,-1.249663752521856,-0.0,-0.17568930733019503,-0.0,-1.7885003362474783,-1.4804976462676531,-5.805648957632818,-0.27051109616677876,-0.57817753866846
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.9854499730555056,-0.0,-1.7007364828453386,-1.8252200467037905,-0.0,-0.31291539428776727,-1.4163822525597272,-0.0,-0.06807975570325131,-0.0,-1.5588288126459493,-1.5164361415484102,-6.341476558289923,-0.2356745105083528,-1.0017962996227772
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.8209164043371808,-0.0,-1.7812172088142706,-1.6558237145855195,-0.0,-0.2549842602308499,-1.4108079748163693,-0.0,-0.0,-0.0,-1.444735921650927,-1.5234347674011892,-6.235746764603007,-0.16946484784889823,-1.191325638335082
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.8690201253711646,-0.0,-1.7594853183767734,-1.5984823490597162,-0.0,-0.1720554272517321,-1.184427581656219,-0.0,-0.0,-0.0,-1.2867040580666447,-1.396568789178489,-5.873639063015506,-0.16001319696469812,-1.195809963708347
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.8079780361757105,-0.0,-1.6915374677002584,-1.5030684754521964,-0.0,-0.12564599483204134,-1.1487403100775193,-0.0,-0.00436046511627907,-0.0,-1.1477713178294573,-1.3301033591731266,-5.851905684754522,-0.13985788113695088,-1.3987403100775193
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.7101192394456977,-0.0,-1.7669996777312278,-1.4157267160812117,-0.0,-0.2736061875604254,-1.264904930712214,-0.0,-0.103126007089913,-0.0,-1.2288108282307444,-1.3051885272317114,-5.769416693522397,-0.26007089912987436,-1.0153077666774089
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.68915857605178,-0.0,-1.842556634304207,-1.4635922330097089,-0.0,-0.2466019417475728,-1.235598705501618,-0.0,-0.10598705501618123,-0.0,-1.2511326860841423,-1.2904530744336569,-5.762459546925566,-0.28737864077669906,-1.0063106796116505
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.5468476357267952,-0.0,-1.6625802685347344,-1.4889083479276124,-0.0,-0.0834792761237595,-0.9632224168126096,-0.0,-0.101138353765324,-0.0,-1.1673963806187975,-1.3021015761821366,-5.258610624635143,-0.14988324576765907,-0.8699649737302978
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.5304469273743017,-0.0,-1.5717877094972068,-1.5635474860335195,-0.0,-0.0,-0.9579608938547486,-0.0,-0.10614525139664804,-0.0,-0.9804469273743017,-1.3092178770949723,-4.939525139664805,-0.24036312849162011,-0.7668994413407821
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.5149566675985462,-0.0,-1.6337713167458763,-1.4745596868884538,-0.0,-0.0,-0.9517752306402012,-0.0,-0.10176125244618395,-0.0,-1.0173329605814927,-1.2667039418507129,-4.911797595750628,-0.24979032708974,-0.8558848196812971
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.4080969906906256,-0.0,-1.1255683048278848,-1.0594284477159557,-0.0,-0.0,-0.9024680666810998,-0.0,-0.0,-0.0,-0.539402468066681,-0.981273002814462,-3.6567438839575663,-0.19257415024897162,-0.9591903009309374
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.2798786434066529,-0.0,-1.0798569725864124,-1.0649041066204357,-0.0,-0.0,-0.941705493552931,-0.0,-0.0,-0.0,-0.7549030230794236,-1.1106295373279877,-3.502871383681873,-0.20598114638639073,-0.8946798136309461
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.3187445699391833,-0.0,-0.9327758470894874,-1.1768027801911383,-0.0,-0.0,-0.9765421372719375,-0.0,-0.0,-0.0,-0.6693092962641182,-1.1410729800173762,-3.5854691572545616,-0.2949609035621199,-0.7645525629887056
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.435736343307422,-0.0,-1.0304546906612715,-1.0931743158343095,-0.0,-0.0,-0.9623043339367481,-0.0,-0.0,-0.0,-0.6233627941646258,-1.0143754658715791,-3.346182515174103,-0.44915344478756264,-0.6937493344691726
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.4955217438221647,-0.0,-0.9509010467249379,-0.941297075644761,-0.0,-0.0,-0.9560807165209884,-0.0,-0.0,-0.0,-0.6249055789360095,-0.927484622855293,-3.504586165965253,-0.5951224776087191,-0.7951872234811698
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.4391482922611327,-0.0,-0.9361219195849546,-1.0298313878080414,-0.0,-0.0,-0.9181798530047557,-0.0,-0.0,-0.0,-0.5618244703847817,-0.8412235192390833,-3.54009943795936,-0.6591007349762213,-0.8829442282749675
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.472308850414023,-0.0,-0.8922464781159264,-0.981288310571029,-0.0,-0.0,-0.9322507796537262,-0.0,-0.0,-0.0,-0.5471556081299065,-0.8096569523604688,-3.544036993225078,-0.641036670609743,-0.9338638563286374
2019-09-10,1.0,-0.0,-0.0486164700694521,-0.0,-0.7238452210340646,-0.0,-0.6756697166795281,-1.1947966045639953,-0.0,-0.0,-1.0203946643148496,-0.0,-0.0,-0.0,-0.4999448792856356,-0.8373938926248484,-3.867600044096571,-0.3905853819865506,-0.7654062396648661
2019-09-11,1.0,-0.0,-0.052121212121212124,-0.0,-0.7320110192837466,-0.0,-0.6701928374655648,-1.1993388429752068,-0.0,-0.0,-1.0174104683195593,-0.0,-0.0,-0.0,-0.4997245179063361,-0.8326170798898073,-3.866005509641873,-0.39426997245179063,-0.7555922865013776
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.46246524559777574,-0.0,-0.9752085264133458,-1.361677479147359,-0.0,-0.0,-1.093952734012975,-0.0,-0.0,-0.0,-0.5615152919369787,-1.1561631139944393,-3.943466172381835,-0.13924930491195553,-0.8909870250231697
2019-09-13,1.0,-0.0,-0.05551095309095079,-0.0,-0.516343617387315,-0.0,-0.8827847230186947,-1.3806629200596399,-0.0,-0.0,-1.148984975341209,-0.0,-0.0,-0.0,-0.4181672210115839,-1.184080743204496,-3.7624727606376878,-0.29567610964560154,-0.8245211606835645
2019-09-16,1.0,-0.0,-0.03469960696238068,-0.0,-0.5129702414373947,-0.0,-0.8522178551375631,-1.4402021336327906,-0.0,-0.0,-1.1421673217293653,-0.0,-0.0,-0.0,-0.37181358787198204,-1.1349803481190341,-3.667939359910162,-0.33554183043234137,-0.7371139809096013
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.68813598519889,-0.0,-0.8862164662349676,-1.4803422756706752,-0.0,-0.0,-1.0453283996299723,-0.0,-0.0,-0.0,-0.49884366327474555,-1.0365402405180388,-3.7933626271970398,-0.3452821461609621,-0.789199814986124
2019-09-18,1.0,-0.0,-0.048349449816605536,-0.0,-0.41636100922529734,-0.0,-0.6631099255307324,-1.5786373235522952,-0.0,-0.0,-1.0570190063354452,-0.0,-0.0,-0.0,-0.5137267978214961,-0.9597643658997443,-3.69623207735912,-0.4791597199066356,-0.7024563743470047
2019-09-19,1.0,-0.0,-0.019005030743432082,-0.0,-0.3995528228060369,-0.0,-0.6569032979318055,-1.6127445500279485,-0.0,-0.0,-1.0619340413638905,-0.0,-0.0,-0.0,-0.4926774734488541,-0.9056456120737842,-3.8177752934600337,-0.4878703186137507,-0.7254332029066518
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.3446585338045833,-0.0,-0.6892030555238855,-1.6969558773229962,-0.0,-0.0,-1.0604264051989511,-0.0,-0.0,-0.0,-0.5245696043780641,-0.8838216850986206,-3.9214456732413634,-0.5804355261657735,-0.6998061794550222
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.338010495094684,-0.0,-0.6890257814282456,-1.7069358886607349,-0.0,-0.0,-1.0650239561943873,-0.0,-0.0,-0.0,-0.5250969655487109,-0.876682637462925,-3.9292721879990875,-0.6001597079625827,-0.6775039926990646
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.3832551425478167,-0.0,-0.7870804763623241,-1.6863948033201013,-0.0,-0.0,-1.1485624924816553,-0.0,-0.0,-0.0,-0.6521111512089499,-0.9393720678455433,-4.157103332130398,-0.5337423312883436,-0.7416095272464815
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.3755732560946174,-0.0,-0.7945932898865555,-1.6578566256335987,-0.0,-0.0,-1.1828385228095581,-0.0,-0.0,-0.0,-0.6880279990345161,-0.9360366883900555,-4.169442433019551,-0.5446536326333575,-0.71940622737147
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.37537718768859385,-0.0,-0.7940856970428486,-1.6617984308992155,-0.0,-0.0,-1.1814121907060955,-0.0,-0.0,-0.0,-0.6850935425467714,-0.9362703681351842,-4.173566686783343,-0.5424260712130357,-0.72009656004828
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.36694780589170034,-0.0,-0.6539542843173206,-1.5633785600782304,-0.0,-0.0,-1.3280772521696615,-0.0,-0.0,-0.0,-0.6326854907712994,-0.959540398484293,-4.326243735484661,-0.6015157071262682,-0.790979097909791
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.48990204377796587,-0.0,-0.5464989720643367,-1.5295682670214055,-0.0,-0.0,-1.3104365703228926,-0.0,-0.0,-0.0,-0.5650018140041118,-0.9495706856935543,-4.345991050913049,-0.586407062522675,-0.7699842786310316
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.5792927451695223,-0.0,-0.5418641390205371,-1.5178028922104752,-0.0,-0.0,-1.3012516709199173,-0.0,-0.0,-0.0,-0.545145218131,-0.9626929152995504,-4.329930732774335,-0.5829383886255924,-0.7912261514157248
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.34462391513982643,-0.0,-0.40995660559305686,-1.4585342333654772,-0.0,-0.0,-1.2456605593056893,-0.0,-0.0,-0.0,-0.7067261330761813,-0.876205400192864,-4.405617164898746,-0.6222275795564127,-0.9843297974927675
2019-10-03,1.0,-0.0,-0.230426272292301,-0.0,-0.25739451935624186,-0.0,-0.3454762940408873,-1.319377990430622,-0.0,-0.0,-1.0423010004349718,-0.0,-0.0,-0.0,-0.4513919095258808,-0.9115919965202262,-3.897455415397999,-0.5358851674641149,-0.8831013484123532
2019-10-04,1.0,-0.0,-0.31052970190864254,-0.0,-0.3437701050825649,-0.0,-0.41453999571091577,-1.2858674672957324,-0.0,-0.0,-0.9754449924941025,-0.0,-0.0,-0.0,-0.3633926656658804,-0.8472013725069698,-3.9537851168775466,-0.27986274930302385,-0.9484237615269141
2019-10-07,1.0,-0.0,-0.2715701617110068,-0.0,-0.4436098069900887,-0.0,-0.1334376630151278,-1.3651538862806467,-0.0,-0.0,-0.9981220657276996,-0.0,-0.0,-0.0,-0.11664058424621805,-1.1839332290036515,-3.8342201356285863,-0.07970787689097548,-1.0066770996348462
