Date,BOX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.11073477569641253,-0.0,-1.2738646574963712,-0.7662957074721781,-0.2997857192230594,-0.5381903642773208,-0.0,-0.49201631298818,-0.0,-0.0,-0.6884633994608419,-0.3657289002557545,-1.3772724130780398,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.07372084928646015,-0.0,-1.3349808562478245,-0.7954751131221719,-0.28130873651235644,-0.5354681517577445,-0.0,-0.5037939436129482,-0.0,-0.0,-0.6899408284023669,-0.3788374521406196,-1.3678384963452836,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.070617731039766,-0.0,-1.3374190403231423,-0.8003342851173479,-0.2752977226826381,-0.5341597604289993,-0.0,-0.5071383801100355,-0.0,-0.0,-0.6903684100564106,-0.37892610906051954,-1.3700118392645728,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.04742056713358387,-0.0,-1.357157499145883,-0.7115134950461223,-0.29736932012299283,-0.6526135975401435,-0.0,-0.4892381277758797,-0.0,-0.0,-0.5975401434916296,-0.37840792620430475,-1.301674069012641,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.04373554618419262,-0.0,-1.3787920010882873,-0.7228268262821385,-0.34968031560331925,-0.6108692694871446,-0.0,-0.46483471636512036,-0.0,-0.0,-0.5586314787103794,-0.35206094408923955,-1.295061896340634,-0.0,-0.025438715820976735
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0760311067907235,-0.0,-1.2878766837939175,-0.7789890293014858,-0.2759338980697125,-0.5959588945979725,-0.0,-0.6546313012081655,-0.0,-0.0,-0.5724204971531731,-0.3993889737536453,-1.231217886404666,-0.0,-0.07110123593945286
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.06825232678386763,-0.0,-1.3368493622888658,-0.762082040675629,-0.31926921751120296,-0.5708376421923474,-0.0,-0.6734918993450534,-0.0,-0.0,-0.535332643915891,-0.30906583936573595,-1.2643915891072044,-0.0,-0.054670803171320226
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.04074996540749966,-0.0,-1.3794105437941053,-0.7215303722153037,-0.12667773626677736,-0.6926110419261104,-0.0,-0.7035422720354227,-0.0,-0.0,-0.46471564964715645,-0.3769198837691988,-1.1721322817213227,-0.0,-0.24027950740279505
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.04348149249293891,-0.0,-1.5822803627174076,-0.5739557009067935,-0.0,-0.6772707001635202,-0.0,-0.8999554035974431,-0.0,-0.0,-0.6187007581388435,-0.7126505128586295,-1.2508547643823398,-0.0,-0.07358406421881969
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.07485269513348367,-0.0,-1.492325598312359,-0.7065541572706772,-0.0,-0.7245217138284715,-0.0,-0.8275260056739652,-0.0,-0.0,-0.6010765985305884,-0.6188986688004655,-1.1777115006910597,-0.0,-0.05077471448315996
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.043139255264883776,-0.0,-1.4745318079137215,-0.7023974349632005,-0.0,-0.7087371565984115,-0.0,-0.8537491802084093,-0.0,-0.0,-0.6195438315237193,-0.705239379144502,-1.160387670334475,-0.0,-0.01931064636012534
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4449952613545236,-0.6986221476999345,-0.0,-0.6757308449369396,-0.025442881096449665,-0.8798571116133267,-0.0,-0.0,-0.6093169060290151,-0.726106291463148,-1.2301523656776265,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.509132420091324,-0.6632051848578583,-0.0,-0.636618058624245,-0.05737221976727058,-0.8700839593460008,-0.0,-0.0,-0.7057740462512888,-0.6900132567388422,-1.1829429960229783,-0.0,-0.049712770658418025
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4314769206323985,-0.6816556764916183,-0.0,-0.5632795741638198,-0.06053865098911575,-0.7921665210137442,-0.0,-0.0,-0.7844601573051561,-0.97187574481608,-1.4169381107491856,-0.0,-0.24223405100500514
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4540643020775732,-0.6148984911920373,-0.0,-0.553598230507939,-0.17900308081207045,-0.7791294731021406,-0.0,-0.0,-0.8852989967611975,-0.863259341180188,-1.4255470416304605,-0.0,-0.14464017694920608
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4076317859952796,-0.6687647521636507,-0.0,-0.5831628638867035,-0.12415420928402833,-0.7515342250196696,-0.0,-0.0,-0.890558615263572,-0.8815892997639654,-1.3550747442958302,-0.0,-0.20542879622344612
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.423104577774227,-0.7226971319006151,-0.0,-0.5657905248861548,-0.16002236957737476,-0.6930574418790444,-0.0,-0.0,-0.9777103139729967,-0.9204282176240314,-1.308140928337461,-0.003834784692817768,-0.21426859471119278
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4298367916017387,-0.6848191585335849,-0.0,-0.6867054867546953,-0.11432789305339129,-0.7492003608627902,-0.0,-0.0,-0.9881079307799557,-1.0354301648486837,-1.2805708193225622,-0.0,-0.23242844254900355
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.15131892200742786,-0.0,-1.3924388153509188,-0.666603180649462,-0.0,-0.5651842681649366,-0.5745167126940292,-0.7106942195981335,-0.0,-0.0,-1.1100847538329681,-1.434339586706028,-1.9178173507285021,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6262593079281649,-0.2388304862023653,-0.0,-0.696233026719229,-1.0704117389399912,-0.9499561979851072,-0.0,-0.0,-1.1416995181778362,-1.9163381515549713,-1.889180902321507,-0.0,-0.42159439334209375
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7021112821640645,-0.2952496151308555,-0.0,-0.7132175060479438,-0.9501869364416099,-1.0189135693864089,-0.0,-0.0,-1.1276665933582584,-1.8846492192654498,-1.9066417418077855,-0.0,-0.3976248075654278
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6944413989694111,-0.2954719877206447,-0.0,-0.7226181339765376,-0.9587764499506634,-1.0118408069290648,-0.0,-0.0,-1.1181887950882579,-1.8582392281548077,-1.9177721741037166,-0.0,-0.38647078171253146
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.769474489238501,-0.28045449579372883,-0.0,-0.7042499726865509,-0.9356495138206052,-1.0121271714192068,-0.0,-0.0,-1.1057576750792089,-1.8114279471211625,-1.8924942641756803,-0.0,-0.4137441276084344
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.24014620171885803,-0.0,-1.736836906055517,-0.15983404129210707,-0.0,-0.43327076953472293,-0.652869702657315,-0.8166551417563963,-0.0,-0.0,-0.9401363232243406,-1.7840561098488592,-1.5816457571866047,-0.20863380420823865,-0.32440975995258325
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.1803200153300757,-0.0,-1.747245377024049,-0.3443518252371371,-0.0,-0.3872760371754335,-0.6923445434511833,-0.7276995305164319,-0.0,-0.0,-0.7636293954201397,-1.5582063811440068,-1.4863466513365908,-0.18875155696081247,-0.5050301810865191
2019-06-28,1.0,-0.0,-0.0,-0.05963159537933188,-0.0,-0.0,-1.8330731605786241,-0.5110833593506089,-0.0,-0.6232698511811843,-0.7439900093662192,-0.8756374232490375,-0.0,-0.0,-0.8750130086377356,-1.4124258507649081,-1.7200541159329796,-0.2669372463315642,-0.4856904984909981
2019-07-01,1.0,-0.0,-0.0,-0.06780715396578538,-0.0,-0.0,-1.834421980300674,-0.4693623639191291,-0.0,-0.599585277345775,-0.7293934681181959,-0.8372213582166926,-0.0,-0.0,-0.9290824261275272,-1.395334370139969,-1.6943494038361848,-0.2859512700881286,-0.5255572835666148
2019-07-02,1.0,-0.0,-0.0,-0.09947916666666666,-0.17885416666666668,-0.0,-1.7284374999999998,-0.47062499999999996,-0.0,-0.6548958333333332,-0.7581249999999999,-0.6761458333333332,-0.0,-0.0,-0.8840625,-1.4902083333333331,-1.7183333333333333,-0.2334375,-0.5240625
2019-07-03,1.0,-0.0,-0.0,-0.0723732167031136,-0.21420389461626577,-0.0,-1.7285223367697593,-0.4568364052900135,-0.0,-0.6168905550348849,-0.8349474122669999,-0.6867645527439341,-0.0,-0.0,-0.8963865458710819,-1.4197646568780589,-1.7198792044152869,-0.23211496407372695,-0.5347287306050192
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.28350515463917525,-0.0,-1.7182474226804125,-0.5393814432989691,-0.0,-0.654742268041237,-0.8551546391752577,-0.6356701030927835,-0.0,-0.0,-0.8055670103092784,-1.4370103092783504,-1.774123711340206,-0.19886597938144332,-0.4070103092783505
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.2922760041194644,-0.0,-1.7231719876416065,-0.5190525231719876,-0.0,-0.6663233779608649,-0.8657054582904221,-0.6428424304840371,-0.0,-0.0,-0.7816683831101956,-1.4199794026776518,-1.7942327497425334,-0.1776519052523172,-0.4157569515962925
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.2964999471291107,-0.0,-1.7822776779105425,-0.626625779845617,-0.0,-0.6534841916041028,-0.8732156074865179,-0.5184519403616369,-0.0,-0.0,-0.732579041979486,-1.3379507243311832,-2.0447287723379506,-0.2107433647033943,-0.4975150682034472
2019-07-10,1.0,-0.0,-0.0,-0.06174176776429809,-0.24090121317157712,-0.0,-1.7893197573656847,-0.5663994800693242,-0.0,-0.6976819757365684,-0.8825823223570191,-0.5809142114384749,-0.0,-0.0,-0.762998266897747,-1.3640597920277295,-2.1192590987868285,-0.27632149046793764,-0.4896013864818024
2019-07-11,1.0,-0.0,-0.0,-0.04353462244787728,-0.26790536891001404,-0.0,-1.75834503618883,-0.5487739008318029,-0.0,-0.675380792913471,-0.8456303338014476,-0.6778653991573944,-0.0,-0.0,-0.7076806740844767,-1.374203305606568,-2.1368693961326564,-0.278275899319434,-0.4881711137517554
2019-07-12,1.0,-0.0,-0.0,-0.06750733775410371,-0.2889444504837482,-0.0,-1.7662789433634092,-0.5609305359278183,-0.0,-0.6684422219806501,-0.8516143059028156,-0.6746385476682247,-0.0,-0.0,-0.7125774540710946,-1.335253831938254,-2.1632786172410046,-0.2934014566800739,-0.4878791172953582
2019-07-15,1.0,-0.0,-0.0,-0.06562258740487482,-0.3841402889599647,-0.0,-1.806551229734201,-0.5432888496746443,-0.0,-0.6389103341788905,-0.8959964707179884,-0.693283335171501,-0.0,-0.0,-0.7723613102459468,-1.3160913201720525,-2.117569207014448,-0.307047535017095,-0.4881438182419764
2019-07-16,1.0,-0.0,-0.0,-0.14038031319910516,-0.4069351230425057,-0.009395973154362417,-1.7911633109619687,-0.5654362416107382,-0.0,-0.7059284116331097,-0.9517897091722596,-0.6573825503355706,-0.0,-0.0,-0.846868008948546,-1.2998881431767337,-2.0747203579418345,-0.25268456375838927,-0.48299776286353474
2019-07-17,1.0,-0.0,-0.0,-0.09719270775081086,-0.4367520411587071,-0.02561234761212392,-1.8085225366290125,-0.5723073481713454,-0.0,-0.695559780785147,-0.8811094955821497,-0.6552958282071357,-0.0,-0.0,-0.9305446818029303,-1.2742422547813443,-2.055586623420199,-0.24739961972933677,-0.5044178503523096
2019-07-18,1.0,-0.0,-0.0,-0.09971258014592085,-0.45600265310634536,-0.03194782224187486,-1.818372761441521,-0.48242317046208266,-0.0,-0.6776475790404599,-0.8502100375856733,-0.6322131328764095,-0.0,-0.0,-1.0359274817598938,-1.190470926376299,-1.9877293831527747,-0.3361706831748839,-0.4557815609108999
2019-07-19,1.0,-0.0,-0.0,-0.06845992724065704,-0.49134604784478003,-0.02050490574357844,-1.8125895711608424,-0.44394223349134604,-0.0,-0.7142542167346488,-0.8572373497960534,-0.607430272296329,-0.0,-0.0,-1.024914562892735,-1.2038364017197665,-1.9622974313747106,-0.32984235475691764,-0.4873773564105391
2019-07-22,1.0,-0.0,-0.0,-0.17540667808219176,-0.5562928082191781,-0.08850599315068493,-1.715004280821918,-0.47485017123287676,-0.0,-0.6465111301369864,-0.9097816780821919,-0.4905821917808219,-0.0,-0.0,-0.9403895547945207,-0.9987157534246576,-1.9061429794520548,-0.34225171232876717,-0.45772688356164387
2019-07-23,1.0,-0.0,-0.0,-0.1170359376656419,-0.5701261528675925,-0.08650482349199619,-1.677833138980176,-0.46443337220396486,-0.0,-0.6146506943708258,-0.9152973603307538,-0.4477896745468038,-0.08523269373476094,-0.0,-0.9336372309975617,-1.0256546167709106,-1.8713028728930352,-0.3868334570126153,-0.4047492844270116
2019-07-24,1.0,-0.0,-0.0,-0.3627089212068591,-0.36715867158671583,-0.15563273279791623,-1.709789450835685,-0.390601258953766,-0.0,-0.582917299761233,-0.9713479487736053,-0.383221185153028,-0.1482526589971782,-0.0,-0.8840894291295854,-0.9697199913175603,-2.001953548947254,-0.37790319079661383,-0.5478619492077274
2019-07-25,1.0,-0.0,-0.0,-0.18221407288562916,-0.4575979830391932,-0.0,-1.538276415310566,-0.4743295897318359,-0.0,-1.1166628466651387,-0.9894567957827183,-0.23057529223011686,-0.17029566811826724,-0.0,-1.2081136832454733,-0.8272977309190924,-2.37554435021774,-0.4768507907403163,-0.41290396516158606
2019-07-26,1.0,-0.0,-0.0,-0.10435976656368005,-0.44730518365945765,-0.0,-1.5669985124156083,-0.4311706144867834,-0.0,-1.1376587710264332,-0.8949536560247169,-0.18514704199565168,-0.2070030895983522,-0.0,-1.2770339855818744,-0.7915093260098409,-2.38036388602815,-0.47900217416180346,-0.5405652820688865
2019-07-29,1.0,-0.0,-0.0,-0.11544604152407027,-0.4036048368697239,-0.008898015058179328,-1.5578370978781655,-0.4374857403604837,-0.0,-0.9559662331736254,-0.9549395391284509,-0.08475929728496463,-0.34804928131416835,-0.0,-1.1792151494410221,-0.8502167465206479,-2.3955053616244584,-0.4792379648642482,-0.6367784622404745
2019-07-30,1.0,-0.0,-0.0,-0.1672886235206312,-0.37360059707857984,-0.021750719692931016,-1.434587909158759,-0.4469559654547393,-0.0,-0.853928990297473,-0.8945516579592707,-0.1549205672246508,-0.24512208124533533,-0.0,-1.1070476596652097,-0.7749226996481501,-2.162064185947329,-0.5049578846358886,-0.5207378185307603
2019-07-31,1.0,-0.0,-0.0,-0.12800769971126083,-0.42519516629237514,-0.0,-1.406587530745375,-0.3629558336006844,-0.0,-0.9535878515666774,-0.9567960645920223,-0.16778954122553738,-0.25163084162121696,-0.0,-1.1316436744733185,-0.8667522190140092,-2.1225537375681744,-0.44701101486472034,-0.47374612340926103
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.40142095914742454,-0.0,-1.385853097899906,-0.29996865531292444,-0.0,-0.9547591683209696,-1.008985476961655,-0.27760944519903874,-0.23017448542472052,-0.0,-0.8925922056211473,-0.93448960401212,-2.134573189844321,-0.46985685926235504,-0.4580503604639013
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.3475396335186329,-0.0,-1.362981264154828,-0.33415688696726376,-0.0,-0.9233065678402306,-0.9902203005970763,-0.26889026147827877,-0.19518221124150711,-0.0,-0.8522750669137328,-0.9372040354128062,-2.12023883055384,-0.4772493308626724,-0.48497014618077
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.33395061728395065,-0.0,-1.3761316872427982,-0.3302469135802469,-0.0,-0.9275720164609055,-0.9891975308641976,-0.2747942386831276,-0.19156378600823049,-0.0,-0.8498971193415639,-0.9378600823045269,-2.124485596707819,-0.4729423868312757,-0.4796296296296297
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.4138528928636613,-0.0,-1.125296586968425,-0.34933382004015334,-0.0,-0.6986676400803067,-0.8556305895236357,-0.03394780069355722,-0.23097280525643366,-0.0,-0.5396057674758168,-0.7828983391129769,-1.9845774776419054,-0.5385106771308633,-0.5723672202956744
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5474865516601743,-0.0,-0.9603969578927843,-0.393248005935819,-0.08189575217955852,-0.6916156557225005,-1.0307920608421444,-0.0,-0.07354850677054349,-0.0,-0.652105360786496,-0.8616212205527731,-2.0002782415136338,-0.5159525134483398,-0.46586904099424964
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5611657694449601,-0.0,-0.966771858177093,-0.40551327269352144,-0.033228141822906995,-0.681084091330982,-1.0323927974754037,-0.013272693521440506,-0.10079821793205866,-0.0,-0.6577872656395025,-0.82346389456098,-2.0245034341934285,-0.5140152218303322,-0.4674215704473733
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.45922242314647377,-0.0,-0.85750452079566,-0.5273960216998191,-0.0045207956600361665,-0.6119349005424954,-0.886889692585895,-0.07142857142857144,-0.16392405063291138,-0.0,-0.7243218806509946,-0.7561482820976492,-1.9871609403254973,-0.6285714285714286,-0.3625678119349005
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.46578187071144816,-0.0,-0.8445287107258939,-0.5307872878295414,-0.015258215962441316,-0.60310581437342,-0.8901227880101119,-0.07051282051282051,-0.13903936439147707,-0.0,-0.7235464066449983,-0.7453051643192489,-2.0095702419646084,-0.6159263271939329,-0.37513542795232935
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.4603174603174603,-0.0,-0.8253076511503477,-0.5470840021401819,-0.023363652577135723,-0.597378277153558,-0.8952202603887996,-0.02871410736579276,-0.14107365792759052,-0.0,-0.6970750847155341,-0.7390761548064918,-2.0124843945068664,-0.602996254681648,-0.34742286427679686
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.41984665550365735,-0.0,-0.8156340883052788,-0.5363532211157134,-0.04274257512999031,-0.603243147968626,-0.9326694280426544,-0.044064510443288976,-0.14003701418877237,-0.0,-0.6318850797567639,-0.7946593813342734,-1.9925971622455274,-0.589671278752093,-0.2694104168502688
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.40261153427638735,-0.0,-0.6963254373482882,-0.4541725956307023,-0.0,-0.4912530342345358,-0.8119193102871013,-0.0,-0.207750899807483,-0.0,-0.6927262074160877,-0.7704863145559555,-2.0354063781702516,-0.5203816857788566,-0.2871850673809324
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.4378521710308253,-0.0,-0.6818859794497846,-0.4472986410341399,-0.0,-0.47323500165727544,-0.8124792840570103,-0.0,-0.18263175339741466,-0.0,-0.6192409678488565,-0.755054690089493,-2.0139211136890953,-0.5124295657938349,-0.3504308916141863
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.4089164693394301,-0.0,-0.7112762309136932,-0.396668571895158,-0.0,-0.4568465746713481,-0.8198742549195721,-0.0,-0.13227729239813832,-0.0,-0.5812035600555238,-0.764268800522577,-1.9953457989711767,-0.49179390871233775,-0.4067118477994611
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.35646486400255245,-0.0,-0.7268086464066363,-0.4335965541995692,-0.02735901730876605,-0.4459599585227726,-0.710217755443886,-0.0,-0.13017468293850204,-0.0,-0.5617771396665869,-0.7501794687724335,-1.9248624072744676,-0.5072983967456329,-0.40169099465581876
2019-08-21,1.0,-0.0,-0.4222147230390975,-0.0,-0.0544762088415369,-0.0,-0.4656510630092079,-0.07342235935014221,-0.0,-0.4461746131224991,-0.31176782529045943,-0.0,-0.10167285349274455,-0.0,-0.34758713782962924,-0.34218772597984864,-0.8716193414645904,-0.3120088704623246,-0.07207250638769705
2019-08-22,1.0,-0.0,-0.46318403208862574,-0.0,-0.0,-0.0,-0.49589341992168845,-0.008786171330340943,-0.0,-0.4520103142011269,-0.35435966001337027,-0.0,-0.09879667653519243,-0.0,-0.3243243243243243,-0.30455543883105723,-0.8554101804985197,-0.37045172380861424,-0.04732117276286888
2019-08-23,1.0,-0.0,-0.43949619771863113,-0.0,-0.037737642585551325,-0.0,-0.44529467680608364,-0.007699619771863117,-0.0,-0.4653041825095057,-0.3661121673003802,-0.0,-0.09372623574144487,-0.0,-0.32614068441064636,-0.33654942965779466,-0.8525665399239544,-0.33132129277566535,-0.05085551330798479
2019-08-26,1.0,-0.0,-0.3645813000195198,-0.0,-0.0,-0.0,-0.4863849307046652,-0.03455006831934414,-0.0,-0.4527132539527621,-0.33578957642006635,-0.0,-0.10081983212961157,-0.0,-0.38146593792699596,-0.43094866289283623,-0.9455885223501854,-0.2828420847159867,-0.06431778254928754
2019-08-27,1.0,-0.0,-0.3595244998550304,-0.0,-0.0,-0.0,-0.4958925292355272,-0.05165748526142843,-0.0,-0.41678747463032756,-0.3459940079250024,-0.0,-0.10152701266067458,-0.0,-0.347443703488934,-0.44819754518217836,-0.9095873199961342,-0.29167874746303274,-0.06407654392577558
2019-08-28,1.0,-0.0,-0.3570675610924773,-0.0,-0.0,-0.0,-0.49439386679444175,-0.04298035457594634,-0.0,-0.40872065165309057,-0.32946813608049835,-0.0,-0.0751796837565884,-0.0,-0.37096310493531387,-0.4362242453282223,-0.8551988500239579,-0.3049353138476282,-0.11638715860086248
2019-08-29,1.0,-0.0,-0.33201524535493093,-0.0,-0.0,-0.0,-0.5081943782753692,-0.002620295378751787,-0.0,-0.39504525964745113,-0.3666031443544545,-0.0,-0.060647927584564075,-0.0,-0.3534063839923773,-0.4418770843258695,-0.8297284421152931,-0.3091948546927108,-0.16493568365888517
2019-08-30,1.0,-0.0,-0.3335718033099633,-0.0,-0.0,-0.0,-0.5117565698478562,-0.0024323937616254118,-0.0,-0.3955263032384223,-0.3711546716268422,-0.0,-0.03724901034959699,-0.0,-0.3887537559021319,-0.45204368769971864,-0.8093671006820241,-0.30929555968903516,-0.15824867649162971
2019-09-03,1.0,-0.0,-0.2544660384766392,-0.0,-0.076609736945426,-0.0,-0.464418924224578,-0.12755202198665097,-0.0,-0.43104632901452694,-0.36925795053003535,-0.0,-0.10674322732626619,-0.0,-0.38319591676482134,-0.4828720062819003,-0.8676874754613271,-0.33554181389870436,-0.008294071456615627
2019-09-04,1.0,-0.0,-0.21293221332291462,-0.0,-0.013283844500879079,-0.0,-0.4279644461808947,-0.143338542684118,-0.0,-0.4062316858761477,-0.40129908185192426,-0.0,-0.13713615940613402,-0.0,-0.39719671810900564,-0.5139675717913655,-0.8353682359835906,-0.39499902324672787,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.06760513396817885,-0.0,-0.657065120955817,-0.3600283906074407,-0.0,-0.5574022594191755,-0.5248713550600344,-0.0,-0.14473295084876087,-0.0,-0.5256402673448868,-0.7039687703318153,-1.1104867806234104,-0.2628497072218608,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.04297129328203611,-0.0,-0.6522639834270495,-0.3965078425569695,-0.0,-0.5720627404557562,-0.5131103876886653,-0.0,-0.1788102989050015,-0.0,-0.4723290914471737,-0.6846404261615863,-1.1129328203610536,-0.2933412252145605,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.044515669515669515,-0.0,-0.6706433998100665,-0.40372744539411204,-0.0,-0.5684354226020892,-0.514957264957265,-0.0,-0.16126543209876543,-0.0,-0.48070987654320996,-0.6945631528964863,-1.0977564102564104,-0.2988485280151947,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.14846640410550185,-0.0,-0.5871225683255759,-0.46258503401360546,-0.0,-0.5708318415085332,-0.5371762740183793,-0.0,-0.12585034013605442,-0.0,-0.44826351593268887,-0.6968015276285953,-1.1864781000119347,-0.2036639217090345,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.13100747597009613,-0.0,-0.5298445472884775,-0.3983030734543728,-0.0,-0.6081049009137297,-0.5814050077133025,-0.0,-0.14050077133024802,-0.0,-0.43568292393497093,-0.7129464815474071,-1.1995372018511925,-0.19591788299513468,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0696362108296314,-0.0,-0.6539800696362108,-0.4986192820266538,-0.0,-0.6111778124624805,-0.5880057629967582,-0.0,-0.08086204826509784,-0.0,-0.43762756633449396,-0.8311922199543762,-1.1562612558530436,-0.07575939488534036,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.07810622446527277,-0.0,-0.6396298966594568,-0.4998798365777457,-0.0,-0.6064647921172795,-0.5930665705359289,-0.0,-0.08195145397740927,-0.0,-0.4342706080269166,-0.8289473684210527,-1.1560922855082914,-0.08970199471280942,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.06413273001508296,-0.0,-0.6149622926093514,-0.4519457013574661,-0.0,-0.6019306184012065,-0.6285972850678733,-0.0,-0.14003016591251885,-0.0,-0.4235294117647059,-0.7829260935143287,-1.1896229260935143,-0.13538461538461538,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.18703104983834565,-0.0,-0.6347221374977124,-0.4974684316476545,-0.0,-0.6067223815043007,-0.543341670225096,-0.0,-0.09589458915390717,-0.0,-0.49234429329591906,-0.7046300250106753,-1.205880558775087,-0.13219056914536692,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.16612716056922983,-0.0,-0.5956758077322422,-0.5052830880107494,-0.0,-0.6131435900568009,-0.5620228424845783,-0.0,-0.09100348134123253,-0.0,-0.5039394124473219,-0.6908324680877055,-1.222256153423319,-0.15739326940695048,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.1194744597249509,-0.0,-0.5796905697445973,-0.5566674852652259,-0.0,-0.6320604125736738,-0.5617632612966601,-0.0,-0.08337426326129667,-0.0,-0.48772102161100195,-0.6844302554027505,-1.2853634577603144,-0.14894400785854617,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.10905514231265752,-0.0,-0.5783488043277801,-0.5600909817421773,-0.0,-0.6283887625253581,-0.5576320157373824,-0.0,-0.09559230343640499,-0.0,-0.49339152886211346,-0.678859039773775,-1.2895432470646093,-0.15645171205508082,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.08039797305648252,-0.0,-0.5682857495983191,-0.5765047583735015,-0.0,-0.6198244963539736,-0.5693362995921395,-0.0,-0.1010999876405883,-0.0,-0.4807811148189346,-0.6623408725744655,-1.3241255716227907,-0.19694722531207517,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.06353660057363761,-0.0,-0.5586731512657439,-0.5776904850978924,-0.0,-0.6237061977802718,-0.5720788128195535,-0.0,-0.11435341064970694,-0.0,-0.4950741987779025,-0.6312507793989276,-1.3628881406659186,-0.23600199526125454,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.010845452304658615,-0.0,-0.5228617204831155,-0.458651713088489,-0.0,-0.6134458959822529,-0.6215183633226522,-0.0,-0.17821050036973132,-0.0,-0.549112644811437,-0.6208405225536111,-1.3203721962040915,-0.2662681784569879,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.06962025316455697,-0.0,-0.494157740993184,-0.4582521908471276,-0.0,-0.639788218111003,-0.6121592015579358,-0.0,-0.16869522882181112,-0.0,-0.5514849074975657,-0.6019961051606622,-1.2807327166504383,-0.20873904576436222,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.08649245491350754,-0.0,-0.47006502269660166,-0.4479818427186848,-0.0,-0.631947000368053,-0.6601643970065022,-0.0,-0.14507422402159245,-0.0,-0.5361918782971414,-0.6152619310514047,-1.3173230278493437,-0.22365353944301314,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5362143584521385,-0.49987270875763745,-0.0,-0.6735616089613033,-0.6634419551934826,-0.0,-0.17146130346232177,-0.0,-0.5269220977596741,-0.6505855397148677,-1.4288441955193483,-0.21372199592668023,-0.0
