Date,ESI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,1.0,-0.0,-0.01551197556662916,-0.0,-0.4481594598939077,-0.0,-0.2747146760970905,-0.4548705995820608,-0.5745860794084552,-0.26338209291110753,-0.0,-0.2925172801800353,-0.0,-0.0,-0.2920350425976531,-0.05549750843915769,-0.3473316187108182,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.02069436631037531,-0.0,-0.44744032789520216,-0.0,-0.28059953387446757,-0.45238286586835974,-0.5756650325484208,-0.27011170939484047,-0.0,-0.28393474242546013,-0.0,-0.0,-0.2911677248252029,-0.05127380856706582,-0.345053443703287,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.016310710969356858,-0.0,-0.45657878800113044,-0.0,-0.2577819048003553,-0.5177843271831726,-0.5449553877831159,-0.25487504541967787,-0.0,-0.27966409624934396,-0.0,-0.0,-0.3039686705155638,-0.06806895716419718,-0.3373168072994469,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.014271613062433167,-0.0,-0.44920621863946697,-0.0,-0.23912149378958625,-0.5211400839022785,-0.5268158262729292,-0.23838117956732746,-0.0,-0.3154972443859505,-0.0,-0.0,-0.3680184255984207,-0.07041210825039072,-0.3699514682898742,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3864704170304769,-0.0,-0.18573032306349008,-0.5219741382894683,-0.6015134505841753,-0.29059082782420687,-0.0,-0.300943827699472,-0.0,-0.0,-0.35532826077917756,-0.14772774520809945,-0.36755228472828577,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.37521873177235227,-0.0,-0.18698441796516957,-0.5271644029664194,-0.5942004832930589,-0.3022248145987834,-0.0,-0.31730689109240895,-0.0,-0.0,-0.3398050162486459,-0.1410715773685526,-0.38234313807182735,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.3696278661821827,-0.0,-0.16397276865889823,-0.5829678820532097,-0.5739882220273148,-0.2947834440128639,-0.0,-0.31700288184438036,-0.0,-0.0,-0.34193710061395816,-0.1427974773420206,-0.38950841582090795,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.3704879679144385,-0.0,-0.16623495989304812,-0.5792530080213903,-0.5731951871657753,-0.2949532085561497,-0.0021724598930481284,-0.3180147058823529,-0.0,-0.0,-0.3414522058823529,-0.14346590909090912,-0.3885778743315508,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.35313447927199193,-0.0,-0.17829457364341086,-0.5778564206268959,-0.583164812942366,-0.3052746882372767,-0.004929221435793731,-0.2880013481631278,-0.0,-0.0,-0.3875547691270644,-0.13688068756319516,-0.3979609032692956,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.32442208548145685,-0.0,-0.22164476966572427,-0.49771328787626806,-0.6019873607184434,-0.39348079161816063,-0.011516713786795276,-0.2832196906702145,-0.0,-0.0,-0.3291202394811242,-0.14019624147680027,-0.354357226010311,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.32158553777261795,-0.0,-0.23977941786217763,-0.49730491748901234,-0.6257152334356082,-0.37594327887884565,-0.01957044531055643,-0.27485695331287835,-0.0,-0.0,-0.31619537275064263,-0.13048345633966332,-0.3447632473671117,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.33232169954476476,-0.0,-0.2148878772551003,-0.5379362670713203,-0.5905833754847413,-0.3769178890574945,-0.0,-0.3745574102175012,-0.0,-0.0,-0.33067779463834096,-0.15777271960883493,-0.2995279042320013,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3327717643094807,-0.0,-0.2427662890114981,-0.5087815356104958,-0.5997557174746241,-0.3705513203891673,-0.0,-0.3796908562523691,-0.0,-0.0,-0.29212820620814556,-0.17457777029019078,-0.3107442193488607,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.28803677065157257,-0.0,-0.26965144486530196,-0.5701578924969145,-0.6395284504404817,-0.32668000170234496,-0.0,-0.3628973911563178,-0.0,-0.0,-0.32672256032685026,-0.2170915436013108,-0.25505383665999914,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.28198931569575175,-0.0,-0.2647333163741203,-0.5520647841940134,-0.6263885355719495,-0.31773085728822187,-0.0,-0.37412024082082596,-0.0,-0.0,-0.3318494021877385,-0.24798609344526415,-0.24298312558297297,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.2823864588570471,-0.0,-0.24224903636668343,-0.579185520361991,-0.623805932629462,-0.32315233785822023,-0.0,-0.37032847326964974,-0.0,-0.0,-0.30991285403050106,-0.23206804089157032,-0.22666331489860903,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.28934031413612565,-0.0,-0.2299476439790576,-0.5821570680628273,-0.5990785340314136,-0.3159371727748691,-0.0,-0.38839790575916233,-0.006743455497382199,-0.0,-0.29059685863874346,-0.26349738219895286,-0.2227434554973822,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2786644267114658,-0.0,-0.223897522049559,-0.5903821923561529,-0.5863502729945401,-0.3036959260814784,-0.0,-0.41658966820663584,-0.007349853002939941,-0.0,-0.272112557748845,-0.26837463250734983,-0.2524989500209996,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.27588829270353626,-0.0,-0.2808737166758207,-0.5816046305293844,-0.5677468418606616,-0.2965482276395285,-0.0,-0.41210021547171405,-0.020279690734716294,-0.0,-0.3154759389919304,-0.2487219569901559,-0.2258228062022054,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2906209888018413,-0.0,-0.23755145399017397,-0.6271411499136902,-0.5486655158677467,-0.29752578232195814,-0.0,-0.4136236887531537,-0.0,-0.0,-0.38742088257424867,-0.3568804496968087,-0.2667197804629753,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.28110721731801447,-0.0,-0.23745730381936744,-0.6134942110633013,-0.5173668100962605,-0.2850552277868962,-0.03664108592467728,-0.43339395821319254,-0.0,-0.0,-0.4223484008339618,-0.3429445947744311,-0.2661580091380916,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.2788714789518325,-0.0,-0.22914155618052767,-0.6357305477434044,-0.5169858488460337,-0.2972635150216508,-0.030266505959555375,-0.42944511405740815,-0.0,-0.0,-0.42980224097138525,-0.35136824248917464,-0.26521137449221016,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.22475481293134764,-0.0,-0.2761986923356339,-0.7402379222666183,-0.5003632401017073,-0.26884308027606246,-0.0816382128586996,-0.33717762440973487,-0.0,-0.0,-0.5460860879041046,-0.3973392662549946,-0.16790773701416636,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.03569284757815025,-0.0,-0.18575980052638869,-0.0,-0.31324744886179984,-0.7171815117513968,-0.47144110449277365,-0.3148635545089347,-0.04220344461375075,-0.3983007803481553,-0.0,-0.0,-0.5568176571085561,-0.42637484416124116,-0.15560788659555802,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2858556915863506,-0.0,-0.31784318833029435,-0.7269601458713206,-0.38504818963271686,-0.2536077103412347,-0.19578015108101068,-0.42594425631674915,-0.0,-0.0,-0.6264131284188591,-0.5872362594425632,-0.4051054962229747,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.1949637317921802,-0.0,-0.43103143244677716,-0.6896856755322286,-0.2998171846435101,-0.3168013209883824,-0.398891313321932,-0.5838886595506281,-0.0,-0.0,-0.7372766409152562,-0.8712036327180516,-0.37359202689154924,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.1916666666666667,-0.0,-0.5271289537712895,-0.7687956204379562,-0.25583941605839416,-0.3301703163017032,-0.29270072992700735,-0.6730535279805353,-0.0,-0.0,-0.7277980535279807,-0.8939172749391728,-0.4216545012165451,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.19718566143021773,-0.0,-0.5165888275611088,-0.7576272214472008,-0.2625705100988658,-0.3436040516770789,-0.30994116576696795,-0.6593679868987687,-0.0,-0.0,-0.7141990659307333,-0.851034148116698,-0.4532055558925214,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.20850546780072907,-0.0,-0.5434993924665856,-0.7523693803159174,-0.2611786148238153,-0.34003645200486027,-0.3075941676792224,-0.6605710814094775,-0.0,-0.0,-0.7092952612393683,-0.8433171324422842,-0.4489671931956257,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.30448874755381605,-0.0,-0.6613869863013698,-0.733671722113503,-0.26272015655577297,-0.2293297455968689,-0.23422211350293543,-0.6310543052837574,-0.0,-0.0,-0.7356898238747555,-0.8908390410958904,-0.4321183953033268,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.25348354580492144,-0.0,-0.6658167803142603,-0.8737029350726357,-0.29184702045656685,-0.22324340349836944,-0.25959086866291137,-0.5571301512007115,-0.0,-0.0,-0.6417432552623777,-0.7862436999703528,-0.37663800770827155,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.789665304036791,-1.0099003576903423,-0.3735947879407256,-0.32850025549310163,-0.2575370464997445,-0.6326647930505876,-0.0,-0.0,-0.7193408277976494,-0.7541517629024016,-0.5219724067450179,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.799175911251981,-0.9688748019017432,-0.3909984152139461,-0.3254516640253566,-0.24367670364500793,-0.6218066561014263,-0.0,-0.0,-0.753026941362916,-0.7273534072900159,-0.5087797147385102,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.060781662481488634,-0.0,-0.7512716502478913,-0.9655527654368682,-0.40609104371901356,-0.3530358637563582,-0.255295859893117,-0.5789067027235851,-0.0,-0.0,-0.7595776189556371,-0.7697508209387677,-0.5384070568540339,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0965865992414665,-0.0,-0.6618836915297092,-0.9101769911504425,-0.4437420986093552,-0.34083438685208595,-0.2627686472819216,-0.5692793931731984,-0.0,-0.0,-0.820543615676359,-0.704551201011378,-0.5106826801517067,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.10036381884330699,-0.0,-0.6068874670681219,-0.9257935014427299,-0.4813699661272111,-0.3524651863003387,-0.2603186551248275,-0.5395809810563291,-0.0,-0.0,-0.7697277631413875,-0.682034876427048,-0.5541964621753858,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.11251722841749154,-0.0,-0.6039343440671594,-0.9065280040095225,-0.4835233679989976,-0.3601052499686756,-0.26588146848765815,-0.5440420999874702,-0.0,-0.0,-0.7539781982207743,-0.6692770329532639,-0.5651547425134694,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.12589285714285714,-0.0,-0.6548469387755101,-0.9365433673469389,-0.5137117346938775,-0.37940051020408166,-0.2529974489795918,-0.5133928571428572,-0.0,-0.0,-0.729719387755102,-0.6356505102040816,-0.6354591836734694,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.09217291944391544,-0.0,-0.6889481368628197,-0.8668824985717005,-0.3833555513235574,-0.4262045324700057,-0.25176156922490955,-0.6156922490954104,-0.0,-0.0,-0.7726782200215832,-0.6334666412746779,-0.6167714086205802,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.15921931176168463,-0.0,-0.6744350282485876,-0.846302003081664,-0.39946070878274265,-0.4107601438109912,-0.21128659476117104,-0.6909989727786338,-0.0,-0.0,-0.7265665125834617,-0.6339239856189008,-0.6672444786851566,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.17146899922819656,-0.0,-0.6879984563931052,-0.8429379984563932,-0.44018523282737326,-0.41246462567532804,-0.20993053768973502,-0.6658734242346283,-0.0,-0.0,-0.714239773604322,-0.6061872909698997,-0.680409055827116,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.26302100266597306,-0.0,-0.7402301840171662,-0.8034982768710579,-0.4246049808179985,-0.3885818323688146,-0.2424735028285324,-0.6742961180831003,-0.0,-0.0,-0.7444567267052473,-0.586514077638338,-0.6346966642824631,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.24262164318000531,-0.0,-0.7864929540015954,-0.8443233182664185,-0.4380483913852699,-0.4177745280510503,-0.2503323584153151,-0.6429805902685456,-0.0,-0.0,-0.7874235575644776,-0.5779048125498538,-0.6593326243020474,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.2757201646090535,-0.0,-0.793243063852383,-0.8545068365856896,-0.4267887959644232,-0.4080047789725209,-0.1956060002654985,-0.6386565777246781,-0.0,-0.0,-0.864794902429311,-0.5474578521173503,-0.6326164874551973,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.2861759662313679,-0.0,-0.8178340588312887,-0.8083366310513125,-0.43965176098140085,-0.4044980873235721,-0.18467220683287164,-0.6250494657696873,-0.0,-0.0,-0.9106318427648067,-0.5141801873103812,-0.6043397968605725,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.27487562189054726,-0.0,-0.8044645195077245,-0.7914375490966221,-0.4651741293532338,-0.4162084315265776,-0.18728724797067295,-0.6151479444880859,-0.0,-0.0,-0.8893034825870646,-0.5435978004713276,-0.5587850222571353,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3582884269951245,-0.0,-0.7536566589684374,-0.8193482165768541,-0.5112907364639466,-0.3884398255068001,-0.22145239928149862,-0.5196946369001797,-0.0,-0.0,-0.8673338465486271,-0.43764434180138573,-0.537977931742366,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.3618542877210906,-0.0,-0.7410127067237086,-0.8167422259114999,-0.5303620458463699,-0.36900581061234916,-0.23338228721026755,-0.5034799821211928,-0.0,-0.0,-0.8429219079241427,-0.4608262563054722,-0.5257007853904604,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.19307607210255742,-0.0,-0.8759679833409254,-0.8273573241361359,-0.5290557688553393,-0.38882019912800153,-0.26700071581961343,-0.493069564651526,-0.061690635777965776,-0.0,-0.8346456692913387,-0.45077113294722454,-0.5859959653803606,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.3450214320848851,-0.0,-0.661091982292179,-0.9694329281146793,-0.27299557304476146,-0.6255358021221278,-0.2959735788068302,-0.431733539456117,-0.11734944838732345,-0.0,-1.0469397793549295,-0.3594968730236807,-0.9012718712669525,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.32576866764275253,-0.0,-0.39518168507919604,-0.9759084253959802,-0.317849061626514,-0.6434180753360841,-0.17336616531345667,-0.410288832690004,-0.14727805137761213,-0.0,-1.0628909889524822,-0.3847331292426461,-0.8185145747371223,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.2620200278533059,-0.0,-0.3998275747728629,-0.990450295112408,-0.2932555209231381,-0.5190662510776577,-0.21108826845281514,-0.34405464553352344,-0.25989787121161884,-0.0,-0.9873333775449301,-0.42615558060879366,-0.8420982823794682,-0.0,-0.09635917501160554
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.2501817220643627,-0.0,-0.36080089869820925,-0.9215621489460121,-0.32591026234058024,-0.536377453247869,-0.20445384259565189,-0.3254476970858389,-0.2917465142404018,-0.0,-0.9564527853036412,-0.42595651886605435,-0.8453049626643759,-0.0,-0.16394634243045
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.33514504616593543,-0.0,-0.1995285181062144,-0.7537161940933795,-0.41824372994564857,-0.6302141313600943,-0.2646192128871718,-0.33416279222054873,-0.2835439722349551,-0.0,-0.9884094034444371,-0.5245890904328465,-0.7581690786457991,-0.0,-0.058018466374173266
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.35545360558283795,-0.0,-0.16761437063840787,-0.6786637373998449,-0.3781338847247351,-0.6168906694236236,-0.3148746446110106,-0.44979322822434736,-0.27513569397777204,-0.0,-0.7738433703799431,-0.5931765314034635,-0.8046652881881623,-0.0,-0.05343758077022486
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.486664449617559,-0.0,-0.10575324243431992,-0.625207848353841,-0.27901563019620884,-0.5799800465580313,-0.36794146990355836,-0.5418024609245095,-0.28732956434985035,-0.0,-0.8023279015630196,-0.6324575989358163,-0.821217159960093,-0.0,-0.12138343864316593
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.38720810691731533,-0.0,-0.24342781612571596,-0.5727713320605081,-0.06271111763841974,-0.5243060655015421,-0.4314143045968571,-0.8106182993097372,-0.37347628139227496,-0.0,-1.0021295344397123,-0.8822147158173006,-0.9444118079013072,-0.0,-0.10860625642531943
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.528378464075084,-0.0,-0.019912486524193036,-0.4756801319043693,-0.46280677278204074,-0.37846407508402563,-0.2803602003931765,-0.5185490519373454,-0.2813114338258608,-0.0,-0.631365337053713,-0.6721415435347835,-0.8266852685649059,-0.0,-0.2658380366541949
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.6210643289294974,-0.0,-0.0,-0.49493764662303985,-0.5506235337696012,-0.35658723299172734,-0.33639955550067907,-0.4349302383010248,-0.17477466353870846,-0.0,-0.6314359797505864,-0.6821212495369798,-0.7029262871959501,-0.0,-0.18792443511544632
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5877824989223474,-0.0,-0.0,-0.5251554898700659,-0.4909785085288503,-0.35950489562165155,-0.36276864338937126,-0.48987006589075677,-0.1937927212266765,-0.0,-0.5542213190467393,-0.695978816429583,-0.7361290719871912,-0.0,-0.16189420530820864
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.4738972557890351,-0.0,-0.0,-0.6564676468837431,-0.46919459491636406,-0.3123995475921186,-0.2643609738674921,-0.5525328888624322,-0.230847074230609,-0.0,-0.6030120840526222,-0.6752187630216084,-0.6649205309839871,-0.0,-0.04994344901482231
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.45721256843608665,-0.0,-0.0,-0.5943822899309689,-0.48958581290169007,-0.287431563913354,-0.2704713163532492,-0.6053915734348965,-0.20620090454653656,-0.0,-0.5963461080695073,-0.6803737205427279,-0.690490359438229,-0.0,-0.07313734825041657
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.44591585608812845,-0.0,-0.0,-0.6623696238134302,-0.41491855150591817,-0.2881167233095043,-0.2732919254658385,-0.5550216805343958,-0.2220203914215399,-0.0,-0.6250439470291808,-0.7302238368686276,-0.6263916559240594,-0.0,-0.016289698816360013
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4044047619047619,-0.0,-0.0,-0.6382738095238095,-0.4283333333333333,-0.27095238095238094,-0.31392857142857145,-0.5813095238095237,-0.23119047619047617,-0.0,-0.5770833333333333,-0.8064285714285713,-0.7004761904761905,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.45653673680579504,-0.0,-0.0,-0.6069909164079567,-0.36386110152926293,-0.20121881108428194,-0.23830056341267103,-0.4085891686788547,-0.3557548579970104,-0.0,-0.6152121421179716,-0.7415775554789007,-0.7610670346096354,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.5351944507618831,-0.0,-0.0,-0.608312485785763,-0.33818512622242436,-0.1791562428928815,-0.24027746190584487,-0.3523993632021833,-0.33437571071184896,-0.0,-0.5616897884921538,-0.7265749374573571,-0.7401068910620878,-0.0,-0.06947919035706163
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.4894793864400981,-0.0,-0.0,-0.5297371272167417,-0.34680960255459886,-0.15778069225067,-0.26640816559274677,-0.365056737184239,-0.27633004504761366,-0.0,-0.5463876375662884,-0.7577692877915265,-0.7854821235102926,-0.0,-0.18093174431202602
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.3747900980445263,-0.0,-0.0,-0.6201722550241049,-0.41693299387898813,-0.16104219706408104,-0.16499647906397272,-0.3578354368669086,-0.22788581333622232,-0.0,-0.5239694491089323,-0.7661015112940794,-0.6481230702562158,-0.0,-0.1549753534478089
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.37970377348615697,-0.0,-0.0,-0.5757575757575758,-0.32155754435547185,-0.16721620348563354,-0.13084209975401687,-0.35484377453289373,-0.29230125085047365,-0.0,-0.5333647354372744,-0.7211493170042393,-0.6012456167896583,-0.0,-0.15570209870728005
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.3443570647362117,-0.0,-0.0,-0.5571064007082964,-0.3403468569345347,-0.2174365918441748,-0.13921149940107289,-0.39039633352429565,-0.32081662413415973,-0.0,-0.5823655017967815,-0.7374095099213582,-0.5640852038956305,-0.0,-0.014634654445080986
2019-08-23,1.0,-0.0,-0.04215818027972724,-0.0,-0.30844656811507637,-0.0,-0.0,-0.6412323926136081,-0.23990841670399682,-0.15992235329251903,-0.0678413219849684,-0.4216813498581454,-0.3300482803245234,-0.0,-0.6024090388731272,-0.6994674232243292,-0.4503011298591409,-0.0,-0.01393658852222388
2019-08-26,1.0,-0.0,-0.002231168453218218,-0.0,-0.2091962943202212,-0.0,-0.0,-0.6205073483047969,-0.2636174031139351,-0.13091138380947762,-0.021535625939758454,-0.4817383712470292,-0.31915409613425816,-0.0,-0.6197797933743998,-0.7539894262016783,-0.41926565455691905,-0.0,-0.008439637192608042
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.19564477713507997,-0.0,-0.0,-0.6044816020998396,-0.33174549166383127,-0.09211101929713704,-0.04398969523161426,-0.4746512419190201,-0.3089486219802654,-0.0,-0.5746366596996063,-0.7864677003839985,-0.41928741554464594,-0.0,-0.028726972245175716
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.18922860059301025,-0.0,-0.0,-0.5820735916006416,-0.34559860010693627,-0.09998541778058621,-0.043260584260924516,-0.4785884411607447,-0.3068585038642882,-0.0,-0.5769698148058134,-0.779273805473193,-0.4213289262625771,-0.0,-0.037476303893452585
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.19988347817643345,-0.0,-0.0,-0.5862989755789679,-0.3701509928630383,-0.13060154391416226,-0.019274651648298294,-0.48395397387969125,-0.2981987668107006,-0.0,-0.5485750351993008,-0.7701607030150022,-0.4480264116133418,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.20355603981972165,-0.0,-0.0,-0.6118567678668714,-0.37675201822594223,-0.14412361943440147,-0.036105195384082016,-0.4735773364370264,-0.2820068347283443,-0.0,-0.5492050913773463,-0.796939230350156,-0.4785795651527908,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.20829784035676707,-0.0,-0.0,-0.6452372601092349,-0.388685674199529,-0.13489001352908753,-0.027208498271283257,-0.46229393195370044,-0.2981410031567871,-0.0,-0.5331963722002305,-0.7997695044345343,-0.5130530640877887,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.15538945712037766,-0.0,-0.0,-0.6218036978756885,-0.3761801730920535,-0.1172305271439811,-0.038109756097560975,-0.47856018882769474,-0.3411683713611329,-0.0,-0.5394374508261212,-0.8065991345397325,-0.44290912667191185,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.15350153265739214,-0.0,-0.0,-0.5840603631219052,-0.3252063192643244,-0.06710681443055883,-0.044942230605989154,-0.5603867012497054,-0.3090308889412875,-0.0,-0.5055411459561424,-0.828106578637114,-0.33798632398019335,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.14932917611489038,-0.0,-0.0,-0.6872637944066515,-0.26455026455026454,-0.06859410430839002,-0.02522675736961451,-0.5960884353741496,-0.3076341647770219,-0.0,-0.4786470143613,-0.7953514739229025,-0.3514739229024943,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.16286414631846893,-0.0,-0.0,-0.6774771377392288,-0.2532289997171679,-0.051569718110681624,-0.035966814367870276,-0.6034222683133781,-0.31483925709437166,-0.0,-0.4809559724710097,-0.7927312152352219,-0.34076553219571976,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.1998288403936671,-0.0,-0.0,-0.720486853991347,-0.20776874435411022,-0.032044881852327296,-0.057148290781153424,-0.626253981838064,-0.28754813863928114,-0.0,-0.46816906765558886,-0.7869062901155327,-0.36827841962630153,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.27822273073989323,-0.0,-0.0,-0.7815122044241037,-0.19631960335621662,-0.007818459191456902,-0.030368039664378337,-0.619279176201373,-0.27860411899313503,-0.0,-0.4367848970251716,-0.731979405034325,-0.40655987795575893,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.2329756003657539,-0.0,-0.0,-0.8318013378892151,-0.1907695269262236,-0.012897637037393522,-0.046152365368882044,-0.5771692574233601,-0.2786948361326339,-0.0,-0.46070551999614995,-0.7905096491650223,-0.39092352856249096,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.2260293833365552,-0.0,-0.0,-0.7980378890392422,-0.2505799342741156,-0.015126618983181907,-0.053208969650106325,-0.6204330175913396,-0.2564759327276242,-0.0,-0.42770152716025517,-0.8141310651459501,-0.37096462400927893,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.20943895978810498,-0.0,-0.0,-0.753960992053937,-0.28663616662653507,-0.01560317842523477,-0.06539850710329882,-0.6426197929207802,-0.26390561040211896,-0.0,-0.4096797495786179,-0.7933542017818445,-0.37529496749337826,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.3037666491621712,-0.0,-0.0,-0.706688308588342,-0.25889148804124695,-0.0,-0.09399914068840406,-0.6761350073996277,-0.21077003866902183,-0.0,-0.40812526853487374,-0.7724256456771853,-0.3431517639757483,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.3273698773913459,-0.0,-0.0,-0.7086016888507228,-0.22885358522971233,-0.0,-0.11425981584848051,-0.6614665330852536,-0.22184056104193503,-0.0,-0.41653547063594293,-0.745718238633653,-0.34611898287295456,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.3029869262334192,-0.0,-0.0,-0.7565130260521042,-0.21318828132455386,-0.0023857238286096004,-0.11050672774119669,-0.6369405477621911,-0.23112892451569805,-0.0,-0.4003721729172631,-0.7130928523714095,-0.40438018894932726,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.2812335644274444,-0.0,-0.0,-0.7807315323930193,-0.21061439158498685,-0.0,-0.09940234281616064,-0.6191250298828591,-0.2599091561080564,-0.0,-0.4107578293091083,-0.7004542194597179,-0.41907721730815206,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.234119094954085,-0.0,-0.0,-0.7803180914512923,-0.2269715043074884,-0.0,-0.087001798731421,-0.6643945848717221,-0.28074410678784434,-0.0,-0.36381709741550694,-0.7001325381047051,-0.39600492284388905,-0.0,-0.0
