Date,IWF,IWM,MTUM,QDEL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.12327466126377107,-0.0,1.0,-0.14467519311130808,-0.0,-1.200075978219577,-0.3650120298847664,-0.10105103203748259,-0.1757629479549196,-0.0,-0.44434595415980754,-0.0,-0.0,-0.5737621881727238,-0.7682664302899835,-0.8899582119792325,-0.5453336710143092,-0.0
2019-05-17,-0.0,-0.12023158571888065,-0.0,1.0,-0.1808941781923448,-0.0,-1.178321003538115,-0.5226117722740431,-0.03525249276294628,-0.1417175940816983,-0.0,-0.44766806046960433,-0.0,-0.0,-0.6312640720488902,-0.8151174010935991,-0.8762946284979093,-0.48343518816339653,-0.0
2019-05-20,-0.0,-0.08346283346283347,-0.0,1.0,-0.17094017094017094,-0.0,-1.1812354312354314,-0.528943278943279,-0.025382025382025383,-0.12891737891737892,-0.0,-0.4766252266252266,-0.0,-0.0,-0.655982905982906,-0.8131313131313131,-0.9085729085729086,-0.5018130018130018,-0.0
2019-05-21,-0.0,-0.06200997861724876,-0.0,1.0,-0.17332987753515194,-0.0,-1.2092269811443013,-0.5359295017170997,-0.011144949134970519,-0.12842609991576492,-0.0,-0.5065768159139507,-0.0,-0.0,-0.6339661763752997,-0.7914209810147087,-0.925160370634355,-0.5024946543121881,-0.0
2019-05-22,-0.0,-0.02233476171925724,-0.0,1.0,-0.1308271653032074,-0.0,-1.2028308011946502,-0.5575249967536684,-0.0,-0.18017140631086873,-0.0,-0.5642124399428646,-0.0,-0.0,-0.6146604337099079,-0.7581482924295546,-0.9650694714972082,-0.496818594987664,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.06733700940642232,-0.0,-1.1626986701265,-0.5518001946156341,-0.0,-0.18053843658773921,-0.0,-0.5704832954914044,-0.0,-0.0,-0.6657152124554006,-0.763736620175154,-0.9694453454427504,-0.555303276029841,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.12071778140293637,-0.0,-1.180163132137031,-0.5464926590538336,-0.0,-0.19738988580750408,-0.0,-0.5763132137030995,-0.0,-0.0,-0.6578140293637846,-0.7472756933115824,-0.9613703099510603,-0.5376835236541598,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.12220916568742655,-0.0,-1.1802454628541585,-0.5467423945684815,-0.0,-0.19428123775949863,-0.0,-0.5843452147799973,-0.0,-0.0,-0.6510641075858467,-0.7495756626191409,-0.9632458545502022,-0.5366235801018409,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.14256410256410257,-0.0,-1.077051282051282,-0.486025641025641,-0.0,-0.2605769230769231,-0.0,-0.5663461538461538,-0.0,-0.0,-0.5290384615384616,-0.7506410256410256,-0.9524358974358974,-0.6456410256410257,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.1627936751808463,-0.0,-1.1336662185519493,-0.5157800396901607,-0.0,-0.23590039049996803,-0.0,-0.5684655271749569,-0.0,-0.0,-0.5104666794699444,-0.7322194481787337,-0.9368798412393574,-0.6055310159400806,-0.0
2019-05-31,-0.0,-0.0899443509770933,-0.0,1.0,-0.15135240067296493,-0.0,-1.0532548207583796,-0.5328717484146499,-0.0,-0.22511971010741555,-0.0,-0.7057719684224149,-0.0,-0.0,-0.5382425262068072,-0.7709330917561795,-0.8316940597903455,-0.5716966481169923,-0.0
2019-06-03,-0.0,-0.09601858424211139,-0.0,1.0,-0.1500935664967413,-0.0,-1.1022778602310124,-0.4929986448990127,-0.0,-0.19707040072272053,-0.0,-0.7306575466219268,-0.0,-0.0,-0.47718913338065433,-0.7536942634058205,-0.8639091437052333,-0.5888881719042395,-0.0
2019-06-04,-0.0,-0.4832613134526806,-0.0,1.0,-0.020323852034759483,-0.0,-0.7634740491001473,-0.10271142979248778,-0.0,-0.2268863668740206,-0.0,-0.4313595137470915,-0.0,-0.0,-0.13623628852272188,-0.3923263212878104,-0.7006030675720595,-0.49138135713946535,-0.0
2019-06-05,-0.0,-0.5020928373230493,-0.0,1.0,-0.005831726473216385,-0.0,-0.8076941165404693,-0.06254996943046606,-0.0,-0.2362789822696703,-0.0,-0.38969101255702393,-0.0,-0.0,-0.13168414616940224,-0.3847998871278747,-0.6874853031086864,-0.494944269388139,-0.0
2019-06-06,-0.0,-0.5302997155983373,-0.0,1.0,-0.0,-0.0,-0.7104791074163203,-0.046948151389192734,-0.0,-0.22445854298840515,-0.0,-0.425902428352658,-0.0,-0.0,-0.0,-0.3626339969372128,-0.5902865893677532,-0.484401662655874,-0.0
2019-06-07,-0.0,-0.6021481415455924,-0.0,1.0,-0.0,-0.0,-0.6873161600855692,-0.006685087797486407,-0.0,-0.21334343524378288,-0.0,-0.4550762100008914,-0.0,-0.0,-0.0,-0.4101969872537659,-0.6189054282912916,-0.46309831535787505,-0.0
2019-06-10,-0.0,-0.5703928587611582,-0.0,1.0,-0.0,-0.0,-0.6695817662784903,-0.01459060220218406,-0.0,-0.19176220037156194,-0.0,-0.522361683809869,-0.0,-0.0,-0.0,-0.42661652091168606,-0.6929629797453442,-0.4430196202818433,-0.0
2019-06-11,-0.0,-0.5702937037541422,-0.0,1.0,-0.0,-0.0,-0.6849153388714875,-0.0,-0.0,-0.1680965999364474,-0.0,-0.5109174270280085,-0.0,-0.0,-0.0,-0.38916882291524807,-0.656135094647964,-0.5598983158563712,-0.0
2019-06-12,-0.0,-0.6591418820087762,-0.0,1.0,-0.0,-0.0,-0.7473427596294491,-0.02447586543149683,-0.0,-0.13827401267674305,-0.0,-0.45733788395904434,-0.0,-0.0,-0.0,-0.5319356411506582,-0.825938566552901,-0.49122379327157484,-0.0
2019-06-13,-0.0,-0.6995119570522207,-0.0,1.0,-0.0,-0.0,-0.7853587115666179,-0.0,-0.0,-0.1119570522205954,-0.0,-0.42035139092240115,-0.0,-0.0,-0.004294777940458761,-0.4336749633967789,-0.8878477306002929,-0.5374328940946803,-0.0
2019-06-14,-0.0,-0.701185615191617,-0.0,1.0,-0.0,-0.0,-0.7809317656319181,-0.0,-0.0,-0.11880749741722832,-0.0,-0.42244305603384663,-0.0,-0.0,-0.026418064643085548,-0.4532395336252275,-0.86766369852905,-0.548925075023368,-0.0
2019-06-17,-0.0,-0.6977461565252002,-0.0,1.0,-0.0,-0.0,-0.8121797104333549,-0.038857654609682074,-0.0,-0.11741877705358475,-0.0,-0.382257823772327,-0.0,-0.0,-0.09219364147470024,-0.4742026966515747,-0.8182994178814866,-0.5421662769292004,-0.0
2019-06-18,-0.0,-0.7432193545128543,-0.0,1.0,-0.0,-0.0,-0.7986767008434769,-0.0,-0.0,-0.1680387898378706,-0.0,-0.38107985251780396,-0.0,-0.0,-0.10202535481589979,-0.5343199151472297,-0.8006970048992373,-0.5226526592252134,-0.0
2019-06-19,-0.0,-0.5023738350624231,-0.0,1.0,-0.0,-0.0,-0.8884590586718245,-0.09794267627923332,-0.0,-0.13580681085516674,-0.21815837289725104,-0.4472774163296407,-0.0,-0.0,-0.19899185276361292,-0.8164820350507004,-1.1532149346462692,-0.4025555360178184,-0.0
2019-06-20,-0.0,-0.2425181989754651,-0.0,1.0,-0.0,-0.0,-1.231261795632246,-0.0,-0.0,-0.2700862766244271,-0.5161768670800755,-0.6509166891345377,-0.0,-0.0,-0.10508223240765706,-1.1474791048800217,-1.1290105149636023,-0.44782960366675656,-0.0
2019-06-21,-0.0,-0.23863712881287455,-0.0,1.0,-0.0,-0.0,-1.2767490404686552,-0.0,-0.0,-0.27425762574910784,-0.4477812941889435,-0.6938253316274998,-0.0,-0.0,-0.08861356137633829,-1.1072655040064643,-1.1300249141471954,-0.4764662312302202,-0.0
2019-06-24,-0.0,-0.19125867061755,-0.0,1.0,-0.0,-0.0,-1.2614990908478683,-0.0,-0.0,-0.2915347834871035,-0.47403865580173743,-0.6986329045726984,-0.0,-0.0,-0.07603205603070913,-1.0759647114283788,-1.1576537140548184,-0.5078456461714593,-0.0
2019-06-25,-0.0,-0.15058489417810536,-0.0,1.0,-0.0,-0.0,-1.3304483061735073,-0.0,-0.0,-0.3005612279396849,-0.46514301169788363,-0.7095138278450199,-0.0,-0.0,-0.08330515923997565,-1.055311380079789,-1.1468659138548922,-0.5200486848333221,-0.0
2019-06-26,-0.0,-0.1444058089588873,-0.0,1.0,-0.0,-0.0,-1.3691961546328493,-0.0,-0.0,-0.16322356310083863,-0.3910138405945319,-0.7003477193700144,-0.0,-0.0,-0.14399672734710575,-1.0977705052157904,-1.1402468125724416,-0.6678939115020114,-0.0
2019-06-27,-0.0,-0.12698202083195118,-0.0,1.0,-0.0,-0.0,-1.5340011941882836,-0.11497379420155246,-0.0,-0.17441783321170304,-0.3954753532807006,-0.6615139653685397,-0.0,-0.0,-0.0,-0.9101041597558548,-1.0455781861606845,-0.6712665030186427,-0.0
2019-06-28,-0.0,-0.08914261399900716,-0.0,1.0,-0.0,-0.0,-1.6568328487341324,-0.20558825615204596,-0.0,-0.33635912346642083,-0.39628395149280193,-0.7373235940713425,-0.0,-0.0,-0.0,-0.7582440961633927,-1.1859442592723919,-0.7260477980285086,-0.0
2019-07-01,-0.0,-0.08432203389830507,-0.0,1.0,-0.0,-0.0,-1.6957627118644067,-0.1992231638418079,-0.0,-0.3298022598870056,-0.3911016949152542,-0.7092514124293785,-0.0,-0.0,-0.0,-0.7536016949152542,-1.1629237288135594,-0.7355225988700566,-0.0
2019-07-02,-0.0,-0.4315272896080642,-0.0,1.0,-0.0,-0.0,-1.4044034750315009,-0.08157039591484846,-0.0,-0.3437230585582598,-0.36971947741892697,-0.4575237084687313,-0.0,-0.0,-0.0,-0.7497844684660786,-1.1285231116121757,-0.6649645201936467,-0.0
2019-07-03,-0.0,-0.5415551348175229,-0.0,1.0,-0.0,-0.0,-1.3543774890644382,-0.0037866422928771954,-0.0,-0.30867663380557553,-0.3914604687602011,-0.44251485277795916,-0.0,-0.0,-0.06946529999347131,-0.6654697395051251,-1.1190833714173793,-0.6322386890383234,-0.0
2019-07-05,-0.0,-0.5611103971211926,-0.0,1.0,-0.0,-0.0,-1.294178126204858,-0.021398277856316667,-0.0,-0.32547230433106283,-0.38516900141370003,-0.425716488883177,-0.0,-0.0,-0.016964400462665466,-0.597930857216296,-1.1564066315383628,-0.6416912993188536,-0.0
2019-07-08,-0.0,-0.5812552086672222,-0.0,1.0,-0.0,-0.0,-1.305275979229438,-0.0,-0.0,-0.3366882492467466,-0.39457657542150143,-0.4208603115584333,-0.0,-0.0,-0.0,-0.577537021603949,-1.176229245464453,-0.6183088659529457,-0.0
2019-07-09,-0.0,-0.7311247071075241,-0.0,1.0,-0.0,-0.0,-1.3366310856547774,-0.032022910700338456,-0.0,-0.3364358240041656,-0.36923978130695134,-0.2798750325436084,-0.0,-0.0,-0.0,-0.4404451965633949,-1.3523821921374641,-0.6305649570424369,-0.0
2019-07-10,-0.0,-0.6963291810230586,-0.0,1.0,-0.0,-0.0,-1.31824807845216,-0.0,-0.0,-0.3747680890538033,-0.3684071031009806,-0.3246090644049828,-0.0,-0.0,-0.0,-0.4540816326530612,-1.3929896633978267,-0.6967267426451099,-0.0
2019-07-11,-0.0,-0.7026132980482964,-0.0,1.0,-0.0,-0.0,-1.20297717499173,-0.0,-0.0,-0.3484617929209395,-0.33185577241151176,-0.43433675157128676,-0.0,-0.0,-0.0,-0.48256698643731394,-1.4166060205094277,-0.6964604697320542,-0.0
2019-07-12,-0.0,-0.7152296218762266,-0.0,1.0,-0.0,-0.0,-1.2045008504513934,-0.0,-0.0,-0.330498495355227,-0.3339657202669109,-0.40965589428234983,-0.0,-0.0,-0.0,-0.4079549914954861,-1.40488028261154,-0.7352479392908544,-0.0
2019-07-15,-0.0,-0.649933598937583,-0.0,1.0,-0.0,-0.0,-1.292297476759628,-0.0,-0.0,-0.3231739707835325,-0.37031872509960156,-0.4602921646746348,-0.0,-0.0,-0.0,-0.4179282868525896,-1.3769588313413013,-0.7491367861885789,-0.0
2019-07-16,-0.0,-0.6229142741336215,-0.0,1.0,-0.0,-0.0,-1.3614132270485713,-0.04343714112004324,-0.0,-0.36337228940079713,-0.38843477673444576,-0.44193744511247723,-0.0,-0.0,-0.0,-0.41498344930081743,-1.3840437749104912,-0.7348510437073567,-0.0
2019-07-17,-0.0,-0.6386035582410204,-0.0,1.0,-0.0,-0.0,-1.349983215844243,-0.037797918764686134,-0.0,-0.3617992614971467,-0.37905337361530717,-0.43470963410540453,-0.0,-0.0,-0.0,-0.4124202752601544,-1.367505874454515,-0.7317891910036926,-0.0
2019-07-18,-0.0,-0.6283332230530008,-0.0,1.0,-0.02329120624627804,-0.0,-1.3796069608945942,-0.0,-0.0,-0.3409647323496328,-0.34857407529941115,-0.39985442996096077,-0.0,-0.0,-0.0366571825580626,-0.34672136571163903,-1.311122874346589,-0.801627737709257,-0.0
2019-07-19,-0.0,-0.6250412296325615,-0.0,1.0,-0.057193746289333075,-0.0,-1.3405237812520614,-0.0,-0.0,-0.3372254106471403,-0.3344547793390065,-0.38214921828616666,-0.0,-0.0,-0.056204235107856715,-0.2909162873540471,-1.3548387096774195,-0.8181278448446467,-0.0
2019-07-22,-0.0,-0.6482498722534491,-0.0,1.0,-0.15093254982115484,-0.0,-1.2769545222278997,-0.0,-0.0,-0.32204905467552375,-0.35992590700051097,-0.2843638221768012,-0.0,-0.0,-0.0,-0.11050076647930505,-1.357115482881962,-0.8772355646397546,-0.0
2019-07-23,-0.0,-0.6389493914157591,-0.0,1.0,-0.1932094811018578,-0.0,-1.2687379884689303,-0.0,-0.0,-0.3137091607943626,-0.3604099935938501,-0.27296604740550934,-0.0,-0.0,-0.0,-0.11319666880204998,-1.3587443946188342,-0.8862908392056374,-0.0
2019-07-24,-0.0,-0.6524496796323862,-0.0,1.0,-0.0,-0.0,-1.3283282635428126,-0.0,-0.0,-0.3234094880590253,-0.3830820011649731,-0.24490324250857548,-0.10562423144133067,-0.0,-0.0,-0.11740340431040061,-1.387806614458611,-0.929001359135331,-0.0
2019-07-25,-0.0,-0.707802763478732,-0.0,1.0,-0.07938228122460038,-0.0,-1.1000406393931184,-0.0,-0.0,-0.5360335952316446,-0.3834326740720672,-0.17264968843131942,-0.09021945272283935,-0.0,-0.09617989704687077,-0.015917095638038472,-1.6433893253860743,-0.948252506095909,-0.0
2019-07-26,-0.0,-0.6662373754490613,-0.0,1.0,-0.10072527621500713,-0.0,-1.16606791838948,-0.0,-0.0,-0.5426692876025215,-0.3747034501457331,-0.15806954517725208,-0.10343658916830475,-0.0,-0.0978783976140446,-0.0,-1.6219074086626448,-0.9465871348200366,-0.0
2019-07-29,-0.0,-0.6131853346787756,-0.0,1.0,-0.10319542549613185,-0.0,-1.1365623948873191,-0.013858055835856038,-0.0,-0.4585267406659939,-0.4170198452741339,-0.12351160443995964,-0.18937100571812984,-0.0,-0.0272452068617558,-0.033232425159771276,-1.6221997981836527,-0.9893710057181299,-0.0
2019-07-30,-0.0,-0.6254153387129586,-0.0,1.0,-0.08808571234827423,-0.0,-1.164847087543229,-0.0,-0.0,-0.48694649759273073,-0.42150945955109514,-0.13718044348002986,-0.2044483623787889,-0.0,-0.02291991591510138,-0.03987251644402252,-1.6360615718451212,-0.9537533057571032,-0.0
2019-07-31,-0.0,-0.6970356268697309,-0.0,1.0,-0.05731574653249932,-0.0,-1.0330432417731847,-0.0,-0.0,-0.4581860212129454,-0.46321729670927386,-0.1080364427522437,-0.210089747076421,-0.0,-0.10341310851237423,-0.14475115583356,-1.6007614903453904,-0.923239053576285,-0.0
2019-08-01,-0.0,-0.6980607540005425,-0.0,1.0,-0.021291022511526987,-0.0,-0.9126661242202332,-0.0,-0.0,-0.4498237049091402,-0.5,-0.20945212910225117,-0.1710740439381611,-0.0,-0.0,-0.24525359370762137,-1.6813805261730403,-0.89151071331706,-0.0
2019-08-02,-0.0,-0.6705629450490395,-0.0,1.0,-0.06381835281472524,-0.0,-0.8326615611984416,-0.0,-0.0,-0.4186483944645976,-0.5153164046755341,-0.2737471449684267,-0.14046755340588474,-0.0,-0.0,-0.2863092838909042,-1.6297191992476154,-0.8864705092032783,-0.0
2019-08-05,-0.0,-0.6298117909371107,-0.0,1.0,-0.025313135287559844,-0.0,-0.8178896976850941,-0.0,-0.0,-0.4803593678273985,-0.48383500557413606,-0.26355826611581085,-0.13259885894156995,-0.0,-0.0,-0.22762148337595908,-1.588563184471113,-0.9082562791002691,-0.0
2019-08-06,-0.0,-0.7198136023122752,-0.0,1.0,-0.12729310446528638,-0.0,-0.4801510057217012,-0.0,-0.0,-0.3643013036040819,-0.3792839025541202,-0.06293871291216895,-0.2008494071845691,-0.0,-0.0,-0.0412316404176252,-1.502624904146759,-1.0200554474134373,-0.0
2019-08-07,-0.0,-0.7498411965120979,-0.0,1.0,-0.1797078015822602,-0.0,-0.3845931743373564,-0.0,-0.034994514061327024,-0.3484437258185598,-0.3958537852976844,-0.01865219148813305,-0.1421724317145002,-0.0,-0.0,-0.03528324767569441,-1.4721949529364209,-1.0129930126465323,-0.0
2019-08-08,-0.0,-0.689676135735603,-0.0,1.0,-0.20962750082900408,-0.0,-0.37719686083784687,-0.0,-0.025035923510555988,-0.29424118492317897,-0.3138056814413618,-0.1682325632806455,-0.10859953575770975,-0.0,-0.0,-0.0,-1.3678567480932906,-0.9724217972808666,-0.0
2019-08-09,-0.0,-0.6774403118401818,-0.0,1.0,-0.1251150452059986,-0.0,-0.26836662876942236,-0.0,-0.021763846028910183,-0.24156786313680903,-0.23528774836229763,-0.24205511342103836,-0.17134968328731523,-0.0,-0.0,-0.0,-1.3611065995344054,-1.0698392074062042,-0.0
2019-08-12,-0.0,-0.49606658305780416,-0.0,1.0,-0.02770493672329267,-0.0,-0.3235662980275909,-0.0,-0.0,-0.21593888952228935,-0.2636529472124045,-0.39459582715767877,-0.23760118572568695,-0.0,-0.0,-0.04651693079466424,-1.449777676433702,-1.2451829893968762,-0.0
2019-08-13,-0.0,-0.5023844669013285,-0.0,1.0,-0.0,-0.0,-0.3209378903145225,-0.0,-0.0,-0.22629726354036564,-0.28556829794481664,-0.3082207335074373,-0.23549449301691838,-0.0,-0.0,-0.13228114000227092,-1.431077551947315,-1.2349835358237766,-0.0
2019-08-14,-0.0,-0.3387741935483871,-0.0,1.0,-0.25993548387096777,-0.0,-0.5175483870967742,-0.0,-0.0,-0.32561290322580644,-0.3351612903225807,-0.3218064516129032,-0.27438709677419354,-0.0,-0.05006451612903226,-0.09258064516129032,-1.6349032258064518,-1.3009032258064517,-0.0
2019-08-15,-0.0,-0.6868556701030928,-0.0,1.0,-0.11978399607265587,-0.0,-0.4542218949435445,-0.0,-0.0,-0.21440844378988708,-0.1990058910162003,-0.07283996072655867,-0.32554000981836034,-0.0,-0.11978399607265587,-0.010922925871379479,-1.7504909180166914,-1.1824987727049583,-0.0
2019-08-16,-0.0,-0.6924566045040976,-0.0,1.0,-0.2958637155578499,-0.0,-0.4675743692327547,-0.0,-0.0,-0.23359359876105054,-0.27444021423501325,-0.0,-0.35303607149770927,-0.0,-0.0,-0.0,-1.8841711298961092,-1.2078466800025813,-0.043814931922307544
2019-08-19,-0.0,-0.6191174595077159,-0.0,1.0,-0.23836245376865195,-0.0,-0.5154954725162607,-0.0,-0.0,-0.21955107766866475,-0.28204310674658845,-0.0,-0.30059941334013524,-0.0,-0.0,-0.0,-1.86353781405433,-1.1876673893636016,-0.150491008799898
2019-08-20,-0.0,-0.6633165829145728,-0.0,1.0,-0.18523869346733668,-0.0,-0.546356783919598,-0.0,-0.0,-0.2003140703517588,-0.2027638190954774,-0.0,-0.317964824120603,-0.0,-0.0,-0.0,-1.8254396984924621,-1.190389447236181,-0.1496859296482412
2019-08-21,-0.0,-0.6918601013576925,-0.0,1.0,-0.09860476756553838,-0.0,-0.5208659200400426,-0.0,-0.0,-0.1870737658762435,-0.1856347369079647,-0.0,-0.3310392291810048,-0.0,-0.0,-0.0,-1.863354814490396,-1.167615591566039,-0.2106613276606394
2019-08-22,-0.0,-0.7058127956186209,-0.0,1.0,-0.09677620114513319,-0.0,-0.57294000497884,-0.0,-0.0,-0.24863081901916856,-0.1916231018172766,-0.0,-0.37876524769728653,-0.0,-0.0,-0.0,-1.8330843913368189,-1.164301717699776,-0.03161563355738113
2019-08-23,-0.0,-0.7117863146753004,-0.0,1.0,-0.08293381483095698,-0.0,-0.5797272897079883,-0.0,-0.0,-0.24438079820683642,-0.1901500529232302,-0.0,-0.3798642674802316,-0.0,-0.0,-0.0,-1.8284664715771122,-1.1767635888176327,-0.03218977647718075
2019-08-26,-0.0,-0.7317825777355803,-0.0,1.0,-0.03263707571801566,-0.0,-0.554177545691906,-0.0,-0.0,-0.198314740090197,-0.12538571089484926,-0.0,-0.3925943508188939,-0.0,-0.0,-0.0,-1.7560526940422503,-1.143128412057916,-0.0
2019-08-27,-0.0,-0.7568618211803512,-0.0,1.0,-0.006302273530451172,-0.0,-0.5574861585581341,-0.0,-0.0,-0.1319943456237484,-0.14595358699493463,-0.0,-0.40240310990693845,-0.0,-0.0,-0.0,-1.712804806219814,-1.1761102603369067,-0.0
2019-08-28,-0.0,-0.7427141595525464,-0.0,1.0,-0.025846335001471887,-0.0,-0.5697968795996468,-0.0,-0.0,-0.1380041212834854,-0.14141889902855462,-0.0,-0.3924050632911392,-0.0,-0.0,-0.0,-1.6890785987636148,-1.1811598469237563,-0.007065057403591404
2019-08-29,-0.0,-0.7316771648907988,-0.0,1.0,-0.027138399952905165,-0.0,-0.5759109907576382,-0.0,-0.0,-0.1442279390121858,-0.14805439453699887,-0.0,-0.38364631777241426,-0.0,-0.0,-0.0,-1.6911756048743156,-1.1771354565255785,-0.007947253782304115
2019-08-30,-0.0,-0.7083105147864185,-0.0,1.0,-0.12821741511500548,-0.0,-0.6775054764512597,-0.0,-0.0,-0.23096933187294635,-0.2736856516976999,-0.0,-0.43058598028477546,-0.0,-0.0,-0.1019989047097481,-2.0873493975903616,-1.129038882803943,-0.07790251916757941
2019-09-03,-0.0,-0.716324959764887,-0.0,1.0,-0.08137988944090686,-0.0,-0.7473934644181652,-0.0,-0.0,-0.21314113777902174,-0.3097753831082499,-0.0,-0.3283185221468057,-0.0,-0.0,-0.12406409628437477,-2.1528934294311104,-1.1175565040934852,-0.20656357147855292
2019-09-04,-0.0,-0.7461410095953275,-0.0,1.0,-0.04074537616465025,-0.0,-0.78820748157419,-0.0,-0.0,-0.23703240161312752,-0.28354888054512584,-0.0,-0.42441941315533305,-0.0,-0.0,-0.05235711305798915,-2.064733694896398,-1.21457377277152,-0.10144625225976915
2019-09-05,-0.0,-0.7987094088259784,-0.0,1.0,-0.0,-0.0,-0.742714404662781,-0.0,-0.0,-0.17339716902581181,-0.24542048293089092,-0.0,-0.41340549542048294,-0.0,-0.0,-0.0008326394671107411,-2.1240632805995006,-1.2828892589508742,-0.1572300860394116
2019-09-06,-0.0,-0.7954719609892023,-0.0,1.0,-0.005015673981191223,-0.0,-0.7706722396377569,-0.0,-0.0,-0.16781609195402297,-0.25496342737722044,-0.0,-0.39923371647509576,-0.0,-0.0,-0.016509926854754442,-2.142668059909439,-1.2684778822709857,-0.1452455590386625
2019-09-09,-0.0,-0.7735665017766321,-0.0,1.0,-0.022225318748693657,-0.0,-0.7761443600640981,-0.0,-0.0,-0.1434543301052045,-0.2694210269630043,-0.0,-0.396850832578555,-0.0,-0.0,-0.017696648784226297,-2.1259666968578,-1.2742980561555077,-0.16763046053089947
2019-09-10,-0.0,-0.8956098956098956,-0.0,1.0,-0.22801372801372802,-0.0,-0.5808665808665808,-0.0,-0.0,-0.16144716144716142,-0.3634348634348634,-0.02445302445302445,-0.31588731588731583,-0.0,-0.0,-0.016874016874016875,-2.325253825253825,-1.1290576290576289,-0.10896610896610896
2019-09-11,-0.0,-0.9473950795947902,-0.0,1.0,-0.37301013024602026,-0.0,-0.37633863965267733,-0.0,-0.0,-0.16331403762662808,-0.3655571635311144,-0.02778581765557164,-0.3677279305354559,-0.0,-0.0,-0.0,-2.4252532561505067,-1.1895803183791607,-0.0
2019-09-12,-0.0,-0.8414885777450258,-0.0,1.0,-0.3468680913780398,-0.0,-0.5798820928518792,-0.07501842299189389,-0.0,-0.17597641857037583,-0.4043478260869566,-0.0,-0.30560058953574065,-0.0,-0.0,-0.09078850405305822,-2.3893146647015477,-1.0530582166543847,-0.1068533529845247
2019-09-13,-0.0,-0.8697419974865085,-0.0,1.0,-0.3390995786205367,-0.0,-0.5763288238338139,-0.07858357359355364,-0.0,-0.16552081023138907,-0.41509573445701187,-0.0,-0.3053152953352554,-0.0,-0.0,-0.10260959562356768,-2.371701042359725,-1.0694167221113329,-0.09928291565018112
2019-09-16,-0.0,-0.8671747817078584,-0.0,1.0,-0.34053574071333426,-0.0,-0.5796211336391889,-0.08494894183809383,-0.0,-0.1664940062157762,-0.41371910611217994,-0.0,-0.3016131419268906,-0.0,-0.0,-0.10685215332248038,-2.3725765872428592,-1.0671895811750776,-0.09908243303241084
2019-09-17,-0.0,-0.7903237980224923,-0.0,1.0,-0.5540795531738245,-0.0,-0.6358215714393539,-0.17873047022416785,-0.0,-0.16537097139406748,-0.2700581175937807,-0.0,-0.23616876745414747,-0.0,-0.0,-0.0034719601479356933,-2.4360329081440106,-1.0669484489395427,-0.21073288550079253
2019-09-18,-0.0,-0.7901981545908334,-0.0,1.0,-0.5236726667675087,-0.0,-0.5990772954167297,-0.21176826501285737,-0.0,-0.18348207532899713,-0.2958705188322493,-0.0,-0.22901225230676145,-0.0,-0.0,-0.0,-2.455453032824081,-1.098850400847073,-0.1757676599606716
2019-09-19,-0.0,-0.7705017432166136,-0.0,1.0,-0.44997726239199637,-0.0,-0.5341822040321358,-0.30006063362134305,-0.0,-0.23055934515688947,-0.2914203425799606,-0.0,-0.22608761558284068,-0.0,-0.0,-0.0,-2.544262543580415,-1.0864029104138244,-0.14582385932999847
2019-09-20,-0.0,-0.7429026871109762,-0.0,1.0,-0.3990435706695005,-0.0,-0.5154850463033247,-0.3458327007742524,-0.0,-0.21413390010626993,-0.26825565507818433,-0.0,-0.28138758160012145,-0.0,-0.0,-0.0,-2.547290116896918,-1.139061788371034,-0.1373159253074237
2019-09-23,-0.0,-0.730156321141296,-0.0,1.0,-0.3916375777811504,-0.0,-0.5151768098345728,-0.3627257550462893,-0.0,-0.22408559720746699,-0.26468356351494915,-0.0,-0.3048262255273941,-0.0,-0.0,-0.0,-2.5355137350129,-1.1351494915768705,-0.12437395659432385
2019-09-24,-0.0,-0.7314225053078557,-0.0,1.0,-0.3715498938428875,-0.0,-0.5062177737336974,-0.3614649681528662,-0.0,-0.23498635122838946,-0.26023657870791633,-0.0,-0.31907794965119807,-0.0,-0.0,-0.0,-2.5397330906885047,-1.1402032150439794,-0.11775856839551108
2019-09-25,-0.0,-0.7308246718761854,-0.0,1.0,-0.3732645474546696,-0.0,-0.49616872771413395,-0.36985054244746224,-0.0,-0.23048327137546468,-0.2502086336393293,-0.0,-0.3223579394583112,-0.0,-0.0,-0.0,-2.56224869129808,-1.1291252560503753,-0.12206964570214703
2019-09-26,-0.0,-0.7123568231813698,-0.0,1.0,-0.3666843662292346,-0.0,-0.4981415459303649,-0.35856785253735873,-0.0,-0.21929758021694606,-0.2651141621785633,-0.0,-0.3305772585906091,-0.0,-0.0,-0.0,-2.553971023287567,-1.1504968520063719,-0.13039520594705303
2019-09-27,-0.0,-0.7765525691094264,-0.0,1.0,-0.352094341067463,-0.0,-0.43839497664445976,-0.3043112030017612,-0.0,-0.1961099624779845,-0.34895474385481273,-0.0,-0.26158205069300866,-0.0,-0.0,-0.0,-2.620185312811088,-1.1790336166628377,-0.18033540087296118
