Date,CBOE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5674642055690762,-0.0,-0.0,-0.0,-0.0,-0.46161383103132214,-0.0,-0.0,-0.5311798729416226,-0.04093049717121274,-0.5594677455039666,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5783113422989089,-0.0,-0.0,-0.0,-0.0,-0.4587350926160873,-0.0,-0.0,-0.5409477290027912,-0.03841030195381882,-0.5553793453438214,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6112660725219402,-0.0,-0.0,-0.0,-0.0,-0.45326212667528404,-0.0,-0.0,-0.5420096605211239,-0.13623375739846247,-0.6587863119940132,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.598549095739246,-0.0,-0.0,-0.0,-0.0,-0.46408501072851743,-0.0,-0.0,-0.5574060828990839,-0.13347638023228092,-0.6523619767719083,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6044852890748234,-0.0,-0.0,-0.0,-0.0,-0.46817776558535085,-0.0,-0.0,-0.5657705232837255,-0.14553185652561554,-0.6451203621150813,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6289909273495394,-0.0,-0.0,-0.0,-0.0,-0.4550522889396773,-0.0,-0.0,-0.6064478149456334,-0.16019114897153544,-0.6121961354664451,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6403419284483062,-0.0,-0.0,-0.0,-0.0,-0.47982551799345685,-0.0,-0.0,-0.6050937489006929,-0.19942308368804304,-0.5931332887747564,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6769140625,-0.0,-0.0,-0.0,-0.0,-0.52265625,-0.0,-0.0,-0.671328125,-0.287421875,-0.7479296875,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.846957372094057,-0.0,-0.0,-0.0,-0.10094679290572077,-0.5938125083344445,-0.0,-0.0,-0.7188069520380495,-0.4268124638840734,-0.7576565764324131,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8790154174256898,-0.0,-0.0,-0.0,-0.07175545385879949,-0.6131425778646644,-0.0,-0.0,-0.7108010841071667,-0.4111165415204159,-0.757275514284445,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8825688884957317,-0.0,-0.0,-0.0,-0.08169313105400504,-0.6025476580122959,-0.0,-0.0,-0.7031713034632227,-0.3898447520898757,-0.763191649343182,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.907273933230157,-0.0,-0.0,-0.0,-0.07136856068980765,-0.5938536369666151,-0.0,-0.0,-0.7181074508069865,-0.37015255361485744,-0.761131992040681,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9377419785501313,-0.0,-0.0,-0.0,-0.041253170753415516,-0.5922299853144053,-0.0,-0.0,-0.7527924880957679,-0.3577054870722264,-0.7684571225134618,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1003808138291045,-0.0,-0.0,-0.0,-0.05078943990415472,-0.5903042231825767,-0.0,-0.0,-0.6441744041761156,-0.2121004663899705,-0.6811005091780411,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3288462434207462,-0.0,-0.0,-0.0,-0.08999021845451582,-0.6506125110624622,-0.0,-0.0,-0.6752992687130281,-0.14672318226279754,-0.7664073780800224,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4246817033045633,-0.0,-0.0,-0.0,-0.10562204949692432,-0.58633350817796,-0.0,-0.0,-0.7479853130513566,-0.1845405560059129,-0.7193266892375185,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.298997977569406,-0.0,-0.0,-0.0,-0.11118771833057547,-0.5262915977201692,-0.0,-0.0,-0.7579058650487223,-0.24085309799595514,-0.6611969111969113,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2846955567745475,-0.0,-0.0,-0.0,-0.11524044615103309,-0.5245474492594624,-0.0,-0.0,-0.7607423660632657,-0.22883525324556592,-0.6571128176997623,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2228263291590535,-0.0,-0.0,-0.0,-0.12237621997415213,-0.49485271179642587,-0.0,-0.0,-0.6994072819644369,-0.2443959178216498,-0.6726681224653505,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2209100227282854,-0.0,-0.0,-0.0,-0.12527296225321982,-0.5033201123044698,-0.0,-0.0,-0.6853692232274166,-0.23494808146530594,-0.6866616159365391,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3188953357621553,-0.0,-0.0,-0.0,-0.15067692169297892,-0.4320604506814195,-0.0,-0.0,-0.6268159942427923,-0.14716862321773938,-0.8221562542167049,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3454445613874526,-0.0,-0.0,-0.0,-0.14730242987232875,-0.44867981512835764,-0.0,-0.0,-0.6203724889031254,-0.16057291905001603,-0.8536585365853658,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3248902706656913,-0.0,-0.0,-0.0,-0.1379846378931968,-0.4752651792245794,-0.0,-0.0,-0.6049743964886612,-0.1657370153621068,-0.8632040965618142,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.35485208736522,-0.0,-0.0,-0.0,-0.14307437102571194,-0.4809694958989955,-0.0,-0.0,-0.6091604460418395,-0.13648511657911713,-0.883328725463091,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3981498873027798,-0.0,-0.0,-0.0,-0.15646130728775356,-0.4952103681442524,-0.0,-0.0,-0.6415758827948911,-0.13218444778362134,-0.8722295266716754,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3446665760007253,-0.0,-0.0,-0.0014959880320957431,-0.18677183915862006,-0.4494764041887665,-0.0,-0.0,-0.6880638288227027,-0.10548982274808467,-0.7573779409764722,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3501107945552389,-0.0,-0.0,-0.0,-0.16117216117216115,-0.45077556188667306,-0.0,-0.0,-0.7259078370189481,-0.09171075837742504,-0.7425948537059648,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3197221356369953,-0.0,-0.0,-0.0,-0.1615086609965712,-0.4564723694171083,-0.0,-0.0,-0.6556530257826069,-0.08509596117023645,-0.7744578527853231,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.311382836816363,-0.0,-0.0,-0.015206758559359716,-0.16340595820364606,-0.4410404624277457,-0.0,-0.0,-0.6563361493997332,-0.08861716318363717,-0.770431302801245,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3273448741987528,-0.0,-0.0,-0.0013081585488161163,-0.20402912833035364,-0.41481707582959054,-0.0,-0.0,-0.6427855056032792,-0.006409976889198971,-0.7637901713687699,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.301495375572651,-0.0,-0.0,-0.0,-0.21043305385080818,-0.40046676462961367,-0.0,-0.0,-0.6367015299507304,-0.02472123779064742,-0.7480767568502031,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.14293478260869566,-0.0,-0.0,-1.2527591973244148,-0.0,-0.0,-0.0,-0.22320234113712376,-0.30907190635451504,-0.0,-0.0,-0.5384615384615384,-0.0,-0.7053511705685619,-0.0,-0.008904682274247492
2019-07-25,1.0,-0.0,-0.0,-0.01763359806165029,-0.0,-0.0,-1.1245569165881455,-0.0,-0.0,-0.1805985552115583,-0.25898505855431414,-0.2161349665724413,-0.0,-0.0,-0.8331762911114101,-0.0,-0.8558801094808632,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1117018899959787,-0.0,-0.0,-0.18931236316518474,-0.23765694115544433,-0.21415486350029042,-0.0,-0.0,-0.8499620213574014,-0.0,-0.8528662704972968,-0.0,-0.012376569411554442
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1629524611226796,-0.0,-0.0,-0.09100172788090913,-0.2650746533162022,-0.16326259359354925,-0.0,-0.0,-0.7805591245403394,-0.0,-0.8508262815116743,-0.0,-0.11678702760178991
2019-07-30,1.0,-0.0,-0.0,-0.015238263014181273,-0.0,-0.0,-1.1425173962829207,-0.0,-0.0,-0.08588038403946092,-0.26186910948647935,-0.18704307231568748,-0.0,-0.0,-0.7846824627851668,-0.0,-0.8355500748700784,-0.0,-0.09134149563991896
2019-07-31,1.0,-0.0,-0.0,-0.00873516565932854,-0.0,-0.0,-1.124762871134248,-0.0,-0.0,-0.11563065249040455,-0.28481934089204575,-0.18110027793708916,-0.0,-0.0,-0.8202673490095734,-0.0,-0.8267525477566506,-0.0,-0.049719857060925576
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1247460557596716,-0.0,-0.0,-0.11359412146098985,-0.2987248757294143,-0.21059001512859304,-0.0,-0.0,-0.7017938188891291,-0.005273395288523881,-0.8408039766587422,-0.0,-0.02692889561270802
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3991350169019685,-0.0,-0.0,-0.24890634320938557,-0.3317757009345794,-0.09122091867170412,-0.0,-0.0,-0.764316961622589,-0.0,-1.1358122887253925,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4027687864150193,-0.0,-0.0,-0.21856481250933718,-0.31128927842238935,-0.12115930481549725,-0.0,-0.0,-0.7777501120462129,-0.021712066132164736,-1.1265375230317216,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1925133689839573,-0.0,-0.0,-0.11412655971479502,-0.2611408199643494,-0.055704099821746886,-0.01697860962566845,-0.0,-0.6436720142602497,-0.0,-1.072638146167558,-0.0,-0.09955436720142602
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1543988783736419,-0.0,-0.0,-0.11474763406940064,-0.26191728005608134,-0.0555993690851735,-0.009682790045566072,-0.0,-0.6539607430774623,-0.0,-1.049553101997897,-0.0,-0.0814931650893796
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1447254084115397,-0.0,-0.0,-0.12725929787973583,-0.28050052137643383,-0.08168230795968022,-0.008472367049009385,-0.0,-0.5687347931873479,-0.0,-1.0695603058741745,-0.011730969760166842,-0.052094195342370524
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0263981724342162,-0.040231830104069714,-0.0,-0.09941619426347406,-0.21330061764954733,-0.11041543277773078,-0.028640324900583804,-0.0,-0.6033505372704966,-0.0,-1.0390896014891278,-0.06963364074794821,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.025720077709266,-0.009755891544893995,-0.0,-0.09012585522425881,-0.21538981332882845,-0.13126108624039193,-0.026649210237351128,-0.0,-0.600219613143002,-0.0,-1.042275530027874,-0.0819325956584171,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.032714782390148,-0.027143635068906293,-0.0,-0.09093955514598082,-0.21815440036861727,-0.08097013362375906,-0.02186570602773007,-0.0,-0.6030243371172455,-0.0,-1.0402965693461232,-0.07376534159929628,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.052874040257315,-0.02473542228678149,-0.0,-0.07972608424984437,-0.21050010375596598,-0.08171819879643079,-0.02228678148993567,-0.0,-0.5860136957875077,-0.0,-1.046441170367296,-0.0459016393442623,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9234689907400202,-0.0,-0.0,-0.036222862034082946,-0.15905377013461985,-0.05240837288926931,-0.04120301922029414,-0.0,-0.657108396233756,-0.0,-0.9977433662749979,-0.023539024200451324,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9206931151589997,-0.006329113924050632,-0.0,-0.036083667798703305,-0.16166255016980546,-0.04117783266440259,-0.050246989811670265,-0.0,-0.6290521765977153,-0.0,-0.9852577956159309,-0.028673973448595243,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9837054686599285,-0.0,-0.0,-0.024211214019445832,-0.16617347526997425,-0.02547942046808347,-0.0,-0.0,-0.6062795434456786,-0.0,-0.9888167249529225,-0.0,-0.0483839975404481
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0145742483360112,-0.0,-0.0,-0.0,-0.12363246882411447,-0.045138091959299215,-0.022836814321781043,-0.0,-0.5836584806059215,-0.0,-0.9902073292020503,-0.0,-0.045176344579603706
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9825495750708215,-0.0,-0.0,-0.0,-0.12419263456090653,-0.024475920679886687,-0.025193578847969782,-0.0,-0.5439848914069878,-0.0,-0.9881397544853636,-0.0,-0.08861189801699718
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0136021100226074,-0.0,-0.0,-0.013074604370761115,-0.1380180859080633,-0.04438583270535041,-0.029653353428786736,-0.0,-0.5659005275056518,-0.0,-0.9632253202712885,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.038834227787716,-0.0,-0.0,-0.0,-0.11493738819320214,-0.0543381037567084,-0.020535181872391176,-0.0,-0.5513565891472868,-0.0,-0.9124925462134764,-0.03443649373881932,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.014721194930164,-0.0,-0.0,-0.0,-0.0683637930415425,-0.06247531506947686,-0.0,-0.0,-0.5529424437183584,-0.0,-0.8896628487307459,-0.002333847976733331,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9888687277549025,-0.0,-0.0,-0.0,-0.05621466955125968,-0.05865726847651615,-0.0,-0.0,-0.5358015213901877,-0.0,-0.8499197431781702,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9621063500258132,-0.0,-0.0,-0.0,-0.05919807262089142,-0.052693168129409745,-0.0,-0.0,-0.515160901738083,-0.0,-0.852589915677164,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9629947478631011,-0.0,-0.0,-0.0,-0.0431499090316158,-0.062339088943050354,-0.0,-0.0,-0.5001544746146717,-0.0,-0.8641653221653909,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9500892489358781,-0.0,-0.0,-0.0,-0.033365371412879305,-0.04232459151448579,-0.0,-0.0,-0.5604833173142936,-0.0,-0.8463888507483179,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9451215337213281,-0.0,-0.0,-0.0,-0.029887024991441285,-0.045395412529955485,-0.0,-0.0,-0.5623074289626839,-0.0,-0.8407737076343718,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9971350613915416,-0.0,-0.0,-0.0,-0.022510231923601635,-0.05873124147339699,-0.0005115961800818554,-0.0,-0.5481582537517053,-0.0,-0.7835948158253752,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9741525711568507,-0.0,-0.0,-0.0,-0.014469125738740573,-0.06813395829087698,-0.0,-0.0,-0.5390938115617145,-0.0,-0.7973982745737381,-0.0032606480538006927,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.972876444624145,-0.0,-0.0,-0.0,-0.012129788739512787,-0.06735402136190573,-0.017689275245122815,-0.0,-0.506823006165976,-0.0,-0.7817311904039893,-0.010782034435122477,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9483319362950544,-0.0,-0.0,-0.0,-0.017334450963956412,-0.0781894383906119,-0.022497904442581724,-0.0,-0.502699077954736,-0.0,-0.7827661357921206,-0.0010729253981559095,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8610698866702644,-0.0,-0.0,-0.0,-0.035854020507285485,-0.12135725849973016,-0.014672153264975714,-0.0,-0.5067795466810577,-0.0,-0.8331759309228277,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9859116117253969,-0.0,-0.0,-0.0,-0.024697736901932416,-0.09944542041266233,-0.0,-0.0,-0.5259205676690435,-0.0,-0.8085839275257484,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1034148032587971,-0.0,-0.0,-0.0,-0.049124631651932746,-0.01591263650546022,-0.0,-0.0,-0.5328479805858901,-0.0,-0.7655052868781419,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1068365681747163,-0.0,-0.0,-0.0,-0.06270615603624874,-0.036838998645880354,-0.0,-0.0,-0.5110586437970903,-0.0,-0.754661296482761,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1560423774465796,-0.0,-0.0,-0.0,-0.07103609265577303,-0.01246184234153349,-0.0,-0.0,-0.5401328784341893,-0.027688992637816486,-0.7839468486263244,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1251851584233534,-0.0,-0.0,-0.0,-0.09975071353733878,-0.011669496730373208,-0.0,-0.0,-0.5359658947216301,-0.04089743126558041,-0.7993785902669895,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1252047315741582,-0.0,-0.0,-0.0,-0.09954504094631483,-0.016742493175614194,-0.0,-0.0,-0.5368880800727934,-0.047752502274795265,-0.8135395814376706,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1318915737982271,-0.0,-0.0,-0.0,-0.09728198903968517,-0.027474346242965905,-0.0,-0.0,-0.5412850785244032,-0.03037993306116444,-0.84964507705322,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.134518420374664,-0.0,-0.0,-0.0,-0.09775127893710206,-0.02609399727650804,-0.0,-0.0,-0.5409075852931434,-0.029700783924036658,-0.8514224724890508,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.105685716371068,-0.0,-0.0,-0.0,-0.09046784906211226,-0.0,-0.0,-0.0,-0.5746660827676812,-0.033501204291657545,-0.8450478067294358,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1052497079439254,-0.0,-0.0,-0.0,-0.09061039719626168,-0.0,-0.0,-0.0,-0.5789646612149533,-0.02982622663551402,-0.8460864485981309,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1011458792419566,-0.0,-0.0,-0.0,-0.08443514029675334,-0.0,-0.0,-0.0,-0.5935434111943587,-0.013625679447627442,-0.8799397678859996,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1009811487156873,-0.0,-0.0,-0.0,-0.08426119869180171,-0.0,-0.0,-0.0,-0.5934663579906663,-0.014331385734759122,-0.8816741998309632,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0913986481467728,-0.0,-0.0,-0.0,-0.11583599494911981,-0.0,-0.0,-0.0,-0.5737205674812449,-0.01414989229740771,-0.9187773898833841,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1162468136152346,-0.0,-0.0,-0.0,-0.11737142000299894,-0.0,-0.0,-0.0,-0.5640275903433799,-0.018743439796071376,-0.9323361823361823,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0937335439705107,-0.0,-0.0,-0.0,-0.12848867825171145,-0.0,-0.0,-0.0,-0.5623636500413752,-0.02655532987286542,-0.9502369668246446,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0670973970517248,-0.0,-0.0,-0.0,-0.09999628680702537,-0.0,-0.0,-0.0,-0.5866473580631986,-0.0,-0.9594890646466898,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0689879126826627,-0.0,-0.0,-0.0,-0.07670936316074328,-0.0,-0.0,-0.0,-0.5397438210355403,-0.0,-0.9227133321306152,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0820584657352452,-0.0,-0.0,-0.0,-0.09455524016662366,-0.0,-0.0,-0.0,-0.5474988019316548,-0.025288457993880634,-0.9369263095808603,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9871300807096632,-0.0,-0.0,-0.0,-0.11811968297825927,-0.0,-0.0,-0.0,-0.5003999127463099,-0.12542717952446739,-0.9044935650403548,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9790017590149516,-0.0,-0.0,-0.0,-0.10960861917326296,-0.0,-0.0,-0.0,-0.3888888888888889,-0.26289944297859863,-0.9241791263559074,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9856146001073538,-0.0,-0.0,-0.0,-0.07697262479871177,-0.0,-0.0,-0.0,-0.2696367865449991,-0.300805152979066,-0.8750402576489533,-0.07035247808194668,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9850905978028249,-0.0,-0.0,-0.0,-0.0740833214438579,-0.0,-0.0,-0.0,-0.2643743758025396,-0.30353830788985586,-0.8724140390925953,-0.06730632044514197,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9846060649253465,-0.0,-0.0,-0.0,-0.06638634500944304,-0.0,-0.0,-0.0,-0.2660086234543705,-0.30695221465987244,-0.872322987563696,-0.06709902718882514,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0249829986756862,-0.0,-0.0,-0.0,-0.050717634847345996,-0.0,-0.0,-0.0,-0.2180464583557035,-0.33143634346254336,-0.8654568882207665,-0.08858584773971867,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0272249812426308,-0.0,-0.0,-0.0,-0.04469613062274465,-0.0,-0.0,-0.0,-0.21283361320518773,-0.3401336239236843,-0.8580871056486475,-0.08989245775125941,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0358430616543501,-0.0,-0.0,-0.0,-0.04573203384384706,-0.0,-0.0,-0.0,-0.2218414194423619,-0.3400806825889829,-0.8541644354003783,-0.0724358287815501,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0266742540100295,-0.0,-0.0,-0.0,-0.021019312159903266,-0.0,-0.0,-0.0,-0.24319806522744247,-0.3395810363836825,-0.8277198847672227,-0.09837464878898888,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0276767244453955,-0.0,-0.0,-0.0,-0.0225051715528925,-0.0,-0.0,-0.0,-0.23247021898851558,-0.3519865896283615,-0.8333333333333333,-0.09861616377773022,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.039070102721211,-0.0,-0.0,-0.0,-0.021156965218958372,-0.0,-0.0,-0.0,-0.24465669489998199,-0.3438457379708056,-0.8761218237520274,-0.07940169399891873,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1214980615902277,-0.0,-0.0,-0.0,-0.013642015946163412,-0.0,-0.0,-0.0,-0.2670250896057348,-0.2852022529441884,-0.9096262160778289,-0.060346719332894455,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0971304031965128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2707954958227389,-0.28764983654195425,-0.8927351979658554,-0.0840900835452234,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1205534316402694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2638995084653195,-0.2931003094847988,-0.8913526306207901,-0.07212816311669398,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0987191051777017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2766372000721631,-0.28417824282879306,-0.9212700703590113,-0.0,-0.027349810571892477
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0771857179179833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2777232937416004,-0.3117576550070829,-0.8982601431114017,-0.03871998837673895,-0.028585957647742546
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.054530322767405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2586843247937473,-0.2703719785786655,-0.9501013171225938,-0.040418294977565494,-0.04436242582139239
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.035583974567393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.265199956648965,-0.2598533289982298,-0.9554206856688703,-0.04797514540659658,-0.048553159206676064
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0036667644470518,-0.0,-0.008470225872689937,-0.0,-0.0,-0.0,-0.011146963919037842,-0.0,-0.2941111762980346,-0.2592769140510413,-1.0395277207392195,-0.0,-0.05060134936931651
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0010373828313142,-0.0,-0.022785372902078473,-0.0,-0.0,-0.0,-0.027194249935163575,-0.0,-0.2942462302248898,-0.28279796969360155,-1.024415545922715,-0.0,-0.05246193175502946
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.989314988290398,-0.0,-0.022101873536299766,-0.0,-0.0,-0.0,-0.018588992974238876,-0.0,-0.2770418618266979,-0.25808694379391095,-1.0515954332552693,-0.0,-0.04252049180327869
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9643243633215497,-0.0,-0.00378760551186783,-0.0,-0.0,-0.0,-0.041735805497438855,-0.0,-0.29918476300411223,-0.26718851453719067,-0.9891782699660919,-0.0,-0.04184402279777793
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9532396422704872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046358824603029744,-0.0,-0.41890855995619636,-0.18331812374520898,-0.9885015513779886,-0.0,-0.05997444789195108
