Date,IWF,IWM,MTUM,SDY,SPY,TOL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,-0.27930690791995705,-0.0,1.0,-0.24285057118761025,-0.3255002683431726,-0.0,-0.3190983669401211,-0.0,-0.33393391091006674,-0.0,-0.0,-0.30238442076209465,-0.05665874415395231,-0.973740703825807,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.27353973827002875,-0.0,1.0,-0.2095435684647303,-0.4453000319182892,-0.0,-0.29293009894669647,-0.0,-0.3427625279285031,-0.0,-0.0,-0.31726779444621767,-0.06882381104372808,-1.0396185764443029,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.28476954715915964,-0.0,1.0,-0.276583733215049,-0.4491310133473124,-0.0,-0.30307673696520027,-0.0,-0.34678817694261865,-0.0,-0.0,-0.300294366708335,-0.05717972498891084,-1.0145570385902658,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.2903265057797607,-0.0,1.0,-0.278848103832894,-0.44676536199553846,-0.0,-0.2936118434394646,-0.0,-0.3736361792739809,-0.0,-0.0,-0.28099776921516934,-0.06542283512472115,-1.026363820726019,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.3436774827925271,-0.0,1.0,-0.18867256637168142,-0.4374434611602754,-0.0,-0.3084365781710915,-0.0,-0.34882989183874147,-0.0,-0.0,-0.2031858407079646,-0.06072763028515242,-1.023913470993117,-0.0,-0.018210422812192723
2019-05-30,-0.0,-0.0,-0.0,-0.3465036061461273,-0.0,1.0,-0.2038256506741925,-0.4437127626215114,-0.0,-0.2931169645656946,-0.0,-0.3441517717152712,-0.0,-0.0,-0.18869551583568517,-0.05162276575729068,-1.0169332079021636,-0.0,-0.031161806208842898
2019-05-31,-0.0,-0.0,-0.0,-0.3380085269155676,-0.0,1.0,-0.14635215364386178,-0.4590190062557277,-0.0,-0.2840180101207315,-0.0,-0.44363868191417294,-0.0,-0.0,-0.20408813802446507,-0.0833964218830936,-0.9721480655058372,-0.0,-0.053870980595290274
2019-06-03,-0.0,-0.0,-0.0,-0.34462468193384216,-0.0,1.0,-0.16360527989821882,-0.45714058524173024,-0.0,-0.2748886768447837,-0.0,-0.45531170483460554,-0.0,-0.0,-0.18889153944020354,-0.05089058524173028,-0.9888676844783714,-0.0,-0.051566475826972005
2019-06-04,-0.0,-0.0,-0.0,-0.2988427228160412,-0.0,1.0,-0.19701840392188377,-0.5283291810656595,-0.0,-0.2084304428192558,-0.0,-0.44085027726432535,-0.0,-0.0,-0.22378043880093226,-0.10049827212087117,-0.9193120630073134,-0.0,-0.10122157036084546
2019-06-05,-0.0,-0.0,-0.0,-0.3000432849329083,-0.0,1.0,-0.26702868610553654,-0.466611576752056,-0.0,-0.2368079329477039,-0.0,-0.3641443355762798,-0.0,-0.0,-0.22165820642978,-0.10337228977295085,-0.8886003226694997,-0.0,-0.08668791563373077
2019-06-06,-0.0,-0.0,-0.0,-0.32428571428571423,-0.0,1.0,-0.2232046332046332,-0.511081081081081,-0.0,-0.2525096525096525,-0.0,-0.3104247104247104,-0.0,-0.0,-0.23270270270270269,-0.06640926640926641,-0.8569111969111969,-0.0,-0.08347490347490347
2019-06-07,-0.0,-0.0,-0.0,-0.2983199694539901,-0.0,1.0,-0.17040855288277967,-0.5041618938526155,-0.0,-0.23573883161512027,-0.0,-0.34058801069110345,-0.0,-0.0,-0.22031309660175638,-0.17094310805651008,-0.8216113020236732,-0.0,-0.056204658266513934
2019-06-10,-0.0,-0.0,-0.0,-0.30587244468264296,-0.0,1.0,-0.1794273026567644,-0.502220350662277,-0.0,-0.24331980705918385,-0.0,-0.30587244468264296,-0.0,-0.0,-0.25951305413061787,-0.17226858586631957,-0.7996324936834852,-0.0,-0.060064313605390086
2019-06-11,-0.0,-0.0,-0.0,-0.30238921001926783,-0.0,1.0,-0.21761078998073216,-0.48601156069364165,-0.0,-0.23703275529865125,-0.0,-0.3019267822736031,-0.0,-0.0,-0.2877456647398844,-0.1603853564547206,-0.7867822736030828,-0.0,-0.07371868978805395
2019-06-12,-0.0,-0.0,-0.0,-0.28857271720857763,-0.0,1.0,-0.19180778219689204,-0.4928041330107836,-0.0,-0.18733855426626758,-0.0,-0.25585304850547375,-0.0,-0.0,-0.2878756816597646,-0.2891467464840707,-0.9177498052400672,-0.0,-0.1890196400016401
2019-06-13,-0.0,-0.0,-0.0,-0.3256916670102668,-0.0,1.0,-0.22776563724075372,-0.4787036655259143,-0.0,-0.18876015338308663,-0.0,-0.24479445841751535,-0.0,-0.0,-0.33261864511606815,-0.22937368572960046,-0.9391003174864965,-0.0,-0.1564342555560137
2019-06-14,-0.0,-0.020998464539154254,-0.0,-0.3064696850230319,-0.0,1.0,-0.20371830518321785,-0.49553886375897416,-0.0,-0.19799145121799397,-0.0,-0.23123210358135868,-0.0,-0.0,-0.3465991617213761,-0.24168983690915882,-0.9343071751670333,-0.0,-0.17130763165539278
2019-06-17,-0.0,-0.0,-0.0,-0.16797279927022432,-0.0,1.0,-0.26321681801219055,-0.5828253928763942,-0.0,-0.17236803914251358,-0.0,-0.15263092424430902,-0.0,-0.0,-0.4419703943276527,-0.27449516938259316,-0.8379566281046564,-0.0,-0.2529750798192147
2019-06-18,-0.0,-0.0,-0.0,-0.17772173182009246,-0.0,1.0,-0.2908364859184531,-0.558890290037831,-0.0,-0.16414459857082808,-0.0,-0.1824716267339218,-0.0,-0.0,-0.4551912568306011,-0.26170659941151747,-0.8527532576712904,-0.0,-0.2597730138713745
2019-06-19,-0.0,-0.0,-0.0,-0.35894095202642967,-0.0,1.0,-0.2010609092178121,-0.5867572472197664,-0.0,-0.138755758224373,-0.15345958773440047,-0.1367083895584198,-0.0,-0.0,-0.47187194639616586,-0.41626727467311897,-1.1127448699455587,-0.0,-0.07654366944302265
2019-06-20,-0.0,-0.0,-0.0,-0.2883628364931392,-0.0,1.0,-0.11809992667853776,-0.4557976327642191,-0.0,-0.1486330784539646,-0.3284801508327223,-0.24452707656855557,-0.0,-0.0,-0.514245312663664,-0.6057400230438881,-1.2279773750916518,-0.0,-0.30538389022729656
2019-06-21,-0.0,-0.0,-0.0,-0.3164702200897048,-0.0,1.0,-0.18180869928027538,-0.47913841660582035,-0.0,-0.15787003233545427,-0.2690101178679462,-0.26473349327213935,-0.0,-0.0,-0.49494106602691146,-0.5572128924585377,-1.2217586314801294,-0.0,-0.27240012516950035
2019-06-24,-0.0,-0.0,-0.0,-0.3013286934514394,-0.0,1.0,-0.2293577981651376,-0.4705262047875145,-0.0,-0.14626173151956132,-0.2693767795001582,-0.2734366761573342,-0.0,-0.0,-0.5151850680164505,-0.5961193715069071,-1.1907624169566593,-0.0,-0.2802383212063693
2019-06-25,-0.0,-0.0,-0.0,-0.33382291229542593,-0.0,1.0,-0.31687998321443556,-0.4488040285354595,-0.0,-0.13916281997482166,-0.2466428871170793,-0.26143516575744863,-0.0,-0.0,-0.5003671842215694,-0.5440621065883341,-1.163869072597566,-0.0,-0.29044271926143517
2019-06-26,-0.0,-0.0,-0.0,-0.48674698795180726,-0.0,1.0,-0.4201676270298586,-0.3940282870612886,-0.0,-0.07375589313776847,-0.17972760607647983,-0.2246202200104767,-0.0,-0.0,-0.47297014143530647,-0.604766893661603,-1.1272393923520168,-0.0,-0.25421686746987954
2019-06-27,-0.0,-0.0,-0.0,-0.414209935733959,-0.0,1.0,-0.5210139753136794,-0.51428134244619,-0.0,-0.036111394471080284,-0.1834132408446394,-0.16836682648168927,-0.0,-0.0,-0.34117107008058756,-0.45108640212179946,-1.0859940834438437,-0.0,-0.3848821789248189
2019-06-28,-0.0,-0.0,-0.0,-0.2827733860342556,-0.0,1.0,-0.6236824769433466,-0.6593653930610452,-0.0,-0.11435002195871763,-0.1764382960035134,-0.23605621431708387,-0.0,-0.0,-0.3694005270092227,-0.42177206851119897,-1.2310606060606062,-0.0,-0.3748353096179183
2019-07-01,-0.0,-0.0,-0.0,-0.25867075776669773,-0.0,1.0,-0.6419922196044052,-0.6355268204481945,-0.0,-0.09402224535641883,-0.17445619418114075,-0.21100213686921265,-0.0,-0.0,-0.39904662758205034,-0.4212371924826037,-1.213851295819407,-0.0,-0.42940112870527636
2019-07-02,-0.0,-0.0,-0.0,-0.4929600346582909,-0.0,1.0,-0.4640420231777321,-0.6035416441026752,-0.0,-0.137171017004224,-0.17247915087187266,-0.09119462796490849,-0.0,-0.0,-0.3664031192461822,-0.45164085346041377,-1.2000974764431929,-0.0,-0.4358280082313441
2019-07-03,-0.0,-0.0,-0.0,-0.5501941496246441,-0.0,1.0,-0.32746570023297955,-0.5605487962723272,-0.0,-0.1348174993528346,-0.14346362930365,-0.0766243851928553,-0.0,-0.0,-0.45436189490033657,-0.3897488998187937,-1.1305203209940462,-0.0,-0.4095262749158685
2019-07-05,-0.0,-0.0,-0.0,-0.6193167223221167,-0.0,1.0,-0.2875931158489597,-0.6145902902645775,-0.0,-0.15592088363729772,-0.14862573850500901,-0.036886719753403546,-0.0085795016696635,-0.0,-0.4023632160287696,-0.39825327510917036,-1.155098895453378,-0.0,-0.31024916516825074
2019-07-08,-0.0,-0.0,-0.0,-0.6135452020981179,-0.0,1.0,-0.2894682711097398,-0.6226987555281293,-0.0,-0.15396482567108918,-0.1463025815077651,-0.03471150879358223,-0.01079913606911447,-0.0,-0.4098015015941582,-0.4038362645274093,-1.1508793582227708,-0.0,-0.3064383420754911
2019-07-09,-0.0,-0.0,-0.0,-0.5086401596722516,-0.0,1.0,-0.29975313829507855,-0.6895320132359893,-0.006670518409580335,-0.1109827196806555,-0.15284416198329745,-0.0,-0.0,-0.0,-0.34597405325909975,-0.341667104364725,-1.3619412784284888,-0.0,-0.4344240768947949
2019-07-10,-0.0,-0.0,-0.0,-0.522743177046886,-0.0,1.0,-0.32470258922323303,-0.6716369704473274,-0.0,-0.13043010173870917,-0.1575604241804382,-0.0,-0.0,-0.0,-0.40533993648059435,-0.33369220003229805,-1.397857565807181,-0.0,-0.4390913495182215
2019-07-11,-0.0,-0.0,-0.0,-0.5472751677852349,-0.0,1.0,-0.3025503355704698,-0.6846711409395972,-0.0,-0.12853691275167786,-0.15699328859060402,-0.0,-0.0,-0.0,-0.37927516778523485,-0.3434093959731544,-1.4030067114093958,-0.0,-0.42340939597315436
2019-07-12,-0.0,-0.0,-0.0,-0.5669015950400086,-0.0,1.0,-0.28334481479518836,-0.6509988871813894,-0.05156059562291347,-0.12315192623602354,-0.1563775104657941,-0.0,-0.0,-0.0,-0.3380319008001696,-0.3496900005299136,-1.3739600445127444,-0.0,-0.40511896560860583
2019-07-15,-0.0,-0.0,-0.0,-0.6898121196083621,-0.0,1.0,-0.31331039957660756,-0.6091558613389785,-0.040486901296639316,-0.09912675310928817,-0.17549616300608628,-0.0,-0.0,-0.0,-0.36454088383170147,-0.3118285260650966,-1.2880127017729557,-0.0,-0.4006350886477904
2019-07-16,-0.0,-0.0,-0.0,-0.6645351961311123,-0.0,1.0,-0.3109081139172488,-0.5829124126813541,-0.026759806555615263,-0.1326168726491134,-0.20806018269747448,-0.0,-0.07517463729177862,-0.0,-0.4132724341751747,-0.3165502418054809,-1.2745298226759807,-0.0,-0.36813541106931763
2019-07-17,-0.0,-0.0,-0.0,-0.6591328914484407,-0.0,1.0,-0.28490709551233295,-0.5587308486363143,-0.028251657068347275,-0.14207323698793872,-0.16565250461805933,-0.0,-0.17477996305552534,-0.0,-0.48402694773443444,-0.32353580354232314,-1.2645333043572748,-0.0,-0.3474410518309247
2019-07-18,-0.0,-0.0,-0.0,-0.7255906786061064,-0.0,1.0,-0.3127629733520337,-0.4855971517963103,-0.0577192793181573,-0.1501780127306074,-0.1583773869888877,-0.0,-0.135343618513324,-0.0,-0.5496817348149747,-0.29388283525730935,-1.2005070665659727,-0.0,-0.3247383752292588
2019-07-19,-0.0,-0.0,-0.0,-0.7040385129713826,-0.0,1.0,-0.2919497191762503,-0.4287242578229473,-0.09328697512703932,-0.17774806097887136,-0.16844075956138002,-0.0,-0.14704466434875635,-0.0,-0.5187483284300615,-0.3533565124364803,-1.1298742979406258,-0.0,-0.335918694838192
2019-07-22,-0.0,-0.0,-0.0,-0.6713220623753019,-0.0,1.0,-0.234537435682033,-0.4021841856557808,-0.09356295285099234,-0.16512653575553923,-0.18639084322167385,-0.0,-0.25469914942770133,-0.0,-0.5099233434841962,-0.29223984038643286,-1.1319962196786728,-0.0,-0.3085162238790297
2019-07-23,-0.0,-0.0,-0.0,-0.6909215448653776,-0.0,1.0,-0.2294114547657938,-0.40049528426155223,-0.09457821803045473,-0.16512988039411983,-0.1832024869592708,-0.0,-0.24321618631118605,-0.0,-0.525106696875494,-0.28821328837135785,-1.134833236735339,-0.0,-0.31382053848990993
2019-07-24,-0.0,-0.0,-0.0,-0.4573363924396373,-0.0,1.0,-0.42253905823227356,-0.3910739648202775,-0.026057030481809244,-0.14525292253905822,-0.2323828253031793,-0.0,-0.3095160056811974,-0.0,-0.4821916311591828,-0.2242980443570414,-1.2968971921774282,-0.0,-0.47503550748388507
2019-07-25,-0.0,-0.0,-0.0,-0.49777853725222143,-0.0,1.0,-0.2707906128958761,-0.41643882433356116,-0.0,-0.31111870585554796,-0.24014581909318755,-0.0,-0.3163590795169743,-0.0,-0.6174527227158806,-0.1822738664843928,-1.4502164502164503,-0.0,-0.3933697881066302
2019-07-26,-0.0,-0.0,-0.0,-0.4699328011027512,-0.0,1.0,-0.3040032163574752,-0.3569008098328643,-0.0,-0.32175061742576533,-0.18924817644018152,-0.0,-0.34437998966170813,-0.0,-0.6768709436563093,-0.14933088277525702,-1.4612601229108035,-0.0,-0.46981793119292403
2019-07-29,-0.0,-0.0,-0.0,-0.37027535488284585,-0.0,1.0,-0.30574083575622824,-0.3050567242460521,-0.0,-0.20899606635881646,-0.21806054386865056,-0.0,-0.46365657602189153,-0.0,-0.6082321418391197,-0.20232597913459893,-1.4622883530015391,-0.0,-0.5562396670657317
2019-07-30,-0.0,-0.0,-0.0,-0.36923164679710224,-0.0,1.0,-0.3034624379670298,-0.30146597455935203,-0.0,-0.20997090867605958,-0.21807084593006676,-0.0,-0.46705835377331584,-0.0,-0.6069819177457076,-0.20346814214819464,-1.4646625976841026,-0.0,-0.559808339512863
2019-07-31,-0.0,-0.0,-0.0,-0.413375250071449,-0.0,1.0,-0.16724778508145186,-0.29254072592169195,-0.0,-0.18582452129179763,-0.2807087739354101,-0.0,-0.5171763360960275,-0.0,-0.7081451843383825,-0.32763646756216064,-1.3850242926550442,-0.0,-0.4381823378108031
2019-08-01,-0.0,-0.0,-0.0,-0.3987462218739505,-0.0,1.0,-0.1965185268107019,-0.2950296652860181,-0.0,-0.18039852233292286,-0.3293406470390686,-0.0,-0.5062688906302474,-0.0,-0.5300011194447554,-0.35480801522444866,-1.3815067726407702,-0.0,-0.42460539572372097
2019-08-02,-0.0,-0.0,-0.0,-0.16316518527069146,-0.0,1.0,-0.3607872561468313,-0.3873946669744892,-0.0,-0.24489206972180538,-0.3100542537227288,-0.0,-0.5251644926699758,-0.0,-0.5689714879372042,-0.35507330024241024,-1.5039247373888955,-0.0,-0.35230289737966064
2019-08-05,-0.0,-0.0,-0.0,-0.18222323774705815,-0.0,1.0,-0.3233177196389809,-0.37278647320918545,-0.0,-0.20958528504512738,-0.3082371758254313,-0.0,-0.5317605392436879,-0.0,-0.5698617616817092,-0.37375756883354283,-1.4766937050154234,-0.0,-0.3641608591340112
2019-08-06,-0.0,-0.0,-0.0,-0.2239714314455286,-0.0,1.0,-0.14510612614425109,-0.3503168695302284,-0.04622271401267478,-0.07443919122824666,-0.22834724876772963,-0.0,-0.46187506287093855,-0.0,-0.37189417563625393,-0.40584448244643395,-1.3262750226335378,-0.0,-0.3953324615229856
2019-08-07,-0.0,-0.0,-0.0,-0.26538849646821394,-0.0,1.0,-0.0,-0.3578876555667676,-0.07371101821152275,-0.02412185863245399,-0.2725962231512181,-0.0,-0.38926529239344576,-0.0,-0.3754264571620778,-0.46835807986161165,-1.2001825957426362,-0.0,-0.37816539330161936
2019-08-08,-0.0,-0.0,-0.0,-0.28043446916902964,-0.0,1.0,-0.0,-0.33488729754409574,-0.08328927764694574,-0.01513913586773682,-0.2562599125294372,-0.0,-0.3873696352189167,-0.0,-0.42178113135002643,-0.4461479309847647,-1.1879175277550824,-0.0,-0.3928966213293603
2019-08-09,-0.0,-0.0,-0.0,-0.214961588907626,-0.0,1.0,-0.0,-0.45090875023421395,-0.06843732433951658,-0.0,-0.18596589844481917,-0.0,-0.4268315533071014,-0.0,-0.46013678096308785,-0.42135094622447067,-1.1525201424020985,-0.0,-0.3032134157766535
2019-08-12,-0.0,-0.0,-0.0,-0.2151081156978377,-0.0,1.0,-0.0,-0.44112140784423853,-0.0739024618552841,-0.0,-0.18637086960591595,-0.0,-0.42399138818683896,-0.0,-0.4570813441917065,-0.41720490498923524,-1.1600205934662549,-0.0,-0.3055789572217542
2019-08-13,-0.0,-0.0,-0.0,-0.20116483313303135,-0.0,1.0,-0.0,-0.42465563464916334,-0.1171304428214847,-0.0,-0.185217712859388,-0.0,-0.421743551816585,-0.0,-0.4198483867985578,-0.39502634741610426,-1.1738929462882501,-0.0,-0.28362762318572615
2019-08-14,-0.0,-0.0,-0.0,-0.16604307355356818,-0.0,1.0,-0.0,-0.43210439861288563,-0.12922066070450813,-0.0,-0.20487315203504292,-0.0,-0.42494068260631507,-0.0,-0.3902628216827888,-0.4225679868589159,-1.146331447344406,-0.0,-0.2465322139076474
2019-08-15,-0.0,-0.0,-0.0,-0.1546315284261966,-0.0,1.0,-0.0,-0.35315676949256075,-0.10938522623151097,-0.0,-0.1514027662637986,-0.0,-0.4586151228238579,-0.0,-0.4302107421789781,-0.38828046598891747,-1.1115668222871853,-0.0,-0.20594266765565686
2019-08-16,-0.0,-0.0,-0.0,-0.2093265598541097,-0.0,1.0,-0.0,-0.35039729060831054,-0.11749381268724764,-0.0,-0.1553124050193218,-0.0,-0.44253397594546484,-0.0,-0.3399765533411489,-0.3606443489210195,-1.121835786548565,-0.0,-0.2444531283921671
2019-08-19,-0.0,-0.0,-0.0,-0.18631375080697224,-0.0,1.0,-0.0,-0.316935657413385,-0.12300408865935013,-0.0,-0.15954379169356572,-0.0,-0.4209597589842909,-0.0,-0.3278674413600172,-0.3641919517968582,-1.1222293953088014,-0.0,-0.2828061114697655
2019-08-20,-0.0,-0.0,-0.0,-0.26478466051613453,-0.0,1.0,-0.0,-0.22983716678712637,-0.10739339313804686,-0.0,-0.17660813740912376,-0.0,-0.4532970536966966,-0.0,-0.30019982143616347,-0.3268143361251647,-1.113770673015603,-0.0,-0.2788146762467582
2019-08-21,-0.0,-0.0,-0.0,-0.23576300085251492,-0.0,1.0,-0.0,-0.1589087809036658,-0.03917306052855925,-0.0,-0.16909633418584824,-0.0,-0.522847399829497,-0.0,-0.2749786871270247,-0.28840579710144926,-1.1893435635123615,-0.0,-0.3840153452685422
2019-08-22,-0.0,-0.026160799890425968,-0.0,-0.16463498150938227,-0.0,1.0,-0.0,-0.1720768844450532,-0.04574715792357211,-0.042140346071314436,-0.2555357713555221,-0.0,-0.6351641327672009,-0.0,-0.46148929370405883,-0.3686253024699813,-1.2753047527735928,-0.0,-0.1186595443546546
2019-08-23,-0.0,-0.035198680049498145,-0.0,-0.1640313488244191,-0.0,1.0,-0.020624226591502818,-0.22475823823273294,-0.0,-0.019203446537421516,-0.23401622439158531,-0.0,-0.6464549246069939,-0.0,-0.49342316329804303,-0.36976946697832164,-1.2624318254732114,-0.0,-0.11324991979467437
2019-08-26,-0.0,-0.02513661202185792,-0.0,-0.12327868852459016,-0.0,1.0,-0.0,-0.2128087431693989,-0.0,-0.006557377049180328,-0.19833879781420766,-0.0,-0.6298579234972678,-0.0,-0.4877814207650273,-0.38837158469945354,-1.1772677595628414,-0.0,-0.12218579234972676
2019-08-27,-0.0,-0.04793094473844019,-0.0,-0.11008935542639021,-0.0,1.0,-0.0,-0.22564413984557993,-0.0,-0.0,-0.19987854602238225,-0.0,-0.6296954975275441,-0.0,-0.47262947861542465,-0.3932506289580984,-1.1587143228940746,-0.0,-0.09985252017003557
2019-08-28,-0.0,-0.02610218728639781,-0.0,-0.13931134654818864,-0.0,1.0,-0.0070915926179084075,-0.19587320574162678,-0.007305194805194804,-0.0,-0.18186090225563908,-0.0,-0.5961209842788789,-0.0,-0.4895762132604237,-0.3730348598769651,-1.0902255639097742,-0.0,-0.16558441558441558
2019-08-29,-0.0,-0.012271250213784847,-0.0,-0.1555498546263041,-0.0,1.0,-0.0306139900803831,-0.18552249016589703,-0.013981528989225243,-0.0028219599794766545,-0.18719001197195143,-0.0,-0.5845305284761416,-0.0,-0.46104840088934496,-0.3717718488113562,-1.1015478022917737,-0.0,-0.16889002907473918
2019-08-30,-0.0,-0.015133327617251138,-0.0,-0.1445597187687559,-0.0,1.0,-0.040298379490697075,-0.18438652147817886,-0.020149189745348538,-0.003258166852439338,-0.194632598816771,-0.0,-0.545442853468233,-0.0,-0.5241361570779388,-0.3887078796193089,-1.0681642802023492,-0.0,-0.15819257480922577
2019-09-03,-0.0,-0.0010729153255225098,-0.0,-0.17115145272735074,-0.0,1.0,-0.028410797819836058,-0.20527016007896656,-0.040427449465688166,-0.007295824213553066,-0.20711557443886527,-0.0,-0.48933522166430626,-0.0,-0.4999785416934896,-0.39869533496416465,-1.0772928200506418,-0.0,-0.1656152096476546
2019-09-04,-0.0,-0.03155308966159841,-0.0,-0.1433230274024819,-0.0,1.0,-0.08889924187878533,-0.16627842954555083,-0.03481428147897167,-0.015035364872305283,-0.20846215746897634,-0.0,-0.550590826309771,-0.0,-0.5035788403710135,-0.37296175511414176,-1.0117318199144467,-0.0,-0.1080428613781712
2019-09-05,-0.0,-0.07198557772933088,-0.0,-0.11730672480295154,-0.0,1.0,-0.07697467717591816,-0.1254402146570518,-0.057311755827603554,-0.0025574375314439037,-0.18652523897367096,-0.0,-0.5501425456984739,-0.0,-0.500419252054335,-0.34060036894180784,-1.0262871038068087,-0.0,-0.13692772094583264
2019-09-06,-0.0,-0.07348430738204277,-0.0,-0.12201168018150498,-0.0,1.0,-0.07995462375530439,-0.1276837107684551,-0.070921389857569,-0.0,-0.18520230242426788,-0.0,-0.5160287382883072,-0.0,-0.5210705432544851,-0.32906180412587704,-1.034662409142473,-0.0,-0.14142262930128988
2019-09-09,-0.0,-0.049726546066470347,-0.0,-0.1467395877156079,-0.0,1.0,-0.08758939840134625,-0.1289861169541439,-0.06903660075725705,-0.0,-0.19360538493899873,-0.0,-0.5125368111064367,-0.0,-0.520445940260833,-0.3323937736642827,-1.0212452671434582,-0.0,-0.1447202355910812
2019-09-10,-0.0,-0.042033441435370425,-0.0,-0.11965631975740218,-0.0,1.0,-0.1405045697679316,-0.09939771722191804,-0.0891631217622036,-0.0,-0.18683401423577473,-0.0,-0.5190582487469991,-0.0,-0.5172050709682854,-0.33256117592553597,-1.0061491808111864,-0.0,-0.15920481826222466
2019-09-11,-0.0,-0.06421979510625687,-0.0,-0.18597070527474385,-0.0,1.0,-0.009186351706036745,-0.10231987130640928,-0.12043857421048175,-0.02273304546609093,-0.20392007450681565,-0.0,-0.5257810515621031,-0.0,-0.48751164168995004,-0.299000931335196,-1.1024045381424095,-0.0,-0.10981288629243925
2019-09-12,-0.0,-0.0973203515423057,-0.0,-0.20773737721868,-0.0,1.0,-0.013742891607789076,-0.1225228330174048,-0.11640530759951749,-0.024943994485610892,-0.19115112872652076,-0.0,-0.5164139238325005,-0.0,-0.48996208857487505,-0.2951490608306049,-1.1458728244011718,-0.0,-0.08689470963294849
2019-09-13,-0.0,-0.17957852268337698,-0.0,-0.16794712219408559,-0.0,1.0,-0.02982960642087643,-0.09412421133954248,-0.17382720288424397,-0.00858405940169106,-0.19872097514914802,-0.0,-0.4904931542126272,-0.0,-0.44757285720417184,-0.3064509206403708,-1.109833040044637,-0.0,-0.08506802867075841
2019-09-16,-0.0,-0.1426228129205922,-0.0,-0.14237045760430686,-0.0,1.0,-0.025487886944818305,-0.16861541049798115,-0.23477456258411844,-0.04226951547779273,-0.18779441453566623,-0.0,-0.4778347913862719,-0.0,-0.40885767160161507,-0.2974007402422611,-1.0778095558546432,-0.0,-0.0
2019-09-17,-0.0,-0.20078279647291705,-0.0,-0.08138384020154758,-0.0,1.0,-0.0809339571711355,-0.0441335252834263,-0.08957171135504768,-0.0,-0.46014036350548854,-0.0,-0.5368004318877092,-0.0,-0.3658898686341551,-0.4455191650170956,-1.193674644592406,-0.0,-0.0
2019-09-18,-0.0,-0.22933167215448966,-0.0,-0.0,-0.0,1.0,-0.03639761502180297,-0.09962623476016731,-0.0732401886624544,-0.0,-0.47744059802438377,-0.0,-0.5076532882441933,-0.0,-0.3838213046186705,-0.42956305063629086,-1.212601228085788,-0.0,-0.0
2019-09-19,-0.0,-0.2556935817805383,-0.0,-0.0,-0.0,1.0,-0.03195607165361419,-0.1001440273651994,-0.08119542713115492,-0.0,-0.48762264830317764,-0.0,-0.48739760554505357,-0.0,-0.4053020073814025,-0.5175533351336754,-1.1339904581870557,-0.0,-0.0
2019-09-20,-0.0,-0.23646339269652816,-0.0,-0.0,-0.0,1.0,-0.030670983989926244,-0.12209929843497032,-0.07523835222162259,-0.0,-0.46577621874437847,-0.0,-0.518978233495233,-0.0,-0.40969598848713795,-0.49419859686994067,-1.1440456916711639,-0.0,-0.0
2019-09-23,-0.0,-0.21569770047962705,-0.0,-0.0,-0.0,1.0,-0.037249540544174994,-0.14151239410103544,-0.0826123985835313,-0.0,-0.4612488233448384,-0.0,-0.5407682997893226,-0.0,-0.3767537765027567,-0.4952261419158187,-1.1313819534716931,-0.0,-0.0
2019-09-24,-0.0,-0.21441699914824944,-0.0,-0.0,-0.0,1.0,-0.03649078764513381,-0.14098713408347155,-0.08427847760792577,-0.0,-0.46200744161025686,-0.0,-0.53960640157798,-0.0,-0.3745012776258574,-0.502801811090689,-1.1278074147128705,-0.0,-0.0
2019-09-25,-0.0,-0.1931496381534589,-0.0,-0.0,-0.0,1.0,-0.00445003820739875,-0.05551310289027734,-0.0,-0.0,-0.49296534364183936,-0.0,-0.6489414303052097,-0.0,-0.46338832202094665,-0.47179394974603317,-1.1647862633164023,-0.0,-0.0
2019-09-26,-0.0,-0.20601166442350832,-0.0,-0.0,-0.0,1.0,-0.0016150740242261105,-0.0683266038582324,-0.0,-0.0,-0.4777030058322118,-0.0,-0.642664872139973,-0.0,-0.4429789143113504,-0.4735755944369673,-1.1734858681022882,-0.0,-0.0
2019-09-27,-0.0,-0.22519877123238163,-0.0,-0.0,-0.0,1.0,-0.0,-0.05299060354174196,-0.0,-0.0,-0.5067762920130104,-0.0,-0.6230122876761837,-0.0,-0.4330954101915432,-0.47619262739428986,-1.200262016624503,-0.0,-0.0
2019-09-30,-0.0,-0.22328433582829832,-0.0,-0.0,-0.0,1.0,-0.0,-0.043827216160158715,-0.0,-0.0,-0.4973847957435296,-0.0,-0.6507349625755253,-0.0,-0.3970601496978988,-0.4752006492920912,-1.2215258364144648,-0.0,-0.0
2019-10-01,-0.0,-0.21278346744696414,-0.0,-0.0,-0.0,1.0,-0.010698610095098756,-0.09596744696415509,-0.0,-0.0,-0.47956291148500363,-0.0,-0.640042062911485,-0.0,-0.4183888076079005,-0.4810716898317483,-1.2335405998536941,-0.0,-0.0
2019-10-02,-0.0,-0.21942820896198634,-0.0,-0.0,-0.0,1.0,-0.006886865117122016,-0.10729010919305877,-0.0,-0.0,-0.46595079516107113,-0.0,-0.588102034343709,-0.0,-0.4583389968737257,-0.46033256309183995,-1.224548049476689,-0.0,-0.0
