Date,IWF,IWM,MTUM,NXST,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.15816257599639721,-0.0,-1.0353974330105833,-0.19599189371763118,-0.1197478045485251,-0.2870524656608872,-0.10290475118216617,-0.24237784282819186,-0.0,-0.0,-0.38748029723035354,-0.2433235757712227,-0.7018239135329881,-0.0,-0.029227651429858142
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.10893142634922007,-0.0,-0.8600872834118308,-0.1837272609428337,-0.07630817093721644,-0.1432398565440954,-0.19323337510262284,-0.3646026876377306,-0.0,-0.0,-0.3808495009290066,-0.3271831655360152,-0.682711835112129,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.09979970391012802,-0.0,-0.840503352782374,-0.20848210397979622,-0.06587999651658974,-0.12623007924758337,-0.21318470782896454,-0.370896107289036,-0.0,-0.0,-0.40694940346599323,-0.34581555342680487,-0.6764347296002786,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.03743292552049796,-0.0,-0.8063103670315519,-0.23030693281820136,-0.03876368319381842,-0.09482721614080275,-0.15853187379265937,-0.4237389997853617,-0.0,-0.0,-0.46915647134578237,-0.30714745653573733,-0.7265078342992058,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.006210116064927834,-0.0,-0.7905263608719859,-0.2147843590731937,-0.051051436892372265,-0.10522934601053578,-0.19157137350636,-0.42425799820120774,-0.0,-0.0,-0.4480277527945522,-0.3254957385755278,-0.725727011863463,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7831582543342728,-0.207532667179093,-0.04650269023827825,-0.09680587582201725,-0.190921513365787,-0.41540695191732857,-0.0,-0.0,-0.49325305320693486,-0.3237253394824494,-0.712913143735588,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.013881200766446668,-0.0,-0.7497125824994677,-0.23619331488183945,-0.06131573344688099,-0.08379816904407068,-0.21294443261656376,-0.3979135618479881,-0.0,-0.0,-0.4607196082605919,-0.3234404939322972,-0.7110921865020225,-0.0,-0.007068341494571003
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8319164234657193,-0.25424015564860636,-0.019329188343272852,-0.06505096645941716,-0.18538256566425582,-0.38565325889269547,-0.0,-0.0,-0.41399145624497735,-0.30372626147274034,-0.6670896248361037,-0.0,-0.1031594975256947
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8258672953856517,-0.27193499494779383,-0.0,-0.046480296396092954,-0.1633546648703267,-0.41516503873358035,-0.0,-0.0,-0.38190468171101377,-0.2996800269450993,-0.6743853149208487,-0.0,-0.1313994610980128
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8530977130977131,-0.20345114345114346,-0.0,-0.12029106029106029,-0.16474012474012475,-0.41081081081081083,-0.0,-0.0,-0.31945945945945947,-0.29945945945945945,-0.6417879417879417,-0.0,-0.14482328482328483
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8125912192812906,-0.18232022405427792,-0.0,-0.1972308784663327,-0.11770738826870733,-0.43540688730227606,-0.0,-0.0,-0.3905171393633387,-0.3067334621908406,-0.4792710346731884,-0.0,-0.022839335726401323
2019-05-31,-0.0,-0.007623480319383702,-0.0,1.0,-0.0,-0.0,-0.7715363319022589,-0.20631545159089998,-0.0,-0.1950006018537094,-0.1007904345383782,-0.5070416884002729,-0.0,-0.0,-0.40364322112105283,-0.32355655418689566,-0.4682823095133009,-0.0,-0.02852786582674638
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7735011404366243,-0.2599380905832519,-0.0,-0.19554415118931248,-0.10830074942978168,-0.5284701857282503,-0.0,-0.0,-0.4704708374063213,-0.24865591397849462,-0.48814760508308896,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7899718493737505,-0.25482436457100893,-0.0,-0.2655542409530415,-0.0221533189180368,-0.5195626453429072,-0.0,-0.0,-0.43829301130104853,-0.26853249561421405,-0.43135734976133167,-0.0,-0.08951083187140468
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8310618966496308,-0.20142776020118439,-0.0,-0.2741542954490143,-0.03577512776831346,-0.4996349476758335,-0.0,-0.0,-0.44447148535734565,-0.29475947107974365,-0.4097103918228279,-0.0,-0.06518212054838972
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7554595352096227,-0.2511970103935537,-0.0,-0.28747713028922883,-0.08326521079061076,-0.4942971699949395,-0.0,-0.0,-0.35964809840787887,-0.2580481918330803,-0.3588695550624781,-0.0,-0.04437697068784305
2019-06-07,-0.0,-0.021539064029763067,-0.0,1.0,-0.0,-0.0,-0.7541413745839044,-0.2675151752496573,-0.0,-0.29089485020560013,-0.03896612492657137,-0.5191306050518896,-0.0,-0.0,-0.33268063442334045,-0.2840415116506755,-0.36831799490894845,-0.0,-0.03904444879577051
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7299255777516646,-0.2652565609087348,-0.0,-0.2769682726204465,-0.07046611829220524,-0.5347042694868781,-0.0,-0.0,-0.3207598903251077,-0.30047003525264393,-0.40579710144927533,-0.0,-0.012612612612612612
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7706988824177553,-0.23103258303163857,-0.0,-0.256414292460255,-0.08932787659373524,-0.5193215803557374,-0.0,-0.0,-0.36789705650873605,-0.2754604124035889,-0.37698725011805445,-0.0,-0.04800881473319692
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7153027857113291,-0.23734426093795274,-0.0,-0.21354360693737323,-0.09193261310484706,-0.47050788526015147,-0.0,-0.0,-0.37704375181091937,-0.3950080715261393,-0.48416739103439715,-0.0,-0.15439380769071567
2019-06-13,-0.0,-0.021779791346273742,-0.0,1.0,-0.0,-0.0,-0.7361486346065921,-0.2130179974230018,-0.0,-0.2081965168959641,-0.11118500353298141,-0.4595369716114552,-0.0,-0.0,-0.4057525250426036,-0.3638555218421381,-0.503387505715117,-0.0,-0.13354669770148384
2019-06-14,-0.0,-0.0663921128166729,-0.0,1.0,-0.0,-0.0,-0.6782312076209492,-0.24543450226714922,-0.0,-0.22480136444943633,-0.08827322267981197,-0.42526727401306214,-0.0,-0.0,-0.4165314696950788,-0.3686093431507134,-0.48966263155705314,-0.0,-0.15670368983734767
2019-06-17,-0.0,-0.178827399835507,-0.0,1.0,-0.0,-0.0,-0.5887674773822112,-0.20299220616457134,-0.0,-0.22911526260133946,-0.06364312850037207,-0.4270943484901891,-0.0,-0.0,-0.3405396937296831,-0.3141033172756824,-0.4805545764305017,-0.0,-0.09090196999960835
2019-06-18,-0.0,-0.19627188706469603,-0.0,1.0,-0.0,-0.0,-0.5630386460242561,-0.2018484576687595,-0.0,-0.2348789143235971,-0.0824396521467847,-0.3993292516476232,-0.0,-0.0,-0.3386499239558554,-0.33311235034902315,-0.47268260343953517,-0.0,-0.07744803650118941
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.10478410976101869,-0.0,-0.5812222570954579,-0.2825628839169619,-0.0,-0.22091198493476213,-0.25866475362058916,-0.4398959781195355,-0.0,-0.0,-0.36766354302111826,-0.5164776039097879,-0.7116083038156301,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7232555749666016,-0.018857260302127223,-0.0,-0.25403350118179013,-0.4686054876168945,-0.623779673209331,-0.0,-0.0,-0.3986743397389786,-0.7400575480423389,-0.7362038844928579,-0.0,-0.17480217860445998
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8029760978897703,-0.01135479856898429,-0.0,-0.25452377248924146,-0.4686576450458858,-0.6410017109970446,-0.0,-0.0,-0.412402136153886,-0.7086638668533208,-0.7429875045367346,-0.0,-0.14227199668170268
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8274786946580752,-0.004988567865308668,-0.0,-0.2520266056952817,-0.47157555601746,-0.6393681147370609,-0.0,-0.0,-0.41763666597381,-0.7173144876325088,-0.7252650176678446,-0.0,-0.14082311369777592
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7761170872983038,-0.014015308233347125,-0.0,-0.25527513446421185,-0.47791683905668186,-0.63632602399669,-0.0,-0.0,-0.4167356226727348,-0.7315370293752586,-0.7279685560612329,-0.0,-0.13586057095573026
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.028072364316905803,-0.0,-0.9037221875649822,-0.0009357454772301934,-0.0,-0.1838220004158869,-0.42436057392389265,-0.6274693283426908,-0.0,-0.0,-0.42779164067373676,-0.791432730297359,-0.7063838635891038,-0.0,-0.10464753587024328
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9732807044177926,-0.11244370224178937,-0.0,-0.14827184859065837,-0.432417387784019,-0.5606497646880219,-0.0,-0.0,-0.29978239967612974,-0.6463235666211223,-0.6655027579575932,-0.0,-0.22174991144172865
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0385489926497804,-0.22870287134471998,-0.0,-0.31352123102955953,-0.41277563322933747,-0.6025064777113849,-0.0,-0.0,-0.28306276770133787,-0.4863835862725398,-0.7528422611178679,-0.0,-0.16958384009306754
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0299190240824483,-0.2053843726995478,-0.0,-0.28241665790303927,-0.4138710695130929,-0.5511620569986329,-0.0,-0.0,-0.28909454201282997,-0.49432116941844567,-0.7248922073824798,-0.0,-0.267115364391629
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0560752688172044,-0.18983870967741936,-0.0,-0.29758064516129035,-0.4076881720430107,-0.5816129032258065,-0.0,-0.0,-0.3246236559139785,-0.4995161290322581,-0.7381182795698924,-0.0,-0.2813440860215054
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0509459099387155,-0.1870503597122302,-0.0,-0.28286703970157207,-0.42861710631494804,-0.5777244870770051,-0.0,-0.0,-0.3043431921129763,-0.4758326671995736,-0.7310418332001065,-0.0,-0.29064748201438845
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1033232628398792,-0.19626476242790442,-0.0,-0.2829991760505356,-0.4447129909365559,-0.5913759956056029,-0.0,-0.0,-0.33759956056028567,-0.5298544355946169,-0.7501235924196649,-0.0,-0.25674265311727545
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1054625308811419,-0.17765577820477627,-0.0,-0.28734559429041995,-0.4513313203403788,-0.5968707109525117,-0.0,-0.0,-0.32692835575075485,-0.5217128740049409,-0.7594839418062036,-0.0,-0.2632445786439747
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2230174960236309,-0.28317427857305155,-0.0,-0.309986366734833,-0.4360372642581231,-0.537321063394683,-0.0,-0.0,-0.27590320381731426,-0.45648716200863443,-0.8995114746648488,-0.0,-0.25908884344467165
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2229005020538568,-0.18302145139205842,-0.0,-0.3631903240529438,-0.4268598813327248,-0.5863760839799178,-0.0,-0.0,-0.3090483797352807,-0.44283432222729346,-0.9122546782291191,-0.0,-0.2586718393427659
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.200149193779767,-0.16675274000114762,-0.0,-0.3702301027141791,-0.43788374361622767,-0.6374017329431342,-0.0,-0.0,-0.2989613817639295,-0.4701325529351007,-0.926149079015321,-0.0,-0.23061915418603313
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2245027020811774,-0.18477635966425204,-0.0,-0.361561457974014,-0.44371622398528227,-0.6229734391169368,-0.0,-0.0,-0.2861906404507301,-0.4658502932045533,-0.9272737725652522,-0.0,-0.2323214901690238
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2775784234286376,-0.15638384072230582,-0.0,-0.33811783771269827,-0.4795115175367519,-0.6485125593239959,-0.0,-0.0,-0.3281051047574951,-0.4589072809352935,-0.8799050816066675,-0.0,-0.2206852644982058
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2868637501490046,-0.13583263797830492,-0.0,-0.36410776016211704,-0.528668494457027,-0.6974609607819764,-0.0,-0.0,-0.3698891405411848,-0.4920133508165454,-0.899451662891882,-0.0,-0.1858385981642627
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2763816102906145,-0.15102429728442116,-0.0,-0.36600762267746545,-0.5019056693663648,-0.6993806574559314,-0.0,-0.0,-0.4040614578370652,-0.5016674606955692,-0.8698189614101952,-0.0,-0.18502858504049546
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.331787646394388,-0.09601093870756792,-0.0,-0.36834908745021105,-0.5012781641995125,-0.7050710421496938,-0.0,-0.0,-0.4747042387491826,-0.48641578978657635,-0.8107722489744962,-0.0,-0.1706200582605077
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3219728292971058,-0.0815711754282339,-0.0,-0.37773183697578266,-0.5078558771411695,-0.6987005316007088,-0.0,-0.0,-0.4534554046072062,-0.5208505611340815,-0.7630832841110454,-0.0,-0.18145304193738926
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3054412702091904,-0.13872631395955265,-0.0,-0.35121979486585153,-0.5374051109694616,-0.6456510401576172,-0.0,-0.0,-0.4387205192095961,-0.4436460566726546,-0.7498406443761951,-0.0,-0.18404125861969053
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.013017201301720129,-0.0,-1.3016039051603905,-0.1410971641097164,-0.0,-0.3478033472803347,-0.5367271036727104,-0.6399930264993027,-0.0,-0.0,-0.4539748953974895,-0.445490469549047,-0.7505811250581125,-0.0,-0.18102045560204555
2019-07-24,-0.0,-0.0,-0.28653101370873546,1.0,-0.0,-0.0,-1.4001967172803835,-0.006639208212946455,-0.0,-0.3178828302698715,-0.6184299502059384,-0.5416487367062149,-0.0,-0.0,-0.3168377697178337,-0.27472797688571954,-0.9979098788959242,-0.0,-0.3866109301038913
2019-07-25,-0.0,-0.0,-0.09715519431038862,1.0,-0.0,-0.0,-1.0549276098552196,-0.2208534417068834,-0.0,-0.7722885445770892,-0.5855346710693421,-0.40290830581661163,-0.0,-0.0,-0.5701676403352806,-0.14109728219456438,-1.3138176276352551,-0.0,-0.19126238252476505
2019-07-26,-0.0,-0.0,-0.03410754056633789,1.0,-0.0,-0.0,-1.1346484250715876,-0.2026726057906459,-0.0,-0.7888641425389754,-0.549793191218581,-0.38237352847597833,-0.0,-0.0,-0.6103722558065542,-0.11078587336939229,-1.3103404390709512,-0.0,-0.2393891186764238
2019-07-29,-0.0,-0.0,-0.02657828689104833,1.0,-0.0,-0.0,-1.2002059334577515,-0.23444237080893235,-0.0,-0.5806679966535814,-0.6282901087586074,-0.27717356329236115,-0.03101872707381427,-0.0,-0.48478023038805584,-0.18321642319325568,-1.3507947744385096,-0.0,-0.4383808481884291
2019-07-30,-0.0,-0.0,-0.0010376134889753567,1.0,-0.0,-0.0,-1.2188067444876782,-0.2640726329442283,-0.0,-0.5878728923476004,-0.6304798962386511,-0.2394941634241245,-0.05175097276264591,-0.0,-0.4922178988326848,-0.19066147859922178,-1.3770428015564202,-0.0,-0.43177691309987026
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0851808634772462,-0.13341112407623493,-0.0,-0.6734085310514715,-0.705562038117464,-0.27687021911059245,-0.09594191624530014,-0.0,-0.5592506158433813,-0.31135744846363284,-1.3050045377933357,-0.0,-0.33670426552573574
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.078533367165694,-0.10092616087287491,-0.0,-0.6629028165440243,-0.7333798528292311,-0.33341791423496575,-0.06952550114184217,-0.0,-0.4244481096168485,-0.3376046688657701,-1.281464095407257,-0.0,-0.3213651357523471
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1401922709619916,-0.15642707073279433,-0.0,-0.6896924937925766,-0.7145221875596868,-0.26975233972114343,-0.053861335710192915,-0.0,-0.4135099000445661,-0.31571910613102444,-1.3247596612975108,-0.0,-0.2880881135799325
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1708335970631054,-0.17387176403569848,-0.0,-0.7295398442939427,-0.7016266852332427,-0.24881321602633077,-0.04253433761630483,-0.0,-0.3937590986771315,-0.2779289828470156,-1.3246408000506362,-0.0,-0.2659662003924299
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9828895117963092,-0.24842326559215136,-0.0,-0.5768512029899556,-0.6258467647745853,-0.07118663863583274,-0.11767110488203691,-0.0,-0.2081873394066807,-0.19639103013314646,-1.3701822004204625,-0.0,-0.442128007474889
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.130459704230196,-0.0,-0.8264931789521954,-0.29462340937750775,-0.0,-0.5711911039779892,-0.68170354235928,-0.009056517253238564,-0.05009744354006649,-0.0,-0.25879857847070964,-0.21196835950934312,-1.3225381176200848,-0.0,-0.37504298979708817
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.04660126138752627,-0.0,-0.8270847932725999,-0.2585844428871759,-0.0,-0.5737561317449195,-0.7060850268628825,-0.17939733707077785,-0.0475940200887643,-0.0,-0.22266993693062367,-0.20480028030833916,-1.4164330763840223,-0.0,-0.3567507591684186
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7659514238804279,-0.34931778293608107,-0.0,-0.5484911962860216,-0.6232236879352318,-0.2047783502236313,-0.06759893562814923,-0.0,-0.25409047160731474,-0.18456660816395853,-1.3750212308214913,-0.0,-0.2886259412330861
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7650820599886814,-0.30130164119977365,-0.0,-0.5280701754385966,-0.6288624787775892,-0.244708545557442,-0.05308432371250707,-0.0,-0.24827391058290887,-0.18670062252405206,-1.3956423316355404,-0.0,-0.30758347481607246
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7493370944992948,-0.36242595204513406,-0.0,-0.5493370944992948,-0.6425952045133992,-0.16609308885754584,-0.049196050775740484,-0.0,-0.27277856135401973,-0.24366713681241187,-1.3778279266572637,-0.0,-0.22854724964739068
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7437951705977925,-0.3560423553140232,-0.0,-0.5517956188021738,-0.6610454367191438,-0.1759762451677965,-0.05176760602834892,-0.0,-0.2383887052495938,-0.274637234578968,-1.3690963079164098,-0.0,-0.17995405905092723
2019-08-15,-0.0,-0.03974181158647178,-0.0,1.0,-0.0,-0.0,-0.6564067000960205,-0.31254667662434654,-0.0,-0.5129627653899499,-0.6042355702549878,-0.1158113730929265,-0.08919236103702123,-0.0,-0.24186493118531954,-0.25589459084604715,-1.31046623279633,-0.0,-0.19540168569294786
2019-08-16,-0.0,-0.07019123801451502,-0.0,1.0,-0.0048736557715738735,-0.0,-0.673994808497113,-0.3442284261270329,-0.0,-0.5020395189913651,-0.6097367166392965,-0.04614080627218309,-0.10292949091486994,-0.0,-0.15108332891879006,-0.21576521693065637,-1.3258462679451184,-0.0,-0.2507283996397733
2019-08-19,-0.0,-0.1490333919156415,-0.0,1.0,-0.019934722570926437,-0.0,-0.6434848104443887,-0.2767260858649259,-0.0,-0.4857142857142857,-0.5848857644991213,-0.05724328395681647,-0.08486065779563143,-0.0,-0.10052724077328647,-0.19738890283705748,-1.2262616118503642,-0.0,-0.19538036655787097
2019-08-20,-0.0,-0.17297967278135845,-0.0,1.0,-0.0,-0.0,-0.6660882498760535,-0.2764501735250372,-0.0,-0.4756073376301438,-0.5413485374318294,-0.05894893406048587,-0.09072880515617254,-0.0,-0.09424888448190381,-0.1847297967278136,-1.2051561725334656,-0.0,-0.19152206246901338
2019-08-21,-0.0,-0.1645890144137125,-0.0,1.0,-0.0,-0.0,-0.6347876899104014,-0.29290027269185825,-0.0,-0.4478476821192053,-0.5465037008180756,-0.04528632645111024,-0.07883716400467472,-0.0,-0.04178028827425011,-0.18752434748733934,-1.177493182703545,-0.0,-0.25194779898714453
2019-08-22,-0.0,-0.15332311817659453,-0.0,1.0,-0.0,-0.0,-0.5826948860371577,-0.31330204941582074,-0.0,-0.48237885462555063,-0.5133116261252634,-0.06258379620762305,-0.1218157441103237,-0.0,-0.10347634552767669,-0.21116644321011302,-1.1164527868224479,-0.0,-0.12789695460639725
2019-08-23,-0.0,-0.11487467337656053,-0.0,1.0,-0.013016548920932933,-0.0,-0.5580180005806639,-0.3275912126197619,-0.0,-0.4773541081970386,-0.5120003871092615,-0.10132584922094261,-0.11637472176521822,-0.0,-0.12866544082067163,-0.24692732023613664,-1.1171489402883963,-0.0,-0.12542340075486305
2019-08-26,-0.0,-0.11590033869994895,-0.0,1.0,-0.0,-0.0,-0.5146383334106621,-0.3234352526330441,-0.0,-0.4373869066951237,-0.4640653273326219,-0.13111863777664362,-0.13005150095114368,-0.0,-0.12991230919129587,-0.25244745511065747,-1.0663016749408434,-0.0,-0.07451398877186471
2019-08-27,-0.0,-0.16445098670592023,-0.0,1.0,-0.0,-0.0,-0.5628133768802612,-0.37918027508165053,-0.0,-0.36464418786512715,-0.4840609043654262,-0.09209255255531533,-0.130916785500713,-0.0,-0.07015042090252542,-0.2760476562859377,-1.025024150144901,-0.0,-0.050738304429826575
2019-08-28,-0.0,-0.1561967877030696,-0.0,1.0,-0.0,-0.0,-0.5666160430760734,-0.3713930691702333,-0.0,-0.36738920336876985,-0.48331722582723546,-0.09761148695292006,-0.12913617745869577,-0.0,-0.07460076395600349,-0.2746559896911961,-1.0200653504533113,-0.0,-0.06107045883381656
2019-08-29,-0.0,-0.13409101324412265,-0.0,1.0,-0.0,-0.0,-0.5805416800329957,-0.33504422345447044,-0.0,-0.35163374730763947,-0.5194537372256084,-0.09646670638375876,-0.1155767380046744,-0.0,-0.06237111039824023,-0.28156363136428214,-0.9960130149855645,-0.0,-0.11003162091563173
2019-08-30,-0.0,-0.14659710037861298,-0.0,1.0,-0.0,-0.0,-0.5918829070089574,-0.34633853541416565,-0.0,-0.3578354418690553,-0.5396620186536153,-0.08523409363745499,-0.028534490719364668,-0.0,-0.1855665343060301,-0.32449903038138334,-0.9272324314341122,-0.0,-0.08380275186997876
2019-09-03,-0.0,-0.034380181410318934,-0.0,1.0,-0.05569101726324003,-0.0,-0.542719204135375,-0.5250170681751682,-0.0,-0.3844240710036087,-0.5576904320686629,-0.09148541890178484,-0.06622451965278456,-0.0,-0.17297376377645568,-0.39286062615819767,-1.0531551740953868,-0.0,-0.0
2019-09-04,-0.0,-0.11776270520003931,-0.0,1.0,-0.07583800255578492,-0.0,-0.664749827976015,-0.37176840656640125,-0.0,-0.41595399587142434,-0.5283593826796422,-0.08989481962056424,-0.16848520593728497,-0.0,-0.1667649660867001,-0.28442937186670597,-1.009829942003342,-0.02108522559716898,-0.0
2019-09-05,-0.0,-0.14482050278783137,-0.0,1.0,-0.06969578401643353,-0.0,-0.6635038638364472,-0.36026606671231537,-0.0,-0.41166976425706736,-0.5156020737552578,-0.07077178910300304,-0.18037757996674167,-0.0,-0.16643842316345495,-0.25794776484397924,-1.0179986305389808,-0.03183996869803384,-0.0
2019-09-06,-0.0,-0.1509286412512219,-0.0,1.0,-0.06622678396871945,-0.0,-0.6737536656891495,-0.3809384164222874,-0.0,-0.4030791788856305,-0.5097751710654936,-0.08196480938416423,-0.14853372434017595,-0.0,-0.17702834799608994,-0.23944281524926686,-1.0205278592375366,-0.03533724340175953,-0.0
2019-09-09,-0.0,-0.10669219816369618,-0.0,1.0,-0.10600481170520942,-0.0,-0.6964697795453431,-0.39480532233515,-0.0,-0.3911228948789709,-0.526390730102617,-0.07625079785928218,-0.14263269013600433,-0.0,-0.17680561692934652,-0.2486866008739628,-0.995531988019836,-0.04850984435606619,-0.0
2019-09-10,-0.0,-0.11651253647198458,-0.0,1.0,-0.09658276049651351,-0.0,-0.756391869838287,-0.3414766826566441,-0.0,-0.3926116413629395,-0.5218337372038969,-0.07887839374907274,-0.1739775480935661,-0.0,-0.17284011671035063,-0.24024528955046734,-1.0155778645962117,-0.038474852875723255,-0.0
2019-09-11,-0.0,-0.13962881537910934,-0.0,1.0,-0.29531162124853005,-0.0,-0.4651567053530344,-0.4184774272713329,-0.0,-0.4022189273480239,-0.5273787003425533,-0.0,-0.21585970652896364,-0.0,-0.1358965182269032,-0.12377933432179558,-1.2638682959251495,-0.12515977299452935,-0.0
2019-09-12,-0.0,-0.13798986661151896,-0.0,1.0,-0.2933512563333678,-0.0,-0.5066177230896494,-0.46194809223451555,-0.0,-0.4044566228931858,-0.5250749663943749,-0.0,-0.1927928859476786,-0.0,-0.13318167717919555,-0.15877365318994932,-1.2711198428290766,-0.0847378761244959,-0.0
2019-09-13,-0.0,-0.16616045245077504,-0.0,1.0,-0.2835672392124005,-0.0,-0.4778487641390867,-0.4773250942605781,-0.0,-0.38494972769166325,-0.5524193548387097,-0.0,-0.19401968998743194,-0.0,-0.11819229157938836,-0.16815039798910766,-1.2879660661918728,-0.12609970674486803,-0.0
2019-09-16,-0.0,-0.1422317138280833,-0.0,1.0,-0.2931126534970635,-0.0,-0.5158569140416445,-0.5497597437266418,-0.0,-0.3949279231179925,-0.5385477843032568,-0.0,-0.15045381740523225,-0.0,-0.13075280298985587,-0.21425520555258942,-1.3106246663107315,-0.098611852642819,-0.0
2019-09-17,-0.0,-0.18957633188254092,-0.0,1.0,-0.21359704699465593,-0.0,-0.5366646465759461,-0.44790920610434687,-0.0,-0.3614125943474189,-0.721117293813013,-0.0,-0.15784254311057241,-0.0,-0.08093218004517658,-0.32361853341413693,-1.3788771968486584,-0.09779075533028482,-0.0
2019-09-18,-0.0,-0.20077476480354178,-0.0,1.0,-0.10370780298837853,-0.0,-0.39097952407304926,-0.4889319313779745,-0.0,-0.38666297731045934,-0.781737686773658,-0.0,-0.13840619811842833,-0.0,-0.12833425567238516,-0.28085224128389596,-1.4471499723298284,-0.18649695628112894,-0.0
2019-09-19,-0.0,-0.1763762102351314,-0.0,1.0,-0.07767634854771785,-0.0,-0.3619917012448133,-0.5232088520055326,-0.0,-0.4194744121715076,-0.7763208852005533,-0.0,-0.1400829875518672,-0.0,-0.10445366528354082,-0.23734439834024898,-1.5299031811894883,-0.1857261410788382,-0.0
2019-09-20,-0.0,-0.15838048673295613,-0.0,1.0,-0.0,-0.0,-0.3264297093885623,-0.5565016755479866,-0.0,-0.3924627808602978,-0.7354282261165741,-0.0,-0.22452343020381255,-0.0,-0.1280558149755535,-0.1889798384881613,-1.5274954677800363,-0.2553974619568203,-0.0
2019-09-23,-0.0,-0.13730342021335093,-0.0,1.0,-0.0,-0.0,-0.31854173540085784,-0.5783569778950841,-0.0,-0.39238975035741785,-0.7394699219179588,-0.0,-0.2411195425052238,-0.0,-0.09435829759155395,-0.1766193775431651,-1.5400857802705379,-0.2804904871879468,-0.0
2019-09-24,-0.0,-0.14135303356407422,-0.0,1.0,-0.050317026350997614,-0.0,-0.42888720842301203,-0.6066546448723168,-0.0,-0.3705427258449189,-0.7913443080681751,-0.0,-0.18980862078994823,-0.0,-0.17736024664068406,-0.23250538072247104,-1.6196847187481822,-0.2084811820138444,-0.0
