Date,IWF,IWM,MTUM,PAYC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.26567298636419473,-0.0,1.0,-0.0,-0.0,-1.048114327832603,-0.08431268170836576,-0.0,-0.07301093321321812,-0.0,-0.094877359649482,-0.0,-0.20605216821587977,-0.1305024364276647,-0.46468203595266366,-0.38962368453380286,-0.33798779738749435,-0.0
2019-05-30,-0.0,-0.2634972454601102,-0.0,1.0,-0.0,-0.0,-1.0739440930422364,-0.10157110793715568,-0.0,-0.05129565394817384,-0.0,-0.08728830850846767,-0.0,-0.23570699857172006,-0.11283411548663538,-0.45500918179963273,-0.39216486431340547,-0.30744745970210163,-0.0
2019-05-31,-0.0,-0.3057588159907396,-0.0,1.0,-0.0,-0.0,-1.0314605812559428,-0.1026086237545992,-0.0,-0.0432427963123734,-0.0,-0.1559799909049568,-0.0,-0.2363470999214519,-0.13390384058869736,-0.47753110918185954,-0.35760056223903425,-0.28971846707180954,-0.0
2019-06-03,-0.0,-0.31399161582202295,-0.0,1.0,-0.0,-0.0,-1.1081641970696883,-0.05470468600838418,-0.0,-0.02726933134105342,-0.0,-0.18113144896858008,-0.0,-0.22309384468517826,-0.061926700701448546,-0.4901838708338521,-0.3893247001203669,-0.30083426721454365,-0.0
2019-06-04,-0.0,-0.10699391833188532,-0.12854039965247613,1.0,-0.0,-0.0,-1.0735013032145961,-0.0,-0.0,-0.28236316246741966,-0.0,-0.2174196350999131,-0.0,-0.3105560382276282,-0.0,-0.5578627280625543,-0.3894874022589053,-0.27723718505647266,-0.0
2019-06-05,-0.0,-0.11159949013230187,-0.11296206760142412,1.0,-0.0,-0.0,-1.0874686826952662,-0.0,-0.0,-0.28346006768933235,-0.0,-0.26170278229528376,-0.0,-0.3102720759527054,-0.0,-0.5427453738297219,-0.40560854467935475,-0.27954815172959435,-0.0
2019-06-06,-0.0,-0.13432445393905046,-0.09412739242272312,1.0,-0.0,-0.0,-1.079086192614553,-0.0,-0.0,-0.29245324148755286,-0.0,-0.23948205955443172,-0.0,-0.3084099925883943,-0.0,-0.5242185115751842,-0.3957361468369883,-0.2918428739591054,-0.0
2019-06-07,-0.0,-0.12690399512577247,-0.07746540168857168,1.0,-0.0,-0.0,-1.0538341021846984,-0.0,-0.0,-0.27617721298633474,-0.0,-0.2542867090260249,-0.0,-0.31652014970841674,-0.0,-0.5965271128905909,-0.3791887892766994,-0.27108538602141175,-0.0
2019-06-10,-0.0,-0.08770555990602975,-0.06564865570347167,1.0,-0.0,-0.0,-1.0473331593143653,-0.0,-0.0,-0.2689028104063343,-0.0,-0.26468285043069695,-0.0,-0.33690072217871747,-0.0,-0.6066301226833725,-0.3941529626729313,-0.2785173583920647,-0.0
2019-06-11,-0.0,-0.07597473317360053,-0.09897625789588325,1.0,-0.0,-0.0,-1.046351557394903,-0.0,-0.0,-0.24831191461555216,-0.0,-0.23572206490960573,-0.0,-0.3486386408189937,-0.0033543890219995642,-0.57843607057286,-0.37826181659769115,-0.3423654977129165,-0.0
2019-06-12,-0.0,-0.1251897860593513,-0.1505866114561767,1.0,-0.0,-0.0,-1.1282263630089717,-0.0,-0.0,-0.23441453876236487,-0.0,-0.23869335173683,-0.0,-0.31032896250287556,-0.0,-0.6275592362548884,-0.48778467908902695,-0.29809063722107204,-0.0
2019-06-13,-0.0,-0.11329207463513763,-0.12553112876408645,1.0,-0.0,-0.0,-1.1369388509144653,-0.0,-0.0,-0.23937742471827084,-0.0,-0.26099205616109367,-0.0,-0.30071125069277665,-0.031221134306299653,-0.6069647145760207,-0.48683724367264,-0.3166451136153704,-0.0
2019-06-14,-0.0,-0.16906909699618713,-0.11155026504231377,1.0,-0.0,-0.0,-1.098856133172138,-0.0,-0.0,-0.2654143029852134,-0.0,-0.24328094485259927,-0.0,-0.29698688738026596,-0.05654236027155213,-0.6156421463777549,-0.4833534827490003,-0.30916953408351155,-0.0
2019-06-17,-0.0,-0.2189138576779026,-0.15318352059925092,1.0,-0.0,-0.0,-1.0732677902621723,-0.0,-0.0,-0.23731273408239698,-0.0,-0.1939138576779026,-0.0,-0.3131554307116105,-0.12649812734082397,-0.6259831460674157,-0.43651685393258427,-0.3028558052434457,-0.0
2019-06-18,-0.0,-0.2550584212026218,-0.15906716063455875,1.0,-0.0,-0.0,-1.0430796998195118,-0.0,-0.0,-0.2821791583547069,-0.0,-0.18096323738956968,-0.0,-0.3093948893321934,-0.12795668281561698,-0.6832430891992021,-0.4251923624964377,-0.28360406573572716,-0.0
2019-06-19,-0.0,-0.10469314079422382,-0.07791368069400291,1.0,-0.024624171560967724,-0.0,-1.156527830163263,-0.13950105070316288,-0.0,-0.29020960181044236,-0.0,-0.2631607306428148,-0.0,-0.3305673797079584,-0.19020421358909423,-0.8913195754081578,-0.7072040519424538,-0.21224203890295815,-0.0
2019-06-20,-0.0,-0.0,-0.6371030440763112,1.0,-0.0,-0.0,-1.516057652054303,-0.023981819269182462,-0.0,-0.3637342264218647,-0.16918844566712518,-0.3736618623288081,-0.0,-0.1612343759344537,-0.027510316368638238,-1.1145266431433527,-0.5426708928891812,-0.016984630105854912,-0.03390945517612583
2019-06-21,-0.0,-0.0,-0.6205592894863178,1.0,-0.0,-0.0,-1.5928348535765722,-0.05586893903024484,-0.0,-0.38058089294287084,-0.12241958713394144,-0.40308449351896297,-0.0,-0.11971915506481036,-0.014222275564090255,-1.0795127220355256,-0.5432669227076332,-0.04212674027844455,-0.026764282285165628
2019-06-24,-0.0,-0.0,-0.575831936796744,1.0,-0.0,-0.0,-1.5755925305242995,-0.05183145798419918,-0.0,-0.3931649509217141,-0.1302370122097199,-0.4015441704572659,-0.0,-0.1243715585348336,-0.010593727555661958,-1.0505745750538664,-0.5699664831218577,-0.07906392147474263,-0.022384486473545604
2019-06-25,-0.0,-0.0,-0.6302591417798792,1.0,-0.0,-0.0,-1.58345801663774,-0.03279669639116644,-0.0,-0.3669280028727034,-0.12657849063379017,-0.40588904183374236,-0.0,-0.10108324854868633,-0.0,-1.032018672571668,-0.5497636004548447,-0.10317792806272069,-0.05284577173978096
2019-06-26,-0.0,-0.0,-0.5919557506162448,1.0,-0.0,-0.0,-1.6470269945289486,-0.014068418204773643,-0.0,-0.31840317441231286,-0.09565321950339686,-0.4082246137197138,-0.0,-0.11795827571694822,-0.00691396621174773,-1.0620453315697709,-0.5457223591655144,-0.17110563337942644,-0.03294655203511092
2019-06-27,-0.0,-0.0,-0.7508207856900261,1.0,-0.0,-0.0,-1.456922902751047,-0.0,-0.0,-0.17915770406430429,-0.06622891429865278,-0.29293558247481033,-0.0,-0.47633872976338726,-0.0,-0.8590512849541492,-0.45018679950186796,-0.1290048681082305,-0.0
2019-06-28,-0.0,-0.0,-0.9984485022079006,1.0,-0.0,-0.0,-1.4266618928273063,-0.05949397302780761,-0.0,-0.30057286072323663,-0.02595775152166129,-0.3507578469984485,-0.0,-0.45655806182121966,-0.0,-0.713390619405657,-0.5143811910729204,-0.12095715479174125,-0.0
2019-07-01,-0.0,-0.0,-0.9745124770315927,1.0,-0.0,-0.0,-1.429435125363049,-0.03182976705589473,-0.0,-0.28528243731847547,-0.019441645427064193,-0.3360203900183747,-0.0,-0.49961472349001246,-0.0,-0.7064785726987138,-0.5098690059866042,-0.13472823187718572,-0.0
2019-07-02,-0.0,-0.0,-1.0059077897557707,1.0,-0.0,-0.0,-1.4425969912905778,-0.11858213045861503,-0.0,-0.32578110725379134,-0.061940434862050066,-0.28004141543333944,-0.0,-0.41104817589378156,-0.0,-0.7894512455082527,-0.5542968512089652,-0.10085876119130274,-0.0
2019-07-03,-0.0,-0.0,-0.9976989221266803,1.0,-0.0,-0.0,-1.4345403899721447,-0.11426668281458156,-0.0,-0.3155504420491704,-0.07914496790601913,-0.28115538331112994,-0.0,-0.41298292357999267,-0.0,-0.7675911347947196,-0.5485042993823422,-0.10421460578902748,-0.0
2019-07-05,-0.0,-0.0018724329548200048,-0.8364943223000725,1.0,-0.0,-0.0,-1.4153781106547474,-0.1351775791253926,-0.0,-0.3189176129499879,-0.0896351775791254,-0.2564629137472819,-0.0,-0.47481275670451795,-0.0,-0.7784489007006522,-0.6180236772167189,-0.11476201981154867,-0.0
2019-07-08,-0.0,-0.02272036935787619,-0.8281999878500699,1.0,-0.0,-0.0,-1.428528035963793,-0.17180001214993013,-0.0,-0.33552032075815563,-0.08577850677358605,-0.2652329749103942,-0.0,-0.4430472024785857,-0.0,-0.7639268574205698,-0.6435210497539638,-0.08668975153392867,-0.0
2019-07-09,-0.0,-0.06031296205027107,-0.8143790044356827,1.0,-0.0,-0.0,-1.4347585017249878,-0.20742976835879745,-0.0,-0.31524149827501236,-0.09629127649088222,-0.19141202562838838,-0.0,-0.4737555446032528,-0.0,-0.7284376540167571,-0.7555446032528339,-0.0830458353868901,-0.0
2019-07-10,-0.0,-0.04957392548361012,-0.8241587360826025,1.0,-0.0,-0.0,-1.4339740001244012,-0.1960564781986689,-0.0,-0.32145300740187843,-0.09821484107731542,-0.2062573863282951,-0.0,-0.4785096722025253,-0.0,-0.7274367108291347,-0.7799962679604404,-0.10455930832866828,-0.0
2019-07-11,-0.0,-0.05492388940664803,-0.8170860515688101,1.0,-0.0,-0.0,-1.4204411307859581,-0.1863932898415657,-0.0,-0.31637154395775086,-0.09071140105622864,-0.22665424044734386,-0.0,-0.4814538676607642,-0.0,-0.7293569431500465,-0.7831624728176452,-0.10661696178937559,-0.0
2019-07-12,-0.0,-0.06421105027376804,-0.8435166749626679,1.0,-0.0,-0.0,-1.4233449477351916,-0.20352165256346444,-0.0,-0.30761572921851665,-0.09675211548033848,-0.20918367346938774,-0.0,-0.4636635141861623,-0.0,-0.7162767546042808,-0.7788700846192136,-0.11498257839721254,-0.0
2019-07-15,-0.0,-0.012567891878236705,-0.8207654414550966,1.0,-0.0,-0.0,-1.4564860426929391,-0.21030693444486548,-0.0,-0.30478716685613233,-0.12327901983074396,-0.24750536819502336,-0.0,-0.4652014652014652,-0.0,-0.7339901477832512,-0.7860932171276999,-0.15454086143741314,-0.0
2019-07-16,-0.015944321417273016,-0.031002847200253085,-0.9117367921543816,1.0,-0.0,-0.0,-1.4551091426763683,-0.23328060740272066,-0.0,-0.3493198354950965,-0.16064536539069915,-0.20797216070863653,-0.0,-0.4244859221765264,-0.0,-0.7107877254033533,-0.7375514077823473,-0.08933881683011706,-0.0
2019-07-17,-0.026854945470591945,-0.0429931286641871,-0.9018470654983295,1.0,-0.0,-0.0,-1.4875496438252538,-0.23747084410262878,-0.0,-0.34186471663619744,-0.13389648868435983,-0.2023576877009393,-0.0,-0.4202231608144739,-0.0,-0.6894660530794932,-0.7371241253230789,-0.08232995019857531,-0.0
2019-07-18,-0.043071513781628684,-0.06171909336347084,-0.843787279462548,1.0,-0.0,-0.0,-1.5049287373642242,-0.1792553525459911,-0.0,-0.3139951026558674,-0.11628052991774973,-0.19030577007597163,-0.0,-0.4707729013624663,-0.0,-0.6406102844226784,-0.7774847742826646,-0.1364349846173165,-0.0
2019-07-19,-0.07209185594177438,-0.05653155979420254,-0.8092608859329904,1.0,-0.0,-0.0,-1.5255991968879408,-0.16721044045677,-0.0,-0.34809888317229265,-0.12109424018070022,-0.18126490149328647,-0.0,-0.43807253105784916,-0.0,-0.6303802233655416,-0.7861086711005146,-0.13866231647634586,-0.0
2019-07-22,-0.12377174244736039,-0.09777235276167226,-0.8742752517546536,1.0,-0.0,-0.0,-1.4042722001830943,-0.10283796155019835,-0.0,-0.3101617332926457,-0.12340555386023802,-0.11101617332926458,-0.0,-0.4894720781202319,-0.0,-0.47842538907537385,-0.8131217577052181,-0.1746109246261825,-0.0
2019-07-23,-0.13616657507480004,-0.08957684557611284,-0.8439274592416194,1.0,-0.0,-0.0,-1.4124687061122305,-0.1276790620992856,-0.0,-0.29816205654271233,-0.13079318556512182,-0.10496427917200953,-0.0,-0.46510349880930574,-0.0,-0.4992977956890761,-0.8048482628075961,-0.1930756548818465,-0.0
2019-07-24,-0.25939757560915877,-0.11111791355454878,-1.037100526509122,1.0,-0.0,-0.0,-1.3017631933390474,-0.0,-0.0,-0.22352148891881962,-0.15660585282233377,-0.0,-0.0,-0.592261540345292,-0.0,-0.3960450593853312,-0.8847802130525284,-0.15960573037835188,-0.0
2019-07-25,-0.25997573900274534,-0.09653323118176595,-1.0455212922173274,1.0,-0.0,-0.0,-1.2368001021515675,-0.0708038051458852,-0.0,-0.5114601289663538,-0.1677201047053566,-0.0,-0.019728021451829152,-0.37106556853731726,-0.0,-0.32522505267190194,-1.0814658749920196,-0.1981740407329375,-0.0
2019-07-26,-0.23896731527406842,-0.06918478952053923,-1.0069311967442451,1.0,-0.0,-0.0,-1.2546101996693373,-0.061808470049599384,-0.0,-0.5352918733307898,-0.11738522192547374,-0.0,-0.047564542795370715,-0.3583237949891898,-0.0,-0.3156556021874602,-1.079295434312603,-0.21054304972656745,-0.06333460511255246
2019-07-29,-0.14875928158913498,-0.0,-1.0049501808719934,1.0,-0.0,-0.0,-1.100780605445199,-0.04163229041061116,-0.0,-0.38820841530748246,-0.16976581836644034,-0.0,-0.09970171987053372,-0.4694421526940407,-0.0,-0.37906961985149457,-1.1010344608745322,-0.28089103255695885,-0.16221361934378373
2019-07-30,-0.17596704640535496,-0.0,-1.0381669562978695,1.0,-0.0,-0.0,-1.1177833558602046,-0.008367123640342408,-0.0,-0.41134067065714097,-0.17924953337195082,-0.0,-0.11353543155049237,-0.4296196176868121,-0.0,-0.37832271352255903,-1.1202934929523072,-0.23427946192958743,-0.2293235502349231
2019-07-31,-0.1260694656921072,-0.05643379228284889,-0.9725763499348404,1.0,-0.0,-0.0,-0.9151226698396508,-0.0,-0.0,-0.6839480990424386,-0.17712051674315826,-0.0,-0.04243866508017451,-0.27208340415887583,-0.0,-0.5073375262054507,-0.7692787126749391,-0.05037112584282395,-0.09326307439514986
2019-08-01,-0.15278838808250572,-0.0,-0.5615609880315763,1.0,-0.0,-0.0,-1.0571046600458365,-0.0,-0.0,-0.8579067990832696,-0.3722307104660046,-0.08282403870639166,-0.08938120702826585,-0.12344028520499109,-0.0,-0.6721415839062898,-1.0790679908326968,-0.14298446651387828,-0.1747517188693659
2019-08-02,-0.18171109733415994,-0.0,-0.5460632362058276,1.0,-0.0,-0.0,-0.933230006199628,-0.0,-0.0,-0.7881587104773713,-0.36559206447613146,-0.12957222566646,-0.027526348419094855,-0.09727216367017978,-0.0,-0.7089274643521388,-1.0151270923744575,-0.14110353378797272,-0.2652820830750155
2019-08-05,-0.19995076620099697,-0.0,-0.47836789956305,1.0,-0.0,-0.0,-0.9311342236445319,-0.0,-0.0,-0.7478614068558066,-0.3557757400455413,-0.16511785340636348,-0.026832420456643486,-0.07846636716105607,-0.0,-0.760292941104068,-0.9833220505877285,-0.15244015016308696,-0.27460151393931936
2019-08-06,-0.24198067356624167,-0.03384984847618503,-0.31882897821487793,1.0,-0.0,-0.0,-0.7309737549316714,-0.0,-0.0,-0.6802561610154956,-0.28572245411401453,-0.05174681228200584,-0.10343644576591,-0.0,-0.0,-0.6381153868145693,-0.951340842815484,-0.28509348733489626,-0.3965921436331409
2019-08-07,-0.24199707963607775,-0.07722116140626756,-0.23183196675277995,1.0,-0.0,-0.0,-0.6729754015500393,-0.0,-0.0,-0.6624171627541279,-0.35583511176008087,-0.012636190048298326,-0.07418847579467595,-0.0,-0.0,-0.6756149612490172,-0.926316971807256,-0.29405818263506683,-0.39104796136133885
2019-08-08,-0.3047719924183298,-0.04387334150964433,-0.22187534842234363,1.0,-0.0,-0.0,-0.7260564165458802,-0.0,-0.0,-0.6128330917605084,-0.3126881480655591,-0.04197792396030772,-0.06366373062771769,-0.0,-0.0,-0.6606087635187868,-0.9019400156093209,-0.25426468948600733,-0.43025978369940904
2019-08-09,-0.2541068602303116,-0.045898597391256894,-0.15674289144790698,1.0,-0.0,-0.0,-0.6892976041041314,-0.0,-0.0,-0.6165475085957539,-0.25394313158325604,-0.06194400480270698,-0.10396769088031436,-0.0,-0.0,-0.6293183430660918,-0.8903563826884244,-0.32647492222889263,-0.42902363150139167
2019-08-12,-0.2406742794997281,-0.03920609026644916,-0.1528548123980424,1.0,-0.0,-0.0,-0.6665035345296356,-0.0,-0.0,-0.5980967917346384,-0.25475802066340403,-0.08537248504622076,-0.07792278412180532,-0.0,-0.0,-0.6282218597063621,-0.9085916258836323,-0.33300706905927135,-0.45258292550299073
2019-08-13,-0.2849900221131546,-0.08198047570249717,-0.0797152257159808,1.0,-0.0,-0.0,-0.6683026805458174,-0.0,-0.0,-0.5878863060244863,-0.2583463675098431,-0.04136777951566798,-0.0883447494741384,-0.0,-0.0,-0.6146917641982633,-0.9446631789008144,-0.3250094385416105,-0.4182082951297125
2019-08-14,-0.2478637072069651,-0.07309077228999838,-0.0005911753641102811,1.0,-0.0,-0.0,-0.6782393722792497,-0.0,-0.0,-0.6233138066319127,-0.2866125651636481,-0.05465684957274144,-0.09673778685440962,-0.0,-0.0,-0.6485731176438974,-0.9270704573547588,-0.35621002848390393,-0.38136185306605036
2019-08-15,-0.3728392558422467,-0.21478177117656003,-0.0,1.0,-0.0,-0.0,-0.5868099558980078,-0.0,-0.0,-0.50372585796117,-0.19247731535459014,-0.0,-0.050742636994981494,-0.045065139149389165,-0.0,-0.6165154356972677,-0.9308054950068434,-0.2579713083591017,-0.29740964160794847
2019-08-16,-0.3511381337621225,-0.2257173006381589,-0.0,1.0,-0.0,-0.0,-0.555750967288076,-0.0,-0.0,-0.5019848248831718,-0.19034219385960505,-0.0,-0.0542183809858801,-0.06934324908296066,-0.0,-0.5965026883071203,-0.9161348675945933,-0.2715943922415959,-0.29224662077282554
2019-08-19,-0.3651047657148572,-0.19927989198379753,-0.0,1.0,-0.0,-0.0,-0.5689353403010451,-0.0,-0.0,-0.4983247487123068,-0.19397909686452966,-0.0,-0.03015452317847677,-0.052807921188178224,-0.0,-0.6020403060459069,-0.9033855078261739,-0.26173926088913335,-0.3249987498124719
2019-08-20,-0.38146977479257216,-0.22016989332279732,-0.0,1.0,-0.0,-0.0,-0.5896384828131174,-0.0,-0.0,-0.4851343342552351,-0.13467996839193994,-0.0,-0.028743579612801263,-0.05437574081390755,-0.0,-0.5896878704069538,-0.8772718293164757,-0.2628407743974714,-0.31479652311339396
2019-08-21,-0.3737449050601452,-0.2238791132319316,-0.011482254697286013,1.0,-0.0,-0.0,-0.5374291679093349,-0.0,-0.0,-0.47534546177552445,-0.11939556615965802,-0.0,-0.02271597574311562,-0.03713092752758724,-0.0,-0.5663584849388608,-0.9468137985883289,-0.24232031016999703,-0.4140570633263744
2019-08-22,-0.3688589540412045,-0.23326069730586374,-0.0,1.0,-0.0,-0.0,-0.5473454833597464,-0.0,-0.0,-0.4946513470681458,-0.15189183835182252,-0.0,-0.0,-0.029021394611727418,-0.0,-0.5416996830427893,-0.9286351030110936,-0.29259112519809827,-0.36445126782884313
2019-08-23,-0.36792778572485574,-0.2177280126276328,-0.0,1.0,-0.0,-0.0,-0.4786168795935481,-0.0,-0.0,-0.511764415725349,-0.1713609233956494,-0.0,-0.0,-0.04074384649533863,-0.0,-0.563261480787254,-0.9455433334977557,-0.2728259261086174,-0.3628964632762788
2019-08-26,-0.410875837449264,-0.18264951831385398,-0.0,1.0,-0.0,-0.0,-0.5065284365983667,-0.0,-0.0,-0.48638075211501786,-0.13340505648197956,-0.0,-0.008166658516308866,-0.0,-0.0,-0.609516357768106,-0.9676267788155899,-0.22910655777788647,-0.3559587265880972
2019-08-27,-0.4046868177186939,-0.1628256756101111,-0.0,1.0,-0.0,-0.0,-0.5088544951724807,-0.0,-0.0,-0.4635874047838533,-0.14555334530105285,-0.0,-0.013973121148901074,-0.0,-0.0,-0.6260734559215952,-0.9319295521808744,-0.22604434525253506,-0.36820144582989667
2019-08-28,-0.42555668752728865,-0.11536409062242274,-0.0,1.0,-0.0,-0.0,-0.5332071993402221,-0.0,-0.0,-0.47508853636054915,-0.1397176539077281,-0.0,-0.008926405666327075,-0.0,-0.0,-0.61373890263426,-0.914568476204337,-0.2284965798282637,-0.3967399214088197
2019-08-29,-0.4684566369959629,-0.08405078067999416,-0.0,1.0,-0.0,-0.0,-0.541952429592879,-0.0,-0.0,-0.4840702368792256,-0.1503964200593414,-0.0,-0.0,-0.0,-0.0,-0.6163237511552118,-0.9314168977090326,-0.2108079186730872,-0.37662337662337664
2019-08-30,-0.5140845070422536,-0.056484741784037555,-0.0,1.0,-0.0,-0.0,-0.5813771517996871,-0.0,-0.0,-0.4788243348982786,-0.16260758998435057,-0.0,-0.0,-0.0,-0.0,-0.6681338028169014,-0.8911874021909234,-0.21444640062597808,-0.32330790297339596
2019-09-03,-0.5004921744266168,-0.040210650654591985,-0.0,1.0,-0.0,-0.0,-0.5664927650359287,-0.0,-0.0,-0.4813958066738852,-0.17044000393739542,-0.0,-0.0,-0.0,-0.0,-0.6735899202677429,-0.9106211241263903,-0.22428388620927256,-0.354217934836106
2019-09-04,-0.5589658374468501,-0.07941938321685157,-0.0,1.0,-0.0,-0.0,-0.6373588778652071,-0.0,-0.0,-0.48360295195738234,-0.15751918283563854,-0.0,-0.0,-0.0,-0.0,-0.6043692879135918,-0.8123747617418504,-0.3029666194223157,-0.25072088363227607
2019-09-05,-0.5558309037900875,-0.10014577259475219,-0.0,1.0,-0.0,-0.0,-0.6034985422740524,-0.0,-0.0,-0.4623420796890184,-0.1306122448979592,-0.0,-0.0,-0.0,-0.0,-0.5727405247813411,-0.8318756073858113,-0.3302721088435374,-0.27172011661807577
2019-09-06,-0.5719893385025442,-0.10176883935061788,-0.0,1.0,-0.0,-0.0,-0.5933123334141023,-0.0,-0.0,-0.4453113641870608,-0.11698570390113884,-0.0,-0.0,-0.0,-0.0,-0.535497940392537,-0.8409013811485341,-0.34489944269445116,-0.29551732493336563
2019-09-09,-0.5879982521726466,-0.12302762538233725,-0.0,1.0,-0.0,-0.0,-0.5762004175365345,-0.0,-0.0,-0.4521046754381706,-0.10613196096518912,-0.0,-0.0,-0.0,-0.0,-0.5291547312715444,-0.8668252658154101,-0.33305821236102345,-0.2805748409962616
2019-09-10,-0.8450365726227795,-0.0,-0.10182863113897597,1.0,-0.0,-0.0,-0.8916927899686521,-0.0,-0.0,-0.374294670846395,-0.04482758620689656,-0.0,-0.0,-0.0,-0.0,-0.5450365726227795,-0.9326541274817137,-0.3187565308254964,-0.17053291536050158
2019-09-11,-0.764514378730331,-0.0,-0.3775366250678242,1.0,-0.0,-0.0,-1.0410743353228433,-0.0,-0.0,-0.3326641345632122,-0.0176342919153554,-0.0,-0.0,-0.0,-0.0,-0.6901790558871406,-0.8661421595225176,-0.13814432989690723,-0.19804666304937601
2019-09-12,-0.679256760493281,-0.0,-0.3825139633910302,1.0,-0.0,-0.0,-1.1410164242658851,-0.0,-0.0,-0.34131504728197753,-0.04241552839683681,-0.0,-0.0,-0.0,-0.0,-0.7992036719570869,-0.828457667422441,-0.055742963003926345,-0.26013382735165624
2019-09-13,-0.6490588949605343,-0.0,-0.4321907600596125,1.0,-0.0,-0.0,-1.1272285698515208,-0.0,-0.0,-0.34652536291880554,-0.031793343268753105,-0.0,-0.0,-0.0,-0.0,-0.7984765689683723,-0.8327537671799967,-0.03538113374178948,-0.2663244466523155
2019-09-16,-0.6621465824869612,-0.0,-0.42316771891298377,1.0,-0.0,-0.0,-1.1241833653582212,-0.0,-0.0,-0.3539390612132857,-0.04139445511940708,-0.0,-0.0,-0.0,-0.0,-0.7783694757068349,-0.8226187208344771,-0.05259401592094427,-0.23156738951413672
2019-09-17,-0.6482200288344239,-0.0,-0.4225906620827326,1.0,-0.0,-0.0,-1.1359099478762338,-0.0,-0.0,-0.3572696018631474,-0.09925695907729844,-0.0,-0.0,-0.0,-0.0,-0.8094155484085616,-0.8328712432072751,-0.05805700343795054,-0.18160141954086725
2019-09-18,-0.638871925831344,-0.0,-0.411425081885305,1.0,-0.0,-0.0,-1.111086437572864,-0.0,-0.0,-0.3744517848220729,-0.1200244268028646,-0.0,-0.0,-0.0,-0.0,-0.7942597013268194,-0.8479986676289346,-0.08771442846832843,-0.16571365125187365
2019-09-19,-0.6247361990447629,-0.0,-0.4243585471509497,1.0,-0.0,-0.0,-1.0794179717871821,-0.0,-0.0,-0.4059757858491614,-0.11646117960679774,-0.0,-0.0,-0.0,-0.0,-0.7493613240031101,-0.9131400644229702,-0.08358325002776852,-0.15666999888925914
2019-09-20,-0.648529739362887,-0.0,-0.4115615950100245,1.0,-0.0,-0.0,-1.0807529516596124,-0.0,-0.0,-0.3994764981064825,-0.1129984406326576,-0.0,-0.0,-0.0,-0.0,-0.7403653374916462,-0.92498329249276,-0.10269547783470707,-0.14786143907329027
2019-09-23,-0.6557906458797327,-0.0,-0.4035077951002227,1.0,-0.0,-0.0,-1.0888641425389756,-0.0,-0.0,-0.4027839643652561,-0.11302895322939865,-0.0,-0.0,-0.0,-0.0,-0.7393652561247215,-0.9185412026726057,-0.09732739420935412,-0.14871937639198218
2019-09-24,-0.6642538975501113,-0.0,-0.3967149220489977,1.0,-0.0,-0.0,-1.0853006681514477,-0.0,-0.0,-0.4008351893095768,-0.11141425389755011,-0.0,-0.0,-0.0,-0.0,-0.7520601336302895,-0.9165924276169264,-0.0866369710467706,-0.15417594654788416
2019-09-25,-0.6375842696629214,-0.0,-0.39556179775280903,1.0,-0.0,-0.0,-1.0948314606741574,-0.0,-0.0,-0.4243820224719101,-0.12780898876404495,-0.0,-0.0,-0.0,-0.0,-0.7786516853932585,-0.8801123595505618,-0.11747191011235956,-0.1615730337078652
2019-09-26,-0.5783205937742328,-0.0,-0.3658469037332447,1.0,-0.0,-0.0,-1.0927772238839037,-0.0,-0.0,-0.4422288689487094,-0.1262324138695026,-0.0,-0.0,-0.0,-0.0,-0.7682508031461172,-0.8375983161626231,-0.10457516339869281,-0.223219231195303
2019-09-27,-0.5803965372800894,-0.0,-0.34431722982407154,1.0,-0.0,-0.0,-1.044959508517174,-0.0,-0.0,-0.42602624965093555,-0.16380899190170345,-0.0,-0.0,-0.0,-0.0,-0.7876570790282044,-0.878302150237364,-0.12097179558782463,-0.2386484222284278
2019-09-30,-0.5780621367903442,-0.0,-0.33191774698256593,1.0,-0.0,-0.0,-1.0404000894054537,-0.0,-0.0,-0.4376396960214573,-0.16143272239606615,-0.0,-0.0,-0.0,-0.0,-0.7914059007599463,-0.8942780509611086,-0.11851810460438086,-0.2341305319624497
2019-10-01,-0.5867874923085528,-0.0,-0.31974044862113327,1.0,-0.0,-0.0,-1.0422330368630084,-0.0,-0.0,-0.4147787660121944,-0.1683168316831683,-0.0,-0.0,-0.0,-0.0,-0.8014208200481066,-0.8866140851373272,-0.11814062762208423,-0.25574760865917096
2019-10-02,-0.6198333333333333,-0.0,-0.2777222222222222,1.0,-0.0,-0.0,-1.0298333333333334,-0.0,-0.0,-0.4167222222222222,-0.12511111111111112,-0.0,-0.0,-0.0,-0.0,-0.7659444444444444,-0.9219444444444445,-0.118,-0.2805
2019-10-03,-0.6266717201797607,-0.0,-0.23634197845037633,1.0,-0.0,-0.0,-1.0242027180681141,-0.0,-0.0,-0.430938329091992,-0.08278737343656939,-0.0,-0.0,-0.0,-0.0,-0.8255455086902377,-0.8115220098543506,-0.13406248307975527,-0.24235204938004226
2019-10-04,-0.6302843550654125,-0.0,-0.21618553357119688,1.0,-0.0,-0.0,-1.0542220780624931,-0.0,-0.0,-0.44821061736403933,-0.07449453995026489,-0.0,-0.0,-0.0,-0.0,-0.817385663314953,-0.8348470104876203,-0.061736403935560596,-0.2686236349875662
