Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VZ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,-0.0,-0.0,-0.0,-0.15202435668491465,-0.0,-0.2375069527796481,-0.11346936385725578,1.0,-0.0,-0.0,-0.017594191867443425,-0.08261365965045815,-0.0,-0.0,-0.6091220468983284,-0.0,-0.7151263210281331,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.1362372295892977,-0.0,-0.22297356634758936,-0.10350985041421504,1.0,-0.0,-0.0,-0.029214601446093495,-0.0881121747021457,-0.0,-0.0,-0.6073885424899739,-0.0,-0.7398788091683497,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.13408484129338474,-0.0,-0.28673983981014534,-0.05665974488282408,1.0,-0.0,-0.0,-0.052862652032037966,-0.07416196974191634,-0.0,-0.0,-0.646633046573717,-0.0,-0.7153366953426282,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.17404211893496613,-0.0,-0.2815660079784767,-0.08794878931255219,1.0,-0.0,-0.0,-0.050715898197111677,-0.03160466338868788,-0.0,-0.0,-0.6873241178835391,-0.0,-0.7792312212017194,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.16162837565497784,-0.0,-0.2662387994915202,-0.05373143583542617,1.0,-0.0,-0.0,-0.08197687036864788,-0.03652373422627353,-0.0,-0.0,-0.7185068055684742,-0.0,-0.7819117601463431,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.1608265388684882,-0.0,-0.267473703865065,-0.0912118005850501,1.0,-0.0,-0.0,-0.07008153357814152,-0.028287794859027823,-0.0,-0.0,-0.7248086139291716,-0.0,-0.7693097653575652,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.13145067454951412,-0.0,-0.2992546935438221,-0.10453158904368062,1.0,-0.0,-0.0,-0.0785244819019466,-0.018396804930972673,-0.0,-0.0,-0.7484197616277242,-0.0,-0.7641749740557879,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.11920930974015623,-0.0,-0.34324884425314844,-0.10747648652957117,1.0,-0.0,-0.0,-0.057643870556352624,-0.05216005101227483,-0.0,-0.0,-0.7510282161645147,-0.0,-0.7575003985333971,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.18021313262758062,-0.0,-0.3160763901100833,-0.06457285548482397,1.0,-0.0,-0.0,-0.14690676326803362,-0.03742130622867794,-0.0,-0.0,-0.7846868075827383,-0.051032251257341815,-0.9360953821264023,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.12376048817696415,-0.0,-0.3693745232646835,-0.0,1.0,-0.0,-0.0,-0.2749046529366896,-0.09000762776506484,-0.0,-0.0,-0.8795194508009154,-0.12086193745232648,-0.9554157131960337,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.12290202404270846,-0.0,-0.404923762338211,-0.017091062718439146,1.0,-0.0,-0.0,-0.22256788416484236,-0.12466874063832241,-0.0,-0.0,-0.8669585589737681,-0.11948381149902063,-0.9621308138418405,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.1274009891500211,-0.0,-0.4026760725376682,-0.014798911168193842,1.0,-0.0,-0.0,-0.2382778054671625,-0.11612927960740713,-0.0,-0.0,-0.8579534562742016,-0.09117049419161906,-0.9855078020166391,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.11790476190476189,-0.0,-0.4014095238095238,-0.021866666666666666,1.0,-0.0,-0.0,-0.23001904761904762,-0.10537142857142857,-0.0,-0.0,-0.8726857142857143,-0.07729523809523808,-0.9829714285714285,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.17357622243528287,-0.0,-0.43892617449664434,-0.0,1.0,-0.0,-0.0,-0.1852732502396932,-0.08563758389261746,-0.0,-0.0,-0.8724832214765101,-0.09553211888782359,-0.9836241610738256,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.1554547839448338,-0.0,-0.554660270584267,-0.0684705617809092,1.0,-0.0,-0.0,-0.17801596522130195,-0.06824569950905071,-0.0,-0.0,-0.7889667578608103,-0.0,-0.9339279691189146,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5572811697293025,-0.20031614305473228,1.0,-0.0,-0.04358822367121122,-0.1873147599288678,-0.13108081406836594,-0.0,-0.0,-0.8322070737008497,-0.0,-1.0,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5539090444557996,-0.1689005935301285,1.0,-0.0,-0.03686961990487795,-0.18018159663535235,-0.13784835501749143,-0.0,-0.0,-0.8617978853032505,-0.0,-0.9911560080185526,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5544244322631167,-0.17666405638214563,1.0,-0.0,-0.02619420516836335,-0.18864526233359435,-0.12388410336726703,-0.0,-0.0,-0.8455755677368834,-0.0,-1.0000391542678153,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5722072997313952,-0.17822720808974563,1.0,-0.0,-0.03483962711328804,-0.17731869173645126,-0.12422973613525043,-0.0,-0.0,-0.8521488386790963,-0.0,-1.0110601990835837,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5395853899308983,-0.20525172754195461,1.0,-0.0,-0.038736426456071074,-0.1841263573543929,-0.11364264560710761,-0.0,-0.0,-0.8174136229022706,-0.0,-1.0499901283316881,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.532081130139689,-0.16896851077263042,1.0,-0.0,-0.050745797490332256,-0.2016020834977508,-0.1308894325625444,-0.0,-0.0,-0.7944913582195565,-0.0,-1.0671612343145767,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5168184723553851,-0.3121604346436561,1.0,-0.0,-0.04294503036113774,-0.1940715883668904,-0.02033397251518057,-0.0,-0.0,-0.7157638223074465,-0.0,-1.1927932246724193,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5193798449612403,-0.26559519461017084,1.0,-0.0,-0.06879337635455984,-0.19359551929867283,-0.04809448435407281,-0.0,-0.0,-0.7520597426843622,-0.0,-1.2111692844677138,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47413099452848406,-0.23000482780817508,1.0,-0.0,-0.06163501770196331,-0.1837383327969102,-0.13196009011908594,-0.0,-0.0,-0.7102912777598971,-0.0,-1.2314129385259094,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4974024404977649,-0.2431235149611373,1.0,-0.0,-0.05460915790745439,-0.18859490153437233,-0.11868229229592042,-0.0,-0.0,-0.6969513914059039,-0.0,-1.2278603358704845,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0272386233893329,-0.0,-0.5218153645408579,-0.24518838688631545,1.0,-0.0,-0.04542488990376774,-0.19858098189528625,-0.12082042081226553,-0.0,-0.0,-0.7187652911433697,-0.0,-1.1997634969825477,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.025217714309298773,-0.0,-0.5249494407528168,-0.2625779025135168,1.0,-0.0,-0.06797639192702959,-0.2109042882496182,-0.10186140575343597,-0.0,-0.0,-0.7491435882620001,-0.0,-1.184613479714392,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.03761071060762101,-0.0,-0.5153450051493306,-0.2650463439752832,1.0,-0.0,-0.06570545829042224,-0.19382080329557158,-0.10006179196704429,-0.0,-0.0,-0.7713285272914521,-0.0,-1.1705458290422246,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.00491460867428431,-0.0,-0.4973583978375722,-0.30536101896219847,1.0,-0.0,-0.06442232870541018,-0.19113732235737396,-0.09886554449768604,-0.0,-0.0,-0.7333005692755047,-0.0,-1.2001474382602286,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.05126105470029479,-0.0,-0.4950458565345562,-0.26936619718309857,1.0,-0.0,-0.08659515230920405,-0.19710121192269897,-0.08217327219128726,-0.0,-0.0,-0.7278087127415657,-0.0,-1.184981984932853,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.07631985425165352,-0.0,-0.4235811319260169,-0.2746247376133708,1.0,-0.0,-0.05509129074418789,-0.19735435066735316,-0.05905184363737178,-0.0,-0.0,-0.7633569646322627,-0.0,-1.1111727197116716,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.21331367657065095,-0.0,-0.3250170106600136,-0.24408407046193392,1.0,-0.0,-0.0,-0.19634081802373932,-0.0,-0.0,-0.0,-0.7531564224691918,-0.0,-1.0482724729719513,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.17733089579524677,-0.0,-0.363345521023766,-0.2527041438147471,1.0,-0.0,-0.0,-0.20639092017062766,-0.0,-0.0,-0.0,-0.7480575868372943,-0.0,-1.0608622790981108,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.17739316408570638,-0.0,-0.15137233157748822,-0.28262505445760233,1.0,-0.0,-0.1202819913659947,-0.20547348409838015,-0.0,-0.0,-0.0,-0.8241118460137035,-0.0,-1.1992950215850133,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.1712711562091244,-0.0,-0.19866027190931068,-0.26247572238297195,1.0,-0.0,-0.11597764477387133,-0.20424907844147608,-0.0,-0.0,-0.0,-0.8349122042094415,-0.0,-1.176146498077609,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.20037732882635015,-0.0,-0.22608285512145274,-0.22895212640515686,1.0,-0.0,-0.10738149516547442,-0.204307837434164,-0.0,-0.0,-0.0,-0.8237559940256269,-0.0,-1.1396509708356262,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.2027526543452615,-0.0,-0.22524577270939833,-0.227526543452615,1.0,-0.0,-0.10884781753834052,-0.2042862760519072,-0.0,-0.0,-0.0,-0.8224537947306331,-0.0,-1.1412504915454187,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.18460444725305103,-0.0,-0.2470081756783443,-0.2453888384217386,1.0,-0.0,-0.11137880642995378,-0.19680872072356725,-0.0,-0.0,-0.0,-0.8123148623563331,-0.0,-1.1520597179983412,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.24017739049249204,-0.0,-0.20960087139189293,-0.2147747607562437,1.0,-0.0,-0.10822376098965222,-0.19022796234342176,-0.0,-0.0,-0.0,-0.7620399906636582,-0.0,-1.165058741149926,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.21479639415604604,-0.0,-0.21331986322660865,-0.22532639104755986,1.0,-0.0,-0.10945756916381723,-0.18588747280074605,-0.0,-0.0,-0.0,-0.7630944979794841,-0.0,-1.1737643767485235,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.2176039119804401,-0.0,-0.2338650211510847,-0.21151084720766872,1.0,-0.0,-0.10195210928707261,-0.17638840377226683,-0.0,-0.0,-0.0,-0.7753715993324795,-0.0,-1.164241083556487,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.2674659400544959,-0.0,-0.1671934604904632,-0.2141689373297003,1.0,-0.0,-0.03625794732061762,-0.143433242506812,-0.0,-0.0,-0.0,-0.6558401453224342,-0.0,-1.1487011807447776,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.3069438460433721,-0.0,-0.038345540715208966,-0.19140456699698408,1.0,-0.0,-0.027466609220163724,-0.175858107137728,-0.0,-0.0,-0.0,-0.6963593278759156,-0.0,-1.1540643400832975,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.30384435573776386,-0.0,-0.03822778437084188,-0.20138813967705974,1.0,-0.0,-0.02546121480202827,-0.18038623368216639,-0.0,-0.0,-0.0,-0.68288560434423,-0.0,-1.1640234473334055,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.2554059709821429,-0.0,-0.0,-0.24972098214285715,1.0,-0.0,-0.014334542410714286,-0.1351841517857143,-0.0,-0.0,-0.0,-0.6881277901785715,-0.0,-1.1449497767857144,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.25988228328631635,-0.0,-0.0,-0.23808031205377356,1.0,-0.0,-0.008358583220144185,-0.13788179570229514,-0.0,-0.0,-0.0,-0.6859262355030822,-0.0,-1.1526486260578832,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.2365152406324603,-0.0,-0.0,-0.23623845275576927,1.0,-0.0,-0.004912984811265266,-0.13825554440715498,-0.0,-0.0,-0.0,-0.6893748053835242,-0.0,-1.1544822336781648,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.233515155699786,-0.0,-0.0,-0.2348270385969758,1.0,-0.0,-0.003970171925706,-0.13992266795553407,-0.0,-0.0,-0.0,-0.6854242905475385,-0.0,-1.1546986121659877,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.19488638242979525,-0.0,-0.0,-0.18069658981907188,1.0,-0.0,-0.0,-0.1092184037310224,-0.0,-0.0,-0.0,-0.7272847550689644,-0.0,-1.0955247577150795,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.217010631644778,-0.0,-0.0,-0.1758994108159705,1.0,-0.0,-0.0,-0.11148415127875973,-0.0,-0.0,-0.0,-0.6974095651887693,-0.0,-1.0896942167802244,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.2010184762029118,-0.0,-0.0,-0.16266240125350917,1.0,-0.0,-0.0,-0.11467650323170334,-0.0,-0.0,-0.0,-0.6968727557615721,-0.0,-1.0891166677547823,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.20462783171521035,-0.0,-0.0,-0.16521035598705502,1.0,-0.0,-0.0,-0.09446601941747573,-0.0,-0.0,-0.0,-0.6929773462783171,-0.0,-1.0789320388349515,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.2029603774804473,-0.0,-0.0,-0.16340249499062764,1.0,-0.0,-0.0,-0.09359446706741646,-0.0,-0.0,-0.0,-0.6916812100058174,-0.0,-1.080214595048801,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.19597034171502256,-0.0,-0.0,-0.156254029658285,1.0,-0.0,-0.0,-0.09764667956157319,-0.0,-0.0,-0.0,-0.6999355254674404,-0.0,-1.0739200515796261,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.2058191383569114,-0.0,-0.0,-0.13255060468995605,1.0,-0.0,-0.0,-0.10756103037885348,-0.0,-0.0,-0.0,-0.693131876944792,-0.0,-1.068841625765887,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.1817243643869031,-0.0,-0.0,-0.12249429277293056,1.0,-0.0,-0.0,-0.08706257622666291,-0.0,-0.0,-0.0,-0.6921537354973888,-0.0,-1.0437814679300748,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.18412471662370733,-0.0,-0.0,-0.11704605447035805,1.0,-0.0,-0.0,-0.08773019471444986,-0.0,-0.0,-0.0,-0.6839228595385236,-0.0,-1.0326697928635755,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.18787916305558994,-0.0,-0.0,-0.10056332796830507,1.0,-0.006314225578804012,-0.0,-0.086201559985143,-0.0,-0.0,-0.0,-0.7027980685898231,-0.0,-1.0114832239692957,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.18982977137176937,-0.0,-0.0,-0.09648359840954275,1.0,-0.0,-0.0,-0.09825422465208747,-0.0,-0.0,-0.0,-0.7165755467196819,-0.0,-1.0052497514910537,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.17569954448266245,-0.0,-0.0,-0.08180719531467881,1.0,-0.0,-0.0,-0.09754888289795792,-0.0,-0.0,-0.0,-0.754330513464101,-0.0,-0.9893402745499055,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.17043867001955854,-0.0,-0.0,-0.08751668684610847,1.0,-0.004625748967743939,-0.0,-0.10182856788053771,-0.0,-0.0,-0.0,-0.7359597652975691,-0.0,-1.004160069541461,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.22730647855949507,-0.0,-0.0,-0.06484747230988182,1.0,-0.020543283212672483,-0.0,-0.09646680279685663,-0.0,-0.0,-0.0,-0.7270280304436607,-0.0,-0.9577068250727059,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.226136538757898,-0.0,-0.0,-0.05575589459084604,1.0,-0.03180767452612113,-0.0,-0.08922792417938048,-0.0,-0.0,-0.0,-0.7202034211742949,-0.0,-0.9589459084604716,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.23813063272321844,-0.0,-0.0,-0.13171668370033138,1.0,-0.0,-0.0,-0.08334107590820403,-0.0,-0.0,-0.0,-0.6825234600018582,-0.0,-0.9613180959459878,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.25194627958189886,-0.0,-0.0,-0.11739710306752274,1.0,-0.0,-0.0,-0.0930802394466673,-0.0,-0.0,-0.0,-0.6885952668961882,-0.0,-0.950652895381657,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.2664592408214063,-0.0,-0.0,-0.10009334163036714,1.0,-0.0034536403235843186,-0.0,-0.09147479775980086,-0.0,-0.0,-0.0,-0.6907591785936528,-0.0,-0.9591163658991909,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.29622040790593573,-0.0,-0.0,-0.15137282098162216,1.0,-0.0,-0.0,-0.07467767865586482,-0.0,-0.0,-0.0,-0.6384957286511364,-0.0,-0.9914888251426409,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.26940610358363937,-0.0,-0.0,-0.16718374066101052,1.0,-0.0,-0.0,-0.07572495884513107,-0.0,-0.0,-0.0,-0.6605356464480182,-0.0,-0.992940357097632,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.28324003340240617,-0.0,-0.0,-0.1401045371601769,1.0,-0.08860916091918472,-0.0,-0.08096990690625676,-0.0,-0.0,-0.0,-0.5780781245167476,-0.0,-0.9218136269446076,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.2694790154720361,-0.0,-0.0,-0.15036595534418332,1.0,-0.09397486180167382,-0.0,-0.07816312034835243,-0.0,-0.0,-0.0,-0.5740712146011551,-0.0,-0.9222074673419598,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.28335608787389843,-0.0,-0.0,-0.14459476231848084,1.0,-0.08917711306938067,-0.0,-0.08297132927888792,-0.0,-0.0,-0.0,-0.5771689214347773,-0.0,-0.9255926523519921,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.23371016833343686,-0.0,-0.0,-0.17631529908689983,1.0,-0.08348344617678118,-0.0,-0.0904093421951674,-0.0,-0.0,-0.0,-0.5820858438412324,-0.0,-0.9397478104230077,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.2923049198053703,-0.0,-0.0,-0.0998378086141647,1.0,-0.10437316032918845,-0.0,-0.08427944975070584,-0.0,-0.0,-0.0,-0.5993872769868445,-0.0,-0.8233615666486453,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.2698808950914341,-0.0,-0.0,-0.11982675649663138,1.0,-0.10851780558229067,-0.0,-0.07573387872954765,-0.0,-0.0,-0.0,-0.6031039461020212,-0.0,-0.825102261790183,-0.005564244465832532,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.2528714841277019,-0.0,-0.0,-0.12079828766090862,1.0,-0.10970425974495794,-0.0,-0.0798589129058515,-0.0,-0.0,-0.0,-0.6010069036206325,-0.0,-0.8334388471857948,-0.017002803653793978,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.2438943596229711,-0.0,-0.0,-0.12253440539645255,1.0,-0.11801728551209084,-0.0,-0.07844731532508206,-0.0,-0.0,-0.0,-0.5906887102117023,-0.0,-0.8368416297768544,-0.021019664528563256,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.253937185702671,-0.0,-0.0,-0.10214098587732241,1.0,-0.09404077207985788,-0.0,-0.09497425396729801,-0.0,-0.0,-0.0,-0.6135083862808275,-0.0,-0.8267638290824777,-0.025836369658827428,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.24091662897633045,-0.0,-0.0,-0.09555254032865974,1.0,-0.09482888587366199,-0.0,-0.09965324890698025,-0.0,-0.0,-0.0,-0.6196894316297301,-0.0,-0.8274988692899141,-0.037057138549675864,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.24846058179391511,-0.0,-0.0,-0.08699608699608699,1.0,-0.08114174780841447,-0.0,-0.11960445293778627,-0.0,-0.0,-0.0,-0.6124912791579458,-0.0,-0.8424788424788424,-0.04216337549670882,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.2568985384195524,-0.0,-0.0,-0.08448056279944205,1.0,-0.08159985444842015,-0.0,-0.118685184062102,-0.0,-0.0,-0.0,-0.60394808660319,-0.0,-0.8481411850324458,-0.03857116865789314,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.26924244263688235,-0.0,-0.0,-0.08137064465217919,1.0,-0.0776071385213063,-0.0,-0.12304236979482822,-0.0,-0.0,-0.0,-0.600946946703897,-0.0,-0.8498846667476022,-0.032991380356926066,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.2527641834330252,-0.0,-0.0,-0.0867621291764848,1.0,-0.0680925623829376,-0.0,-0.11848226693251163,-0.0,-0.0,-0.0,-0.6138299800616278,-0.0,-0.8475922904960426,-0.033442088091353996,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.28534347992803,-0.0,-0.0,-0.06848951420228298,1.0,-0.07530307052473233,-0.0,-0.1022623366663717,-0.0,-0.0,-0.0,-0.5698020824115859,-0.0,-0.8307524407869511,-0.017638557059847213,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.29332587181903863,-0.0,-0.0,-0.07001060320452404,1.0,-0.08827167766258247,-0.0,-0.09631244109330821,-0.0,-0.0,-0.0,-0.5579052780395853,-0.0,-0.8395087181903865,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.2879362670713202,-0.0,-0.0,-0.06189447881405393,1.0,-0.10161083226333605,-0.0,-0.0954826660441228,-0.0,-0.0,-0.0,-0.5437434341076223,-0.0,-0.8274775300571962,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.2634832283579904,-0.0,-0.0,-0.06755529515160393,1.0,-0.1089497583125824,-0.0,-0.08656803866998682,-0.0,-0.0,-0.0,-0.5076900541965724,-0.0,-0.8538450270982862,-0.04145305405009521,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.22454240783707144,-0.0,-0.0,-0.09332302139726734,1.0,-0.08865400590071897,-0.0,-0.08206582452522128,-0.0,-0.0,-0.0,-0.5585345593079546,-0.0,-0.817306866030764,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.22886609719166928,-0.0,-0.0,-0.09030654515327258,1.0,-0.08162157529354627,-0.0,-0.08213581692997743,-0.0,-0.0,-0.0,-0.5570093991943548,-0.0,-0.8169299774305059,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.24932148672970889,-0.0,-0.0,-0.10141987829614603,1.0,-0.08990657943604834,-0.0,-0.061509013513127445,-0.0,-0.0,-0.0,-0.5400965631517298,-0.0,-0.8146444590463675,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,-0.30024723267966513,-0.0,-0.0,-0.11333370792830254,1.0,-0.08653143788278925,-0.0,-0.031409788166544925,-0.0,-0.0,-0.0,-0.47294487835028376,-0.0,-0.8049671292914536,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,-0.31605956086481035,-0.0,-0.0,-0.11530803959507585,1.0,-0.07627380051036146,-0.0,-0.02372339530579625,-0.0,-0.0,-0.0,-0.470990718151482,-0.0,-0.8018563697035977,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,-0.24212327806301376,-0.0,-0.0,-0.13264876693880986,1.0,-0.06694161546446707,-0.0,-0.02499789580001683,-0.0,-0.0,-0.0,-0.40336110877311115,-0.0,-0.8086861375305109,-0.1268411749852706,-0.0
2019-10-17,-0.0,-0.0,-0.0,-0.22217547402670257,-0.0,-0.0,-0.14422753281723324,1.0,-0.059772242791428246,-0.0,-0.040446538763603726,-0.0,-0.0,-0.0,-0.40011780545270953,-0.0,-0.8193369235947492,-0.1188432626500617,-0.0
2019-10-18,-0.0,-0.0,-0.0,-0.21151797229854763,-0.0,-0.0,-0.14276902372006955,1.0,-0.06956204788874558,-0.0,-0.042729770649918696,-0.0,-0.0,-0.0,-0.38703527168732127,-0.0,-0.8324735041776482,-0.11767509673078003,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.20898481758440968,-0.0,-0.0,-0.15018128257421254,1.0,-0.07696011783367324,-0.0,-0.0383242692046227,-0.0,-0.0,-0.0,-0.39726376614547926,-0.0,-0.8667856333559936,-0.094068660774983,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.20159589626674265,-0.0,-0.0,-0.11769734967227131,1.0,-0.11863778854374465,-0.0,-0.03753206041607295,-0.0,-0.0,-0.0,-0.40088344257623254,-0.0,-0.8715873468224565,-0.10185237959532631,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.14410467927748544,-0.0,-0.0,-0.1204096145640734,1.0,-0.14640876120039825,-0.0,-0.05640733892760632,-0.0,-0.0,-0.0,-0.40813540036979096,-0.0,-0.8822358128289006,-0.08684397667472622,-0.0
2019-10-24,-0.0,-0.0,-0.0,-0.15306151522922187,-0.0,-0.0,-0.13283186597145055,1.0,-0.14169302219562926,-0.0,-0.05040316836196826,-0.0,-0.0,-0.0,-0.4076131863122204,-0.0,-0.8838362253184032,-0.07980739094509502,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.17460997771301215,-0.0,-0.0,-0.12886450654323103,1.0,-0.13949368535344878,-0.0,-0.04883136179210241,-0.0,-0.0,-0.0,-0.39619406823247044,-0.0,-0.8876221498371335,-0.08169038230756043,-0.0
2019-10-28,-0.0,-0.0,-0.0,-0.17086465086924094,-0.0,-0.0,-0.13942280107866198,1.0,-0.15089792873945723,-0.0,-0.0355728957484652,-0.0,-0.0,-0.0,-0.3878880027540306,-0.0,-0.8721957656778933,-0.11193987033105743,-0.0
2019-10-29,-0.0,-0.0,-0.0,-0.16727972872004138,-0.0,-0.0,-0.18098741306971664,1.0,-0.14443358813724927,-0.0,-0.015518133226047474,-0.0,-0.0,-0.0,-0.3695902063336973,-0.0,-0.8869762630036208,-0.1089717799873556,-0.0
2019-10-30,-0.0,-0.0,-0.0,-0.1452006780245353,-0.0,-0.0,-0.20504496222024307,1.0,-0.15175108455195793,-0.0,-0.00861895595713506,-0.0,-0.0,-0.0,-0.37311460338437674,-0.0,-0.8939868417272389,-0.09523946332634241,-0.0
2019-10-31,-0.0,-0.0,-0.0,-0.10707123550440317,-0.0,-0.0,-0.21129421338681084,1.0,-0.1906879414072718,-0.0,-0.014619118202691312,-0.0,-0.0,-0.0,-0.3815502659342576,-0.0,-0.9442264655448019,-0.056936088586624814,-0.0
2019-11-01,-0.0,-0.0,-0.0,-0.12515276726997612,-0.0,-0.0,-0.2142815573531979,1.0,-0.19510562765524062,-0.0,-0.0050340452773089675,-0.0,-0.0,-0.0,-0.3850026188674853,-0.0,-0.9209102019437816,-0.06436594308327999,-0.0
