Date,IWF,IWM,MTUM,SDY,SNPS,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.13415578520120697,-0.0,-0.0,1.0,-0.0,-0.41768805575582796,-0.05460759966888301,-0.0220299607466154,-0.15303479398648828,-0.0,-0.12707949477956687,-0.0,-0.40521776282410743,-0.0,-0.12379502790461694,-0.1502576837832786,-0.08245881064914952,-0.0
2019-05-21,-0.0,-0.09686475068097171,-0.0,-0.0,1.0,-0.0,-0.38698649174495525,-0.061954527766968706,-0.08588581911167936,-0.19214519984434933,-0.0,-0.10028350658735895,-0.0,-0.4252598810384124,-0.0,-0.21696592361999,-0.15951414753460447,-0.053616098726999836,-0.0
2019-05-22,-0.0,-0.10189743873430326,-0.0,-0.0,1.0,-0.0,-0.39904298279581796,-0.05728273496708525,-0.0792443436410909,-0.18418432261990375,-0.0,-0.09227194777894564,-0.0,-0.4262322287990264,-0.0,-0.21629695192786416,-0.15763124412236545,-0.05186148144050451,-0.0
2019-05-23,-0.0,-0.044687353726699526,-0.0,-0.0,1.0,-0.0,-0.36818194333544424,-0.11343924667529393,-0.03466505135053278,-0.18588066852060905,-0.0,-0.10771221674605579,-0.0,-0.4399074864396046,-0.002037501032517415,-0.22395991079049532,-0.15358352377543436,-0.07929733748175885,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.36132596685082874,-0.1540728148462955,-0.028559286017849555,-0.18226377673891486,-0.0,-0.12687349482929594,-0.0,-0.39507012324691887,-0.030032582518770366,-0.2555886102847429,-0.1983000424989375,-0.10114747131321718,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35847774379884473,-0.14826141125835315,-0.04493713897383622,-0.19107486691584552,-0.0,-0.109072375127421,-0.0,-0.38515120625212373,-0.04196398233095481,-0.2517272624306264,-0.1930852871219844,-0.10782648091516595,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4108184305812765,-0.09491694076674315,-0.05414743359407391,-0.24345614859448853,-0.0,-0.09544210729981481,-0.0,-0.40180767848752036,-0.010475690317587551,-0.24649658641753502,-0.14453135797009314,-0.06194201055861135,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41974898179702436,-0.10852519879200954,-0.060371817249882255,-0.23134679854819498,-0.0,-0.08411603357991855,-0.0,-0.42202089047737795,-0.0,-0.24231845510209737,-0.16144404732219547,-0.04070041282243095,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4179370697583679,-0.11652406566149215,-0.05442992112817368,-0.23148741673866388,-0.0,-0.10144644798082551,-0.0,-0.4205847105710543,-0.0,-0.24754048103453077,-0.15905353808422285,-0.03798667818622669,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4347548092961192,-0.08906927610363616,-0.07808851328811298,-0.2173913043478261,-0.0,-0.11178138552207273,-0.0,-0.4153230290225731,-0.0,-0.21216501723562772,-0.17316245969087068,-0.048204158790170135,-0.0
2019-06-04,-0.013229851405844335,-0.0,-0.0,-0.0,1.0,-0.0,-0.42081422968568744,-0.03794951113075181,-0.0,-0.2724962713362426,-0.0,-0.13577860023200575,-0.0,-0.4602828260509308,-0.0,-0.2152681875932166,-0.1705794619676297,-0.035574214218637795,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4038648957202127,-0.06852671734469412,-0.0,-0.27199064405646983,-0.0,-0.1647035892295269,-0.0,-0.45120151477180964,-0.0,-0.21376660262300562,-0.17614791301200122,-0.03433297134742294,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4070956773779995,-0.06451882611967336,-0.0,-0.26975279395780494,-0.0,-0.15821744098547977,-0.0,-0.45731724310916644,-0.0,-0.21454251553747108,-0.17998383545609095,-0.0355619965998718,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4019342791047688,-0.062320577496585754,-0.0,-0.2678447002424817,-0.0,-0.16299227960645502,-0.0,-0.45578193372167564,-0.0,-0.22796064550294046,-0.176621422001728,-0.03163410351459071,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3952485603805603,-0.05786296492057751,-0.0,-0.26116226667037584,-0.0,-0.15723147967841544,-0.0,-0.4656855926781094,-0.0,-0.22956018582913731,-0.1834089075583498,-0.03171335577377806,-0.0
2019-06-11,-0.009979650433473642,-0.0,-0.0,-0.0,1.0,-0.0,-0.37747052100465533,-0.060574805564073256,-0.0,-0.2435815237086388,-0.0,-0.1610682128620411,-0.0,-0.47659799849468965,-0.0,-0.22593594067961978,-0.17966158392105483,-0.052741616257352325,-0.0
2019-06-12,-0.022637286968497157,-0.0,-0.0,-0.0,1.0,-0.0,-0.3739025649853675,-0.07103919205830034,-0.0,-0.2315659608653239,-0.0,-0.14907901532105353,-0.0,-0.4603201928042692,-0.0,-0.26725770356343603,-0.21928616514603774,-0.03706891604980776,-0.036954151603833134
2019-06-13,-0.028819434497378747,-0.0,-0.0,-0.0,1.0,-0.0,-0.3664308018449022,-0.06611854355859856,-0.0,-0.22651617154152462,-0.0,-0.1402297533446014,-0.0,-0.4628871000085943,-0.0,-0.2738992179219068,-0.2192969891425789,-0.03217119775403215,-0.04838571060245796
2019-06-14,-0.03443005853686669,-0.0,-0.0,-0.0,1.0,-0.0,-0.38014360275671155,-0.05031863663888809,-0.0,-0.2187490988782837,-0.0,-0.14934109980103233,-0.0,-0.4684967847977162,-0.0,-0.2819862164422273,-0.21497159664350185,-0.0420138989013524,-0.043109662908388365
2019-06-17,-0.04350097216982501,-0.0,-0.0,-0.0,1.0,-0.0,-0.4083693664935141,-0.10899910038016195,-0.0,-0.2066223628079747,-0.0,-0.09428596302852665,-0.0,-0.463884616500769,-0.020575176296468267,-0.2964392466409356,-0.16863518964566587,-0.037348733277228006,-0.05336777039380133
2019-06-18,-0.04605128505014473,-0.0,-0.0,-0.0,1.0,-0.0,-0.41861349083360133,-0.10064033215403059,-0.0,-0.20379521066635478,-0.0,-0.10882722727405633,-0.0,-0.46174088476945124,-0.027513815385515044,-0.29075173240548524,-0.17657378439226923,-0.029092716587234294,-0.06031987368790386
2019-06-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.45399261334691793,-0.1656584309730005,-0.0,-0.214817880794702,-0.0,-0.12776999490575647,-0.0,-0.48096026490066224,-0.0625636780438105,-0.375254712175242,-0.2943835965359144,-0.0,-0.00846917982679572
2019-06-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5725654801880457,-0.04220953660174614,-0.0,-0.23176628609805236,-0.023606447280053726,-0.15685023505708529,-0.0,-0.5079919408999328,-0.0,-0.4467763599731363,-0.2313969106783076,-0.0,-0.1447951645399597
2019-06-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.614255340690493,-0.046370355371064084,-0.0,-0.23522662076878942,-0.017346697715230668,-0.16540110019911577,-0.0,-0.49802571631062065,-0.0,-0.4314400458978772,-0.23235800344234075,-0.0,-0.13445378151260504
2019-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6229381008601788,-0.0437847866419295,-0.0,-0.23639736886490134,-0.020812953280485748,-0.16265812109967953,-0.0,-0.49954461123292293,-0.0,-0.42853769607016357,-0.22840276606510376,-0.0,-0.13013998988024963
2019-06-25,-0.0,-0.0,-0.014191363251481796,-0.0,1.0,-0.0,-0.6311939034716342,-0.037154953429297206,-0.0,-0.22557154953429298,-0.02279424216765453,-0.16701100762066046,-0.0,-0.48867061812023704,-0.0,-0.42821337849280267,-0.2236748518204911,-0.0,-0.1484843353090601
2019-06-26,-0.0,-0.0,-0.017096642096642096,-0.0,1.0,-0.0,-0.663936663936664,-0.012558012558012557,-0.0,-0.2065247065247065,-0.012728637728637728,-0.16963554463554462,-0.0,-0.511090636090636,-0.0,-0.4599713349713349,-0.22317772317772316,-0.0009896259896259895,-0.13472563472563473
2019-06-27,-0.0,-0.0,-0.05178134530951503,-0.0,1.0,-0.0,-0.628246807654925,-0.0,-0.0,-0.17116332070918655,-0.004859737909307236,-0.14776954787679725,-0.0,-0.6061266213091129,-0.0,-0.41193819753996713,-0.2056842175821966,-0.0,-0.12394007440426315
2019-06-28,-0.0,-0.0,-0.13234324577535653,-0.0,1.0,-0.0,-0.6321177001283875,-0.02522641313022659,-0.0,-0.22658662687810124,-0.0,-0.16756306603282556,-0.0,-0.6311114195496026,-0.0,-0.35105312467469374,-0.23366529025989796,-0.0,-0.07026614386342343
2019-07-01,-0.0,-0.0,-0.12713445762771539,-0.0,1.0,-0.0,-0.6493680245044537,-0.05481815301200577,-0.0,-0.2582825757842481,-0.0,-0.21240714009083547,-0.0,-0.6115199098686759,-0.0,-0.3480970320036616,-0.25916276449670805,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.19360795454545454,-0.0,1.0,-0.0,-0.5869318181818182,-0.07610085227272727,-0.0,-0.2766335227272727,-0.0,-0.18799715909090908,-0.0,-0.5806107954545454,-0.0,-0.37645596590909086,-0.26175426136363633,-0.0,-0.011008522727272726
2019-07-03,-0.0,-0.0,-0.18785215634855948,-0.0,1.0,-0.0,-0.5893901272192494,-0.0761189269641022,-0.0,-0.27527552358340124,-0.0018427300754810588,-0.18905701832098942,-0.0,-0.5780502498316736,-0.0,-0.37021155958751195,-0.26131329954994864,-0.0,-0.014600092136503776
2019-07-05,-0.0,-0.0,-0.14508889124518431,-0.0,1.0,-0.0,-0.5824055420068568,-0.08825504541759445,-0.0,-0.2806701304209521,-0.004453398367087265,-0.1828367440709716,-0.0,-0.5997243134344183,-0.0,-0.3687484536811225,-0.28229597426925385,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.13151566588867672,-0.0,1.0,-0.0,-0.5833510149232619,-0.08833722328311762,-0.0,-0.2867953886413467,-0.005976377395855436,-0.188591838178089,-0.0,-0.5986632718014004,-0.0,-0.3622250512766108,-0.29082679114505977,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.11099164964340752,-0.0,1.0,-0.0,-0.574095975343153,-0.11608070816758055,-0.0,-0.26362756692828726,-0.013045192273232269,-0.13174210658352148,-0.0,-0.6191807332544887,-0.0,-0.33397842525893273,-0.37343654804142923,-0.0,-0.04762928717342221
2019-07-10,-0.04234903686602698,-0.0,-0.15889906933121706,-0.0,1.0,-0.0,-0.544369093139023,-0.07059375225452709,-0.0,-0.2672967318375297,-0.009919919197749079,-0.1500613231368588,-0.0,-0.619652261741577,-0.0,-0.32605872592165064,-0.3906644542240819,-0.0,-0.02737897698578746
2019-07-11,-0.042434293542921005,-0.0,-0.1585968201319537,-0.0,1.0,-0.0,-0.5438944370335652,-0.07048346973356888,-0.0,-0.2661426974799005,-0.00811190828135703,-0.15113386451310523,-0.0,-0.6196055809928976,-0.0,-0.32508923099109494,-0.39063344990445975,-0.0,-0.029094711035800556
2019-07-12,-0.06868291267769074,-0.0,-0.16641282274441543,-0.0,1.0,-0.0,-0.5471424427038003,-0.08275311865390195,-0.0,-0.25721642007542794,-0.015665796344647518,-0.13936031331592688,-0.0,-0.59736727589208,-0.0,-0.3469321148825065,-0.38025819553234697,-0.0,-0.02451407020597621
2019-07-15,-0.06975563773475454,-0.0,-0.16956710898412006,-0.0,1.0,-0.0,-0.5418751359582337,-0.08534551519106663,-0.0,-0.2572329780291494,-0.014973533463853238,-0.13845986512943223,-0.0,-0.5941556087303314,-0.0,-0.3469654122253643,-0.3803930099340149,-0.0,-0.026829091436444057
2019-07-16,-0.07639472434328304,-0.0,-0.18289430419056665,-0.0,1.0,-0.0,-0.5414489788462241,-0.08863395564648716,-0.0,-0.2662306821088013,-0.02648788864126265,-0.14087903255270176,-0.0,-0.5795550034708268,-0.0,-0.34821526433086114,-0.37802783968433745,-0.0,-0.02477074275693252
2019-07-17,-0.07665046947499177,-0.0,-0.17215300865879946,-0.0,1.0,-0.0,-0.5598991633480691,-0.08622264440466186,-0.0,-0.261225384531073,-0.017098388805670234,-0.14033100727046874,-0.0,-0.5862774469328852,-0.0,-0.33740089876146284,-0.3850790983157356,-0.0,-0.031127836030835555
2019-07-18,-0.09999274099883856,-0.0,-0.18590301974448317,-0.0,1.0,-0.0,-0.5988313008130082,-0.061701509872241586,-0.0,-0.2525406504065041,-0.01052555168408827,-0.1364329268292683,-0.0,-0.5846036585365854,-0.0,-0.31522212543554007,-0.37151567944250874,-0.0,-0.012195121951219513
2019-07-19,-0.10383166739098944,-0.0,-0.16492829204693613,-0.0,1.0,-0.0,-0.6078154425612053,-0.04885557004201072,-0.0,-0.26227727075184704,-0.009416195856873824,-0.12965377372157033,-0.0,-0.5731928147182385,-0.0,-0.2964290888019702,-0.38845429523395625,-0.0024989135158626683,-0.0342604664638563
2019-07-22,-0.09524148232448966,-0.0,-0.1604666050216943,-0.0,1.0,-0.0,-0.5876306991962443,-0.08090902624653247,-0.0,-0.24535884486805604,-0.017995590013514477,-0.11796713848780141,-0.0,-0.5693150295184579,-0.0,-0.30645849633686606,-0.3499537662707163,-0.0,-0.025179600256063733
2019-07-23,-0.11534078769318425,-0.0,-0.13489067730218643,-0.0,1.0,-0.0,-0.600064097998718,-0.10597535788049284,-0.0,-0.2360230752795385,-0.022363079552738408,-0.10857488782850223,-0.0,-0.542197849156043,-0.013068869738622604,-0.3234100135317997,-0.3396125632077487,-0.002955629940887401,-0.016523039669539205
2019-07-24,-0.15096972733128175,-0.0,-0.21473556143991987,-0.0,1.0,-0.0,-0.5522436126816003,-0.03345738209403851,-0.0,-0.19988549345165676,-0.036928361840692765,-0.07718457024261074,-0.0,-0.5910684892292278,-0.0,-0.29016675016102483,-0.37168109926286413,-0.0,-0.060008587991125746
2019-07-25,-0.17600913376546848,-0.0,-0.2143120212139069,-0.0,1.0,-0.0,-0.4835739540365351,-0.12035945786682381,-0.0,-0.34306865055981145,-0.03587212728344137,-0.029242781378903945,-0.0,-0.47576605774896874,-0.06691956393635828,-0.24771655863288158,-0.4499116087212729,-0.011638185032410136,-0.028653506187389512
2019-07-26,-0.14725877192982456,-0.0,-0.1654970760233918,-0.0,1.0,-0.0,-0.43735380116959066,-0.08684210526315789,-0.0,-0.3423611111111111,-0.0,-0.01695906432748538,-0.0,-0.4634137426900585,-0.08263888888888889,-0.2405701754385965,-0.4632309941520467,-0.02949561403508772,-0.17934941520467837
2019-07-29,-0.05631263970005047,-0.0,-0.22694498521883338,-0.0,1.0,-0.0,-0.342165981685774,-0.09640204773235272,-0.0,-0.23653471771576898,-0.024839570264618933,-0.0,-0.0019107361742014563,-0.5211623044199293,-0.007859254452375801,-0.2718292594996034,-0.48608407239166485,-0.063595068137573,-0.2695219554401903
2019-07-30,-0.06649801228767618,-0.0,-0.2415612576797976,-0.0,1.0,-0.0,-0.34503071919045897,-0.08883267076255873,-0.0,-0.2395012649078424,-0.02620166245030719,-0.0,-0.0029273581496205275,-0.508637513552584,-0.0019877123238164077,-0.27022045536682326,-0.4865558366461872,-0.04969280809541019,-0.28637513552584026
2019-07-31,-0.04156266956049919,-0.0,-0.2371134020618557,-0.0,1.0,-0.0,-0.3534816422499548,-0.056610598661602465,-0.0,-0.3151383613673359,-0.05281244347983361,-0.004810996563573883,-0.013311629589437513,-0.4623620907939953,-0.003870500994754929,-0.3066739012479653,-0.46218122626153013,-0.017941761620546212,-0.28941942485078676
2019-08-01,-0.04782436850993497,-0.0,-0.20315475548848405,-0.0,1.0,-0.0,-0.32894973231288854,-0.03460170313678991,-0.0,-0.31533182422478534,-0.04990837555244152,-0.02040889655420215,-0.019941791527433438,-0.4636556358018037,-0.0,-0.319320182530272,-0.47565664187416906,-0.019402824188854157,-0.29503072113829903
2019-08-02,-0.05915462660882659,-0.0,-0.20048040727064137,-0.0,1.0,-0.0,-0.32266159968450864,-0.04305739791345499,-0.0,-0.310687269207328,-0.04556698813322339,-0.012942315276234179,-0.011293155988957802,-0.4654931344781845,-0.0,-0.3185028501774639,-0.4801563116194027,-0.021618327178862078,-0.29347865055748756
2019-08-05,-0.07021399236256215,-0.0,-0.24843288421356002,-0.0,1.0,-0.0,-0.30117443619857337,-0.050580012969234096,-0.0,-0.30203905180488505,-0.054831039700266586,-0.0,-0.009979105122847467,-0.4679731969162043,-0.0,-0.30499315512645003,-0.4928308955976656,-0.006232437495496794,-0.2932848187909792
2019-08-06,-0.0962135955478166,-0.0,-0.15234388336918298,-0.0,1.0,-0.0,-0.2147222506743146,-0.057666700809177504,-0.03274266789579706,-0.28089043668271363,-0.02895284919252962,-0.0,-0.0,-0.40161835501382775,-0.0,-0.3254805558400765,-0.46399672231895933,-0.03844446720611834,-0.32117859947420535
2019-08-07,-0.08063323474052164,-0.0,-0.0899771443936542,-0.0,1.0,-0.0,-0.147385049744555,-0.05871874159720355,-0.059760688357085236,-0.27665367034148963,-0.06618042484538854,-0.0,-0.0,-0.40195617101371334,-0.0,-0.36797526216724924,-0.44228959397687556,-0.05606345791879538,-0.31349152998117774
2019-08-08,-0.07388980401385013,-0.0,-0.09523649443641376,-0.0,1.0,-0.0,-0.14166134400107572,-0.0701919521296265,-0.048946112212996266,-0.28002823814166133,-0.07153662554207146,-0.0,-0.0,-0.39879651729586174,-0.0,-0.3663898880559384,-0.4449188153427236,-0.0594345648300669,-0.3105859414394729
2019-08-09,-0.055613357945964094,-0.0,-0.09716395368350395,-0.0,1.0,-0.0,-0.14874979023326063,-0.08494713878167477,-0.0504447054874979,-0.28004698774962244,-0.06960899479778487,-0.0,-0.0,-0.3955026011075684,-0.0,-0.3633495552945125,-0.43490518543379764,-0.0747105218996476,-0.30125860043631486
2019-08-12,-0.055905828694077404,-0.0,-0.09889999329264203,-0.0,1.0,-0.0,-0.14276611442752699,-0.07388154805821986,-0.05412837883157825,-0.27630961164397344,-0.07066201623180629,-0.0,-0.0,-0.3923133677644376,-0.0,-0.3609900060366222,-0.439466094305453,-0.08068951639949025,-0.30763297337178885
2019-08-13,-0.0426768182728912,-0.0,-0.11360448807854139,-0.0,1.0,-0.0,-0.14719829025579376,-0.08819207907566953,-0.02501168770453483,-0.27663126961864687,-0.06885727643090897,-0.0,-0.0,-0.3976491017164229,-0.0,-0.3798837908234823,-0.4158819207907567,-0.0764709810993121,-0.3072864489414279
2019-08-14,-0.037176688496394786,-0.0,-0.15290732288152412,-0.0,1.0,-0.0,-0.12905999867698617,-0.07587484289210822,-0.01954752927168089,-0.24634517430707153,-0.04766157306343851,-0.0,-0.0,-0.4338493087252762,-0.0,-0.37100615201428855,-0.42204141033273795,-0.047727723754713236,-0.3244029900112456
2019-08-15,-0.09683155512447461,-0.0,-0.11319107662463626,-0.0,1.0,-0.0,-0.10526996443582282,-0.049272550921435496,-0.014354995150339476,-0.2135143873262205,-0.028774652440995793,-0.0,-0.0,-0.4732622049789848,-0.0,-0.36450048496605236,-0.42783705140640155,-0.04801163918525703,-0.29831878435176207
2019-08-16,-0.07414939634579379,-0.0,-0.12980179482213183,-0.0,1.0,-0.0,-0.09584221060107173,-0.046355478081218926,-0.0,-0.20772806507844277,-0.03173219704306282,-0.0,-0.0,-0.47001097553102206,-0.0,-0.3694557427852024,-0.42475305055200463,-0.04018981212473368,-0.33801407450448706
2019-08-19,-0.07334382325551524,-0.0,-0.11085064705693459,-0.0,1.0,-0.0,-0.10898815066953532,-0.013069586718474037,-0.0,-0.206030634854372,-0.032144118685976684,-0.0,-0.0,-0.46954176166468636,-0.0,-0.3671686843710863,-0.4248739603737838,-0.03628656754760604,-0.3689027327317684
2019-08-20,-0.09238420096273389,-0.0,-0.13124422200261404,-0.0,1.0,-0.0,-0.11884344416462111,-0.0129427141445376,-0.0044948834836940925,-0.19417259077433133,-0.00551499888424878,-0.0,-0.0,-0.46045458892537217,-0.0,-0.35853868468870537,-0.41352928049985654,-0.02987025407249195,-0.3658707641301922
2019-08-21,-0.09026565525121401,-0.0,-0.15618751388580313,-0.0,1.0,-0.0,-0.10730948678071539,-0.0,-0.0,-0.1925286444282223,-0.0,-0.0,-0.0,-0.4604373631256546,-0.0,-0.3476687720189164,-0.42355666994636115,-0.01463166915288666,-0.3813120893769638
2019-08-22,-0.09331735469425086,-0.0,-0.16749187927717682,-0.0,1.0,-0.0,-0.11876754233813744,-0.0019552808350941373,-0.0,-0.20013245450818382,-0.0,-0.0,-0.0,-0.4678482449777666,-0.0,-0.35712258349364534,-0.40685609763789465,-0.0,-0.34015579173105426
2019-08-23,-0.0,-0.0,-0.0927177567501993,-0.0,1.0,-0.0,-0.27271151779834324,-0.12921562510831514,-0.0,-0.2437350525111781,-0.001386433745797373,-0.0,-0.00048525181102908045,-0.38431943433503174,-0.011888669370212471,-0.4235901701847423,-0.49908148764340926,-0.0,-0.4069529652351738
2019-08-26,-0.03697787445195935,-0.0,-0.0449648234374469,-0.0,1.0,-0.0,-0.2701288107942766,-0.11181728579682561,-0.0,-0.22937837745981035,-0.0,-0.0,-0.0,-0.37552255038575266,-0.01767324881895116,-0.43177106345376065,-0.48581042041939987,-0.0,-0.39469122795092276
2019-08-27,-0.051568673803654055,-0.0,-0.048529262773969135,-0.0,1.0,-0.0,-0.2784775927864645,-0.14187295261895919,-0.0,-0.20320151295126812,-0.0,-0.0,-0.0,-0.36114957279389415,-0.0,-0.4437877815676607,-0.4615514504744859,-0.0,-0.3870183377798791
2019-08-28,-0.05810459502346466,-0.0,-0.05557243661163442,-0.0,1.0,-0.0,-0.28660657010702584,-0.1244809075255748,-0.0,-0.2042945406664641,-0.0,-0.0,-0.0,-0.3585873932273203,-0.0,-0.43566629528343287,-0.45518079611060464,-0.0,-0.397717681218137
2019-08-29,-0.06401914843407612,-0.0,-0.045376394835316726,-0.0,1.0,-0.0,-0.28604659002798094,-0.10996864781040354,-0.0,-0.20769982806863768,-0.0,-0.0,-0.0,-0.38539594781377473,-0.0,-0.4322893840811786,-0.46674308060546804,-0.0,-0.3736641607389677
2019-08-30,-0.0660377358490566,-0.0,-0.026156256385804783,-0.0,1.0,-0.0,-0.27620734282405834,-0.12468496696410325,-0.0,-0.21708330495197878,-0.0,-0.0,-0.0,-0.40164157754921326,-0.0,-0.4524896124242218,-0.4769089299094067,-0.0,-0.36455282337715417
2019-09-03,-0.06454468085106384,-0.0,-0.02713191489361702,-0.0,1.0,-0.0,-0.27359999999999995,-0.14192340425531913,-0.0,-0.2194042553191489,-0.0,-0.0,-0.0,-0.4009872340425532,-0.0,-0.4550808510638297,-0.4753021276595744,-0.0,-0.34621276595744677
2019-09-04,-0.0805237093819958,-0.0,-0.09110643782647038,-0.0,1.0,-0.0,-0.32029713045247943,-0.09649955905298147,-0.0,-0.23098839970151275,-0.0,-0.0,-0.04653686995454853,-0.4035004409470185,-0.0,-0.4122854623159894,-0.4187979105895122,-0.0,-0.2913642222372973
2019-09-05,-0.11655714382494413,-0.0,-0.07330126685183931,-0.0,1.0,-0.0,-0.3214890590068424,-0.07902581125939978,-0.0,-0.21577128920804828,-0.0,-0.0,-0.047049657882257304,-0.3900480997222411,-0.0,-0.4013616963620351,-0.43113610189011586,-0.0,-0.3115981302079805
2019-09-06,-0.09648884050081655,-0.0,-0.07991970604246053,-0.0,1.0,-0.0,-0.28926238432226453,-0.0887996733805117,-0.0,-0.2282593903102885,-0.0,-0.0,-0.0600163309744148,-0.38483260751224824,-0.0,-0.3833356015242243,-0.4307974959172564,-0.02306750136091453,-0.3375748502994012
2019-09-09,-0.10284508576095835,-0.0,-0.08157500680642528,-0.0,1.0,-0.0,-0.281479716852709,-0.0860332153552954,-0.0,-0.22876395317179418,-0.0,-0.0,-0.061462020147018785,-0.3854818949087939,-0.0,-0.3821127144023959,-0.43690443778927307,-0.02058943642798802,-0.33589708684998637
2019-09-10,-0.17133742667993002,-0.0,-0.196171920557061,-0.0,1.0,-0.0,-0.33650053167770044,-0.0,-0.0,-0.18831681130586903,-0.0,-0.0,-0.07162213151305183,-0.38606661407059306,-0.0,-0.37179707062737966,-0.41357664734332655,-0.0019209000788941101,-0.2929029602442287
2019-09-11,-0.13570754552126657,-0.0,-0.34683535455911646,-0.0,1.0,-0.0,-0.4096739244399399,-0.0,-0.0,-0.15119001852304897,-0.0,-0.0,-0.0,-0.3556075909551602,-0.0,-0.42921049872435607,-0.32985006815084056,-0.0,-0.33683989794848496
2019-09-12,-0.09607216820527222,-0.0,-0.3460282916213276,-0.0,1.0,-0.0,-0.4359928393415003,-0.0,-0.0,-0.15532310716416864,-0.0,-0.0,-0.0,-0.34894169679525433,-0.0,-0.46382814419600554,-0.29906279616694165,-0.0,-0.364912773351118
2019-09-13,-0.11095842142353769,-0.0,-0.3608174770965469,-0.0,1.0,-0.0,-0.43016208597603944,-0.0,-0.0,-0.14778012684989428,-0.0,-0.0,-0.0,-0.3422832980972516,-0.0,-0.47011980267794223,-0.2911205073995772,-0.0,-0.37036645525017614
2019-09-16,-0.09915143832963629,-0.0,-0.35269884863209044,-0.0,1.0,-0.0,-0.4316749410232034,-0.0,-0.0,-0.15038202880180276,-0.0,-0.0,-0.0,-0.37181789373613605,-0.0,-0.47924368860251404,-0.29037709939790857,-0.0,-0.34569205309672196
2019-09-17,-0.08800000000000001,-0.0,-0.36389380530973453,-0.0,1.0,-0.0,-0.44403539823008853,-0.0,-0.0,-0.15192920353982303,-0.0,-0.0,-0.0,-0.3567433628318584,-0.0,-0.46233628318584075,-0.3011681415929204,-0.0,-0.3717168141592921
2019-09-18,-0.10071942446043167,-0.0,-0.368402307856685,-0.0,1.0,-0.0,-0.4321176721988746,-0.0,-0.0,-0.15464064392050716,-0.0,-0.0,-0.0,-0.3545836598048294,-0.0,-0.4661300662440345,-0.3189685875062327,-0.0,-0.3659448678680818
2019-09-19,-0.08619398994759919,-0.0,-0.37222400456279187,-0.0,1.0,-0.0,-0.41639040387837306,-0.0,-0.0,-0.16932235411542437,-0.0,-0.0,-0.0,-0.3603536163690158,-0.0,-0.450504402381207,-0.34691476847396,-0.0,-0.36281324635511353
2019-09-20,-0.09345127692966186,-0.0,-0.37027393351405335,-0.0,1.0,-0.0,-0.41774860893137394,-0.0,-0.0,-0.166678556142103,-0.0,-0.0,-0.0,-0.3610001426737052,-0.0,-0.4482094449992866,-0.34951490940219715,-0.0,-0.35996575831074334
2019-09-23,-0.08467827941699253,-0.0,-0.3980092428012798,-0.0,1.0,-0.0,-0.3974760042659083,-0.0,-0.0,-0.15954496978314966,-0.0,-0.0,-0.0,-0.35648773551368645,-0.0,-0.44824031283327415,-0.358016352648418,-0.0,-0.35243512264486315
2019-09-24,-0.0810099573257468,-0.0,-0.38061877667140825,-0.0,1.0,-0.0,-0.3886913229018492,-0.0,-0.0,-0.15615220483641534,-0.0,-0.0,-0.0,-0.3705547652916074,-0.0,-0.4651137980085348,-0.3568990042674253,-0.0,-0.3571479374110953
2019-09-25,-0.07225957946419043,-0.0,-0.3622585121144199,-0.0,1.0,-0.0,-0.3843170740384958,-0.0,-0.0,-0.14939338954708792,-0.0,-0.0,-0.0,-0.38876436474899495,-0.0,-0.4622691856121251,-0.3749599743836055,-0.0,-0.3636460668160956
2019-09-26,-0.05517045252568341,-0.0,-0.3318758664818172,-0.0,1.0,-0.0,-0.38583768795990186,-0.0,-0.0,-0.17393622693825317,-0.0,-0.0,-0.0,-0.3581102698091074,-0.0,-0.45334328676549,-0.3696633607052718,-0.0,-0.42689559560627066
2019-09-27,-0.0607053794086213,-0.0,-0.32850017812611326,-0.0,1.0,-0.0,-0.3788029925187032,-0.0,-0.0,-0.16323477021731386,-0.0,-0.0,-0.0,-0.36629853936587103,-0.0,-0.46309226932668324,-0.3755967224795155,-0.0,-0.42632703954399714
