Date,AJG,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-13,1.0,-0.0,-0.0,-0.25433288893446826,-0.6739206235257922,-0.12281817249512872,0.0
2019-09-16,1.0,-0.0,-0.0,-0.2592881481177388,-0.671497187897697,-0.12184408226938709,0.0
2019-09-17,1.0,-0.0,-0.0,-0.2563707989658993,-0.6762279945832821,-0.11918831302064099,0.0
2019-09-18,1.0,-0.0,-0.0,-0.27222348118085743,-0.6791784264848272,-0.10869162151583198,0.0
2019-09-19,1.0,-0.0,-0.0,-0.27429089336107276,-0.6736564566296578,-0.11189156899499454,0.0
2019-09-20,1.0,-0.0,-0.0,-0.2911645345363904,-0.6579321426364255,-0.1109531755350926,0.0
2019-09-23,1.0,-0.0,-0.0,-0.2878588196532268,-0.6636670647831638,-0.1076973765495655,0.0
2019-09-24,1.0,-0.0,-0.0,-0.29862139917695474,-0.6541358024691358,-0.1048559670781893,0.0
2019-09-25,1.0,-0.0,-0.0,-0.2994983346354702,-0.658538591224968,-0.09794810641884946,0.0
2019-09-26,1.0,-0.0,-0.0,-0.3053836633663366,-0.6814768976897689,-0.07586633663366336,0.0
2019-09-27,1.0,-0.0,-0.0,-0.31373880827415873,-0.6706802511063085,-0.07382937120510445,0.0
2019-09-30,1.0,-0.0,-0.0,-0.3439234212860768,-0.65170300992305,-0.06739834547067439,0.0
2019-10-01,1.0,-0.0,-0.0,-0.34555211558307536,-0.6506914344685243,-0.06773993808049536,0.0
2019-10-02,1.0,-0.0,-0.0,-0.3556893687707642,-0.6514119601328904,-0.06931063122923588,0.0
2019-10-03,1.0,-0.0,-0.0,-0.35458225220550077,-0.6540529320186819,-0.06713025428126622,0.0
2019-10-04,1.0,-0.0,-0.0,-0.36357016540101944,-0.6457921564548008,-0.07117445126391345,0.0
2019-10-07,1.0,-0.0,-0.0,-0.38993409974429866,-0.6209176142860112,-0.06804149429349521,0.0
2019-10-08,1.0,-0.0,-0.0,-0.3881230116648992,-0.6234795084523735,-0.06770216039756305,0.0
2019-10-09,1.0,-0.0,-0.0,-0.3899621133269495,-0.6247345851201133,-0.06698863399808486,0.0
2019-10-10,1.0,-0.0,-0.0,-0.41362059905412507,-0.602459274829217,-0.08588544403573305,0.0
2019-10-11,1.0,-0.0,-0.0,-0.4186589289093547,-0.599928509850922,-0.08406400470993923,0.0
2019-10-14,1.0,-0.0,-0.0,-0.44173236623567746,-0.602438768001682,-0.05821507410911384,0.0
2019-10-15,1.0,-0.0,-0.0,-0.4492143953894369,-0.6007193488000336,-0.05342532023641756,0.0
2019-10-16,1.0,-0.0,-0.0,-0.4550682507583418,-0.5980999325918437,-0.05333670374115268,0.0
2019-10-17,1.0,-0.0,-0.0,-0.4800244555478254,-0.5779942234309448,-0.050197120148419885,0.0
2019-10-18,1.0,-0.0,-0.0,-0.4877533783783784,-0.5686655405405405,-0.05506756756756756,0.0
2019-10-21,1.0,-0.0,-0.0,-0.4877981787065013,-0.5596357413002598,-0.06541443935008134,0.0
2019-10-22,1.0,-0.0,-0.0,-0.4870657797487065,-0.5604687994931896,-0.0641748495407032,0.0
2019-10-23,1.0,-0.0,-0.0,-0.48673706441393877,-0.5615417106652588,-0.06365364308342134,0.0
2019-10-24,1.0,-0.0,-0.0,-0.5024621131723055,-0.5602156471537123,-0.059812369996179476,0.0
2019-10-25,1.0,-0.0,-0.0,-0.5086561717656044,-0.5543344507149829,-0.0586413204905164,0.0
2019-10-28,1.0,-0.0,-0.0,-0.5225732190817239,-0.5747964360318881,-0.03419022040329112,0.0
2019-10-29,1.0,-0.0,-0.0,-0.5479598834219098,-0.5558460483456198,-0.03915223727070118,0.0
2019-10-30,1.0,-0.0,-0.0,-0.5483048304830483,-0.5553341048390554,-0.03941108396553941,0.0
2019-10-31,1.0,-0.0,-0.0,-0.5515659499667731,-0.5607622885806769,-0.03134043602220841,0.0
2019-11-01,1.0,-0.0,-0.0,-0.5519607212538324,-0.5629810681589159,-0.029094573443965613,0.0
2019-11-04,1.0,-0.0,-0.0,-0.5702071265203171,-0.5426971335741615,-0.024624329350405063,0.0
2019-11-05,1.0,-0.0,-0.0,-0.644067067927773,-0.5021711092003439,-0.0033748925193465176,0.0
2019-11-06,1.0,-0.0,-0.0,-0.6462460391024122,-0.5006574551098273,-0.008665473906576708,0.0
2019-11-07,1.0,-0.0,-0.0,-0.6560475161987042,-0.4934125269978401,-0.01036717062634989,0.0
2019-11-08,1.0,-0.0,-0.0,-0.6598992454217206,-0.4932001470238482,-0.009016021275215672,0.0
2019-11-11,1.0,-0.0,-0.0,-0.6763027106799487,-0.48280052954836467,-0.011176942943333984,0.0
2019-11-12,1.0,-0.0,-0.0,-0.6777141120805661,-0.4820723184442419,-0.010613361114728482,0.0
2019-11-13,1.0,-0.0,-0.0,-0.7137169109604025,-0.46344344782323343,-0.010544738569240866,0.0
2019-11-14,1.0,-0.0,-0.0,-0.7158832282913166,-0.4612001050420168,-0.011292016806722689,0.0
2019-11-15,1.0,-0.0,-0.0,-0.7302332692643718,-0.44297134370085617,-0.010942687401712387,0.0
2019-11-18,1.0,-0.0,-0.0,-0.7343883193809972,-0.44357500382505305,-0.007781250683045179,0.0
2019-11-19,1.0,-0.0,-0.0,-0.7383896493200204,-0.4518944653838525,-0.013864092221560978,0.0
2019-11-20,1.0,-0.0,-0.0,-0.7461152440903288,-0.44675793458643304,-0.00812167099528987,0.0
2019-11-21,1.0,-0.0,-0.0,-0.7745902550759446,-0.43053795005226053,-0.01872484266239687,0.0
2019-11-22,1.0,-0.0,-0.0,-0.7830314627742424,-0.4302211739575453,-0.011815228516754928,0.0
2019-11-25,1.0,-0.0,-0.0,-0.7832220738762795,-0.43084112149532705,-0.011125945705384957,0.0
2019-11-26,1.0,-0.0,-0.0,-0.7835289932408396,-0.4314078619708289,-0.008471184631803628,0.0
2019-11-27,1.0,-0.0,-0.0,-0.7842295978480759,-0.43182980236978413,-0.007024876064290955,0.0
2019-11-29,1.0,-0.0,-0.0,-0.7921729807005004,-0.4405155468191565,-0.001049857040743388,0.0
2019-12-02,1.0,-0.0,-0.0,-0.7968470082407739,-0.4407694374776066,-0.0017242923683267644,0.0
2019-12-03,1.0,-0.0,-0.0,-0.7948591754099461,-0.4422272432384063,-0.0,0.0
2019-12-04,1.0,-0.0,-0.0,-0.7865009439899309,-0.4493841589499236,-0.011709970331745034,0.0
2019-12-05,1.0,-0.0,-0.0,-0.7983741310205837,-0.43814678109644256,-0.027920563393039107,0.0
2019-12-06,1.0,-0.0,-0.0,-0.7982084136523415,-0.4395963261140719,-0.030026080054427938,0.0
2019-12-09,1.0,-0.0,-0.0,-0.7987560375467057,-0.44684680579604485,-0.03271666818554634,0.0
2019-12-10,1.0,-0.0,-0.0,-0.8690583384673711,-0.48945547604378936,-0.011042130704705938,0.0
2019-12-11,1.0,-0.0,-0.0,-0.8681131271021839,-0.4896489648964896,-0.010895826424747738,0.0
2019-12-12,1.0,-0.0,-0.0,-0.8675780694687959,-0.49033312799128087,-0.011420177225986827,0.0
2019-12-13,1.0,-0.0,-0.0,-0.8699976320151551,-0.4893440681979635,-0.008643144683874024,0.0
2019-12-16,1.0,-0.0,-0.0,-0.841186572255287,-0.4792161659883789,-0.032040273824366604,0.0
2019-12-17,1.0,-0.0,-0.0,-0.8606360457648485,-0.49242406222497087,-0.02557027663471373,0.0
2019-12-18,1.0,-0.0,-0.0,-0.8810580163405823,-0.5087642737653648,-0.03462069968724998,0.0
2019-12-19,1.0,-0.0,-0.0,-0.8906196758019764,-0.5028476853429392,-0.040427396193350534,0.0
2019-12-20,1.0,-0.0,-0.0,-0.8987020591392603,-0.5032692495364497,-0.03776715136137406,0.0
2019-12-23,1.0,-0.0,-0.0,-0.8927483984118091,-0.5113633595595937,-0.03176381750420188,0.0
2019-12-24,1.0,-0.0,-0.0,-0.9026354319180088,-0.5044411908247926,-0.033138116154221575,0.0
2019-12-26,1.0,-0.0,-0.0,-0.9011994258326643,-0.4881638809819234,-0.04354913266671532,0.0
2019-12-27,1.0,-0.0,-0.0,-0.9080986258649254,-0.4827502192768736,-0.045585225611538834,0.0
2019-12-30,1.0,-0.0,-0.0,-0.9215072945431441,-0.4923144595684367,-0.029935729820874366,0.0
2019-12-31,1.0,-0.0,-0.0,-0.9260441541985476,-0.482430917686047,-0.02826648472147765,0.0
2020-01-02,1.0,-0.0,-0.0,-0.9276235546665365,-0.4828755427623554,-0.02890666926867346,0.0
2020-01-03,1.0,-0.0,-0.0,-0.9307925487703516,-0.48005182613797487,-0.03378477484965531,0.0
2020-01-06,1.0,-0.0,-0.0,-0.9324585669171828,-0.48042791745207963,-0.0351783397390389,0.0
2020-01-07,1.0,-0.0,-0.0,-0.9316929856775615,-0.4823846248010773,-0.03420247276288407,0.0
2020-01-08,1.0,-0.0,-0.0,-0.9329311655508963,-0.4885112435322102,-0.03082468917825351,0.0
2020-01-09,1.0,-0.0,-0.0045641931684334515,-0.930531016882607,-0.48557126030624265,-0.03320082449941107,0.0
2020-01-10,1.0,-0.0,-0.004890636520029491,-0.9324895551732613,-0.48690095846645365,-0.03330056524944704,0.0
2020-01-13,1.0,-0.0,-0.0032353734160150984,-0.9250226721243168,-0.48714429275227333,-0.03566263879016642,0.0
2020-01-14,1.0,-0.0,-0.0,-0.9366729911539314,-0.4955030431461449,-0.03190991301776606,0.0
2020-01-15,1.0,-0.0,-0.0,-0.9284857093874752,-0.488109524625897,-0.032524307511449635,0.0
2020-01-16,1.0,-0.0,-0.002006139269571943,-0.906267372440964,-0.49155246175041695,-0.017185120730911465,0.0
2020-01-17,1.0,-0.0,-0.0,-0.9050021727584375,-0.4915262420935735,-0.017623485104533824,0.0
2020-01-21,1.0,-0.0,-0.0004088110811850712,-0.9045546363986149,-0.4781646787225856,-0.021642939592150825,0.0
2020-01-22,1.0,-0.0,-0.004017706779579465,-0.8993889236395132,-0.4808737910792475,-0.021532021363614495,0.0
2020-01-23,1.0,-0.0,-0.003083445750626325,-0.8968491038735787,-0.4842696087878204,-0.024739834264790903,0.0
2020-01-24,1.0,-0.0,-0.0,-0.8947102304191847,-0.4826764259745263,-0.030337322129391088,0.0
2020-01-27,1.0,-0.0,-0.0,-0.8972601097873768,-0.47234940192247765,-0.027518757341131916,0.0
2020-01-28,1.0,-0.0,-0.0,-0.9003757149352669,-0.4711513150022734,-0.02153779883695886,0.0
2020-01-29,1.0,-0.0,-0.0,-0.9027944783800683,-0.4784762637679765,-0.023615987686979943,0.0
2020-01-30,1.0,-0.0,-0.0,-0.8985228773868139,-0.48963612345382496,-0.013666386453704816,0.0
2020-01-31,1.0,-0.0,-0.0,-0.9043754665639223,-0.49023526862041567,-0.01348520239843957,0.0
2020-02-03,1.0,-0.0,-0.0,-0.9143533046878771,-0.4893303722300005,-0.010259257471153383,0.0
2020-02-04,1.0,-0.0,-0.0,-0.9174704474581188,-0.4906568037324438,-0.009282761621582421,0.0
2020-02-05,1.0,-0.0,-0.0,-0.9169194472531176,-0.487360970677452,-0.003129664403678559,0.0
2020-02-06,1.0,-0.0,-0.0,-0.9207706201083685,-0.4868151715833835,-0.0006261288380493677,0.0
2020-02-07,1.0,-0.0,-0.0,-0.9178784668721108,-0.4869992295839753,-0.0026723805855161788,0.0
2020-02-10,1.0,-0.0,-0.0,-0.9177545378050247,-0.48606803702368073,-0.0003125375646111311,0.0
2020-02-11,1.0,-0.0,-0.0,-0.9232731648616126,-0.47949458483754515,-0.003971119133574007,0.0
2020-02-12,1.0,-0.0,-0.0,-0.9229472670358776,-0.4770768119431736,-0.007897905128822538,0.0
2020-02-13,1.0,-0.0,-0.0,-0.929251536700012,-0.47884777630468844,-0.0024346149210558036,0.0
2020-02-14,1.0,-0.0,-0.0,-0.9402260541950442,-0.4738443703811042,-0.001038496836207313,0.0
2020-02-18,1.0,-0.0,-0.0,-0.9407459297550607,-0.47313879897579586,-0.0016909029421711193,0.0
2020-02-19,1.0,-0.0,-0.0,-0.9377216044767119,-0.47429991075520395,-0.0,0.0
2020-02-20,1.0,-0.0,-0.0,-0.9370641183426242,-0.4757836820386593,-0.00033784599049204854,0.0
2020-02-21,1.0,-0.0,-0.0,-0.9375376969287558,-0.47506574344375013,-0.0,0.0
2020-02-24,1.0,-0.0,-0.0,-0.938884736854794,-0.4719496612743798,-0.0,0.0
2020-02-25,1.0,-0.0,-0.006770561125100965,-0.9208200693685562,-0.44262840309782875,-0.005416448900080772,0.0
2020-02-26,1.0,-0.0,-0.0,-0.9101413270208827,-0.4335903625752924,-0.0,0.0
2020-02-27,1.0,-0.0,-0.0,-0.9063729162764562,-0.4348894924143098,-0.0,0.0
2020-02-28,1.0,-0.0,-0.013802335779901215,-0.8745787748695933,-0.41970179568850113,-0.0,0.0
2020-03-02,1.0,-0.0,-0.025209695681308777,-0.8746216234951592,-0.41084178663031173,-0.0,0.0
2020-03-03,1.0,-0.0,-0.02580764516800407,-0.8721180306639226,-0.41456420692366397,-0.0,0.0
2020-03-04,1.0,-0.0,-0.01750914571014426,-0.8704185168994316,-0.41290292892805375,-0.0,0.0
2020-03-05,1.0,-0.0,-0.022304832713754646,-0.8627518472623802,-0.40967919592454904,-0.0,0.0
2020-03-06,1.0,-0.0,-0.05630008289582757,-0.8421985815602837,-0.40418623929262226,-0.0,0.0
2020-03-09,1.0,-0.0,-0.05347298787210584,-0.8450707460492466,-0.3984059169423006,-0.0,0.0
2020-03-10,1.0,-0.13237671786580438,-0.049110751818916734,-0.7106125931914129,-0.35347615198059823,-0.0,0.0
2020-03-11,1.0,-0.10847916250804002,-0.073191829130348,-0.7114689378313039,-0.32479428660145937,-0.0,0.0
2020-03-12,1.0,-0.12575994441549418,-0.04084158415841584,-0.6803456661455619,-0.3243442765329165,-0.0,0.0
2020-03-13,1.0,-0.17975739848589126,-0.058435134205092915,-0.6026109772883689,-0.30991913282863043,-0.0,0.0
2020-03-16,1.0,-0.14156155530074013,-0.10001042426769519,-0.5762535181903471,-0.26702804128010005,-0.0,0.0
2020-03-17,1.0,-0.2086532627570768,-0.13544783145385694,-0.45080235161202586,-0.27660731845094877,-0.020691675209741196,0.0
2020-03-18,1.0,-0.21007610541543492,-0.1356269786359729,-0.45178942071828415,-0.27628572027590836,-0.02278969327211355,0.0
2020-03-19,1.0,-0.1941576541420448,-0.23440740327795742,-0.5023525476641766,-0.29898539413535513,-0.0,0.0
2020-03-20,1.0,-0.20438367273382593,-0.15912777076950801,-0.5489502613083439,-0.32697332852766264,-0.013223103261848983,0.0
2020-03-23,1.0,-0.21692311158169816,-0.23832481020072538,-0.4685620311338395,-0.3290004280339724,-0.0,0.0
2020-03-24,1.0,-0.21569958149530596,-0.23687365682615089,-0.47632620744259696,-0.3332880895826264,-0.0,0.0
2020-03-25,1.0,-0.21984378202354654,-0.23856261243823013,-0.4797895839500831,-0.33450231138842706,-0.004531687655136292,0.0
2020-03-26,1.0,-0.22904062229904926,-0.23898012100259292,-0.4712960014556703,-0.33243870263385344,-0.0027521266433152888,0.0
2020-03-27,1.0,-0.22694508266882912,-0.2337027526242285,-0.46121097445600756,-0.33069784205072755,-0.0,0.0
2020-03-30,1.0,-0.21572105345876647,-0.22676755203304969,-0.4745054895709378,-0.3282291923931835,-0.0,0.0
2020-03-31,1.0,-0.2149398455737116,-0.22605045789190156,-0.47614024061770516,-0.3274376010055665,-0.0,0.0
2020-04-01,1.0,-0.21585833875709765,-0.2270574769396503,-0.4737302780707857,-0.3276701752811006,-0.0,0.0
2020-04-02,1.0,-0.2150263128429067,-0.22131900123166498,-0.47488523121710896,-0.3281379464785578,-0.0,0.0
2020-04-03,1.0,-0.21515585811537083,-0.22057506270154068,-0.47500895736295234,-0.32860085990684346,-0.0,0.0
2020-04-06,1.0,-0.2145915050991819,-0.22346744368485935,-0.47584892973215287,-0.3275131682169674,-0.0,0.0
2020-04-07,1.0,-0.21208670997700535,-0.2191413836983457,-0.4735338110865537,-0.3277297792065725,-0.0,0.0
2020-04-08,1.0,-0.21180803571428572,-0.2215625,-0.4705803571428572,-0.3281919642857143,-0.0,0.0
2020-04-09,1.0,-0.21216918240395977,-0.21847896367973957,-0.4722971617132282,-0.3266593832913424,-0.0,0.0
2020-04-13,1.0,-0.21229822527423528,-0.21867475251939714,-0.4717961294925533,-0.3267858735396415,-0.0,0.0
2020-04-14,1.0,-0.2092128801431127,-0.23841681574239715,-0.45639534883720934,-0.3321109123434705,-0.0,0.0
2020-04-15,1.0,-0.2065523248023583,-0.23980526151234982,-0.45479923176559917,-0.3321050515878333,-0.0,0.0
2020-04-16,1.0,-0.20294065069717554,-0.24338577046835896,-0.45414730067929926,-0.3340632820879514,-0.0,0.0
2020-04-17,1.0,-0.19535696679066014,-0.26589880338815935,-0.4376372518262896,-0.34195312149867796,-0.0,0.0
2020-04-20,1.0,-0.19524770230889935,-0.26666666666666666,-0.4361578121497422,-0.34348800717327954,-0.0,0.0
2020-04-21,1.0,-0.19618902096487878,-0.2633755027750938,-0.4330719277352089,-0.3480888928836258,-0.006336651461699211,0.0
2020-04-22,1.0,-0.19438018013970937,-0.2641674715302891,-0.434469126928865,-0.34884661171132725,-0.004245187664248333,0.0
2020-04-23,1.0,-0.18667593506144048,-0.2716387119921069,-0.4303076509103955,-0.3475648040182976,-0.0061664723293568926,0.0
2020-04-24,1.0,-0.19454937938478142,-0.2611980572045332,-0.43512772081309586,-0.353143550998381,-0.004609642021946393,0.0
2020-04-27,1.0,-0.19987845229252482,-0.2613500799063633,-0.428253089337565,-0.35309609021540955,-0.008283251176086614,0.0
2020-04-28,1.0,-0.19834710743801653,-0.26525097394554914,-0.42729749814218476,-0.35237687751931,-0.008579728421194857,0.0
2020-04-29,1.0,-0.19734738453916997,-0.2667026953995812,-0.42570199734288094,-0.35184309486815735,-0.01020063500641762,0.0
2020-04-30,1.0,-0.19660772933819232,-0.26296846178071714,-0.42734062176632026,-0.35366896117334773,-0.008930579925316056,0.0
2020-05-01,1.0,-0.1988888139100704,-0.2616910722720831,-0.4270193670288144,-0.35485975212002613,-0.006928042827901117,0.0
2020-05-04,1.0,-0.20065553160919541,-0.2559716235632184,-0.42982219827586204,-0.3585219109195402,-0.0,0.0
2020-05-05,1.0,-0.20318160340211058,-0.2560583218954616,-0.4372792115743762,-0.35353148977341764,-0.0,0.0
2020-05-06,1.0,-0.20675971229510046,-0.2564091001330297,-0.4389528984690311,-0.35261888119771817,-0.0,0.0
2020-05-07,1.0,-0.20421404833495352,-0.2607555445029729,-0.4345172156534714,-0.36124612845613,-0.0,0.0
2020-05-08,1.0,-0.21306397613136854,-0.26578905413715354,-0.4281777393126381,-0.3705103969754253,-0.0,0.0
2020-05-11,1.0,-0.21502561183836086,-0.2581445645987479,-0.43109846328969836,-0.3723392145702903,-0.0,0.0
2020-05-12,1.0,-0.21537866023042943,-0.25866387358258575,-0.43041577485313537,-0.3724896397832324,-0.0,0.0
2020-05-13,1.0,-0.21467063825916913,-0.24659496577912185,-0.4355715227722322,-0.3769753746106096,-0.0,0.0
2020-05-14,1.0,-0.21507967176596277,-0.24285681813015708,-0.43661491600936514,-0.3785374946014139,-0.0,0.0
2020-05-15,1.0,-0.22556459308401872,-0.23712909528786297,-0.4364293179442905,-0.3728586358885809,-0.0,0.0
2020-05-18,1.0,-0.22971405173002116,-0.23924566072931597,-0.4323346754930731,-0.373575377055893,-0.0,0.0
2020-05-19,1.0,-0.22903643761507514,-0.24103834700975155,-0.4295683404177938,-0.3734685063532835,-0.0,0.0
2020-05-20,1.0,-0.2300681818181818,-0.23661363636363636,-0.4323409090909091,-0.37370454545454546,-0.0,0.0
2020-05-21,1.0,-0.23081292316081248,-0.22967692097968828,-0.4379061207797519,-0.3735856772845004,-0.0,0.0
2020-05-22,1.0,-0.2307989368710388,-0.232366370595852,-0.43590559051361855,-0.3725494650280548,-0.0,0.0
2020-05-26,1.0,-0.23087931308634121,-0.2321059446198578,-0.4354541943983827,-0.37310042477795696,-0.0,0.0
2020-05-27,1.0,-0.2300806543223901,-0.23498807224809723,-0.43171646029762584,-0.3751675565148245,-0.0,0.0
2020-05-28,1.0,-0.23047221023462877,-0.23601426397437936,-0.43069025825061896,-0.37417948077316193,-0.0,0.0
2020-05-29,1.0,-0.23156938451056094,-0.2339541221894163,-0.43179650238473766,-0.3738587326822621,-0.0,0.0
2020-06-01,1.0,-0.23223200508305344,-0.23840428428791866,-0.42706725968957066,-0.3715167468457838,-0.0,0.0
2020-06-02,1.0,-0.23296189546785284,-0.23840864217143634,-0.4253682227719402,-0.37276172752649617,-0.0,0.0
2020-06-03,1.0,-0.2332728098048116,-0.238515660463005,-0.4240354062641852,-0.37378574670903314,-0.0,0.0
2020-06-04,1.0,-0.23342723431323548,-0.242537143895679,-0.41848789131718844,-0.377322913353628,-0.0,0.0
2020-06-05,1.0,-0.2306539169146206,-0.24364594453403596,-0.4148817770913303,-0.3821518613578032,-0.0,0.0
2020-06-08,1.0,-0.23069590085795993,-0.2432248399836579,-0.41663262063643375,-0.37920468473376,-0.0,0.0
2020-06-09,1.0,-0.2321209644462607,-0.24270081278663214,-0.41651909367479456,-0.3790128502020615,-0.0,0.0
2020-06-10,1.0,-0.23330837813924998,-0.2428820980512262,-0.4127815966786905,-0.37956850200775877,-0.0,0.0
2020-06-11,1.0,-0.2315717849852574,-0.24284418235427532,-0.409095032887276,-0.3810614651848491,-0.003492855522794284,0.0
2020-06-12,1.0,-0.23756618545503916,-0.23509978730144365,-0.4084038557270218,-0.3741458116486401,-0.007534959496764267,0.0
2020-06-15,1.0,-0.23593117637748987,-0.23473286757557257,-0.4094146374550634,-0.373646250197834,-0.0072576816116122905,0.0
2020-06-16,1.0,-0.23760451977401129,-0.22831638418079095,-0.40497175141242936,-0.37701694915254236,-0.011999999999999999,0.0
2020-06-17,1.0,-0.23605905991782183,-0.22540298911816498,-0.40531448954711696,-0.37675531674718926,-0.014087686819885311,0.0
2020-06-18,1.0,-0.24298705999457065,-0.2171296715229391,-0.4126323409646186,-0.380259705004072,-0.009252556329743915,0.0
2020-06-19,1.0,-0.24400896110067657,-0.21784978841845623,-0.41232377633454775,-0.38037156887148965,-0.00835011653956688,0.0
2020-06-22,1.0,-0.2517725661303518,-0.218161985274066,-0.3979638214707754,-0.39573675120443597,-0.008931006272157078,0.0
2020-06-23,1.0,-0.2542754480123715,-0.2198217047211862,-0.39861730191940326,-0.39620667697625767,-0.005253343036477759,0.0
2020-06-24,1.0,-0.25479850814154464,-0.2209360502137724,-0.39825343400345675,-0.3961611934867643,-0.0040252888201582826,0.0
2020-06-25,1.0,-0.25384160756501184,-0.22083560647390435,-0.3991407528641571,-0.3969130751045645,-0.002409529005273686,0.0
2020-06-26,1.0,-0.25403794531143364,-0.22307657309249737,-0.3998817052641157,-0.39740206560808045,-0.000500477728741071,0.0
2020-06-29,1.0,-0.25086316554606575,-0.22031164819189533,-0.4025758677085226,-0.39523896056696345,-0.0025213519898237328,0.0
2020-06-30,1.0,-0.25705129662037773,-0.20755017159480899,-0.4087592899838633,-0.3968499284074638,-0.0025455123980090456,0.0
2020-07-01,1.0,-0.2560501738359806,-0.20753516486013587,-0.40884404753789166,-0.3973004294771286,-0.002635944281591565,0.0
2020-07-02,1.0,-0.2526012085964832,-0.21041392157753644,-0.4071970557499205,-0.3951792448543777,-0.006406470080421645,0.0
2020-07-06,1.0,-0.25428194993412384,-0.21005406387715234,-0.4067966016991504,-0.3949161782744991,-0.005542683203852619,0.0
2020-07-07,1.0,-0.24934746589800041,-0.21609659774393428,-0.403776753898182,-0.3960825257041694,-0.004380489797771171,0.0
2020-07-08,1.0,-0.2504540088985744,-0.21529101970398618,-0.4078361935893943,-0.3964632706801053,-0.0,0.0
2020-07-09,1.0,-0.2495800989604612,-0.21537518725316626,-0.4072132189386717,-0.39634118661764034,-0.0012483544418720777,0.0
2020-07-10,1.0,-0.24853588777409544,-0.21746038952195032,-0.40559313569709904,-0.39651336995505515,-0.0018386525627638807,0.0
2020-07-13,1.0,-0.24673644062024658,-0.2174949485776557,-0.40547596885145415,-0.3964628692078916,-0.004131949962540014,0.0
2020-07-14,1.0,-0.2418337718900281,-0.21683604028672532,-0.40325288086380545,-0.3996234461482624,-0.006850558025587515,0.0
2020-07-15,1.0,-0.24123524069028154,-0.217960944595822,-0.4042688465031789,-0.400022706630336,-0.0071980018165304265,0.0
2020-07-16,1.0,-0.24428798546445604,-0.21221894163070631,-0.4051782875312287,-0.40115830115830114,-0.008357937769702475,0.0
2020-07-17,1.0,-0.24241185023627773,-0.2104462013813159,-0.4058978553253363,-0.39996819338422396,-0.013154307524536533,0.0
2020-07-20,1.0,-0.24366520464513783,-0.21014476285707792,-0.40519964547871734,-0.3972001908960753,-0.016362520737222462,0.0
2020-07-21,1.0,-0.23616596304870852,-0.21283308366244497,-0.40024513141767665,-0.39799809342230696,-0.02249307730718598,0.0
2020-07-22,1.0,-0.23620063549704948,-0.21318656377666817,-0.3999319110304131,-0.39782115297321835,-0.022469359963685886,0.0
2020-07-23,1.0,-0.23713072503916982,-0.21408297191126047,-0.4001680328799473,-0.3978973182860646,-0.02141283862031381,0.0
2020-07-24,1.0,-0.23127708328606758,-0.21755110375025524,-0.39630646368854505,-0.3962157134106223,-0.027406583932663296,0.0
2020-07-27,1.0,-0.23431332516673475,-0.21841114287010574,-0.3943332879633411,-0.39916519214191737,-0.022299351209110297,0.0
2020-07-28,1.0,-0.23199419277272418,-0.2154118367624708,-0.39083093255903634,-0.40253612503686226,-0.0276750674863326,0.0
2020-07-29,1.0,-0.23366354630555303,-0.21207852403889849,-0.38914386985367627,-0.4022993728983004,-0.034922293919840044,0.0
2020-07-30,1.0,-0.2332727685668862,-0.21022030433795139,-0.3888712241653418,-0.4018396547808312,-0.036997501703384054,0.0
2020-07-31,1.0,-0.23309176000181747,-0.21105481972874116,-0.388827044096599,-0.4017084308335416,-0.03716745802758025,0.0
2020-08-03,1.0,-0.24495696917262422,-0.2044305814853604,-0.38536496516552066,-0.40799599289649835,-0.034014844497062977,0.0
2020-08-04,1.0,-0.24274099883855982,-0.19794584500466852,-0.38345744801985837,-0.4135637995035413,-0.039625606340097014,0.0
2020-08-05,1.0,-0.24404911049862188,-0.19751258513473496,-0.3833853442973964,-0.414204687820323,-0.03867793444340675,0.0
2020-08-06,1.0,-0.24463577969113023,-0.1947519475194752,-0.38442439979955356,-0.4138308049747164,-0.04018040180401804,0.0
2020-08-07,1.0,-0.24523657580454009,-0.19500410247059896,-0.38433312061263564,-0.41031543440605345,-0.044238307958792966,0.0
2020-08-10,1.0,-0.24019149663741024,-0.19908811125042747,-0.38303886925795055,-0.41085147611991335,-0.04652912344693948,0.0
2020-08-11,1.0,-0.2387726257237952,-0.19937992978616695,-0.38120640131308986,-0.4105229562759312,-0.04981078739798477,0.0
2020-08-12,1.0,-0.23499396341602316,-0.19991343766372813,-0.37625002847445277,-0.4122189571516436,-0.05457983097564865,0.0
2020-08-13,1.0,-0.23196521659951286,-0.20444353388422226,-0.36686471351499006,-0.41307564479045733,-0.060028682646998566,0.0
2020-08-14,1.0,-0.23378750312763003,-0.20703773627823396,-0.36669472056047125,-0.41259695653162887,-0.05452312171598844,0.0
2020-08-17,1.0,-0.23399222073106932,-0.2066965402725019,-0.3666719741600892,-0.41218752132475034,-0.055091781725541925,0.0
2020-08-18,1.0,-0.2332226215933391,-0.20408116838800672,-0.3617316529414441,-0.41537376586741886,-0.06048955821465944,0.0
2020-08-19,1.0,-0.2355083183504404,-0.20396458726871344,-0.35981701904913627,-0.4141650925146225,-0.062427456246159446,0.0
2020-08-20,1.0,-0.2362204724409449,-0.20540712757726096,-0.3598834827727459,-0.4139775158163033,-0.06023849619953576,0.0
