Date,IWF,IWM,MTUM,ROCK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.5195371324403582,-0.0,-0.5115320599191566,-0.19873979551398904,-0.0,-0.0,-0.0,-0.4451533645082032,-0.0,-0.0,-0.36581596259015614,-0.0,-0.922168502813664,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.5196273340350057,-0.0,-0.5311659455034499,-0.19143959770787045,-0.0,-0.0,-0.0,-0.437843527072857,-0.0,-0.0,-0.3297080263516938,-0.0,-0.8884341012747048,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.520433954193724,-0.0,-0.5464089901621495,-0.20118987440214645,-0.0,-0.0,-0.0,-0.4357817785900377,-0.0,-0.0,-0.3068009487887389,-0.0,-0.8778628922502624,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.5270040693769508,-0.0,-0.5045632333767927,-0.2282801943818893,-0.0,-0.0,-0.0,-0.5266880012642725,-0.0,-0.0,-0.32499703686144366,-0.0,-0.8393188732171782,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.5407553107789143,-0.0,-0.5287962234461056,-0.21093627065302914,-0.0,-0.0,-0.0,-0.5129425649095202,-0.0,-0.0,-0.2974036191974823,-0.0,-0.8431156569630214,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.522954563351445,-0.0,-0.580045672887629,-0.22344279077092688,-0.0,-0.0,-0.0,-0.5094889361367037,-0.0,-0.0,-0.2851799354279865,-0.0,-0.8161666272934878,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.5230787438851192,-0.0,-0.5915654094997633,-0.23240492346536215,-0.0,-0.0,-0.0,-0.5021697964336437,-0.0,-0.0,-0.27915417389932146,-0.0,-0.8167113776234812,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.5306241266884024,-0.0,-0.5217357553174974,-0.31419810588417946,-0.0,-0.0,-0.0,-0.45901257568700515,-0.0,-0.0,-0.28827045489830777,-0.0,-0.7675826734979041,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.5468986091201425,-0.0,-0.5173375692534191,-0.30200302196737827,-0.0,-0.0,-0.0,-0.46604161016620815,-0.0,-0.0,-0.26457711828290265,-0.0,-0.7774592228119793,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.5483109546105328,-0.0,-0.520373021708006,-0.30209341020779323,-0.0,-0.0,-0.0,-0.4404287427930194,-0.0,-0.0,-0.29164570676779017,-0.0,-0.7667066517045236,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.5274339047916585,-0.0,-0.5684383176475182,-0.2918733158901863,-0.0,-0.0,-0.0,-0.4412074823290506,-0.0,-0.0,-0.3494747529972273,-0.0,-0.7267544030929042,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.5537523683993739,-0.0,-0.5100090617019524,-0.3487931460581597,-0.0,-0.0,-0.0,-0.3746601861767856,-0.0,-0.0,-0.3970673037317736,-0.1141362550457204,-0.8205371117884505,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.560222713502006,-0.0,-0.512445754523868,-0.31900433963809055,-0.0,-0.0,-0.0,-0.3786538933922869,-0.0,-0.0,-0.4607385572750348,-0.039670842544829284,-0.823262097764677,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.5534611902214174,-0.0,-0.5127582517079595,-0.32871018190797596,-0.0,-0.0,-0.0,-0.3806486130545724,-0.0,-0.0,-0.4682689933327846,-0.050662605975800475,-0.8210140752325294,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.4506713607335844,-0.0,-0.5610774521041427,-0.4545194039626658,-0.0,-0.0,-0.0,-0.27591288685115445,-0.0,-0.0,-0.5785164565252988,-0.08355166202718192,-0.6894137874570165,-0.0,-0.0
2019-06-18,-0.0,-0.0684056537684922,-0.0,1.0,-0.34289364157085755,-0.0,-0.582519470886389,-0.4155849507561709,-0.0,-0.0,-0.0,-0.3255037705526023,-0.0,-0.0,-0.587134792104504,-0.15667367206494415,-0.6420653562451065,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.46748851824993953,-0.0,-0.5845781967609378,-0.4534203529127387,-0.0,-0.0,-0.10089436789944403,-0.3547498187092096,-0.0,-0.0,-0.6048344210780758,-0.3152525985013295,-0.9532028039642253,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.41624795348049454,-0.0,-0.8164060294698807,-0.33252413481623666,-0.0,-0.0,-0.3381132501552532,-0.5061254445887201,-0.0,-0.0,-0.6877434652515101,-0.5614520408739343,-0.9869022751651328,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.4337424003602792,-0.0,-0.8715379419049765,-0.34896419725287103,-0.0,-0.0,-0.27628912407115513,-0.5278090520153119,-0.0,-0.0,-0.6667417248367485,-0.5175636117991443,-0.9866584102679578,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.43686388547142374,-0.0,-0.8811094955821497,-0.342411363382172,-0.0,-0.0,-0.28777541662006484,-0.513141706744212,-0.0,-0.0,-0.6569734928978861,-0.49200313164075604,-0.9818252991835364,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.4456375838926175,-0.0,-0.9138143176733782,-0.3370246085011186,-0.0,-0.0,-0.2789709172259508,-0.5088926174496645,-0.0,-0.0,-0.6592281879194631,-0.4738255033557048,-0.975447427293065,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.5398180071214604,-0.0,-0.9896004069405979,-0.27513705985417963,-0.0,-0.0,-0.20816141977053074,-0.49070253772678457,-0.0,-0.0,-0.6732040920137907,-0.49884134968631666,-0.9764313570338552,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.4926089771255935,-0.0,-1.1654618040569702,-0.4756689684937419,-0.0,-0.0,-0.1937311178247734,-0.41859085023737597,-0.0,-0.0,-0.49428139835994817,-0.28091281829952525,-0.873651273198101,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.2652627853477261,-0.0,-1.4087182209638414,-0.7228219194242907,-0.0,-0.0,-0.19925676871350204,-0.520202913938536,-0.0,-0.0,-0.5358933522090485,-0.22308735916946854,-1.02341768418569,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.2708248085579003,-0.0,-1.4192435844975742,-0.6808908633892559,-0.0,-0.0,-0.18454433857485242,-0.5142923949260537,-0.0,-0.0,-0.5737417431460805,-0.19272812299058864,-1.0092944408721576,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.5733148019457958,-0.0,-1.206624971044707,-0.6735580264072272,-0.0,-0.010655547834144082,-0.21600648598563818,-0.32250405374102387,-0.0,-0.0,-0.49924716238128325,-0.266794069955988,-1.0223534862172805,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.5945837397441046,-0.0,-1.1883642205519536,-0.6637787595386999,-0.0,-0.0,-0.23162545183315167,-0.31694302599116414,-0.0,-0.0,-0.49216822537150723,-0.2398875437489242,-1.0101554879798038,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.633240111865761,-0.0,-1.1383482677929342,-0.6920267108041778,-0.0,-0.0,-0.23771474230922893,-0.2825181211118087,-0.0,-0.0,-0.43022658524056845,-0.23628788311169452,-1.0570743679013754,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.6410738714090287,-0.0,-1.1360579115367075,-0.6799475604195165,-0.0,-0.004901960784313725,-0.24236206110351116,-0.28790469676242586,-0.0,-0.0,-0.4150706794345645,-0.22463520291837663,-1.068000455996352,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.6387529137529138,-0.0,-1.2082167832167832,-0.8250582750582751,-0.0,-0.0015734265734265733,-0.24417249417249418,-0.16317016317016317,-0.0,-0.0,-0.3518065268065268,-0.14388111888111887,-1.2509324009324008,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.5648990197236329,-0.0,-1.2438289831109013,-0.7547537498523681,-0.0,-0.052084563599858275,-0.24376993031770403,-0.2284162040864533,-0.0,-0.0,-0.38425652533364835,-0.1506436754458486,-1.2826266682414078,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.6009204082836745,-0.0,-1.2076228686058175,-0.7334356009204083,-0.0,-0.03746533718803469,-0.21853796684170154,-0.2989556906012154,-0.0,-0.0,-0.3420260782347041,-0.1582394241548174,-1.3028497256475307,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.6342779226938582,-0.0,-1.223796537823097,-0.7390324875503913,-0.0,-0.02898980317761442,-0.2279464073986246,-0.27928622243300927,-0.0,-0.0,-0.32374911074223384,-0.17180460042684373,-1.2995020156509367,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.698359276398822,-0.0,-1.2613137808762545,-0.7042490534286916,-0.0,-0.012380551715848308,-0.2564456998617705,-0.2899212693070497,-0.0,-0.0,-0.35681230843199707,-0.16166836949335897,-1.2688262515776187,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.693655071043606,-0.0,-1.2654948554630083,-0.714171974522293,-0.0,-0.044585987261146494,-0.2837457128858403,-0.28319451249387556,-0.0,-0.0,-0.4079495345418912,-0.16480891719745222,-1.266903478686918,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.7139921426412813,-0.0,-1.2653974010275006,-0.7199153822907222,-0.0,-0.02907222725899063,-0.21051677243880323,-0.27035358114233904,-0.0,-0.0,-0.4963433061347839,-0.11078875793291024,-1.227742520398912,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.7027694160144491,-0.0,-1.2838049367850692,-0.7207706201083685,-0.0,-0.023419626730885008,-0.20258880192655027,-0.2618302227573751,-0.0,-0.0,-0.4997591812161349,-0.08819987959060807,-1.237326911499097,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.739297508255779,-0.0,-1.277874512158511,-0.6812969078354848,-0.0,-0.05337736415490844,-0.21549084359051335,-0.24605223656559594,-0.0,-0.0,-0.48105673971780244,-0.1236265385770039,-1.1861903332332633,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.8134393824200244,-0.0,-1.2360371951576117,-0.7099245569916369,-0.0,-0.02976782267968887,-0.23796713258085267,-0.17872390198257207,-0.0,-0.0,-0.4489736241885491,-0.03491432247499854,-1.1585472834668693,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.7873758036236119,-0.0,-1.250905902980713,-0.711864406779661,-0.0,-0.03489187609585038,-0.24097019286966687,-0.18895382817066042,-0.0,-0.0,-0.432437171244886,-0.03518410286382233,-1.162010520163647,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.08156885874373342,1.0,-0.5755234444116779,-0.0,-1.3261574756708934,-0.6797994691831318,-0.0,-0.0021822471247419637,-0.278914774402831,-0.1665585373046299,-0.0,-0.0,-0.3846652904747862,-0.011913889708050723,-1.212208787968151,-0.0,-0.17847242701268062
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.6356691088984908,-0.0,-1.1525455570167198,-0.7738743816143778,-0.0,-0.25831298140146536,-0.2940697601603106,-0.09493393449809005,-0.0,-0.0,-0.571670110839752,-0.0,-1.4243847454442984,-0.0,-0.05660968125743628
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.5894865525672371,-0.0,-1.0097799511002445,-0.7276283618581908,-0.0,-0.2145476772616137,-0.21894865525672372,-0.07921760391198043,-0.0,-0.0,-0.5706601466992665,-0.0,-1.421760391198044,-0.0,-0.28050122249388754
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.6119634759922976,-0.0,-1.04366730852848,-0.699919249642835,-0.0,-0.2611963475992298,-0.21678365115845705,-0.09404310826759427,-0.0,-0.0,-0.6129573265420213,-0.0,-1.4225107149512393,-0.0,-0.24852475309025404
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.6397562354715085,-0.0,-1.0659043789658855,-0.7319846704781051,-0.0,-0.2668216372431991,-0.22152415656216623,-0.04768486523842433,-0.00138217000691085,-0.0,-0.6160080417164038,-0.0,-1.4512156813469874,-0.0,-0.24024627756486777
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.7318125,-0.0,-1.0060625,-0.610375,-0.0,-0.35,-0.254375,-0.050687499999999996,-0.00525,-0.0,-0.623375,-0.0,-1.4208749999999999,-0.0,-0.19718750000000002
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.769510541240291,-0.0,-0.9723831833312785,-0.5075206509678215,-0.0,-0.347121193441006,-0.2966342004684996,-0.15152262359758353,-0.0,-0.0,-0.39464924177043514,-0.04185673776353101,-1.4930957958328197,-0.0,-0.1901738379977808
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.7179075936092776,-0.0,-1.0476836715810252,-0.5555487014989822,-0.0,-0.37931034482758624,-0.2796249460243045,-0.10030226389488618,-0.005921904879402875,-0.0,-0.4005305039787798,-0.015791746345074333,-1.521127629387453,-0.0,-0.1449016100178891
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.6730424017332095,-0.0,-1.0589910244506346,-0.5221293717115444,-0.0,-0.3611265861962241,-0.2704425874342309,-0.17350665428659856,-0.0029093160012380066,-0.0,-0.4271123491179202,-0.07892293407613742,-1.4968121324667285,-0.0,-0.12497678737233055
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.7909787234042553,-0.0,-0.8527659574468085,-0.5557446808510639,-0.0,-0.20987234042553193,-0.20243971631205676,-0.0,-0.03523404255319149,-0.0,-0.2211063829787234,-0.03801418439716312,-1.5059290780141845,-0.0,-0.26167375886524824
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.8706495233872755,-0.0,-0.6720239414763911,-0.5636222567058302,-0.0,-0.19530037685657284,-0.2569829306140546,-0.0,-0.0,-0.0,-0.2693970294834848,-0.07337619153181113,-1.45067612502771,-0.0,-0.18998004876967414
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.8925633522884117,-0.0,-0.6662065919505327,-0.5449124937889913,-0.0,-0.1819135427593441,-0.23728813559322032,-0.0,-0.0,-0.0,-0.31590570308618116,-0.03941920167835256,-1.4363716667586817,-0.0,-0.20637111466902222
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.827682105037972,-0.0,-0.6111348807359075,-0.6877206118301423,-0.0,-0.15402716868114236,-0.14386565408065033,-0.0,-0.0,-0.0,-0.3569365707562306,-0.014279602096480907,-1.4059792491175527,-0.0,-0.14659321852604557
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.8102718061437838,-0.0,-0.6301935345520828,-0.6334101753069211,-0.0,-0.13638556800514662,-0.1502171232509516,-0.045140191926231706,-0.0,-0.0,-0.3495416286924355,-0.023427866831072747,-1.42566879322361,-0.0,-0.15691845815686484
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.7993968442027034,-0.0,-0.616080564381496,-0.6835586192040497,-0.0,-0.14534977650923583,-0.16926059561634985,-0.0,-0.0012924767084926492,-0.0,-0.3592546717647693,-0.05686897517367656,-1.456513544078841,-0.0,-0.09779740427594377
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.6947895419988875,-0.0,-0.5104765436677174,-0.6580752827739663,-0.0,-0.14889671796773596,-0.17035972557018356,-0.0,-0.0,-0.0,-0.21764324123864268,-0.06503801223808642,-1.1208511032820323,-0.04955497867606156,-0.0
2019-08-15,-0.0,-0.2449617790132036,-0.0,1.0,-0.5245396108408618,-0.0,-0.3994961779013204,-0.48957609451007644,-0.0,-0.06388985406532315,-0.08686587908269632,-0.0,-0.032878735232800556,-0.0,-0.33408617095205007,-0.02549513551077137,-1.141461084086171,-0.0,-0.0
2019-08-16,-0.0,-0.2512987012987013,-0.0,1.0,-0.5869696969696969,-0.0,-0.3973593073593073,-0.48588744588744587,-0.0,-0.054675324675324675,-0.09406926406926407,-0.0,-0.009523809523809525,-0.0,-0.256017316017316,-0.008095238095238095,-1.14987012987013,-0.0,-0.035238095238095235
2019-08-19,-0.0,-0.1704055564425994,-0.0,1.0,-0.4822369471499281,-0.0,-0.4010458246846559,-0.459564106658151,-0.0,-0.025307360689765288,-0.0697349513012933,-0.0,-0.0,-0.0,-0.20876576720421522,-0.0,-1.0156873702698388,-0.0,-0.15898930225131724
2019-08-20,-0.0,-0.194343926998112,-0.0,1.0,-0.4590544367526746,-0.0,-0.42137350534927626,-0.4665670232850849,-0.0,-0.011799874134675896,-0.02831969792322215,-0.0,-0.0,-0.0,-0.20283983637507863,-0.0,-0.990992762743864,-0.0,-0.157960981749528
2019-08-21,-0.0,-0.2045410060677236,-0.0,1.0,-0.4387551379917792,-0.0,-0.4031708749266001,-0.44490115482481896,-0.0,-0.0,-0.026815423761988647,-0.0,-0.0,-0.0,-0.1800352319436289,-0.0,-1.0068898023096495,-0.0,-0.20955177138383244
2019-08-22,-0.0,-0.23416708939790065,-0.0,1.0,-0.4162406836539587,-0.0,-0.4422679205525422,-0.4339173527919772,-0.0,-0.03211456666796737,-0.04709876302337379,-0.0,-0.0,-0.0,-0.2092714714949077,-0.0,-0.9795918367346939,-0.0,-0.10742576189175479
2019-08-23,-0.0,-0.2384585289514867,-0.0,1.0,-0.4126760563380282,-0.0,-0.4347417840375587,-0.4197965571205008,-0.0,-0.038419405320813775,-0.05661189358372457,-0.0,-0.0017996870109546167,-0.0,-0.20211267605633804,-0.0,-0.994170579029734,-0.0,-0.11357589984350548
2019-08-26,-0.0,-0.24427974154313947,-0.0,1.0,-0.39745343975674646,-0.0,-0.4165716457620677,-0.41584948688711515,-0.0,-0.02702394526795895,-0.03785632839224629,-0.0,-0.004066894716837704,-0.0,-0.2007601672367921,-0.0,-0.9534017483846446,-0.0,-0.10349676928924363
2019-08-27,-0.0,-0.23019960154869754,-0.0,1.0,-0.40890125173852576,-0.0,-0.4345750479269256,-0.4210051497951359,-0.0,-0.005112205390369507,-0.04446866894711123,-0.0,-0.00436041048002105,-0.0,-0.17415329098222007,-0.0,-0.9275269706424087,-0.0,-0.10863436454535202
2019-08-28,-0.0,-0.24740942440057487,-0.0,1.0,-0.4125633461916648,-0.0,-0.42398457000226913,-0.42776643219121097,-0.0,-0.0,-0.03607896528250511,-0.0,-0.0,-0.0,-0.19211859919824523,-0.0,-0.9247409424400574,-0.0,-0.11723772785719688
2019-08-29,-0.0,-0.24664747329343134,-0.0,1.0,-0.4113948026365634,-0.0,-0.42169861353132815,-0.42556254261686494,-0.0,-0.0,-0.03966209561330404,-0.0,-0.0,-0.0,-0.19789377983180545,-0.0,-0.9238199863626033,-0.0,-0.12148647624820062
2019-08-30,-0.0,-0.2684512719114795,-0.0,1.0,-0.3626753868968402,-0.0,-0.4220692802007681,-0.41568120460854024,-0.0,-0.0,-0.04931746454237804,-0.0,-0.0,-0.0,-0.27343244990303817,-0.021255561047948592,-0.8904140841857104,-0.0,-0.09920529297691927
2019-09-03,-0.0,-0.2665294767729889,-0.0,1.0,-0.358484813840936,-0.0,-0.42025837429976,-0.4132845547044702,-0.0,-0.0,-0.053999466483746816,-0.0,-0.0,-0.0,-0.2698448992035365,-0.02385579817842308,-0.8984794786784042,-0.0,-0.10613162608132314
2019-09-04,-0.0,-0.3098457798374231,-0.0,1.0,-0.3937552229734863,-0.0,-0.49122540454303726,-0.3703563017549191,-0.0,-0.014814252070196763,-0.04934285497227076,-0.0,-0.0,-0.0,-0.26171845324014287,-0.0,-0.8242421940287168,-0.02260123072247968,-0.060662462964369834
2019-09-05,-0.0,-0.33997960802084515,-0.0,1.0,-0.3780446357765946,-0.0,-0.45107813149050263,-0.3357879234167894,-0.0,-0.0,-0.03696990294928439,-0.0,-0.0,-0.0,-0.2596578679052906,-0.0,-0.8359578565764133,-0.046939314980552094,-0.09187719496997848
2019-09-06,-0.0,-0.3283576420540869,-0.0,1.0,-0.3388407778790641,-0.0,-0.42783348526283804,-0.4009039805530234,-0.0,-0.0,-0.022257672439987844,-0.0,-0.0,-0.0,-0.21961409905803708,-0.0,-0.8436645396536008,-0.07718018839258584,-0.13962321482831966
2019-09-09,-0.0,-0.33846095698843454,-0.0,1.0,-0.3143472673671479,-0.0,-0.4373724393378185,-0.4241817219744501,-0.0,-0.007483558847985487,-0.00430871570035528,-0.0,-0.0,-0.0,-0.21913976868999924,-0.0,-0.8422783279159423,-0.07956005744954267,-0.11232897422329731
2019-09-10,-0.0,-0.3688095970470625,-0.0,1.0,-0.3666948631190403,-0.0,-0.288988003691172,-0.5118040602891418,-0.0,-0.02091664103352815,-0.02910642879114119,-0.0,-0.0,-0.0,-0.22796831744078747,-0.0,-0.9434789295601353,-0.02822208551215011,-0.058904952322362356
2019-09-11,-0.0,-0.3749522426835792,-0.0,1.0,-0.39329105218919547,-0.0,-0.2883013677695423,-0.5815312905937191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22476503400320932,-0.0,-0.9167494460151296,-0.04103308626881638,-0.0
2019-09-12,-0.0,-0.3651791568635014,-0.0,1.0,-0.36282639719211635,-0.0,-0.36178501176379835,-0.6111389670999344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22158367724765687,-0.0,-0.9224746403363289,-0.0,-0.011995217340995873
2019-09-13,-0.0,-0.37656870532168385,-0.0,1.0,-0.3614773629864972,-0.0,-0.410484511517077,-0.5712867355043685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24066719618745033,-0.0,-0.9540905480540111,-0.0,-0.05679110405083399
2019-09-16,-0.0,-0.3544245758826226,-0.0,1.0,-0.3931891125838856,-0.0,-0.4482097453211621,-0.6304864324121545,-0.0,-0.017714976449501898,-0.048143053645116916,-0.0,-0.0,-0.0,-0.22458421908215578,-0.0,-1.0345546246509107,-0.01696469509399358,-0.0
2019-09-17,-0.0,-0.34869057127243686,-0.0,1.0,-0.426962041279583,-0.0,-0.44041363655471016,-0.6292824414645425,-0.0,-0.014418428685526924,-0.045609315229728026,-0.0,-0.0,-0.0,-0.23872377989827231,-0.0,-1.0416999453528943,-0.017865399974778262,-0.0
2019-09-18,-0.0,-0.3533622468314455,-0.0,1.0,-0.3540359594088172,-0.0,-0.4040170112425786,-0.6575434755147584,-0.0,-0.024843151290580654,-0.053981220261905764,-0.0,-0.0,-0.0,-0.2525580024422081,-0.0,-1.0655185481493956,-0.04484399343130237,-0.0
2019-09-19,-0.0,-0.3513251181634031,-0.0,1.0,-0.3364280891289669,-0.0,-0.3963538149898717,-0.6761478730587441,-0.0,-0.030891289669142473,-0.05355334233625928,-0.0,-0.0,-0.0,-0.24717251856853475,-0.0,-1.085795070898042,-0.04245442268737339,-0.0
2019-09-20,-0.0,-0.3418615469192709,-0.0,1.0,-0.3165729267983253,-0.0,-0.3895208694548991,-0.7103226624941853,-0.0,-0.021228908529623208,-0.043811054256353864,-0.0,-0.0,-0.0,-0.2549583456675265,-0.0,-1.0844927474943968,-0.06609717934621728,-0.0
2019-09-23,-0.0,-0.32832672348325037,-0.0,1.0,-0.3235170027845751,-0.0,-0.40013500970382243,-0.7315838325879672,-0.0,-0.0260315585182685,-0.0414311028605181,-0.0,-0.0,-0.0,-0.23196354737996794,-0.0,-1.0746772424267994,-0.06142941523922032,-0.0
2019-09-24,-0.0,-0.3280552514107639,-0.0,1.0,-0.31445296049861027,-0.0,-0.40183609871136194,-0.7357870799292512,-0.0,-0.034574244083214016,-0.03781689547713299,-0.0,-0.0,-0.0,-0.21460456497936495,-0.0,-1.0796344647519582,-0.06447401667649288,-0.0
2019-09-25,-0.0,-0.3290857094793507,-0.0,1.0,-0.3125998822440912,-0.0,-0.40167381613255954,-0.7461939608041047,-0.0,-0.03402304651358399,-0.031247371519892337,-0.0,-0.0,-0.0,-0.2081756245268736,-0.0,-1.082681470266633,-0.05988729077298343,-0.0
2019-09-26,-0.0,-0.3344549125168237,-0.0,1.0,-0.31367765814266485,-0.0,-0.4030114401076716,-0.750378532974428,-0.0,-0.0370121130551817,-0.025277590847913863,-0.0,-0.0,-0.0,-0.20037012113055183,-0.0,-1.089207604306864,-0.052574024226110364,-0.0
2019-09-27,-0.0,-0.3705233573223183,-0.0,1.0,-0.29038027509262015,-0.0,-0.3735894051015628,-0.717455180343227,-0.0,-0.037473917301877956,-0.06868798705446492,-0.0,-0.0,-0.0,-0.18881744240514411,-0.0,-1.1363539581825148,-0.07511817059149171,-0.0
2019-09-30,-0.0,-0.3595743778879987,-0.0,1.0,-0.34100640128873627,-0.0,-0.3370214930688033,-0.7115604731018695,-0.0,-0.03471957268218237,-0.06566620034761966,-0.0,-0.0,-0.0,-0.16185510195430072,-0.0,-1.1550722794522872,-0.07283055661537158,-0.0
2019-10-01,-0.0,-0.3662276057769684,-0.0,1.0,-0.3278133073567405,-0.0,-0.3335733344627504,-0.701664478421075,-0.0,-0.04023548346109864,-0.07297446105628733,-0.0,-0.0,-0.0,-0.16517724789293128,-0.0,-1.1628054720257508,-0.06480030494261149,-0.0
2019-10-02,-0.0,-0.3509772670078014,-0.0,1.0,-0.2809328076503649,-0.0,-0.29884237899505073,-0.7159214830970557,-0.0,-0.0546095126247798,-0.057419679557084144,-0.0,-0.0,-0.0,-0.19662779968123478,-0.0,-1.162696082543411,-0.07272879791963763,-0.0035231943628890195
2019-10-03,-0.0,-0.4915561646044093,-0.0,1.0,-0.22643182459393013,-0.0,-0.3417435814759583,-0.6439482487606304,-0.0,-0.037281850791987425,-0.011365926403611303,-0.0,-0.0,-0.0,-0.13409374874047802,-0.0,-1.1154729756962638,-0.02861633952682278,-0.0
2019-10-04,-0.0,-0.5005837594106043,-0.0,1.0,-0.25125810217802647,-0.0,-0.3312532710656629,-0.6356536092435283,-0.0,-0.042312492451386935,-0.0,-0.013889448045412455,-0.0,-0.0,-0.11276621442087041,-0.0,-1.1382100728692783,-0.0,-0.0
2019-10-07,-0.0,-0.5002965247301626,-0.0,1.0,-0.29193848100264896,-0.0,-0.2709049934764559,-0.6249555212904756,-0.0,-0.023445221998181318,-0.0028071007788716246,-0.0,-0.0,-0.0,-0.06258648637963073,-0.0,-1.133554738465188,-0.0,-0.04321353734234769
2019-10-08,-0.0,-0.5113717410254379,-0.0,1.0,-0.26618591013550996,-0.0,-0.296299231317854,-0.6227117838180521,-0.0,-0.02836991837705048,-0.0,-0.0,-0.0,-0.0,-0.012283065219114033,-0.04421903478881052,-1.1519534035977494,-0.00709247959426262,-0.02179253506617006
2019-10-09,-0.0,-0.5375402497447578,-0.0,1.0,-0.2455430770439017,-0.0,-0.29054425508521164,-0.5642032513940156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08340532474672112,-1.122869708631116,-0.018848660959710984,-0.06388910704468703
2019-10-10,-0.0,-0.5373747651847213,-0.0,1.0,-0.2613494051346274,-0.0,-0.2745773324984345,-0.5615607388854101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.107036631183469,-1.1071149029430178,-0.01581089542892924,-0.048724170319348774
2019-10-11,-0.0,-0.5651465798045603,-0.0,1.0,-0.21688382193268188,-0.0,-0.29094927873429505,-0.5194276407631457,-0.0,-0.00771676748875446,-0.016829533116178068,-0.0,-0.0,-0.0,-0.010625096944315184,-0.06095858538855282,-1.1188925081433225,-0.024080967892042813,-0.04630060493252675
