Date,ADSW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.14050326384502002,-0.0,-1.002105706464519,-0.0022109917877447885,-0.0,-0.0,-0.0,-0.45088439671509795,-0.0,-0.0,-1.2458412297325754,-0.25215834912613183,-1.1705622236260267,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.1470603605957669,-0.0,-1.0247713613796707,-0.0,-0.0,-0.0,-0.0,-0.45048340736869613,-0.0,-0.0,-1.1789913770577476,-0.27295531748105567,-1.1518160438986151,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.16787031745207046,-0.0,-1.0668156076271627,-0.029615004935834157,-0.0,-0.0,-0.0,-0.4334701511923936,-0.0,-0.0,-1.112121369564088,-0.23499766197329452,-1.1506728321296826,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.1842524705132292,-0.0,-0.9852831792583148,-0.07491233662735097,-0.0,-0.0,-0.0,-0.563011369673786,-0.0,-0.0,-1.118159600467538,-0.2723408776963128,-1.1149187121453619,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.17843095567130862,-0.0,-1.0236525991283087,-0.02668225789305836,-0.0,-0.0,-0.0,-0.5659083661103433,-0.0,-0.0,-1.0639417455086637,-0.3339534389284575,-1.1226214521101308,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.1435370875447885,-0.0,-1.0865821701695277,-0.06732980373281994,-0.0,-0.0,-0.0,-0.5696561313439222,-0.0,-0.0,-1.0319268410075406,-0.4070271137493984,-1.0418738969998396,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.10387951678995264,-0.0,-1.1478367303496355,-0.0,-0.0,-0.0,-0.0,-0.5306263636847427,-0.0,-0.0,-1.0527380128785058,-0.4592091958916503,-1.0273535203022723,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.14386112130906803,-0.0,-1.0946137305291865,-0.08454397650390727,-0.0,-0.013111658887082394,-0.0,-0.4773692767608958,-0.0,-0.0,-1.0642471285467037,-0.3883673362353805,-0.9786017726962816,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.14179182858943387,-0.0,-1.0704232748660856,-0.07409935931099673,-0.0,-0.0022581661590169097,-0.0,-0.501995588698666,-0.0,-0.0,-1.0366558134649722,-0.4492175191681546,-0.9750551412666737,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.12584837165254906,-0.0,-1.0645025516914821,-0.06939548587362551,-0.0,-0.0,-0.0,-0.5132845793654969,-0.0,-0.0,-1.0345136002525386,-0.45214920818645765,-1.0014731414741938,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.12160084813146037,-0.0,-1.1095679830373708,-0.05157699443413729,-0.0,-0.0,-0.0,-0.5022528491916247,-0.0,-0.0,-1.100662602703419,-0.41956003180492973,-0.9614100185528757,-0.034243307712695466,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.13923107775167592,-0.0,-1.0963731163696786,-0.09471151091502894,-0.0,-0.0,-0.0,-0.4716094654214175,-0.0,-0.0,-1.1639832693519738,-0.6111843236119865,-1.115510227468057,-0.0,-0.037070990660631416
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.11856411436460909,-0.0,-1.098026807800725,-0.09929241212679055,-0.0,-0.0,-0.015532416728988092,-0.5017545878156819,-0.0,-0.0,-1.2071564171892077,-0.6065696370016683,-1.1056779612264855,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.11228395777752001,-0.0,-1.0838069829486139,-0.13061129799327223,-0.0,-0.0,-0.0,-0.4970421064841666,-0.0,-0.0,-1.2173761744577196,-0.6302053126087461,-1.092274678111588,-0.0,-0.03607470131075281
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.09408158453195,-0.0,-1.104869134638057,-0.1858052346144777,-0.0,-0.0,-0.01756661164819618,-0.4533128979014383,-0.0,-0.0,-1.2809478896486677,-0.6615774581466635,-1.0581230841782596,-0.0,-0.038493279886819144
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.03868903911154032,-0.0,-1.1213182037662965,-0.16670690487687106,-0.0,-0.04623370352486721,-0.0,-0.5080878802510865,-0.0,-0.0,-1.2839811685176243,-0.7461371318203767,-1.0446040560115886,-0.0,-0.07997344278126509
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.1995881747315782,-0.0,-1.145756728930725,-0.13509339608765997,-0.0,-0.0,-0.26739226356817186,-0.5226503897632004,-0.0,-0.0,-1.4285188998382117,-1.0642006177379026,-1.5908221797323139,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.027592267135325133,-0.0,-1.392267135325132,-0.0,-0.0,-0.05878734622144113,-0.660896309314587,-0.7290861159929701,-0.0,-0.0,-1.5767135325131811,-1.519859402460457,-1.6368189806678382,-0.0,-0.18541300527240775
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.07009222661396573,-0.0,-1.4747474747474747,-0.0,-0.0,-0.07597716293368467,-0.5467720685111989,-0.8010540184453228,-0.0,-0.0,-1.5572244180939832,-1.4592885375494071,-1.6375933245498462,-0.0,-0.1606499780412824
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.07905001300164687,-0.0,-1.4657189910722024,-0.0,-0.0,-0.10531333968969402,-0.5783999306578833,-0.7672705209326515,-0.0,-0.0,-1.527780185490162,-1.3742740747161306,-1.6496489555343676,-0.0,-0.1203085724191731
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0947797433229275,-0.0,-1.497311827956989,-0.0,-0.0,-0.11541796739507458,-0.5625216788067984,-0.761533125216788,-0.0,-0.0,-1.5366805411030178,-1.3490287894554285,-1.6445542837322233,-0.0,-0.10960804717308359
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.13950793367801748,-0.0,-1.641825637368515,-0.0,-0.0,-0.009092529862720628,-0.5188981993225174,-0.7882866821180246,-0.0,-0.0,-1.6438759137101087,-1.4197717953289355,-1.6887145658762703,-0.0,-0.06418256373685148
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.11134977231720938,-0.0,-1.684165306297792,-0.08428559154566544,-0.0,-0.0,-0.5635363862874817,-0.7281553398058254,-0.0,-0.0,-1.4233181544806255,-1.1352349858235244,-1.5698084027837444,-0.0,-0.2919494801958932
2019-06-28,1.0,-0.0,-0.0,-0.14648102231546825,-0.0,-0.0,-1.770551211138661,-0.25720007629219915,-0.0,-0.19998092695021935,-0.63208086973107,-0.868872782757963,-0.0,-0.0,-1.5400534045393859,-1.0123021171085256,-1.8230974632843793,-0.0018119397291626934,-0.28390234598512304
2019-07-01,1.0,-0.0,-0.0,-0.15876799847430154,-0.0,-0.0,-1.7782969390674166,-0.2199866501382664,-0.0,-0.17230857251835605,-0.6223896252503098,-0.8218747020120148,-0.0,-0.0,-1.5896824640030514,-1.0087727662820634,-1.8003242109278152,-0.016496614856488987,-0.3467149804519882
2019-07-02,1.0,-0.0,-0.0,-0.18337912087912087,-0.07888540031397175,-0.0,-1.7475470957613815,-0.2343995290423862,-0.0,-0.21879905808477237,-0.6591444270015699,-0.7451923076923077,-0.0,-0.0,-1.6004709576138147,-1.1146978021978022,-1.873037676609105,-0.0,-0.3561616954474097
2019-07-03,1.0,-0.0,-0.0,-0.16856669589788562,-0.10727857351651565,-0.0,-1.7333138458540387,-0.22322907531910746,-0.0,-0.18279255578290948,-0.7221085452596706,-0.7462730195849168,-0.0,-0.0,-1.5911526844002728,-1.046282763324564,-1.8586183377180163,-0.0,-0.3640261132222547
2019-07-05,1.0,-0.0,-0.0,-0.08553670086819258,-0.14453433307024466,-0.0,-1.7547355958958166,-0.2975532754538279,-0.0,-0.22898579321231255,-0.7567087608524072,-0.7353985793212312,-0.0,-0.0,-1.5414364640883975,-1.058405682715075,-1.9750394632991317,-0.0,-0.287292817679558
2019-07-08,1.0,-0.0,-0.0,-0.06412529550827423,-0.1494286840031521,-0.0,-1.755122143420016,-0.27689125295508277,-0.0,-0.2412332545311269,-0.766055949566588,-0.744779353821907,-0.0,-0.0,-1.5181245074862098,-1.0386130811662728,-1.9963553979511426,-0.0,-0.299645390070922
2019-07-09,1.0,-0.0,-0.0,-0.10140038842890729,-0.1389144434222631,-0.0,-1.829704589594194,-0.3977307574363692,-0.0,-0.2135336808749872,-0.7909639169988757,-0.6026781150976183,-0.0,-0.0,-1.4754165388939997,-0.964325871409588,-2.3002146580803435,-0.0,-0.40713482571808235
2019-07-10,1.0,-0.0,-0.0,-0.21253032380550574,-0.06518299757409556,-0.0,-1.8425271595823225,-0.31484020672924795,-0.0,-0.27718595084906655,-0.7994937242906867,-0.6828393629363991,-0.0,-0.0,-1.5114439405126041,-0.9958865098618289,-2.3944731568399957,-0.05959286995042716,-0.39141440776289416
2019-07-11,1.0,-0.0,-0.0,-0.20567151591819524,-0.10067467847353995,-0.0,-1.8358633776091082,-0.31024667931688804,-0.0,-0.2547965422728231,-0.7623866751001476,-0.7164242040902383,-0.0,-0.0,-1.4845034788108793,-0.983449293695973,-2.4086021505376345,-0.06525405861269239,-0.41397849462365593
2019-07-12,1.0,-0.0,-0.0,-0.22984254464757473,-0.13663742999048928,-0.0,-1.8334566205220328,-0.3228363098383176,-0.0,-0.24030434323153332,-0.7704744795519392,-0.6970305399978866,-0.0,-0.0,-1.4684560921483671,-0.9595265771953926,-2.4109690373031807,-0.08697030539997885,-0.4107576878368382
2019-07-15,1.0,-0.0,-0.0,-0.22079697192724215,-0.24718746714330775,-0.0,-1.8279886447271578,-0.29061087162233207,-0.0,-0.195457890863211,-0.807591210177689,-0.700031542424561,-0.0,-0.0,-1.504153085900536,-0.9110503627378825,-2.287351487751025,-0.11849437493428662,-0.40353275155083584
2019-07-16,1.0,-0.0,-0.0,-0.29441128594682586,-0.28616386326641347,-0.0,-1.83537710255019,-0.3272924579489962,-0.0,-0.26435160065111235,-0.8679327183939229,-0.6814975583288116,-0.0,-0.0,-1.581334780249593,-0.9265328269126425,-2.2977753662506784,-0.08084644601193706,-0.4081389039609333
2019-07-17,1.0,-0.0,-0.0,-0.25295684603090035,-0.2956846030900373,-0.0,-1.8304741608950452,-0.3246670218433671,-0.0,-0.2382525306339904,-0.7715503462972829,-0.66680873734683,-0.0,-0.0,-1.659030367607885,-0.859456579648375,-2.2432605221097495,-0.07671816728822589,-0.43644112946190733
2019-07-18,1.0,-0.0,-0.0,-0.24078780177890724,-0.2761541719610335,-0.0,-1.8456162642947904,-0.29775518847945787,-0.0,-0.22606946209233378,-0.7548708174502331,-0.6572426937738247,-0.0,-0.0,-1.698115205421432,-0.8099322321050403,-2.2451291825497672,-0.12367640830156713,-0.41338415925455313
2019-07-19,1.0,-0.0,-0.0,-0.18957247132429617,-0.3367049009384776,-0.0,-1.7968717413972888,-0.23879040667361837,-0.0,-0.25620437956204384,-0.7375391032325339,-0.6102189781021898,-0.0,-0.0,-1.691866527632951,-0.7530761209593327,-2.2389989572471323,-0.13879040667361836,-0.4388946819603754
2019-07-22,1.0,-0.0,-0.0,-0.2468219261669887,-0.39977626360215596,-0.0,-1.7168717583646902,-0.29309468117563303,-0.0,-0.19078612834333367,-0.7949761008847758,-0.5313739448794874,-0.0,-0.0,-1.6721244787958915,-0.6338858944370996,-2.1510220685446964,-0.13058069765076782,-0.40842062442794674
2019-07-23,1.0,-0.0,-0.0,-0.27136904156926517,-0.38286411220652505,-0.0,-1.7215164142697428,-0.2938306738489684,-0.0,-0.19117796524036995,-0.8037402175017786,-0.5372497205000507,-0.0,-0.0,-1.650167699969509,-0.6387844293119219,-2.1503201544872446,-0.12145543246264864,-0.4010570179896331
2019-07-24,1.0,-0.0,-0.0,-0.5543987506507028,-0.20666319625195212,-0.0,-1.7508589276418531,-0.23987506507027592,-0.0,-0.16345653305570015,-0.8699635606454971,-0.4832899531494014,-0.0,-0.0,-1.590317542946382,-0.6006246746486205,-2.2480999479437793,-0.12212389380530975,-0.5816762103071318
2019-07-25,1.0,-0.0,-0.0,-0.34585306751844913,-0.28053750413041084,-0.0,-1.5703271285383853,-0.2809780812864853,-0.0,-0.7104306641700628,-0.8796122921026546,-0.2925432316334398,-0.0,-0.0,-1.9509857913867168,-0.4405771560744576,-2.621323934354004,-0.2134596321180747,-0.4278004185482983
2019-07-26,1.0,-0.0,-0.0,-0.30259112867808524,-0.28271848924022835,-0.0,-1.6080368906455864,-0.2607597716293369,-0.0,-0.7260649978041283,-0.8280632411067195,-0.26624945103205977,-0.0,-0.0,-1.996815985946421,-0.408102766798419,-2.6137461572244183,-0.20772946859903382,-0.47859025032938074
2019-07-29,1.0,-0.0,-0.0,-0.33965175225920213,-0.2873043861582543,-0.0,-1.61505400044082,-0.3123209169054441,-0.0,-0.532400264491955,-0.9108441701564911,-0.19495261185805599,-0.0,-0.0,-1.9018073616927484,-0.4811549482036588,-2.639078686356623,-0.2045404452281243,-0.6013885827639409
2019-07-30,1.0,-0.0,-0.0,-0.3327807250221043,-0.2949823165340406,-0.0,-1.6212422634836425,-0.3095711759504863,-0.0,-0.541998231653404,-0.9134615384615384,-0.18534482758620688,-0.0,-0.0,-1.8990937223695845,-0.4879531388152078,-2.648762157382847,-0.1969496021220159,-0.6202475685234305
2019-07-31,1.0,-0.0,-0.0,-0.3019669199821189,-0.3470049172999553,-0.0,-1.6003576218149305,-0.23781850692892265,-0.0,-0.6293026374608851,-0.9863656683057667,-0.19658024139472507,-0.0034644613321412605,-0.0,-1.9413276709879301,-0.5921993741618239,-2.628408582923558,-0.14271345552078676,-0.5681716584711668
2019-08-01,1.0,-0.0,-0.0,-0.10425345319008988,-0.3036614777461083,-0.0,-1.5980048235036177,-0.16367024775268582,-0.0,-0.6453628590221443,-1.063472922604692,-0.32931374698531024,-0.0,-0.0,-1.671124753343565,-0.6787985090988818,-2.6712343784257837,-0.18274501205875907,-0.5509756632317474
2019-08-02,1.0,-0.0,-0.0,-0.12285307953177989,-0.2301717536374576,-0.0,-1.6480691390438682,-0.19089815118695985,-0.0,-0.6853735915107756,-1.0362104802538015,-0.2573022645224811,-0.0,-0.0,-1.687889727600919,-0.6396455530029537,-2.723662618969478,-0.2128869926703862,-0.5048681763483207
2019-08-05,1.0,-0.0,-0.0,-0.017862977889118833,-0.19126456812983333,-0.0,-1.67487201829866,-0.16392549831173073,-0.0,-0.6938242021566279,-1.0088225683476744,-0.3131467160440039,-0.0,-0.0,-1.712122862433286,-0.6807537305304433,-2.7066768325890425,-0.23733798061213376,-0.4916675743383074
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.28974158183241977,-0.0,-1.4409749412685984,-0.19528191072826936,-0.0,-0.43265465935787,-0.8824393108848864,-0.020555990602975725,-0.04101409553641347,-0.0,-1.37597885669538,-0.49569303054032887,-2.6607282693813628,-0.32478465152701647,-0.6288175411119813
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.3561985054608162,-0.0,-1.2570415788465223,-0.2070319984671393,-0.0,-0.3953822571373827,-0.9923356964935812,-0.0,-0.0,-0.0,-1.4357156543399119,-0.5273998850354474,-2.5812416171680397,-0.3027399885035448,-0.5251963977773519
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.36323472915866306,-0.0,-1.2655589704187475,-0.21427199385324625,-0.0,-0.39195159431425275,-0.996542451018056,-0.0150787552823665,-0.0,-0.0,-1.4285439877064925,-0.4900115251632732,-2.6125624279677293,-0.3030157510564733,-0.5233384556281213
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.26135073779795687,-0.0,-1.1699772985244041,-0.3728717366628831,-0.0,-0.32954975406734777,-0.838441165342414,-0.06980703745743475,-0.0,-0.0,-1.5201475595913734,-0.4166666666666667,-2.629209231933409,-0.4115588346575861,-0.4393681422625804
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.241588218846118,-0.0,-1.134961319787492,-0.3196010811818436,-0.0,-0.29126666045297794,-0.8302730916208408,-0.09870444589430516,-0.0,-0.0,-1.5061981545344394,-0.39463137291453076,-2.6293223972411224,-0.42110168701649736,-0.45288470500512634
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.20596577911977307,-0.0,-1.1113551102571142,-0.35620825327111355,-0.0,-0.296733461432885,-0.8353920761277336,-0.015554945557690547,-0.0,-0.0,-1.5123982066062769,-0.430780492268277,-2.5895324366364716,-0.401226095708665,-0.39500411748558883
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.1924200913242009,-0.0,-1.125662100456621,-0.3515981735159817,-0.0,-0.28401826484018267,-0.8642009132420092,-0.03168949771689498,-0.0,-0.0,-1.467488584474886,-0.4940639269406393,-2.6326940639269405,-0.3465753424657534,-0.3418264840182648
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.15758674688865082,-0.0,-0.9604384735844391,-0.23893513558064783,-0.0,-0.15363059424709472,-0.6866397428500783,-0.0,-0.01895656474078958,-0.0,-1.4125937525756203,-0.42075331739882965,-2.559301079699992,-0.27297453226736995,-0.3601747300750021
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.21500697808061736,-0.0,-0.9462277317133241,-0.23741893112223955,-0.0,-0.1333223873245218,-0.6992857729250472,-0.0,-0.0,-0.0,-1.2925868155323865,-0.3929890813562105,-2.5687546178474676,-0.2727198095394467,-0.45111238814547244
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.1223642432630465,-0.0,-0.992672799804608,-0.1568020841813889,-0.0,-0.11658389644223724,-0.7098428722624767,-0.0,-0.0,-0.0,-1.271757713913539,-0.39957665065537734,-2.591142229097126,-0.24383293983554508,-0.5366767076447123
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.14348981399468555,-0.0,-1.0441259360657058,-0.15411868910540302,-0.0,-0.08849343747483694,-0.6225944117883888,-0.0,-0.0,-0.0,-1.2538851759400917,-0.369111844754006,-2.5751670826958692,-0.24341734439165796,-0.5578548997503825
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.11276816333040912,-0.0,-1.0385198181673179,-0.09610016747747029,-0.0,-0.07600287104234787,-0.6089002312784113,-0.0,-0.0,-0.0,-1.1999361990589361,-0.33328016588244674,-2.6162373395007577,-0.22330329372358243,-0.6699896323470771
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.07662223641152524,-0.0,-1.0688003831111819,-0.06201612259557825,-0.0,-0.1421502115092984,-0.6577540106951871,-0.0,-0.04086519275281347,-0.0,-1.2449517120280948,-0.3290765424215819,-2.5893527017319813,-0.26722004948519434,-0.5027536116210392
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.06681567813522792,-0.0,-1.0826215374790453,-0.06378223038237409,-0.0,-0.13770256246507545,-0.6527500598706794,-0.0,-0.043665682126606535,-0.0,-1.238844096751018,-0.31356270455815444,-2.5857747265905644,-0.2940049493094915,-0.5031531891115192
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.055194314229548,-0.04657492817178285,-0.0,-0.0827914713443218,-0.559730833207319,-0.0,-0.032436110691063065,-0.0,-1.2450476334492668,-0.3330561016180251,-2.505595040072585,-0.22191138666263424,-0.47860275215484654
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.068146037933878,-0.07616762875777794,-0.0,-0.005097833420796161,-0.5870754929155109,-0.0,-0.03965814528825249,-0.0,-1.1820226403778393,-0.3659194842192068,-2.4526576205112827,-0.24492090861383908,-0.4751480620736187
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0788686022149057,-0.05020951810835079,-0.0,-0.015414546542951213,-0.57812032325651,-0.0,-0.03180185573181682,-0.0,-1.1967973660580664,-0.35019455252918286,-2.4272672852439388,-0.2500748278958395,-0.5040407063753367
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1095027375684392,-0.043201080027000675,-0.0,-0.040501012525313136,-0.5779644491112278,-0.0,-0.023850596264906623,-0.0,-1.1691292282307058,-0.3484587114677867,-2.462161554038851,-0.23550588764719116,-0.489987249681242
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1129675045984058,-0.0203862660944206,-0.0,-0.06161863887185775,-0.6090588595953402,-0.0,-0.0,-0.0,-1.324187614960147,-0.41692213366033104,-2.433936235438381,-0.24302575107296137,-0.44183016554261184
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.08784355993533,-0.0303333589960736,-0.0,-0.06597890522750019,-0.625452305797213,-0.0,-0.0,-0.0,-1.3045654014935713,-0.4252829317114481,-2.4665486180614367,-0.266841173300485,-0.4258988374778659
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0013676772281741509,-0.0,-1.151584226122635,-0.006610439936175063,-0.0,-0.09079857153711725,-0.6229009953650938,-0.0,-0.0,-0.0,-1.2923789985563405,-0.34708608768330673,-2.328318516830028,-0.37383177570093457,-0.3834055162981536
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1174737478280579,-0.0,-0.0,-0.03913273400317292,-0.5989272493767471,-0.0,-0.0,-0.0,-1.2709073052806528,-0.3091334894613583,-2.3579360882375164,-0.4333308151393821,-0.4277404245675002
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1108099969888587,-0.0,-0.0,-0.02875639867509786,-0.583182776272207,-0.0,-0.0,-0.0,-1.2487202649804274,-0.2528605841613972,-2.359605540499849,-0.4644685335742246,-0.4795995182174044
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1099744245524297,-0.0,-0.0,-0.04784113133744546,-0.5744696855724386,-0.0,-0.0,-0.0,-1.2487588385737927,-0.255303144275613,-2.3587332631262226,-0.4659244772077629,-0.46118549721678953
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.06727851941747572,-0.0,-1.0721328883495145,-0.05620449029126213,-0.0,-0.06606492718446602,-0.6062651699029126,-0.0,-0.0,-0.0,-1.226107402912621,-0.26190837378640774,-2.453276699029126,-0.3710558252427184,-0.4047330097087378
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.10377000682697413,-0.0,-1.0214670408859896,-0.07342789956762497,-0.0,-0.07661382082985663,-0.6130622771751498,-0.0,-0.0,-0.0,-1.2108017901843284,-0.24273685807479328,-2.4825153606918002,-0.38549647273003107,-0.37563528787074263
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1510514752040175,-0.1388888888888889,-0.0,-0.07501569365976146,-0.6380257376020088,-0.0,-0.0,-0.0,-1.2403483992467044,-0.4200408035153798,-2.5068267419962336,-0.23516949152542374,-0.44146264908976773
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.021232768182538424,-0.0,-1.140706702582792,-0.1642370464268737,-0.0,-0.06480747900491206,-0.6633655522104263,-0.0,-0.0,-0.0,-1.2101093329107906,-0.45238472508318806,-2.482332435430201,-0.2859293297417208,-0.43756932340358107
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0316460678579863,-0.0,-1.1290246398488546,-0.1571282374242305,-0.0,-0.06526017476186728,-0.6862945760843895,-0.0,-0.0,-0.0,-1.1915295599464693,-0.41187121152483663,-2.4701251672833187,-0.316460678579863,-0.41281587026686606
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.08924411599325247,-0.0,-1.1510964736123384,-0.16097678528395853,-0.0,-0.06369989557394168,-0.6993332797815085,-0.0,-0.0,-0.0,-1.2262029078640855,-0.4090288376576432,-2.519158165314483,-0.32219455377942,-0.39183870190376735
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.05620989359109739,-0.0,-1.101453984241735,-0.19502883600032492,-0.0,-0.0946308179676712,-0.7506295183169523,-0.0,-0.0,-0.0,-1.258549264885062,-0.38299082121679795,-2.5737957923807975,-0.37681748030216883,-0.3327105840305418
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.01217938377157606,-0.0,-1.0704952411679303,-0.23108565897725436,-0.0,-0.13340861429262782,-0.7360058073882884,-0.0,-0.0,-0.0,-1.2258428778835295,-0.32787546378448135,-2.6502661719632195,-0.3666720438780448,-0.31190514599128893
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0678853277500404,-0.26832018038331457,-0.0,-0.11177323240457401,-0.7080850378482847,-0.0,-0.0,-0.0,-1.2396521178933806,-0.2891770011273957,-2.6444677081655663,-0.413915284264777,-0.30955065227894996
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0727316563529694,-0.2830507112432693,-0.0,-0.1161295507514265,-0.7056176163304669,-0.0,-0.0,-0.0,-1.2247850196897856,-0.2879530659808728,-2.632725227035281,-0.4127621956119907,-0.3009724343004099
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.074559639668624,-0.28520871873240566,-0.0,-0.10986889728947158,-0.7082763612965495,-0.0,-0.0,-0.0,-1.2459583366846296,-0.2699268076892142,-2.633636290517172,-0.4218611759028392,-0.29381484758304516
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0821189920296272,-0.2478061347717575,-0.0,-0.11416150068432493,-0.7424522985266886,-0.0,-0.0,-0.0,-1.2718782706706384,-0.26704774172771917,-2.61975686337654,-0.4369213428870461,-0.2685774092263103
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0770652523304405,-0.24108003857280616,-0.0,-0.11194149791063966,-0.745178399228544,-0.0,-0.0,-0.0,-1.276679524268724,-0.2618129218900675,-2.6123432979749275,-0.43458694953391197,-0.2752330440372871
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0474901574803148,-0.208251312335958,-0.0,-0.09596456692913385,-0.8252952755905512,-0.0,-0.0,-0.0,-1.2620570866141734,-0.28313648293963256,-2.708415354330709,-0.4643208661417323,-0.30725065616797903
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.01768172888015717,-0.0,-1.0199738048461036,-0.1960543549443353,-0.0,-0.07572036673215454,-0.8330877537655533,-0.0,-0.0,-0.0,-1.261296660117878,-0.27463981663392273,-2.721349050425671,-0.46799279633267843,-0.31818925998690245
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.041790062520565975,-0.0,-1.0255018098058573,-0.19800921355709117,-0.0,-0.06103981572885818,-0.8533234616650214,-0.0,-0.0,-0.0,-1.253043764396183,-0.29491609081934844,-2.7302566633761107,-0.4512175057584732,-0.3173741362290227
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9601583966381121,-0.12502020365282043,-0.0,-0.07305640859867464,-0.8055600452561823,-0.0,-0.0,-0.0,-1.3162275739453693,-0.22312914174882817,-2.735008889607241,-0.4549054469048004,-0.38831420720866333
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9551397655545536,-0.105575593627893,-0.0,-0.10459873760144274,-0.7051397655545537,-0.0,-0.0,-0.0,-1.0757439134355276,-0.3085362188157499,-2.5535767959122335,-0.3249924857228734,-0.38097385031559966
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.031705484598046584,-0.0,-0.9715251690458303,-0.11540195341848235,-0.0,-0.10262960180315553,-0.6809917355371901,-0.0,-0.0,-0.0,-1.0516904583020286,-0.2694214876033058,-2.6087152516904584,-0.26754320060105186,-0.4135236664162284
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007849516505932325,-0.0,-0.03631692422892702,-0.0,-0.13564945711814297,-0.0,-0.07494480808706766,-0.0,-0.03627819306195696
