Date,IWF,IWM,MTUM,NBIX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.14468119713728042,-0.0,-1.923715029277814,-0.5391184124918673,-0.0,-0.0670949902407287,-0.07506506180871829,-0.8509271307742355,-0.0,-0.0,-0.7216981132075472,-1.0776675341574495,-1.6652569941444373,-0.06750162654521796,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6696263125386042,-0.5601451513279803,-0.0,-0.07296170475602223,-0.0381408276714021,-0.7874459542927733,-0.0,-0.0,-0.7716182828906732,-1.04825509573811,-1.5395305744286596,-0.23316862260654728,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7225200031072785,-0.582226365260623,-0.0,-0.07643905849452341,-0.021207177814029362,-0.7845102151790568,-0.0,-0.0,-0.755068748543463,-1.0411714441078226,-1.5118465004272506,-0.2732074885419094,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7008963065986709,-0.5572554473806213,-0.0,-0.07950857672693556,-0.04373358059032607,-0.7732189769741925,-0.0,-0.0,-0.7440117447071549,-1.0459743470870033,-1.4907278627723688,-0.2915314479987637,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6603830951657037,-0.4838856795378534,-0.0,-0.18896321070234112,-0.030024323502584372,-0.7651261781696563,-0.0,-0.0,-0.6207053815749467,-1.0477348738218302,-1.4550015202189115,-0.34919428397689267,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7512139605462822,-0.5245827010622154,-0.0,-0.14984825493171472,-0.06001517450682853,-0.7597875569044007,-0.0,-0.0,-0.5878603945371775,-1.028679817905918,-1.43793626707132,-0.2874051593323217,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8398202391461358,-0.5696974560629163,-0.0,-0.14870395634379266,-0.0,-0.9878019420592248,-0.0,-0.0,-0.7108578765749138,-1.1246288419869994,-1.3845598266591765,-0.25888772971671614,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9445568595710239,-0.47624443545123435,-0.0,-0.13273978146499396,-0.0,-1.0169162282476731,-0.0,-0.0,-0.5959530554431405,-1.2318089842169162,-1.4309186564144072,-0.2647511129097532,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9390491670052823,-0.38520926452661514,-0.0,-0.36099146688338074,-0.0,-0.9865095489638358,-0.0,-0.0,-0.5219829337667614,-1.308980089394555,-1.2837870784234051,-0.3402681836651767,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9170821939842366,-0.29604310760817115,-0.0,-0.3212160205887084,-0.0,-1.0358693903812128,-0.0,-0.0,-0.5183368184011581,-1.4170821939842366,-1.2332314621199936,-0.3036030239665433,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8075872046294807,-0.5131007876547178,-0.0,-0.3831377592027005,-0.0,-0.9417296254621443,-0.0,-0.0,-0.5656646841343835,-1.2933611959492044,-1.2035042597653112,-0.3292075229062852,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5072304712717883,-0.5674628792769528,-0.0,-0.46726920593931565,-0.0,-0.5663008392511297,-0.0,-0.0,-0.1801807617817947,-0.7792769528728211,-0.8015493867010974,-0.5865074241446094,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5066175995868036,-0.5648524759506747,-0.0,-0.46155336044935114,-0.0,-0.5541997546646007,-0.0,-0.0,-0.1910388017302602,-0.7819743043450191,-0.8075408354315966,-0.5884821486216024,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5163089293820116,-0.4967252447960573,-0.0,-0.4395305103430387,-0.0,-0.525192918747163,-0.0,-0.0,-0.2870112184683224,-0.7214188444329162,-0.7417806886712923,-0.7566954153427145,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4086469503449217,-0.638617580766341,-0.0,-0.43077658629875004,-0.0,-0.4031145413564647,-0.0,-0.0,-0.34300935728433846,-1.0480158459121642,-0.8859367529540331,-0.6720169387336931,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4200205690778196,-0.6290709633184779,-0.0,-0.4258484744600617,-0.0,-0.40322248885841616,-0.0,-0.0,-0.36475831333561876,-1.0268769283510455,-0.9020911895783338,-0.6844703462461432,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.320584472426099,-0.6885058245236011,-0.0,-0.4695306713352636,-0.0,-0.3473840145444751,-0.0,-0.0,-0.3603797724058986,-1.040940004040132,-0.8001481381725136,-0.7060803986263551,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3848408424783585,-0.8107150160179947,-0.0,-0.4592733964964896,-0.0,-0.22452457228546108,-0.0,-0.0,-0.4972394519800968,-1.0796128416604185,-0.6737100402153908,-0.6861836275645832,-0.0
2019-06-18,-0.0,-0.1427500170427432,-0.0,1.0,-0.0,-0.0,-1.3617833526484424,-0.6352171245483673,-0.0,-0.5949962505964961,-0.0,-0.25073283795759765,-0.0,-0.0,-0.46908446383529895,-1.1678369350330629,-0.5827254754925353,-0.6119708228236418,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5447046079493374,-0.7591867344387967,-0.0,-0.5128739271727356,-0.284559620031664,-0.33172235647029413,-0.0,-0.0,-0.6670277476876927,-1.6350304141321557,-1.2471460711607365,-0.3503041413215565,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.78148115141253,-0.21682559486676767,-0.0,-0.6585865787362979,-0.7356741823366901,-0.468318331699492,-0.0,-0.0,-0.4877461901791284,-1.9938508154353445,-0.8756795294537029,-0.40736119775421087,-0.28642723464931824
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8688568376068377,-0.2775106837606838,-0.0,-0.6753917378917379,-0.5982015669515669,-0.5341880341880342,-0.0,-0.0,-0.4584223646723647,-1.923076923076923,-0.8769586894586895,-0.4550391737891738,-0.2352207977207977
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7412856892625679,-0.278857943597828,-0.0,-0.6862848134524435,-0.5965142757050271,-0.5186547556489753,-0.0,-0.0,-0.4286214748642494,-1.8466456472236819,-0.9102294622525836,-0.5289017341040462,-0.22219302855141004
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7605228758169935,-0.30117647058823527,-0.0,-0.7181699346405228,-0.578562091503268,-0.5022222222222222,-0.0,-0.0,-0.45106753812636163,-1.81838779956427,-0.9009150326797385,-0.5030065359477124,-0.180479302832244
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8393344484549696,-0.2728233119112598,-0.0,-0.6201250110044899,-0.5196760278193503,-0.5096399330927018,-0.0,-0.0,-0.49599436570120614,-1.8910115327053438,-0.8891627784135928,-0.6301611057311384,-0.135663350647064
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9891720806263535,-0.4369481925703815,-0.0,-0.5673829751790771,-0.47634516075295685,-0.37914376145260703,-0.0,-0.0,-0.20014992503748125,-1.5344827586206897,-0.7459603531567549,-0.6339330334832584,-0.3656505080792937
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.432138878574081,-0.5932974378017081,-0.0,-0.7772929818046788,-0.4915521722985518,-0.4875603416264389,-0.0,-0.0,-0.21342369105087264,-1.445692536204976,-0.9586891942072039,-0.6275529149647233,-0.25603416264389156
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.349965588437715,-0.5158293186510667,-0.0,-0.8147797660013765,-0.4009807295251204,-0.5215072264280799,-0.0,-0.0,-0.21765313145216794,-1.2538713007570543,-0.8341362697866483,-0.6940812112869925,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.333098281181137,-0.5583076245041868,-0.0,-0.8520934332304981,-0.4342000881445571,-0.47791978845306304,-0.0,-0.0,-0.24380784486557958,-1.3482591449977965,-0.9000440722785369,-0.6666372851476422,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.3713979837630474,-0.5437594789900972,-0.0,-0.8109554822018021,-0.5349272905700776,-0.5102150057989115,-0.0,-0.0,-0.2832545276117406,-1.2820055312695156,-0.9305022749576234,-0.6543848693014542,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.3123524783634934,-0.6254043185593147,-0.0,-0.7936882594632397,-0.5416557391380366,-0.4318559314625404,-0.0,-0.0,-0.15683189089955415,-1.3084185680566482,-0.9756971763266019,-0.5961185418305796,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.342412785702011,-0.5099673483416395,-0.0,-0.8331328406942774,-0.5793091596494243,-0.4493899295411583,-0.0,-0.0,-0.0795669358996391,-1.2486681560405568,-0.9894311737411927,-0.5605774188004813,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.454827831025914,-0.678381256656017,-0.0,-0.8304934327298544,-0.5965566205182818,-0.31735889243876464,-0.0,-0.0,-0.02458288959886404,-1.1751863684771033,-1.2360667376641816,-0.5611466098686545,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.480524241591055,-0.5460544404729173,-0.0,-0.8990010081569059,-0.6161671707451196,-0.41233617450279536,-0.0,-0.0,-0.01723031802767849,-1.2077719732380168,-1.3360828521675372,-0.6498946017780222,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.4582262210796912,-0.5439772309952258,-0.0,-0.8800954829232464,-0.5809768637532133,-0.48742196107234664,-0.0,-0.0,-0.0,-1.2113477781858244,-1.361090708777084,-0.6579140653690783,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.47334008656414,-0.5655216870798415,-0.0,-0.8666543880651993,-0.5904779445621143,-0.46947232710194303,-0.0,-0.0,-0.0,-1.196611105995027,-1.3661478957546735,-0.6806335758357123,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.5762823529411762,-0.5698823529411765,-0.0,-0.8510117647058824,-0.6283294117647059,-0.5025882352941177,-0.0,-0.0,-0.03181176470588236,-1.2006588235294118,-1.3744,-0.6757647058823529,-0.001035294117647059
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.601271226638839,-0.645479556019353,-0.0,-0.928849255288872,-0.6549663219808367,-0.3948391993169528,-0.0,-0.0,-0.13015842899155677,-1.1487524902760649,-1.3181861303481641,-0.6272649653733042,-0.036998387249786546
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.6114727804509856,-0.6543070100952919,-0.0,-0.9084819322577602,-0.577035569393339,-0.3864515520332107,-0.0,-0.0,-0.23209736767619588,-1.1007642230399093,-1.2839890555712803,-0.6166619492404944,-0.06349655627889424
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.648578811369509,-0.6682936166140301,-0.0,-0.9045841707340416,-0.5698152933295052,-0.38233323763039523,-0.0,-0.0,-0.2527514594698057,-1.0526366159441096,-1.388458225667528,-0.6715475165087568,-0.031294860752225095
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.634567901234568,-0.6468186134852801,-0.0,-0.9185185185185185,-0.5763532763532764,-0.3705603038936372,-0.0,-0.0,-0.22583095916429247,-1.0892687559354226,-1.3286799620132954,-0.6566001899335232,-0.049477682811016145
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.5398441082072445,-0.7117835855112333,-0.0,-0.871160018340211,-0.6044016506189821,-0.2850985786336543,-0.0,-0.0,-0.19046309032553876,-0.9657955066483265,-1.260522696011004,-0.6891334250343879,-0.051994497936726274
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.4306556356196065,-0.7389022328974291,-0.0,-0.7988613112712393,-0.6260119206476292,-0.2417044746908638,-0.0,-0.0,-0.1361978471666222,-1.0340717018058891,-1.1546125789520505,-0.7349879903923139,-0.0
2019-07-24,-0.0,-0.0,-0.3032115579276709,1.0,-0.0,-0.0,-2.529308916904389,-0.6148891138308641,-0.0,-0.769945707186896,-0.7070028526732308,-0.14180546608999722,-0.0,-0.0,-0.008005889389896015,-0.899788350050612,-1.3476580472991626,-0.6911751173276893,-0.18938069384374712
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.012096774193548,-0.6786674347158218,-0.0,-1.3720238095238095,-0.6939324116743472,-0.0,-0.0,-0.0,-0.5148809523809523,-0.697100614439324,-1.761616743471582,-0.8702956989247311,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.0717909447688334,-0.654063367473916,-0.0,-1.380874892313583,-0.6661242461950799,-0.0,-0.0,-0.0,-0.5345075141188859,-0.6711017516990525,-1.734564946874701,-0.8590983057337035,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1190228198087304,-0.6562825490010415,-0.0,-1.2489347599659122,-0.7062778146008901,-0.0,-0.0,-0.0,-0.43272417384717354,-0.7364832875674653,-1.6882870940251868,-0.8226493703247799,-0.05804374585739987
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.107448912326961,-0.6058950936999716,-0.0,-1.2596289669460399,-0.7000659195781147,-0.0,-0.0,-0.0,-0.38327526132404177,-0.7528957528957528,-1.6775590921932384,-0.7850080045201996,-0.14530558432997456
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.05860930920678275,-0.0,-2.022419483327643,-0.6162512803004437,-0.0,-1.4084442927051324,-1.1861841356549447,-0.0,-0.0,-0.0,-1.062933879594856,-1.369523159212473,-1.966655286218277,-0.6893137589621031,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.11008253401739906,-0.0,-1.92683470890029,-0.4489181351773366,-0.0,-1.3886906089672093,-1.2541824670979254,-0.16439884006245817,-0.0,-0.0,-0.6449921927280838,-1.4908543386125364,-2.0601159937541826,-0.6641757751505688,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8638400174844278,-0.524860670964922,-0.0,-1.3505627800240412,-1.2151677412304667,-0.14544858485411433,-0.0,-0.0,-0.5986231013004044,-1.5046443011692714,-2.0299420828324775,-0.6946781772483882,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8535737562459265,-0.48033890940690854,-0.0,-1.3455355203128394,-1.1908537910058659,-0.17803606343688896,-0.0,-0.0,-0.5930914620899413,-1.525526830328047,-1.9952205083641104,-0.7004127742776449,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.2556138094767039,-0.0,-1.3794638440993174,-0.49361954693837173,-0.0,-1.0645959046394302,-1.0465921456128202,-0.0,-0.0,-0.0,-0.22593728360866555,-1.3205064793748145,-2.0384805618755566,-0.8980116727668415,-0.16945296270649915
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.32631778536215394,-0.0,-1.0316647705726203,-0.48236632536973834,-0.0,-1.0103337125521425,-1.1317785362153963,-0.0,-0.0,-0.0,-0.28517254455821006,-1.3965680697762608,-1.864334470989761,-0.9053849070913917,-0.04664391353811149
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.3306436301499905,-0.0,-1.0419593696601481,-0.5,-0.0,-1.0135750901841656,-1.1427757736852098,-0.0,-0.0,-0.0,-0.24881336624264286,-1.3669071577748244,-1.8992785266755268,-0.911619517752041,-0.03749762673248529
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.2214139980484343,-0.0,-0.8334959638073273,-0.6512019870487005,-0.0,-0.8718176173157102,-0.9659363079925486,-0.0,-0.0,-0.0,-0.285549543156214,-1.2693160649339128,-1.6855318016499603,-1.0864898429876697,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.2373567674679073,-0.0,-0.7292151288015852,-0.6515895580253296,-0.0,-0.8466442663909709,-0.9414146635650901,-0.0,-0.0,-0.0,-0.2723356595158094,-1.236322908589644,-1.6507280089601102,-1.0498836908761953,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.19986363248955935,-0.0,-0.6773203784198415,-0.6583141566521776,-0.0,-0.8236597630614506,-0.9520156822637006,-0.0,-0.0,-0.0,-0.24392738430069036,-1.2566266087104745,-1.6758714736214095,-1.0353703230205404,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.20023939808481533,-0.0,-0.7061388508891929,-0.6552667578659371,-0.0,-0.7953146374829002,-0.9788816689466484,-0.0,-0.0,-0.0,-0.17638508891928864,-1.33874829001368,-1.741450068399453,-0.957592339261286,-0.0
2019-08-15,-0.0,-0.46252819784443144,-0.0,1.0,-0.0,-0.0,-0.5715598629793633,-0.3656111621689364,-0.0,-0.6270365109867158,-0.8248809424346227,-0.0,-0.0,-0.0,-0.4375469964073857,-1.2780516333862477,-1.9899740997577073,-0.7978110117804328,-0.0
2019-08-16,-0.0,-0.5243427458617331,-0.0,1.0,-0.022476468679000324,-0.0,-0.5593962999026291,-0.31353456669912366,-0.0,-0.6081629341123012,-0.8091528724440117,-0.0,-0.0,-0.0,-0.346559558584875,-1.2635507951963647,-1.9101752677702044,-0.7570593962999026,-0.0
2019-08-19,-0.0,-0.46585444052580954,-0.0,1.0,-0.0,-0.0,-0.6108528374479,-0.2709201667201026,-0.0,-0.6081276050016031,-0.8206155819172812,-0.0,-0.0,-0.0,-0.3048252645078551,-1.278775248477076,-1.8795286950945818,-0.7451907662712408,-0.030698941968579675
2019-08-20,-0.0,-0.5298372513562387,-0.0,1.0,-0.0,-0.0,-0.6625520874282569,-0.2487616951018162,-0.0,-0.5796839374164636,-0.7218334774746442,-0.0,-0.0,-0.0,-0.2839059674502713,-1.2417642896454124,-1.83001808318264,-0.7380297193175563,-0.025866813428728673
2019-08-21,-0.0,-0.6267050621400424,-0.0,1.0,-0.0,-0.0,-0.6608820854804486,-0.11814186117005153,-0.0,-0.5875265231888451,-0.664367990300091,-0.0,-0.0,-0.0,-0.26182176417096087,-1.1653531373143378,-1.7760685056077599,-0.6891482267353743,-0.028038799636253414
2019-08-22,-0.0,-0.6447259292769358,-0.0,1.0,-0.0,-0.0,-0.65912689436779,-0.049536304003619094,-0.0,-0.6065746814446203,-0.6893613812862851,-0.0,-0.0,-0.0,-0.2781422001055568,-1.1497398778556887,-1.746663650757747,-0.7160521752243082,-0.0
2019-08-23,-0.0,-0.6586451418225708,-0.0,1.0,-0.0,-0.0,-0.6780325890162945,-0.03326795413397706,-0.0,-0.6019915509957754,-0.6851237175618587,-0.0,-0.0,-0.0,-0.26599275799637895,-1.1205491852745926,-1.7497736873868435,-0.7504526252263125,-0.0
2019-08-26,-0.0,-0.5720744089527903,-0.0,1.0,-0.0,-0.0,-0.6720521752019566,-0.023567775883791598,-0.0,-0.5857852219669458,-0.6140961980286075,-0.0,-0.0,-0.0,-0.29778403616690136,-1.2184836581931373,-1.7405321277699548,-0.6868746757578004,-0.0
2019-08-27,-0.0,-0.5890151515151515,-0.0,1.0,-0.0,-0.0,-0.669361888111888,-0.045891608391608385,-0.0,-0.5044434731934732,-0.6278409090909091,-0.0,-0.0,-0.0,-0.22698135198135197,-1.2414044289044286,-1.6595279720279719,-0.7199883449883449,-0.0
2019-08-28,-0.0,-0.5820435654915449,-0.0,1.0,-0.0,-0.0,-0.6744052737173976,-0.0265835482946403,-0.0,-0.51841501862998,-0.5990255087417599,-0.0,-0.0,-0.0,-0.2579535683576956,-1.2106620808254516,-1.5528088277443395,-0.7434078532530811,-0.0
2019-08-29,-0.0,-0.559575389948007,-0.0,1.0,-0.0,-0.0,-0.7259532062391681,-0.023541305603697285,-0.0,-0.5522819179664934,-0.5980647024841133,-0.0,-0.0,-0.0,-0.21288272674754477,-1.2113662622761412,-1.6139514731369151,-0.7237146158290007,-0.0
2019-08-30,-0.0,-0.5078754714190639,-0.0,1.0,-0.0,-0.0,-0.7045034385861125,-0.0,-0.0,-0.5565333136138431,-0.6213857871774014,-0.0,-0.0,-0.0,-0.39259040153812025,-1.2741995119426164,-1.592767876950381,-0.7449530429638395,-0.0
2019-09-03,-0.0,-0.47339791356184796,-0.0,1.0,-0.0,-0.0,-0.6566318926974665,-0.02973174366616989,-0.0,-0.5615499254843517,-0.6456035767511177,-0.0,-0.0,-0.0,-0.3707153502235469,-1.2935171385991056,-1.6376304023845005,-0.7827868852459016,-0.0
2019-09-04,-0.0,-0.5483421361502347,-0.0,1.0,-0.0,-0.0,-0.7226379107981221,-0.0,-0.0,-0.5758509389671361,-0.5916960093896714,-0.0,-0.0,-0.0,-0.3405956572769953,-1.1960093896713615,-1.5404196009389672,-0.8202024647887325,-0.0
2019-09-05,-0.0,-0.5911427732079906,-0.0,1.0,-0.0,-0.0,-0.6737661574618097,-0.0,-0.0,-0.5093272620446533,-0.5719741480611046,-0.0,-0.0,-0.0,-0.3235898942420682,-1.1587103407755581,-1.6084753231492361,-0.9073149236192714,-0.0
2019-09-06,-0.0,-0.585378360559666,-0.0,1.0,-0.0,-0.0,-0.6663248113691305,-0.0,-0.0,-0.5110248333455425,-0.5741703904475863,-0.0,-0.0,-0.0,-0.3175591531755915,-1.1775694088345177,-1.5967328400849756,-0.8967841183796059,-0.0
2019-09-09,-0.0,-0.5517899061032864,-0.0,1.0,-0.0,-0.0,-0.6784771126760564,-0.0,-0.0,-0.527068661971831,-0.573356807511737,-0.0,-0.0,-0.0,-0.32240316901408456,-1.1919014084507042,-1.5787852112676057,-0.9118984741784038,-0.0
2019-09-10,-0.0,-0.7139344855014824,-0.0,1.0,-0.0,-0.0,-0.5887627449562515,-0.0,-0.0,-0.5063995950538722,-0.5748788777207319,-0.0,-0.0,-0.0,-0.2702292284330031,-1.1613276448043965,-1.7141514209270374,-0.7014968544363295,-0.0
2019-09-11,-0.0,-0.5339712918660287,-0.0,1.0,-0.0,-0.0,-0.7509753404490247,-0.0,-0.0,-0.5849834376150166,-0.6432094221567906,-0.0,-0.0,-0.0,-0.261244019138756,-1.340817077659183,-1.6376886271623114,-0.6081707765918293,-0.0
2019-09-12,-0.0,-0.43662708193293,-0.0,1.0,-0.0,-0.0,-0.8614534319217267,-0.0,-0.0,-0.6099783404287101,-0.7009485398461424,-0.0,-0.0,-0.0,-0.2723130928374038,-1.4433490178504742,-1.589289715438046,-0.5548584659048472,-0.0
2019-09-13,-0.0,-0.4534489257444403,-0.0,1.0,-0.0,-0.0,-0.8420655861289107,-0.0,-0.0,-0.6002261590652093,-0.7288352808141727,-0.0,-0.0,-0.0,-0.26694308330192235,-1.4433471541650962,-1.6178665661515266,-0.58590275160196,-0.0
2019-09-16,-0.0,-0.4532832157103406,-0.0,1.0,-0.0,-0.0,-0.8517183185026082,-0.0,-0.0,-0.5903651426818042,-0.7928045412703283,-0.0,-0.0,-0.0,-0.25782448603866215,-1.3869285056765879,-1.693924516722921,-0.644216017183185,-0.0
2019-09-17,-0.0,-0.48065568676196396,-0.0,1.0,-0.0,-0.0,-0.8900714729645743,-0.0,-0.0,-0.5974207582349285,-0.7510099440646365,-0.0,-0.0,-0.0,-0.34097265382224984,-1.3263673088875076,-1.7302672467371039,-0.6521131137352393,-0.0
2019-09-18,-0.0,-0.47368421052631576,-0.0,1.0,-0.0,-0.0,-0.8976477067107229,-0.0,-0.0,-0.6097867988356541,-0.7607583982377468,-0.0,-0.0,-0.0,-0.35158524112973016,-1.33451341357879,-1.7755487373141374,-0.6635984580284793,-0.0
2019-09-19,-0.0,-0.46592522479886417,-0.0,1.0,-0.0,-0.0,-0.8920176684019561,-0.0,-0.0,-0.6247830888152706,-0.7635273702476731,-0.0,-0.0,-0.0,-0.34595362044486516,-1.3153494241994004,-1.8155071777882947,-0.6646158700110427,-0.0
2019-09-20,-0.0,-0.4758203799654577,-0.0,1.0,-0.0,-0.0,-0.8885225310095777,-0.0,-0.0,-0.6231747527084316,-0.75993091537133,-0.0,-0.0,-0.0,-0.34204741717695086,-1.3224996074737008,-1.7977704506201917,-0.6408384361752237,-0.0
2019-09-23,-0.0,-0.4761007770190723,-0.0,1.0,-0.0,-0.0,-0.8942783141040735,-0.0,-0.0,-0.6255395965779765,-0.7599089553410251,-0.0,-0.0,-0.0,-0.3392198414567146,-1.3230515658111608,-1.7937367553567225,-0.6368416921748686,-0.0
2019-09-24,-0.0,-0.4762727844123193,-0.0,1.0,-0.0,-0.0,-0.8888277812696417,-0.0,-0.0,-0.6167504714016342,-0.7616279069767441,-0.0,-0.0,-0.0,-0.3643148962916405,-1.296983029541169,-1.7984758013827782,-0.6535197988686361,-0.0
2019-09-25,-0.0,-0.43504293705191843,-0.0,1.0,-0.0,-0.0,-0.8756795083904515,-0.0,-0.0,-0.6159300401796266,-0.8035925313164737,-0.0,-0.0,-0.0,-0.3754037658551958,-1.3217521468525961,-1.7637280390766568,-0.6872291814385882,-0.0
2019-09-26,-0.0,-0.4168145005784806,-0.0,1.0,-0.0,-0.0,-0.8347088314693406,-0.0,-0.0,-0.6047049749325106,-0.8022367913613576,-0.0,-0.0,-0.0,-0.39074431160817585,-1.3066718087157734,-1.6711145391438489,-0.6862321635171617,-0.0
2019-09-27,-0.0,-0.44125862635557017,-0.0,1.0,-0.0,-0.0,-0.8622247781794282,-0.0,-0.0,-0.6507558330594808,-0.91053236937233,-0.0,-0.0,-0.0,-0.3892540256325994,-1.2670062438383174,-1.930414065067368,-0.7641307919815971,-0.0
2019-09-30,-0.0,-0.43640856672158157,-0.0,1.0,-0.0,-0.0,-0.8275947281713345,-0.0,-0.0,-0.6324546952224053,-0.9313014827018122,-0.0,-0.0,-0.0,-0.399341021416804,-1.2647446457990117,-1.9671334431630974,-0.7782537067545304,-0.0
2019-10-01,-0.0,-0.44227280224311394,-0.0,1.0,-0.0,-0.0,-0.8255813953488372,-0.0,-0.0,-0.6288141184232228,-0.9413656605640771,-0.0,-0.0,-0.0,-0.39633844631370607,-1.2732145802408048,-1.9769091208972454,-0.7623288800923634,-0.0
2019-10-02,-0.0,-0.37201868699286944,-0.0,1.0,-0.0,-0.0,-0.7542824358659127,-0.0,-0.0,-0.6798623063683304,-0.895992131792476,-0.0,-0.0,-0.0,-0.4838128022293255,-1.2108843537414968,-2.008114089009098,-0.7900172117039588,-0.0011474469305794606
2019-10-03,-0.0,-0.570702607158639,-0.0,1.0,-0.0,-0.0,-0.6785240830755633,-0.0,-0.0,-0.640153188982177,-0.7029754013845926,-0.0,-0.0,-0.0,-0.22352334659007214,-1.2612314037413463,-1.7487111503903372,-0.5391073795846222,-0.0
2019-10-04,-0.0,-0.6129386768261411,-0.0,1.0,-0.0,-0.0,-0.726500109898161,-0.0,-0.0,-0.6550663052238259,-0.6801230859403619,-0.0,-0.0,-0.0,-0.19928199868122207,-1.2395779910616163,-1.7780789801450654,-0.43497692138618216,-0.0
2019-10-07,-0.0,-0.6388908791287526,-0.0,1.0,-0.0,-0.0,-0.6095149387404171,-0.0,-0.0,-0.63351723149674,-0.6971412194597693,-0.0,-0.0,-0.0,-0.14444364834849896,-1.378877982374436,-1.6874686537221466,-0.37271619975639464,-0.0023644049580855485
