Date,EXLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.2658341042244835,-0.0,-0.10505704594511257,-0.0,-0.2620721554116559,-0.0,-0.0,-0.2609312365094049,-0.0,-0.42642614862781375,-0.0,-0.0,-0.15445575084798027,-0.23031144002466855,-0.29996916435399323,-0.07847671908726489,-0.0
2019-05-28,1.0,-0.0,-0.2744531826001475,-0.0,-0.11781150159744411,-0.0,-0.24800319488817893,-0.0,-0.0,-0.26026050626689606,-0.0,-0.41370729909068577,-0.0,-0.0,-0.1480093389039076,-0.22950970754485134,-0.2939604325387073,-0.08632342098795774,-0.0
2019-05-29,1.0,-0.0,-0.28862300587741396,-0.0,-0.0829135180520571,-0.0,-0.29578985246491546,-0.0,-0.0,-0.3032265803046659,-0.0,-0.39117788173203794,-0.0,-0.0,-0.11814801487345568,-0.22514093798728557,-0.2513194194554396,-0.04237135660309464,-0.0
2019-05-30,1.0,-0.0,-0.31348920863309354,-0.0,-0.0969124700239808,-0.0,-0.34979016786570744,-0.0,-0.0,-0.2914568345323741,-0.0,-0.3821342925659473,-0.0,-0.0,-0.08534172661870502,-0.21085131894484413,-0.26441846522781776,-0.0032074340527577937,-0.0
2019-05-31,1.0,-0.0,-0.31923088587632303,-0.0,-0.08831468170927728,-0.0,-0.35589724926454974,-0.0,-0.0,-0.28887271403875897,-0.0,-0.4062414702938768,-0.0,-0.0,-0.1001122130227762,-0.22394080004852454,-0.24984077881903372,-0.00033360628392927545,-0.0
2019-06-03,1.0,-0.0,-0.31936333101340514,-0.0,-0.08527249069507066,-0.0,-0.38339334886676557,-0.0,-0.0,-0.2740944715102732,-0.0,-0.4145308197415802,-0.0,-0.0,-0.06757042999364542,-0.20712924017308681,-0.26898054286319484,-0.005658607437891488,-0.0
2019-06-04,1.0,-0.0,-0.2891737461075672,-0.0,-0.06669286815612056,-0.0,-0.3902409529280164,-0.0,-0.0,-0.3116062520784835,-0.0,-0.4168757747075007,-0.0,-0.0,-0.06119055537080147,-0.24461105904404873,-0.19660186836774798,-0.046225473894246756,-0.0
2019-06-05,1.0,-0.0,-0.28783078362149606,-0.0,-0.05684801303521318,-0.0,-0.38963821248604447,-0.0,-0.0,-0.3071422105549018,-0.0,-0.42524365589451135,-0.0,-0.0,-0.05962403065689026,-0.2566005853776289,-0.19338583627530853,-0.04109713044265412,-0.0
2019-06-06,1.0,-0.0,-0.3161959072143515,-0.0,-0.06623303335412398,-0.0,-0.3569455582286376,-0.0,-0.0,-0.3171166354807093,-0.0,-0.4103180967655707,-0.0,-0.0,-0.055540705099646565,-0.22670705990673912,-0.17588879978615343,-0.04517508687516707,-0.0
2019-06-07,1.0,-0.0,-0.329792585140693,-0.0,-0.0679942006686984,-0.0,-0.35133295854661656,-0.0,-0.0,-0.31701038553717786,-0.0,-0.4038228245110513,-0.0,-0.0,-0.04482646388732728,-0.21854010711009852,-0.17815190697399177,-0.04740065686303518,-0.0
2019-06-10,1.0,-0.0,-0.3440205667681215,-0.0,-0.07464318430306434,-0.0,-0.360036641943205,-0.0,-0.0,-0.3250790461274785,-0.0,-0.378771312904465,-0.0,-0.0,-0.0589817085783517,-0.21258237049732576,-0.15141396530835377,-0.04949617328093142,-0.0
2019-06-11,1.0,-0.0,-0.34687815600308913,-0.0,-0.057595199904948616,-0.0,-0.35210598229667917,-0.0,-0.0,-0.31295669221172695,-0.0,-0.382700647537575,-0.0,-0.0,-0.08717994415731005,-0.2043901859442761,-0.13684429394641479,-0.08970474662864611,-0.0
2019-06-12,1.0,-0.0,-0.3603746047190465,-0.0,-0.05707248844563366,-0.0,-0.3686146922889808,-0.0,-0.0,-0.3084103624422282,-0.0,-0.3795609340792994,-0.0,-0.0,-0.09094502554123084,-0.22765142301143276,-0.16893699829725126,-0.0790865969350523,-0.0
2019-06-13,1.0,-0.0,-0.3624874684813318,-0.0,-0.05869307652580733,-0.0,-0.36999118996263325,-0.0,-0.0,-0.3090500349363551,-0.0,-0.37646201051128597,-0.0,-0.0,-0.08427256432846249,-0.2310052556429808,-0.16887930248807606,-0.07707263723911656,-0.0
2019-06-14,1.0,-0.0,-0.35456157514981046,-0.0,-0.05579674697321756,-0.0,-0.376085361379479,-0.0,-0.0,-0.30778402837226365,-0.0,-0.3824752354164119,-0.0,-0.0,-0.091995841995842,-0.23914638620520975,-0.16390485508132568,-0.08560596795890914,-0.0
2019-06-17,1.0,-0.0,-0.37245633958442037,-0.0,-0.05902212946195636,-0.0,-0.3753107639421749,-0.0,-0.0,-0.3024462109818606,-0.0,-0.36579601608299317,-0.0,-0.0,-0.11675516405266873,-0.24216567938368988,-0.14637365335625058,-0.08891685338080477,-0.0
2019-06-18,1.0,-0.0,-0.38745547467864333,-0.0,-0.033823757162769086,-0.0,-0.37670744927985134,-0.0,-0.0,-0.31593619327861233,-0.0,-0.36955242372618863,-0.0,-0.0,-0.12336998606163851,-0.2624438593774198,-0.14588818336688864,-0.08226730679882298,-0.0
2019-06-19,1.0,-0.0,-0.2426250308391781,-0.0,-0.21379480492017058,-0.0,-0.4203291861981462,-0.11581433052549961,-0.0,-0.3155464702357876,-0.0,-0.41229337750678463,-0.0,-0.0,-0.07020759172452684,-0.37320692207380257,-0.3255207415500652,-0.03513904063722553,-0.0
2019-06-20,1.0,-0.0,-0.12066488018952193,-0.0,-0.24901937939337448,-0.0,-0.5964115111266457,-0.03301099071808614,-0.0,-0.4019573575672841,-0.09848926171890171,-0.5460794593964815,-0.0,-0.0,-0.022097945551283544,-0.5196706668220126,-0.27837974290263695,-0.017825934987766516,-0.0
2019-06-21,1.0,-0.0,-0.07446178155243927,-0.0,-0.28406083349792616,-0.0,-0.6380801896109027,-0.028402133122654556,-0.0,-0.4033576930673514,-0.11329251431957338,-0.5591151491210745,-0.0,-0.0,-0.02563697412601225,-0.513529527947857,-0.2869840015800909,-0.023345842385937194,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.32443300627312205,-0.0,-0.6054367058066591,-0.026057584043751,-0.0,-0.4361428341643879,-0.16374457133665754,-0.5614042142512466,-0.0,-0.0,-0.005830786552999839,-0.45709345343413216,-0.3646855396493486,-0.0763631976837703,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.3321000563017775,-0.0,-0.6289310705380842,-0.020067562133033057,-0.0,-0.43621812917236386,-0.15692109708035068,-0.5584332019625191,-0.0,-0.0,-0.0065149199710448,-0.44221024692351,-0.35920534062575404,-0.08095391297353816,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.32963289515870475,-0.0,-0.6309714652132093,-0.02364539916639949,-0.0,-0.42104841295286954,-0.14896601474831678,-0.5564684193651812,-0.0,-0.0,-0.013145238858608528,-0.4351554985572299,-0.35460083360051303,-0.09410067329272204,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2881296092891888,-0.0,-0.6307076729954496,-0.12607876981013652,-0.0,-0.4142476070924212,-0.17640828495214186,-0.5129844657147341,-0.0,-0.0,-0.0,-0.38572885611172136,-0.31908049584183273,-0.06947277577279147,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.16069868995633188,-0.0,-0.745227698066126,-0.1915159076731129,-0.0,-0.4927427739654814,-0.18282387190684135,-0.5759617384071533,-0.0,-0.0,-0.0,-0.32684549802453733,-0.4034518610937825,-0.079517571220628,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.06272742308964604,-0.14811445583857094,-0.0,-0.757566986437314,-0.2110899768441945,-0.0,-0.4776298379093616,-0.1866109824677473,-0.5236106516705259,-0.0,-0.0,-0.0,-0.34407045980813766,-0.35945253059874294,-0.06409196162752233,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.02456732798649219,-0.2178134233853947,-0.0,-0.7452511608273533,-0.2208104685521317,-0.0,-0.4894470240607851,-0.20890671169269734,-0.4788518362178134,-0.0,-0.0,-0.0,-0.38349514563106796,-0.3937948501477417,-0.05825242718446602,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.028506559031281534,-0.24230575176589306,-0.0,-0.7322149344096872,-0.20875378405650857,-0.0,-0.47111503531786075,-0.24512277161116716,-0.47725361587621934,-0.0,-0.0,-0.0,-0.3496047763202153,-0.3890010090817356,-0.06067103935418769,-0.0
2019-07-05,1.0,-0.0,-0.0033705498209395408,-0.0,-0.2532546871708447,-0.0,-0.7293448493785549,-0.22060248578049294,-0.0,-0.473140931114388,-0.24979987360438172,-0.46450389719823043,-0.0,-0.0,-0.0,-0.35967979776701076,-0.4060248578049294,-0.05333895091636823,-0.0
2019-07-08,1.0,-0.0,-0.018088507487800776,-0.0,-0.2632088170957429,-0.0,-0.7301447080599025,-0.18971899713949186,-0.0,-0.4797240450950699,-0.2570671378091873,-0.46500084132592967,-0.0,-0.0,-0.0,-0.34763587413764097,-0.4131751640585563,-0.04290762241292277,-0.0
2019-07-09,1.0,-0.0,-0.08840991223541558,-0.0,-0.24948373773877128,-0.0,-0.7694028566511788,-0.23025296850800206,-0.0,-0.48520048184477715,-0.2391584925141972,-0.3984684219583548,-0.0,-0.0,-0.0,-0.27895370848390977,-0.5139821029082774,-0.04887282739631733,-0.0
2019-07-10,1.0,-0.0,-0.0812260202302058,-0.02371817230554587,-0.2317753749564004,-0.0,-0.762164283222881,-0.20304325078479246,-0.0,-0.497558423439135,-0.24189047785141263,-0.42461632368329266,-0.0,-0.0,-0.0,-0.2817404952912452,-0.5366672479944192,-0.07560167422392745,-0.0
2019-07-11,1.0,-0.0,-0.082493838903541,-0.03709628604781876,-0.2723853171343335,-0.0,-0.7679968870249471,-0.2130658480695231,-0.0,-0.49280124519002116,-0.22504215487050888,-0.3829824030437979,-0.0,-0.0,-0.0,-0.2527130442301872,-0.5204721345496995,-0.07657053914998486,-0.0
2019-07-12,1.0,-0.0,-0.09971374045801527,-0.04116065232477446,-0.28604267869535044,-0.0,-0.7647033310201249,-0.20849236641221375,-0.0,-0.4823039555863983,-0.23147987508674533,-0.3641568355308814,-0.0,-0.0,-0.0,-0.26344552394170717,-0.5147900763358779,-0.0809767522553782,-0.0
2019-07-15,1.0,-0.0,-0.0009666505558240697,-0.047277999912122684,-0.44997583373610445,-0.0,-0.816468210378312,-0.2299310163012435,-0.0,-0.47849202513291444,-0.250714003251461,-0.35998945472120925,-0.0,-0.0,-0.0,-0.24807768355375898,-0.4456259062348961,-0.06634737905883388,-0.0
2019-07-16,1.0,-0.0,-0.009369937387801567,-0.10819212750120408,-0.45566793642453696,-0.0,-0.8012610009194798,-0.24204212093349095,-0.0,-0.5053636323832041,-0.26791891063531675,-0.3139804719996497,-0.012960287227987213,-0.0,-0.0,-0.22409037173256272,-0.4111388414554052,-0.026445991505757695,-0.0
2019-07-17,1.0,-0.0,-0.014341135957456083,-0.0978597271261061,-0.45625735582581406,-0.0,-0.8016651410139052,-0.23612745739069788,-0.0,-0.5054705549017043,-0.2572250555773506,-0.3074408264678959,-0.029641253650669105,-0.0,-0.0,-0.2185606555947866,-0.40612876509306484,-0.02828996120482978,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.10224132637396377,-0.49239001710601343,-0.0,-0.8303434361156191,-0.20027194175183122,-0.0,-0.5095398921005307,-0.26001140400894773,-0.3048379314882232,-0.05324794947146805,-0.0,-0.0,-0.21759726303785254,-0.3855870871529453,-0.030089038992938286,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.1359454243525874,-0.45267268075939143,-0.0,-0.8578160764777164,-0.24648803913648398,-0.0,-0.4858399533234594,-0.2631838786409946,-0.3318971320856335,-0.037161707284233195,-0.0,-0.0,-0.22597729006777073,-0.4272698711907006,-0.023876845743009738,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.16581362513236853,-0.44828803388633953,-0.0,-0.7931521355453582,-0.23398340981291915,-0.0,-0.4718937522061419,-0.26817860924814685,-0.2955788916343099,-0.09212848570420049,-0.0,-0.0,-0.18452170843628662,-0.4206671373102718,-0.03812213201553124,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.15155919661733616,-0.4337121212121212,-0.0,-0.7820648343904157,-0.22542283298097254,-0.0,-0.4635747004933051,-0.2729474982381959,-0.28831923890063427,-0.12178470754052151,-0.0,-0.0,-0.19428294573643412,-0.42005813953488375,-0.05073995771670191,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.29498327759197324,-0.31054626532887397,-0.0,-0.773288740245262,-0.21052396878483837,-0.0,-0.45507246376811594,-0.2936008918617614,-0.27059085841694536,-0.17988851727982164,-0.0,-0.0,-0.18421404682274248,-0.4445930880713489,-0.0420066889632107,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.1336594821618129,-0.37324041168597405,-0.0,-0.5992523191950894,-0.22028891863202105,-0.0,-0.6587898647713112,-0.2848110029076476,-0.18128951862279044,-0.20316610513684402,-0.0,-0.11796741588590945,-0.09502930724142705,-0.6287903263026723,-0.11902893801633821,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.06718051628203958,-0.37398522302289516,-0.0,-0.5881145671805162,-0.21079996351363675,-0.0,-0.694609139833987,-0.2218370883882149,-0.1570281857155888,-0.2458268722065128,-0.0,-0.1732646173492657,-0.0782632491106449,-0.6146583964243364,-0.13531879959864998,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.08902775890956845,-0.3646696553910248,-0.0,-0.5628311370737672,-0.22139202101163794,-0.0,-0.6697459584295612,-0.22736946972784494,-0.14739845129737808,-0.2546755422723362,-0.0,-0.15536838291898747,-0.08558619752750984,-0.6107412942082144,-0.13960965448535073,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.09126786119301428,-0.370378770696303,-0.0,-0.56833749149467,-0.2048083465638467,-0.0,-0.6851440235881152,-0.2289861646631889,-0.14520299387616237,-0.2715354955772284,-0.0,-0.14656384667725106,-0.0886822408709458,-0.6109321841687457,-0.12429122249943297,-0.0
2019-07-31,1.0,-0.0,-0.05602700976366456,-0.027466009672415366,-0.44935669312893506,-0.0,-0.4181950907929556,-0.0036499680627794504,-0.0,-0.7531252851537549,-0.32055844511360526,-0.1624692033944703,-0.2867049913313258,-0.0,-0.2353773154484898,-0.23446482343279493,-0.5464914681996532,-0.06857377497946893,-0.0
2019-08-01,1.0,-0.0,-0.03712693275800072,-0.0,-0.36565084501977707,-0.0,-0.4496134483998561,-0.0,-0.0,-0.7469435454872347,-0.37401114706939953,-0.2513034879539734,-0.2633045667026249,-0.0,-0.08540093491549802,-0.28443006112909025,-0.5439140596907587,-0.09308701905789284,-0.0
2019-08-02,1.0,-0.0,-0.07825734366552532,-0.0,-0.25360425301856193,-0.0,-0.49720670391061456,-0.015723553793476303,-0.0,-0.7597314831501172,-0.3552892413047396,-0.20368534871147956,-0.27946476842674356,-0.0,-0.09974770228870067,-0.259506217336457,-0.5920886646242567,-0.1110109929717066,-0.0
2019-08-05,1.0,-0.0,-0.05248705829394554,-0.0,-0.24334908845374748,-0.0,-0.5006527121314428,-0.013054242628854377,-0.0,-0.7637632230474904,-0.35039387801035343,-0.22844924600495164,-0.2772901192887689,-0.0,-0.09813189286518119,-0.27625478280441146,-0.5802835921674544,-0.11730812514067072,-0.0
2019-08-06,1.0,-0.0,-0.11857531134639568,-0.0,-0.3331305018052006,-0.0,-0.3157275566914121,-0.0013386880856760374,-0.0,-0.6844347085310941,-0.2812461969088475,-0.10437710437710437,-0.3246115776236258,-0.0,-0.009614214433491542,-0.1412518761916352,-0.5409516855299987,-0.20133057482455072,-0.0
2019-08-07,1.0,-0.0,-0.1425610776772548,-0.0,-0.4097086604758678,-0.0,-0.20401737674863496,-0.008528954605236937,-0.0,-0.6702004702881511,-0.3113865529472719,-0.060579490654019366,-0.2740026304252521,-0.0,-0.043720856083854766,-0.1427204973895022,-0.5225379618189789,-0.19552827707145987,-0.0
2019-08-08,1.0,-0.0,-0.13018935906161175,-0.0,-0.4459345850514432,-0.0,-0.21490051643380437,-0.0,-0.0,-0.6657192041314703,-0.2930861924016173,-0.06073101405180351,-0.26966651987669643,-0.0,-0.11261459626085911,-0.13107009888306176,-0.49989991592938066,-0.17951078906281276,-0.0
2019-08-09,1.0,-0.0,-0.13810701527107133,-0.0,-0.39865740195501115,-0.0,-0.16676480979861028,-0.010992030777686177,-0.0,-0.6409531660974365,-0.2617673615200408,-0.08224394456875907,-0.2827699917559769,-0.0,-0.13076590900168805,-0.11953833470733718,-0.4811761472932124,-0.21202842225101087,-0.0
2019-08-12,1.0,-0.0,-0.1281052877501752,-0.0,-0.37843625885834437,-0.0,-0.16626430963320615,-0.0,-0.0,-0.6357370921267814,-0.257067206603847,-0.09524180359785063,-0.2941749084962231,-0.0,-0.11852659450198583,-0.12580795888170704,-0.463943618098279,-0.2304727046180204,-0.0
2019-08-13,1.0,-0.0,-0.1490760071135854,-0.0,-0.3649191989484265,-0.0,-0.15131833294672545,-0.0,-0.0,-0.6315626691409573,-0.26126962035103996,-0.06251449779633496,-0.29846130054898323,-0.0,-0.11861130441506224,-0.13283847521843348,-0.47336271553390546,-0.22210623985154257,-0.0
2019-08-14,1.0,-0.0,-0.1798622069974212,-0.0,-0.35121819791386016,-0.0,-0.16500519610484585,-0.0,-0.0,-0.6113698471960279,-0.2597282629613949,-0.06269966513990993,-0.29117431969516183,-0.0,-0.0928370732458335,-0.16019398791424502,-0.4996343481775144,-0.1752049574689196,-0.0
2019-08-15,1.0,-0.0,-0.3410139936991721,-0.0,-0.23591471902703495,-0.0,-0.12158399882775293,-0.0,-0.0,-0.5493809070261557,-0.19323759982416294,-0.0,-0.3005714704373947,-0.0,-0.13997362444135103,-0.1325005494908052,-0.5280240310645468,-0.12107114074291157,-0.0
2019-08-16,1.0,-0.0,-0.3390722313694609,-0.0,-0.233517073519937,-0.0,-0.0991123201374472,-0.0,-0.0,-0.5482139022120409,-0.18430095210823966,-0.0,-0.31917102154771276,-0.0,-0.10240532607917531,-0.10594888682081752,-0.5026129286276755,-0.14499964206457153,-0.0
2019-08-19,1.0,-0.0,-0.31011961807404254,-0.0,-0.22475419728108476,-0.0,-0.1424768395272069,-0.0,-0.0,-0.5537216483867533,-0.19216980797217195,-0.0,-0.30259468285237645,-0.0,-0.0900152628403081,-0.11326447307705961,-0.4859262414368367,-0.13441947964363044,-0.0
2019-08-20,1.0,-0.0,-0.32652846469535934,-0.0,-0.2283138657967659,-0.0,-0.1528990844996317,-0.0,-0.0,-0.5389526114560315,-0.17454137289978602,-0.0,-0.3094812164579606,-0.0,-0.0723280367603213,-0.09874074853555018,-0.4835315163632537,-0.12241748219860395,-0.0
2019-08-21,1.0,-0.0,-0.33704920324294096,-0.0,-0.20953312831982107,-0.0,-0.15327089740005592,-0.0,-0.0,-0.5395932345540956,-0.17102320380206876,-0.0,-0.3181786413195415,-0.0,-0.0598616158792284,-0.09211629857422421,-0.49556192339949673,-0.11836035784176682,-0.0
2019-08-22,1.0,-0.0,-0.3546699012302894,-0.0,-0.1407035175879397,-0.0,-0.1716513602495235,-0.0,-0.0,-0.5360249523479467,-0.1979206376711142,-0.0,-0.3044879570265119,-0.0,-0.03878010743372033,-0.0749610119563334,-0.4880609946283141,-0.15830878530583956,-0.0
2019-08-23,1.0,-0.0,-0.3395438705448021,-0.0,-0.16185350032777837,-0.0,-0.12565986957871858,-0.0,-0.0,-0.5503916088741676,-0.21084773832936549,-0.0,-0.30076251595763037,-0.0,-0.03129420694890108,-0.09195045371424629,-0.49618742021184836,-0.1418417693130456,-0.0
2019-08-26,1.0,-0.0,-0.3430329787945682,-0.0,-0.13151381363301892,-0.0,-0.11509131045554886,-0.0,-0.0,-0.5257542310522443,-0.18252056993778848,-0.0,-0.30818114924075185,-0.0,-0.037527593818984545,-0.10405378286172987,-0.4740116395745535,-0.12298481503779515,-0.0
2019-08-27,1.0,-0.0,-0.30344304465404653,-0.0,-0.16773299914253678,-0.0,-0.12924609194644154,-0.0,-0.0,-0.5272739265219972,-0.1862344172547985,-0.0,-0.306444165952114,-0.0,-0.01817162456302355,-0.1140755886814854,-0.44245102565793815,-0.10292856671723502,-0.0
2019-08-28,1.0,-0.0,-0.2772689700776988,-0.0,-0.1618449330467846,-0.0,-0.14488345181021656,-0.0,-0.0,-0.5407505372788891,-0.19024632170606712,-0.0,-0.3174739626384526,-0.0,-0.01170441395271946,-0.1107621094395768,-0.45141345676971406,-0.09998346834187469,-0.0
2019-08-29,1.0,-0.0,-0.2588009528851244,-0.0,-0.17237956590788778,-0.0,-0.16152726310217047,-0.0,-0.0,-0.549728692429857,-0.20060217046056114,-0.0,-0.30479089465325565,-0.0,-0.0,-0.11318819481206986,-0.4543409211222869,-0.09327024880889359,-0.0
2019-08-30,1.0,-0.0,-0.2638344516043314,-0.0,-0.16784029761509334,-0.0,-0.17318806882349033,-0.0,-0.0,-0.5490599880422508,-0.21045638743107686,-0.0,-0.2620075732412144,-0.0,-0.046269846542217496,-0.13522221484089553,-0.42293894904670165,-0.09071281472131801,-0.0
2019-09-03,1.0,-0.0,-0.2825241416309013,-0.0,-0.14766630901287553,-0.0,-0.21516228540772533,-0.0,-0.0,-0.5517368562231759,-0.22317596566523604,-0.0,-0.22780311158798283,-0.0,-0.05351394849785407,-0.1369702253218884,-0.43092811158798283,-0.08352333690987125,-0.0
2019-09-04,1.0,-0.0,-0.27915029633082505,-0.0,-0.10694546180994874,-0.0,-0.21895185456482652,-0.0,-0.0,-0.5454151961110741,-0.21771991742691618,-0.0,-0.2665645601651462,-0.0,-0.0505094226543251,-0.11786641805953253,-0.39375374575481126,-0.13268295931277885,-0.0
2019-09-05,1.0,-0.0,-0.3095096287472702,-0.0,-0.08119912646416517,-0.0,-0.20415591291112434,-0.0,-0.0,-0.5293494805108862,-0.19968896830123753,-0.0,-0.27178876315267025,-0.0,-0.05042684137383363,-0.0923499437495864,-0.41314274369664483,-0.15726953874660846,-0.0
2019-09-06,1.0,-0.0,-0.2997788705897884,-0.0,-0.07597610482194132,-0.0,-0.1933067097924024,-0.0,-0.0,-0.5309086108452424,-0.20192085547377803,-0.0,-0.28205551338328,-0.0,-0.048021386844450314,-0.1137991352849929,-0.4073071718538566,-0.14736459949173242,-0.0
2019-09-09,1.0,-0.0,-0.31936311599447337,-0.0,-0.06576090532271861,-0.0,-0.18935456280018423,-0.0,-0.0,-0.5141456674781236,-0.20665833278505166,-0.0,-0.2894269359826305,-0.0,-0.04674649648003159,-0.10510559905256925,-0.41305349036120803,-0.14007500493453517,-0.0
2019-09-10,1.0,-0.0,-0.3404711627293124,-0.0,-0.08228850468523162,-0.0,-0.1882011350138577,-0.0,-0.0,-0.5118120628216972,-0.20657912102415202,-0.0,-0.2856671505873037,-0.0,-0.03537019928731688,-0.10040253398442654,-0.44575689586907746,-0.10291012273987066,-0.0
2019-09-11,1.0,-0.0,-0.3090902983069067,-0.0,-0.0,-0.0,-0.3584385917764042,-0.0,-0.0,-0.5230448804084924,-0.22665278151034668,-0.0025866702499328137,-0.26844262295081966,-0.0,-0.0581832840634238,-0.17239989250201557,-0.38353265251276536,-0.0569739317387799,-0.0
2019-09-12,1.0,-0.0,-0.304380179266024,-0.0,-0.0,-0.0,-0.42800608828006087,-0.0,-0.0,-0.5315068493150684,-0.23818704549298153,-0.0,-0.249991544055471,-0.0,-0.053745983426348724,-0.22682225604600031,-0.34977168949771686,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.2945311971878591,-0.0,-0.0,-0.0,-0.4245589129993916,-0.0,-0.0,-0.5347461637260866,-0.23592239572770904,-0.0,-0.25194348678428985,-0.0,-0.060636787669843845,-0.2258500642195633,-0.3517542080713851,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.2791618712341751,-0.0,-0.016417304177103784,-0.0,-0.4267145081578769,-0.0,-0.0,-0.5466116038182927,-0.23150091395301606,-0.0,-0.2395910906505991,-0.0,-0.06191185430911922,-0.23827093629408974,-0.3448649380542956,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.27512066695919263,-0.0,-0.032841664697741926,-0.0,-0.42464643737131674,-0.0,-0.0,-0.5524690316265569,-0.21207007121882068,-0.0,-0.24227900226145072,-0.0,-0.070982549701286,-0.2245249265872346,-0.34036520741215787,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.2803539464352055,-0.0,-0.024249383633354722,-0.0,-0.4102131108784491,-0.0,-0.0,-0.5563848829747712,-0.22010199601472527,-0.0,-0.2398595021783917,-0.0,-0.07754399000303962,-0.21905501705562497,-0.3495558782802526,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.26912133324300525,-0.0,-0.028893706388456068,-0.0,-0.4064087798929612,-0.0,-0.0,-0.5672718650497934,-0.22000541968701307,-0.0,-0.24310683558024526,-0.0,-0.07319964772034415,-0.2013752455795678,-0.37788767698665404,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.276784802369523,-0.0,-0.0,-0.0,-0.4041126204337317,-0.0,-0.0,-0.558778470023491,-0.21104415619786882,-0.0,-0.2781465972151295,-0.0,-0.09103598542879515,-0.18785959895141796,-0.38804344125557483,-0.008715487011881662,-0.0
2019-09-23,1.0,-0.0,-0.25595766473199044,-0.0,-0.01693410720382383,-0.0,-0.4131785592352339,-0.0,-0.0,-0.5707408671901674,-0.20617958347558893,-0.0,-0.301843632639126,-0.0,-0.07842266985319223,-0.19723455104131105,-0.37364288152953223,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.24955872369314328,-0.0,-0.0,-0.0,-0.40179904955872375,-0.0,-0.0,-0.586388323150034,-0.19881194840461644,-0.0,-0.32328581126951805,-0.0,-0.04171758316361168,-0.21605566870332657,-0.37681602172437206,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.23173760088294132,-0.0,-0.0,-0.0,-0.3839070152445334,-0.0,-0.0,-0.5792232875767401,-0.19207422225287993,-0.0,-0.3532454990687729,-0.0,-0.06894529902738498,-0.1963854590604953,-0.4434710629785473,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.23529411764705882,-0.0,-0.0,-0.0,-0.38071416249784373,-0.0,-0.0,-0.581887183025703,-0.18971882007935137,-0.0,-0.3537001897533207,-0.0,-0.06744868035190617,-0.1951699154735208,-0.44609280662411593,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.24032515806294727,-0.0,-0.0,-0.0,-0.35861182519280205,-0.0,-0.0,-0.5677065240047245,-0.21385395678454802,-0.0,-0.34641839783227957,-0.0,-0.06308622246925588,-0.21663308552768706,-0.46727575904953794,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.2359858470931039,-0.0,-0.0,-0.0,-0.33689468572221454,-0.0,-0.0,-0.5684750936589428,-0.2095185236575552,-0.0,-0.36540863049812683,-0.0,-0.04825169973636743,-0.21975163035937287,-0.484598307201332,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.2322060967988334,-0.0,-0.00840219429206305,-0.0,-0.34747586973126865,-0.0,-0.0,-0.5754461495729464,-0.20342337337684885,-0.0,-0.35723213665717657,-0.0,-0.05312131102006805,-0.21328379973612943,-0.48139018123741406,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.24456540462328177,-0.0,-0.0,-0.0,-0.34333551520997696,-0.0,-0.0,-0.5841802459778828,-0.1935439418472457,-0.0,-0.3083680711062115,-0.0,-0.0883660040651807,-0.19912495263030972,-0.4733523960450615,-0.0,-0.010197402418438006
2019-10-03,1.0,-0.0,-0.3413572600354883,-0.0,-0.0,-0.0,-0.38022699119488435,-0.0,-0.0,-0.5594094211389734,-0.15367103016505407,-0.0,-0.24570625062774112,-0.0,-0.017174997489035455,-0.24222437979175732,-0.40821587599183096,-0.0,-0.0
