Date,IWF,IWM,KNSL,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.21043778697095059,-0.0,-0.5992635359367187,-0.21143792335318454,-0.0,-0.0,-0.0,-0.373460017275083,-0.0,-0.0,-0.6591353366368141,-0.5030686002636723,-0.9892258035186616,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.25735554767812835,-0.0,-0.6128589152782701,-0.23949840482098547,-0.0,-0.0,-0.0,-0.32745480326125487,-0.0,-0.0,-0.6159606522509748,-0.40854306983339245,-0.9693814250265863,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.24002305782192265,-0.0,-0.5996363958850656,-0.23581057112451223,-0.0,-0.0,-0.0,-0.3342497339482086,-0.0,-0.0,-0.6167523944661227,-0.4118925150762682,-0.9957875133025895,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.2421250167552835,-0.0,-0.6485411733166525,-0.22134846521603144,-0.0,-0.0,-0.0,-0.32804611054019034,-0.0,-0.0,-0.6531879719404852,-0.396720432509718,-0.9781064295607881,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.24479339627117036,-0.0,-0.6246501257175389,-0.2591678922150007,-0.0,-0.0,-0.0,-0.31139997153565163,-0.0,-0.0,-0.7036861331182693,-0.5281085440485791,-1.0722045637838606,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.21572724250914097,-0.0,-0.6102853886699273,-0.26520727479937317,-0.0,-0.0,-0.0,-0.3362932712854361,-0.0,-0.0,-0.7216866897763426,-0.5392468778194596,-1.0601643002991594,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.20729836002685334,-0.0,-0.580224417377961,-0.3351395415747578,-0.0,-0.0,-0.0,-0.32041814519996165,-0.0,-0.0,-0.7374124868130814,-0.5653591637096,-1.0493910041239092,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.16714487185721927,-0.0,-0.614647668141808,-0.40227593250012156,-0.0,-0.0,-0.011136507318970966,-0.26562272042017215,-0.0,-0.0,-0.8145212274473569,-0.594514419102271,-0.9932402859504936,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.14041623205682213,-0.0,-0.6584711667411711,-0.3964138479113893,-0.0,-0.0,-0.0,-0.319723836487359,-0.0,-0.0,-0.8311230318382755,-0.6322952366761039,-0.9885263001043063,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.24829316683200092,-0.0,-0.5860418976483632,-0.28797339090856044,-0.0,-0.0,-0.19910135963120731,-0.30746338332263523,-0.0,-0.0,-0.9549512750189648,-0.8506739802765945,-1.4008869697146527,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.09100671140939597,-0.0,-0.7890604026845638,-0.10993288590604026,-0.0,-0.0,-0.5518120805369128,-0.5120805369127518,-0.0,-0.0,-1.0728859060402685,-1.217315436241611,-1.3673154362416107,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.10689377682403432,-0.0,-0.8565584763948498,-0.13941791845493562,-0.0,-0.0,-0.4662687768240343,-0.5467408798283262,-0.0,-0.0,-1.0478138412017166,-1.1709361587982832,-1.37131169527897,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.10467214758371768,-0.0,-0.8867054341287347,-0.12853418889111692,-0.0,-0.0,-0.4720941113561928,-0.5358599024129403,-0.0,-0.0,-1.047924603970323,-1.168103736381258,-1.3401510594211619,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0991208643715187,-0.0,-0.938259177236427,-0.13046104288302798,-0.0,-0.0,-0.4535937185423797,-0.5236561304610429,-0.0,-0.0,-1.0851620696597544,-1.1359640292597812,-1.3448090732165627,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.2588314304902619,-0.0,-1.0258562793821355,-0.01786433848220282,-0.0,-0.0,-0.3535930154466085,-0.4869039623908663,-0.0,-0.0,-1.0635325721961046,-1.1875755540631294,-1.3217595701813298,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.19056591514521473,-0.0,-1.2323435774153728,-0.2790591904359691,-0.0,-0.0,-0.36157494639724513,-0.40777077512832177,-0.0,-0.0,-0.8631018127477098,-0.9434734585147165,-1.2194139432135664,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4078287288914013,-0.5294283897406911,-0.0,-0.07320002826255918,-0.35441249205115527,-0.5294283897406911,-0.0,-0.0,-0.9153536352716739,-0.8629265880025437,-1.39313219812054,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.428239600197086,-0.5192510734145139,-0.0,-0.067501935665517,-0.35053142816921234,-0.5016541141690716,-0.0,-0.0,-0.946857183078764,-0.8594354895474062,-1.365312873935384,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.20540725530458587,-0.0,-1.2048596851471594,-0.5034907597535934,-0.0,-0.1271047227926078,-0.3413415468856947,-0.34366872005475696,-0.0,-0.0,-0.8998631074606434,-0.8990417522245037,-1.3198494182067078,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.23849287169042774,-0.0,-1.1863543788187374,-0.48805159538357096,-0.0,-0.10699253224711473,-0.37494908350305506,-0.33923964697895453,-0.0,-0.0,-0.8935505770536321,-0.8536999321113374,-1.3075356415478616,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.27322963569381914,-0.0,-1.1359667075999456,-0.5378632828489562,-0.0,-0.11386273707190614,-0.39207258834766,-0.3050893709919498,-0.0,-0.0,-0.8129349160867786,-0.8470459817164689,-1.404079683449311,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.2608606276552008,-0.0,-1.1364259284637523,-0.5425517335891463,-0.0,-0.1242291352610662,-0.3984514183911197,-0.3264355214471701,-0.0,-0.0,-0.7907359188707689,-0.8311634918459642,-1.4412772372207758,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.2966510522268056,-0.0,-1.2319793050409007,-0.7171222820387332,-0.0,-0.1343074879395931,-0.3820876739145634,-0.1668880654408166,-0.0,-0.0,-0.6922323987974551,-0.7063553100748095,-1.6639865762427464,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.1863960113960114,-0.0,-1.2987179487179488,-0.6438034188034188,-0.0,-0.19736467236467237,-0.38831908831908835,-0.2537037037037037,-0.0,-0.0,-0.7047720797720798,-0.732905982905983,-1.7165242165242165,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.24976714193594612,-0.0,-1.2955506197606936,-0.634520312388049,-0.0,-0.17733037185641615,-0.3511499605932507,-0.29691194382747005,-0.0,-0.0,-0.6696281435838647,-0.7226481335530559,-1.7494447230780255,-0.0,-0.01798380740846887
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.2990994854202402,-0.0,-1.313536306460835,-0.6470840480274442,-0.0,-0.1663093196112064,-0.3551315037164094,-0.2658662092624357,-0.0,-0.0,-0.6436535162950258,-0.696969696969697,-1.7422098341909662,-0.0,-0.017152658662092625
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.34538094549660264,-0.0,-1.3317912389764348,-0.6450773456700882,-0.0,-0.16257047853115514,-0.3625849356657511,-0.26434870608645367,-0.0,-0.0,-0.6629319068960532,-0.6906173196472459,-1.7368801503542,-0.0,-0.02638427063755964
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.3449926362297496,-0.0,-1.3459499263622974,-0.6581737849779087,-0.0,-0.19101620029455083,-0.38541973490427095,-0.253240058910162,-0.0,-0.0,-0.7105301914580265,-0.6915316642120766,-1.7450662739322533,-0.0,-0.037849779086892486
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.3368747233289066,-0.0,-1.3605577689243027,-0.6591412129260735,-0.0,-0.18415227976980966,-0.37044414932861147,-0.2541685111406227,-0.0,-0.0,-0.7377158034528553,-0.6760365943632877,-1.7518813634351484,-0.0,-0.04692341744134573
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.2612731126215011,-0.0,-1.2853906307096397,-0.7532704816195278,-0.0,-0.1753270481619528,-0.3702404443469999,-0.25520719140539355,-0.0,-0.0,-0.6105386245706351,-0.7071548636994811,-1.8107871080903308,-0.0,-0.07907622597383614
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.2610759493670886,-0.0,-1.2659666283084006,-0.7096518987341772,-0.0,-0.20432968929804374,-0.3893843498273878,-0.23525604142692752,-0.0,-0.0,-0.5440880322209436,-0.8054516685845801,-1.6682249712313002,-0.0,-0.10881760644418872
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.34466053499964894,-0.0,-1.2118935617496316,-0.7499122375903953,-0.0,-0.17131222354840975,-0.41999578740433896,-0.16211472302183527,-0.0,-0.0,-0.5294530646633434,-0.7183177701326967,-1.6197430316646773,-0.0,-0.09358983360247139
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.35358495860811,-0.0,-1.2117300406903326,-0.7553669145503017,-0.0,-0.1655675599831626,-0.4252841307703101,-0.15735933772976005,-0.0,-0.0,-0.5241335765399187,-0.7278658622141153,-1.613722463869791,-0.0,-0.08102988634769187
2019-07-24,-0.0,-0.0,1.0,-0.07333618966009711,-0.07190802627820624,-0.0,-1.350185661239646,-0.7060839760068551,-0.0,-0.13174807197943444,-0.48257640674093116,-0.1270351328191945,-0.0,-0.0,-0.45294201656669525,-0.6652385032847759,-1.7428591830905455,-0.0,-0.3369751499571551
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.1924310923144232,-0.0,-0.9099460405425112,-0.7443488406008458,-0.0,-0.6157940790433133,-0.45376987020562926,-0.0,-0.0,-0.0,-0.786714306548053,-0.4931456905352194,-2.0032084001750037,-0.0,-0.09246025958874142
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.17378979502834713,-0.0,-0.8850850414304404,-0.7253234481756069,-0.0,-0.6089547899403982,-0.42506178223579005,-0.0,-0.0,-0.0,-0.7981538014246257,-0.48553568832679167,-2.0076319232446576,-0.0,-0.15896205843872654
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.125,-0.0,-0.8794049682264587,-0.7066724436741768,-0.0,-0.508737723859041,-0.45161756210283077,-0.0,-0.04693818601964182,-0.0,-0.7350519930675911,-0.5282351242056615,-2.0046938186019645,-0.0,-0.23490756787983827
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.11373072360616844,-0.0,-0.8982058125741399,-0.6443505338078291,-0.0,-0.5430011862396203,-0.46997330960854095,-0.0,-0.07792111506524318,-0.0,-0.7468861209964412,-0.5232799525504153,-2.066874258600237,-0.0,-0.32970047449584816
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.2537200121469784,-0.0,-0.7069541451563923,-0.48724567263893104,-0.0,-0.6466747646522928,-0.6105375037959307,-0.0,-0.1418159732766474,-0.0,-0.8881718797449134,-0.7200880655936835,-1.9861068934102641,-0.0,-0.15062253264500455
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.3085287373326429,-0.0,-0.6628448849766994,-0.44544714845772615,-0.0,-0.634810267031585,-0.6370293660773726,-0.0,-0.1384717804571344,-0.0,-0.6780826984244397,-0.7519786966491604,-1.998298690731563,-0.0,-0.14150454915304386
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.22828582006664197,-0.0,-0.7120325805257312,-0.47056645686782667,-0.0,-0.6621251388374676,-0.6212513883746761,-0.0,-0.1461680858941133,-0.0,-0.6886338393187708,-0.7434283598667161,-2.03013698630137,-0.0,-0.10196223620881155
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.22969393761035903,-0.0,-0.69467333725721,-0.4519570335491465,-0.0,-0.6241171277221895,-0.6128605061801059,-0.010520894643908181,-0.15553266627427897,-0.0,-0.7027663331371394,-0.789949970570924,-1.9891848145968214,-0.0,-0.09601236021188934
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.3419550610505021,-0.0,-0.5679502926089155,-0.4165161476771909,-0.0,-0.44122534498952387,-0.5682392890687089,-0.0,-0.16364424535799435,-0.0,-0.46138284806011126,-0.74683910122101,-2.2062712231775157,-0.0,-0.3108156925077668
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.4666431344864102,-0.0,-0.3599717613836922,-0.44426403106247797,-0.0,-0.4238616307800918,-0.6381927285563007,-0.0,-0.06297211436639605,-0.0,-0.5202259089304625,-0.7812919166960819,-2.1358983409812917,-0.0,-0.22626191316625488
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.4819644249167316,-0.0,-0.3604280348664163,-0.42810573311600875,-0.0,-0.4162001275600595,-0.6263907589823541,-0.0,-0.06278789596768478,-0.0,-0.5689178654950039,-0.7686910920558429,-2.131457728013606,-0.0,-0.2416554461058748
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.31496412456542644,-0.0,-0.3316813373770249,-0.7133663732524594,-0.0,-0.4074265848065685,-0.5008506546342185,-0.0,-0.16155041053332345,-0.0,-0.7429543605296249,-0.7508691471262667,-2.325319920112434,-0.018418522080035506,-0.12959538427398476
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.3027271379872536,-0.0,-0.33429672447013487,-0.6508818734252261,-0.0,-0.3869868089521269,-0.5096339113680154,-0.0,-0.1873425226026382,-0.0,-0.7338076182006817,-0.7465540240106714,-2.3506743737957607,-0.06825255669186304,-0.13946939380465392
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.24845414586903078,-0.0,-0.3065633613946212,-0.6976085822841392,-0.0,-0.3972286374133949,-0.5360202637264397,-0.0,-0.18453400879088133,-0.0,-0.7571332787007375,-0.8134545183640022,-2.394770170602697,-0.05110631006481413,-0.0631006481412501
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.26384796700058927,-0.0,-0.30524454920447847,-0.6985120801414261,-0.0,-0.37779905715969364,-0.5307896287566294,-0.0,-0.18392751915144373,-0.0,-0.7133176193282262,-0.8470830878020036,-2.4031378903948144,-0.0,-0.04228049499116088
2019-08-15,-0.0,-0.12863226452905813,1.0,-0.0,-0.12844438877755512,-0.0,-0.005761523046092185,-0.4842810621242485,-0.0,-0.2128632264529058,-0.36673346693386777,-0.0,-0.1744739478957916,-0.0,-0.8922219438877756,-0.7558867735470942,-2.0490355711422845,-0.0,-0.06412825651302606
2019-08-16,-0.0,-0.13248934570067686,1.0,-0.0,-0.2083855602907997,-0.0,-0.0,-0.4783153672599649,-0.0,-0.19102531962897967,-0.3796690899974931,-0.0,-0.14320631737277512,-0.0,-0.7674229130107796,-0.7268112308849336,-2.0792178490849835,-0.0,-0.1606919027325144
2019-08-19,-0.0,-0.15672230652503794,1.0,-0.0,-0.20631259484066766,-0.0,-0.0,-0.4285280728376327,-0.0,-0.17353566009104704,-0.36965098634294385,-0.0,-0.11520485584218512,-0.0,-0.7224886191198786,-0.7201820940819423,-2.011896813353566,-0.0,-0.16522003034901367
2019-08-20,-0.0,-0.21626794258373205,1.0,-0.0,-0.19712918660287085,-0.0,-0.016866028708133973,-0.3757775119617225,-0.0,-0.1480861244019139,-0.30370813397129187,-0.0,-0.1521531100478469,-0.0,-0.7123205741626795,-0.6831937799043063,-2.0060406698564592,-0.0,-0.16937799043062204
2019-08-21,-0.0,-0.24460004747211012,1.0,-0.0,-0.1668051269878946,-0.0,-0.006942796107286969,-0.3340849750771422,-0.0,-0.1481723237597911,-0.29058865416567764,-0.0,-0.1685853311179682,-0.0,-0.7095300261096605,-0.6608711132209827,-2.0172679800617135,-0.0,-0.1865653928317114
2019-08-22,-0.0,-0.29508973523662857,1.0,-0.0,-0.10827459574720133,-0.0,-0.06622045844932772,-0.29591897174672743,-0.0,-0.2081975952141207,-0.3275484214890718,-0.0,-0.2064798910146301,-0.0,-0.7575667831546526,-0.6533199075993602,-1.9888645382929575,-0.0,-0.015696262512586625
2019-08-23,-0.0,-0.2791523617852492,1.0,-0.0,-0.12649461347223867,-0.0,-0.036876997750680714,-0.29341778146087366,-0.0,-0.2132117911684622,-0.33307683201136495,-0.0,-0.20758849295607906,-0.0,-0.7598555700248609,-0.6659168935716823,-1.9871552030306618,-0.0,-0.01651473896057772
2019-08-26,-0.0,-0.2918577340342243,1.0,-0.0,-0.06939939604071133,-0.0,-0.0,-0.285706296834806,-0.0,-0.16183872050106252,-0.2696007158036014,-0.0,-0.21591544569958615,-0.0,-0.7500838832345375,-0.6648585169444133,-1.8828990045856167,-0.0,-0.0
2019-08-27,-0.0,-0.28911808504770836,1.0,-0.0,-0.07010093210523413,-0.0,-0.0,-0.3050576360928796,-0.0,-0.12310407589211847,-0.2788042579008328,-0.0,-0.2152666703436104,-0.0,-0.7123159230047983,-0.6851249241630357,-1.836467927858364,-0.0,-0.0
2019-08-28,-0.0,-0.24103674103674105,1.0,-0.0,-0.08741258741258741,-0.0,-0.030858030858030856,-0.27999777999777997,-0.0,-0.1577866577866578,-0.285991785991786,-0.0,-0.23310023310023312,-0.0,-0.7193362193362193,-0.6721056721056721,-1.8423243423243423,-0.0,-0.0
2019-08-29,-0.0,-0.2326330999221963,1.0,-0.0,-0.08652884294764922,-0.0,-0.03367789263087696,-0.2671446037568079,-0.0,-0.14910525730799157,-0.30232299655440703,-0.0,-0.2294653773480049,-0.0,-0.7210736912304102,-0.6770590196732245,-1.8369456485495166,-0.0,-0.021451594976103147
2019-08-30,-0.0,-0.24753473778574628,1.0,-0.0,-0.06785073957866428,-0.0,-0.04403854773644106,-0.27952711788435675,-0.0,-0.15508740475123264,-0.32496638278798745,-0.0,-0.1404639175257732,-0.0,-0.843343792021515,-0.7271963245181532,-1.7728597041685341,-0.0,-0.0
2019-09-03,-0.0,-0.2394809280377507,1.0,-0.0,-0.08651199370821865,-0.0,-0.04089657884388517,-0.2921184203134655,-0.014999157350710635,-0.15678894444132352,-0.34132913881242627,-0.0,-0.08055727206336723,-0.0,-0.8237739452839727,-0.7365316555249706,-1.785742374023931,-0.0,-0.01893152070108421
2019-09-04,-0.0,-0.2902831080705267,1.0,-0.0,-0.07391957283497413,-0.0,-0.11040658546081539,-0.20779798653985204,-0.01868846988152845,-0.16897491517881974,-0.3271594638188998,-0.0,-0.14861783191501196,-0.0,-0.8179542799933255,-0.6803492964013571,-1.717837477056566,-0.0,-0.0
2019-09-05,-0.0,-0.34245517241379314,1.0,-0.0,-0.06063448275862069,-0.0,-0.10692413793103449,-0.16750344827586208,-0.027586206896551727,-0.15117241379310345,-0.31084137931034483,-0.0,-0.15095172413793104,-0.0,-0.8158344827586207,-0.6491586206896552,-1.7341793103448275,-0.0,-0.0
2019-09-06,-0.0,-0.3493059411438089,1.0,-0.0,-0.03631315935591338,-0.0,-0.12948362021099388,-0.2345918933925597,-0.0,-0.15558023320377568,-0.2948917268184342,-0.0,-0.17434758467518044,-0.0,-0.7600777345918934,-0.6204886174347585,-1.756912826207662,-0.0,-0.04042198778456413
2019-09-09,-0.0,-0.3465275079109532,1.0,-0.0,-0.040082162882362736,-0.0,-0.12979514794870373,-0.2316660189862877,-0.0,-0.15000277577305277,-0.29795147948703715,-0.0,-0.17437406317659468,-0.0,-0.7597290845500472,-0.6199966690723366,-1.7541775384444567,-0.0,-0.046632987286959415
2019-09-10,-0.0,-0.35143824027072756,1.0,-0.0,-0.021714608009024253,-0.0,-0.2451776649746193,-0.14957698815566833,-0.0,-0.1569091934574168,-0.2928369994359842,-0.0,-0.23141567963902987,-0.0,-0.7576424139875916,-0.608516638465877,-1.787648054145516,-0.0,-0.03733784545967287
2019-09-11,-0.0,-0.28730486685032136,1.0,-0.0,-0.0,-0.0,-0.3601928374655647,-0.06514003673094583,-0.0,-0.14967860422405876,-0.3252410468319559,-0.0,-0.2047176308539945,-0.0,-0.7796143250688704,-0.6775137741046832,-1.7376606978879705,-0.0,-0.15220385674931128
2019-09-12,-0.0,-0.2122093023255814,1.0,-0.0,-0.0,-0.0,-0.39180232558139544,-0.16843023255813955,-0.0,-0.14011627906976745,-0.3258139534883721,-0.0,-0.14,-0.0,-0.7623837209302325,-0.783546511627907,-1.69046511627907,-0.0,-0.1991279069767442
2019-09-13,-0.0,-0.26037271448663857,1.0,-0.0,-0.0,-0.0,-0.4085208626347867,-0.1858298171589311,-0.0,-0.12769573370839196,-0.34681200187529304,-0.0,-0.13636896390060949,-0.0,-0.7378105954055323,-0.7945382090951713,-1.6897562119081107,-0.0,-0.1725855602437881
2019-09-16,-0.0,-0.251672795225752,1.0,-0.0,-0.0,-0.0,-0.4285972632467297,-0.12387726806920248,-0.10175417445295074,-0.16197480258002292,-0.4099101814455362,-0.0,-0.1868105371028995,-0.0,-0.7055880402676472,-0.7443486647778649,-1.7956477183675927,-0.0,-0.11796973898366388
2019-09-17,-0.0,-0.29970821175489787,1.0,-0.0,-0.0,-0.0,-0.44482820222711844,-0.13797415589829096,-0.09652831536949918,-0.14118978145655928,-0.4082058000357292,-0.0,-0.15149169296730783,-0.0,-0.7424522122312869,-0.7054725183112012,-1.755016971357113,-0.0,-0.07193473471089144
2019-09-18,-0.0,-0.3155406618395069,1.0,-0.0,-0.0,-0.0,-0.39758243073424687,-0.1960983783136856,-0.04960804260666627,-0.17742804140984977,-0.4507210819220872,-0.0,-0.1400873676021782,-0.0,-0.7822990844354019,-0.6725510143019567,-1.7998922865178624,-0.0022739512895697447,-0.0
2019-09-19,-0.0,-0.3186136838960263,1.0,-0.0,-0.0,-0.0,-0.4007170600537795,-0.18075888855691663,-0.05491484911861368,-0.17185539288915447,-0.4510905288317897,-0.0,-0.14179862563489692,-0.0,-0.787092919031969,-0.6740962055572154,-1.7857783089333732,-0.004421870331640275,-0.004421870331640275
2019-09-20,-0.0,-0.31972297500752783,1.0,-0.0,-0.0,-0.0,-0.40186690755796445,-0.1858476362541403,-0.030231857874134297,-0.15736224028906956,-0.44131285757302013,-0.0,-0.188256549232159,-0.0,-0.8124059018367961,-0.6568503462812406,-1.8041553748870822,-0.015236374585968082,-0.009093646492020475
2019-09-23,-0.0,-0.2954339280314484,1.0,-0.0,-0.0,-0.0,-0.4085273661929241,-0.18959782280012097,-0.030359842757786516,-0.16437859086785606,-0.4365285757484124,-0.0,-0.21294224372543089,-0.0,-0.800665255518597,-0.6724523737526459,-1.797097066827941,-0.0,-0.039733897792561236
2019-09-24,-0.0,-0.2703376253486026,1.0,-0.0,-0.0,-0.0,-0.3561977096065982,-0.1630570224885777,-0.10466979172847563,-0.21972349136652228,-0.41013469411974124,-0.0,-0.22856464724381415,-0.0,-0.6747760042722364,-0.715184240194624,-1.7745801934373702,-0.0,-0.016317569572182992
2019-09-25,-0.0,-0.24947913566283708,1.0,-0.0,-0.0,-0.0,-0.3411512590035121,-0.06494434192511458,-0.0,-0.19513066253943684,-0.4513959164235966,-0.0,-0.3661527471873326,-0.0,-0.7901065539615453,-0.6763497827251622,-1.8171319721411987,-0.0009524376450979226,-0.0
2019-09-26,-0.0,-0.2554373522458629,1.0,-0.0,-0.0,-0.0,-0.31312056737588656,-0.05768321513002364,-0.0,-0.20248226950354611,-0.44964539007092197,-0.0,-0.37127659574468086,-0.0,-0.8034278959810875,-0.6637115839243499,-1.7934397163120568,-0.0,-0.0
2019-09-27,-0.0,-0.2915523207254504,1.0,-0.0,-0.0,-0.0,-0.30044147476434796,-0.034542417372628566,-0.0,-0.19293640377043314,-0.49725569741081016,-0.0,-0.335998090919938,-0.0,-0.7908960744541225,-0.6678200692041523,-1.8413673785944398,-0.0,-0.013065266674621169
2019-09-30,-0.0,-0.2912257757698252,1.0,-0.0,-0.0,-0.0,-0.263999524432291,-0.028177386755439307,-0.0,-0.20080846510521932,-0.48394958982285097,-0.0,-0.3759957198906194,-0.0,-0.7578171442159077,-0.6727499702770182,-1.869872785637855,-0.0,-0.0
2019-10-01,-0.0,-0.28845002992220226,1.0,-0.0,-0.0,-0.0,-0.28731298623578694,-0.05008976660682227,-0.0,-0.17743865948533813,-0.4754637941352484,-0.0,-0.3754637941352484,-0.0,-0.7558946738479952,-0.6788150807899461,-1.8657091561938959,-0.0029922202274087375,-0.026810293237582283
2019-10-02,-0.0,-0.31047911257965544,1.0,-0.0,-0.0,-0.0,-0.2481118716072693,-0.04177484068916687,-0.0,-0.1734717960821336,-0.4563960349303753,-0.0,-0.28180316261505783,-0.0,-0.7985603021005429,-0.6627920698607506,-1.8392140665565258,-0.0,-0.08779797026197782
2019-10-03,-0.0,-0.48529910663801884,1.0,-0.0,-0.0,-0.0,-0.2625805722040032,-0.0,-0.0,-0.1472351012099966,-0.37984846771457653,-0.0,-0.22430170756530587,-0.0,-0.684156960307588,-0.7199479814542576,-1.718138640732783,-0.0,-0.03268121678163519
2019-10-04,-0.0,-0.4758255381494421,1.0,-0.0,-0.0,-0.0,-0.22326158007438296,-0.0,-0.0009016116307900373,-0.1537811337766257,-0.3486982982080469,-0.0,-0.2842330666065592,-0.0,-0.6546827454074158,-0.6907472106390172,-1.7609602163867912,-0.0,-0.04198129155866111
2019-10-07,-0.0,-0.46391184573002753,1.0,-0.0,-0.0,-0.0,-0.128099173553719,-0.0,-0.04550964187327824,-0.1369146005509642,-0.34479338842975205,-0.0,-0.2516253443526171,-0.0,-0.6152617079889807,-0.7401652892561983,-1.701763085399449,-0.0,-0.08159779614325069
2019-10-08,-0.0,-0.4723338655508451,1.0,-0.0,-0.0,-0.0,-0.13615592137862687,-0.0,-0.051147938115950004,-0.1399548532731377,-0.33838022353135494,-0.0,-0.22237515828882892,-0.0,-0.521499752243572,-0.8807465727027473,-1.6927269724164509,-0.0,-0.05043219732423057
2019-10-09,-0.0,-0.48540106371431674,1.0,-0.0,-0.0,-0.0,-0.13361554325409747,-0.0,-0.03842396613480951,-0.09893628568327363,-0.3306197764029089,-0.0,-0.19233691522848148,-0.0,-0.49744925648540106,-0.9207641376316075,-1.6431129925105827,-0.0,-0.08645392380332138
2019-10-10,-0.0,-0.4961022087483759,1.0,-0.0,-0.0,-0.0,-0.1320376786487657,-0.0,-0.03729969683845821,-0.09749891728020789,-0.3295799047206583,-0.0,-0.17843222174101345,-0.0,-0.498051104374188,-0.9167388479861411,-1.64080770896492,-0.0,-0.08705067128627111
2019-10-11,-0.0,-0.5129589632829373,1.0,-0.0,-0.0,-0.0,-0.11096112311015117,-0.0,-0.04854211663066954,-0.08639308855291576,-0.2972462203023758,-0.0,-0.18137149028077754,-0.0,-0.4880669546436285,-0.9371490280777537,-1.6357991360691144,-0.0,-0.10102591792656587
2019-10-14,-0.0,-0.5325245084764123,1.0,-0.0,-0.0,-0.0,-0.1549044034013974,-0.0,-0.04127173265449819,-0.08189351676325625,-0.28348589070031954,-0.0,-0.17364458647023778,-0.0,-0.4408276011482425,-0.9581866435573851,-1.634133131127119,-0.0,-0.11542002924768456
2019-10-15,-0.0,-0.5069328297814946,1.0,-0.0,-0.0,-0.0,-0.17680064742379284,-0.0,-0.03814405179390343,-0.08378742918802266,-0.3000809279741031,-0.0,-0.1771783113029404,-0.0,-0.4261127596439169,-0.9681683301861344,-1.6028055031022392,-0.0,-0.1151874831400054
2019-10-16,-0.0,-0.5086840529209996,1.0,-0.0,-0.0,-0.0,-0.1584907714923504,-0.0,-0.004355637828714542,-0.01600696902052594,-0.3077258125986824,-0.0,-0.22948766810039745,-0.0,-0.5046006424565798,-0.9792018293678881,-1.611313769260086,-0.0,-0.12478902379267164
