Date,IWF,IWM,MTUM,PWR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.18792917628945344,-0.0,-0.18774441878367978,-0.29906081601231715,-0.30854503464203237,-0.0,-0.0,-0.4805542725173211,-0.0,-0.0,-0.06201693610469593,-0.1220323325635104,-0.24751347190146267,-0.03544264819091609,-0.14845265588914552
2019-05-29,-0.0,-0.014411577704441554,-0.0,1.0,-0.16712585909352387,-0.0,-0.2299494383723395,-0.2579248539162554,-0.3199612461776015,-0.04741287959066275,-0.0,-0.47116170637924254,-0.0,-0.0,-0.03472705803990433,-0.11989463804535411,-0.21305519392049413,-0.005056162766054075,-0.14696176087680524
2019-05-30,-0.0,-0.005887325644586679,-0.0,1.0,-0.17453656180182356,-0.0,-0.2453656180182356,-0.2577742889922106,-0.33289052593442425,-0.04676649960751162,-0.0,-0.47325040758408304,-0.0,-0.0,-0.038584626532214235,-0.11623694221363444,-0.1935571523458728,-0.00223416460358674,-0.13208743433367548
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.17139783661029104,-0.0,-0.25040339448993004,-0.24810255184366223,-0.34345305683380145,-0.04798900376501524,-0.0,-0.44773800274905873,-0.0,-0.0,-0.03418394788740812,-0.1101715173609036,-0.19258351759995215,-0.009472300245024802,-0.13261220343034721
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.1673412710136792,-0.0,-0.22102401985404913,-0.2478506219162703,-0.3135580701391556,-0.06207344816379591,-0.0,-0.4243212101515644,-0.0,-0.0,-0.026944780925931396,-0.1822318078411676,-0.1536029781073655,-0.0,-0.15552338464265666
2019-06-04,-0.0,-0.002654554034922133,-0.0,1.0,-0.17531854648419065,-0.0,-0.2141930155733837,-0.24306866446436998,-0.3175731477111845,-0.0632373761208117,-0.0,-0.42189712128362433,-0.0,-0.0,-0.029907975460122697,-0.17525955639452573,-0.1614853704577631,-0.0,-0.14485016517225105
2019-06-05,-0.0,-0.0023556432378316304,-0.0,1.0,-0.1733164512234622,-0.0,-0.23044079974087922,-0.24651806483908012,-0.347869615146786,-0.07782456346986248,-0.0,-0.3802891552074438,-0.0,-0.0,-0.019699066576367007,-0.12926592267601072,-0.17258031271163982,-0.006713583227820146,-0.15773976031330053
2019-06-06,-0.0,-0.013794913672421838,-0.0,1.0,-0.17498833411105924,-0.0,-0.21278581427904805,-0.265807279514699,-0.3455727951469902,-0.08303196453569761,-0.0,-0.3688170788614092,-0.0,-0.0,-0.014990667288847409,-0.11514232384507699,-0.16241833877741485,-0.008311945870275315,-0.1507816145590294
2019-06-07,-0.0,-0.04659540196221995,-0.0,1.0,-0.1740811246156099,-0.0,-0.1956362571386733,-0.26627617513545176,-0.30516913164445747,-0.06829696880948895,-0.0,-0.40298726021379416,-0.0,-0.0,-0.0,-0.18067066920486163,-0.15618685019768636,-0.0,-0.13278664518963246
2019-06-10,-0.0,-0.001227962459433383,-0.0,1.0,-0.191649855275853,-0.0,-0.20147355495132005,-0.29199193053240946,-0.2845072069701488,-0.0692921673537409,-0.0,-0.3958717071601906,-0.0,-0.0,-0.009355904452825775,-0.18977867438528784,-0.14694617431219484,-0.0,-0.14162500365465017
2019-06-11,-0.0,-0.0037072998499426252,-0.0,1.0,-0.19607496984140996,-0.0,-0.2207020331303145,-0.27245711595610084,-0.2864036249154088,-0.07241003913260953,-0.0,-0.3876187954217789,-0.0,-0.0,-0.024891870421043343,-0.180039426839674,-0.14352546561920734,-0.018477653220348958,-0.13602259687527585
2019-06-12,-0.0,-0.0057600576005760054,-0.0,1.0,-0.1960519605196052,-0.0,-0.2164221642216422,-0.27882278822788226,-0.2785827858278583,-0.06423064230642306,-0.0,-0.3822638226382264,-0.0,-0.0,-0.03480034800348003,-0.2090120901209012,-0.16725167251672515,-0.008670086700867009,-0.15816158161581617
2019-06-13,-0.0,-0.0015530732931127171,-0.0,1.0,-0.1918344184935189,-0.0,-0.21011289648169165,-0.27782091870258646,-0.2888716325189654,-0.06388507257630965,-0.0,-0.37476853234573804,-0.0,-0.0,-0.01326085657965474,-0.22289588435577326,-0.1652828385401111,-0.0012544053521295025,-0.17519861418075383
2019-06-14,-0.0,-0.013528917686585073,-0.0,1.0,-0.18865490760739143,-0.0,-0.1947744180465563,-0.2875269978401728,-0.28833693304535635,-0.06836453083753301,-0.0,-0.36639068874490044,-0.0,-0.0,-0.018088552915766738,-0.22276217902567796,-0.17359611231101513,-0.0,-0.17773578113750899
2019-06-17,-0.0,-0.020733652312599684,-0.0,1.0,-0.11976768679847132,-0.0,-0.228431284042009,-0.3567753001715266,-0.27832445608016615,-0.04992326442177485,-0.0,-0.3070927748186934,-0.0,-0.0,-0.08895308597394,-0.24335710631639132,-0.10730943998074087,-0.0,-0.2086004032379405
2019-06-18,-0.0,-0.045716375605741974,-0.0,1.0,-0.09060985645058059,-0.0,-0.24287586480143852,-0.3287616957727591,-0.2583889549236536,-0.06820883240376703,-0.0,-0.33772210539148456,-0.0,-0.0,-0.09798543171497363,-0.25954710310566576,-0.10206942793575324,-0.0,-0.21584224802657642
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.20178820713953333,-0.0,-0.2379512065412484,-0.42079372465598613,-0.21797513793791132,-0.06730705311440537,-0.0012630459349863724,-0.3467725852556006,-0.043774513062554005,-0.0,-0.08226417602871768,-0.33749916904872695,-0.22977464601475767,-0.0,-0.13670810343681447
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.17437224592571868,-0.0,-0.2913548296845492,-0.42806183115338875,-0.18573826676925226,-0.05392739735608868,-0.04441491221934671,-0.4007833811289081,-0.0,-0.0,-0.050674966776246756,-0.4206826606980485,-0.22417290340630902,-0.0,-0.22305378750786878
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.17889281837599355,-0.0,-0.30806400784341187,-0.4270457649077348,-0.19534997724009942,-0.057284918939738784,-0.034595048846248116,-0.4035505444868518,-0.0,-0.0,-0.049756644140200985,-0.4096782100213593,-0.22504289365874153,-0.0,-0.2122273188837144
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.17490601173535716,-0.0,-0.3106356066195847,-0.4285513509715049,-0.1908576648747409,-0.049330663012543484,-0.0287059484909174,-0.4099996486420014,-0.0,-0.0,-0.0551983415902463,-0.4268648325779137,-0.21629598397807526,-0.0,-0.22223393415551107
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.18911679706773807,-0.0,-0.33587086769577784,-0.41823500387678864,-0.1774864312398675,-0.03112003947275675,-0.031190526538380208,-0.415838443645591,-0.0,-0.0,-0.0400366532741242,-0.4236977514626066,-0.21265947698597307,-0.0,-0.24910128991330094
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.16889573559274562,-0.0,-0.33796652895455503,-0.4428961557313914,-0.1887822981583923,-0.016385407184370843,-0.0219522442405994,-0.4096351796092711,-0.0,-0.0,-0.056333590084727964,-0.4092850640711435,-0.20877389538547722,-0.0,-0.2402142707093341
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.10582795624719643,-0.0,-0.4336979400296746,-0.42893619957903456,-0.2293571650391636,-0.015044339394775888,-0.0,-0.39298160864014353,-0.04354577136744763,-0.0,-0.0,-0.31958869604223455,-0.19402367068079085,-0.0,-0.28756771677995924
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.005905927019616115,-0.0,-0.49412922730788156,-0.4557407016803769,-0.25152921324615063,-0.03318568515784293,-0.0,-0.4042396118962244,-0.06271532025592351,-0.0,-0.0,-0.300077339520495,-0.22330028826548545,-0.0,-0.2845742810940027
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48691520212431433,-0.45487579050347643,-0.23922993606093426,-0.002131302190699137,-0.0,-0.3642080989483246,-0.05143076761818245,-0.0,-0.0,-0.3146291184794382,-0.19747737675133642,-0.0,-0.3830054854826875
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4979794399149237,-0.4475363346331088,-0.24941510102800427,-0.012548741580999645,-0.0,-0.3768521800779865,-0.032612548741580996,-0.0,-0.008613966678482807,-0.3200992555831266,-0.2032258064516129,-0.0,-0.3959943282523928
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.015360766629086812,-0.0,-0.49471533258173617,-0.4468362457722661,-0.24446871476888388,-0.0,-0.015043686583990983,-0.37415445321307783,-0.04019870349492672,-0.0,-0.0,-0.2915374859075536,-0.19898534385569336,-0.0,-0.40184611048478014
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4513298886846759,-0.4495613274612477,-0.25723896383118905,-0.008565384748760273,-0.009883136248569546,-0.3688317092624059,-0.040364809099420876,-0.0,-0.0,-0.25495023754204665,-0.2109442729826265,-0.0,-0.4160626972292541
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4570259681725201,-0.47085948063654953,-0.2522969177963457,-0.0024962729258398916,-0.003397704815726519,-0.36369309711195086,-0.040287071386471585,-0.0,-0.0,-0.2630447595603786,-0.2020594251638179,-0.0,-0.41181569184897543
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46184851564964424,-0.4970032596123515,-0.2629771126143493,-0.0,-0.003785356279134976,-0.33489888191791384,-0.024745014195086047,-0.0,-0.0,-0.243769934457257,-0.24468122393186356,-0.0,-0.43128526865514705
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5007803632236095,-0.47924943246311014,-0.21885641316685583,-0.011599035187287172,-0.009293416572077185,-0.37546112372304197,-0.0,-0.0,-0.0,-0.24730419977298526,-0.2560655505107832,-0.0,-0.4484960272417707
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.434692417739628,-0.4410228898426323,-0.22396280400572244,-0.0,-0.0,-0.4764306151645207,-0.0,-0.0,-0.0,-0.2714949928469242,-0.2848354792560801,-0.0,-0.44413447782546495
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4309277612794733,-0.4415542595441697,-0.21678772049089412,-0.0,-0.0,-0.47955204121793266,-0.0,-0.0,-0.0,-0.2865218791369995,-0.2792228702279151,-0.0,-0.44337901177144085
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.020798967223696476,-0.0,-0.42788496019507993,-0.4462454278132396,-0.21803055296564586,-0.0,-0.0,-0.46743885820841996,-0.0,-0.0,-0.0,-0.2787420210858495,-0.2749766908125941,-0.0,-0.4519472136555978
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.017639466513695683,-0.0,-0.4222357665280367,-0.4415244514556145,-0.214219130933601,-0.025993116305750755,-0.0,-0.4434963430374301,-0.06424781299297289,-0.0,-0.0,-0.26344471533056074,-0.25462498207371287,-0.0,-0.437867488885702
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0213390619405657,-0.0,-0.430218403150734,-0.42398854278553527,-0.19989258861439313,-0.016040100250626566,-0.0,-0.4369853204439671,-0.09656283566058002,-0.0,-0.0017185821697099893,-0.25406373075546007,-0.25592552810597924,-0.0,-0.44360902255639095
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.07042152723108853,-0.0,-0.47706290703499604,-0.4027410005009662,-0.2242897015673084,-0.01728333214055679,-0.0,-0.43641308237314824,-0.017963214771344736,-0.0,-0.0382523438059114,-0.22722393186860376,-0.2328776926930509,-0.0,-0.43376511844271093
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.1533644661430694,-0.0,-0.44650817236255563,-0.3701266539305172,-0.1855939998584872,-0.015318757517865985,-0.0,-0.41880704733602203,-0.016203212339913675,-0.0,-0.05260737281539658,-0.16514540437274464,-0.26699922167975654,-0.0,-0.44710960164154806
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.15348949863326528,-0.0,-0.4246911871561538,-0.35856890765025434,-0.18445728521504448,-0.01605480779211792,-0.0,-0.3645202588145739,-0.10141517594546902,-0.0,-0.00892702674647936,-0.07837099062316183,-0.2968409397598699,-0.02384000553614062,-0.44891180235977995
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.18327996658777668,-0.0,-0.3995545036892663,-0.35061951830711396,-0.19312961158290406,-0.010684950577753026,-0.0,-0.3478003619657525,-0.11318390644577474,-0.0,-0.03309898371154114,-0.08095503271613531,-0.29663789502993176,-0.03560490045941807,-0.43589029653348177
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.04658428701818437,-0.0,-0.4472372393456435,-0.33198764305272765,-0.18338833111001895,-0.0,-0.0,-0.3345854103770273,-0.16969739521168292,-0.0,-0.01235694727234431,-0.054342484027241456,-0.3463455732640595,-0.056799831496173556,-0.5271712420136208
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.10435283943499568,-0.0,-0.3660637071202076,-0.3872153358316518,-0.11137936004612281,-0.07282358028250216,-0.0,-0.315364658402998,-0.18766215047564141,-0.0,-0.05711300086480254,-0.025980109541654656,-0.4210147016431248,-0.06295041798789276,-0.49146007494955324
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.13996746587453143,-0.0,-0.43677063441544667,-0.4241459792064503,-0.12850979560082043,-0.0878775019449749,-0.021960534691279444,-0.31798571327533776,-0.1757903670698069,-0.0,-0.0185656694249947,-0.020864276115708326,-0.36936841360775163,-0.05898578400169744,-0.3355612136643327
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.12178018957679976,-0.0,-0.4302829557066845,-0.4263716128122908,-0.1239649036259206,-0.05454737658127489,-0.03114979386165827,-0.30082102963458895,-0.20402410232918708,-0.0,-0.0,-0.03143169244864161,-0.37425561154374715,-0.06254624898692696,-0.362486345537193
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.12762059124061872,-0.0,-0.4128113879003559,-0.4202811740248758,-0.13220112046791865,-0.062330432331489376,-0.02815263732778972,-0.2607730523942074,-0.2305063246538177,-0.0,-0.0,-0.03322645431802966,-0.37972587294316623,-0.06134385680560938,-0.37447588175187624
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.1713833157338965,-0.0,-0.3687785990848293,-0.3634987680394227,-0.16705385427666314,-0.09753607884547694,-0.05899331221400915,-0.2635691657866948,-0.2265399507215769,-0.0,-0.005279831045406547,-0.08511087645195353,-0.3467089053150299,-0.04023231256599788,-0.32520239352340724
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.16156426923883413,-0.0,-0.3432934926958831,-0.3498986510099951,-0.1589431746697421,-0.09593206122876913,-0.06748444817222339,-0.2856643601034458,-0.22712658139372338,-0.0,-0.0,-0.09712029076675753,-0.34490109736492625,-0.04256657580205494,-0.32033270427063676
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.31918852847812607,-0.0,-0.34352537672857303,-0.2992666107198891,-0.06600503520998285,-0.0757470719159339,-0.11365709490276207,-0.3565147590031744,-0.24161710511913018,-0.0,-0.0,-0.12259641697376583,-0.35009304192359614,-0.0,-0.3604553581201883
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.35999681312990484,-0.0,-0.4215034059674143,-0.3599569772537147,-0.10512687726566547,-0.1572720391985022,-0.16635461896984424,-0.2419232761024579,-0.23981197466438275,-0.0,-0.0,-0.030554117037804248,-0.5158347607855635,-0.0,-0.3852527586344262
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.35783128046738355,-0.0,-0.25073493841402145,-0.3327131321400662,-0.22595169873106835,-0.11163621478807724,-0.12957243329736165,-0.1508949503218844,-0.2259144866594723,-0.0,-0.0,-0.0,-0.48937595355933455,-0.030588322851933164,-0.4159565363003758
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.40738296858389245,-0.0,-0.1951684445910774,-0.3398218409765754,-0.2640492686682063,-0.1118442758165622,-0.14743942226621212,-0.12280508816305585,-0.18629715165511931,-0.0,-0.0,-0.004289013526888816,-0.4669159426665201,-0.028703398218409767,-0.39103339565233336
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.39071850791203144,-0.0,-0.18643756654550794,-0.332378749495172,-0.23578220802584718,-0.10537136982780776,-0.15064067261445827,-0.17490913096155966,-0.19389066343576752,-0.0,-0.0,-0.0,-0.48195469398245033,-0.03076697139919962,-0.38862576642067775
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.35469346588862477,-0.0,-0.15690512210935814,-0.3618255168935956,-0.23258410777321523,-0.08273899574958578,-0.1225776240904834,-0.21046754556588146,-0.2101073409696708,-0.0,-0.0,-0.0,-0.4551185073121533,-0.07074418269577121,-0.34428355305813707
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.3092336753213082,-0.0,-0.1647838808844772,-0.24960183710507797,-0.24556465054261267,-0.0583725323160117,-0.14056076150968552,-0.2916033927182488,-0.22334160524463867,-0.0,-0.0,-0.005703914959813326,-0.5175006481721546,-0.13411607837327308,-0.36345790584836474
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.3150058530875037,-0.0,-0.174897570968686,-0.27911911033069947,-0.19534679543459177,-0.0573236757389523,-0.13564530289727833,-0.2811676909569798,-0.22519754170324846,-0.0,-0.0,-0.034057652911911034,-0.4745756511559848,-0.12865817968978638,-0.3572212467076383
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.3169691668488957,-0.0,-0.17268022450615933,-0.27687878125227783,-0.19516728624535315,-0.049930752970333114,-0.13630731102850063,-0.2874845105328377,-0.22472483417158684,-0.0,-0.0,-0.053137983818062534,-0.48199577228660984,-0.10383409869524018,-0.34550623223266996
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.33617633638692923,-0.0,-0.14144817661717737,-0.2643641851812853,-0.1771085605980836,-0.020216910603348428,-0.10396265487346881,-0.23744340317995158,-0.2571338317363378,-0.0,-0.0,-0.04159208171001369,-0.4845389772208768,-0.08711522937067845,-0.35877996560317293
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.35064661970350125,-0.0,-0.13622822696526832,-0.26548207338870783,-0.1705393754599937,-0.015841306557319596,-0.105456839449059,-0.22552833561139737,-0.2531454806715032,-0.0,-0.0,-0.0386920407948691,-0.48259909578382926,-0.08376266077874743,-0.3768618792275611
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.32053855738612763,-0.0,-0.15391803959573586,-0.2603488855046379,-0.15938668143430706,-0.005295583552540495,-0.10386958327564723,-0.22466426692510036,-0.24037795929669112,-0.0,-0.0,-0.03741520143984494,-0.4685726152568185,-0.07015782915686003,-0.41658590613318564
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.31196346404779896,-0.0,-0.16049721859762378,-0.2510816564796374,-0.17172584300528812,-0.0011331639310486919,-0.08330471808254929,-0.23071904402170182,-0.24455737930087224,-0.0,-0.0,-0.03066410274019642,-0.458450655861548,-0.0724881532861754,-0.4172103564315638
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.30556698203757027,-0.0,-0.14935554641436993,-0.23793363499245854,-0.1602221308103661,-0.0,-0.08192787604552311,-0.21966269025092555,-0.26038667215137806,-0.0,-0.0,-0.020053475935828877,-0.4731591937474291,-0.07119840943370356,-0.44851227204168387
2019-08-22,-0.0,-0.003892113349265961,-0.0,1.0,-0.28822123591669513,-0.0,-0.17336975076818026,-0.22635711847046774,-0.17593035165585524,-0.027483782861044727,-0.08709457152611813,-0.2395356777057016,-0.27681802663024924,-0.0,-0.0,-0.029498122226015704,-0.4544895868897234,-0.07203823830658929,-0.3594400819392284
2019-08-23,-0.0,-0.01449670839444691,-0.0,1.0,-0.27533512978817754,-0.0,-0.20186240065491015,-0.23658628099737355,-0.15823583586315107,-0.016747961933349254,-0.07903264317631409,-0.2409523484667599,-0.28229354981751204,-0.0,-0.0,-0.017600709485963775,-0.4458164205068732,-0.08551352457618447,-0.35655080669918476
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.21428330806804782,-0.0,-0.21448543035202966,-0.23314805457301666,-0.17614957049014654,-0.0,-0.048408287013643254,-0.27990567626747515,-0.2783560720902813,-0.0,-0.0,-0.06221997641906687,-0.4602661276739094,-0.05548256695300657,-0.34596597608219637
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.2057825984754357,-0.0,-0.20951005742301623,-0.24651600120890563,-0.1880519829409987,-0.0,-0.058866986802780484,-0.26589207159407635,-0.2863091440276705,-0.0,-0.0,-0.0724000134322845,-0.44051177003928943,-0.0637026092212633,-0.32052788878068433
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.22132803555795,-0.0,-0.20243787460435045,-0.26365411812243245,-0.17637551350259276,-0.0,-0.057512290389925246,-0.26328372280961676,-0.2828473297865176,-0.0,-0.0,-0.07788403259478753,-0.43908680719240345,-0.06576200417536533,-0.3171257323725503
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.22369349689127876,-0.0,-0.21193076793816168,-0.23706940010082342,-0.17139976474542093,-0.0,-0.0742396235926735,-0.26227524785750295,-0.2746429171567804,-0.0,-0.0,-0.07632330700722569,-0.4338430515879685,-0.06267854142160982,-0.33264997479415226
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.22910653151641272,-0.0,-0.2349801973551722,-0.23652413237564612,-0.1787272605222528,-0.0,-0.07662616634221656,-0.2596831576827549,-0.2510908236557696,-0.0,-0.0,-0.08367456534872794,-0.4169631469423374,-0.06212660267167886,-0.32687789487816343
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.23647153490243408,-0.0,-0.22470327901830614,-0.2582646013545229,-0.1792395896197948,-0.0,-0.0690672567558506,-0.254744182927647,-0.27529672098169383,-0.0,-0.0,-0.08405418091597934,-0.4163816804130624,-0.06447394890364111,-0.2900824783745725
2019-09-04,-0.0,-0.014085449496470274,-0.0,1.0,-0.25808825989494466,-0.0,-0.2720398808926361,-0.18766101241259328,-0.18391381444678645,-0.0,-0.05463548462645121,-0.261433972364415,-0.33390210445314333,-0.0,-0.0,-0.02740138512496236,-0.369734685001171,-0.11415570945832915,-0.26869416842316574
2019-09-05,-0.0,-0.025955828384599984,-0.0,1.0,-0.24898245145793022,-0.0,-0.28514712751050914,-0.20110762660972842,-0.20237539200640553,-0.0015680256222059118,-0.043003936745179154,-0.23100020017348366,-0.33866017214919597,-0.0,-0.0,-0.012243944752118503,-0.3691532661640088,-0.10569159938613465,-0.2713685193834656
2019-09-06,-0.0,-0.02670524460407729,-0.0,1.0,-0.2449366457148558,-0.0,-0.2736705577172503,-0.19531743656257272,-0.19614885762745685,-0.008513751704413184,-0.0435997206425222,-0.22617978649107054,-0.3628321527154212,-0.0,-0.0,-0.018324520270045563,-0.3608699990022947,-0.10688749210149988,-0.26166483754032394
2019-09-09,-0.0,-0.04159192080260447,-0.0,1.0,-0.24078134343233007,-0.0,-0.2614776426815494,-0.17078599428609392,-0.18726330476380307,-0.0,-0.048501760680353466,-0.23659557504484752,-0.3716364361172015,-0.0,-0.0,-0.010530861736761677,-0.37156999534914625,-0.1014550528204106,-0.2798817354328616
2019-09-10,-0.0,-0.07571845913445208,-0.0,1.0,-0.3591955975270059,-0.0,-0.11991303757048713,-0.2990012908485631,-0.10024458183300497,-0.0,-0.08703036891093145,-0.28602486581968883,-0.31462735240165773,-0.0,-0.0,-0.03828385080508187,-0.4717711801073443,-0.019906243630681435,-0.2252530742577621
2019-09-11,-0.0,-0.12759609868043603,-0.0,1.0,-0.5576974564926371,-0.0,-0.0,-0.554522853318034,-0.08563778925224708,-0.006387454580225664,-0.10598584815452285,-0.1813731114935934,-0.3736087205966724,-0.0,-0.0,-0.0,-0.7474469305794607,-0.08456683878370626,-0.0
2019-09-12,-0.0,-0.02545524990313832,-0.0,1.0,-0.5879504068190624,-0.0,-0.0,-0.6165439752034095,-0.09267725687717938,-0.04664858581944983,-0.13281673769856644,-0.13018209996125532,-0.3724912824486633,-0.0,-0.0,-0.0,-0.7689655172413794,-0.06296009298721426,-0.03773731111972104
2019-09-13,-0.0,-0.10220727511693535,-0.0,1.0,-0.5207004522787892,-0.0,-0.0,-0.567861146546059,-0.14009045575785692,-0.0266728516757509,-0.14005179945108046,-0.16266573891530403,-0.35289342456221734,-0.0,-0.0,-0.0,-0.7311453863697863,-0.08863891143840118,-0.03278054814643009
2019-09-16,-0.0,-0.0871257369658202,-0.0,1.0,-0.5076490308658625,-0.0,-0.0,-0.5921544449154175,-0.15093830680898618,-0.035181688566914567,-0.1354861084351277,-0.17983892720897074,-0.34534314669954913,-0.0,-0.0,-0.0,-0.7220531000732148,-0.0941004200223498,-0.003506608608531463
2019-09-17,-0.0,-0.12845380413268942,-0.0,1.0,-0.4729237590056211,-0.0,-0.0,-0.516269495685219,-0.07089699944580792,-0.0,-0.2723458158498931,-0.1968569392763835,-0.37150661071965796,-0.0,-0.0,-0.0693927638350091,-0.7627266249703111,-0.09714195233948222,-0.0
2019-09-18,-0.0,-0.13237753882915174,-0.0,1.0,-0.45157307845479894,-0.0,-0.0,-0.5374751095181203,-0.04121863799283154,-0.0,-0.30147351652728,-0.19239346873755475,-0.3712066905615293,-0.0,-0.0,-0.041696535244922346,-0.7878534448426923,-0.12520908004778974,-0.0
2019-09-19,-0.0,-0.11944833100139916,-0.0,1.0,-0.4520487707375575,-0.0,-0.0,-0.5400759544273436,-0.03641814911053368,-0.009954027583449931,-0.3014991005396762,-0.1941635018988607,-0.3758944633220068,-0.0,-0.0,-0.01742954227463522,-0.8232660403757747,-0.12740355786528085,-0.0
2019-09-20,-0.0,-0.12224360516398043,-0.0,1.0,-0.4435089407425226,-0.0,-0.0,-0.5467083634030953,-0.026541576457381123,-0.003247534279528506,-0.29452329404217786,-0.19200545265014834,-0.40465880843557056,-0.0,-0.0,-0.00990297490177211,-0.8330927752385534,-0.1327880683184989,-0.0
2019-09-23,-0.0,-0.11776030803786298,-0.0,1.0,-0.446935665008824,-0.0,-0.0,-0.5456040429969518,-0.026191240173271298,-0.0060965827049574844,-0.2926760789347023,-0.19805871971763195,-0.4078694047810043,-0.0,-0.0,-0.014880474891705438,-0.8285737205198139,-0.12626343654740896,-0.0
2019-09-24,-0.0,-0.10818866556571474,-0.0,1.0,-0.5218512103758006,-0.0,-0.0,-0.5492004672332541,-0.003786200507511983,-0.0,-0.30116405526241596,-0.2008700205421517,-0.3861924517662223,-0.0,-0.0,-0.0148628509284247,-0.8300640431787973,-0.11165263624280018,-0.0
2019-09-25,-0.0,-0.10684931506849314,-0.0,1.0,-0.5218372280419017,-0.0,-0.0,-0.546897663174859,-0.0,-0.0,-0.3062449637389202,-0.2014907332796132,-0.3874294923448831,-0.0,-0.0,-0.01708299758259468,-0.8243755036261079,-0.11684125705076552,-0.0
2019-09-26,-0.0,-0.09775770285529924,-0.0,1.0,-0.5102839167607679,-0.0,-0.0,-0.5438377157606065,-0.0,-0.0,-0.3101306662364897,-0.20212937570575898,-0.3920793676399419,-0.0,-0.0,-0.01923697370543636,-0.8262219712856912,-0.13123084368446522,-0.0
2019-09-27,-0.0,-0.10476499979688833,-0.0,1.0,-0.5167973351748791,-0.0,-0.0,-0.5408457569971971,-0.0,-0.0,-0.3283909493439493,-0.18442539708331643,-0.38871511557054067,-0.0,-0.0,-0.024292155827273836,-0.8448633058455539,-0.1290977779583215,-0.0
2019-09-30,-0.0,-0.1003162760522261,-0.0,1.0,-0.513502554537345,-0.0,-0.0,-0.5133809099018734,-0.0,-0.0,-0.32256102505879486,-0.20359257156759386,-0.40949639120914766,-0.0,-0.0,-0.01557051334036169,-0.8576757764982564,-0.11872516422025789,-0.0
2019-10-01,-0.0,-0.10132069356668287,-0.0,1.0,-0.5064414195430239,-0.0,-0.0,-0.5117485010533138,-0.0,-0.0,-0.32292173067574137,-0.20766488413547238,-0.4077945227677848,-0.0,-0.0,-0.016366877329444175,-0.8574380165289256,-0.11951061416302057,-0.0
