Date,IWF,IWM,MTUM,SDY,SPY,UNM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,-0.10506554664630266,-0.0,1.0,-0.0,-0.38217513045691737,-0.0,-0.0,-0.10818378515973018,-1.063573883161512,-0.0,-0.0,-0.14051164566628482,-0.0,-0.3823342242586229,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.1002661934338953,-0.0,1.0,-0.0,-0.402427430599569,-0.0,-0.0,-0.13544175434148814,-1.0442388135378373,-0.0,-0.0,-0.09281911522372924,-0.0,-0.39377614399797184,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.09972564282524086,-0.0,1.0,-0.0,-0.40761181649971284,-0.0,-0.0,-0.13402028967013335,-1.0638358961270975,-0.0,-0.0,-0.08986792573215083,-0.0,-0.3951700376443565,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.10592157485315129,-0.0,1.0,-0.0,-0.44273694237180505,-0.0,-0.0,-0.11204953167169392,-1.0311795523098903,-0.0,-0.0,-0.11087474202254326,-0.0,-0.37231306556596283,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.1169920877998979,-0.0,1.0,-0.0,-0.5398800408371619,-0.0,-0.0,-0.05707631444614599,-1.0108154670750382,-0.0,-0.0,-0.1450676365492598,-0.0,-0.32053981623277183,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.1260277411661332,-0.0,1.0,-0.01462373689826147,-0.50203979162744,-0.0,-0.0,-0.060315069352915335,-0.9644134814535869,-0.0,-0.0,-0.15857026297621288,-0.0,-0.31215088181761125,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.12639623750734863,-0.0,1.0,-0.0,-0.5199727714347598,-0.0,-0.0,-0.087317058077292,-0.9082273585197563,-0.0,-0.0,-0.17949193972585786,-0.0,-0.2727497756737523,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.11573758293544988,-0.0,1.0,-0.0,-0.5236249767470702,-0.0,-0.0,-0.09884045389719104,-0.9037018664351709,-0.0,-0.0,-0.1899609350778198,-0.0,-0.2685248341291003,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.10628079199330709,-0.0,1.0,-0.0,-0.5242462739751494,-0.0,-0.0,-0.09314287484894493,-0.9300343940755429,-0.0,-0.0,-0.1600409010628079,-0.0,-0.28485111393424845,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.12707612726309558,-0.0,1.0,-0.0,-0.5087719298245614,-0.0,-0.0,-0.09837649185129788,-0.9220653765853355,-0.0,-0.0,-0.16182107132840984,-0.0,-0.2980586457262161,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.15638216070742023,-0.0,1.0,-0.0,-0.5285467128027682,-0.0,-0.0,-0.09694989106753812,-0.8917723952326028,-0.0,-0.0,-0.18092400358836344,-0.0,-0.3492887351018839,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.13100282485875706,-0.0,1.0,-0.0,-0.5073831535695942,-0.0,-0.0,-0.12044170518746788,-0.9045005136106831,-0.0,-0.0,-0.20258731381612735,-0.0,-0.3441191576784797,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.1340059959382354,-0.0,1.0,-0.0,-0.5322845814125915,-0.0,-0.0,-0.1103768414944715,-0.898488120950324,-0.0,-0.0,-0.21343605944360275,-0.0,-0.3350633441861965,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.11619307123394317,-0.0,1.0,-0.009342156481121059,-0.5584857921370182,-0.0,-0.0,-0.12553522771506423,-0.8663552614506292,-0.0,-0.0,-0.25408719346049047,-0.0,-0.31383806928766056,-0.0,-0.0
2019-06-18,-0.0,-0.03894183371672691,-0.0,-0.08429181728557344,-0.0,1.0,-0.057541899441340784,-0.5403549129148866,-0.0,-0.0,-0.09063424252382517,-0.906802497535327,-0.0,-0.0,-0.26549457771935586,-0.0,-0.30213604995070653,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.16212884364763483,-0.0,1.0,-0.05653199957733084,-0.530696347434046,-0.0,-0.0,-0.16093128103976614,-0.8951076045225601,-0.0,-0.0,-0.27202282413440876,-0.0,-0.44478884153428905,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.1195040710584752,-0.0,1.0,-0.0537379718726869,-0.4918208734270911,-0.0,-0.0,-0.25040710584752035,-1.0183937823834197,-0.0,-0.0,-0.29078460399703926,-0.0069578090303478906,-0.46939304219096967,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.12203980283882444,-0.0,1.0,-0.07786384019567875,-0.49894377941666973,-0.0,-0.0,-0.22136159804321237,-1.0349849905496054,-0.0,-0.0,-0.2827706333617463,-0.0,-0.4680724900863506,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.12365030903269046,-0.0,1.0,-0.10045424082210143,-0.49627671457293915,-0.0,-0.0,-0.21457293916151612,-1.0366743614565495,-0.0,-0.0,-0.29067689329063967,-0.005435996723508824,-0.45550673914662304,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.12494874566667909,-0.0,1.0,-0.12148208894024677,-0.4928989450926305,-0.0,-0.0,-0.20874492116151638,-1.0345920155067656,-0.0,-0.0,-0.2951131322920938,-0.0,-0.4498080292242889,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.16943123525667428,-0.0,1.0,-0.15561463286778748,-0.46770509604223615,-0.0,-0.0,-0.17006777249410268,-1.0246377354251694,-0.0,-0.0,-0.3057250908001648,-0.0,-0.4511176845021905,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.09042592455894294,-0.0,1.0,-0.2746733594153687,-0.5512659629438251,-0.0,-0.0,-0.13973573484904406,-1.0504170665091903,-0.0,-0.0,-0.2144017125562855,-0.0,-0.36989739425703105,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29056098027953287,-0.6338119854489757,-0.0,-0.0,-0.14394026421596784,-1.1105494926287574,-0.0,-0.0,-0.22940838598506605,-0.0,-0.42098410874976067,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2997363695411302,-0.6386352347839376,-0.0,-0.0,-0.14419439880793183,-1.0951744163832957,-0.0,-0.0,-0.23417262063959038,-0.0,-0.4088182478126313,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3153198393077874,-0.6421121755253398,-0.0,-0.0,-0.14269159456118666,-1.0992737948084055,-0.0,-0.0,-0.2505407911001236,-0.0,-0.4128167490729296,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2632850241545894,-0.6238401963039644,-0.0,-0.0,-0.14439076757917338,-1.1081588835212024,-0.0,-0.0,-0.29568284640748405,-0.0,-0.39866574649183345,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2594468101430928,-0.635401081827598,-0.0,-0.0,-0.14669889131852534,-1.097402846510914,-0.0,-0.0,-0.2795104921931944,-0.0,-0.41776959373921047,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2571428571428572,-0.6295302013422819,-0.0,-0.0,-0.15091083413231066,-1.1020901246404604,-0.0,-0.0,-0.2726366251198466,-0.0,-0.4228187919463088,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2530453395602257,-0.6907958746837906,-0.0,-0.0,-0.15485503016151,-1.0528507491729908,-0.0,-0.0,-0.24619575792955825,-0.0,-0.49406499318933644,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2917583280955374,-0.6532840980515399,-0.0,-0.0,-0.1584302325581395,-1.0786847894406033,-0.0,-0.0,-0.2370757385292269,-0.0,-0.5091530483972344,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.022998118335772526,-0.0,1.0,-0.3497386577461844,-0.6520593769600669,-0.0,-0.0,-0.11231444699979092,-1.2133807233953586,-0.0,-0.0,-0.19891281622412713,-0.0,-0.6321137361488606,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.05202360876897134,-0.0,1.0,-0.38381112984822935,-0.6458263069139966,-0.0,-0.0,-0.11720067453625632,-1.194814502529511,-0.0,-0.0,-0.18650927487352445,-0.0,-0.6356661045531198,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.09051834198655205,-0.0,1.0,-0.39339518256872924,-0.6326495871989105,-0.0,-0.0,-0.1266490765171504,-1.1938037279768492,-0.0,-0.0,-0.20065537492552557,-0.0,-0.6180100434079496,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.09817479063774961,-0.0,1.0,-0.39901223963925275,-0.6412282585355379,-0.0,-0.0,-0.15095555078376638,-1.1783981103714838,-0.0,-0.0,-0.230362894567318,-0.0,-0.5964354734807816,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.1202428104012399,-0.0,1.0,-0.38806612708799726,-0.6448682624418806,-0.0,-0.0,-0.12002755295333219,-1.1780179094196659,-0.0,-0.0,-0.2761322541759945,-0.0,-0.5777509901842605,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.1105473620845337,-0.0,1.0,-0.39166702498172595,-0.62579008470568,-0.0,-0.0,-0.11579309455217783,-1.1822247065399667,-0.0,-0.0,-0.30330653136690033,-0.0,-0.5703659113385217,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.15868520425677995,-0.0,1.0,-0.3805355303810504,-0.5968503261242705,-0.0,-0.0,-0.12225369035358738,-1.1646498455200824,-0.0,-0.0,-0.3044112598695503,-0.0,-0.5637229660144181,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.18942356742050673,-0.0,1.0,-0.31478490052712127,-0.6189848665192994,-0.0,-0.0,-0.14784900527121236,-1.1363713654140453,-0.0,-0.0,-0.29829110695459954,-0.0,-0.5453154225471859,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.24746545750096247,-0.0,1.0,-0.2900286606493562,-0.6110707105274416,-0.0,-0.0,-0.14706763057706293,-1.1133165076784874,-0.0,-0.0,-0.3224536938015999,-0.0,-0.5463061984001368,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.18151572761838922,-0.0,1.0,-0.35905634289664706,-0.6259937780850329,-0.0,-0.0,-0.16462150017283098,-1.1098772900103697,-0.0,-0.0,-0.3193916349809886,-0.0,-0.5523677843069478,-0.007950224680262703,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.15762162162162163,-0.0,1.0,-0.4040648648648648,-0.5808,-0.0,-0.0,-0.17254054054054052,-1.1174054054054054,-0.0,-0.0,-0.3599567567567567,-0.0,-0.523027027027027,-0.008908108108108109,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.15396565116078365,-0.0,1.0,-0.4342797963234659,-0.5727107965823768,-0.0,-0.0,-0.17122637438508673,-1.1140502287045828,-0.0,-0.0,-0.3609217226201778,-0.0,-0.5069042892897213,-0.001165098817640459,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.18073742246726393,-0.0,1.0,-0.4510682288077188,-0.5612939352170917,-0.0,-0.0,-0.17582701585113716,-1.0969159200551344,-0.0,-0.0,-0.3498880082701585,-0.0,-0.4916436940041351,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.17461548403774071,-0.0,1.0,-0.4530179656197492,-0.5526689931497997,-0.0,-0.0,-0.17698505019171942,-1.1108526129852225,-0.0,-0.0,-0.3508681228727758,-0.0,-0.48925078626513285,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.35887611749680715,-0.0,1.0,-0.2936259143155695,-0.25418940361469095,-0.037617554858934164,-0.0,-0.22260923410348699,-1.1143233097256087,-0.0,-0.0,-0.2910716358992221,-0.0,-0.29788304500948176,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.4563850988808831,-0.0,1.0,-0.22857580867698912,-0.22198374980837038,-0.01797485819408248,-0.0,-0.203357350912157,-1.112793193315959,-0.0,-0.0,-0.2746818948336655,-0.0,-0.3168404108539016,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.5820490643182891,-0.0,1.0,-0.19578550086491586,-0.15493788331498665,-0.0,-0.0,-0.23627928919641455,-1.16111023745872,-0.0,-0.0,-0.2918697908476176,-0.0,-0.30940399433873256,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.5911515531848133,-0.0,1.0,-0.1866175086288045,-0.13810009413241292,-0.0,-0.0,-0.2339582679636021,-1.171085660495764,-0.0,-0.0,-0.2964386570442422,-0.0,-0.30483213053027924,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.6176165419106204,-0.0,1.0,-0.08834210331282888,-0.16604906247683987,-0.07477951530423183,-0.0,-0.20051137626917662,-1.0556214333358038,-0.0,-0.0,-0.1952493885718521,-0.0,-0.307492774030979,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.6620027836788515,-0.0,1.0,-0.0,-0.14837740824847998,-0.1199179547285913,-0.0,-0.24115449417625082,-0.984946157790638,-0.0,-0.0,-0.21785949747271263,-0.0,-0.2884770346494762,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.6414810465670985,-0.0,1.0,-0.0,-0.13221533154746615,-0.1009137279365895,-0.0,-0.23933066676452242,-1.0372096436828007,-0.0,-0.0,-0.22637701368757113,-0.0,-0.2920626765990239,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.5946024270965404,-0.0,1.0,-0.0,-0.15406629233834448,-0.09987321137475094,-0.0,-0.21061401919942038,-1.0555334178590834,-0.0,-0.0,-0.2345227313892411,-0.0,-0.27332005071545007,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.5999276934201012,-0.0,1.0,-0.0,-0.15755603759942155,-0.09555314533622558,-0.0,-0.20911062906724512,-1.0539768618944323,-0.0,-0.0,-0.23344179320318148,-0.0,-0.265762834417932,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.6105708852129607,-0.0,1.0,-0.0,-0.16764146542753597,-0.06742258423337759,-0.0,-0.2074706663317665,-1.0407262549786502,-0.0,-0.0,-0.2445728228497614,-0.0,-0.24984750080734866,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.6028429586770956,-0.0,1.0,-0.0,-0.1577199185685203,-0.07207400264295152,-0.0,-0.2132219007821708,-1.044001571484696,-0.0,-0.0,-0.23207971713275471,-0.0,-0.24968748883888708,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.5702634227605595,-0.0,1.0,-0.0,-0.14455280602505813,-0.07010724325825148,-0.0,-0.18970603547010031,-1.0105854996008745,-0.0,-0.0,-0.2640821851247701,-0.0,-0.2213584146045188,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.6728837876614059,-0.0,1.0,-0.0,-0.20446512929978652,-0.06928648913461875,-0.0,-0.20820939916716238,-0.9362424327256185,-0.0,-0.0,-0.16800223956328514,-0.0,-0.2402631486860062,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.6863588667366212,-0.0,1.0,-0.0,-0.19220006995452957,-0.07715984610003498,-0.0,-0.2068555438964673,-0.9387548093739071,-0.0,-0.0,-0.15757257782441414,-0.0,-0.23885974116824066,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.6961393041728815,-0.0,1.0,-0.0,-0.1650074577682195,-0.0909847722779146,-0.0,-0.18845606854209304,-0.9539005862152694,-0.0,-0.0,-0.14547851122133962,-0.0,-0.22876270422144368,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.6959475771684773,-0.0,1.0,-0.0,-0.16678737713398864,-0.10505259527504743,-0.0,-0.19099844800827728,-0.9438523883428178,-0.0,-0.0,-0.11953785135368168,-0.0,-0.22669425763062598,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.6934844778279297,-0.0,1.0,-0.0,-0.16283637115391245,-0.10605381938462599,-0.0,-0.1908486372876684,-0.9465251696930022,-0.0,-0.0,-0.12162767460290115,-0.0,-0.22413258450194673,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.6924984500929944,-0.0,1.0,-0.0,-0.15716057036577805,-0.11348763518633327,-0.0,-0.19384170283116345,-0.943342288351588,-0.0,-0.0,-0.11858510711579529,-0.0,-0.2253909209891851,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.6380469117548222,-0.0,1.0,-0.0,-0.12786477585859266,-0.13226695342428926,-0.0,-0.16076349217017272,-0.9641440957053565,-0.0,-0.0,-0.12289132334162241,-0.0,-0.2144969419987902,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.6267980820458178,-0.0,1.0,-0.0,-0.10835109216835376,-0.16009589770911029,-0.0,-0.160062599893447,-0.9631726158763987,-0.0,-0.0,-0.10981619605753865,-0.0,-0.20151838039424613,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.6917857264636683,-0.0,1.0,-0.0,-0.17366249531148772,-0.09949875541310056,-0.0,-0.1490776417635626,-0.9494322637842263,-0.0,-0.0,-0.14669076277832716,-0.0,-0.19964537797933646,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.7008054841473864,-0.0,1.0,-0.0,-0.15684661525278493,-0.10776349614395887,-0.0,-0.1506426735218509,-0.9547557840616967,-0.0,-0.0,-0.11856041131105399,-0.0,-0.23821765209940018,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.6866774337651628,-0.0,1.0,-0.0,-0.15487440294147967,-0.10844988144737294,-0.0,-0.15837943713274458,-0.9354661351843581,-0.0,-0.0,-0.17710731589979728,-0.0,-0.215319061200646,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.6853565408826665,-0.0,1.0,-0.0,-0.15190395927212685,-0.10711705823673076,-0.0,-0.16198273193216606,-0.9363626982215953,-0.0,-0.0,-0.17811564789652917,-0.0,-0.21901551374221734,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.6602699795259743,-0.0,1.0,-0.0,-0.16531908248603255,-0.09778949925391263,-0.0,-0.17548669188326335,-0.9307006281014679,-0.0,-0.0,-0.1943297359197696,-0.0,-0.24624353680119374,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.6713056153258832,-0.0,1.0,-0.0,-0.13316443395571598,-0.10154785867980842,-0.0,-0.17154855278683973,-0.9456167140973137,-0.0,-0.0,-0.18532657735822863,-0.0,-0.2620254043173457,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.6703629032258065,-0.0,1.0,-0.0,-0.18958565072302558,-0.06667130144605117,-0.0,-0.16466212458286986,-0.9654824805339266,-0.0,-0.0,-0.15868325917686318,-0.0,-0.2606368186874305,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.6835421016005568,-0.0,1.0,-0.0,-0.1848643006263048,-0.06475295755045234,-0.0,-0.17066805845511485,-0.9590814196242171,-0.0,-0.0,-0.1639874739039666,-0.0,-0.2525400139178845,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.6876018997660736,-0.0,1.0,-0.0,-0.25200255192457643,-0.0,-0.0,-0.19812858864393562,-0.9716807258807684,-0.0,-0.0,-0.14531792727014958,-0.0,-0.28967888282412985,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.7408908321780242,-0.0,1.0,-0.0,-0.2783406206675909,-0.034054957164693755,-0.0,-0.2580071806903416,-0.8574526323273257,-0.0,-0.0,-0.05115353169101702,-0.0,-0.33496854004479043,-0.0,-0.0
2019-09-12,-0.0,-0.010936038563925462,-0.0,-0.7815310453989496,-0.0,1.0,-0.0,-0.33016763795956544,-0.031225268004892438,-0.0,-0.24998201309446721,-0.7897330743218937,-0.0,-0.0,-0.04701777106266638,-0.0,-0.3567522843370026,-0.0,-0.0
2019-09-13,-0.0,-0.07016282664174543,-0.0,-0.7295208655332303,-0.0,1.0,-0.0,-0.2879479529851551,-0.07573415765069551,-0.0,-0.25286653966428235,-0.8061176808885374,-0.0,-0.0,-0.026095395564501633,-0.0,-0.3459976276913123,-0.0,-0.0
2019-09-16,-0.0,-0.06496769562096195,-0.0,-0.7030868628858579,-0.0,1.0,-0.0,-0.26981335247666904,-0.10559942569992821,-0.0,-0.26119885139985644,-0.8292893036611629,-0.0,-0.0,-0.00829145728643216,-0.0,-0.3470926058865757,-0.0,-0.0
2019-09-17,-0.0,-0.0684862269396007,-0.0,-0.717354417126972,-0.0,1.0,-0.0,-0.25185024730134664,-0.09296364489692768,-0.0,-0.2787826275316798,-0.8337124083901946,-0.0,-0.0,-0.011841582728618362,-0.0,-0.3552474818585508,-0.0,-0.0
2019-09-18,-0.0,-0.07511669139197452,-0.0,-0.683431631508485,-0.0,1.0,-0.0,-0.2685892101168723,-0.08492238665557043,-0.0,-0.28700654919130153,-0.8353294496508304,-0.0,-0.0,-0.018272605565003437,-0.0,-0.3657053949415638,-0.0,-0.0
2019-09-19,-0.0,-0.0796488829729827,-0.0,-0.7036370831384683,-0.0,1.0,-0.0,-0.22092312120012952,-0.09429075080044609,-0.0,-0.285966111450876,-0.8527179191999137,-0.0,-0.0,-0.030111163075152,-0.0,-0.3302154908803108,-0.0,-0.0
2019-09-20,-0.0,-0.07742144476838354,-0.0,-0.7040636360364251,-0.0,1.0,-0.0,-0.22297808012093723,-0.09656984486916459,-0.0,-0.2868300759457222,-0.849944210488428,-0.0,-0.0,-0.027894755785912245,-0.0,-0.33362127919951046,-0.0,-0.0
2019-09-23,-0.0,-0.07242099200921459,-0.0,-0.6892952271254769,-0.0,1.0,-0.0,-0.23374847023252465,-0.10416816643870132,-0.0,-0.28817219782593045,-0.8595493484990282,-0.0,-0.0,-0.012670074148729393,-0.0,-0.33946440141098555,-0.0,-0.0
2019-09-24,-0.0,-0.07497936183195146,-0.0,-0.6802699113456085,-0.0,1.0,-0.0,-0.22404077384157065,-0.11431750475575177,-0.0,-0.2859193855209791,-0.8680951868202863,-0.0,-0.0,-0.0,-0.0,-0.3414091382218872,-0.0,-0.0
2019-09-25,-0.0,-0.05126348562739845,-0.0,-0.7146839475780175,-0.0,1.0,-0.0,-0.20190427919774093,-0.07475924987328941,-0.0,-0.30352617478821226,-0.8750995583230757,-0.0,-0.0,-0.039750923177177606,-0.0,-0.3592788357106654,-0.0,-0.0
2019-09-26,-0.0,-0.03744252244361725,-0.0,-0.6990000729873732,-0.0,1.0,-0.0,-0.19100795562367712,-0.08152689584701847,-0.0,-0.32362601269980296,-0.8764688708853369,-0.0,-0.0,-0.06543318005984966,-0.0,-0.37482665498868695,-0.0,-0.0
2019-09-27,-0.0,-0.02792411125437465,-0.0,-0.7315896113464725,-0.0,1.0,-0.0,-0.19587400994658316,-0.06461595137226007,-0.0,-0.33667342051943266,-0.8578375391416466,-0.0,-0.0,-0.07371523300792042,-0.0,-0.39565297476515005,-0.0,-0.0
2019-09-30,-0.0,-0.009907189157336477,-0.0,-0.7583971714790807,-0.0,1.0,-0.0,-0.17873453152622273,-0.06371538008249852,-0.0,-0.33662345315262227,-0.8814083677077196,-0.0,-0.0,-0.05012522097819682,-0.0,-0.4040586328815557,-0.0,-0.0
2019-10-01,-0.0,-0.008118680345412946,-0.0,-0.7840061997195366,-0.0,1.0,-0.0,-0.1886855118458927,-0.06672079120230275,-0.0,-0.33260757251457673,-0.8649346815263119,-0.0,-0.0,-0.04694073363347849,-0.0,-0.39829507712746326,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.7734521748738536,-0.0,1.0,-0.0,-0.16758130455600162,-0.09237228831350597,-0.0,-0.3347206364406468,-0.8853817538948843,-0.0,-0.0,-0.02132518139295054,-0.0,-0.40827225516555565,-0.0,-0.0
2019-10-03,-0.0,-0.01530227378856999,-0.0,-0.7444951327274686,-0.0,1.0,-0.0,-0.16933079492797873,-0.11221667444951326,-0.0,-0.3184740831208017,-0.8650454398505693,-0.0,-0.0,-0.001724199863500844,-0.0,-0.3654944502316893,-0.0,-0.0
2019-10-04,-0.0,-0.02944257794154835,-0.0,-0.728152884650121,-0.0,1.0,-0.0,-0.1671543658104837,-0.12051587731657093,-0.0,-0.3019038329540118,-0.8790144864708646,-0.0,-0.0,-0.0,-0.0,-0.3864022253531303,-0.0,-0.0
2019-10-07,-0.0,-0.03183776022972003,-0.0,-0.7179827709978464,-0.0,1.0,-0.0,-0.15908111988513998,-0.13374012921751616,-0.0,-0.3041277817659727,-0.8723618090452261,-0.0,-0.0,-0.0,-0.0,-0.3702440775305097,-0.0,-0.0
2019-10-08,-0.0,-0.06115547881142529,-0.0,-0.692927548744514,-0.0,1.0,-0.0,-0.172638319303547,-0.13839125116914885,-0.0,-0.29545291028131515,-0.8470753291603713,-0.0,-0.0,-0.0,-0.0,-0.3897762428951723,-0.0,-0.0
2019-10-09,-0.0,-0.07357287845874436,-0.0,-0.7190627114419001,-0.0,1.0,-0.0,-0.148748263950714,-0.13151241052669063,-0.0,-0.29578718706598767,-0.8215163277661052,-0.0,-0.0,-0.0,-0.0,-0.37096257255795734,-0.0,-0.0
2019-10-10,-0.0,-0.043060510791621036,-0.0,-0.773605567134127,-0.0,1.0,-0.0,-0.17383164364689674,-0.12374156628634002,-0.0,-0.28400861916704934,-0.7957540004945424,-0.0,-0.0,-0.0,-0.0,-0.33844360450740046,-0.0,-0.0
2019-10-11,-0.0,-0.04946684556175411,-0.0,-0.7663653696772825,-0.0,1.0,-0.0,-0.1675729115175482,-0.12202528070051549,-0.0,-0.2886448697125909,-0.7945413459501447,-0.0,-0.0,-0.0,-0.0,-0.34217216298284014,-0.0,-0.0
2019-10-14,-0.0,-0.036619718309859155,-0.0,-0.7520774647887325,-0.0,1.0,-0.0,-0.16989436619718312,-0.12302816901408452,-0.0,-0.293274647887324,-0.8030633802816902,-0.0,-0.0,-0.0,-0.0,-0.3432042253521127,-0.0,-0.0
2019-10-15,-0.0,-0.056720920443384316,-0.0,-0.763785604040971,-0.0,1.0,-0.0,-0.15771011645853794,-0.10326925775220991,-0.0,-0.27311631822646276,-0.8158411673916094,-0.0,-0.0,-0.0,-0.0,-0.3373439034656939,-0.0,-0.0
2019-10-16,-0.0,-0.05310663308144417,-0.0,-0.8352225020990764,-0.0,1.0,-0.0,-0.16138399104394066,-0.11821298628603416,-0.0,-0.26962636439966414,-0.7492653232577666,-0.0,-0.0,-0.0,-0.0,-0.31167786174083406,-0.0,-0.0
2019-10-17,-0.0,-0.036965662228451296,-0.0,-0.8319551506657323,-0.0,1.0,-0.0,-0.17627890679747724,-0.1099509460406447,-0.0,-0.28507358093903296,-0.7470567624386826,-0.0,-0.0,-0.0,-0.0,-0.3166082690960056,-0.0,-0.0
2019-10-18,-0.0,-0.01122058978225043,-0.0,-0.8249938637399628,-0.0,1.0,-0.0,-0.20263683859882886,-0.11581752515866614,-0.0,-0.29026263192959084,-0.7371576843507837,-0.0,-0.0,-0.0,-0.0,-0.32427504470703744,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.8340930774939043,-0.0,1.0,-0.0,-0.2073218134916428,-0.11958019718011237,-0.0,-0.2888441287678009,-0.7356797059966782,-0.0,-0.0,-0.0,-0.0,-0.34817484716774444,-0.0,-0.0
