Date,IWF,IWM,MTUM,PTON,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549585672280139,-0.0,-0.0,-0.0,-0.0,-2.334536220261962,-0.0,-0.0,-0.5709703287890938,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5901868107134819,-0.0,-0.0,-0.0,-0.0,-2.386180508665316,-0.0,-0.0,-0.525050641458474,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5891064595993698,-0.0,-0.0,-0.0,-0.0,-2.3644834571235656,-0.0,-0.0,-0.5478730587440919,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5735965619124362,-0.0,-0.0,-0.0,-0.0,-2.344345957561107,-0.0,-0.0,-0.558689229116304,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5740633233599786,-0.0,-0.0,-0.0,-0.0,-2.340329567275488,-0.0,-0.0,-0.5512436922252489,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5667383319896085,-0.0,-0.0,-0.0,-0.0,-2.3471736988264804,-0.0,-0.0,-0.5651706530502553,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5486463431060028,-0.0,-0.0,-0.0,-0.0,-2.3502895882907553,-0.0,-0.0,-0.5908050105508912,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5771900376536769,-0.0,-0.0,-0.0,-0.0,-2.3710474980719503,-0.0,-0.0,-0.588350043097582,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5726148569365466,-0.0,-0.0,-0.0,-0.0,-2.359328459247225,-0.0,-0.0,-0.5810993772001084,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5586978547200564,-0.0,-0.0,-0.0,-0.0,-2.3808202281837807,-0.0,-0.0,-0.4655742037795692,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5638143102764185,-0.0,-0.0,-0.0,-0.0,-2.381210598245382,-0.0,-0.0,-0.4635630207644491,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5467365204103908,-0.0,-0.0,-0.0,-0.0,-2.3683038637852,-0.0,-0.0,-0.45081859855926654,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5664171309192201,-0.0,-0.0,-0.0,-0.0,-2.364684888579387,-0.0,-0.0,-0.4212656685236769,-0.0
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5643435134429653,-0.0,-0.0,-0.0,-0.0,-2.3673105368485166,-0.0,-0.0,-0.4188201513965022,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5743773162113246,-0.0,-0.0,-0.0,-0.0,-2.346936137205895,-0.0,-0.0,-0.38791691803843836,-0.0
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5718409374865365,-0.0,-0.0,-0.0,-0.0,-2.3501357115160917,-0.0,-0.0,-0.3863254491404937,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5878060365300747,-0.0,-0.0,-0.0,-0.0,-2.3500582926723954,-0.0,-0.0,-0.3801114037739108,-0.0
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5924516882106264,-0.0,-0.0,-0.0,-0.0,-2.347153171069128,-0.0,-0.0,-0.3836410012537288,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.559819897084048,-0.0,-0.0,-0.0,-0.0,-2.3827186963979416,-0.0,-0.0,-0.3456260720411664,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5590355242835078,-0.0,-0.0,-0.0,-0.0,-2.375193066758195,-0.0,-0.0,-0.3561867170070362,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49401592912815706,-0.0,-0.0,-0.0,-0.0,-2.3596405298351715,-0.0,-0.0,-0.4055113079773415,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47501813372018603,-0.0,-0.0,-0.0,-0.0,-2.350599479455562,-0.0,-0.0,-0.4410974100780817,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4758564991923829,-0.0,-0.0,-0.0,-0.0,-2.3451925529201736,-0.0,-0.0,-0.4295672872566522,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4782389302384256,-0.0,-0.0,-0.0,-0.0,-2.3186157016105295,-0.0,-0.0,-0.4081409528615281,-0.0
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4924580770203084,-0.0,-0.0,-0.0,-0.0,-2.3206791944046516,-0.0,-0.0,-0.4002275216988287,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49014487870619944,-0.0,-0.0,-0.0,-0.0,-2.324755727762803,-0.0,-0.0,-0.39668969002695414,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4953785396185194,-0.0,-0.0,-0.0,-0.0,-2.311990589026132,-0.0,-0.0,-0.3939584908831191,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5034248014455605,-0.0,-0.0,-0.0,-0.0,-2.308064041685927,-0.0,-0.0,-0.3907635416228937,-0.0
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.518733686957986,-0.0,-0.0,-0.0,-0.0,-2.3067272880356993,-0.0,-0.0,-0.3843142207628189,-0.0
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5170468894688105,-0.0,-0.0,-0.0,-0.0,-2.309032746864214,-0.0,-0.0,-0.38302887448438416,-0.0
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6035426453475844,-0.0,-0.0,-0.0,-0.0,-2.360212041546352,-0.0,-0.0,-0.3460328405809594,-0.0
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6024034555018604,-0.0,-0.0,-0.0,-0.0,-2.3446948637899325,-0.0,-0.0,-0.329512893982808,-0.0
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6012723080864145,-0.0,-0.0,-0.0,-0.0,-2.349244300230552,-0.0,-0.0,-0.31897361455042267,-0.0
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6025036440024008,-0.0,-0.0,-0.0,-0.0,-2.341678813341336,-0.0,-0.0,-0.34287919060276084,-0.0
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6459581806423799,-0.0,-0.0,-0.0,-0.0,-2.347230006466911,-0.0,-0.0,-0.3180857943522311,-0.0
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.726593581469366,-0.0,-0.0,-0.0,-0.0,-2.3478914331182033,-0.0,-0.0,-0.3459906285916365,-0.0
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7426542387927209,-0.0,-0.0,-0.0,-0.0,-2.3363959165557038,-0.0,-0.0,-0.35947625388371063,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7445760681485425,-0.0,-0.0,-0.0,-0.0,-2.3341763166067704,-0.0,-0.0,-0.35804605350725405,-0.0
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7624905290368588,-0.0,-0.0,-0.0,-0.0,-2.315951330391764,-0.0,-0.0,-0.37852654098141464,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7583734188491004,-0.0,-0.0,-0.0,-0.0,-2.318679850347408,-0.0,-0.0,-0.37689292713344025,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7570664288898796,-0.0,-0.0,-0.0,-0.0,-2.31020954079358,-0.0,-0.0,-0.3910387873383861,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.732968451030125,-0.0,-0.0,-0.0,-0.0,-2.2952431807057354,-0.0,-0.0,-0.42157255373114405,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7520433622988901,-0.0,-0.0,-0.0,-0.0,-2.193237546244515,-0.0,-0.0,-0.3564914393874215,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7481779987996228,-0.0,-0.0,-0.0,-0.0,-2.1930463860070306,-0.0,-0.0,-0.345837263139844,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7663358680242299,-0.0,-0.0,-0.0,-0.0,-2.1964170640546463,-0.0,-0.0,-0.33333333333333337,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7654117748992765,-0.0,-0.0,-0.0,-0.0,-2.1959883897240395,-0.0,-0.0,-0.3707923580123901,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7731374515018091,-0.0,-0.0,-0.0,-0.0,-2.167444090849645,-0.0,-0.0,-0.41880639958149873,-0.0
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.771978021978022,-0.0,-0.0,-0.0,-0.0,-2.166143380429095,-0.0,-0.0,-0.42259724402581544,-0.0
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7290280495759949,-0.0,-0.0,-0.0,-0.0,-2.171993911719939,-0.0,-0.0,-0.4477495107632094,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7434190488622026,-0.0,-0.0,-0.0,-0.0,-2.1638602445285646,-0.0,-0.0,-0.4438062916068398,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7491826860206616,-0.0,-0.0,-0.0,-0.0,-2.155572991587115,-0.0,-0.0,-0.4542522121965041,-0.0
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7520289728597609,-0.0,-0.0,-0.0,-0.0,-2.158172615411467,-0.0,-0.0,-0.4532245396631469,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7253789519272412,-0.0,-0.0,-0.0,-0.0,-2.1576873105240364,-0.0,-0.0,-0.4478129060199221,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7506928806513079,-0.0,-0.0,-0.0,-0.0,-2.10700675558635,-0.0,-0.0,-0.4728044344361684,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7614056451963641,-0.0,-0.0,-0.0,-0.0,-2.06902100639325,-0.0,-0.0,-0.5187230896359761,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.75169629820493,-0.0,-0.0,-0.0,-0.0,-2.0517048870566006,-0.0,-0.0,-0.49098170574594174,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7935503712490664,-0.0,-0.0,-0.0,-0.0,-2.114801634374588,-0.0,-0.0,-0.4851280699442028,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8046263500808956,-0.0,-0.0,-0.0,-0.0,-2.092395819668547,-0.0,-0.0,-0.4756657483930211,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7722301900322697,-0.0,-0.0,-0.0,-0.0,-2.197561850125493,-0.0,-0.0,-0.5121011115095015,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7832988578109543,-0.0,-0.0,-0.0,-0.0,-2.1913391492040653,-0.0,-0.0,-0.5222142278981923,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7043482296162236,-0.0,-0.0,-0.0,-0.0,-2.245997494083252,-0.0,-0.0,-0.6902408464429904,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7447315546002523,-0.0,-0.0,-0.0,-0.0,-2.2344282977430963,-0.0,-0.0,-0.6935189944395121,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7021433850702143,-0.0,-0.0,-0.0,-0.0,-2.212629342202513,-0.0,-0.0,-0.7045916481892092,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7804995196926033,-0.0,-0.0,-0.0,-0.0,-2.257108549471662,-0.0,-0.0,-0.765465898174832,-0.0
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8657639666845258,-0.0,-0.0,-0.0,-0.0,-2.238712191320442,-0.0,-0.0,-0.7662071988700015,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9065157232704402,-0.0,-0.0,-0.0,-0.0,-2.3429433962264152,-0.0,-0.0,-0.7819874213836477,-0.0
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2525901242047865,-0.0,-0.0,-0.0,-0.0,-3.074038170251439,-0.0,-0.0,-0.7320811875189337,-0.0
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5474234998012981,-0.0,-0.0,-0.0,-0.0,-3.5318585243078555,-0.0,-0.0,-0.5440455689495297,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.002592475497945,-0.0,-0.0,-0.0,-0.0,-2.807398039835599,-0.0,-0.0,-0.5131204552639899,-0.0
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0089482176910662,-0.0,-0.0,-0.0,-0.0,-3.78891007774681,-0.0,-0.0,-0.536746369370691,-0.0
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.040380228136882,-0.0,-0.0,-0.0,-0.0,-3.871406844106464,-0.0,-0.0,-0.680912547528517,-0.011787072243346007
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9471243042671613,-0.0,-0.0,-0.0,-0.0,-4.078927025355596,-0.0,-0.0,-0.7043135435992578,-0.0
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.136024052478134,-0.0,-0.0,-0.0,-0.0,-5.502277696793003,-0.0,-0.0,-0.47248542274052485,-0.0
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8393128321943812,-0.0,-0.0,-0.0,-0.0,-5.724278663629462,-0.0,-0.0,-0.9276765375854213,-0.0
2020-09-15,-0.0,-0.0,-0.05232223118589374,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8740348046559872,-0.0,-0.0,-0.0,-0.0,-7.292382159732626,-0.0,-0.0,-1.3059813299527487,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9773043075497914,-0.0,-0.0,-0.0,-0.0,-7.330129689671144,-0.0,-0.0,-1.271885132005558,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.087406148179629,-0.0,-0.0,-0.0,-0.0,-8.944893044340558,-0.0,-0.0,-2.1338716532086694,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.264027342637425,-0.0,-0.0,-0.0,-0.0,-8.674878951865564,-0.0,-0.0,-2.3019082882369695,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.376464416856094,-0.0,-0.0,-0.0,-0.0,-10.71043888791747,-0.0,-0.0,-3.3988459520895264,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.448229146506677,-0.0,-0.0,-0.0,-0.0,-12.454615831236696,-0.0,-0.0,-3.4505515773175923,-0.0
2020-09-23,-0.0,-0.0,-0.3232104121475054,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.425524222704266,-0.0,-0.0,-0.0,-0.0,-10.720715835140997,-0.0,-0.0,-3.607194504699928,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.029013539651838,-0.0,-0.0,-0.0,-0.0,-10.566203622296467,-0.0,-0.0,-3.9887462634077724,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.140335392762577,-0.0,-0.0,-0.0,-0.0,-10.36557811120918,-0.0,-0.0,-4.146513680494263,-0.0
2020-09-28,-0.0,-0.0,-0.615083418454205,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.43598910452843,-0.0,-0.0,-0.0,-0.0,-9.060435818862784,-0.0,-0.0,-3.912836227442969,-0.0
2020-09-29,-0.0,-0.0,-0.6278454208575966,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.376389624139757,-0.0,-0.0,-0.0,-0.0,-9.524439738838892,-0.0,-0.0,-4.117346038468326,-0.0
2020-09-30,-0.0,-0.0,-0.5036718610066273,1.0,-0.0,-0.0,-0.24502955400322407,-0.0,-0.0,-2.30736163353036,-0.0,-0.0,-0.0,-0.0,-8.91635321511732,-0.0,-0.0,-4.938921726670249,-0.0
2020-10-01,-0.0,-0.0,-0.42169341449916986,1.0,-0.0,-0.0,-0.7624054602471868,-0.0,-0.0,-2.436081903707803,-0.0,-0.0,-0.0,-0.0,-9.020660394761114,-0.0,-0.0,-4.80593986349382,-0.0
2020-10-02,-0.0,-0.0,-0.29740791268758526,1.0,-0.0,-0.0,-1.219474761255116,-0.0,-0.0,-2.1313096862210097,-0.0,-0.0,-0.0,-0.0,-7.992667121418827,-0.0,-0.05133015006821283,-4.360845839017736,-0.0
2020-10-05,-0.0,-0.0,-0.4919129949804797,1.0,-0.0,-0.0,-0.695668339840119,-0.0,-0.0,-1.807585052983826,-0.0,-0.0,-0.0,-0.0,-9.857780256553264,-0.0,-0.08458821342256925,-4.653281279048151,-0.0
2020-10-06,-0.0,-0.0,-0.6940006521030322,1.0,-0.0,-0.0,-1.1620476035213563,-0.0,-0.0,-1.3917508966416694,-0.0,-0.0,-0.0,-0.0,-8.473915878708835,-0.0,-0.2213889794587545,-3.359471796543854,-0.0
2020-10-07,-0.0,-0.0,-0.7623762376237623,1.0,-0.0,-0.0,-0.9580858085808581,-0.0,-0.0,-1.216006600660066,-0.0,-0.0,-0.0,-0.0,-8.631188118811881,-0.0,-0.3694719471947195,-3.5645214521452147,-0.0
2020-10-08,-0.0,-0.0,-0.6994126284875184,1.0,-0.0,-0.0,-1.4116005873715125,-0.0,-0.0,-0.9863436123348017,-0.0,-0.0,-0.0,-0.0,-7.116740088105728,-0.0,-0.49720998531571226,-2.972834067547724,-0.0
2020-10-09,-0.0,-0.0,-0.7562997886522517,1.0,-0.0,-0.0,-1.7507722321573727,-0.0,-0.0,-0.8840838887985693,-0.0,-0.0,-0.0,-0.0,-8.034303365306455,-0.0,-0.7184197691432287,-3.1138026337180946,-0.0
2020-10-12,-0.0,-0.0,-1.048796147672552,1.0,-0.0,-0.0,-1.6576243980738363,-0.0,-0.0,-0.9322632423756019,-0.0,-0.0,-0.0,-0.0,-7.634831460674158,-0.0,-0.6064205457463885,-3.1714285714285713,-0.0
2020-10-13,-0.0,-0.0,-1.1957162812354492,1.0,-0.0,-0.0,-1.5888561229241036,-0.0,-0.0,-0.8866987428216669,-0.0,-0.0,-0.0,-0.0,-6.927363029644575,-0.0,-0.8786279683377308,-3.043458016451963,-0.0
2020-10-14,-0.0,-0.0,-1.255077940481814,1.0,-0.0,-0.0,-1.5888836403715951,-0.0,-0.0,-0.8639584317430327,-0.0,-0.0,-0.0,-0.0,-7.13289245788065,-0.0,-0.9059990552668872,-2.9987403558494727,-0.0
2020-10-15,-0.0,-0.0,-1.2727419095153758,1.0,-0.0,-0.0,-1.6201899855095798,-0.0,-0.0,-0.8296570600547416,-0.0,-0.0,-0.0,-0.0,-7.332152632426341,-0.0,-0.936725165029786,-3.108839156335534,-0.0
2020-10-16,-0.0,-0.0,-1.2823586586748743,1.0,-0.0,-0.0,-1.8180787299530212,-0.0,-0.0,-0.7688320103677305,-0.0,-0.0,-0.0,-0.0,-7.249635509476753,-0.0,-0.964684918192127,-3.1159889842864086,-0.0
2020-10-19,-0.0,-0.0,-1.3331692913385826,1.0,-0.0,-0.0,-1.9005905511811025,-0.0,-0.0,-0.7573818897637795,-0.0,-0.0,-0.0,-0.0,-7.423720472440945,-0.0,-0.9335629921259843,-3.0557742782152233,-0.0
2020-10-20,-0.0,-0.0,-1.3733723958333333,1.0,-0.0,-0.0,-1.8196614583333333,-0.0,-0.0,-0.6632486979166666,-0.0,-0.0,-0.0,-0.0,-7.423177083333333,-0.0,-1.0107421875,-2.985677083333333,-0.0
2020-10-21,-0.0,-0.0,-1.4891286027304904,1.0,-0.0,-0.0,-2.0638799932580483,-0.0,-0.0,-0.5326141918085286,-0.0,-0.0,-0.0,-0.0,-7.680262936120007,-0.0,-1.196527894825552,-2.8924658688690377,-0.0
