Date,IWF,IWM,MTUM,SJI,SPY,VLUE,VXX
2019-09-25,-0.0,-0.2109454937639999,-0.0,1.0,-1.2608888028539036,-0.2935759519924781,0.0
2019-09-26,-0.0,-0.1903425829802755,-0.00033669088970567605,1.0,-1.365029039589237,-0.25004910075474873,0.0
2019-09-27,-0.0,-0.17048252440922598,-0.008886373284279044,1.0,-1.379510400452809,-0.2711758879298146,0.0
2019-09-30,-0.0,-0.09625577985790007,-0.07767565129130484,1.0,-1.35336077591068,-0.292150671027405,0.0
2019-10-01,-0.0,-0.07313285331074403,-0.09575038825356487,1.0,-1.3498235211068756,-0.30495552731893266,0.0
2019-10-02,-0.0,-0.08171945444750049,-0.10791958488105027,1.0,-1.3533614994187202,-0.29251141293560556,0.0
2019-10-03,-0.0,-0.108320427988174,-0.09773335210474446,1.0,-1.3494861326200196,-0.26017175841193857,0.0
2019-10-04,-0.0,-0.12417452164587683,-0.11805046001015973,1.0,-1.319749393238133,-0.260145622848112,0.0
2019-10-07,-0.0,-0.13458832798694356,-0.11852101975350329,1.0,-1.3056728009454668,-0.2551353480781136,0.0
2019-10-08,-0.0,-0.16710642040457346,-0.16465446016897206,1.0,-1.1224914048133046,-0.21092188374510276,0.0
2019-10-09,-0.0,-0.15848255249980336,-0.13216055370579138,1.0,-1.1264452193062948,-0.2046509189104161,0.0
2019-10-10,-0.0,-0.18921498449057503,-0.19356292584639043,1.0,-1.0381240223759907,-0.23028182083300194,0.0
2019-10-11,-0.0,-0.20245709412642574,-0.2448832747041893,1.0,-0.9871282379277263,-0.2304658351988061,0.0
2019-10-14,-0.0,-0.21097878381575835,-0.2334043168493835,1.0,-0.9638246970055473,-0.22078502510713252,0.0
2019-10-15,-0.0,-0.22012694566620136,-0.25407569332876817,1.0,-0.9576233242908687,-0.20190155126550607,0.0
2019-10-16,-0.0,-0.22325102880658437,-0.2709718265273821,1.0,-0.9551282051282052,-0.1886145404663923,0.0
2019-10-17,-0.0,-0.1671867686066469,-0.34407343839392523,1.0,-0.8837832215114162,-0.20546627138919227,0.0
2019-10-18,-0.0,-0.1715569173244703,-0.3356356460324055,1.0,-0.8939291649356045,-0.19547154133776484,0.0
2019-10-21,-0.0,-0.14757251273521155,-0.3382368229545691,1.0,-0.8902692587587068,-0.2229441729909554,0.0
2019-10-22,-0.0,-0.15160243934085896,-0.3376930063578565,1.0,-0.8882314778772543,-0.217516543402102,0.0
2019-10-23,-0.0,-0.15170535598495655,-0.33640254182336926,1.0,-0.886577616392167,-0.21901180132278564,0.0
2019-10-24,-0.0,-0.14529333298459446,-0.3703868385949311,1.0,-0.8789004263332723,-0.22098710538016894,0.0
2019-10-25,-0.0,-0.1470059646289688,-0.3629046961685724,1.0,-0.8729195426249576,-0.221811267679004,0.0
2019-10-28,-0.0,-0.161975321524535,-0.37218584509430513,1.0,-0.8602509587039887,-0.21430621135835964,0.0
2019-10-29,-0.0,-0.1606107511084293,-0.3922921531075373,1.0,-0.8572815279271716,-0.2133168927250308,0.0
2019-10-30,-0.0,-0.16193599160545646,-0.3923662119622246,1.0,-0.8557712486883526,-0.2132476390346275,0.0
2019-10-31,-0.0,-0.16402213538251723,-0.39104093996695427,1.0,-0.8524744944792677,-0.2151380838731674,0.0
2019-11-01,-0.0,-0.17471240216420653,-0.3989599201554867,1.0,-0.8537584703472185,-0.19900719651205548,0.0
2019-11-04,-0.0,-0.16587813994824477,-0.4270852393026113,1.0,-0.8321875735159577,-0.1887497712836866,0.0
2019-11-05,-0.0,-0.20871529510651152,-0.5732447269575267,1.0,-0.736492343253395,-0.10821885424601403,0.0
2019-11-06,-0.0,-0.20256010155774776,-0.5785617941868768,1.0,-0.7358705138716246,-0.12774060458596706,0.0
2019-11-07,-0.0,-0.21822313831192855,-0.5777178796046721,1.0,-0.7252523650969823,-0.12139950319750543,0.0
2019-11-08,-0.0,-0.21681380736498848,-0.5863092870966886,1.0,-0.7280415705612556,-0.12004560036056099,0.0
2019-11-11,-0.0,-0.20893887582816842,-0.5960675357982476,1.0,-0.738191921350716,-0.12831267364821544,0.0
2019-11-12,-0.0,-0.19650830147314388,-0.5947918616153784,1.0,-0.7478009785311339,-0.13448119134828757,0.0
2019-11-13,-0.0,-0.20924015769293083,-0.6748393368256197,1.0,-0.6936598801101691,-0.12248204352756925,0.0
2019-11-14,-0.0,-0.21002212747584864,-0.6877327432673106,1.0,-0.6972853364995413,-0.10345944195585298,0.0
2019-11-15,-0.0,-0.21036166023894926,-0.6853475012810486,1.0,-0.69829283421883,-0.10296933574260363,0.0
2019-11-18,-0.0,-0.21517241379310345,-0.6951453684922244,1.0,-0.6991751183231913,-0.09503718728870858,0.0
2019-11-19,-0.0,-0.24692108024520903,-0.7007234771083006,1.0,-0.7130943833876402,-0.10062406803998453,0.0
2019-11-20,-0.0,-0.243461931457292,-0.6951478832398995,1.0,-0.7157493579299109,-0.10720499295794096,0.0
2019-11-21,-0.0,-0.2205824698963876,-0.7472136656398769,1.0,-0.6879865583870065,-0.14452534304116496,0.0
2019-11-22,-0.0,-0.21316289997762364,-0.7485735063772655,1.0,-0.6965764153054375,-0.13876146788990826,0.0
2019-11-25,-0.0,-0.21296840455601265,-0.748579744214032,1.0,-0.6965829905129712,-0.1404304144628215,0.0
2019-11-26,-0.0,-0.20252810559874712,-0.7515800659992169,1.0,-0.6957324235136193,-0.1467363946529448,0.0
2019-11-27,-0.0,-0.19812587412587415,-0.7558041958041958,1.0,-0.6983216783216784,-0.14492307692307693,0.0
2019-11-29,-0.0,-0.19938001972664504,-0.7828378187966746,1.0,-0.716866281527406,-0.11903621248414824,0.0
2019-12-02,-0.0,-0.20230113636363636,-0.8025568181818181,1.0,-0.7164488636363637,-0.11960227272727272,0.0
2019-12-03,-0.0,-0.19836464463558173,-0.7961464463558171,1.0,-0.7136147578089633,-0.12123698506111363,0.0
2019-12-04,-0.0,-0.19820694380995887,-0.7892587939698493,1.0,-0.7306418455915944,-0.1371059844677935,0.0
2019-12-05,-0.0,-0.1801503157774412,-0.8151630326065212,1.0,-0.6843654445174748,-0.1780641842654245,0.0
2019-12-06,-0.0,-0.1883475063203861,-0.8202999310503333,1.0,-0.6903585382670651,-0.17392553435991726,0.0
2019-12-09,-0.0,-0.19830181177940592,-0.8055318907252798,1.0,-0.6725734083035156,-0.16337252229227012,0.0
2019-12-10,-0.0,-0.19614206423827002,-0.9521094294986503,1.0,-0.7684025355615541,-0.11634466652512813,0.0
2019-12-11,-0.0,-0.20301206641062083,-0.9448090241025795,1.0,-0.7651434965373333,-0.1111984758218163,0.0
2019-12-12,-0.0,-0.19715786597030335,-0.9501108310812862,1.0,-0.7713843257522849,-0.11781495764127167,0.0
2019-12-13,-0.0,-0.20229437361166053,-0.9728570124456075,1.0,-0.7656939415147735,-0.10209049691142015,0.0
2019-12-16,-0.0,-0.20577725730414675,-0.9247815512116025,1.0,-0.7440771101702549,-0.12809656787676785,0.0
2019-12-17,-0.0,-0.17596592824095353,-0.980022673652603,1.0,-0.7847841406992065,-0.1232343659037289,0.0
2019-12-18,-0.0,-0.19228447043121802,-1.0295846706282372,1.0,-0.8191871365470781,-0.1367059646000826,0.0
2019-12-19,-0.0,-0.21330179935440569,-1.0409089456358465,1.0,-0.8006647703665826,-0.1411358624436703,0.0
2019-12-20,-0.0,-0.19879384926273247,-1.016418805847621,1.0,-0.7941334343721386,-0.1481165735215181,0.0
2019-12-23,-0.0,-0.22087779471544716,-1.0132431402439024,1.0,-0.8159298780487805,-0.12579395325203252,0.0
2019-12-24,-0.0,-0.21944567768123294,-1.0112259783091266,1.0,-0.8148030697025432,-0.12570558761971207,0.0
2019-12-26,-0.0,-0.2201116255470286,-1.0091647111054736,1.0,-0.8216528191792986,-0.12025115748081436,0.0
2019-12-27,-0.0,-0.226878474980143,-1.0161397934868945,1.0,-0.8150595710881653,-0.11904686258935665,0.0
2019-12-30,-0.0,-0.2249737403316676,-1.0221217812012604,1.0,-0.8195244612789253,-0.11633828818792373,0.0
2019-12-31,-0.0,-0.24146279306829768,-1.0200688073394497,1.0,-0.8165774719673803,-0.10741590214067279,0.0
2020-01-02,-0.0,-0.24331141051018454,-1.0235617138113786,1.0,-0.817093416767767,-0.10864568035246791,0.0
2020-01-03,-0.0,-0.2592843108834992,-1.0537249975843075,1.0,-0.7919927851322188,-0.11592102296518182,0.0
2020-01-06,-0.0,-0.27149730375536824,-1.054732151506345,1.0,-0.7864315928832057,-0.11634214860021311,0.0
2020-01-07,-0.0,-0.27199586416362403,-1.058871045914246,1.0,-0.7756631878251317,-0.12459207082619793,0.0
2020-01-08,-0.0,-0.2720564437827691,-1.0670593565926598,1.0,-0.7914428118324811,-0.1058968218007638,0.0
2020-01-09,-0.0,-0.281418633378844,-1.068526103634354,1.0,-0.7861647487159482,-0.11468695143358688,0.0
2020-01-10,-0.0,-0.2920382473197901,-1.0421106854254532,1.0,-0.7615015614436109,-0.1238530633270017,0.0
2020-01-13,-0.0,-0.29318679902023975,-1.0511473507799407,1.0,-0.7580250096686864,-0.12053628980275881,0.0
2020-01-14,-0.0,-0.2895346182695757,-1.0934024720346998,1.0,-0.7816260639859113,-0.09666373153311808,0.0
2020-01-15,-0.0,-0.2876204839026949,-1.1031407776539244,1.0,-0.7974559045308505,-0.09025637663104058,0.0
2020-01-16,-0.0,-0.2855551186262944,-1.10171713199633,1.0,-0.7952549482238827,-0.09444225979813868,0.0
2020-01-17,-0.0,-0.2892972760864589,-1.091756319283215,1.0,-0.8022628429416958,-0.08672051273666655,0.0
2020-01-21,-0.0,-0.29325101267476805,-1.0890500457336991,1.0,-0.7977263818110545,-0.08666535998954658,0.0
2020-01-22,-0.0,-0.28979525511862203,-1.0844003899902503,1.0,-0.7792330191745207,-0.09649008774780632,0.0
2020-01-23,-0.0,-0.27471817565166834,-1.0499047126845182,1.0,-0.784909073290481,-0.1205788300655706,0.0
2020-01-24,-0.0,-0.2702615329906572,-1.0500113147770989,1.0,-0.7851162189247729,-0.12740439013351437,0.0
2020-01-27,-0.0,-0.27000355906428963,-1.051444656550296,1.0,-0.7901122723007733,-0.1239525026692982,0.0
2020-01-28,-0.0,-0.3237588418060422,-1.1320486547233426,1.0,-0.7789052687247968,-0.07063528789581544,0.0
2020-01-29,-0.0,-0.331161313796183,-1.1430225250554031,1.0,-0.7691926041080939,-0.06426752224390567,0.0
2020-01-30,-0.0,-0.3238321987860904,-1.1726635592367796,1.0,-0.7546695281848362,-0.10214278528553705,0.0
2020-01-31,-0.0,-0.3334567361087739,-1.1746373641167165,1.0,-0.7542489819271027,-0.10322081243899976,0.0
2020-02-03,-0.0,-0.3268765934902818,-1.1553259825833582,1.0,-0.7356710042713817,-0.093275057117314,0.0
2020-02-04,-0.0,-0.32356927959797666,-1.1579330181505603,1.0,-0.7316097464211326,-0.09300095877277084,0.0
2020-02-05,-0.0,-0.32554854815398765,-1.1490605702273027,1.0,-0.7249704375246354,-0.08513992905005913,0.0
2020-02-06,-0.0,-0.33228263724717627,-1.1579655897031784,1.0,-0.7194969792487522,-0.07364722878907276,0.0
2020-02-07,-0.0,-0.3350780202165592,-1.1435768261964734,1.0,-0.7166410415780692,-0.07599201805750924,0.0
2020-02-10,-0.0,-0.33427122525764763,-1.1442172419433994,1.0,-0.7171601504989368,-0.07606739734991003,0.0
2020-02-11,-0.0,-0.3220802919708029,-1.13617700729927,1.0,-0.7009580291970803,-0.09941996871741397,0.0
2020-02-12,-0.0,-0.34078393262066736,-1.0234708602055542,1.0,-0.5593839267308656,-0.021262184527490652,0.0
2020-02-13,-0.0,-0.3341054359936668,-1.0250102621239665,1.0,-0.5488770304345277,-0.024042690435700467,0.0
2020-02-14,-0.0,-0.34560458855203086,-1.0385110616879314,1.0,-0.5155683015334191,-0.026717780639119743,0.0
2020-02-18,-0.0,-0.3435826921389076,-1.0426260203036775,1.0,-0.5202012814136509,-0.019191948743453965,0.0
2020-02-19,-0.0,-0.36912496341820306,-1.0403863037752414,1.0,-0.4978928884986831,-0.019139596136962245,0.0
2020-02-20,-0.0,-0.36967715806526263,-1.0116581809766259,1.0,-0.4962103679703772,-0.015303170562369824,0.0
2020-02-21,-0.0,-0.38454616701982525,-1.0174160401729992,1.0,-0.48727177730689963,-0.013439377666831152,0.0
2020-02-24,-0.0,-0.39722715754521887,-1.0222526432295458,1.0,-0.4852183030903212,-0.007980660006407828,0.0
2020-02-25,-0.0,-0.4140147137582096,-0.9877103475491164,1.0,-0.41700256504213995,-0.0,0.0
2020-02-26,-0.0,-0.39374020187573916,-0.9640804202535823,1.0,-0.3925300475810666,-0.0,0.0
2020-02-27,-0.0,-0.40854472630173566,-0.9842567868268803,1.0,-0.38865709835336,-0.0,0.0
2020-02-28,-0.0,-0.4175979168926983,-0.9298578713247261,1.0,-0.36492351090376474,-0.0,0.0
2020-03-02,-0.0,-0.4958658704639412,-1.0320395039044556,1.0,-0.3430179145613229,-0.0,0.0
2020-03-03,-0.0,-0.5048234232201286,-0.9890838316597089,1.0,-0.326836285682049,-0.0,0.0
2020-03-04,-0.0,-0.5220690809664639,-0.9991629931365437,1.0,-0.2687908040845935,-0.0,0.0
2020-03-05,-0.0,-0.5603871282565674,-0.9329574104698133,1.0,-0.21763765012063874,-0.0,0.0
2020-03-06,-0.0,-0.6109781351692978,-0.8870989430653793,1.0,-0.1913508861576527,-0.0,0.0
2020-03-09,-0.0,-0.6021890973318703,-0.892364920919528,1.0,-0.18160408916958815,-0.0,0.0
2020-03-10,-0.0,-0.4856465429328982,-0.7685855598613095,1.0,-0.2952274117887008,-0.0,0.0
2020-03-11,-0.0,-0.5028142117694356,-0.7562189054726368,1.0,-0.2536559626111865,-0.0,0.0
2020-03-12,-0.0,-0.46292614682276706,-0.7307758387943941,1.0,-0.2606828166801659,-0.0,0.0
2020-03-13,-0.0035746413522087022,-0.4050234363903224,-0.6499455518204631,1.0,-0.2902324700535012,-0.018559727285639885,0.0
2020-03-16,-0.0,-0.43330946716862595,-0.6099729773425411,1.0,-0.2663463981338199,-0.0,0.0
2020-03-17,-0.10830515174140279,-0.30840177434230753,-0.4148623127937108,1.0,-0.29781720760683383,-0.06658175589617463,0.0
2020-03-18,-0.16297363985048738,-0.2929421249358708,-0.5697359099015464,1.0,-0.3571934624874795,-0.06014706960154398,0.0
2020-03-19,-0.17412659812679074,-0.225531505068259,-0.5615053090313726,1.0,-0.3589675679580093,-0.08759299833867047,0.0
2020-03-20,-0.17374870597298792,-0.2245227146881094,-0.5622938584876134,1.0,-0.3591496737848184,-0.08775308760863809,0.0
2020-03-23,-0.19089972613753425,-0.1761262279842215,-0.6479987940001507,1.0,-0.3917992010250999,-0.1057008617873923,0.0
2020-03-24,-0.186631472711746,-0.16398830318557048,-0.7080454416065006,1.0,-0.4247858603110524,-0.10433972517661673,0.0
2020-03-25,-0.19043291682443517,-0.16604821406033068,-0.6561403508771929,1.0,-0.4158778240565443,-0.0957970465732677,0.0
2020-03-26,-0.17858507629990064,-0.16867500573204597,-0.6785468626601788,1.0,-0.42491019794665374,-0.09685883881486765,0.0
2020-03-27,-0.1755169351769631,-0.1657744513510085,-0.6772802232652544,1.0,-0.4244830648230369,-0.09407585944437398,0.0
2020-03-30,-0.16940651992198383,-0.16264343068466783,-0.6859849540261912,1.0,-0.42564401327287926,-0.08931330580815118,0.0
2020-03-31,-0.17897125953127793,-0.15724377119832708,-0.6927294519674598,1.0,-0.43613087496493513,-0.08509932930405732,0.0
2020-04-01,-0.17596247500897116,-0.14828010457784385,-0.71699902599067,1.0,-0.433895524683447,-0.08804531706566873,0.0
2020-04-02,-0.16910606881953585,-0.16322052711737522,-0.7267095175404631,1.0,-0.43532357572472186,-0.08701825034203256,0.0
2020-04-03,-0.17020671834625323,-0.16100775193798447,-0.7274418604651163,1.0,-0.4404134366925065,-0.08490956072351422,0.0
2020-04-06,-0.17208581028689582,-0.16311708451796328,-0.7254587748772292,1.0,-0.44016541742052206,-0.08379426208322563,0.0
2020-04-07,-0.16510001792895015,-0.1512691135414799,-0.7196168327228952,1.0,-0.44023256409599676,-0.08506006198294189,0.0
2020-04-08,-0.16615006276097036,-0.151292363654994,-0.7219048594922766,1.0,-0.4403770781566207,-0.08194789558623869,0.0
2020-04-09,-0.1722922943369249,-0.13511719348414442,-0.7308124393606699,1.0,-0.44027983455037534,-0.07475871929734974,0.0
2020-04-13,-0.15325997106840256,-0.2074550526968382,-0.7154629055589997,1.0,-0.44585658193841704,-0.06114383137011779,0.0
2020-04-14,-0.14970463260441494,-0.22821017722043735,-0.6984143434552803,1.0,-0.4507980101564929,-0.06384081251943206,0.0
2020-04-15,-0.1381323962585913,-0.23401891375122733,-0.6917730349852722,1.0,-0.450777737584621,-0.06916955196113896,0.0
2020-04-16,-0.13157010263967525,-0.23950981152563405,-0.6927790273791979,1.0,-0.4516662788593293,-0.0698311745391556,0.0
2020-04-17,-0.13236814891416754,-0.23831437435367114,-0.6931489141675286,1.0,-0.45144777662874874,-0.07003619441571872,0.0
2020-04-20,-0.14011308186817442,-0.22719644747373038,-0.6991454315441613,1.0,-0.4495133348824,-0.06583533421113778,0.0
2020-04-21,-0.14529583430180004,-0.23302600655974795,-0.7000852250716665,1.0,-0.4456238216988198,-0.058572867436274885,0.0
2020-04-22,-0.13192367199587415,-0.25636926250644665,-0.6871841155234657,1.0,-0.4558535327488396,-0.047343991748323884,0.0
2020-04-23,-0.12875470142717294,-0.25787006028131276,-0.6857643361327219,1.0,-0.4552011953217579,-0.0485341851718275,0.0
2020-04-24,-0.13067099232710233,-0.25804624336989546,-0.6827334054276739,1.0,-0.45391111797723876,-0.049461867243421394,0.0
2020-04-27,-0.14926758819888591,-0.2655250670517846,-0.658371157416959,1.0,-0.4529348050340417,-0.05279038580565298,0.0
2020-04-28,-0.14678022970705895,-0.272035101303394,-0.6564718028132662,1.0,-0.4518002322880372,-0.05389082462253193,0.0
2020-04-29,-0.1347310800691988,-0.28467040202432287,-0.6470087014898397,1.0,-0.4483462005215729,-0.06728807870071522,0.0
2020-04-30,-0.1349478294473786,-0.26283653226845294,-0.6569882777276826,1.0,-0.46054360427669716,-0.061007342522220794,0.0
2020-05-01,-0.12851322778608634,-0.27216234335516476,-0.6558197101748234,1.0,-0.4575318446702078,-0.06451446547367336,0.0
2020-05-04,-0.12450204356148792,-0.2775622122199804,-0.6582078741786953,1.0,-0.4587148843706348,-0.06779967923845,0.0
2020-05-05,-0.12379695746662527,-0.2780968643278485,-0.6504967401428128,1.0,-0.46163199834419955,-0.07319155541757219,0.0
2020-05-06,-0.12195185022368184,-0.27829639781748594,-0.6461948229939748,1.0,-0.4618706524268832,-0.07760337203589253,0.0
2020-05-07,-0.11651014372438125,-0.2786540756498729,-0.6412079074352721,1.0,-0.47024334561303377,-0.08766149535619779,0.0
2020-05-08,-0.1198346032819286,-0.2824747093854836,-0.6378175955062024,1.0,-0.4742152757912257,-0.08626114997529452,0.0
2020-05-11,-0.11300010446046173,-0.3008983599707511,-0.6312806852606289,1.0,-0.4716650997597409,-0.09469340854486577,0.0
2020-05-12,-0.1085569328939798,-0.30404309848841465,-0.6155395156650453,1.0,-0.4779538678801193,-0.10907997280192477,0.0
2020-05-13,-0.10503619684813004,-0.30235475524658284,-0.622481248203225,1.0,-0.47975851344641035,-0.10386012597025845,0.0
2020-05-14,-0.10338974198265957,-0.2989136111981615,-0.6171524078136426,1.0,-0.48135380758382956,-0.11072808941815523,0.0
2020-05-15,-0.10966023347522917,-0.3011151445509389,-0.6190749784544671,1.0,-0.4810791047504636,-0.10065028335640229,0.0
2020-05-18,-0.11257810661716647,-0.29660906167481504,-0.6110225103924286,1.0,-0.4795419488091192,-0.11469580904075924,0.0
2020-05-19,-0.10555322275876548,-0.3148750787318917,-0.5934809993701449,1.0,-0.4825215200503884,-0.12799181188326686,0.0
2020-05-20,-0.10268408738400062,-0.31954047162123084,-0.5924445963353401,1.0,-0.48689502878624574,-0.12726412366255685,0.0
2020-05-21,-0.10464015151515152,-0.32036510942760943,-0.5932765151515151,1.0,-0.48755787037037035,-0.12465803872053872,0.0
2020-05-22,-0.10557177039783334,-0.3188977413162946,-0.5908074991454341,1.0,-0.486576740027872,-0.12758013199758092,0.0
2020-05-26,-0.10597454507205217,-0.3204743872935732,-0.5923792994635532,1.0,-0.4858262333017776,-0.12498685179341538,0.0
2020-05-27,-0.10414804689553653,-0.3198570001577204,-0.5833815256821407,1.0,-0.48598916986488616,-0.1352978287156301,0.0
2020-05-28,-0.10363469360976249,-0.31591654638498884,-0.5858023881380396,1.0,-0.48623540217819183,-0.13273848576302322,0.0
2020-05-29,-0.10033585222502099,-0.319977959697733,-0.5845403022670025,1.0,-0.48260390428211586,-0.13641372795969772,0.0
2020-06-01,-0.101515787265289,-0.3240323088219868,-0.5820570649323403,1.0,-0.4810919962236442,-0.13377215986572957,0.0
2020-06-02,-0.10149794065951365,-0.321414517694588,-0.5807602507935675,1.0,-0.48285631837141585,-0.13683464938744458,0.0
2020-06-03,-0.1017576075550892,-0.3213011542497377,-0.5834732423924449,1.0,-0.48168940188877235,-0.13504721930745014,0.0
2020-06-04,-0.10145117694911696,-0.32185687668932217,-0.5819665678221848,1.0,-0.48306085496103074,-0.13582806308552234,0.0
2020-06-05,-0.1042875521831596,-0.32551789324441416,-0.5856854044687163,1.0,-0.481739176096831,-0.1283377530390947,0.0
2020-06-08,-0.10218155120876815,-0.3175310713723845,-0.5964654675127169,1.0,-0.48078032408621324,-0.12507210656038598,0.0
2020-06-09,-0.10745688863224756,-0.31790860652510566,-0.5957374209296832,1.0,-0.4817711750964592,-0.1218667156618284,0.0
2020-06-10,-0.10150405543743603,-0.3188965010368271,-0.5861878888101425,1.0,-0.4823476914192719,-0.13591621387510827,0.0
2020-06-11,-0.09639819384647696,-0.3255539220833771,-0.5757376877034548,1.0,-0.48393363435892056,-0.14359970597500787,0.0
2020-06-12,-0.11082285115303983,-0.3195492662473795,-0.5689989517819707,1.0,-0.4738993710691824,-0.1473008385744235,0.0
2020-06-15,-0.11520012581583707,-0.3122591806243611,-0.5753453382611202,1.0,-0.47579355718067673,-0.14253885874551125,0.0
2020-06-16,-0.11579057646473377,-0.30787564495429665,-0.5708336607213013,1.0,-0.4777769047431969,-0.14682695581571986,0.0
2020-06-17,-0.11651376146788991,-0.30896461336828307,-0.5716644823066841,1.0,-0.47863695937090434,-0.14545216251638268,0.0
2020-06-18,-0.11371746431570108,-0.31478274559193953,-0.5683774139378673,1.0,-0.47903547439126787,-0.14793240973971453,0.0
2020-06-19,-0.1142542248346804,-0.3149732339666212,-0.5680434554424268,1.0,-0.47869213813372524,-0.14818410832371157,0.0
2020-06-22,-0.11580771351308777,-0.31499908109953006,-0.5622620704140303,1.0,-0.48331539289558667,-0.14904565622620705,0.0
2020-06-23,-0.11450241444467774,-0.31201448666806636,-0.5618570228847365,1.0,-0.48370249842536217,-0.15231996640772624,0.0
2020-06-24,-0.11220177948085353,-0.310228078003202,-0.5637909766147869,1.0,-0.48313692554001203,-0.1552452691530406,0.0
2020-06-25,-0.10717279681441895,-0.3066383736770408,-0.570077543749345,1.0,-0.4812951901917636,-0.15453735722519124,0.0
2020-06-26,-0.10817181770560505,-0.30000000000000004,-0.5696437925615505,1.0,-0.48239916186485077,-0.15893137768465165,0.0
2020-06-29,-0.10305423356519011,-0.2962711155274306,-0.5737147638721825,1.0,-0.4797604727786204,-0.16209926259086868,0.0
2020-06-30,-0.10015702695629417,-0.302250719706883,-0.5704004187385502,1.0,-0.4811829364040827,-0.16312483643025388,0.0
2020-07-01,-0.0997567546360474,-0.30259200167394656,-0.5682264012763842,1.0,-0.4827766589072267,-0.1622158867993618,0.0
2020-07-02,-0.09241346857680643,-0.3073303356687232,-0.5638920840740353,1.0,-0.47890306389208404,-0.1717034403429886,0.0
2020-07-06,-0.09411518653107107,-0.3074429426681655,-0.5630963896368723,1.0,-0.4789678701210426,-0.1706883480170453,0.0
2020-07-07,-0.08693606565946992,-0.3180249882377542,-0.5588373673480057,1.0,-0.4820952480526949,-0.16791259344450837,0.0
2020-07-08,-0.08604061577062805,-0.31844436893965133,-0.5594208201562949,1.0,-0.48218812890410595,-0.16750738349755623,0.0
2020-07-09,-0.08275411549516593,-0.3176378364253985,-0.5581134047556834,1.0,-0.4831199372876927,-0.1713613796707604,0.0
2020-07-10,-0.07451062384026344,-0.32098894493374797,-0.5522567493400935,1.0,-0.4845150667746909,-0.18127172464260513,0.0
2020-07-13,-0.07145098039215686,-0.32133333333333336,-0.5520261437908497,1.0,-0.48452287581699344,-0.18504575163398693,0.0
2020-07-14,-0.0617654740141029,-0.31645338208409507,-0.5478976234003656,1.0,-0.4913032123269783,-0.194254374510316,0.0
2020-07-15,-0.06414374885737417,-0.31157773773146336,-0.5502624774739481,1.0,-0.48977513123873695,-0.19598318054793804,0.0
2020-07-16,-0.07060176112461132,-0.3019518695618092,-0.551357424681874,1.0,-0.4923832667032479,-0.19665020511614537,0.0
2020-07-17,-0.07024329056367105,-0.30117333472704944,-0.5519638330676562,1.0,-0.4901612355293072,-0.19970209318734158,0.0
2020-07-20,-0.0755722797115083,-0.30103480714957664,-0.5486568412250444,1.0,-0.48625483432633004,-0.20163060520539355,0.0
2020-07-21,-0.056343546743985576,-0.3062978345479717,-0.5418331896664316,1.0,-0.49361335318548705,-0.2140114411096309,0.0
2020-07-22,-0.05124588622472966,-0.310635741524317,-0.5380556861515959,1.0,-0.49563809225304295,-0.21634540040745967,0.0
2020-07-23,-0.05600942655145326,-0.3087195600942655,-0.5384917517674783,1.0,-0.4985336475517151,-0.21673212882953652,0.0
2020-07-24,-0.04555201087809216,-0.31329428377176927,-0.5355368443073062,1.0,-0.49759426808221324,-0.22292244129491137,0.0
2020-07-27,-0.048063840920983786,-0.313396127681842,-0.5349293563579278,1.0,-0.49730507587650447,-0.2227629513343799,0.0
2020-07-28,-0.04733603874852729,-0.3069511716193219,-0.528707946066239,1.0,-0.5041235763843435,-0.23099882183531875,0.0
2020-07-29,-0.053613176075021675,-0.29832672253014264,-0.5233917360582102,1.0,-0.5068691060968242,-0.2446084740865271,0.0
2020-07-30,-0.05259152342212308,-0.2952368455583257,-0.522267418973888,1.0,-0.5051043170187639,-0.2491274111009054,0.0
2020-07-31,-0.04995535010768503,-0.29671166675421545,-0.5221410936597153,1.0,-0.5061459263539423,-0.25145768766087095,0.0
2020-08-03,-0.04728008195214205,-0.2981271834204513,-0.5221822384492133,1.0,-0.5047674082635076,-0.254314307478133,0.0
2020-08-04,-0.04568141220972995,-0.2925028895660397,-0.5199380056740569,1.0,-0.5091415361983818,-0.2596143742776085,0.0
2020-08-05,-0.04600751464830921,-0.29233558422449357,-0.5200346829921964,1.0,-0.5084736855934208,-0.2606479413542132,0.0
2020-08-06,-0.046610058098267564,-0.2830778937406346,-0.5236730723730907,1.0,-0.5088987617971029,-0.2666210993979863,0.0
2020-08-07,-0.05666394328334607,-0.2850855230213742,-0.520965659014838,1.0,-0.5086050127823314,-0.2642121076351369,0.0
2020-08-10,-0.049591567852437415,-0.2901449275362319,-0.5176811594202898,1.0,-0.5087220026350461,-0.2689064558629776,0.0
2020-08-11,-0.04934141201264489,-0.2933614330874605,-0.5142518440463646,1.0,-0.5067966280295048,-0.2706006322444679,0.0
2020-08-12,-0.045442578063293146,-0.293876046548365,-0.5113211521246906,1.0,-0.5079774630087937,-0.27420883576430943,0.0
2020-08-13,-0.046536140609765735,-0.2939471395820707,-0.5133205091043243,1.0,-0.5079975756936942,-0.273366887138001,0.0
2020-08-14,-0.04755005268703899,-0.2956269757639621,-0.5129873551106428,1.0,-0.5081401475237092,-0.27007376185458376,0.0
2020-08-17,-0.05037809922799252,-0.299528364029194,-0.5114747187310621,1.0,-0.5063631333491424,-0.26709351039443524,0.0
