Date,IWF,IWM,MTUM,SDY,SJI,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,-0.0,-0.33728175034412805,1.0,-0.0,-0.26150112294428746,-0.0,-0.08208360501340288,-0.0,-0.05480692603057306,-0.3254364993117438,-0.0,-0.0,-0.0,-0.3235528508295298,-1.2376657248424254,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.3475011847045529,1.0,-0.0,-0.35172966864724964,-0.0,-0.03601501840848613,-0.0,-0.020996609922356285,-0.3637589764152663,-0.0,-0.0,-0.0,-0.36605548062552395,-1.159224291911202,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.3320892818320168,1.0,-0.0,-0.3625625045293137,-0.0,-0.029349952895137327,-0.0,-0.023117617218639034,-0.3401695775056164,-0.0,-0.0,-0.0,-0.3789405029349953,-1.1572577723023407,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.36094990565030083,1.0,-0.0,-0.3249546053334283,-0.0,-0.023569622957240004,-0.0,-0.07117171645245131,-0.3048385374016449,-0.0,-0.0,-0.0,-0.34749172214903695,-1.127389895681276,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.3610883578475017,1.0,-0.0,-0.30624309982549236,-0.0,-0.007478898821183091,-0.0,-0.06182556358844689,-0.3234445671142135,-0.0,-0.0,-0.0,-0.38185120552726237,-1.1194486983154672,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.3646377429556195,1.0,-0.0,-0.31183598052801764,-0.0,-0.0,-0.0,-0.0752585012258821,-0.2920797356358597,-0.0,-0.0,-0.014888249298226913,-0.3865970223501403,-1.1079486906157836,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.3532008037892924,1.0,-0.0,-0.3665135639443089,-0.0,-0.0,-0.0,-0.08629969857901536,-0.2659322520453567,-0.0,-0.0,-0.05238983780680351,-0.3693483565379647,-1.0946605425577725,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.36664150943396223,1.0,-0.0,-0.3115094339622641,-0.0,-0.0,-0.0,-0.10067924528301886,-0.24479245283018866,-0.0,-0.0,-0.10615094339622641,-0.4974716981132075,-1.146377358490566,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.37522665457842247,1.0,-0.0,-0.317429737080689,-0.0,-0.0,-0.0,-0.09674372922333031,-0.24002719854941068,-0.0,-0.0,-0.10290117860380779,-0.49425808401329707,-1.1509519492293745,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.39124704422994927,1.0,-0.0,-0.3012365778966547,-0.0,-0.0,-0.0,-0.11795945264953289,-0.24898243981858356,-0.0,-0.0,-0.13175950691940924,-0.514207078342443,-1.17098887467535,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.3101887668265511,1.0,-0.0,-0.35517561503945533,-0.0,-0.0,-0.0,-0.1807597091134148,-0.18157202537521275,-0.0,-0.0,-0.23889834442209498,-0.5452963020269225,-1.0563205941513227,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.32813292250087756,1.0,-0.0,-0.373961542961894,-0.0,-0.0,-0.0,-0.16014665158547525,-0.19934474823511059,-0.0,-0.0,-0.24973672920160694,-0.5201840945434689,-1.0688014353133897,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.3744148400927506,1.0,-0.0,-0.3417333858336615,-0.0,-0.0,-0.0,-0.25528284551778446,-0.1946012162576016,-0.0,-0.0,-0.27960799754998467,-0.6276851730323314,-1.3017456359102246,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.2854701666112878,1.0,-0.0,-0.3404851189063464,-0.0,-0.0,-0.0,-0.45972373854844073,-0.24393601367066978,-0.0,-0.0,-0.2042056296577586,-0.8254616224426828,-1.2946788816632648,-0.0,-0.09270422936345943
2019-06-21,-0.0,-0.0,-0.0,-0.2841305783564487,1.0,-0.0,-0.34059816963864514,-0.0,-0.0,-0.0,-0.418624398528163,-0.2651193508821587,-0.0,-0.0,-0.18548919709406547,-0.8231436928012077,-1.2896971412397398,-0.0,-0.11062364373997546
2019-06-24,-0.0,-0.0,-0.0,-0.29178230396537935,1.0,-0.0,-0.32593254621572043,-0.0,-0.0,-0.0,-0.42998259560656665,-0.26003104567477303,-0.0,-0.0,-0.17569029587468837,-0.7960863634225505,-1.3161954936732678,-0.0,-0.1081424337927466
2019-06-25,-0.0,-0.0,-0.0,-0.2915940663998116,1.0,-0.0,-0.32460560395573346,-0.0,-0.0,-0.0,-0.43108076289145275,-0.2612667765481516,-0.0,-0.0,-0.17494702142688956,-0.799058158700259,-1.3170708735578054,-0.0,-0.10963032728985164
2019-06-26,-0.0,-0.0,-0.0,-0.2833618071374336,1.0,-0.0,-0.35924449506454065,-0.0,-0.0,-0.0,-0.4195615034168565,-0.2830770690964313,-0.0,-0.0,-0.24501708428246016,-0.7686028853454822,-1.3233200455580865,-0.0,-0.06340167046317388
2019-06-27,-0.0,-0.0,-0.0,-0.26706437291897894,1.0,-0.0,-0.4607380688124306,-0.0,-0.0,-0.0,-0.41139474657787645,-0.2665094339622642,-0.0,-0.0,-0.14433037365889753,-0.6356825749167592,-1.2784868664446911,-0.0,-0.16033111357750648
2019-06-28,-0.0,-0.0,-0.0,-0.14062345373577437,1.0,-0.0,-0.5548243443839683,-0.0,-0.0,-0.0,-0.4502226620484909,-0.37135081642751117,-0.0,-0.0,-0.1661058881741712,-0.6006432459178624,-1.407372587827808,-0.0,-0.25685304304799605
2019-07-01,-0.0,-0.0,-0.0,-0.11996057171020208,1.0,-0.0,-0.5467718087727945,-0.0,-0.0,-0.0,-0.4487925086249384,-0.341103992114342,-0.0,-0.0,-0.16796451453918188,-0.6075406604238541,-1.390685066535239,-0.0,-0.30571710202069985
2019-07-02,-0.0,-0.0,-0.0,-0.14072136971431393,1.0,-0.0,-0.5408299205605172,-0.0,-0.0,-0.0,-0.46104504860117435,-0.32491241920363156,-0.0,-0.0,-0.15424088419598364,-0.6173089258400356,-1.4012927418956924,-0.0,-0.29382740415453695
2019-07-03,-0.0,-0.0,-0.0,-0.1570175008578852,1.0,-0.0,-0.5239962743271729,-0.0,-0.0,-0.0,-0.470023040345115,-0.3200647090543654,-0.0,-0.0,-0.15853718319525467,-0.5945389479876464,-1.3935977253786949,-0.0,-0.28437668513162406
2019-07-05,-0.0,-0.0,-0.0,-0.21227796213156352,1.0,-0.0,-0.5009271910989656,-0.0,-0.0,-0.0,-0.4856529377317978,-0.30577786453250044,-0.0,-0.0,-0.11355650985750537,-0.593402303337888,-1.4216767519031817,-0.0,-0.2466328323248097
2019-07-08,-0.0,-0.0,-0.0,-0.22680011660674376,1.0,-0.0,-0.49125449421824896,-0.0,-0.0,-0.0,-0.4947526965309494,-0.29768729958215917,-0.0,-0.0,-0.07122728597803905,-0.5674861529491789,-1.4521426489165288,-0.0,-0.25726362841317657
2019-07-09,-0.0,-0.0,-0.0,-0.2633992406686061,1.0,-0.0,-0.5390759824466249,-0.0,-0.04807455253685716,-0.0,-0.48730338740693263,-0.19076968591292345,-0.0,-0.0,-0.0,-0.4585079631181895,-1.6106207780681427,-0.0,-0.33297174695527837
2019-07-10,-0.0,-0.0,-0.0,-0.2393646339630205,1.0,-0.0,-0.5845567971137947,-0.0,-0.005812496868266774,-0.0,-0.497870421406023,-0.22528436137696048,-0.0,-0.0,-0.0,-0.4751215112491858,-1.63476474420003,-0.0,-0.3479480883900386
2019-07-11,-0.0,-0.0,-0.0,-0.24558845709114674,1.0,-0.0,-0.4696596450656076,-0.0,-0.009149866773917853,-0.0,-0.4554823789653612,-0.3652908350510281,-0.0,-0.0,-0.0,-0.5087225378311799,-1.6670856166105275,-0.0,-0.3063697149464582
2019-07-12,-0.0,-0.0,-0.0,-0.2564913866706845,1.0,-0.0,-0.46958967404952034,-0.0,-0.051679975892722614,-0.0,-0.45482396665159963,-0.3343880267188991,-0.0,-0.0,-0.0,-0.49761438400883934,-1.66154387022249,-0.0,-0.2961177238712269
2019-07-15,-0.0,-0.0,-0.0,-0.2935723744524804,1.0,-0.0,-0.5151777528776612,-0.0,-0.04375063665070796,-0.0,-0.46964449424467763,-0.3406845268411939,-0.0,-0.0,-0.0,-0.4944993378832637,-1.6559539574208006,-0.0,-0.2799225832739126
2019-07-16,-0.0,-0.0,-0.0,-0.32365081002992463,1.0,-0.0,-0.5382829429367455,-0.0,-0.03219481993602311,-0.0,-0.5152203075018058,-0.3357754617686513,-0.0,-0.0,-0.0,-0.4974202868641007,-1.6278505830151688,-0.0,-0.28913424827159223
2019-07-17,-0.0,-0.0,-0.0,-0.3604160230666255,1.0,-0.0,-0.534805890227577,-0.0,-0.04335289877458552,-0.0,-0.4842446709916589,-0.3254556688291628,-0.0,-0.0,-0.0091133765832561,-0.4889300792915251,-1.6114200391308826,-0.0,-0.29116465863453816
2019-07-18,-0.0,-0.0,-0.0,-0.351646652579498,1.0,-0.0,-0.5712003298459001,-0.0,-0.0457661186414472,-0.0,-0.4754419419677369,-0.31721898675462556,-0.0,-0.0,-0.039633046436118126,-0.4600834922434675,-1.623666443333505,-0.0,-0.26918517754986343
2019-07-19,-0.0,-0.0,-0.0,-0.37130953605596134,1.0,-0.0,-0.5632136611459726,-0.0,-0.03569591605801872,-0.0,-0.47309947536261704,-0.3076329595720605,-0.0,-0.0,-0.042331035901656204,-0.4481534821520419,-1.6283304186812053,-0.0,-0.2737887048657545
2019-07-22,-0.0,-0.0,-0.0,-0.3929233772571986,1.0,-0.0,-0.4150805270863836,-0.0,-0.0907271839921913,-0.0,-0.4644216691068814,-0.2705710102489019,-0.0,-0.0,-0.09824304538799414,-0.4719863347974622,-1.4840409956076135,-0.0,-0.19238653001464126
2019-07-23,-0.0,-0.0,-0.0,-0.4083033193809014,1.0,-0.0,-0.40659982478341283,-0.0,-0.10634673415750025,-0.0,-0.46943443979363375,-0.25922320646354524,-0.0,-0.0,-0.09291346247444758,-0.4839871507836075,-1.4735228268276064,-0.0,-0.16679645673123722
2019-07-24,-0.0,-0.0,-0.0,-0.26464476548585003,1.0,-0.0,-0.4660102909162874,-0.0,-0.13729467642984367,-0.0,-0.4853057589550762,-0.24035226598060558,-0.0,-0.0,-0.08247575697605383,-0.49317237284781323,-1.501137937858698,-0.0,-0.277112606372452
2019-07-25,-0.0,-0.0,-0.0,-0.4690115532734275,1.0,-0.0,-0.21201540436456995,-0.0,-0.0,-0.20898587933247753,-0.5088575096277278,-0.1704749679075738,-0.0,-0.0,-0.2807188703465982,-0.3920410783055199,-1.675481386392811,-0.0,-0.21715019255455711
2019-07-26,-0.0,-0.0,-0.0,-0.4722961900860303,1.0,-0.0,-0.2151269971323228,-0.0,-0.0,-0.20980131093814008,-0.497132322818517,-0.16033387955755835,-0.0,-0.0,-0.2859483818107333,-0.38196435886931585,-1.6722142564522735,-0.0,-0.2259832036050799
2019-07-29,-0.0,-0.0,-0.0,-0.4888945883559887,1.0,-0.0,-0.24185688638112335,-0.0,-0.0,-0.21456783790715567,-0.49371633752244165,-0.14793536804308796,-0.0,-0.0,-0.28930494998717615,-0.38127725057707096,-1.654065144908951,-0.0,-0.21785073095665555
2019-07-30,-0.0,-0.0,-0.0,-0.47930059141167397,1.0,-0.0,-0.23599897145795834,-0.0,-0.0,-0.21856518385188994,-0.4926716379532013,-0.15258421187966056,-0.0,-0.0,-0.28624325019285163,-0.382463358189766,-1.660426844947287,-0.0,-0.23440473129339162
2019-07-31,-0.0,-0.0,-0.0,-0.5043304463690873,1.0,-0.0,-0.18582483472556757,-0.0,-0.0,-0.2119100087121406,-0.5132475785373853,-0.15364116230205505,-0.0,-0.0,-0.3152257469379388,-0.42571618920719523,-1.6227130630861475,-0.0,-0.19212832470660587
2019-08-01,-0.0,-0.0,-0.0,-0.4115079763218622,1.0,-0.0,-0.2046252633691181,-0.0,-0.0,-0.2041737734523929,-0.5559345841276212,-0.2242901575198154,-0.0,-0.0,-0.16855623557740543,-0.4677937192736029,-1.613223638005418,-0.0,-0.16644928263268788
2019-08-02,-0.0,-0.0,-0.0,-0.3842317857677155,1.0,-0.0,-0.1899965092504862,-0.0,-0.0,-0.19343739091407766,-0.5522365730813344,-0.22724779334762876,-0.0,-0.0,-0.15743280307185956,-0.4743928589238518,-1.6196579065476486,-0.0,-0.188151398793198
2019-08-05,-0.0,-0.0,-0.0,-0.3541148372972435,1.0,-0.0,-0.1807144989551199,-0.0,-0.0,-0.17947059408896407,-0.543685938899393,-0.2609214847248483,-0.0,-0.0,-0.16812618170962285,-0.5091053836202607,-1.6042889839785053,-0.0,-0.175191561349388
2019-08-06,-0.0,-0.0,-0.0,-0.39960109467043925,1.0,-0.0,-0.1638758755044297,-0.0,-0.04267359339486989,-0.13219537084280347,-0.4852265875040586,-0.18140915626884363,-0.0,-0.0,-0.09958717936824528,-0.4226077276311517,-1.4982605872257526,-0.0,-0.21304327658982328
2019-08-07,-0.0,-0.0,-0.0,-0.4777258639034094,1.0,-0.0,-0.0032844520516260352,-0.0,-0.13988990146643845,-0.16001295276865432,-0.5442938428089004,-0.0911319794606097,-0.0,-0.0,-0.16010547254475646,-0.4295230605541935,-1.50626821483092,-0.0,-0.11370680482953231
2019-08-08,-0.0,-0.0,-0.0,-0.4612212750185322,1.0,-0.0,-0.0,-0.0,-0.10688472942920682,-0.1505281690140845,-0.5454966641957005,-0.15353965900667163,-0.0,-0.0,-0.16090622683469236,-0.42197924388435876,-1.5218217197924386,-0.0,-0.11068383988139363
2019-08-09,-0.0,-0.0,-0.0,-0.4289007412764419,1.0,-0.0,-0.0,-0.0,-0.1099258723558127,-0.12818658470439342,-0.48933285120231423,-0.20321822455252214,-0.0,-0.0,-0.19318387271741097,-0.3970800940155487,-1.4893328512023143,-0.0,-0.08081721207738203
2019-08-12,-0.0,-0.0,-0.0,-0.44509064473624427,1.0,-0.0,-0.0,-0.0,-0.11031850606570039,-0.13458130764687173,-0.4930710164023808,-0.19128538325230587,-0.0,-0.0,-0.1970103139624699,-0.38934072424917077,-1.4986142032804761,-0.0,-0.08423826616384207
2019-08-13,-0.0,-0.0,-0.0,-0.46056128654443895,1.0,-0.0,-0.0,-0.0,-0.0807243569530159,-0.1371683409162575,-0.5041668543628092,-0.16541285643497455,-0.0,-0.0,-0.20658588224694807,-0.41001846930041896,-1.4783999279246813,-0.0,-0.06166944456957521
2019-08-14,-0.0,-0.0,-0.0,-0.4480312485969559,1.0,-0.0,-0.0,-0.0,-0.08871728101288555,-0.13298612670048937,-0.5160508238674628,-0.1743815381852467,-0.0,-0.0,-0.17770394648228796,-0.43869258743770484,-1.4866430206977057,-0.0,-0.026444574148071658
2019-08-15,-0.0,-0.016202203499675955,-0.0,-0.4939727802981206,1.0,-0.0,-0.0,-0.0,-0.06264852019874703,-0.07522143011449557,-0.4600561676387989,-0.06619140203067618,-0.0,-0.0,-0.19135882480017286,-0.40077770576798444,-1.5024843378699504,-0.0,-0.05171743357096565
2019-08-16,-0.0,-0.025134880534383834,-0.0,-0.5161856641260598,1.0,-0.0,-0.0,-0.0,-0.07163655048385714,-0.0749336302132397,-0.45842254003596816,-0.04388969769632611,-0.0,-0.0,-0.15359253232850903,-0.38134794895949303,-1.4956752590562645,-0.0,-0.061145842254003595
2019-08-19,-0.0,-0.0,-0.0,-0.49284045039303165,1.0,-0.0,-0.0,-0.0,-0.06352241342681113,-0.06734650520501381,-0.4613129381771829,-0.041810070108349265,-0.0,-0.0,-0.13979179944763118,-0.3900573613766731,-1.4948799660080732,-0.0,-0.09742936052687486
2019-08-20,-0.0,-0.020765301850456334,-0.0,-0.45030561835384747,1.0,-0.0,-0.0,-0.0,-0.10127271204889894,-0.06371933350079545,-0.40567696558653604,-0.04613581177258646,-0.0,-0.0,-0.13606296575399818,-0.3840743531775936,-1.4816628987691536,-0.0,-0.09683496608892239
2019-08-21,-0.0,-0.15736470907364708,-0.0,-0.31666214566662143,1.0,-0.0,-0.0,-0.0,-0.0,-0.0409602604096026,-0.25966363759663635,-0.036620100366201,-0.0,-0.0,-0.1336294588362946,-0.2643428726434287,-1.1815407568154075,-0.0,-0.0
2019-08-22,-0.0,-0.1370000669926978,-0.0,-0.30900381858377435,1.0,-0.0,-0.0,-0.0,-0.0,-0.039291217257318954,-0.2350438802170563,-0.05017753064915924,-0.0,-0.0,-0.16426609499564546,-0.2782541702954378,-1.1366316071548201,-0.0,-0.0
2019-08-23,-0.0,-0.17019503250541757,-0.0,-0.2915152525420904,1.0,-0.0,-0.0,-0.0,-0.0,-0.0342723787297883,-0.2241040173362227,-0.045007501250208366,-0.0,-0.0,-0.1693948991498583,-0.25964327387897984,-1.1397232872145358,-0.0,-0.0
2019-08-26,-0.0,-0.1596329678196076,-0.0,-0.2583867503985943,1.0,-0.0,-0.0,-0.0,-0.0,-0.030097940324732373,-0.20863566849965834,-0.05476198223408064,-0.0,-0.0,-0.16513194286272087,-0.27127192268896627,-1.1059122116291935,-0.0,-0.0
2019-08-27,-0.0,-0.206518921721099,-0.0,-0.23784992223950233,1.0,-0.0,-0.0,-0.0,-0.0,-0.009234059097978227,-0.21034214618973562,-0.04283307413167444,-0.0,-0.0,-0.16102903058579573,-0.2696669258683255,-1.1025790565059614,-0.0,-0.0
2019-08-28,-0.0,-0.1690853542104258,-0.0,-0.2471835020049647,1.0,-0.0,-0.0,-0.0,-0.0,-0.03201578511870664,-0.19107631595697283,-0.06113551015212272,-0.0,-0.0,-0.18229266119279486,-0.25784482209916615,-1.0418178346381515,-0.0,-0.0
2019-08-29,-0.0,-0.1533839844867597,-0.0,-0.25428362526623643,1.0,-0.0,-0.0,-0.0,-0.0,-0.03592205232539657,-0.2026575960835426,-0.05827001939155037,-0.0,-0.0,-0.17067743268588867,-0.26223098197539496,-1.041516991448644,-0.0,-0.0
2019-08-30,-0.0,-0.17036611812731217,-0.0,-0.2167368286771272,1.0,-0.0,-0.0,-0.0,-0.0,-0.040151805077178214,-0.21102819237147596,-0.03906748309733384,-0.0,-0.0,-0.2125908916953693,-0.2860696517412935,-1.013139431049879,-0.0,-0.0
2019-09-03,-0.0,-0.15337775369018394,-0.0,-0.25855198138170693,1.0,-0.0,-0.0,-0.0,-0.0,-0.03589759938789173,-0.20339847610546113,-0.0441865654987726,-0.0,-0.0,-0.2055982401887334,-0.28345076035323746,-1.0036025121943444,-0.0,-0.0
2019-09-04,-0.0,-0.17108601877696017,-0.0,-0.2682694747526009,1.0,-0.0,-0.0,-0.0,-0.0,-0.04247018523217458,-0.1922100989596549,-0.04592742958639939,-0.0,-0.0,-0.2049606698807409,-0.26459020553159096,-0.9822380106571936,-0.0,-0.0
2019-09-05,-0.0,-0.17183838895573428,-0.0,-0.2626812741434995,1.0,-0.0,-0.0,-0.0,-0.0,-0.03748970932809829,-0.19219808751820658,-0.051200050661769365,-0.0,-0.0,-0.2021721233614084,-0.26632258881641446,-0.9824900259641569,-0.0,-0.0
2019-09-06,-0.0,-0.19523373052245646,-0.0,-0.25171465596257786,1.0,-0.0,-0.0,-0.0,-0.0,-0.04371187458516388,-0.17980972849963653,-0.08135528935807074,-0.0,-0.0,-0.18562533581971616,-0.22968488258162395,-0.9935206548879547,-0.0,-0.0
2019-09-09,-0.0,-0.21003283242833695,-0.0,-0.22603864124258113,1.0,-0.0,-0.0,-0.0,-0.0,-0.06705392094961485,-0.16185755777244604,-0.07406238161384014,-0.0,-0.0,-0.18376688975880792,-0.22733299659047862,-1.006850612451067,-0.0,-0.0
2019-09-10,-0.0,-0.21728661048095813,-0.0,-0.22051834484506683,1.0,-0.0,-0.0,-0.0,-0.0,-0.05972371839553893,-0.15201824979405615,-0.08801723591660858,-0.0,-0.0,-0.16751156453963625,-0.22131043660097582,-1.0419491793929407,-0.0,-0.0
2019-09-11,-0.0,-0.22713332701002245,-0.0,-0.24174017515571153,1.0,-0.0,-0.0,-0.0,-0.0,-0.04201840083467703,-0.1320307312909039,-0.10809699958898478,-0.0,-0.0,-0.16525972999462518,-0.2010180530525783,-1.0443896424167693,-0.0,-0.0
2019-09-12,-0.0,-0.24653907496012759,-0.0,-0.27639553429027114,1.0,-0.0,-0.0,-0.0,-0.0,-0.04982456140350877,-0.1331738437001595,-0.06079744816586922,-0.0,-0.0,-0.16682615629984052,-0.20274322169059014,-1.0534928229665073,-0.0,-0.0
2019-09-13,-0.0,-0.30465811553669586,-0.0,-0.2635098209406243,1.0,-0.0,-0.0,-0.0,-0.0,-0.030314720159449637,-0.1539524865785836,-0.05699681743658983,-0.0,-0.0,-0.14270099977497025,-0.21252451216767929,-1.0500530427235026,-0.0,-0.0
2019-09-16,-0.0,-0.29869088108836556,-0.0,-0.25393056535968683,1.0,-0.0,-0.0,-0.0,-0.0,-0.02708079317204646,-0.15934030674452931,-0.07735994352820381,-0.0,-0.0,-0.1346980684078804,-0.20429313996021306,-1.053263171404736,-0.0,-0.0
2019-09-17,-0.0,-0.28292919495635305,-0.0,-0.32896863886194627,1.0,-0.0,-0.0,-0.0,-0.0,-0.03621079857743291,-0.10792111218881344,-0.08787584869059165,-0.0,-0.0,-0.17326220497898479,-0.15738764953119946,-1.058583899127061,-0.0,-0.0
2019-09-18,-0.0,-0.3008941298432033,-0.0,-0.2758520150317481,1.0,-0.0,-0.0,-0.0,-0.0,-0.04509524426590644,-0.1302967474407153,-0.08740443177400545,-0.0,-0.0,-0.18345859790073862,-0.13489698069197875,-1.081670338214332,-0.0,-0.0
2019-09-19,-0.0,-0.27849542836690205,-0.0,-0.2836039436436404,1.0,-0.0,-0.0,-0.0,-0.0,-0.07112875410796213,-0.1301857937721667,-0.08736537272638532,-0.0,-0.0,-0.1674747014609703,-0.08895975010574952,-1.1466176422737773,-0.0,-0.0
2019-09-20,-0.0,-0.2801586785458802,-0.0,-0.2997333680171685,1.0,-0.0,-0.0,-0.0,-0.0,-0.07527476100669832,-0.12323600182090136,-0.07117773297782402,-0.0,-0.0,-0.176855043246407,-0.06646289913507186,-1.1587435780711453,-0.0,-0.0
2019-09-23,-0.0,-0.24933958525954297,-0.0,-0.3304054946506406,1.0,-0.0,-0.0,-0.0,-0.0,-0.08733984942543918,-0.11861048738607846,-0.09341566503764363,-0.0,-0.0,-0.18518029322414475,-0.09275525029718663,-1.144994056267336,-0.0,-0.0
2019-09-24,-0.0,-0.24063286111478882,-0.0,-0.32205746061167745,1.0,-0.0,-0.0,-0.0,-0.0,-0.08513173573414537,-0.11972064080497816,-0.11005560704355885,-0.0,-0.0,-0.17403680656692705,-0.12117701575532899,-1.1371640407784986,-0.0,-0.0
2019-09-25,-0.0,-0.2349321865696328,-0.0,-0.29811445583857094,1.0,-0.0,-0.0,-0.0,-0.0,-0.08660271253721467,-0.14204432682765464,-0.10846840886536553,-0.0,-0.0,-0.18518028448561033,-0.13559378101223948,-1.1170029771749919,-0.0,-0.0
2019-09-26,-0.0,-0.23142573602381736,-0.0,-0.29464108501488584,1.0,-0.0,-0.0,-0.0,-0.0,-0.08412173337743963,-0.14611313264968573,-0.1091300033079722,-0.0,-0.0,-0.19067151835924576,-0.1370823685081045,-1.1147866357922593,-0.0,-0.0
2019-09-27,-0.0,-0.2344992844543548,-0.0,-0.30142776317103204,1.0,-0.0,-0.0,-0.0,-0.0,-0.07677971178487036,-0.16024894332212866,-0.094951243052551,-0.0,-0.0,-0.1876393649948414,-0.14557193729823276,-1.1270010317169767,-0.0,-0.0
2019-09-30,-0.0,-0.22844741899145188,-0.0,-0.30302829501027106,1.0,-0.0,-0.0,-0.0,-0.0,-0.07179776025445629,-0.16238155191836195,-0.09631568484527202,-0.0,-0.0,-0.19909217414352925,-0.141905771651978,-1.1102312636670864,-0.0,-0.0
2019-10-01,-0.0,-0.2215646078561037,-0.0,-0.3069038486972623,1.0,-0.0,-0.0,-0.0,-0.0,-0.09681259092712605,-0.15047612749636294,-0.07856103689988098,-0.0,-0.0,-0.21389366485914563,-0.12706652559185294,-1.1111956090464223,-0.0,-0.0
2019-10-02,-0.0,-0.23571145723336853,-0.0,-0.3002573917634636,1.0,-0.0,-0.0,-0.0,-0.0,-0.09375000000000001,-0.14783526927138332,-0.07117872228088701,-0.0,-0.0,-0.21604408658922916,-0.12932286166842663,-1.1057946145723339,-0.0,-0.0
2019-10-03,-0.0,-0.3007465339495201,-0.0,-0.26038199269624795,1.0,-0.0,-0.0,-0.0,-0.0,-0.08137543224638853,-0.12102898878583201,-0.05632937982742463,-0.0,-0.0,-0.17645347897747474,-0.14697993084057784,-1.0884529618976828,-0.0,-0.0
2019-10-04,-0.0,-0.30288259788889244,-0.0,-0.2587236515058588,1.0,-0.0,-0.0,-0.0,-0.0,-0.07908583233803544,-0.11440007747183575,-0.06656121889021595,-0.0,-0.0,-0.17147099648148745,-0.13919106491494238,-1.0956777171632397,-0.0,-0.0
2019-10-07,-0.0,-0.3063031387841207,-0.0,-0.2843444352106373,1.0,-0.0,-0.0,-0.0,-0.0,-0.07102218244582241,-0.12213130473694303,-0.03678961835964968,-0.0,-0.0,-0.145240682733491,-0.16358754714568816,-1.0668989324298406,-0.0,-0.0
2019-10-08,-0.0,-0.3318527101841122,-0.0,-0.26590060512424357,1.0,-0.0,-0.0,-0.0,-0.01210248487189391,-0.08548989313763358,-0.11774172782284022,-0.0,-0.0,-0.0,-0.0849427063216171,-0.23187846015192481,-1.0888373889532639,-0.0,-0.0
2019-10-09,-0.0,-0.3552485310465301,-0.0,-0.2701921549944418,1.0,-0.0,-0.0,-0.0,-0.01784976973161823,-0.056280768619977765,-0.10503414324281404,-0.0,-0.0,-0.0,-0.02474194060663808,-0.2783230109575988,-1.0684770525647131,-0.0,-0.0
2019-10-10,-0.0,-0.3421252612247483,-0.0,-0.29627635995187135,1.0,-0.0,-0.0,-0.0,-0.015071876385282757,-0.05598125514533596,-0.1003419669431955,-0.0,-0.0,-0.0,-0.011588879741624977,-0.2908935469571275,-1.0541131024001014,-0.0,-0.0
2019-10-11,-0.0,-0.3648177496038035,-0.0,-0.26903328050713154,1.0,-0.0,-0.0,-0.0,-0.012646592709984151,-0.05404120443740095,-0.09118858954041205,-0.0,-0.0,-0.0,-0.023613312202852614,-0.2889064976228209,-1.065324881141046,-0.0,-0.0
2019-10-14,-0.0,-0.3818585474151601,-0.0,-0.27164605137963843,1.0,-0.0,-0.0,-0.0,-0.012591183000317157,-0.05813510941960037,-0.07871868062163018,-0.0,-0.0,-0.0,-0.0,-0.3056137012369172,-1.0630193466539803,-0.0,-0.0
2019-10-15,-0.0,-0.36955072233687886,-0.0,-0.2599142721066836,1.0,-0.0,-0.0,-0.0,-0.026194634068899825,-0.0657882203524369,-0.08702968725194475,-0.0,-0.0,-0.0,-0.0,-0.2953484680107954,-1.071281155739006,-0.0,-0.0
2019-10-16,-0.0,-0.37228954081632654,-0.0,-0.26779336734693876,1.0,-0.0,-0.0,-0.0,-0.016645408163265304,-0.03836096938775511,-0.09432397959183673,-0.0,-0.0,-0.0,-0.02924107142857143,-0.2979591836734694,-1.0721619897959183,-0.0,-0.0
2019-10-17,-0.0,-0.36318344404701075,-0.0,-0.26941747572815533,1.0,-0.0,-0.0,-0.0,-0.011944302503832396,-0.03615227388860501,-0.10931911088400612,-0.0,-0.0,-0.0,-0.026954522227899843,-0.3034938681655595,-1.073198773633112,-0.0,-0.0
2019-10-18,-0.0,-0.3777493196734432,-0.0,-0.2685449015527453,1.0,-0.0,-0.0,-0.0,-0.005090443412838162,-0.03422442772530815,-0.1049463742596446,-0.0,-0.0,-0.0,-0.03374419721466304,-0.3039859132383544,-1.0732831759244437,-0.0,-0.0
