Date,IWF,IWM,MTUM,REGI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.030073833963623266,-0.0,-1.7618404466054385,-0.0,-0.0,-0.0,-0.16864757788582746,-1.2471636952998377,-0.0,-0.0,-1.6130920223302718,-0.8080316945795065,-2.375292634611921,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.07357629016972517,-0.0,-1.6821745498406133,-0.0012923235978288961,-0.0,-0.0,-0.22193503920048246,-1.180494529163436,-0.0,-0.0,-1.454208667183596,-0.7715171879038512,-2.230378220039631,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.038545201426955535,-0.0,-1.7742973984164272,-0.0664752458017924,-0.0,-0.0,-0.19124684590620378,-1.1876794570608196,-0.0,-0.0,-1.451144174715044,-0.7829983468198033,-2.208561733228922,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0421602787456446,-0.0,-1.774390243902439,-0.06515679442508711,-0.0,-0.0,-0.18806620209059235,-1.2011324041811848,-0.0,-0.0,-1.4408536585365854,-0.7856271777003485,-2.213327526132404,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.08670322138450993,-0.0,-1.7527416038382455,-0.05817340644276902,-0.0,-0.0059972583961617545,-0.17152159013022616,-1.1947395476353666,-0.0,-0.0,-1.3048320767649073,-0.8108293351610693,-2.182059629883482,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.10159379527827495,-0.0,-1.7857325492201483,-0.08037160146595072,-0.0,-0.0,-0.21000596607858177,-1.1718230631552033,-0.0,-0.0,-1.2377908463308616,-0.7699650558254496,-2.165601295491349,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.16170955080680333,-0.0,-1.6594853903183604,-0.20183166157871785,-0.0,-0.0,-0.15516790231138247,-1.4097688617531616,-0.0,-0.0,-1.2539904055822069,-0.8224160488443087,-2.057740950719581,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.15826709756310597,-0.0,-1.739453227356101,-0.11118875010917985,-0.0,-0.0,-0.16988383264913967,-1.4464145340204384,-0.0,-0.0,-1.1578303781989694,-0.8315136693160976,-2.119923137391912,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.15775377198464424,-0.0,-1.8393893402374788,-0.18444781715918224,-0.0,-0.1842692616730649,-0.0038389429515221854,-1.4767431479332203,-0.0,-0.0,-1.134541558789394,-0.9246495848584948,-2.0221408802785468,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.07680546811763649,-0.0,-1.9036783883442756,-0.0,-0.0,-0.1424588542135084,-0.07410738375753216,-1.4911412896843241,-0.0,-0.0,-1.17681446173217,-1.0877776778487274,-2.0407410738375753,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.09010908424236869,-0.0,-1.8292235768631404,-0.1271427261893849,-0.0,-0.19350994591621595,-0.23512695939132824,-1.4408286735722795,-0.0,-0.0,-1.2100100834173617,-0.9849665413878449,-2.055917132642772,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.12020792722547108,-0.0,-1.8354218880534667,-0.15046876450385221,-0.0,-0.19650979300102106,-0.15937993130975586,-1.501717256103221,-0.0,-0.0,-1.1744175252947182,-1.063306414183607,-2.081035923141186,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.11388397429928299,-0.0,-1.8537107738150667,-0.1402365210913493,-0.0,-0.20206723158580875,-0.17003445385976346,-1.4703417450414378,-0.0,-0.0,-1.2206909395660677,-1.0714219201042927,-2.0694664307663655,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.12810073849649686,-0.0,-1.9569210376822572,-0.10263207725809506,-0.0,-0.19115697784510507,-0.216246922931263,-1.450009467903806,-0.0,-0.0,-1.3356371899261503,-1.0447831850028404,-2.0425108880893768,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.19715789473684212,-0.0,-1.9387368421052633,-0.22084210526315787,-0.0,-0.17463157894736842,-0.22663157894736843,-1.3637894736842107,-0.0,-0.0,-1.5025263157894737,-1.5172631578947366,-2.384736842105263,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.12518565669424994,-0.0,-1.9231911733503078,-0.1534054742202419,-0.0,-0.1397199236155315,-0.35189900275832803,-1.4195841290048803,-0.0,-0.0,-1.6173350307659666,-1.482389136431148,-2.396138340759601,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.09862315145334014,-0.0,-1.7592044875063744,-0.2925038245792963,-0.0,-0.24130545639979603,-0.3023967363590005,-1.3101478837327893,-0.0,-0.0,-1.55206527281999,-1.4522182559918408,-2.190515043345232,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.028304853758255585,-0.0,-1.8413879861620714,-0.4150330223293846,-0.0,-0.22696299402453085,-0.3812768634028724,-1.206310934060174,-0.0,-0.0,-1.731628053255058,-1.5397840444491038,-2.112695251074536,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8765190972222223,-0.3909505208333333,-0.0,-0.44498697916666663,-0.2993706597222222,-1.2982855902777777,-0.0,-0.0,-1.7467447916666667,-1.7243923611111112,-2.0693359374999996,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.24558910597986977,-0.0,-1.6502072232089997,-0.3040852575488455,-0.0,-0.14422735346358792,-0.9403197158081705,-1.095441089402013,-0.0,-0.0,-1.601302545885139,-2.0845470692717587,-2.7756068679692127,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.1853078428420894,-0.0,-2.211049224747855,-0.0,-0.0,-0.46469968387776606,-1.6874905916001806,-1.5476441366852325,-0.0,-0.0,-1.9217221135029352,-2.98238747553816,-3.053138642179738,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.22154871950295502,-0.0,-2.312926200939536,-0.04182451886649492,-0.0,-0.4785573571753296,-1.5179572662524625,-1.6516138808910443,-0.0,-0.0,-1.9101378996817702,-2.931201697226853,-3.0880436429762086,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.2243531202435312,-0.0,-2.3071537290715374,-0.018112633181126336,-0.0,-0.5219178082191781,-1.5914764079147643,-1.63013698630137,-0.0,-0.0,-1.895738203957382,-2.8264840182648405,-3.2051750380517503,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.2515646466188369,-0.0,-2.380705235841856,-0.008853610135857122,-0.0,-0.5307586627995726,-1.5614410013738362,-1.628911616547092,-0.0,-0.0,-1.918333078919249,-2.7817127156159365,-3.202411845519768,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.3875132918122437,-0.0,-2.549293635120766,-0.0,-0.0,-0.2586966428679933,-1.3700440528634363,-1.5664590612182896,-0.0,-0.0,-1.9655172413793105,-2.9070332675072157,-3.186085371411211,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.3663708828395248,-0.0,-2.6564896976989023,-0.37374041209204395,-0.0,-0.2690630169950369,-1.51421266355843,-1.5024815761768688,-0.0,-0.0,-1.7328921642352235,-2.5748232816964958,-3.0282749285606863,-0.0,-0.021506993532862086
2019-06-28,-0.0,-0.0,-0.2914911541701769,1.0,-0.18449873631002528,-0.0,-2.8128053917438924,-0.6808761583824768,-0.0,-0.6940185341196293,-1.6141533277169333,-1.7750631844987363,-0.0,-0.0,-1.9509688289806235,-2.37910699241786,-3.4603201347935975,-0.0,-0.0057287278854254425
2019-07-01,-0.0,-0.0,-0.3410680771199454,1.0,-0.12898822726497183,-0.0,-2.8732298242620713,-0.6422112267531138,-0.0,-0.6319740658590683,-1.6236137177955978,-1.6763350963999317,-0.0,-0.0,-2.056816242961952,-2.4359324347380995,-3.4477051697662513,-0.0,-0.2042313598362054
2019-07-02,-0.0,-0.0,-0.40049618996987413,1.0,-0.32659932659932656,-0.0,-2.847598794967216,-0.6413255360623782,-0.0,-0.7265638844586213,-1.678185362395889,-1.5622895622895623,-0.0,-0.0,-2.1050859471912102,-2.618110933900408,-3.5897572213361686,-0.0,-0.2250575934786461
2019-07-03,-0.0,-0.0,-0.3624532002139419,1.0,-0.374220003565698,-0.0,-2.867177750044571,-0.6338028169014084,-0.0,-0.6651809591727581,-1.8181494027455873,-1.5947584239614905,-0.0,-0.0,-2.1363879479408094,-2.5216616152611877,-3.614548047780353,-0.0,-0.24014975931538596
2019-07-05,-0.0,-0.0,-0.19559815406460773,1.0,-0.4517216897408591,-0.0,-2.8533901313454026,-0.7495562655307063,-0.0,-0.7318068867589634,-1.8659921902733405,-1.53798367057153,-0.0,-0.0,-2.0078097266595667,-2.5410010649627264,-3.746893858714945,-0.0,-0.0670926517571885
2019-07-08,-0.0,-0.0,-0.15165539337842648,1.0,-0.4645781416874333,-0.0,-2.8636525453898183,-0.7103951584193663,-0.0,-0.7643289426842292,-1.8951584193663225,-1.5671057315770736,-0.0,-0.0,-1.9667141331434674,-2.5076539693841227,-3.8152367390530437,-0.0,-0.0930936276254895
2019-07-09,-0.0,-0.0,-0.2265625,1.0,-0.4336845930232558,-0.0,-2.9269622093023253,-0.9020712209302326,-0.0,-0.6920421511627907,-1.9251453488372092,-1.2599927325581395,-0.0,-0.0,-1.8586482558139537,-2.3348473837209305,-4.309774709302326,-0.0,-0.29869186046511625
2019-07-10,-0.0,-0.0,-0.43437972768532523,1.0,-0.3460665658093797,-0.0,-3.003782148260212,-0.7885779122541603,-0.0,-0.8108925869894099,-1.946860816944024,-1.388804841149773,-0.0,-0.0,-1.9559379727685322,-2.408661119515885,-4.513237518910741,-0.033472012102874434,-0.27987897125567324
2019-07-11,-0.0,-0.0,-0.4196153846153846,1.0,-0.41923076923076924,-0.0,-3.0425,-0.791923076923077,-0.0,-0.7711538461538461,-1.8892307692307693,-1.5353846153846153,-0.0,-0.0,-1.9251923076923079,-2.440961538461538,-4.639423076923077,-0.03980769230769231,-0.3161538461538462
2019-07-12,-0.0,-0.0,-0.46716330131346795,1.0,-0.4681435012742599,-0.0,-3.0937071162517156,-0.8245442070182317,-0.0,-0.7665163693393453,-1.9184473632621055,-1.5506763379729465,-0.0,-0.0,-1.9641246814350128,-2.4087433836502647,-4.74142325034307,-0.07547539698098413,-0.32503430699862773
2019-07-15,-0.0,-0.0,-0.4781464993929584,1.0,-0.6450829623634156,-0.0,-3.2108458114123835,-0.8273978146499393,-0.0,-0.7207608255766896,-2.0240793201133145,-1.6149332254148119,-0.0,-0.0,-2.1090651558073654,-2.414609469850263,-4.737555645487657,-0.10683933630109267,-0.3456090651558074
2019-07-16,-0.0,-0.0,-0.613026009727215,1.0,-0.7168534573905688,-0.0,-3.286952844153098,-0.9054768449989427,-0.0,-0.865510678790442,-2.1571156692746882,-1.592514273630789,-0.0,-0.0,-2.3057728906745614,-2.4556988792556567,-4.808204694438571,-0.04694438570522309,-0.39204905899767395
2019-07-17,-0.0,-0.0,-0.5554140127388535,1.0,-0.7726114649681528,-0.0,-3.3316348195329084,-0.9261146496815286,-0.0,-0.8501061571125265,-2.0341825902335455,-1.6040339702760085,-0.0,-0.0,-2.4645435244161358,-2.4227176220806794,-4.800212314225053,-0.03503184713375796,-0.4348195329087049
2019-07-18,-0.0,-0.0,-0.5421175472098452,1.0,-0.7390197326543603,-0.0,-3.3621896880967537,-0.8941226395077445,-0.0,-0.8285593040526205,-2.00912370040314,-1.594313600678973,-0.0,-0.0,-2.532993846806705,-2.3479736897941863,-4.853808614470613,-0.12730744748567793,-0.3863781031190325
2019-07-19,-0.0,-0.0,-0.49214659685863876,1.0,-0.7792670157068062,-0.0,-3.3061780104712044,-0.8303664921465967,-0.0,-0.873717277486911,-1.9947643979057592,-1.5329842931937172,-0.0,-0.0,-2.4894240837696335,-2.3300523560209423,-4.767539267015707,-0.12167539267015706,-0.4242931937172775
2019-07-22,-0.0,-0.0,-0.6545492750577853,1.0,-0.9220424458919941,-0.0,-3.2580374028157175,-0.9611262870350915,-0.0,-0.7583525950830006,-2.1897457449043918,-1.4116411010716539,-0.0,-0.0,-2.496322756881698,-2.0678714015549486,-4.7673881067451145,-0.13406177768438748,-0.39188905232191634
2019-07-23,-0.0,-0.0,-0.6612159329140461,1.0,-0.89937106918239,-0.0,-3.2654088050314467,-0.9572327044025157,-0.0,-0.7626834381551363,-2.189098532494759,-1.4150943396226416,-0.0,-0.0,-2.480922431865828,-2.0563941299790356,-4.767295597484277,-0.11865828092243187,-0.3907756813417191
2019-07-24,-0.0,-0.0,-1.1496358419774884,1.0,-0.6448907525932465,-0.03442948576473184,-3.425513131758993,-0.8828073273008166,-0.0,-0.7402339439417347,-2.35665416022953,-1.354667843743103,-0.0,-0.0,-2.4868682410064,-2.064003531229309,-5.067534760538512,-0.1436768925182079,-0.7192672699183403
2019-07-25,-0.0,-0.0,-0.9123537061118336,1.0,-0.8078023407022107,-0.0,-3.5953185955786737,-0.9638491547464241,-0.0,-1.9695708712613786,-2.64889466840052,-1.0967490247074123,-0.0,-0.0,-3.666059817945384,-2.0,-6.469440832249675,-0.3417425227568271,-0.5357607282184655
2019-07-26,-0.0,-0.0,-0.817947395564724,1.0,-0.7405879319236719,-0.0,-3.6333161423414126,-0.9448169159360494,-0.0,-1.983238782877772,-2.6083032490974727,-1.0701392470345539,-0.0,-0.0,-3.6854048478597212,-1.9375966993295513,-6.492006188757091,-0.2996389891696751,-0.5737493553378029
2019-07-29,-0.0,-0.0,-0.7434825381210034,1.0,-0.6957697983275947,-0.0,-3.5206591244466305,-0.9048204623708805,-0.0,-1.6635514018691588,-2.601574028529267,-0.8900639449090014,-0.1497786522380718,-0.0,-3.3935071323167727,-1.943433349729464,-6.178061977373339,-0.23118544023610427,-0.677816035415642
2019-07-30,-0.0,-0.0,-0.7017975868012805,1.0,-0.7084461955183452,-0.0,-3.522285151440532,-0.8810637773947303,-0.0,-1.7000738734301897,-2.597389805466634,-0.8236887466141345,-0.21398670278256587,-0.0,-3.366904703275055,-1.9657719773454814,-6.195518345235164,-0.21029303127308546,-0.7372568332922925
2019-07-31,-0.0,-0.0,-0.5980825958702065,1.0,-0.798180924287119,-0.0,-3.4601769911504423,-0.6934611602753196,-0.0,-1.9284660766961652,-2.7146017699115044,-0.8380039331366765,-0.21214355948869223,-0.0,-3.3839724680432646,-2.1457718780727633,-6.093657817109144,-0.06686332350049165,-0.6484759095378564
2019-08-01,-0.0,-0.0,-0.21735052754982415,1.0,-0.6886283704572098,-0.0,-3.3493552168815945,-0.553810082063306,-0.0,-1.9036342321219226,-2.817819460726846,-1.0787807737397421,-0.14466588511137163,-0.0,-2.7493552168815945,-2.24947245017585,-5.965064478311841,-0.14349355216881593,-0.5854630715123095
2019-08-02,-0.0,-0.0,-0.33104238258877433,1.0,-0.5390607101947308,-0.0,-3.3544100801832757,-0.5844215349369989,-0.0,-1.9809851088201604,-2.6691867124856814,-0.8501718213058418,-0.18213058419243988,-0.0,-2.7278350515463914,-2.1101947308132876,-5.9184421534937,-0.24742268041237114,-0.4144329896907216
2019-08-05,-0.0,-0.0,-0.178377153218495,1.0,-0.48640072529465095,-0.0,-3.3669537624660015,-0.5414777878513146,-0.0,-1.96713508612874,-2.6192203082502266,-0.9272438803263826,-0.17361740707162285,-0.0,-2.7357207615593837,-2.161378059836809,-5.853354487760653,-0.2690389845874887,-0.3855394378966455
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.5652727272727273,-0.0,-2.599818181818182,-0.5090909090909091,-0.0,-1.329090909090909,-2.1383636363636365,-0.336,-0.2658181818181818,-0.0,-1.8485454545454545,-1.5132727272727273,-5.061090909090909,-0.4601818181818182,-0.5550909090909091
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.7487588652482269,-0.0,-2.3363475177304966,-0.600177304964539,-0.0,-1.2750000000000001,-2.326595744680851,-0.17358156028368796,-0.10230496453900709,-0.0,-1.9374113475177306,-1.5184397163120567,-4.900177304964539,-0.4127659574468085,-0.39893617021276595
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.6942300624770305,-0.0,-2.4099595736861446,-0.5692760014700478,-0.0,-1.3041161337743477,-2.418412348401323,-0.4465270121278941,-0.09298052186696068,-0.0,-1.938441749356854,-1.5128629180448363,-5.195700110253583,-0.42613009922822487,-0.3669606762219772
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.4719740048740861,-0.0,-2.057676685621446,-0.638830219333875,-0.0,-1.0583265637692933,-2.0341186027619824,-0.572055239642567,-0.13095044679122664,-0.0,-1.799025182778229,-1.2404549147034931,-4.5597075548334685,-0.5850528025995126,-0.09878147847278636
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.4451400329489292,-0.0,-2.084019769357496,-0.5326194398682043,-0.0,-1.013179571663921,-2.0644151565074136,-0.6769357495881384,-0.12207578253706755,-0.0,-1.8172981878088963,-1.2686985172981877,-4.679571663920923,-0.6637561779242175,-0.10658978583196047
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.4016669338034941,-0.0,-2.034300368648822,-0.553133514986376,-0.0,-0.9987177432280814,-2.060426350376663,-0.5869530373457285,-0.11620451995512102,-0.0,-1.7624619330020836,-1.2607789709889403,-4.602981246994711,-0.6207725597050809,-0.02997275204359673
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.343236409608091,-0.0,-2.0112199747155497,-0.515802781289507,-0.0,-0.9690265486725663,-2.105562579013906,-0.6063527180783818,-0.106826801517067,-0.0,-1.650126422250316,-1.3422882427307206,-4.588969658659924,-0.5633691529709228,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.30560553633217996,-0.0,-1.7325951557093429,-0.38532871972318344,-0.0,-0.7550173010380623,-1.8015224913494812,-0.32678200692041526,-0.18546712802768167,-0.0,-1.5505882352941178,-1.152249134948097,-4.2305882352941175,-0.41508650519031143,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.47645897941922744,-0.0,-1.7806597124330417,-0.4798421201014942,-0.0,-0.7675500422892585,-1.876515365097265,-0.14448829997180715,-0.2090499013250634,-0.0,-1.3759515083168874,-1.1009303636876233,-4.353679165491965,-0.43135043698900477,-0.10008457851705667
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.40458015267175573,-0.0,-1.8907266044670628,-0.38224484026010747,-0.0,-0.7499293186316087,-1.9245122985581002,-0.1334464235227594,-0.10093299406276506,-0.0,-1.3476109697483742,-1.146875883517105,-4.436810856658185,-0.3818207520497597,-0.23692394684761098
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.3799114554510238,-0.0,-1.9200332042058659,-0.36510791366906475,-0.0,-0.7102933038184837,-1.7685390149418927,-0.16602102933038185,-0.1390426120641948,-0.0,-1.3049252905368014,-1.1005810736026562,-4.358052019922524,-0.38627559490868846,-0.23657996679579416
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.34152367879203843,-0.0,-1.9099519560741252,-0.3026767330130405,-0.0,-0.6951269732326698,-1.7563486616334936,-0.08963623884694578,-0.1928620452985587,-0.0,-1.2102951269732327,-1.041866849691146,-4.423747426218257,-0.36678105696636926,-0.39588194921070696
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.25094492440604754,-0.0,-1.9121220302375812,-0.20423866090712745,-0.0,-0.7473002159827214,-1.8334233261339095,-0.15928725701943847,-0.1896598272138229,-0.0,-1.1870950323974083,-1.0,-4.316009719222463,-0.4666576673866091,-0.23218142548596116
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.2260458839406208,-0.0,-1.9593792172739544,-0.23346828609986503,-0.0,-0.7126855600539812,-1.7916329284750336,-0.19487179487179487,-0.1854251012145749,-0.0,-1.2005398110661267,-0.9780026990553308,-4.2816464237516865,-0.5079622132253712,-0.22375168690958167
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.12532961067163023,-0.0,-2.2912982782689624,-0.22661703117729176,-0.0,-0.6717853265084536,-1.8194509073987901,-0.3119280285404064,-0.26679075539010394,-0.0,-1.6066387467038934,-1.3547386381262603,-5.20676283542733,-0.4234527687296417,-0.2062975027144408
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.13979773944080906,-0.0,-2.2486615110053543,-0.18961927424152292,-0.0,-0.5804580606781679,-1.8027959547888162,-0.3175193337299227,-0.24910767400356934,-0.0,-1.4788816180844737,-1.3661511005353957,-4.93545508625818,-0.3265913146936348,-0.23691255205234982
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.1472255369928401,-0.0,-2.2549224343675416,-0.18093675417661098,-0.0,-0.5803997613365155,-1.7943019093078758,-0.3290572792362768,-0.2318019093078759,-0.0,-1.5032816229116943,-1.3635143198090693,-4.922732696897374,-0.33770883054892603,-0.2702863961813842
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.14145324597974984,-0.0,-2.264294222751638,-0.1563430613460393,-0.0,-0.5756402620607505,-1.8189398451459202,-0.32340678975580706,-0.22081596188207267,-0.0,-1.4891304347826089,-1.3606313281715308,-4.916914830256105,-0.333382966051221,-0.2887135199523526
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.14334420397272457,-0.0,-2.244737622294693,-0.22265045953157425,-0.0,-0.6231841091016899,-1.8729617551141413,-0.2755707085680403,-0.023717758671805513,-0.0,-1.6589089831010968,-1.4770234212866884,-4.722057515564779,-0.3123332345093388,-0.2469611621701749
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.17068784654578154,-0.0,-2.2180428592836807,-0.2790349168290125,-0.0,-0.6346470852689945,-1.9093361306758578,-0.28233178480443577,-0.0,-0.0,-1.6353963734452273,-1.5068185224037165,-4.8086317997901995,-0.35546231080473556,-0.18537389479994007
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.22638119478963917,-0.0,-2.2885162449468486,-0.16200029944602484,-0.0,-0.7025003743075311,-1.8773768528222787,-0.3240005988920497,-0.134750711184309,-0.0,-1.6129660128761791,-1.3669711034586016,-4.657733193591855,-0.5213355292708489,-0.09776912711483755
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.21196933962264153,-0.0,-2.2439563679245285,-0.0997936320754717,-0.0,-0.6440153301886793,-1.8493514150943395,-0.3434551886792453,-0.12912735849056606,-0.0,-1.5667747641509433,-1.307635613207547,-4.62558962264151,-0.5747346698113207,-0.14416273584905662
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.13584036838066002,-0.0,-2.31128165771297,-0.24620107444359168,-0.0,-0.6454336147352263,-1.8389869531849579,-0.4471220260936301,-0.10437452033768227,-0.0,-1.4953184957789718,-1.202148887183423,-4.856331542594014,-0.7327705295471988,-0.33353798925556405
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.16593613024420786,-0.0,-2.3937069505322475,-0.2742642454602379,-0.0,-0.638697557921102,-1.8829054477144644,-0.4077958672510958,-0.09423919849718221,-0.0,-1.55369442705072,-1.239041953663118,-4.915936130244207,-0.7678459611772073,-0.32028804007514083
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.3053239255933291,-0.0,-2.2855997434252724,-0.40731237973059653,-0.0,-0.6539448364336112,-1.980436177036562,-0.5500320718409236,-0.01603592046183451,-0.0,-1.5540410519563823,-1.2973059653624117,-5.175272610647852,-0.5907633098139833,-0.21953175112251444
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.4216984178237004,-0.0,-2.169034549564094,-0.496771068776235,-0.0,-0.6858249919276719,-2.0090410074265415,-0.4786890539231514,-0.0678075556990636,-0.0,-1.517759121730707,-1.2208588957055215,-5.308847271553116,-0.6461091378753633,-0.12189215369712625
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.42954019186238834,-0.0,-2.433178961296725,-0.8056566324842872,-0.0,-0.7355276215679789,-2.0605358914985112,-0.05127356930201786,-0.008931524975190208,-0.0,-1.5504465762487596,-1.5147204763479987,-5.305325835262984,-0.3393979490572279,-0.3058220310949388
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.4429530201342282,-0.0,-2.3342609265018828,-0.7708299230643313,-0.0,-0.6618104436077918,-2.0854477001145852,-0.20690784089048944,-0.018497299066950402,-0.0,-1.4007202488132262,-1.5653953183827143,-5.058602062530693,-0.4976264527745949,-0.32607628089703716
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.4105806022292464,-0.0,-2.3298951921477293,-0.6681084678090169,-0.0,-0.6494759607386458,-2.186491432373981,-0.3235734486774247,-0.11728497754117452,-0.0,-1.3999334553318916,-1.4990850108135085,-5.186158709033439,-0.5955747795707869,-0.2701713525203793
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.6035897435897436,-0.0,-2.3870085470085467,-0.7254700854700854,-0.0,-0.6323076923076923,-2.0846153846153848,-0.3962393162393162,-0.03196581196581196,-0.0,-1.5697435897435896,-1.4126495726495727,-5.321880341880341,-0.6133333333333333,-0.315042735042735
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.4773120886733634,-0.0,-2.2613439556633184,-0.8311395912712157,-0.0,-0.7246276411499827,-2.2416002771042605,-0.40872878420505715,-0.0,-0.0,-1.6442674056113613,-1.3242119847592657,-5.482334603394527,-0.7719085555940423,-0.15136820228611014
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.463520807940101,-0.0,-2.269719658714957,-0.880724360090545,-0.0,-0.7503047187880899,-2.253003656625457,-0.37262754657844327,-0.0,-0.0,-1.638864704858088,-1.3189970398746298,-5.556503569562946,-0.7663242207905275,-0.14208601776075222
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.3863244919049259,-0.0,-2.2397519807096105,-0.9583189803651395,-0.0,-0.7085773337926283,-2.167929727867723,-0.2943506717189115,-0.10248019290389253,-0.0,-1.646916982431967,-1.2080606269376506,-5.500861178091629,-0.8882190837065105,-0.12159834653806408
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.36538461538461536,-0.0,-2.232657967032967,-0.9771634615384616,-0.0,-0.7142857142857143,-2.1614010989010985,-0.33087225274725274,-0.12706043956043955,-0.0,-1.6081730769230769,-1.195054945054945,-5.4785370879120885,-0.9079670329670331,-0.07211538461538461
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.3867973182052604,-0.0,-2.239642427368059,-0.9869348461406223,-0.0,-0.7036272992951693,-2.1689874505758984,-0.3164861612515042,-0.11827402441120853,-0.0,-1.6479284854736118,-1.1547189272821041,-5.483410692796974,-0.926766374419804,-0.057589822932783225
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.33020507473062216,-0.0,-2.2844977407021205,-0.9282238442822384,-0.0,-0.7309697601668405,-2.278415015641293,-0.31265206812652063,-0.15085158150851583,-0.0,-1.694820994091067,-1.1772679874869654,-5.508342022940563,-0.9831421619742788,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.3267464031894609,-0.0,-2.281157912983186,-0.9351707401629399,-0.0,-0.7311492459698389,-2.263303865487953,-0.3137458831686601,-0.14595250476685737,-0.0,-1.6720402149419311,-1.1790604957531634,-5.503553475472352,-0.9821459525047669,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.3791071428571428,-0.0,-2.2926785714285716,-0.9407142857142856,-0.0,-0.7076785714285714,-2.441964285714286,-0.23053571428571426,-0.11017857142857143,-0.0,-1.6841071428571428,-1.25,-5.734464285714286,-1.0326785714285713,-0.053214285714285714
