Date,IWF,IWM,MPLX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2073744357104524,-0.17586892698172177,-0.0,-0.08615083499068725,-0.5852195599330744,-0.1704706885121697,-0.0,-0.0,-0.15310793320074503,-0.3320390188464817,-0.44666477254790543,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20231286531330528,-0.14854503173904846,-0.0,-0.08600967883853937,-0.6269247690277167,-0.17553893532776066,-0.0,-0.0,-0.12302809377160454,-0.32895481113694924,-0.4511658600967884,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2013433400605449,-0.156029263370333,-0.0,-0.1030840060544904,-0.6246846619576185,-0.19273461150353177,-0.0,-0.0,-0.08369071644803229,-0.3209825933400606,-0.4708312310797174,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19837928523946693,-0.14368016207147605,-0.0,-0.10867019087714855,-0.6057421417492324,-0.1951188629673008,-0.0,-0.0,-0.11962267734481338,-0.31816023551011363,-0.4761166154917539,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19340860929246925,-0.13679349716924438,-0.0,-0.11006736882057121,-0.6158712085270582,-0.19587563652465445,-0.0,-0.0,-0.11968244931524179,-0.3171395135528355,-0.47401714267640827,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19105447433996783,-0.12733810680377253,-0.0,-0.11270226792417122,-0.6256190265905435,-0.1901081916537867,-0.0,-0.0,-0.12017790114500207,-0.3194650348547456,-0.46781061729173895,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1889997809967775,-0.1150705503238119,-0.0,-0.13587585645903075,-0.6227513061977912,-0.18915621186997464,-0.0,-0.0,-0.09445296123642961,-0.32052685918092794,-0.4617839376779401,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1851738021329563,-0.0867627623935827,-0.0,-0.14629498724529,-0.5986722807880259,-0.20598088330208686,-0.0,-0.0,-0.12662507299382242,-0.31610166886928726,-0.40778190982573687,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11056556867619641,-0.12871348663766316,-0.0,-0.14822871348663766,-0.5815413300186452,-0.30205096333126163,-0.0,-0.0,-0.12970789310130518,-0.3357364822871349,-0.37097576134244875,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16646524743577826,-0.08812866040717672,-0.0,-0.12432214681912554,-0.6030801648538936,-0.3261442161693161,-0.0,-0.0,-0.0757646183880264,-0.31204487000712716,-0.40277648662886184,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18494710893375357,-0.11916872094111775,-0.0,-0.12388055044153899,-0.579211782694168,-0.32436733547601965,-0.0,-0.0,-0.08471931850095174,-0.322432677005648,-0.38168939370299876,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21655637330694538,-0.07579318448883667,-0.0,-0.13210464469045705,-0.5859978972107118,-0.29485435091842416,-0.0,-0.0,-0.08516296616983116,-0.3328900983363226,-0.3689776733254994,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1758408855909008,-0.10403868377835897,-0.0,-0.14187093242503496,-0.6173286296453987,-0.24311173286296453,-0.0,-0.0,-0.10616750805912048,-0.30515175475944284,-0.3476674168237942,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16652449427248356,-0.11196076041920545,-0.0,-0.14056787716305144,-0.5963624177431148,-0.261058981233244,-0.0,-0.0,-0.08902022910065806,-0.3345722641969291,-0.34648427979527174,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1625813057094676,-0.12150686581546614,-0.0,-0.14336906769453145,-0.5831125030113227,-0.28017345218019757,-0.0,-0.0,-0.05447482534329077,-0.32477113948446157,-0.34133341363526865,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2248551074619657,-0.08865612170973194,-0.0,-0.13586694035257185,-0.6062243419463897,-0.25956894469934794,-0.0,-0.0,-0.10393021009418014,-0.2978749094421637,-0.30164815262014005,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18882345570730483,-0.11207868688134318,-0.0,-0.1343190076431525,-0.6088209497556697,-0.24470617717078058,-0.0,-0.0,-0.1394875328906152,-0.37044230046360105,-0.3337614334043353,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19510362532089412,-0.12287896812973516,-0.0,-0.13734268361405047,-0.5963308496650179,-0.24040448312566529,-0.0,-0.0,-0.12766889988103436,-0.37536785423580243,-0.335576983282199,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19018385593753936,-0.14418838937161568,-0.0,-0.14796625110187636,-0.5839629769550434,-0.2368404483062587,-0.0,-0.0,-0.1353733786676741,-0.38276035763757715,-0.3269424505729757,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19305507283010523,-0.1629435369205978,-0.0,-0.1431956775885494,-0.5880122594710733,-0.2207968656197668,-0.0,-0.0,-0.15235868431861987,-0.3875951846819805,-0.31170021169705203,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20907752384610462,-0.15607195442033162,-0.0,-0.16413801933294925,-0.5660008962294347,-0.24479866845912557,-0.0,-0.0,-0.1572882657960438,-0.3956852954356315,-0.3077587862492798,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20405189759245124,-0.14917088739332546,-0.0,-0.13428848955803788,-0.6388676888919724,-0.25227225421494487,-0.0,-0.0,-0.18559633664053285,-0.4710677860265038,-0.4338097550822174,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20128152590992066,-0.02361882054911895,-0.0,-0.16536899750400477,-0.7771113511902544,-0.3348731512871139,-0.0,-0.0,-0.19230339380844166,-0.5983682896844615,-0.43240323361770294,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2618374168901296,-0.03184806964698968,-0.0,-0.1614443668956397,-0.7294199757557946,-0.34974102780736877,-0.0,-0.0,-0.1732358667303383,-0.5421151232413767,-0.4236491202292179,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2544626323976002,-0.023072365009999263,-0.0,-0.17935708466039554,-0.7563513813791571,-0.3448263091622843,-0.0,-0.0,-0.16428412710169618,-0.4971483593807866,-0.48392711650988823,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2840151178301467,-0.02026826737809397,-0.0,-0.17870905587668592,-0.7504816955684007,-0.3439676893434119,-0.0,-0.0,-0.16407292129835482,-0.4850674373795761,-0.47873128797984293,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3451776649746193,-0.014108689160943565,-0.0,-0.13690653926545238,-0.7264855180650941,-0.34282621678112873,-0.0,-0.0,-0.17606001791579576,-0.5153404001194386,-0.47558972827709767,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5089473302905165,-0.08154024487430267,-0.0,-0.1479388538723466,-0.6875316960081141,-0.3236252988480765,-0.0,-0.0,-0.07230312250959935,-0.38111280156487715,-0.4194015793668043,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.573319944958905,-0.0674625311465655,-0.0,-0.16783814942913458,-0.7058276618691657,-0.3397671910446651,-0.0,-0.0,-0.05742125032541188,-0.35843653538621734,-0.44888244263453453,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5818309963647155,-0.06105794198382669,-0.0,-0.16573929816751984,-0.703613027672676,-0.332257585874323,-0.0,-0.0,-0.06981230061577269,-0.35477409303360785,-0.4403516581348765,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5762048529576206,-0.06623429870662344,-0.0,-0.167989861716799,-0.707629803570763,-0.32606507883260655,-0.0,-0.0,-0.07093070930709307,-0.3647172835364718,-0.4475753848447576,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5651480891129481,-0.060421840827371454,-0.0,-0.1600622752715276,-0.7197242095118064,-0.32876153760610893,-0.0,-0.0,-0.08240352893205323,-0.34725877599436555,-0.44308114319605585,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.523257938392955,-0.08678335221251872,-0.0,-0.1469287828406475,-0.7250703401907406,-0.29933861950524354,-0.0,-0.0,-0.03971937004421383,-0.37146928782840644,-0.4614681916176417,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5081841711931756,-0.10783420218001531,-0.0,-0.14585687725565966,-0.7177645729284386,-0.3014837227953775,-0.0,-0.0,-0.03076810907367577,-0.364733330902993,-0.4688126572126426,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5518072289156627,-0.16348470806302132,-0.0,-0.15039851714550512,-0.7126227988878592,-0.2600556070435589,-0.0,-0.0,-0.0019647822057460612,-0.3298980537534755,-0.5368674698795181,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5592609454435087,-0.14724182411412096,-0.0,-0.16184839517414068,-0.7151908339024207,-0.2736929964337203,-0.0,-0.0,-0.04932088929357311,-0.3264284088322331,-0.5608923287047576,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.561352364366032,-0.15091053647824937,-0.0,-0.15882330670503164,-0.7080604247908228,-0.27793132169764895,-0.0,-0.0,-0.04478855109226518,-0.3229091735130429,-0.5612387839321548,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5867589458873635,-0.164961782712857,-0.004449176712172492,-0.15728029813286687,-0.7080655588089897,-0.2704871278092558,-0.0,-0.0,-0.04209605658440126,-0.2926949842187322,-0.5759592348937141,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.608206231511007,-0.16270313880671558,-0.001959353029313458,-0.1519459064889162,-0.7174689769103691,-0.27884282915209957,-0.0,-0.0,-0.057051749971185985,-0.2928656498520881,-0.5708632678935034,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6096182142027414,-0.17040966467900567,-0.005304731665763184,-0.16026484937659724,-0.7199334004491599,-0.2716642143576241,-0.0,-0.0,-0.07066522109502052,-0.29141175559513666,-0.5727561372260512,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5783362615537392,-0.16236345580933464,-0.026697731265755097,-0.1656863494003514,-0.7185470934229623,-0.2617447101061798,-0.0,-0.0,-0.052707967305782595,-0.29898403483309144,-0.5543503170116874,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5686229732815712,-0.18211920529801326,-0.018459313389662786,-0.16301286442871282,-0.7178960188779784,-0.26002892593438387,-0.0,-0.0,-0.02744157722463272,-0.29896475603257977,-0.5694983634010811,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5754504073748231,-0.15365489806066632,-0.020426117890066174,-0.1895727345752209,-0.7265424779099567,-0.25261064147190454,-0.0,-0.0,-0.036415101556822094,-0.30386719198255746,-0.5666526412423976,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5678721174004192,-0.1730682839173405,-0.0440251572327044,-0.18673255465708294,-0.7376460017969451,-0.21084156933213535,-0.0,-0.0,-0.004080563042827194,-0.23513776579814316,-0.5738619347109913,-0.010407307577118897,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6064939498539621,-0.16800060691120133,-0.013352046428706901,-0.2028221370860676,-0.7489663543602777,-0.23874369381329894,-0.0,-0.0,-0.0,-0.22937450214315522,-0.5854417175586998,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.634089609151573,-0.1653765490943756,-0.0,-0.20796949475691134,-0.7565681601525263,-0.23355576739752146,-0.0,-0.0,-0.0,-0.20221163012392757,-0.6134223069590087,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40982513918293734,-0.18583862620559866,-0.0,-0.39116286363992786,-0.7519015133694033,-0.14553438406649416,-0.0,-0.0,-0.1163255704540108,-0.11773700305810397,-0.7764055516349094,-0.025915470869599312,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3555607917059378,-0.19796575557650017,-0.0,-0.400722588752749,-0.740535658184103,-0.15182218033301917,-0.0,-0.0,-0.1286914860194785,-0.13163682060948792,-0.7904492617027962,-0.029728243795161802,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3707811568276685,-0.26026634863844167,-0.0,-0.2993043132578016,-0.7921685549592526,-0.08698071953885908,-0.05589346054462333,-0.0,-0.06153846153846154,-0.17920890479030016,-0.825720532697277,-0.043530113297555156,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5206619084420603,-0.20075464836114015,-0.0,-0.38909851343365004,-0.8562076646815475,-0.19198072464426966,-0.06164476974132836,-0.0,-0.14406509978633453,-0.20239123516843205,-0.9793153611856162,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3554384148350356,-0.09502518002541535,-0.0,-0.4006683296465383,-0.9494516872970302,-0.2167835459123641,-0.11140396291241117,-0.0,-0.2666729420624088,-0.3553442838989034,-0.955805525485951,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.02092296544540555,-0.0,-0.254653321860423,-0.01974548254155156,-0.0,-0.38376885104841263,-0.9401748109234184,-0.276572618993705,-0.12481318780852317,-0.0,-0.1290249535800009,-0.39730990444273356,-0.9817490149902631,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3549279173089129,-0.04111886843775501,-0.0,-0.4281439840420709,-0.9062471665608849,-0.16547284431952125,-0.14162662072717383,-0.0,-0.12734608758726992,-0.3327137546468401,-1.035905340466044,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34569367065485435,-0.0,-0.0,-0.4021828477486528,-0.8996255365786829,-0.23015800529728742,-0.12772855968581603,-0.0,-0.1495570371723445,-0.39524157457302034,-1.0164398575212348,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2602433573379687,-0.04792649615098088,-0.0,-0.33085009519079545,-0.8383411969207847,-0.1600860855889413,-0.14257925668404933,-0.0,-0.06315702342521314,-0.380390696134426,-0.9132108269183015,-0.0019038159092790333,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0679813816756492,-0.0,-0.11432304425935,-0.05597746202841744,-0.05785562632696391,-0.33059774620284177,-0.8776743426424956,-0.11089335293156949,-0.06475583864118896,-0.0,-0.10897435897435896,-0.37918504001306547,-0.9105830475257227,-0.00412379552506941,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.06467661691542288,-0.0,-0.10965663485849442,-0.03841448495228774,-0.04758991925617813,-0.3227713889568551,-0.8690971372644972,-0.1509664790800098,-0.06520675311964767,-0.0,-0.13379822200473043,-0.3672212706957019,-0.9086126743332519,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.009884090187361068,-0.08145442997777073,-0.031120990790727217,-0.27528580501746586,-0.8069625277865989,-0.1919260082565894,-0.09427596062241983,-0.0,-0.17541282946967293,-0.3454668148618609,-0.8897665925690695,-0.06807716735471578,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0017260994076340667,-0.02067396335961712,-0.026872229414303086,-0.2644070456239457,-0.8040484877015417,-0.21948923149346827,-0.10964654191675492,-0.0,-0.16029186771801812,-0.34753442391432265,-0.8688164450198108,-0.09944686359891726,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10962698743976018,-0.2504079231966,-0.7931544795658939,-0.20426516905096195,-0.0928167571054529,-0.0,-0.08234356619739688,-0.2961712139035404,-0.8772435775813001,-0.0886426592797784,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11226454267487071,-0.24325242535200636,-0.7981201162659017,-0.20708920010569629,-0.08651995017175645,-0.0,-0.05986938960401646,-0.3139556830621721,-0.8804877128081237,-0.07330791589596468,-0.0
2019-08-15,-0.0,-0.05563758147574634,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0830062299686701,-0.20292412402319132,-0.7416183513990422,-0.1022723180525046,-0.13976016421189094,-0.0,-0.06240772083978538,-0.27642334977853,-0.8925780546652743,-0.04454607656019303,-0.0
2019-08-16,-0.0,-0.07649333906317148,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07609941269159147,-0.2015112448073342,-0.7440552929379746,-0.08530296519123336,-0.14013035381750466,-0.0,-0.056474717089242225,-0.27499641885116743,-0.8898796733992265,-0.03624122618536027,-0.0
2019-08-19,-0.0,-0.0676970193369182,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07396460240019942,-0.2031622805455646,-0.7455931056586304,-0.08689149246821695,-0.1363911541611766,-0.0,-0.05359495744453545,-0.27662832520209396,-0.8830169865745522,-0.034222427976211674,-0.0
2019-08-20,-0.0,-0.06846588925354374,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09894560435723762,-0.20833042385308287,-0.7163256755813141,-0.07935898331122128,-0.11378395363452273,-0.0,-0.046644787375183294,-0.2735493331471266,-0.8428880664758047,-0.0430486697856295,-0.0
2019-08-21,-0.0,-0.11637305699481865,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03333333333333334,-0.2136442141623489,-0.6997582037996547,-0.04193436960276339,-0.16362694300518138,-0.0,-0.04528497409326425,-0.2404490500863558,-0.8809671848013817,-0.018894645941278067,-0.0
2019-08-22,-0.0,-0.12001649711300523,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01787187242232609,-0.2099945009623316,-0.7233296673082211,-0.04375171844927138,-0.1453464393731097,-0.0,-0.020277701402254607,-0.22432636788562,-0.8776464118779213,-0.05440610393181194,-0.0
2019-08-23,-0.0,-0.10949804834623024,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04533315072245429,-0.2212216667807985,-0.7306375402314593,-0.03485585153735534,-0.13295213312333085,-0.0,-0.005101691433267137,-0.23481476408957067,-0.8771827706635622,-0.03235636513045265,-0.0
2019-08-26,-0.0,-0.09017371701365866,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05277814613446492,-0.20355390531759712,-0.7012664102904124,-0.05417053441188171,-0.11009813022145605,-0.0,-0.0,-0.2553706404986076,-0.8397095875878531,-0.008089112849754674,-0.0
2019-08-27,-0.0,-0.1061856687164984,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04574303660100628,-0.17422473609786573,-0.7089677398138708,-0.04436186655266532,-0.11490019402150678,-0.0,-0.0,-0.25893649906277744,-0.8132131934624617,-0.021967180768851326,-0.0
2019-08-28,-0.0,-0.09749936045024303,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06696085955487337,-0.18105653619851622,-0.6855014070094654,-0.06852775645945255,-0.07796111537477615,-0.0,-0.0,-0.2492964952673318,-0.7326682015860834,-0.03827705295471988,-0.0
2019-08-29,-0.0,-0.0817996561166656,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0548621282557473,-0.17687702986690443,-0.7108514296631216,-0.06619754187098006,-0.076927975546074,-0.0,-0.0,-0.2573712029548494,-0.7150544481946125,-0.04419537667961536,-0.0
2019-08-30,-0.0,-0.08695235356149938,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06129166267216311,-0.1795289681398396,-0.7168376314191672,-0.06304924423992586,-0.05199245837727287,-0.0,-0.022049659668296424,-0.2706995174639696,-0.701786341993417,-0.04141501294219154,-0.0
2019-09-03,-0.0,-0.08254626675175494,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08238672622846202,-0.18331206126356095,-0.7320995532865348,-0.07629227823867263,-0.0,-0.0,-0.0008615188257817486,-0.2770580727504786,-0.7037651563497128,-0.05245692405871091,-0.0
2019-09-04,-0.0,-0.06622747284071834,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06980648022044152,-0.17248915212364996,-0.7349000728470528,-0.07607766129287682,-0.02236087796535014,-0.0,-0.0,-0.2664301776834637,-0.6638900326228105,-0.09508124030025655,-0.0
2019-09-05,-0.0,-0.07222485393968105,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06186641402179062,-0.16099794726038213,-0.7332070108953103,-0.08125690825832939,-0.018758882046423498,-0.0,-0.0,-0.2620558976788252,-0.6641086372966999,-0.10364756039791569,-0.0
2019-09-06,-0.0,-0.08340674553234331,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05468160080543669,-0.15617920966524035,-0.7283224263780518,-0.10052227535867102,-0.0025799144223508682,-0.0,-0.0,-0.23810722376038257,-0.6649257488044299,-0.11757488044299018,-0.0
2019-09-09,-0.0,-0.08180456757768625,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07238237863471857,-0.19434044677399223,-0.6961812055409958,-0.07297516535629602,-0.0,-0.0,-0.0,-0.2314676151254212,-0.6600836141270435,-0.11072631973043803,-0.0
2019-09-10,-0.0,-0.11916385029415447,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047972211791212915,-0.18303292026536488,-0.6996495180873701,-0.09901114031793716,-0.0,-0.0,-0.0,-0.22812617348854677,-0.7019026160971336,-0.05044436099637,-0.0
2019-09-11,-0.0,-0.09432423957353402,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04518657886484791,-0.19247412982126055,-0.7052681091251175,-0.10555032925682033,-0.0,-0.0,-0.0,-0.2632173095014111,-0.6854813421135152,-0.044308560677328315,-0.0
2019-09-12,-0.0,-0.07264997638167218,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05268461659581168,-0.2069595339316643,-0.722500393638797,-0.09393796252558652,-0.0,-0.0,-0.0,-0.30596756416312393,-0.6696583215241695,-0.024752007557864907,-0.0
2019-09-13,-0.0,-0.10053077214709971,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06094401617591305,-0.19063566283331224,-0.7221976494376342,-0.0927271578415266,-0.0,-0.0,-0.0,-0.30629975988879055,-0.6473208644003537,-0.03870213572602047,-0.0
2019-09-16,-0.0,-0.11564519164418795,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07769274198607365,-0.17693369299291137,-0.7271814817138197,-0.07662630951634151,-0.0,-0.0,-0.0,-0.27567279342575746,-0.6422119064048679,-0.04463333542437739,-0.0
2019-09-17,-0.0,-0.10889556012008215,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13060515089271607,-0.19330067941222942,-0.6639911518407331,-0.10399747195449519,-0.0,-0.0,-0.0029388528993521883,-0.2300521409385369,-0.6690788434191816,-0.05722863011534208,-0.0
2019-09-18,-0.0,-0.09904336734693878,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13472576530612246,-0.20003188775510203,-0.6615433673469389,-0.10940688775510204,-0.0,-0.0,-0.0,-0.23644770408163265,-0.6848214285714286,-0.06269132653061225,-0.0
2019-09-19,-0.0,-0.07275546796756371,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13581882208509674,-0.21296804833134106,-0.6634898071269343,-0.12854973669757372,-0.0,-0.0,-0.0,-0.21167576648467026,-0.734145317093658,-0.07133395793622588,-0.0
2019-09-20,-0.0,-0.06554307116104868,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14858581944982566,-0.21022213612294977,-0.656819062378923,-0.11620173059537647,-0.0,-0.0,-0.002227818674932197,-0.1872013431486504,-0.7349541521374144,-0.10699987085109132,-0.0
2019-09-23,-0.0,-0.06632818058340341,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14885841795485416,-0.2068106849492271,-0.6603712567104327,-0.111021279348037,-0.0,-0.0,-0.0,-0.178707716189121,-0.7428691546471767,-0.11897678028588062,-0.0
2019-09-24,-0.0,-0.0771174089068826,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1280647773279352,-0.19180566801619434,-0.6654574898785425,-0.11494736842105263,-0.0,-0.0,-0.03672874493927125,-0.170914979757085,-0.7381376518218623,-0.11569230769230769,-0.0
2019-09-25,-0.0,-0.07625773429654345,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12465580355696652,-0.1909682853348019,-0.6676601120865593,-0.11506689559104603,-0.0,-0.0,-0.03929508568466746,-0.16958761216754673,-0.7404839806926042,-0.11548803006252227,-0.0
2019-09-26,-0.0,-0.03276917536910335,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13415392673584967,-0.17474711100926438,-0.6944053425868334,-0.11366091596556126,-0.0,-0.0,-0.06383605591383769,-0.17347038989098765,-0.7292369136085377,-0.15736406193734245,-0.0
2019-09-27,-0.0,-0.0785289598503574,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10798984568107423,-0.17927049235085846,-0.742334157258334,-0.06924310241165074,-0.0,-0.0,-0.046262275369096134,-0.14226067205558154,-0.7908343910748882,-0.18354599505645,-0.0
2019-09-30,-0.0,-0.10646387832699619,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1199076588810429,-0.20705458989679523,-0.7397134709397067,-0.03357550244432374,-0.0,-0.0,-0.03092748506246605,-0.150156165127648,-0.8365358500814775,-0.17059342748506248,-0.0
2019-10-01,-0.0,-0.10383315697853022,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13677168310748541,-0.21456121787213708,-0.7325323411953442,-0.017100727036897974,-0.0,-0.0,-0.03956036454244462,-0.14294979008089564,-0.8351367034167321,-0.19090691879714647,-0.0
2019-10-02,-0.0,-0.11673460927243834,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049333241207766186,-0.22994541560146478,-0.724521522835625,-0.0,-0.0,-0.0,-0.14834519450010364,-0.1056795412146756,-0.8668209769916397,-0.20382781731500033,-0.009500449112139845
2019-10-03,-0.0,-0.18645889306824287,1.0,-0.0,-0.0,-0.0,-0.002485222998387963,-0.0,-0.04359215475550779,-0.2104043524986566,-0.6792718968296614,-0.0,-0.0,-0.0,-0.07509403546480387,-0.1487775389575497,-0.8226088124664158,-0.18968296614723265,-0.0
