Date,IWF,IWM,LH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.09545954172655788,-0.0,-1.270736450494631,-0.0,-0.0,-0.0,-0.0,-0.3817536146106367,-0.0,-0.0,-0.28667455821425547,-0.4472393675488289,-0.650376257715397,-0.09541726557876046,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.08164388199940746,-0.0,-1.299360900664494,-0.0,-0.0,-0.0,-0.0,-0.4023363101536378,-0.0,-0.0,-0.2628772167435561,-0.41714987091039907,-0.6772336733398231,-0.09184407669192025,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.04990875525187794,-0.0,-1.2975851971310954,-0.0,-0.0,-0.0,-0.0,-0.4389933370114162,-0.0,-0.0,-0.2578619021347027,-0.40474472690234686,-0.7017357721852056,-0.09311208250222808,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.253713656946972,-0.0070675864403910455,-0.0,-0.0,-0.0,-0.4411528206864446,-0.0,-0.0,-0.2921410131617927,-0.4080578949595836,-0.7050234880866731,-0.12493122857505608,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2591916447312559,-0.014562282414876454,-0.0,-0.0,-0.0,-0.44018001188757744,-0.0,-0.0,-0.2899719792816507,-0.4077014519826781,-0.698862189012482,-0.13513628258469898,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.011975542905334176,-0.0,-1.2480286738351254,-0.0062829432848408185,-0.0,-0.0,-0.0,-0.422180054817626,-0.0,-0.0,-0.29226228125658865,-0.4055239300021084,-0.6800759013282732,-0.15041113219481342,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.1441972920696325,-0.0,-0.5086073500967118,-0.0,-0.0,-0.0,-0.0,-0.2307543520309478,-0.0,-0.0,-0.0,-0.32285622179239204,-0.46850419084461636,-0.5487749838813669,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.14289826334474046,-0.0,-0.498448843828957,-0.0,-0.0,-0.0,-0.0,-0.2289954264879905,-0.0,-0.0,-0.0,-0.3210093709022292,-0.4506348546390763,-0.5562733872773211,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.15469435130255352,-0.0,-0.4814611813257673,-0.0,-0.0,-0.0,-0.0,-0.25644828475625486,-0.0,-0.0,-0.0,-0.32363941191643025,-0.4586664947124065,-0.5492326541140057,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.15046072556221407,-0.0,-0.48066885752947996,-0.0,-0.0,-0.0,-0.0,-0.2536568077840067,-0.0,-0.0,-0.0,-0.33307558476705973,-0.4547651266189832,-0.5492621947290418,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.1253509762788446,-0.0,-0.4916249798289494,-0.01461997740842343,-0.0,-0.0,-0.0,-0.25218654187510087,-0.0,-0.0,-0.0,-0.36533806680651926,-0.40209778925286427,-0.5761497498789737,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.12421548950269201,-0.0,-0.535697218770907,-0.0,-0.0,-0.0,-0.0,-0.20398865844722675,-0.0,-0.0,-0.0,-0.34776514065436936,-0.38335085539520214,-0.5907483513332696,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.13017119522538084,-0.0,-0.4940788440395791,-0.054751060153918646,-0.0,-0.0,-0.0,-0.18369718862886758,-0.0,-0.0,-0.0,-0.31886288675985547,-0.3606722161143396,-0.5989634050573268,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.13292966053836983,-0.0,-0.4834034008910083,-0.05229967998996047,-0.0,-0.0,-0.0,-0.18701763192570747,-0.0,-0.0,-0.0,-0.3248101901236117,-0.3571563029428374,-0.5997364623203865,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.11394830239643204,-0.0,-0.47008385941769526,-0.04883947360155783,-0.0,-0.0,-0.0,-0.19824743239423348,-0.0,-0.0,-0.0,-0.3287791702000691,-0.38515656898771944,-0.5957787618957882,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.11349258804645454,-0.0,-0.4840273187926856,-0.030088439870330157,-0.0,-0.0,-0.0,-0.1897837786800113,-0.0,-0.0,-0.0,-0.3061404337015705,-0.36993673874044,-0.6538570484373524,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.12155761000947372,-0.0,-0.4850870602071151,-0.058083695403613085,-0.0,-0.0,-0.0,-0.17454509816732547,-0.0,-0.0,-0.003691483453660449,-0.37267648884387966,-0.41975106987684163,-0.6314396785469275,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.08315860778684558,-0.0,-0.45679171639624533,-0.08715847875874971,-0.0,-0.0,-0.0,-0.18670365472081546,-0.0,-0.0,-0.0,-0.4279861939937421,-0.3779878068449405,-0.6059159381955421,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.08615155150611199,-0.0,-0.44910995103920104,-0.10927012742777471,-0.0,-0.0,-0.0,-0.18190071657858045,-0.0,-0.0,-0.0,-0.4335138289938718,-0.3824778703673681,-0.6000129697480626,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.10504557291666668,-0.0,-0.44921875000000006,-0.13694661458333335,-0.0,-0.0,-0.0,-0.15738932291666666,-0.0,-0.0,-0.0,-0.4381184895833333,-0.36621093750000006,-0.6022786458333333,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.08447911158117398,-0.0,-0.48324299312533053,-0.13197382337387625,-0.0,-0.0,-0.0,-0.1924576943416182,-0.0,-0.0,-0.0069407720782654675,-0.4613960867265997,-0.36006081438392384,-0.5845782654680064,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.16274301614615752,-0.0,-0.5102698348771647,-0.15911836854245232,-0.0,-0.0,-0.0,-0.19360743968073812,-0.0,-0.0,-0.04770622048108959,-0.5587083073994069,-0.5241093984549482,-0.5049610075788086,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.1075984251968504,-0.0,-0.6823622047244094,-0.1308267716535433,-0.0,-0.0,-0.03570866141732283,-0.2754330708661417,-0.0,-0.0,-0.0,-0.6952755905511812,-0.43637795275590546,-0.5734251968503937,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.10563324642490322,-0.0,-0.7090542782649918,-0.12791340760053727,-0.0,-0.0,-0.0,-0.3042585130757684,-0.0,-0.0,-0.0,-0.6667851781622818,-0.44283795528166237,-0.5938216006952676,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.11257176796673926,-0.0,-0.6541278954662444,-0.1351415561274995,-0.0,-0.0,-0.0,-0.30132647000593943,-0.0,-0.0,-0.0,-0.6142546030489012,-0.49986141358146896,-0.6422886557117402,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.11939410761727269,-0.0,-0.6628732305008128,-0.1256195725445101,-0.0,-0.0,-0.0,-0.3025100122923192,-0.0,-0.0,-0.0,-0.6079543201554384,-0.4960545620365596,-0.6508188270748244,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.1949693008516538,-0.0,-0.6340265399088929,-0.0,-0.0,-0.0,-0.0,-0.271301247771836,-0.0,-0.0,-0.0,-0.6310160427807486,-0.48940384234501877,-0.7404238463061993,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.15990648743424898,-0.0,-0.6576660822131307,-0.11085135398402494,-0.0,-0.0,-0.0,-0.23748295343853498,-0.0,-0.0,-0.0,-0.5669588934346387,-0.4446522501461134,-0.7188778492109877,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.04715672676837726,-0.0,-0.7576486905441788,-0.19262462266459981,-0.0,-0.0,-0.0,-0.2833074977563841,-0.0,-0.0,-0.0,-0.5439748715019989,-0.4989801745941095,-0.7556090397323978,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.034376893556857205,-0.0,-0.7504342557059179,-0.23712381337103616,-0.0,-0.0,-0.0,-0.242173298323571,-0.0,-0.0,-0.0,-0.5681276509796,-0.45691779438497276,-0.7504746515855383,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.10586698240313559,-0.0,-0.7244927122034867,-0.2405993549177316,-0.0,-0.0,-0.0,-0.2131629445147593,-0.0,-0.0,-0.0,-0.59086269546401,-0.46184624178336664,-0.7460090638141509,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.13981109895009933,-0.0,-0.7156755442052779,-0.23288337589687463,-0.0,-0.0,-0.0,-0.211885362195468,-0.0,-0.0,-0.0,-0.5564473630872756,-0.45737565365438404,-0.7395922007377681,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.1408920722773889,-0.0,-0.678088881653915,-0.27344131531824845,-0.0,-0.0,-0.0,-0.19803027836561943,-0.0,-0.0,-0.0,-0.5488360735796842,-0.5007732378316784,-0.7295295458245158,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.13591635916359163,-0.0,-0.6953259532595325,-0.27572775727757276,-0.0,-0.0,-0.006560065600656007,-0.21484214842148422,-0.0,-0.0,-0.0,-0.5380483804838049,-0.5273882738827388,-0.706150061500615,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.1342685370741483,-0.0,-0.7100868403473614,-0.35955243820975286,-0.0,-0.0,-0.0,-0.14128256513026052,-0.0,-0.0,-0.0,-0.480252171008684,-0.626753507014028,-0.7228206412825651,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.12366998817767269,-0.0,-0.7021195743962169,-0.31789393683499406,-0.0,-0.0,-0.0,-0.17108596520857963,-0.0,-0.0,-0.0,-0.4750886674548218,-0.6514102347576423,-0.7806536058098295,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.1264945709577929,-0.0,-0.6167560944695593,-0.26481896151083695,-0.0,-0.0,-0.0,-0.26469221344374494,-0.0,-0.0,-0.0,-0.4980354049600743,-0.6703705268494655,-0.7836832988296928,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.12027288806535837,-0.0,-0.6175355849406216,-0.26425503242651394,-0.0,-0.0,-0.0,-0.27031921165670003,-0.0,-0.0,-0.0,-0.47692242904068055,-0.6781352648867178,-0.7837951655015581,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.1837369947126045,-0.0,-0.6723946784922394,-0.2816390926147024,-0.0,-0.0,-0.0,-0.25413610779464435,-0.0,-0.0,-0.0,-0.46354255500596964,-0.6643356643356643,-0.7442862016032749,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.19888316151202748,-0.0,-0.6809707903780069,-0.2831615120274914,-0.0,-0.0,-0.0,-0.26396048109965636,-0.0,-0.0,-0.0,-0.46898625429553265,-0.663573883161512,-0.7359965635738831,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.22575516693163755,-0.0,-0.6979332273449921,-0.26923903235508956,-0.0,-0.0,-0.0,-0.25712198685171656,-0.0,-0.0,-0.0,-0.4594164912129936,-0.6605078846732265,-0.726850857216517,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.24386378239451703,-0.0,-0.7098307988862712,-0.24292139644463484,-0.0,-0.0,-0.0,-0.25294495609338186,-0.0,-0.0,-0.0,-0.44673377596915825,-0.6487898907689014,-0.7385307346326837,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.2761563406724697,-0.0,-0.7025942993684929,-0.2261904761904762,-0.0,-0.0,-0.0,-0.24031404676565968,-0.0,-0.0,-0.0,-0.4402628434886499,-0.6428998122546509,-0.7385646014678272,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.32458163821666736,-0.0,-0.6653944553957136,-0.24610996938304744,-0.0,-0.0,-0.0,-0.20182024074151744,-0.0,-0.0,-0.0,-0.3867382460260873,-0.6251310657215954,-0.7442855345384389,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.35581794581920195,-0.0,-0.6403299417996065,-0.23975212494242767,-0.0,-0.0,-0.0,-0.18732989992881968,-0.0,-0.0,-0.0,-0.39199430557300174,-0.6193108068500608,-0.7525855210819412,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.3232186054407334,-0.0,-0.6782667741798581,-0.2596867970971438,-0.0,-0.0,-0.0,-0.19106225862581164,-0.0,-0.0,-0.0,-0.41234138267622966,-0.6112973730000424,-0.7681110215167848,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.40561391274026937,-0.0,-0.5192869284749161,-0.2990890467680774,-0.0,-0.11179880573595433,-0.0,-0.10635052085603452,-0.0,-0.0,-0.0,-0.3460750555725058,-0.7712156213224076,-0.7991544261866366,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.39014557670772676,-0.0,-0.4287122060470325,-0.3432026875699888,-0.0,-0.13097424412094064,-0.0,-0.1366629339305711,-0.0,-0.0,-0.0,-0.39377379619260916,-0.8460022396416573,-0.8097648376259798,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.3013153583298226,-0.0,-0.42166362402284324,-0.4006927865936432,-0.0,-0.0,-0.07475541824650098,-0.05818471188503488,-0.062444413237841126,-0.0,-0.0,-0.45901792819360576,-0.9450451715583017,-0.8208116837522821,-0.13701259186443854
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.29855778235624647,-0.0,-0.42222326278329275,-0.39515826933882753,-0.0,-0.0,-0.07520134856714741,-0.06340138602734595,-0.061809327589436226,-0.0,-0.0,-0.45949616032964974,-0.9449335081475932,-0.8178966098520322,-0.1438939876381345
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.37723024638912495,-0.0,-0.3473992259038988,-0.36080430472953834,-0.0,-0.0,-0.13952610214292457,-0.06636458038327198,-0.09822524308505616,-0.0,-0.004672897196261683,-0.5715094873973379,-0.8963938449919758,-0.8122816954592655,-0.04564334938166714
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.11731129664338047,-0.0,-0.3093797921281309,-0.4262651218265463,-0.0,-0.0,-0.1524109729085023,-0.08574714602146873,-0.07974101209746123,-0.0,-0.0,-0.5253024365309252,-0.6584171068325099,-0.9050945646617823,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.13937736642827092,-0.0,-0.3363904080774085,-0.3856121161127472,-0.0,-0.0,-0.1419856962557846,-0.05490113588557005,-0.10929743374000842,-0.0,-0.0,-0.48826251577618845,-0.6384518300378629,-0.9127050904501472,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.15249180603412052,-0.0,-0.32053113707034203,-0.3808303218757879,-0.0,-0.0,-0.14400369778973024,-0.051348852844776874,-0.11269854609631062,-0.0,-0.0,-0.48907471216068577,-0.6380368098159509,-0.9130179006639213,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.20434388426820133,-0.0,-0.17194213410067402,-0.3503094327722811,-0.0,-0.0,-0.10733572470337813,-0.0,-0.13350940123773106,-0.0,-0.0,-0.4370688635736529,-0.6052268516693602,-0.9321218810359099,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.26656316708713373,-0.0,-0.07587812924509996,-0.3497768290316321,-0.0,-0.0,-0.13541626237143412,-0.0,-0.08488259266446731,-0.0,-0.0,-0.45406559285852904,-0.5874248010867457,-0.9272268581408888,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.2504263565891473,-0.0,-0.062441860465116274,-0.3531782945736434,-0.0,-0.0,-0.14104651162790696,-0.0,-0.08852713178294573,-0.0,-0.0,-0.4553488372093023,-0.5906976744186047,-0.9342635658914729,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.20485348678730977,-0.0,-0.0,-0.3911183463314909,-0.0,-0.0,-0.09044446127053836,-0.0,-0.11066101309911411,-0.0,-0.0,-0.4342394184901946,-0.5921481032785644,-0.9624820171121375,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.20612159963679014,-0.0,-0.0,-0.3721387764367599,-0.0,-0.0,-0.09208883508001968,-0.0,-0.11274639627709887,-0.0,-0.0,-0.4279066247966403,-0.5992584465211305,-0.9732132722938974,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.18195160501260677,-0.0,-0.0,-0.3748165431076656,-0.0,-0.0,-0.09392992887517404,-0.0,-0.10789146878410416,-0.0,-0.0,-0.4390170473789184,-0.5983893425657623,-0.9672223685696008,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.17856205228218883,-0.0,-0.0,-0.3697633424595882,-0.0,-0.0,-0.09368788208378652,-0.0,-0.10733975921689233,-0.0,-0.0,-0.4480366050331921,-0.6013201815249597,-0.9518058733075799,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.166642531315618,-0.0,-0.0,-0.30468467163854895,-0.0,-0.0,-0.04619506190717544,-0.0,-0.13731807979147054,-0.0,-0.0,-0.4266526681630584,-0.6217869813916443,-0.9170588661212076,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.16901054746358615,-0.0,-0.0,-0.30497955083590444,-0.0,-0.0,-0.04724833177871852,-0.0,-0.1415297409772548,-0.0,-0.0,-0.3969649135394992,-0.5988735021884193,-0.9289660615627467,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.16132246699170788,-0.0,-0.0,-0.29449446599523116,-0.0,-0.0,-0.05092707925548952,-0.0,-0.13060963023595146,-0.0,-0.0,-0.40229189650877256,-0.5916224776682444,-0.9275063169507812,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.14582598264060403,-0.0,-0.0,-0.30745889492625783,-0.0,-0.0,-0.030802342812786675,-0.0,-0.13160680262507937,-0.0,-0.0,-0.4019123562204502,-0.5786465316491426,-0.9320443158563263,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.127985689733787,-0.0,-0.0,-0.3037073410262706,-0.0,-0.0,-0.03402195643786609,-0.0,-0.13924450212198802,-0.0,-0.0,-0.3950405106800884,-0.5712181263372033,-0.9362000631335274,-0.0
2019-08-22,-0.0,-0.023453041566328135,1.0,-0.0,-0.08655289149478239,-0.0,-0.0,-0.261089589222769,-0.0,-0.0,-0.05880710571318885,-0.0,-0.14302167312323316,-0.0,-0.0,-0.37838969741388334,-0.5673053432450355,-0.971381705231564,-0.0
2019-08-23,-0.0,-0.02778359511343805,1.0,-0.0,-0.08097731239092495,-0.0,-0.0,-0.25808027923211174,-0.0,-0.0,-0.05815008726003491,-0.0,-0.14471204188481676,-0.0,-0.0,-0.3730890052356021,-0.5691099476439792,-0.978499127399651,-0.0
2019-08-26,-0.0,-0.018165150074697812,1.0,-0.0,-0.052356376476979494,-0.0,-0.0,-0.2571302458237132,-0.0,-0.0,-0.027841912264022817,-0.0,-0.149293766127937,-0.0,-0.0,-0.3851690886866766,-0.5513717234822763,-0.9540268912128209,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.04724088780289147,-0.0,-0.0,-0.2634561867915564,-0.0,-0.0,-0.04008009230978077,-0.0,-0.1549582569741397,-0.0,-0.0,-0.40008823729043647,-0.532647797461481,-0.9552365438132085,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.07032306028656393,-0.0,-0.0,-0.26169234928359014,-0.0,-0.0,-0.033792917004595836,-0.0,-0.14459989186266559,-0.0,-0.0,-0.3944309272776426,-0.5106447688564476,-0.9638077858880779,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.07703488372093024,-0.0,-0.0,-0.25033802055164955,-0.0,-0.0,-0.04076527852893456,-0.0,-0.1376419686316928,-0.0,-0.0,-0.39484180638182803,-0.5186925365062196,-0.9609248242293131,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.08119614454548552,-0.0,-0.0,-0.26746364224651753,-0.0,-0.0,-0.049214944995061474,-0.0,-0.11900139641020402,-0.0,-0.0,-0.414870065733456,-0.5179660093321072,-0.9561663431082048,-0.0
2019-09-03,-0.0,-0.004625063764665874,1.0,-0.0,-0.07627954429518789,-0.0,-0.0,-0.2554327495323925,-0.0,-0.0,-0.048257099132800546,-0.0,-0.12977384798503658,-0.0,-0.0,-0.4142492773337868,-0.5170889304540044,-0.9550756674035028,-0.0
2019-09-04,-0.0,-0.026093112631898327,1.0,-0.0,-0.08771870680645923,-0.0,-0.0,-0.23713043185112767,-0.0,-0.0,-0.03556619357448673,-0.0,-0.1321848767825237,-0.0,-0.0,-0.3958803897110879,-0.505343357044129,-0.9512861140140916,-0.0
2019-09-05,-0.0,-0.03245341095386263,1.0,-0.0,-0.09070226504734183,-0.0,-0.0,-0.21094717120010706,-0.0,-0.0,-0.03844223627421459,-0.0,-0.12683595971762188,-0.0,-0.0,-0.3885041319548998,-0.49640335909531935,-0.9614573923517014,-0.0
2019-09-06,-0.0,-0.03510471291626307,1.0,-0.0,-0.07354955075319818,-0.0,-0.0,-0.2101272587594776,-0.0,-0.0,-0.03674137412739236,-0.0,-0.14232272286983536,-0.0,-0.0,-0.3883563245265373,-0.4879922509101841,-0.9658973245599386,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.09662175749044843,-0.0,-0.0,-0.23064548562236079,-0.0,-0.0,-0.04018365842214626,-0.0,-0.13073932569207053,-0.0,-0.0,-0.4032441852671091,-0.471412293049132,-0.9785843555198072,-0.0
2019-09-10,-0.0,-0.016952002959873532,1.0,-0.0,-0.1142578453466079,-0.0,-0.0,-0.2409269785745518,-0.0,-0.0,-0.04483535703474487,-0.0,-0.11402240086105411,-0.0,-0.0,-0.3975648313208435,-0.4940298005448858,-0.9409370690525041,-0.0
2019-09-11,-0.0,-0.026210288717447697,1.0,-0.0,-0.11363406663746928,-0.0,-0.0,-0.22915473503352088,-0.0,-0.0,-0.055486305292591714,-0.0,-0.11450998888252535,-0.0,-0.0,-0.38213792406427927,-0.5095172320857057,-0.9383148603577806,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.07143341010703157,-0.0,-0.0,-0.27465790543286817,-0.0,-0.0,-0.07664950548706137,-0.0,-0.10838639750711286,-0.0,-0.0,-0.4603373526622409,-0.4853000948380978,-0.9103102560628641,-0.0
2019-09-13,-0.0,-0.009432356045901863,1.0,-0.0,-0.06653726972452072,-0.0,-0.0,-0.27391289542683966,-0.0,-0.0,-0.09091837777096742,-0.0,-0.10947662342084653,-0.0,-0.0,-0.46041475125140463,-0.4609595804814928,-0.9335308339292404,-0.0
2019-09-16,-0.0,-0.02868282759789795,1.0,-0.0,-0.06787591117138499,-0.0,-0.0,-0.22997118155619597,-0.0,-0.0,-0.09791490083064927,-0.0,-0.1249703339549076,-0.0,-0.0,-0.4452958128496356,-0.45987455500932367,-0.9358535344973724,-0.0
2019-09-17,-0.0,-0.03521150535093346,1.0,-0.0,-0.14317544984976877,-0.0,-0.0,-0.20539482124168665,-0.0,-0.0,-0.1085378616522062,-0.0,-0.08416326255021776,-0.0,-0.0,-0.42503629181999264,-0.44846561561054665,-0.9259984470477026,-0.0
2019-09-18,-0.0,-0.0422845895408423,1.0,-0.0,-0.10472732208911664,-0.0,-0.0,-0.22011063223266705,-0.0,-0.0,-0.1341161299080327,-0.0,-0.07211456883971902,-0.0,-0.0,-0.4008891302134591,-0.46998337122883227,-0.9494349611429737,-0.0
2019-09-19,-0.0,-0.04385489983757444,1.0,-0.0,-0.1175554953979426,-0.0,-0.0,-0.20763400108283703,-0.0,-0.0,-0.1340349214943151,-0.0,-0.07214401732539252,-0.0,-0.0,-0.4097523010286952,-0.44900514347590686,-0.9498511099079588,-0.0
2019-09-20,-0.0,-0.04981374873010498,1.0,-0.0,-0.11632238401625465,-0.0,-0.0,-0.20321706738909584,-0.0,-0.0,-0.13210294615645107,-0.0,-0.08117168980697596,-0.0,-0.0,-0.40816119200812734,-0.4514392143582798,-0.9441923467660007,-0.0
2019-09-23,-0.0,-0.06026664861938278,1.0,-0.0,-0.11501759610178668,-0.0,-0.0,-0.1920343800757986,-0.0,-0.0,-0.13616675690308608,-0.0,-0.06280454791553872,-0.0,-0.0,-0.4003451543042772,-0.46233757444504603,-0.9548930698429886,-0.0
2019-09-24,-0.0,-0.05249053696445918,1.0,-0.0,-0.17576123002713295,-0.0,-0.0,-0.1808193481392155,-0.0,-0.0,-0.13770810303822062,-0.0,-0.032593039225538474,-0.0,-0.0,-0.36230864569724985,-0.4480956687770073,-0.960004019696513,-0.0
2019-09-25,-0.0,-0.05520446718159628,1.0,-0.0,-0.1763466746915438,-0.0,-0.0,-0.19196174808573244,-0.0,-0.0,-0.13083893402882268,-0.0,-0.02437556424917243,-0.0,-0.0,-0.36111947035811015,-0.44604941986825825,-0.9578025211488949,-0.0
2019-09-26,-0.0,-0.034635670373232105,1.0,-0.0,-0.15006550878489602,-0.0,-0.0,-0.18661605133201198,-0.0,-0.0,-0.14035677092081836,-0.0,-0.03618100581180502,-0.0,-0.0,-0.36701716666106765,-0.4534215742264925,-0.9911311183525381,-0.0
2019-09-27,-0.0,-0.04883485309017224,1.0,-0.0,-0.14768659236744344,-0.0,-0.0,-0.17524484971293483,-0.0,-0.0,-0.15768321513002367,-0.0,-0.02235731171901385,-0.0,-0.0,-0.3643701452212091,-0.4669030732860521,-0.9942249240121581,-0.0
2019-09-30,-0.0,-0.051032478285849475,1.0,-0.0,-0.14066038054682484,-0.0,-0.0,-0.17391598229071614,-0.0,-0.0,-0.15590253134610835,-0.0,-0.02859170637736997,-0.0,-0.0,-0.36412180202102135,-0.47230389671837514,-0.9931055459799251,-0.0
2019-10-01,-0.0,-0.044406056295091964,1.0,-0.0,-0.15306710022694173,-0.0,-0.0,-0.18060495207126648,-0.0,-0.0,-0.15100091454120518,-0.0,-0.025912000812925516,-0.0,-0.0,-0.36337770551773196,-0.4688209192832707,-1.0,-0.0
2019-10-02,-0.0,-0.01973882976937796,1.0,-0.0,-0.14347577965020647,-0.0,-0.0,-0.207761254154218,-0.0,-0.0,-0.13766826680989627,-0.0,-0.0,-0.0,-0.0,-0.3372385779985901,-0.4874282453254557,-1.0236328846218403,-0.0
2019-10-03,-0.0,-0.06757336678440563,1.0,-0.0,-0.11147789918463012,-0.0,-0.0,-0.17934836430858617,-0.0,-0.0,-0.12299871257386197,-0.0,-0.0,-0.0,-0.0,-0.34380880071303604,-0.46264813653319253,-1.013237381573301,-0.0
2019-10-04,-0.0,-0.0891059700999967,1.0,-0.0,-0.12342826969406952,-0.0,-0.0,-0.17444968812910464,-0.0,-0.0,-0.10808224151018118,-0.0,-0.0,-0.0,-0.0,-0.3147420877198772,-0.49183195274083363,-0.9985809049206297,-0.0
2019-10-07,-0.0,-0.09477572904406957,1.0,-0.0,-0.11043546488819145,-0.0,-0.0,-0.1794167647443442,-0.0,-0.0,-0.11076239047992678,-0.0,-0.0,-0.0,-0.0,-0.3478815221655551,-0.4634497188439911,-0.9625016346279588,-0.0
2019-10-08,-0.0,-0.10601036603032546,1.0,-0.0,-0.12049705437337023,-0.0,-0.0,-0.19077358915751857,-0.0,-0.0,-0.10108489199369022,-0.0,-0.0,-0.0,-0.0,-0.3212503621672086,-0.4537552715449248,-0.925860348324373,-0.0
2019-10-09,-0.0,-0.10033444816053512,1.0,-0.0,-0.10202203062195085,-0.0,-0.0,-0.2657482126967568,-0.0,-0.0,-0.08042097511582953,-0.0,-0.026786536160289653,-0.0,-0.0,-0.3143199042680495,-0.44352735417753375,-0.7352029701451321,-0.0
