Date,IWF,IWM,MTUM,SDY,SPY,USMV,VAR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.04530734541932751,-0.0,-0.0,-0.0,-0.602857056384492,1.0,-0.16443206924729883,-0.033988075421446086,-0.02569534820374686,-0.0,-0.2003268666202597,-0.0,-0.0,-0.09990617717381435,-0.07415029811446386,-0.3180291153415454,-0.3739596259193124,-0.08792106776429286
2019-05-23,-0.0,-0.01951204709595193,-0.0,-0.0,-0.0,-0.5972567821812222,1.0,-0.17521393457546883,-0.017660981974874066,-0.02764459549675305,-0.0,-0.2103234812162408,-0.0,-0.0,-0.10900042483461796,-0.0775019724464405,-0.318838380773199,-0.3882078048188383,-0.09337257995994416
2019-05-24,-0.0,-0.024186215675577376,-0.0,-0.0,-0.0,-0.5853488513062981,1.0,-0.17345577983875857,-0.022882948414863307,-0.030126689701157783,-0.0,-0.20991695459780566,-0.0,-0.0,-0.11420258228768866,-0.07868097229799358,-0.32075528884039517,-0.3844335333697036,-0.08686427835364005
2019-05-28,-0.0,-0.03241245607657821,-0.0,-0.0,-0.0,-0.5821822367623893,1.0,-0.1668484187568157,-0.029716466739367498,-0.030564643160063003,-0.0,-0.20901490367139222,-0.0,-0.0,-0.11253483581727856,-0.07966799951532776,-0.31952017448200654,-0.38679873985217494,-0.07994062765055131
2019-05-29,-0.0,-0.03673506227811541,-0.0,-0.0,-0.0,-0.5822853360611348,1.0,-0.15247608159335702,-0.031139057705036402,-0.04236115289728624,-0.0,-0.20482580179312834,-0.0,-0.0,-0.09922378001083099,-0.07813346170046333,-0.3114206630964559,-0.3861544015885432,-0.0838197244118178
2019-05-30,-0.0,-0.030964467005076147,-0.0,-0.0,-0.0,-0.5819349059420723,1.0,-0.1441325768886235,-0.0411764705882353,-0.053000895789788,-0.0,-0.2163033741415348,-0.0,-0.0,-0.12021498954911915,-0.08083009853687669,-0.27384293819050465,-0.3999104210212004,-0.043624962675425503
2019-05-31,-0.0,-0.035517563133973445,-0.0,-0.0,-0.0,-0.5812539505764078,1.0,-0.14372573217349427,-0.033290190530656474,-0.04924299431116997,-0.0,-0.23577040002407967,-0.0,-0.0,-0.12837492098847184,-0.08918520302200282,-0.2650573397947205,-0.39611112783312763,-0.052493754326821775
2019-06-03,-0.0,-0.03488581730769231,-0.0,-0.0,-0.0,-0.5932091346153847,1.0,-0.12881610576923078,-0.030769230769230774,-0.04735576923076923,-0.0,-0.23488581730769234,-0.0,-0.0,-0.10877403846153848,-0.10625000000000001,-0.26406250000000003,-0.39672475961538467,-0.05901442307692308
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5884512382270635,1.0,-0.11503625914001143,-0.0,-0.08711220774531339,-0.0,-0.23931032407546715,-0.0,-0.0,-0.08142508951945356,-0.13047272289591672,-0.22718382330815753,-0.41621280052959403,-0.12388288749134894
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6023644492453566,1.0,-0.08551624808713655,-0.0,-0.08428601434272512,-0.0,-0.25171782638701357,-0.0,-0.0,-0.08653644192396555,-0.16614156689771056,-0.21133015272901853,-0.40867764875326307,-0.10399975995439134
2019-06-06,-0.0,-0.002522928972129055,-0.0,-0.0,-0.0,-0.5770383782018937,1.0,-0.11365052981508414,-0.0,-0.09269537858775341,-0.0,-0.22641061411059335,-0.0,-0.0,-0.0950105369386483,-0.14713128135110268,-0.19717431955121548,-0.4166394586091241,-0.09987830577899143
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5744029029475626,1.0,-0.1126676779393831,-0.0,-0.08848636268998541,-0.0,-0.2357455161952351,-0.0,-0.0,-0.1029713571874721,-0.1803634633116207,-0.18800749531542785,-0.4042116534308914,-0.08747508997352844
2019-06-10,-0.0,-0.00083184789067142,-0.0,-0.0,-0.0,-0.5770053475935829,1.0,-0.1122994652406417,-0.0,-0.08737373737373737,-0.0,-0.2425133689839572,-0.0,-0.0,-0.09245395127748068,-0.17860962566844918,-0.1909090909090909,-0.40160427807486626,-0.08728461081402257
2019-06-11,-0.0,-0.001639148834714192,-0.0,-0.0,-0.0,-0.5703939917744532,1.0,-0.09265661322048041,-0.0,-0.07534124098468141,-0.0,-0.23594802408058652,-0.0,-0.0,-0.11825713774810753,-0.16257376169756213,-0.17610419026047563,-0.44510341539011744,-0.10225308458007987
2019-06-12,-0.0,-0.009030520096733706,-0.0,-0.0,-0.0,-0.5655554535157804,1.0,-0.0959684084856277,-0.0,-0.06382587932776196,-0.0,-0.22481403250987236,-0.0,-0.0,-0.1262129978265528,-0.20044693421495696,-0.2151406618299813,-0.4294241895490862,-0.13077417577371658
2019-06-13,-0.0,-0.025978013879506233,-0.0,-0.0,-0.0,-0.5755696124792729,1.0,-0.08336915801756434,-0.0,-0.060001228274887915,-0.0,-0.21608425965731132,-0.0,-0.0,-0.14183504268255237,-0.17837622059816988,-0.22830559479211446,-0.4401215992139041,-0.12101578333230976
2019-06-14,-0.0,-0.031190226445363112,-0.0,-0.0,-0.0,-0.5657740482507558,1.0,-0.08585796260874931,-0.0,-0.0625655580921824,-0.0,-0.21351884987968162,-0.0,-0.0,-0.14941074844203123,-0.18541371012525454,-0.2245326093663232,-0.44119824767075955,-0.12562473005491454
2019-06-17,-0.0,-0.059263822578161096,-0.0,-0.0,-0.0,-0.5500385030032343,1.0,-0.0966579393192669,-0.0,-0.05994147543508394,-0.0,-0.20046203603881102,-0.0,-0.0,-0.16229785923302018,-0.18607731403049438,-0.2149699676574773,-0.4454027414138303,-0.1051594024333898
2019-06-18,-0.0,-0.07349073243184702,-0.0,-0.0,-0.0,-0.5396231085806231,1.0,-0.09010737382801622,-0.0,-0.07157223752204722,-0.0,-0.1983166754339821,-0.0,-0.0,-0.16570226196738558,-0.20045177460779157,-0.2126435003249064,-0.4419655289785562,-0.10050437850047962
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.583452844362494,1.0,-0.23485624530492383,-0.0,-0.07754558492112272,-0.0,-0.22765143754695072,-0.028443624940244487,-0.0,-0.15741309840879603,-0.31315304240934233,-0.3721573448063921,-0.39500102438025,-0.024926586082087004
2019-06-20,-0.0,-0.0,-0.1969488829441111,-0.0,-0.0,-0.636758007374738,1.0,-0.07682018653748826,-0.0,-0.06366134046706674,-0.09572699009471478,-0.25811582676596057,-0.0,-0.0,-0.08321885619261081,-0.39248788952353414,-0.28736172366423257,-0.36656785481888515,-0.15740004338081123
2019-06-21,-0.0,-0.0,-0.163388531347169,-0.0,-0.0,-0.6630992841130957,1.0,-0.09136597006291128,-0.0,-0.07104635186926025,-0.06356207968761299,-0.27388097476317885,-0.0,-0.0,-0.0770843878805409,-0.3793115915829055,-0.2910188733820233,-0.38596427796659194,-0.1558319473570034
2019-06-24,-0.0,-0.0,-0.116991643454039,-0.0,-0.0,-0.6636038056650869,1.0,-0.08721918749773902,-0.0,-0.08946206996346272,-0.07886264153673624,-0.2716781825416923,-0.0,-0.0,-0.07473863184169591,-0.3466700430488731,-0.32145570307130195,-0.4203234091813479,-0.14658322179213543
2019-06-25,-0.0,-0.0,-0.13114576173076226,-0.0,-0.0,-0.6678123078036251,1.0,-0.07959191056763504,-0.0,-0.08071343294381535,-0.07709561882710467,-0.2727470062588184,-0.0,-0.0,-0.07047501899352412,-0.3402192395354727,-0.3170652291885243,-0.4275894504540357,-0.15335914040736587
2019-06-26,-0.0,-0.0,-0.1038116347516442,-0.0,-0.0,-0.699720213655027,1.0,-0.0723810908033865,-0.0,-0.04313070019258021,-0.05185131354238581,-0.2739362668507685,-0.0,-0.0,-0.08924094327967733,-0.3579448421205625,-0.3111442171432724,-0.4870462555866429,-0.14338141782638714
2019-06-27,-0.0,-0.0,-0.19650402686987611,-0.0,-0.0,-0.7082595976741666,1.0,-0.08649644263064754,-0.0,-0.029000686193073062,-0.04308570190328289,-0.26440102567806706,-0.0,-0.0,-0.053739752248185196,-0.31582939073278193,-0.2948824442919571,-0.46671963595651705,-0.1526237856188378
2019-06-28,-0.0,-0.0,-0.07278460006637903,-0.0,-0.0,-0.8431131762363092,1.0,-0.012313308994357784,-0.0,-0.0,-0.029903750414868903,-0.21662794556920012,-0.0,-0.0,-0.0,-0.29246598075008295,-0.19379356123464983,-0.481281115167607,-0.17666777298373712
2019-07-01,-0.0,-0.0,-0.05060312831389184,-0.0,-0.0,-0.864229851537646,1.0,-0.029129109225874868,-0.0,-0.025583244962884416,-0.022898992576882295,-0.2810511664899258,-0.0,-0.0,-0.0,-0.26925371155885475,-0.22199761399787912,-0.4944658006362673,-0.05474549310710499
2019-07-02,-0.0,-0.0,-0.14236677542142467,-0.0,-0.0,-0.8429513322457858,1.0,-0.02416394779771615,-0.0,-0.03588907014681892,-0.017910549211528005,-0.291394779771615,-0.0,-0.0,-0.007952691680261012,-0.283000271886895,-0.23069603045133222,-0.46672784121805333,-0.055498912452419794
2019-07-03,-0.0,-0.0,-0.12671476475967888,-0.0,-0.0,-0.8428344002980727,1.0,-0.017173051519154558,-0.0,-0.02648782305321275,-0.03593808217322088,-0.29539680926735085,-0.0,-0.0,-0.016089150831555057,-0.2634217389831657,-0.23063374318328084,-0.4694644853165329,-0.06306947125969584
2019-07-05,-0.0,-0.0,-0.09096802811614972,-0.0,-0.0,-0.8429726686457161,1.0,-0.05752891800593715,-0.0,-0.048520831200737025,-0.043436721602347565,-0.29023782714027363,-0.0,-0.0,-0.0,-0.24912137032108372,-0.27860238168355683,-0.47057017094892006,-0.04022929675504146
2019-07-08,-0.0,-0.0,-0.07160156916254477,-0.0,-0.0,-0.8553982602763089,1.0,-0.011222923418045368,-0.0,-0.06450622548183524,-0.06126556370458809,-0.3050656660412758,-0.0,-0.0,-0.0,-0.22967763943373698,-0.2998464949684462,-0.4545113423162203,-0.05805901415657513
2019-07-09,-0.0,-0.0,-0.08184451955577017,-0.0,-0.0,-0.8710077947161482,1.0,-0.03738704559564048,-0.0,-0.07291163689039112,-0.05442505345933642,-0.29185348692833,-0.0,-0.0,-0.0,-0.2105263157894737,-0.3248258260329724,-0.4594053942194938,-0.044767883010277995
2019-07-10,-0.0,-0.0,-0.13051036017243775,-0.0,-0.0,-0.8233903490474204,1.0,-0.0,-0.0,-0.09091225142539285,-0.05100125156445557,-0.31369072451675706,-0.0,-0.0,-0.0,-0.2098456403838131,-0.3373661521346127,-0.49078709497983586,-0.028959810874704492
2019-07-11,-0.0,-0.0,-0.1170153221856853,-0.0,-0.0,-0.8109913943888617,1.0,-0.0,-0.0,-0.07752046456307284,-0.030119638984118097,-0.3488770726929266,-0.0,-0.0,-0.0,-0.20975302595676204,-0.3566081298537746,-0.498985517386133,-0.04834534387462394
2019-07-12,-0.0,-0.0,-0.11517032230763806,-0.0,-0.0,-0.8159954862825305,1.0,-0.0,-0.0,-0.07334790887932859,-0.0385781789971084,-0.3452288595810706,-0.0,-0.0,-0.0,-0.23577121094576486,-0.35256365046900345,-0.5015868537978702,-0.04806403836659849
2019-07-15,-0.0,-0.0,-0.11700728629820507,-0.0,-0.0,-0.8448907055269238,1.0,-0.0,-0.0,-0.06774480184823174,-0.04577927847876311,-0.3498844855162609,-0.0,-0.0,-0.0,-0.2325928558734672,-0.34728985249689004,-0.49322907410698424,-0.05587346721165808
2019-07-16,-0.0,-0.0,-0.12506233525682128,-0.0,-0.0,-0.8356486428724087,1.0,-0.0,-0.0,-0.06782075942152882,-0.04630619078150602,-0.3469758495405001,-0.0,-0.0,-0.0,-0.23252831801667026,-0.3520695305264658,-0.492270428154164,-0.06326138063688823
2019-07-17,-0.0,-0.0,-0.11341118188251946,-0.0028308563340410475,-0.0,-0.827246992215145,1.0,-0.0,-0.0,-0.07133757961783439,-0.03849964614295825,-0.34320594479830147,-0.011818825194621373,-0.0,-0.0,-0.23701344656758666,-0.33765038924274593,-0.4953998584571833,-0.060155697098372256
2019-07-18,-0.0,-0.0,-0.14523334937109078,-0.06952367860334044,-0.0,-0.8527390198639081,1.0,-0.0,-0.0,-0.0627190872224895,-0.0072513574816138555,-0.29462506014159046,-0.0,-0.0,-0.02928036291154031,-0.1824867688500928,-0.257234174170046,-0.535569454945357,-0.0
2019-07-19,-0.0,-0.0,-0.11113006105672477,-0.10461506975474981,-0.0,-0.8266193676024151,1.0,-0.0,-0.0,-0.0689702220554627,-0.0,-0.26916123750724835,-0.0,-0.0,-0.04277381723914453,-0.13817921342565748,-0.2921172016236313,-0.5523075348773749,-0.005082375413582563
2019-07-22,-0.0,-0.0,-0.17936374347752906,-0.13967345564719744,-0.0,-0.791280929136509,1.0,-0.0,-0.0,-0.0646019188688773,-0.0,-0.2375021040228918,-0.0,-0.0,-0.0,-0.07429725635414913,-0.30998148459855246,-0.5622285810469618,-0.007439824945295406
2019-07-23,-0.0,-0.0,-0.16361922079671348,-0.15419065898912346,-0.0,-0.792537966797993,1.0,-0.0,-0.0,-0.06219483449506684,-0.0007071421355692494,-0.23315486412768965,-0.0,-0.0,-0.0013806108361113917,-0.07721318651715661,-0.3081456039330572,-0.5695861534835168,-0.004613260598713674
2019-07-24,-0.0,-0.0,-0.24337382191827428,-0.06668708107924194,-0.0,-0.7803749447109659,1.0,-0.0,-0.0,-0.04600047633629342,-0.011057806811608995,-0.2189105508488993,-0.02303426218910551,-0.0,-0.0,-0.07267530876799021,-0.3293865469021129,-0.5634718110986356,-0.04746350923752169
2019-07-25,-0.0,-0.0,-0.11188446145815208,-0.13843744562380372,-0.0,-0.5877501305028712,1.0,-0.0,-0.0,-0.23229511049243085,-0.0,-0.1494344875587263,-0.049695493300852614,-0.0,-0.11439011658256483,-0.0,-0.4613189490168784,-0.6348703671480773,-0.0
2019-07-26,-0.0,-0.0,-0.17409396622635118,-0.05743455750713698,-0.0,-0.5448783084143805,1.0,-0.0,-0.0,-0.3014951371752069,-0.19804519281947067,-0.3281076111675618,-0.0,-0.0,-0.2734310736923598,-0.1654328155997484,-0.9762907049886292,-0.6405380558378091,-0.1787874389122756
2019-07-29,-0.0,-0.0,-0.19816734989148782,-0.018905232698336147,-0.0,-0.5314203038340969,1.0,-0.00882565710151917,-0.0,-0.2001446829033036,-0.22965999517723656,-0.2808777429467085,-0.05054256088738847,-0.0,-0.2110441282855076,-0.19681697612732094,-0.9937786351579454,-0.6434048709910779,-0.25922353508560403
2019-07-30,-0.0,-0.0,-0.2061541438869805,-0.010305288112632444,-0.0,-0.5348105859015917,1.0,-0.0,-0.0,-0.2044607866853742,-0.23053848759011078,-0.29062847742996756,-0.05036528133920364,-0.0,-0.2063960520586385,-0.19889689873723934,-0.9982582611640621,-0.6288644830422372,-0.27853306884706563
2019-07-31,-0.0,-0.0,-0.19340904678703164,-0.03819646670549408,-0.0,-0.5065521258008154,1.0,-0.0,-0.0,-0.23922539312754806,-0.254319549602019,-0.2887303436225976,-0.04848573092603378,-0.0,-0.22621821005629975,-0.24694234129295284,-0.9763638128518733,-0.6033294505921181,-0.23170258202290817
2019-08-01,-0.0,-0.0,-0.1096066746126341,-0.059022646007151375,-0.0,-0.49454112038140646,1.0,-0.0,-0.0,-0.24042908224076284,-0.2536352800953516,-0.32333730631704416,-0.03852205005959476,-0.0,-0.12414779499404054,-0.2826698450536353,-1.0053873659117998,-0.6032896305125149,-0.2330393325387366
2019-08-02,-0.0,-0.0,-0.12514373323112304,-0.0,-0.0,-0.5196435415868149,1.0,-0.0,-0.0,-0.2522518206209276,-0.24405902644691455,-0.2936469911843618,-0.04201801456496742,-0.0,-0.12284400153315447,-0.27074549635875816,-1.0513606745879647,-0.6331927941740131,-0.23620160981218857
2019-08-05,-0.0,-0.0,-0.1577504089290869,-0.0,-0.0,-0.5203021264312518,1.0,-0.0,-0.0,-0.25757721543346485,-0.25132300586933515,-0.2797074954296161,-0.04430866929664197,-0.0,-0.11488501876262869,-0.25324737804291353,-1.0662946213797748,-0.6258058308476859,-0.23968055421918602
2019-08-06,-0.0,-0.0,-0.028192889325065796,-0.07190971137975642,-0.0,-0.4196368827229335,1.0,-0.0,-0.0,-0.2006512914306107,-0.20033902841593432,-0.18704554579114066,-0.07779809965651069,-0.0,-0.038452959807289105,-0.1950751661685328,-1.03051255743409,-0.6967926127492527,-0.3144488557790962
2019-08-07,-0.0,-0.0,-0.0,-0.17077890662796325,-0.0,-0.32035888639662224,1.0,-0.016976733957866034,-0.0,-0.198399085191538,-0.24603069886088755,-0.1446540880503145,-0.03316180674671241,-0.0,-0.07696705809913358,-0.20952632273386992,-1.0003078682323967,-0.7016317016317017,-0.27932444913576987
2019-08-08,-0.0,-0.0,-0.0,-0.16088217204112118,-0.0,-0.31741498989543976,1.0,-0.01682628942975134,-0.0,-0.19945523240488536,-0.24914330902381165,-0.1574993410069414,-0.03374044460065021,-0.0,-0.06396625955539935,-0.2103066514366049,-1.0052719444688516,-0.7048150426148845,-0.2739653808979879
2019-08-09,-0.0,-0.0,-0.0,-0.09234002401784183,-0.0,-0.24837021787613656,1.0,-0.06600617601646937,-0.0,-0.17211357008063133,-0.1955309658603534,-0.19797563904614857,-0.06459083890890376,-0.0,-0.10246182878709899,-0.19214273460284784,-0.9767112712300565,-0.7675844913364213,-0.21302967919025562
2019-08-12,-0.0,-0.0,-0.0,-0.1256281407035176,-0.0,-0.24068618956853233,1.0,-0.11982325420204472,-0.0,-0.1804713221278808,-0.19883902269970544,-0.16600242592271705,-0.040547565413273264,-0.0,-0.11297868653612893,-0.1837203257667649,-1.00420204470629,-0.7344047825333564,-0.22465777161670422
2019-08-13,-0.0,-0.0,-0.0,-0.1133697193691177,-0.0,-0.23022046499634707,1.0,-0.1382096351368774,-0.0,-0.18470926984399844,-0.1996647900640337,-0.14422622373114444,-0.04022519231595685,-0.0,-0.11723752632257509,-0.20061025398598994,-0.990889165842967,-0.7334221496411535,-0.20477889036916067
2019-08-14,-0.0,-0.0,-0.0,-0.10812082834160534,-0.0,-0.23416909122026355,1.0,-0.13807119630326886,-0.0,-0.18158480232757143,-0.20738490501454732,-0.15172000684579837,-0.04158822522676707,-0.0,-0.09635461235666608,-0.22342974499400992,-0.9950367961663528,-0.7175680301215129,-0.1835529693650522
2019-08-15,-0.0,-0.1181925889610655,-0.0,-0.07312987702741348,-0.0,-0.19242554234587575,1.0,-0.0783592760550721,-0.0,-0.13563753727989541,-0.1515708624422928,-0.06602116272419006,-0.07680679821873597,-0.0,-0.1402541161090003,-0.18405033296564122,-1.0088654655390776,-0.6736119622502758,-0.18654246843975977
2019-08-16,-0.0,-0.13362314130169822,-0.0,-0.12525392053302997,-0.0,-0.19887056146908264,1.0,-0.08060453400503778,-0.0,-0.12301941984236614,-0.15389615665881204,-0.015560250264077355,-0.06134720078004388,-0.0,-0.08686113593889656,-0.16433736897700496,-1.0143008044202486,-0.6625903957097588,-0.24242301129438532
2019-08-19,-0.0,-0.11158607896116465,-0.0,-0.1113844416663306,-0.0,-0.21567125055450256,1.0,-0.0717828769609227,-0.0,-0.1163447191192483,-0.15719643505262734,-0.018994233173367746,-0.04448118724039198,-0.0,-0.0740815421220309,-0.16917369036577007,-1.0058071540912208,-0.6565713594386419,-0.27975158285276447
2019-08-20,-0.0,-0.13227471218737594,-0.0,-0.05903136165144898,-0.0,-0.2415244144501786,1.0,-0.10603414053195713,-0.0,-0.10821754664549424,-0.10107185391028185,-0.01703056768558952,-0.04589122667725288,-0.0,-0.07649861055974592,-0.1666137356093688,-0.9785232235013893,-0.6619690353314808,-0.27514886859865023
2019-08-21,-0.0,-0.13939824125557002,-0.0,-0.04381087582317915,-0.0,-0.21889664418943966,1.0,-0.08872589613155094,-0.0,-0.08935683583737529,-0.10252770219645885,-0.0,-0.05540439291770181,-0.0,-0.04022240624630309,-0.15536890255924918,-0.9977917110296147,-0.667061003982807,-0.34480854923301396
2019-08-22,-0.0,-0.14946409642338346,-0.0,-0.024616230222606103,-0.0,-0.22315574575006872,1.0,-0.08244670409485298,-0.0,-0.1204114483137686,-0.10364728514781517,-0.014565584390090692,-0.08036590632484002,-0.0,-0.07824584821954379,-0.16438302383102352,-0.9729888893251148,-0.6629892819284676,-0.24879274469003965
2019-08-23,-0.0,-0.15550671167281577,-0.0,-0.012206609623989324,-0.0,-0.24134547452704294,1.0,-0.08729099615354423,-0.0,-0.11390219012481356,-0.09682863647068059,-0.017583797786325454,-0.07987283146243818,-0.0,-0.07983358191380799,-0.1573906900070649,-0.9660491404348849,-0.6713242797707826,-0.2458199230708847
2019-08-26,-0.0,-0.14590313737435273,-0.0,-0.0,-0.0,-0.22296679865976243,1.0,-0.08140420347243375,-0.0,-0.0930551325007615,-0.06514620773682608,-0.044357295156868724,-0.0751218397806884,-0.0,-0.08399329881206215,-0.1782668291197076,-0.9367575388364301,-0.6512717027109352,-0.22924916235150777
2019-08-27,-0.0,-0.14231527840995298,-0.0,-0.0,-0.0,-0.24556213017751483,1.0,-0.10935366408739192,-0.0,-0.05272341071157639,-0.0810575026551358,-0.0313306023365195,-0.08098164163252922,-0.0,-0.048209679866484605,-0.19894553178576846,-0.9123425883780913,-0.6629115460476408,-0.22731755424063116
2019-08-28,-0.0,-0.11492548661800486,-0.0,-0.0,-0.0,-0.26045468369829683,1.0,-0.08793339416058395,-0.0,-0.06561739659367397,-0.08302919708029197,-0.04257907542579076,-0.08496806569343066,-0.0,-0.052349452554744526,-0.192632299270073,-0.90849300486618,-0.6649939172749392,-0.24368917274939175
2019-08-29,-0.0,-0.10132493071637372,-0.0,-0.0,-0.0,-0.2717057059337155,1.0,-0.0692076990243347,-0.0,-0.06169090011768726,-0.10079343988459058,-0.04346835731369349,-0.07786340685623173,-0.0,-0.04134239398656088,-0.1958164078812498,-0.9018640142743253,-0.6658061577009226,-0.26551763410652596
2019-08-30,-0.0,-0.11155591139578329,-0.0,-0.0,-0.0,-0.27904228144420296,1.0,-0.07831026726142817,-0.0020587898890541004,-0.06660566548476876,-0.11224217469213466,-0.03583819436501582,-0.025277364748942006,-0.0,-0.10820084639139882,-0.22196805063098096,-0.8611460597049067,-0.66083342864768,-0.24945670822372182
2019-09-03,-0.0,-0.1117262973003933,-0.0,-0.0,-0.0,-0.28023215853984496,1.0,-0.07350414296078506,-0.004505708503570201,-0.06472182977586009,-0.11718660506319446,-0.03883309786551606,-0.008400473481232578,-0.0,-0.10542594218946885,-0.22364351445263275,-0.8647905609225246,-0.6620336782618657,-0.2634312115773798
2019-09-04,-0.0,-0.1315729483282675,-0.0,-0.0,-0.0,-0.30064589665653496,1.0,-0.02518996960486322,-0.005851063829787234,-0.07549392097264437,-0.11170212765957446,-0.040729483282674776,-0.053837386018237086,-0.0,-0.10509118541033435,-0.18806990881458968,-0.8301671732522796,-0.7026975683890578,-0.22830547112462007
2019-09-05,-0.0,-0.15550429225125742,-0.0,-0.0,-0.0,-0.28340203456491325,1.0,-0.0,-0.012933479559807889,-0.05971334568694928,-0.09934576258367055,-0.03032938773966645,-0.05532655145028931,-0.0,-0.10063154710131227,-0.16212230079794274,-0.8470294595923308,-0.7240857693907651,-0.2513330560072609
2019-09-06,-0.0,-0.14279725609756097,-0.0,-0.0,-0.0,-0.26966463414634145,1.0,-0.029001524390243897,-0.0,-0.05807926829268292,-0.08605182926829268,-0.05118140243902438,-0.06326219512195122,-0.0,-0.04927591463414634,-0.13124999999999998,-0.8640243902439024,-0.7637195121951219,-0.3027057926829268
2019-09-09,-0.0,-0.10313110795998927,-0.0,-0.0,-0.0,-0.2931820794849193,1.0,-0.036254934273559955,-0.0,-0.03150270187406584,-0.10750009581113708,-0.05396083240715901,-0.06296707929329705,-0.0,-0.05403748131682827,-0.1427969187138313,-0.8405319434331047,-0.7777948108688154,-0.3287088491166213
2019-09-10,-0.0,-0.15311335612491836,-0.0,-0.0031114354857296506,-0.0,-0.24937579226366535,1.0,-0.06157569239042753,-0.0,-0.035416586640033804,-0.1175431183497868,-0.09330465178811508,-0.04306073061114739,-0.0,-0.04855375869089233,-0.14850382207198556,-0.8990512042407713,-0.7082164944493528,-0.280413321553413
2019-09-11,-0.0,-0.1710642887408035,-0.0,-0.0740341281152498,-0.0,-0.17680366703902006,1.0,-0.10727629906398058,-0.0,-0.04753283771811564,-0.10831632063479835,-0.06544432032664381,-0.060744963599245014,-0.0,-0.036631870883247944,-0.10592812295366126,-0.949732290743808,-0.7330226108393358,-0.21540002311159046
2019-09-12,-0.0,-0.23066048849446322,-0.0,-0.12067069818581638,-0.0,-0.2047435796748606,1.0,-0.1440351841671248,-0.0,-0.05858792114976832,-0.09180868609125895,-0.0,-0.061258148119060704,-0.0,-0.034398806251472555,-0.08450482996937093,-1.0034555878426137,-0.7089059923034634,-0.18377444435718213
2019-09-13,-0.0,-0.3770446354311062,-0.0,-0.0,-0.0,-0.20935482593370033,1.0,-0.0,-0.09925145550318824,-0.010178620935482594,-0.0910531110142976,-0.12111370747356331,-0.006495306744821577,-0.0,-0.0,-0.13366866014495624,-0.9375420808744902,-0.7373757376529765,-0.2375143570042378
2019-09-16,-0.0,-0.3777600637704265,-0.0,-0.01096054204862495,-0.0,-0.2323236349143085,1.0,-0.015025906735751294,-0.0804304503786369,-0.009685133519330409,-0.08816261458748505,-0.10805101634117177,-0.0025906735751295333,-0.0,-0.0,-0.14611398963730568,-0.942805898764448,-0.7249103228377839,-0.24683140693503386
2019-09-17,-0.0,-0.3844488977955912,-0.0,-0.04428857715430862,-0.0,-0.24621242484969938,1.0,-0.004609218436873747,-0.06208416833667335,-0.003486973947895792,-0.10849699398797595,-0.12120240480961923,-0.0,-0.0,-0.0026452905811623247,-0.14853707414829662,-0.9437675350701403,-0.7232064128256512,-0.2150300601202405
2019-09-18,-0.0,-0.38315206485531966,-0.0,-0.0,-0.0,-0.21366938234940003,1.0,-0.02700967211140988,-0.057470803066179715,-0.01633422964241281,-0.11510213910181803,-0.13239956656098245,-0.0,-0.0,-0.014769033190191436,-0.14640606814624552,-0.9618734197535819,-0.7476823052534414,-0.19745555243408114
2019-09-19,-0.0,-0.37314751596449663,-0.0,-0.0,-0.0,-0.20510863890116068,1.0,-0.0696815133137877,-0.048074219848186675,-0.04024258002329411,-0.11185188160167076,-0.10602835455239167,-0.0,-0.0,-0.0,-0.11920157436041609,-1.012088838909193,-0.7418370215671313,-0.1890035744407406
2019-09-20,-0.0,-0.38448498546980947,-0.0,-0.0,-0.0,-0.2121004197610591,1.0,-0.06998708427510494,-0.0347513722957701,-0.02893929609299322,-0.10796738779463996,-0.11115595737810784,-0.008556667742977074,-0.0,-0.014086212463674523,-0.11184210526315788,-1.0174765902486276,-0.7362366806587018,-0.19861963190184048
2019-09-23,-0.0,-0.37701465943144086,-0.0,-0.0,-0.0,-0.21345266056531953,1.0,-0.09131772900299669,-0.042439458977889366,-0.03668907426905321,-0.11241597149105047,-0.11614157285170487,-0.013647039766744959,-0.0,-0.0,-0.10107718474123269,-1.0301287762209443,-0.7619664695877542,-0.15327609945735807
2019-09-24,-0.0,-0.38748427417718434,-0.0,-0.0,-0.0,-0.22787224544458423,1.0,-0.09459843350513372,-0.02025080150967899,-0.015462034820015421,-0.1185016841848951,-0.11829877034211274,-0.0032872042530741447,-0.0,-0.0340489428188791,-0.09244754677164077,-1.0242279128282132,-0.7535002637879956,-0.16829674120368493
2019-09-25,-0.0,-0.39211351394806654,-0.0,-0.0,-0.0,-0.20339255567167777,1.0,-0.11082080553099125,-0.056274620146314014,-0.017284347616367875,-0.08710507275504462,-0.10607765897580192,-0.0,-0.0,-0.0,-0.08782860358549723,-1.0328402604710991,-0.7379210547471662,-0.18795723128868883
