Date,AVT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.30042313117066294,-0.0,-0.1964895784359818,-0.0,-0.26757561510734995,-0.5771195737345244,-0.06964425638614637,-0.0,-0.0,-0.2913023037141514,-0.0,-0.0,-0.0,-0.0801755210782009,-0.35160633129603514,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.3264583462757035,-0.0,-0.18124495247561656,-0.0,-0.2654531900354103,-0.5549170652916693,-0.07439274398956326,-0.0,-0.0,-0.2848356836677642,-0.0,-0.0,-0.0,-0.08346275703547246,-0.3353730508790458,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.31483719056913595,-0.0,-0.18595284567958606,-0.0,-0.27316665117575983,-0.5514143197942808,-0.08628435108591256,-0.0,-0.0,-0.2850636676271029,-0.0,-0.0,-0.0,-0.07844595222604331,-0.3229854075657589,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.3308915602304032,-0.0,-0.18209992486851992,-0.0,-0.258984472827448,-0.5551277235161532,-0.06567743551214625,-0.0,-0.0,-0.3274480340596043,-0.009234911094415226,-0.0,-0.0,-0.0913786626596544,-0.3096356123215627,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.33205869551700556,-0.0,-0.18245974009824037,-0.0,-0.268047006155568,-0.544798855934838,-0.09326618168252192,-0.0,-0.0,-0.33765466641795683,-0.008176335260834422,-0.0,-0.0,-0.006124479263818939,-0.336255673692719,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.3166474456877474,-0.0,-0.16077050151170402,-0.0,-0.2915251067543559,-0.5556525262600132,-0.05703955365770034,-0.0,-0.0,-0.3424555060312315,-0.037215971075024154,-0.0,-0.0,-0.03288345852943927,-0.29966025621045417,-0.0,-0.0230651747031138
2019-06-05,1.0,-0.0,-0.31631731398137475,-0.0,-0.16052574205002024,-0.0,-0.28666645902762633,-0.5636465568256143,-0.050269411654779335,-0.0,-0.0,-0.3529759865449902,-0.03111471018780951,-0.0,-0.0,-0.04111252997788644,-0.2966642788177033,-0.0,-0.015292615317532001
2019-06-06,1.0,-0.0,-0.3784007815506676,-0.0,-0.2153408922703455,-0.0,-0.22200183545990113,-0.5928239438704521,-0.05642558986352468,-0.0,-0.0,-0.2177684360105391,-0.0,-0.0,-0.0,-0.0,-0.24719500281239826,-0.0,-0.030403505136327304
2019-06-07,1.0,-0.0,-0.3745815434750407,-0.0,-0.2164420085913198,-0.0,-0.22562583320989482,-0.5931269441564212,-0.05608058065471781,-0.0,-0.0,-0.21943415790253293,-0.0,-0.0,-0.0,-0.0,-0.24914827432972889,-0.0,-0.028084728188416532
2019-06-10,1.0,-0.0,-0.3212026251995506,-0.0,-0.24522556613256075,-0.0,-0.24345178265239759,-0.6189321823449417,-0.03319931413705434,-0.0,-0.0,-0.18970614320345297,-0.009460178560870336,-0.0,-0.01930467687577603,-0.0,-0.2275172943889316,-0.0,-0.04833559983444687
2019-06-11,1.0,-0.0,-0.3230398858705344,-0.0,-0.23577839862093564,-0.0,-0.2525708850977828,-0.6187956963680675,-0.024282232657671047,-0.0,-0.0,-0.1991618617369078,-0.0015157819651667361,-0.0,-0.04098555548950841,-0.0,-0.2151518754086667,-0.0,-0.0608690483266956
2019-06-12,1.0,-0.0,-0.3124887529242397,-0.0,-0.24296682862455762,-0.0,-0.23819806850218944,-0.6231179893227761,-0.020814588207066165,-0.0,-0.0,-0.197828564573211,-0.0,-0.0,-0.055665526962989625,-0.010407294103533082,-0.22170235738707936,-0.0,-0.07600023993761623
2019-06-13,1.0,-0.0,-0.30086165629487793,-0.0,-0.23414313068453807,-0.0,-0.2286680229775012,-0.6330481091431307,-0.021212302537099093,-0.0,-0.0,-0.20536141694590718,-0.0,-0.0,-0.0463738630923887,-0.02587960746768789,-0.21293082814743897,-0.0,-0.08338319770224988
2019-06-14,1.0,-0.0,-0.29809228172749463,-0.0,-0.2265453120761882,-0.0,-0.24284982369428287,-0.6253880232663271,-0.019710075042946265,-0.0,-0.0,-0.2147614598716133,-0.0,-0.0,-0.056809619963231965,-0.03694885627316838,-0.20508724872668094,-0.0,-0.08761037943401344
2019-06-17,1.0,-0.0,-0.3321231351252403,-0.0,-0.22036794093419165,-0.0,-0.25099917625163987,-0.6634835402873966,-0.02407175763492693,-0.0,-0.0,-0.1732312292156085,-0.0,-0.0,-0.10992464227964731,-0.04976050279159167,-0.16822772065777833,-0.0,-0.058760716355981325
2019-06-18,1.0,-0.0,-0.3365611421477343,-0.0,-0.19975170701427686,-0.0,-0.2755431409062694,-0.6308814400993172,-0.007945375543140907,-0.0,-0.0,-0.2165425201738051,-0.005462445685909373,-0.0,-0.12076350093109871,-0.05720049658597144,-0.17098075729360646,-0.0,-0.08199875853507138
2019-06-19,1.0,-0.0,-0.23316324806542088,-0.0,-0.2926029804345622,-0.0,-0.27739668164768694,-0.6985435744939681,-0.0,-0.0,-0.03311593958030615,-0.229378569256243,-0.02747271314162133,-0.0,-0.13273409252188018,-0.14202683066941504,-0.2809448180312912,-0.0,-0.03176426857702835
2019-06-20,1.0,-0.0,-0.06622516556291391,-0.0,-0.32945200494869364,-0.0,-0.3413507022778546,-0.7183247216359799,-0.0,-0.0,-0.13754457463066735,-0.26628338548868347,-0.0,-0.0,-0.051233534677243286,-0.2588239574994542,-0.24281347791281566,-0.0,-0.22673022341896512
2019-06-21,1.0,-0.0,-0.06656234078171627,-0.0,-0.3353591964480675,-0.0,-0.3771744668462042,-0.7402285464735424,-0.0,-0.0,-0.09687750200160128,-0.28277167188296093,-0.0,-0.0,-0.039049421355266026,-0.2409927942353883,-0.24343110852318217,-0.0,-0.21682800786083412
2019-06-24,1.0,-0.0,-0.06739679865206404,-0.0,-0.32859602212373173,-0.0,-0.39826379986081095,-0.7355408226804879,-0.0,-0.0,-0.09336654335006044,-0.28760851250869934,-0.0,-0.0,-0.04900919380242482,-0.26112596608182853,-0.2250833302809421,-0.0,-0.2169151313138713
2019-06-25,1.0,-0.0,-0.04098781740789667,-0.0,-0.3555335388228387,-0.0,-0.4498752385146045,-0.7329003375899017,-0.0,-0.0,-0.08505797739615441,-0.2862909144282989,-0.0,-0.0,-0.03959342433582856,-0.24108322324966974,-0.21301188903566712,-0.0,-0.22519448113899898
2019-06-26,1.0,-0.0,-0.04856234754970804,-0.0,-0.3913075615344815,-0.0,-0.504324044644837,-0.7495010717717496,-0.0,-0.0,-0.04863626284278217,-0.27625840786458716,-0.0,-0.0,-0.06896296843816986,-0.24318131421391087,-0.2051149382807303,-0.0,-0.15987877891935842
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.37205141313079676,-0.0,-0.5555393266632586,-0.8341488351712554,-0.0,-0.0,-0.05740159205433434,-0.2515153728182283,-0.0,-0.0,-0.0,-0.17373840648506536,-0.1833783685094574,-0.0,-0.2236909369750968
2019-06-28,1.0,-0.0,-0.03669864473884574,-0.0,-0.26465661641541033,-0.0,-0.6385716461093345,-0.9589995431703975,-0.0,-0.0,-0.030188822902390736,-0.2698720877112836,-0.0,-0.0,-0.0,-0.1409319323892188,-0.23785594639865995,-0.0,-0.22913811481650675
2019-07-01,1.0,-0.0,-0.023429786587681325,-0.0,-0.2756132756132756,-0.0,-0.6604389762284498,-0.9460013670539986,-0.0,-0.0,-0.02506265664160401,-0.2676387939545834,-0.0,-0.0,-0.007670691881218197,-0.1306675780359991,-0.2323232323232323,-0.0,-0.22856383382699172
2019-07-02,1.0,-0.0,-0.06735455376180323,-0.0,-0.3482713981114834,-0.0,-0.5937024063356687,-0.9229744136460555,-0.0,-0.0,-0.032477916539750226,-0.21146816935729518,-0.0,-0.0,-0.005444715199512642,-0.1500533049040512,-0.24546908315565033,-0.0,-0.230239110569601
2019-07-03,1.0,-0.0,-0.14684139784946235,-0.0,-0.34729689366786143,-0.0,-0.5210946833930704,-0.8551000597371565,-0.019563918757467144,-0.0,-0.03808243727598566,-0.20347968936678612,-0.0,-0.0,-0.08968040621266427,-0.08788829151732376,-0.23334826762246116,-0.0,-0.19115890083632017
2019-07-05,1.0,-0.0,-0.1681791990780755,-0.0,-0.30805243445692887,-0.0,-0.48541486603284356,-0.8293359262460387,-0.019194756554307114,-0.0,-0.02081532699510228,-0.2013468740996831,-0.0,-0.0,-0.08171276289253818,-0.036264765197349474,-0.2141313742437338,-0.0,-0.23681936041486604
2019-07-08,1.0,-0.0,-0.16481294236602628,-0.0,-0.3254008377870865,-0.0,-0.4919471327459194,-0.8049617217969088,-0.029683663151812797,-0.0,-0.027083634262602917,-0.1974216380182002,-0.0,-0.0,-0.07991477683085368,-0.036183735374837496,-0.21482738697096634,-0.0,-0.23891376570850786
2019-07-09,1.0,-0.0,-0.24004384362440626,-0.0,-0.277274388016076,-0.0,-0.4966751918158568,-0.8456339057362074,-0.07362075264888565,-0.0,-0.007563025210084033,-0.11680672268907563,-0.0,-0.0,-0.04789915966386555,-0.0,-0.31191085129704055,-0.0,-0.2362440628425283
2019-07-10,1.0,-0.0,-0.24470163281854707,-0.0,-0.26173012421215586,-0.0,-0.5255243079871734,-0.8378607496959198,-0.04717850429398106,-0.0,-0.012126349931812318,-0.13659651321366703,-0.0,-0.0,-0.049611145921639455,-0.0,-0.3238362021304043,-0.0,-0.24669197596844938
2019-07-11,1.0,-0.0,-0.24539357311320753,-0.0,-0.28821491745283023,-0.0,-0.4963517099056604,-0.8119840801886793,-0.05269752358490566,-0.0,-0.0,-0.1857311320754717,-0.0,-0.0,-0.020894752358490566,-0.0,-0.34238649764150947,-0.0,-0.24148732311320759
2019-07-12,1.0,-0.0,-0.28427351070635604,-0.0,-0.2937944530162194,-0.0,-0.528995597034584,-0.7955819817107589,-0.057539607872652686,-0.0,-0.004515861965152598,-0.1672374214428179,-0.0,-0.0,-0.017498965114966316,-0.031611033756068184,-0.35250065856320323,-0.0,-0.2297068452940955
2019-07-15,1.0,-0.0,-0.22662241043836556,-0.0,-0.3785433596581588,-0.0,-0.5557590324672846,-0.8038991263210102,-0.04917782610354431,-0.0,-0.017778795162336422,-0.17347678455610238,-0.0,-0.0,-0.019419327763152874,-0.028385029186219525,-0.3245583915150128,-0.0,-0.23753385982984243
2019-07-16,1.0,-0.0,-0.2220602899440055,-0.0,-0.3717112832706911,-0.0,-0.5568765820357443,-0.8075093963335122,-0.05261946766894223,-0.0,-0.019713124185011886,-0.16947917465674617,-0.0,-0.0,-0.028419114827030755,-0.029377924369103317,-0.3281429776789138,-0.0,-0.24932883332054917
2019-07-17,1.0,-0.0,-0.22885913720105272,-0.0,-0.35866041118358316,-0.0,-0.5669985124156082,-0.802990426059427,-0.02235190906663615,-0.0,-0.0,-0.17648853797154518,-0.0,-0.0,-0.08048212991570355,-0.0,-0.3249799748254949,-0.0,-0.25246977152229466
2019-07-18,1.0,-0.0,-0.24556433576859993,-0.0,-0.39742060533770684,-0.0,-0.5751080960190845,-0.6805949008498583,-0.05766363500820038,-0.0,-0.0,-0.16136126435067838,-0.0,-0.0,-0.20333233934695094,-0.0,-0.21160727598031906,-0.0,-0.19483375577754583
2019-07-19,1.0,-0.0,-0.29339559234497153,-0.025646467862322688,-0.3182991970002476,-0.0,-0.5705896918886413,-0.6293466341221834,-0.14171000035374437,-0.0,-0.0,-0.11192472319501928,-0.0,-0.0,-0.1413562559694365,-0.01655523718560968,-0.09020481799851426,-0.0,-0.1984859740351622
2019-07-22,1.0,-0.0,-0.284458398744113,-0.05428222571079713,-0.35402058259201113,-0.0,-0.5137275422989709,-0.6552590266875981,-0.1689516832373975,-0.0,-0.0,-0.08177219605791033,-0.0,-0.0,-0.14495028780743063,-0.0,-0.0632827489970347,-0.0,-0.16790511076225362
2019-07-23,1.0,-0.0,-0.2667808099514309,-0.08123973583982669,-0.36164785631922847,-0.0,-0.5348544673119257,-0.6765435549809566,-0.18253607743107728,-0.0,-0.0008735455466648031,-0.0776407281875677,-0.0,-0.0,-0.10929801879870017,-0.0033194730773262516,-0.060868653691603485,-0.0,-0.13857926552290437
2019-07-24,1.0,-0.0,-0.27382206305736956,-0.10234534091707043,-0.32115020012639556,-0.0,-0.5404465978512745,-0.6726353486412471,-0.1738993048240994,-0.0,-0.008988132855838776,-0.0804016571869953,-0.0,-0.0,-0.10118671441612245,-0.0,-0.08184116283968822,-0.0,-0.15430798398988835
2019-07-25,1.0,-0.0,-0.3070162748643761,-0.08839059674502711,-0.3756600361663653,-0.0,-0.44412296564195297,-0.7747920433996383,-0.056962025316455694,-0.0,-0.01764918625678119,-0.06202531645569619,-0.002857142857142857,-0.0,-0.13916817359855332,-0.0,-0.1762386980108499,-0.0,-0.17168173598553343
2019-07-26,1.0,-0.0,-0.32468004653868526,-0.072934845840605,-0.34653141361256545,-0.0,-0.3959424083769633,-0.766652123327516,-0.06006399069226294,-0.0,-0.006908086096567772,-0.0639543339150669,-0.0,-0.0,-0.14492437463641653,-0.0,-0.214586969168121,-0.0,-0.2386198371146015
2019-07-29,1.0,-0.0,-0.33050569774638655,-0.06567881457749299,-0.34754432591837475,-0.0,-0.40404849455710484,-0.7617140568682418,-0.055921651436268975,-0.0,-0.006953799104379801,-0.0652055193504933,-0.0,-0.0,-0.14959769905705028,-0.0,-0.21341974005169836,-0.0,-0.24017912403975678
2019-07-30,1.0,-0.0,-0.30763868506017017,-0.045017610801291456,-0.3745964191370707,-0.0,-0.4292999706486645,-0.7871661285588494,-0.04967713530965658,-0.0,-0.008218373936014087,-0.034744643381273844,-0.01526269445259759,-0.0,-0.14088641033167007,-0.0,-0.22688582330496035,-0.0,-0.2495597299677135
2019-07-31,1.0,-0.0,-0.30678273485672836,-0.0,-0.42078346028291624,-0.0,-0.40428001450852374,-0.6848023213638013,-0.10007254261878853,-0.06380123322451942,-0.02513601741022851,-0.038556401886108094,-0.0,-0.0,-0.13025027203482045,-0.011207834602829161,-0.203772216177004,-0.0,-0.23775843307943414
2019-08-01,1.0,-0.0,-0.3031277926720286,-0.0,-0.3584271671134942,-0.0,-0.42970509383378014,-0.6742448614834674,-0.1011260053619303,-0.06044682752457552,-0.057587131367292224,-0.09015192135835567,-0.0,-0.0,-0.03778373547810545,-0.039642537980339586,-0.19717605004468275,-0.0,-0.22516532618409296
2019-08-02,1.0,-0.0,-0.3233232520903754,-0.0,-0.2648639032200676,-0.0,-0.45177014766055856,-0.7054260807685464,-0.13389076676747907,-0.062159758050169,-0.04216331613591887,-0.06262230919765166,-0.0,-0.0,-0.03120441202632983,-0.03846290695605764,-0.2205657356342288,-0.0,-0.22170432307418605
2019-08-05,1.0,-0.0,-0.31624699163044645,-0.0,-0.26703545385969324,-0.0,-0.47641797478357695,-0.7302704838535866,-0.15823125830669202,-0.09594453823772404,-0.04533208807787635,-0.019936060921728508,-0.0,-0.0,-0.013039261467725133,-0.0,-0.2511943676137792,-0.0,-0.21843457020726317
2019-08-06,1.0,-0.0,-0.3252063536103212,-0.0,-0.2528265242422141,-0.0,-0.34986474301172227,-0.6587015329125339,-0.24672261913019353,-0.0805646112228619,-0.03145592009433308,-0.01127141568981064,-0.0,-0.0,-0.0,-0.0,-0.2321911632100992,-0.014358049524866476,-0.264964971908164
2019-08-07,1.0,-0.0,-0.343825831368126,-0.0,-0.2527427458217984,-0.0,-0.30807614751016776,-0.6476981441607711,-0.27574421545507366,-0.08759697870740626,-0.02922177791448785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22605010424143,-0.013260876995112615,-0.23336409309955908
2019-08-08,1.0,-0.0,-0.3296033945864559,-0.0,-0.25240392841255177,-0.0,-0.30037983779899396,-0.6443896930499949,-0.25996646477089963,-0.08219553091742805,-0.029702631488895733,-0.037778462170208395,-0.0,-0.0,-0.004790747014338022,-0.0,-0.2298189782021011,-0.01375628785545632,-0.23721041645279406
2019-08-09,1.0,-0.0,-0.34762464327681714,-0.0,-0.21453751888534497,-0.0,-0.2808796374013765,-0.6484807789155614,-0.2589222763135806,-0.053684740641262385,-0.015175423871076043,-0.094745677354373,-0.0,-0.0,-0.02971294275642102,-0.0,-0.18156790330703376,-0.05855296290078899,-0.1735437300654692
2019-08-12,1.0,-0.0,-0.3568821422479959,-0.0,-0.23192904656319288,-0.0,-0.27985672863721645,-0.7116152140542383,-0.25277161862527714,-0.06610950025584172,-0.016783216783216783,-0.052225822957530275,-0.0,-0.0,-0.0438001023366877,-0.0,-0.20651543578372844,-0.020842572062084255,-0.17192563534026947
2019-08-13,1.0,-0.0,-0.36912479740680715,-0.0,-0.23963398163155056,-0.0,-0.2954484062668828,-0.7491220961642356,-0.21187871420853593,-0.07036736898973528,-0.016139924365208,-0.01600486223662885,-0.0,-0.0,-0.06337790383576446,-0.0,-0.18800648298217182,-0.01343868179362507,-0.14400999459751487
2019-08-14,1.0,-0.0,-0.3814242526032919,-0.0,-0.23013100436681222,-0.0,-0.30893516963385953,-0.7433993953644609,-0.21837420221699697,-0.07211958347329525,-0.021598925092374873,-0.015888478333893178,-0.0,-0.0,-0.048807524353375875,-0.0,-0.1917702384951293,-0.005307356399059456,-0.12136378904937857
2019-08-15,1.0,-0.0,-0.4804552845528456,-0.0,-0.1908617886178862,-0.0,-0.24813008130081304,-0.6781138211382114,-0.20874796747967478,-0.036455284552845524,-0.0,-0.0,-0.0,-0.0,-0.07141463414634147,-0.0,-0.20660162601626017,-0.0,-0.1311869918699187
2019-08-16,1.0,-0.0,-0.4798421018572445,-0.0,-0.20568821588041158,-0.0,-0.23930628356953343,-0.6795767812075325,-0.20966802562609202,-0.031482560020707956,-0.0,-0.0,-0.0,-0.0,-0.035980068595094804,-0.0,-0.20491166763735197,-0.0,-0.1491619750210315
2019-08-19,1.0,-0.0,-0.4849788204626914,-0.0,-0.2118931247963506,-0.0,-0.2328771586836103,-0.6953405017921147,-0.2069729553600521,-0.033822091886608015,-0.0,-0.0,-0.0,-0.0,-0.04444444444444444,-0.0,-0.21101335940045615,-0.0,-0.13704789833822092
2019-08-20,1.0,-0.0,-0.49716599190283395,-0.0,-0.2169716599190283,-0.0,-0.23786234817813764,-0.6713522267206476,-0.21272874493927124,-0.024323886639676114,-0.0,-0.0,-0.0,-0.0,-0.03627530364372469,-0.0,-0.20424291497975708,-0.0,-0.13791093117408906
2019-08-21,1.0,-0.0,-0.5084335013571152,-0.0,-0.20809099134031278,-0.0,-0.23248675197104823,-0.6589117228900091,-0.19804187669639395,-0.01741631123174357,-0.0,-0.0,-0.0,-0.0,-0.03231226573607342,-0.0,-0.21313170479514026,-0.0,-0.16243375985524106
2019-08-22,1.0,-0.0,-0.5114299532484282,-0.0,-0.20641625020151538,-0.0,-0.23440270836691926,-0.6589392229566339,-0.20248266967596323,-0.024568757053038855,-0.0,-0.0,-0.0,-0.0,-0.03936804771884572,-0.0,-0.20596485571497666,-0.0,-0.14064162502015154
2019-08-23,1.0,-0.0,-0.5080193111492726,-0.0,-0.21744483685967014,-0.0,-0.2585944334640184,-0.6825972847746492,-0.16430677510287398,-0.012215273952629361,-0.0,-0.0,-0.007484690405987752,-0.0,-0.05637818747367397,-0.0,-0.19729125490069013,-0.0,-0.13572886628001166
2019-08-26,1.0,-0.0,-0.5014924425250857,-0.0,-0.20081290486472758,-0.0,-0.25339768830179094,-0.6639146449892036,-0.17077352978534233,-0.009780261653753335,-0.0,-0.0,-0.0,-0.0,-0.05731614378254795,-0.0,-0.17734662771497522,-0.0,-0.14054363012828655
2019-08-27,1.0,-0.0,-0.5256466876971608,-0.0,-0.1916403785488959,-0.0,-0.26548895899053626,-0.6806624605678233,-0.157602523659306,-0.0,-0.0,-0.0,-0.004069400630914826,-0.0,-0.04488958990536277,-0.0,-0.16435331230283912,-0.0,-0.12022082018927444
2019-08-28,1.0,-0.0,-0.5249613186396792,-0.0,-0.19700653636047868,-0.0,-0.2642015851463576,-0.6784868483374908,-0.15586219962739586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05061732293409959,-0.0,-0.15867251886703085,-0.0,-0.12782216047238623
2019-08-29,1.0,-0.0,-0.5051428207496099,-0.0,-0.21376938509059645,-0.0,-0.29831544756870365,-0.6689806706365634,-0.16679935038053692,-0.011018055599783461,-0.0,-0.0,-0.0,-0.0,-0.009648759672642742,-0.0,-0.1906505747858485,-0.0,-0.12008406840110819
2019-08-30,1.0,-0.0,-0.5210563882940756,-0.0,-0.21085588216209203,-0.0,-0.28843034196353257,-0.6840243981571604,-0.1712088767763286,-0.025176821750697555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2257478424501979,-0.0,-0.11793524106157939
2019-09-03,1.0,-0.0,-0.5151023059434882,-0.0,-0.21701851250405976,-0.0,-0.2782396882104579,-0.6944462487820722,-0.17554400779473855,-0.0299447872685937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23134134459240013,-0.0,-0.10617083468658654
2019-09-04,1.0,-0.0,-0.5066410573605052,-0.0,-0.21492284653948823,-0.0,-0.2636564880526076,-0.7025196952926622,-0.1719838531154372,-0.026629337847516112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25141610781951945,-0.0,-0.117650888729735
2019-09-05,1.0,-0.0,-0.5128563534115658,-0.0,-0.20017553554594805,-0.0,-0.25767968013522735,-0.6949257224587979,-0.18265448753372557,-0.026590384552871955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25348633098202383,-0.0,-0.12232227025972758
2019-09-06,1.0,-0.0,-0.5165174938974776,-0.0,-0.18743694060211555,-0.0,-0.25321399511798204,-0.7261838893409276,-0.158340113913751,-0.021285598047192836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24927583401139136,-0.0,-0.1423921887713588
2019-09-09,1.0,-0.0,-0.5323298982477813,-0.0,-0.18663242417346643,-0.0,-0.23932902051298724,-0.7166216963037613,-0.15123045414648417,-0.004681252234972856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2536003380904392,-0.0,-0.16644452391014597
2019-09-10,1.0,-0.0,-0.5346473164672811,-0.0,-0.17196182257959078,-0.0,-0.28548081323135255,-0.6761783356213636,-0.173498071517291,-0.00800810616460744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2516506504543375,-0.0,-0.1671569588808263
2019-09-11,1.0,-0.0,-0.5166661193392663,-0.0,-0.14827099274243868,-0.0,-0.3885586680240386,-0.6617845062559522,-0.15355817542937836,-0.0,-0.0,-0.008012873140455156,-0.0,-0.0,-0.0,-0.0,-0.21808807592525695,-0.0,-0.18872943417293356
2019-09-12,1.0,-0.0,-0.48738940974514716,-0.0,-0.1339297504291562,-0.0,-0.4272415159117919,-0.6851313878251684,-0.1471015449623663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20942823187640297,-0.0,-0.21101280866235309
2019-09-13,1.0,-0.0,-0.49487874182250713,-0.0,-0.13586202339258574,-0.0,-0.4227185620828653,-0.6860833939073548,-0.1477895988898434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20950902002246743,-0.0,-0.207196193748761
2019-09-16,1.0,-0.0,-0.5193676407884811,-0.0,-0.15018531273574076,-0.0,-0.393682967627669,-0.622388402374627,-0.1446751287349536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20341762602905966,-0.0,-0.24618714946374104
2019-09-17,1.0,-0.0,-0.5326572141262964,-0.0,-0.15084679007483262,-0.0,-0.40531048969410527,-0.6264933700932125,-0.13479716423788893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20362347380858606,-0.0,-0.2284035709596954
2019-09-18,1.0,-0.0,-0.5535883758222339,-0.0,-0.0969990509539549,-0.0,-0.38655627188532904,-0.6875674968092418,-0.11620905193572667,-0.0,-0.0035671041005334294,-0.0,-0.0,-0.0,-0.0028144124095951825,-0.0,-0.22315672350034363,-0.0,-0.20211408187976568
2019-09-19,1.0,-0.0,-0.5527743284752631,-0.0,-0.12044964381412979,-0.0,-0.3924906868832102,-0.6557741324096464,-0.12437095614665707,-0.0,-0.004868962812888046,-0.0,-0.0,-0.0,-0.00872491993987321,-0.0,-0.2024377491667211,-0.0,-0.2058688974576825
2019-09-20,1.0,-0.0,-0.5649545840684833,-0.0,-0.13526759458929621,-0.0,-0.3813631314121414,-0.6338299679801346,-0.11442200875645299,-0.0,-0.009279226295497616,-0.0,-0.0,-0.0,-0.01721884597791283,-0.0,-0.1962360321505587,-0.0,-0.21476181140952755
2019-09-23,1.0,-0.0,-0.5705553558003466,-0.0,-0.12708789592390415,-0.0,-0.3832902951655608,-0.6393292583270683,-0.1156146830974406,-0.0,-0.011048279018076031,-0.0,-0.0,-0.0,-0.018206779328604584,-0.0,-0.20164743568790247,-0.0,-0.2020069950642304
2019-09-24,1.0,-0.0,-0.5583352662447397,-0.0,-0.16296099937042313,-0.0,-0.37688458862122665,-0.6213923589250804,-0.09228271314490208,-0.0,-0.022002054408694786,-0.0,-0.0,-0.0,-0.04831173995162199,-0.0,-0.2084893468968488,-0.0,-0.2229696146326916
2019-09-25,1.0,-0.0,-0.5615970841616965,-0.0,-0.16229290921139827,-0.0,-0.38929754804506295,-0.6194831013916501,-0.08392975480450629,-0.0,-0.028197481776010603,-0.0,-0.0,-0.0,-0.0524519549370444,-0.0,-0.19933730947647446,-0.0,-0.2168654738237243
2019-09-26,1.0,-0.0,-0.568851154152295,-0.0,-0.17053595118068451,-0.0,-0.3875033165295834,-0.6294441496418147,-0.07508622976916954,-0.0,-0.019567524542318915,-0.0,-0.0,-0.0,-0.04407667816396922,-0.0,-0.20582382594852744,-0.0,-0.21564075351552134
2019-09-27,1.0,-0.0,-0.557982128567618,-0.0,-0.18868364897305948,-0.0,-0.385536142971459,-0.630501467057882,-0.06578420912243264,-0.0,-0.023439583889037073,-0.0,-0.0,-0.0,-0.05111363030141371,-0.0,-0.21609095758869032,-0.0,-0.21509069085089355
2019-09-30,1.0,-0.0,-0.5467647450406071,-0.0,-0.2209093329782985,-0.0,-0.35611103714551995,-0.6200239648515511,-0.0642391159632539,-0.0,-0.021867927040340837,-0.007389162561576356,-0.012714685128478233,-0.0,-0.035081879909466124,-0.0,-0.23355744907469045,-0.0,-0.20982558913593397
2019-10-01,1.0,-0.0,-0.544751749416861,-0.0,-0.23472175941352885,-0.0,-0.3531822725758081,-0.6168277240919694,-0.06254581806064645,-0.0,-0.022359213595468178,-0.0029656781072975673,-0.017760746417860712,-0.0,-0.03255581472842386,-0.0,-0.23215594801732756,-0.0,-0.21236254581806063
2019-10-02,1.0,-0.0,-0.5324757136699712,-0.0,-0.21527800802360667,-0.0,-0.3330459865389079,-0.6312124929544777,-0.04028381021849408,-0.0,-0.0155167268989755,-0.0,-0.0,-0.0,-0.0602433606312788,-0.0,-0.23692848380358741,-0.0,-0.2505221975398694
2019-10-03,1.0,-0.0,-0.6351276988314505,-0.0,-0.13423752953743567,-0.0,-0.384520765221895,-0.571391577379989,-0.05972226718026738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02427734438222251,-0.0,-0.20422102094325575,-0.0,-0.22348104748648565
2019-10-04,1.0,-0.0,-0.6326927439478885,-0.0,-0.13134783031402922,-0.0,-0.3837702952328483,-0.564474835531646,-0.07388923096866189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01724082055935444,-0.0,-0.2075379978611012,-0.0,-0.2297695822665846
2019-10-07,1.0,-0.0,-0.5800008054448069,-0.0,-0.09625065442390561,-0.0,-0.07925576899842939,-0.5762957593330917,-0.2329749103942652,-0.0,-0.1407917522451774,-0.0,-0.0,-0.0,-0.0,-0.35081148564294634,-0.5589384237445129,-0.0,-0.41182392976521287
