Date,IWF,IWM,MTUM,ORLY,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.5122117847993168,-0.0,-0.8276345004269855,-0.0,-0.0,-0.0,-0.0,-0.06920580700256192,-0.0,-0.0,-0.31996584116140053,-0.25687446626814686,-0.28116140051238253,-0.0,-0.14879590093936806
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.4926580051427798,-0.0,-0.7960481797266207,-0.0,-0.0,-0.0,-0.0,-0.0983894979022872,-0.0,-0.0,-0.3278522127486805,-0.32822438760319395,-0.25067668155366085,-0.0,-0.08952496954933009
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.507036643653744,-0.0,-0.7728690918746681,-0.0,-0.0,-0.0,-0.0,-0.09758364312267657,-0.0,-0.0,-0.30775358470525754,-0.3055961232076474,-0.22557089750398304,-0.0,-0.1027283590015932
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.4684501308519919,-0.0,-0.6989434913249976,-0.0,-0.0,-0.0,-0.0,-0.11818681141158606,-0.0,-0.0,-0.2999256889922781,-0.4228942522050984,-0.1698814254789829,-0.0,-0.05263157894736842
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.46435390440438823,-0.0,-0.6986828905213424,-0.0,-0.0,-0.0,-0.0,-0.13044885278793567,-0.0,-0.0,-0.2917057700398045,-0.42493770428141486,-0.1829390634607294,-0.0,-0.043105401119704866
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.45026348318261655,-0.0,-0.6997267581809901,-0.0,-0.0,-0.0,-0.0,-0.13727148526445904,-0.0,-0.0,-0.3109101554876065,-0.41991412399973976,-0.179558909635027,-0.0,-0.05523388198555721
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.444169161419084,-0.0,-0.6779876810846152,-0.0,-0.0,-0.0,-0.0,-0.11716733766904099,-0.0,-0.0,-0.3231134510168267,-0.5027356250645195,-0.27129142149272223,-0.0,-0.10457313925880046
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.46118012422360244,-0.0,-0.6992753623188406,-0.0,-0.0,-0.0,-0.0,-0.11407867494824016,-0.0,-0.0,-0.3593857832988268,-0.46304347826086956,-0.2789510006901311,-0.0,-0.07477570738440303
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.45589461976922013,-0.0,-0.6828861393020993,-0.0,-0.0,-0.0,-0.0,-0.11615459474489087,-0.0,-0.0,-0.3686917836785764,-0.47229945780620053,-0.2807590713193383,-0.0,-0.09888085638815516
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.4434084615654247,-0.0,-0.6937151670230293,-0.0,-0.0,-0.0,-0.0,-0.10904693469802657,-0.0,-0.0,-0.4001191769778121,-0.48182551088366227,-0.2652388797364086,-0.0,-0.11185109888183954
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.3827328348062542,-0.0,-0.7103295287845719,-0.0,-0.0,-0.0,-0.0,-0.15338652545708253,-0.0,-0.0,-0.40856560163154315,-0.5140076568034635,-0.2664853840924541,-0.0,-0.1424380120934559
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.5345002228434829,-0.0,-0.6902880758478181,-0.0,-0.0,-0.0,-0.09728130950933916,-0.15631457396377782,-0.0,-0.0,-0.4397309671407155,-0.6470564401766541,-0.4865280985373364,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.48602706822486025,-0.0,-0.8766224767887663,-0.0,-0.0,-0.0,-0.20435124024204354,-0.20310406947203105,-0.0,-0.0,-0.4750796803547508,-0.8306157328283063,-0.4946186890849462,-0.0,-0.048778234560487785
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.5141917858961893,-0.0,-0.9561513173125897,-0.0,-0.0,-0.0,-0.13270361624299673,-0.24776589341112193,-0.0,-0.0,-0.45473908413205544,-0.7920081492799926,-0.49465203500486177,-0.0,-0.03810714451081169
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.5228830831943673,-0.0,-0.9464980544747083,-0.0,-0.0,-0.0,-0.15443765054659997,-0.2411524921252548,-0.0,-0.0,-0.4441819529368168,-0.7550954233833611,-0.5362701500833796,-0.0,-0.03168426903835464
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.5332900894222304,-0.0,-0.9873511560024094,-0.0,-0.0,-0.0,-0.14321456702034008,-0.23523143214567022,-0.0,-0.0,-0.4421535467729231,-0.7338646156697402,-0.528471482185053,-0.0,-0.029699300375295373
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.5994754589733984,-0.0,-1.0585893593106033,-0.0,-0.0,-0.0,-0.07591794679655302,-0.20911390033720498,-0.0,-0.0,-0.46075309104533535,-0.7520606968902211,-0.5274915698763581,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.6073057358358183,-0.0,-1.2573671285739343,-0.0,-0.0,-0.0,-0.03889668479214173,-0.18115242939835116,-0.0,-0.0,-0.28446763725662166,-0.5196895281529557,-0.41312927556569023,-0.0,-0.08318716014734258
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.4440225160829164,-0.0,-1.4382594710507506,-0.0,-0.0,-0.0,-0.07380271622587563,-0.23244281629735525,-0.0,-0.0,-0.2693888491779843,-0.3499821300929235,-0.45693352394567543,-0.0,-0.20268942101501072
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.4176285878554686,-0.0,-1.4120560788996506,-0.0,-0.0,-0.0,-0.07381363053381097,-0.18690018132767236,-0.0,-0.0,-0.25819291495289903,-0.3625226659590465,-0.4301446198752819,-0.0,-0.2813674760072531
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.5838435969209237,-0.0,-1.2705563331000698,-0.0,-0.0,-0.0,-0.0695853743876837,-0.08721133659902029,-0.0,-0.0,-0.23499825052484255,-0.3935444366689993,-0.4200052484254724,-0.0,-0.3139433170048985
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.5805177521143692,-0.0,-1.1983857811359635,-0.0,-0.0,-0.0,-0.02648864465719315,-0.08496114712574593,-0.0,-0.0,-0.31528785472030224,-0.39604172927488945,-0.39170566264542994,-0.0,-0.2997037736659082
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.6308570454932698,-0.0,-1.1688107002896577,-0.0,-0.0,-0.0,-0.038251831657863354,-0.06006133924007497,-0.031052990287953653,-0.0,-0.2702760265803374,-0.3991310274322713,-0.4170642358153007,-0.0,-0.24412165615948203
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.6200422832980973,-0.0,-1.1566596194503171,-0.0,-0.0,-0.0,-0.03158562367864694,-0.07403805496828754,-0.01788583509513742,-0.0,-0.26947145877378437,-0.39509513742071883,-0.4083298097251586,-0.0,-0.25522198731501056
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.6432598667350078,-0.0,-1.1856740133264994,-0.0,-0.0,-0.0,-0.03630616777720827,-0.0,-0.0,-0.0,-0.19306338629762515,-0.30129847941226723,-0.5611225012813941,-0.0,-0.35058944131214764
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.6085808295090485,-0.0,-1.2175080093514592,-0.0,-0.0,-0.0,-0.03840159321153346,-0.0,-0.0,-0.0,-0.20581868560048489,-0.3059572257338298,-0.5843363061736947,-0.0,-0.3687765174473981
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.6040140448220556,-0.0,-1.2199488491048593,-0.0,-0.0,-0.0,-0.041137457193636484,-0.0018206250812779054,-0.0,-0.0,-0.20685768780614677,-0.30868264770904674,-0.585200918982184,-0.0,-0.36715939139104425
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.6044547523192718,-0.0,-1.242604586031857,-0.0,-0.0,-0.0,-0.0424032907404166,-0.010371083493786102,-0.0,-0.0,-0.21687379660423595,-0.26781025730789426,-0.6151759145807807,-0.0,-0.3762909154559776
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.6819376977583671,-0.0,-1.2599937608627834,-0.0,-0.0,-0.0,-0.04572396274343776,-0.0,-0.013414145015375016,-0.0,-0.24452961361914524,-0.2447078746824725,-0.5898658585498463,-0.0,-0.3763536699496412
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.6541647906348492,-0.0,-1.2474561008554705,-0.0,-0.0,-0.0,-0.056776226924808645,-0.0,-0.039171544349392164,-0.0,-0.27091400270148586,-0.2515983791085097,-0.5966681674921207,-0.0,-0.3857721746960829
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.6355299829182774,-0.0,-1.2315022925469747,-0.0,-0.0,-0.0,-0.02440888249572957,-0.0,-0.08576822799604424,-0.0,-0.31111211004225475,-0.2435044502382451,-0.5875663040546615,-0.0,-0.3757978962510114
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.5890284203569067,-0.0,-1.169200264375413,-0.0,-0.0,-0.0,-0.027362855254461336,-0.0,-0.11874862304472351,-0.0,-0.21172064331350518,-0.2514210178453404,-0.6298744216787838,-0.0,-0.4089447014760961
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.5576519916142557,-0.0,-1.1649633123689729,-0.0,-0.0,-0.0,-0.03236373165618449,-0.0,-0.13522012578616352,-0.0,-0.1926537386443047,-0.29118623340321453,-0.5830276030747729,-0.0,-0.4105083857442348
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.5384747657123206,-0.0,-1.1205399363769237,-0.0,-0.0,-0.0,-0.036153383200068785,-0.0,-0.18386209268334625,-0.0,-0.19095520591522655,-0.26670105751870005,-0.575960794428682,-0.0,-0.3862522568996647
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.5368344274252371,-0.0,-1.131376839576093,-0.0,-0.0,-0.0,-0.034109924057150215,-0.0,-0.16522933024413267,-0.0,-0.18445102329772173,-0.25623203329471833,-0.5760930192645987,-0.0,-0.4062727935813275
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.37430216712822545,-0.0,-1.227966064442393,-0.0,-0.0,-0.0,-0.05767286474130731,-0.0,-0.19055782671765792,-0.0,-0.15701789089630314,-0.2189986373027386,-0.6780517824959339,-0.0,-0.49118642577695726
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.428882932812429,-0.0,-0.9840094489619771,-0.0,-0.0,-0.12574387861718075,-0.06409848725752965,-0.0,-0.17698632626175442,-0.0,-0.2883750511061645,-0.17039930949893245,-0.8435015672557126,-0.0,-0.4607731794848499
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.3925605621345389,-0.0,-0.856960345928947,-0.0,-0.0,-0.11173898088546018,-0.09989681096752002,-0.0,-0.153063731511965,-0.0,-0.31851014692152724,-0.2301115424303474,-1.0417669893371333,-0.0,-0.7091543413100093
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.40544098288723124,-0.0,-0.8381843888645117,-0.004680415386865585,-0.0,-0.10925844668714349,-0.09911754668226806,-0.0,-0.13071035054361074,-0.0,-0.31256399005411734,-0.22622007703183658,-1.0359806932865292,-0.0,-0.713324557554483
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.39816640378548895,-0.0,-0.8401518138801262,-0.008527208201892744,-0.0,-0.11262815457413249,-0.10168572555205047,-0.0,-0.1465891167192429,-0.0,-0.31422515772870663,-0.24137421135646686,-1.0602326498422714,-0.0,-0.7053923501577286
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.39521904479675996,-0.0,-0.849755519336198,-0.009927396651355756,-0.0,-0.11586901763224182,-0.0989282362819183,-0.0,-0.14382377636193017,-0.0,-0.3101694078135032,-0.23460265718378032,-1.0683558057983897,-0.0,-0.7123030572430482
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.2653928805007942,-0.0,-0.9408109875735776,-0.07082126506586939,-0.0,-0.09450621321124919,-0.14551994767822107,-0.0,-0.11510791366906474,-0.0,-0.16285153695225638,-0.236849481453798,-0.9522096608427544,-0.0,-0.6875175184527702
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.27508015426792437,-0.0,-0.9789972584917057,-0.03545374285581525,-0.0,-0.12355373820919101,-0.13795827331443705,-0.0,-0.1421402351191859,-0.0,-0.1748989359230519,-0.20807583290739276,-0.9372705729287673,-0.0,-0.6331490172389758
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.24738948433690602,-0.0,-1.0052440314641888,-0.04623027738166429,-0.0,-0.1506969041814251,-0.12286673720042321,-0.0,-0.1345968075808455,-0.0,-0.1614609687658126,-0.18777312663875984,-0.9276875661253967,-0.0,-0.616081696490179
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.2772892093527279,-0.0,-0.7969824532155212,-0.0637685991747593,-0.0,-0.0543075063560205,-0.07272954611761764,-0.0,-0.11353311382486558,-0.0,-0.04342933355562039,-0.23110907347976492,-0.8768390780644355,-0.0,-0.6379777435085233
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.3055236375574524,-0.0,-0.7375246224556795,-0.07017399868680237,-0.0,-0.038780367695338144,-0.0928676953381484,-0.0,-0.08605548260013131,-0.0,-0.05199441891004596,-0.2525032829940906,-0.8406106369008536,-0.0,-0.6277495075508863
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.3314720401391924,-0.0,-0.7236384235655904,-0.04224326292789512,-0.0,-0.0204742251355507,-0.06364813466051632,-0.0,-0.09427854657279275,-0.0,-0.10641741523023387,-0.2027191065792668,-0.8156105850934693,-0.0,-0.6457473496803432
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.27755214699735814,-0.0,-0.6821891881234967,-0.1122195497022988,-0.0,-0.007846693742360317,-0.009778794211584717,-0.0,-0.11588659753164307,-0.0,-0.12913528646346753,-0.19001616655494655,-0.8025708765427231,-0.0,-0.6158668822207326
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.2961060350574487,-0.0,-0.6553076349947061,-0.10878004784126112,-0.0,-0.0,-0.0090192541468962,-0.0,-0.09666287596564839,-0.0,-0.12921061919140425,-0.17873808870240382,-0.8139680796831497,-0.0,-0.6336222108936904
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.3010186160871092,-0.0,-0.650470280607267,-0.1034617335987199,-0.0,-0.0,-0.008976310346173359,-0.0,-0.0997150997150997,-0.0,-0.11649689731881513,-0.1685594973266206,-0.8230496038715216,-0.0,-0.6309565624634118
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.3227330828523841,-0.0,-0.6277646511988224,-0.08633845915482047,-0.0,-0.0,-0.0,-0.0,-0.10605415036603788,-0.0,-0.10016655691985901,-0.1742262850060038,-0.8377813068908084,-0.0,-0.618313514351009
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.2948987246811703,-0.0,-0.5038634658664666,-0.007764441110277569,-0.0,-0.0,-0.0,-0.0,-0.1434358589647412,-0.0,-0.17498124531132783,-0.17633158289572395,-0.8641410352588147,-0.0,-0.5854838709677419
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.29409581771625787,-0.0,-0.5095929045904924,-0.0191858091809849,-0.0,-0.0,-0.0,-0.0,-0.15322670427134746,-0.0,-0.15582439603666456,-0.16606672356848629,-0.8484061305525662,-0.0,-0.5645897502504917
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.30396702730551267,-0.0,-0.5147199528961508,-0.0025391918745860014,-0.0,-0.0,-0.0,-0.0,-0.14513873555604623,-0.0,-0.14149554721424892,-0.16578346949289763,-0.8390005151983514,-0.0,-0.56738058438213
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.33888670408637517,-0.0,-0.4974437810589539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16195345178935325,-0.0,-0.09924564727753744,-0.1345679453719924,-0.821743949090129,-0.0,-0.5213256587179579
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.3312502219223804,-0.0,-0.47530447750594756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1601746972978731,-0.0,-0.07541810176472677,-0.1325142918012996,-0.826048361325143,-0.0,-0.5500479352341725
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.31257514675719644,-0.0,-0.5365655279722753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1852323360916614,-0.0,-0.09279298394511636,-0.13349600396067615,-0.7933022137350592,-0.0,-0.4824244996110051
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.304086112881524,-0.0,-0.5628850647971106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18543304298562424,-0.0,-0.08349267049075844,-0.12307910204659726,-0.7960484384958572,-0.0,-0.48576588060335674
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.2715354519870959,-0.0,-0.5314709314297481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2035829500995264,-0.0,-0.09403528038986891,-0.13103164252865673,-0.7760999382249983,-0.0,-0.42418834511634296
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.2784340425531915,-0.0,-0.5367489361702128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20959999999999998,-0.0,-0.07397446808510638,-0.13739574468085106,-0.7565617021276595,-0.0,-0.4115404255319149
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.2749037904846235,-0.0,-0.5396928106801077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20781255321322753,-0.0,-0.07700166876681538,-0.13646425773933182,-0.7545891087422947,-0.0,-0.4151823723733951
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.27789502348696304,-0.0,-0.5220573218054327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2205051399006059,-0.0,-0.09326707059704542,-0.13738171420791068,-0.7514126216896998,-0.0,-0.40142283341275786
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.28168869761246035,-0.0,-0.5302114287666087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17597431430816002,-0.0,-0.161970147214537,-0.1609112955562387,-0.7068005601666838,-0.0,-0.3981623800252758
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.30207443354635866,-0.0,-0.528382488636752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14777348689381772,-0.0,-0.15184033354977616,-0.16127268377704113,-0.711834865520659,-0.0,-0.4143399063600014
2019-09-04,-0.0,-0.007966771074492715,-0.0,1.0,-0.2968132915702029,-0.0,-0.5648236415633937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16427209587362115,-0.0,-0.14472967451995097,-0.14650006809206048,-0.6871169821598802,-0.0,-0.3923804984338827
2019-09-05,-0.0,-0.013767549376211035,-0.0,1.0,-0.2870449060067308,-0.0,-0.5629058027671074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16354488900975628,-0.0,-0.14416833803582965,-0.13947717306319474,-0.693306591426726,-0.0,-0.3951116701227182
2019-09-06,-0.0,-0.02194089947451034,-0.0,1.0,-0.27322050092131306,-0.0,-0.5783116085443254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1763120180167884,-0.0,-0.10390363748037945,-0.11809868286357744,-0.7043608817307037,-0.0,-0.4361564184808571
2019-09-09,-0.0,-0.009459321514852495,-0.0,1.0,-0.2864677260199395,-0.0,-0.6074381571336215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16553812650991867,-0.0,-0.10194290380754704,-0.13093334240702303,-0.6796420429412365,-0.0,-0.421212018102011
2019-09-10,-0.0,-0.042772358278190876,-0.0,1.0,-0.3516610955726857,-0.0,-0.5050822020601677,-0.0074357050276280786,-0.0,-0.0,-0.0,-0.0,-0.1518862132478341,-0.0,-0.1050208063305819,-0.11900538918070809,-0.7236509993860427,-0.0,-0.40435909680060034
2019-09-11,-0.0,-0.06450508439757592,-0.0,1.0,-0.4285274078131954,-0.0,-0.456294723867566,-0.06029376519327559,-0.0,-0.0,-0.0,-0.0,-0.1527373574827952,-0.0,-0.09223816208443181,-0.07912486732632587,-0.7709453213270792,-0.0,-0.3191700619714452
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.3582146183298265,-0.0,-0.49277361939912384,-0.10610189369114552,-0.0,-0.0,-0.0,-0.0,-0.14656272636335416,-0.0,-0.10365285778345004,-0.14152668069400848,-0.726018419509503,-0.0,-0.37453002655996687
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.35768931076007654,-0.0,-0.49036622511865124,-0.1764185025146986,-0.0,-0.0,-0.0,-0.0,-0.14783594248069704,-0.0,-0.11192179641566907,-0.14298363675001774,-0.7829921371396189,-0.0,-0.33169228589643696
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.3245589665231282,-0.0,-0.5088553965828587,-0.2535421586331435,-0.0,-0.0,-0.0,-0.0,-0.13307403806084178,-0.0,-0.09654118627587165,-0.14918738713710236,-0.7464578413668566,-0.0,-0.2605222947631616
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.4164724987643861,-0.0,-0.5018357692579255,-0.22611734801948738,-0.0,-0.0,-0.0,-0.0,-0.0819388547624091,-0.0,-0.1484854903622114,-0.09330650285956364,-0.7665395749488102,-0.0,-0.2956294570359387
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.35261509664878876,-0.0,-0.5290306324466362,-0.2574781325366257,-0.0,-0.0,-0.0,-0.0,-0.0680681040999244,-0.0,-0.15193837514848277,-0.1166264713293258,-0.8027788776501925,-0.0,-0.3210467585760052
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.3319156604793657,-0.0,-0.5241304739592719,-0.2777076950801946,-0.0,-0.0,-0.0,-0.0,-0.06675076590376644,-0.0,-0.14402595062173368,-0.10755091007388719,-0.830383852946477,-0.0,-0.3217516669670211
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.296070215993643,-0.0,-0.531351585638951,-0.28841291627537385,-0.0,-0.0,-0.0,-0.0,-0.09206819331069854,-0.0,-0.15520479664812542,-0.09405475691685329,-0.8423390883479015,-0.0,-0.31246839557899303
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.2754581732190364,-0.0,-0.5743422997339639,-0.36535619272834763,-0.0,-0.0,-0.0,-0.0,-0.08642477091339049,-0.0,-0.1591412947088383,-0.07818504286136566,-0.9072568725982856,-0.01267366242979604,-0.23610700561631687
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.29785743260685177,-0.0,-0.5730353652690194,-0.36401519342110117,-0.0,-0.0,-0.0,-0.0,-0.07500829737802854,-0.0,-0.18615628572482204,-0.05052181288490615,-0.899177637644282,-0.02264262270900173,-0.21927204336762915
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.29040227130268054,-0.0,-0.5832749529884591,-0.3669849931787176,-0.0,-0.0,-0.0,-0.0,-0.07816820913683123,-0.0,-0.18502267615500903,-0.056671951624202646,-0.879871686147266,-0.034364514582795616,-0.2124184211496626
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.2750479563228567,-0.0,-0.5882396340563671,-0.3673454330824849,-0.0,-0.0,-0.0,-0.0,-0.084108012394865,-0.0,-0.18880035413899957,-0.05769514534454774,-0.8796296296296297,-0.0467020805666224,-0.20134277703998818
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.2799600162896598,-0.0,-0.5753581874051312,-0.3708489134056495,-0.0,-0.0,-0.0,-0.0,-0.08055977194476324,-0.0,-0.18399911147310355,-0.06264114619969642,-0.8930065528858613,-0.048794935396690234,-0.20706378882677426
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.29403498391331684,-0.0,-0.5551200029584705,-0.36011981805406607,-0.0,-0.0,-0.0,-0.0,-0.09600236677637662,-0.0,-0.17214600051773235,-0.06271957398025221,-0.9083983580488888,-0.047927221626419145,-0.20158278170186017
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.31000889020595646,-0.0,-0.5495628982071418,-0.3540154096903245,-0.0,-0.0,-0.0,-0.0,-0.09838494591791377,-0.0,-0.16891391317232185,-0.06575048155282263,-0.9043932434434732,-0.04789598459030968,-0.2053637575937176
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.2512829979693557,-0.0,-0.5215802104485878,-0.3296289459110209,-0.0,-0.0,-0.0,-0.0,-0.04748015506738047,-0.0,-0.2267306627284475,-0.017463540705187373,-0.9465755953479786,-0.06413143806534984,-0.2872069411113162
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.2548771676300578,-0.0,-0.5373554913294798,-0.3179190751445087,-0.0,-0.0,-0.0,-0.0,-0.033489884393063586,-0.0,-0.18002167630057803,-0.04132947976878613,-0.9,-0.06539017341040464,-0.2822976878612717
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.280668741405515,-0.0,-0.5551494535716871,-0.291705869580951,-0.0,-0.0,-0.0,-0.0,-0.062169790837374256,-0.0,-0.1529637403198958,-0.020590576825649562,-0.9461532894260695,-0.0010856191647969891,-0.3082796554968517
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.2859845105107249,-0.0,-0.46589814054748563,-0.2969056711517185,-0.0,-0.0,-0.0,-0.0,-0.07220100645990221,-0.0,-0.1159570291587851,-0.08258681608908242,-0.9277633034726437,-0.0,-0.32167457796495236
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.2624296519338997,-0.0,-0.4536330071333835,-0.3116105674445281,-0.0,-0.0,-0.0,-0.0,-0.06635122056135068,-0.0,-0.07896906477399004,-0.13854536330071332,-0.9350109330752412,-0.024697996200308277,-0.31340287486109614
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.23857994041708044,-0.0,-0.4282167683359342,-0.27904667328699106,-0.0,-0.0,-0.0,-0.0,-0.06823662930912186,-0.0,-0.09022556390977444,-0.15995176620797277,-0.9217974180734856,-0.0,-0.36054759540360337
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.21975334892621734,-0.0,-0.4090296973562974,-0.26621305549649166,-0.0,-0.0,-0.0,-0.0,-0.12403430434474451,-0.0,-0.08880856191083705,-0.17977886455453965,-0.9161882486356226,-0.0,-0.34003118576794955
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.20882301041115228,-0.0,-0.42251632256926064,-0.26430209987647785,-0.0,-0.0,-0.0,-0.0,-0.12729839421210518,-0.0,-0.09581789306511382,-0.15916710781718724,-0.9142403388035998,-0.0,-0.3371095817893065
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.20062285451392575,-0.0,-0.4539052270233925,-0.262766748062427,-0.0,-0.0,-0.0,-0.0,-0.12322610326644724,-0.0,-0.061931556782390214,-0.17418692713309977,-0.9127649785893761,-0.0,-0.3495417064798103
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.19903084323712505,-0.0,-0.46006649688737966,-0.2654216185625353,-0.0,-0.0,-0.0,-0.0,-0.1187747594793435,-0.0,-0.05146434634974533,-0.18735851726089417,-0.9023769100169778,-0.0,-0.35250424448217316
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.16301629148921787,-0.0,-0.45372811464882035,-0.24656932332860135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12962211856959374,-0.8495234232407219,-0.1605151084972622,-0.3770026363820726
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.1998374754520214,-0.0,-0.4327893275546827,-0.1908309067515406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12307848581296134,-0.8477686733933771,-0.18026681113293155,-0.41135640279000474
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.1737529971969876,-0.0,-0.46043699976360136,-0.21529161460268145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11090473134983622,-0.8491438992266388,-0.16409442436932223,-0.403498699807504
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.12051439486969574,-0.0,-0.48778823850457087,-0.23018147086914997,-0.0,-0.0,-0.0,-0.0,-0.017840087324328013,-0.0,-0.013439759858097968,-0.09216809933142311,-0.8797243825897122,-0.17727520807750036,-0.3921749215445491
