Date,IWF,IWM,MTUM,SPY,VLUE,VXX,WCC
2019-09-19,-0.0,-0.6414321538032878,-0.0,-0.3179158539983282,-0.8269434382836445,0.0,1.0
2019-09-20,-0.0,-0.6452728134496891,-0.0,-0.31956952072936123,-0.8232358435330527,0.0,1.0
2019-09-23,-0.0,-0.6444797502578254,-0.0,-0.3195640661147811,-0.8232572400144941,0.0,1.0
2019-09-24,-0.0,-0.6397806052844057,-0.0,-0.31586713812400813,-0.8285491549962414,0.0,1.0
2019-09-25,-0.0,-0.6407507448971067,-0.0,-0.3126897051042856,-0.8312494778758598,0.0,1.0
2019-09-26,-0.0,-0.6504141618417042,-0.0,-0.2658115632878078,-0.8540875973072555,0.0,1.0
2019-09-27,-0.0,-0.6405821205821205,-0.0,-0.27778239778239777,-0.8536659736659736,0.0,1.0
2019-09-30,-0.0,-0.6066143747218513,-0.0,-0.30154094348019583,-0.8733311081441922,0.0,1.0
2019-10-01,-0.0,-0.5649800487696741,-0.0,-0.31326202615827975,-0.8927621369984483,0.0,1.0
2019-10-02,-0.0,-0.6039071902376221,-0.0,-0.3166055585098939,-0.878306137871197,0.0,1.0
2019-10-03,-0.0,-0.6365358366528315,-0.0,-0.2985598484637455,-0.8504693724059167,0.0,1.0
2019-10-04,-0.0,-0.64937602948156,-0.0,-0.29517853653089143,-0.8472877523102263,0.0,1.0
2019-10-07,-0.0,-0.660314182873406,-0.0,-0.28862412455704684,-0.8413181171349647,0.0,1.0
2019-10-08,-0.0,-0.6612098056167555,-0.0,-0.28691747775887555,-0.8407284491173271,0.0,1.0
2019-10-09,-0.0,-0.6578143230179454,-0.0,-0.2787654869714984,-0.8413245180287794,0.0,1.0
2019-10-10,-0.0,-0.6679764791126718,-0.0,-0.27715073990469025,-0.8417077724827914,0.0,1.0
2019-10-11,-0.0,-0.6733077762543023,-0.0,-0.27069983490500044,-0.8542407029129473,0.0,1.0
2019-10-14,-0.0,-0.6641395637224508,-0.0,-0.2967701933374669,-0.8574206639986471,0.0,1.0
2019-10-15,-0.0,-0.6649377008513278,-0.0,-0.30044539662851666,-0.8535829057901562,0.0,1.0
2019-10-16,-0.0,-0.6746049661399548,-0.0,-0.3033860045146727,-0.8436794582392776,0.0,1.0
2019-10-17,-0.0,-0.6764904957978454,-0.0,-0.3002425404704157,-0.8435331942015906,0.0,1.0
2019-10-18,-0.0,-0.6478045246851666,-0.0,-0.3041903488242505,-0.8341413128273709,0.0,1.0
2019-10-21,-0.0,-0.6213722155621846,-0.0,-0.3023223396247456,-0.8642281635953051,0.0,1.0
2019-10-22,-0.0,-0.6109779214986619,-0.0,-0.30608831400535236,-0.8706233273862622,0.0,1.0
2019-10-23,-0.0,-0.6079308705500712,-0.0,-0.2854665958220308,-0.903101317150927,0.0,1.0
2019-10-24,-0.0,-0.6080597348845014,-0.0,-0.2871804910789194,-0.9013367638011074,0.0,1.0
2019-10-25,-0.0,-0.6083344947735191,-0.0,-0.28521254355400694,-0.8939094076655051,0.0,1.0
2019-10-28,-0.0,-0.6174558441920812,-0.0,-0.28438293479170734,-0.8884176455816291,0.0,1.0
2019-10-29,-0.0,-0.6159554211469535,-0.0,-0.3042674731182796,-0.8799843189964157,0.0,1.0
2019-10-30,-0.0,-0.6165154569892474,-0.0,-0.30376344086021506,-0.8799003136200717,0.0,1.0
2019-10-31,-0.0,-0.6076098546495314,-0.0,-0.31216678825972277,-0.8861888994893092,0.0,1.0
2019-11-01,-0.0,-0.6085382283597172,-0.0,-0.31141237229145613,-0.886858650499607,0.0,1.0
2019-11-04,-0.0,-0.6284667109174339,-0.0,-0.3217223168162535,-0.9357017113503219,0.0,1.0
2019-11-05,-0.0,-0.6496314353705961,-0.0,-0.3691160253061698,-0.8833072145800684,0.0,1.0
2019-11-06,-0.0,-0.6441547837751145,-0.0,-0.3710378211296766,-0.9008544017729565,0.0,1.0
2019-11-07,-0.0,-0.625923770730288,-0.0,-0.3773057899330811,-0.9062845504800697,0.0,1.0
2019-11-08,-0.0,-0.633665379142102,-0.0,-0.3713879127581099,-0.8991374553480671,0.0,1.0
2019-11-11,-0.0,-0.6333662561003951,-0.0,-0.37305368347664425,-0.898530095282361,0.0,1.0
2019-11-12,-0.0,-0.6241680955563951,-0.0,-0.37923217762794614,-0.9028161236885698,0.0,1.0
2019-11-13,-0.0,-0.6311681478016838,-0.0,-0.394206033676333,-0.8978893826005612,0.0,1.0
2019-11-14,-0.0,-0.6316744199654759,-0.0,-0.3897714971181135,-0.9043564761988355,0.0,1.0
2019-11-15,-0.0,-0.6313756474409622,-0.0,-0.3907470810288825,-0.9041641061656863,0.0,1.0
2019-11-18,-0.0,-0.6280078548609279,-0.0,-0.39986517776019226,-0.9030159148861338,0.0,1.0
2019-11-19,-0.0,-0.6502609108159392,-0.0,-0.40206949715370016,-0.9125652277039847,0.0,1.0
2019-11-20,-0.0,-0.6431367896547633,-0.0,-0.39835686321034525,-0.9244572309882548,0.0,1.0
2019-11-21,-0.0,-0.6362386006876962,-0.0,-0.4208102855434295,-0.9329346688593213,0.0,1.0
2019-11-22,-0.0,-0.6338583853902025,-0.0,-0.4246943838359686,-0.9303583704456467,0.0,1.0
2019-11-25,-0.0,-0.6340187698009445,-0.0,-0.4256680016737402,-0.9291649231872796,0.0,1.0
2019-11-26,-0.0,-0.6070031941251978,-0.0,-0.44031165109406245,-0.937848891011672,0.0,1.0
2019-11-27,-0.0,-0.6094095169860887,-0.0,-0.4372499850737357,-0.9385933488566482,0.0,1.0
2019-11-29,-0.0,-0.6075247880657819,-0.0,-0.45777791091274,-0.9302339514123954,0.0,1.0
2019-12-02,-0.0,-0.6186770428015564,-0.0,-0.4743763761952161,-0.923264862908334,0.0,1.0
2019-12-03,-0.0,-0.6156464634293288,-0.0,-0.46833955898301005,-0.9283949873478734,0.0,1.0
2019-12-04,-0.0,-0.6338547013708558,-0.0,-0.46681562896310164,-0.9188356784830003,0.0,1.0
2019-12-05,-0.0,-0.6272534142640364,-0.0,-0.4750227617602428,-0.9326251896813353,0.0,1.0
2019-12-06,-0.0,-0.646447783342608,-0.0,-0.5252890620169418,-0.9198664440734557,0.0,1.0
2019-12-09,-0.0,-0.6277121240542738,-0.008159819921215531,-0.5583692865628713,-0.9321578190458325,0.0,1.0
2019-12-10,-0.0,-0.6239143211650232,-0.08936851041598642,-0.6256775288970157,-0.9262391432116502,0.0,1.0
2019-12-11,-0.0,-0.6288774244106315,-0.08714817475347744,-0.6253183569516099,-0.9238555475739569,0.0,1.0
2019-12-12,-0.0,-0.6276866792970536,-0.08790096034494022,-0.6258247860456,-0.9250669628274645,0.0,1.0
2019-12-13,-0.0,-0.6292563600782779,-0.0865949119373777,-0.6241682974559688,-0.9215916503587737,0.0,1.0
2019-12-16,-0.0,-0.6313388084995437,-0.06961282753226437,-0.6185308304002085,-0.9395450397601356,0.0,1.0
2019-12-17,-0.0,-0.615812291094417,-0.11328060363371611,-0.6494688420425588,-0.9308667306483105,0.0,1.0
2019-12-18,-0.0,-0.6258586682989866,-0.15503638713187784,-0.6721757464463035,-0.947629735428144,0.0,1.0
2019-12-19,-0.0,-0.6486237907071808,-0.16245401280828453,-0.6497479220602262,-0.9456329200163511,0.0,1.0
2019-12-20,-0.0,-0.6519634578674666,-0.16280338151077173,-0.6507362967002999,-0.9432778838287429,0.0,1.0
2019-12-23,-0.0,-0.6559858194709571,-0.16218980092718843,-0.6497477502045268,-0.9408917371148077,0.0,1.0
2019-12-24,-0.0,-0.6541045666928139,-0.1677637188363289,-0.6459534122301422,-0.9427031820197127,0.0,1.0
2019-12-26,-0.0,-0.6717131196148882,-0.21386960616737016,-0.6684689712910316,-0.9342798339554192,0.0,1.0
2019-12-27,-0.0,-0.6827562084644981,-0.22462399440363764,-0.6561734872332984,-0.9342077649527807,0.0,1.0
2019-12-30,-0.0,-0.6691585473870683,-0.2629937998228521,-0.6829052258635961,-0.9279007971656333,0.0,1.0
2019-12-31,-0.0,-0.678753721820502,-0.264568268821778,-0.6777612363533249,-0.9235077272082802,0.0,1.0
2020-01-02,-0.0,-0.6800807680045344,-0.26359417620177833,-0.6786637854688441,-0.9201176095504624,0.0,1.0
2020-01-03,-0.0,-0.6889426325710425,-0.28007966710530996,-0.6598499128641037,-0.9276594231248001,0.0,1.0
2020-01-06,-0.0,-0.7039487803133272,-0.30198869733171185,-0.6516560555118391,-0.9192359968524215,0.0,1.0
2020-01-07,-0.0,-0.697152656210925,-0.3054910506948662,-0.647493837304848,-0.9224036297381301,0.0,1.0
2020-01-08,-0.0,-0.690336435218325,-0.3104509663564782,-0.6410522548317824,-0.9372584108804581,0.0,1.0
2020-01-09,-0.0,-0.6955182173180956,-0.30938989001540507,-0.638949593379429,-0.9387023967327052,0.0,1.0
2020-01-10,-0.0,-0.7025230017251294,-0.3125,-0.6339131684876367,-0.9451193214491087,0.0,1.0
2020-01-13,-0.0,-0.7058422450297853,-0.3174477858321969,-0.6270724180004306,-0.9382760353118496,0.0,1.0
2020-01-14,-0.0,-0.6950829211521676,-0.33703084084957813,-0.6485670643002619,-0.9562118126272913,0.0,1.0
2020-01-15,-0.0,-0.7009077535789888,-0.3154533385956729,-0.6361809766423882,-0.9354526210039109,0.0,1.0
2020-01-16,-0.0,-0.6903086862885858,-0.3033740129217516,-0.6442211055276381,-0.9514716439339553,0.0,1.0
2020-01-17,-0.0,-0.6689655172413793,-0.30670001786671436,-0.6309094157584421,-0.9667679113810971,0.0,1.0
2020-01-21,-0.0,-0.6710488711060303,-0.303372392112032,-0.632537867962275,-0.9654544155472992,0.0,1.0
2020-01-22,-0.0,-0.6688675541596774,-0.3035083336307506,-0.6253256718655199,-0.9713051857668011,0.0,1.0
2020-01-23,-0.0,-0.6617552392532724,-0.29082326013875975,-0.6411558543737931,-0.9825835061869681,0.0,1.0
2020-01-24,-0.0,-0.6666188495194377,-0.29558169559604075,-0.6459618419165113,-0.978159518003156,0.0,1.0
2020-01-27,-0.0,-0.6564188826455746,-0.29651766221681397,-0.6396693031745464,-0.9863641244049963,0.0,1.0
2020-01-28,-0.0,-0.6733135946919702,-0.3021082295865587,-0.6238361930581814,-0.9679663254022044,0.0,1.0
2020-01-29,-0.0,-0.6738557904477187,-0.29720976581963127,-0.6180511068403445,-0.969855505729945,0.0,1.0
2020-01-30,-0.0,-0.674037674037674,-0.2932022932022932,-0.6419185984403376,-0.9517145604102125,0.0,1.0
2020-01-31,-0.0,-0.6889410066750856,-0.2957243370016237,-0.6610860544831318,-0.9623669493054303,0.0,1.0
2020-02-03,-0.0,-0.687228309682055,-0.2871205317046884,-0.6547512125022454,-0.9634991916651697,0.0,1.0
2020-02-04,-0.0,-0.6754546432798881,-0.28218372251515483,-0.655583055346318,-0.9737436780372324,0.0,1.0
2020-02-05,-0.0,-0.6788722341184867,-0.2767665952890792,-0.6528551034975018,-0.9603854389721628,0.0,1.0
2020-02-06,-0.0,-0.6870297065011947,-0.285332192147213,-0.6463392888983989,-0.9475054384651046,0.0,1.0
2020-02-07,-0.0,-0.6981563527225954,-0.2846934400457339,-0.644168929541232,-0.9459411176218379,0.0,1.0
2020-02-10,-0.0,-0.6950448358400915,-0.2841984923725483,-0.6447072273230682,-0.9486263441820585,0.0,1.0
2020-02-11,-0.0,-0.6896317725633059,-0.2779027822422229,-0.6395228401014321,-0.9644987320975749,0.0,1.0
2020-02-12,-0.0,-0.6870689963197198,-0.28134491013684926,-0.6471576088898418,-0.9575159895665845,0.0,1.0
2020-02-13,-0.0,-0.6927887364208118,-0.2831260720411664,-0.6477987421383649,-0.9497570040022871,0.0,1.0
2020-02-14,-0.0,-0.7069949395255357,-0.312349711086387,-0.6253813300793166,-0.9442271112227686,0.0,1.0
2020-02-18,-0.0,-0.705630816773869,-0.32034927593517554,-0.630744906392612,-0.9366128858385138,0.0,1.0
2020-02-19,-0.0,-0.7280152561888313,-0.3212075417386298,-0.6138457109959701,-0.9350892343120323,0.0,1.0
2020-02-20,-0.0,-0.7290101156069364,-0.3222182080924856,-0.6253251445086705,-0.9361994219653179,0.0,1.0
2020-02-21,-0.0,-0.7317865261790496,-0.3187673654963375,-0.6217659582145564,-0.9360949734781511,0.0,1.0
2020-02-24,-0.0,-0.7411662692391068,-0.3179059180576631,-0.6202760315051665,-0.9335934677361081,0.0,1.0
2020-02-25,-0.0,-0.7591602648068821,-0.33284950614224523,-0.5595992494778206,-0.888589938754558,0.0,1.0
2020-02-26,-0.0,-0.7495142262317834,-0.3045801526717557,-0.547120055517002,-0.8685981956974322,0.0,1.0
2020-02-27,-0.0,-0.7401304377992091,-0.30028446541316867,-0.5696246444182336,-0.8590508568653298,0.0,1.0
2020-02-28,-0.0,-0.7780818260695456,-0.2381699259160382,-0.4857505172528866,-0.8351464993659481,0.0,1.0
2020-03-02,-0.0,-0.7744010130294244,-0.2382285314405678,-0.4838215202106035,-0.835849245226432,0.0,1.0
2020-03-03,-0.0,-0.8255134788189988,-0.13969833119383826,-0.4328626444159179,-0.811168164313222,0.0,1.0
2020-03-04,-0.0,-0.8250674547089811,-0.13847488115122705,-0.4299755878196069,-0.818611075420789,0.0,1.0
2020-03-05,-0.0,-0.9069534767383691,-0.05662206103051526,-0.37981490745372687,-0.783172836418209,0.0,1.0
2020-03-06,-0.0,-0.9362824546350145,-0.06606921536848126,-0.4020720119490259,-0.7735087552038644,0.0,1.0
2020-03-09,-0.0,-0.9427229746997189,-0.06686046511627908,-0.4060184002044467,-0.7788461538461539,0.0,1.0
2020-03-10,-0.02127174408756271,-0.8334093426281843,-0.21851586422568248,-0.4604534497361392,-0.7239233826307904,0.0,1.0
2020-03-11,-0.11755306214610763,-0.7603779483794768,-0.28203703060409213,-0.5464619446277834,-0.7673950046896167,0.0,1.0
2020-03-12,-0.1215305109688901,-0.7306889352818371,-0.25743523050070155,-0.5444060371675964,-0.7683356719942503,0.0,1.0
2020-03-13,-0.20870817992636465,-0.6169361293420842,-0.22871778453657757,-0.5116055706739234,-0.6355690731551145,0.0,1.0
2020-03-16,-0.12947641392936526,-0.8164361570758212,-0.2377438873795999,-0.4768770066683132,-0.4266485551988145,0.0,1.0
2020-03-17,-0.2098603074405284,-0.6237944941258987,-0.19258869600794903,-0.47188614179671523,-0.42433806768367527,0.0,1.0
2020-03-18,-0.20186781609195406,-0.6470977011494253,-0.12870689655172415,-0.4696264367816092,-0.426264367816092,0.0,1.0
2020-03-19,-0.2328633932912008,-0.8311780910711393,-0.2753524550315994,-0.5544968400583373,-0.34707502835845083,0.0,1.0
2020-03-20,-0.24016122161418224,-0.9287937870695023,-0.24953304715404528,-0.5558868827211063,-0.30248713831634827,0.0,1.0
2020-03-23,-0.24494571930052655,-0.991646622895404,-0.17902879802379248,-0.549112656828967,-0.2856074887863226,0.0,1.0
2020-03-24,-0.2831722606765052,-1.0173370771842758,-0.13037090244220975,-0.5415306255713727,-0.29257542118323104,0.0,1.0
2020-03-25,-0.28476863960734927,-1.004811262875779,-0.11556718008330912,-0.5307888533694984,-0.29306726080919626,0.0,1.0
2020-03-26,-0.27081745584678085,-1.0054342423539546,-0.1818814407369363,-0.5588985718546008,-0.2965307001557374,0.0,1.0
2020-03-27,-0.26785481133307215,-1.0002937720329024,-0.15184749967358663,-0.56006006006006,-0.28404491447969704,0.0,1.0
2020-03-30,-0.2818999901110855,-1.0207667205063125,-0.13218182417509972,-0.5724362989089232,-0.2890200085703926,0.0,1.0
2020-03-31,-0.2663156162580221,-1.0414020075695243,-0.13026164225769293,-0.5610334046404476,-0.2920849103175909,0.0,1.0
2020-04-01,-0.2738400789733465,-1.066929911154985,-0.1068772622573215,-0.5652846331029944,-0.2776242184929253,0.0,1.0
2020-04-02,-0.30013054830287206,-1.0122715404699738,-0.09719321148825065,-0.5890013054830286,-0.26507832898172323,0.0,1.0
2020-04-03,-0.29887530562347187,-1.0156153219233903,-0.0965281173594132,-0.5838304808475957,-0.26510187449062755,0.0,1.0
2020-04-06,-0.29998368412465326,-1.0181106216348508,-0.09789525208027411,-0.582868330885952,-0.2643171806167401,0.0,1.0
2020-04-07,-0.2908491450366875,-1.0081779099460195,-0.08872870672657336,-0.5811811099977373,-0.2634386010278954,0.0,1.0
2020-04-08,-0.296759154336776,-1.0078350114935086,-0.10124000388512967,-0.5836112280247354,-0.24816265742869167,0.0,1.0
2020-04-09,-0.2997643717116943,-0.9977728285077953,-0.10638778606242538,-0.5821309835060199,-0.24172880152351442,0.0,1.0
2020-04-13,-0.2979657733290281,-1.0031320632870522,-0.10474652889893445,-0.5820471423958671,-0.24103971585405232,0.0,1.0
2020-04-14,-0.30426218921536974,-0.9934775589279949,-0.11217307071359381,-0.5811107523409752,-0.23790765256700033,0.0,1.0
2020-04-15,-0.2753744564342084,-1.0135609598969237,-0.08967627637300693,-0.5845385730391367,-0.25801256240940573,0.0,1.0
2020-04-16,-0.2726104830421377,-1.0211009763617676,-0.08694116135662898,-0.5807104316546762,-0.2503532887975334,0.0,1.0
2020-04-17,-0.2630851781640587,-1.0309096166821965,-0.07435015904636443,-0.5833949169424542,-0.261317996337114,0.0,1.0
2020-04-20,-0.2605889342024983,-1.0343598471468483,-0.07491731158280081,-0.5811630968819241,-0.26017147811566743,0.0,1.0
2020-04-21,-0.26089751832326086,-1.0297029702970295,-0.07522180789507522,-0.5832261797608332,-0.26559084479876555,0.0,1.0
2020-04-22,-0.25149719775820656,-1.043074459567654,-0.06261008807045636,-0.5836028823058447,-0.26177742193755,0.0,1.0
2020-04-23,-0.2388093106535363,-1.056177260519248,-0.05345952167796393,-0.5815641386366543,-0.26732958178795246,0.0,1.0
2020-04-24,-0.23668052446434285,-1.0586184841701312,-0.053917492804605054,-0.5813559322033899,-0.2673808762392069,0.0,1.0
2020-04-27,-0.2462504807076016,-1.0553454685296757,-0.05153185489039867,-0.5805345468529676,-0.2710229457761826,0.0,1.0
2020-04-28,-0.24002441688620446,-1.0762706419070875,-0.04430379746835443,-0.5780376534087258,-0.27411167512690354,0.0,1.0
2020-04-29,-0.21403871634941668,-1.108942248650745,-0.026177164463691303,-0.5753805384093333,-0.30717771386097015,0.0,1.0
2020-04-30,-0.21340774913701324,-1.1019130883633899,-0.028260799432203117,-0.580669097009388,-0.301867922702197,0.0,1.0
2020-05-01,-0.19076813286622551,-1.1374399896198262,-0.02507460749967562,-0.5729855975087582,-0.3175035681847671,0.0,1.0
2020-05-04,-0.21189287927716347,-1.1174283197964574,-0.0471996607626317,-0.6043970381968229,-0.280979874090746,0.0,1.0
2020-05-05,-0.2106656210175473,-1.1163284645296212,-0.03424500865928177,-0.6136326503937523,-0.29281442995784723,0.0,1.0
2020-05-06,-0.20833197296679618,-1.115609389793986,-0.034575075908452775,-0.6140912207385157,-0.29227202977570277,0.0,1.0
2020-05-07,-0.21062432617857493,-1.115913620177072,-0.03387892449933027,-0.6138390669410958,-0.2927897023751185,0.0,1.0
2020-05-08,-0.21074474690369596,-1.1179373223097284,-0.03241724126662527,-0.6146857945818763,-0.2921146367765759,0.0,1.0
2020-05-11,-0.21189651793297182,-1.1146534265368784,-0.0335794081139348,-0.6166459789638727,-0.28970405696740054,0.0,1.0
2020-05-12,-0.20995883160164672,-1.1158923086976409,-0.02675945892962164,-0.618669541919885,-0.29605306149121086,0.0,1.0
2020-05-13,-0.2077748426442292,-1.112024263770668,-0.026220526367283045,-0.6231614649577667,-0.2921110132733261,0.0,1.0
2020-05-14,-0.2064377262498777,-1.116100838143691,-0.01999152072530411,-0.6261618236963115,-0.29260020219808885,0.0,1.0
2020-05-15,-0.21634944990369231,-1.1100845548627207,-0.019359472429891285,-0.6279912506937416,-0.29084913976037347,0.0,1.0
2020-05-18,-0.21917808219178084,-1.1109621734723902,-0.019583483179128388,-0.6265733808480727,-0.2930983751266878,0.0,1.0
2020-05-19,-0.22157605854678517,-1.1046131730266597,-0.031037637219027702,-0.6293779404077365,-0.28051489806586516,0.0,1.0
2020-05-20,-0.21929279382421252,-1.1112165123810147,-0.027378888489090973,-0.6339341205717838,-0.27928428903208924,0.0,1.0
2020-05-21,-0.22084846106041278,-1.1102933961338435,-0.028587315605272626,-0.6348739083505053,-0.2762568279200602,0.0,1.0
2020-05-22,-0.22040549378678875,-1.1134728580771747,-0.02691301504251144,-0.6344669718770438,-0.27482014388489207,0.0,1.0
2020-05-26,-0.2200712860926719,-1.1120630456819594,-0.026094633923024094,-0.6348059252477027,-0.27696936006016803,0.0,1.0
2020-05-27,-0.19997368334484686,-1.1288529227935131,-0.0,-0.6420276982795488,-0.3187275897233462,0.0,1.0
2020-05-28,-0.1897085970464135,-1.1362737341772151,-0.0,-0.639273470464135,-0.33115770042194087,0.0,1.0
2020-05-29,-0.1877162344723055,-1.1365119114303601,-0.0,-0.6402187880984547,-0.330554548749547,0.0,1.0
2020-06-01,-0.1986326254252403,-1.1321465138554017,-0.0,-0.6462000858737655,-0.32559368497539387,0.0,1.0
2020-06-02,-0.19970917743481276,-1.1346045804554017,-0.0014871608447073596,-0.6454939026405366,-0.32350705575200767,0.0,1.0
2020-06-03,-0.19974179880168158,-1.134959780197954,-0.0,-0.6495746300771292,-0.32602866695355687,0.0,1.0
2020-06-04,-0.20095297971609147,-1.1343436683101156,-0.0,-0.6499123126302903,-0.3237483868832931,0.0,1.0
2020-06-05,-0.19118522930315665,-1.1296737476010854,-0.0,-0.6483687380054266,-0.3395870557871749,0.0,1.0
2020-06-08,-0.1938563170933113,-1.1281255161023946,-0.0,-0.6462758051197357,-0.33450041288191573,0.0,1.0
2020-06-09,-0.20715419201269503,-1.123776778629992,-0.005521026183549325,-0.6496297275852949,-0.31992197831261565,0.0,1.0
2020-06-10,-0.20271119193255085,-1.1280211605224004,-0.0,-0.6516118366672178,-0.3237559927260704,0.0,1.0
2020-06-11,-0.20966407413536325,-1.123713387390369,-0.01320536157537647,-0.6494787357272879,-0.313552871090518,0.0,1.0
2020-06-12,-0.20917864880835138,-1.0904077210951348,-0.041789770862057644,-0.6365635874203927,-0.3048388155735014,0.0,1.0
2020-06-15,-0.2102390425147141,-1.0961759773780948,-0.0367277151218229,-0.6387400124946568,-0.30618485516062205,0.0,1.0
2020-06-16,-0.21112316339611475,-1.0920027610689282,-0.03602537553824409,-0.6406008611905466,-0.30723465798902144,0.0,1.0
2020-06-17,-0.21335660420851582,-1.094971515131557,-0.037672473408634374,-0.6429676951954425,-0.3040471564527283,0.0,1.0
2020-06-18,-0.21286965685305936,-1.0958308634657183,-0.03711387736284002,-0.6430218006981493,-0.30432062174800767,0.0,1.0
2020-06-19,-0.21293916023993142,-1.0950168083844176,-0.03869224177707468,-0.6431019708654669,-0.3059785116340386,0.0,1.0
2020-06-22,-0.21432338013314878,-1.095643003098016,-0.03645112385472282,-0.6441566145936326,-0.30515457122140927,0.0,1.0
2020-06-23,-0.21722784684892654,-1.0974837582033439,-0.037034594202420605,-0.645021930547769,-0.3010256241137091,0.0,1.0
2020-06-24,-0.21313154677328752,-1.0950004956547599,-0.04431153553844629,-0.6454416283911046,-0.30647985989492116,0.0,1.0
2020-06-25,-0.20968645939797567,-1.094820480696317,-0.04635521413735122,-0.645544162737793,-0.30055059180376514,0.0,1.0
2020-06-26,-0.2097503051093446,-1.0968433552132466,-0.046706468318105356,-0.6461391298611341,-0.2990071577003002,0.0,1.0
2020-06-29,-0.21472067778660311,-1.1028263171829495,-0.044678316123907866,-0.6554805401111995,-0.29183214191157003,0.0,1.0
2020-06-30,-0.2197082465019351,-1.0916608779067842,-0.05047798617313353,-0.6551222255300849,-0.2909265323674374,0.0,1.0
2020-07-01,-0.21412052332496367,-1.0922095942910004,-0.04754195850403066,-0.6578234439011498,-0.29215673318356017,0.0,1.0
2020-07-02,-0.1983112582781457,-1.1060596026490066,-0.04112582781456954,-0.652251655629139,-0.31350993377483444,0.0,1.0
2020-07-06,-0.20132472263619805,-1.1062758734889884,-0.03994038748137109,-0.6525252525252526,-0.3117403543633052,0.0,1.0
2020-07-07,-0.21382936243844003,-1.0973312924264609,-0.05181019566085452,-0.6552974843604419,-0.3092972181551977,0.0,1.0
2020-07-08,-0.2133280101141165,-1.097681072628672,-0.05116944472169544,-0.6566190903949164,-0.3082143926539575,0.0,1.0
2020-07-09,-0.2204779522047795,-1.099323400993234,-0.05352798053527981,-0.6564010265640102,-0.30330300303303,0.0,1.0
2020-07-10,-0.2376019248763534,-1.093303034353696,-0.06740409036225103,-0.6592033150648309,-0.2842534420532014,0.0,1.0
2020-07-13,-0.24144499398476138,-1.0937708862451543,-0.06780510626921533,-0.6592033150648309,-0.27954150514637083,0.0,1.0
2020-07-14,-0.22661858492771045,-1.0891181675515045,-0.056996894721025745,-0.6706734782463523,-0.2956025242912952,0.0,1.0
2020-07-15,-0.22675933970460468,-1.0868809730668982,-0.0606830181113413,-0.6703869544877363,-0.29686560181781724,0.0,1.0
2020-07-16,-0.21819941270688736,-1.1025760811532301,-0.062399893219434066,-0.6574012279765082,-0.29631607047517355,0.0,1.0
2020-07-17,-0.21306609751217234,-1.098612685920096,-0.06179550456879877,-0.6580737677582872,-0.303341559394384,0.0,1.0
2020-07-20,-0.2270610699809052,-1.0949716927406117,-0.07024890288432548,-0.659542393889652,-0.29814746574654116,0.0,1.0
2020-07-21,-0.21970331179051,-1.0967417874962326,-0.06707296654723235,-0.6610186518434182,-0.30408867160030806,0.0,1.0
2020-07-22,-0.22182402786616204,-1.0949191144455235,-0.06879458753391164,-0.6605486150651438,-0.3032119770907995,0.0,1.0
2020-07-23,-0.2263669909426367,-1.0966454209996646,-0.07054679637705469,-0.6622274404562228,-0.29879235155987927,0.0,1.0
2020-07-24,-0.22729255444082808,-1.0967016743280875,-0.06982518538402173,-0.6617119081971613,-0.29983558702144075,0.0,1.0
2020-07-27,-0.23329976502181943,-1.096106075864384,-0.06948640483383686,-0.6675730110775427,-0.29036589459550183,0.0,1.0
2020-07-28,-0.23231678645798345,-1.0894740377510579,-0.06421710216967824,-0.6739772956270571,-0.29864982870961243,0.0,1.0
2020-07-29,-0.24324233118482777,-1.0837579725306248,-0.07255424695440893,-0.6739108426416495,-0.30111699794148417,0.0,1.0
2020-07-30,-0.24262870251669927,-1.0752648269347547,-0.07317320018892112,-0.6746508332771067,-0.30787396262060585,0.0,1.0
2020-07-31,-0.23951509421219694,-1.0768555412980347,-0.0732761531707976,-0.6763355169852097,-0.3107651786317282,0.0,1.0
2020-08-03,-0.23606889564336375,-1.0781830462681528,-0.07443431273218508,-0.6747382640999663,-0.31381290104694365,0.0,1.0
2020-08-04,-0.23495847119994598,-1.074279154568168,-0.07377270578702141,-0.6763117023431696,-0.31703693699777163,0.0,1.0
2020-08-05,-0.23528617254769543,-1.0738814789802464,-0.07378017896336315,-0.675063312510552,-0.3186898531149755,0.0,1.0
2020-08-06,-0.23699324324324328,-1.0803378378378379,-0.07209459459459461,-0.6753040540540541,-0.31364864864864866,0.0,1.0
2020-08-07,-0.2403279354969849,-1.0793075411613253,-0.07802019106985568,-0.6706077647537095,-0.3195338437563521,0.0,1.0
2020-08-10,-0.2379451729863441,-1.0819355494561351,-0.07824201145335638,-0.6709023753854495,-0.31954186574497645,0.0,1.0
2020-08-11,-0.23559304807399128,-1.0850018633329945,-0.07355083511196937,-0.6689704238235593,-0.324762001558424,0.0,1.0
2020-08-12,-0.2320739386552915,-1.086363328593676,-0.06791251946645001,-0.6703906831877582,-0.32869524002979217,0.0,1.0
2020-08-13,-0.2307770407472587,-1.088229321781508,-0.06426830919182347,-0.6699268986056585,-0.3311560850142142,0.0,1.0
2020-08-14,-0.2522000136434955,-1.0952315983354937,-0.08179275530390887,-0.6760693089569547,-0.3055460809059281,0.0,1.0
2020-08-17,-0.25112520458265136,-1.091209765411893,-0.08309465357337698,-0.6750886524822696,-0.3091925804691762,0.0,1.0
