Date,GPS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3699241726312805,-0.0,-1.5881936078236836,-0.16030047480688825,-0.0,-0.0,-0.0,-1.1533555382325844,-0.0,-0.0,-0.8393451916944228,-0.4940117638721564,-1.4815392247183048,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.3642328633254223,-0.0,-1.618316347898925,-0.11510540276420494,-0.0,-0.0,-0.0,-1.1479826888175346,-0.0,-0.0,-0.7410302945693146,-0.5134022057797013,-1.431523104844339,-0.0,-0.04872260226162223
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.3756489236519693,-0.0,-1.6189520315636465,-0.12140928912577006,-0.0,-0.0,-0.0,-1.1372603308645395,-0.0,-0.0,-0.7209801342839345,-0.49601993493458857,-1.401882743822247,-0.0,-0.04969889942548626
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.3920739572882328,-0.0,-1.526587358463523,-0.1793034255410635,-0.0,-0.0,-0.0,-1.324781424681095,-0.0,-0.0,-0.7577038841909131,-0.5501648272896661,-1.3820409918302996,-0.0,-0.05367636519994267
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.4131620228579966,-0.0,-1.5709270187495332,-0.28154179427803094,-0.0,-0.0,-0.0,-1.4141331142152835,-0.0,-0.0,-0.9223873907522224,-0.37357137521476064,-1.4942108015238666,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3249648226320077,-0.0,-1.5715026290453973,-0.27801229356439305,-0.0,-0.027475375842405392,-0.0,-1.3651781085684662,-0.0,-0.0,-0.8745463970969414,-0.4493816188995038,-1.3532548322594977,-0.0,-0.16137154706361548
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.28477660923398224,-0.0,-1.6298948310584023,-0.1658834936973223,-0.0,-0.015887223092414412,-0.0,-1.4308943089430897,-0.0,-0.0,-0.920340120832401,-0.598717088088312,-1.3356455582904454,-0.0,-0.0767509509957485
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.32961677619434393,-0.0,-1.5434541829727535,-0.34630436387801816,-0.0,-0.08181348298013734,-0.0,-1.3599645573358932,-0.0,-0.0,-0.9209923945949937,-0.49176696448349705,-1.278372591006424,-0.0,-0.031676881045558596
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.3358253588516747,-0.0,-1.5201854066985647,-0.33866626794258375,-0.0,-0.0725927033492823,-0.0,-1.4218002392344498,-0.0,-0.0,-0.8814294258373206,-0.6143839712918661,-1.2911931818181819,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.32455357142857144,-0.0,-1.5177827380952382,-0.3353422619047619,-0.0,-0.07083333333333335,-0.0,-1.3795386904761906,-0.0,-0.0,-0.922172619047619,-0.6173363095238096,-1.272916666666667,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.30488527017024425,-0.0,-1.5916358253145817,-0.26306439674315324,-0.0,-0.029237601776461883,-0.0,-1.3203552923760178,-0.0,-0.0,-1.0370836417468543,-0.527979274611399,-1.169282013323464,-0.07897853441894893,-0.07934863064396744
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.3170793329964629,-0.0,-1.6257369041603502,-0.3148054573016675,-0.0,-0.0,-0.0,-1.318005726798046,-0.0,-0.0,-1.2199764190668687,-0.8839481219471114,-1.5155802593902645,-0.0,-0.2265453932962776
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.2919386284648639,-0.0,-1.6466050690853606,-0.3211833516995846,-0.0,-0.0,-0.02848181741120624,-1.3813681444435024,-0.0,-0.0,-1.3447486649148088,-0.8350428074934305,-1.5034330762058148,-0.0,-0.12384504535051283
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.28001370097619455,-0.0,-1.595906833361877,-0.3967288919335503,-0.0,-0.025774961466004456,-0.0,-1.3564822743620484,-0.0,-0.0,-1.366072957698236,-0.868299366329851,-1.4904093166638124,-0.0,-0.18333618770337387
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.1098966783366066,-0.0,-1.6355563145760394,-0.5172914354026129,-0.0,-0.0,-0.0888053966356417,-1.1724020151993853,-0.0,-0.0,-1.530356075484587,-0.9215267697036974,-1.304756212108274,-0.0,-0.25830415848347704
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6589950808151792,-0.4856816584680253,-0.0,-0.1568868587491216,-0.024859451862262825,-1.2632642304989459,-0.0,-0.0,-1.53706957132818,-1.096626844694308,-1.2556219255094871,-0.0,-0.3051651440618412
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2863844870725605,-0.0,-1.5907005838198498,-0.4148248540450375,-0.0,-0.023144286905754798,-0.576834862385321,-1.1995412844036697,-0.0,-0.0,-1.722789824854045,-1.5830900750625523,-2.028148457047539,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9433867103770013,-0.0,-0.0,-0.13642668011600048,-1.1896356071113352,-1.5612154835455805,-0.0,-0.0,-1.9016517463119404,-2.2883621233135796,-2.0978439036691463,-0.0,-0.4901021308788299
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0701486847121617,-0.0,-0.0,-0.161392807218198,-1.05350108018808,-1.678993518871521,-0.0,-0.0,-1.896556106239675,-2.2488245012072694,-2.1256830601092895,-0.0,-0.4728682170542636
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.015461282903143367,-0.0,-2.058139534883721,-0.0,-0.0,-0.2130079223102479,-1.1075900843342703,-1.6740352670585228,-0.0,-0.0,-1.8857653973933044,-2.1654740608228984,-2.2404804497827753,-0.0,-0.41809353437260416
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.041937539834289356,-0.0,-2.1259400892288083,-0.0,-0.0,-0.19260675589547482,-1.081580624601657,-1.6632249840662843,-0.0,-0.0,-1.865774378585086,-2.118546845124283,-2.216061185468451,-0.0,-0.441427660930529
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.18355012481934044,-0.0,-2.3932466167389306,-0.0,-0.0,-0.0,-0.9708316909735909,-1.680462488503482,-0.0,-0.0,-2.005518328734726,-2.283011430823808,-2.2740769938247274,-0.0,-0.34844304296413087
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0959019348635981,-0.0,-2.4298762168008654,-0.15899531306333373,-0.0,-0.0,-0.9512077875255377,-1.5125585867083282,-0.0,-0.0,-1.543804831150102,-1.6711933661819491,-1.9445980050474703,-0.0,-0.7097704602812162
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1480507602606607,-0.3532639762204184,-0.0,-0.3054761632559735,-0.8780153195381272,-1.4923973933920198,-0.0,-0.0,-1.4099691322739223,-1.0786555390419572,-1.8761861209557562,-0.1789184863381731,-0.7114439236309591
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1125322562549087,-0.30932346011443956,-0.0,-0.29619656681252104,-0.844833389431168,-1.4692022887916527,-0.0,-0.0,-1.4484460899809266,-1.0210927858184673,-1.8277796477055985,-0.21104005385392124,-0.6790081902838551
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.041850457235072615,-0.0,-1.8854222700376544,-0.33006993006993,-0.0,-0.35513717052178584,-0.8503496503496503,-1.2338891877353415,-0.0,-0.0,-1.342442173211404,-1.0953200645508336,-1.7511565357719203,-0.16568047337278105,-0.7071543840774609
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.09242902208201892,-0.0,-1.8021030494216614,-0.2981072555205047,-0.0,-0.32607781282860143,-0.865825446898002,-1.2189274447949525,-0.0,-0.0,-1.392534174553102,-0.9958990536277602,-1.6868559411146162,-0.146267087276551,-0.6903259726603574
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.1878750890041705,-0.0,-1.7384803173634424,-0.3802258162953921,-0.0,-0.3468619672464653,-0.8680703895839691,-1.1275556911809583,-0.0,-0.0,-1.2591801444410538,-1.0041704811311158,-1.6661580714067745,-0.08452853219407995,-0.5086969789441562
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.19985695310105242,-0.0,-1.7610095024011445,-0.35281495861857565,-0.0,-0.3689588229283744,-0.8901604168795341,-1.1499948911821805,-0.0,-0.0,-1.2223357515071014,-0.9809951977112497,-1.7218759579033411,-0.04179012976397262,-0.5277408807601921
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.1533787323205867,-0.0,-1.807962283918282,-0.4950235725510739,-0.0,-0.30895756940806707,-0.9146149816657937,-0.9500261917234154,-0.0,-0.0,-1.1455212152959666,-0.8690413829229964,-2.0617077003666844,-0.06673651126244107,-0.7037192247249869
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.04234731037353033,-0.0,-1.7225054624908958,-0.33524086983664547,-0.0,-0.38185412548121944,-0.8815940068671314,-1.0305899490167516,-0.0,-0.0,-1.1763604203516802,-0.8314431380709603,-2.0583706170013527,-0.24409530746020186,-0.7002393091249609
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.08301218623060097,-0.0,-1.6948234558900115,-0.31736277471096763,-0.0,-0.35433808978231435,-0.8391834183939173,-1.1242578898031454,-0.0,-0.0,-1.1222789292782003,-0.8372044578689719,-2.0887407561712323,-0.24487032600770753,-0.709301114467243
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.09879011046817465,-0.0,-1.7145712782745925,-0.33371909521304577,-0.0,-0.3576012624934245,-0.8427143608627039,-1.1320357706470279,-0.0,-0.0,-1.141820094687007,-0.7873750657548659,-2.1370857443450815,-0.2619673855865334,-0.7129931614939505
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.24758324382384533,-0.0,-1.7988184747583245,-0.3450053705692804,-0.0,-0.3334049409237379,-0.8817400644468313,-1.1330827067669174,-0.0,-0.0,-1.2088077336197636,-0.7605800214822771,-2.085392051557465,-0.2164339419978518,-0.7302900107411385
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.26683679130145344,-0.0,-1.8454454676578276,-0.4073005658493287,-0.0,-0.39798069455231333,-0.9215577499167867,-1.0935315655164761,-0.0,-0.0,-1.3028958171530012,-0.7715522023743482,-2.1267058692999,-0.19937867524686564,-0.7620104293797848
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.331190073322053,-0.0,-1.8787366046249294,-0.4294416243654822,-0.0,-0.40552735476593343,-0.8701635645798081,-1.1037789058093626,-0.0,-0.0,-1.3957134799774393,-0.7896221094190637,-2.126790750141004,-0.179131415679639,-0.7703327693175409
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.3076836917562724,-0.0,-1.8827284946236558,-0.4130824372759857,-0.0,-0.39471326164874554,-0.8560707885304659,-1.096774193548387,-0.0,-0.0,-1.4091621863799284,-0.7498879928315412,-2.126120071684588,-0.20900537634408603,-0.7556003584229392
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.371041736600649,-0.0,-1.8627056059080227,-0.35436947521539663,-0.0,-0.4360523665659617,-0.8628175002797358,-1.0569542352019694,-0.0,-0.0,-1.4020364775651784,-0.748685241132371,-2.1137965760322253,-0.19626272798478236,-0.7847152288239901
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.485771012574454,-0.0,-1.814471652327377,-0.42929627178469004,-0.0,-0.37800573571586144,-0.9543348775645267,-0.942753143613501,-0.0,-0.0,-1.3637767482903154,-0.542245753364218,-2.100154423119347,-0.24056915949702182,-0.7789543348775645
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.47758069846865703,-0.0,-1.8210862619808306,-0.4342844552164812,-0.0,-0.3724798942381844,-0.9670596011898204,-0.9452462267268921,-0.0,-0.0,-1.341302192354302,-0.5570122287099262,-2.094744959788476,-0.24159964746061474,-0.7645697917814256
2019-07-24,1.0,-0.0,-0.0,-0.03133872024459489,-0.17427385892116182,-0.0,-1.8864380869185413,-0.34461672854335007,-0.0,-0.3363179733566281,-1.0222756060275169,-0.8631797335662809,-0.0,-0.0,-1.2297444856955668,-0.47106355099366676,-2.158986678314043,-0.3109849312076873,-1.0900851714348112
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.29024333177351425,-0.0,-1.594759007955077,-0.46268132896583997,-0.0,-0.9395180159101545,-1.0315863359850257,-0.6607393542349088,-0.0,-0.0,-1.5758072063640616,-0.27585400093589146,-2.6393308376228357,-0.3612540945250351,-0.8669864295741694
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.3152720889409011,-0.0,-1.6802808660035111,-0.4495026331187829,-0.0,-0.9634874195435927,-1.006085430076068,-0.6339379754242247,-0.0,-0.0,-1.6211819777647747,-0.23370392042129903,-2.6174370977179637,-0.34839087185488593,-0.833703920421299
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.2955282669138091,-0.0,-1.6775949953660798,-0.46385542168674704,-0.0,-0.7962233549582948,-1.0544485634847083,-0.5485403151065802,-0.07263670064874884,-0.0,-1.5167979610750695,-0.28544949026876737,-2.598123262279889,-0.3380444856348471,-0.9376737720111215
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.3043730425704675,-0.0,-1.6743997216100222,-0.45226771836213897,-0.0,-0.8104628233383598,-1.052314116691799,-0.5017979352743301,-0.11054402041526507,-0.0,-1.498550052198121,-0.29323744345203573,-2.6099060433824386,-0.3253682867416773,-0.9664772068205546
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3604964289895797,-0.0,-1.630956562463412,-0.37864418686336493,-0.0,-0.8794052218709753,-1.126331811263318,-0.5110642781875658,-0.1273855520430863,-0.0,-1.5489989462592202,-0.4012410724739492,-2.575576630371151,-0.27455801428404164,-0.8935721812434141
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.23053137883646357,-0.0,-1.624370132844709,-0.3199725148877691,-0.0,-0.8689876316994962,-1.2590471827759964,-0.6910215300045809,-0.0684837379752634,-0.0,-1.1923957856161247,-0.48637196518552456,-2.5535959688502063,-0.31562070545121396,-0.8416170407695832
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.27564851600841317,-0.0,-1.6717691049310586,-0.2820752512269222,-0.0,-0.8877074082729609,-1.3027576536573966,-0.7275064267352185,-0.07980836644075719,-0.0,-1.225519981304043,-0.49450806263145597,-2.604346810002337,-0.28394484692685207,-0.8494975461556438
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.22475493090823195,-0.0,-1.6978859100035433,-0.2284162040864533,-0.0,-0.8641785756466281,-1.2900673201842447,-0.8418566198181174,-0.07499704736034014,-0.0,-1.2770757056808788,-0.6025747017833945,-2.5982047950868075,-0.29183890398015827,-0.8184717137120586
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.4187781068333882,-0.0,-1.4068224196555885,-0.26960623011955687,-0.0,-0.5834155972359328,-1.165405286826807,-0.4744981901941428,-0.1860261050784249,-0.0,-0.910167818361303,-0.3804979708237359,-2.6850937808489634,-0.458264780081167,-1.0300537457496983
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5993979142027739,-0.0,-1.1879367809912913,-0.3541554671540694,-0.0,-0.5437049779593592,-1.3099666702505108,-0.3487797011074078,-0.059671003117944314,-0.0,-0.989786044511343,-0.42361036447693795,-2.5758520589183957,-0.4311364369422643,-0.927534673691001
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5867697594501718,-0.0,-1.181701030927835,-0.32560137457044674,-0.0,-0.5298539518900344,-1.2940292096219932,-0.4228951890034364,-0.05369415807560138,-0.0,-1.0151417525773196,-0.4005584192439863,-2.5774269759450172,-0.42182130584192445,-0.9293384879725087
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.429769820971867,-0.0,-1.007774936061381,-0.45258312020460356,-0.0,-0.4209718670076726,-1.0966751918158568,-0.5292071611253196,-0.12225063938618926,-0.0,-1.0792838874680306,-0.30138107416879795,-2.4384654731457798,-0.5899744245524297,-0.7617391304347826
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.41766986329320543,-0.0,-0.9951030401958785,-0.407263823709447,-0.0,-0.39583758416649667,-1.0994694960212203,-0.5661089573556417,-0.10977351560905939,-0.0,-1.073862477045501,-0.2960620281575189,-2.455825341766986,-0.6092634156294634,-0.7758620689655173
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.4054655870445344,-0.0,-0.9752024291497976,-0.4486842105263158,-0.0,-0.3936234817813765,-1.1206477732793523,-0.48866396761133607,-0.11983805668016194,-0.0,-1.0620445344129554,-0.3157894736842105,-2.4798582995951417,-0.5906882591093118,-0.7210526315789474
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3929322254479928,-0.0,-0.9723696065672238,-0.43918310141155265,-0.0,-0.3789168084893383,-1.1341475623185504,-0.502652918210031,-0.1193312643908299,-0.0,-1.0076083692061266,-0.3593953348683552,-2.4791270397437177,-0.546901591750926,-0.6785464010411453
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.4201146337094752,-0.0,-0.7967042808525883,-0.369156367544331,-0.0,-0.26679204728640515,-0.9533404979401756,-0.3122873007343722,-0.19451907576571736,-0.0,-0.9258463191832349,-0.2621350528389755,-2.2664338169442955,-0.49310406591438294,-0.6954146516209923
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.6405135520684736,-0.0,-0.8826438421302901,-0.46333808844507846,-0.0,-0.26276747503566333,-1.0481217308606754,-0.08758915834522112,-0.20247265810746554,-0.0,-0.7527341892534475,-0.2230147408464099,-2.5315263908701855,-0.4973846885401807,-0.917926771279125
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.6022187004754358,-0.0,-0.9033280507131537,-0.4163326186258972,-0.0,-0.2416332618625897,-1.0450265684720799,-0.08548522420061526,-0.15251235200894936,-0.0,-0.7117553836114477,-0.21413256269227185,-2.49007178148597,-0.47263913489326,-0.9871352661508342
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.5611653999276149,-0.0,-0.893231994209193,-0.4479732175171915,-0.0,-0.22638436482084692,-0.9581976112920738,-0.08640969960188201,-0.14540354686934492,-0.0,-0.6829533116178068,-0.19136807817589577,-2.387260224393775,-0.481541802388708,-0.9863373145132103
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.543550264076627,-0.0,-0.8660818189956137,-0.42091128815683465,-0.0,-0.2019514815146361,-0.9549726971622952,-0.04475875033569063,-0.1661444812460836,-0.0,-0.6138215021036613,-0.16077343120580073,-2.4023811655178586,-0.48232029361740214,-1.0941724107062931
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.7262613195342821,-0.0,-0.3624191461836999,-0.5855109961190169,-0.0,-0.1311772315653299,-0.4925614489003881,-0.007891332470892626,-0.12199223803363518,-0.0,-0.5046571798188876,-0.05989650711513583,-1.4464424320827944,-0.1309831824062096,-0.8985769728331178
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.7805871702017589,-0.0,-0.22284014485256076,-0.5570356958096223,-0.0,-0.1472452146921883,-0.5126099327470253,-0.07785825142265908,-0.09059751681324366,-0.0,-0.564536989136058,-0.18229436109674083,-1.447296947749612,-0.0,-0.8838592860838075
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.6991263974586108,-0.0,-0.1496731626855642,-0.5231229763577494,-0.0,-0.10709267517869143,-0.4441322011118578,-0.13116256338200255,-0.07056020526605168,-0.0,-0.5655812816910013,-0.2116195247113446,-1.3319689657279004,-0.0,-0.8750687274726617
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.6899492131168099,-0.0,-0.2384475515706314,-0.5594708132171297,-0.0,-0.03172612702990783,-0.4977741551194433,-0.11022634647940309,-0.09367358455075554,-0.0,-0.5199072042134303,-0.2723681735532008,-1.3686751520471505,-0.0,-0.8877045582795161
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.7364602876798,-0.0,-0.21444652908067544,-0.5884928080050031,-0.0,-0.0,-0.4704815509693559,-0.13008130081300814,-0.019011882426516576,-0.0,-0.5561601000625391,-0.28480300187617263,-1.2938711694809257,-0.0,-0.9601626016260163
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.7473409218137713,-0.0,-0.21185544566772407,-0.6112458792063196,-0.0,-0.019904210984636437,-0.43901225352988743,-0.1375878584312994,-0.02096162219319525,-0.0,-0.5376624992224918,-0.27641973004913856,-1.3002425825713753,-0.0,-0.9178329290290477
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.6991150442477876,-0.0,-0.23065739570164348,-0.6131479140328697,-0.0,-0.036283185840707964,-0.46675094816687734,-0.111378002528445,-0.0,-0.0,-0.7059418457648546,-0.33546144121365357,-1.247787610619469,-0.0,-0.8745891276864729
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.6884126683102598,-0.0,-0.2048802073455971,-0.6160313547000442,-0.0,-0.04064732283962324,-0.4839749668120615,-0.11106896769707314,-0.0,-0.0,-0.6783614640622037,-0.3459131424236677,-1.2751754219609333,-0.0,-0.876983374423162
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.7305981835264642,-0.0,-0.2563106796116505,-0.5771374882555591,-0.0,-0.05712496085186346,-0.47942373943000316,-0.132289383025368,-0.0,-0.0,-0.6660194174757281,-0.30360162856248046,-1.191481365487003,-0.0303163169433135,-0.83946132164109
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.726235741444867,-0.0,-0.23779841675497104,-0.5562550645141183,-0.0,-0.043757401982172914,-0.4802717696191485,-0.1497849529389765,-0.0,-0.0,-0.6602256435828711,-0.3048058343202643,-1.1850651374431218,-0.04113943776101727,-0.8479087452471484
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.6503891539040925,-0.0,-0.22313582726588,-0.6249686166206377,-0.0,-0.026424805423047957,-0.4474014561888024,-0.19181521466231485,-0.0,-0.0,-0.6015566156163695,-0.23631684659804172,-1.2243911624403716,-0.10770775797137838,-0.9425056490082852
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.6450172901603269,-0.0,-0.21295190191763594,-0.6187991197736561,-0.0,-0.02816724300534423,-0.44677774284816096,-0.2027035523420308,-0.0,-0.0,-0.5997485067588809,-0.23495756051556116,-1.2415592580949388,-0.10436969506444514,-0.952342030807922
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.7477706177178937,-0.0,-0.0,-0.7551259519625074,-0.0,-0.05265898587515459,-0.5135064765996226,-0.29239080908676696,-0.0,-0.0,-0.5909653062552886,-0.27318883030658075,-1.4573325522358915,-0.0,-0.8262058191759422
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.815514993481095,-0.0,-0.0,-0.81251629726206,-0.0,-0.059713168187744456,-0.5035202086049544,-0.2761408083441982,-0.0,-0.0,-0.5666232073011733,-0.23435462842242505,-1.486179921773142,-0.0,-0.7644067796610169
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.9351079327241426,-0.0,-0.0,-1.0374784796715668,-0.0,-0.08892861872599656,-0.468547212289763,-0.0,-0.0,-0.0,-0.535293338630645,-0.27797642696331615,-1.5079459674215336,-0.0,-0.7704277579128592
2019-09-13,1.0,-0.0,-0.0015765617815148131,-0.0,-0.9607173356105891,-0.0,-0.00558365630953163,-1.0369178217171384,-0.0,-0.0627340208894436,-0.4908362346449451,-0.04269854824935952,-0.0,-0.0,-0.4538527228535768,-0.32207843394863034,-1.4093148525257835,-0.0,-0.782697234447875
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.9408199178778596,-0.0,-0.0007169393208629342,-1.04177800951574,-0.0,-0.0684351169914619,-0.4966434204523235,-0.09841621586391187,-0.0,-0.0,-0.439418627387082,-0.3050250928762302,-1.3970540311542723,-0.0,-0.7293879945251905
2019-09-17,1.0,-0.0,-0.0,-0.0,-1.0123611845584348,-0.0,-0.0033712321523003703,-1.0614754098360657,-0.0,-0.06643310417768376,-0.4076546800634585,-0.10298783712321523,-0.0,-0.0,-0.5089899524061343,-0.23202009518773137,-1.4384584875727129,-0.0,-0.776507139079852
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.8627297614391866,-0.0,-0.0,-1.1433320297223308,-0.0,-0.11184982401251467,-0.4373614913309869,-0.1161517403206883,-0.0,-0.0,-0.5158388736800938,-0.18543866510233345,-1.4402946160865597,-0.02613740059966106,-0.6788554295398254
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.8479184367034833,-0.0,-0.0,-1.1834520619567348,-0.0,-0.12940330697340044,-0.437030259460166,-0.08973269720933272,-0.0,-0.0,-0.5049343180184301,-0.1729298738644533,-1.4802954055290503,-0.019083720018299454,-0.6706751192732501
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.8325676030454187,-0.0,-0.0,-1.2191520084011551,-0.0,-0.11308742452087162,-0.4232738251509583,-0.08368338146495143,-0.0,-0.0,-0.5264505119453925,-0.14977684431609348,-1.491139406668417,-0.042399579942242055,-0.6818718823838278
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.8107237223690146,-0.0,-0.0,-1.2401881807050332,-0.0,-0.1220596764838564,-0.3953083714635561,-0.17213378874782498,-0.0,-0.0,-0.457691564090997,-0.1581491267641941,-1.4223110137268802,-0.012115744022684796,-0.6537990590964748
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.8274321962586576,-0.0,-0.0,-1.2256456728590848,-0.0,-0.1049258851705612,-0.40410382549032303,-0.17088484691565797,-0.0,-0.0,-0.48618033529678295,-0.15780956696226292,-1.4242345782898571,-0.0,-0.6716939607741602
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.834836783697839,-0.0,-0.0,-1.2004023622558244,-0.0,-0.10214809526899864,-0.4211175287169836,-0.17139334155363747,-0.0,-0.0,-0.5193068985657732,-0.146213251995587,-1.4399376987474852,-0.0,-0.6544227399571678
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.8007276980053278,-0.0,-0.0,-1.1987525177051523,-0.0,-0.08764862582028458,-0.4288870118900656,-0.17965044506529793,-0.0,-0.0,-0.5294652719121565,-0.15710480150737444,-1.4417516730556819,-0.038658956533038795,-0.634656617503736
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.8190550363447561,-0.0,-0.0,-1.1672507788161994,-0.0,-0.057307892004153684,-0.5109034267912773,-0.10351765316718588,-0.0,-0.0,-0.4634605399792316,-0.15375129802699897,-1.4749480789200415,-0.05218068535825546,-0.6877596053997923
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.8624104234527687,-0.0,-0.0,-1.1126384364820847,-0.0,-0.026775244299674268,-0.5202605863192182,-0.16312703583061888,-0.0,-0.0,-0.45107491856677523,-0.14644951140065146,-1.4969381107491857,-0.05250814332247557,-0.6824755700325733
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.8993546704908416,-0.0,-0.0,-1.1101623101492732,-0.0,-0.0,-0.5242161527931687,-0.15865980053451537,-0.0,-0.0,-0.4365425982660844,-0.15839906133889578,-1.4802164135323643,-0.048171566390717686,-0.7027573169936772
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.8184121621621622,-0.0,-0.0,-1.1112915800415801,-0.0,-0.011434511434511435,-0.5019490644490644,-0.07315488565488565,-0.0,-0.0,-0.5105899168399168,-0.09582900207900208,-1.521829521829522,-0.05268970893970893,-0.7997011434511435
2019-10-03,1.0,-0.0,-0.14162081968226495,-0.0,-0.8197440811028003,-0.0,-0.0,-1.025530073561229,-0.0,-0.0018544847623168696,-0.4277678185077579,-0.06521604747480991,-0.0,-0.0,-0.3775730976077147,-0.1325956605056562,-1.4143537120603327,-0.0,-0.7753600791246833
2019-10-04,1.0,-0.0,-0.14837435992349926,-0.0,-0.8220741563329015,-0.0,-0.0,-1.0038867295946696,-0.0,-0.0,-0.4099574310568202,-0.09938922820655191,-0.0,-0.0,-0.36239126411253003,-0.10568202850268368,-1.4349435498796963,-0.0,-0.782589919180702
