Date,DXC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.70891289425196,-0.4206438093861773,-0.12753350915856787,-0.17388633982441562,-0.0,-0.3800354059033925,-0.0,-0.0,-0.3103074533039488,-0.014957187759673397,-0.47657068535713,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7517881377691377,-0.4142977662032792,-0.1393096871217401,-0.1887906686718263,-0.0046950078861460595,-0.3940505446942743,-0.0,-0.0,-0.303341525143968,-0.002127425448409933,-0.46957414811282694,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7604139715394567,-0.417150249491776,-0.13202735169099983,-0.17871003511365735,-0.0014784697837737942,-0.4295324339308815,-0.0,-0.0,-0.2809462206616152,-0.012714840140454629,-0.4832378488264646,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7579417848699763,-0.4186244089834515,-0.1313534278959811,-0.18062943262411346,-0.0,-0.43026004728132383,-0.0,-0.0,-0.27637411347517726,-0.013113179669030733,-0.4855939716312056,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7624770676550976,-0.4401887004380546,-0.135422516754652,-0.1714028978995844,-0.017671945786064625,-0.4177618031375192,-0.0,-0.0,-0.2533977311018758,-0.01651128832977648,-0.529222359504287,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.07180299430553984,-0.0,-0.0,-0.0,-0.6798280348455708,-0.4687936041030282,-0.08586944224459779,-0.16012369423388767,-0.0,-0.5240411811290869,-0.0,-0.0,-0.2650752347550628,-0.038239619866500735,-0.47735415016781685,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.06294970804294593,-0.0,-0.0,-0.0,-0.6435863627801846,-0.49994349218308526,-0.0572612544735355,-0.17995856093426257,-0.0,-0.5075532115275946,-0.0,-0.0,-0.2904878508193633,-0.08295347523074025,-0.44249387831983417,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.019476821443486843,-0.0,-0.0,-0.0,-0.696609590341319,-0.49007175671058123,-0.0,-0.2940506473290558,-0.0,-0.5335813812217624,-0.0,-0.0,-0.24875659668172667,-0.12301150385360111,-0.39113102243820946,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.008354853410299257,-0.0,-0.0,-0.0,-0.6843004709099194,-0.497303660944858,-0.0,-0.28638158894121224,-0.0,-0.5543445237733555,-0.0,-0.0,-0.24441743885766368,-0.13329788850068358,-0.38929819231353485,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.04666367780019427,-0.0,-0.0,-0.0,-0.6295300007472167,-0.5498767092580139,-0.0,-0.2992602555480834,-0.0,-0.4958903086004632,-0.0,-0.0,-0.26174998131958455,-0.08555630277217365,-0.3675558544422028,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0592460273156935,-0.0,-0.0,-0.0,-0.6358899929291801,-0.5501469986230508,-0.0,-0.30341260094525696,-0.0,-0.4850582412266012,-0.0,-0.0,-0.25678240482304343,-0.06066019128428417,-0.3702876707230844,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.06809982519433183,-0.0,-0.0,-0.0,-0.6472644772566668,-0.546992970580578,-0.0,-0.3098523449994421,-0.0,-0.46929742998475094,-0.0,-0.0,-0.26979581210250303,-0.05683043850187823,-0.35109904414772936,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0781009570275849,-0.0,-0.0,-0.0,-0.6567085757177706,-0.5539500844436104,-0.0,-0.2957402889848001,-0.0,-0.47746293863764305,-0.0,-0.0,-0.30452242446988176,-0.05119159316945017,-0.33533495965471943,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.08119893148962916,-0.0,-0.0,-0.0,-0.6040226272784412,-0.5901555625392835,-0.0,-0.2921904462602137,-0.0,-0.45576681332495284,-0.0,-0.0,-0.35276555625392836,-0.16169076052796982,-0.39059553739786296,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.07200472162108991,-0.0,-0.0,-0.0,-0.601180405272477,-0.5894550462325399,-0.0,-0.2918748770411175,-0.0,-0.46814873106433214,-0.0,-0.0,-0.37214243556954557,-0.15298052331300413,-0.3869368483179225,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.10380169228935765,-0.0,-0.0,-0.0,-0.5576609859770388,-0.6144678822547969,-0.0,-0.30723394112739844,-0.0,-0.44654987486592773,-0.0,-0.0,-0.3863663448933381,-0.1609661144877448,-0.39542366821594566,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.08177645353519086,-0.0,-0.0,-0.0,-0.5891850539539378,-0.6524400064422612,-0.0,-0.3095103881462393,-0.0,-0.42011596070220647,-0.0,-0.0,-0.4294572394910614,-0.17994040908358835,-0.3639474955709454,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.10894862749868225,-0.0,-0.0,-0.0,-0.5748286907513279,-0.627741961642947,-0.0,-0.3295219559664274,-0.0,-0.4167781697279326,-0.0,-0.0,-0.43234805173742047,-0.2070307748449094,-0.357458541134493,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.011668028693362389,-0.0,-0.5371833287932443,-0.6904567329519657,-0.0,-0.26364296740216103,-0.18437301371106873,-0.42754017978752384,-0.0,-0.0,-0.42186506855534367,-0.37560156179061105,-0.6277127031689821,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6597973807758833,-0.5581418334568816,-0.0,-0.35532493204843096,-0.37138621200889543,-0.5194465035829009,-0.0,-0.0,-0.4019273535952557,-0.5446009389671361,-0.5312577217692117,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.661249691281798,-0.5598419362805631,-0.0,-0.35559397382069646,-0.36794270190170414,-0.5203260064213386,-0.0,-0.0,-0.4004445542109163,-0.5431958508273648,-0.5308965176586812,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6482303066153998,-0.5587597357783693,-0.0,-0.3635019225081337,-0.3768608892832495,-0.5158730158730159,-0.0,-0.0,-0.3922409543527556,-0.5182884748102139,-0.5557034407966085,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6930019233614441,-0.5543719485130936,-0.0,-0.35892883562657196,-0.37086353997139615,-0.5172362775558514,-0.0,-0.0,-0.38699018592493956,-0.5036741135276421,-0.5466291857769887,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.811838377814224,-0.5633417822175837,-0.0,-0.2656925600119278,-0.31564037572685255,-0.5071318522936236,-0.0,-0.0,-0.42214601659957257,-0.5467919089508474,-0.537349038318175,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.008132772235094,-0.6223934937822119,-0.0,-0.25098113385975696,-0.24653647926615913,-0.4657430611376424,-0.0,-0.0947562532507447,-0.2653553359496903,-0.32540545652276703,-0.4490046810723911,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1175652864660908,-0.6739152020653362,-0.0,-0.3317446132459538,-0.24704597358752856,-0.47830404130672227,-0.0,-0.11180617614933969,-0.25881243173468377,-0.2147254493098997,-0.5308310991957105,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.126302729528536,-0.7201488833746897,-0.0,-0.3411414392059553,-0.25563275434243177,-0.4534987593052109,-0.0,-0.08635235732009924,-0.23483870967741935,-0.2364764267990074,-0.5083374689826302,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1230960059538575,-0.7179359960307615,-0.0,-0.34061027040436614,-0.2552220292731332,-0.45517241379310347,-0.0,-0.08876209377325725,-0.23661622426196974,-0.23607045398164225,-0.5080625155048375,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1192705766387383,-0.7141941843272549,-0.0,-0.32720551996057173,-0.2761951700344998,-0.4542138984721538,-0.0,-0.09482503696402168,-0.22326269098077872,-0.21527846229669786,-0.5040413997042879,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0010704554301284547,-0.0,-0.0,-1.0788731023744649,-0.7351595951732192,-0.0,-0.34162125340599453,-0.27296613468275593,-0.44667185675360066,-0.0,-0.10310432074737251,-0.18270727909692486,-0.16480147917477617,-0.5386823666796419,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.089741711830477,-0.705287827742786,-0.0,-0.3609687027000635,-0.2901713783506665,-0.4690200673795225,-0.0,-0.09896977686636395,-0.15116449392119527,-0.14164347443972464,-0.575606659831063,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1473249801113763,-0.7709824980111377,-0.0,-0.36376292760540974,-0.2763524264120923,-0.4144291964996022,-0.0,-0.12639220365950676,-0.10953659506762133,-0.08666467780429594,-0.6767601431980907,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.04857157252985337,-0.0,-0.0,-1.13780420214642,-0.6967299843805108,-0.0,-0.38716178767571924,-0.2797400110847987,-0.45180631833526474,-0.0,-0.14092809996473019,-0.09563158159923414,-0.09452310172822088,-0.7056482087972994,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.05766129032258065,-0.0,-0.0,-1.1466229838709678,-0.7108366935483871,-0.0,-0.3789818548387097,-0.2591229838709677,-0.46915322580645163,-0.0,-0.13497983870967745,-0.0829133064516129,-0.08669354838709678,-0.7133064516129033,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0780159773485691,-0.0,-0.0,-1.1533016482960865,-0.7231267064415007,-0.0,-0.37683284457478006,-0.26210941450096065,-0.4645060167863282,-0.0,-0.12438062493679845,-0.07892607948225301,-0.07745980382242895,-0.71751440995045,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.08014347937483987,-0.0,-0.0,-1.224340251088906,-0.7565462464770689,-0.0,-0.37094542659492696,-0.2758390981296439,-0.4694850115295926,-0.0,-0.09848834230079427,-0.11954906482193185,-0.06010760953112991,-0.6688188572892647,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.1211340206185567,-0.0,-0.0,-1.1899484536082474,-0.7800515463917526,-0.0,-0.40432989690721644,-0.29407216494845356,-0.4298969072164948,-0.0,-0.09170103092783505,-0.1677835051546392,-0.04077319587628866,-0.6349484536082474,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.1183749226644669,-0.0,-0.0,-1.2073107857290162,-0.8082594349350382,-0.0,-0.4153433697669623,-0.2731491029078161,-0.4298824499896886,-0.0,-0.05666116725097958,-0.19194679315322746,-0.04212208702825325,-0.609610228913178,-0.0,-0.0030934213239843266
2019-07-18,1.0,-0.0,-0.0,-0.0943163731580839,-0.0,-0.0,-1.21363659701186,-0.8076192432099399,-0.0,-0.40858448426349026,-0.2665194845202033,-0.422755044411357,-0.0,-0.0814807208502336,-0.18247163320839965,-0.029059916824973046,-0.6277660830723417,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.08452075858534086,-0.0,-0.0,-1.2063557150179396,-0.8002050230650949,-0.0,-0.41096873398257305,-0.2628395694515633,-0.4208610968733983,-0.0,-0.08600717580727832,-0.19738595592004102,-0.005638134290107638,-0.6508457201435162,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.15940933373651847,-0.0,-0.0,-1.0981755871383934,-0.8149380102812217,-0.0,-0.37672613647817754,-0.2878742062292107,-0.39300473742566266,-0.0,-0.10971676242314282,-0.15799818566676746,-0.0,-0.6420219735913718,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.1712142569472412,-0.0,-0.0,-1.0905658477648006,-0.8032621828433346,-0.0,-0.3736910994764398,-0.29082762786951266,-0.39614377768828024,-0.0,-0.12197946033024568,-0.14126057188884414,-0.0,-0.6452376157873541,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.23067173637515842,-0.0,-0.0,-1.0620532319391636,-0.7670975918884664,-0.0,-0.3591888466413181,-0.30544993662864384,-0.3847401774397972,-0.0,-0.1635487959442332,-0.13054499366286437,-0.0,-0.6643852978453738,-0.0,-0.002129277566539924
2019-07-25,1.0,-0.0,-0.0,-0.1552610654651471,-0.0,-0.0,-0.8286774450039756,-0.8249138616485555,-0.0,-0.660376358335542,-0.3242512589451365,-0.26832759077657037,-0.0411873840445269,-0.0,-0.3971905645375033,-0.0,-0.8005830903790087,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.10240963855421688,-0.0,-0.0,-0.8429507503699006,-0.821285140562249,-0.0,-0.6878038469668146,-0.27885225110970197,-0.25,-0.07006975269499048,-0.0,-0.44388078630310723,-0.0,-0.786990065525259,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.05598910595506207,-0.0,-0.0,-0.878175247472896,-0.7764625779081339,-0.0,-0.5808411459697271,-0.303776253077044,-0.1667103126800398,-0.18598439218561777,-0.053422720368721525,-0.3753207981982926,-0.0,-0.8042738176294978,-0.0,-0.0565652333315875
2019-07-30,1.0,-0.0,-0.0,-0.0199528672427337,-0.0,-0.0,-0.8852055511914114,-0.7631317098716941,-0.0,-0.5884786593349044,-0.30060225189840273,-0.142916993977481,-0.2108929039015449,-0.06431002880335165,-0.366483372610631,-0.0,-0.8155538098978791,-0.0,-0.07939251112856768
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8441862888101688,-0.6419045634507189,-0.0,-0.7138987289018546,-0.36163784121692016,-0.14883309022713068,-0.27203584080016674,-0.0,-0.4225880391748281,-0.0,-0.7766722233798709,-0.0,-0.0276620129193582
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8721388703978699,-0.6151364637206207,-0.0,-0.7115059654872241,-0.393670950893543,-0.1961185928618977,-0.24722207998361415,-0.0,-0.3023196272210559,-0.0,-0.7695222489630805,-0.0,-0.013006298325567107
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6133263148659911,-0.7146115716980305,-0.0,-0.5317366320129842,-0.3073211387463263,-0.2182304689213493,-0.08294951090055709,-0.0,-0.12330569811817343,-0.01434399263060929,-0.5851208492345484,-0.0,-0.19550818090099573
2019-08-05,1.0,-0.0,-0.0,-0.021659085986571368,-0.0,-0.0,-0.5598007364089236,-0.71895170023825,-0.0,-0.4839072991119775,-0.31886506389430364,-0.198180636777128,-0.09854884123889972,-0.0,-0.1155728828243448,-0.012908815247996535,-0.5740957331600607,-0.0,-0.22936972059779076
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34459350250525295,-0.6853079036689833,-0.0038791013415225475,-0.4044367221593664,-0.2807903668983352,-0.1500323258445127,-0.15609342169064166,-0.0,-0.049014061742363016,-0.0,-0.5469532891546792,-0.08069338936479716,-0.33893647971553253
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.03332787422207664,-0.0,-0.2034474287585981,-0.72498362266623,-0.1393711103832296,-0.4295365214543072,-0.36820340648542416,-0.06800687848018343,-0.0601867016049787,-0.0,-0.13756960366852275,-0.0,-0.5741483786439567,-0.09064854241729446,-0.2649033737307566
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.04288357872717032,-0.0,-0.20584922358999116,-0.7503017137340092,-0.1576554831442594,-0.44496741491672703,-0.37460777214578805,-0.0,-0.06130823075066377,-0.0,-0.07655483144259392,-0.0,-0.554670528602462,-0.10741008930726527,-0.24660069193016335
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.013369832579544553,-0.0,-0.18348805839879392,-0.7617233991906689,-0.1544473538046497,-0.4206141394905975,-0.3615805760533206,-0.04606046179481076,-0.07549789732603347,-0.0,-0.09890502261366342,-0.0,-0.5103150043640403,-0.15595493136554786,-0.1853130207093549
2019-08-12,1.0,-0.0,-0.0,-0.1615873711905284,-0.6251918438938829,-0.26825257618943216,-0.9416794562595923,-0.7770225827669371,-0.2831615873711905,-0.75093181319886,-0.8913615435211576,-0.25608419206314403,-0.32065336549002416,-0.0,-1.0777241832931375,-0.7872177154132866,-1.915040561280421,-0.42271431703573775,-0.4838851129138347
2019-08-13,1.0,-0.0,-0.0,-0.1134836332104921,-0.6170604812486452,-0.24680251463256014,-0.9399523086928248,-0.7987210058530242,-0.2529807066984609,-0.7582917840884457,-0.9026663776284415,-0.21732061565141989,-0.3140039020160416,-0.0,-1.0830262302189464,-0.787990461738565,-1.9343160632993714,-0.4044006069802732,-0.4679167569911121
2019-08-14,1.0,-0.0,-0.0,-0.059662775616083005,-0.6090575010808473,-0.206441850410722,-0.9495244271508863,-0.7940985732814525,-0.2601599654128837,-0.7632944228274967,-0.9369865974924341,-0.22524859489840035,-0.316147859922179,-0.0,-1.0569606571552097,-0.8399265023778643,-1.9683311716385645,-0.390293990488543,-0.43244703847816685
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.5913520097442144,-0.17671538773853024,-0.9011368250101502,-0.7831912302070646,-0.1851400730816078,-0.6778319123020707,-0.8412505075111653,-0.07226958993097848,-0.3376979293544458,-0.0,-1.0842468534307754,-0.7824807145757208,-2.0186764108810396,-0.2893828664230613,-0.4088509947218839
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.6364099949005609,-0.16726160122386538,-0.9050484446710861,-0.8149923508414074,-0.177766445690974,-0.679347271800102,-0.8757776644569097,-0.007649158592554819,-0.3453340132585416,-0.0,-1.01907190209077,-0.7625701172870984,-2.0362060173380927,-0.29178990311065783,-0.4795512493625701
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.6157477151752536,-0.1397007130661846,-0.9073013960028121,-0.7972280807472131,-0.16701817816611428,-0.67630812493723,-0.879080044190017,-0.0,-0.3110374610826554,-0.0,-0.9964848850055237,-0.7560510193833484,-2.0338455358039567,-0.2673496032941649,-0.495932509792106
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.603668815071889,-0.1232523549826475,-0.9027268220128905,-0.803767972235994,-0.17461576598909273,-0.6709965294992563,-0.8423401090728805,-0.0,-0.30718889439762026,-0.0,-0.9829449677739217,-0.7352503718393654,-2.022211204759544,-0.25493306891422907,-0.4918195339613287
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.5871723590150913,-0.11675933280381254,-0.904189833200953,-0.773332009531374,-0.13701350277998411,-0.6637212073073868,-0.8427323272438443,-0.0,-0.3362787926926131,-0.0,-0.9443010325655281,-0.7222001588562351,-2.0773431294678315,-0.24583002382843527,-0.5775416997617157
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.5751013546919806,-0.11470384653416395,-0.9034905567091863,-0.7620884010679324,-0.14110550776228617,-0.6821912389993078,-0.854642539305844,-0.0,-0.34104617818649263,-0.0,-0.9520419262335609,-0.7186789281123306,-2.06190052407792,-0.25195293186987044,-0.5293186987046377
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.5758354755784062,-0.11765869092347243,-0.9038955902709117,-0.761617559818074,-0.1403005734625272,-0.6805418232153452,-0.8527783270713862,-0.0,-0.34210005932370974,-0.0,-0.9524421593830334,-0.7193988530749457,-2.057247379869488,-0.2543009689539253,-0.5291674906070793
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.5316884373488147,-0.06540880503144654,-0.9067247218190615,-0.7497822931785196,-0.1432027092404451,-0.6426705370101597,-0.781422351233672,-0.0,-0.3276245766811805,-0.0,-0.9782293178519593,-0.7563618771165942,-2.1042089985486214,-0.18867924528301888,-0.49985486211901303
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.5322456072600887,-0.04305850550299286,-0.9096350646843019,-0.7757289051940529,-0.15418034369569417,-0.5759799189032632,-0.8156014674647615,-0.0,-0.34427495655531953,-0.0,-0.9355087854798223,-0.7785286734890905,-2.0728905194052905,-0.22205058891677928,-0.4948831820814829
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.5439019683519877,-0.044577383249710535,-0.9061173292165187,-0.7906213817059051,-0.14531069085295253,-0.5690852952527982,-0.8007526051717483,-0.0,-0.32429563874951756,-0.0,-0.9542647626399074,-0.7670783481281359,-2.0392705519104593,-0.23176379776148207,-0.5317445001929757
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.5434908389585342,-0.05168756027000965,-0.9189971070395371,-0.7704918032786885,-0.14561234329797493,-0.5868852459016393,-0.8098360655737705,-0.0,-0.30675024108003857,-0.0,-0.9306653809064609,-0.7695274831243972,-2.0612343297974927,-0.2206364513018322,-0.5273866923818707
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.5357904946653734,-0.06139670223084384,-0.9193986420950534,-0.7774005819592629,-0.16226964112512124,-0.6076624636275461,-0.8337536372453928,-0.0,-0.2286129970902037,-0.0,-1.0004849660523765,-0.8191076624636275,-2.023666343355965,-0.21707080504364695,-0.5126091173617847
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.5433958596559433,-0.0637574108270969,-0.907279619010594,-0.7941490912625134,-0.18427446787831667,-0.6113324910098163,-0.8496452522110992,-0.0,-0.18748177665467977,-0.0,-0.9805617649917387,-0.8262221790261445,-2.0396539994168528,-0.23529983477500244,-0.4961609485858684
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.5565991585950495,-0.07308482535955386,-0.9344486840817924,-0.7624498581352118,-0.19792583895900598,-0.646022894041679,-0.8436552196458272,-0.0,-0.26641228842579007,-0.0,-0.9730946091380492,-0.7643087760493102,-1.9908032482144604,-0.3126895607083456,-0.46218569611583993
2019-09-05,1.0,-0.0,-0.00943304483127492,-0.0,-0.5516872508022951,-0.06039093649713119,-0.9249246328892347,-0.7390839249246328,-0.19945541184479237,-0.6149956238451814,-0.8260235339881358,-0.0,-0.26383351162112223,-0.0,-0.9615870854808907,-0.7335407954876981,-2.007293591364388,-0.3462997179811339,-0.48633667217738014
2019-09-06,1.0,-0.0,-0.014668492079014278,-0.0,-0.5504596127518091,-0.058478388421670253,-0.929493448073538,-0.7849599061216506,-0.15382358693526305,-0.6233131234109134,-0.8258361040485037,-0.0,-0.28388421670252295,-0.0,-0.933796205750049,-0.7014472912184627,-2.025132016428711,-0.3714062194406415,-0.5221005280657148
2019-09-09,1.0,-0.0,-0.010758998435054774,-0.0,-0.5507629107981221,-0.057511737089201875,-0.9306533646322379,-0.78716744913928,-0.1563967136150235,-0.6272496087636934,-0.8244327073552427,-0.0,-0.2819835680751174,-0.0,-0.934370109546166,-0.7036384976525822,-2.0236697965571206,-0.3734350547730829,-0.5188771517996871
2019-09-10,1.0,-0.0,-0.0665296937677331,-0.0,-0.5892769787692007,-0.041581058604833195,-0.907249779864984,-0.8145973975149203,-0.12151452891106547,-0.6219547989433519,-0.8496233245279328,-0.018197828001174057,-0.28382741414734375,-0.0,-0.9240778788768224,-0.7002250269053908,-2.0801291458761373,-0.28979551902944917,-0.475393797084434
2019-09-11,1.0,-0.0,-0.0931987455899647,-0.0,-0.6209329674637397,-0.02352018816150529,-0.8669149353194825,-0.8475107800862407,-0.13867110936887495,-0.6260290082320659,-0.8573108584868678,-0.0,-0.2978243825950607,-0.0,-0.9047432379459035,-0.6601332810662486,-2.119952959623677,-0.3103684829478635,-0.4328694629557036
2019-09-12,1.0,-0.0,-0.052338861853212834,-0.0,-0.6112821531433111,-0.021849240242327938,-0.920647532029,-0.9021749925513954,-0.13059886781209654,-0.6398847949150859,-0.8679114112622901,-0.0,-0.26546826894428444,-0.0,-0.9224351971397359,-0.77842884099712,-2.10855099811302,-0.22008143807726685,-0.4897209256132684
2019-09-13,1.0,-0.0,-0.13900192760762475,-0.0,-0.6568858427928892,-0.0,-0.9762261726279717,-0.9767616191904047,-0.13129149710858856,-0.6259370314842578,-1.0046048404369243,-0.0,-0.2980295566502463,-0.0,-0.943135575069608,-0.8615335189548082,-2.2827157849646604,-0.35136003426858,-0.46144784750481904
2019-09-16,1.0,-0.0,-0.1342805255848734,-0.0,-0.6433073389595129,-0.0,-0.960581134494178,-0.9596196987501334,-0.1864117081508386,-0.6277107146672364,-1.0241427197948938,-0.0,-0.31257344300822565,-0.0,-0.9194530498878325,-0.8266210874906528,-2.2789231919666704,-0.3719688067514154,-0.4370259587650892
2019-09-17,1.0,-0.0,-0.16233976085317248,-0.0,-0.6720887644080578,-0.0,-0.9761930410427665,-0.949262091996122,-0.15318323817731339,-0.6091780674350965,-1.0987827211030916,-0.0,-0.3053969621889476,-0.0,-0.9305181514596574,-0.851556608854896,-2.2949477539588496,-0.3792954863729398,-0.38909835182591834
2019-09-18,1.0,-0.0,-0.17384249242752056,-0.0,-0.6550194720900043,-0.008329727390739939,-0.9472090004327132,-0.9795543054954566,-0.11304630030289918,-0.6291648636953701,-1.155235828645608,-0.0,-0.29673301601038515,-0.0,-0.9499134573777586,-0.8168541756815232,-2.3238857637386414,-0.42362613587191694,-0.34541324102120297
2019-09-19,1.0,-0.0,-0.16473769605191996,-0.0,-0.6521362898864251,-0.009410492157923202,-0.9444023796646835,-0.986803677663602,-0.1069767441860465,-0.6405624661979448,-1.154353704705246,-0.0,-0.2959437533802055,-0.0,-0.9447268793942671,-0.8002163331530557,-2.350459707950243,-0.42303948080043263,-0.3429962141698215
2019-09-20,1.0,-0.0,-0.14561631944444442,-0.0,-0.6380208333333333,-0.01323784722222222,-0.9457465277777777,-1.0068359375,-0.11545138888888888,-0.6304253472222222,-1.1368272569444444,-0.0,-0.3208550347222222,-0.0,-0.9517144097222221,-0.7791883680555555,-2.362521701388889,-0.46831597222222215,-0.3359375
2019-09-23,1.0,-0.0,-0.14312045972026455,-0.0,-0.6339585818063537,-0.01929957714409628,-0.9437276374281687,-1.0132278000650548,-0.12523040225523147,-0.6340670063970508,-1.137048682641223,-0.0,-0.33177924753334054,-0.0,-0.9359210668979723,-0.7733926054429144,-2.353789439444866,-0.47533340561639376,-0.3225631573240811
2019-09-24,1.0,-0.0,-0.14445409159973954,-0.0,-0.6390275667462557,-0.022140221402214024,-0.9466029954417192,-1.0106359887128282,-0.12198827870631647,-0.6277403950510093,-1.139244627740395,-0.0,-0.32819622313870195,-0.0,-0.942587367050141,-0.7803342739309747,-2.3508790970262643,-0.4678749728673758,-0.33145213805079227
2019-09-25,1.0,-0.0,-0.12756042050503955,-0.0,-0.6381272352877425,-0.01246342256421372,-0.9532892597810771,-0.9937140999241356,-0.05939091795816624,-0.6226292402731115,-1.1765470900617752,-0.0,-0.3683754199631516,-0.0,-0.9779993497344749,-0.7718651782811314,-2.358079549149236,-0.4744770781402406,-0.30313211227918063
2019-09-26,1.0,-0.0,-0.11757063981812277,-0.0,-0.6329977265345892,-0.002381725668507091,-0.9508498430226265,-0.9870087690808705,-0.07091046876691567,-0.6183825917505684,-1.187290245750785,-0.0,-0.36862617733030206,-0.0,-0.9852766049583198,-0.7676734870628993,-2.348164988632673,-0.4808920645231136,-0.3082169535563495
2019-09-27,1.0,-0.0,-0.15635607138946678,-0.0,-0.6351691667579109,-0.0,-0.9467863790649295,-0.9794153071279974,-0.03470929595970656,-0.6104237380926312,-1.2706668126573963,-0.0,-0.3256323223475309,-0.0,-0.9720792729661667,-0.7665608233877149,-2.4172780028468193,-0.5094711485820651,-0.3247563779699989
2019-09-30,1.0,-0.0,-0.13180169286577995,-0.0,-0.6770363856216335,-0.0,-0.934264043091129,-0.9713092228207101,-0.034187094646586785,-0.5795317137517864,-1.2941629108497308,-0.0,-0.33065845883258216,-0.0,-0.9872485434758712,-0.7603605584258547,-2.4334395954710346,-0.5210508958997472,-0.3375838188413763
