Date,ADP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.001445086705202312,-0.0,-0.04570755726825091,-0.027510169128666235,-0.014798758295868122,-0.6266859344894027,-0.0,-0.0,-0.01881288803254121,-0.03527081995290088,-0.2764397345322201,-0.0,-0.19043031470777136,-0.1675765360736459,-0.0,-0.27140869192892314,-0.0,-0.0
2019-05-31,1.0,-0.012059569416716128,-0.0,-0.06307667404090002,-0.03172718933793773,-0.02646630335077969,-0.6101278799978417,-0.0,-0.0,-0.016538067231425025,-0.0219338477310743,-0.30402525225273835,-0.0,-0.18019208978578752,-0.17333944855123296,-0.0,-0.2583769492257055,-0.0,-0.0
2019-06-03,1.0,-0.015013881775789106,-0.0,-0.0703253456966495,-0.030189492978247395,-0.018679748780290575,-0.634841909485431,-0.0,-0.0,-0.012857489420200006,-0.021186554893662904,-0.30329658481360683,-0.0,-0.1741825925227095,-0.1483867489689749,-0.0,-0.26653009515081266,-0.0,-0.0
2019-06-04,1.0,-0.037399821905609976,-0.0,-0.10210745028198279,-0.0,-0.0,-0.5946193907013142,-0.0,-0.0,-0.10426617016109448,-0.0,-0.2839256321001646,-0.0,-0.19002131735880623,-0.09919317844518202,-0.0,-0.2868399039369654,-0.0,-0.0
2019-06-05,1.0,-0.034204147589550225,-0.0,-0.0973606248316725,-0.0,-0.0,-0.6138971182332346,-0.0,-0.0,-0.10573660113116079,-0.0,-0.2774845138701858,-0.0,-0.18529490977646107,-0.09490977646108267,-0.0,-0.2843792081874495,-0.0,-0.0
2019-06-06,1.0,-0.03319077974125178,-0.0,-0.09513435003631081,-0.0,-0.0,-0.6147825385298152,-0.0,-0.0,-0.10796417332365045,-0.0,-0.28029263831732965,-0.0,-0.18410930901853195,-0.09225638129051345,-0.0,-0.2819333494714758,-0.0,-0.0
2019-06-07,1.0,-0.03679171918157196,-0.0,-0.10385883993456865,-0.0,-0.0,-0.6097717948030356,-0.0,-0.0,-0.11085784773806012,-0.0,-0.27982623153039604,-0.0,-0.17948030355849937,-0.08616019951194658,-0.0,-0.27489206510954384,-0.0,-0.0
2019-06-10,1.0,-0.03497964431112063,-0.0,-0.1097868009427898,-0.0,-0.0,-0.6068137990143561,-0.0,-0.0,-0.10852796228840797,-0.0,-0.25642811227769446,-0.0,-0.19265588172273407,-0.1063584743946861,-0.0,-0.26280265695307475,-0.0,-0.0
2019-06-11,1.0,-0.03745989304812834,-0.0,-0.10473262032085562,-0.0,-0.0,-0.5968983957219252,-0.0,-0.0,-0.1096524064171123,-0.0,-0.26077540106951874,-0.0,-0.19312834224598932,-0.10454545454545455,-0.0,-0.2666577540106952,-0.0,-0.0
2019-06-12,1.0,-0.07183020948180815,-0.0,-0.1261300992282249,-0.002342888643880926,-0.0,-0.6144432194046306,-0.0,-0.0,-0.09718853362734288,-0.0,-0.24575523704520397,-0.0,-0.1776460859977949,-0.09785005512679161,-0.0,-0.3230981256890849,-0.0,-0.0
2019-06-13,1.0,-0.08418429534927814,-0.0,-0.12952680191771174,-0.0,-0.0,-0.5751780925810558,-0.0,-0.0,-0.08740756791895772,-0.0,-0.23275278311980283,-0.0,-0.19372139007015357,-0.056529158427909745,-0.02491941818575801,-0.3084861453452152,-0.0,-0.015899672255478208
2019-06-14,1.0,-0.09617989704687076,-0.0,-0.12354375507992416,-0.0,-0.0,-0.5515307504741263,-0.0,-0.0,-0.08962340829043619,-0.0,-0.2241127065835817,-0.0,-0.20078569493362233,-0.06610674613925765,-0.03614196694662693,-0.29233270116499593,-0.0,-0.028908154971552427
2019-06-17,1.0,-0.09078498293515358,-0.0,-0.15724232081911263,-0.0,-0.0,-0.565433447098976,-0.0,-0.0,-0.0845051194539249,-0.0,-0.1922184300341297,-0.0,-0.17739249146757677,-0.10651194539249147,-0.04338566552901024,-0.2468805460750853,-0.0,-0.06602047781569965
2019-06-18,1.0,-0.100310768815025,-0.0,-0.15565464126469397,-0.0,-0.0,-0.5489258208350223,-0.0,-0.0,-0.07782732063234699,-0.0,-0.18175922172679368,-0.0,-0.17430077016619377,-0.10728279962167275,-0.04361572760437779,-0.24531820024321038,-0.0,-0.0673422510471558
2019-06-19,1.0,-0.05975284571494108,-0.0,-0.12956963041546005,-0.0006881325802104538,-0.0,-0.5788915331020442,-0.0,-0.0,-0.08122831665567566,-0.02660779310147088,-0.20609570777303093,-0.0,-0.20661180720818875,-0.1213407116437767,-0.09347134214525331,-0.3232216073630186,-0.0,-0.03973965650715371
2019-06-20,1.0,-0.0,-0.0,-0.2587749483826566,-0.0,-0.0,-0.7232113468386248,-0.0,-0.0,-0.09877614530656213,-0.06029504174272121,-0.19815075256590564,-0.0,-0.15536072294203898,-0.03845118046620186,-0.0976989137915557,-0.2731978814446872,-0.0,-0.08836290732816662
2019-06-21,1.0,-0.0,-0.0,-0.2527797704447633,-0.0,-0.0,-0.7384624581539933,-0.0,-0.0,-0.10470468675274987,-0.045223577235772354,-0.20881157340985174,-0.0,-0.1451757532281205,-0.030697034911525582,-0.09430296508847441,-0.2715208034433285,-0.0,-0.09732185557149688
2019-06-24,1.0,-0.0,-0.0,-0.25817452957190296,-0.0,-0.0,-0.7336584198402489,-0.0,-0.0,-0.10051754569659256,-0.04143357166362521,-0.21075777066443294,-0.0,-0.1447033834923864,-0.03260837047895414,-0.10222275406108834,-0.2664911598408472,-0.0,-0.1010560325485386
2019-06-25,1.0,-0.0,-0.0,-0.25947321161328946,-0.0,-0.0,-0.7305896438192158,-0.0,-0.0,-0.09979048189164921,-0.04214307093684526,-0.2114037713259503,-0.0,-0.14381921580365162,-0.03253516911104459,-0.10368153247530679,-0.26707572583058964,-0.0,-0.102604010775217
2019-06-26,1.0,-0.0,-0.0,-0.2588221197052304,-0.0,-0.0,-0.7548678928764004,-0.0,-0.0,-0.09013839793900905,-0.03600742915343598,-0.21050266610748306,-0.0,-0.14325085375351987,-0.03507878497393805,-0.10487687975555689,-0.2635851656581391,-0.0,-0.09849619555449043
2019-06-27,1.0,-0.0,-0.0,-0.27545035609551743,-0.0,-0.0,-0.7638996947752709,-0.0,-0.0,-0.08025614938057335,-0.02642288586989048,-0.20677479202824825,-0.0,-0.17176372015081692,-0.02585433000179544,-0.08854509545753786,-0.26240349512238914,-0.0,-0.09096893889520619
2019-06-28,1.0,-0.0,-0.0,-0.3052374408306611,-0.0,-0.0,-0.86373492136204,-0.0,-0.0,-0.10496258970835241,-0.020919224309054817,-0.21209344938158495,-0.0,-0.16817834783936478,-0.0,-0.04180790960451977,-0.2662696594899985,-0.0,-0.07069781646052832
2019-07-01,1.0,-0.0,-0.0,-0.3494494828475235,-0.0,-0.0,-0.8083654341957598,-0.0,-0.0,-0.0864145106008675,-0.0309381540234766,-0.1748005702326428,-0.0,-0.12802936091479875,-0.0,-0.05932846006854925,-0.23367405744790562,-0.0,-0.16218265643483273
2019-07-02,1.0,-0.0,-0.0,-0.36655741722057156,-0.0,-0.0,-0.7827671761570743,-0.0,-0.0,-0.09749747296841976,-0.04545593775844642,-0.1580237081508255,-0.0,-0.10285784298710449,-0.0,-0.08643979538701872,-0.24290133856097038,-0.0,-0.18056789291512237
2019-07-03,1.0,-0.0,-0.0,-0.38347128405162845,-0.0,-0.0,-0.8196809691434369,-0.0,-0.0,-0.06612120635524689,-0.12609012780261947,-0.17407160752227827,-0.0,-0.07795008403894334,-0.0,-0.0469032442203406,-0.2698442901087749,-0.0,-0.20721149272191036
2019-07-05,1.0,-0.0,-0.0,-0.36840108743756717,-0.0,-0.0,-0.8162104065246253,-0.0,-0.0,-0.06891319466396914,-0.12748941012834292,-0.17310488714674085,-0.0,-0.08863880634760067,-0.0,-0.04356072580135298,-0.27650629069987986,-0.0,-0.1983309097806158
2019-07-08,1.0,-0.0,-0.0,-0.35961975745325925,-0.0,-0.0,-0.8128473976755938,-0.0,-0.0,-0.07026907529055078,-0.125600050530571,-0.1796045982819606,-0.0,-0.0814489641232946,-0.0,-0.038813794845881766,-0.27952880242546746,-0.0,-0.21042824658918646
2019-07-09,1.0,-0.0,-0.0,-0.3503540218153984,-0.0,-0.0,-0.8155578235631817,-0.0,-0.0,-0.058907954327996434,-0.12795815525929707,-0.1462333354595905,-0.0,-0.10856669005549532,-0.0,-0.00730369330866875,-0.33935064106653057,-0.0,-0.23515340945333932
2019-07-10,1.0,-0.0,-0.0,-0.3878760548862977,-0.0,-0.0,-0.8024222122012498,-0.0,-0.0,-0.06590220962442826,-0.12339753913547638,-0.1501964826386652,-0.0,-0.10912839013077369,-0.0,-0.002544611222057592,-0.35495716034271724,-0.0,-0.22463441345100815
2019-07-11,1.0,-0.0,-0.0,-0.38962167031270106,-0.0,-0.0,-0.80440097799511,-0.0,-0.0,-0.06353751125981212,-0.12057650238064599,-0.14724617166387852,-0.0,-0.1074186076438039,-0.0,-0.0,-0.35320422082100117,-0.0,-0.2311156865268305
2019-07-12,1.0,-0.0,-0.0,-0.40881841036549993,-0.0,-0.0,-0.8027138528975698,-0.0,-0.0,-0.05849932314832721,-0.12670018693998583,-0.1451041062334816,-0.0,-0.09894926835557276,-0.0,-0.0,-0.34844968735898924,-0.0,-0.23383613743312062
2019-07-15,1.0,-0.0,-0.0,-0.4084250868816785,-0.0,-0.0,-0.8177920685959271,-0.0,-0.0,-0.05628633602910131,-0.13508071064341162,-0.15089804800415735,-0.0,-0.10120497580304655,-0.0,-0.0,-0.3558738510506999,-0.0,-0.22238461788301017
2019-07-16,1.0,-0.0,-0.0,-0.4182715887911585,-0.0,-0.0,-0.8147990713795246,-0.0,-0.0,-0.06513422489618416,-0.14445934015629597,-0.15328777425367035,-0.0,-0.09541248405977178,-0.0,-0.0,-0.3558839878363797,-0.0,-0.22234574763757645
2019-07-17,1.0,-0.0,-0.0,-0.42151750211850597,-0.0,-0.0,-0.8151033179062642,-0.0,-0.0,-0.06880255524411708,-0.1419398996154097,-0.1549442669969363,-0.0,-0.08223062381852553,-0.0,-0.003291832344697217,-0.3433935206309889,-0.0,-0.22798383416987159
2019-07-18,1.0,-0.0,-0.0,-0.40976596925286424,-0.0,-0.0,-0.831967881972778,-0.0,-0.0,-0.06025394131279173,-0.1354244867317296,-0.1510591768123511,-0.0,-0.1124130952769527,-0.0,-0.0,-0.36217645330809156,-0.0,-0.20096615203838497
2019-07-19,1.0,-0.0,-0.0,-0.40768500638235194,-0.0,-0.0,-0.8144208424704611,-0.0,-0.0,-0.0510260858180866,-0.13350571138677053,-0.16018066965600758,-0.0,-0.12411219847478153,-0.0,-0.0,-0.3882761103655942,-0.0,-0.1937943900762609
2019-07-22,1.0,-0.0,-0.0,-0.4418928548293062,-0.0,-0.0,-0.757401049426702,-0.0,-0.0,-0.035499125477748264,-0.1494137461942087,-0.15213448208848868,-0.0,-0.1388870894603874,-0.0,-0.0,-0.3794454881129753,-0.0,-0.18432985683746841
2019-07-23,1.0,-0.02077007558627818,-0.0,-0.43013114542283093,-0.0,-0.0,-0.776439046450029,-0.0,-0.0,-0.025809160798501197,-0.15605013243749594,-0.14745784611409005,-0.0,-0.12536339556818915,-0.0,-0.0,-0.37324762581562115,-0.0,-0.17494670198333223
2019-07-24,1.0,-0.011544926892701956,-0.0,-0.3828538805544102,-0.0,-0.0,-0.8024358527070315,-0.0,-0.0,-0.042468838212439346,-0.14821275650987978,-0.1704779726600907,-0.0,-0.10590250245805449,-0.0,-0.0,-0.3511053315994799,-0.0,-0.1566811506866694
2019-07-25,1.0,-0.040138929846980566,-0.0,-0.3802221566892755,-0.0,-0.0,-0.7442576755463809,-0.0,-0.0,-0.16599495396310493,-0.1673056128968839,-0.1459418722762869,-0.0,-0.0057668993086274125,-0.09620236573937546,-0.0,-0.39270618303352006,-0.0,-0.13811068514695762
2019-07-26,1.0,-0.007946329707549013,-0.0,-0.3478798931804859,-0.0,-0.0,-0.7150068390542564,-0.0,-0.0,-0.16661238845828177,-0.13056080244903276,-0.1289975900475477,-0.0,-0.0,-0.10486549859962223,-0.0,-0.4023969256822771,-0.0,-0.2524262359148049
2019-07-29,1.0,-0.0,-0.0,-0.3754087215513613,-0.0,-0.0,-0.6906342063517756,-0.0,-0.0,-0.15040953090096798,-0.13496714040596974,-0.1253520670788954,-0.0,-0.0,-0.09126226164654085,-0.0,-0.4040273236427207,-0.0,-0.26530480106186666
2019-07-30,1.0,-0.0,-0.0,-0.39383262759802184,-0.0,-0.0,-0.6739826098199567,-0.0,-0.0,-0.14778420661344022,-0.13378802081649807,-0.1396709441768756,-0.0,-0.0,-0.09380353621876718,-0.0,-0.39822865824094134,-0.0,-0.25128486925041216
2019-07-31,1.0,-0.0,-0.0,-0.33430327600863136,-0.0,-0.0,-0.7124501405871967,-0.0,-0.0,-0.1830576080559733,-0.12437062708428691,-0.14026024978748447,-0.0,-0.0,-0.07402079382724122,-0.0,-0.4267311842019224,-0.0,-0.27427581246321847
2019-08-01,1.0,-0.0,-0.0,-0.2083674874586052,-0.0,-0.0,-0.7859274074559822,-0.0,-0.0,-0.21289222597462212,-0.1581691202990262,-0.18069444899832782,-0.0,-0.0,-0.0,-0.0,-0.4741139053739467,-0.0,-0.2586642184989672
2019-08-02,1.0,-0.0,-0.0,-0.1958560094420038,-0.0,-0.0,-0.7804734115795685,-0.0,-0.0,-0.2048390269490525,-0.16012064782637203,-0.19028260441938233,-0.0,-0.0,-0.0,-0.0,-0.47288702380171793,-0.0,-0.2739820339649859
2019-08-05,1.0,-0.0,-0.0,-0.1356864542745817,-0.0,-0.0,-0.837497134998854,-0.0,-0.0,-0.21911528764611501,-0.1462296584918634,-0.2044792246488327,-0.0,-0.0,-0.0,-0.0,-0.4695982449821551,-0.0,-0.26168101895812185
2019-08-06,1.0,-0.0,-0.0,-0.08663628986954623,-0.0,-0.0,-0.7398726671243993,-0.0,-0.0,-0.18790961862555397,-0.1327320391985519,-0.1782660258410836,-0.0,-0.0,-0.0,-0.0,-0.47138131202796335,-0.0,-0.3241058610573622
2019-08-07,1.0,-0.0,-0.0,-0.08145006501145441,-0.0,-0.0,-0.7283449941180113,-0.0,-0.0,-0.1890285431242648,-0.13754566280725652,-0.175376137700452,-0.0,-0.0,-0.0,-0.0,-0.4669989474335955,-0.0,-0.3170391926196521
2019-08-08,1.0,-0.0,-0.0,-0.09282570558000677,-0.0,-0.0,-0.7286325443969099,-0.0,-0.0,-0.1958696254347358,-0.1463789972607799,-0.14219322273860455,-0.0,-0.0,-0.0,-0.0,-0.4553876458096089,-0.0,-0.31648764273183344
2019-08-09,1.0,-0.0,-0.0,-0.10224639248524552,-0.0,-0.0,-0.7437505793653246,-0.0,-0.0,-0.19046441924419863,-0.15177826530296945,-0.15910144300590182,-0.0,-0.0,-0.0,-0.0,-0.4481661156258691,-0.0,-0.29441028334826813
2019-08-12,1.0,-0.0,-0.0,-0.08592100360203701,-0.0,-0.0,-0.7536020370140355,-0.0,-0.0,-0.19534840392497824,-0.1554465283815675,-0.1531797292261831,-0.0,-0.0,-0.0,-0.0,-0.4543224444168426,-0.0,-0.3073841758787728
2019-08-13,1.0,-0.0,-0.0,-0.06502103439742637,-0.0,-0.0,-0.7685906953724325,-0.0,-0.0,-0.19766146993318484,-0.15899529819351646,-0.14346696362286562,-0.0,-0.0,-0.0,-0.0,-0.4556112348428607,-0.0,-0.30391610987379364
2019-08-14,1.0,-0.0,-0.0,-0.048770694341487515,-0.0,-0.0,-0.7834198171485051,-0.0,-0.0,-0.2054299481097109,-0.16465900667160863,-0.1437793427230047,-0.0,-0.0,-0.0,-0.0,-0.4493451939708426,-0.0,-0.2933036817395602
2019-08-15,1.0,-0.030000597621466563,-0.0,-0.05031972748461125,-0.0,-0.0,-0.7164584951891472,-0.0,-0.0,-0.1718161716368852,-0.14136735791549632,-0.12810016135779595,-0.0,-0.0,-0.0,-0.0,-0.4521604016016255,-0.0,-0.2979143010816948
2019-08-16,1.0,-0.024989562831752847,-0.0,-0.05645016997674002,-0.0,-0.0,-0.708355698693863,-0.0,-0.0,-0.17090117492693982,-0.14322776883163357,-0.12345679012345678,-0.0,-0.0,-0.0,-0.0,-0.44805272260988843,-0.0,-0.3065843621399177
2019-08-19,1.0,-0.021460630740421482,-0.0,-0.03935439764586987,-0.0,-0.0,-0.7209226287786463,-0.0,-0.0,-0.17189311298041196,-0.14199090449722082,-0.11654727580774604,-0.0,-0.0,-0.0,-0.0,-0.4470172101180037,-0.0,-0.3132300924412211
2019-08-20,1.0,-0.027325632920740896,-0.0,-0.04437091961832738,-0.0,-0.0,-0.7225783580987268,-0.0,-0.0,-0.1643378334465747,-0.12850432778943016,-0.12067590322294762,-0.0,-0.0,-0.0,-0.0,-0.4369737969336209,-0.0,-0.30932616466278695
2019-08-21,1.0,-0.025260424351521232,-0.0,-0.043999173724437096,-0.0,-0.0,-0.7149939504824859,-0.0,-0.0,-0.1621565792191696,-0.1274234957358279,-0.11461622451087437,-0.0,-0.0,-0.0,-0.0,-0.4398146781951781,-0.0,-0.322719626995603
2019-08-22,1.0,-0.02776795189246551,-0.0,-0.03867468458908148,-0.0,-0.0,-0.7300436269307865,-0.0,-0.0,-0.17217898832684825,-0.13730692135361397,-0.11841174389812521,-0.0,-0.0,-0.0,-0.0,-0.432083480721613,-0.0,-0.29126871831151985
2019-08-23,1.0,-0.03195283714075166,-0.0,-0.04359616801768607,-0.0,-0.0,-0.7279882092851879,-0.0,-0.0,-0.1705526897568165,-0.13768607221812823,-0.11551952837140753,-0.0,-0.0,-0.0,-0.0,-0.43092114959469413,-0.0,-0.28943257184966836
2019-08-26,1.0,-0.04309494808885795,-0.0,-0.017168377704309495,-0.0,-0.0,-0.7251609535409779,-0.0,-0.0,-0.16881271387970534,-0.12339771474972448,-0.11611855460820138,-0.0,-0.0,-0.0,-0.0,-0.42132126906791945,-0.0,-0.2850182704019488
2019-08-27,1.0,-0.049633308309753425,-0.0,-0.016111335681700065,-0.0,-0.0,-0.7283882889646013,-0.0,-0.0,-0.15429924351793037,-0.12920829242940463,-0.1140209043136802,-0.0,-0.0,-0.0,-0.0,-0.4081249639082982,-0.004590864468441416,-0.2829878154414737
2019-08-28,1.0,-0.04800946909552816,-0.0,-0.026011143508761804,-0.0,-0.0,-0.7252230145212044,-0.0,-0.0,-0.15722162879990764,-0.1287566038280551,-0.1132249776263749,-0.0,-0.0,-0.0,-0.0,-0.40815266029619796,-0.0005485146799849881,-0.2797713559860273
2019-08-29,1.0,-0.07973603826868768,-0.0,-0.0178375886116074,-0.0,-0.0,-0.7167022073655697,-0.0,-0.0,-0.16183505273471271,-0.11690968820240909,-0.12010835110368279,-0.0,-0.0,-0.0,-0.0,-0.4167771310010951,-0.0,-0.25180104893089733
2019-08-30,1.0,-0.1023094688221709,-0.0,-0.0066397228637413395,-0.0,-0.0,-0.7367494226327944,-0.0,-0.0,-0.1620092378752887,-0.1200635103926097,-0.10941108545034643,-0.0,-0.0,-0.0,-0.0,-0.4117205542725173,-0.0,-0.23793302540415703
2019-09-03,1.0,-0.10398012824215815,-0.0,-0.007740742880249552,-0.0,-0.0,-0.7325977702039165,-0.0,-0.0,-0.16457743631217145,-0.12272543469470278,-0.1157067760383571,-0.0,-0.0,-0.0,-0.0,-0.41537172895846564,-0.0,-0.22563687828548318
2019-09-04,1.0,-0.1094159302225165,-0.0,-0.052189182187167164,-0.0,-0.0,-0.7462793977949854,-0.0,-0.0,-0.1697227899478972,-0.11566251187426237,-0.13077520941880882,-0.0,-0.0,-0.0,-0.0,-0.3556521488816604,-0.014047612193787962,-0.18489305967356573
2019-09-05,1.0,-0.10501481715913341,-0.0,-0.04232240987426993,-0.0,-0.0,-0.7516471502143452,-0.0,-0.0,-0.17259832551716203,-0.1129556636073309,-0.12466553500014387,-0.0,-0.0,-0.0,-0.0,-0.35460482780447106,-0.0174641079494778,-0.19590298357165464
2019-09-06,1.0,-0.08995972382048331,-0.0,-0.043527042577675486,-0.0,-0.0,-0.7267261219792865,-0.0,-0.0,-0.1832278481012658,-0.1108457997698504,-0.13457997698504026,-0.0,-0.0,-0.0,-0.0,-0.3430092059838895,-0.03184695051783659,-0.21317606444188722
2019-09-09,1.0,-0.10440775305096914,-0.0,-0.03850681981335247,-0.0,-0.0,-0.7154343144292893,-0.0,-0.0,-0.1618664752333094,-0.11477386934673366,-0.13863603732950466,-0.0,-0.0,-0.0,-0.0,-0.3433452979181622,-0.02733668341708543,-0.22719310839913853
2019-09-10,1.0,-0.18833805614793608,-0.0,-0.18293359820046157,-0.0,-0.0,-0.7894890596243171,-0.0,-0.0,-0.11691157138266484,-0.08407583769098186,-0.08588706143554088,-0.0012853845929128567,-0.0,-0.0,-0.0,-0.3176944874528936,-0.0,-0.15468435044258128
2019-09-11,1.0,-0.16022050845966632,-0.0,-0.24877576752778346,-0.0,-0.0,-0.8215113039908513,-0.0,-0.0,-0.10570917514588159,-0.07216373926047562,-0.07134269712342023,-0.0,-0.0,-0.0,-0.0,-0.288713602908835,-0.0,-0.16385655220948303
2019-09-12,1.0,-0.09550932310090533,-0.0,-0.22087655135199952,-0.0,-0.0,-0.9570717668924995,-0.0,-0.0,-0.1206607110738054,-0.0911325619041909,-0.003897116134060795,-0.0,-0.0,-0.0,-0.0,-0.2689010132501949,-0.0,-0.23970262006115475
2019-09-13,1.0,-0.1488894899768581,-0.0,-0.18513509452108315,-0.0,-0.0,-0.9453310491990502,-0.0,-0.0,-0.10516034021579057,-0.10062212604814715,-0.019685630992095693,-0.0,-0.0,-0.0,-0.009497189913743875,-0.2615934842064136,-0.0,-0.2295254410482974
2019-09-16,1.0,-0.14613791240130888,-0.0,-0.1841433760619615,-0.0,-0.0,-0.9436522470054937,-0.0,-0.0,-0.10395965296748821,-0.10308906967668338,-0.022154843745309356,-0.0,-0.0,-0.0,-0.0050433790639728615,-0.26216565098616074,-0.0,-0.23166521569451531
2019-09-17,1.0,-0.14258344559197725,-0.0,-0.18536147283340818,-0.0,-0.0,-0.9321359077982337,-0.0,-0.0,-0.10303846729531507,-0.07780272414309235,-0.025714713366262534,-0.0,-0.0,-0.0,-0.0,-0.26304445442299057,-0.0,-0.26391258793593775
2019-09-18,1.0,-0.15153420146684626,-0.0,-0.18820535847926956,-0.0,-0.0,-0.8963328842987577,-0.0,-0.0,-0.1158808561592576,-0.09091453375243227,-0.031282742104475375,-0.0,-0.0,-0.0,-0.0,-0.2782816943571322,-0.0,-0.24113156713066905
2019-09-19,1.0,-0.1355464177446949,-0.0,-0.1913737731488429,-0.0,-0.0,-0.8732178767596123,-0.0,-0.0,-0.13614671188882552,-0.09697751898430229,-0.01887925083290812,-0.0,-0.0,-0.0,-0.0,-0.30230813098418224,-0.0,-0.2470510550169583
2019-09-20,1.0,-0.15658620377904348,-0.0,-0.1817195551939246,-0.0,-0.0,-0.8785522707410421,-0.0,-0.0,-0.1363047343519272,-0.09878552270741041,-0.011451646927643673,-0.0,-0.0,-0.0,-0.0,-0.3123286019949974,-0.0,-0.23786276105234608
2019-09-23,1.0,-0.14547261284591526,-0.0,-0.2027763558071607,-0.0,-0.0,-0.8701255683700202,-0.0,-0.0,-0.13526453672197297,-0.1065976090818754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32340630551958804,-0.0,-0.22758890662169892
2019-09-24,1.0,-0.14996688143553924,-0.0,-0.1975672909014271,-0.0,-0.0,-0.8696935027398086,-0.0,-0.0,-0.13488288071295237,-0.10489552598301922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32441139278617454,-0.0,-0.2293611127837659
2019-09-25,1.0,-0.16028064233223455,-0.0,-0.17603653188979948,-0.0,-0.0,-0.8774306710617836,-0.0,-0.0,-0.12722654005503978,-0.10022076390358968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34802068527535,-0.0,-0.2349774699851816
2019-09-26,1.0,-0.1301080461157723,-0.0,-0.14924246997042312,-0.0,-0.0,-0.8806965654614595,-0.0,-0.0,-0.14172753063318644,-0.10035009355948572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3420655520009657,-0.0,-0.27379730790124945
2019-09-27,1.0,-0.1523766135155657,-0.0,-0.15155656795747913,-0.0,-0.0,-0.881366742596811,-0.0,-0.0,-0.12148823082763859,-0.10113895216400913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35811693242217163,-0.0,-0.2711921032649962
2019-09-30,1.0,-0.15897873377612576,-0.0,-0.1551398452257632,-0.0,-0.0,-0.882182682347206,-0.0,-0.0,-0.1280238864176467,-0.09877521174821764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3638413259399183,-0.0,-0.259795259277314
2019-10-01,1.0,-0.16007194244604317,-0.0,-0.15440190220704791,-0.0,-0.0,-0.8802280209730521,-0.0,-0.0,-0.12461894890866967,-0.10154249481770515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36532130228020976,-0.0,-0.26222411900987685
2019-10-02,1.0,-0.17335234858599344,-0.0,-0.13187280009709915,-0.0,-0.0,-0.8730125015171745,-0.0,-0.0,-0.1240745236072339,-0.08562932394708095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37201116640368975,-0.0,-0.274365821094793
2019-10-03,1.0,-0.1745215311004785,-0.0,-0.13857655502392346,-0.0,-0.0,-0.8893241626794258,-0.0,-0.0,-0.12374401913875599,-0.07410287081339713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3350478468899522,-0.0,-0.2551136363636364
2019-10-04,1.0,-0.1603536862229657,-0.0,-0.13075038833791375,-0.0,-0.0,-0.8909965348309236,-0.0,-0.0,-0.12465647030708568,-0.07121519894850042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.338242322858167,-0.0,-0.2710299916357988
2019-10-07,1.0,-0.143656385057131,-0.0,-0.12444497069445266,-0.0,-0.0,-0.869101888579717,-0.0,-0.0,-0.12216565034633829,-0.07344147771002309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.332751169261737,-0.0,-0.294594754603043
2019-10-08,1.0,-0.14552867145262785,-0.0,-0.11808325209016514,-0.0,-0.0,-0.864250051700198,-0.0,-0.0,-0.1295754675175042,-0.06972140979054034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3328015598688292,-0.0,-0.29430706963278086
2019-10-09,1.0,-0.1404388898668075,-0.0,-0.12509534706331044,-0.0,-0.0,-0.8930939388605293,-0.0,-0.0,-0.11429912574077335,-0.0651293786305228,-0.0,-0.0,-0.0,-0.0,-0.013817989790529835,-0.29730681218095406,-0.007451739717185942,-0.2771225723170803
2019-10-10,1.0,-0.14636792867826037,-0.0,-0.12469573887797296,-0.0,-0.0,-0.893985160855157,-0.0,-0.0,-0.11226135663802457,-0.06404879908501715,-0.0,-0.0,-0.0,-0.0,-0.017683803044077538,-0.29314642658142465,-0.006686413091293,-0.27367371477169417
2019-10-11,1.0,-0.14676631554169364,-0.0,-0.11492967692579296,-0.0,-0.0,-0.9102277408344613,-0.0,-0.0,-0.11322309186135468,-0.07267698464073442,-0.0,-0.0,-0.0,-0.0,-0.015153298416995234,-0.2912964161713647,-0.008886011887247691,-0.2692285058553522
2019-10-14,1.0,-0.14296604702984814,-0.0,-0.13801090717175865,-0.0,-0.0,-0.8925702222482849,-0.0,-0.0,-0.11182783088019704,-0.07866651029144432,-0.0,-0.0,-0.0,-0.0,-0.0061865947340643875,-0.29417111358705217,-0.0,-0.26766551339940187
2019-10-15,1.0,-0.1400011691120594,-0.0,-0.14686970246098088,-0.0,-0.0,-0.8731805693575729,-0.0,-0.0,-0.10311568363827672,-0.0662009703630093,-0.0,-0.0,-0.0,-0.0,-0.017770503302741568,-0.2894136903022155,-0.0,-0.2862278599403753
