Date,IWF,IWM,MTN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.07757252128734304,-0.0,-1.4678164237263673,-0.11617838071871842,-0.2930437292538606,-0.0,-0.0,-0.8431952662721892,-0.0,-0.0,-1.20926540626353,-0.6982248520710058,-1.5106797517679318,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.06311066078019831,-0.0,-1.4638488818122604,-0.12426720706376206,-0.2771223854671781,-0.012014185423753349,-0.0,-0.8648766012882682,-0.0,-0.0,-1.2140840992979665,-0.6864008105956431,-1.531808641528552,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.04863530778164925,-0.0,-1.4472270615563299,-0.186774099883856,-0.23686120789779327,-0.004718350754936121,-0.0,-0.873548199767712,-0.0,-0.0,-1.2298925667828107,-0.6895325203252033,-1.5418118466898956,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.04783149272288452,-0.0,-1.503254589336649,-0.2125356542090251,-0.22628537994587875,-0.014188546771008559,-0.0,-0.8797630366415564,-0.0,-0.0,-1.2180209171359615,-0.6879982447158635,-1.5237329042638779,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.05845297392323468,-0.0,-1.5017579841781423,-0.2049516554351011,-0.2326399062408438,-0.010621154409610313,-0.0,-0.8907852329329036,-0.0,-0.0,-1.206196894227952,-0.693012012891884,-1.5264430120128918,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.06896551724137931,-0.0,-1.5226705796038151,-0.12179016874541453,-0.23712399119589142,-0.1385179750550257,-0.0,-0.8980190755685986,-0.0,-0.0,-1.1049156272927367,-0.7112986060161408,-1.5333822450476888,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.06231820826061663,-0.0,-1.5527923211169286,-0.17001163467132055,-0.3254799301919721,-0.08464223385689354,-0.0,-0.8496945898778359,-0.0,-0.0,-1.0277050610820244,-0.670956951716114,-1.5280686445607912,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.11489805030510493,-0.0,-1.4650989730614674,-0.25695788063699954,-0.2574043756511386,-0.08825718112814407,-0.0,-1.045542491442179,-0.0,-0.0,-1.0439797588926925,-0.7246614079476112,-1.445006697425212,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.10685543964232488,-0.0,-1.5334575260804768,-0.19411326378539492,-0.2812220566318927,-0.06423248882265274,-0.0,-1.068032786885246,-0.0,-0.0,-0.9715350223546944,-0.7462742175856929,-1.4859165424739194,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.05085653104925054,-0.0,-1.310492505353319,-0.0,-0.08273852010468713,-0.2646918867475613,-0.0,-0.9220794670473471,-0.0,-0.0,-0.589043540328337,-0.4564001903402332,-1.2717701641684511,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.02533515110202227,-0.0,-1.1524653487843672,-0.0,-0.0,-0.18978641217905023,-0.0,-1.0351624630765734,-0.0,-0.0,-0.5515791865485117,-0.557998182231311,-1.168200408997955,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.08331025314352185,-0.0,-1.0898465628981333,-0.002271090677449731,-0.0,-0.23575029081039164,-0.0,-1.0201074613637622,-0.0,-0.0,-0.5265052899795047,-0.4814158311637955,-1.1000387747188833,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.14881141045958796,-0.0,-1.0710512414157423,-0.013787638668779715,-0.012519809825673535,-0.27633386159535134,-0.0,-0.9387744321183308,-0.0,-0.0,-0.43697834125726365,-0.33370311674590597,-1.050554675118859,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.21245442444585913,-0.0,-1.2522136697725563,-0.004977139880780137,-0.0017362115863186526,-0.33613056311129114,-0.0,-0.8625499160831067,-0.0,-0.0,-0.6948897505642687,-0.3889692690549222,-1.0335088836159498,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.20189383070301295,-0.0,-1.3814634146341465,-0.0,-0.0,-0.32097560975609757,-0.0,-0.7969583931133429,-0.0,-0.0,-0.805738880918221,-0.31213773314203735,-0.9196556671449069,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.23743994305712085,-0.0,-1.250074144373925,-0.06720446052553533,-0.0,-0.308737173023311,-0.0,-0.6687822528026574,-0.0,-0.0,-0.8076398362892224,-0.5695474227415623,-1.0221839966783322,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.26484072640666867,-0.0,-1.2799047335516525,-0.03858291158082763,-0.0,-0.2978267341470676,-0.0,-0.6609109854123252,-0.0,-0.0,-0.8662101816016672,-0.4958618636498959,-1.0500148853825544,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.25669966199903427,-0.0,-1.2999758570738773,-0.0394133268952197,-0.0,-0.2982254949299855,-0.0,-0.677088363109609,-0.0,-0.0,-0.8914171897633992,-0.5251690004828585,-1.0477426364075326,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.2318317951225475,-0.0,-1.3183790721838518,-0.0840413177678626,-0.0,-0.295886559501253,-0.0,-0.6577837540492635,-0.0,-0.0,-0.9390012835401258,-0.5508831978485422,-1.034288857649288,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.15586448744442358,-0.0,-1.3285741123426638,-0.061181038261631904,-0.0,-0.38148913519944894,-0.0,-0.7116287807627278,-0.0,-0.0,-0.9556640991921849,-0.6504477425010959,-1.017283486755589,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.331020073128871,-0.0,-1.2949779867174092,-0.03462428177001717,-0.0,-0.2663980299977614,-0.2304305648832177,-0.7063651966271174,-0.0,-0.0,-1.0726811431982688,-0.9603760913364676,-1.56540556674875,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.01910885709110668,-0.0,-1.7101974280021734,-0.0,-0.0,-0.40391233472197063,-0.6126607498641551,-0.9685745335989857,-0.0,-0.0,-1.2260460061583045,-1.4655859445752581,-1.650244520920123,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.05868394633567582,-0.0,-1.8254084147120562,-0.0,-0.0,-0.4204618052386602,-0.47905448571689335,-1.0574062243314777,-0.0,-0.0,-1.202336405950534,-1.4122478780688144,-1.6710778497763987,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.06062256103094655,-0.0,-1.8164080225065795,-0.0,-0.0,-0.43098284780833107,-0.4951447499773119,-1.0358471730647065,-0.0,-0.0,-1.183682729830293,-1.3631000998275706,-1.6893547508848354,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.09280028943560058,-0.0,-1.8884768451519536,-0.0,-0.0,-0.4185962373371925,-0.47404124457308244,-1.025416063675832,-0.0,-0.0,-1.1628979739507959,-1.3205499276410997,-1.6619934876989868,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.21808944933321237,-0.0,-2.055883153406514,-0.0,-0.0,-0.2500226798512202,-0.35208201034201214,-0.9708790710332941,-0.0,-0.0,-1.184795427741994,-1.4009797695727118,-1.6392089267894403,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.27531727531727535,-0.0,-2.230941897608564,-0.0,-0.0,-0.28403695070361734,-0.40680307346974015,-0.9465596132262799,-0.0,-0.0,-0.958387291720625,-1.0868514201847534,-1.4445307778641112,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.5705610179294394,-0.07566994409099671,-0.0,-0.5318102949681897,-0.48650472334682865,-1.1813186813186813,-0.0,-0.0,-1.0986119144013882,-0.9646230962020437,-1.7303836514362831,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.595663020533487,-0.06831702168489734,-0.0,-0.52312416042986,-0.48244099021301096,-1.1324122049510652,-0.0,-0.0,-1.1429668009978893,-0.9656495874112454,-1.6844175781999617,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.26014548238897395,-0.0,-2.401416539050536,-0.05484303215926493,-0.0,-0.5786753445635529,-0.5042113323124042,-0.9454441041347627,-0.0,-0.0,-1.0852794793261868,-1.0468989280245022,-1.6941998468606432,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.30868902439024387,-0.0,-2.3796684451219514,-0.032298018292682924,-0.0,-0.5418254573170731,-0.571360518292683,-0.9468368902439024,-0.0,-0.0,-1.0895579268292683,-0.9719893292682927,-1.6850228658536586,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.3764749953174752,-0.0,-2.278703877130549,-0.07098707623150402,-0.0,-0.528657051882375,-0.5777299119685334,-0.8679528001498408,-0.0,-0.0,-0.9591683835924331,-0.967035025285634,-1.7382468627083723,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.08076949314414353,-0.0,-1.9135002387611708,-0.340200559383314,-0.0,-0.3407462992018555,-0.22088819155467632,-0.5766423357664233,-0.0,-0.0,-0.6916570025240466,-0.6669622757350433,-0.9903131182208882,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0619635754657735,-0.0,-1.9973484055543926,-0.5285744190914801,-0.0,-0.33026306608052475,-0.23075849556904615,-0.41336961830995744,-0.0,-0.0,-0.617123717814528,-0.5694647965947945,-1.2290140255390414,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9249025144547531,-0.3468468468468468,-0.0,-0.41112007529917977,-0.1943660077988436,-0.4929407018959257,-0.0,-0.0,-0.5968132311415894,-0.5333467796154363,-1.172179642328896,-0.05062525211778943,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9269590997911195,-0.3544235563641264,-0.0,-0.397008287851223,-0.16555488174651306,-0.5386429485883701,-0.0,-0.0,-0.5755003032140692,-0.5304898591739101,-1.1929789097769694,-0.05653257866720572,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.05712591421229493,-0.0,-1.909929498583383,-0.36963826843249653,-0.0,-0.37464584568755355,-0.15734334848784345,-0.4859326612637544,-0.0,-0.0,-0.5322527508730316,-0.4439612571654477,-1.160967253080319,-0.09712064307834223,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.08387959866220737,-0.0,-1.9149832775919733,-0.3486956521739131,-0.0,-0.3666889632107024,-0.17926421404682275,-0.5024749163879599,-0.0,-0.0,-0.5587290969899665,-0.45023411371237454,-1.1688963210702341,-0.11505016722408028,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.09421622726343756,-0.0,-1.921384290483003,-0.3759792901423803,-0.0,-0.40840656720485047,-0.20846106683016552,-0.47898358198787383,-0.0,-0.0,-0.6164588868451529,-0.44887253900129437,-1.1658151100211187,-0.09387560460521834,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.14517682675106647,-0.0,-1.938626668501445,-0.38853722306316224,-0.0,-0.41076097426723546,-0.1641667813403055,-0.47591853584697946,-0.0,-0.0,-0.6849456446951975,-0.44626393284711713,-1.14792899408284,-0.07816155222237513,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.15662568306010927,-0.0,-1.951366120218579,-0.3380464480874317,-0.0,-0.40204918032786885,-0.15334699453551914,-0.46632513661202185,-0.0,-0.0,-0.7269808743169398,-0.4090846994535519,-1.1148907103825136,-0.1119535519125683,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.14802411252511724,-0.0,-1.9545210984594779,-0.3095110515740121,-0.026255860683188213,-0.4385130609511052,-0.16724715338245144,-0.44152712659075694,-0.0,-0.0,-0.6600803750837241,-0.5026121902210315,-0.9754855994641661,-0.07421299397186873,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.05304151915030577,-0.19555841647891858,-0.0,-1.8297392983585454,-0.2911490183456711,-0.05851303508207275,-0.413067267460573,-0.18223366591567428,-0.32520115867396204,-0.07544254908271646,-0.0,-0.5837785645317027,-0.34097199871258455,-0.9639523656260058,-0.12455745091728355,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.19934994582881907,-0.08613217768147345,-0.0,-1.970070422535211,-0.3349810400866739,-0.01713163596966414,-0.4123781148429036,-0.24634344528710728,-0.3950433369447454,-0.07949620801733477,-0.0,-0.5254604550379198,-0.389829360780065,-1.0662242686890573,-0.049092632719393285,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.4928919717052401,-0.0,-0.0,-1.8581141405123278,-0.24256575784630177,-0.07794794313577365,-0.3930361925691917,-0.2729894924799121,-0.322711352242291,-0.19133301284252457,-0.0,-0.5106105349907287,-0.40800769177941076,-1.0385275736556556,-0.05885584781265023,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.1609278201988186,-0.0,-0.0,-1.5590692983719927,-0.25673534072900156,-0.0,-0.7831004178072324,-0.269845843538395,-0.17317389425154875,-0.29210488402247514,-0.0,-0.875666330499928,-0.24837919608125628,-1.365869471257744,-0.21870047543581617,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.01328363266689258,-0.0,-0.0,-1.3854964418841071,-0.18861402914266354,-0.0,-0.7871230091494409,-0.09969501863774993,-0.11690952219586583,-0.3570992883768215,-0.0,-0.914808539478143,-0.21314808539478144,-1.2734666214842427,-0.2635038969840732,-0.16421552016265675
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4108599085062654,-0.14002519392693763,-0.0,-0.6560365974938672,-0.1245773387257177,-0.00550288404163628,-0.519724192799841,-0.0,-0.8070012596963468,-0.2468341841808659,-1.2316515282105682,-0.23562951667440168,-0.25220446860704104
2019-07-30,-0.0,-0.0,1.0,-0.014374258209152052,-0.0,-0.0,-1.404325464855598,-0.13411578530924437,-0.0,-0.6474350520902018,-0.12396149281287092,-0.04219965712778584,-0.49109850982460773,-0.0,-0.8100356059607017,-0.24245021759198207,-1.2108004747461427,-0.2322959250956086,-0.24060398259264146
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3318315377081293,-0.010839046686255304,-0.0,-0.751354880835782,-0.18733268037871367,-0.08148873653281097,-0.510545217107411,-0.0,-0.8404831864185439,-0.3531178583088475,-1.1311785830884753,-0.16382631407117204,-0.16754815540319945
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.006960853183472763,-0.0,-1.2694297209272623,-0.0,-0.0,-0.735232134874513,-0.20180088128232967,-0.17453221789386295,-0.4870042786895714,-0.0,-0.5936522127849798,-0.44313174532217886,-1.2048023500862124,-0.12056964046235392,-0.14898780254166932
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2824023947519265,-0.0,-0.0,-0.7393159671358512,-0.19450990382778166,-0.1585886249283485,-0.48563785746130816,-0.0,-0.5870326730781479,-0.4337303356474109,-1.212152092223425,-0.1297369594293357,-0.14591427297624354
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2913250714966635,-0.0,-0.0,-0.740260565618049,-0.18811566571337784,-0.1663171274229425,-0.4810931045440102,-0.0,-0.5856371147124245,-0.43908484270734033,-1.201843025103273,-0.12761360025421037,-0.13396885923101368
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.1210028864112287,-0.0,-0.974758050823476,-0.0,-0.017714641462448354,-0.5883751202671345,-0.0984209632690022,-0.007131133623860999,-0.5019525723017715,-0.0,-0.3948723753466523,-0.34880298828456613,-1.1296055237987435,-0.22248004980474273,-0.254400362216311
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.18670344827586208,-0.0,-0.8316689655172415,-0.0,-0.1136,-0.5964689655172414,-0.12866206896551724,-0.0,-0.4034758620689655,-0.0,-0.42311724137931034,-0.35735172413793104,-1.077848275862069,-0.2206344827586207,-0.17771034482758621
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.19264990328820117,-0.0,-0.8317214700193424,-0.0,-0.07759049461177121,-0.5902735562310031,-0.1323017408123791,-0.022160817905498755,-0.4224924012158055,-0.0,-0.42243713733075433,-0.33583862945565074,-1.0987012987012987,-0.22221608179054989,-0.17794970986460348
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.11575937301419191,-0.0,-0.7360728659182377,-0.0,-0.07334251217962295,-0.5407223045964838,-0.06375767845795383,-0.10998729082821436,-0.47071595001059097,-0.0,-0.46939207794958693,-0.3030078373226011,-1.0054543528913367,-0.3258313916543105,-0.08149756407540774
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.12894135162439518,-0.0,-0.738980166959111,-0.0,-0.0755038017759345,-0.5464986441218695,-0.0670495028446855,-0.10123890040942204,-0.46807039931940236,-0.0,-0.4746105173605573,-0.2974424416440687,-1.0160046791088426,-0.31594619024831183,-0.08677620035093317
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.1202541616341963,-0.0,-0.7352307934674158,-0.060179593551436227,-0.006301528120569238,-0.5514887360184846,-0.072992700729927,-0.0529328362127816,-0.48779078926639713,-0.0,-0.5039647114425249,-0.34485112639815163,-0.9727984036128762,-0.3041537572861419,-0.0383342960667962
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.14382385091874444,-0.0,-0.7541512675029931,-0.05600957784602571,-0.007755973140388319,-0.53089375878403,-0.06522304929467493,-0.058664306907500914,-0.483368903232523,-0.0,-0.4662432981104575,-0.3767633126854406,-0.9914111706834625,-0.24392275258966217,-0.026963718702826503
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.1622596747887115,-0.0,-0.6424652794938961,-0.008599812188009686,-0.0,-0.4736816092522117,-0.0,-0.0,-0.5297780853061829,-0.0,-0.4820837246083131,-0.35753472050610385,-1.0031631493105324,-0.22478129787970147,-0.058073444373053916
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.21609545320632426,-0.0,-0.6335068251006579,-0.0,-0.0,-0.4545320632426593,-0.0005892173229892959,-0.0,-0.49911617401551606,-0.0,-0.40675635863694387,-0.34420111951291366,-1.0060885790042227,-0.21693017774722576,-0.13232839045467937
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.14878167641325538,-0.0,-0.6947368421052631,-0.0,-0.0,-0.4354288499025341,-0.004775828460038986,-0.0,-0.45087719298245615,-0.0,-0.3882066276803119,-0.3574561403508772,-1.005701754385965,-0.18513645224171543,-0.2022904483430799
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.1290618511901888,-0.0,-0.7091883540147749,-0.0,-0.0,-0.42812997923808604,-0.0,-0.0,-0.4526097243010961,-0.0,-0.3834194389454879,-0.35691178600743567,-0.9853700931871954,-0.18685722562889287,-0.1968519144416011
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0719247467438495,-0.0,-0.697009165460685,-0.0,-0.0,-0.409647853352629,-0.0,-0.0,-0.46319343945972014,-0.0,-0.34245055475156777,-0.34886637723106606,-1.035262904003859,-0.17703810902074288,-0.27853352629040035
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.03829033647633179,-0.0,-0.7241181256880295,-0.0,-0.0,-0.44522088737854787,-0.0,-0.0,-0.48734025750251275,-0.0,-0.34686258555497057,-0.3297755229024075,-1.004499114535969,-0.2189728617240224,-0.19121236777868184
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.021050598686751642,-0.0,-0.7081884897643879,-0.0,-0.0,-0.4565952105059869,-0.015498261877172655,-0.0,-0.4899092313634608,-0.0,-0.3327539590575512,-0.32275975280030905,-1.0442738509076863,-0.2401989185013519,-0.19689069138663576
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6977362893815636,-0.0,-0.0022870478413068844,-0.4214702450408402,-0.0,-0.0,-0.48802800466744456,-0.0,-0.33983663943990666,-0.3504784130688448,-1.0091015169194866,-0.20401400233372227,-0.15453908984830805
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6996085655077136,-0.0,-0.0,-0.37835597513239694,-0.0,-0.0,-0.5064241307851715,-0.0,-0.3023716325120884,-0.3592447616854708,-0.9622841353902832,-0.2405249827308312,-0.15629749021413766
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6917479060826582,-0.0,-0.0,-0.3819854455581492,-0.0,-0.0,-0.5182388209986727,-0.0,-0.28829694722870614,-0.3602910888370177,-0.9652615680351504,-0.2361664149388988,-0.1348345462034876
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6729245398025112,-0.0,-0.0,-0.30419765126579706,-0.042260961436872684,-0.0,-0.37319679791946037,-0.0,-0.17140070705839328,-0.356211142265025,-0.7038888211629892,-0.2091917591125198,-0.230281604291113
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6828400915631132,-0.0,-0.0,-0.3054692609548725,-0.05399771092217135,-0.0,-0.3224738391105298,-0.0,-0.2530248528449967,-0.37994604316546765,-0.6628924133420536,-0.210431654676259,-0.21652223675604973
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6750489875898106,-0.0,-0.0,-0.2993549967341607,-0.07764532984977138,-0.0,-0.25473546701502287,-0.0,-0.23269105160026127,-0.38655290659699537,-0.6704768125408229,-0.22505715218811234,-0.26073644676681906
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6771278544388815,-0.0,-0.0,-0.30019945455285546,-0.07868278585093826,-0.0,-0.2752879879513168,-0.0,-0.2325070216143607,-0.3772947449831074,-0.6456221760898767,-0.25546464769813165,-0.22827370049253062
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6556715996612766,-0.0,-0.0,-0.273317472478729,-0.07879349973789265,-0.0,-0.2645671196419211,-0.0,-0.21831525464736481,-0.3761845235694988,-0.6420420178232994,-0.2789225371990806,-0.2446469615710311
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6875899798445149,-0.0,-0.0,-0.2656822014725844,-0.09806260540496071,-0.0,-0.23269301962074782,-0.0,-0.2882234379498992,-0.4036444407881206,-0.6724116655012135,-0.24955781333552715,-0.21549915676031425
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7414626020323172,-0.0,-0.0,-0.27773613193403296,-0.10619690154922538,-0.0,-0.21764117941029484,-0.0,-0.31084457771114443,-0.421455938697318,-0.6479260369815092,-0.26528402465433953,-0.17607862735299015
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8575757575757575,-0.0,-0.03771043771043771,-0.27108585858585854,-0.055513468013468015,-0.0,-0.18329124579124578,-0.0,-0.2997895622895623,-0.41826599326599323,-0.6093434343434343,-0.30862794612794614,-0.16755050505050503
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6387071950750288,-0.0,-0.09448078320721645,-0.3243127698687529,-0.09020563464580394,-0.0,-0.24060536103629598,-0.0,-0.27955196443076397,-0.3692018297635843,-0.7646530716942413,-0.374930528835877,-0.09849942285494422
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7077880005183362,-0.0,-0.0893265949635005,-0.3184743639583604,-0.10444473240896722,-0.0,-0.20387888212172262,-0.0,-0.2777417822124314,-0.431039695909464,-0.7395792838322319,-0.3048680402574403,-0.14232646537946525
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6776310109643443,-0.0,-0.13657946991280326,-0.3094621427954761,-0.11896745230078563,-0.0,-0.1935595268928602,-0.0,-0.2331002331002331,-0.44750928084261415,-0.7061210394543728,-0.34697401364068026,-0.14680998014331348
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.665375344352617,-0.0,-0.1512999311294766,-0.30660296143250687,-0.12142734159779614,-0.0,-0.19533402203856748,-0.0,-0.22361398071625346,-0.4358643250688705,-0.7073863636363636,-0.3548984159779614,-0.14260502754820936
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.651066222587482,-0.0,-0.19546693196072495,-0.3107833383796877,-0.060945542627276264,-0.0,-0.17392620788096372,-0.0,-0.2604783943942212,-0.3885548682901509,-0.7256801764782214,-0.3580172152774774,-0.20052770448548812
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6441645602719428,-0.0,-0.20504663122112787,-0.3199686219820448,-0.06397629216421163,-0.0,-0.15397019088294256,-0.0,-0.2596966791597664,-0.39257386908393616,-0.7468404079142335,-0.3662511984659636,-0.20552601760655453
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6264307557885539,-0.0,-0.1948885976408912,-0.3415028396679773,-0.06662297946701616,-0.0,-0.16033202271734384,-0.0,-0.24753167321974665,-0.3723023154215815,-0.7960681520314548,-0.3629095674967235,-0.2001310615989515
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6266978303051685,-0.0,-0.17009172693596755,-0.3284088904568707,-0.05975480684424061,-0.0,-0.20576821308872817,-0.0,-0.2722702416651967,-0.35804374669253836,-0.8119597812665373,-0.36823072852354916,-0.20867877932615983
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6241981862419819,-0.0,-0.1780579517805795,-0.3340853793408538,-0.0681265206812652,-0.0,-0.21097102410971025,-0.0,-0.26595885865958857,-0.3445255474452555,-0.8275160362751603,-0.3960185799601858,-0.1743419597434196
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6444325624916456,-0.0,-0.14953437597469144,-0.30624248095174444,-0.08309940738760416,-0.0,-0.20184467317203583,-0.0,-0.3136835538920822,-0.339348571937798,-0.8258254244085016,-0.38390589493383237,-0.2077707971305084
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6547061186236444,-0.0,-0.13111973936716206,-0.30749319409113224,-0.09474717722140402,-0.0,-0.21020216896505559,-0.0,-0.3225331369661267,-0.34386575623689025,-0.8105949033784087,-0.3946534565091266,-0.19297540947025485
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6125957520891364,-0.0,-0.16952472144846797,-0.3008791782729805,-0.09018105849582173,-0.0,-0.1766190807799443,-0.0,-0.32359853760445684,-0.33504526462395545,-0.75195856545961,-0.37552228412256267,-0.21648676880222842
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.620171484133298,-0.0,-0.18633430566604794,-0.3247591266684346,-0.1197737116591532,-0.0,-0.13077875011049236,-0.0,-0.3031910191814726,-0.3031910191814726,-0.7936444798019978,-0.40577212056925666,-0.23216653407584195
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5792914285714286,-0.0,-0.16941714285714288,-0.26701714285714284,-0.16731428571428572,-0.0,-0.12717714285714285,-0.0,-0.3736685714285714,-0.2957714285714285,-0.8651428571428571,-0.4384,-0.28818285714285713
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6241702459976571,-0.0,-0.08727059742288168,-0.2717200312377977,-0.26615579851620463,-0.0,-0.23277040218664585,-0.0,-0.4115091761030847,-0.34698360015618895,-1.0271866458414682,-0.38515228426395937,-0.2279871144084342
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6070349800253337,-0.0,-0.016905388288024945,-0.2629835330799961,-0.25996297378934036,-0.0,-0.1469843125791679,-0.0,-0.5012179674559096,-0.32076390918834646,-1.032690246516613,-0.3912111468381565,-0.33211536587742374
