Date,IWF,IWM,MTUM,SDY,SPY,UHS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8096276240374135,-0.0,-0.0,-0.0,-0.0,-0.21997960547135978,-0.0,-0.0,-0.12764161890361828,-0.20507050177573052,-0.5062765920039383,-0.647737262210345,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8604593464237613,-0.0,-0.0,-0.0,-0.01609130219040193,-0.22343517402707874,-0.0,-0.0,-0.11136315304458778,-0.19830580562841144,-0.4800453675480258,-0.6546395406535762,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8661198338379216,-0.0,-0.0,-0.0,-0.0,-0.2499471942547349,-0.0,-0.0,-0.08945293247905373,-0.19453636555657255,-0.4794761670069704,-0.640815320706893,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8078084331077563,-0.0,-0.0,-0.0,-0.0,-0.24407426687489156,-0.0,-0.0,-0.03796633697726878,-0.20218636127017178,-0.4793336803748047,-0.6990456359534964,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8576759433633258,-0.0,-0.0,-0.0,-0.01579828415986608,-0.24391434749250193,-0.0,-0.0,-0.007288833089209737,-0.19749598939806096,-0.5012554927809165,-0.664051056706424,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0009940004970002483,-0.0,1.0,-0.8300969150484576,-0.019134509567254782,-0.0,-0.0,-0.0,-0.3252511626255813,-0.0,-0.0,-0.025737512868756435,-0.22024211012105505,-0.47516773758386877,-0.6534133267066634,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8087492989343803,-0.012268648345485139,-0.0,-0.0,-0.0,-0.2912577117218172,-0.0,-0.0,-0.007326135726303982,-0.30808328659562534,-0.4269489624228828,-0.6506940549635446,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0011944493237308975,-0.0,1.0,-0.7905497979975409,-0.019392236079395747,-0.0,-0.0,-0.0,-0.29235903741436853,-0.0,-0.0,-0.020867732302828033,-0.3065519058492886,-0.4372738450728965,-0.644862111364834,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7791871964217074,-0.0,-0.0,-0.0,-0.00796729216899046,-0.29059649858475733,-0.0,-0.0,-0.01544536464339379,-0.3459482126009016,-0.4283467868749345,-0.6269000943495125,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7253482467577026,-0.010430247718383313,-0.0,-0.0,-0.06584093872229466,-0.27921498661909006,-0.0,-0.0,-0.0,-0.3133191518561724,-0.40019213614218074,-0.6366911411514445,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6926577254687286,-0.0,-0.0,-0.0,-0.05573422745312714,-0.29762556452716576,-0.0,-0.0,-0.0,-0.3802175995620638,-0.38274941836595044,-0.6123922266319968,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7218924760695784,-0.004974782996534806,-0.0,-0.0,-0.051669125467458055,-0.27742134696538234,-0.0,-0.0,-0.014100936631557278,-0.38199471643736915,-0.3540330051120184,-0.6247984355165197,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5840884608072999,-0.08665483809644509,-0.0,-0.0,-0.025758823902160825,-0.2612952284392624,-0.0,-0.0,-0.0,-0.4212977631328813,-0.31480894746847476,-0.47443127811925734,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5856199608480706,-0.12346129599522214,-0.0,-0.0,-0.02982846146189323,-0.24347191346760014,-0.0,-0.0,-0.0,-0.5084442085006138,-0.37957463751285714,-0.4475928199343044,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0031720856463124504,-0.0,1.0,-0.5877610362146445,-0.07689003436426116,-0.0,-0.0,-0.06919111816019032,-0.23638646576790906,-0.0,-0.0,-0.0,-0.46001850383293685,-0.4005088554057626,-0.47036082474226804,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0091908747743312,-0.0,1.0,-0.5808632857377319,-0.0619399310684392,-0.0,-0.0,-0.07316592811422945,-0.23518792056458235,-0.0,-0.0,-0.0,-0.45219103889709505,-0.3992778598391597,-0.47060561299852294,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6190460450203286,-0.12078141010808846,-0.0,-0.0,-0.09711433576835354,-0.17462730968829537,-0.0,-0.0,-0.0,-0.47284566819819523,-0.356493570885532,-0.4645489703500479,-0.0
2019-06-18,-0.0,-0.03744390113202492,-0.0,-0.0,-0.0,1.0,-0.6365128273829459,-0.10643713577600644,-0.0,-0.0,-0.07743318373635207,-0.19713309665751222,-0.0,-0.0,-0.002210462857525621,-0.5108848549802398,-0.3347176636077433,-0.4464130216357425,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.04563506931434994,-0.0,1.0,-0.6325590108654927,-0.08939677781940801,-0.0,-0.0,-0.226489321843387,-0.18426376920194829,-0.0,-0.0,-0.019707755713750465,-0.643761708505058,-0.5595354065192956,-0.34533533158486324,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8323756361845346,-0.0,-0.0,-0.0,-0.3827368248235101,-0.24068297488097193,-0.0,-0.0,-0.0,-0.8058611065506485,-0.4849367919881793,-0.357823017566902,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8736141906873615,-0.0,-0.0,-0.0,-0.3146095097314609,-0.28171963537817196,-0.0,-0.0,-0.0,-0.7669376693766937,-0.48390408146505703,-0.3853165804385317,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8238913730155475,-0.0,-0.0,-0.0,-0.33063953726873696,-0.27411084218730775,-0.0,-0.0,-0.0,-0.7290478729950363,-0.5245928539196784,-0.41994503015137224,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9220420122982956,-0.0,-0.0,-0.0,-0.30894308943089427,-0.26664190499773016,-0.0,-0.0,-0.0,-0.6890759770541868,-0.5202013949073501,-0.4199991746110355,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9455952083853256,-0.0,-0.0,-0.0,-0.20564012977289742,-0.2442808418600782,-0.0,-0.0,-0.0,-0.6965726645037851,-0.5404708426919558,-0.5268696447882872,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0148148148148148,-0.0,-0.0,-0.0,-0.2311438510333538,-0.23867403314917124,-0.0,-0.0,-0.0,-0.6029465930018415,-0.47370574994884385,-0.5311643134847555,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1421109432333263,-0.018864666522771422,-0.0,-0.0,-0.2522339736671703,-0.2752428232246924,-0.0,-0.0,-0.0,-0.5357651629613641,-0.5210446794733434,-0.5716382473559249,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1292705049021725,-0.04578240400811989,-0.0,-0.0,-0.26031183863862134,-0.25737485423055323,-0.0,-0.0,-0.0,-0.5561698268043017,-0.5051181272405304,-0.565067161922861,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1181696640358822,-0.04864794928192522,-0.0,-0.0,-0.2655367231638418,-0.2483288049337991,-0.0,-0.0,-0.0,-0.5597101824298099,-0.5096821494803122,-0.5627291154526244,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1125351273098867,-0.03785233756280337,-0.0,-0.0,-0.27079962530869456,-0.2536404666609895,-0.0,-0.0,-0.0,-0.5266541769564846,-0.5057481052541939,-0.550668483351784,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0781236710045081,-0.059794165178191715,-0.0,-0.0,-0.27706898018201925,-0.24040996852938676,-0.0,-0.0,-0.0,-0.5231776813813048,-0.5320234753763715,-0.5421876328995492,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0847696245733789,-0.05558873720136519,-0.0,-0.0,-0.2859215017064846,-0.25072525597269624,-0.0,-0.0,-0.0,-0.5145477815699658,-0.5488907849829352,-0.5257679180887372,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0935799782372142,-0.14702937976060934,-0.0,-0.0,-0.29140369967355817,-0.1601305767138194,-0.0,-0.0,-0.0,-0.460892274211099,-0.6689880304678999,-0.5304896626768226,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1299622777079217,-0.13539608406682235,-0.0,-0.0,-0.29585054787138493,-0.18030357463624933,-0.0,-0.0,-0.0,-0.4528920423926711,-0.7261092150170649,-0.5702353152505839,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1895278290688471,-0.17959201617866877,-0.0,-0.0,-0.28690758814736655,-0.07605732876110086,-0.0,-0.0,-0.0,-0.40666490811571265,-0.6827574078958938,-0.5748263430932912,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2226425170219393,-0.19749899870944776,-0.0,-0.0,-0.2874816430065418,-0.0789906991233145,-0.0,-0.0,-0.0,-0.3568599528280895,-0.7208401940278583,-0.5859107293845401,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3655569782330346,-0.2652277300164624,-0.0,-0.0,-0.29275653923541245,-0.07522407170294493,-0.0,-0.0,-0.0,-0.34877446497164805,-0.7130967623925369,-0.5122553502835192,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3949451465074296,-0.30208767300837847,-0.0,-0.0,-0.30505022450585567,-0.05739943526362079,-0.0,-0.0,-0.0,-0.34990510577234646,-0.7169374623894829,-0.5026153774938665,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.021026306039273805,-0.0,1.0,-1.4056131900703963,-0.3085402000741015,-0.0,-0.0,-0.2720452019266395,-0.05265839199703594,-0.0,-0.0,-0.04006113375324194,-0.33581882178584666,-0.7012319377547239,-0.494349759170063,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0041100951325390225,-0.0,1.0,-1.414888704165512,-0.3201256118961855,-0.0,-0.0,-0.26891105569409807,-0.04973676918814076,-0.0,-0.0,-0.025999815276623255,-0.3300544933961393,-0.7103075644222776,-0.493950309411656,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.05412359292441994,-0.0,1.0,-1.39421088904204,-0.2917528141511601,-0.0,-0.0,-0.2706179646220997,-0.032207672869285546,-0.0,-0.0,-0.02968067999081093,-0.31376062485642087,-0.7102228348265563,-0.4979554330346887,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.1148541713768935,-0.0,1.0,-1.3445625141306805,-0.2966764639385033,-0.0,-0.0,-0.2917929007460999,-0.0,-0.0,-0.0,-0.014650689577210036,-0.23861632376215236,-0.7072575175220438,-0.5134071896902554,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.07984722534261963,-0.0,1.0,-1.379150752639856,-0.3134576499662997,-0.0,-0.0,-0.28739609076612,-0.0,-0.0,-0.0,-0.0,-0.22664569759604583,-0.7044259716917546,-0.5024488878903617,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.440821694177399,-0.3158443678577907,-0.0,-0.0,-0.31325956829312535,-0.0,-0.0,-0.0,-0.0,-0.23213313985126066,-0.702566660620352,-0.5301559949210956,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1454597210361515,-0.4039757092703293,-0.0,-0.08378404023152101,-0.3144510864408388,-0.0,-0.0,-0.0,-0.08686782427175253,-0.19717240724926463,-0.9307334661732612,-0.5818388841446057,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1062756817332835,-0.403530070974972,-0.0,-0.1036141202838999,-0.25681733283526337,-0.0,-0.0,-0.0,-0.12443967127381397,-0.1921460590212925,-0.9041370937616735,-0.5785394097870751,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.11558109833971905,-0.0,1.0,-1.4083652618135378,-0.305874840357599,-0.0,-0.5620689655172414,-0.2910600255427842,-0.07183908045977011,-0.0,-0.0,-0.6379948914431673,-0.14821200510855687,-1.362579821200511,-0.482183908045977,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.13406607450955332,-0.0,1.0,-1.4140200651798838,-0.30730398108505336,-0.0,-0.5717937248386479,-0.29190363601508085,-0.05559460668413317,-0.0,-0.0,-0.6284746629177584,-0.15170298421624387,-1.3625151766886063,-0.47274586235542215,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.19875377400912184,-0.0,1.0,-1.3285154493479796,-0.19791867411832723,-0.0,-0.6192586882507869,-0.35350420761868057,-0.06912057557654012,-0.0,-0.0,-0.6666666666666666,-0.2468041369563821,-1.3180445814864779,-0.42532279822701874,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.2238684160964279,-0.0,1.0,-1.2778579948521567,-0.12210433799987444,-0.0,-0.6058760750831816,-0.37070751459601986,-0.1388034402661812,-0.0,-0.0,-0.49074015945759314,-0.29311318977964723,-1.3433988323184132,-0.41151359156255884,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.30427942101950906,-0.0,1.0,-1.3139081183134045,-0.058967904342353675,-0.0,-0.6263687853996223,-0.3777847702957835,-0.13089993706733793,-0.0,-0.0,-0.5044682190056639,-0.2580239144115796,-1.3235368156073,-0.39490245437382,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.2582723462813536,-0.0,1.0,-1.3257646838055919,-0.04165884781384875,-0.0,-0.633327078251079,-0.35954212797898294,-0.15819103021204728,-0.0,-0.0,-0.5044098329893038,-0.2682179270657409,-1.3063113779946205,-0.3993870019390755,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.45011903412311527,-0.0,1.0,-1.0775989116880174,-0.09828817594377055,-0.0,-0.5183085817934474,-0.2835846275932434,-0.0,-0.0,-0.0,-0.3282507652193629,-0.15525450629180365,-1.2611948758644145,-0.495748781317311,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.47725631768953075,-0.0,1.0,-0.9370730352679812,-0.072590946959178,-0.0,-0.49825048597611776,-0.3122465981671758,-0.0,-0.0,-0.0,-0.3575673424048876,-0.16428769786170508,-1.233435156900861,-0.501305193001944,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.4796241730138433,-0.0,1.0,-0.9412909323400233,-0.08133652082059266,-0.0,-0.49813754378162006,-0.3173403013287374,-0.0,-0.0,-0.0,-0.3388558403291266,-0.14504920220159004,-1.25362761994774,-0.5042530716628676,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.37487700885536246,-0.0,1.0,-0.8274844211216792,-0.18935170001093254,-0.0,-0.447086476440363,-0.2194162020334536,-0.04181698917677927,-0.0,-0.0,-0.40417623264458297,-0.11402645676177982,-1.2634743631791845,-0.5845632447797092,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.3646647357779113,-0.0,1.0,-0.8193343898573693,-0.14465271326301982,-0.0,-0.43171758019563905,-0.2239466637521176,-0.0771626864856003,-0.0,-0.0,-0.40341002240559587,-0.11306628777528827,-1.2798513579977047,-0.6070277064320454,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.3655674471668387,-0.0,1.0,-0.807844841636334,-0.16716466561634158,-0.0,-0.42266529037866024,-0.2345846688759711,-0.03140109740859456,-0.0,-0.0,-0.38555984136469823,-0.11626011843320475,-1.3057532460476993,-0.5959145977073939,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.34716675661090124,-0.0,1.0,-0.8075013491635187,-0.15747436589314626,-0.0,-0.41413923367512145,-0.2463572584997302,-0.03923367512142472,-0.0,-0.0,-0.3547220723151646,-0.1416082029141932,-1.3058283864004316,-0.5826227738801943,-0.0
2019-08-15,-0.0,-0.07276815371250446,-0.0,-0.33338443456487304,-0.0,1.0,-0.7152128366293627,-0.09765445347232868,-0.0,-0.35040114466758654,-0.17221115028872197,-0.0,-0.0,-0.0,-0.40543717103582194,-0.12172313352751801,-1.3054831621442076,-0.5358986151566253,-0.0
2019-08-16,-0.0,-0.07851994721348086,-0.0,-0.38980814130545116,-0.0,1.0,-0.7112983453456502,-0.1067911887118059,-0.0,-0.3510303522485027,-0.17790072073901125,-0.0,-0.0,-0.0,-0.31387676378032686,-0.09151355192366258,-1.3074814739620342,-0.5474063546848036,-0.0
2019-08-19,-0.0,-0.04658885087542765,-0.0,-0.37059770577581,-0.0,1.0,-0.7550311933990743,-0.09197021533507749,-0.0,-0.35610786878647616,-0.1858522841618032,-0.0,-0.0,-0.0,-0.29442543771382573,-0.09785671161199436,-1.2927651438921313,-0.5399476755886496,-0.0
2019-08-20,-0.0,-0.09068785696548298,-0.0,-0.3743729823690092,-0.0,1.0,-0.7977154209088653,-0.06501117457164142,-0.0,-0.33757139309659795,-0.13886267693071766,-0.0,-0.0,-0.0,-0.2823441768065557,-0.07037496895952322,-1.278619319592749,-0.5308666501117457,-0.0
2019-08-21,-0.0,-0.08242723517401833,-0.0,-0.37761739708465886,-0.0,1.0,-0.7310194197806373,-0.08404159346659704,-0.0,-0.3115236693414368,-0.13935710555054368,-0.0,-0.0,-0.0,-0.20516594653625184,-0.06704335026826837,-1.1902093917667729,-0.5597075162622858,-0.0
2019-08-22,-0.0,-0.09408424041646947,-0.0,-0.35272124940842403,-0.0,1.0,-0.7320397539044015,-0.05679129200189305,-0.0,-0.3171320397539044,-0.1494557501183152,-0.0,-0.0,-0.0,-0.21982962612399432,-0.06365357311878846,-1.178845243729295,-0.5681968764789399,-0.0
2019-08-23,-0.0,-0.0834943221976158,-0.0,-0.3769024171888989,-0.0,1.0,-0.6860010366112237,-0.039202751731611925,-0.0,-0.3336003392545823,-0.16524525279178248,-0.0,-0.0,-0.0,-0.21283513169674412,-0.07826414738726853,-1.1853649342694248,-0.5510059840738821,-0.0
2019-08-26,-0.0,-0.08067593349686564,-0.0,-0.33401471790678655,-0.0,1.0,-0.674707004633415,-0.0421549922776415,-0.0,-0.30348868901608067,-0.12205868992459344,-0.0,-0.0,-0.0,-0.21858817116380486,-0.10061778867993094,-1.1448623603161623,-0.5213046243299718,-0.0
2019-08-27,-0.0,-0.01199607563325009,-0.0,-0.38592579379236536,-0.0,1.0,-0.6971994291830182,-0.052131644666428834,-0.0,-0.300303246521584,-0.12977167320727792,-0.0,-0.0,-0.0,-0.18176953264359613,-0.12205672493756689,-1.0903496254013556,-0.48804851944345345,-0.0
2019-08-28,-0.0,-0.04792346551030444,-0.0,-0.36577406231838705,-0.0,1.0,-0.665608654834816,-0.07385220617819303,-0.0,-0.2736376234968036,-0.12892842773481158,-0.0,-0.0,-0.0,-0.17980240511422058,-0.14104340828825607,-1.1083642541016585,-0.48558272609414815,-0.0
2019-08-29,-0.0,-0.04951469338462227,-0.0,-0.3641365120543901,-0.0,1.0,-0.6639083955808025,-0.07541262244487186,-0.0,-0.27159278973028583,-0.12926600169969138,-0.0,-0.0,-0.0,-0.18361139687793535,-0.14134275618374562,-1.1073042000268374,-0.4868273918683187,-0.0
2019-08-30,-0.0,-0.06734263538068105,-0.0,-0.30117995423751626,-0.0,1.0,-0.6366817712773117,-0.06133070124276549,-0.0,-0.2774911391269236,-0.14132531742114945,-0.0,-0.0,-0.0,-0.2640764502669478,-0.1856521153932433,-1.0647853201130604,-0.4866974740903584,-0.0
2019-09-03,-0.0,-0.05247066229036464,-0.0,-0.3111370891596601,-0.0,1.0,-0.6181826356728565,-0.07414234971449127,-0.0,-0.2785845960163662,-0.1451823209388067,-0.0,-0.0,-0.0,-0.2547097702441437,-0.19090868216357176,-1.0746818937997393,-0.4962456724068162,-0.0
2019-09-04,-0.0,-0.05981794538361508,-0.0,-0.3164880498632348,-0.0,1.0,-0.6261602618716648,-0.06053540199991032,-0.0,-0.2789561006232904,-0.1435361642975651,-0.0,-0.0,-0.0,-0.252634411012959,-0.17873637953455002,-1.0591453298058382,-0.5080938074525806,-0.0
2019-09-05,-0.0,-0.1094368137973952,-0.0,-0.30955238476241276,-0.0,1.0,-0.6140818775836778,-0.020802773703160422,-0.0,-0.2607903275992354,-0.12521669555940793,-0.0,-0.0,-0.0,-0.25314486375961237,-0.1371293950304485,-1.0753878294883763,-0.5394941547761924,-0.0
2019-09-06,-0.0,-0.11006345517919384,-0.0,-0.3045848601304853,-0.0,1.0,-0.6190901778532487,-0.008669228706765574,-0.0,-0.2524354276521584,-0.12829564751094824,-0.0,-0.0,-0.0,-0.28492269192957365,-0.1351774063812673,-1.0912503351505942,-0.5341406738761283,-0.0
2019-09-09,-0.0,-0.03069583220811954,-0.0,-0.32217121253038083,-0.0,1.0,-0.6322801332253128,-0.0454586371410568,-0.0,-0.27027635250697635,-0.12588891889458997,-0.0,-0.0,-0.0,-0.28584931136916014,-0.16473129894679991,-1.065172382752723,-0.558376091457377,-0.0
2019-09-10,-0.0,-0.0610801251530404,-0.0,-0.35650478392962404,-0.0,1.0,-0.5172538883598603,-0.09295787421212534,-0.0,-0.26744660590395863,-0.14261098263274838,-0.0,-0.0,-0.0,-0.2811862331655557,-0.17086110733233573,-1.1451049743799029,-0.49956921960730966,-0.0
2019-09-11,-0.0,-0.07110656690059022,-0.0,-0.49458567644188317,-0.0,1.0,-0.272017474555003,-0.11911511827857044,-0.0,-0.2840544685597435,-0.16540409908444484,-0.0,-0.0,-0.0,-0.24854765998977552,-0.10024631686573407,-1.3321094948180507,-0.5603011572245201,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.4034405952324534,-0.0,1.0,-0.39116629543623527,-0.19861617932799394,-0.0,-0.29415667503909765,-0.20084356191649685,-0.0,-0.0,-0.0,-0.2598455049523719,-0.2185204492678072,-1.285436709160703,-0.4870859200985735,-0.0
2019-09-13,-0.0,-0.01755976523357351,-0.0,-0.403540583098726,-0.0,1.0,-0.3725246934198597,-0.21448680631769812,-0.0,-0.2750393663215155,-0.22450732452163955,-0.0,-0.0,-0.0,-0.23180798778451112,-0.23223743856468004,-1.271556043326812,-0.5285107601278809,-0.0
2019-09-16,-0.0,-0.03746794567385316,-0.0,-0.4140469180359009,-0.0,1.0,-0.3687434704150442,-0.17689239243992783,-0.0,-0.2695412669769209,-0.23729698926773674,-0.0,-0.0,-0.0,-0.22946148732073324,-0.21013391585145788,-1.2668819451039985,-0.5382752398138475,-0.0
2019-09-17,-0.0,-0.05825057295645532,-0.0,-0.4323433919022155,-0.0,1.0,-0.3624427043544691,-0.12557295645530941,-0.0,-0.24737394957983197,-0.2903456837280367,-0.0,-0.0,-0.0,-0.22402597402597405,-0.2219251336898396,-1.2758307868601988,-0.5365737203972498,-0.0
2019-09-18,-0.0,-0.05986034192150253,-0.0,-0.40418974235492416,-0.0,1.0,-0.28576932338068867,-0.1308451721647002,-0.0,-0.25803033951360466,-0.33079701420659763,-0.0,-0.0,-0.0,-0.2523477004575006,-0.195906573561281,-1.3172646279797737,-0.580784974717072,-0.0
2019-09-19,-0.0,-0.04521789433089086,-0.0,-0.38415927497107594,-0.0,1.0,-0.2674026224450443,-0.15700925568839183,-0.0,-0.27916505977632083,-0.3279502506748939,-0.0,-0.0,-0.0,-0.2369359814886232,-0.17050713459313535,-1.372686077902044,-0.5796374855379869,-0.0
2019-09-20,-0.0,-0.05542882104547881,-0.0,-0.3664029510265496,-0.0,1.0,-0.2810755715187109,-0.18642916080182498,-0.0,-0.26408775421055186,-0.315390962481192,-0.0,-0.0,-0.0,-0.26088433723244187,-0.14958986555356016,-1.381303693636849,-0.5930204339173907,-0.0
2019-09-23,-0.0,-0.05892059794214716,-0.0,-0.36589982527664533,-0.0,1.0,-0.27941176470588236,-0.18020772665501847,-0.0,-0.26310425160163076,-0.31523005241700636,-0.0,-0.0,-0.0,-0.26703552708211997,-0.15069889341875364,-1.3808483789555426,-0.5920209668025627,-0.0
2019-09-24,-0.0,-0.058937666747513946,-0.0,-0.3645888915837982,-0.0,1.0,-0.28062090710647586,-0.18127577007033713,-0.0,-0.2646616541353383,-0.31462527285956826,-0.0,-0.0,-0.0,-0.26199369391219984,-0.1561484356051419,-1.3796264855687606,-0.5883579917535775,-0.0
2019-09-25,-0.0,-0.05646727519906778,-0.0,-0.36011846960574867,-0.0,1.0,-0.27796659545542823,-0.15915711788696832,-0.0,-0.26641095358322003,-0.33399689260050497,-0.0,-0.0,-0.0,-0.27150903087978245,-0.1593027772382987,-1.3673043309380464,-0.6031268207418916,-0.0
2019-09-26,-0.0,-0.04467805519053877,-0.0,-0.3490047208838273,-0.0,1.0,-0.2818416313817102,-0.15549715286903196,-0.0,-0.2573125030418066,-0.3455978975032851,-0.0,-0.0,-0.0,-0.28262033386869123,-0.16109407699420839,-1.3640434126636491,-0.6252007592349247,-0.0
2019-09-27,-0.0,-0.07030178326474623,-0.0,-0.33921222810111695,-0.0,1.0,-0.25102880658436216,-0.1252694493435234,-0.0,-0.24759945130315503,-0.385753478346071,-0.0,-0.0,-0.0,-0.2723398001175779,-0.1676954732510288,-1.4010386047423085,-0.6388888888888888,-0.0
2019-09-30,-0.0,-0.045016862994281245,-0.0,-0.3971846131286964,-0.0,1.0,-0.2237157241311892,-0.10396402561220001,-0.0,-0.23417566840999074,-0.399237499389022,-0.0,-0.0,-0.0,-0.28730631995698713,-0.15685028593772912,-1.3861381299183735,-0.6541864216237352,-0.0
2019-10-01,-0.0,-0.051357156805311464,-0.0,-0.4371216559265768,-0.0,1.0,-0.235012692833431,-0.10818199570396407,-0.0,-0.2055750829916032,-0.3966510447178286,-0.0,-0.0,-0.0,-0.27211482132396014,-0.16691075961726226,-1.3596465534075375,-0.6492872485842609,-0.0
2019-10-02,-0.0,-0.04464976780185759,-0.0,-0.39188273993808054,-0.0,1.0,-0.20912345201238391,-0.10468266253869969,-0.0,-0.224796826625387,-0.37867647058823534,-0.0,-0.0,-0.0,-0.316515092879257,-0.1384481424148607,-1.3667279411764708,-0.6619098297213623,-0.0
2019-10-03,-0.0,-0.23066511085180863,-0.0,-0.3497782963827305,-0.0,1.0,-0.2423803967327888,-0.004060676779463244,-0.0,-0.2089614935822637,-0.3252742123687281,-0.0,-0.0,-0.0,-0.22604434072345392,-0.17918319719953327,-1.327607934655776,-0.5733955659276546,-0.0
2019-10-04,-0.0,-0.2664419791227824,-0.0,-0.3769133548658896,-0.0,1.0,-0.27219959743481725,-0.0005149089547348219,-0.0,-0.20708701961335022,-0.30309413471890656,-0.0,-0.0,-0.0,-0.21144034077610824,-0.14000842578289566,-1.3800028085942988,-0.5232879277255068,-0.0
2019-10-07,-0.0,-0.26199824472262,-0.0,-0.4028361587140284,-0.0,1.0,-0.19626772599196268,-0.028407778650284078,-0.0,-0.19543627881195438,-0.3116541179731166,-0.0,-0.0,-0.0,-0.1634717538916347,-0.23539193496235392,-1.343803408933438,-0.47988359739479886,-0.0
2019-10-08,-0.0,-0.2829327245870821,-0.0,-0.42343673067454457,-0.0,1.0,-0.20939080614117542,-0.028691643167270936,-0.0,-0.20777941900541608,-0.29031824895931246,-0.0,-0.0,-0.0,-0.17738686719484356,-0.16163108186741867,-1.302582695492592,-0.3919699207734658,-0.0
