Date,APH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37827905924920846,-0.200616236996834,-0.24821913161465398,-0.0,-0.0,-0.18207259158751693,-0.2571517412935323,-0.14676616915422885,-0.0,-0.0,-0.41361374943464496,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3493874575986095,-0.20206890751590928,-0.2085447562445684,-0.0,-0.0,-0.2020408735387289,-0.2490258192929831,-0.17958565781727454,-0.0,-0.0,-0.4127722800033641,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3322884882108183,-0.1773647711511789,-0.20471567267683774,-0.0,-0.0,-0.19611650485436893,-0.2597226074895978,-0.20257975034674064,-0.0,-0.0,-0.40116504854368934,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33222231480709935,-0.17906841096575285,-0.20353859400605503,-0.0,-0.0,-0.19620587173291112,-0.2597005805071799,-0.20267755464822373,-0.0,-0.0,-0.40413298891759014,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3514497789886298,-0.16841344416335383,-0.20474826943927052,-0.0,-0.0,-0.18901337188290568,-0.2638236357065414,-0.20485947012871483,-0.0,-0.0,-0.39773706596980907,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3445886493620765,-0.1778486581610207,-0.18120325560932687,-0.0,-0.0,-0.16014078310602728,-0.27158490981082267,-0.22635283765948086,-0.0,-0.0,-0.38797844258688957,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3336942985543343,-0.17467107044236288,-0.1416156803292003,-0.0,-0.0,-0.13197790892847475,-0.29043261681736965,-0.3020737451946505,-0.0,-0.010612377497428122,-0.3221343873517787,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31165567923916565,-0.1975575489030585,-0.11823192478115206,-0.0,-0.0,-0.1820760834324003,-0.28085485788392955,-0.2615367988760402,-0.0,-0.04368853344861126,-0.306252026369826,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30838899278653487,-0.2221480096179535,-0.12257547421854126,-0.0,-0.0,-0.14910499599251936,-0.26791343841838094,-0.27061180870959123,-0.0,-0.031498797755810846,-0.2994122361741918,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3032646507894033,-0.21704575862991707,-0.12279903666042281,-0.0,-0.0,-0.15322451164035322,-0.26368744982606374,-0.2717955579341718,-0.0,-0.045624832753545626,-0.2984747123360985,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31152140223374125,-0.21613316945439,-0.12889435152033346,-0.0,-0.0,-0.14246780313151286,-0.26230428044674825,-0.27750761502698656,-0.0,-0.044487789237428535,-0.2886228824881099,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32322691236340256,-0.21960038568673662,-0.12157167345189629,-0.0,-0.0,-0.14728412256267406,-0.2543121919862867,-0.2885686736661667,-0.0,-0.04030962074137561,-0.2835065352474823,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.00030831324625819835,-0.0,-0.2981949660855429,-0.2828353607264981,-0.1287908515051292,-0.0,-0.0,-0.14793430125007007,-0.17018891193452548,-0.27686529513986213,-0.0,-0.13467683166096756,-0.322523684063008,-0.0,-0.04047312069062167
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2386266331519487,-0.2631549871557605,-0.14023699693395575,-0.0,-0.0,-0.13153606054746844,-0.18225008977156587,-0.2964395215866088,-0.0,-0.16203077093058585,-0.29889788139104495,-0.0,-0.049029085987349105
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2297717554284445,-0.2798356194813128,-0.1405564502693397,-0.0,-0.0,-0.12869995001943688,-0.17970789137557616,-0.2847781418337313,-0.0,-0.16307547065030265,-0.3068251235630588,-0.0,-0.06341978119620147
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.013416037497544137,-0.0,-0.2405343961379775,-0.32869291868983136,-0.14648179853490134,-0.0,-0.0,-0.09674703191220635,-0.18451261612731204,-0.30719357826489657,-0.0,-0.17901147941283788,-0.2860029751045497,-0.0,-0.02410957366190463
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2466199937643491,-0.2899294237691675,-0.11487769621042486,-0.0,-0.0,-0.13593718998894588,-0.19438224540120744,-0.3366968056460985,-0.0,-0.19877554491085853,-0.27502054930415804,-0.0,-0.04214733142484623
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.05402750491159136,-0.0,-0.24367632612966603,-0.3264673379174853,-0.09298256385068762,-0.0,-0.0,-0.13856827111984282,-0.21767558939096268,-0.3287082514734774,-0.010283644400785856,-0.2661161591355599,-0.39120825147347743,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2823109380071406,-0.29707887049659204,-0.0688088283024992,-0.0,-0.03752028562155145,-0.1875040571243103,-0.1984745212593314,-0.3559883154819864,-0.0,-0.3477117818889971,-0.3705939629990263,-0.0,-0.09974034404414152
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27086430926368865,-0.30451225030706575,-0.06393432025341005,-0.0,-0.033001486844657056,-0.18815049453746202,-0.19283728747818218,-0.3570689766630034,-0.0,-0.3508630163552912,-0.3663455944146357,-0.0,-0.10472558019264334
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2703767068013816,-0.3046257141934859,-0.06681945834274831,-0.0,-0.04135059233674424,-0.18376965040834115,-0.18980599761128505,-0.3579844410729849,-0.0,-0.3370024855547306,-0.37557700377675196,-0.0,-0.1006811065560541
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3010256741065669,-0.2970584440717327,-0.07618371822990581,-0.0,-0.03306025029028513,-0.17900916010837312,-0.18955618629854215,-0.3606631402399691,-0.0,-0.3207650625725713,-0.37021029544574896,-0.0,-0.09782608695652174
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2944449744030017,-0.3377849852141563,-0.09313491684950237,-0.0,-0.026932493878978666,-0.16499729721135808,-0.1854113008362746,-0.3312346974466597,-0.0,-0.28121720881427076,-0.36268243823333013,-0.0,-0.10191103055741042
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15394864341085274,-0.43510780038759694,-0.0676780523255814,-0.0,-0.07267441860465117,-0.11833817829457365,-0.16857437015503876,-0.2637475775193798,-0.0,-0.29957000968992253,-0.3287003391472868,-0.0,-0.11976138565891474
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1191650383052635,-0.45014112465494255,-0.09717440526038273,-0.007102757358642723,-0.0714618032939425,-0.10390496572686952,-0.19686113954281817,-0.31664650600167493,-0.0,-0.25107782016686825,-0.38540988182748676,-0.0,-0.10272634223504233
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12379331683168317,-0.43892326732673276,-0.09545173267326733,-0.0,-0.07175123762376237,-0.0801670792079208,-0.18768564356435644,-0.3199566831683168,-0.0,-0.2546410891089109,-0.3726485148514852,-0.0,-0.1489789603960396
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13308020584912766,-0.4307141960587423,-0.10477595079703779,-0.0,-0.06853269737667879,-0.09002761390736788,-0.17054725743692734,-0.3304882640893686,-0.0,-0.26192418727249905,-0.3809150244759633,-0.0,-0.1669386218149868
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13297324299853258,-0.42758125448812007,-0.11951668800149864,-0.004745699210090855,-0.05835336726091978,-0.08948140747447625,-0.1679415529676231,-0.3157763277030191,-0.000967872865215898,-0.2553311061850198,-0.3789690592900184,-0.0,-0.17053295450997533
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10634218745168371,-0.4266365688487585,-0.12582330931692381,-0.008936578125483163,-0.05525835678283188,-0.08432542750239648,-0.17059896719131698,-0.32054176072234764,-0.0,-0.2394013420328396,-0.3843347042270942,-0.0,-0.17007328612511208
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1128852580764946,-0.4421029830424557,-0.12297314024012872,-0.005229607624706028,-0.05068696620868919,-0.07977472459462805,-0.17164871890085406,-0.31894417625943805,-0.0,-0.2459772249040723,-0.37767669265998266,-0.0,-0.16654288897140734
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10630241582175491,-0.47480911252972835,-0.14438603079233947,-0.0,-0.04609463011641006,-0.033765177118537985,-0.1513643760170234,-0.3409375391162849,-0.0,-0.2118225059456753,-0.44032419576918264,-0.0,-0.17949680811115284
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1332953574480205,-0.46029937656254943,-0.11443400107598341,-0.0015823285547010982,-0.05338776543561505,-0.06959080983575429,-0.1086426785657774,-0.3671318712617488,-0.0,-0.21899427197063198,-0.45200797493591577,-0.0,-0.18525902718440457
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11127976472820415,-0.4502735350852227,-0.1176675204756032,-0.0,-0.04265882427347184,-0.09249596812446637,-0.11852132941213674,-0.3648293963254593,-0.0,-0.22078866647693132,-0.4581791733864592,-0.0,-0.1855927647598267
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11608734402852051,-0.4495161701044054,-0.12901069518716576,-0.0,-0.04781003310415075,-0.07919531448943214,-0.13133435192258722,-0.3542144130379425,-0.0,-0.24162846956964606,-0.4511077158135982,-0.0,-0.1831869111280876
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1691588785046729,-0.4612632935868514,-0.12146310022558814,-0.0,-0.047663551401869154,-0.0632935868514341,-0.1879149210441508,-0.317466967450854,-0.0,-0.22104415082178536,-0.4282307444408636,-0.0,-0.20518852723171124
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17900853812940298,-0.45563743791189165,-0.11765087816121805,-0.010388598513131838,-0.05687757685939681,-0.05710482745187157,-0.2121221958900107,-0.31013212998733886,-0.0,-0.2182579618868292,-0.42528325163133457,-0.0,-0.20394117456091937
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06475739349932999,-0.4408987503505874,-0.17124248184736202,-0.03431082302346598,-0.07843809405092088,-0.0406058150768176,-0.18763439184767366,-0.3142509894356321,-0.0,-0.24896381937735673,-0.3693165882389604,-0.0,-0.1658823896039141
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14375768757687576,-0.4035055350553506,-0.20639606396063961,-0.03683886838868389,-0.0698339483394834,-0.037177121771217715,-0.14935424354243543,-0.3145756457564576,-0.0,-0.22186346863468637,-0.333210332103321,-0.0,-0.15851783517835177
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15036203974734247,-0.3806501309505469,-0.21845632414111849,-0.060545370513018025,-0.07780003081189339,-0.025543059621013713,-0.15840394392235402,-0.2844553997843167,-0.0,-0.24107225389000156,-0.3038360807271607,-0.0,-0.18009551686951164
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1234155090129799,-0.37450223424628387,-0.22144876432501445,-0.052436392376204524,-0.085570112776241,-0.0,-0.20588503510958447,-0.2972915463416117,-0.0,-0.21126546493601242,-0.30519500258382226,-0.0,-0.16275040277228928
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1216564957342806,-0.3712845735798646,-0.21753650909311717,-0.05188693566505754,-0.08622521784011902,-0.0010019127425084252,-0.1997449676655433,-0.3098946473570756,-0.0,-0.20782099159000517,-0.30637277226219756,-0.0,-0.1627045571849288
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12207230530259189,-0.35689702433527243,-0.21390064873755063,-0.04751317272256571,-0.08930039898882222,-0.0,-0.2031188133889684,-0.32281546005543205,-0.0,-0.20378887095300457,-0.3143483690189748,-0.0,-0.1719611366612859
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43696280746227273,-0.21285697310571552,-0.14072959163464965,-0.24438547154117318,-0.21630292708044518,-0.0,-0.2957579118311086,-0.12029151978452884,-0.4046817443656672,-0.17641700003960867,-0.49748484968511103,-0.0,-0.21503544975640668
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5335600356246458,-0.1991336733867703,-0.10452594931584487,-0.27414784227997735,-0.19383045907213992,-0.0,-0.33296899036515265,-0.08570156262650798,-0.45850538417941866,-0.1433082341510809,-0.49850214557525707,-0.0,-0.22415189053517937
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5359974114221,-0.16437469665102736,-0.07854716065361592,-0.26112279566413205,-0.19495227309496846,-0.0,-0.37332146901795826,-0.12170360783044815,-0.4655800032357224,-0.14536482769778353,-0.4912635495874454,-0.0,-0.2123847273903899
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5444079614090559,-0.18577972353966518,-0.06899347359033606,-0.255786614779683,-0.1961165835664194,-0.0,-0.370910859783534,-0.12586647209047794,-0.4734281892253436,-0.1486481008553245,-0.49406137257286475,-0.0,-0.1897117840204305
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574858872617197,-0.16407592244129918,-0.08553546592489569,-0.3035670457334533,-0.19581935695001226,-0.0,-0.35813630041724615,-0.08995336660394337,-0.45177125092039594,-0.13212795549374132,-0.5140718317925222,-0.0,-0.22077231448907794
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6114095574085953,-0.17202533675432968,-0.10158755612572162,-0.3054842847979474,-0.22330019243104554,-0.0,-0.33134220654265556,-0.07921744708146247,-0.36012668377164847,-0.13694676074406673,-0.4815987812700449,-0.0,-0.20594130853110967
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6170092247936559,-0.17862922803042564,-0.07784431137724551,-0.30482278685871506,-0.23681016345687006,-0.0,-0.35636834439229653,-0.055025084965204724,-0.37093380805955656,-0.14047580514646385,-0.47851594109079143,-0.0,-0.22948697200194207
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6152101725115413,-0.17534623795253906,-0.07920952458086986,-0.30177371021300725,-0.2395318700899004,-0.0,-0.35660484328176884,-0.06094597878027051,-0.3697659350449502,-0.1363489106665587,-0.4832752895440188,-0.0,-0.23159471936502793
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5004163197335554,-0.15532510786465822,-0.20153659828930434,-0.26549844826281127,-0.19813034592385134,-0.0,-0.307887366588449,-0.0,-0.2588751797744304,-0.12220876542275376,-0.46862463098932705,-0.0,-0.30622208765422754
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4293543095735163,-0.1610498061437519,-0.24243215031315243,-0.2619296152699076,-0.2206233223978527,-0.0,-0.26796898300029826,-0.0,-0.27851923650462274,-0.14196242171189982,-0.4424768863704146,-0.0,-0.2816507605129735
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4303924857430393,-0.16623802601662382,-0.23437325282343738,-0.26154534272615454,-0.22237131462223714,-0.0,-0.27287636512728763,-0.0,-0.27377091952737714,-0.1388050244138805,-0.4469044690446905,-0.0,-0.27995825412799585
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3717288952151538,-0.23657797729844154,-0.21643125661520493,-0.25187050622285484,-0.16431256615204934,-0.0,-0.289974086645498,-0.0,-0.30015694003430776,-0.12186576152414322,-0.44844702361400046,-0.0,-0.24843972407752107
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35154507222526965,-0.24819893947705246,-0.22267324922289264,-0.2504296946425306,-0.16463704516364963,-0.0,-0.2762845127079905,-0.0,-0.30722252697019564,-0.11716950082281952,-0.460852075333699,-0.0,-0.2579996343024319
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33353919930247766,-0.27137978638378263,-0.18498873792051151,-0.25118070188185715,-0.1688948630385817,-0.0,-0.279045266293686,-0.0,-0.3262370122792996,-0.14818716849524086,-0.4427450410520962,-0.0,-0.2266584320279009
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33623503808487487,-0.27207109176641275,-0.18690605730866883,-0.2560391730141458,-0.17381211461733767,-0.0,-0.27762060210373596,-0.0,-0.32176278563656147,-0.1508886470801596,-0.4359085963003264,-0.0,-0.2158505622052956
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25206827940098436,-0.23245016930219567,-0.16392641463329494,-0.21841728627779522,-0.14189967535867629,-0.0,-0.3009390163018815,-0.0006283380458686773,-0.37117324676231367,-0.14727545641777498,-0.42964359269731556,-0.0,-0.2323454462945509
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24635867487051138,-0.2314109917613933,-0.1531616087878472,-0.19657941391177394,-0.14805158688775336,-0.0,-0.28643932283519313,-0.0,-0.3227656689957243,-0.1447491917822505,-0.43817568741961277,-0.0,-0.30847846490770675
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24597207303974222,-0.22861300717230865,-0.1476386819583521,-0.1937562801011746,-0.1468071099407505,-0.0,-0.2833928138318146,-0.0,-0.3235508125151589,-0.14202557083954126,-0.4343577838605731,-0.0,-0.3187692734139496
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25123169681309215,-0.22962962962962963,-0.15534883720930232,-0.19290267011197243,-0.133953488372093,-0.0,-0.28096468561584836,-0.0,-0.3191042204995693,-0.13912144702842377,-0.4258397932816537,-0.0,-0.31724375538329025
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24868307798244105,-0.22878292305043896,-0.15847822344637633,-0.19149595455327942,-0.13420554312274058,-0.0,-0.27898089171974527,-0.0,-0.3158891375451885,-0.1391289378550525,-0.42599414701325533,-0.0,-0.3213289722843863
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23005935023499943,-0.2337301451164705,-0.16350475144944937,-0.19242512607636625,-0.12322892723592575,-0.0,-0.2844351435726783,-0.003636488387251706,-0.32628906652029227,-0.1436412912964424,-0.4201516347044495,-0.0,-0.3096161103296854
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22080148092283428,-0.2211785677556477,-0.17716225017997322,-0.1962222755476329,-0.12632408899249253,-0.0,-0.2805526036131774,-0.007610297898597923,-0.3203181241644098,-0.1426073840457989,-0.42538822803469195,-0.0,-0.3098625347091289
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19976654994163748,-0.21794230448557614,-0.18625979656494912,-0.1804235451058863,-0.10251792562948141,-0.0,-0.28404202101050524,-0.009237952309488076,-0.32042688010672,-0.14580623645155913,-0.40116725029181255,-0.0,-0.287410371852593
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2175859895850609,-0.2249494178911407,-0.20295863876082126,-0.15818103419682247,-0.11141331387442371,-0.0,-0.27748847391289927,-0.0,-0.2917178015854589,-0.1597399582075691,-0.3813393479054032,-0.0,-0.2914856214136456
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22739180898690103,-0.20245398773006135,-0.21714475211407727,-0.16491460785939316,-0.10857237605703864,-0.0,-0.27000497429945286,-0.0,-0.2955728734869839,-0.14995854750455978,-0.3751948267285691,-0.0,-0.30499088045100314
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2302936119560905,-0.19005422563153024,-0.23164925274434597,-0.17319137680201033,-0.09810210289644226,-0.0,-0.26474672662346255,-0.036073270731384735,-0.27512895119693165,-0.14409469646872108,-0.39336727946038885,-0.0,-0.2697394524533792
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2154967728990402,-0.2071029662575661,-0.24071163428418552,-0.1809851854328997,-0.10861786442831822,-0.0,-0.2418820854094907,-0.04929271310570845,-0.2721131659030866,-0.1695147644049092,-0.39815403136809013,-0.0,-0.2603083302678661
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21378363904137096,-0.2105034141116615,-0.24648547328959697,-0.18031195608515194,-0.11286651492837059,-0.0,-0.22482929441692323,-0.05164680680144597,-0.2668697282099344,-0.17231222385861558,-0.40246351586557766,-0.0,-0.265129200696211
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2817985012489592,-0.16373022481265612,-0.2560865945045795,-0.19903413821815152,-0.10244796003330557,-0.0,-0.27900083263946707,-0.07547044129891756,-0.2583846794338051,-0.13485428809325561,-0.3596003330557868,-0.0,-0.2201165695253955
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28349779062427327,-0.14694840360144856,-0.26376291571148547,-0.19040499684374898,-0.0958171367819529,-0.0,-0.2797102893783847,-0.0658493637662381,-0.2514369248147779,-0.12136615834413104,-0.3716402538290309,-0.0,-0.2519685039370079
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3065365395579703,-0.20246839051547774,-0.20441358956300096,-0.20649294026897408,-0.0880034879431197,-0.0,-0.33531207029546906,-0.03491296911158064,-0.19468759432538485,-0.11121172485494853,-0.3805547171076903,-0.0,-0.28916389978871115
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29402088159264106,-0.19703226239634739,-0.2024373048645382,-0.2074730587168899,-0.08658139456810017,-0.0,-0.34182697149763314,-0.04042031758820962,-0.1932386611609091,-0.10813442105616544,-0.39349380602276157,-0.0,-0.29251015543693554
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30417649040080835,-0.17413270461434827,-0.20751094644661502,-0.20963287302121925,-0.08696530818457393,-0.0,-0.3642640619737285,-0.05250926237790502,-0.184506567867969,-0.10040417649040081,-0.41572920175143147,-0.0,-0.2683058268777366
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27507839633138886,-0.19034292072697845,-0.21731800249519503,-0.2221060795090535,-0.08888289442627373,-0.0,-0.3715143136527633,-0.04248575378494116,-0.17803553967022961,-0.0925919681694035,-0.43858111069899175,-0.0,-0.25494824156185725
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2597743463885196,-0.2243583188465078,-0.2144731908511436,-0.21048505300473802,-0.07717217166036064,-0.0,-0.36206837781640927,-0.08719364624876434,-0.17708013771005898,-0.10372567065480451,-0.46548726863687484,-0.0,-0.22688073081773866
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27871580626148457,-0.1796276392885622,-0.29275734146933396,-0.2115591304649308,-0.08029677911451652,-0.0,-0.3340151856602988,-0.08983115487293276,-0.14620531844815032,-0.12637381687064453,-0.4573726727455535,-0.0,-0.2703255555940783
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2812987823915079,-0.14711902036285426,-0.3215388351198529,-0.2247545703680577,-0.09293370798210011,-0.0,-0.34922121622090396,-0.05879904256426267,-0.1339022444236306,-0.10798903805460158,-0.46484198841364,-0.0,-0.28657161688694627
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3124692486117945,-0.13787165249174105,-0.27381036058199193,-0.21677092851620158,-0.17392985169044772,-0.0,-0.37337456948056513,-0.0676179096084909,-0.11899908624446474,-0.15358121880930625,-0.46991635622408096,-0.0,-0.21613832853025935
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3005376155170596,-0.1503215151621631,-0.2604799887557539,-0.22337397659791278,-0.18370287079658457,-0.0,-0.37882567904705017,-0.06743033838153131,-0.13001159562879933,-0.14561298710425524,-0.47478829192873956,-0.0,-0.19874204996661862
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30154820548909217,-0.16330049261083743,-0.25767065446868403,-0.22361013370865584,-0.18413089373680508,-0.0,-0.37660098522167484,-0.06372273047149894,-0.1285714285714286,-0.15467980295566502,-0.4698099929627023,-0.0,-0.1950387051372273
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3042315003872421,-0.17207632190382316,-0.254770118988946,-0.21734844751108923,-0.17436457086531015,-0.0,-0.38766457790607617,-0.07368161655988173,-0.1321199746532423,-0.14440611138491868,-0.476096599310005,-0.0,-0.18362317820178836
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27878280874202654,-0.1582836627278748,-0.24525079298685912,-0.19784586426853498,-0.18139356547805782,-0.0,-0.35034333716755556,-0.09045278678239048,-0.16793893129770993,-0.14287706089441948,-0.4781275053156262,-0.002614242392554638,-0.1917111087873401
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29122928176795576,-0.18004143646408838,-0.20207182320441988,-0.1724792817679558,-0.18408149171270718,-0.0,-0.34989640883977896,-0.08325276243093922,-0.23494475138121546,-0.09585635359116021,-0.4503798342541436,-0.021685082872928176,-0.18708563535911601
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29178243956654626,-0.1402472909141428,-0.13885801611558765,-0.16320505696026671,-0.19880522367324255,-0.0,-0.4272367324256738,-0.08075159766601833,-0.3000138927479855,-0.07123506529591553,-0.4771811614337316,-0.02531953320366768,-0.15855098638510698
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2838405036726128,-0.16355369010143408,-0.14190276320391745,-0.17614550542147606,-0.1887722980062959,-0.0,-0.42210563133962925,-0.09206016089541798,-0.2890171388597412,-0.07376705141657923,-0.5017138859741169,-0.0,-0.16488282616299407
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27558143613849234,-0.1623110113305504,-0.1333005928368471,-0.16638018732241205,-0.19181253727154735,-0.0,-0.42922790893464763,-0.09944925807696356,-0.29476970568632266,-0.08229557652506403,-0.5080857333286561,-0.0,-0.1646613112568843
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26798188647453225,-0.1605644680029487,-0.1328325200968863,-0.16983185312598728,-0.19177168533015057,-0.0,-0.4432899217186787,-0.08516165268368027,-0.2901323410678555,-0.08231825043002071,-0.5179204549443606,-0.0,-0.16860322252255416
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2697102721685689,-0.16256365232660228,-0.13520632133450394,-0.16705882352941176,-0.18981562774363478,-0.0,-0.4398244073748902,-0.08653204565408253,-0.28920105355575065,-0.08287971905179982,-0.5162071992976295,-0.0,-0.17292361720807725
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2493291046596731,-0.1578782281392674,-0.10371867702924058,-0.15711149060746524,-0.18108946432927892,-0.0,-0.40375701390583063,-0.10978287387167601,-0.3286864392011989,-0.05952671383264211,-0.5249712473425573,-0.0,-0.2093193461819956
