Date,INSM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-10,1.0,-0.0,-0.4381395348837209,-0.0,-1.0948837209302327,-0.02445182724252492,-1.6330897009966778,-0.637607973421927,-0.6968770764119602,-0.7363455149501662,-0.08691029900332226,-0.8873089700996678,-0.0,-0.0,-1.4916943521594686,-1.7162790697674417,-2.264186046511628,-0.4180730897009967,-0.16318936877076412
2019-05-13,1.0,-0.0,-0.47399372713016197,-0.0,-1.0833768949294302,-0.0510977522216414,-1.5964453737584945,-0.7140616832200731,-0.5550182958703607,-0.6611343439623628,-0.057501306847882905,-0.9155776267642446,-0.0,-0.0,-1.4125718766335598,-1.6322530057501305,-2.196027182435964,-0.47621536853110297,-0.2428123366440146
2019-05-14,1.0,-0.0,-0.42748392177451117,-0.0,-1.0683816773854837,-0.014568841055256597,-1.646410290064313,-0.6809292558078489,-0.5723848274051714,-0.6080850505315659,-0.11340070875442973,-0.8906680666754169,-0.0,-0.0,-1.4323402021262635,-1.6933980837380234,-2.319858249114057,-0.47512796954980974,-0.18217613860086626
2019-05-15,1.0,-0.0,-0.4191711902555276,-0.0,-1.0721567589037468,-0.0,-1.657354693499272,-0.6741692042896862,-0.6106182973652854,-0.5800344234079174,-0.14444591553025288,-0.8924930491195551,-0.0,-0.0,-1.4220839401562293,-1.7378525089368462,-2.3866013504567722,-0.5061564941083013,-0.13663444988746193
2019-05-16,1.0,-0.0,-0.4514895860796204,-0.0,-1.0618244133930925,-0.023068810967571844,-1.6585815976799367,-0.6666227260743475,-0.6327445293962563,-0.602425520696019,-0.10031637226469813,-0.8501186395992619,-0.0,-0.0,-1.3824149749538626,-1.6904824677036647,-2.3672554706037436,-0.5122594252570525,-0.18230951753229635
2019-05-17,1.0,-0.0,-0.4512065765049058,-0.0,-1.064439140811456,-0.02559002916998144,-1.6278175550251923,-0.7669053301511536,-0.56616282153275,-0.5376557942190401,-0.22726067356138954,-0.862105542296473,-0.0,-0.0,-1.4303898170246618,-1.7361442588172897,-2.3049588968443384,-0.426279501458499,-0.2322991249005569
2019-05-20,1.0,-0.0,-0.402692615302586,-0.0,-1.066515595841109,-0.031858171154358836,-1.6448946947480672,-0.7733937616635563,-0.5626499600106638,-0.5225273260463876,-0.1970141295654492,-0.891229005598507,-0.0,-0.0,-1.4616102372700612,-1.7363369768061847,-2.3620367901892827,-0.45827779258864304,-0.21860837110103973
2019-05-21,1.0,-0.0,-0.373156146179402,-0.0,-1.0503654485049834,-0.026578073089700997,-1.6451827242524917,-0.7658471760797343,-0.5538870431893688,-0.5267774086378738,-0.2750830564784053,-0.9053820598006644,-0.0,-0.0,-1.428172757475083,-1.7253156146179403,-2.3606644518272426,-0.4431893687707641,-0.20930232558139536
2019-05-22,1.0,-0.0,-0.30911092760803743,-0.0,-1.0615194054500414,-0.060831268923754477,-1.7057528213597577,-0.7734654555463804,-0.5067437379576107,-0.547756674924305,-0.26974951830443156,-0.9777043765483072,-0.0,-0.0,-1.5812001101018442,-1.735755573905863,-2.5103220478943022,-0.43779245802367184,-0.2850261491879989
2019-05-23,1.0,-0.0,-0.25554946560701564,-0.0,-1.040285009591669,-0.07454097012880241,-1.6816936146889558,-0.8083036448342011,-0.4342285557687038,-0.5448067963825705,-0.27391066045491913,-0.9842422581529187,-0.0,-0.0,-1.5934502603453,-1.728144697177309,-2.4953411893669495,-0.4682104686215401,-0.31953959989038094
2019-05-24,1.0,-0.0,-0.26789617486338796,-0.0,-0.9681693989071039,-0.12745901639344262,-1.7049180327868851,-0.8344262295081968,-0.3905737704918033,-0.530464480874317,-0.19781420765027322,-0.9754098360655739,-0.0,-0.0,-1.5504098360655736,-1.7057377049180327,-2.419808743169399,-0.562568306010929,-0.42540983606557375
2019-05-28,1.0,-0.0,-0.26976109215017063,-0.0,-0.9686006825938567,-0.12218430034129693,-1.7025255972696247,-0.8277133105802049,-0.40081911262798636,-0.5326962457337884,-0.20450511945392494,-0.9681911262798635,-0.0,-0.0,-1.5489419795221844,-1.7060750853242321,-2.415836177474403,-0.5664163822525597,-0.4176109215017065
2019-05-29,1.0,-0.0,-0.28793983346763363,-0.0,-0.9457426806338973,-0.12046736502820307,-1.645850120870266,-0.7847166263765781,-0.38235294117647056,-0.5883695944131078,-0.1700241740531829,-0.9356701584743486,-0.0,-0.0,-1.4504431909750202,-1.6838571044856299,-2.3635508998119796,-0.6176470588235294,-0.4533977974751544
2019-05-30,1.0,-0.0,-0.26723095525997587,-0.0,-0.9536477226924628,-0.1492677683729679,-1.6658605401047966,-0.7980652962515116,-0.4539836087599087,-0.5398360875990864,-0.2069058175466882,-0.9345693940615344,-0.0,-0.0,-1.4288593309149538,-1.657664920059116,-2.344887814053473,-0.5650947198710198,-0.4695687222893995
2019-05-31,1.0,-0.0,-0.4008859357696567,-0.0,-0.9998615725359912,-0.2288205980066445,-1.62015503875969,-0.8727851605758582,-0.43438538205980065,-0.5438815060908084,-0.19490586932447398,-1.1182170542635659,-0.0,-0.0,-1.4442137320044297,-1.6647286821705427,-2.27796234772979,-0.5314230343300111,-0.5103820598006644
2019-06-03,1.0,-0.0,-0.39908890115958034,-0.0,-0.9950303699613473,-0.21452236333517394,-1.6337658752070678,-0.8460795140806183,-0.43097736057426833,-0.5357537272225289,-0.18208172280508006,-1.1097459966869132,-0.0,-0.0,-1.4095803423522915,-1.709828823854224,-2.291137493097736,-0.533683048039757,-0.5133903920485919
2019-06-04,1.0,-0.0,-0.3781618887015177,-0.12225969645868465,-0.9825744800449691,-0.32026419336706013,-1.6382799325463744,-0.8570826306913997,-0.29201798763350195,-0.7245643620011243,-0.04440697020798201,-1.1278808319280493,-0.0,-0.0,-1.3652332771219786,-1.751124227093873,-2.2005340078695896,-0.5893760539629005,-0.6590781337830242
2019-06-05,1.0,-0.0,-0.34314419131173063,-0.07174189896702986,-0.9917928399603793,-0.2926277062402717,-1.701146172350361,-0.7744446016697326,-0.2138106693080515,-0.7070892882411207,-0.12395641715013445,-1.1362671572095655,-0.0,-0.0,-1.4201216923730013,-1.9390123107400596,-2.261780104712042,-0.5746427055327579,-0.5988396773737089
2019-06-06,1.0,-0.0,-0.3927534227631033,-0.0,-0.9702669063753284,-0.25584289863089477,-1.6237034988245056,-0.8115060157654543,-0.18406859355552482,-0.7419444060295949,-0.23426911907066797,-1.0506154058913013,-0.0,-0.0,-1.4014659106624257,-1.8232609597566036,-2.15281427188494,-0.5869174388051445,-0.5999170239247684
2019-06-07,1.0,-0.0,-0.4456023343059608,-0.0,-0.9906905655134083,-0.25719049604001665,-1.6280394608864803,-0.8220091704877031,-0.1464499096845908,-0.7394747811588162,-0.1752118938446575,-1.082395442545505,-0.0,-0.0,-1.3829373350006946,-1.8864804779769346,-2.1660414061414475,-0.5759344171182437,-0.5962206474920104
2019-06-10,1.0,-0.0,-0.39836949012021555,-0.0,-0.9843857952190134,-0.2648887660632859,-1.6231864032057481,-0.8209202708304545,-0.10377228133204366,-0.7253005388973331,-0.20699184745060106,-1.0699184745060106,-0.0,-0.0,-1.388696973884206,-1.8962277186679561,-2.171341716180738,-0.5774492192897609,-0.5864308415089124
2019-06-11,1.0,-0.0,-0.394032348020078,-0.048940323480200776,-0.9691857222532069,-0.3109313998884551,-1.644032348020078,-0.7770496374790853,-0.06455660903513663,-0.6807027328499721,-0.25585610708310097,-1.038064696040156,-0.0,-0.0,-1.4538482989403234,-1.8388176240936975,-2.125069715560513,-0.7388455103179029,-0.6031790295593976
2019-06-12,1.0,-0.0,-0.44758909853249473,-0.1385145253069781,-1.0440251572327044,-0.30323450134770885,-1.720275531596286,-0.7936507936507936,-0.03833483078766098,-0.6434561245882,-0.2502246181491464,-0.9460916442048517,-0.0,-0.0,-1.5691823899371067,-2.1940700808625335,-2.4459418987720873,-0.699760407307577,-0.7400419287211739
2019-06-13,1.0,-0.0,-0.44371059741819274,-0.13164214950465325,-1.0469828880216152,-0.30276193335334733,-1.7271089762833984,-0.7939057340138097,-0.02236565595917142,-0.6397478234764334,-0.27994596217352147,-0.9575202641849294,-0.0,-0.0,-1.5903632542779946,-2.1862803962773945,-2.4545181627139,-0.7077454217952567,-0.7259081356949865
2019-06-14,1.0,-0.0,-0.49169840060929176,-0.12292460015232294,-1.0484386900228484,-0.3093678598629094,-1.728103579588728,-0.8342726580350343,-0.026047220106626048,-0.6863670982482865,-0.25437928408225435,-0.9562833206397563,-0.0,-0.0,-1.619040365575019,-2.2170601675552173,-2.4577303884234576,-0.7107387661843108,-0.7696877380045697
2019-06-17,1.0,-0.0,-0.5042106874904302,-0.2108406063389986,-0.9782575409585055,-0.30592558566835093,-1.742765273311897,-0.9162455979176235,-0.0,-0.6585515235032919,-0.37130607870157706,-0.8305006890215892,-0.0,-0.0,-1.7205634665441738,-2.2423824835400397,-2.3043944265809215,-0.6952993416015923,-0.8305006890215892
2019-06-18,1.0,-0.0,-0.5984101748807631,-0.27074721780604133,-0.9597774244833068,-0.3569157392686805,-1.7783783783783784,-0.9031796502384738,-0.0,-0.8014308426073132,-0.34197138314785375,-0.8659777424483307,-0.0,-0.0,-1.7600953895071543,-2.3712241653418125,-2.336883942766296,-0.699046104928458,-0.854054054054054
2019-06-19,1.0,-0.0,-0.3323321554770318,-0.29169611307420495,-1.242226148409894,-0.403886925795053,-1.9296819787985866,-0.9514134275618376,-0.0,-0.7257950530035335,-0.8252650176678445,-0.8309187279151944,-0.08586572438162544,-0.0,-1.9547703180212015,-2.8533568904593642,-2.990812720848057,-0.5955830388692579,-0.653886925795053
2019-06-20,1.0,-0.0,-0.2323721321826984,-0.9362239528520312,-1.3967585771416546,-0.7040623026731215,-2.083982319511682,-0.9086508103557146,-0.0,-1.0101031361818564,-1.3559250684066515,-1.0385182066933278,-0.11450221006103979,-0.0,-2.0766154493790783,-3.260576720690381,-3.046937486844875,-0.7634182277415281,-1.1199747421595454
2019-06-21,1.0,-0.0,-0.22826766729205752,-0.9155722326454034,-1.4090056285178236,-0.6783406295601417,-2.0988117573483427,-0.9291223681467584,-0.0,-0.9997915363769023,-1.2361892849697729,-1.0940170940170941,-0.0879716489472587,-0.0,-2.0542005420054203,-3.1840733791953304,-3.0193871169480926,-0.8107150302272254,-1.1004794663331248
2019-06-24,1.0,-0.0,-0.18483709273182958,-0.8922305764411028,-1.4137426900584795,-0.6823308270676691,-2.098370927318296,-0.9346282372598161,-0.004594820384294069,-1.0317460317460319,-1.2827903091060986,-1.0954469507101086,-0.07644110275689224,-0.0,-2.0526315789473686,-3.1426482873851294,-3.0580618212197157,-0.8500417710944027,-1.0854218880534672
2019-06-25,1.0,-0.0,-0.15650364203954212,-0.9298647242455774,-1.4166493236212279,-0.6855359001040582,-2.110301768990635,-0.9213319458896981,-0.01602497398543184,-1.0043704474505721,-1.2553590010405826,-1.0957336108220603,-0.08366285119667013,-0.0,-2.0362122788761705,-3.096566077003122,-3.0241415192507803,-0.8859521331945889,-1.0934443288241416
2019-06-26,1.0,-0.0,-0.17445608380338437,-0.9174053182917002,-1.426672038678485,-0.6526994359387591,-2.0854149879129737,-0.8475020145044321,-0.054794520547945216,-0.7763900080580177,-1.0523771152296537,-1.0070507655116843,-0.06547139403706688,-0.0,-2.0082594681708303,-3.083199033037873,-2.94842868654311,-1.0547945205479452,-0.9901289282836423
2019-06-27,1.0,-0.18693038588326547,-0.11208066705448906,-1.078340120224937,-1.277292999806089,-0.7292999806088811,-1.9769245685476053,-0.8629047896063603,-0.14931161528020168,-0.6984681016094629,-0.9860383944153578,-0.9538491370952104,-0.24471592010859025,-0.0,-1.7473337211557107,-2.692262943571844,-2.648632926119837,-1.0062051580376188,-1.0401396160558465
2019-06-28,1.0,-0.37122631688527996,-0.15656881115969185,-1.2883614407661876,-1.1965438267749322,-0.8265667291276285,-1.9696023318759108,-0.9504476368936081,-0.3843431188840308,-0.9787632729544035,-1.0328961066000415,-1.0351863418696647,-0.402665001041016,-0.0,-1.8101186758276078,-2.4973974599208826,-2.763064751197168,-1.1124297314178637,-1.0443472829481575
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.774687535187479,-0.7030739781556131,-0.0,-0.763652741808355,-0.5450962729422363,-0.8345906992455805,-0.0,-0.0,-0.5954284427429344,-1.7757009345794392,-1.6017340389595764,-0.6660286003828397,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.23364485981308414,-0.0,-2.6520401185320264,-0.7042397994073398,-0.0,-0.8266469113289263,-0.5744244358331434,-0.6879416457715979,-0.0,-0.0,-0.5729427855026215,-1.8737178025985866,-1.6465694096193297,-0.6251424663779348,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.024570851565129587,-0.32705037585549196,-0.0,-2.6357006619544485,-0.6782228205991249,-0.0,-0.7242230449904633,-0.7546280713564456,-0.6570178391114103,-0.003702457085156513,-0.0,-0.38067990575563787,-1.715808369796926,-1.6257152473914507,-0.6598227308425895,-0.03220015707393695
2019-07-05,1.0,-0.0,-0.0,-0.030322791000978157,-0.26486251494402785,-0.0,-2.4795130964025653,-0.6875339636995978,-0.0,-0.7452450820562984,-0.7250298880556463,-0.6250407564395175,-0.052276926421041196,-0.0,-0.2716009129442452,-1.5604825562438869,-1.6503640908596895,-0.7049233778937073,-0.07107923051842191
2019-07-08,1.0,-0.0,-0.0,-0.023755287992190045,-0.31001193187981346,-0.0,-2.499186462739994,-0.6149256969302528,-0.0,-0.7661351556567958,-0.7460679032433019,-0.6264236902050114,-0.06052717214448422,-0.0,-0.2321292981885237,-1.531944896409589,-1.6713309469573707,-0.6843475431174747,-0.08037748128864303
2019-07-09,1.0,-0.0,-0.0,-0.08606511208741692,-0.38368818294468854,-0.0,-2.658555818407119,-0.8211107356088768,-0.0,-0.7826968570462994,-0.7281739326348992,-0.46040328939957187,-0.029289174270586908,-0.0,-0.10994705418497239,-1.3806466148473584,-2.0045060268108594,-0.7066576546130449,-0.11355187563366002
2019-07-10,1.0,-0.0,-0.0,-0.15023636573273377,-0.33921365156231986,-0.0,-2.645797301971636,-0.7594834543987086,-0.0,-0.8162112302548138,-0.7447250086475268,-0.5333794534763058,-0.0,-0.0,-0.17548714401014642,-1.399169837426496,-2.082555055920673,-0.7688227833506284,-0.1148391560013836
2019-07-11,1.0,-0.0,-0.0,-0.10880466472303206,-0.4268221574344023,-0.0,-2.6153935860058306,-0.7149854227405248,-0.0,-0.7753935860058307,-0.6777842565597667,-0.7224489795918366,-0.0,-0.0,-0.08338192419825072,-1.4237900874635567,-2.1813411078717198,-0.7823906705539357,-0.1493877551020408
2019-07-12,1.0,-0.0,-0.0,-0.13439609029555502,-0.41354433325575984,-0.0,-2.5811030951826854,-0.7160809867349313,-0.0,-0.7805445659762625,-0.6644170351407959,-0.7385385152431929,-0.0,-0.0,-0.11333488480335117,-1.3461717477309751,-2.2060740051198513,-0.7855480567838027,-0.1560390970444496
2019-07-15,1.0,-0.0,-0.0,-0.05529902015992793,-0.57315012951909,-0.0,-2.5239328753237977,-0.552089199234148,-0.0,-0.7079626084018471,-0.7094267372451853,-0.7209145174006082,-0.058790404324811356,-0.0,-0.1568870368284717,-1.2383151255772047,-1.9416600968577544,-0.9126027705822729,-0.11149904268498706
2019-07-16,1.0,-0.0,-0.0,-0.12192047668156297,-0.536266758336198,-0.0,-2.4995989458003898,-0.5276727397731179,-0.0,-0.7834307322103816,-0.773576257591383,-0.6867193766471869,-0.1974332531224934,-0.0,-0.2573622092357053,-1.2376532599977081,-1.925403918872465,-0.8569955311103471,-0.054657958061189414
2019-07-17,1.0,-0.0,-0.0,-0.061324518408754136,-0.5092898666362703,-0.0,-2.5073521030434285,-0.5058702838253734,-0.0,-0.7764732702610281,-0.7067137809187279,-0.666476689843839,-0.2850792203351191,-0.0,-0.3371708651544511,-1.1952581785022227,-1.9075572780120824,-0.8722215889661462,-0.06782172574945856
2019-07-18,1.0,-0.0,-0.0,-0.07970437748720864,-0.6188743604320637,-0.0,-2.563956793632746,-0.45923820352473,-0.0,-0.7606594656054576,-0.6955088118249005,-0.6785673678226265,-0.11722569641841955,-0.0,-0.43797612279704373,-1.1206367254121659,-1.8492325184764071,-0.9447413303013076,-0.04388857305287095
2019-07-19,1.0,-0.0,-0.0,-0.0160857908847185,-0.7308981233243967,-0.0,-2.4538650580875783,-0.38449508489722967,-0.0,-0.764633601429848,-0.6582886505808758,-0.6298033958891868,-0.11148346738159069,-0.0,-0.4729669347631814,-0.9692806076854334,-1.9088471849865951,-1.0020107238605898,-0.0679177837354781
2019-07-22,1.0,-0.0,-0.0,-0.13240843507214206,-0.7384017758046616,-0.0,-2.2853496115427303,-0.4002219755826859,-0.0,-0.6849056603773584,-0.7417314095449501,-0.4476137624861265,-0.42164261931187574,-0.0,-0.5099889012208657,-0.7956714761376249,-1.9152053274139844,-1.0257491675915649,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.10392353006557743,-0.7494720462376349,-0.0,-2.291097032344115,-0.39802156274313666,-0.0,-0.6831165944203624,-0.741247082360787,-0.4410359008558409,-0.43114371457152384,-0.0,-0.5223963543403357,-0.7971546070912527,-1.918861842836501,-1.0374569300878071,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.5858128747595882,-0.29754497115058265,-0.0,-2.326281253535468,-0.2877022287589094,-0.0,-0.6155673718746465,-0.824188256590112,-0.34856884262925675,-0.5830976354791266,-0.0,-0.41022740128973867,-0.6912546668175134,-2.0997850435569636,-1.0026021043104425,-0.24097748614096617
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.5134176092259924,-0.0,-1.4288090485695275,-0.3390995786205367,-0.0,-1.4779330228432026,-0.69472166777556,-0.0,-0.6591261920603239,-0.0,-0.875249500998004,-0.2949656243069417,-2.5225105344865826,-1.2832113550676425,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.5058068797699369,-0.0,-1.455259373963057,-0.3032850348412786,-0.0,-1.4983961951111602,-0.6450613870147107,-0.0,-0.6868709213582568,-0.0,-0.9182612542860302,-0.26778011281937836,-2.5030416989271096,-1.2771817276849906,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.4630320315928038,-0.0,-1.4939666520403685,-0.24023694602896006,-0.0,-1.440544098288723,-0.6562088635366389,-0.0,-0.8079201404124615,-0.0,-0.8685827117156647,-0.3035322509872751,-2.4588635366388765,-1.2368363317244404,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.47667297628326466,-0.0,-1.565415877964592,-0.23404966039416547,-0.0,-1.4859147088297517,-0.6792116690791671,-0.0,-0.8131611179155995,-0.0,-0.8936644026277697,-0.2945106335597372,-2.4949337490257206,-1.1969713840329583,-0.0
2019-07-31,1.0,-0.0,-0.078869723104857,-0.0,-0.5615070358601907,-0.0,-1.3592827961870175,-0.0,-0.0,-1.5508397639582387,-0.8424875170222423,-0.0,-0.8393100317748524,-0.0,-1.0520880617339992,-0.5460735360871539,-2.4273717657739446,-1.0904448479346345,-0.0
2019-08-01,1.0,-0.0,-0.11362637362637364,-0.0,-0.4687912087912088,-0.0,-1.3417582417582419,-0.0,-0.0,-1.5146153846153847,-0.8862637362637363,-0.00934065934065934,-0.8114285714285715,-0.0,-0.8086813186813188,-0.5599999999999999,-2.361868131868132,-1.1128571428571428,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.7937155193091869,-0.0,-1.4485488126649078,-0.0,-0.0,-1.577356680259055,-1.0594866874550253,-0.18913408491244904,-0.806788198608779,-0.0,-0.9236027824418326,-0.6984888462461022,-2.50251858958983,-0.9936435596066202,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.8677399380804952,-0.0,-1.559628482972136,-0.0,-0.0,-1.6866873065015477,-1.1330030959752322,-0.09783281733746131,-0.8364086687306501,-0.0,-0.9360990712074304,-0.601609907120743,-2.681114551083591,-0.9836532507739938,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-1.019443513241703,-0.0,-1.1373337803106491,-0.0,-0.0,-1.413230528550676,-0.9731813610459269,-0.0,-0.877416471114091,-0.0,-0.5560397809811152,-0.47089060230193314,-2.582411442619287,-1.1290646999664768,-0.015532461727567325
2019-08-07,1.0,-0.0,-0.0,-0.0,-1.1437438745508004,-0.0,-0.8857671784819776,-0.0,-0.0,-1.3591418926276817,-1.0519438092126756,-0.0,-0.750735053903953,-0.0,-0.6010018512468693,-0.5137754546444517,-2.465098551671567,-1.1177175215071327,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-1.1584104518236253,-0.0,-0.8938486663037561,-0.0,-0.0,-1.351660315732172,-1.0378878606423516,-0.0,-0.7590636908002177,-0.0,-0.6322264561785519,-0.4780620577027762,-2.4683723462166576,-1.1077844311377245,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.9389661164205039,-0.0,-0.6795178105994788,-0.1878801042571677,-0.0,-1.273892267593397,-0.8365551694178975,-0.0,-0.8919417897480452,-0.0,-0.797567332754127,-0.3947654213727194,-2.570916594265856,-1.2884448305821026,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.9920927209705374,-0.0,-0.6318240901213171,-0.230394280762565,-0.0,-1.2728552859618718,-0.8377383015597921,-0.0,-0.838713171577123,-0.0,-0.8104419410745234,-0.3733752166377816,-2.601494800693241,-1.242850953206239,-0.0
2019-08-13,1.0,-0.0,-0.006335910652920963,-0.0,-0.9544673539518901,-0.0,-0.5709836769759451,-0.22669673539518903,-0.0,-1.2507517182130585,-0.8494415807560138,-0.0,-0.8364475945017182,-0.0,-0.7879080756013747,-0.39497422680412375,-2.63391323024055,-1.2269115120274916,-0.0
2019-08-14,1.0,-0.0,-0.04439476205685085,-0.0,-0.9163206643244969,-0.0,-0.5640370488661769,-0.19727456616629407,-0.0,-1.2250612157989993,-0.8668157138294476,-0.0,-0.8351964228680934,-0.0,-0.7278824656659214,-0.4454380921963164,-2.641754498030448,-1.181944000851698,-0.0
2019-08-15,1.0,-0.0,-0.6221276595744681,-0.0,-0.4422695035460993,-0.0,-0.24321513002364067,-0.0,-0.0,-0.9237825059101655,-0.5928132387706856,-0.0,-0.7484633569739952,-0.0,-1.1707801418439716,-0.35423167848699766,-2.46193853427896,-0.8966430260047282,-0.0
2019-08-16,1.0,-0.0,-0.6746562616127834,-0.0,-0.5390189520624303,-0.0,-0.2562244518766258,-0.0,-0.0,-0.9070977331846898,-0.5905797101449276,-0.0,-0.6688963210702341,-0.0,-1.0602935711631363,-0.345503530286139,-2.4036603493125233,-0.84429580081754,-0.0
2019-08-19,1.0,-0.0,-0.7036292165645854,-0.0,-0.5366121217661578,-0.0,-0.2310083188591279,-0.0,-0.0,-0.8870097815156779,-0.5746411920650882,-0.0,-0.6395465764695127,-0.0,-1.0199286954931894,-0.3473809306152299,-2.3610933357710944,-0.8406618520888564,-0.0
2019-08-20,1.0,-0.0,-0.7628430049482682,-0.0,-0.48232118758434545,-0.0,-0.27251461988304093,-0.0,-0.0,-0.8596491228070176,-0.47242465137201983,-0.0,-0.6600989653621233,-0.0,-1.0095366621682411,-0.31830859199280254,-2.319298245614035,-0.8399460188933873,-0.0
2019-08-21,1.0,-0.0,-0.8140599748608367,-0.0,-0.3904650745196624,-0.0,-0.2829053690070031,-0.0,-0.0,-0.866313521278506,-0.45834081522715026,-0.0,-0.7097324474771053,-0.0,-0.9445142754534027,-0.28488058897468127,-2.4095887951158197,-0.8174717184413719,-0.0
2019-08-22,1.0,-0.0,-0.79520560244209,-0.0,-0.311186927635123,-0.0,-0.23963009516968933,-0.0,-0.0,-0.8941461662776081,-0.44083318369545693,-0.0,-0.7517507631531692,-0.0,-1.0562937690788292,-0.3369545699407434,-2.376907882923325,-0.7753636200395044,-0.0
2019-08-23,1.0,-0.0,-0.7771208456508107,-0.0,-0.33611036459733046,-0.0,-0.20469407865269193,-0.0,-0.0,-0.9072829884439667,-0.45417898414404734,-0.0,-0.7453193585953597,-0.0,-1.048463674639434,-0.3591328495924035,-2.3757950371763865,-0.750067186240258,-0.0
2019-08-26,1.0,-0.0,-0.7380234208658623,-0.0,-0.2429914833215046,-0.0,-0.2264017033356991,-0.0,-0.0,-0.8431511710432931,-0.37695173882185945,-0.0,-0.7829134137686302,-0.0,-1.11124911284599,-0.44792405961674947,-2.424769339957417,-0.6771646557842441,-0.0
2019-08-27,1.0,-0.0,-0.8092621664050236,-0.0,-0.1950985522414094,-0.0,-0.22553636839351127,-0.0,-0.0,-0.7261468690040119,-0.40075004360718647,-0.0,-0.7921681493110064,-0.0,-1.0320076748648177,-0.46877725449154023,-2.3300191871620446,-0.7415838130123844,-0.0
2019-08-28,1.0,-0.0,-0.79074429144152,-0.0,-0.21709952937075128,-0.0,-0.2428969844866655,-0.0,-0.0,-0.7396723025971763,-0.3922781941781419,-0.0,-0.7798500958689211,-0.0,-1.0500261460693743,-0.4568589855325083,-2.2944047411539135,-0.7516994945093254,-0.0
2019-08-29,1.0,-0.0,-0.7420638353083644,-0.0,-0.2222126113657988,-0.0,-0.26416399965400916,-0.0,-0.0,-0.7277052158117809,-0.4535074820517256,-0.0,-0.7524435602456534,-0.0,-1.0224029063229825,-0.47262347547789985,-2.233889801920249,-0.7587578929158377,-0.0
2019-08-30,1.0,-0.0,-0.7603139991277802,-0.0,-0.19938944614042736,-0.0,-0.2805058874836459,-0.0,-0.0,-0.7305713039686,-0.4858264282599215,-0.0,-0.629917139119058,-0.0,-1.189010030527693,-0.5406018316615787,-2.154121238552115,-0.7519406890536414,-0.0
2019-09-03,1.0,-0.0,-0.7617881200244949,-0.0,-0.22806403639226666,-0.0,-0.2847519902020821,-0.0,-0.0,-0.7375557693990027,-0.51316595223515,-0.0,-0.5666170938675531,-0.0,-1.1745254133496632,-0.546058962470475,-2.169451491558044,-0.7661621905345115,-0.0
2019-09-04,1.0,-0.0,-0.7806064818837432,-0.0,-0.19098097141367626,-0.0,-0.30358849595968374,-0.0,-0.0,-0.739681988009384,-0.47892953340863675,-0.0,-0.6206447128334347,-0.0,-1.1560517855591277,-0.48727083152315576,-2.1035711182552785,-0.8274393952558867,-0.0
2019-09-05,1.0,-0.0,-0.8296072507552871,-0.0,-0.16555891238670695,-0.0,-0.2660336642209754,-0.0,-0.0,-0.6760466119982736,-0.46344410876132935,-0.0,-0.6074233923176522,-0.0,-1.137591713422529,-0.4583513163573587,-2.130513595166163,-0.8971946482520502,-0.0
2019-09-06,1.0,-0.0,-0.8801939058171746,-0.0,-0.16386772853185594,-0.0,-0.29025277008310246,-0.0,-0.0,-0.6951177285318559,-0.4426073407202216,-0.0,-0.6313192520775623,-0.0,-1.0764369806094183,-0.33691135734072025,-2.1532202216066483,-0.9865824099722992,-0.0
2019-09-09,1.0,-0.0,-0.8661703601108033,-0.0,-0.16854224376731303,-0.0,-0.2909452908587258,-0.0,-0.0,-0.7097472299168974,-0.43672091412742386,-0.0,-0.6250865650969529,-0.0,-1.0771295013850415,-0.34340373961218834,-2.1464681440443214,-0.9922091412742382,-0.0
2019-09-10,1.0,-0.0,-0.977817057003977,-0.0,-0.4042421564295184,-0.0,-0.027043747238179407,-0.0,-0.0,-0.719840919133893,-0.5425541316836058,-0.0,-0.5198409191338931,-0.0,-1.0983650022094564,-0.34175872735307117,-2.335130357931949,-0.8711444984533805,-0.0
2019-09-11,1.0,-0.0,-0.9797631671968894,-0.0,-0.4089784376104631,-0.0,-0.04984093319194062,-0.0,-0.0,-0.7123541887592789,-0.5347295864262991,-0.0,-0.5177624602332981,-0.0,-1.1014492753623188,-0.3398727465535525,-2.3220219158713324,-0.8704489218805233,-0.0
