Date,IWF,IWM,LFUS,MTUM,SPY,VLUE,VXX
2019-09-05,-0.0,-0.528362788022115,1.0,-0.1654469336230865,-0.7232431050461794,-0.7787223163209868,0.0
2019-09-06,-0.0,-0.5275829081632654,1.0,-0.1661033163265306,-0.7154974489795919,-0.7795599489795918,0.0
2019-09-09,-0.0,-0.5240600784463791,1.0,-0.16607672438534393,-0.7158710418061801,-0.782869351701266,0.0
2019-09-10,-0.0,-0.5294379875815953,1.0,-0.1613118930106671,-0.7024040757841108,-0.7910523801942366,0.0
2019-09-11,-0.0,-0.5414638801412349,1.0,-0.15675796036517478,-0.6937684893596717,-0.7890065845977671,0.0
2019-09-12,-0.0,-0.5625757865849768,1.0,-0.15026485417065544,-0.6919394983725828,-0.786233965154126,0.0
2019-09-13,-0.0,-0.5619634251428206,1.0,-0.14543771742252576,-0.6921137458909137,-0.7920084256215492,0.0
2019-09-16,-0.0,-0.564312172691276,1.0,-0.13833184314727295,-0.6971196832290203,-0.7934921445906246,0.0
2019-09-17,-0.0,-0.5416267331160948,1.0,-0.1428343236853875,-0.7029582774263625,-0.8072327646795732,0.0
2019-09-18,-0.0,-0.5454574536148432,1.0,-0.12847088931541908,-0.7070057581573898,-0.818042226487524,0.0
2019-09-19,-0.0,-0.5440555413360635,1.0,-0.12979907857691322,-0.7087599180957256,-0.8167711799334528,0.0
2019-09-20,-0.0,-0.5502272872783149,1.0,-0.13496382610922594,-0.7031820218964082,-0.8128881490492349,0.0
2019-09-23,-0.0,-0.5464491362763916,1.0,-0.12789507357645555,-0.7148752399232245,-0.80978886756238,0.0
2019-09-24,-0.0,-0.5398982953273419,1.0,-0.1047110371957655,-0.7332011385806122,-0.8204496753765951,0.0
2019-09-25,-0.0,-0.5320488241308793,1.0,-0.10378323108384459,-0.7368673312883436,-0.8226290899795501,0.0
2019-09-26,-0.0,-0.5230838767998967,1.0,-0.13291793116807643,-0.7527926648156518,-0.8197197649641635,0.0
2019-09-27,-0.0,-0.5106611194175389,1.0,-0.12136774361307937,-0.7802769290775532,-0.838002990313983,0.0
2019-09-30,-0.0,-0.49267482745149105,1.0,-0.12433259539002475,-0.7891978122151322,-0.8494270087250944,0.0
2019-10-01,-0.0,-0.4816781212338361,1.0,-0.1343278720562848,-0.7868473339630631,-0.8543695645092992,0.0
2019-10-02,-0.0,-0.4959636565676373,1.0,-0.15452495342680655,-0.781285746968657,-0.8365199202536197,0.0
2019-10-03,-0.0,-0.5425282871634803,1.0,-0.14618285862921057,-0.7655091689426454,-0.7971777864481727,0.0
2019-10-04,-0.0,-0.5419600938967136,1.0,-0.15737480438184664,-0.7644105372978612,-0.7965897235263433,0.0
2019-10-07,-0.0,-0.5395011072033347,1.0,-0.14914680213625114,-0.7684316790412922,-0.7994008076071382,0.0
2019-10-08,-0.0,-0.5367670983275851,1.0,-0.1298561853322054,-0.7879547081408212,-0.7991800611700397,0.0
2019-10-09,-0.0,-0.5420399948058694,1.0,-0.12735359044279965,-0.7865212310089599,-0.7903843656667966,0.0
2019-10-10,-0.0,-0.5598807300370261,1.0,-0.1542317900324388,-0.7607719781119957,-0.8017628362659326,0.0
2019-10-11,-0.0,-0.566821338072202,1.0,-0.19353670977720738,-0.7225458255174911,-0.807977095468457,0.0
2019-10-14,-0.0,-0.5578933482834811,1.0,-0.2062131055634337,-0.7319856214754477,-0.8017346568611285,0.0
2019-10-15,-0.0,-0.554156503395082,1.0,-0.20030984244182215,-0.7332718043377942,-0.8084580394225064,0.0
2019-10-16,-0.0,-0.5627372660350577,1.0,-0.20687947710692242,-0.7281220083847754,-0.8033539101442578,0.0
2019-10-17,-0.0,-0.6195694211679773,1.0,-0.12159984530101843,-0.7193502642774269,-0.7624081474796958,0.0
2019-10-18,-0.0,-0.6299964512694777,1.0,-0.12559279930315836,-0.7121656934542052,-0.75836371261735,0.0
2019-10-21,-0.0,-0.5711711711711712,1.0,-0.13040540540540538,-0.6988738738738738,-0.817052767052767,0.0
2019-10-22,-0.0,-0.5413085311096857,1.0,-0.13213598460551634,-0.6948685054522129,-0.8388389993585631,0.0
2019-10-23,-0.0,-0.5398621573970187,1.0,-0.1253405994550409,-0.7065234813271358,-0.8339156916172463,0.0
2019-10-24,-0.0,-0.5389381099126862,1.0,-0.13222265023112478,-0.7048985618900873,-0.8340074473549048,0.0
2019-10-25,-0.0,-0.5408893883448387,1.0,-0.11517097447423343,-0.7151067587092631,-0.8396211269866752,0.0
2019-10-28,-0.0,-0.5472619238798779,1.0,-0.11896579412237031,-0.7154006744820941,-0.8301911032599967,0.0
2019-10-29,-0.0,-0.5452577852435715,1.0,-0.15648016539604598,-0.699928931386484,-0.8287246414265409,0.0
2019-10-30,-0.0,-0.5444831816127574,1.0,-0.15627219316934599,-0.6992381690231777,-0.8280715346374847,0.0
2019-10-31,-0.0,-0.5575723387310858,1.0,-0.15171223785505705,-0.7040748606318025,-0.9049641624634989,0.0
2019-11-01,-0.0,-0.5585792131844763,1.0,-0.1517145135566188,-0.715178096757044,-0.8972288676236044,0.0
2019-11-04,-0.0,-0.5591069174031497,1.0,-0.14622234035484083,-0.719582696524686,-0.8975679447139344,0.0
2019-11-05,-0.0,-0.5648416908551029,1.0,-0.17212157608514328,-0.7062022486904881,-0.8932038834951457,0.0
2019-11-06,-0.0,-0.5533592858581112,1.0,-0.1733337807906571,-0.7010537619974494,-0.9281495402375997,0.0
2019-11-07,-0.0,-0.5536277602523659,1.0,-0.17323310289281157,-0.7010202026981676,-0.9280488623397543,0.0
2019-11-08,-0.0,-0.5456499832045684,1.0,-0.17789721195834732,-0.7042660396372187,-0.9312730937185084,0.0
2019-11-11,-0.0,-0.535985423625873,1.0,-0.19701724196106216,-0.7027027027027026,-0.938455309241826,0.0
2019-11-12,-0.0,-0.5114287640752478,1.0,-0.19567122918211854,-0.7148877351493493,-0.9493628211179287,0.0
2019-11-13,-0.0,-0.5144939820308527,1.0,-0.21966434988981184,-0.7064926258687914,-0.9497541956263773,0.0
2019-11-14,-0.0,-0.5125919398027319,1.0,-0.21177507372131646,-0.6974206012947836,-0.9677320950411822,0.0
2019-11-15,-0.0,-0.5138512598211867,1.0,-0.20848008669737197,-0.6974397182335411,-0.9668111622866433,0.0
2019-11-18,-0.0,-0.5126466399945752,1.0,-0.21133111819353093,-0.7004136434529058,-0.9660947989421579,0.0
2019-11-19,-0.0,-0.5305001544746147,1.0,-0.21149291133157117,-0.7125742336342726,-0.9782019154852218,0.0
2019-11-20,-0.0,-0.5502023180851794,1.0,-0.23702078046773198,-0.6969343666415199,-0.9449626225910431,0.0
2019-11-21,-0.0,-0.5387308078882611,1.0,-0.27577721554084494,-0.6885245901639344,-0.9628461511801198,0.0
2019-11-22,-0.0,-0.5381577579935567,1.0,-0.2697890324592095,-0.687913534485745,-0.968337548065265,0.0
2019-11-25,-0.0,-0.538655956791192,1.0,-0.2714745698161548,-0.6880517951736316,-0.9640965273690406,0.0
2019-11-26,-0.0,-0.524071194055642,1.0,-0.2693278036979437,-0.6956626922412303,-0.9669258683255572,0.0
2019-11-27,-0.0,-0.5348556031504766,1.0,-0.262954262816084,-0.6895467735249413,-0.967113444797568,0.0
2019-11-29,-0.0,-0.5366175195143105,1.0,-0.2760450997398092,-0.6981786643538596,-0.9583694709453598,0.0
2019-12-02,-0.0,-0.5496060234634914,1.0,-0.3171423568551917,-0.6843985291542636,-0.9509017685168971,0.0
2019-12-03,-0.0,-0.547155296010071,1.0,-0.31269014232262127,-0.682973738504039,-0.9540511242438019,0.0
2019-12-04,-0.0,-0.5731519147145462,1.0,-0.3132627296956095,-0.6730607378313928,-0.947327815962968,0.0
2019-12-05,-0.0,-0.5584856304570681,1.0,-0.3418289794619817,-0.6505001944218601,-0.9841281063310827,0.0
2019-12-06,-0.0,-0.5835294117647059,1.0,-0.35468805704099815,-0.6663814616755793,-0.9604634581105168,0.0
2019-12-09,-0.0,-0.5515072652353068,1.0,-0.3932624882527289,-0.6898720451095207,-0.9799031301959084,0.0
2019-12-10,-0.0,-0.5429764616552771,1.0,-0.5039104024297645,-0.7735763097949885,-0.9760440394836749,0.0
2019-12-11,-0.0,-0.5451714578665552,1.0,-0.5035886530209244,-0.7732882694717654,-0.9754680438992898,0.0
2019-12-12,-0.0,-0.543613707165109,1.0,-0.5043309778892181,-0.7741812932148012,-0.9769774333257351,0.0
2019-12-13,-0.0,-0.5477022407899734,1.0,-0.5157614887960502,-0.7694265096847702,-0.9650968477022409,0.0
2019-12-16,-0.0,-0.5475901788420734,1.0,-0.4995832070324341,-0.7653834495301607,-0.9764701424674144,0.0
2019-12-17,-0.0,-0.5380663957678449,1.0,-0.5341179176569808,-0.7908073296020854,-0.9705205857548111,0.0
2019-12-18,-0.0,-0.552806062041203,1.0,-0.5840239955797616,-0.8209014128976241,-0.9889099376430658,0.0
2019-12-19,-0.0,-0.570801707779886,1.0,-0.5901328273244781,-0.8035262492093611,-0.9887729285262492,0.0
2019-12-20,-0.0,-0.5740513591579947,1.0,-0.5928065524472758,-0.8034265817275353,-0.9864677719305187,0.0
2019-12-23,-0.0,-0.5853350189633375,1.0,-0.5797250316055625,-0.8182285082174462,-0.9674067635903919,0.0
2019-12-24,-0.0,-0.5823863636363636,1.0,-0.5808869949494949,-0.8137626262626263,-0.9686710858585859,0.0
2019-12-26,-0.0,-0.580276134122288,1.0,-0.5813412228796844,-0.808560157790927,-0.9745956607495069,0.0
2019-12-27,-0.0,-0.5878260869565217,1.0,-0.5901185770750987,-0.8037944664031621,-0.9708300395256917,0.0
2019-12-30,-0.0,-0.5888884482690249,1.0,-0.6166474997025816,-0.8200023793472657,-0.9400801046912797,0.0
2019-12-31,-0.0,-0.5844736217669858,1.0,-0.6202641778059006,-0.8090247567824094,-0.9409554694297241,0.0
2020-01-02,-0.0,-0.590016625762014,1.0,-0.6221597656559259,-0.8082099596231493,-0.9380888290713324,0.0
2020-01-03,-0.0,-0.582965876137131,1.0,-0.6247169586461685,-0.8150796488300958,-0.9497477456004448,0.0
2020-01-06,-0.0,-0.5902855319827724,1.0,-0.6342718136863934,-0.8150023927261126,-0.948317115967459,0.0
2020-01-07,-0.0,-0.5857988165680473,1.0,-0.6467695506157044,-0.8036142651527267,-0.9619382696305773,0.0
2020-01-08,-0.0,-0.5718125651929711,1.0,-0.6624408248415309,-0.8024552675920725,-0.9751664928187435,0.0
2020-01-09,-0.0,-0.5814999197045126,1.0,-0.6584229966275895,-0.7973743375622291,-0.9775172635297896,0.0
2020-01-10,-0.0,-0.5847372441799686,1.0,-0.6643078283945157,-0.7949016927345101,-0.97676008202324,0.0
2020-01-13,-0.0,-0.5837787870262449,1.0,-0.6667738434950363,-0.7922511153088702,-0.9762871267232024,0.0
2020-01-14,-0.0,-0.5709225319574927,1.0,-0.6580163252733713,-0.7538503003234251,-0.8675111658709379,0.0
2020-01-15,-0.0,-0.5697871032203521,1.0,-0.6542925217123972,-0.7517100914610714,-0.8671124433171932,0.0
2020-01-16,-0.002103813640362621,-0.5629422790039399,1.0,-0.6293845388823012,-0.7603565007841487,-0.87029032628237,0.0
2020-01-17,-0.006495739559053915,-0.5554239425318099,1.0,-0.6244698330212831,-0.7637843414466394,-0.8708494134729281,0.0
2020-01-21,-0.0,-0.5639852004424609,1.0,-0.622763855513598,-0.7546630049204714,-0.8729068924743486,0.0
2020-01-22,-0.0,-0.556997290386597,1.0,-0.6334007556386674,-0.749456169140938,-0.8765026905316187,0.0
2020-01-23,-0.0,-0.5572181082525384,1.0,-0.6341705473700283,-0.7487976181387893,-0.8768989999236583,0.0
2020-01-24,-0.0,-0.5578376727494846,1.0,-0.6335802092082156,-0.7489501412537222,-0.8773001450713904,0.0
2020-01-27,-0.0,-0.5476653325709929,1.0,-0.6411663807890222,-0.7347817800647989,-0.8880884314846578,0.0
2020-01-28,-0.0,-0.5595373963326485,1.0,-0.6460092825077989,-0.7242638666971012,-0.8744578863273226,0.0
2020-01-29,-0.0,-0.5613635500892078,1.0,-0.6437763352693315,-0.7171924230345822,-0.873780510951676,0.0
2020-01-30,-0.0,-0.5580135784575483,1.0,-0.6579830650697993,-0.7009688000610267,-0.8971698832862919,0.0
2020-01-31,-0.0,-0.5625909752547307,1.0,-0.6691565157435072,-0.7021757450394545,-0.8965754998850838,0.0
2020-02-03,-0.0,-0.5572811847351434,1.0,-0.6544902221378395,-0.6875640782228973,-0.8979305107271693,0.0
2020-02-04,-0.0,-0.5432449854017366,1.0,-0.6495658438554581,-0.688810525916657,-0.9100974481477269,0.0
2020-02-05,-0.0,-0.5416776925112464,1.0,-0.6322156277170832,-0.6933807129626129,-0.9130533398858353,0.0
2020-02-06,-0.0,-0.5441076423010054,1.0,-0.645702623025172,-0.6887897800287248,-0.9009751303953436,0.0
2020-02-07,-0.0,-0.551586404401236,1.0,-0.6463184866983194,-0.6770668475393775,-0.8932474187956893,0.0
2020-02-10,-0.0,-0.5480189816209702,1.0,-0.6462036758059657,-0.6775760771316661,-0.8943582404338657,0.0
2020-02-11,-0.0,-0.5457520027078866,1.0,-0.6401143329948474,-0.6733611643912896,-0.901726277784046,0.0
2020-02-12,-0.0,-0.5415804716590815,1.0,-0.6360627374280664,-0.6831158084778275,-0.9004400646932712,0.0
2020-02-13,-0.0,-0.55259003082475,1.0,-0.6355537177655816,-0.6844222238929405,-0.8865498834674085,0.0
2020-02-14,-0.0,-0.561051760457418,1.0,-0.6486984652422509,-0.6618266626542281,-0.8901218778212459,0.0
2020-02-18,-0.0,-0.5634422346704764,1.0,-0.6456633708034136,-0.6568667995037407,-0.8935298319485695,0.0
2020-02-19,-0.0,-0.5974852238075519,1.0,-0.6476301622557693,-0.6344539396905471,-0.8850656928810753,0.0
2020-02-20,-0.0,-0.5982876970657012,1.0,-0.6477709889115185,-0.640718111186543,-0.8847778532096251,0.0
2020-02-21,-0.0,-0.605489368119439,1.0,-0.6468481375358167,-0.6338787513195597,-0.8839541547277938,0.0
2020-02-24,-0.0,-0.616366252650712,1.0,-0.6493108149045744,-0.6399954559224478,-0.8810966373826113,0.0
2020-02-25,-0.0,-0.6426321834821594,1.0,-0.6501537663492533,-0.5803475490014449,-0.8320797361888176,0.0
2020-02-26,-0.0,-0.6214070825328936,1.0,-0.6261191054405741,-0.5791801080140635,-0.7979267099206204,0.0
2020-02-27,-0.0,-0.6154820497973365,1.0,-0.6220324261725536,-0.5889548349739432,-0.7925593514765489,0.0
2020-02-28,-0.0,-0.6732017072070509,1.0,-0.5413442520559354,-0.4959575280197092,-0.7594642423401229,0.0
2020-03-02,-0.0,-0.659314404432133,1.0,-0.5273545706371191,-0.5119806094182825,-0.7639542936288088,0.0
2020-03-03,-0.0,-0.72997299729973,1.0,-0.4137080374704137,-0.4583124979164583,-0.7316731673167317,0.0
2020-03-04,-0.0,-0.7792675274924871,1.0,-0.44106865691357616,-0.3948350450777715,-0.6872296159307817,0.0
2020-03-05,-0.0,-0.8381383987400765,1.0,-0.36675987529328574,-0.3514929450711921,-0.6577314948735254,0.0
2020-03-06,-0.0,-0.8447964966512107,1.0,-0.3648248325605358,-0.3591898505924781,-0.651178516228748,0.0
2020-03-09,-0.0,-0.8331723338485316,1.0,-0.380956980937661,-0.35751545595054096,-0.6483449252962391,0.0
2020-03-10,-0.167189384800965,-0.6314535585042219,1.0,-0.3333835946924005,-0.3550663449939686,-0.5286188178528347,0.0
2020-03-11,-0.13889383948196996,-0.6695776153983247,1.0,-0.33119467712231926,-0.32543218677597574,-0.5052872334105626,0.0
2020-03-12,-0.15440018662156643,-0.6330261853385432,1.0,-0.29903190062401586,-0.3247506852510643,-0.504753018020645,0.0
2020-03-13,-0.24290780141843973,-0.5159028914348064,1.0,-0.255973813420622,-0.32269503546099293,-0.39028914348063287,0.0
2020-03-16,-0.16865068960092297,-0.6965231527610257,1.0,-0.2540772982327338,-0.29642351460485605,-0.20638208610834338,0.0
2020-03-17,-0.2138463454115303,-0.5000124517494707,1.0,-0.19120906487361475,-0.33395592080687336,-0.25132611131864024,0.0
2020-03-18,-0.2217577461934078,-0.48663575789820374,1.0,-0.23518532593549693,-0.3439993919586532,-0.24592738972916825,0.0
2020-03-19,-0.21688723907897567,-0.6036421347105659,1.0,-0.2958091241661287,-0.3833118140735959,-0.19028405422853453,0.0
2020-03-20,-0.2309676003401827,-0.7332583468217607,1.0,-0.2644646237414611,-0.38885078598666706,-0.12586760308359166,0.0
2020-03-23,-0.23116755696064537,-0.7524801046549656,1.0,-0.2374904611359424,-0.3831352883462335,-0.12111631963370761,0.0
2020-03-24,-0.2442970173196661,-0.7556486038228337,1.0,-0.2167541259958128,-0.37570352646890887,-0.12653960140297452,0.0
2020-03-25,-0.2466368926783056,-0.7470293679794289,1.0,-0.20987955068344835,-0.3710921640276086,-0.13206117201245093,0.0
2020-03-26,-0.27053690001897174,-0.7497357508740548,1.0,-0.18909396427893865,-0.371385207469442,-0.1295227254248313,0.0
2020-03-27,-0.26873580620741866,-0.7519195414729101,1.0,-0.1863307018492484,-0.3691737860927869,-0.1274197036876825,0.0
2020-03-30,-0.2820009808729769,-0.7662797667702032,1.0,-0.16944580676802354,-0.3763010190180372,-0.13059233829219116,0.0
2020-03-31,-0.2850751561775377,-0.7646015767793326,1.0,-0.17467332296696403,-0.37889079848323653,-0.12475107073683062,0.0
2020-04-01,-0.29053538327336165,-0.7771780612801222,1.0,-0.15688038381855848,-0.38251008614109694,-0.11890742558063461,0.0
2020-04-02,-0.2910772578890098,-0.7782644178454843,1.0,-0.15293797606093582,-0.38378672470076175,-0.11425462459194778,0.0
2020-04-03,-0.2992688737369588,-0.7720090911580273,1.0,-0.1525233440127057,-0.4076234289000246,-0.10690325583942605,0.0
2020-04-06,-0.30315305452156777,-0.7575541931245895,1.0,-0.15075541931245892,-0.41460477337420626,-0.11095905408364352,0.0
2020-04-07,-0.28848380408734753,-0.734295484531086,1.0,-0.13901828266781552,-0.4221438380139476,-0.10861897197016614,0.0
2020-04-08,-0.28982777179763186,-0.7309472551130247,1.0,-0.14499461786867598,-0.42295479009687836,-0.10236813778256189,0.0
2020-04-09,-0.29670860269857025,-0.7160063306419163,1.0,-0.1553153249818933,-0.42230210037822896,-0.09214302958770353,0.0
2020-04-13,-0.31729634002361273,-0.6665772244284641,1.0,-0.16974347966083503,-0.4279274444563701,-0.10172265750778146,0.0
2020-04-14,-0.3208154506437768,-0.6708959227467811,1.0,-0.16311695278969957,-0.4275751072961373,-0.09999999999999999,0.0
2020-04-15,-0.3042333670159017,-0.6733499973408499,1.0,-0.14763601552943678,-0.41894910386640427,-0.11498165186406424,0.0
2020-04-16,-0.3055636701633249,-0.6696587438587173,1.0,-0.14526623290399682,-0.42156420130128797,-0.11369008099853938,0.0
2020-04-17,-0.3039759900135454,-0.6741388010942604,1.0,-0.1416429842500863,-0.4212902711747364,-0.11492390640354838,0.0
2020-04-20,-0.30335502989892577,-0.6724347780070911,1.0,-0.14769540138646348,-0.41247287929300946,-0.10996454463671482,0.0
2020-04-21,-0.3044364984770229,-0.6708250562839358,1.0,-0.1472387763210171,-0.4140113892199709,-0.11214408687591049,0.0
2020-04-22,-0.2977107289798502,-0.6823504589091677,1.0,-0.136934275767486,-0.41628863804198757,-0.10415128178077855,0.0
2020-04-23,-0.29463532883642496,-0.6854184232715007,1.0,-0.13456471332209105,-0.41549852445193924,-0.10479026138279932,0.0
2020-04-24,-0.2908808344747656,-0.684569592245285,1.0,-0.13855231271731114,-0.4161310715414604,-0.10394057528184597,0.0
2020-04-27,-0.2921268351827934,-0.6808561111257545,1.0,-0.140304172487414,-0.414665647486755,-0.10785734995650913,0.0
2020-04-28,-0.28990666033855406,-0.6859674102199019,1.0,-0.1393766809049201,-0.4138058324104836,-0.10768338343089175,0.0
2020-04-29,-0.2868778996204133,-0.687763601855757,1.0,-0.13841733445803459,-0.4128268663011388,-0.11013285533530157,0.0
2020-04-30,-0.2904774535809018,-0.7085676392572944,1.0,-0.13421750663129972,-0.4097082228116711,-0.10954907161803715,0.0
2020-05-01,-0.27007901247705446,-0.7301338157439677,1.0,-0.13546516268057143,-0.40192609540025004,-0.12272207294687275,0.0
2020-05-04,-0.27800807823129253,-0.7205569727891157,1.0,-0.14235225340136054,-0.4150457057823129,-0.10137648809523811,0.0
2020-05-05,-0.2760659405044076,-0.7182614716770087,1.0,-0.12828570667660924,-0.42661588857226557,-0.11393112999014621,0.0
2020-05-06,-0.273963851252429,-0.7184497031969547,1.0,-0.12308675167034898,-0.4271834322676818,-0.119226981127053,0.0
2020-05-07,-0.27749220976376276,-0.7199243614669614,1.0,-0.12227341731696273,-0.426159213785389,-0.11747942578634778,0.0
2020-05-08,-0.27582534611288606,-0.7206602768903088,1.0,-0.12374866879659212,-0.4252396166134185,-0.11693290734824281,0.0
2020-05-11,-0.27567020738492665,-0.7184463434762931,1.0,-0.12440433405212575,-0.4265633735324655,-0.11710992199771052,0.0
2020-05-12,-0.28228452530210474,-0.7167284658681676,1.0,-0.13764771787553018,-0.4252140742123936,-0.10574332435244219,0.0
2020-05-13,-0.28165892218127436,-0.7280884473642044,1.0,-0.1315227260588581,-0.4261069273086578,-0.10313518132777867,0.0
2020-05-14,-0.2817912519014705,-0.7289904192575593,1.0,-0.1323957193563022,-0.42737049985321984,-0.09820928184462652,0.0
2020-05-15,-0.2841276198104392,-0.7265518622346816,1.0,-0.13178480843679083,-0.4280336403684421,-0.09934588172473635,0.0
2020-05-18,-0.28426843271824176,-0.7205116564744839,1.0,-0.1289822949769007,-0.42871258044703175,-0.10796592517424626,0.0
2020-05-19,-0.2761643540927181,-0.7495966440787352,1.0,-0.10105410347423902,-0.4343874368075723,-0.127810046251479,0.0
2020-05-20,-0.278405119105232,-0.7456847878690112,1.0,-0.10343066085927838,-0.43429047695864925,-0.12682153035435823,0.0
2020-05-21,-0.27753150103436236,-0.7389108299078477,1.0,-0.10923940786115366,-0.43518443889202335,-0.12578920501867227,0.0
2020-05-22,-0.27742993040066644,-0.7373767231881331,1.0,-0.11036465751215974,-0.43619165345443794,-0.12589686399914007,0.0
2020-05-26,-0.2775986240997528,-0.7374771579060518,1.0,-0.11017951198538106,-0.43625712135870154,-0.12576588197355693,0.0
2020-05-27,-0.2684291208347901,-0.743995912110373,1.0,-0.09681843853373853,-0.437942070300944,-0.14221552860178038,0.0
2020-05-28,-0.27986871485835735,-0.7374028140216836,1.0,-0.1041403244464771,-0.44265690995668666,-0.1262005326733206,0.0
2020-05-29,-0.2779508108688648,-0.7339437224787885,1.0,-0.10264740629363119,-0.44476962732252173,-0.1256578240790463,0.0
2020-06-01,-0.2778284916501101,-0.7340385544756483,1.0,-0.10223916662191913,-0.444772593030124,-0.12594641035278956,0.0
2020-06-02,-0.2765786298431425,-0.7362112883764579,1.0,-0.10446440541627565,-0.4423113017830808,-0.12175894892076686,0.0
2020-06-03,-0.2763909371229387,-0.7364526075881486,1.0,-0.10736023595656254,-0.4409170130044242,-0.12017696742190642,0.0
2020-06-04,-0.2746145995595423,-0.7438362786700328,1.0,-0.09292582048665197,-0.44470107965837674,-0.12961271955739376,0.0
2020-06-05,-0.27411603619083413,-0.7412946009074557,1.0,-0.09117512819824414,-0.4450291298628077,-0.13321878272075602,0.0
2020-06-08,-0.2744509104561667,-0.7373756335648582,1.0,-0.09933224275255437,-0.442060661321033,-0.12853656574324868,0.0
2020-06-09,-0.28272307527112633,-0.7333834424997315,1.0,-0.10461183292172231,-0.44518415118651344,-0.11851712659722968,0.0
2020-06-10,-0.2928934419617649,-0.7310639670888118,1.0,-0.11833508106800032,-0.4473394100723293,-0.0992175526337017,0.0
2020-06-11,-0.28683608982116443,-0.7407287884899826,1.0,-0.10724754605351619,-0.44757294608040876,-0.10687105015463223,0.0
2020-06-12,-0.28267615429886045,-0.7176448558129581,1.0,-0.1260499705740731,-0.4366540046011449,-0.11205927986731581,0.0
2020-06-15,-0.28391825379841645,-0.7142092873956774,1.0,-0.12986839289535632,-0.4376471217633212,-0.10929809544190028,0.0
2020-06-16,-0.28618799304719883,-0.7063243749164326,1.0,-0.12672817221553684,-0.44155635780184516,-0.11335740072202165,0.0
2020-06-17,-0.284233307505277,-0.7023806343014402,1.0,-0.12832981537392793,-0.44152617094610846,-0.11539797472412965,0.0
2020-06-18,-0.2858593415989739,-0.7000053441641726,1.0,-0.13010367678495083,-0.44201581872595125,-0.1140979050876443,0.0
2020-06-19,-0.28388302844171454,-0.6972359460542128,1.0,-0.13083188676725865,-0.4409400453999199,-0.11771932167178528,0.0
2020-06-22,-0.2826534156180706,-0.6973631481926745,1.0,-0.1375597766557132,-0.43752504608479603,-0.11645427586759638,0.0
2020-06-23,-0.282195806063844,-0.6969146520635768,1.0,-0.1373848003205556,-0.43761186055830104,-0.11718979564578602,0.0
2020-06-24,-0.2789581722694676,-0.6893444589587053,1.0,-0.1363066833728773,-0.43664525072645355,-0.12463010850150623,0.0
2020-06-25,-0.2771895285729488,-0.6879057145897628,1.0,-0.14017771629243375,-0.43638927317228904,-0.11876130680004257,0.0
2020-06-26,-0.2770802298361354,-0.6880187273888061,1.0,-0.1398701851457757,-0.4363960417110024,-0.11877527133432647,0.0
2020-06-29,-0.27186811436459685,-0.6861875813002734,1.0,-0.14181422389763465,-0.43247763412885926,-0.1223287053014415,0.0
2020-06-30,-0.2764799575258827,-0.6741969737191399,1.0,-0.14637642686487923,-0.4340854791611362,-0.12349349615078312,0.0
2020-07-01,-0.27561228009658506,-0.674715419110038,1.0,-0.14447952874996683,-0.4356144028444822,-0.12301324064000849,0.0
2020-07-02,-0.26291765080544577,-0.6868182903850747,1.0,-0.1399378997372681,-0.4289164300310502,-0.13529364931928559,0.0
2020-07-06,-0.2613090658247327,-0.6874054814146613,1.0,-0.1396354567403359,-0.4288291634607731,-0.13597410522405878,0.0
2020-07-07,-0.26101470393429593,-0.6878262021459797,1.0,-0.14248244800635845,-0.4247979864882766,-0.1332361902238707,0.0
2020-07-08,-0.2620017996083206,-0.6825543852220399,1.0,-0.14661514846768645,-0.4277510188958874,-0.1275340073042926,0.0
2020-07-09,-0.26139881976236473,-0.6826589748339463,1.0,-0.1461271798671571,-0.4273730450660245,-0.1287147053375321,0.0
2020-07-10,-0.26498597957780007,-0.6879001111052324,1.0,-0.1448071530606846,-0.42585048410137033,-0.12181895137823395,0.0
2020-07-13,-0.27185647756138864,-0.688373200677392,1.0,-0.14550698560541914,-0.42641299745977984,-0.11391299745977986,0.0
2020-07-14,-0.26491343993656663,-0.6828333553587947,1.0,-0.13926258755120918,-0.4330117615964054,-0.12303422756706753,0.0
2020-07-15,-0.2538343757298938,-0.6907326187942803,1.0,-0.1119819375600135,-0.4129447486569953,-0.12571043002102095,0.0
2020-07-16,-0.2547681448997068,-0.6870540000518982,1.0,-0.11469496847185823,-0.41194177024677586,-0.12642395619793964,0.0
2020-07-17,-0.2532656023222061,-0.6865799295044577,1.0,-0.11320754716981131,-0.41263217914161304,-0.12606261662865437,0.0
2020-07-20,-0.2596396349548894,-0.6831855645979044,1.0,-0.11798965185512596,-0.4135097891370479,-0.1257377603286446,0.0
2020-07-21,-0.2533797836938436,-0.6838342346089851,1.0,-0.11748648086522463,-0.41610336938435943,-0.12902974209650583,0.0
2020-07-22,-0.2569050715214565,-0.6816124837451235,1.0,-0.11968790637191157,-0.41508452535760726,-0.12749024707412224,0.0
2020-07-23,-0.2582895216282338,-0.6817968872000417,1.0,-0.12047785123106552,-0.41559523189839154,-0.12651605850814637,0.0
2020-07-24,-0.24902551842419832,-0.6845798035445143,1.0,-0.11938048957954368,-0.4148433033626111,-0.13078842056026194,0.0
2020-07-27,-0.25084498986012166,-0.6839477926264885,1.0,-0.11978056263324839,-0.41659300088398943,-0.12877645468254378,0.0
