Date,AL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-09,1.0,-0.0,-0.4021482277121375,-0.0,-0.06322950232724668,-0.0,-0.2864661654135338,-0.46111707841031147,-0.16630862871464375,-0.06587898317221626,-0.0,-0.25535266738274254,-0.13440744718940206,-0.0,-0.041890440386680994,-0.20078768349445042,-0.3542069459362693,-0.0,-0.14862155388471177
2019-05-10,1.0,-0.0,-0.4153258891941065,-0.0,-0.0643573186828868,-0.0,-0.30245085797866644,-0.4740822660625736,-0.17427134244229603,-0.0681388462773358,-0.0,-0.23206450001783738,-0.11508686811030644,-0.0,-0.04990902928900146,-0.19589026435018372,-0.33498626520637864,-0.0,-0.14091541507616567
2019-05-13,1.0,-0.0,-0.41880311233819784,-0.0,-0.045394241457205345,-0.0,-0.3033454049983864,-0.4898347018537775,-0.16995948223313848,-0.05428663630822188,-0.0,-0.2471583778550683,-0.10617089174943525,-0.0,-0.05500376492523933,-0.1927283158234429,-0.3548352397002402,-0.0,-0.14812291584495677
2019-05-14,1.0,-0.0,-0.43987443370313556,-0.0,-0.048442906574394456,-0.0,-0.3611814647023151,-0.47344201476830877,-0.1905967966325402,-0.0509399636143117,-0.006849070738058716,-0.24060928191773978,-0.11193949987514713,-0.0,-0.02992901223557949,-0.18199978596653943,-0.35700781222131056,-0.0,-0.07444797203296115
2019-05-15,1.0,-0.0,-0.46042495252427534,-0.0,-0.03608155075423699,-0.0,-0.35554838940843453,-0.4887670643878319,-0.2274176788849475,-0.03113690924074671,-0.030814432620301695,-0.2331864273173528,-0.08405890572933462,-0.0,-0.01071338994589559,-0.21064889462180658,-0.37511197104876565,-0.0,-0.039162994016267154
2019-05-16,1.0,-0.0,-0.4675389854812691,-0.0,-0.033160064527693135,-0.0,-0.35569098404732036,-0.4806596164187131,-0.23376949274063455,-0.014697974547409932,-0.02688653880623768,-0.23972037999641516,-0.08865388062376771,-0.0,-0.0,-0.2039433590249149,-0.38920953575909667,-0.0,-0.051012726295034956
2019-05-17,1.0,-0.0,-0.43391341866820077,-0.0,-0.03627930389759816,-0.0,-0.28728606356968217,-0.5718035380411334,-0.18337408312958436,-0.0,-0.07500359557025744,-0.23604918740112182,-0.08618581907090465,-0.0,-0.029663454623903355,-0.2415504098950094,-0.3534086006040558,-0.0,-0.06098087156623041
2019-05-20,1.0,-0.0,-0.4099949374412381,-0.0,-0.030230708035003974,-0.0,-0.2937007304549071,-0.5863889491574455,-0.17961235264337888,-0.0,-0.06089534967816591,-0.25699717943154693,-0.08508714833297172,-0.0,-0.04596080133072973,-0.23681926665220224,-0.37426773703623345,-0.0,-0.05623056339046792
2019-05-21,1.0,-0.0,-0.4025166329187157,-0.0,-0.02968614405553949,-0.0,-0.2999349146658953,-0.5827306913508823,-0.17330778131327743,-0.0,-0.07220856233728667,-0.26355944460514896,-0.0868166039919005,-0.0,-0.03832803008388777,-0.23286086201909173,-0.37789268151576516,-0.0,-0.0560457043679491
2019-05-22,1.0,-0.0,-0.3782608695652174,-0.0,-0.020869565217391303,-0.0,-0.29634057971014494,-0.5950724637681158,-0.16416666666666666,-0.0,-0.07188405797101449,-0.29739130434782607,-0.050869565217391305,-0.0,-0.012644927536231884,-0.21956521739130433,-0.4014492753623188,-0.0,-0.11463768115942029
2019-05-23,1.0,-0.0,-0.3821729843235219,-0.0,-0.021288150320408383,-0.0,-0.29542739220158576,-0.5928822272908294,-0.16704681220810252,-0.0,-0.07226385721009376,-0.2953911878643061,-0.050686072191448536,-0.0,-0.010318236124687737,-0.21885521885521883,-0.4008544223597987,-0.0,-0.11328337134788746
2019-05-24,1.0,-0.0,-0.3837200870195794,-0.0,-0.0,-0.0,-0.33886874546773027,-0.5923857868020305,-0.14651921682378535,-0.0,-0.062218999274836845,-0.29307469180565626,-0.0654459753444525,-0.0,-0.0,-0.2100435097897027,-0.3854967367657723,-0.0,-0.14804205946337926
2019-05-28,1.0,-0.0,-0.3784332934218642,-0.0,-0.0,-0.0,-0.34011828308116543,-0.5999419469540291,-0.13744058633576428,-0.0,-0.0576176481259751,-0.29868292151953846,-0.06578135771561264,-0.0,-0.0,-0.2085192844962084,-0.3877580639309169,-0.0,-0.15398570443742968
2019-05-29,1.0,-0.0,-0.39930368615627576,-0.0,-0.0,-0.0,-0.32364236746706865,-0.545709055669215,-0.13330461936039623,-0.0033738918201069593,-0.05584867736262158,-0.28459136427263915,-0.08947991816517713,-0.0,-0.0,-0.2075661318689207,-0.36570833781989154,-0.0,-0.18075445963892178
2019-05-30,1.0,-0.0,-0.37882538657482157,-0.0,-0.0,-0.0,-0.338571377318552,-0.548380152836078,-0.16245111756897357,-0.0,-0.06328705198579271,-0.2808452624403545,-0.08215836113801887,-0.0,-0.0,-0.19789760700319306,-0.35378323108384463,-0.0,-0.18146593477558928
2019-05-31,1.0,-0.0,-0.41257374497810273,-0.0,-0.0,-0.0,-0.29146910854536906,-0.5500741974012813,-0.10981215389626842,-0.0,-0.03170581635238337,-0.3513699373846321,-0.14951681204531472,-0.0,-0.0,-0.20941764088457782,-0.3238626081291397,-0.0,-0.18958340873719645
2019-06-03,1.0,-0.0,-0.41746214024258954,-0.0,-0.0,-0.0,-0.25898944950836145,-0.5461494294121868,-0.08124596282207708,-0.0,-0.014139094236704227,-0.3292184023541233,-0.15391516543457975,-0.0,-0.0,-0.282889542812029,-0.28590396899447357,-0.0,-0.21868944233115623
2019-06-04,1.0,-0.0,-0.36627865200833515,-0.0,-0.0,-0.0,-0.2718976790975067,-0.581195659984192,-0.06966300208378243,-0.0,-0.0,-0.3137170367176834,-0.17794783358482433,-0.0,-0.0,-0.3171301286196738,-0.21261766185241074,-0.0,-0.28228066393619317
2019-06-05,1.0,-0.0,-0.37611843760106367,-0.0,-0.0,-0.0,-0.2933989722950879,-0.592547342700061,-0.1032376298106292,-0.0,-0.0,-0.24639764274677498,-0.1922454992992921,-0.0,-0.0,-0.24571490172122606,-0.23040712925365625,-0.0,-0.313306263250566
2019-06-06,1.0,-0.0,-0.40604300237327756,-0.0,-0.0,-0.0,-0.25659735751478874,-0.6463816372073253,-0.10222804718217562,-0.013495802486628175,-0.0,-0.22847224682087067,-0.17123020792745564,-0.0,-0.0,-0.21508271049555455,-0.20651057348305055,-0.0,-0.2961283695228649
2019-06-07,1.0,-0.0,-0.40451985406113844,-0.0,-0.0,-0.0,-0.24278275654422443,-0.6453543976479755,-0.08929899755587829,-0.007580319506925011,-0.0,-0.24037405688781838,-0.1809358506606213,-0.0,-0.0,-0.24717509121178843,-0.1981863908469413,-0.0,-0.28596224009068044
2019-06-10,1.0,-0.0,-0.3693988682065701,-0.0,-0.0,-0.0,-0.2329786098159946,-0.6724561341068441,-0.056518489518453924,-0.0,-0.0,-0.27088301242125495,-0.19792148627967399,-0.0,-0.0,-0.2603836708545396,-0.22511300138804854,-0.0,-0.273409972594939
2019-06-11,1.0,-0.0,-0.36079624965015394,-0.0,-0.0,-0.0,-0.11411978729359083,-0.7104673943464876,-0.06968933669185559,-0.0,-0.0,-0.2901273439686538,-0.170724881052337,-0.0,-0.0,-0.28785334452840755,-0.22145256087321577,-0.0,-0.2732647635040582
2019-06-12,1.0,-0.0,-0.36210465158502486,-0.0,-0.0,-0.0,-0.10196448672791314,-0.7274773956933802,-0.06859363085079341,-0.0,-0.0,-0.2813464541196121,-0.13068738879407385,-0.0,-0.0,-0.35614946076473364,-0.2823268818766113,-0.0,-0.32059987653872685
2019-06-13,1.0,-0.0,-0.3752450090744101,-0.0,-0.0,-0.0,-0.1472595281306715,-0.7542649727767695,-0.044827586206896544,-0.0,-0.0,-0.3099818511796733,-0.10519056261343011,-0.0,-0.0,-0.3217785843920145,-0.28707803992740466,-0.0,-0.2842105263157894
2019-06-14,1.0,-0.0,-0.38039873163975657,-0.0,-0.0,-0.0,-0.1454605095309254,-0.752633305390531,-0.03969092830848854,-0.0,-0.0,-0.3057185552356307,-0.1167037212523235,-0.0,-0.0,-0.3288260378321245,-0.2821737070379415,-0.0,-0.2931442942012611
2019-06-17,1.0,-0.0,-0.4157425922559534,-0.0,-0.0,-0.0,-0.1424468278494819,-0.7588438465733502,-0.050281766951463365,-0.0,-0.0,-0.28416651517905833,-0.12379567351390654,-0.0,-0.0,-0.3275040901654244,-0.2699145609889111,-0.0,-0.2629340119978186
2019-06-18,1.0,-0.0,-0.42258337316615807,-0.0,-0.0,-0.0,-0.16281207486119792,-0.7353016876861419,-0.034636173107328014,-0.0,-0.0,-0.30974004485788875,-0.12703607015479648,-0.0,-0.0,-0.3363973967717028,-0.27014008898040226,-0.0,-0.27822921645769755
2019-06-19,1.0,-0.0,-0.2841801244762641,-0.0,-0.020542651425782044,-0.0,-0.1886262864581215,-0.8399707114672742,-0.0,-0.0,-0.0845299597282675,-0.34894032461457103,-0.19501281373306759,-0.0,-0.0,-0.46536224219989425,-0.4387178131228898,-0.0,-0.20200951877313592
2019-06-20,1.0,-0.0,-0.08423564767755337,-0.0,-0.0,-0.0,-0.1454899014451761,-0.7850797719538604,-0.0,-0.0,-0.26786582401555664,-0.45043532063464004,-0.10580280196225748,-0.0,-0.0,-0.6749900561276352,-0.3479471427940071,-0.0,-0.5576965572104123
2019-06-21,1.0,-0.0,-0.08184990503114095,-0.0,-0.0,-0.0,-0.2065903971023455,-0.8150536684482529,-0.0,-0.0,-0.22452405141569856,-0.47714121648482705,-0.08666460532709042,-0.0,-0.0,-0.6428287468527761,-0.34246212288528644,-0.0,-0.5400856928309554
2019-06-24,1.0,-0.0,-0.07240618101545254,-0.0,-0.0,-0.0,-0.1976158940397351,-0.8234878587196467,-0.0,-0.002781456953642384,-0.23421633554083884,-0.47721854304635763,-0.08136865342163355,-0.0,-0.0,-0.6264459161147902,-0.3609271523178808,-0.0,-0.5384547461368653
2019-06-25,1.0,-0.0,-0.06704379723339374,-0.0,-0.0,-0.0,-0.21461086312812128,-0.8209219074556945,-0.0,-0.0018561895081097804,-0.23220046846687586,-0.4782339682679984,-0.08344013788836346,-0.0,-0.0,-0.6211605603924515,-0.3582887700534759,-0.0,-0.5416979714500375
2019-06-26,1.0,-0.0,-0.07359807889002534,-0.0,-0.03210743985413795,-0.0,-0.28950060034686714,-0.8389736292079869,-0.0,-0.0,-0.19335616133766176,-0.4759638902476987,-0.06457064081469294,-0.0,-0.0,-0.6375239026993373,-0.35540534531062395,-0.0,-0.4860586116422822
2019-06-27,1.0,-0.0,-0.01721570001752234,-0.0,-0.0,-0.0,-0.24908007709830032,-0.9160679866830208,-0.0,-0.0,-0.21850359207990186,-0.4268004205361836,-0.12541615559838792,-0.0,-0.0,-0.573725249693359,-0.3200017522340985,-0.0,-0.5338181181005782
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24057763669691953,-0.9836366075021237,-0.0,-0.0,-0.22662851522332006,-0.4212455850136361,-0.12522913220369294,-0.0,-0.0,-0.5675325255957437,-0.3585192471051102,-0.0,-0.5475030178387803
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19178359144393675,-0.9262464113865189,-0.0,-0.0,-0.16048683838097935,-0.4476163519469492,-0.23856698071246613,-0.0,-0.0,-0.4381949779628806,-0.3151510250293154,-0.0,-0.32550240588734786
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16676171079429736,-0.9272097759674135,-0.0,-0.002321792260692464,-0.17164969450101833,-0.419959266802444,-0.27242362525458247,-0.0,-0.0,-0.4604480651731161,-0.3358044806517312,-0.0,-0.31674134419551936
2019-07-03,1.0,-0.0,-0.02853222486783163,-0.0,-0.0,-0.0,-0.15589813955365428,-0.9036684289115784,-0.007304572420194519,-0.0,-0.17668186771056135,-0.4154324226159248,-0.27357843335082127,-0.0,-0.0,-0.43226118890996407,-0.3353646232697041,-0.0,-0.3070341821703862
2019-07-05,1.0,-0.0,-0.04500417810672079,-0.0,-0.0,-0.0,-0.09995622935816323,-0.8997652301937846,-0.021805737933229877,-0.007838924038040667,-0.170944252118897,-0.39974533444749516,-0.2814850185030441,-0.0,-0.0,-0.3926226572758744,-0.3528709561895667,-0.0,-0.30711073972384706
2019-07-08,1.0,-0.0,-0.06395348837209303,-0.0,-0.0,-0.0,-0.08824466390570244,-0.8759158967824147,-0.02122491239248168,-0.012304874163746414,-0.17879898056705956,-0.4096049697355845,-0.2693532972284167,-0.0,-0.0,-0.37635393437400444,-0.3710974832749283,-0.0,-0.31530742274609747
2019-07-09,1.0,-0.0,-0.07356687898089173,-0.0,-0.0,-0.0,-0.09490445859872612,-0.8732085987261147,-0.032125796178343956,-0.025039808917197454,-0.1696656050955414,-0.4082006369426752,-0.2771894904458599,-0.0,-0.0,-0.3681130573248408,-0.36823248407643316,-0.0,-0.29064490445859875
2019-07-10,1.0,-0.0,-0.0715844785772029,-0.0,-0.0,-0.0,-0.1331851253031528,-0.8717461600646725,-0.0,-0.034033953112368634,-0.18059822150363783,-0.4429264349232013,-0.2452708164915117,-0.0,-0.0,-0.38314470493128533,-0.3791835084882781,-0.0,-0.3003637833468068
2019-07-11,1.0,-0.0,-0.08051105252484284,-0.0,-0.0,-0.0,-0.08517542080713852,-0.843966741026161,-0.0027175015209896574,-0.019630906509835733,-0.15574934090448184,-0.506509835733117,-0.265138917055364,-0.0,-0.0,-0.39087406205637804,-0.4023119042790509,-0.0,-0.30338673697018864
2019-07-12,1.0,-0.0,-0.024683204688983364,-0.0,-0.0,-0.0,-0.12032030379328847,-0.8575556197630743,-0.01973005324637801,-0.03306228587939076,-0.15296982705246212,-0.5030750815206175,-0.32789862550047466,-0.0,-0.0,-0.3364840880009906,-0.44772361414950257,-0.0,-0.3040822223139472
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19734017928538364,-0.8439880476410926,-0.011952358907453392,-0.02024325575522916,-0.19001725516602838,-0.5448003030175498,-0.3105088169689828,-0.0,-0.0,-0.3504482134590295,-0.44181642186776654,-0.0,-0.29746222802070627
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20871297198796457,-0.8358265881256091,-0.01139975420604314,-0.030427596728397673,-0.19799127007670464,-0.5393906005000636,-0.32830444548035764,-0.0,-0.0,-0.3475865576132559,-0.4437852269356274,-0.0,-0.2944018307411959
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2334022707128688,-0.8253492592748913,-0.0,-0.019668256447051873,-0.14637234626260923,-0.5219263073481619,-0.4057316506985185,-0.0,-0.0,-0.3180686278647702,-0.4462077406829021,-0.0,-0.30392943063352046
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24128765505020672,-0.8210277613703485,-0.0,-0.019407644924478946,-0.14530419373892497,-0.5216015526115939,-0.40962787950383933,-0.0,-0.0,-0.31697747025567463,-0.44114420723989534,-0.0,-0.302632689224538
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23616609113113787,-0.7927229849237766,-0.0,-0.03154215446812095,-0.14970942474522023,-0.5124652573064937,-0.41884949044049524,-0.0,-0.0,-0.31992756674808387,-0.43325191611218733,-0.0,-0.3166006906426345
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2080714521998015,-0.7828729738670195,-0.0,-0.03101223949718822,-0.15952695997353625,-0.45608666887198146,-0.503473370823685,-0.0,-0.0,-0.24305325835262984,-0.44430201786304996,-0.0,-0.3065249751902084
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2061011904761905,-0.7825727513227513,-0.0,-0.030257936507936508,-0.16083829365079366,-0.45419973544973546,-0.5095072751322751,-0.0,-0.0,-0.24557705026455026,-0.44308035714285715,-0.0,-0.3014632936507936
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21555416926595966,-0.770014556040757,-0.0,-0.028613017259305467,-0.16573092118943647,-0.4482428779372011,-0.5167810355583281,-0.0,-0.0,-0.24420877521314202,-0.44965689332501557,-0.0,-0.3201081305884799
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.05507737969048124,-0.0,-0.05588297646809413,-0.841127835488658,-0.0,-0.23239347042611827,-0.15124019503921984,-0.35060419758320965,-0.5405978376086495,-0.0,-0.0,-0.16340894636421452,-0.6214119143523426,-0.0,-0.2282382870468518
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.052689491726268564,-0.0,-0.05823352659867112,-0.8412967116678657,-0.0,-0.2326801811333531,-0.14600702526556353,-0.3463963773329384,-0.5447966481865505,-0.0,-0.0,-0.15942274323923994,-0.6200854881713149,-0.0,-0.23043717465825891
2019-07-29,1.0,-0.0,-0.004048241545078856,-0.0,-0.025217171291220378,-0.0,-0.056844058362148946,-0.8220882179303366,-0.0,-0.1987011891709539,-0.15522476174411742,-0.3176604537404065,-0.6005313317027917,-0.0,-0.0,-0.17027915998987941,-0.6124652104242221,-0.0,-0.2537741418571308
2019-07-30,1.0,-0.0,-0.030801257540997537,-0.0,-0.0,-0.0,-0.07341320418047413,-0.7819695811028974,-0.0,-0.19581102897442432,-0.16059138414478716,-0.3812983261109695,-0.5697595377687145,-0.0,-0.0,-0.16322542272070695,-0.6209533520265104,-0.0,-0.27058373693601834
2019-07-31,1.0,-0.0,-0.1918298680010353,-0.0,-0.0,-0.0,-0.0,-0.7256923475109999,-0.0,-0.13626951945474938,-0.24467259080320938,-0.3498403934086792,-0.6404106634457769,-0.0,-0.05888189112242257,-0.3051505478388405,-0.5669916314381848,-0.0,-0.09399534121301009
2019-08-01,1.0,-0.0,-0.19140925815008128,-0.0,-0.0,-0.0,-0.0,-0.7218276717720544,-0.0,-0.13390947206297596,-0.2514759989732181,-0.36151279199110126,-0.6327971250106957,-0.0,-0.029348849148626677,-0.3099170017968683,-0.557029177718833,-0.0,-0.08907332934029263
2019-08-02,1.0,-0.0,-0.2247992863514719,-0.0,-0.0,-0.0,-0.0,-0.7153476912620534,-0.0,-0.15755490420967672,-0.23728813559322032,-0.3224162100165668,-0.6530733613695254,-0.0,-0.04579244721974427,-0.28095662886028633,-0.5669257890488933,-0.0,-0.043753451425173104
2019-08-05,1.0,-0.0,-0.22106926296011614,-0.0,-0.0,-0.0,-0.0,-0.7373815014091725,-0.0,-0.17644546929712188,-0.24028525066188403,-0.3017764113075412,-0.6560338201383551,-0.0,-0.04086600051242634,-0.2615509437185071,-0.5901443334187377,-0.0,-0.044666495857887095
2019-08-06,1.0,-0.0,-0.2917575228957697,-0.0,-0.0,-0.0,-0.0,-0.7020972921539864,-0.009634064147801609,-0.08940252943741823,-0.19898505332434682,-0.1924830511834437,-0.6534115688062483,-0.0,-0.0,-0.1933949173373508,-0.5408159219759743,-0.0,-0.09269317686238751
2019-08-07,1.0,-0.0,-0.2939550815460667,-0.0,-0.03888521272040792,-0.0,-0.0,-0.7169047526371103,-0.043945350511852395,-0.07216534973336966,-0.23117044879529794,-0.14931298898446924,-0.6048032384881864,-0.0,-0.0,-0.20536374605893112,-0.4766649799540695,-0.0,-0.05928146043361488
2019-08-08,1.0,-0.0,-0.28970324791650437,-0.0,-0.03645143702780591,-0.0,-0.0,-0.7152036762987771,-0.03559467248228055,-0.07064413116286315,-0.23249474258119793,-0.16551133265830673,-0.6062388036451437,-0.0,-0.0,-0.20418256873588284,-0.4793987070644131,-0.0,-0.05896097826933562
2019-08-09,1.0,-0.0,-0.3205847551433261,-0.0,-0.010611092026413221,-0.0,-0.0,-0.7151036299095385,-0.034695980762624534,-0.04206267414786824,-0.22096263216153286,-0.22248940799267147,-0.6046413985266613,-0.0,-0.0,-0.20817588457574715,-0.43520745066605593,-0.0022901637467078895,-0.0
2019-08-12,1.0,-0.0,-0.2927437293855948,-0.0,-0.0,-0.0,-0.0,-0.6542149267469509,-0.036511467362123184,-0.030490143437907492,-0.22850349006673312,-0.27272378614711973,-0.6185472117818516,-0.0,-0.0,-0.21830175653908104,-0.4378691416736979,-0.04537086753087367,-0.0
2019-08-13,1.0,-0.0,-0.33683573966286195,-0.0,-0.0,-0.0,-0.0,-0.6109305314082698,-0.07910650842845265,-0.017159271297906117,-0.22182326706478192,-0.2527779877541764,-0.6087761735580921,-0.0,-0.0,-0.17253760677299873,-0.4490135308791292,-0.03061455892357699,-0.0
2019-08-14,1.0,-0.0,-0.3589792639069554,-0.0,-0.0,-0.0,-0.0,-0.5780855459484276,-0.07808554594842758,-0.0,-0.23689647256867397,-0.26149667151274003,-0.605440355038641,-0.0,-0.0,-0.21141632871681076,-0.49540898308975434,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.503925741121221,-0.0,-0.0,-0.0,-0.0,-0.4613663046668623,-0.06743469327854416,-0.0,-0.17658497211623128,-0.15141620193718813,-0.6451790431464631,-0.0,-0.0,-0.12621074258878778,-0.5367625476959201,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.5123836740675606,-0.0,-0.0,-0.0,-0.0,-0.464277863266652,-0.06081922766908478,-0.0,-0.17820766468820987,-0.14120319484135707,-0.6446838132922986,-0.0,-0.0,-0.1265479592584451,-0.5357221367333479,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.4684421743889091,-0.0,-0.0,-0.0,-0.0,-0.4710689529368844,-0.05253557095950383,-0.0,-0.19387085005472454,-0.15279095220722363,-0.6265596497628603,-0.0,-0.0,-0.1507114191900766,-0.5323604523896388,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.5016376921138825,-0.0,-0.0,-0.0,-0.0,-0.39761724795738396,-0.06302415145952561,-0.0,-0.17215563474066872,-0.16510096101932836,-0.6506856710938344,-0.0,-0.0,-0.11917359536407154,-0.5299283734657884,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.5363940560572805,-0.0,-0.0,-0.0,-0.0,-0.3582556758896125,-0.02716511351779225,-0.0,-0.16791997985104162,-0.13071636743064802,-0.6934839707840104,-0.0,-0.0,-0.08333033497643291,-0.5692440542582664,-0.0,-0.03155470802000503
2019-08-22,1.0,-0.0,-0.5267513197317735,-0.0,-0.0,-0.0,-0.0,-0.3477314880867456,-0.04340847481809103,-0.0,-0.1574404337280639,-0.14666856898273647,-0.7033100299614781,-0.0,-0.0,-0.09912255671279782,-0.5423740904551291,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.49286095780665834,-0.0,-0.0,-0.0,-0.0,-0.337938401281823,-0.05177140822503116,-0.0,-0.16848851700195835,-0.16389531778529465,-0.6982374933238383,-0.0,-0.0,-0.12423001602278796,-0.5231974363539256,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.4579783719878994,-0.0,-0.0,-0.0,-0.0,-0.3077992976111826,-0.06582287283980666,-0.0,-0.13474042908306963,-0.1868284710873118,-0.688793073472652,-0.0,-0.0,-0.13460134218853229,-0.5006780486108696,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.4009433962264151,-0.0,-0.0,-0.0,-0.0,-0.27171847427718204,-0.12956427310981403,-0.0,-0.12932672729740735,-0.2134858151214877,-0.6648228586941768,-0.0,-0.0,-0.13679245283018868,-0.4468576082530202,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.4148339508480913,-0.0,-0.0,-0.0,-0.0,-0.2841700941568374,-0.11261429688296679,-0.0,-0.12882830823617392,-0.2022502464393759,-0.667017913593256,-0.0,-0.0,-0.1372582344743193,-0.4521907610727761,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.40124527916709196,-0.0,-0.0,-0.0,-0.0,-0.27726174679323606,-0.09349800959477392,-0.0,-0.16930352829097342,-0.1960464087645878,-0.6804463951549794,-0.0,-0.0,-0.1519172535810282,-0.43271749855397906,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.44520775255542283,-0.0,-0.0,-0.0,-0.0,-0.3006438337979557,-0.12528209212797026,-0.0,-0.1788464091331475,-0.1679609717244126,-0.5743395725474578,-0.0,-0.0,-0.1934488251692553,-0.3330346475507766,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.4396897477543173,-0.0,-0.0,-0.0,-0.0,-0.30352348437137455,-0.1239351652358381,-0.0,-0.17342305015081705,-0.1647386390002983,-0.5885511617885909,-0.0,-0.0,-0.19099075209652291,-0.32984189068248865,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.45661347751549525,-0.0,-0.0,-0.0,-0.0,-0.2716602927601213,-0.12399446129500198,-0.0,-0.1704470526176975,-0.16912831333245418,-0.6152907820123962,-0.0,-0.0,-0.17763418172227352,-0.3121126203349598,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.458496988740508,-0.0,-0.0,-0.0,-0.0,-0.24548311076197957,-0.10876538360827442,-0.0,-0.1742930086410055,-0.19553548049227545,-0.6087653836082744,-0.0,-0.0,-0.1794317884262896,-0.302369730295889,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.46864,-0.0,-0.0,-0.0,-0.0,-0.283296,-0.12928,-0.0,-0.15212799999999999,-0.219264,-0.5184960000000001,-0.0,-0.0,-0.134304,-0.294624,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.4991961414790997,-0.0,-0.0,-0.0,-0.0,-0.2507395498392283,-0.1179742765273312,-0.0,-0.152508038585209,-0.2279742765273312,-0.5307395498392283,-0.0,-0.0,-0.11604501607717041,-0.32028938906752413,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.498599259378522,-0.0,-0.0,-0.0,-0.0,-0.27966511028819835,-0.09998389953308646,-0.0,-0.15952342617935922,-0.23336016744485594,-0.5142811141523104,-0.0,-0.0,-0.1139913057478667,-0.32068909998389955,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.48322861285645236,-0.0,-0.0,-0.0,-0.0,-0.2537779925890124,-0.10159497341710971,-0.0,-0.17464153375221522,-0.24343483164169488,-0.5140003222168519,-0.0,-0.0,-0.14986305783792492,-0.30162719510230385,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.5191518246759544,-0.0,-0.0,-0.0,-0.0,-0.23509066813201024,-0.1044703752787924,-0.0,-0.1652067104114814,-0.2397452888127485,-0.5182467595435887,-0.0,-0.0,-0.11943627371755502,-0.3310598959175098,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.5458610076138021,-0.0,-0.0,-0.0,-0.0,-0.2074194070954155,-0.12868945407419408,-0.0,-0.16740644743236677,-0.25303742102705334,-0.5001781953669204,-0.0,-0.0,-0.12191803013121659,-0.3154057994492144,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.5137376361274854,-0.0,-0.0,-0.0,-0.0,-0.32920371665501047,-0.08212608652213009,-0.0,-0.15352849102474442,-0.23388949945049456,-0.48706164451993206,-0.0,-0.0,-0.18486695307556533,-0.3459553068904653,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.5058079201954943,-0.0,-0.0,-0.0,-0.0,-0.37023399056003753,-0.11843470692598669,-0.0,-0.1024001606802129,-0.2511297827469622,-0.4615873866032873,-0.0,-0.013724768185317846,-0.15716533324406654,-0.36039232751983397,-0.0,-0.006594583737823453
2019-09-18,1.0,-0.0,-0.5081340354878745,-0.0,-0.0,-0.0,-0.0,-0.3828866601817999,-0.11089122195015597,-0.0,-0.10931472847415558,-0.2535806527353839,-0.4516821520813068,-0.0,-0.017274343407238452,-0.15234964612752827,-0.3681279978532855,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.5044325050369375,-0.0,-0.0,-0.0,-0.0,-0.4027535258562794,-0.10349227669576896,-0.0,-0.10839489590329081,-0.243216924110141,-0.4544996642041638,-0.0,-0.009603760913364675,-0.13995970449966422,-0.3914707857622565,-0.0,-0.0
