Date,FOCS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2737810707456979,-0.0,-1.2453393881453154,-0.3474545889101338,-0.10725382409177821,-0.0,-0.0,-1.2133723709369024,-0.0,-0.0,-0.26589388145315485,-0.21265535372848945,-1.3093929254302104,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2728139147009769,-0.0,-1.240528949249464,-0.33428639504407914,-0.14766499880867287,-0.0,-0.0,-1.1580891112699547,-0.0,-0.0,-0.30730283535858943,-0.2046700023826543,-1.2913390517035979,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.25764761678918663,-0.0,-1.3222077306141808,-0.29956129950201565,-0.16552051221247333,-0.0,-0.0,-1.166113350723263,-0.0,-0.0,-0.23340052169788952,-0.23606829499644297,-1.2478657813611573,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2556888705006206,-0.0,-1.348897688988711,-0.30143625509781896,-0.227081978840357,-0.0,-0.0,-1.1377149949760623,-0.0,-0.0,-0.19321472900289613,-0.20202139606359715,-1.2444588923695252,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2826350941105039,-0.0,-1.3003035822707951,-0.3498482088646023,-0.18214936247723132,-0.0,-0.0,-1.2547662416514875,-0.0,-0.0,-0.19775349119611413,-0.21924711596842744,-1.2849423193685487,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2728962994062256,-0.0,-1.2575421339890842,-0.3837941582198765,-0.13320938043543454,-0.0,-0.0,-1.2153781563006059,-0.0,-0.0,-0.19390631560007196,-0.3382114796377377,-1.2027229652731963,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.22561819385115214,-0.0,-1.3735635641658144,-0.44293363816858194,-0.0,-0.11112448107815415,-0.0,-1.2347632513085856,-0.0,-0.0,-0.14421514950965647,-0.44221165994825823,-1.0420552313338547,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.18463643936689278,-0.0,-1.3220278471974296,-0.3847435439723908,-0.0,-0.07074854218731405,-0.0,-1.3023920028561229,-0.0,-0.0,-0.1435796739259788,-0.5336784481732715,-1.0084493633226228,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.2264640037704725,-0.0,-1.2330623306233064,-0.5272180982679392,-0.0,-0.11270177919170496,-0.0,-1.2220454813243784,-0.0,-0.0,-0.15582655826558267,-0.4429716036290798,-0.9710734063862377,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.21353827963346142,-0.0,-1.1765888264853681,-0.5062370676913982,-0.0,-0.08879692580549808,-0.0,-1.2755542417972214,-0.0,-0.0,-0.11551877032219922,-0.5724504877327816,-0.9632279042270174,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2236547745201931,-0.0,-1.1835629341810903,-0.504356528906158,-0.0,-0.09672671611915695,-0.0,-1.2695749440715884,-0.0,-0.0,-0.10579300600494525,-0.5642882373719533,-0.9392440833627692,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.03859836357168268,-0.0,-0.18712202063322658,-0.0,-1.2848333926242144,-0.4866002608798767,-0.0,-0.07002253053480374,-0.0,-1.2539428435906559,-0.0,-0.0,-0.22293371279497215,-0.5161864105300604,-0.8687892802087038,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.09014030367095906,-0.0,-0.17278493177013263,-0.0,-1.281760522775322,-0.5214299442629252,-0.0,-0.029918636683964377,-0.0,-1.2065475046447562,-0.0,-0.0,-0.27093343583829843,-0.7213786917803832,-1.0743801652892562,-0.0,-0.03728618104939457
2019-06-13,1.0,-0.0,-0.16403301132365172,-0.0,-0.20600089565606805,-0.0,-1.32333184057322,-0.4560168895144264,-0.0,-0.01228328321924381,-0.0,-1.1700467020664065,-0.0,-0.0,-0.364020216236965,-0.5902373488580385,-1.1116371313415647,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.19837796086508755,-0.0,-0.18132080329557157,-0.0,-1.3013002059732235,-0.4733522142121524,-0.0,-0.027227085478887747,-0.0,-1.1557672502574665,-0.0,-0.0,-0.39463182286302784,-0.6153450051493307,-1.089340885684861,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.2536515631798123,-0.0,-0.24930076449748273,-0.0,-1.201317670458077,-0.4079806078687302,-0.0,-0.01995151967182547,-0.0,-1.13400459941575,-0.0,-0.0,-0.3161787556715768,-0.5621853440238672,-1.0708558642550812,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.30516936299292213,-0.0,-0.18509858442871588,-0.0,-1.199191102123357,-0.37797017189079885,-0.0,-0.062310414560161786,-0.0,-1.150025278058645,-0.0,-0.0,-0.34668857431749245,-0.6234833164812943,-1.0695146612740143,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.4492865406864636,-0.0,-1.2229078287697648,-0.459159274971076,-0.0,-0.0,-0.25167759352101815,-1.2205167759352102,-0.0,-0.0,-0.47273428461241807,-1.003316621673737,-1.633474739683764,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.22913669064748202,-0.0,-1.6231115107913672,-0.0019784172661870504,-0.0,-0.12194244604316547,-0.7013489208633095,-1.6025179856115108,-0.0,-0.0,-0.4550359712230216,-1.471043165467626,-1.6196043165467628,-0.0,-0.16717625899280575
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.23521944142183535,-0.0,-1.7042981501632208,-0.0690968443960827,-0.0,-0.1435437069278201,-0.5825172288719623,-1.6647624229234674,-0.0,-0.0,-0.4338955386289445,-1.4534820457018496,-1.641367428364164,-0.0,-0.13973521944142184
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.2629875966205285,-0.0,-1.7079813050512314,-0.0638144885852957,-0.0,-0.1865000898795614,-0.6257415063814489,-1.628168254538918,-0.0,-0.0,-0.40140212115764873,-1.3499910120438612,-1.6793996045299298,-0.0,-0.08197015998561927
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.26435848886484536,-0.0,-1.7161662609322876,-0.05860607699936886,-0.0,-0.17960508520421964,-0.6296997565593725,-1.6337571003516365,-0.0,-0.0,-0.3993327923541611,-1.3567757641330809,-1.6850599585249302,-0.0,-0.09268776485438644
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3626130282339915,-0.0,-1.926462446945931,-0.07270714153902934,-0.0,-0.04825613581841668,-0.5513009780402288,-1.6321276988374238,-0.0,-0.0,-0.4813618748846651,-1.4396567632404502,-1.6968075290644031,-0.0,-0.01559328289352279
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.24564985795454544,-0.0,-1.91796875,-0.30140269886363635,-0.0,-0.0,-0.6071555397727273,-1.5004438920454544,-0.0,-0.0,-0.28284801136363635,-1.2250532670454546,-1.6125710227272727,-0.0,-0.18492542613636365
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.119164619164619,-0.5618030618030618,-0.0,-0.27319977319977323,-0.6010206010206011,-1.653846153846154,-0.0,-0.0,-0.2938952938952939,-0.9790209790209791,-1.8347193347193347,-0.0,-0.13333963333963333
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.210249545845683,-0.47958695860024864,-0.0,-0.24008031360550722,-0.5941294578831628,-1.6142078592599676,-0.0,-0.0,-0.418969308729324,-0.968543837843006,-1.8260827995028204,-0.0,-0.209484654364662
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2054997043169724,-0.5,-0.0,-0.27547802089493395,-0.6252710427754781,-1.5928444707273803,-0.0,-0.0,-0.4630396215257245,-1.0605164596885472,-1.904198698994678,-0.0,-0.22925290754977332
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1463699096122073,-0.47643114005248327,-0.0,-0.24647681990475268,-0.6571095344542716,-1.5948099912527944,-0.0,-0.0,-0.5038390514141315,-0.9911556030712412,-1.8716104577704344,-0.0,-0.23121780542326756
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.035229037267080744,-0.0,-2.107822204968944,-0.5893827639751552,-0.0,-0.28639363354037267,-0.6773097826086957,-1.5552212732919255,-0.0,-0.0,-0.4122670807453416,-0.9931094720496895,-1.9567158385093166,-0.0,-0.09151785714285712
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.071346264643749,-0.6421163817937392,-0.0,-0.27194161705396586,-0.6519108891876321,-1.5451315536777415,-0.0,-0.0,-0.4106971384674477,-0.9888611484540043,-1.9272133666218552,-0.0,-0.09323986940656809
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1750623441396506,-0.7976059850374064,-0.0,-0.23192019950124687,-0.6728179551122194,-1.3706733167082295,-0.0,-0.0,-0.3286783042394015,-0.8882793017456359,-2.268129675810474,-0.0,-0.24199501246882793
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2306280587275693,-0.6604812398042414,-0.0,-0.32137030995106036,-0.6758768352365416,-1.4594208809135398,-0.0,-0.0,-0.3696982055464927,-0.8974306688417618,-2.343189233278956,-0.0,-0.237663132137031
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2342251388187786,-0.6722867238768299,-0.0,-0.3043917213528521,-0.6486622917718324,-1.4202927814235236,-0.0,-0.0,-0.3618374558303887,-0.8615850580514891,-2.3180212014134276,-0.0,-0.2746087834427057
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2718612113918972,-0.711993582029683,-0.0,-0.28359406337745685,-0.651323706377858,-1.382872041716807,-0.0,-0.0,-0.33002406738868834,-0.8083634175691937,-2.3066586442037704,-0.0,-0.2814881668672282
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.20614570614570613,-0.0,-2.3610093610093608,-0.7017704517704517,-0.0,-0.24165649165649164,-0.67999592999593,-1.3513431013431014,-0.0,-0.0,-0.40598290598290593,-0.7317867317867317,-2.1845746845746845,-0.0,-0.31064306064306063
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.2467558002359418,-0.0,-2.2223751474636257,-0.7004522217852929,-0.0,-0.3344475029492725,-0.7173613841918992,-1.2410538733779,-0.0,-0.0,-0.47247345654738493,-0.6432363350373574,-1.9636256390090443,-0.0,-0.2892253244199764
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.28773584905660377,-0.0,-2.2271029874213837,-0.7046973270440251,-0.0,-0.31495676100628933,-0.6252948113207547,-1.230935534591195,-0.0,-0.0,-0.5983687106918238,-0.5931603773584905,-1.9300314465408803,-0.0,-0.3148584905660377
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.2919679499706859,-0.0,-2.2694938440492476,-0.6769591557553253,-0.0,-0.3126832128200117,-0.6145202266953294,-1.2228845026382646,-0.0,-0.0,-0.626734414696111,-0.5587258159077585,-1.9031659175298026,-0.0,-0.2942153605628298
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3897001557632399,-0.0,-2.2274143302180685,-0.5907320872274143,-0.0,-0.3473520249221184,-0.6193535825545171,-1.1796144859813082,-0.0,-0.0,-0.6228582554517134,-0.5353387850467289,-1.8944704049844234,-0.0,-0.3282710280373832
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.4796073947017343,-0.0,-2.172288927005908,-0.6360777587192682,-0.0,-0.30912902611015813,-0.6875357347055461,-0.9905660377358491,-0.18505812845435485,-0.0,-0.5585096245473604,-0.29169048980369733,-1.9215742328949874,-0.0,-0.29721745759481605
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.447308567096285,-0.0,-2.188495072024261,-0.6354245640636845,-0.0,-0.3240144048521607,-0.6775018953752843,-1.0206595905989386,-0.1268953752843063,-0.0,-0.5317475360121304,-0.2654473085670963,-1.918119787717968,-0.0,-0.34135708870356335
2019-07-24,1.0,-0.0,-0.0,-0.174150541616517,-0.0,-0.0,-2.1832237755763355,-0.47754837515044907,-0.0,-0.2431256365151375,-0.706601240625868,-0.8988982501620221,-0.35283770021294325,-0.0,-0.4035737431719285,-0.2017405795759652,-1.9330617535413388,-0.0,-0.6835478196463292
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.1408517499762876,-0.0,-1.5534477852603625,-0.638243384235986,-0.0,-0.9073318789718297,-0.664706440292137,-0.6312245091529926,-0.4116475386512378,-0.0,-0.8239590249454615,-0.0,-2.3205918618988903,-0.042966897467514,-0.3500901071801195
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.08938810038537456,-0.0,-1.4626374659272487,-0.5989284707209325,-0.0,-0.8792179716138735,-0.6030641977629476,-0.6173512548171821,-0.42334805902810413,-0.0,-0.8347589059122098,-0.0,-2.3257824983551085,-0.04163925180938058,-0.5232634646113357
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.03395664712996558,-0.0,-1.4656247092752814,-0.5899153409619499,-0.0,-0.7303935249790677,-0.6361522002046701,-0.5150246534561355,-0.5577263001209415,-0.0,-0.7311377802586286,-0.0,-2.3450553539864174,-0.05507489068750581,-0.6432226253604986
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.007888805409466567,-0.0,-1.5002817430503381,-0.5565364387678438,-0.0,-0.7422051089406462,-0.6468820435762583,-0.5682757325319309,-0.5444214876033058,-0.0,-0.7408903080390683,-0.0,-2.369646882043576,-0.029770848985725018,-0.6846356123215628
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.13477692738473027,-0.0,-1.3864103042747806,-0.3807168191151764,-0.0,-0.8653164084375583,-0.7106589509053575,-0.5872689938398358,-0.5479746126563375,-0.0,-0.7591002426731379,-0.07056188165017734,-2.2918611162964346,-0.0,-0.5989359716259101
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2491664413805533,-0.0,-1.2288906911777957,-0.21969901775254572,-0.0,-0.8352707939082634,-0.7269532306028657,-0.7178516716229612,-0.5279805352798054,-0.0,-0.4247994953591061,-0.15616833378390557,-2.3324321888798774,-0.0,-0.5922321348112103
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.31153324287652645,-0.0,-1.2647670737222976,-0.1621890547263682,-0.0,-0.8740841248303934,-0.7340569877883311,-0.7033921302578019,-0.5712347354138398,-0.0,-0.44739936680235187,-0.11768430574400725,-2.3253731343283586,-0.0,-0.5340569877883311
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.18326474622770916,-0.0,-1.326840420667581,-0.11358024691358025,-0.0,-0.8881572930955647,-0.7093735711019662,-0.8502057613168724,-0.5614997713763146,-0.0,-0.5054412437128486,-0.2303612254229538,-2.3026063100137173,-0.0,-0.47361682670324645
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.45659062103929027,-0.0,-0.9099334600760457,-0.12642585551330798,-0.0,-0.6497940430925223,-0.5405576679340938,-0.5514100126742713,-0.6091571609632446,-0.0,-0.1825095057034221,-0.0024556400506970852,-2.13276299112801,-0.10044359949302915,-0.6593789607097592
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.6953106590212866,-0.0,-0.6671903228340271,-0.2147513942345456,-0.0,-0.6408766004241614,-0.6635770952792396,-0.4360223077527295,-0.486686041944859,-0.0,-0.2808891681721781,-0.048778571989631606,-2.083025685335009,-0.08687455816510879,-0.5508601052548896
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.6460026313752806,-0.0,-0.6260351365993345,-0.12785388127853883,-0.0,-0.6033588731522328,-0.6220106802879034,-0.6158966024301525,-0.4717901091246808,-0.0,-0.3338750870675644,-0.0,-2.0572711090472877,-0.07189845987152697,-0.563346490209736
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3905853458862055,-0.0,-0.4683585755218993,-0.4258698321735571,-0.0,-0.5955792058943922,-0.4778550961932051,-0.645927138763815,-0.6033565288579615,-0.0,-0.5649611133851822,-0.0,-2.328857961522718,-0.2205485059353254,-0.46467458043389276
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3704007211341473,-0.0,-0.44235024174383347,-0.3453249201016143,-0.0,-0.5626485290502335,-0.4866016553306564,-0.7104810292551011,-0.5948537244939769,-0.0,-0.5650249938539703,-0.0,-2.3671228386462344,-0.2578054576743424,-0.4920101614357126
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.3647594278283485,-0.0,-0.4162873862158648,-0.3532997399219766,-0.0,-0.5602243172951886,-0.48496423927178156,-0.6953023407022106,-0.6018368010403121,-0.0,-0.5514466840052015,-0.0,-2.365978543563069,-0.2520318595578674,-0.4812256176853056
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.24651093365176505,-0.0,-0.30367937905813863,-0.3162922606164639,-0.0,-0.5808642436002687,-0.5007836405701919,-0.7181132920367191,-0.6190760504515262,-0.0,-0.4303306216881857,-0.0,-2.075378759608926,-0.33226360176132547,-0.3399507425927308
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.20965024597344833,-0.0,-0.13046701260192736,-0.22872161196846147,-0.0,-0.4585214637104927,-0.38452725924927555,-0.682593166655435,-0.6142597210054586,-0.0,-0.5614259721005459,-0.0,-1.8446660826201224,-0.2538580766898039,-0.37037536222117395
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.35041397744311886,-0.0,-0.11219766607992698,-0.2219179868309538,-0.0,-0.40009127061738053,-0.37994654149553425,-0.5639220288154377,-0.5284568746332876,-0.0,-0.41736749462155287,-0.0,-1.771758263250538,-0.19388486863550428,-0.5793076471738705
2019-08-19,1.0,-0.0,-0.0040546441270039296,-0.0,-0.36005239847794895,-0.0,-0.10853970432287442,-0.14135113218139853,-0.0,-0.375896700143472,-0.3694092695402657,-0.5870500904497535,-0.47988272721601893,-0.0,-0.34689039985029,-0.0,-1.6736947164868068,-0.18813548749298234,-0.6028943921152766
2019-08-20,1.0,-0.0,-0.04053156146179402,-0.0,-0.2625188764723648,-0.0,-0.12890365448504984,-0.20863787375415282,-0.0,-0.36128057988523105,-0.2641498036846874,-0.584355179704017,-0.4727272727272727,-0.0,-0.34497130776200546,-0.0,-1.5852612503775294,-0.19734219269102987,-0.5897916037450921
2019-08-21,1.0,-0.0,-0.06697264327556011,-0.0,-0.20888942568995716,-0.0,-0.09257805423032793,-0.1636572256778791,-0.0,-0.3252007971495864,-0.2687964249048856,-0.5331239809167221,-0.5094510538075971,-0.0,-0.27169515067334987,-0.0,-1.6569237272782174,-0.18932302675282328,-0.7524005072770096
2019-08-22,1.0,-0.0,-0.0848094471282877,-0.0,-0.20063219419097036,-0.0,-0.0964394346036858,-0.16234269696427506,-0.0,-0.4063935110633983,-0.24059163833720998,-0.5665891334168306,-0.5755949185900876,-0.0,-0.38211963976859303,-0.0,-1.5905051589431618,-0.15095127333452613,-0.5071270948887695
2019-08-23,1.0,-0.0,-0.10304885367903015,-0.0,-0.16726683471371984,-0.0,-0.1118113071660065,-0.16324570879846356,-0.0,-0.40379306205737614,-0.24858960508942504,-0.5411715280278478,-0.5885247869403433,-0.0,-0.3671227943824271,-0.0,-1.604909374624895,-0.18959308606409797,-0.5124834953787061
2019-08-26,1.0,-0.0,-0.12112932604735883,-0.0,-0.10746812386156648,-0.0,-0.07633196721311475,-0.15209471766848817,-0.0,-0.35792349726775957,-0.18237704918032785,-0.5821379781420765,-0.5948884335154827,-0.0,-0.369933970856102,-0.0,-1.5221994535519126,-0.15761612021857924,-0.46806693989071035
2019-08-27,1.0,-0.0,-0.11814702240234155,-0.0,-0.1173027130473939,-0.0,-0.10542609478779691,-0.17263311944163007,-0.0,-0.3139142181695373,-0.19475402454125856,-0.5651806822019587,-0.5995159293031632,-0.0,-0.3254531126871552,-0.0,-1.4804120229652145,-0.1691995947315096,-0.4667342114150624
2019-08-28,1.0,-0.0,-0.10350798793430901,-0.0,-0.10468104122444419,-0.0,-0.11786392581834432,-0.16299854764830746,-0.0,-0.3327002569545302,-0.203720254720143,-0.5592112613115853,-0.6277510892637693,-0.0,-0.300022343872193,-0.0,-1.4846944475477601,-0.15718914087811417,-0.4315718914087811
2019-08-29,1.0,-0.0,-0.05682710647369012,-0.0,-0.15112756647593403,-0.0,-0.17670817906428812,-0.12420060585661394,-0.0,-0.35751150005609783,-0.2356670032536744,-0.5631100639515314,-0.601424884999439,-0.0,-0.24065971053517335,-0.0,-1.5108268820823516,-0.14276898911702007,-0.4488948726579154
2019-08-30,1.0,-0.0,-0.11615062761506277,-0.0,-0.14928870292887028,-0.0,-0.2007252440725244,-0.1384100418410042,-0.0,-0.37623430962343096,-0.2509344490934449,-0.5283124128312413,-0.48976290097629016,-0.0,-0.36736401673640173,-0.0,-1.421032078103208,-0.1315481171548117,-0.4090934449093445
2019-09-03,1.0,-0.0,-0.07961372185727922,-0.0,-0.19920273987984952,-0.0,-0.17348829375105274,-0.20313289540171803,-0.0,-0.39565437089439115,-0.24479254393352423,-0.5213070574364157,-0.5261916792993094,-0.0,-0.35865476390994333,-0.0,-1.4410195946325306,-0.14749312222783675,-0.3239009600808489
2019-09-04,1.0,-0.0,-0.11226203807390817,-0.0,-0.17564389697648378,-0.0,-0.19210526315789472,-0.12088465845464726,-0.0,-0.4167413213885778,-0.23689809630459124,-0.5442329227323628,-0.620548712206047,-0.0,-0.35447928331466966,-0.0,-1.3516237402015676,-0.21858902575587905,-0.2551511758118701
2019-09-05,1.0,-0.0,-0.1710045533756816,-0.0,-0.13182303670807802,-0.0,-0.12586429816178538,-0.024172241272696612,-0.0,-0.34920456461858457,-0.22676935184664682,-0.5647310135476981,-0.6312889988194952,-0.0,-0.3548822305919389,-0.0,-1.4086795210523357,-0.29130361459328796,-0.3416718196638372
2019-09-06,1.0,-0.0,-0.1653054374580443,-0.0,-0.08905795479973148,-0.0,-0.09828820765271871,-0.07982770194674424,-0.0,-0.32054150816737526,-0.20865965540389347,-0.60925262922354,-0.5738979637502797,-0.0,-0.3372678451555158,-0.0,-1.395054822107854,-0.3120384873573506,-0.4048444842246588
2019-09-09,1.0,-0.0,-0.1464054476445635,-0.0,-0.10984594775619556,-0.0,-0.09656173252958249,-0.055871846394284434,-0.0,-0.2832105380665327,-0.22806430006697923,-0.6202835454342487,-0.5717794150480018,-0.0,-0.3338914936369725,-0.0,-1.3731301629828085,-0.3163652601027015,-0.4461933467291806
2019-09-10,1.0,-0.0,-0.14660941333928174,-0.0,-0.17203881329466875,-0.0,-0.0,-0.23455275485166183,-0.0,-0.2731987508364934,-0.2592014276154361,-0.6279277269685478,-0.4382667856346196,-0.0,-0.3308610305598929,-0.0,-1.3759201427615435,-0.283961632835155,-0.4340285523087218
2019-09-11,1.0,-0.0,-0.1794290365718937,-0.0,-0.32653061224489793,-0.0,-0.0,-0.43351357637071924,-0.0,-0.2971684400255829,-0.2757137042851328,-0.5443339729054014,-0.47537647537647537,-0.0,-0.24408395836967267,-0.0,-1.5239258096400954,-0.3061805918948776,-0.20797720797720798
2019-09-12,1.0,-0.0,-0.1896944558041713,-0.0,-0.39323479581702403,-0.0,-0.0,-0.5694923175790151,-0.0,-0.32710171174855407,-0.2605012560612257,-0.34118128176666473,-0.45819945083834784,-0.0,-0.260559677513583,-0.0,-1.5490448092539582,-0.21358882981830932,-0.2795466495297073
2019-09-13,1.0,-0.0,-0.21957641001638195,-0.0,-0.3829861923706998,-0.0,-0.0,-0.5492628130119355,-0.0,-0.3159957875029254,-0.2657383571261409,-0.3567165925579219,-0.4559443014275685,-0.0,-0.2568453077463141,-0.0,-1.5365668148841563,-0.22940556985724317,-0.28165223496372577
2019-09-16,1.0,-0.0,-0.1697732125339027,-0.0,-0.3394310115990536,-0.0,-0.0,-0.5965722199780714,-0.0,-0.3283513185988805,-0.26868255525419815,-0.44578452305384036,-0.4677707888510589,-0.0,-0.2218823936753419,-0.0,-1.4919499105545617,-0.26498932425414046,-0.17548617923711696
2019-09-17,1.0,-0.0,-0.2116465863453815,-0.0,-0.2663798049340218,-0.0,-0.0,-0.5330464716006885,-0.0,-0.33568559954102123,-0.3480206540447504,-0.42662076878944344,-0.5090074584050487,-0.0,-0.19311531841652324,-0.0,-1.5078600114744691,-0.2776821572002295,-0.1280550774526678
2019-09-18,1.0,-0.0,-0.2269830431318994,-0.0,-0.13019232957778537,-0.0,-0.0,-0.5991237054739956,-0.0,-0.3530784112894048,-0.3584841242744964,-0.4560145669739388,-0.47120746557414356,-0.0,-0.19671105041538633,-0.0,-1.5032434277910551,-0.31284852623193354,-0.08239444634118584
2019-09-19,1.0,-0.0,-0.2071644860880992,-0.0,-0.11472319031023254,-0.0,-0.0,-0.6352053933611381,-0.0,-0.37313603382277327,-0.3588527680968977,-0.4467234188424841,-0.4732331600297092,-0.0,-0.1769410958121465,-0.0,-1.5476204079300693,-0.3052048220305091,-0.07461578015197395
2019-09-20,1.0,-0.0,-0.1997826584305651,-0.0,-0.12897506291466485,-0.0,-0.0,-0.6367536032944406,-0.0,-0.38011896591169075,-0.3642759094028826,-0.4447494852436513,-0.45904827270647447,-0.0,-0.17147105925417525,-0.0,-1.5530770990619995,-0.3089681994966827,-0.07229466941203386
2019-09-23,1.0,-0.0,-0.20620945319740502,-0.0,-0.09893419833178871,-0.0,-0.0,-0.6803174235403151,-0.0,-0.38270389249304915,-0.3829355885078777,-0.4368049119555144,-0.4635078776645042,-0.0,-0.1766102873030584,-0.0,-1.596791010194625,-0.36179332715477297,-0.005792400370713624
2019-09-24,1.0,-0.0,-0.21024571163653222,-0.0,-0.13461984237366714,-0.0,-0.0,-0.6802851182197497,-0.0,-0.35778859527121004,-0.39221140472879,-0.43486323597589244,-0.4299374130737135,-0.0,-0.2157510431154381,-0.0,-1.5730760315252668,-0.35222531293463144,-0.014082058414464534
2019-09-25,1.0,-0.0,-0.22451657064628372,-0.0,-0.1482516684729907,-0.0,-0.0,-0.7384632935942045,-0.0,-0.3470423820660544,-0.3467001311961668,-0.4332325594660887,-0.3817238035480007,-0.0,-0.1614853687753123,-0.0,-1.554332325594661,-0.3209172323312988,-0.04751582910273231
2019-09-26,1.0,-0.0,-0.2293120072599399,-0.0,-0.13442232431512677,-0.0,-0.0,-0.745958822528501,-0.0,-0.3460949464012251,-0.3358856559469117,-0.435993420679485,-0.38358572968067606,-0.0,-0.14882876751176904,-0.0,-1.5511315296920198,-0.33321989677272984,-0.027338211105439283
2019-09-27,1.0,-0.0,-0.2524344140222247,-0.0,-0.14806965288120058,-0.0,-0.0,-0.7299805246878222,-0.0,-0.3258677969985107,-0.380112269446672,-0.3955206781991064,-0.3677969985107114,-0.0,-0.1364417459044564,-0.0,-1.5984648871577498,-0.3342880054989117,-0.058941459502806735
2019-09-30,1.0,-0.0,-0.22802103578369726,-0.0,-0.18474905681948095,-0.0,-0.0,-0.7017834686178118,-0.0,-0.31456499371212987,-0.3761289585000571,-0.4439807934148851,-0.39053389733622956,-0.0,-0.09414656453641247,-0.0,-1.61643992225906,-0.3299416942951869,-0.036012347090431
2019-10-01,1.0,-0.0,-0.2397670834046926,-0.0,-0.2190443569104299,-0.0,-0.0,-0.6873893931609294,-0.0,-0.282810983615916,-0.3792316035850888,-0.4360335673916767,-0.401781126905292,-0.0,-0.0808357595478678,-0.0,-1.6027287777587487,-0.32265798938174345,-0.05657361420334533
2019-10-02,1.0,-0.0,-0.17549553726672076,-0.0,-0.14077894980874,-0.0,-0.0,-0.7425524516054249,-0.0,-0.30051002666048454,-0.37875275298481514,-0.37840500753448475,-0.30700127506665126,-0.0,-0.1636721919554886,-0.0,-1.675727367566941,-0.3351686565434102,-0.1975773733626985
