Date,EW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.10258860680599992,-0.0,-1.031412307308763,-0.0,-0.0,-0.02505505463913242,-0.0,-0.21174221963684714,-0.0,-0.0,-0.3596210578800848,-0.2732787634520297,-0.562512984584701,-0.4624174180413014,-0.12643869198487556
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.1283277870216306,-0.0,-1.0286189683860232,-0.0,-0.0,-0.03232113144758735,-0.0,-0.2110232945091514,-0.0,-0.0,-0.35515806988352744,-0.2673044925124792,-0.5571131447587354,-0.4559068219633943,-0.12396006655574043
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.10699588477366255,-0.0,-1.032630835099971,-0.0,-0.0,-0.022820800598578377,-0.0,-0.22243006193623477,-0.0,-0.0,-0.35162322816643804,-0.26694932867772375,-0.5654071579997506,-0.44585775449972975,-0.14207922849898158
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.11048390395549557,-0.0,-0.9302163864686874,-0.0,-0.0,-0.04078210005317626,-0.0,-0.19671125291446803,-0.0,-0.0,-0.27361230416820065,-0.2666584857037673,-0.5803575080787009,-0.5169550456088682,-0.17466355790076493
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.1216674151798473,-0.0,-0.965010411137876,-0.0,-0.0,-0.023190299269178948,-0.0,-0.1941779283877026,-0.0,-0.0,-0.25419507614420445,-0.253990936185849,-0.5788592659127096,-0.49107908381986687,-0.20062875107173478
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.11392981294487667,-0.0,-0.9586575070352591,-0.0,-0.0,-0.017546763780830987,-0.0,-0.2403161728190697,-0.0,-0.0,-0.27214037411024666,-0.2736301936765436,-0.5606687634497599,-0.4844810461844065,-0.21697566628041715
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.12555853440571937,-0.0,-1.023275651961979,-0.0,-0.0,-0.0,-0.0,-0.26699975627589567,-0.0,-0.0,-0.1876675603217158,-0.15123080672678527,-0.607319847266228,-0.5131611016329515,-0.18689576732472174
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.07437781657261175,-0.0,-1.004344119199383,-0.0,-0.0,-0.052860216799967524,-0.0,-0.25187771507449963,-0.0,-0.0,-0.15074499614307174,-0.16942064877593277,-0.6044821566318866,-0.5175185741545207,-0.2343794405424059
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.05686841893738445,-0.0,-0.9487983281086729,-0.0,-0.0,-0.023430592396109638,-0.0,-0.31516759102965997,-0.0,-0.0,-0.14424081665460975,-0.2134474720681617,-0.5851619644723093,-0.5045414355759184,-0.22727272727272727
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.07557724351344917,-0.0,-0.9206141394905974,-0.0,-0.0,-0.03641990002380386,-0.0,-0.307704514798064,-0.0,-0.0,-0.13433309529477108,-0.18761406014441004,-0.5622867571213203,-0.5128937554550504,-0.22986590494326747
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.07805999128264057,-0.0,-0.9208701509688156,-0.0,-0.0,-0.03708840194951857,-0.0,-0.3050679557792131,-0.0,-0.0,-0.12949241193485755,-0.18104370567024608,-0.5629036731782701,-0.5154733129928281,-0.23239687760034872
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.08355474481500574,-0.0,-0.931633421897926,-0.0,-0.0,-0.042629971844390685,-0.0,-0.2812785025974541,-0.0,-0.0,-0.14747987468771068,-0.17777689653804973,-0.5415394376809295,-0.5209580838323352,-0.23876749811635006
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.051752257448585866,-0.0,-0.9175782648474481,-0.0,-0.0,-0.01650821432833446,-0.0,-0.26556346712279727,-0.0,-0.0,-0.19547316917936275,-0.1532678308604161,-0.5144993834281396,-0.6017343569752177,-0.26146624766299376
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.05426806517142738,-0.0,-0.8742589444882053,-0.0,-0.0,-0.0,-0.0,-0.24053729115708303,-0.0,-0.0,-0.2288876912234153,-0.25434268894324447,-0.5857551511131379,-0.5692550060113594,-0.33850172049251687
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.02042510793756227,-0.0,-0.8628777814679508,-0.0,-0.0,-0.0,-0.054757555629359016,-0.2611673862504151,-0.0,-0.0,-0.2928013948854201,-0.23252241780139488,-0.5738957157090667,-0.5855197608767851,-0.2674775821986051
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.019160126899315413,-0.0,-0.8525630322257473,-0.0,-0.0,-0.0026715645349807983,-0.043204207714142594,-0.2658624144264485,-0.0,-0.0,-0.3053097345132743,-0.24469861412589747,-0.5637836032726666,-0.5915010853230923,-0.28552345967607284
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.024672708962739175,-0.0,-0.8504112118160456,-0.0,-0.0,-0.0,-0.060422960725075525,-0.2472306143001007,-0.0,-0.0,-0.3400469956361195,-0.2571752265861027,-0.5357922121517288,-0.5954598858677409,-0.28482712319570325
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8499194027318232,-0.0,-0.0,-0.031645032663103416,-0.05200644778145414,-0.26448629846440996,-0.0,-0.0,-0.34652583354543137,-0.2958343938237041,-0.527700008483923,-0.5870450496309494,-0.28679901586493595
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.1404486355193599,-0.0,-0.8975567938276897,-0.0,-0.0,-0.01338286421869791,-0.23112825641758347,-0.2731818831261609,-0.0,-0.0,-0.3559079868552651,-0.4453017097680621,-0.7659665666523789,-0.4967852550364338,-0.1429728056389008
2019-06-20,1.0,-0.0,-0.0,-0.14934456928838952,-0.0,-0.0,-1.0886912193091969,-0.0,-0.0,-0.0,-0.36849771119434044,-0.27403245942571786,-0.0,-0.0,-0.28032667498959635,-0.5882750728256346,-0.7386600083229297,-0.42941115272575947,-0.28454015813566375
2019-06-21,1.0,-0.0,-0.0,-0.10001040691018838,-0.0,-0.0,-1.1396607347278593,-0.0,-0.0,-0.0,-0.3235508377562702,-0.30632740139452597,-0.0,-0.0,-0.2729732542408159,-0.5625455302320741,-0.7426891455926735,-0.4640441252991987,-0.29165365802893123
2019-06-24,1.0,-0.0,-0.0,-0.06270781379883625,-0.0,-0.0,-1.1393391521197007,-0.0,-0.0,-0.011533665835411471,-0.33722984206151285,-0.300550706566916,-0.0,-0.0,-0.26865128844555275,-0.5314837905236908,-0.7664172901080631,-0.49319409808811304,-0.28428927680798
2019-06-25,1.0,-0.0,-0.0,-0.08349343164234903,-0.0,-0.0,-1.1535386053273793,-0.0,-0.0,-0.007217404849680668,-0.33007944337712236,-0.29736746456202295,-0.0,-0.0,-0.2678228360766395,-0.5176800456929227,-0.7590736798379977,-0.49540474583311694,-0.2806999324990913
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2052890143200585,-0.0,-0.0,-0.0,-0.3037002195045469,-0.3109125117591721,-0.0,-0.0,-0.3292568203198495,-0.4972300616703251,-0.7613149367617852,-0.5695097731786348,-0.24918992369603846
2019-06-27,1.0,-0.0,-0.0,-0.09122088558996673,-0.0,-0.0,-1.1990273867417456,-0.0,-0.0,-0.0,-0.3173790632198618,-0.2859994880982851,-0.0,-0.0,-0.2647555669311492,-0.42160225236754545,-0.7226516508830304,-0.5362170463271052,-0.28026618889173277
2019-06-28,1.0,-0.0,-0.0,-0.32235561323815703,-0.0,-0.0,-1.255353666450357,-0.0,-0.0,-0.019143413367942896,-0.3662664936188622,-0.3078628596149686,-0.0,-0.0,-0.26395197923426345,-0.29061215660826306,-0.8036988968202466,-0.5134112048453385,-0.26508760545100585
2019-07-01,1.0,-0.0,-0.0,-0.3307592612593152,-0.0,-0.0,-1.2522950642617992,-0.0,-0.0,-0.0,-0.3592180581056269,-0.24835295388270873,-0.0,-0.0,-0.285235986607625,-0.2950642617993304,-0.7796198293552219,-0.5112863160168485,-0.3383734744572848
2019-07-02,1.0,-0.0,-0.0,-0.33668891563628406,-0.0,-0.0,-1.2287996498522815,-0.0,-0.0,-0.0,-0.3839041470620418,-0.22152314257577416,-0.0,-0.0,-0.2876682350366561,-0.34516905569537143,-0.8085129664077032,-0.4998358682569209,-0.3589014115329905
2019-07-03,1.0,-0.0,-0.0,-0.2987175989085948,-0.0,-0.0,-1.232087312414734,-0.0,-0.0,-0.0,-0.4128240109140518,-0.22799454297407912,-0.0,-0.0,-0.30799454297407913,-0.3079399727148704,-0.8101500682128241,-0.5024829467939973,-0.3568894952251023
2019-07-05,1.0,-0.0,-0.0,-0.25386541811846686,-0.0,-0.0,-1.254028745644599,-0.0,-0.0,-0.0038109756097560975,-0.43205574912891986,-0.22952961672473868,-0.0,-0.0,-0.27564242160278746,-0.31565766550522645,-0.8410278745644599,-0.502177700348432,-0.3364547038327526
2019-07-08,1.0,-0.0,-0.0,-0.23172915197222071,-0.0,-0.0,-1.2483858716293201,-0.0,-0.0,-0.0021160002170256633,-0.42520753079051593,-0.24176658889913732,-0.0,-0.0,-0.2662362324344854,-0.3062232108946883,-0.847268189463404,-0.5006239487819435,-0.35603060061852315
2019-07-09,1.0,-0.0,-0.0,-0.23598169487787393,-0.0,-0.0,-1.2844461597838672,-0.0,-0.0,-0.0,-0.43292716546286597,-0.1947951700942824,-0.0,-0.0,-0.22842807520538128,-0.2512543419529139,-0.956993990185808,-0.5155207586701218,-0.4132987814963886
2019-07-10,1.0,-0.0,-0.0,-0.15199554294975687,-0.0,-0.0,-1.3230854943273906,-0.0,-0.0,-0.0,-0.4117200162074554,-0.14348662884927066,-0.0,-0.0,-0.12869732576985413,-0.20786061588330632,-0.818729740680713,-0.4601397893030794,-0.4191653160453809
2019-07-11,1.0,-0.0,-0.0,-0.11842686699072029,-0.0,-0.0,-1.1725831001129279,-0.0,-0.0,-0.0,-0.36421662493248885,-0.33357882849707865,-0.0,-0.0,-0.02288014926105956,-0.25934109098050767,-0.8270241076250798,-0.4644277507733098,-0.34747385476506115
2019-07-12,1.0,-0.0,-0.0,-0.13685152057245079,-0.0,-0.0,-1.1888292585967004,-0.0,-0.0,-0.0,-0.36548399920492947,-0.3446630888491354,-0.0,-0.0,-0.037815543629497114,-0.2033889882727092,-0.8673225998807395,-0.4710793082886106,-0.35380640031802824
2019-07-15,1.0,-0.0,-0.0,-0.13997787291356006,-0.0,-0.0,-1.074270046659291,-0.0,-0.0,-0.0,-0.3449901390158257,-0.32627832026552506,-0.0,-0.0,-0.0,-0.20861994323921304,-0.8690172687478955,-0.5151281927942662,-0.331954398960989
2019-07-16,1.0,-0.0,-0.0,-0.20819410140926922,-0.0,-0.0,-1.052593345924742,-0.0,-0.0,-0.0,-0.3775001210712383,-0.30858637222141505,-0.0,-0.0,-0.03699937042956075,-0.20645067557750982,-0.8348104024407962,-0.479296818247857,-0.3384667538379582
2019-07-17,1.0,-0.0,-0.0,-0.19002375296912113,-0.0,-0.0,-1.0770274855785544,-0.0,-0.0,-0.0,-0.35677929128896213,-0.30597702263803384,-0.0,-0.0,-0.06815647874351641,-0.1812981724756411,-0.841582238596151,-0.47961607445828686,-0.3470842018517621
2019-07-18,1.0,-0.0,-0.0,-0.18024187673029288,-0.0,-0.0,-1.1034047306814319,-0.0,-0.0,-0.0,-0.33785030841711594,-0.28694934188158727,-0.0,-0.0,-0.1428432658215552,-0.13453786002234203,-0.8329690611491575,-0.5361600854825392,-0.30205449511875276
2019-07-19,1.0,-0.0,-0.0,-0.17073170731707316,-0.0,-0.0,-1.0922164998542416,-0.0,-0.0,-0.0,-0.3327664949956272,-0.28656107278204257,-0.0,-0.0,-0.1577106209309105,-0.11131085414439802,-0.8577397726168496,-0.5469828005052959,-0.3025945000485861
2019-07-22,1.0,-0.0,-0.0,-0.22909932944184475,-0.0,-0.0,-1.0604949587534371,-0.0,-0.0,-0.0,-0.3798543103864152,-0.26706546384292534,-0.0,-0.0,-0.18341454001640214,-0.04964060012542815,-0.8381012108640069,-0.5415601331467992,-0.27492884364899417
2019-07-23,1.0,-0.0,-0.0,-0.17265669925244392,-0.0,-0.0,-1.06018784742189,-0.0,-0.0,-0.0,-0.39170021084914697,-0.26586160628713823,-0.0,-0.0,-0.19412497603986964,-0.07672033735863523,-0.814596511405022,-0.571640789725896,-0.24453709028177112
2019-07-24,1.0,-0.0,-0.0,-0.3338023385570812,-0.0,-0.0,-1.0258599776818205,-0.0,-0.0,-0.0,-0.40255203532094513,-0.2103731017417884,-0.0,-0.0,-0.1493377322788802,-0.051234777545970604,-0.8382902333705303,-0.5473776138954928,-0.29295036630925236
2019-07-25,1.0,-0.0,-0.0,-0.31731142450511063,-0.11075171432268081,-0.0,-0.9626083581317116,-0.09962478975287878,-0.0,-0.27920817699573036,-0.5386207788847199,-0.3464225643679648,-0.0,-0.0,-0.26102988743692584,-0.07918230042696338,-1.5791823004269634,-0.5642385819640316,-0.3308966231077759
2019-07-26,1.0,-0.0,-0.0,-0.33596558808423216,-0.1413713405238829,-0.0,-1.0325500770416025,-0.10567539804827938,-0.0,-0.29031843862352336,-0.5476373908577298,-0.3347457627118644,-0.0,-0.0,-0.25199024139702103,-0.05694658448895736,-1.536145351823318,-0.553030303030303,-0.23375706214689262
2019-07-29,1.0,-0.0,-0.0,-0.38363301353326135,-0.12078276891797445,-0.0,-0.9934557468708304,-0.13914479954253764,-0.0,-0.17097655505432366,-0.5790710972742867,-0.2907427409619417,-0.0,-0.0,-0.17326386682762562,-0.0904758879217231,-1.537009975220789,-0.5550543236546158,-0.3199695025096893
2019-07-30,1.0,-0.0,-0.0,-0.33114356782958093,-0.1574079979590535,-0.0,-1.0134574909114102,-0.15377256202563938,-0.0,-0.1832387269596275,-0.5784169908795204,-0.2392371962497608,-0.0,-0.0,-0.16027807895911728,-0.09637094202436379,-1.5546909879456596,-0.5602398112124497,-0.3497034249633267
2019-07-31,1.0,-0.0,-0.0,-0.3209543967673658,-0.2337887242639985,-0.0,-0.9449682509139888,-0.08254762362901674,-0.0,-0.23596946956577516,-0.6388942338528639,-0.25373612981848503,-0.0023731640048746073,-0.0,-0.2105060611891476,-0.1898531203899686,-1.5022769546533257,-0.5253030594573793,-0.2726573022897826
2019-08-01,1.0,-0.0,-0.0,-0.22954317269076305,-0.17896586345381527,-0.0,-0.961910140562249,-0.06024096385542168,-0.0,-0.23443775100401604,-0.6630271084337349,-0.30936244979919675,-0.0,-0.0,-0.10724146586345382,-0.2136671686746988,-1.481425702811245,-0.5612449799196787,-0.2739708835341365
2019-08-02,1.0,-0.0,-0.0,-0.2490058701003598,-0.05510320015148647,-0.0,-1.0068168907403903,-0.13962002146058197,-0.0,-0.24881651202423782,-0.6443855330429843,-0.2616297418418229,-0.0,-0.0,-0.10888089377011931,-0.20741021271223886,-1.543078962317743,-0.5884617812283027,-0.2587262513412864
2019-08-05,1.0,-0.0,-0.0,-0.14734451873344268,-0.009902863630629494,-0.0,-1.0484420335562004,-0.12205121735839536,-0.0,-0.2603128548000505,-0.6303771918758674,-0.3103317774694084,-0.0,-0.0,-0.13126024977923553,-0.2407594297968967,-1.5331777469408352,-0.6161851898574493,-0.2575375299608932
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.14419378910510303,-0.0,-0.8219964410768612,-0.1411514838413409,-0.0,-0.1455140347856036,-0.546122495838356,-0.1366167269387521,-0.04569198094254061,-0.0,-0.0,-0.16554732793754665,-1.4995694851041848,-0.7194764938866886,-0.37431835141495895
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.250991786332905,-0.0,-0.6924065485835615,-0.1816505559590993,-0.0,-0.11717047549868694,-0.6039559702743478,-0.06939710566016652,-0.0,-0.0,-0.0023467620271553895,-0.1997541487400123,-1.426049058501425,-0.7116276470916914,-0.3321785774152093
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.24269512263254928,-0.0,-0.6888652997374155,-0.17475836638918377,-0.0,-0.11564891893401866,-0.6032739259176491,-0.08961394491312362,-0.0,-0.0,-0.0023464998044583495,-0.19682663835968486,-1.4300240236884743,-0.7120509525671825,-0.3306888652997374
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.15235981814245508,-0.0,-0.5925525005412426,-0.2536263260445984,-0.0,-0.07052392292704047,-0.5219203290755575,-0.1547412859926391,-0.02273219311539294,-0.0,-0.054990257631521974,-0.16859709893916433,-1.376326044598398,-0.8031500324745615,-0.24096124702316515
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.1496679444954376,-0.0,-0.5751849252200205,-0.22239619890934612,-0.0,-0.05237298202040926,-0.524971653798391,-0.1805518060579882,-0.010474596404081852,-0.0,-0.05258895308028724,-0.16510987527671292,-1.392203444738405,-0.8148588089196047,-0.25884131526375465
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.1521250401455947,-0.0,-0.5628947650144523,-0.24456696285194304,-0.0,-0.04828176854726474,-0.5330799700246226,-0.14441708596510008,-0.021036291617599828,-0.0,-0.03227705813082111,-0.16288405952253504,-1.4101809228134032,-0.8085858045177176,-0.23246975698533348
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.16532086697832554,-0.0,-0.5720888227794305,-0.24219082022949426,-0.0,-0.03378665533361666,-0.5291117722056948,-0.14869315767105823,-0.017690182745431365,-0.0,-0.003453038674033149,-0.18354228644283893,-1.4204207394815132,-0.7716744581385466,-0.2243943901402465
2019-08-15,1.0,-0.0,-0.01905476369092273,-0.0,-0.2062515628907227,-0.0,-0.4682170542635659,-0.20960240060015006,-0.0,-0.0,-0.44821205301325334,-0.0,-0.1008252063015754,-0.0,-0.0,-0.13358339584896226,-1.4203050762690674,-0.7625906476619155,-0.23260815203800952
2019-08-16,1.0,-0.0,-0.030624380574826558,-0.0,-0.21219028741328044,-0.0,-0.43339940535183347,-0.20465807730426167,-0.0,-0.0,-0.44707631318136765,-0.0,-0.10267591674925668,-0.0,-0.0,-0.1097621407333994,-1.4035678889990089,-0.7741823587710605,-0.23726461843409316
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.18206788306847166,-0.0,-0.4529134785167746,-0.18976849126937415,-0.0,-0.0,-0.45134392780066707,-0.0,-0.07818324504610555,-0.0,-0.0,-0.11212477928193054,-1.3872375907396508,-0.762409260349225,-0.28879733176378264
2019-08-20,1.0,-0.0,-0.0261843572710081,-0.0,-0.1714590505746012,-0.0,-0.4715608786306551,-0.16753139698394995,-0.0,-0.0,-0.40954274353876735,-0.0,-0.09790040246326917,-0.0,-0.0,-0.08926926247393686,-1.3753576104349514,-0.7609950055762983,-0.27915434223924745
2019-08-21,1.0,-0.0,-0.04294893473114643,-0.0,-0.13150393738827962,-0.0,-0.431759988405237,-0.12420889898062708,-0.0,-0.0,-0.40770085511377363,-0.0,-0.11493308855500264,-0.0,-0.0,-0.07058311995748587,-1.4046572298178657,-0.7616309966665057,-0.3412725252427653
2019-08-22,1.0,-0.0,-0.06548279689234185,-0.0,-0.11142209139603339,-0.0,-0.5016165613086908,-0.12411330405829273,-0.0,-0.015297012980746032,-0.4249867297206003,-0.0,-0.15822998600588717,-0.0,-0.0,-0.08864546639000145,-1.376875934951503,-0.7635960044395116,-0.19519374607923565
2019-08-23,1.0,-0.0,-0.07618166772136495,-0.0,-0.09458209609112593,-0.0,-0.48663778416005454,-0.09112593097405443,-0.0,-0.026481039770238038,-0.44253517013094484,-0.0,-0.16798909604244755,-0.0,-0.0,-0.07267682422236285,-1.413474176118386,-0.7908289928442778,-0.20532541498320597
2019-08-26,1.0,-0.0,-0.08176071177710138,-0.0,-0.056801685787871696,-0.0,-0.4755794895808944,-0.10283306017326153,-0.0,-0.0,-0.3961133224069305,-0.0,-0.18154998829313979,-0.0,-0.0,-0.08700538515570125,-1.3712011238585813,-0.7616014984781082,-0.1682509950831187
2019-08-27,1.0,-0.0,-0.11526349912012596,-0.0,-0.026164675372788736,-0.0,-0.4495230156524961,-0.11544873575993332,-0.0,-0.0,-0.3995091229045105,-0.0,-0.19084004816152633,-0.0,-0.0,-0.0882189497082523,-1.3368065203297212,-0.7898953412985089,-0.11924608687598406
2019-08-28,1.0,-0.0,-0.10045873685186044,-0.0,-0.03299198368935637,-0.0,-0.46235114220842405,-0.10569482415087346,-0.0,-0.0,-0.3994254205087809,-0.0,-0.1894722209350818,-0.0,-0.0,-0.08405541911866919,-1.3294101292803855,-0.7921319679347574,-0.13771372966961679
2019-08-29,1.0,-0.0,-0.11080281169071401,-0.0,-0.03209396966333704,-0.0,-0.4689234184239734,-0.11607473177950427,-0.0,-0.0,-0.38535886052534224,-0.0,-0.1873843877173511,-0.0,-0.0,-0.07981871994080653,-1.3368479467258603,-0.7853311135775065,-0.12190159082500926
2019-08-30,1.0,-0.0,-0.10068543905150056,-0.0,-0.05029640607632457,-0.0,-0.5126435716932197,-0.1250463134494257,-0.0,-0.0,-0.394544275657651,-0.0,-0.1411633938495739,-0.0,-0.0,-0.10323267876991479,-1.3059003334568358,-0.784549833271582,-0.11323638384586884
2019-09-03,1.0,-0.0,-0.08482370975983648,-0.0,-0.07367491986807265,-0.0,-0.48687694523156966,-0.15575788544618385,-0.0,-0.0,-0.40344683420820365,-0.0,-0.11724810702838297,-0.0,-0.0,-0.11195243182979514,-1.3136526222882892,-0.7973242904259766,-0.10061782877316858
2019-09-04,1.0,-0.0,-0.13993805187000138,-0.0,-0.07230363829688873,-0.0,-0.5438953353982711,-0.06546160602838519,-0.0,-0.0012482085895242937,-0.3877768018122139,-0.0,-0.19730941704035876,-0.0,-0.0,-0.0399426748647774,-1.257269659285285,-0.8623734455180067,-0.055522167259950995
2019-09-05,1.0,-0.0,-0.16172407441517775,-0.0,-0.06833671025971634,-0.0,-0.5194326763676552,-0.026892613741020446,-0.0,-0.0,-0.3792595321421993,-0.0,-0.20381285687972003,-0.0,-0.0,-0.015518511696445018,-1.2749125069073495,-0.8859826855774544,-0.0690274452016946
2019-09-06,1.0,-0.0,-0.16500691562932226,-0.0,-0.03766712770862148,-0.0,-0.4980636237897649,-0.04960811433840479,-0.0,-0.0,-0.370078377132319,-0.0,-0.21369294605809128,-0.0,-0.0,-0.0,-1.2765329644997694,-0.9072383586906408,-0.09243891194098662
2019-09-09,1.0,-0.0,-0.15463829423578174,-0.0,-0.0,-0.0,-0.4208862111695082,-0.14365679613724736,-0.0,-0.09485963338033586,-0.26265863350852453,-0.0,-0.14677605435200616,-0.0,-0.0,-0.014955347605007906,-1.1313079519719695,-0.9032175362133061,-0.0
2019-09-10,1.0,-0.09011819499978031,-0.09754382881497431,-0.0,-0.0,-0.0,-0.5917219561492157,-0.0,-0.0,-0.07575025264730437,-0.24724284898282,-0.0,-0.21556307394876753,-0.0,-0.0,-0.003998418208181379,-1.1259282042268992,-0.9460433235203656,-0.0
2019-09-11,1.0,-0.08785802143735723,-0.1002460024600246,-0.0,-0.0,-0.0,-0.600333860481462,-0.010806536636794938,-0.0,-0.069847127042699,-0.23936917940607974,-0.0,-0.21410999824283955,-0.0,-0.0,-0.0007467931822175365,-1.1220787207872078,-0.9474169741697417,-0.0
2019-09-12,1.0,-0.09343456900401965,-0.0,-0.0,-0.0,-0.0,-0.7016525234479678,-0.08280482358195623,-0.0,-0.08195623046002681,-0.2752121482804824,-0.0,-0.17923179991067442,-0.0,-0.0,-0.10464493077266637,-1.0620812862885218,-0.8852166145600715,-0.0
2019-09-13,1.0,-0.13199856669354118,-0.04573143420227538,-0.0,-0.0,-0.0,-0.6910328764668996,-0.056660395950909256,-0.0,-0.055809370240974654,-0.27967392278061454,-0.0,-0.17504255128549673,-0.0,-0.0,-0.11735196631729823,-1.0346680999731257,-0.8912030816088866,-0.0
2019-09-16,1.0,-0.12678890876565296,-0.04508050089445439,-0.0,-0.0,-0.0,-0.6843470483005366,-0.049910554561717356,-0.0,-0.05720035778175313,-0.2830948121645796,-0.0,-0.18300536672629694,-0.0,-0.0,-0.11010733452593918,-1.034078711985689,-0.8985688729874776,-0.0
2019-09-17,1.0,-0.07869803708237001,-0.02910376716986264,-0.0,-0.0,-0.0,-0.7503513305226891,-0.137041570334104,-0.0254771295162972,-0.07253275307130876,-0.19384378258307267,-0.0,-0.1606600480529489,-0.0,-0.0,-0.05027426447255088,-1.0704474364205085,-0.9061607507139943,-0.05875152998776009
2019-09-18,1.0,-0.0862446410654018,-0.024080999726352276,-0.0,-0.0,-0.0,-0.750114019885068,-0.14393870290978744,-0.03251847122138101,-0.07434096506430721,-0.19310407735109003,-0.0,-0.14799781081820668,-0.0,-0.0,-0.058150141384657475,-1.0830976922375262,-0.9050442397154064,-0.06216364133904952
2019-09-19,1.0,-0.0679215901804525,-0.015434643217001007,-0.0,-0.0,-0.0,-0.7368782632591371,-0.1799487038563708,-0.017129247961894294,-0.09773747366492626,-0.19149033617294128,-0.0,-0.14820921498580195,-0.0,-0.0,-0.04612072913804159,-1.123202344966566,-0.9034991297975634,-0.05239534670697078
2019-09-20,1.0,-0.04820892073029813,-0.01982898081811879,-0.0,-0.0,-0.0,-0.7547954703027502,-0.1819736538017102,-0.0,-0.08911486018026346,-0.18359140281950542,-0.0,-0.19140281950543103,-0.0,-0.0,-0.033602958169632546,-1.142777906170557,-0.9087127339958401,-0.0681303443494338
2019-09-23,1.0,-0.020503780674490886,-0.002504986779236443,-0.0,-0.0,-0.0,-0.7519135315674723,-0.22067077979310665,-0.006401632880270909,-0.11643549659043466,-0.18666790369717493,-0.0,-0.22178410725054504,-0.0,-0.0,-0.017163798302175626,-1.1456139537041332,-0.9432202996706406,-0.005891357795611635
2019-09-24,1.0,-0.017498259456950566,-0.00584822464608958,-0.0,-0.0,-0.0,-0.7670457182640984,-0.2240891158041309,-0.0,-0.10707820840102111,-0.18964957066604782,-0.0,-0.21564168020422372,-0.0,-0.0,-0.01568809468554189,-1.144488280343467,-0.9374796936644233,-0.016987700162450686
2019-09-25,1.0,-0.009895930124512172,-0.0,-0.0,-0.0,-0.0,-0.778340457164096,-0.19824382085114292,-0.0,-0.10978442668648951,-0.20103140680170975,-0.0,-0.24075450659728675,-0.0,-0.0,-0.008641516446757109,-1.1529455491544323,-0.943365545437651,-0.0028805054822523698
2019-09-26,1.0,-0.0,-0.010845785039333427,-0.0,-0.0,-0.0,-0.775357259228227,-0.20430107526881722,-0.0,-0.12167760554857329,-0.19648093841642228,-0.0,-0.23781594749336687,-0.0,-0.0,-0.005213424568263278,-1.1627333240236466,-0.9185402411208864,-0.021877763813247686
2019-09-27,1.0,-0.009286480937047925,-0.03882589014886369,-0.0,-0.0,-0.0,-0.7132390685519623,-0.16421671566568669,-0.0,-0.09006486536935929,-0.24457510849783,-0.0,-0.20696252741611834,-0.0,-0.0,-0.021279574408511828,-1.1934761304773902,-0.9265014699706006,-0.058145503756591534
2019-09-30,1.0,-0.006602669164130181,-0.04560992741746664,-0.0,-0.0,-0.0,-0.7040505736361509,-0.16450479981269026,-0.0,-0.10568953406696324,-0.2358698197143526,-0.0,-0.22701943338796537,-0.0,-0.0,-0.024678061343947556,-1.213673612737064,-0.9208616249121986,-0.0341840318426598
2019-10-01,1.0,-0.012754625303681554,-0.0626985610166324,-0.0,-0.0,-0.0,-0.6945430760605493,-0.15721360493365724,-0.0,-0.0677910670902635,-0.23803961876284807,-0.0,-0.24182395813866567,-0.0,-0.0,-0.037563072322930297,-1.1943561951037187,-0.9118389086152121,-0.05330779293589983
2019-10-02,1.0,-0.03656112780217241,-0.08111855789230414,-0.0,-0.0,-0.0,-0.6932285648255143,-0.16117402357291427,-0.0,-0.054726138201987524,-0.22639241969031665,-0.0,-0.1856251444418766,-0.0,-0.0,-0.03346429396810723,-1.1766119713427319,-0.8986826900855096,-0.07460134042061475
