Date,IWF,IWM,MTUM,PSMT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.14151637039920417,-0.0,1.0,-0.2839410060118507,-0.0,-0.7457289909605985,-0.2620993901647853,-0.0,-0.0,-0.0,-0.4715626486743653,-0.0,-0.0,-0.5039574412871416,-0.3604947882877038,-0.5054712166428788,-0.05034384325937459,-0.0
2019-05-28,-0.0,-0.13331889081455806,-0.0,1.0,-0.2767331022530329,-0.0,-0.7519064124783362,-0.2713604852686309,-0.0,-0.0,-0.0,-0.47461005199306755,-0.0,-0.0,-0.5078856152512998,-0.3610485268630849,-0.5091854419410745,-0.04670710571923743,-0.0
2019-05-29,-0.0,-0.17887819962205806,-0.0,1.0,-0.26361449922693697,-0.0,-0.768295825459543,-0.22882666208555233,-0.0,-0.0,-0.0,-0.4706665521388078,-0.0,-0.0,-0.45052396495447516,-0.3747637862910153,-0.4923123174712249,-0.06686995361621714,-0.0
2019-05-30,-0.0,-0.18305188288170354,-0.0,1.0,-0.262730723916743,-0.0,-0.7997992756468997,-0.25998167299384733,-0.0,-0.0,-0.0,-0.46572413492167386,-0.0,-0.0,-0.4352663961251473,-0.3756163546712048,-0.540777588689619,-0.040581227909412224,-0.0
2019-05-31,-0.0,-0.21343310172813112,-0.0,1.0,-0.25534473543559594,-0.0,-0.7728042045252094,-0.268439337252806,-0.0,-0.0,-0.0,-0.5358097274184929,-0.0,-0.0,-0.4545697487974345,-0.3943078567610903,-0.5404863709246392,-0.018795652948512383,-0.0
2019-06-03,-0.0,-0.20062921348314605,-0.0,1.0,-0.2641348314606742,-0.0,-0.7791460674157302,-0.3047640449438202,-0.0,-0.0,-0.0,-0.5617078651685393,-0.0,-0.0,-0.5018876404494382,-0.2936179775280899,-0.5712808988764045,-0.017303370786516854,-0.0
2019-06-04,-0.0,-0.22262725050011112,-0.0,1.0,-0.24752167148255166,-0.0,-0.7763058457434986,-0.2642809513225161,-0.0,-0.0,-0.0,-0.5591020226717047,-0.0,-0.0,-0.46708157368304065,-0.2976661480328962,-0.5619026450322294,-0.02885085574572127,-0.02009335407868415
2019-06-05,-0.0,-0.21480800385305834,-0.0,1.0,-0.23262839879154076,-0.0,-0.7098822190113402,-0.2415167038837077,-0.0,-0.0,-0.0,-0.6191164236612811,-0.0,-0.0,-0.4664827706992425,-0.3579841499189982,-0.5294014624107886,-0.006655282630588029,-0.0
2019-06-06,-0.0,-0.2663297211633186,-0.0,1.0,-0.24080181607915363,-0.0,-0.6321154752216558,-0.3116460358932625,-0.0,-0.0,-0.0,-0.5469225168115818,-0.0,-0.0,-0.4764209534415556,-0.2955411830213732,-0.4940677603118173,-0.019317257035165118,-0.0
2019-06-07,-0.0,-0.2684760448521916,-0.0,1.0,-0.21631838260278627,-0.0,-0.5826112810057763,-0.28652735304111454,-0.0,-0.0,-0.0,-0.5729272850832484,-0.0,-0.0,-0.46105164797825343,-0.3891437308868501,-0.4703533809038396,-0.0,-0.0
2019-06-10,-0.0,-0.2116760509715931,-0.0,1.0,-0.22742474916387959,-0.0,-0.5823631514330468,-0.31239151602387705,-0.0,-0.0,-0.0,-0.5525168282460522,-0.0,-0.0,-0.48757461580796746,-0.40108378138097456,-0.45137801109182507,-0.00702764489225689,-0.0
2019-06-11,-0.0,-0.2149111621185072,-0.0,1.0,-0.19863130153872313,-0.0,-0.5728555640567883,-0.2756949757714869,-0.0,-0.0,-0.0,-0.5433562866615659,-0.0,-0.0,-0.5558105925359177,-0.3604947717419026,-0.4062314035535153,-0.12258777522740798,-0.0
2019-06-12,-0.0,-0.20921521729319914,-0.0,1.0,-0.20244595875265128,-0.0,-0.43404485761992867,-0.32027618574845435,-0.0,-0.0,-0.0,-0.4624757434902297,-0.0,-0.0,-0.6319328489552777,-0.5783203213141387,-0.5085518299562254,-0.05740331242384584,-0.10817275147795478
2019-06-13,-0.0,-0.1927169862152575,-0.0,1.0,-0.18643078442818015,-0.0,-0.4215796327062099,-0.33765883884872705,-0.0,-0.0,-0.0,-0.47442862915899603,-0.0,-0.0,-0.6134883929774146,-0.6062592609222757,-0.48974002065466304,-0.04454222980557676,-0.12325445646805262
2019-06-14,-0.0,-0.2210583348383601,-0.0,1.0,-0.16493588585876828,-0.0,-0.39994581903557885,-0.35344049124074406,-0.0,-0.0,-0.0,-0.4588676178435976,-0.0,-0.0,-0.6267383059418457,-0.6181596532418276,-0.48541629040996925,-0.041945096622719884,-0.14457287339714647
2019-06-17,-0.0,-0.21924203588429145,-0.0,1.0,-0.11644086415232516,-0.0,-0.4422372757231783,-0.41527828634199926,-0.0,-0.0,-0.0,-0.41239472720615156,-0.0,-0.0,-0.6945258147198828,-0.6419351885756134,-0.4416422555840352,-0.0346027096301721,-0.15877883559135847
2019-06-18,-0.0,-0.2658104146307413,-0.0,1.0,-0.06221787891479361,-0.0,-0.4716366513099725,-0.3836846758806831,-0.0,-0.0,-0.0,-0.43999255433012235,-0.0,-0.0,-0.708548559728233,-0.6809995811810694,-0.4431569640281074,-0.01484480431848853,-0.1826981246218996
2019-06-19,-0.0,-0.0013978494623655912,-0.0,1.0,-0.36553763440860215,-0.0,-0.47623655913978497,-0.6102150537634409,-0.0,-0.0,-0.0382258064516129,-0.4753763440860215,-0.0,-0.0,-0.705215053763441,-0.9087634408602151,-0.7461827956989248,-0.0,-0.04924731182795699
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.17477354510485174,-0.0,-0.543864002978037,-0.3820573272118129,-0.0,-0.0,-0.2733589775406378,-0.6641022459362204,-0.0,-0.0,-0.802705050254374,-1.2487901724779749,-0.7720560863630723,-0.0,-0.3424742523886338
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.2056501357019492,-0.0,-0.6188625709351099,-0.4093264248704664,-0.0,-0.0,-0.2054034048852702,-0.6859733530717987,-0.0,-0.0,-0.7791142363681225,-1.1907846039970393,-0.7618430792005921,-0.0,-0.3113126079447323
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.2080280736317183,-0.0,-0.612756264236902,-0.41063842886166346,-0.0,-0.0,-0.20741242381333497,-0.6830634734962753,-0.0,-0.0,-0.7749799913809026,-1.1817398263867513,-0.7672843686511113,-0.0,-0.31047220341070003
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.2121919744361826,-0.0,-0.631721256068334,-0.4130154243224974,-0.0,-0.0,-0.20020893504578133,-0.676212130522952,-0.0,-0.0,-0.7805567504455232,-1.1662877158483376,-0.7613224359368278,-0.0,-0.3036932341916057
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.3152275707061247,-0.0,-0.7533245926203409,-0.4144346631703814,-0.0,-0.0,-0.12780171068239993,-0.6659798963601173,-0.0,-0.0,-0.8286820253480676,-1.2054691889867015,-0.750015608416058,-0.0,-0.1824311668851845
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.23395518010090344,-0.0,-0.9332394696703039,-0.5668191951190895,-0.0,-0.0,-0.07767218115686965,-0.5770268684735422,-0.0,-0.0,-0.5849466150416519,-0.9000938636630295,-0.6378622550745042,-0.0,-0.35492197583010676
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0229921062523493,-0.7589274527001628,-0.0,-0.0,-0.0825711063776469,-0.6710311990978574,-0.0,-0.0,-0.6289312116276154,-0.8096103245207368,-0.7811051246710938,-0.06471620097732114,-0.4449943616088209
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.062662193809735,-0.7017532755237673,-0.0,-0.0,-0.07899234128742326,-0.6213684410405722,-0.0,-0.0,-0.695676941578581,-0.8094183176150389,-0.762453319830369,-0.07076397240331668,-0.5264257231470346
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.015348746842821063,-0.0,-1.03995855190726,-0.7375170001942879,-0.0,-0.0,-0.1163137102519267,-0.5629816721714914,-0.0,-0.0,-0.6950974677805841,-0.8934654491289424,-0.8202188977397838,-0.047730069296030055,-0.5476329253286705
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.05926876202694034,-0.0,-1.0026298909557407,-0.7125080179602309,-0.0,-0.0,-0.1355997434252726,-0.5615137908915971,-0.0,-0.0,-0.7261706221937139,-0.8437459910198845,-0.8023733162283515,-0.03906350224502886,-0.5314304041051956
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.053632997062954914,-0.0,-0.9687779338526369,-0.7618439535180691,-0.0,-0.0,-0.1429574766951858,-0.5490358830289873,-0.0,-0.0,-0.668369301494062,-0.8030902822117226,-0.8648959264461754,-0.040863235857489466,-0.5314774613714723
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.07896419437340153,-0.0,-0.993542199488491,-0.7141304347826086,-0.0,-0.0,-0.16451406649616368,-0.5625959079283886,-0.0,-0.0,-0.6223785166240409,-0.7768542199488491,-0.9060741687979539,-0.007992327365728899,-0.5666879795396419
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.188716258631513,-0.7695386064030132,-0.0,-0.0,-0.36016949152542377,-0.5374293785310734,-0.0,-0.0,-0.7806811048336472,-0.9188637790332705,-1.509730069052103,-0.0,-0.7817011927181419
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2390089871265486,-0.6927374301675978,-0.0,-0.0,-0.3738158853534127,-0.5914500850133593,-0.0,-0.0,-0.8570965913691199,-0.930612905837584,-1.587158934499231,-0.0,-0.8245486195449762
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.225682209292797,-0.6746701630746538,-0.0,-0.0,-0.39711546341063675,-0.6582807506350897,-0.0,-0.0,-0.8497910349913955,-0.9746783577808736,-1.6198475784643123,-0.0,-0.7947226091944604
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3117514029650725,-0.7080995058212581,-0.0,-0.0,-0.40706926878298016,-0.6682301700309909,-0.0,-0.0,-0.8694195493759947,-0.8998241058715135,-1.7064243236451964,-0.0,-0.8050925538152274
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6293257897218292,-0.8393210749646394,-0.0,-0.0,-0.4724186704384724,-0.7305987741631305,-0.0,-0.0,-1.0588401697312588,-0.9299387081565299,-1.871947194719472,-0.0,-0.8972182932578971
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6187494069646078,-0.8705759559730525,-0.0,-0.0,-0.523009773223266,-0.6687541512477465,-0.0,-0.0,-1.136255811746845,-0.9089097637346997,-1.809944017458962,-0.0,-0.9524622829490464
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.036962558651728435,-0.0,-1.630948961026525,-0.8860480704778321,-0.0,-0.0,-0.4651919946375563,-0.671358804941109,-0.0,-0.0,-1.2302978071435413,-0.9038590443359189,-1.7915349995212104,-0.0,-0.9596859140093844
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.641138273491215,-0.9226508785332315,-0.0,-0.0,-0.4520626432391139,-0.6622421695951107,-0.0,-0.0,-1.2072192513368984,-0.8741405653170359,-1.8454927425515661,-0.0,-0.9443277310924371
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6198019801980197,-0.8684582743988685,-0.0,-0.0011315417256011315,-0.4736445073078736,-0.6351720886374351,-0.0,-0.0,-1.1461574728901462,-0.9608675153229609,-1.7184347006129184,-0.0,-1.0058462989156058
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.1636027713625866,-0.0,-1.5760739030023097,-0.9411547344110854,-0.0,-0.0,-0.535242494226328,-0.501986143187067,-0.0,-0.0,-1.0972748267898382,-0.7608314087759815,-1.6993071593533489,-0.0,-0.9624018475750576
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.29153970245563726,-0.0,-1.4768775766266355,-0.9589532174224772,-0.0,-0.0,-0.5374619107366911,-0.43314214016848895,-0.0,-0.0,-1.061659795662305,-0.7975443627890303,-1.579763398458505,-0.0,-0.825327119555476
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6573489630297564,-0.8721370604147881,-0.0,-0.0,-0.5957619477006313,-0.3716862037871957,-0.0,-0.0,-0.951487826871055,-0.7075743913435527,-1.7036068530207393,-0.0,-1.1575293056807936
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.1306118754525706,-0.0,-0.9958363504706735,-1.0528602461984071,-0.0,-0.49656046343229543,-0.5508689355539464,-0.07141564083997104,-0.0,-0.0,-1.3144460535843592,-0.47103548153511954,-2.036929761042723,-0.0,-0.9308472121650978
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.09874213836477988,-0.0,-0.9279424977538185,-1.0265049415992813,-0.0,-0.47511230907457325,-0.5005390835579515,-0.05561545372866128,-0.0,-0.0,-1.3262353998203054,-0.4609164420485175,-2.042677448337826,-0.0,-1.0703504043126686
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.11678054840713462,-0.0,-0.9403673795367823,-1.027509095749401,-0.0,-0.3644511491702902,-0.5257786848877452,-0.002040997426568462,-0.0,-0.0,-1.2447422131511225,-0.4907267725618955,-2.001774780370929,-0.0,-1.1597302333836188
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.12987243090007086,-0.0,-0.9116761162296244,-0.9796243798724309,-0.0,-0.3747342310418143,-0.5227675407512403,-0.0,-0.0,-0.0,-1.215095676824947,-0.4959248759744862,-2.0012402551382,-0.0,-1.2279411764705883
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.2905253704535249,-0.0,-0.7350696003592276,-0.8329591378536146,-0.0,-0.47462954647507855,-0.6484957341715312,-0.013560844185002245,-0.0,-0.0,-1.3285136955545578,-0.6695105523125281,-1.9114503816793893,-0.0,-1.075886843286933
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.1882301656495205,-0.0,-0.7246730601569311,-0.7728857890148213,-0.0,-0.45571054925893634,-0.7122929380993896,-0.13931996512641676,-0.0,-0.0,-1.0577157802964254,-0.7367916303400175,-1.8857018308631213,-0.0,-1.0451612903225806
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.2688917415489944,-0.0,-0.7752674368848952,-0.7432605905006419,-0.0,-0.5061189559264013,-0.6884039366709457,-0.08275566966195978,-0.0,-0.0,-1.0710312366281558,-0.6617030380830125,-1.8163457424047926,-0.0,-0.9441163885323064
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.21154671013125162,-0.0,-0.7760144119413228,-0.6976923736810501,-0.0,-0.4753367075576907,-0.6772754568070688,-0.17646049583940981,-0.0,-0.0,-1.1077464184610106,-0.7476194561207858,-1.7833919533327616,-0.0,-0.9254525178004633
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.43832703213610585,-0.0,-0.5582073093887839,-0.7120352867044739,-0.0,-0.2632325141776938,-0.575299306868305,-0.0,-0.0,-0.0,-0.7774102079395085,-0.6332703213610587,-1.8168714555765595,-0.0,-1.1017643352236925
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.5185156730178242,-0.0,-0.30239704978488013,-0.706899200983405,-0.0,-0.2526121696373694,-0.6428242163491088,-0.0,-0.0,-0.0,-0.8508758451137063,-0.6695605408727721,-1.7521511985248925,-0.0,-0.9870159803318992
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.5343012983022202,-0.0,-0.3114388876085119,-0.7096105093339479,-0.0,-0.2479834063148191,-0.6393178151647845,-0.0,-0.0,-0.0,-0.8521164630867327,-0.6307136821080126,-1.7682261657832066,-0.0,-0.9885534301298301
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.41663583216162214,-0.0,-0.1643602456893362,-0.9019462739584104,-0.0,-0.2121660623103678,-0.4825723377488345,-0.0,-0.0,-0.0,-0.9128986901502257,-0.5855842522015837,-1.7456523347887218,-0.03374528232072819,-0.9446458965440687
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.4239388542594242,-0.0,-0.15004452359750667,-0.8462451766102702,-0.0,-0.1821757197981597,-0.49436034431582077,-0.0,-0.0,-0.0,-0.9093944790739092,-0.5754674977738201,-1.7892549718017217,-0.07227663995250817,-0.977441377263283
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.364634414111103,-0.0,-0.10253970577472005,-0.8731610920002928,-0.0,-0.18524482178145354,-0.49491326941374514,-0.0,-0.0,-0.0,-0.9252726341213496,-0.6309741638000439,-1.756861597013833,-0.06074800556246798,-0.9248334919124643
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.38572673152315956,-0.0,-0.10969943371569624,-0.8739654421373603,-0.0,-0.1620444315376797,-0.4942645564106287,-0.0,-0.0,-0.0,-0.8754174531726442,-0.6776535501669813,-1.7801655292580223,-0.0,-0.9011180484971685
2019-08-15,-0.0,-0.0683633410044673,-0.0,1.0,-0.32814403682144305,-0.0,-0.0,-0.7199133613104101,-0.0,-0.04426695546229863,-0.38033031000406115,-0.0,-0.0,-0.0,-0.9747529443617164,-0.6284689319074048,-1.7121294165425747,-0.0,-0.9122106403140652
2019-08-16,-0.0,-0.08832723644828733,-0.0,1.0,-0.35224476222148315,-0.0,-0.0,-0.6415031592949783,-0.0,-0.0,-0.3739940139674094,-0.0,-0.0,-0.0,-0.8636514798802792,-0.6041902228134353,-1.6859328234120383,-0.0,-1.041303624875291
2019-08-19,-0.0,-0.047775298595616224,-0.0,1.0,-0.3171676072975456,-0.0,-0.0,-0.611563197269983,-0.0,-0.0,-0.3748523428271427,-0.0,-0.0,-0.0,-0.8410552565953537,-0.608741304633154,-1.6649166557290984,-0.0,-1.096469352933456
2019-08-20,-0.0,-0.09577827908475668,-0.0,1.0,-0.2879149210441508,-0.0,-0.0,-0.6200451176281018,-0.0,-0.0,-0.28604576216564614,-0.0,-0.0,-0.0,-0.8431195617144699,-0.5877537866580728,-1.6359007412181756,-0.0,-1.0888172736061874
2019-08-21,-0.0,-0.11423989737010903,-0.0,1.0,-0.25035279025016033,-0.0,-0.0,-0.5601667735728031,-0.0,-0.0,-0.2818473380372033,-0.0,-0.0,-0.0,-0.7844772289929441,-0.5542655548428479,-1.6785760102629887,-0.0,-1.1905067350865939
2019-08-22,-0.0,-0.19983594144371528,-0.0,1.0,-0.1760474507824331,-0.0,-0.0,-0.5055527511357899,-0.0,-0.0,-0.3307672892478546,-0.0,-0.0,-0.0,-0.8043917213528521,-0.5418980312973245,-1.64165825340737,-0.0,-1.1097930338213025
2019-08-23,-0.0,-0.20666161998485993,-0.0,1.0,-0.17215493313146607,-0.0,-0.0,-0.500693918748423,-0.0,-0.0,-0.33200857935907147,-0.0,-0.0,-0.0,-0.8015392379510472,-0.5379131970729245,-1.64553368660106,-0.0,-1.1118470855412566
2019-08-26,-0.0,-0.19705705705705703,-0.0,1.0,-0.12384384384384384,-0.0,-0.0,-0.5055855855855856,-0.0,-0.0,-0.26036036036036037,-0.0,-0.0,-0.0,-0.7993393393393394,-0.5392792792792792,-1.5478078078078077,-0.0,-1.0327327327327327
2019-08-27,-0.0,-0.18595286035769273,-0.0,1.0,-0.13537841999289352,-0.0,-0.0,-0.5203719057207153,-0.0,-0.0,-0.26590074618026766,-0.0,-0.0,-0.0,-0.7599786805637806,-0.5509889849579533,-1.4972758498164158,-0.0,-1.0062181688973113
2019-08-28,-0.0,-0.13796185935637664,-0.0,1.0,-0.1560786650774732,-0.0,-0.0,-0.4944576877234803,-0.0,-0.0,-0.27818831942789035,-0.0,-0.0,-0.0,-0.7704410011918952,-0.5474970202622169,-1.5143027413587604,-0.0,-1.0605482717520858
2019-08-29,-0.0,-0.1216739091612596,-0.0,1.0,-0.16346211083993092,-0.0,-0.0,-0.47336150961366746,-0.0,-0.0,-0.2941246502768022,-0.0,-0.0,-0.0,-0.7568307637359367,-0.5505684862194178,-1.513542472766236,-0.0,-1.079171379248765
2019-08-30,-0.0,-0.12632594021215043,-0.0,1.0,-0.10384522661523625,-0.0,-0.0,-0.45811234329797484,-0.0,-0.0,-0.3129821600771456,-0.0,-0.0,-0.0,-0.8980231436837028,-0.5978784956605593,-1.4785438765670202,-0.0,-1.0512295081967211
2019-09-03,-0.0,-0.09605851771248942,-0.0,1.0,-0.11836537298996493,-0.0,-0.0,-0.49915366944746703,-0.0,-0.0,-0.3301898198524967,-0.0,-0.0,-0.0,-0.8576955628098174,-0.6150405029621568,-1.5011485914641518,-0.0,-1.0275661951396444
2019-09-04,-0.0,-0.22661122661122665,-0.0,1.0,-0.22355387061269416,-0.0,-0.17622599975541153,-0.37703314173902414,-0.0,-0.0,-0.3119726060902532,-0.0,-0.0,-0.0,-0.8586278586278586,-0.491806285923933,-1.4255228078757491,-0.0402348049406873,-0.9828788064082182
2019-09-05,-0.0,-0.24136688487177946,-0.0,1.0,-0.23620202990811362,-0.0,-0.12089364002162033,-0.3271274998498589,-0.0,-0.0,-0.309771184913819,-0.0,-0.0,-0.0,-0.841871359077533,-0.4778091405921567,-1.4024983484475406,-0.06564170320100896,-0.9825235721578284
2019-09-06,-0.0,-0.24114539560571494,-0.0,1.0,-0.21821347100492255,-0.0,-0.11231840557089687,-0.35538480009604995,-0.0,-0.0,-0.2972745827830472,-0.0,-0.0,-0.0,-0.8185256333293313,-0.4523352143114419,-1.4101933005162686,-0.08566454556369311,-1.0120662744627205
2019-09-09,-0.0,-0.2706617779647773,-0.0,1.0,-0.20550580032457774,-0.0,-0.1032037025906113,-0.33996513794554306,-0.0,-0.0,-0.29614714191260444,-0.0,-0.0,-0.0,-0.8202199915850213,-0.4423874496603955,-1.4339724709983772,-0.07591512892949451,-1.0226002284065638
2019-09-10,-0.0,-0.32784857107509585,-0.0,1.0,-0.2737226277372263,-0.0,-0.0,-0.47247309167388346,-0.0,-0.0,-0.3470864777928987,-0.0,-0.0,-0.0,-0.8068167759495236,-0.4456884819992577,-1.598602004206359,-0.0,-0.9136459235432389
2019-09-11,-0.0,-0.35077266803202384,-0.0,1.0,-0.32526531372183953,-0.0,-0.0,-0.5028238068640228,-0.0,-0.0,-0.34940731086700183,-0.0,-0.0,-0.0,-0.7762055483150251,-0.40414572084652145,-1.6453795072301869,-0.0,-0.8522311177310247
2019-09-12,-0.0,-0.2812732226901164,-0.0,1.0,-0.2338989348526133,-0.0,-0.0,-0.626826851622492,-0.0,-0.0,-0.3237552638097597,-0.0,-0.0,-0.0,-0.7522913054248204,-0.5358558335397572,-1.560936338865494,-0.0,-0.8779415407480803
2019-09-13,-0.0,-0.29908633227671083,-0.0,1.0,-0.238734539126111,-0.0,-0.0,-0.6391944807011001,-0.0,-0.0,-0.3358195040089502,-0.0,-0.0,-0.0,-0.742557026539872,-0.5416122816831375,-1.5640499720305796,-0.0,-0.8544347069426317
2019-09-16,-0.0,-0.2888382407293335,-0.0,1.0,-0.2483060243932487,-0.0,-0.0,-0.684920537144265,-0.0,-0.0,-0.3503757545891339,-0.0,-0.0,-0.0,-0.7194160404090181,-0.5150301835653567,-1.552112849574966,-0.0,-0.8008500677590241
2019-09-17,-0.0,-0.29217626451969764,-0.0,1.0,-0.35197590805727985,-0.0,-0.0,-0.6675680658840882,-0.0,-0.0,-0.3299735726138529,-0.0,-0.0,-0.0,-0.7507836027287813,-0.46370843832585584,-1.5354925941859752,-0.0,-0.7542867678692152
2019-09-18,-0.0,-0.3203781512605042,-0.0,1.0,-0.29071922886801776,-0.0,-0.0,-0.708601087493821,-0.0,-0.005931784478497281,-0.36647305981216016,-0.0,-0.0,-0.0,-0.7755808205635194,-0.4382105783489866,-1.5721700444883835,-0.0,-0.7008774097874444
2019-09-19,-0.0,-0.33637158197028344,-0.0,1.0,-0.250093644649769,-0.0,-0.0,-0.7520913971781745,-0.0,-0.0029341990260956423,-0.3730802846797353,-0.0,-0.0,-0.0,-0.7839305780996378,-0.47708827568984896,-1.5813459857660135,-0.0,-0.6860407042077663
2019-09-20,-0.0,-0.3394461077844312,-0.0,1.0,-0.22068363273453095,-0.0,-0.0,-0.8071981037924152,-0.0,-0.0,-0.34350049900199603,-0.0,-0.0,-0.0,-0.8100049900199602,-0.44454840319361283,-1.5883857285429142,-0.0,-0.6836951097804391
2019-09-23,-0.0,-0.336718165960628,-0.0,1.0,-0.22109394467979068,-0.0,-0.0,-0.8316097682531772,-0.0,-0.0,-0.3436954896586095,-0.0,-0.0,-0.0,-0.796411662098181,-0.44312235235484676,-1.5884001993521055,-0.0,-0.6686394218788936
2019-09-24,-0.0,-0.08253317509979502,-0.0,1.0,-0.6863739346207789,-0.0,-0.880893300248139,-0.9175747114036035,-0.0,-0.060740101413313194,-0.9180062574171971,-0.0,-0.0,-0.0,-1.3993958355809688,-0.9632107023411371,-2.9721652821232065,-0.061171647426906894,-0.8466932786708382
2019-09-25,-0.0,-0.07346326836581708,-0.0,1.0,-0.6781966159777254,-0.0,-0.8772756478903406,-0.8499678732062539,-0.0,-0.06114799742985649,-0.9718355108160205,-0.0,-0.0,-0.0,-1.446990790319126,-0.9541657742557292,-2.9174341400728205,-0.0805311629899336,-0.7981366459627328
2019-09-26,-0.0,-0.08960534828552943,-0.0,1.0,-0.6965710588742722,-0.0,-0.8793400905758033,-0.8661850334267845,-0.0,-0.08054776795341816,-0.961613111925814,-0.0,-0.0,-0.0,-1.4401552728056934,-0.9564373517360362,-2.9640931636834162,-0.04259219322838042,-0.8055855078714685
2019-09-27,-0.0,-0.16661164300649278,-0.0,1.0,-0.645867723120942,-0.0,-0.8288764168592494,-0.7749532298888521,-0.0,-0.06646858149004072,-1.101023440079234,-0.0,-0.0,-0.0,-1.3991416309012874,-0.9447562451854297,-3.120611863101133,-0.10806646858149004,-0.8484648398811488
2019-09-30,-0.0,-0.1142668428005284,-0.0,1.0,-0.7285336856010568,-0.0,-0.7842360193747248,-0.737450462351387,-0.0,-0.01706296785557023,-1.137274328489652,-0.0,-0.0,-0.0,-1.4331792162043153,-0.921180096873624,-3.108322324966975,-0.13463232056362834,-0.8921180096873623
2019-10-01,-0.0,-0.1539404748634489,-0.0,1.0,-0.7690335525582432,-0.0,-0.8050384572511426,-0.7271207223274997,-0.0,-0.0,-1.1980827109575298,-0.0,-0.0,-0.0,-1.423698584327277,-0.9714636049492811,-3.157618994537956,-0.07546538847397169,-0.8656782967339205
2019-10-02,-0.0,-0.051495366470092674,-0.0,1.0,-0.6699663016006739,-0.0,-0.6955560235888795,-0.6681760741364786,-0.0,-0.0,-1.1045703454085931,-0.0,-0.0,-0.0,-1.42259898904802,-0.8014953664700926,-3.0373841617523167,-0.11015164279696715,-0.9690395956192082
2019-10-03,-0.0,-0.38832537788385046,-0.0,1.0,-0.5450477326968973,-0.0,-0.6836714399363565,-0.5137231503579952,-0.0,-0.0,-0.9577366746221162,-0.0,-0.0,-0.0,-1.2222553699284011,-0.8848448687350836,-2.8451670644391407,-0.009049323786793954,-0.8943914081145585
2019-10-04,-0.0,-0.3918262360674479,-0.0,1.0,-0.5751167000095265,-0.0,-0.5848337620272459,-0.46327522149185485,-0.0,-0.0,-0.8812994188815853,-0.0153377155377727,-0.0,-0.0,-1.1293702962751264,-0.8040392493093266,-2.744212632180623,-0.0,-0.937220158140421
2019-10-07,-0.0,-0.3592644978783593,-0.0,1.0,-0.6012258368694011,-0.0,-0.3939651107967939,-0.4898632720414899,-0.0,-0.0,-0.9145685997171146,-0.0,-0.0,-0.0,-1.0060348892032058,-0.991984912776992,-2.686091466289486,-0.0,-0.9864214992927863
2019-10-08,-0.0,-0.3888041197787526,-0.0,1.0,-0.5615105855426283,-0.0,-0.3888994850276559,-0.520980354758726,-0.0,-0.0,-0.9054930383368301,-0.0,-0.0,-0.0,-0.9403967194354378,-1.0978447453747855,-2.7495708563799357,-0.0,-0.983120350944116
