Date,IWF,IWM,MTUM,NCLH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-13,-0.0,-0.15219172470299058,-0.0,1.0,-0.0,-0.0,-0.5308958077290727,-0.3308753243206336,-0.055749009968592105,-0.22777550184350676,-0.0,-0.24689334972006005,-0.10432882698347672,-0.0,-0.3002867677181483,-0.25891028267103644,-0.2059606718557968,-0.0,-0.0
2019-05-14,-0.0,-0.15186971843032604,-0.0,1.0,-0.0,-0.0,-0.5269766327961956,-0.33880734886585245,-0.050839919258270895,-0.2330904238940778,-0.0,-0.2491703445208526,-0.10393786992370592,-0.0,-0.3062711690444422,-0.26015258818296894,-0.20007526771357212,-0.0,-0.0
2019-05-15,-0.0,-0.1573555196479527,-0.0,1.0,-0.0,-0.0,-0.5263175989273559,-0.35043146422800564,-0.06982500773541445,-0.21927321483824389,-0.0,-0.24746450304259635,-0.08491766081067142,-0.0,-0.29862137724756765,-0.2734554955822188,-0.21026575446075566,-0.0,-0.0
2019-05-16,-0.0,-0.1562242090784044,-0.0,1.0,-0.0,-0.0,-0.5174002751031637,-0.35085969738651995,-0.07104539202200826,-0.20505502063273728,-0.0,-0.26189821182943607,-0.0843878954607978,-0.0,-0.29573590096286106,-0.278232462173315,-0.21791609353507563,-0.0,-0.0
2019-05-17,-0.0,-0.13597558885041314,-0.0,1.0,-0.0,-0.0,-0.4632289916686667,-0.44474920286625297,-0.047896595467480374,-0.1737580141941235,-0.0,-0.26790550965131826,-0.08979325950560565,-0.0,-0.3387047005177084,-0.3081564782116776,-0.15836390441252102,-0.0,-0.0
2019-05-20,-0.0,-0.11201102877821816,-0.0,1.0,-0.0,-0.0,-0.4650697914871618,-0.4515940031018439,-0.04004825090470446,-0.16705152507323798,-0.0,-0.28633465448905737,-0.08871273479234877,-0.0,-0.3540927106668964,-0.305152507323798,-0.1764604514906083,-0.0,-0.0
2019-05-21,-0.0,-0.06728490468830499,-0.0,1.0,-0.0,-0.0,-0.45725571011506094,-0.4720247295208655,-0.0743602953803881,-0.2018203675081573,-0.0,-0.2979907264296754,-0.060656019234071774,-0.0,-0.3121758543705993,-0.32656706165206933,-0.16448566031255366,-0.0,-0.0
2019-05-22,-0.0,-0.057219675295577546,-0.0,1.0,-0.0,-0.0,-0.4605839164454862,-0.4859191341215402,-0.07290338147599186,-0.21591810003102274,-0.0,-0.31784495536175933,-0.04126021164385923,-0.0,-0.2983695839509152,-0.32063699975871224,-0.17627796353107442,-0.0,-0.0
2019-05-23,-0.0,-0.007400235147658898,-0.0,1.0,-0.0,-0.0,-0.46787468013002287,-0.5175669133411716,-0.02980842381907462,-0.225430527699011,-0.0,-0.33750605159416286,-0.04779030361712429,-0.0,-0.32249809807040597,-0.3282038868524794,-0.17394010650805727,-0.0,-0.0
2019-05-24,-0.0,-0.03641446914262046,-0.0,1.0,-0.0,-0.0,-0.5311680242993235,-0.5133577246997101,-0.0034861245340328598,-0.2252864835013116,-0.0,-0.3223457131023057,-0.07262184177826868,-0.0,-0.29110865663399144,-0.3101615352754384,-0.13775369322104103,-0.0,-0.007938699433936216
2019-05-28,-0.0,-0.021777455148812613,-0.0,1.0,-0.0,-0.0,-0.532890870752532,-0.5203083411109959,-0.0,-0.2247917314805213,-0.0,-0.32265201009367767,-0.07494209962321546,-0.0,-0.29389194234159494,-0.3088250544436379,-0.1405510041826541,-0.0,-0.016108403332296312
2019-05-29,-0.0,-0.028174305033809164,-0.0,1.0,-0.0,-0.0,-0.4992828358718666,-0.47923639095690185,-0.0,-0.24175261252646676,-0.0,-0.30899528720715796,-0.10945290622225258,-0.0,-0.2526808278123079,-0.3074243562598183,-0.14906768663342668,-0.0,-0.039034218974113785
2019-05-30,-0.0,-0.016638254347084894,-0.0,1.0,-0.0,-0.0,-0.5114217524718718,-0.49645414251619496,-0.0,-0.21510398908966927,-0.0,-0.2969655642686669,-0.1125127855438118,-0.0,-0.21701329696556426,-0.2933515172178657,-0.16529151039890896,-0.0,-0.08475963177633822
2019-05-31,-0.0,-0.01830608600082429,-0.0,1.0,-0.0,-0.0,-0.5057700233548564,-0.4877387003709301,-0.0,-0.21153317763429044,-0.0,-0.313641983788982,-0.12436461052342355,-0.0,-0.22516829234784996,-0.3013806841599121,-0.15603104822090946,-0.0,-0.09063745019920319
2019-06-03,-0.0,-0.023044477212715617,-0.0,1.0,-0.0,-0.0,-0.5505641095984363,-0.456774459037756,-0.0,-0.19556942491684098,-0.0,-0.32759507561469087,-0.1325400363499194,-0.0,-0.1819553513254004,-0.28977058399917704,-0.1782860670073043,-0.0,-0.09317238777819692
2019-06-04,-0.0,-0.0,-0.0034205575508807935,1.0,-0.0,-0.0,-0.5353856678638618,-0.4118009235505387,-0.0,-0.23629211561484523,-0.0,-0.3281340858559945,-0.12697109628869505,-0.027706516162134428,-0.16073199931588847,-0.2996408414571575,-0.16500769625448947,-0.0,-0.12550025654181632
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5943491072976254,-0.3440457618304732,-0.0,-0.24704454844860463,-0.0,-0.3554168833420004,-0.12359161033107992,-0.0,-0.18779684520714163,-0.39095163806552263,-0.14411509793725083,-0.0,-0.07945917836713469
2019-06-06,-0.0,-0.049037451872593625,-0.0,1.0,-0.0,-0.0,-0.5691984599229961,-0.4934196709835492,-0.0,-0.2847392369618481,-0.0,-0.3096254812740637,-0.03255162758137906,-0.0,-0.24676233811690582,-0.3333566678333917,-0.1302765138256913,-0.0,-0.0512075603780189
2019-06-07,-0.0,-0.07513823755861973,-0.0,1.0,-0.0,-0.0,-0.5447959683628474,-0.474697277245048,-0.0,-0.2794498495135438,-0.0,-0.3191712745852873,-0.04640582347588717,-0.0,-0.22726954574088332,-0.3697067263946245,-0.1298733114019738,-0.0,-0.03321201091901729
2019-06-10,-0.0,-0.05734603797379668,-0.0,1.0,-0.0,-0.0,-0.5471869964268199,-0.4826595670146431,-0.0,-0.2804946402298045,-0.0,-0.31853849926434524,-0.04932389826945982,-0.0,-0.23131086667133752,-0.37416800952848034,-0.13063126182302248,-0.0,-0.03149302879562811
2019-06-11,-0.0,-0.08335086611964374,-0.0,1.0,-0.0,-0.0,-0.5761974893050004,-0.4368118381373168,-0.0,-0.23630689389157727,-0.0,-0.2966196787993548,-0.032330457956378435,-0.0,-0.3060523178343502,-0.3220071533768146,-0.0744792762465811,-0.04512939196297076,-0.0972017673048601
2019-06-12,-0.0,-0.11879809454012459,-0.0,1.0,-0.0,-0.0,-0.5508977647489923,-0.44748992304873586,-0.0,-0.19915720043972154,-0.0,-0.25371931110296814,-0.0,-0.0,-0.31582997434957866,-0.4223158666178088,-0.16207401978746794,-0.0022718944668376696,-0.19182850861121292
2019-06-13,-0.0,-0.12397480960749856,-0.0,1.0,-0.0,-0.0,-0.5537492677211483,-0.44291886350322207,-0.0,-0.19463971880492092,-0.0,-0.24227445811364973,-0.0,-0.0,-0.2999780316344464,-0.4264792032806093,-0.169193028705331,-0.0,-0.208186877562976
2019-06-14,-0.0,-0.11037982130382028,-0.0,1.0,-0.0,-0.0,-0.5670110673971395,-0.429201750193036,-0.0,-0.19035187704526235,-0.0,-0.25734456006177153,-0.0,-0.0,-0.3054013310291576,-0.43214325109387064,-0.1649814317755635,-0.013310291576276796,-0.20678751332867595
2019-06-17,-0.0,-0.11885742814349903,-0.0,1.0,-0.0,-0.0,-0.5117680621924257,-0.36402539048570004,-0.0,-0.19923685899721846,-0.0,-0.29566364738606377,-0.015013194493973326,-0.0,-0.2366806932458455,-0.40221810141929965,-0.19991441409314598,-0.026781256686398972,-0.19592040510662578
2019-06-18,-0.0,-0.087133431085044,-0.0,1.0,-0.0,-0.0,-0.567741935483871,-0.3533724340175953,-0.0,-0.19116568914956014,-0.0,-0.3527126099706745,-0.011656891495601174,-0.0,-0.2575146627565983,-0.3889296187683285,-0.23185483870967744,-0.0017961876832844575,-0.22181085043988272
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.011647796693003178,-0.0,-0.595544514132117,-0.4499877820314409,-0.0,-0.19797181721919035,-0.02028182780809644,-0.3865357986478781,-0.06019385843447096,-0.0,-0.29371996416062557,-0.5124216013684124,-0.40152317341370036,-0.0,-0.14278732589394802
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7519411157488443,-0.31556034289304785,-0.0,-0.20546654099905748,-0.13643911853148422,-0.47358736142902025,-0.0,-0.0,-0.27099322292536243,-0.6571518334006552,-0.3715273102643508,-0.0,-0.3054620528701584
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8543218905700051,-0.37496000365680854,-0.0,-0.22507656442839513,-0.03026009050601088,-0.5360424189788362,-0.0,-0.0,-0.25547378525391967,-0.6317593819993601,-0.39388398774969147,-0.0,-0.26923252731178865
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8871071790618377,-0.366325684268731,-0.0,-0.21675421620127178,-0.02953644825361718,-0.5395355266795687,-0.0,-0.0,-0.2680858907013179,-0.6584185789328172,-0.36807667496083313,-0.0,-0.274076122016404
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9206158952609256,-0.36036326756407894,-0.0,-0.213212244145307,-0.023418771897473725,-0.5393232528120966,-0.0,-0.0,-0.26622718052738337,-0.6442928268486078,-0.3625760649087221,-0.0,-0.2800110639867232
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.003734827264239,-0.3879551820728291,-0.0,-0.1530812324929972,-0.0,-0.5368347338935574,-0.0,-0.0,-0.31251167133520075,-0.6633520074696545,-0.36279178338001866,-0.0,-0.24827264239028943
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9707509522945765,-0.45886994376927265,-0.0,-0.1341828405586795,-0.00984037729004172,-0.48340286595320153,-0.0,-0.0,-0.25068021041175403,-0.6000816252494106,-0.3311717758026483,-0.0,-0.29575548703065485
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1291866028708133,-0.5261707988980716,-0.0,-0.19404572036150983,-0.0,-0.5238509496882703,-0.0,-0.0,-0.2420376008892755,-0.5800106326422115,-0.38659320477502296,-0.0,-0.2511720071528684
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.134167279862644,-0.5556046112337503,-0.0,-0.20927152317880793,-0.0,-0.5509933774834437,-0.0,-0.0,-0.2267353446161393,-0.592886926661761,-0.4140299239636988,-0.0,-0.2218297767966642
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1448786383321583,-0.5939168093463592,-0.0,-0.2059119750226609,-0.029005942189545775,-0.5230133951052472,-0.0,-0.0,-0.21875314734615772,-0.644375062946923,-0.46998690703998386,-0.0,-0.2059119750226609
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.102548755548905,-0.5824729412938301,-0.0,-0.20903785724973814,-0.015362362212579181,-0.5267095615741434,-0.0,-0.0,-0.2691406055164846,-0.6334979300713253,-0.4537383410643922,-0.0,-0.19532146241707815
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.109888414665501,-0.6617473132102638,-0.0,-0.24528204864503522,-0.0400575924307091,-0.5278449118115905,-0.0,-0.0,-0.22466190157864965,-0.6229238442947498,-0.5721705147323494,-0.0,-0.13765619375739188
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1214610456705931,-0.6620686092167802,-0.0,-0.24514362471585036,-0.042002479851208925,-0.5268650547633809,-0.0,-0.0,-0.23481091134531926,-0.6313804505063029,-0.5700557966522009,-0.0,-0.13251704897706137
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2519409100711667,-0.7611602329092085,-0.0,-0.2758248867802458,-0.028682337718352383,-0.4878693120552081,-0.0,-0.0,-0.19700237222342032,-0.5804938537847746,-0.6986737114513695,-0.0,-0.10976924735820573
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2911894273127753,-0.6980176211453745,-0.0,-0.3169603524229075,-0.034691629955947136,-0.5323788546255507,-0.0,-0.0,-0.19581497797356828,-0.5926762114537445,-0.7381607929515418,-0.0,-0.10671806167400881
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2429384838673663,-0.6630010048007146,-0.0,-0.2855866919727587,-0.0,-0.7014067210003351,-0.0,-0.0,-0.12816791336384953,-0.6297867589594731,-0.8099810204309479,-0.0,-0.12124595288601095
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.242683199285076,-0.6640974084003575,-0.0,-0.28619302949061665,-0.0,-0.7024128686327078,-0.0,-0.0,-0.13231680071492402,-0.6172363717605004,-0.8166331546023236,-0.0,-0.12377122430741733
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2911342079854604,-0.6527517464644743,-0.0,-0.27454989492815357,-0.022377463508831713,-0.7242573976259442,-0.0,-0.0,-0.16777418072357586,-0.6181632305333107,-0.8072357585051401,-0.0,-0.12131538592605214
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3081976744186048,-0.6802906976744186,-0.0,-0.2987790697674419,-0.036279069767441864,-0.6938953488372094,-0.0,-0.0,-0.21575581395348836,-0.6100000000000001,-0.8259302325581396,-0.0,-0.14488372093023258
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3132438739789967,-0.6918903150525088,-0.0,-0.2941656942823804,-0.0,-0.6959159859976662,-0.0,-0.0,-0.2739789964994166,-0.6034422403733956,-0.8086931155192533,-0.0,-0.152975495915986
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3320273668206537,-0.6874451786445237,-0.0,-0.29507046371557216,-0.0,-0.6977954505584469,-0.0,-0.0,-0.28021753113852993,-0.6034150049704696,-0.8018244547102509,-0.0,-0.1496988480205836
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3173048901323074,-0.6512793611936819,-0.0,-0.311359794835927,-0.002972547648190243,-0.6852596607798566,-0.0,-0.0,-0.28600571195430435,-0.5937518214140002,-0.8041615667074664,-0.0,-0.17654601620329896
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2669172932330828,-0.6450454494445068,-0.0,-0.30187408820558864,-0.012288183144428236,-0.5841656379755359,-0.140781057120413,-0.0,-0.22247783638199978,-0.4638648860958366,-0.8091123330714847,-0.0,-0.16445965660419706
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2738885762521102,-0.6485087225661227,-0.0,-0.3072031513787282,-0.004164321890827237,-0.596229600450197,-0.10270118176702307,-0.0,-0.2377039954980304,-0.4486775464265616,-0.8153629712999437,-0.0,-0.19313449634214971
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.268160784969616,-0.6546802698333055,-0.0,-0.3093605396666109,-0.0,-0.5966438088866589,-0.0913753693482745,-0.0,-0.22824329598037574,-0.43552433517310585,-0.8122316998383229,-0.0,-0.1788481908903384
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0652096659559347,-0.7669391139540394,-0.0,-0.5815565031982943,-0.0023691068467187873,-0.5115493958777542,-0.11466477138118929,-0.0,-0.41832504145936983,-0.35832741056621653,-1.0582208007581142,-0.0,-0.04548685145700072
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0355092619991713,-0.7374090075161271,-0.0,-0.5724093034266438,-0.0,-0.5019234183582884,-0.11303781736402911,-0.0,-0.426584600816713,-0.35562525892170205,-1.0673492335917618,-0.0,-0.10836243120080487
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.01917663617171,-0.7508796622097114,-0.0,-0.4568379075768238,-0.01055594651653765,-0.42851278442411445,-0.1925287356321839,-0.0,-0.3399014778325123,-0.38230119634060516,-1.0810462115880834,-0.0,-0.20267417311752287
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0022825705255765,-0.7368605876155917,-0.0,-0.4647664754769987,-0.005969799836123142,-0.3865152756642865,-0.23182722696944866,-0.0,-0.32043778532131567,-0.3843497600374576,-1.0883764485543719,-0.0,-0.23130047992508485
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0030452769478280855,-0.0,-0.9001378993334865,-0.6011836359457596,-0.0,-0.5569983911744426,-0.04085267754539186,-0.4208802574120892,-0.24615031027350037,-0.0,-0.3227418984141576,-0.4392668352102965,-1.0243047575270054,-0.0,-0.19024362215582624
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.07354651162790699,-0.0,-0.8450000000000001,-0.46383720930232564,-0.0,-0.5623255813953489,-0.10872093023255816,-0.5646511627906977,-0.23116279069767443,-0.0,-0.059476744186046517,-0.5413953488372093,-1.171279069767442,-0.0,-0.19261627906976744
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.039969790274792305,-0.0,-0.8781153779120432,-0.48567942833904604,-0.0,-0.5749143089525359,-0.10021495381397781,-0.5446464881194446,-0.23941207227095798,-0.0,-0.059257537907395574,-0.5316330680299773,-1.182652646255737,-0.0,-0.1730668680648347
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.024672007430628123,-0.0,-0.9075235109717869,-0.5107976314872866,-0.0,-0.6090792987344712,-0.09381168001857658,-0.5231046093115058,-0.23580633925461514,-0.0,-0.044757924068268895,-0.49901311970277484,-1.1964472309299896,-0.0,-0.16010681527922907
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.18272237887721096,-0.0,-0.594873109459113,-0.48838759292489103,-0.0,-0.4829530889515509,-0.006254806459882081,-0.34744937195590875,-0.2689566777749295,-0.0,-0.0,-0.36093309407844143,-1.093924634709049,-0.02604460394770572,-0.27444245065367856
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.299532756735262,-0.0,-0.48603240878814996,-0.5172482354110747,-0.0,-0.48474003380057656,-0.026145740133214038,-0.30594492494283726,-0.21632369022765685,-0.0,-0.0,-0.3494880206779998,-1.0493090764489512,-0.02286509593398946,-0.21309275275872352
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.3468231282282734,-0.0,-0.5267037761396118,-0.5213880948798957,-0.0,-0.4809187101950755,-0.019758286946492152,-0.2666867258412316,-0.2108720726142119,-0.0,-0.0,-0.34978185647660603,-1.0501479364124167,-0.007171154906975578,-0.23464219447369739
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.27239532619279455,-0.0,-0.45793573515092506,-0.5645569620253165,-0.0,-0.4498052580331061,-0.0,-0.28407984420642646,-0.23597857838364167,-0.0,-0.0,-0.3366114897760467,-1.0257059396299903,-0.05788704965920156,-0.18359298928919182
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.21286086607858862,-0.0,-0.4773957497995188,-0.44782477947072974,-0.0,-0.42471932638331994,-0.0,-0.3859763432237369,-0.2706495589414595,-0.0,-0.0,-0.3554029671210906,-1.0981856455493184,-0.13858259823576585,-0.20043103448275862
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.1987147554050015,-0.0,-0.47245192786689244,-0.499202949088373,-0.0,-0.43404403706286737,-0.0,-0.3369532728903059,-0.277074823154329,-0.0,-0.0,-0.3845272491780412,-1.0983859719039553,-0.12678091063066654,-0.15348211617017038
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.10342073113429187,-0.0,-0.39249130720796915,-0.49628794286251293,-0.0,-0.4575697772765717,-0.002067474861385208,-0.35743821069448356,-0.2943332393572033,-0.0,-0.0,-0.3950756507847007,-0.9438022742223475,-0.18856310497133727,-0.06775678977539705
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.1439012433709167,-0.0,-0.306965551049512,-0.4306341637327866,-0.0,-0.41312001426088507,-0.0,-0.23329916662952893,-0.34930255358973217,-0.0,-0.0,-0.3639645260483979,-0.947724943179286,-0.18209367618877847,-0.0855207451312447
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.18198700092850512,-0.0,-0.2894283061413981,-0.4224698235840297,-0.0,-0.39753282928770395,-0.0,-0.19799266038820357,-0.3227660609276208,-0.0,-0.0,-0.3587566874474952,-0.9333244904275545,-0.16536233806428793,-0.151744263164876
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.1658399543479215,-0.0,-0.2955533119705017,-0.41187831965234184,-0.0,-0.39265177121285283,-0.0,-0.20021070190070672,-0.31201439796321495,-0.0,-0.0,-0.3599051841446819,-0.9232254949299855,-0.15938720863877792,-0.16900048285852245
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.1783248664843038,-0.0,-0.2961226173418436,-0.3611219660457644,-0.0,-0.3805740089444662,-0.0,-0.21562242195301987,-0.3278624462680735,-0.0,-0.0,-0.3457947983153142,-0.9083843515262039,-0.158612305153923,-0.16955407928444272
2019-08-21,-0.0,-0.01720578114246387,-0.0,1.0,-0.1429370268410186,-0.0,-0.24316070199587062,-0.3375344115622849,-0.0,-0.3580523055746731,-0.0,-0.19081211286992428,-0.34252408809359947,-0.0,-0.0,-0.3293616655196146,-0.9214556090846524,-0.16659497591190642,-0.25176359256710257
2019-08-22,-0.0,-0.052943433223922594,-0.0,1.0,-0.08764226949145316,-0.0,-0.28245023232021826,-0.299884905579948,-0.0,-0.39647896329766824,-0.0,-0.22729016582122,-0.36787586853659576,-0.0,-0.0,-0.3147619250607443,-0.8940705059891727,-0.20064793895732982,-0.1387100899441579
2019-08-23,-0.0,-0.06148397832487093,-0.0,1.0,-0.09002858727652857,-0.0,-0.27102444852156843,-0.29184622605282245,-0.0,-0.4043179587831207,-0.0,-0.21039382173486368,-0.37568801467764645,-0.0,-0.0,-0.3038784827409652,-0.9065580065708069,-0.20860178350471478,-0.14293638264282973
2019-08-26,-0.0,-0.059794405537125776,-0.0,1.0,-0.03530327231027562,-0.0,-0.2551910554122128,-0.27665151328992094,-0.0,-0.3598312651021829,-0.0,-0.2469590858827866,-0.38428144325674735,-0.0,-0.0,-0.3328418724659049,-0.8672236556497522,-0.18179956587623378,-0.09575295900397265
2019-08-27,-0.0,-0.07192925258782297,-0.0,1.0,-0.014997147281767056,-0.0,-0.2602901621974081,-0.31237264650745783,-0.0,-0.31392126497677075,-0.0,-0.2321705110440949,-0.39559051267421963,-0.0,-0.0,-0.3499470209471025,-0.8341348113130655,-0.19907897954193496,-0.09092020539571277
2019-08-28,-0.0,-0.059571865443425076,-0.0,1.0,-0.022711518858307852,-0.0,-0.2670336391437309,-0.3018144750254842,-0.0,-0.31637104994903165,-0.0,-0.23865443425076452,-0.3900917431192661,-0.0,-0.0,-0.3472782874617737,-0.8262589194699286,-0.2021610601427115,-0.1056065239551478
2019-08-29,-0.0,-0.051336289305617705,-0.0,1.0,-0.027213928324451856,-0.0,-0.2699833218077533,-0.2901191880567872,-0.0,-0.3135093357198064,-0.0,-0.23878289875116954,-0.3853069194158565,-0.0,-0.0,-0.3459301143066347,-0.8166212423219299,-0.20306716023268112,-0.12594069072123013
2019-08-30,-0.0,-0.05833977934291414,-0.0,1.0,-0.04909823718601148,-0.0,-0.3178357692464276,-0.3231282823759313,-0.0,-0.3185278671172088,-0.0,-0.22574604079306274,-0.32198835647111507,-0.0,-0.0,-0.3790660749908399,-0.7736025729756137,-0.1922403615193584,-0.11163131539307089
2019-09-03,-0.0,-0.03328154387112601,-0.0,1.0,-0.08410336086352115,-0.0,-0.27647395535203206,-0.36973587374274264,-0.0,-0.32782729577234443,-0.0,-0.23342055769073516,-0.2972033690408047,-0.0,-0.0,-0.3901790825087906,-0.7843241475181945,-0.20880693433641345,-0.08328563251287922
2019-09-04,-0.0,-0.034131493506493506,-0.0,1.0,-0.057913961038961036,-0.0,-0.2796672077922078,-0.34671266233766235,-0.0,-0.32767857142857143,-0.0,-0.24078733766233765,-0.34025974025974026,-0.0,-0.0,-0.376948051948052,-0.7471590909090909,-0.25604707792207787,-0.05121753246753246
2019-09-05,-0.0,-0.06377561330477306,-0.0,1.0,-0.04421452532029261,-0.0,-0.25772945883684273,-0.29903407024208867,-0.0,-0.30388392676716647,-0.0,-0.23974457422301254,-0.34627975589055493,-0.0,-0.0,-0.35189750636543665,-0.7674897950935619,-0.2851311482035323,-0.08236672998423795
2019-09-06,-0.0,-0.0636139514206038,-0.0,1.0,-0.01770197631653397,-0.0,-0.23517762599523095,-0.3036414339409126,-0.0,-0.3079658893424403,-0.0,-0.24556440205310592,-0.36345633108353875,-0.0,-0.0,-0.3464818332457665,-0.7653477751283191,-0.3005698581416967,-0.09206644303439357
2019-09-09,-0.0,-0.06260336412407728,-0.0,1.0,-0.008188455487878667,-0.0,-0.23863498850389253,-0.328022266144972,-0.0,-0.3400427574523012,-0.0,-0.23149530071396876,-0.35888023879633735,-0.0,-0.0,-0.35424145859384454,-0.7629381630430399,-0.30123835262796983,-0.04739623250373119
2019-09-10,-0.0,-0.10331415606514868,-0.0,1.0,-0.061097155822056555,-0.0,-0.15724009399562433,-0.37780568835588685,-0.0,-0.3471355643788996,-0.0,-0.2670772222672393,-0.3182886313912973,-0.0,-0.0,-0.35912810955352076,-0.8236366582934932,-0.23446236123490802,-0.0023498906085406366
2019-09-11,-0.0,-0.1228395825599142,-0.0,1.0,-0.1734933795322361,-0.0,-0.0,-0.428989811491977,-0.0,-0.33655075691952313,-0.0,-0.2226622117724704,-0.3315183764385596,-0.0,-0.0,-0.27838963824609164,-0.9445200676483932,-0.2858969599472012,-0.0
2019-09-12,-0.0,-0.04810232753197735,-0.0,1.0,-0.145187670371147,-0.0,-0.11369259802893689,-0.567540364856364,-0.0,-0.35680436150136297,-0.0,-0.1669532396728874,-0.3133570979240931,-0.0,-0.0,-0.3795764311176347,-0.8932270916334663,-0.209226252883204,-0.0
2019-09-13,-0.0,-0.13228727621750197,-0.0,1.0,-0.09961190168175937,-0.0,-0.0883028001502316,-0.5339481700955641,-0.0,-0.3250427742770104,-0.0,-0.20289613153611816,-0.31102115761799437,-0.0,-0.0,-0.38655427116805074,-0.8483912698743897,-0.24504444351708884,-0.0
2019-09-16,-0.0,-0.14531866306829977,-0.0,1.0,-0.08536433464812122,-0.0,-0.06277766244550549,-0.4870251193689018,-0.013784513182478721,-0.32161096117915716,-0.0,-0.223417064563006,-0.3340253269669919,-0.0,-0.0,-0.36192651027610545,-0.8520656009964709,-0.2645630060203446,-0.0
2019-09-17,-0.0,-0.1038814219319181,-0.0,1.0,-0.23853787212661728,-0.0,-0.08240170832809948,-0.4725536992840096,-0.04831888791190387,-0.32089770966796466,-0.0,-0.24640958003600888,-0.2486287317338693,-0.0,-0.0,-0.3059917095842231,-0.8532428924339488,-0.26625633295649626,-0.0
2019-09-18,-0.0,-0.10448639784720178,-0.0,1.0,-0.21292519867131982,-0.0,-0.08131858890804355,-0.4848421141151242,-0.05264264390531051,-0.3245175125089349,-0.0,-0.25341630576462176,-0.24143295631333303,-0.0,-0.0,-0.30963293108522894,-0.8662490013875457,-0.27322036748938316,-0.0
2019-09-19,-0.0,-0.0950895679662803,-0.0,1.0,-0.20189673340358272,-0.0,-0.06760800842992623,-0.5069336143308746,-0.04488935721812434,-0.341159114857745,-0.0,-0.2397049525816649,-0.24872497365648052,-0.0,-0.0,-0.2869125395152793,-0.909504741833509,-0.2725395152792413,-0.0
2019-09-20,-0.0,-0.09207636425071802,-0.0,1.0,-0.19365602297685422,-0.0,-0.07053556343977023,-0.5129244804865687,-0.042152390606521366,-0.33781044095286367,-0.0,-0.2340767021456327,-0.26305119107957425,-0.0,-0.0,-0.28095962155769555,-0.9154840344652813,-0.2808751478290252,-0.0
