Date,IWF,IWM,MTUM,OSTK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.3094855305466238,-0.0,-4.369774919614148,-1.007234726688103,-0.4423231511254019,-0.0,-0.0,-2.567323151125402,-0.0,-0.0,-2.784766881028939,-1.620377813504823,-5.995377813504823,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.28622898318654927,-0.0,-4.358887109687751,-1.0670536429143316,-0.3316653322658127,-0.0,-0.0,-2.656525220176141,-0.0,-0.0,-2.702161729383507,-1.620896717373899,-5.992393915132106,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.3418317317121004,-0.0,-4.341831731712101,-1.028240831535595,-0.345165718768386,-0.0,-0.0,-2.622278878211414,-0.0,-0.0,-2.40439301823887,-1.6748382035693274,-5.8531084526377715,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.31813773035887494,-0.0,-4.4042677012609115,-1.0680892337536372,-0.6060135790494665,-0.0,-0.0,-2.4793404461687683,-0.0,-0.0,-2.182153249272551,-1.5202715809893308,-5.820368574199805,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.3913553686681009,-0.0,-4.068061803246626,-1.3633874437707802,-0.3414824955994524,-0.0,-0.0,-3.1564639155094856,-0.0,-0.0,-2.1410131038529236,-1.6481517699980441,-5.448073538040289,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.3875195618153365,-0.0,-4.19640062597809,-1.1969874804381848,-0.38341158059467917,-0.0,-0.0,-3.186032863849765,-0.0,-0.0,-1.9514866979655712,-1.735719874804382,-5.524256651017215,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.3539192399049881,-0.0,-4.488321456848773,-1.423396674584323,-0.0619556611243072,-0.045922406967537605,-0.0,-3.289588281868567,-0.0,-0.0,-1.89944576405384,-1.9833729216152018,-5.248020585906571,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.2755063049293084,-0.0,-4.11635460450898,-1.138517386320214,-0.0,-0.0,-0.0,-3.418800152846771,-0.0,-0.0,-1.8551776843714178,-2.322888803974016,-4.978792510508216,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.3923929663608563,-0.0,-3.952790519877676,-1.6284403669724772,-0.0,-0.02771406727828746,-0.0,-3.2349006116207955,-0.0,-0.0,-1.9357798165137614,-2.0596330275229358,-4.881307339449542,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.3786538461538462,-0.0,-3.8551923076923083,-1.5680769230769231,-0.0,-0.0,-0.0,-3.3540384615384617,-0.0,-0.0,-1.835576923076923,-2.3490384615384614,-4.890384615384616,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.36311569301260016,-0.0,-3.8083237877052305,-1.5605192821687666,-0.0,-0.0,-0.0,-3.247040855288278,-0.0,-0.0,-1.9110347460862922,-2.352615502100038,-4.848606338297059,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.3490675990675991,-0.0,-4.098290598290599,-1.5145687645687647,-0.0,-0.0,-0.0,-3.248057498057498,-0.0,-0.0,-2.2084304584304584,-2.256216006216006,-4.7503885003885005,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-5.012422360248447,-1.7028571428571428,-0.0,-0.0,-0.0,-3.893664596273292,-0.0,-0.0,-3.220621118012422,-3.54360248447205,-6.471552795031055,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-5.013787916771121,-1.664577588368012,-0.0,-0.0,-0.0,-3.9899724241664574,-0.0,-0.0,-3.40110303334169,-3.490849837051893,-6.508398094760592,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.8027859237536665,-1.8797653958944283,-0.0,-0.0,-0.0,-3.810850439882698,-0.0,-0.0,-3.3382209188660803,-3.531524926686217,-6.07453567937439,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.796431087109649,-2.468654613759098,-0.0,-0.0,-0.0,-2.9509274477576892,-0.0,-0.0,-3.7346795022305703,-3.505987320967363,-5.023244893167409,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.89868804664723,-2.212827988338192,-0.0,-0.3571428571428571,-0.0,-3.2033527696793,-0.0,-0.0,-3.7594752186588916,-4.028668610301263,-4.8350340136054415,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.620564808110065,-2.00362056480811,-0.0,-0.0,-1.1675114651218923,-2.5515327057687665,-0.0,-0.0,-3.1658218682114407,-4.556360125512913,-6.071445812213371,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.54288189431129,-0.7314467224949465,-0.0,-0.2191741264799307,-2.825584753104245,-3.4579844065838867,-0.0,-0.0,-3.3727981518914234,-6.2798151891423615,-5.9350274328616806,-0.0,-0.5122725960150158
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-5.006165590135056,-0.966823253082795,-0.0,-0.29947152084556666,-2.366705813270699,-3.772166764533177,-0.0,-0.0,-3.35173223722842,-6.173223722842043,-6.0669406928948915,-0.0,-0.3567234292425132
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-5.6002664890073275,-0.9260493004663557,-0.0,-0.6602265156562291,-2.9447035309793472,-4.255163224516989,-0.0,-0.0,-3.91072618254497,-6.4813457694870085,-7.532644903397735,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-5.846129032258065,-0.8658064516129033,-0.0,-0.5499999999999999,-2.766129032258065,-4.122258064516129,-0.0,-0.0,-3.686451612903226,-6.074516129032259,-7.1977419354838705,-0.0,-0.14935483870967742
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-6.492017879948914,-0.9080459770114943,-0.0,-0.0,-2.288633461047254,-4.011494252873563,-0.0,-0.0,-3.832375478927203,-6.379310344827586,-7.016602809706258,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.4227488151658768,-0.0,-9.371563981042653,-2.5014218009478673,-0.0,-0.0,-3.897630331753554,-5.172985781990521,-0.0,-0.0,-5.480568720379147,-8.098578199052133,-10.327014218009479,-0.0,-1.1203791469194313
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-11.056154282473058,-3.6443562110039704,-0.0,-1.4367555303460011,-4.636415201361316,-6.462280204197391,-0.0,-0.0,-6.739648326715825,-7.732841747022122,-12.809982983550766,-0.0,-1.2036301758366421
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-10.93136160714286,-3.4408482142857144,-0.0,-1.2561383928571428,-4.540178571428572,-6.057477678571429,-0.0,-0.0,-6.840959821428572,-7.62779017857143,-12.454241071428571,-0.0,-1.6551339285714286
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-11.45642900670323,-3.7623400365630713,-0.0,-1.6630103595368675,-5.1121267519805,-5.902498476538696,-0.0,-0.0,-7.4497257769652645,-8.965874466788543,-13.802559414990858,-0.0,-1.8244972577696525
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-10.650622876557193,-3.5498301245753114,-0.0,-1.3901472253680636,-4.983012457531144,-5.512457531143829,-0.0,-0.0,-6.917327293318234,-8.091166477916195,-12.812570781426954,-0.0,-1.7174405436013591
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.29873551106427815,-0.0,-9.701791359325606,-3.9104320337197045,-0.0,-1.4531085353003161,-4.836143308746048,-4.851949420442572,-0.0,-0.0,-5.821917808219178,-7.654373024236038,-12.349841938883035,-0.0,-0.80927291886196
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.37362637362637363,-0.0,-9.60544217687075,-3.6907378335949765,-0.0,-1.5243328100470959,-4.894296180010466,-4.8791208791208796,-0.0,-0.0,-5.597592883307169,-7.461538461538462,-12.429094714809002,-0.0,-0.8723181580324438
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.052141527001862205,-0.0,-11.579764121663564,-4.798261949099937,-0.0,-1.4351334574798265,-5.8069522036002486,-4.610800744878957,-0.0,-0.0,-6.3550589695841095,-8.083798882681565,-16.439478584729983,-0.0,-1.9124767225325885
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-12.546364242828552,-4.29086057371581,-0.0,-2.131420947298199,-6.065376917945297,-5.359573048699133,-0.0,-0.0,-6.931287525016678,-8.625750500333556,-17.830553702468315,-0.0,-1.9299533022014677
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-11.887532133676093,-4.072622107969152,-0.0,-1.8817480719794346,-5.669665809768638,-5.92095115681234,-0.0,-0.0,-6.223650385604113,-8.447943444730079,-17.362467866323907,-0.0,-1.801413881748072
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-11.562615669339916,-4.141270820481185,-0.0,-1.6847624922887108,-5.53670573719926,-5.549043800123381,-0.0,-0.0,-5.794571252313387,-7.971005552128316,-16.657618753855644,-0.0,-1.7927205428747688
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.5657894736842105,-0.0,-13.234764542936288,-4.395429362880886,-0.0,-1.7222991689750693,-6.321329639889197,-6.273545706371191,-0.0,-0.0,-6.99584487534626,-8.61634349030471,-18.147506925207757,-0.0,-1.979224376731302
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.6331316187594553,-0.0,-14.40393343419062,-4.725416036308623,-0.0,-2.4326777609682297,-7.220877458396369,-6.579425113464447,-0.0,-0.0,-8.207261724659606,-9.079425113464447,-19.315431164901664,-0.0,-2.046142208774584
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.9520000000000001,-0.0,-15.3264,-4.964799999999999,-0.0,-2.4904,-7.0032000000000005,-6.9464,-0.0,-0.0,-9.4832,-9.332799999999999,-20.247999999999998,-0.0,-2.2536
2019-07-18,-0.0,-0.0,-0.0,1.0,-1.1191088260497002,-0.0,-16.78063410454156,-5.024850042844902,-0.0,-2.6666666666666665,-7.322193658954585,-7.371036846615253,-0.0,-0.0,-10.839760068551843,-9.569837189374464,-21.889460154241647,-0.0,-2.1062553556126824
2019-07-19,-0.0,-0.0,-0.0,1.0,-1.64,-0.0,-15.719183673469388,-4.344489795918367,-0.0,-2.800816326530612,-7.003265306122449,-6.696326530612245,-0.0,-0.0,-10.337959183673469,-8.89795918367347,-20.933061224489794,-0.0,-2.260408163265306
2019-07-22,-0.0,-0.0,-0.0,1.0,-1.9628378378378377,-0.0,-12.911486486486487,-4.2952702702702705,-0.0,-1.9763513513513513,-6.466216216216216,-4.956756756756756,-0.0,-0.0,-8.21689189189189,-6.362162162162162,-17.433783783783785,-0.0,-1.985135135135135
2019-07-23,-0.0,-0.0,-0.0,1.0,-1.9881500987491771,-0.0,-12.577353522053983,-4.293614219881501,-0.0,-1.816326530612245,-6.457537853851218,-4.797235023041475,-0.0,-0.0,-7.822251481237656,-6.418038183015141,-16.90388413429888,-0.0,-1.759052007899934
2019-07-24,-0.0,-0.0,-2.0960108181203516,1.0,-0.4050033806626099,-0.0,-12.954699121027721,-3.8465179175118327,-0.0,-1.5077755240027046,-6.9655172413793105,-4.415821501014199,-0.0,-0.0,-7.407031778228533,-6.1075050709939145,-17.638269100743745,-0.0,-3.270453008789723
2019-07-25,-0.0,-0.0,-0.25301204819277107,1.0,-1.1024096385542168,-0.0,-10.421686746987952,-4.185408299866132,-0.0,-5.617135207496653,-6.539491298527443,-2.5803212851405624,-0.0,-0.0,-9.572958500669344,-4.408969210174029,-19.224230254350736,-0.28714859437751006,-1.742302543507363
2019-07-26,-0.0,-0.0,-0.0,1.0,-1.2102772143340095,-0.0,-10.86815415821501,-4.081812035158891,-0.0,-5.8052738336714,-6.277214334009466,-2.434077079107505,-0.0,-0.0,-10.01555104800541,-4.252873563218391,-19.35970250169033,-0.2711291413116971,-2.037187288708587
2019-07-29,-0.0,-0.0,-0.0,1.0,-1.2232947232947233,-0.0,-10.57979407979408,-4.16087516087516,-0.0,-4.497425997425997,-6.408622908622909,-1.8423423423423424,-0.04247104247104247,-0.0,-8.93050193050193,-4.444658944658945,-18.44144144144144,-0.06306306306306306,-2.714929214929215
2019-07-30,-0.0,-0.0,-0.0,1.0,-1.240506329113924,-0.0,-11.03064623584277,-4.3024650233177875,-0.0,-4.711525649566956,-6.61292471685543,-1.5962691538974016,-0.24516988674217188,-0.0,-9.206528980679547,-4.588274483677548,-19.225183211192537,-0.007994670219853431,-2.8534310459693537
2019-07-31,-0.0,-0.0,-0.0,1.0,-1.6913123844731976,-0.0,-9.395563770794823,-3.0388170055452863,-0.0,-5.161429451632778,-6.676524953789278,-1.5563770794824399,-0.2618607516943931,-0.0,-8.584103512014787,-5.015403573629081,-17.16204559457794,-0.0,-2.0702402957486132
2019-08-01,-0.0,-0.0,-0.0,1.0,-1.5032144944476913,-0.0,-8.827001753360607,-2.5102279368790184,-0.0,-4.926943308007013,-6.90707188778492,-2.29281122150789,-0.0309760374050263,-0.0,-6.528930450029223,-5.359438924605494,-16.748684979544127,-0.0,-1.809468147282291
2019-08-02,-0.0,-0.0,-0.0,1.0,-1.1893456861609728,-0.0,-8.964678633468443,-2.729009843659525,-0.0,-5.026635784597568,-6.729588882455125,-2.0046323103647943,-0.01910828025477707,-0.0,-6.49102489866821,-5.268674001158077,-16.805442964678633,-0.0,-1.6757382744643892
2019-08-05,-0.0,-0.0,-0.0,1.0,-1.1368778280542986,-0.0,-8.658371040723981,-2.473981900452489,-0.0,-4.636877828054298,-6.513009049773755,-2.33710407239819,-0.013009049773755655,-0.0,-6.45079185520362,-5.584841628959276,-16.173076923076923,-0.0,-1.5831447963800904
2019-08-06,-0.0,-0.0,-0.0,1.0,-2.1747685185185186,-0.0,-8.371527777777779,-2.888888888888889,-0.0,-3.6365740740740735,-6.486689814814815,-0.6591435185185186,-0.607638888888889,-0.0,-5.28125,-5.154513888888888,-18.35590277777778,-0.45138888888888884,-2.802662037037037
2019-08-07,-0.0,-0.0,-0.0,1.0,-2.8772117962466486,-0.0,-6.832171581769438,-3.1887399463806974,-0.0,-3.1994638069705092,-6.896514745308312,-0.0,-0.0,-0.0,-5.302412868632708,-5.127613941018767,-16.751206434316355,-0.2756032171581769,-2.1683646112600536
2019-08-08,-0.0,-0.0,-0.0,1.0,-2.7260127931769724,-0.0,-6.741471215351813,-2.988805970149254,-0.0,-3.1050106609808106,-6.794243070362473,-0.5666311300639659,-0.0,-0.0,-5.32409381663113,-4.9450959488272925,-16.744136460554373,-0.24733475479744138,-2.1226012793176974
2019-08-09,-0.0,-0.0,-0.0,1.0,-2.2014431749849668,-0.0,-7.051713770294649,-4.265784726398076,-0.0,-3.0889957907396273,-6.533974744437764,-1.2537582681900181,-0.5093205051112448,-0.0,-6.998797354179194,-5.13529765484065,-19.224293445580276,-1.3944678292242934,-1.4744437763078775
2019-08-12,-0.0,-0.0,-0.0,1.0,-2.452771272443403,-0.0,-9.381733021077283,-4.113973458235753,-0.0,-3.7494145199063236,-8.342701014832162,-2.4449648711943794,-0.9594067135050742,-0.0,-9.34504293520687,-6.708821233411397,-25.17096018735363,-2.610460577673692,-1.7837626854020296
2019-08-13,-0.0,-0.0,-0.0,1.0,-2.3570881226053637,-0.0,-9.137164750957854,-4.377011494252873,-0.0,-3.6988505747126434,-8.416858237547892,-1.8068965517241378,-1.0153256704980842,-0.0,-9.177011494252874,-6.900383141762452,-24.9823754789272,-2.451340996168582,-1.3072796934865898
2019-08-14,-0.0,-0.0,-0.0,1.0,-3.1883910386965373,-0.0,-12.533604887983705,-5.324847250509165,-0.0,-4.830957230142566,-11.286150712830956,-2.6232179226069245,-1.6221995926680244,-0.0,-12.017311608961304,-10.120162932790222,-33.71894093686355,-2.5926680244399183,-0.9725050916496943
2019-08-15,-0.0,-0.0,-0.0,1.0,-2.3831624392876414,-0.0,-6.1737722611980566,-2.8213707501349163,-0.0,-1.8402590393955744,-5.576902320561252,-0.5148407987048029,-1.2223421478683216,-0.0,-6.302212628170533,-5.9007015650296815,-18.03885590933621,-1.3054506206152185,-0.8861305990286023
2019-08-16,-0.0,-0.0,-0.0,1.0,-2.4974645030425964,-0.0,-5.7778904665314395,-2.8103448275862064,-0.0,-1.6668356997971603,-5.364604462474644,-0.17545638945233263,-1.091784989858012,-0.0,-5.481237322515213,-5.467038539553752,-17.003042596348884,-1.1835699797160242,-1.1911764705882353
2019-08-19,-0.0,-0.0,-0.0,1.0,-2.290824261275272,-0.0,-6.263348885432866,-2.514256091238984,-0.0,-1.6505961638154483,-5.60134784862623,-0.11871435977190253,-0.740798341109383,-0.0,-5.556246759979263,-5.745463970969413,-17.582685329186106,-1.052877138413686,-1.723172628304821
2019-08-20,-0.0,-0.0,-0.0,1.0,-2.0705374280230324,-0.0,-5.9510556621881,-2.455374280230326,-0.0,-1.4357005758157388,-4.687619961612284,-0.24856046065259116,-0.7634357005758158,-0.0,-5.109884836852207,-5.393953934740883,-16.147792706333973,-1.0969289827255277,-1.6228406909788868
2019-08-21,-0.0,-0.0,-0.0,1.0,-1.9407228915662649,-0.0,-5.979277108433735,-2.213012048192771,-0.0,-1.396144578313253,-4.685301204819277,-0.0,-0.9816867469879517,-0.0,-4.821204819277108,-5.24722891566265,-16.614939759036144,-1.0385542168674697,-2.2751807228915664
2019-08-22,-0.0,-0.0,-0.0,1.0,-1.7674867342016403,-0.0,-6.055475156777618,-1.9980704293294742,-0.0,-1.6825856246985047,-4.892908827785818,-0.18668596237337196,-1.106608779546551,-0.0,-5.038591413410517,-5.291847563917029,-16.463096960926194,-1.2315484804630972,-1.52484322238302
2019-08-23,-0.0,-0.0,-0.0,1.0,-1.7309941520467838,-0.0,-6.194444444444445,-2.063840155945419,-0.0,-1.6466861598440545,-4.885477582846004,-0.23732943469785575,-1.1145224171539962,-0.0,-5.117446393762184,-5.298245614035087,-16.65692007797271,-1.2616959064327484,-1.5253411306042886
2019-08-26,-0.0,-0.0,-0.0,1.0,-1.2734000870700914,-0.0,-5.577274706138441,-1.8528515454941228,-0.0,-1.151501959077057,-4.055289508053983,-0.5476708750544188,-0.9647366129734436,-0.0,-4.757509795385285,-5.208097518502394,-15.171092729647366,-0.8284719198955158,-1.1471484545058772
2019-08-27,-0.0,-0.0,-0.0,1.0,-1.4860681114551082,-0.0,-6.863261093911247,-2.326625386996904,-0.0,-0.7796697626418988,-5.061403508771929,-0.3632610939112487,-1.4287925696594426,-0.0,-5.4148606811145505,-6.290505675954592,-17.989164086687303,-1.2600619195046439,-1.3353973168214655
2019-08-28,-0.0,-0.0,-0.0,1.0,-1.44251968503937,-0.0,-7.091338582677165,-2.121784776902887,-0.0,-0.9307086614173228,-5.110236220472441,-0.41889763779527556,-1.4545931758530182,-0.0,-5.605774278215223,-6.27244094488189,-18.287139107611548,-1.2776902887139108,-1.480314960629921
2019-08-29,-0.0,-0.0,-0.0,1.0,-1.4913020558777015,-0.0,-7.24934106483922,-2.005271481286241,-0.0,-1.0732735898787558,-5.169741697416974,-0.4296257248286768,-1.3684765419082763,-0.0,-5.4575645756457565,-6.301001581444385,-18.514496573537162,-1.2103321033210332,-1.444913020558777
2019-08-30,-0.0,-0.0,-0.0,1.0,-1.553621560920831,-0.0,-7.779898933183604,-2.206064008983717,-0.0,-1.3009545199326222,-5.698483997754071,-0.22459292532285235,-0.6204379562043796,-0.0,-6.9764177428411,-7.1263335204941045,-18.997754070746772,-1.3121841661987648,-1.351487928130264
2019-09-03,-0.0,-0.0,-0.0,1.0,-1.608744394618834,-0.0,-7.673766816143496,-2.3004484304932733,-0.0,-1.2993273542600896,-5.85482062780269,-0.3010089686098654,-0.1412556053811659,-0.0,-6.795403587443946,-7.169843049327353,-19.062219730941703,-1.4338565022421523,-1.413677130044843
2019-09-04,-0.0,-0.0,-0.0,1.0,-1.6679864253393664,-0.0,-7.985294117647058,-1.7901583710407236,-0.0,-1.5492081447963801,-5.838235294117647,-0.4558823529411764,-0.9745475113122171,-0.0,-6.800904977375565,-6.663461538461537,-18.57975113122172,-2.301470588235294,-0.9541855203619909
2019-09-05,-0.0,-0.0,-0.0,1.0,-1.6579094466182225,-0.0,-7.759083286752375,-1.3823365008384572,-0.0,-1.14533258803801,-5.710452766908888,-0.6512017887087759,-0.9256567915036332,-0.0,-6.63163778647289,-6.443264393515931,-18.564002235885972,-2.752934600335383,-1.2733370598099498
2019-09-06,-0.0,-0.0,-0.0,1.0,-1.5635952515545506,-0.0,-7.810062182023742,-1.5895986433013,-0.0,-1.1464104013566987,-5.670435274166195,-0.8038439796495195,-0.8880723572639908,-0.0,-6.498021481062747,-6.272470322215941,-18.782928208027133,-2.9706048615036744,-1.5325042396834367
2019-09-09,-0.0,-0.0,-0.0,1.0,-1.5943661971830987,-0.0,-7.802253521126762,-1.5470422535211268,-0.0,-1.0169014084507044,-5.722816901408452,-0.8067605633802817,-0.8845070422535212,-0.0,-6.486760563380282,-6.241126760563381,-18.65971830985916,-2.9701408450704228,-1.6056338028169017
2019-09-10,-0.0,-0.0,-0.0,1.0,-2.1599045346062056,-0.0,-7.744630071599045,-2.0334128878281623,-0.0,-1.1205250596658711,-6.320405727923627,-1.4642004773269688,-0.6784009546539379,-0.0,-6.6682577565632455,-6.592482100238663,-20.5208830548926,-2.19272076372315,-1.1706443914081144
2019-09-11,-0.0,-0.0,-0.0,1.0,-2.5742092457420926,-0.0,-7.550486618004866,-2.487226277372263,-0.0,-1.1283454987834551,-6.371654501216545,-1.4330900243309004,-0.8315085158150851,-0.0,-6.662408759124088,-6.326642335766424,-21.28345498783455,-2.4306569343065694,-0.7481751824817519
2019-09-12,-0.0,-0.0,-0.0,1.0,-2.464772054470101,-0.0,-8.044997039668443,-3.5364120781527535,-0.0,-1.2249851983422144,-6.25044404973357,-0.0,-0.4843102427471877,-0.0,-6.367081113084666,-7.161634103019539,-20.213143872113676,-1.0970988750740085,-1.3623445825932505
2019-09-13,-0.0,-0.0,-0.0,1.0,-2.5869565217391304,-0.0,-8.43664596273292,-3.603105590062112,-0.0,-1.1316770186335403,-6.6745341614906835,-0.18074534161490682,-0.6111801242236025,-0.0,-6.295031055900621,-7.650931677018634,-20.797515527950313,-1.5093167701863353,-1.6335403726708075
2019-09-16,-0.0,-0.0,-0.0,1.0,-2.4411057692307696,-0.0,-8.055889423076923,-3.2770432692307696,-0.0,-1.0228365384615385,-6.637019230769231,-0.40264423076923084,-0.7596153846153847,-0.0,-5.9753605769230775,-7.221153846153847,-20.193509615384617,-1.608173076923077,-1.5006009615384617
2019-09-17,-0.0,-0.0,-0.0,1.0,-3.6072386058981234,-0.0,-9.024798927613942,-3.789544235924933,-0.03284182305630027,-1.0804289544235925,-6.319705093833781,-0.7412868632707775,-0.43766756032171583,-0.0,-7.49597855227882,-7.138739946380697,-22.47319034852547,-1.8646112600536195,-2.0180965147453085
2019-09-18,-0.0,-0.0,-0.0,1.0,-3.633760361718161,-0.0,-9.68575734740015,-4.422758100979653,-0.0,-1.5802562170308967,-7.697814619442351,-0.7400150715900528,-0.4566691785983421,-0.0,-8.713639788997739,-7.552373775433308,-25.62396382818387,-2.67370007535795,-1.576488319517709
2019-09-19,-0.0,-0.0,-0.0,1.0,-3.5660522273425497,-0.0,-9.862519201228878,-4.744239631336406,-0.0,-1.7749615975422426,-7.861751152073733,-0.5207373271889401,-0.47235023041474655,-0.0,-8.781874039938556,-7.535330261136712,-26.498463901689707,-2.6520737327188937,-1.533794162826421
2019-09-20,-0.0,-0.0,-0.0,1.0,-3.370486656200942,-0.0,-10.07927786499215,-5.043956043956044,-0.0,-1.6789638932496076,-7.817896389324961,-0.29984301412872844,-0.967817896389325,-0.0,-9.12558869701727,-7.368916797488227,-27.15934065934066,-3.0470957613814758,-1.5337519623233908
2019-09-23,-0.0,-0.0,-0.0,1.0,-3.2827102803738315,-0.0,-10.01246105919003,-5.073208722741433,-0.0,-1.687694704049844,-7.746105919003115,-0.40965732087227413,-1.0311526479750779,-0.0,-8.94626168224299,-7.285825545171338,-26.96651090342679,-3.014797507788162,-1.42601246105919
2019-09-24,-0.0,-0.0,-0.0,1.0,-3.681309216192937,-0.0,-11.07235142118863,-5.426356589147287,-0.0,-2.0068906115417744,-8.523686477174849,-0.3273040482342808,-1.372093023255814,-0.0,-10.13953488372093,-7.867355727820844,-29.57795004306632,-3.8647717484926787,-1.2747631352282516
2019-09-25,-0.0,-0.0,-0.0,1.0,-3.5385934819897082,-0.0,-11.029159519725557,-4.970840480274442,-0.0,-1.971698113207547,-8.745283018867925,-0.29073756432246994,-1.7075471698113207,-0.0,-10.435677530017152,-7.783018867924528,-29.423670668953687,-3.9228130360205835,-0.944253859348199
2019-09-26,-0.0,-0.0,-0.0,1.0,-3.5446735395189,-0.0,-11.050687285223368,-4.995704467353952,-0.0,-1.9888316151202752,-8.761168384879726,-0.27835051546391754,-1.7070446735395188,-0.0,-10.445876288659795,-7.77405498281787,-29.518041237113405,-3.8934707903780073,-0.9527491408934707
2019-09-27,-0.0,-0.0,-0.0,1.0,-3.6899827288428324,-0.0,-10.68825561312608,-4.8307426597582035,-0.0,-1.7340241796200346,-9.652849740932643,-0.0,-1.273747841105354,-0.0,-10.082037996545768,-7.937823834196891,-29.999136442141623,-4.1165803108808285,-1.3497409326424872
2019-09-30,-0.0,-0.0,-0.0,1.0,-3.748333333333333,-0.0,-10.076666666666666,-4.620833333333334,-0.0,-1.56,-9.313333333333333,-0.06833333333333333,-1.4066666666666665,-0.0,-9.533333333333333,-7.613333333333333,-29.275833333333335,-3.905,-1.21
2019-10-01,-0.0,-0.0,-0.0,1.0,-3.983704974271012,-0.0,-10.335334476843911,-4.615780445969125,-0.0,-1.3198970840480273,-9.762435677530018,-0.24099485420240135,-1.669811320754717,-0.0,-9.672384219554031,-8.050600343053173,-30.06089193825043,-3.8259005145797595,-1.2255574614065181
2019-10-02,-0.0,-0.0,-0.0,1.0,-3.4016,-0.0,-9.5376,-4.464799999999999,-0.0,-1.3888,-8.880799999999999,-0.0,-0.4664,-0.0,-9.754399999999999,-7.114399999999999,-28.3696,-3.5744,-2.048
2019-10-03,-0.0,-0.0,-0.0,1.0,-4.0,-0.0,-11.579139981701738,-4.595608417200365,-0.0,-2.030192131747484,-9.675205855443732,-0.0,-0.768526989935956,-0.0,-9.38334858188472,-9.929551692589204,-32.40896614821592,-3.953339432753888,-2.1674290942360472
2019-10-04,-0.0,-0.0,-0.0,1.0,-4.290793072014585,-0.0,-11.660893345487693,-4.496809480401094,-0.0,-2.1066545123062896,-9.255241567912488,-0.15861440291704648,-1.2579762989972652,-0.0,-9.047402005469461,-9.51686417502279,-33.020966271649954,-2.8951686417502276,-2.4503190519598905
2019-10-07,-0.0,-0.0,-0.0,1.0,-4.505415162454874,-0.0,-10.60740072202166,-4.727436823104694,-0.0,-1.6678700361010832,-9.550541516245488,-0.0,-1.25,-0.0,-8.132671480144404,-11.196750902527077,-32.398014440433215,-2.0415162454873648,-3.174187725631769
2019-10-08,-0.0,-0.0,-0.0,1.0,-3.921359223300971,-0.0,-10.641747572815534,-4.985436893203883,-0.0,-1.8300970873786406,-9.994174757281554,-0.0,-1.0281553398058252,-0.0,-7.254368932038834,-14.067961165048544,-34.85533980582524,-4.666019417475728,-2.841747572815534
