Date,IWF,IWM,LB,MTUM,SPY,VLUE,VXX
2019-09-18,-0.0,-0.4922997221306457,1.0,-0.0,-1.5151415249846938,-1.702161729383507,0.0
2019-09-19,-0.0,-0.5044268625788829,1.0,-0.0,-1.4962324573796741,-1.7087689554488086,0.0
2019-09-20,-0.0,-0.5178377868891089,1.0,-0.0,-1.4956406993732032,-1.6992789481125408,0.0
2019-09-23,-0.0,-0.520746887966805,1.0,-0.0,-1.490428140324406,-1.7040267823462845,0.0
2019-09-24,-0.0,-0.5269009705078677,1.0,-0.0,-1.4889757844153397,-1.6952793743522094,0.0
2019-09-25,-0.0,-0.5084043504873111,1.0,-0.0,-1.5037431140825839,-1.696172136164603,0.0
2019-09-26,-0.0,-0.4722115936483643,1.0,-0.08159556150755691,-1.555959441362158,-1.6731394681461644,0.0
2019-09-27,-0.0,-0.3953257790368272,1.0,-0.05741265344664779,-1.5667610953729936,-1.701935788479698,0.0
2019-09-30,-0.0,-0.3912120067962998,1.0,-0.050972248442514634,-1.5710307721351708,-1.7064376061921842,0.0
2019-10-01,-0.0,-0.35777904112184955,1.0,-0.0764165245404586,-1.5774114079969679,-1.7259332954330113,0.0
2019-10-02,-0.0,-0.3957798688337611,1.0,-0.13183157494534742,-1.5543674555650606,-1.6703735386370118,0.0
2019-10-03,-0.0,-0.4114753322927014,1.0,-0.11820632893429828,-1.5480346246629773,-1.6524762310202925,0.0
2019-10-04,-0.0,-0.4288224956063269,1.0,-0.14919488908944095,-1.528333254168052,-1.6435662375908422,0.0
2019-10-07,-0.0,-0.41783571867176794,1.0,-0.10372679608898966,-1.541164800906901,-1.6607151291861508,0.0
2019-10-08,-0.0,-0.41896804040976254,1.0,-0.08653165274040504,-1.5534626823396118,-1.6618514846811123,0.0
2019-10-09,-0.0,-0.42086940158073016,1.0,-0.07762514113662025,-1.5533496424538953,-1.6527098231087693,0.0
2019-10-10,-0.0,-0.49554103676856315,1.0,-0.16352711145023607,-1.4371691544661167,-1.6727073298679003,0.0
2019-10-11,-0.0,-0.5180548868560424,1.0,-0.22648050072219547,-1.4091959557053444,-1.6609532980259991,0.0
2019-10-14,-0.0,-0.4910075420614968,1.0,-0.26648617288725585,-1.4325082189131697,-1.6446528717849545,0.0
2019-10-15,-0.0,-0.49893904320987653,1.0,-0.30333719135802467,-1.4158950617283952,-1.6043113425925928,0.0
2019-10-16,-0.0,-0.5113323346059053,1.0,-0.31604890542695596,-1.4103319963272603,-1.5948388343884403,0.0
2019-10-17,-0.0,-0.48473837209302323,1.0,-0.35402131782945734,-1.4026647286821705,-1.6035368217054262,0.0
2019-10-18,-0.0,-0.5118584758942457,1.0,-0.3681959564541213,-1.3825816485225506,-1.5974436236391911,0.0
2019-10-21,-0.0,-0.4777655641051264,1.0,-0.4238033376636355,-1.4599780153892274,-1.6349555311282102,0.0
2019-10-22,-0.0,-0.47087330135891287,1.0,-0.42540967226219023,-1.4612809752198241,-1.6384392486011192,0.0
2019-10-23,-0.0,-0.4754463156830021,1.0,-0.3721236028928337,-1.4883932635411927,-1.721438324988621,0.0
2019-10-24,-0.0,-0.4609965284868287,1.0,-0.4503267306514192,-1.482234020829079,-1.7116091484582399,0.0
2019-10-25,-0.0,-0.46323788435408386,1.0,-0.4250918423833728,-1.4441648633687283,-1.6999144481908308,0.0
2019-10-28,-0.0,-0.4976814516129032,1.0,-0.4435483870967742,-1.4265625000000002,-1.672530241935484,0.0
2019-10-29,-0.0,-0.4959082642958173,1.0,-0.5276318448171348,-1.3650737522731866,-1.6629116993331985,0.0
2019-10-30,-0.0,-0.49403678997372147,1.0,-0.5277440873256519,-1.3670911663634524,-1.6646957752173033,0.0
2019-10-31,-0.0,-0.5008389688310367,1.0,-0.5247368688666294,-1.3488076473280113,-1.7102760970153046,0.0
2019-11-01,-0.0,-0.5293431397413138,1.0,-0.5421252853157494,-1.3341110829317777,-1.6667004818665991,0.0
2019-11-04,-0.0,-0.5214112168455153,1.0,-0.5389755011135857,-1.3437436728082606,-1.657673618141324,0.0
2019-11-05,-0.0,-0.5529652351738241,1.0,-0.667075664621677,-1.3002556237218814,-1.5922290388548057,0.0
2019-11-06,-0.0,-0.5472070943177985,1.0,-0.5504843606920815,-1.2163959708901633,-1.505421948045689,0.0
2019-11-07,-0.0,-0.5022277583481053,1.0,-0.54970536099267,-1.2247400948593876,-1.5142049537680258,0.0
2019-11-08,-0.0,-0.4736288433032085,1.0,-0.5518576961698465,-1.2290919523741213,-1.5270884139052263,0.0
2019-11-11,-0.0,-0.47888332140300643,1.0,-0.532617513719876,-1.238940586972083,-1.5216893342877595,0.0
2019-11-12,-0.0,-0.5197384010236482,1.0,-0.5176531917918582,-1.2055352826880241,-1.4961850149282023,0.0
2019-11-13,-0.0,-0.5311283111388875,1.0,-0.621412432094611,-1.1692707081390317,-1.4856016537666459,0.0
2019-11-14,-0.0,-0.5309027944783801,1.0,-0.6174306190178442,-1.1663219662353903,-1.495118079938435,0.0
2019-11-15,-0.0,-0.5250216951113682,1.0,-0.6348953813518465,-1.16391861922669,-1.4973001639186194,0.0
2019-11-18,-0.0,-0.5232002317609,1.0,-0.6370044903674376,-1.1681232195451694,-1.5000241417604172,0.0
2019-11-19,-0.0,-0.604072957342692,1.0,-0.6381790321783403,-1.1799713311255005,-1.5206366467302657,0.0
2019-11-20,-0.0,-0.5802762512995693,1.0,-0.6095351255012624,-1.1975345314124461,-1.5634437348383585,0.0
2019-11-21,-0.0,-0.5499769926887877,1.0,-0.7023876476302469,-1.2180581829336878,-1.6423130016872027,0.0
2019-11-22,-0.0,-0.5110270615810782,1.0,-0.7218197315150224,-1.3413594715533774,-1.752823353931387,0.0
2019-11-25,-0.0,-0.5096313784407361,1.0,-0.7301067768417663,-1.3533293985083437,-1.7726028867306969,0.0
2019-11-26,-0.0,-0.5487107562843889,1.0,-0.7361096126874528,-1.337468982630273,-1.7720358183191285,0.0
2019-11-27,-0.0,-0.561637187230371,1.0,-0.7294542709232097,-1.3305112165660054,-1.7709771354616048,0.0
2019-11-29,-0.0,-0.562874251497006,1.0,-0.782308111050626,-1.3632553075666847,-1.7352204681545997,0.0
2019-12-02,-0.0,-0.5765114739629303,1.0,-0.8422330097087379,-1.3681045895851722,-1.7294240953221536,0.0
2019-12-03,-0.0,-0.5724229366920783,1.0,-0.8472544470224286,-1.3710087283173131,-1.7336205944094576,0.0
2019-12-04,-0.0,-0.5695069757100772,1.0,-0.845478294702907,-1.3884164304374411,-1.754933022066589,0.0
2019-12-05,-0.0,-0.5657015590200446,1.0,-0.9097138941236937,-1.4249900062817658,-1.8102906744332135,0.0
2019-12-06,-0.0,-0.6280218503021849,1.0,-0.9513598326359832,-1.4670502092050208,-1.7648186889818689,0.0
2019-12-09,-0.0,-0.5426379638439581,1.0,-1.056731684110371,-1.53116079923882,-1.816186964795433,0.0
2019-12-10,-0.0,-0.526027397260274,1.0,-1.4006523157208088,-1.7782778864970648,-1.8181343770384868,0.0
2019-12-11,-0.0,-0.5177635028841112,1.0,-1.4221289984268484,-1.784674882013634,-1.8302307288935502,0.0
2019-12-12,-0.0,-0.5373242213168615,1.0,-1.4306084899461162,-1.7836115126823497,-1.8196215008542513,0.0
2019-12-13,-0.0,-0.5266825965750698,1.0,-1.4577857427319794,-1.8061197398114963,-1.846873755475906,0.0
2019-12-16,-0.0,-0.5321925560956122,1.0,-1.4679406085624875,-1.8084426393235238,-1.8496571010053933,0.0
2019-12-17,-0.0,-0.4789523551705468,1.0,-1.5875744450460205,-1.8838657282079045,-1.8173389279913372,0.0
2019-12-18,-0.0,-0.5237724084177708,1.0,-1.7227379012258202,-1.9699567774392404,-1.869198611209523,0.0
2019-12-19,-0.0,-0.5394933999286479,1.0,-1.7434891188012844,-1.9719586157688191,-1.8802711380663573,0.0
2019-12-20,-0.0,-0.5936878021040659,1.0,-1.745095251634916,-1.9405743531418824,-1.8289735570088141,0.0
2019-12-23,-0.0,-0.6151005042971802,1.0,-1.7363449108601463,-1.938774060657717,-1.812557710064635,0.0
2019-12-24,-0.0,-0.6261780841187228,1.0,-1.694260796173864,-1.9176396117597412,-1.7953298635532422,0.0
2019-12-26,-0.0,-0.6165988494457696,1.0,-1.6863336607268136,-1.8994668163322574,-1.8131752490528976,0.0
2019-12-27,-0.0,-0.636223127722355,1.0,-1.7021919348039904,-1.8844316425460168,-1.8025853589995784,0.0
2019-12-30,-0.0,-0.6396861303548707,1.0,-1.7469249257740704,-1.912130637636081,-1.7703237664357414,0.0
2019-12-31,-0.0,-0.6471169454442797,1.0,-1.7419719105088574,-1.9039452325499329,-1.7646270026113342,0.0
2020-01-02,-0.0,-0.6526628474432422,1.0,-1.7486385175755004,-1.9069948369757408,-1.7643397694320675,0.0
2020-01-03,-0.0,-0.6745685024708157,1.0,-1.806488576953377,-1.8877032156413376,-1.7930244216858842,0.0
2020-01-06,-0.0,-0.7609463011641007,1.0,-2.0310176492677434,-1.940818625610214,-1.7776192264363502,0.0
2020-01-07,-0.0,-0.7633403678022309,1.0,-2.048387096774194,-1.9233494121193848,-1.8018540850165814,0.0
2020-01-08,-0.0,-0.7575666315313959,1.0,-2.0515735581990664,-1.9229784670983288,-1.79679265170908,0.0
2020-01-09,-0.0,-0.7805263157894736,1.0,-2.032330827067669,-1.9090225563909775,-1.7969172932330826,0.0
2020-01-10,-0.0,-0.7679945676776823,1.0,-2.068130375735627,-1.9294552587897995,-1.7792364569186663,0.0
2020-01-13,-0.0,-0.7686940694676172,1.0,-2.101471257394206,-1.9355376914909752,-1.7780979827089336,0.0
2020-01-14,-0.0,-0.7567174462221542,1.0,-2.1960499119650922,-1.9811681849498581,-1.721350378932864,0.0
2020-01-15,-0.0,-0.7605622983561223,1.0,-2.2104009832539564,-1.9942387463512061,-1.7163926870487018,0.0
2020-01-16,-0.0,-0.7432225455659366,1.0,-2.1870117935365294,-1.9821565323939347,-1.7457497319650788,0.0
2020-01-17,-0.0,-0.7526323821150618,1.0,-2.1603082557607203,-1.9903860827102087,-1.726842667480543,0.0
2020-01-21,-0.0,-0.7603753433018003,1.0,-2.151891974366799,-1.9920659139456822,-1.7245956667683857,0.0
2020-01-22,-0.0,-0.75055390022156,1.0,-2.1716708686683472,-1.9945755978302393,-1.7232790893116356,0.0
2020-01-23,-0.0,-0.7430630078184884,1.0,-2.1497010577954927,-2.0262915836271653,-1.7461290817108694,0.0
2020-01-24,-0.0,-0.7417382555529758,1.0,-2.193096509558084,-2.0554136676727808,-1.749090627660398,0.0
2020-01-27,-0.0,-0.6974018965384319,1.0,-2.2040706190733172,-2.037545293346697,-1.770488011718449,0.0
2020-01-28,-0.0,-0.7364382720785697,1.0,-2.2224353564029773,-2.0016112944065063,-1.7122688559809713,0.0
2020-01-29,-0.0,-0.7380406541341892,1.0,-2.2112945132202353,-1.9830353049060063,-1.7093840745835243,0.0
2020-01-30,-0.04465617232808616,-0.7737365368682684,1.0,-2.4699254349627173,-2.348964374482187,-1.6476387738193867,0.0
2020-01-31,-0.004478726051256532,-0.8189433524093888,1.0,-2.4758231732603466,-2.3413784523513312,-1.6532304885128972,0.0
2020-02-03,-0.0,-0.7840275500163988,1.0,-2.4480157428665135,-2.3215808461790752,-1.645785503443752,0.0
2020-02-04,-0.0,-0.7448617416425919,1.0,-2.458522492777549,-2.3546842756912922,-1.6962443252166735,0.0
2020-02-05,-0.0,-0.7451781627983001,1.0,-2.430205949656751,-2.3260869565217392,-1.6711343576332134,0.0
2020-02-06,-0.0,-0.7519607843137255,1.0,-2.475653594771242,-2.3142973856209155,-1.6280228758169935,0.0
2020-02-07,-0.0,-0.7723371209024769,1.0,-2.476497997220633,-2.304749448213848,-1.6209433499550396,0.0
2020-02-10,-0.0,-0.7573457394711067,1.0,-2.477309826967026,-2.307949722494287,-1.6194090760692132,0.0
2020-02-11,-0.0,-0.7496133496133497,1.0,-2.4626780626780627,-2.2945868945868946,-1.633048433048433,0.0
2020-02-12,-0.0,-0.75127644055434,1.0,-2.4589512926493233,-2.2790339573709377,-1.6151227814247509,0.0
2020-02-13,-0.0,-0.74216984178237,1.0,-2.4577817242492737,-2.260009686793671,-1.6122860833064254,0.0
2020-02-14,-0.0,-0.7407047387606318,1.0,-2.46318347509113,-2.2655326042932358,-1.6310247063588497,0.0
2020-02-18,-0.0,-0.7446360618573394,1.0,-2.4589911748036597,-2.2590073678244678,-1.6338757995304025,0.0
2020-02-19,-0.0,-0.804783137413863,1.0,-2.453830563437373,-2.219618970409404,-1.6287798946088368,0.0
2020-02-20,-0.0,-0.8101430429128739,1.0,-2.452129388816645,-2.2330949284785437,-1.6320708712613783,0.0
2020-02-21,-0.0,-0.801172924981673,1.0,-2.463468274008308,-2.2456626211615216,-1.6350900057017186,0.0
2020-02-24,-0.0,-0.8365797292835919,1.0,-2.509656652360515,-2.26931330472103,-1.637999339716078,0.0
2020-02-25,-0.0,-0.9324972040262022,1.0,-2.508547691324493,-2.0391436331682375,-1.5083080364275443,0.0
2020-02-26,-0.0,-0.8697557921102065,1.0,-2.4958515967438943,-2.0503287413901066,-1.4111615529117094,0.0
2020-02-27,-0.0,-0.8575993764614186,1.0,-2.4796570537802025,-2.0572096648480125,-1.3997661730319564,0.0
2020-02-28,-0.0,-1.081139694884834,1.0,-2.289859407717619,-1.7794645527968889,-1.327849237212085,0.0
2020-03-02,-0.0,-1.076900082206113,1.0,-2.2948957477019656,-1.775652043942904,-1.3258351393767283,0.0
2020-03-03,-0.0,-1.2531874869365291,1.0,-1.9117257716156904,-1.5740263359576396,-1.228244966209155,0.0
2020-03-04,-0.0,-1.358250086117809,1.0,-1.9723045125732,-1.4406476059249052,-1.1182225284188771,0.0
2020-03-05,-0.0,-1.4335068314899153,1.0,-1.7229668184775537,-1.2865322055953154,-1.063175016265452,0.0
2020-03-06,-0.0,-1.5424422695579865,1.0,-1.6527857736838738,-1.2066142135226763,-0.9948826200985096,0.0
2020-03-09,-0.0,-1.5063627730294396,1.0,-1.6372269705603038,-1.1885406774295664,-0.9989870212092434,0.0
2020-03-10,-0.27936101525102974,-0.9928197706779474,1.0,-1.4495714126683736,-1.1013024602026051,-0.7429589224089947,0.0
2020-03-11,-0.11951653806723142,-1.2217665785355851,1.0,-1.482490692278638,-0.962445367722441,-0.6095613230453786,0.0
2020-03-12,-0.17806180063648497,-1.0555897751770866,1.0,-1.3458063853813775,-0.9617082435068268,-0.5917770249461042,0.0
2020-03-13,-0.39570982486310363,-0.8202470923654794,1.0,-1.0014481603837624,-0.7955831108295244,-0.5125130108159479,0.0
2020-03-16,-0.2770290506139563,-1.0723484362298377,1.0,-0.9362084456424079,-0.7284901381936423,-0.26436486544303256,0.0
2020-03-17,-0.42789400278940026,-0.7917114963140067,1.0,-0.6816895795975294,-0.6539151225343693,-0.42964734010759115,0.0
2020-03-18,-0.45380356776706987,-0.8929259790855033,1.0,-0.5915111749026041,-0.7221242567151938,-0.44047570227598937,0.0
2020-03-19,-0.47198969735994845,-0.7857775273663876,1.0,-0.5674903412749517,-0.7228750804893754,-0.47633612363168065,0.0
2020-03-20,-0.47724227536643793,-0.8670266758699094,1.0,-0.547850095415973,-0.7247959722278614,-0.4433797555726989,0.0
2020-03-23,-0.4736036108648344,-0.8817602966067543,1.0,-0.520633513339244,-0.7151607963246555,-0.4388651567663416,0.0
2020-03-24,-0.4776390008058018,-0.8781224818694601,1.0,-0.5186543110394843,-0.7108783239323127,-0.4437147461724416,0.0
2020-03-25,-0.5428022212729602,-0.8647159333618112,1.0,-0.6202050405809484,-0.7394275950448527,-0.5045706962836395,0.0
2020-03-26,-0.5381545064377682,-0.8658369098712446,1.0,-0.6341630901287554,-0.7456223175965665,-0.5081115879828326,0.0
2020-03-27,-0.5594294770206022,-0.8586970488713752,1.0,-0.6026041889750289,-0.7760311817364115,-0.4864008223754657,0.0
2020-03-30,-0.5460977792932953,-0.8525638293337879,1.0,-0.6165551340522569,-0.7746472869869144,-0.47257150164102124,0.0
2020-03-31,-0.53405248063011,-0.881768759898977,1.0,-0.6208210264971533,-0.768888318137066,-0.47510808612645006,0.0
2020-04-01,-0.5356562633604105,-0.8919196237708422,1.0,-0.609833262077811,-0.7683625480974775,-0.4695168875587858,0.0
2020-04-02,-0.5359955958329804,-0.8679596849326671,1.0,-0.6009570593715593,-0.7703057508257813,-0.4596002371474549,0.0
2020-04-03,-0.5332431632782451,-0.8749735829916734,1.0,-0.6012088423010271,-0.7568789889682573,-0.4604590219366837,0.0
2020-04-06,-0.5682739584231863,-0.8499525575778486,1.0,-0.6189942206503924,-0.8040627965151385,-0.47162080565858705,0.0
2020-04-07,-0.5409842967204143,-0.8167810381846503,1.0,-0.594114427651244,-0.7964888645644761,-0.4616258998863301,0.0
2020-04-08,-0.538847858197932,-0.8192867693606246,1.0,-0.5846381093057607,-0.7995357670394598,-0.4779911373707533,0.0
2020-04-09,-0.5383578379744702,-0.8164468972490205,1.0,-0.5857943295277416,-0.7985844883515187,-0.47364873404389773,0.0
2020-04-13,-0.5487399554040977,-0.7860238125289242,1.0,-0.5934200008414321,-0.8007068029786696,-0.4782700155664942,0.0
2020-04-14,-0.5443647108484593,-0.804516673701984,1.0,-0.5829463908822288,-0.8057830308146897,-0.48357956943858166,0.0
2020-04-15,-0.5237355066375399,-0.8153671651823223,1.0,-0.5646109897496219,-0.8027222315577214,-0.4945387329860528,0.0
2020-04-16,-0.5187008288106356,-0.8221633219739998,1.0,-0.5602255038074803,-0.8077327611594934,-0.49833817156800875,0.0
2020-04-17,-0.5128842105263158,-0.8361684210526316,1.0,-0.5484631578947368,-0.8083789473684211,-0.5046315789473684,0.0
2020-04-20,-0.5075876062053515,-0.8514604556790801,1.0,-0.5440250243057023,-0.8148962252187514,-0.5091093545250878,0.0
2020-04-21,-0.5109941421173274,-0.8481195347652601,1.0,-0.5439765684693098,-0.8236692418711264,-0.5181679259699464,0.0
2020-04-22,-0.49824650357037226,-0.8616216673004605,1.0,-0.5291333924874299,-0.8236362868128618,-0.5126124984155153,0.0
2020-04-23,-0.4974005718741877,-0.9157352049215839,1.0,-0.5351789273026601,-0.8570747768824193,-0.5269907287063512,0.0
2020-04-24,-0.49347269809602295,-0.9233638374463287,1.0,-0.5354122392332047,-0.8573535152014572,-0.5274753870841827,0.0
2020-04-27,-0.5037646341994169,-0.9190494842668755,1.0,-0.535840188014101,-0.861078469774122,-0.5324454889672281,0.0
2020-04-28,-0.497945265366792,-0.9445658826615372,1.0,-0.5301215353676664,-0.8623327795750634,-0.5368103523651307,0.0
2020-04-29,-0.47914194030506835,-0.9764824827464944,1.0,-0.5134731196975691,-0.8621038287397248,-0.5645962459888346,0.0
2020-04-30,-0.48366443011884397,-0.9392623777573126,1.0,-0.5308512037889751,-0.8810682804894092,-0.550585449282989,0.0
2020-05-01,-0.48302780457854577,-0.9458380843785633,1.0,-0.5262257696693272,-0.880756074028594,-0.5496886238049294,0.0
2020-05-04,-0.4949579095054367,-0.9291476674850929,1.0,-0.5386706418800421,-0.8974044195019292,-0.5242897229042441,0.0
2020-05-05,-0.4947599210699408,-0.9300591975443981,1.0,-0.5347073010304758,-0.8981363736022802,-0.5273404955053717,0.0
2020-05-06,-0.4901161516546132,-0.9289502520271751,1.0,-0.5319307473153627,-0.900942362480824,-0.5311856234933159,0.0
2020-05-07,-0.4720464816010329,-0.9496449322143319,1.0,-0.48138584032709275,-0.875016139444803,-0.5258446309446955,0.0
2020-05-08,-0.47069195372640094,-0.946501526684729,1.0,-0.48333548359351486,-0.8741237689760462,-0.5259106351868577,0.0
2020-05-11,-0.46692506459948324,-0.9537467700258397,1.0,-0.4803617571059432,-0.8760551248923342,-0.5295434969853575,0.0
2020-05-12,-0.458948002236463,-0.9550126876263386,1.0,-0.46406606167476666,-0.8760913509096383,-0.5467721818416412,0.0
2020-05-13,-0.45597254986060476,-0.9424404889556081,1.0,-0.46369290156551574,-0.8804632211022946,-0.5465580098648938,0.0
2020-05-14,-0.45623285322359397,-0.9389574759945132,1.0,-0.4623628257887517,-0.8845593278463649,-0.5446244855967078,0.0
2020-05-15,-0.4653087478559177,-0.9467409948542025,1.0,-0.4676243567753002,-0.8844768439108062,-0.5240566037735849,0.0
2020-05-18,-0.46933952129259593,-0.950582269777835,1.0,-0.4696832968071849,-0.8836319883116326,-0.5239568561729191,0.0
2020-05-19,-0.46472777633515105,-0.9775383017398078,1.0,-0.4551198822816585,-0.8950056262442656,-0.5354886176750628,0.0
2020-05-20,-0.4643566923010456,-0.9660848526743282,1.0,-0.4580057029292318,-0.8956191134537286,-0.5363345718482675,0.0
2020-05-21,-0.4729548308864926,-0.9436143952189164,1.0,-0.4812697587804773,-0.9030791217357411,-0.5297735048287211,0.0
2020-05-22,-0.5116040803599269,-0.9890863735578422,1.0,-0.49592409461445947,-0.9400864181032563,-0.5178404383268743,0.0
2020-05-26,-0.5141162303197895,-0.99344364658133,1.0,-0.5006467151331342,-0.9406360108826547,-0.5112171624816021,0.0
2020-05-27,-0.502929731180391,-1.007872254774791,1.0,-0.481281030549716,-0.9460571633045579,-0.5347318513217337,0.0
2020-05-28,-0.5125430398425972,-1.0005813173545588,1.0,-0.4885748781469391,-0.9495148235925412,-0.5205026159280955,0.0
2020-05-29,-0.507578128492869,-1.0085840747529844,1.0,-0.4837930880314749,-0.9449188536683507,-0.5260428309563195,0.0
2020-06-01,-0.5070623994278562,-1.0118898623279098,1.0,-0.4795279814053281,-0.9446629715716074,-0.5267298408725192,0.0
2020-06-02,-0.5077136341278004,-1.012162947726155,1.0,-0.47806644904529805,-0.9448195680364889,-0.5289093592094084,0.0
2020-06-03,-0.5076221556618534,-1.0118020474764182,1.0,-0.47838526532254455,-0.944297912289329,-0.5283204434708748,0.0
2020-06-04,-0.5065412186379927,-1.0201612903225807,1.0,-0.46783154121863796,-0.9502240143369175,-0.5355734767025089,0.0
2020-06-05,-0.5077943020963985,-1.026070596667264,1.0,-0.4739741981723706,-0.946604551155707,-0.525040315355671,0.0
2020-06-08,-0.5077122546608843,-1.0175705280100147,1.0,-0.48625206777842356,-0.943085796038807,-0.5162516206911969,0.0
2020-06-09,-0.5118265146434161,-1.0154258886653253,1.0,-0.48844176168119835,-0.9433936955063716,-0.5121842164095686,0.0
2020-06-10,-0.5032866788892367,-1.023968161695658,1.0,-0.48580244153288915,-0.946518803380584,-0.5121405893663641,0.0
2020-06-11,-0.504398696021078,-1.0137096414057964,1.0,-0.4877417049970973,-0.9473942749966509,-0.5124369222524897,0.0
2020-06-12,-0.49257152933915266,-0.986553806815677,1.0,-0.5023145086628753,-0.9320195741304059,-0.49512851033813865,0.0
2020-06-15,-0.49585501366963575,-0.9789663991533645,1.0,-0.5105388482229473,-0.934297557103801,-0.4899021077696446,0.0
2020-06-16,-0.5012128963965952,-0.96312794954351,1.0,-0.507564062982402,-0.9422661315220747,-0.4963172054867023,0.0
2020-06-17,-0.4976234486400845,-0.9600387289851245,1.0,-0.5048411231405686,-0.9398820526362116,-0.498635683478567,0.0
2020-06-18,-0.4964348591549296,-0.9617957746478872,1.0,-0.5037852112676057,-0.9398767605633802,-0.49951584507042246,0.0
2020-06-19,-0.4978646590058557,-0.9628406639369524,1.0,-0.5039404746180601,-0.9399022586184124,-0.49821688020076604,0.0
2020-06-22,-0.5060219702651432,-0.9653240393523624,1.0,-0.49225746680195875,-0.9504566109321921,-0.4976838575903295,0.0
2020-06-23,-0.5049374008111444,-0.9625727384940926,1.0,-0.4910509610298007,-0.9503174043378593,-0.49955916064186207,0.0
2020-06-24,-0.5039009124168026,-0.960726407193547,1.0,-0.49147088641071984,-0.950279895975669,-0.5014766165645524,0.0
2020-06-25,-0.4996264228892893,-0.9579835626071287,1.0,-0.4931657363864106,-0.9495890651782182,-0.4947039950775721,0.0
2020-06-26,-0.4985505973295854,-0.9573963457484189,1.0,-0.491391426563598,-0.9493148278285313,-0.49547610681658466,0.0
2020-06-29,-0.4920015777709602,-0.9531051409037121,1.0,-0.49322873296226494,-0.9453477670158215,-0.4990577201209624,0.0
2020-06-30,-0.4889796276782578,-0.9633386020372322,1.0,-0.4891552511415525,-0.9493326308394802,-0.4998243765367053,0.0
2020-07-01,-0.48545223153552464,-0.9646728397770659,1.0,-0.48251195857287055,-0.9567297143107913,-0.4991442489138544,0.0
2020-07-02,-0.4869633921516987,-0.9636555175138268,1.0,-0.48362742516021423,-0.9571152664384163,-0.498024756386621,0.0
2020-07-06,-0.48912089840322864,-0.9623179505176347,1.0,-0.48289173539217406,-0.955913318125987,-0.49644674504299,0.0
2020-07-07,-0.4863229879011047,-0.9643608627038401,1.0,-0.47948448185165704,-0.9558565667192706,-0.49763282482903737,0.0
2020-07-08,-0.48608493667002667,-0.9648069421922251,1.0,-0.4803436034535653,-0.9558224131130297,-0.49563921637375635,0.0
2020-07-09,-0.4889132340052586,-0.9693251533742332,1.0,-0.47795793163891326,-0.9528921998247153,-0.4930324276950044,0.0
2020-07-10,-0.4959877219907915,-0.9678140758605568,1.0,-0.48327121245340937,-0.9535189651392239,-0.48441131330848497,0.0
2020-07-13,-0.4990792704314276,-0.9677306208347948,1.0,-0.48377762188705714,-0.9537443002455279,-0.4801385478779375,0.0
2020-07-14,-0.48098492814581145,-0.9681475639677533,1.0,-0.4709078163336839,-0.9640729057132843,-0.49723974763406936,0.0
2020-07-15,-0.4826090765726301,-0.9619765200630803,1.0,-0.4746802172770282,-0.9626774137024706,-0.4986420185736814,0.0
2020-07-16,-0.4788683046467832,-0.9707440984539921,1.0,-0.4744448824070424,-0.9567730915779792,-0.49883939911531555,0.0
2020-07-17,-0.47681451612903225,-0.9683993688639552,1.0,-0.47585028050490885,-0.9562587657784012,-0.5055662692847125,0.0
2020-07-20,-0.49271598961313323,-0.966330707275208,1.0,-0.4824171471326086,-0.9576163020993794,-0.5020465648518991,0.0
2020-07-21,-0.4809926082365364,-0.970212953185498,1.0,-0.4777367124252024,-0.9606212601196761,-0.5102956705385427,0.0
2020-07-22,-0.47584689837219535,-0.9750549934007918,1.0,-0.4735151781786186,-0.9619885613726352,-0.5131544214694236,0.0
2020-07-23,-0.48175890024673956,-0.9785424744448361,1.0,-0.47563447303489603,-0.9637381036305958,-0.5064328516038068,0.0
2020-07-24,-0.47194966339596073,-0.9830597967175606,1.0,-0.471069652835834,-0.9610595327143926,-0.5128701544418532,0.0
2020-07-27,-0.478892459391645,-0.9832724391424924,1.0,-0.4709248580358322,-0.9668530175639388,-0.502046925210195,0.0
2020-07-28,-0.47780713342140024,-0.9789520035226772,1.0,-0.46737120211360633,-0.9704095112285337,-0.508806693086746,0.0
2020-07-29,-0.48266125474278654,-0.9718521132974499,1.0,-0.4711903291273273,-0.9677490514426894,-0.5184417188740845,0.0
2020-07-30,-0.6084534101825168,-1.0365033621517772,1.0,-0.5868876080691643,-1.0921709894332374,-0.47905859750240154,0.0
2020-07-31,-0.6052961001444391,-1.039480019258546,1.0,-0.5883967260471834,-1.0967741935483872,-0.48468945594607604,0.0
2020-08-03,-0.6012225644974971,-1.0405756642279553,1.0,-0.5866865614170196,-1.09506160954948,-0.48969965344628413,0.0
2020-08-04,-0.5991624145566573,-1.0333108693559256,1.0,-0.5848175604120535,-1.099932608067777,-0.49648599210551647,0.0
2020-08-05,-0.5996532960947658,-1.0331776375981123,1.0,-0.5853036066836809,-1.099725526075023,-0.49742379737082876,0.0
2020-08-06,-0.5965367965367966,-1.0286676286676286,1.0,-0.5849927849927851,-1.098075998075998,-0.5016835016835017,0.0
2020-08-07,-0.5984301261677742,-1.0261966676297793,1.0,-0.5901955118944429,-1.0897139555041895,-0.5110757969758258,0.0
2020-08-10,-0.5917307692307693,-1.0312019230769232,1.0,-0.5878846153846154,-1.0869230769230769,-0.51,0.0
