Date,HBI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.9483084071438944,-0.0,-0.7779875127050966,-0.07005953245244664,-0.0,-0.0,-0.0,-1.107376216059242,-0.0,-0.0,-0.9379991287933789,-0.8163206040365907,-1.6020037752286918,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.9309713783763999,-0.0,-0.8766561745113828,-0.1125100651489642,-0.0,-0.0,-0.0,-1.1130956738159723,-0.0,-0.0,-0.918087987702218,-0.8091647756386794,-1.5595490813264035,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.9226255958929226,-0.0,-0.8822882288228823,-0.1171983865053172,-0.0,-0.0,-0.0,-1.1061972863953062,-0.0,-0.0,-0.9331133113311332,-0.8075540887422076,-1.565016501650165,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.9381826124945392,-0.0,-0.9076743847386051,-0.10142711518858308,-0.0,-0.0,-0.0,-1.1114023591087812,-0.0,-0.0,-0.8462938692296491,-0.836755497305956,-1.5395369156837047,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.9485395375806334,-0.0,-0.9360005798361962,-0.1301007465391027,-0.0,-0.0,-0.0,-1.0976299195477277,-0.0,-0.0,-0.8008262665796912,-0.8056099151989562,-1.529317967674132,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.9616333856854387,-0.0,-0.8596963577892454,-0.2062672948919303,-0.0,-0.0,-0.0,-1.2755216513349787,-0.0,-0.0,-0.8234238276867849,-0.847580584847805,-1.5047490838381572,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.9700536352800954,-0.0,-0.884088200238379,-0.1730482717520858,-0.0,-0.0,-0.0,-1.2955899880810489,-0.0,-0.0,-0.7840435041716329,-0.8153307508939214,-1.5271901072705603,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.9048974090160252,-0.0,-0.943612400778793,-0.18885727122959414,-0.0,-0.04485547401527632,-0.0,-1.282761719335031,-0.0,-0.0,-0.7537816384603865,-0.8842294443612402,-1.4389695971244572,-0.0,-0.046428036543357795
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.903994027622247,-0.0,-0.937364688316536,-0.1581933557297499,-0.0,-0.03508771929824561,-0.0,-1.311011571481896,-0.0,-0.0,-0.7506532288167226,-0.9111608809257185,-1.4322508398656213,-0.0,-0.02560656961552818
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.9325023689773306,-0.0,-0.8534878635469058,-0.2641591952766237,-0.0,-0.07675486551497922,-0.0,-1.2276404985786133,-0.0,-0.0,-0.7462643049784969,-0.818645673882936,-1.3548363583351557,-0.0,-0.014942780086012101
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.9346433770014557,-0.0,-0.8378457059679767,-0.25917030567685595,-0.0,-0.07256186317321689,-0.0,-1.2409752547307134,-0.0,-0.0,-0.7245269286754004,-0.8537117903930131,-1.3478165938864628,-0.0,-0.006841339155749636
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.9088045912653975,-0.0,-0.7701567749160134,-0.2493701007838746,-0.0,-0.05872060470324748,-0.0,-1.1350783874580066,-0.0,-0.0,-0.7517497200447928,-0.8378359462486001,-1.277085666293393,-0.0,-0.009938409854423291
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.8940420725681208,-0.0,-0.8390512494705632,-0.23146971622193985,-0.0,-0.03663701821262177,-0.0,-1.1218410278130735,-0.0,-0.0,-0.8266977269518565,-0.8046731610899336,-1.2458703939008895,-0.0,-0.058873358746293944
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.893342547800046,-0.0,-0.8154803040774015,-0.25731398295323654,-0.0,-0.0,-0.0,-1.066420947554327,-0.0,-0.0,-0.9210627351608691,-1.0608922675266834,-1.4677109728941102,-0.0,-0.19657528987176534
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.8589445991952956,-0.0,-0.8122098421541318,-0.2823429278861034,-0.0,-0.0,-0.0,-1.125270813989477,-0.0,-0.0,-0.9707520891364902,-1.0803930671618696,-1.4497059733828537,-0.0,-0.15784586815227486
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.8550124921923797,-0.0,-0.8100405996252342,-0.306527170518426,-0.0,-0.010071830106183635,-0.0,-1.1179731417863836,-0.0,-0.0,-0.983369768894441,-1.0925202998126171,-1.4603372891942537,-0.0,-0.1716895690193629
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.7436786136274123,-0.0,-0.8710515951161875,-0.4208743599842457,-0.0,-0.0,-0.0,-1.0062229224103976,-0.0,-0.0,-1.1146908231587238,-1.133517132729421,-1.3459629775502164,-0.0,-0.24111855061047655
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.635270379338176,-0.0,-0.8966908797417272,-0.38256658595641646,-0.0,-0.1282485875706215,-0.0,-1.0598062953995158,-0.0,-0.0,-1.1198547215496368,-1.271186440677966,-1.306860371267151,-0.0,-0.2704600484261501
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.9057329742208542,-0.0,-0.9436321662177761,-0.43699499807618314,-0.0,-0.04318968834166988,-0.3537899191996922,-1.0567525971527512,-0.0,-0.0,-1.2483647556752597,-1.674778761061947,-1.9558484032320125,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.8820853743876838,-0.0,-1.1569862374620947,-0.061698157219500824,-0.0,-0.17156519710753443,-0.8509447165850245,-1.356659668766037,-0.0,-0.0,-1.4027291812456264,-2.258922323303009,-2.0987870305574994,-0.0,-0.42267319804058784
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.9211551684620672,-0.0,-1.2110932844373137,-0.09408663763465505,-0.0,-0.17533807013522804,-0.7194590877836351,-1.4015585606234242,-0.0,-0.0,-1.3595003438001374,-2.1418748567499426,-2.0589044235617693,-0.0,-0.3770341508136603
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.928595988538682,-0.0,-1.1970200573065903,-0.09432664756446991,-0.0,-0.20916905444126074,-0.7548424068767909,-1.391404011461318,-0.0,-0.0,-1.3459025787965617,-2.0755300859598855,-2.12378223495702,-0.0,-0.34074498567335243
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.9376381617219313,-0.0,-1.2248981966259453,-0.08877254217568353,-0.0,-0.18871436881908085,-0.7762652705061083,-1.4166375799883653,-0.0,-0.0,-1.3511343804537521,-2.1185573007562537,-2.1600930773705644,-0.0,-0.37184409540430485
2019-06-26,1.0,-0.0,-0.0,-0.0,-1.0769591191284993,-0.0,-1.381398617781422,-0.08070750849244465,-0.0,-0.0,-0.6472999882862832,-1.3996720159306548,-0.0,-0.0,-1.4270821131545037,-2.232400140564601,-2.167037601030807,-0.0,-0.300925383624224
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.9817846437629698,-0.0,-1.4526170163707632,-0.3367535162554761,-0.0,-0.0,-0.7204288678810238,-1.318538160018446,-0.0,-0.0,-1.2080931519483513,-1.92460225962647,-2.057297671201291,-0.0,-0.52859119206825
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.822882427307206,-0.0,-1.6077117572692794,-0.5638432364096081,-0.0,-0.27737041719342603,-0.820353982300885,-1.4896333754740834,-0.0,-0.0,-1.367888748419722,-1.7587863463969657,-2.3554993678887484,-0.0,-0.5782553729456384
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.8078953985416143,-0.0,-1.6160422428966557,-0.5349509680663816,-0.0,-0.2538345486547649,-0.8060095549409102,-1.4380186069901935,-0.0,-0.0,-1.410611013326628,-1.747799849132512,-2.320970580839829,-0.0,-0.6360321850641187
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.9529566360052563,-0.0,-1.6327201051248357,-0.5580814717477004,-0.0,-0.3135348226018397,-0.8754270696452037,-1.3484888304862024,-0.0,-0.0,-1.4459921156373192,-1.9074901445466492,-2.464388961892247,-0.0,-0.6415243101182655
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.9794985635936275,-0.0,-1.6078610603290677,-0.5450509271350222,-0.0,-0.2695220684251763,-0.9446330634630452,-1.352964220423087,-0.0,-0.0,-1.4537738312875426,-1.822277357012275,-2.4414990859232177,-0.0,-0.6411595716897363
2019-07-05,1.0,-0.0,-0.0,-0.0,-1.0244856746182003,-0.0,-1.5020825444907233,-0.5903067020068157,-0.0,-0.2769153098573773,-0.9437081913416636,-1.2611384576549287,-0.027767259876309482,-0.0,-1.3044301400984477,-1.8036097437839202,-2.4224409945727627,-0.0,-0.46447052884008583
2019-07-08,1.0,-0.0,-0.0,-0.0,-1.0366591080876795,-0.0,-1.4953388762912572,-0.5561854371378181,-0.0,-0.2927689594356261,-0.9609473418997228,-1.2719828672209623,-0.017510707986898463,-0.0,-1.2694633408919123,-1.7745023935500126,-2.447089947089947,-0.0,-0.4750566893424036
2019-07-09,1.0,-0.0,-0.0,-0.0,-1.0278312171347954,-0.0,-1.5507246376811594,-0.6921893035782993,-0.0,-0.25278953443632163,-0.979094523534693,-1.071437732461203,-0.0,-0.0,-1.1973836090804155,-1.658586635885597,-2.7759394638963704,-0.0,-0.6194690265486726
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.9700871374691118,-0.0,-1.5883730003901677,-0.6030693198075172,-0.0,-0.3451684224216413,-0.9659253478995968,-1.141760957211601,-0.0,-0.0,-1.2546494992846924,-1.670178176615945,-2.844062947067239,-0.0,-0.622447652490571
2019-07-11,1.0,-0.0,-0.0,-0.0,-1.057853473911868,-0.0,-1.6351716680183832,-0.6038118410381184,-0.0,-0.3017031630170316,-0.9098404974317382,-1.371992430386591,-0.0,-0.0,-1.214787780481211,-1.7435793457691267,-3.0312246553122466,-0.0,-0.6470667748040011
2019-07-12,1.0,-0.0,-0.0,-0.0,-1.0799727520435964,-0.0,-1.6573569482288826,-0.6200272479564032,-0.0,-0.3039509536784741,-0.9213896457765666,-1.3656675749318798,-0.0,-0.0,-1.2260217983651225,-1.752861035422343,-3.04550408719346,-0.0,-0.6512261580381471
2019-07-15,1.0,-0.0,-0.0,-0.008993816750983699,-1.1818437324339515,-0.0,-1.7456436200112422,-0.6379988757729061,-0.0,-0.2872400224845419,-0.9842608206857786,-1.4005059021922428,-0.0,-0.0,-1.3219505340078697,-1.763069139966273,-3.053400786958966,-0.0,-0.6679314221472737
2019-07-16,1.0,-0.0,-0.0,-0.08700057903879559,-1.1837000579038794,-0.0,-1.775767226404169,-0.6887666473653734,-0.0,-0.37709901563404746,-1.0476259409380428,-1.3498841922408802,-0.017371163867979152,-0.0,-1.4352924145917776,-1.7539085118702953,-3.0603647944412273,-0.0,-0.6990445859872612
2019-07-17,1.0,-0.0,-0.0,-0.034407027818448024,-1.204245973645681,-0.0,-1.8027818448023427,-0.6822840409956077,-0.0,-0.38243045387994146,-0.9710102489019035,-1.3433382137628112,-0.13879941434846269,-0.0,-1.5421669106881404,-1.757393850658858,-3.0768667642752563,-0.0,-0.7054172767203514
2019-07-18,1.0,-0.0,-0.0,-0.01683599419448476,-1.2020319303338172,-0.0,-1.8074020319303337,-0.7111756168359942,-0.0,-0.36821480406386065,-0.9631349782293178,-1.3550072568940492,-0.03933236574746009,-0.0,-1.5166908563134978,-1.7287373004354134,-3.0966618287373002,-0.0,-0.7087082728592162
2019-07-19,1.0,-0.0,-0.0,-0.0,-1.2373417721518987,-0.0,-1.7715765247410817,-0.654487917146145,-0.0,-0.40722094361334865,-0.9523878020713464,-1.3014959723820485,-0.05480437284234753,-0.0,-1.5100690448791716,-1.6946202531645569,-3.069476409666283,-0.0,-0.7307249712313003
2019-07-22,1.0,-0.0,-0.0,-0.074643556052558,-1.2236511042773273,-0.0,-1.6532010064299691,-0.6580933743360357,-0.0,-0.3324014537321778,-1.0162147050601062,-1.1422980150964495,-0.31632653061224486,-0.0,-1.4397539837852946,-1.4635169136147608,-2.9949678501537598,-0.0,-0.6629857422421023
2019-07-23,1.0,-0.0,-0.0,-0.02851153039832285,-1.2468204053109713,-0.0,-1.651851851851852,-0.6580013976240391,-0.0,-0.3085953878406708,-1.0225017470300488,-1.1146051712089449,-0.37484276729559746,-0.0,-1.4552061495457722,-1.4887491264849755,-2.994409503843466,-0.0,-0.6321453529000699
2019-07-24,1.0,-0.0,-0.0,-0.38326901874310915,-0.9305402425578831,-0.0,-1.6159040793825798,-0.5223263506063948,-0.0,-0.2586824696802646,-1.0644983461962514,-0.962789415656009,-0.5034454244762955,-0.0,-1.3049889746416758,-1.3718302094818082,-3.0034454244762956,-0.0,-0.8601157662624035
2019-07-25,1.0,-0.0,-0.0,-0.1980802792321117,-1.0194880744618964,-0.0,-1.4515706806282722,-0.5885689354275742,-0.0,-0.9125945317044794,-1.0810063990692262,-0.7498545666084934,-0.4851657940663176,-0.0,-1.6883362420011634,-1.2136416521233275,-3.457242582897033,-0.0,-0.697934845840605
2019-07-26,1.0,-0.0,-0.0,-0.12702276958327366,-0.9979951310325075,-0.0,-1.409566089073464,-0.5520549906916797,-0.0,-0.9059143634541027,-0.9852498925963052,-0.7144493770585707,-0.5003580123156236,-0.0,-1.6966919662036373,-1.1828726908205642,-3.4238865816984103,-0.0,-0.8244307604181584
2019-07-29,1.0,-0.0,-0.0,-0.11607776358734212,-0.9645239108840641,-0.0,-1.4000283808712926,-0.5450546331772385,-0.0,-0.7198808003405703,-1.039307506740457,-0.6055058890307932,-0.6638285795373918,-0.0,-1.5935859230878386,-1.237264084007379,-3.399744572158365,-0.0,-0.9054916985951469
2019-07-30,1.0,-0.0,-0.0,-0.10635260528194147,-0.9643112062812277,-0.0,-1.4039971448965025,-0.5201998572448251,-0.0,-0.7447537473233404,-1.0436830835117772,-0.6024268379728765,-0.6866523911491791,-0.0,-1.5911491791577446,-1.246538187009279,-3.4205567451820125,-0.0,-0.9448965024982156
2019-07-31,1.0,-0.0,-0.0,-0.03140235159162604,-1.0067393174648696,-0.0,-1.3607685689704618,-0.41439632922282765,-0.0,-0.8627760252365931,-1.1155721250358475,-0.6088328075709779,-0.6978778319472326,-0.0,-1.6197304273014053,-1.3465729853742472,-3.381846859764841,-0.0,-0.892457700028678
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.13115074199427235,-0.0,-0.004946628482166103,-0.2964071856287425,-0.0,-0.19649830773236138,-0.7217521478781568,-0.5480343660505077,-0.5007159593855767,-0.0,-0.22045040354074458,-0.6183936474876334,-1.3883754230669096,-0.0,-0.8819317885967197
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.2539459390376382,-0.0,-0.027669499648539844,-0.19835133235350505,-0.0,-0.25062304300594285,-0.7113553581698512,-0.509042111317017,-0.5707073934436706,-0.0,-0.24289091954757494,-0.5439325196498179,-1.311713208511726,-0.0,-0.7699533516518627
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.15705474661410315,-0.0,-0.06104152095123037,-0.17269663635785593,-0.0,-0.2694092961149615,-0.6792776753354104,-0.6006231321930439,-0.5598016150569085,-0.0,-0.26603929547911237,-0.6025942646404273,-1.2696636357855917,-0.0,-0.7202899472245184
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.36228023441662227,-0.0,-0.0,-0.22885218729651335,-0.0,-0.12460782572663233,-0.6062274314804948,-0.35914284022968096,-0.5852720061563962,-0.0,-0.027407802048185638,-0.4726809921269165,-1.3072870419700469,-0.0,-0.8458533120227313
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.499327839148986,-0.0,-0.0,-0.2759950903033491,-0.0,-0.11023437956631013,-0.6768367525863581,-0.27581974399438897,-0.4996785317669063,-0.0,-0.05657840902449003,-0.46928517154713895,-1.228183996726869,-0.0,-0.7529370506750833
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.4573825306505543,-0.0,-0.0,-0.25476623452806946,-0.0,-0.10823018712970024,-0.6835220273361882,-0.3629964216577697,-0.4970376019240922,-0.0,-0.03783656948436675,-0.4610195342288965,-1.2608083533759606,-0.0,-0.7424180207661172
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3390052356020943,-0.0,-0.0,-0.38168677441384025,-0.0,-0.06885954928295016,-0.5847370817209196,-0.4136694741634419,-0.5297632597313909,-0.0,-0.08354199863419076,-0.4379125882085136,-1.2096517186432962,-0.0,-0.6419872524470749
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.30971822886716505,-0.0,-0.0,-0.30339275445658426,-0.0,-0.046175963197239794,-0.5994824611845888,-0.48849913743530765,-0.5304197814836112,-0.0,-0.08637147786083957,-0.4626221966647498,-1.2590569292696954,-0.0,-0.6648073605520415
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.29636798360469085,-0.0,-0.0,-0.3255151998178299,-0.0,-0.04457474666970283,-0.6031538198793123,-0.4528634862803142,-0.5366617328930889,-0.0,-0.07622680177615848,-0.47415461687350563,-1.2474097688716839,-0.0,-0.63600136627576
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.2473420712156157,-0.0,-0.0,-0.32463295269168024,-0.0,-0.051639759239466725,-0.6389717050120942,-0.4761770827473702,-0.5481802328851887,-0.0,-0.026157394386004385,-0.5316420093379085,-1.223097260505147,-0.0,-0.5574056364965967
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.28394800803127973,-0.0,-0.0,-0.28400084539786535,-0.0,-0.0,-0.556218958047131,-0.33731374828278554,-0.6108527950966923,-0.0,-0.009722075451759484,-0.4664482722181126,-1.180069745323893,-0.0,-0.5552150480820036
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.44077010192525484,-0.0,-0.0,-0.36138165345413364,-0.0,-0.011325028312570781,-0.6193091732729331,-0.16812004530011326,-0.6310305775764439,-0.0,-0.0,-0.3998301245753115,-1.3589467723669308,-0.0,-0.6718006795016987
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.4080970754347705,-0.0,-0.0,-0.34367835374377903,-0.0,-0.0006710283509478276,-0.6158921881116144,-0.1689313873511156,-0.6174579209304927,-0.0,-0.0,-0.3951797796790248,-1.3354023374154225,-0.0,-0.7064810154895712
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.4060966870624552,-0.0,-0.0,-0.32335593407199165,-0.0,-0.0,-0.562978887602668,-0.1848299432225346,-0.6415853591312497,-0.0,-0.0,-0.37809382062730834,-1.3128824210352241,-0.0,-0.7024419822501515
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.36313404796110066,-0.0,-0.0,-0.2759420930489557,-0.0,-0.0,-0.5636534423693226,-0.14183887722400265,-0.6801856558735772,-0.0,-0.0,-0.3398718090396729,-1.360702840092828,-0.0,-0.8001436622831252
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.31480065537957397,-0.0,-0.0,-0.23637356635718185,-0.0,-0.006826870562534134,-0.6091206990715455,-0.19584926269797925,-0.6796286182413981,-0.0,-0.0,-0.3528126706717641,-1.3282359366466412,-0.0,-0.7378481703986892
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.31418086213507146,-0.0,-0.0,-0.24439940844607547,-0.0,-0.0,-0.6020704387358273,-0.21493125924303005,-0.6747548885359039,-0.0,-0.0,-0.36506545434627813,-1.3285315221558853,-0.0,-0.7334173193843456
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.25067736556898707,-0.0,-0.0,-0.22884535223009586,-0.0,-0.0,-0.5389745727386411,-0.2490100041684035,-0.692788661942476,-0.0,-0.0,-0.36239057940808667,-1.2406731971654854,-0.0,-0.6471446436015006
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.24584923172115086,-0.0,-0.0,-0.25873981643807364,-0.0,-0.0,-0.5472826647416726,-0.22986490667216666,-0.7013509332783335,-0.0,-0.0,-0.3716097762194493,-1.1933072084149736,-0.0,-0.6082293492832834
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.267988552739166,-0.0,-0.0,-0.23804170073589537,-0.0,-0.0,-0.5301001635322976,-0.24647383483237942,-0.6673650858544563,-0.0,-0.0,-0.36191741618969747,-1.1457481602616517,-0.0,-0.6528004905968928
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.27231320368474926,-0.0,-0.0,-0.20102354145342888,-0.0,-0.0,-0.5479529170931423,-0.25225179119754354,-0.6512282497441146,-0.0,-0.0,-0.36166837256908907,-1.1620777891504606,-0.0,-0.6692425793244626
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.32344154550886284,-0.0,-0.0,-0.2638916550487951,-0.0,-0.0,-0.5691097390957977,-0.2294861581358295,-0.49731129257120094,-0.0,-0.0,-0.4474706233817965,-1.0018920533758215,-0.0,-0.6464847639912369
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.3373427829906169,-0.0,-0.0,-0.2858854062687163,-0.0,-0.0,-0.5856458374925134,-0.23986823717308842,-0.4327710121780794,-0.0,-0.0,-0.45577959672589335,-1.0064384108604512,-0.0,-0.6472848872030345
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.38684131885645984,-0.0,-0.0,-0.19025799382408606,-0.0,-0.0,-0.5781950393465485,-0.26934953680645485,-0.5531925490586712,-0.0,-0.0,-0.4064647873294153,-0.9418766809443172,-0.03725470664408806,-0.6170933359896404
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.39111311041135605,-0.0,-0.0,-0.2168241115609537,-0.0,-0.00349877542859999,-0.5754485929924527,-0.246413755185685,-0.562403158894387,-0.0,-0.0,-0.4071075123706702,-0.9505673014444944,-0.027090518318588497,-0.6178337581846354
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.31783297990507925,-0.0,-0.0,-0.2674442088256084,-0.0,-0.0,-0.5546803998788246,-0.27870342320508934,-0.5543774613753407,-0.0,-0.0,-0.35857820862364936,-0.9677875391295566,-0.07114005856811068,-0.6784812683025345
2019-09-09,1.0,-0.0,-0.02673607601334277,-0.0,-0.2960679268169413,-0.0,-0.0,-0.21075507934903467,-0.0,-0.0,-0.5619630041443444,-0.3014757909633074,-0.5698979076114424,-0.0,-0.0,-0.33528757707469925,-0.9943394319215606,-0.05165268371575862,-0.7059031638532295
2019-09-10,1.0,-0.0,-0.09930092151255164,-0.0,-0.37580764749496876,-0.0,-0.0,-0.35160470289164286,-0.0,-0.0,-0.631924584260142,-0.39095434805635,-0.4444974049359179,-0.0,-0.0,-0.3133672280478763,-1.1556508844402076,-0.0,-0.5329943861879038
2019-09-11,1.0,-0.0,-0.14042281271633206,-0.0,-0.4244634964588104,-0.0,-0.0,-0.39208690558602693,-0.0,-0.0,-0.6381063954417168,-0.3353213696149954,-0.4618989296554662,-0.0,-0.0,-0.25656318227807656,-1.2062410138985036,-0.0,-0.46988657543000156
2019-09-12,1.0,-0.0,-0.13176406926406928,-0.0,-0.44962121212121214,-0.0,-0.0,-0.5139069264069264,-0.0,-0.0,-0.6378246753246753,-0.19182900432900435,-0.4539502164502165,-0.0,-0.0,-0.3098484848484849,-1.2143939393939396,-0.0,-0.5081168831168831
2019-09-13,1.0,-0.0,-0.1842290796680948,-0.0,-0.42643310374749177,-0.0,-0.0,-0.4916752535386952,-0.0,-0.0,-0.6439069363848365,-0.21362329844351646,-0.4515971581972992,-0.0,-0.0,-0.32084169423504527,-1.1956722164976408,-0.0,-0.4953088562286458
2019-09-16,1.0,-0.0,-0.18989537594188757,-0.0,-0.42803707919986994,-0.0,-0.0,-0.478614408846967,-0.0,-0.0,-0.6455792269745758,-0.2096817910771399,-0.455033338754269,-0.0,-0.0,-0.3166910608771074,-1.1961294519434056,-0.0,-0.5012197105220361
2019-09-17,1.0,-0.0,-0.14375753589827905,-0.0,-0.5750301435931162,-0.0,-0.0,-0.5186890277321057,-0.0,-0.0,-0.568891811903979,-0.2266250137016332,-0.40425298695604517,-0.0,-0.0,-0.25912528773429794,-1.2267894333004494,-0.0,-0.5574920530527239
2019-09-18,1.0,-0.0,-0.165689233046746,-0.0,-0.564596025735922,-0.0,-0.0,-0.6022889028070375,-0.0,-0.02943688435916415,-0.6615042988099983,-0.20947446336047373,-0.39611683653134433,-0.0,-0.0,-0.22701133063827364,-1.3685589022376585,-0.0,-0.46916813756191994
2019-09-19,1.0,-0.0,-0.1398074745186863,-0.0,-0.5060022650056625,-0.0,-0.0,-0.6647791619479049,-0.0,-0.09122310305775763,-0.6476783691959229,-0.16676104190260474,-0.4090600226500566,-0.0,-0.0,-0.119762174405436,-1.4795016987542469,-0.0,-0.43793884484711215
2019-09-20,1.0,-0.0,-0.14750171115674196,-0.0,-0.48807894136436225,-0.0,-0.0,-0.6656399726214921,-0.0,-0.08013917408167921,-0.6406570841889118,-0.16524070271503535,-0.4478667579283596,-0.0,-0.0,-0.11145334245950261,-1.5061601642710474,-0.0,-0.4511179557380789
2019-09-23,1.0,-0.0,-0.12474402730375427,-0.0,-0.45955631399317404,-0.0,-0.0,-0.6803185437997724,-0.0,-0.09010238907849828,-0.6325369738339021,-0.20659840728100112,-0.4752559726962457,-0.0,-0.0,-0.11467576791808873,-1.4802047781569965,-0.0,-0.4242889647326507
2019-09-24,1.0,-0.0,-0.11603158256093375,-0.0,-0.46801693557615287,-0.0,-0.0,-0.6667810962352673,-0.0,-0.07432200480604188,-0.6418926650646527,-0.22199336308502118,-0.457832703970706,-0.0,-0.0,-0.13748712667353244,-1.48037532898501,-0.0,-0.456745623069001
2019-09-25,1.0,-0.0,-0.06298651137916692,-0.0,-0.5161328658862678,-0.0,-0.0,-0.6636163764929586,-0.0,-0.06904747756848298,-0.647929169885317,-0.20316120981638838,-0.533602709608414,-0.0,-0.0,-0.10903797017053897,-1.6760354150573413,-0.0,-0.4606928516251709
2019-09-26,1.0,-0.0,-0.06092151179984622,-0.0,-0.47802685278287105,-0.0,-0.0,-0.6742769267167446,-0.0,-0.06062577630567221,-0.6480156148340924,-0.21156917253208732,-0.5436801324895014,-0.0,-0.0,-0.13308097237830485,-1.6758147512864496,-0.0,-0.42863902525581127
2019-09-27,1.0,-0.0,-0.06026785714285715,-0.0,-0.4955960424710425,-0.0,-0.0,-0.6714527027027027,-0.0,-0.026665057915057917,-0.7004102316602316,-0.16113658301158304,-0.5491674710424711,-0.0,-0.0,-0.1698238416988417,-1.7369087837837838,-0.0,-0.4613296332046332
2019-09-30,1.0,-0.0,-0.03183905268245529,-0.0,-0.5455534074432093,-0.0,-0.0,-0.6368414693088449,-0.0,-0.004772837119381344,-0.7120589656839053,-0.20879652005799904,-0.5365514741420976,-0.0,-0.0,-0.1639076848719188,-1.735560657322378,-0.0,-0.4656234896085065
2019-10-01,1.0,-0.0,-0.025683060109289616,-0.0,-0.5934426229508196,-0.0,-0.0,-0.6459016393442623,-0.0,-0.0,-0.707164541590771,-0.17710989678202793,-0.5414693381906496,-0.0,-0.0,-0.16490588949605342,-1.7281724347298115,-0.0,-0.48767455980570734
2019-10-02,1.0,-0.0,-0.027306007321610756,-0.0,-0.5878293224509392,-0.0,-0.0,-0.6687271199663926,-0.0,-0.0,-0.6884714637220188,-0.12512752805617236,-0.44985896897317407,-0.0,-0.0,-0.12836824101302285,-1.7376222769009184,-0.0,-0.5879493488567485
2019-10-03,1.0,-0.0,-0.22947804092894916,-0.0,-0.4792481030121867,-0.0,-0.0,-0.5891584272246493,-0.0,-0.0,-0.6255461025523109,-0.09415957691423314,-0.43780179351575077,-0.0,-0.0,-0.15279374568866405,-1.608300758795125,-0.0,-0.5319613704299839
2019-10-04,1.0,-0.0,-0.22444521099229617,-0.0,-0.4487179487179487,-0.0,-0.0,-0.5528918017707255,-0.0,-0.0,-0.6153846153846153,-0.14780958951362538,-0.4682074278486834,-0.0,-0.0,-0.14527998160285155,-1.6177992411176265,-0.0,-0.5286305622628492
