Date,ABG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.03073549776888752,-0.0,-0.21222495768579777,-0.0,-0.5872441914140636,-0.35109247576550234,-0.0,-0.0,-0.0,-0.75238498230497,-0.0,-0.0,-0.3407062625019233,-0.12044160640098475,-0.45195414679181406,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.16884737558614432,-0.0,-0.5802828618968386,-0.38469974285282105,-0.02892905763122069,-0.0,-0.0,-0.7647103312660717,-0.0,-0.0,-0.27900468915443954,-0.14453184087127513,-0.4306080774466798,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.15040789224056156,-0.0,-0.5812559286662872,-0.391348890153671,-0.018592297476759626,-0.0,-0.0,-0.7799658508821855,-0.0,-0.0,-0.29117814456459873,-0.13788654904192751,-0.443672927338266,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.09910757992243101,-0.0,-0.5412508943028205,-0.4409383590013933,-0.0,-0.0,-0.0,-0.7784388296870882,-0.0,-0.0,-0.3229280415709606,-0.14113039876492076,-0.44165380125767223,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.011432695229413552,-0.0,-0.6170616833789121,-0.47284260103312065,-0.0,-0.0,-0.0,-0.7815633546034639,-0.0,-0.0,-0.32429352780309934,-0.1566393193558189,-0.4344044363415375,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.03922454357236966,-0.0,-0.6117824204780726,-0.4640692640692641,-0.0,-0.0,-0.0,-0.7605119518162996,-0.0,-0.0,-0.32350837568228874,-0.15377376246941463,-0.41151891586674194,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0590141947021348,-0.0,-0.5849260459744421,-0.457509034685742,-0.0,-0.0,-0.0,-0.7540702656383891,-0.0,-0.0,-0.2882903021496964,-0.15573190268618903,-0.41291308073469696,-0.0,-0.013188778361461944
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.06650575566282955,-0.0,-0.5970293353137766,-0.4616412922391385,-0.0,-0.0,-0.0,-0.7481247679168215,-0.0,-0.0,-0.27174155217229856,-0.14333457111028594,-0.4077979948013368,-0.0,-0.01719272187151875
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.06355788441964791,-0.0,-0.5840841406868473,-0.4700116862065066,-0.0,-0.0,-0.0,-0.7910430881743129,-0.0,-0.0,-0.28250461793644216,-0.1566328646284917,-0.40532287857654464,-0.0,-0.016511478870584687
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.05885254610305836,-0.0,-0.5793807391667299,-0.49696440768004857,-0.0,-0.0,-0.0,-0.7970706534112468,-0.0,-0.0,-0.31406997040297485,-0.13519769294983686,-0.40900812020945587,-0.0,-0.003908325111937467
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0438411732584445,-0.0,-0.5708323582182698,-0.5242218581792651,-0.0446602699118496,-0.0,-0.0,-0.7834464466807084,-0.0,-0.0,-0.3684374756221234,-0.15609641937748656,-0.40888524845931823,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.02753645671734409,-0.0,-0.5941669252249456,-0.48976109215017066,-0.0360300961836798,-0.0,-0.0,-0.7810657772261868,-0.0,-0.0,-0.37368135277691594,-0.18104250698107352,-0.39508997828110454,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.05537834825717689,-0.0,-0.5494792667460897,-0.6092771223242766,-0.013450674455247684,-0.0,-0.0,-0.7501248991199416,-0.0,-0.0,-0.3656661926905192,-0.13024095922524118,-0.369393951039545,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.06607674175972796,-0.0,-0.5303527957030797,-0.6031144943776807,-0.0,-0.0,-0.0,-0.7781598979867846,-0.0,-0.0,-0.33563893504385794,-0.17705475482051083,-0.37366204258278907,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.07411116675012519,-0.0,-0.5389237702707909,-0.6062555371518816,-0.0,-0.0,-0.0,-0.7702322714841493,-0.0,-0.0,-0.3360810446438889,-0.17349100573937828,-0.3528754670467239,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.07198428884356824,-0.0,-0.043923257043583346,-0.0,-0.6265956643251,-0.5335750434322833,-0.0,-0.0,-0.0,-0.7088526323740463,-0.0,-0.0,-0.4339451620213007,-0.09320945690762142,-0.2565148425107636,-0.008082181433643023,-0.0
2019-06-12,1.0,-0.0,-0.09047675662822494,-0.0,-0.038679506994808384,-0.0,-0.5230452185629929,-0.5524115245908136,-0.0,-0.0,-0.0,-0.6415804700194191,-0.0,-0.0,-0.4669282289065906,-0.24154876550548884,-0.3484326080925772,-0.0,-0.059961161970435536
2019-06-13,1.0,-0.0,-0.09485632640101603,-0.0,-0.039966661374821404,-0.0,-0.5284965867598032,-0.550285759644388,-0.0,-0.0,-0.0,-0.6418876012065408,-0.0,-0.0,-0.4765835846959835,-0.23352913160819178,-0.3512065407207493,-0.0,-0.052071757421812984
2019-06-14,1.0,-0.0,-0.10520231213872831,-0.0,-0.03938608730316922,-0.0,-0.5147697827386885,-0.556149093083516,-0.0,-0.0,-0.0,-0.6350807255331872,-0.0,-0.0,-0.4811640422563285,-0.2370739485748455,-0.3572652979868447,-0.0,-0.06035479370141519
2019-06-17,1.0,-0.0,-0.101010101010101,-0.0,-0.0,-0.0,-0.5452948456901026,-0.639877031181379,-0.0,-0.0,-0.0,-0.5369505329979638,-0.0,-0.0,-0.5700882341198547,-0.25799496945742,-0.2557591727552202,-0.0,-0.0855192238591448
2019-06-18,1.0,-0.0,-0.15716312056737589,-0.0,-0.0,-0.0,-0.5323201621073962,-0.6086727456940223,-0.0,-0.0,-0.0,-0.5276190476190477,-0.0,-0.0,-0.576048632218845,-0.3107193515704154,-0.24518743667679838,-0.0,-0.09495440729483283
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.10523351325979817,-0.0,-0.5586482046467965,-0.8096221544238442,-0.0,-0.0,-0.02243604787608543,-0.5810373151842291,-0.0,-0.0,-0.5885003520300399,-0.5037315184229054,-0.5244778221074866,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6563192904656319,-0.625118783655369,-0.0,-0.0,-0.21813958399324254,-0.7198817442719883,-0.0,-0.0,-0.623059866962306,-0.7413155949741315,-0.47608489071903703,-0.0,-0.2193538169147925
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7360914477478895,-0.6473703528918253,-0.0,-0.0,-0.17025850768182058,-0.7394473284043837,-0.0,-0.0,-0.6093020816947198,-0.6872214356876934,-0.4657333123590792,-0.0,-0.1881390593047035
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7578662221296104,-0.6432069181079392,-0.0,-0.0,-0.17956866013752867,-0.7261929568660138,-0.0,-0.0,-0.6035111481558658,-0.6705042717232756,-0.4483225672015003,-0.0,-0.1802458845592832
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7763721902770518,-0.634553058024046,-0.0,-0.0,-0.17966544694197595,-0.7315734448510193,-0.0,-0.0,-0.5980135912179823,-0.6695765812859383,-0.4493988499738631,-0.0,-0.18823836905384214
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9219130250767115,-0.6551687652100308,-0.0,-0.0,-0.10713152047402393,-0.7339964024970903,-0.0,-0.0,-0.6470214792085495,-0.7178605438577929,-0.4325997248968363,-0.0,-0.07475399428631892
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0689358253558223,-0.7808337132148103,-0.0,-0.0,-0.08018031707440612,-0.6476219419541104,-0.0,-0.0,-0.4460315048371575,-0.4743453375880059,-0.35789900217798715,-0.0,-0.20923871752013373
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1194091306809408,-0.9524422255391425,-0.0,-0.0,-0.05522672293993515,-0.6387873796901539,-0.0,-0.0,-0.3997632405167533,-0.2870451387101755,-0.4139173400586752,-0.0,-0.28030264038293273
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1475786677564364,-0.9155598692276257,-0.0006640784634246016,-0.0,-0.0418369431957499,-0.6385369840621169,-0.0,-0.0,-0.45014303228443,-0.2575091949325705,-0.3994176542705353,-0.00158357172047405,-0.2555169595422967
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.050650485936134,-0.9460070962102123,-0.02720213914742634,-0.0,-0.071013523936854,-0.5494934951406386,-0.0,-0.0,-0.43646834987401656,-0.3393839666786651,-0.43867948783874117,-0.0,-0.28323134673728595
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.022461585583746,-0.9310327224462708,-0.042472816376537846,-0.0,-0.07412323242636173,-0.5490326203481546,-0.0,-0.0,-0.4599520138853438,-0.3192097605799173,-0.43013936392873553,-0.0,-0.27653274797079996
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9581760381482217,-1.0060103318100535,-0.11573614146632227,-0.0,-0.07351480230478841,-0.48316113649910586,-0.0,-0.0,-0.3869958275382475,-0.3395589111861713,-0.44824160540433144,-0.0,-0.15582157758791973
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9688667496886675,-0.9836612702366127,-0.12757160647571605,-0.0,-0.08034869240348691,-0.48199252801992526,-0.0,-0.0,-0.3885927770859277,-0.3411706102117061,-0.4512577833125778,-0.0,-0.15785803237858032
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0062883513362746,-1.0442720219078045,-0.15279679496931894,-0.0,-0.0730767280288047,-0.4049393985496222,-0.0,-0.0,-0.34357726051016785,-0.28515644809574525,-0.56777727065267,-0.0,-0.19341751610122218
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1043423602744749,-1.0192237179822954,-0.0294903357603059,-0.0,-0.10214237075061547,-0.4903881410088523,-0.0,-0.0,-0.3168508721387041,-0.3274317741344089,-0.6108637577916296,-0.010318998480959615,-0.2270179665811115
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0805808954597882,-1.003984481493132,-0.04608367411135577,-0.0,-0.07591485792177834,-0.5389535493341722,-0.0,-0.0,-0.2912341407151096,-0.3262032085561497,-0.6337946943483276,-0.014627241270839888,-0.23130963615392683
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0788063465377744,-1.0004203005148682,-0.06603971839865504,-0.0,-0.07665230639907533,-0.5304192497635809,-0.0,-0.0,-0.2891667542292739,-0.3161710623095513,-0.6418514237679941,-0.023326678575181257,-0.2309551329200378
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0946559179969035,-0.9644973573220863,-0.06395814425284288,-0.0,-0.10602744114035555,-0.5623298275585926,-0.0,-0.0,-0.32512946452405106,-0.3188297474774438,-0.6353638353531579,-0.05723132774544872,-0.21072019646575194
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1057937239174027,-0.959839575090781,-0.056582299062381436,-0.0,-0.1350062327245136,-0.5758495474500027,-0.0,-0.0,-0.3519050457969758,-0.33315267465178033,-0.6378516069589724,-0.046826730258522575,-0.21706140588585984
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.121343619414979,-0.9686595949855352,-0.03316189863923712,-0.0,-0.07328833172613308,-0.574038358512804,-0.0,-0.0,-0.4316939890710383,-0.28142076502732244,-0.6113254044787314,-0.035786992392585454,-0.22650808957462767
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1175840077174553,-1.0127016453186128,-0.013505546921056863,-0.0,-0.06559837075941904,-0.5682512460474838,-0.0,-0.0,-0.39439412615895814,-0.2630901977597942,-0.6660056809046573,-0.04324990621147972,-0.2149632884934884
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1215499222895118,-0.9751862372045662,-0.01371992068170856,-0.0,-0.07835360951819496,-0.5555496007288708,-0.0,-0.0,-0.3880701002197331,-0.28056165925290744,-0.6522321667827857,-0.03419261482394555,-0.2598745913500187
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0641975308641975,-0.9949041239821381,-0.05663251904386656,-0.0,-0.09908064092461255,-0.49466771736275283,-0.028053585500394013,-0.0,-0.39127922248489627,-0.2124507486209614,-0.6326241134751773,-0.05137903861308117,-0.22815865510900973
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.039713269150272,-0.9852448723315194,-0.06681665969024696,-0.0,-0.10349518627040602,-0.4770824612808706,-0.07063624947676851,-0.0,-0.38488907492674757,-0.22467559648388444,-0.6241628296358308,-0.06524696525742989,-0.19035161155295102
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.044277892946367,-0.9235634933290809,-0.07659597087120608,-0.0,-0.11826928187955138,-0.4481475575399989,-0.11082761919948972,-0.0,-0.3745814064742466,-0.2170307765906554,-0.6477967362993675,-0.09307393823419977,-0.26141497900388033
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8696221261097201,-1.1327680400637379,-0.0,-0.08302982016844981,-0.1352151149556112,-0.4091167766901889,-0.11615069428636468,-0.0,-0.45475756885954927,-0.19218074208968816,-0.9162303664921467,-0.11472797632597315,-0.2669587980878671
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.911267445818677,-1.1323045500964484,-0.0,-0.08884602292068536,-0.12470214455917394,-0.39560875978667875,-0.12543969136502894,-0.0,-0.46238511290139567,-0.17599001475093612,-0.899807103143084,-0.1086463179394077,-0.24838307046408714
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8351087687822382,-1.1452119309262168,-0.0,-0.0,-0.15171563130746804,-0.33751962323390894,-0.17324512222471408,-0.0,-0.38624130971069753,-0.1968490692980489,-0.92313298945952,-0.1403902220228751,-0.3172235927337968
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9649068515194653,-1.2667574425945411,-0.0,-0.010769325988735532,-0.20455530110787898,-0.23228322089496814,-0.22139010955004026,-0.0,-0.48239153308163646,-0.2268366652225042,-1.125704029213344,-0.17905551773225228,-0.2746178127127561
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9837565347274085,-1.211227284042818,-0.0,-0.0741224794622853,-0.22541697784416234,-0.25180482947473243,-0.2140901170027384,-0.0,-0.4785909882997262,-0.2496265870052278,-1.1283918347025144,-0.13554891710231518,-0.27103559870550165
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.1533961835529305,-0.0,-0.7561335756474331,-1.0638346206269877,-0.0,-0.021013175829168562,-0.15623580190822353,-0.3167310313493867,-0.21904815992730578,-0.0,-0.20121535665606546,-0.3026465243071331,-1.119718309859155,-0.07888459791004089,-0.2903225806451613
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.05602097224596798,-0.0,-0.8095400923234742,-1.1261184248019604,-0.0,-0.042400410326551556,-0.1387131703425087,-0.27161338120476436,-0.23348720579016358,-0.0,-0.20801276571493704,-0.2881974126631333,-1.162249957257651,-0.10104291331851599,-0.2616401664102126
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.009592873865128762,-0.0,-0.8032318848855136,-1.0895905898475418,-0.0,-0.012733398047164965,-0.13144521212813337,-0.346028664420716,-0.23485410837663448,-0.0,-0.23668132244618284,-0.35624964312225205,-1.1335008279563752,-0.10700622394792439,-0.24912921829498086
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.22800463060408338,-0.0,-0.5175226268154074,-1.0162071142917282,-0.03283519259103347,-0.0,-0.06219743211955379,-0.1511786992212166,-0.29409597979372765,-0.0,-0.07314249631656493,-0.21648074089665337,-1.16375499894759,-0.20574615870343088,-0.30083140391496527
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.3146390271435168,-0.0,-0.3889373492739494,-1.0315562625070551,-0.11031864128482732,-0.0,-0.09456616552927291,-0.09754220329416594,-0.2156088049669044,-0.0,-0.09482272050900507,-0.22535789419672636,-1.108625378418595,-0.2043203858586895,-0.24480476166042384
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.28685567010309276,-0.0,-0.3784020618556701,-1.0333505154639175,-0.05912371134020618,-0.0,-0.11123711340206184,-0.17,-0.2331958762886598,-0.0,-0.0661340206185567,-0.22536082474226804,-1.1465979381443299,-0.21438144329896908,-0.22999999999999998
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.19472840248546802,-0.0,-0.25646422128683105,-1.1280817799158147,-0.04720384846662658,-0.0,-0.021597514531970334,-0.18074764481860092,-0.2884846662657848,-0.0,-0.12211866105431951,-0.19292443375425938,-1.1404590098216076,-0.27470434956905193,-0.16355983162958512
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.2057806324110672,-0.0,-0.20662055335968382,-1.0986166007905138,-0.07559288537549406,-0.0,-0.015266798418972332,-0.1982213438735178,-0.2519762845849802,-0.0,-0.11393280632411068,-0.17682806324110673,-1.1509387351778655,-0.2719367588932806,-0.17495059288537548
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.19200309059300752,-0.0,-0.1898783079003284,-1.1748116669886035,-0.0,-0.0,-0.011493142746764537,-0.15283948232567124,-0.2630384392505312,-0.0,-0.14400231794475565,-0.23169789453351364,-1.079437898396755,-0.26014100830596876,-0.12970832528491405
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.248153758757811,-0.0,-0.19219844726377577,-1.15759325885249,-0.0,-0.0,-0.0,-0.14599507669002082,-0.2520829388373414,-0.0,-0.10618254118538155,-0.2464495360727135,-1.0909865555765952,-0.18135769740579433,-0.11299943192577162
2019-08-15,1.0,-0.0,-0.05199785943631823,-0.0,-0.29339100963253656,-0.0,-0.13828933285765252,-1.05467356403853,-0.0,-0.0,-0.0,-0.003300035676061363,-0.3174723510524438,-0.0,-0.05226542989653942,-0.19251694612914735,-1.0886550124866214,-0.1734748483767392,-0.09347128077060292
2019-08-16,1.0,-0.0,-0.05859912167856984,-0.0,-0.33966197932839465,-0.0,-0.12083573614869361,-1.0425852814620946,-0.0,-0.0,-0.0,-0.0,-0.2970766978663,-0.0,-0.0,-0.17340194295346673,-1.0935988998802288,-0.16865545845717073,-0.14159606086146476
2019-08-19,1.0,-0.0,-0.03651240541967271,-0.0,-0.3263681154319902,-0.0,-0.1411666373394334,-1.02076368115432,-0.0,-0.0,-0.0,-0.0,-0.26825620270983636,-0.0,-0.0,-0.18163821925039592,-1.0832746788667957,-0.1575752243533345,-0.18357381664613762
2019-08-20,1.0,-0.0,-0.054129561725161514,-0.0,-0.30731622140736864,-0.0,-0.16291251964379255,-0.9917059542517898,-0.0,-0.0,-0.0,-0.0,-0.27964030033176185,-0.0,-0.0,-0.1722978872009778,-1.074821023223328,-0.15584075432163438,-0.16666666666666666
2019-08-21,1.0,-0.0,-0.06721154682201548,-0.0,-0.27097643683157985,-0.0,-0.12085905573428396,-0.9559168767933223,-0.0,-0.0,-0.0,-0.0,-0.29449613077123726,-0.0,-0.0,-0.15755151725936875,-1.1003825754282237,-0.15711677245456915,-0.22289366142074604
2019-08-22,1.0,-0.0,-0.1329608938547486,-0.0,-0.1953158573270305,-0.0,-0.1913622690159003,-0.9246669531585733,-0.008165019338203697,-0.0,-0.0,-0.0,-0.32440911044263,-0.0,-0.0,-0.13261710356682424,-1.0646755479157715,-0.20391061452513967,-0.1193382036957456
2019-08-23,1.0,-0.0,-0.11320596262859543,-0.0,-0.23434809993701447,-0.0,-0.08985933235355868,-0.9036321646021415,-0.056099097207642244,-0.0,-0.0,-0.0,-0.2981314297711526,-0.0,-0.0,-0.17505773672055427,-1.0385471341591435,-0.14809993701448668,-0.14209531807684234
2019-08-26,1.0,-0.0,-0.09759455738236009,-0.0,-0.19211144407548394,-0.0,-0.06584595448287034,-0.876569207094841,-0.07305418320239734,-0.0,-0.0,-0.018425528468453876,-0.282052320401717,-0.0,-0.0,-0.20207337814853812,-0.9889851785858913,-0.1285737426095408,-0.12428120191139548
2019-08-27,1.0,-0.0,-0.09796591091815404,-0.0,-0.188655732432867,-0.0,-0.058691107895159994,-0.8789596398134748,-0.08031837916063676,-0.0,-0.0,-0.014029586750281396,-0.2831644958996623,-0.0,-0.0,-0.2040118990191349,-0.9688856729377714,-0.13141180254060136,-0.11384466956102267
2019-08-28,1.0,-0.0,-0.07813066054824297,-0.0,-0.1740530531739323,-0.0,-0.0755142293603832,-0.8528358088797648,-0.101920057964014,-0.0,-0.0,-0.023829650203276577,-0.2859960552268245,-0.0,-0.0,-0.198647506339814,-0.9709374874210039,-0.13263293483073701,-0.13078130660548243
2019-08-29,1.0,-0.0,-0.06815250685152346,-0.0,-0.18269385781073674,-0.0,-0.07298887635015315,-0.8497904239883928,-0.09301950669031113,-0.0,-0.0,-0.01886184104465581,-0.2916330807673706,-0.0,-0.0,-0.19845236176043848,-0.9622763179106884,-0.13864259229405126,-0.15383685313557957
2019-08-30,1.0,-0.0,-0.07107585201975228,-0.0,-0.19315146118351817,-0.0,-0.13037318869910144,-0.874038695053833,-0.11810896138589816,-0.0,-0.0,-0.008216627539868859,-0.2071156804015219,-0.0,-0.026511778515340405,-0.2368250627377965,-0.9096575730591758,-0.13187080061523515,-0.14065409212337085
2019-09-03,1.0,-0.0,-0.060010535272904085,-0.0,-0.20786903845374607,-0.0,-0.11690100895498197,-0.8912840876858867,-0.12978645812229023,-0.0,-0.0,-0.013655334494914705,-0.18144981563272417,-0.0,-0.013290651971311641,-0.24267595931763847,-0.9154746950848899,-0.1396328862595729,-0.13995704850277563
2019-09-04,1.0,-0.0,-0.11219177529359538,-0.0,-0.2144961459300214,-0.0,-0.1767625812179668,-0.796440534323419,-0.1343879898300981,-0.0,-0.0,-0.014084507042253521,-0.24205980870898744,-0.0,-0.0057306590257879654,-0.17740828927721053,-0.8694459017716614,-0.18806247225473183,-0.10448363533637353
2019-09-05,1.0,-0.0,-0.0988362760834671,-0.0,-0.22339486356340288,-0.0,-0.16677367576243982,-0.8036516853932584,-0.11781701444622793,-0.0,-0.0,-0.039566613162118784,-0.2358346709470305,-0.0,-0.0027287319422150884,-0.19369983948635633,-0.8509229534510433,-0.1848314606741573,-0.09478330658105938
2019-09-06,1.0,-0.0,-0.09663949893604208,-0.0,-0.21636487734371862,-0.0,-0.16087846790059018,-0.81892640623118,-0.10414742843377364,-0.0,-0.0,-0.047697434456176975,-0.2311398402055647,-0.0,-0.0,-0.18175613281406833,-0.8546593327177099,-0.1949251214518007,-0.1078010197936323
2019-09-09,1.0,-0.0,-0.13610471458005088,-0.0,-0.17436270351068556,-0.0,-0.1563850846362057,-0.8079424716196016,-0.1034218074576819,-0.0,-0.0,-0.05445804548943563,-0.2374661657172868,-0.0,-0.0011311760190683957,-0.18030137761079465,-0.8943966387912576,-0.18688643800751426,-0.10709812951965418
2019-09-10,1.0,-0.0,-0.16186288878032892,-0.0,-0.2563914671877544,-0.0,-0.03216088584921023,-0.9230988438365088,-0.03973294251750529,-0.0,-0.0,-0.0872822015958313,-0.1931281550236118,-0.0,-0.01844162188568637,-0.19654779351897086,-0.9499267220322423,-0.1358492102263475,-0.07649405634261522
2019-09-11,1.0,-0.0,-0.14742125020401503,-0.0,-0.24914313693487844,-0.0,-0.07944344703770198,-0.9269626244491594,-0.018075730373755507,-0.0,-0.0,-0.1296311408519667,-0.18243022686469726,-0.0,-0.03443773461726783,-0.20597355965399053,-0.9196996898971764,-0.13338501713726128,-0.05369675208095316
2019-09-12,1.0,-0.0,-0.0955943131096049,-0.0,-0.230905934865267,-0.0,-0.18321210117374773,-1.0380641428335262,-0.012894693337741774,-0.0,-0.0,-0.060175235576128284,-0.15729872706232434,-0.0,-0.023392296247313604,-0.2828153413787403,-0.8818813026946601,-0.05839808232765746,-0.10832368986609357
2019-09-13,1.0,-0.0,-0.09308103184133162,-0.0,-0.24549708086621672,-0.0,-0.18024098381019418,-1.0609498571487723,-0.0,-0.0,-0.0,-0.042151463707506935,-0.16736367024139787,-0.0,-0.02600306405531862,-0.2764274771231005,-0.8878307316467227,-0.06629125087988075,-0.09473727795950479
2019-09-16,1.0,-0.0,-0.05902792140641158,-0.0,-0.23755946225439506,-0.0,-0.19722854188210961,-1.1354705274043435,-0.0,-0.0,-0.0,-0.056670113753877975,-0.13766287487073423,-0.0,-0.017828335056876938,-0.30403309203722856,-0.869741468459152,-0.06304033092037228,-0.05815925542916236
2019-09-17,1.0,-0.0,-0.04475057399290336,-0.0,-0.3047797954498017,-0.0,-0.1960759757879357,-1.1241077019411396,-0.0,-0.0,-0.0,-0.06983928198705906,-0.10653308286370278,-0.0,-0.042037152995199334,-0.27906491337925277,-0.8773951158422041,-0.0651638488833229,-0.06474639949906073
2019-09-18,1.0,-0.0,-0.05356322798814345,-0.0,-0.19596710224189037,-0.0,-0.1715025257796518,-1.1616081492923642,-0.007681710015446918,-0.0,-0.0,-0.1014069218886987,-0.0800734772262347,-0.0,-0.0524777689642216,-0.2900680499311151,-0.8989688139272742,-0.09280674654531791,-0.0687596543230493
2019-09-19,1.0,-0.0,-0.061853545967775175,-0.0,-0.21523056001977994,-0.0,-0.1655746486998805,-1.1089133391024848,-0.025713932500927184,-0.0,-0.0,-0.12383071661103556,-0.06819961264268347,-0.0,-0.06362549964973009,-0.3188692463015618,-0.8172415214076729,-0.09271850661392014,-0.0590513866567767
2019-09-20,1.0,-0.0,-0.05892332519551454,-0.0,-0.19551454462697065,-0.0,-0.16183225058964704,-1.1152811685356063,-0.017627343071130053,-0.0,-0.0,-0.1138329126494807,-0.0999296561426739,-0.0,-0.07832995406959904,-0.30578888567054247,-0.8280713369470766,-0.10609508834360905,-0.05664749451731701
2019-09-23,1.0,-0.0,-0.06632716432741274,-0.0,-0.18647787024386203,-0.0,-0.161677638388606,-1.1239183538276818,-0.019873307663644268,-0.0,-0.0,-0.10822672131826275,-0.0994079410425206,-0.0,-0.08065250693495632,-0.2980168095060655,-0.8361280172235332,-0.12027491408934708,-0.03929118535999669
2019-09-24,1.0,-0.0,-0.06416825055780513,-0.0,-0.17325014461614743,-0.0,-0.15663994711180892,-1.1142467564664078,-0.03280720601603173,-0.0,-0.0,-0.12056854805387984,-0.09255433435253284,-0.0,-0.0600776795306173,-0.3238162135360714,-0.8322452689860341,-0.10433022064292208,-0.05718535658210065
2019-09-25,1.0,-0.0,-0.06072874493927125,-0.0,-0.1717755928282244,-0.0,-0.15789473684210525,-1.1099314219614973,-0.0,-0.0,-0.0,-0.12112699330744443,-0.12835660580021482,-0.0,-0.08605304469966124,-0.3180203255391226,-0.8291332727422953,-0.11232752210195819,-0.035817565892753866
2019-09-26,1.0,-0.0,-0.05094806265457543,-0.0,-0.14109645507007418,-0.0,-0.16875515251442702,-1.1163643858202803,-0.0,-0.0,-0.0,-0.12584501236603463,-0.13882934872217642,-0.0,-0.08281121187139323,-0.32530915086562245,-0.8247732893652101,-0.14212695795548225,-0.005111294311624073
2019-09-27,1.0,-0.0,-0.1317630786754536,-0.0,-0.15137092181270848,-0.0,-0.11410788381742737,-1.1100398665690343,-0.0,-0.0,-0.0,-0.07704824668456593,-0.08937433894719714,-0.0,-0.04031405093157595,-0.2998128712065739,-0.855992189406883,-0.15381173216174437,-0.04438206817996908
